customer_id,expected_decision,expected_uid,class
C981492,MATCH,SDN-67462,T13_id_unlisted_name_match
C549419,NO_MATCH,,R0_random
C154100,NO_MATCH,,R0_random
C732152,NO_MATCH,,R0_random
C136903,NO_MATCH,,R0_random
C124716,NO_MATCH,,D6_same_given
C826577,MATCH,SDN-54263,T2_script
C761627,MATCH,SDN-23865,T1_translit
C462291,MATCH,SDN-55213,T7_entity_suffix
C128529,NO_MATCH,,R0_random
C136490,NO_MATCH,,D2_near_name
C937746,NO_MATCH,,R0_random
C664020,MATCH,SDN-84374,T1_translit
C541985,NO_MATCH,,R1_random_entity
C671684,MATCH,SDN-76257,T7_entity_suffix
C695526,NO_MATCH,,R0_random
C410036,NO_MATCH,,R0_random
C400478,MATCH,SDN-90751,T7_entity_suffix
C894629,MATCH,SDN-40208,T1_translit
C122687,NO_MATCH,,R0_random
C996530,MATCH,SDN-70964,T7_entity_suffix
C531563,NO_MATCH,,R0_random
C474099,NO_MATCH,,R0_random
C496628,NO_MATCH,,R0_random
C696599,MATCH,SDN-37082,T2_script
C536313,NO_MATCH,,D6_same_given
C723678,NO_MATCH,,R0_random
C314302,NO_MATCH,,R0_random
C259070,NO_MATCH,,R0_random
C764669,NO_MATCH,,R0_random
C183504,MATCH,SDN-88638,T13_id_unlisted_name_match
C546663,NO_MATCH,,R0_random
C883807,MATCH,SDN-63010,T13_id_unlisted_name_match
C228828,MATCH,SDN-90804,T7_entity_suffix
C754008,MATCH,SDN-60815,T1_translit
C784661,NO_MATCH,,R0_random
C664826,NO_MATCH,,R0_random
C561416,MATCH,SDN-51021,T1_translit
C394011,NO_MATCH,,R0_random
C748725,MATCH,SDN-56721,T1_translit
C649546,MATCH,SDN-26966,T11_twin
C688450,MATCH,SDN-31986,T1_translit
C777929,NO_MATCH,,R0_random
C622075,NO_MATCH,,D6_same_given
C741471,MATCH,SDN-19175,T6_id_exact
C657458,NO_MATCH,,R0_random
C172211,NO_MATCH,,D1_name_dob_conflict
C281443,NO_MATCH,,R0_random
C868172,NO_MATCH,,R0_random
C609909,NO_MATCH,,R0_random
C541355,NO_MATCH,,R0_random
C936400,MATCH,SDN-92842,T13_id_unlisted_name_match
C921118,NO_MATCH,,D2_near_name
C224211,NO_MATCH,,R0_random
C830390,NO_MATCH,,D1_name_dob_conflict
C366822,NO_MATCH,,R0_random
C744393,MATCH,SDN-92352,T9_dob_partial
C615313,MATCH,SDN-26244,T1_translit
C537523,MATCH,SDN-94468,T1_translit
C621642,NO_MATCH,,D1_name_dob_conflict
C935235,NO_MATCH,,R1_random_entity
C909282,MATCH,SDN-99896,T7_entity_suffix
C592042,NO_MATCH,,R0_random
C807634,MATCH,SDN-23484,T1_translit
C390505,MATCH,SDN-92764,T6_id_exact
C563787,NO_MATCH,,R0_random
C397141,NO_MATCH,,R1_random_entity
C246998,NO_MATCH,,D6_same_given
C186689,NO_MATCH,,R0_random
C500534,NO_MATCH,,D4_entity_near_name
C427021,NO_MATCH,,R0_random
C984961,NO_MATCH,,D4_entity_near_name
C940378,NO_MATCH,,R0_random
C431989,MATCH,SDN-94745,T4_alias_strong
C250422,NO_MATCH,,R0_random
C726128,NO_MATCH,,R0_random
C490247,NO_MATCH,,R0_random
C380135,NO_MATCH,,D2_near_name
C840698,MATCH,SDN-14227,T8_vessel_prefix
C486737,NO_MATCH,,R0_random
C206070,NO_MATCH,,R0_random
C595632,NO_MATCH,,R0_random
C393913,NO_MATCH,,R0_random
C869751,NO_MATCH,,D1_name_dob_conflict
C322785,NO_MATCH,,D5_partial_dob_conflict
C643059,MATCH,SDN-84997,T2_script
C830033,NO_MATCH,,D4_entity_near_name
C397795,NO_MATCH,,R0_random
C405944,MATCH,SDN-57419,T12_script_customer
C350991,MATCH,SDN-41586,T1_translit
C700317,NO_MATCH,,R0_random
C545800,MATCH,SDN-26689,T6_id_exact
C695387,NO_MATCH,,D1_name_dob_conflict
C157521,NO_MATCH,,D4_entity_near_name
C150236,MATCH,SDN-41773,T11_twin
C344769,NO_MATCH,,R0_random
C497568,MATCH,SDN-24020,T7_entity_suffix
C757838,NO_MATCH,,R0_random
C318768,MATCH,SDN-23519,T8_vessel_prefix
C812446,MATCH,SDN-97842,T1_translit
C447422,NO_MATCH,,R0_random
C428784,NO_MATCH,,R0_random
C528330,MATCH,SDN-41596,T13_id_unlisted_name_match
C881060,NO_MATCH,,R0_random
C424893,NO_MATCH,,R1_random_entity
C175820,NO_MATCH,,R0_random
C992254,NO_MATCH,,D2_near_name
C999827,NO_MATCH,,R0_random
C944004,NO_MATCH,,R0_random
C870316,NO_MATCH,,R0_random
C781216,MATCH,SDN-78390,T10_stacked
C739675,MATCH,SDN-72000,T1_translit
C829168,MATCH,SDN-71986,T5_alias_weak_corroborated
C299835,NO_MATCH,,R0_random
C737905,NO_MATCH,,D4_entity_near_name
C474086,NO_MATCH,,R0_random
C438217,MATCH,SDN-20388,T1_translit
C510288,NO_MATCH,,D7_id_unlisted
C407168,MATCH,SDN-77569,T13_id_unlisted_name_match
C408078,NO_MATCH,,R0_random
C961976,NO_MATCH,,D4_entity_near_name
C899465,NO_MATCH,,D4_entity_near_name
C510186,NO_MATCH,,R0_random
C999468,NO_MATCH,,D2_near_name
C415794,NO_MATCH,,R0_random
C188916,NO_MATCH,,R0_random
C981939,MATCH,SDN-92159,T6_id_exact
C960469,NO_MATCH,,R0_random
C193803,MATCH,SDN-90352,T2_script
C105770,NO_MATCH,,D4_entity_near_name
C351383,NO_MATCH,,R0_random
C978208,MATCH,SDN-52868,T13_id_unlisted_name_match
C788841,MATCH,SDN-89208,T1_translit
C324428,NO_MATCH,,D4_entity_near_name
C350081,NO_MATCH,,R0_random
C299098,MATCH,SDN-45277,T12_script_customer
C229879,NO_MATCH,,R0_random
C261733,NO_MATCH,,D2_near_name
C318931,MATCH,SDN-34602,T2_script
C927728,NO_MATCH,,R0_random
C794872,NO_MATCH,,R0_random
C854976,NO_MATCH,,R0_random
C669834,MATCH,SDN-28060,T10_stacked
C406461,NO_MATCH,,R0_random
C910528,MATCH,SDN-65895,T1_translit
C220279,NO_MATCH,,R0_random
C843483,NO_MATCH,,R0_random
C245994,NO_MATCH,,R0_random
C609157,MATCH,SDN-75242,T1_translit
C310637,NO_MATCH,,R0_random
C805048,NO_MATCH,,R1_random_entity
C238927,NO_MATCH,,R0_random
C415366,NO_MATCH,,R0_random
C346331,NO_MATCH,,R0_random
C500446,NO_MATCH,,R0_random
C679175,NO_MATCH,,R0_random
C218875,NO_MATCH,,R0_random
C421924,NO_MATCH,,D7_id_unlisted
C199847,MATCH,SDN-97438,T3_structure
C162980,NO_MATCH,,R0_random
C571155,MATCH,SDN-38578,T9_dob_partial
C764822,NO_MATCH,,R0_random
C330408,NO_MATCH,,R0_random
C796181,NO_MATCH,,R1_random_entity
C254392,MATCH,SDN-56006,T7_entity_suffix
C942662,NO_MATCH,,R0_random
C991306,NO_MATCH,,D2_near_name
C382437,NO_MATCH,,R0_random
C195593,MATCH,SDN-10759,T13_id_unlisted_name_match
C604783,MATCH,SDN-68044,T7_entity_suffix
C264828,NO_MATCH,,D7_id_unlisted
C592517,NO_MATCH,,R0_random
C356680,NO_MATCH,,R2_random_vessel
C301307,NO_MATCH,,D4_entity_near_name
C473473,NO_MATCH,,R0_random
C953965,NO_MATCH,,R0_random
C763182,MATCH,SDN-83651,T2_script
C972551,NO_MATCH,,D7_id_unlisted
C969227,NO_MATCH,,R0_random
C132413,MATCH,SDN-95210,T2_script
C252142,NO_MATCH,,R0_random
C432108,NO_MATCH,,D7_id_unlisted
C386979,MATCH,SDN-28976,T8_vessel_prefix
C981988,MATCH,SDN-15662,T7_entity_suffix
C351685,NO_MATCH,,D2_near_name
C290482,NO_MATCH,,D7_id_unlisted
C799098,NO_MATCH,,D2_near_name
C172841,MATCH,SDN-16349,T1_translit
C103636,NO_MATCH,,R0_random
C521108,NO_MATCH,,R0_random
C600224,NO_MATCH,,R0_random
C284279,NO_MATCH,,D5_partial_dob_conflict
C142612,NO_MATCH,,R0_random
C222325,MATCH,SDN-75613,T2_script
C632657,MATCH,SDN-11533,T3_structure
C226570,NO_MATCH,,R0_random
C270695,NO_MATCH,,D1_name_dob_conflict
C379453,MATCH,SDN-42985,T1_translit
C976917,NO_MATCH,,D4_entity_near_name
C912287,NO_MATCH,,R0_random
C774435,NO_MATCH,,R0_random
C117171,MATCH,SDN-40749,T7_entity_suffix
C317947,NO_MATCH,,R0_random
C232368,NO_MATCH,,R0_random
C455229,NO_MATCH,,R0_random
C461248,NO_MATCH,,R0_random
C710944,MATCH,SDN-68300,T1_translit
C141146,NO_MATCH,,R0_random
C195611,NO_MATCH,,R0_random
C808506,NO_MATCH,,R0_random
C991627,MATCH,SDN-95091,T13_id_unlisted_name_match
C680564,NO_MATCH,,R0_random
C462103,NO_MATCH,,R0_random
C534779,NO_MATCH,,R0_random
C572408,NO_MATCH,,R0_random
C847400,NO_MATCH,,R0_random
C781749,MATCH,SDN-19584,T8_vessel_prefix
C873915,MATCH,SDN-73403,T10_stacked
C145075,NO_MATCH,,R0_random
C625000,NO_MATCH,,R0_random
C984316,NO_MATCH,,R1_random_entity
C918366,MATCH,SDN-72564,T2_script
C943087,NO_MATCH,,R0_random
C281778,NO_MATCH,,R0_random
C116954,NO_MATCH,,R0_random
C798755,MATCH,SDN-76026,T6_id_exact
C333972,NO_MATCH,,R0_random
C594536,NO_MATCH,,R0_random
C993506,NO_MATCH,,R0_random
C717749,NO_MATCH,,R0_random
C472147,MATCH,SDN-78413,T2_script
C895658,NO_MATCH,,R0_random
C742313,NO_MATCH,,R1_random_entity
C576629,NO_MATCH,,R0_random
C523604,NO_MATCH,,R0_random
C138046,MATCH,SDN-47131,T11_twin
C342500,NO_MATCH,,R0_random
C837895,NO_MATCH,,R0_random
C730782,NO_MATCH,,D5_partial_dob_conflict
C894160,MATCH,SDN-10964,T8_vessel_prefix
C785524,NO_MATCH,,R0_random
C909792,NO_MATCH,,R0_random
C272668,NO_MATCH,,D7_id_unlisted
C842877,MATCH,SDN-47253,T9_dob_partial
C808371,MATCH,SDN-93429,T13_id_unlisted_name_match
C674531,MATCH,SDN-86118,T1_translit
C175447,NO_MATCH,,R0_random
C182275,MATCH,SDN-36572,T13_id_unlisted_name_match
C679458,NO_MATCH,,R0_random
C806944,NO_MATCH,,R0_random
C409635,NO_MATCH,,R1_random_entity
C455645,MATCH,SDN-40887,T7_entity_suffix
C333681,MATCH,SDN-24141,T1_translit
C639361,NO_MATCH,,R0_random
C366101,MATCH,SDN-10742,T1_translit
C696034,NO_MATCH,,R0_random
C769899,NO_MATCH,,R0_random
C877811,MATCH,SDN-98544,T10_stacked
C660636,NO_MATCH,,D2_near_name
C235621,NO_MATCH,,D2_near_name
C827689,NO_MATCH,,D2_near_name
C182986,MATCH,SDN-87158,T7_entity_suffix
C196932,NO_MATCH,,R0_random
C214976,MATCH,SDN-59639,T7_entity_suffix
C293613,NO_MATCH,,D3_weak_alias_alone
C731833,NO_MATCH,,R0_random
C147989,NO_MATCH,,R0_random
C504251,NO_MATCH,,R0_random
C792704,NO_MATCH,,R1_random_entity
C415927,NO_MATCH,,R0_random
C949111,NO_MATCH,,R0_random
C109540,NO_MATCH,,R0_random
C548178,MATCH,SDN-98270,T7_entity_suffix
C354556,NO_MATCH,,R1_random_entity
C984620,NO_MATCH,,R0_random
C685635,NO_MATCH,,R0_random
C410734,NO_MATCH,,R0_random
C110673,MATCH,SDN-79975,T1_translit
C694052,NO_MATCH,,R0_random
C133542,NO_MATCH,,R0_random
C130138,NO_MATCH,,D2_near_name
C743298,NO_MATCH,,R0_random
C663634,NO_MATCH,,R0_random
C547385,NO_MATCH,,D1_name_dob_conflict
C351321,MATCH,SDN-38720,T8_vessel_prefix
C287985,MATCH,SDN-40835,T13_id_unlisted_name_match
C213560,MATCH,SDN-58380,T7_entity_suffix
C356589,NO_MATCH,,R0_random
C249050,NO_MATCH,,D2_near_name
C190504,MATCH,SDN-55052,T2_script
C555117,NO_MATCH,,D1_name_dob_conflict
C659358,NO_MATCH,,R0_random
C389034,NO_MATCH,,R0_random
C195438,NO_MATCH,,R0_random
C442575,NO_MATCH,,R0_random
C228328,NO_MATCH,,R0_random
C611555,MATCH,SDN-12813,T9_dob_partial
C310070,NO_MATCH,,R0_random
C458562,NO_MATCH,,R0_random
C874020,MATCH,SDN-62689,T1_translit
C503669,MATCH,SDN-99015,T4_alias_strong
C446526,MATCH,SDN-37005,T2_script
C726473,MATCH,SDN-15365,T10_stacked
C219274,NO_MATCH,,R0_random
C809658,NO_MATCH,,R0_random
C871161,NO_MATCH,,R0_random
C684264,NO_MATCH,,R0_random
C865325,NO_MATCH,,R0_random
C591481,NO_MATCH,,R0_random
C170719,MATCH,SDN-91151,T1_translit
C973500,NO_MATCH,,R0_random
C120691,MATCH,SDN-95304,T7_entity_suffix
C235365,NO_MATCH,,R0_random
C652928,MATCH,SDN-14134,T1_translit
C701588,NO_MATCH,,R2_random_vessel
C990401,MATCH,SDN-12267,T6_id_exact
C749970,NO_MATCH,,R0_random
C911129,MATCH,SDN-63844,T3_structure
C862425,NO_MATCH,,R0_random
C639463,MATCH,SDN-14735,T7_entity_suffix
C906730,NO_MATCH,,D6_same_given
C577889,MATCH,SDN-46317,T1_translit
C328520,MATCH,SDN-61232,T12_script_customer
C267667,MATCH,SDN-81643,T12_script_customer
C641234,NO_MATCH,,R0_random
C156747,MATCH,SDN-69723,T13_id_unlisted_name_match
C288621,NO_MATCH,,R0_random
C480983,MATCH,SDN-59202,T1_translit
C337911,NO_MATCH,,D4_entity_near_name
C969812,NO_MATCH,,R0_random
C918250,NO_MATCH,,R0_random
C371164,NO_MATCH,,R0_random
C852071,NO_MATCH,,R0_random
C436608,NO_MATCH,,R0_random
C807163,MATCH,SDN-49020,T13_id_unlisted_name_match
C173713,MATCH,SDN-57795,T1_translit
C742981,NO_MATCH,,R0_random
C841810,NO_MATCH,,D1_name_dob_conflict
C831581,NO_MATCH,,D2_near_name
C116935,NO_MATCH,,R2_random_vessel
C143834,NO_MATCH,,R0_random
C634413,MATCH,SDN-17949,T1_translit
C401195,MATCH,SDN-24113,T13_id_unlisted_name_match
C885725,MATCH,SDN-94280,T7_entity_suffix
C262830,NO_MATCH,,R0_random
C306951,MATCH,SDN-87412,T4_alias_strong
C445518,NO_MATCH,,D1_name_dob_conflict
C290051,MATCH,SDN-20593,T1_translit
C899228,NO_MATCH,,R0_random
C616556,NO_MATCH,,R0_random
C951050,NO_MATCH,,R0_random
C986597,MATCH,SDN-27586,T13_id_unlisted_name_match
C168252,MATCH,SDN-14323,T1_translit
C879647,NO_MATCH,,R0_random
C915939,NO_MATCH,,R0_random
C413993,NO_MATCH,,R0_random
C991457,NO_MATCH,,R0_random
C991873,NO_MATCH,,R0_random
C731813,NO_MATCH,,R0_random
C592632,MATCH,SDN-70943,T7_entity_suffix
C884242,NO_MATCH,,D2_near_name
C943289,MATCH,SDN-86490,T2_script
C690443,MATCH,SDN-72351,T10_stacked
C835029,MATCH,SDN-12855,T4_alias_strong
C914456,MATCH,SDN-81320,T13_id_unlisted_name_match
C784649,NO_MATCH,,D1_name_dob_conflict
C386934,NO_MATCH,,R1_random_entity
C714452,NO_MATCH,,R0_random
C520243,NO_MATCH,,D5_partial_dob_conflict
C529595,NO_MATCH,,R2_random_vessel
C827111,NO_MATCH,,R0_random
C198229,MATCH,SDN-29137,T1_translit
C791042,MATCH,SDN-21116,T3_structure
C225120,MATCH,SDN-60313,T7_entity_suffix
C823453,NO_MATCH,,D2_near_name
C846993,NO_MATCH,,D2_near_name
C972140,NO_MATCH,,R0_random
C762578,NO_MATCH,,R2_random_vessel
C659971,NO_MATCH,,R1_random_entity
C255610,NO_MATCH,,R0_random
C567769,MATCH,SDN-60696,T8_vessel_prefix
C308557,NO_MATCH,,R0_random
C362742,MATCH,SDN-22790,T1_translit
C162728,NO_MATCH,,D3_weak_alias_alone
C687958,MATCH,SDN-92107,T13_id_unlisted_name_match
C788385,MATCH,SDN-24434,T8_vessel_prefix
C685510,NO_MATCH,,R0_random
C899508,NO_MATCH,,R0_random
C197441,NO_MATCH,,R0_random
C439801,NO_MATCH,,D7_id_unlisted
C408120,MATCH,SDN-40767,T9_dob_partial
C456840,NO_MATCH,,R0_random
C128958,NO_MATCH,,R0_random
C273681,NO_MATCH,,D7_id_unlisted
C194655,NO_MATCH,,R0_random
C471391,NO_MATCH,,D1_name_dob_conflict
C653264,NO_MATCH,,D1_name_dob_conflict
C304412,MATCH,SDN-79378,T10_stacked
C749290,MATCH,SDN-43608,T1_translit
C226868,NO_MATCH,,R0_random
C584570,NO_MATCH,,R0_random
C416910,MATCH,SDN-38145,T10_stacked
C167128,NO_MATCH,,R0_random
C785840,NO_MATCH,,D6_same_given
C644917,NO_MATCH,,R0_random
C818309,NO_MATCH,,R0_random
C372885,NO_MATCH,,R0_random
C292613,MATCH,SDN-71583,T7_entity_suffix
C502103,NO_MATCH,,R0_random
C349837,NO_MATCH,,R0_random
C840769,NO_MATCH,,R0_random
C729266,NO_MATCH,,R0_random
C429234,NO_MATCH,,R0_random
C802678,MATCH,SDN-65872,T11_twin
C364956,MATCH,SDN-31604,T11_twin
C973109,NO_MATCH,,D2_near_name
C712303,NO_MATCH,,R0_random
C351393,NO_MATCH,,D5_partial_dob_conflict
C569413,NO_MATCH,,R0_random
C540797,NO_MATCH,,D1_name_dob_conflict
C741929,NO_MATCH,,D6_same_given
C704142,NO_MATCH,,R0_random
C163352,MATCH,SDN-39947,T9_dob_partial
C285247,MATCH,SDN-39070,T7_entity_suffix
C586096,NO_MATCH,,R0_random
C613217,NO_MATCH,,R0_random
C583557,NO_MATCH,,R0_random
C411137,NO_MATCH,,R0_random
C116432,NO_MATCH,,R0_random
C993342,MATCH,SDN-97216,T2_script
C918231,NO_MATCH,,R1_random_entity
C608314,MATCH,SDN-89068,T13_id_unlisted_name_match
C144627,NO_MATCH,,D2_near_name
C532565,NO_MATCH,,D2_near_name
C599787,NO_MATCH,,D1_name_dob_conflict
C351275,MATCH,SDN-10428,T10_stacked
C952464,MATCH,SDN-51098,T11_twin
C688823,NO_MATCH,,D2_near_name
C512007,NO_MATCH,,R0_random
C841073,NO_MATCH,,R0_random
C940401,MATCH,SDN-71521,T1_translit
C851929,NO_MATCH,,D5_partial_dob_conflict
C707134,MATCH,SDN-60148,T1_translit
C645281,NO_MATCH,,D6_same_given
C874873,NO_MATCH,,D5_partial_dob_conflict
C466179,MATCH,SDN-19589,T8_vessel_prefix
C385161,NO_MATCH,,D7_id_unlisted
C606629,NO_MATCH,,R0_random
C934360,NO_MATCH,,R2_random_vessel
C264586,MATCH,SDN-59369,T7_entity_suffix
C138673,NO_MATCH,,R0_random
C485638,MATCH,SDN-21420,T6_id_exact
C873559,NO_MATCH,,R0_random
C688151,NO_MATCH,,D2_near_name
C859629,MATCH,SDN-92054,T7_entity_suffix
C517398,MATCH,SDN-13121,T9_dob_partial
C519960,MATCH,SDN-22202,T8_vessel_prefix
C571100,NO_MATCH,,D7_id_unlisted
C412324,NO_MATCH,,R0_random
C674278,NO_MATCH,,R0_random
C375636,MATCH,SDN-57230,T1_translit
C368838,NO_MATCH,,R0_random
C813566,NO_MATCH,,R0_random
C986947,NO_MATCH,,R0_random
C242623,NO_MATCH,,D2_near_name
C655787,NO_MATCH,,D2_near_name
C657273,NO_MATCH,,R0_random
C333242,NO_MATCH,,R0_random
C502676,NO_MATCH,,D6_same_given
C378924,NO_MATCH,,R0_random
C768670,NO_MATCH,,R0_random
C131302,MATCH,SDN-59778,T7_entity_suffix
C142703,MATCH,SDN-74538,T6_id_exact
C283835,NO_MATCH,,D1_name_dob_conflict
C113115,MATCH,SDN-23336,T2_script
C406793,MATCH,SDN-65294,T2_script
C219471,NO_MATCH,,R0_random
C740291,MATCH,SDN-94390,T1_translit
C652463,NO_MATCH,,D2_near_name
C228176,MATCH,SDN-15589,T1_translit
C953794,NO_MATCH,,R0_random
C373295,MATCH,SDN-19822,T9_dob_partial
C609969,NO_MATCH,,R0_random
C903932,NO_MATCH,,R0_random
C462215,NO_MATCH,,D2_near_name
C413432,MATCH,SDN-50143,T7_entity_suffix
C689856,NO_MATCH,,R0_random
C751564,MATCH,SDN-18025,T13_id_unlisted_name_match
C460539,NO_MATCH,,R0_random
C586672,MATCH,SDN-95204,T1_translit
C144187,NO_MATCH,,R0_random
C885975,NO_MATCH,,D2_near_name
C417817,NO_MATCH,,R0_random
C954564,NO_MATCH,,R0_random
C304378,NO_MATCH,,R0_random
C613010,MATCH,SDN-17272,T1_translit
C858658,NO_MATCH,,D2_near_name
C834402,NO_MATCH,,R1_random_entity
C139430,NO_MATCH,,R0_random
C953387,NO_MATCH,,D2_near_name
C188892,MATCH,SDN-53005,T6_id_exact
C443639,NO_MATCH,,R0_random
C556121,NO_MATCH,,R0_random
C984536,NO_MATCH,,D6_same_given
C783832,NO_MATCH,,R0_random
C156289,NO_MATCH,,R0_random
C318890,MATCH,SDN-38102,T2_script
C684652,MATCH,SDN-91238,T1_translit
C408185,NO_MATCH,,R0_random
C116661,MATCH,SDN-47861,T3_structure
C154419,MATCH,SDN-15997,T10_stacked
C973569,NO_MATCH,,R0_random
C688279,MATCH,SDN-19089,T7_entity_suffix
C505927,NO_MATCH,,R0_random
C175034,NO_MATCH,,R1_random_entity
C681540,NO_MATCH,,R0_random
C251772,NO_MATCH,,D2_near_name
C966695,NO_MATCH,,R1_random_entity
C857900,MATCH,SDN-81531,T7_entity_suffix
C155140,MATCH,SDN-48712,T5_alias_weak_corroborated
C385554,NO_MATCH,,R0_random
C388882,NO_MATCH,,D2_near_name
C499273,NO_MATCH,,D6_same_given
C426468,MATCH,SDN-52865,T1_translit
C261262,MATCH,SDN-38319,T1_translit
C432301,NO_MATCH,,R0_random
C103498,NO_MATCH,,R0_random
C543149,NO_MATCH,,D7_id_unlisted
C922294,NO_MATCH,,D7_id_unlisted
C650560,NO_MATCH,,R0_random
C106209,NO_MATCH,,R0_random
C311472,NO_MATCH,,R0_random
C148771,MATCH,SDN-95099,T1_translit
C881463,NO_MATCH,,D7_id_unlisted
C953334,MATCH,SDN-23856,T11_twin
C494799,MATCH,SDN-74112,T1_translit
C757565,MATCH,SDN-89020,T5_alias_weak_corroborated
C107989,NO_MATCH,,R0_random
C316076,NO_MATCH,,R0_random
C905934,MATCH,SDN-19140,T6_id_exact
C896831,NO_MATCH,,R0_random
C932620,NO_MATCH,,R0_random
C411758,MATCH,SDN-44700,T11_twin
C634180,MATCH,SDN-33312,T6_id_exact
C284413,MATCH,SDN-15791,T1_translit
C785484,NO_MATCH,,R0_random
C687964,NO_MATCH,,R0_random
C440753,NO_MATCH,,R0_random
C299069,NO_MATCH,,R0_random
C677526,NO_MATCH,,R0_random
C303642,MATCH,SDN-30965,T13_id_unlisted_name_match
C715800,NO_MATCH,,R0_random
C987615,NO_MATCH,,R0_random
C331523,NO_MATCH,,R0_random
C543447,NO_MATCH,,D5_partial_dob_conflict
C143358,NO_MATCH,,R0_random
C863931,NO_MATCH,,R0_random
C551331,NO_MATCH,,D1_name_dob_conflict
C423114,NO_MATCH,,D4_entity_near_name
C687684,NO_MATCH,,R0_random
C483621,NO_MATCH,,D2_near_name
C170275,NO_MATCH,,R0_random
C882259,MATCH,SDN-40208,T13_id_unlisted_name_match
C134214,MATCH,SDN-86954,T11_twin
C554336,NO_MATCH,,D2_near_name
C633937,MATCH,SDN-79509,T1_translit
C182240,MATCH,SDN-60269,T1_translit
C731326,NO_MATCH,,D7_id_unlisted
C127994,NO_MATCH,,R0_random
C719443,MATCH,SDN-87374,T1_translit
C956197,NO_MATCH,,R0_random
C542974,MATCH,SDN-46494,T7_entity_suffix
C293267,MATCH,SDN-26316,T9_dob_partial
C920598,NO_MATCH,,D6_same_given
C154504,MATCH,SDN-90811,T1_translit
C557399,NO_MATCH,,R0_random
C658789,NO_MATCH,,R0_random
C326335,NO_MATCH,,R0_random
C501054,NO_MATCH,,D1_name_dob_conflict
C906887,NO_MATCH,,R0_random
C705893,NO_MATCH,,R0_random
C433788,NO_MATCH,,R0_random
C419180,NO_MATCH,,D2_near_name
C700516,NO_MATCH,,D5_partial_dob_conflict
C568208,MATCH,SDN-93991,T1_translit
C487288,NO_MATCH,,R0_random
C230864,MATCH,SDN-47849,T13_id_unlisted_name_match
C884110,NO_MATCH,,R0_random
C819033,NO_MATCH,,D6_same_given
C938577,MATCH,SDN-64752,T8_vessel_prefix
C101167,MATCH,SDN-66252,T13_id_unlisted_name_match
C285990,NO_MATCH,,R0_random
C197077,NO_MATCH,,R0_random
C874802,NO_MATCH,,R0_random
C418165,NO_MATCH,,R0_random
C374190,NO_MATCH,,R0_random
C103791,NO_MATCH,,D2_near_name
C702137,NO_MATCH,,D5_partial_dob_conflict
C680234,MATCH,SDN-49286,T6_id_exact
C912983,MATCH,SDN-11863,T9_dob_partial
C981171,MATCH,SDN-13691,T13_id_unlisted_name_match
C760823,NO_MATCH,,R0_random
C622387,NO_MATCH,,R0_random
C403166,NO_MATCH,,R0_random
C179704,MATCH,SDN-17002,T10_stacked
C322816,NO_MATCH,,R0_random
C128738,NO_MATCH,,R0_random
C865329,NO_MATCH,,R0_random
C696219,NO_MATCH,,R0_random
C838695,MATCH,SDN-86047,T3_structure
C787994,NO_MATCH,,D7_id_unlisted
C387701,NO_MATCH,,D4_entity_near_name
C543164,NO_MATCH,,R0_random
C931502,NO_MATCH,,R0_random
C255963,NO_MATCH,,R0_random
C235063,NO_MATCH,,R0_random
C155399,MATCH,SDN-11334,T6_id_exact
C314333,NO_MATCH,,R0_random
C420588,MATCH,SDN-13879,T1_translit
C485574,MATCH,SDN-93907,T10_stacked
C734666,MATCH,SDN-27586,T1_translit
C227504,NO_MATCH,,D7_id_unlisted
C399399,NO_MATCH,,R0_random
C980576,MATCH,SDN-52007,T8_vessel_prefix
C152773,MATCH,SDN-79971,T11_twin
C689023,NO_MATCH,,R0_random
C929608,NO_MATCH,,R0_random
C188597,NO_MATCH,,R0_random
C748875,NO_MATCH,,R0_random
C888521,NO_MATCH,,R0_random
C336672,NO_MATCH,,R0_random
C673406,NO_MATCH,,D4_entity_near_name
C639924,NO_MATCH,,R0_random
C494237,MATCH,SDN-19359,T7_entity_suffix
C153616,NO_MATCH,,R0_random
C509471,NO_MATCH,,R0_random
C824116,NO_MATCH,,R0_random
C907054,NO_MATCH,,R0_random
C194694,NO_MATCH,,R0_random
C287584,MATCH,SDN-78093,T2_script
C353694,NO_MATCH,,R0_random
C997453,MATCH,SDN-38124,T2_script
C621017,NO_MATCH,,R0_random
C451900,NO_MATCH,,R0_random
C945967,MATCH,SDN-69247,T13_id_unlisted_name_match
C628469,NO_MATCH,,R0_random
C776374,NO_MATCH,,R0_random
C336488,NO_MATCH,,R0_random
C791694,NO_MATCH,,D5_partial_dob_conflict
C926330,NO_MATCH,,R0_random
C463429,MATCH,SDN-49583,T13_id_unlisted_name_match
C796439,MATCH,SDN-57795,T13_id_unlisted_name_match
C641698,NO_MATCH,,R0_random
C734421,MATCH,SDN-36183,T1_translit
C913504,MATCH,SDN-39093,T1_translit
C764148,MATCH,SDN-12756,T7_entity_suffix
C225176,NO_MATCH,,R0_random
C195003,NO_MATCH,,R0_random
C681776,NO_MATCH,,R0_random
C351518,NO_MATCH,,R0_random
C745021,NO_MATCH,,D2_near_name
C304178,NO_MATCH,,R0_random
C607143,MATCH,SDN-39217,T7_entity_suffix
C223781,NO_MATCH,,R0_random
C480286,NO_MATCH,,R0_random
C116254,NO_MATCH,,R0_random
C933271,NO_MATCH,,R0_random
C613288,NO_MATCH,,R0_random
C999667,NO_MATCH,,R0_random
