customer_id,expected_decision,expected_uid,class
C491197,MATCH,SDN-14433,T4_alias_strong
C791172,NO_MATCH,,R0_random
C511587,NO_MATCH,,R0_random
C939952,MATCH,SDN-70604,T1_translit
C837436,NO_MATCH,,R0_random
C982454,NO_MATCH,,D1_name_dob_conflict
C776419,NO_MATCH,,R0_random
C895440,NO_MATCH,,R0_random
C308178,NO_MATCH,,R0_random
C786001,NO_MATCH,,R0_random
C843035,NO_MATCH,,R0_random
C902489,NO_MATCH,,R0_random
C546207,MATCH,SDN-38336,T6_id_exact
C675193,NO_MATCH,,R0_random
C376518,NO_MATCH,,D1_name_dob_conflict
C444811,NO_MATCH,,R0_random
C249123,NO_MATCH,,R0_random
C927123,MATCH,SDN-86108,T6_id_exact
C660013,NO_MATCH,,R0_random
C989265,NO_MATCH,,R0_random
C297708,NO_MATCH,,R0_random
C663191,NO_MATCH,,R0_random
C279226,NO_MATCH,,D2_near_name
C826275,NO_MATCH,,R0_random
C855343,NO_MATCH,,R0_random
C255218,MATCH,SDN-92235,T6_id_exact
C966413,MATCH,SDN-37004,T4_alias_strong
C442028,NO_MATCH,,D1_name_dob_conflict
C549684,NO_MATCH,,R0_random
C473749,MATCH,SDN-55637,T8_vessel_prefix
C848559,NO_MATCH,,D7_id_unlisted
C999825,NO_MATCH,,D1_name_dob_conflict
C278244,NO_MATCH,,R0_random
C200775,NO_MATCH,,R0_random
C147862,MATCH,SDN-38189,T7_entity_suffix
C313256,NO_MATCH,,R0_random
C448346,MATCH,SDN-88665,T8_vessel_prefix
C758490,NO_MATCH,,R0_random
C130633,NO_MATCH,,R0_random
C273596,MATCH,SDN-71691,T10_stacked
C378838,NO_MATCH,,R0_random
C978500,NO_MATCH,,D3_weak_alias_alone
C635045,NO_MATCH,,D6_same_given
C606265,NO_MATCH,,R0_random
C541331,NO_MATCH,,R0_random
C188082,NO_MATCH,,R0_random
C939547,MATCH,SDN-39949,T7_entity_suffix
C262877,MATCH,SDN-24758,T1_translit
C539810,NO_MATCH,,R0_random
C198455,NO_MATCH,,R0_random
C564705,NO_MATCH,,R0_random
C549209,NO_MATCH,,R0_random
C109597,NO_MATCH,,R0_random
C120379,NO_MATCH,,R0_random
C436092,NO_MATCH,,R0_random
C766544,NO_MATCH,,D4_entity_near_name
C194541,NO_MATCH,,R0_random
C960793,NO_MATCH,,D2_near_name
C816697,NO_MATCH,,R0_random
C186935,NO_MATCH,,R0_random
C544692,NO_MATCH,,R0_random
C391363,NO_MATCH,,R0_random
C543940,NO_MATCH,,R0_random
C273695,MATCH,SDN-87267,T6_id_exact
C960534,NO_MATCH,,R0_random
C958987,NO_MATCH,,D6_same_given
C945327,NO_MATCH,,R0_random
C675788,NO_MATCH,,D1_name_dob_conflict
C830686,NO_MATCH,,R0_random
C881202,NO_MATCH,,R0_random
C945725,NO_MATCH,,R0_random
C355295,NO_MATCH,,R0_random
C912311,NO_MATCH,,D4_entity_near_name
C908982,MATCH,SDN-47186,T7_entity_suffix
C917040,NO_MATCH,,R0_random
C978665,NO_MATCH,,R0_random
C499151,NO_MATCH,,R0_random
C678074,MATCH,SDN-12643,T10_stacked
C370677,MATCH,SDN-39494,T12_script_customer
C309092,NO_MATCH,,R0_random
C295025,NO_MATCH,,R0_random
C438301,MATCH,SDN-29747,T7_entity_suffix
C667365,NO_MATCH,,R0_random
C814596,NO_MATCH,,R0_random
C936550,NO_MATCH,,R0_random
C741753,MATCH,SDN-70007,T7_entity_suffix
C928869,NO_MATCH,,R0_random
C900386,MATCH,SDN-17596,T5_alias_weak_corroborated
C339434,NO_MATCH,,D4_entity_near_name
C897381,NO_MATCH,,R0_random
C540881,NO_MATCH,,R0_random
C102919,NO_MATCH,,R0_random
C226759,NO_MATCH,,R0_random
C762028,NO_MATCH,,R0_random
C528898,NO_MATCH,,R0_random
C214873,NO_MATCH,,R0_random
C806128,NO_MATCH,,R0_random
C512743,NO_MATCH,,R0_random
C710935,NO_MATCH,,R0_random
C485973,NO_MATCH,,R0_random
C237482,NO_MATCH,,R0_random
C415971,NO_MATCH,,R0_random
C361048,MATCH,SDN-16029,T7_entity_suffix
C619511,NO_MATCH,,R0_random
C321015,NO_MATCH,,R0_random
C949214,NO_MATCH,,D1_name_dob_conflict
C799826,NO_MATCH,,D7_id_unlisted
C548110,NO_MATCH,,R0_random
C413811,MATCH,SDN-39079,T3_structure
C276017,MATCH,SDN-48032,T2_script
C123049,NO_MATCH,,D1_name_dob_conflict
C608423,NO_MATCH,,R0_random
C238901,NO_MATCH,,R0_random
C401082,MATCH,SDN-67958,T13_id_unlisted_name_match
C910524,NO_MATCH,,R0_random
C312786,NO_MATCH,,R0_random
C354714,NO_MATCH,,R0_random
C385138,NO_MATCH,,R0_random
C390194,MATCH,SDN-77716,T5_alias_weak_corroborated
C747634,NO_MATCH,,R0_random
C962585,NO_MATCH,,D1_name_dob_conflict
C262927,NO_MATCH,,D7_id_unlisted
C798170,NO_MATCH,,D1_name_dob_conflict
C697666,MATCH,SDN-64435,T3_structure
C691950,NO_MATCH,,R0_random
C188328,MATCH,SDN-77081,T13_id_unlisted_name_match
C260587,NO_MATCH,,R0_random
C666042,NO_MATCH,,R0_random
C522856,NO_MATCH,,R0_random
C434186,MATCH,SDN-67958,T1_translit
C250158,NO_MATCH,,D2_near_name
C146156,NO_MATCH,,R0_random
C956240,NO_MATCH,,R0_random
C875451,NO_MATCH,,D7_id_unlisted
C883036,NO_MATCH,,R0_random
C288848,NO_MATCH,,R0_random
C725922,NO_MATCH,,R0_random
C387076,NO_MATCH,,R0_random
C519619,NO_MATCH,,R0_random
C931207,MATCH,SDN-35383,T7_entity_suffix
C345980,NO_MATCH,,D1_name_dob_conflict
C191591,NO_MATCH,,R0_random
C918274,NO_MATCH,,D1_name_dob_conflict
C964006,NO_MATCH,,R0_random
C417421,NO_MATCH,,R0_random
C453355,NO_MATCH,,R0_random
C585517,NO_MATCH,,R0_random
C161652,NO_MATCH,,D5_partial_dob_conflict
C403168,NO_MATCH,,R0_random
C500580,MATCH,SDN-19097,T1_translit
C770352,NO_MATCH,,R0_random
C200611,NO_MATCH,,R0_random
C936042,NO_MATCH,,R0_random
C122025,NO_MATCH,,R0_random
C955645,NO_MATCH,,R0_random
C382752,NO_MATCH,,R0_random
C766402,NO_MATCH,,R0_random
C832277,MATCH,SDN-31885,T1_translit
C943033,NO_MATCH,,R0_random
C409475,NO_MATCH,,R0_random
C430349,MATCH,SDN-76227,T7_entity_suffix
C166344,NO_MATCH,,R0_random
C286076,NO_MATCH,,R0_random
C447651,MATCH,SDN-98820,T3_structure
C965736,NO_MATCH,,D5_partial_dob_conflict
C689765,NO_MATCH,,D1_name_dob_conflict
C567446,NO_MATCH,,R0_random
C334128,NO_MATCH,,R0_random
C318277,NO_MATCH,,R0_random
C323179,NO_MATCH,,R0_random
C132850,MATCH,SDN-41557,T7_entity_suffix
C938001,NO_MATCH,,R0_random
C671996,NO_MATCH,,D2_near_name
C229514,NO_MATCH,,R0_random
C287556,NO_MATCH,,R0_random
C935776,NO_MATCH,,R0_random
C910373,MATCH,SDN-68768,T2_script
C542086,NO_MATCH,,R0_random
C608105,NO_MATCH,,R0_random
C258797,NO_MATCH,,R0_random
C549557,MATCH,SDN-98638,T8_vessel_prefix
C476820,NO_MATCH,,R0_random
C724593,NO_MATCH,,R0_random
C388531,NO_MATCH,,R0_random
C880221,NO_MATCH,,D3_weak_alias_alone
C205216,NO_MATCH,,R0_random
C314779,MATCH,SDN-41670,T2_script
C911738,NO_MATCH,,R0_random
C824020,MATCH,SDN-28696,T7_entity_suffix
C285800,NO_MATCH,,R0_random
C371605,NO_MATCH,,R0_random
C987795,NO_MATCH,,R0_random
C214824,NO_MATCH,,R0_random
C517369,MATCH,SDN-57501,T7_entity_suffix
C486514,NO_MATCH,,R0_random
C625444,NO_MATCH,,R0_random
C430134,MATCH,SDN-43932,T8_vessel_prefix
C524161,NO_MATCH,,R0_random
C775560,NO_MATCH,,R0_random
C573016,NO_MATCH,,R0_random
C827053,MATCH,SDN-80277,T3_structure
C404164,NO_MATCH,,R0_random
C657005,NO_MATCH,,R0_random
C562458,MATCH,SDN-27172,T6_id_exact
C421298,NO_MATCH,,R0_random
C165161,NO_MATCH,,R0_random
C551196,NO_MATCH,,D4_entity_near_name
C621903,MATCH,SDN-29803,T1_translit
C936530,NO_MATCH,,R0_random
C613917,NO_MATCH,,D3_weak_alias_alone
C558430,MATCH,SDN-59379,T1_translit
C794630,NO_MATCH,,R0_random
C248034,NO_MATCH,,R0_random
C284256,MATCH,SDN-99989,T7_entity_suffix
C710850,MATCH,SDN-94790,T4_alias_strong
C416532,NO_MATCH,,R0_random
C481859,NO_MATCH,,R0_random
C856097,NO_MATCH,,R0_random
C950800,MATCH,SDN-97915,T6_id_exact
C614175,NO_MATCH,,R0_random
C618693,NO_MATCH,,R0_random
C708469,MATCH,SDN-15194,T6_id_exact
C563440,NO_MATCH,,R0_random
C474341,NO_MATCH,,R0_random
C520674,MATCH,SDN-53900,T1_translit
C763325,NO_MATCH,,R0_random
C289181,NO_MATCH,,R0_random
C482645,NO_MATCH,,R0_random
C143072,NO_MATCH,,R0_random
C991719,MATCH,SDN-53773,T7_entity_suffix
C910457,NO_MATCH,,R0_random
C748788,NO_MATCH,,R0_random
C563643,NO_MATCH,,R0_random
C371053,MATCH,SDN-94707,T1_translit
C586865,NO_MATCH,,R0_random
C215368,MATCH,SDN-96253,T3_structure
C512336,NO_MATCH,,R0_random
C257785,MATCH,SDN-82316,T1_translit
C258155,MATCH,SDN-14803,T11_twin
C945681,NO_MATCH,,R0_random
C342082,NO_MATCH,,R0_random
C920816,NO_MATCH,,R0_random
C960917,NO_MATCH,,R0_random
C338733,MATCH,SDN-57790,T11_twin
C535085,NO_MATCH,,R0_random
C189000,NO_MATCH,,R0_random
C852320,NO_MATCH,,D4_entity_near_name
C979629,MATCH,SDN-11813,T6_id_exact
C652422,NO_MATCH,,R0_random
C555395,MATCH,SDN-97490,T7_entity_suffix
C625917,NO_MATCH,,R0_random
C722797,NO_MATCH,,R0_random
C557866,MATCH,SDN-78921,T1_translit
C879719,NO_MATCH,,R0_random
C208546,MATCH,SDN-88726,T1_translit
C565129,MATCH,SDN-32359,T13_id_unlisted_name_match
C828091,MATCH,SDN-51304,T1_translit
C490128,NO_MATCH,,R0_random
C105095,MATCH,SDN-50405,T2_script
C528567,MATCH,SDN-61327,T3_structure
C663461,NO_MATCH,,R0_random
C401116,NO_MATCH,,R0_random
C779128,NO_MATCH,,R0_random
C505805,NO_MATCH,,D2_near_name
C688170,NO_MATCH,,D2_near_name
C193230,NO_MATCH,,R0_random
C960074,NO_MATCH,,R0_random
C955492,MATCH,SDN-11724,T1_translit
C192760,MATCH,SDN-90248,T7_entity_suffix
C416723,NO_MATCH,,R0_random
C142867,NO_MATCH,,R0_random
C263070,NO_MATCH,,R0_random
C604366,NO_MATCH,,D6_same_given
C951706,NO_MATCH,,R0_random
C839676,NO_MATCH,,R0_random
C793218,NO_MATCH,,R0_random
C580895,MATCH,SDN-40940,T3_structure
C415233,MATCH,SDN-37985,T3_structure
C434786,NO_MATCH,,R0_random
C119554,NO_MATCH,,R0_random
C929967,NO_MATCH,,R0_random
C793112,NO_MATCH,,R0_random
C798146,NO_MATCH,,R0_random
C371046,NO_MATCH,,R0_random
C590501,NO_MATCH,,D2_near_name
C825639,MATCH,SDN-51198,T1_translit
C617074,MATCH,SDN-22751,T13_id_unlisted_name_match
C206343,MATCH,SDN-94902,T2_script
C949841,MATCH,SDN-14488,T3_structure
C123557,NO_MATCH,,R0_random
C680066,MATCH,SDN-48087,T1_translit
C359874,NO_MATCH,,R0_random
C266629,NO_MATCH,,R0_random
C926272,NO_MATCH,,R0_random
C902429,MATCH,SDN-18133,T7_entity_suffix
C727360,NO_MATCH,,D2_near_name
C341297,NO_MATCH,,R0_random
C227540,NO_MATCH,,R0_random
C197239,NO_MATCH,,R0_random
C810468,NO_MATCH,,R0_random
C742067,NO_MATCH,,R0_random
C283901,NO_MATCH,,D2_near_name
C336562,MATCH,SDN-99028,T10_stacked
C979735,MATCH,SDN-20589,T1_translit
C911439,NO_MATCH,,R0_random
C934538,NO_MATCH,,R0_random
C417485,NO_MATCH,,D7_id_unlisted
C310503,NO_MATCH,,R0_random
C558252,MATCH,SDN-16709,T4_alias_strong
C721486,NO_MATCH,,D7_id_unlisted
C404616,NO_MATCH,,R0_random
C389678,NO_MATCH,,R0_random
C799383,NO_MATCH,,R0_random
C384163,NO_MATCH,,R0_random
C585390,NO_MATCH,,R0_random
C316917,NO_MATCH,,R0_random
C842703,NO_MATCH,,R0_random
C327511,NO_MATCH,,R0_random
C149150,NO_MATCH,,R0_random
C214524,NO_MATCH,,R0_random
C868359,NO_MATCH,,R0_random
C254065,NO_MATCH,,R0_random
C286246,NO_MATCH,,R0_random
C934110,NO_MATCH,,R0_random
C475448,NO_MATCH,,R0_random
C222597,NO_MATCH,,D2_near_name
C265127,NO_MATCH,,R0_random
C534866,NO_MATCH,,R0_random
C889834,NO_MATCH,,R0_random
C314909,NO_MATCH,,R0_random
C429593,NO_MATCH,,R0_random
C747535,NO_MATCH,,R0_random
C767469,NO_MATCH,,D1_name_dob_conflict
C295816,NO_MATCH,,R0_random
C844327,NO_MATCH,,R0_random
C930508,NO_MATCH,,R0_random
C364062,NO_MATCH,,R0_random
C432392,NO_MATCH,,R0_random
C985735,NO_MATCH,,R0_random
C829300,NO_MATCH,,D1_name_dob_conflict
C105018,NO_MATCH,,R0_random
C997924,NO_MATCH,,R0_random
C523155,NO_MATCH,,D4_entity_near_name
C660949,NO_MATCH,,D4_entity_near_name
C132649,NO_MATCH,,R0_random
C619641,NO_MATCH,,R0_random
C138323,NO_MATCH,,R0_random
C931823,MATCH,SDN-16735,T1_translit
C984114,NO_MATCH,,D5_partial_dob_conflict
C120244,NO_MATCH,,R0_random
C634246,NO_MATCH,,R0_random
C930014,NO_MATCH,,D2_near_name
C716956,NO_MATCH,,D7_id_unlisted
C602874,NO_MATCH,,R0_random
C544592,NO_MATCH,,R0_random
C983303,NO_MATCH,,D2_near_name
C386071,NO_MATCH,,R0_random
C902814,NO_MATCH,,R0_random
C919262,MATCH,SDN-22180,T7_entity_suffix
C964077,MATCH,SDN-67430,T8_vessel_prefix
C649144,NO_MATCH,,R0_random
C808675,MATCH,SDN-70009,T1_translit
C291238,MATCH,SDN-38776,T1_translit
C349240,NO_MATCH,,R0_random
C278262,MATCH,SDN-36751,T11_twin
C518884,NO_MATCH,,R0_random
C908530,NO_MATCH,,D2_near_name
C384093,NO_MATCH,,R0_random
C567294,MATCH,SDN-54461,T1_translit
C530299,NO_MATCH,,R0_random
C716562,NO_MATCH,,R0_random
C323567,MATCH,SDN-60563,T6_id_exact
C966739,NO_MATCH,,R0_random
C913652,NO_MATCH,,R0_random
C866153,MATCH,SDN-60227,T7_entity_suffix
C806961,NO_MATCH,,R0_random
C956518,NO_MATCH,,R0_random
C358667,NO_MATCH,,R0_random
C999779,MATCH,SDN-95575,T1_translit
C459926,NO_MATCH,,D1_name_dob_conflict
C485543,NO_MATCH,,R0_random
C131570,NO_MATCH,,R0_random
C314252,MATCH,SDN-66634,T7_entity_suffix
C669935,MATCH,SDN-52986,T7_entity_suffix
C659718,NO_MATCH,,R0_random
C174112,NO_MATCH,,D2_near_name
C543077,NO_MATCH,,R0_random
C923094,NO_MATCH,,D1_name_dob_conflict
C882971,NO_MATCH,,R0_random
C933844,NO_MATCH,,D5_partial_dob_conflict
C188380,NO_MATCH,,R0_random
C149330,NO_MATCH,,R0_random
C814713,NO_MATCH,,R0_random
C252505,NO_MATCH,,R0_random
C491158,NO_MATCH,,R0_random
C482434,NO_MATCH,,R0_random
C968469,MATCH,SDN-26384,T7_entity_suffix
C979822,NO_MATCH,,R0_random
C742117,NO_MATCH,,R0_random
C606469,MATCH,SDN-84500,T7_entity_suffix
C953327,NO_MATCH,,R0_random
C151788,NO_MATCH,,R0_random
C477635,NO_MATCH,,R0_random
C558350,NO_MATCH,,R0_random
C789870,NO_MATCH,,D2_near_name
C126805,NO_MATCH,,R0_random
C269368,NO_MATCH,,R0_random
C511621,NO_MATCH,,D2_near_name
C970600,MATCH,SDN-41661,T11_twin
C667815,NO_MATCH,,R0_random
C220818,NO_MATCH,,D4_entity_near_name
C672085,NO_MATCH,,R0_random
C144941,NO_MATCH,,R0_random
C478502,MATCH,SDN-75950,T4_alias_strong
C142624,MATCH,SDN-37390,T2_script
C301646,NO_MATCH,,D5_partial_dob_conflict
C948054,MATCH,SDN-63747,T8_vessel_prefix
C157462,NO_MATCH,,R0_random
C760792,NO_MATCH,,R0_random
C905014,NO_MATCH,,R0_random
C490978,MATCH,SDN-69385,T2_script
C534303,MATCH,SDN-74902,T1_translit
C107263,NO_MATCH,,R0_random
C291356,MATCH,SDN-70324,T9_dob_partial
C727163,NO_MATCH,,R0_random
C400507,NO_MATCH,,R0_random
C321624,NO_MATCH,,D7_id_unlisted
C617282,NO_MATCH,,R0_random
C723692,NO_MATCH,,R0_random
C395723,NO_MATCH,,R0_random
C495343,NO_MATCH,,R0_random
C308553,NO_MATCH,,R0_random
C166660,NO_MATCH,,R0_random
C286323,NO_MATCH,,R0_random
C789493,MATCH,SDN-25278,T7_entity_suffix
C715432,NO_MATCH,,R0_random
C644421,NO_MATCH,,R0_random
C343046,MATCH,SDN-82363,T13_id_unlisted_name_match
C557434,MATCH,SDN-65241,T7_entity_suffix
C622869,MATCH,SDN-26993,T2_script
C146791,NO_MATCH,,D2_near_name
C420876,MATCH,SDN-39099,T7_entity_suffix
C961342,NO_MATCH,,R0_random
C161504,NO_MATCH,,R0_random
C653659,NO_MATCH,,R0_random
C308554,NO_MATCH,,R0_random
C236724,NO_MATCH,,D1_name_dob_conflict
C369414,NO_MATCH,,D2_near_name
C176314,NO_MATCH,,D4_entity_near_name
C437087,MATCH,SDN-49840,T10_stacked
C325831,MATCH,SDN-83646,T1_translit
C330457,NO_MATCH,,R0_random
C799816,NO_MATCH,,R0_random
C117801,NO_MATCH,,R0_random
C188946,NO_MATCH,,D2_near_name
C959274,MATCH,SDN-13906,T1_translit
C388928,NO_MATCH,,R0_random
C469871,NO_MATCH,,R0_random
C418759,NO_MATCH,,R0_random
C432655,NO_MATCH,,D2_near_name
C318459,NO_MATCH,,D4_entity_near_name
C687329,NO_MATCH,,R0_random
C740472,NO_MATCH,,R0_random
C630456,NO_MATCH,,R0_random
C652546,NO_MATCH,,R0_random
C428018,NO_MATCH,,R0_random
C342752,NO_MATCH,,R0_random
C710461,NO_MATCH,,R0_random
C701478,NO_MATCH,,D6_same_given
C114146,MATCH,SDN-56861,T13_id_unlisted_name_match
C592973,MATCH,SDN-96617,T7_entity_suffix
C122354,NO_MATCH,,D2_near_name
C511053,NO_MATCH,,R0_random
C752309,NO_MATCH,,R0_random
C679534,NO_MATCH,,R0_random
C566431,NO_MATCH,,R0_random
C618157,MATCH,SDN-96655,T13_id_unlisted_name_match
C129469,NO_MATCH,,R0_random
C547741,MATCH,SDN-24238,T1_translit
C921658,NO_MATCH,,R0_random
C266064,NO_MATCH,,R0_random
C365844,NO_MATCH,,R0_random
C146308,MATCH,SDN-92314,T1_translit
C541380,NO_MATCH,,R0_random
C356946,NO_MATCH,,R0_random
C821554,NO_MATCH,,R0_random
C883523,NO_MATCH,,R0_random
C298713,MATCH,SDN-45573,T1_translit
C546952,NO_MATCH,,R0_random
C448070,NO_MATCH,,R0_random
C352272,NO_MATCH,,D1_name_dob_conflict
C794607,NO_MATCH,,R0_random
C315747,NO_MATCH,,D6_same_given
C371003,NO_MATCH,,R0_random
C781271,NO_MATCH,,D4_entity_near_name
C563501,NO_MATCH,,R0_random
C125111,MATCH,SDN-18364,T5_alias_weak_corroborated
C400666,NO_MATCH,,D1_name_dob_conflict
C406558,NO_MATCH,,R0_random
C633431,MATCH,SDN-41289,T7_entity_suffix
C804867,NO_MATCH,,R0_random
C553965,NO_MATCH,,R0_random
C188935,NO_MATCH,,R0_random
C612596,NO_MATCH,,R0_random
C212334,NO_MATCH,,R0_random
C597689,MATCH,SDN-89038,T7_entity_suffix
C467179,NO_MATCH,,R0_random
C415686,NO_MATCH,,R0_random
C665716,NO_MATCH,,R0_random
C367890,NO_MATCH,,R0_random
C657661,NO_MATCH,,R0_random
C513077,NO_MATCH,,R0_random
C302517,NO_MATCH,,R0_random
C701797,NO_MATCH,,R0_random
C823130,NO_MATCH,,D2_near_name
C489882,NO_MATCH,,R0_random
C493858,MATCH,SDN-61036,T12_script_customer
C918163,NO_MATCH,,R0_random
C755063,NO_MATCH,,R0_random
C381358,NO_MATCH,,R0_random
C200356,NO_MATCH,,R0_random
C125911,MATCH,SDN-85401,T5_alias_weak_corroborated
C992299,NO_MATCH,,R0_random
C505178,MATCH,SDN-79547,T3_structure
C456736,MATCH,SDN-40875,T3_structure
C708782,MATCH,SDN-52790,T1_translit
C881342,NO_MATCH,,R0_random
C994113,NO_MATCH,,D6_same_given
C651598,MATCH,SDN-13551,T3_structure
C620932,NO_MATCH,,R0_random
C393134,NO_MATCH,,R0_random
C265380,NO_MATCH,,R0_random
C391235,MATCH,SDN-94495,T1_translit
C747168,NO_MATCH,,R0_random
C182922,NO_MATCH,,R0_random
C903015,NO_MATCH,,R0_random
C603447,NO_MATCH,,R0_random
C912126,MATCH,SDN-76958,T6_id_exact
C716286,MATCH,SDN-93723,T8_vessel_prefix
C584871,MATCH,SDN-89879,T11_twin
C507195,NO_MATCH,,R0_random
C808608,MATCH,SDN-63781,T10_stacked
C350334,NO_MATCH,,R0_random
C378097,NO_MATCH,,R0_random
C453527,MATCH,SDN-67477,T1_translit
C928517,MATCH,SDN-74379,T13_id_unlisted_name_match
C701638,NO_MATCH,,R0_random
C564100,MATCH,SDN-62469,T7_entity_suffix
C758355,MATCH,SDN-93399,T7_entity_suffix
C465441,NO_MATCH,,R0_random
C578281,NO_MATCH,,R0_random
C640081,NO_MATCH,,R0_random
C365156,NO_MATCH,,R0_random
C481196,NO_MATCH,,R0_random
C738388,NO_MATCH,,D2_near_name
C772970,NO_MATCH,,R0_random
C106991,MATCH,SDN-35913,T7_entity_suffix
C939251,NO_MATCH,,R0_random
C807919,NO_MATCH,,R0_random
C614395,NO_MATCH,,D7_id_unlisted
C179319,MATCH,SDN-89248,T7_entity_suffix
C429051,NO_MATCH,,R0_random
C425502,NO_MATCH,,R0_random
C435404,NO_MATCH,,R0_random
C192275,MATCH,SDN-37360,T6_id_exact
C382916,NO_MATCH,,R0_random
C634358,MATCH,SDN-68111,T1_translit
C166610,NO_MATCH,,R0_random
C243829,NO_MATCH,,D4_entity_near_name
C129798,NO_MATCH,,R0_random
C762706,NO_MATCH,,D4_entity_near_name
C421415,MATCH,SDN-99061,T6_id_exact
C877013,NO_MATCH,,R0_random
C697420,MATCH,SDN-53629,T13_id_unlisted_name_match
C572883,NO_MATCH,,D1_name_dob_conflict
C339471,NO_MATCH,,R0_random
C778501,NO_MATCH,,R0_random
C451489,NO_MATCH,,R0_random
C105674,MATCH,SDN-87567,T1_translit
C263038,NO_MATCH,,R0_random
C544038,NO_MATCH,,R0_random
C420330,NO_MATCH,,R0_random
C632275,MATCH,SDN-33869,T7_entity_suffix
C857694,MATCH,SDN-94434,T10_stacked
C537921,NO_MATCH,,D2_near_name
C297543,NO_MATCH,,R0_random
C410044,NO_MATCH,,R0_random
C872435,NO_MATCH,,D4_entity_near_name
C915062,MATCH,SDN-57724,T1_translit
C357252,NO_MATCH,,R0_random
C419649,MATCH,SDN-81419,T7_entity_suffix
C121233,NO_MATCH,,R0_random
C375625,MATCH,SDN-14574,T1_translit
C182985,NO_MATCH,,R0_random
C637976,MATCH,SDN-78434,T1_translit
C380703,NO_MATCH,,R0_random
C163936,NO_MATCH,,R0_random
C213883,MATCH,SDN-94128,T13_id_unlisted_name_match
C423334,NO_MATCH,,R0_random
C623088,MATCH,SDN-76707,T7_entity_suffix
C577637,NO_MATCH,,D1_name_dob_conflict
C652606,NO_MATCH,,R0_random
C279311,NO_MATCH,,D4_entity_near_name
C319078,NO_MATCH,,R0_random
C640171,NO_MATCH,,R0_random
C478151,NO_MATCH,,R0_random
C302005,NO_MATCH,,R0_random
C222887,MATCH,SDN-81753,T1_translit
C289405,MATCH,SDN-52718,T1_translit
C546191,NO_MATCH,,D2_near_name
C314104,NO_MATCH,,R0_random
C185502,NO_MATCH,,D7_id_unlisted
C312646,NO_MATCH,,R0_random
C829074,NO_MATCH,,D2_near_name
C483604,NO_MATCH,,R0_random
C456675,NO_MATCH,,R0_random
C874469,NO_MATCH,,R0_random
C730101,MATCH,SDN-46329,T11_twin
C161947,NO_MATCH,,R0_random
C193207,NO_MATCH,,D7_id_unlisted
C996472,NO_MATCH,,D2_near_name
C524863,NO_MATCH,,R0_random
C153861,NO_MATCH,,R0_random
C365954,NO_MATCH,,R0_random
C859646,MATCH,SDN-60984,T10_stacked
C683805,NO_MATCH,,R0_random
C951820,NO_MATCH,,R0_random
C598820,NO_MATCH,,R0_random
C513730,NO_MATCH,,R0_random
C383504,NO_MATCH,,R0_random
C551227,MATCH,SDN-87822,T6_id_exact
C898058,NO_MATCH,,R0_random
C589361,NO_MATCH,,R0_random
C869665,NO_MATCH,,R0_random
C934135,NO_MATCH,,R0_random
C510756,NO_MATCH,,R0_random
C727795,NO_MATCH,,R0_random
C400211,NO_MATCH,,R0_random
C894783,NO_MATCH,,D2_near_name
C932481,NO_MATCH,,D1_name_dob_conflict
C185236,MATCH,SDN-51454,T7_entity_suffix
C753540,NO_MATCH,,R0_random
C235867,NO_MATCH,,R0_random
C790708,NO_MATCH,,R0_random
C600837,NO_MATCH,,R0_random
C347104,NO_MATCH,,D1_name_dob_conflict
C958446,NO_MATCH,,R0_random
C312847,NO_MATCH,,D5_partial_dob_conflict
C518830,NO_MATCH,,R0_random
C689152,NO_MATCH,,R0_random
C538324,NO_MATCH,,R0_random
C135684,NO_MATCH,,D2_near_name
C681216,NO_MATCH,,R0_random
C293689,NO_MATCH,,R0_random
C223584,NO_MATCH,,R0_random
C932704,NO_MATCH,,R0_random
C271370,NO_MATCH,,R0_random
C430709,NO_MATCH,,R0_random
C827996,NO_MATCH,,R0_random
C861326,MATCH,SDN-18473,T8_vessel_prefix
C856196,NO_MATCH,,D2_near_name
C201830,NO_MATCH,,R0_random
C579016,NO_MATCH,,D1_name_dob_conflict
C735269,MATCH,SDN-97471,T1_translit
C501345,NO_MATCH,,D2_near_name
C285171,NO_MATCH,,D4_entity_near_name
C221029,NO_MATCH,,D4_entity_near_name
C438391,NO_MATCH,,R0_random
C991065,NO_MATCH,,R0_random
C837530,NO_MATCH,,R0_random
C615984,NO_MATCH,,D6_same_given
C609110,NO_MATCH,,D7_id_unlisted
C572251,NO_MATCH,,R0_random
C178653,NO_MATCH,,R0_random
C252395,NO_MATCH,,R0_random
C782848,NO_MATCH,,D4_entity_near_name
C924699,NO_MATCH,,D2_near_name
C908855,NO_MATCH,,D4_entity_near_name
C750938,NO_MATCH,,D4_entity_near_name
C735384,NO_MATCH,,D2_near_name
C996740,NO_MATCH,,R0_random
C285549,NO_MATCH,,R0_random
C265144,NO_MATCH,,D5_partial_dob_conflict
C315413,NO_MATCH,,R0_random
C457202,NO_MATCH,,R0_random
C943044,MATCH,SDN-84997,T12_script_customer
C311713,NO_MATCH,,R0_random
C727042,NO_MATCH,,R0_random
C343040,NO_MATCH,,R0_random
C335535,NO_MATCH,,R0_random
C203051,NO_MATCH,,R0_random
C468219,NO_MATCH,,D2_near_name
C247426,NO_MATCH,,R0_random
C962467,NO_MATCH,,D2_near_name
C891986,NO_MATCH,,R0_random
C942294,NO_MATCH,,R0_random
