customer_id,expected_decision,expected_uid,class
C125203,MATCH,SDN-40530,T1_translit
C926722,MATCH,SDN-68070,T7_entity_suffix
C718990,NO_MATCH,,R0_random
C697136,MATCH,SDN-59465,T12_script_customer
C357418,NO_MATCH,,R0_random
C148114,NO_MATCH,,R0_random
C391965,MATCH,SDN-64791,T2_script
C240603,NO_MATCH,,R0_random
C442056,NO_MATCH,,R0_random
C605477,NO_MATCH,,R0_random
C609951,MATCH,SDN-16000,T10_stacked
C446915,MATCH,SDN-49318,T13_id_unlisted_name_match
C420099,MATCH,SDN-24682,T1_translit
C239765,NO_MATCH,,R0_random
C377189,NO_MATCH,,R0_random
C302451,NO_MATCH,,R0_random
C957754,MATCH,SDN-55810,T1_translit
C458325,NO_MATCH,,R0_random
C967398,NO_MATCH,,R0_random
C512049,MATCH,SDN-19822,T13_id_unlisted_name_match
C872608,NO_MATCH,,R0_random
C523913,NO_MATCH,,R0_random
C985852,NO_MATCH,,R0_random
C419278,NO_MATCH,,R0_random
C194946,NO_MATCH,,R0_random
C293146,MATCH,SDN-51021,T3_structure
C965895,NO_MATCH,,R0_random
C638523,MATCH,SDN-71986,T9_dob_partial
C427325,NO_MATCH,,R1_random_entity
C638140,NO_MATCH,,D7_id_unlisted
C910154,NO_MATCH,,R0_random
C327835,MATCH,SDN-84253,T6_id_exact
C186262,NO_MATCH,,D7_id_unlisted
C348195,NO_MATCH,,R0_random
C963918,NO_MATCH,,R0_random
C318402,MATCH,SDN-95499,T7_entity_suffix
C992263,NO_MATCH,,R0_random
C586137,NO_MATCH,,R0_random
C146710,MATCH,SDN-97415,T6_id_exact
C887378,NO_MATCH,,R0_random
C886001,MATCH,SDN-81320,T2_script
C439349,NO_MATCH,,R0_random
C391036,MATCH,SDN-75998,T2_script
C268504,NO_MATCH,,R0_random
C958543,NO_MATCH,,R0_random
C558612,MATCH,SDN-97530,T8_vessel_prefix
C891258,MATCH,SDN-71631,T7_entity_suffix
C970402,NO_MATCH,,D2_near_name
C807889,NO_MATCH,,D7_id_unlisted
C195327,NO_MATCH,,D2_near_name
C953401,MATCH,SDN-50002,T1_translit
C976884,NO_MATCH,,R0_random
C455912,NO_MATCH,,R0_random
C439471,NO_MATCH,,D7_id_unlisted
C659718,NO_MATCH,,D5_partial_dob_conflict
C289366,NO_MATCH,,R0_random
C275851,MATCH,SDN-73904,T2_script
C726163,MATCH,SDN-32551,T3_structure
C537200,NO_MATCH,,R0_random
C218536,NO_MATCH,,D1_name_dob_conflict
C270607,MATCH,SDN-58830,T1_translit
C528942,NO_MATCH,,R0_random
C218109,NO_MATCH,,R0_random
C237917,NO_MATCH,,R0_random
C645697,MATCH,SDN-34970,T7_entity_suffix
C329362,NO_MATCH,,R0_random
C801746,NO_MATCH,,R0_random
C338421,NO_MATCH,,R0_random
C804059,NO_MATCH,,R0_random
C848702,MATCH,SDN-80181,T1_translit
C884399,NO_MATCH,,R0_random
C126071,NO_MATCH,,R0_random
C244802,NO_MATCH,,R0_random
C296988,NO_MATCH,,R0_random
C272253,NO_MATCH,,D4_entity_near_name
C157125,MATCH,SDN-81749,T1_translit
C445291,NO_MATCH,,R0_random
C885045,NO_MATCH,,R0_random
C856318,MATCH,SDN-69967,T8_vessel_prefix
C171155,MATCH,SDN-39453,T10_stacked
C605255,NO_MATCH,,R0_random
C392427,NO_MATCH,,R0_random
C135654,NO_MATCH,,R0_random
C419669,NO_MATCH,,R0_random
C603792,NO_MATCH,,R0_random
C132050,NO_MATCH,,R0_random
C817973,NO_MATCH,,R0_random
C786067,NO_MATCH,,R0_random
C501769,MATCH,SDN-50416,T13_id_unlisted_name_match
C923825,NO_MATCH,,D7_id_unlisted
C738608,NO_MATCH,,R0_random
C910363,NO_MATCH,,R0_random
C831872,MATCH,SDN-94848,T2_script
C862198,MATCH,SDN-32039,T1_translit
C197307,NO_MATCH,,R0_random
C541296,NO_MATCH,,R0_random
C783330,NO_MATCH,,R0_random
C863899,MATCH,SDN-89676,T11_twin
C448449,NO_MATCH,,R0_random
C826438,NO_MATCH,,D7_id_unlisted
C403693,NO_MATCH,,D5_partial_dob_conflict
C682465,MATCH,SDN-94280,T8_vessel_prefix
C355708,NO_MATCH,,R0_random
C154192,NO_MATCH,,R0_random
C922392,MATCH,SDN-92403,T9_dob_partial
C341221,MATCH,SDN-14970,T13_id_unlisted_name_match
C922105,MATCH,SDN-92918,T1_translit
C679517,NO_MATCH,,R0_random
C791178,MATCH,SDN-85554,T13_id_unlisted_name_match
C585282,NO_MATCH,,R0_random
C821940,NO_MATCH,,R0_random
C319587,NO_MATCH,,R0_random
C392290,NO_MATCH,,D4_entity_near_name
C780287,MATCH,SDN-84365,T1_translit
C376327,MATCH,SDN-11386,T1_translit
C716889,NO_MATCH,,R0_random
C936495,NO_MATCH,,R0_random
C201621,NO_MATCH,,D2_near_name
C813393,NO_MATCH,,D2_near_name
C458345,NO_MATCH,,D2_near_name
C718676,NO_MATCH,,R0_random
C460266,NO_MATCH,,R0_random
C452583,NO_MATCH,,R0_random
C104144,NO_MATCH,,D3_weak_alias_alone
C993195,NO_MATCH,,R0_random
C229509,NO_MATCH,,R0_random
C893052,NO_MATCH,,D7_id_unlisted
C193960,NO_MATCH,,R0_random
C313337,NO_MATCH,,R0_random
C574317,NO_MATCH,,R0_random
C728081,NO_MATCH,,R0_random
C800452,NO_MATCH,,R0_random
C709606,NO_MATCH,,R0_random
C508522,NO_MATCH,,R0_random
C106736,NO_MATCH,,R0_random
C706901,MATCH,SDN-45607,T12_script_customer
C263789,NO_MATCH,,R0_random
C352417,NO_MATCH,,D7_id_unlisted
C688833,NO_MATCH,,R0_random
C934462,NO_MATCH,,D2_near_name
C796100,NO_MATCH,,R0_random
C567572,NO_MATCH,,R0_random
C945805,NO_MATCH,,D1_name_dob_conflict
C875968,NO_MATCH,,R0_random
C577071,MATCH,SDN-57722,T13_id_unlisted_name_match
C150365,MATCH,SDN-79161,T7_entity_suffix
C802602,MATCH,SDN-27954,T12_script_customer
C753824,NO_MATCH,,D2_near_name
C720866,MATCH,SDN-28906,T2_script
C148404,NO_MATCH,,D1_name_dob_conflict
C635193,NO_MATCH,,R0_random
C358308,NO_MATCH,,R0_random
C685084,NO_MATCH,,R0_random
C613342,NO_MATCH,,R0_random
C989232,NO_MATCH,,R0_random
C966289,NO_MATCH,,R0_random
C884038,MATCH,SDN-95663,T1_translit
C184841,MATCH,SDN-55052,T4_alias_strong
C447891,MATCH,SDN-12813,T2_script
C425396,MATCH,SDN-89797,T10_stacked
C916782,NO_MATCH,,R0_random
C886319,NO_MATCH,,D7_id_unlisted
C694102,NO_MATCH,,R0_random
C596940,NO_MATCH,,R0_random
C793115,NO_MATCH,,R0_random
C363309,NO_MATCH,,R0_random
C461055,MATCH,SDN-63259,T1_translit
C985302,NO_MATCH,,R0_random
C479065,NO_MATCH,,D4_entity_near_name
C620644,MATCH,SDN-82404,T1_translit
C847042,NO_MATCH,,R0_random
C493214,MATCH,SDN-66543,T6_id_exact
C354121,NO_MATCH,,R0_random
C281127,MATCH,SDN-21116,T3_structure
C729285,NO_MATCH,,R0_random
C460814,MATCH,SDN-54596,T7_entity_suffix
C164310,NO_MATCH,,D6_same_given
C808517,NO_MATCH,,R0_random
C742578,MATCH,SDN-48789,T12_script_customer
C468279,NO_MATCH,,R1_random_entity
C629031,NO_MATCH,,R0_random
C695633,MATCH,SDN-89020,T13_id_unlisted_name_match
C356094,MATCH,SDN-56985,T1_translit
C479994,MATCH,SDN-11481,T7_entity_suffix
C259662,NO_MATCH,,R0_random
C688920,NO_MATCH,,R0_random
C632865,NO_MATCH,,R0_random
C218984,MATCH,SDN-30077,T13_id_unlisted_name_match
C756906,MATCH,SDN-80812,T1_translit
C829596,NO_MATCH,,R0_random
C428639,NO_MATCH,,D1_name_dob_conflict
C806631,NO_MATCH,,D2_near_name
C981492,MATCH,SDN-19720,T8_vessel_prefix
C549419,MATCH,SDN-45449,T10_stacked
C154100,MATCH,SDN-53011,T1_translit
C732152,MATCH,SDN-55211,T13_id_unlisted_name_match
C136903,MATCH,SDN-61420,T7_entity_suffix
C124716,NO_MATCH,,R0_random
C826577,MATCH,SDN-34541,T4_alias_strong
C761627,NO_MATCH,,D1_name_dob_conflict
C462291,MATCH,SDN-66103,T1_translit
C128529,NO_MATCH,,R0_random
C136490,NO_MATCH,,R0_random
C937746,NO_MATCH,,R0_random
C664020,MATCH,SDN-90262,T1_translit
C541985,NO_MATCH,,R0_random
C671684,NO_MATCH,,R0_random
C695526,NO_MATCH,,R0_random
C410036,NO_MATCH,,R0_random
C400478,MATCH,SDN-21815,T7_entity_suffix
C894629,NO_MATCH,,D2_near_name
C122687,MATCH,SDN-99246,T2_script
C996530,MATCH,SDN-18326,T10_stacked
C531563,NO_MATCH,,R0_random
C474099,MATCH,SDN-55029,T13_id_unlisted_name_match
C496628,NO_MATCH,,D1_name_dob_conflict
C696599,NO_MATCH,,R0_random
C536313,NO_MATCH,,R0_random
C723678,NO_MATCH,,D5_partial_dob_conflict
C314302,NO_MATCH,,R0_random
C259070,NO_MATCH,,R0_random
C764669,NO_MATCH,,R1_random_entity
C183504,MATCH,SDN-16384,T3_structure
C546663,NO_MATCH,,R1_random_entity
C883807,NO_MATCH,,R0_random
C228828,NO_MATCH,,R0_random
C754008,NO_MATCH,,R0_random
C784661,NO_MATCH,,R0_random
C664826,NO_MATCH,,R0_random
C561416,MATCH,SDN-73488,T8_vessel_prefix
C394011,NO_MATCH,,R0_random
C748725,MATCH,SDN-61635,T1_translit
C649546,NO_MATCH,,D3_weak_alias_alone
C688450,MATCH,SDN-29900,T13_id_unlisted_name_match
C777929,MATCH,SDN-88058,T8_vessel_prefix
C622075,NO_MATCH,,R0_random
C741471,NO_MATCH,,R0_random
C657458,NO_MATCH,,D7_id_unlisted
C172211,MATCH,SDN-47387,T9_dob_partial
C281443,NO_MATCH,,R0_random
C868172,NO_MATCH,,R0_random
C609909,NO_MATCH,,D7_id_unlisted
C541355,MATCH,SDN-98896,T1_translit
C936400,NO_MATCH,,D1_name_dob_conflict
C921118,NO_MATCH,,D1_name_dob_conflict
C224211,MATCH,SDN-61056,T10_stacked
C830390,MATCH,SDN-74473,T1_translit
C366822,NO_MATCH,,R0_random
C744393,NO_MATCH,,R0_random
C615313,MATCH,SDN-27317,T10_stacked
C537523,NO_MATCH,,R0_random
C621642,NO_MATCH,,D6_same_given
C935235,NO_MATCH,,R0_random
C909282,NO_MATCH,,R0_random
C592042,NO_MATCH,,R0_random
C807634,MATCH,SDN-25802,T7_entity_suffix
C390505,NO_MATCH,,R0_random
C563787,NO_MATCH,,R0_random
C397141,NO_MATCH,,R0_random
C246998,NO_MATCH,,R0_random
C186689,MATCH,SDN-12238,T11_twin
C500534,NO_MATCH,,D2_near_name
C427021,NO_MATCH,,R0_random
C984961,NO_MATCH,,D5_partial_dob_conflict
C940378,NO_MATCH,,D1_name_dob_conflict
C431989,NO_MATCH,,D6_same_given
C250422,NO_MATCH,,R0_random
C726128,MATCH,SDN-86261,T9_dob_partial
C490247,MATCH,SDN-24601,T7_entity_suffix
C380135,NO_MATCH,,R0_random
C840698,NO_MATCH,,R0_random
C486737,NO_MATCH,,R0_random
C206070,NO_MATCH,,R0_random
C595632,MATCH,SDN-78814,T2_script
C393913,NO_MATCH,,R0_random
C869751,NO_MATCH,,R0_random
C322785,NO_MATCH,,D2_near_name
C643059,NO_MATCH,,D2_near_name
C830033,NO_MATCH,,D1_name_dob_conflict
C397795,MATCH,SDN-48578,T10_stacked
C405944,MATCH,SDN-25194,T11_twin
C350991,NO_MATCH,,R0_random
C700317,NO_MATCH,,R0_random
C545800,MATCH,SDN-51177,T1_translit
C695387,NO_MATCH,,D5_partial_dob_conflict
C157521,MATCH,SDN-21465,T1_translit
C150236,NO_MATCH,,D6_same_given
C344769,NO_MATCH,,D5_partial_dob_conflict
C497568,MATCH,SDN-50351,T8_vessel_prefix
C757838,NO_MATCH,,D7_id_unlisted
C318768,NO_MATCH,,R0_random
C812446,NO_MATCH,,R0_random
C447422,MATCH,SDN-39116,T7_entity_suffix
C428784,NO_MATCH,,R0_random
C528330,MATCH,SDN-27116,T6_id_exact
C881060,NO_MATCH,,D2_near_name
C424893,MATCH,SDN-21491,T7_entity_suffix
C175820,MATCH,SDN-39717,T9_dob_partial
C992254,MATCH,SDN-84167,T8_vessel_prefix
C999827,NO_MATCH,,R0_random
C944004,NO_MATCH,,R0_random
C870316,NO_MATCH,,R0_random
C781216,NO_MATCH,,R0_random
C739675,NO_MATCH,,R0_random
C829168,NO_MATCH,,R0_random
C299835,NO_MATCH,,D2_near_name
C737905,NO_MATCH,,D2_near_name
C474086,NO_MATCH,,R0_random
C438217,NO_MATCH,,R0_random
C510288,NO_MATCH,,D6_same_given
C408078,NO_MATCH,,R0_random
C961976,MATCH,SDN-44703,T7_entity_suffix
C899465,MATCH,SDN-82389,T6_id_exact
C510186,NO_MATCH,,D1_name_dob_conflict
C999468,MATCH,SDN-59265,T2_script
C415794,NO_MATCH,,R2_random_vessel
C188916,NO_MATCH,,R0_random
C981939,MATCH,SDN-11039,T1_translit
C960469,NO_MATCH,,D2_near_name
C193803,MATCH,SDN-28815,T1_translit
C105770,NO_MATCH,,R0_random
C351383,MATCH,SDN-52127,T9_dob_partial
C978208,NO_MATCH,,R0_random
C788841,NO_MATCH,,R0_random
C324428,NO_MATCH,,D2_near_name
C350081,MATCH,SDN-64144,T7_entity_suffix
C299098,NO_MATCH,,R0_random
C229879,MATCH,SDN-83152,T13_id_unlisted_name_match
C261733,NO_MATCH,,R0_random
C318931,MATCH,SDN-64991,T1_translit
C927728,NO_MATCH,,R0_random
C794872,NO_MATCH,,D2_near_name
C854976,NO_MATCH,,R1_random_entity
C669834,NO_MATCH,,R0_random
C406461,MATCH,SDN-59738,T1_translit
C910528,NO_MATCH,,D2_near_name
C220279,NO_MATCH,,R0_random
C843483,NO_MATCH,,R1_random_entity
C245994,NO_MATCH,,D2_near_name
C609157,MATCH,SDN-41447,T7_entity_suffix
C310637,NO_MATCH,,R0_random
C805048,NO_MATCH,,D6_same_given
C238927,NO_MATCH,,R0_random
C415366,MATCH,SDN-65671,T2_script
C346331,NO_MATCH,,R0_random
C500446,NO_MATCH,,R0_random
C679175,MATCH,SDN-46406,T3_structure
C218875,MATCH,SDN-32218,T10_stacked
C421924,NO_MATCH,,R0_random
C199847,MATCH,SDN-91478,T7_entity_suffix
C162980,NO_MATCH,,R0_random
C571155,NO_MATCH,,R0_random
C764822,NO_MATCH,,D2_near_name
C330408,NO_MATCH,,D2_near_name
C796181,NO_MATCH,,R0_random
C254392,MATCH,SDN-77273,T7_entity_suffix
C942662,MATCH,SDN-14303,T5_alias_weak_corroborated
C991306,NO_MATCH,,R0_random
C382437,NO_MATCH,,D2_near_name
C195593,NO_MATCH,,D6_same_given
C604783,MATCH,SDN-59063,T1_translit
C264828,MATCH,SDN-38102,T1_translit
C592517,NO_MATCH,,R0_random
C356680,NO_MATCH,,R0_random
C301307,NO_MATCH,,D7_id_unlisted
C473473,NO_MATCH,,D7_id_unlisted
C953965,NO_MATCH,,R0_random
C763182,NO_MATCH,,R0_random
C972551,MATCH,SDN-51741,T1_translit
C969227,NO_MATCH,,D7_id_unlisted
C132413,MATCH,SDN-86152,T11_twin
C252142,MATCH,SDN-12752,T1_translit
C432108,NO_MATCH,,R0_random
C386979,NO_MATCH,,R0_random
C981988,NO_MATCH,,R0_random
C351685,NO_MATCH,,D4_entity_near_name
C290482,NO_MATCH,,R0_random
C799098,NO_MATCH,,R0_random
C172841,MATCH,SDN-92727,T11_twin
C103636,MATCH,SDN-19481,T6_id_exact
C521108,NO_MATCH,,R0_random
C600224,NO_MATCH,,R0_random
C284279,NO_MATCH,,R0_random
C142612,NO_MATCH,,R0_random
C222325,NO_MATCH,,R0_random
C632657,MATCH,SDN-17635,T13_id_unlisted_name_match
C226570,NO_MATCH,,R0_random
C270695,NO_MATCH,,R0_random
C379453,NO_MATCH,,D5_partial_dob_conflict
C976917,NO_MATCH,,R0_random
C912287,NO_MATCH,,R0_random
C774435,NO_MATCH,,R0_random
C117171,NO_MATCH,,D4_entity_near_name
C317947,NO_MATCH,,D2_near_name
C232368,NO_MATCH,,R0_random
C455229,MATCH,SDN-55888,T13_id_unlisted_name_match
C461248,MATCH,SDN-25085,T11_twin
C710944,NO_MATCH,,D2_near_name
C141146,MATCH,SDN-49615,T1_translit
C195611,MATCH,SDN-99790,T1_translit
C808506,NO_MATCH,,D7_id_unlisted
C991627,NO_MATCH,,R0_random
C680564,MATCH,SDN-72851,T1_translit
C462103,NO_MATCH,,R0_random
C534779,NO_MATCH,,D4_entity_near_name
C572408,MATCH,SDN-46104,T9_dob_partial
C847400,NO_MATCH,,D6_same_given
C781749,MATCH,SDN-52599,T1_translit
C873915,NO_MATCH,,R0_random
C145075,NO_MATCH,,R0_random
C625000,NO_MATCH,,D1_name_dob_conflict
C984316,NO_MATCH,,R0_random
C918366,NO_MATCH,,R0_random
C943087,NO_MATCH,,R0_random
C281778,NO_MATCH,,D2_near_name
C116954,NO_MATCH,,R1_random_entity
C798755,MATCH,SDN-32240,T1_translit
C333972,NO_MATCH,,R0_random
C594536,MATCH,SDN-15674,T13_id_unlisted_name_match
C993506,NO_MATCH,,R0_random
C717749,NO_MATCH,,D6_same_given
C472147,NO_MATCH,,R0_random
C895658,MATCH,SDN-74523,T13_id_unlisted_name_match
C742313,NO_MATCH,,R1_random_entity
C576629,NO_MATCH,,R0_random
C523604,NO_MATCH,,R0_random
C138046,NO_MATCH,,R0_random
C342500,NO_MATCH,,D2_near_name
C837895,NO_MATCH,,D5_partial_dob_conflict
C730782,NO_MATCH,,D4_entity_near_name
C894160,MATCH,SDN-37856,T9_dob_partial
C785524,NO_MATCH,,R0_random
C909792,NO_MATCH,,R0_random
C272668,NO_MATCH,,R1_random_entity
C842877,MATCH,SDN-22168,T10_stacked
C808371,NO_MATCH,,R0_random
C674531,NO_MATCH,,R0_random
C175447,NO_MATCH,,R0_random
C182275,NO_MATCH,,R0_random
C679458,MATCH,SDN-66308,T3_structure
C806944,NO_MATCH,,D7_id_unlisted
C409635,NO_MATCH,,D4_entity_near_name
C455645,NO_MATCH,,R0_random
C333681,NO_MATCH,,R0_random
C639361,NO_MATCH,,R0_random
C366101,NO_MATCH,,R0_random
C696034,MATCH,SDN-15909,T6_id_exact
C769899,NO_MATCH,,R0_random
C877811,NO_MATCH,,R0_random
C660636,MATCH,SDN-26266,T10_stacked
C235621,MATCH,SDN-73403,T1_translit
C827689,NO_MATCH,,D7_id_unlisted
C182986,NO_MATCH,,R0_random
C196932,MATCH,SDN-90885,T8_vessel_prefix
C214976,MATCH,SDN-86152,T11_twin
C293613,NO_MATCH,,R0_random
C731833,NO_MATCH,,R0_random
C147989,NO_MATCH,,R0_random
C504251,MATCH,SDN-63408,T13_id_unlisted_name_match
C792704,NO_MATCH,,R0_random
C415927,NO_MATCH,,D2_near_name
C949111,NO_MATCH,,D4_entity_near_name
C109540,NO_MATCH,,R1_random_entity
C548178,MATCH,SDN-94738,T7_entity_suffix
C354556,NO_MATCH,,R2_random_vessel
C984620,NO_MATCH,,R0_random
C685635,NO_MATCH,,R0_random
C410734,NO_MATCH,,R0_random
C110673,MATCH,SDN-63709,T2_script
C694052,NO_MATCH,,R0_random
C133542,MATCH,SDN-91284,T2_script
C130138,NO_MATCH,,R0_random
C743298,NO_MATCH,,R0_random
C663634,MATCH,SDN-53630,T13_id_unlisted_name_match
C547385,NO_MATCH,,R0_random
C351321,NO_MATCH,,R0_random
C287985,NO_MATCH,,D5_partial_dob_conflict
C213560,NO_MATCH,,R0_random
C356589,MATCH,SDN-54282,T13_id_unlisted_name_match
C249050,MATCH,SDN-80812,T13_id_unlisted_name_match
C190504,MATCH,SDN-99857,T1_translit
C555117,MATCH,SDN-47725,T1_translit
C659358,MATCH,SDN-95721,T7_entity_suffix
C389034,NO_MATCH,,R0_random
C195438,NO_MATCH,,R0_random
C442575,NO_MATCH,,R0_random
C228328,NO_MATCH,,D2_near_name
C611555,NO_MATCH,,R0_random
C310070,MATCH,SDN-43570,T7_entity_suffix
C458562,MATCH,SDN-80117,T10_stacked
C874020,NO_MATCH,,R0_random
C503669,NO_MATCH,,R0_random
C446526,NO_MATCH,,R0_random
C726473,NO_MATCH,,R1_random_entity
C219274,MATCH,SDN-96082,T1_translit
C809658,MATCH,SDN-36154,T7_entity_suffix
C871161,NO_MATCH,,D6_same_given
C684264,NO_MATCH,,R2_random_vessel
C865325,NO_MATCH,,R0_random
C591481,MATCH,SDN-74035,T10_stacked
C170719,NO_MATCH,,R0_random
C973500,NO_MATCH,,R0_random
C120691,MATCH,SDN-81876,T10_stacked
C235365,MATCH,SDN-36183,T1_translit
C652928,MATCH,SDN-88795,T8_vessel_prefix
C701588,NO_MATCH,,R0_random
C990401,MATCH,SDN-16947,T7_entity_suffix
C749970,MATCH,SDN-62217,T7_entity_suffix
C911129,NO_MATCH,,D4_entity_near_name
C862425,NO_MATCH,,R0_random
C639463,NO_MATCH,,R0_random
C906730,NO_MATCH,,R0_random
C577889,NO_MATCH,,D6_same_given
C328520,NO_MATCH,,D2_near_name
C267667,MATCH,SDN-79561,T7_entity_suffix
C641234,NO_MATCH,,D4_entity_near_name
C156747,MATCH,SDN-48359,T1_translit
C288621,NO_MATCH,,R0_random
C480983,MATCH,SDN-55995,T10_stacked
C337911,NO_MATCH,,R0_random
C969812,NO_MATCH,,R0_random
C918250,NO_MATCH,,R0_random
C371164,NO_MATCH,,R0_random
C852071,MATCH,SDN-85630,T8_vessel_prefix
C436608,NO_MATCH,,R0_random
C807163,NO_MATCH,,D2_near_name
C173713,MATCH,SDN-69196,T3_structure
C742981,MATCH,SDN-25326,T1_translit
C841810,NO_MATCH,,D2_near_name
C831581,NO_MATCH,,R0_random
C116935,NO_MATCH,,R0_random
C143834,MATCH,SDN-11533,T13_id_unlisted_name_match
C634413,NO_MATCH,,R0_random
C401195,MATCH,SDN-20739,T3_structure
C885725,NO_MATCH,,D7_id_unlisted
C262830,MATCH,SDN-83498,T3_structure
C306951,NO_MATCH,,R0_random
C445518,NO_MATCH,,R2_random_vessel
C290051,NO_MATCH,,R0_random
C899228,NO_MATCH,,R0_random
C616556,NO_MATCH,,R0_random
C951050,MATCH,SDN-93526,T1_translit
C986597,NO_MATCH,,D4_entity_near_name
C168252,NO_MATCH,,R0_random
C879647,NO_MATCH,,R0_random
C915939,NO_MATCH,,R0_random
C413993,NO_MATCH,,D4_entity_near_name
C991457,NO_MATCH,,R0_random
C991873,NO_MATCH,,R0_random
C731813,NO_MATCH,,R0_random
C592632,MATCH,SDN-61003,T1_translit
C884242,NO_MATCH,,R0_random
C943289,NO_MATCH,,R1_random_entity
C690443,NO_MATCH,,D4_entity_near_name
C835029,MATCH,SDN-50836,T8_vessel_prefix
C914456,NO_MATCH,,R0_random
C784649,NO_MATCH,,R0_random
C386934,NO_MATCH,,D1_name_dob_conflict
C714452,MATCH,SDN-45173,T4_alias_strong
C520243,NO_MATCH,,R0_random
C529595,NO_MATCH,,R0_random
C827111,MATCH,SDN-52370,T1_translit
C198229,NO_MATCH,,R0_random
C791042,MATCH,SDN-77697,T10_stacked
C225120,MATCH,SDN-24624,T13_id_unlisted_name_match
C823453,NO_MATCH,,R0_random
C846993,NO_MATCH,,D4_entity_near_name
C972140,NO_MATCH,,R0_random
C762578,NO_MATCH,,R0_random
C659971,NO_MATCH,,D4_entity_near_name
C255610,NO_MATCH,,R0_random
C567769,MATCH,SDN-75215,T8_vessel_prefix
C308557,NO_MATCH,,R0_random
C362742,NO_MATCH,,D2_near_name
C162728,NO_MATCH,,R0_random
C687958,NO_MATCH,,R0_random
C788385,NO_MATCH,,R0_random
C685510,NO_MATCH,,R0_random
C899508,NO_MATCH,,R0_random
C197441,NO_MATCH,,R0_random
C439801,NO_MATCH,,R0_random
C408120,NO_MATCH,,R0_random
C456840,NO_MATCH,,R0_random
C128958,NO_MATCH,,R0_random
C273681,NO_MATCH,,R0_random
C194655,NO_MATCH,,D4_entity_near_name
C471391,NO_MATCH,,R0_random
C653264,NO_MATCH,,R0_random
C304412,MATCH,SDN-99885,T1_translit
C749290,NO_MATCH,,R0_random
C226868,NO_MATCH,,R0_random
C584570,NO_MATCH,,R0_random
C416910,NO_MATCH,,D2_near_name
C167128,NO_MATCH,,R0_random
C785840,NO_MATCH,,R0_random
C644917,NO_MATCH,,R0_random
C818309,NO_MATCH,,R0_random
C372885,NO_MATCH,,R0_random
C292613,NO_MATCH,,R0_random
C502103,NO_MATCH,,R0_random
C349837,MATCH,SDN-69960,T1_translit
C840769,MATCH,SDN-91815,T13_id_unlisted_name_match
C729266,NO_MATCH,,R0_random
C429234,NO_MATCH,,R1_random_entity
C802678,MATCH,SDN-78175,T8_vessel_prefix
C364956,MATCH,SDN-11924,T11_twin
C973109,NO_MATCH,,R0_random
C712303,NO_MATCH,,D2_near_name
C351393,MATCH,SDN-89328,T1_translit
C569413,NO_MATCH,,R0_random
C540797,NO_MATCH,,R0_random
C741929,MATCH,SDN-99193,T9_dob_partial
C704142,NO_MATCH,,D2_near_name
C163352,NO_MATCH,,R0_random
C285247,NO_MATCH,,R0_random
C586096,NO_MATCH,,R0_random
C613217,NO_MATCH,,R0_random
C583557,NO_MATCH,,R0_random
C411137,NO_MATCH,,R0_random
C116432,NO_MATCH,,R0_random
C993342,MATCH,SDN-14134,T5_alias_weak_corroborated
C918231,NO_MATCH,,D5_partial_dob_conflict
C608314,MATCH,SDN-36891,T13_id_unlisted_name_match
C144627,NO_MATCH,,R0_random
C532565,NO_MATCH,,D2_near_name
C599787,NO_MATCH,,R1_random_entity
C351275,NO_MATCH,,R0_random
C952464,MATCH,SDN-60967,T1_translit
C688823,NO_MATCH,,R0_random
C512007,NO_MATCH,,D2_near_name
C841073,MATCH,SDN-38145,T13_id_unlisted_name_match
C940401,NO_MATCH,,R1_random_entity
C851929,NO_MATCH,,R0_random
C707134,MATCH,SDN-86666,T1_translit
C645281,NO_MATCH,,R0_random
C874873,NO_MATCH,,R0_random
C466179,NO_MATCH,,R0_random
C385161,NO_MATCH,,R0_random
C606629,NO_MATCH,,R0_random
C934360,NO_MATCH,,R1_random_entity
C264586,MATCH,SDN-10298,T1_translit
C138673,NO_MATCH,,R0_random
C485638,NO_MATCH,,R0_random
C873559,NO_MATCH,,D7_id_unlisted
C688151,NO_MATCH,,R0_random
C859629,NO_MATCH,,R0_random
C517398,NO_MATCH,,D5_partial_dob_conflict
C519960,NO_MATCH,,R0_random
C571100,NO_MATCH,,R0_random
C412324,NO_MATCH,,R0_random
C674278,NO_MATCH,,R0_random
C375636,NO_MATCH,,R0_random
C368838,NO_MATCH,,D4_entity_near_name
C813566,MATCH,SDN-88719,T7_entity_suffix
C986947,NO_MATCH,,R2_random_vessel
C242623,MATCH,SDN-90818,T7_entity_suffix
C655787,MATCH,SDN-24244,T7_entity_suffix
C657273,NO_MATCH,,R0_random
C333242,NO_MATCH,,R0_random
C502676,NO_MATCH,,R0_random
C378924,MATCH,SDN-37512,T2_script
C768670,MATCH,SDN-52618,T11_twin
C131302,MATCH,SDN-31740,T10_stacked
C142703,NO_MATCH,,R0_random
C283835,NO_MATCH,,R0_random
C113115,MATCH,SDN-61100,T3_structure
C406793,MATCH,SDN-19370,T1_translit
C219471,NO_MATCH,,R0_random
C740291,NO_MATCH,,D2_near_name
C652463,NO_MATCH,,R0_random
C228176,MATCH,SDN-67420,T6_id_exact
C953794,NO_MATCH,,R0_random
C373295,MATCH,SDN-15997,T11_twin
C609969,NO_MATCH,,R0_random
C903932,NO_MATCH,,R0_random
C462215,MATCH,SDN-84374,T4_alias_strong
