customer_id,expected_decision,expected_uid,class
C003534,NO_MATCH,,R0_random
C000666,NO_MATCH,,D2_near_name
C001231,MATCH,SDN-11355,T7_entity_suffix
C005416,NO_MATCH,,R0_random
C001032,MATCH,SDN-11127,T7_entity_suffix
C002588,NO_MATCH,,R0_random
C004243,NO_MATCH,,R0_random
C000883,NO_MATCH,,D1_name_dob_conflict
C002016,NO_MATCH,,R0_random
C004732,NO_MATCH,,R0_random
C005703,NO_MATCH,,R0_random
C003712,NO_MATCH,,R0_random
C001207,MATCH,SDN-11330,T7_entity_suffix
C001433,MATCH,SDN-11591,T7_entity_suffix
C002865,NO_MATCH,,R0_random
C004225,NO_MATCH,,R0_random
C005791,NO_MATCH,,R0_random
C002036,NO_MATCH,,R0_random
C001310,MATCH,SDN-11453,T7_entity_suffix
C001141,NO_MATCH,,D4_entity_near_name
C004461,NO_MATCH,,R0_random
C001894,NO_MATCH,,R0_random
C000406,MATCH,SDN-10755,T4_alias_strong
C003230,NO_MATCH,,R0_random
C001016,MATCH,SDN-11108,T7_entity_suffix
C004838,NO_MATCH,,R0_random
C002765,NO_MATCH,,R0_random
C003633,NO_MATCH,,R0_random
C004724,NO_MATCH,,R0_random
C005539,NO_MATCH,,R0_random
C002505,NO_MATCH,,R0_random
C003531,NO_MATCH,,R0_random
C002230,NO_MATCH,,R0_random
C001390,MATCH,SDN-11543,T7_entity_suffix
C005394,NO_MATCH,,R0_random
C004123,NO_MATCH,,R0_random
C001065,NO_MATCH,,D4_entity_near_name
C005049,NO_MATCH,,R0_random
C002111,NO_MATCH,,R0_random
C001412,MATCH,SDN-11567,T7_entity_suffix
C005778,NO_MATCH,,R0_random
C003646,NO_MATCH,,R0_random
C004294,NO_MATCH,,R0_random
C003836,NO_MATCH,,R0_random
C005715,NO_MATCH,,R0_random
C004119,NO_MATCH,,R0_random
C000508,MATCH,SDN-10927,T1_translit
C004045,NO_MATCH,,R0_random
C001637,NO_MATCH,,R0_random
C005522,NO_MATCH,,R0_random
C005309,NO_MATCH,,R0_random
C001707,NO_MATCH,,R0_random
C004727,NO_MATCH,,R0_random
C005720,NO_MATCH,,R0_random
C003812,NO_MATCH,,R0_random
C000413,MATCH,SDN-10766,T3_structure
C000980,NO_MATCH,,D5_partial_dob_conflict
C004002,NO_MATCH,,R0_random
C002440,NO_MATCH,,R0_random
C002202,NO_MATCH,,R0_random
C004745,NO_MATCH,,R0_random
C001665,NO_MATCH,,R0_random
C003021,NO_MATCH,,R0_random
C005251,NO_MATCH,,R0_random
C000345,MATCH,SDN-10637,T3_structure
C003794,NO_MATCH,,R0_random
C001633,NO_MATCH,,R0_random
C003592,NO_MATCH,,R0_random
C000727,NO_MATCH,,D2_near_name
C000458,MATCH,SDN-10848,T9_dob_partial
C001656,NO_MATCH,,R0_random
C000408,MATCH,SDN-10757,T1_translit
C002735,NO_MATCH,,R0_random
C001641,NO_MATCH,,R0_random
C003791,NO_MATCH,,R0_random
C001174,MATCH,SDN-11292,T7_entity_suffix
C005332,NO_MATCH,,R0_random
C003485,NO_MATCH,,R0_random
C004957,NO_MATCH,,R0_random
C005154,NO_MATCH,,R0_random
C003137,NO_MATCH,,R0_random
C005264,NO_MATCH,,R0_random
C002654,NO_MATCH,,R0_random
C003724,NO_MATCH,,R0_random
C002736,NO_MATCH,,R0_random
C002613,NO_MATCH,,R0_random
C002035,NO_MATCH,,R0_random
C001528,MATCH,SDN-11696,T8_vessel_prefix
C003665,NO_MATCH,,R0_random
C002532,NO_MATCH,,R0_random
C003119,NO_MATCH,,R0_random
C001717,NO_MATCH,,R0_random
C002387,NO_MATCH,,R0_random
C001435,MATCH,SDN-11594,T7_entity_suffix
C005562,NO_MATCH,,R0_random
C003361,NO_MATCH,,R0_random
C003713,NO_MATCH,,R0_random
C001892,NO_MATCH,,R0_random
C002391,NO_MATCH,,R0_random
C002145,NO_MATCH,,R0_random
C003071,NO_MATCH,,R0_random
C003246,NO_MATCH,,R0_random
C002754,NO_MATCH,,R0_random
C004289,NO_MATCH,,R0_random
C005295,NO_MATCH,,R0_random
C001584,NO_MATCH,,D4_entity_near_name
C002050,NO_MATCH,,R0_random
C000244,MATCH,SDN-10436,T1_translit
C003986,NO_MATCH,,R0_random
C000254,MATCH,SDN-10460,T1_translit
C005812,NO_MATCH,,R0_random
C005041,NO_MATCH,,R0_random
C004579,NO_MATCH,,R0_random
C003916,NO_MATCH,,R0_random
C003762,NO_MATCH,,R0_random
C002411,NO_MATCH,,R0_random
C002113,NO_MATCH,,R0_random
C002452,NO_MATCH,,R0_random
C001064,MATCH,SDN-11163,T7_entity_suffix
C001712,NO_MATCH,,R0_random
C002247,NO_MATCH,,R0_random
C003493,NO_MATCH,,R0_random
C004913,NO_MATCH,,R0_random
C002338,NO_MATCH,,R0_random
C004249,NO_MATCH,,R0_random
C000020,MATCH,SDN-10033,T1_translit
C003662,NO_MATCH,,R0_random
C000648,NO_MATCH,,D2_near_name
C002180,NO_MATCH,,R0_random
C002123,NO_MATCH,,R0_random
C004667,NO_MATCH,,R0_random
C003656,NO_MATCH,,R0_random
C005719,NO_MATCH,,R0_random
C001109,MATCH,SDN-11216,T7_entity_suffix
C001531,MATCH,SDN-11699,T6_id_exact
C001363,MATCH,SDN-11511,T7_entity_suffix
C000789,NO_MATCH,,D2_near_name
C004232,NO_MATCH,,R0_random
C003282,NO_MATCH,,R0_random
C000758,NO_MATCH,,D2_near_name
C001383,NO_MATCH,,D4_entity_near_name
C002594,NO_MATCH,,R0_random
C005567,NO_MATCH,,R0_random
C004906,NO_MATCH,,R0_random
C000552,MATCH,SDN-10995,T1_translit
C004004,NO_MATCH,,R0_random
C000373,MATCH,SDN-10692,T1_translit
C004080,NO_MATCH,,R0_random
C003344,NO_MATCH,,R0_random
C001000,NO_MATCH,,D1_name_dob_conflict
C001843,NO_MATCH,,R0_random
C004279,NO_MATCH,,R0_random
C002167,NO_MATCH,,R0_random
C001962,NO_MATCH,,R0_random
C002782,NO_MATCH,,R0_random
C004486,NO_MATCH,,R0_random
C001567,MATCH,SDN-11736,T8_vessel_prefix
C002199,NO_MATCH,,R0_random
C003090,NO_MATCH,,R0_random
C003027,NO_MATCH,,R0_random
C003992,NO_MATCH,,R0_random
C005368,NO_MATCH,,R0_random
C000936,NO_MATCH,,D2_near_name
C000605,MATCH,SDN-11087,T1_translit
C002920,NO_MATCH,,R0_random
C005217,NO_MATCH,,R0_random
C002462,NO_MATCH,,R0_random
C004590,NO_MATCH,,R0_random
C004671,NO_MATCH,,R0_random
C001518,MATCH,SDN-11684,T8_vessel_prefix
C002752,NO_MATCH,,R0_random
C001916,NO_MATCH,,R0_random
C002671,NO_MATCH,,R0_random
C002029,NO_MATCH,,R0_random
C003692,NO_MATCH,,R0_random
C002102,NO_MATCH,,R0_random
C001745,NO_MATCH,,R0_random
C004065,NO_MATCH,,R0_random
C005692,NO_MATCH,,R0_random
C001354,NO_MATCH,,D4_entity_near_name
C003598,NO_MATCH,,R0_random
C001398,MATCH,SDN-11552,T7_entity_suffix
C005349,NO_MATCH,,R0_random
C004954,NO_MATCH,,R0_random
C004765,NO_MATCH,,R0_random
C004094,NO_MATCH,,R0_random
C001540,MATCH,SDN-11708,T6_id_exact
C003988,NO_MATCH,,R0_random
C002578,NO_MATCH,,R0_random
C005516,NO_MATCH,,R0_random
C005594,NO_MATCH,,R0_random
C005291,NO_MATCH,,R0_random
C003899,NO_MATCH,,R0_random
C004469,NO_MATCH,,R0_random
C002976,NO_MATCH,,R0_random
C002231,NO_MATCH,,R0_random
C005034,NO_MATCH,,R0_random
C004371,NO_MATCH,,R0_random
C005724,NO_MATCH,,R0_random
C001461,MATCH,SDN-11623,T8_vessel_prefix
C003553,NO_MATCH,,R0_random
C001007,NO_MATCH,,D2_near_name
C003985,NO_MATCH,,R0_random
C003138,NO_MATCH,,R0_random
C004503,NO_MATCH,,R0_random
C004730,NO_MATCH,,R0_random
C004124,NO_MATCH,,R0_random
C002677,NO_MATCH,,R0_random
C001822,NO_MATCH,,R0_random
C003755,NO_MATCH,,R0_random
C001169,MATCH,SDN-11286,T7_entity_suffix
C003871,NO_MATCH,,R0_random
C002598,NO_MATCH,,R0_random
C003448,NO_MATCH,,R0_random
C003844,NO_MATCH,,R0_random
C000795,NO_MATCH,,D1_name_dob_conflict
C003006,NO_MATCH,,R0_random
C001583,MATCH,SDN-11753,T8_vessel_prefix
C004071,NO_MATCH,,R0_random
C001944,NO_MATCH,,R0_random
C000224,MATCH,SDN-10395,T1_translit
C005591,NO_MATCH,,R0_random
C001992,NO_MATCH,,R0_random
C002996,NO_MATCH,,R0_random
C003801,NO_MATCH,,R0_random
C000574,MATCH,SDN-11037,T1_translit
C002738,NO_MATCH,,R0_random
C005534,NO_MATCH,,R0_random
C004491,NO_MATCH,,R0_random
C004993,NO_MATCH,,R0_random
C003976,NO_MATCH,,R0_random
C004299,NO_MATCH,,R0_random
C002172,NO_MATCH,,R0_random
C004577,NO_MATCH,,R0_random
C002432,NO_MATCH,,R0_random
C001677,NO_MATCH,,R0_random
C003614,NO_MATCH,,R0_random
C002463,NO_MATCH,,R0_random
C001331,MATCH,SDN-11477,T7_entity_suffix
C005578,NO_MATCH,,R0_random
C002729,NO_MATCH,,R0_random
C001517,MATCH,SDN-11683,T8_vessel_prefix
C002668,NO_MATCH,,R0_random
C004062,NO_MATCH,,R0_random
C003818,NO_MATCH,,R0_random
C004188,NO_MATCH,,R0_random
C001041,NO_MATCH,,D4_entity_near_name
C004422,NO_MATCH,,R0_random
C003136,NO_MATCH,,R0_random
C000594,MATCH,SDN-11066,T1_translit
C000266,MATCH,SDN-10487,T1_translit
C001763,NO_MATCH,,R0_random
C003100,NO_MATCH,,R0_random
C002497,NO_MATCH,,R0_random
C004079,NO_MATCH,,R0_random
C001453,MATCH,SDN-11615,T7_entity_suffix
C000681,NO_MATCH,,D5_partial_dob_conflict
C001192,MATCH,SDN-11313,T7_entity_suffix
C000174,MATCH,SDN-10300,T1_translit
C003015,NO_MATCH,,R0_random
C001574,MATCH,SDN-11743,T8_vessel_prefix
C003291,NO_MATCH,,R0_random
C003247,NO_MATCH,,R0_random
C001374,MATCH,SDN-11526,T7_entity_suffix
C002851,NO_MATCH,,R0_random
C003813,NO_MATCH,,R0_random
C001996,NO_MATCH,,R0_random
C005111,NO_MATCH,,R0_random
C000077,MATCH,SDN-10130,T4_alias_strong
C005116,NO_MATCH,,R0_random
C002541,NO_MATCH,,R0_random
C002818,NO_MATCH,,R0_random
C001166,MATCH,SDN-11283,T7_entity_suffix
C001586,MATCH,SDN-11756,T6_id_exact
C000769,NO_MATCH,,D2_near_name
C004958,NO_MATCH,,R0_random
C002150,NO_MATCH,,R0_random
C004825,NO_MATCH,,R0_random
C002493,NO_MATCH,,R0_random
C002940,NO_MATCH,,R0_random
C001165,MATCH,SDN-11282,T7_entity_suffix
C002884,NO_MATCH,,R0_random
C004599,NO_MATCH,,R0_random
C004014,NO_MATCH,,R0_random
C001897,NO_MATCH,,R0_random
C003922,NO_MATCH,,R0_random
C000471,MATCH,SDN-10870,T1_translit
C001589,MATCH,SDN-11760,T8_vessel_prefix
C005094,NO_MATCH,,R0_random
C005067,NO_MATCH,,R0_random
C001203,MATCH,SDN-11326,T7_entity_suffix
C001953,NO_MATCH,,R0_random
C004556,NO_MATCH,,R0_random
C003367,NO_MATCH,,R0_random
C003043,NO_MATCH,,R0_random
C001982,NO_MATCH,,R0_random
C000791,NO_MATCH,,D2_near_name
C001526,MATCH,SDN-11694,T6_id_exact
C002236,NO_MATCH,,R0_random
C003504,NO_MATCH,,R0_random
C004722,NO_MATCH,,R0_random
C004429,NO_MATCH,,R0_random
C002551,NO_MATCH,,R0_random
C004097,NO_MATCH,,R0_random
C005589,NO_MATCH,,R0_random
C003802,NO_MATCH,,R0_random
C003940,NO_MATCH,,R0_random
C002485,NO_MATCH,,R0_random
C000047,MATCH,SDN-10073,T1_translit
C002784,NO_MATCH,,R0_random
C001024,MATCH,SDN-11118,T7_entity_suffix
C001571,MATCH,SDN-11740,T8_vessel_prefix
C004574,NO_MATCH,,R0_random
C002552,NO_MATCH,,R0_random
C001105,MATCH,SDN-11212,T7_entity_suffix
C002562,NO_MATCH,,R0_random
C001062,MATCH,SDN-11161,T7_entity_suffix
C001699,NO_MATCH,,R0_random
C002326,NO_MATCH,,R0_random
C001186,MATCH,SDN-11306,T7_entity_suffix
C004267,NO_MATCH,,R0_random
C001030,MATCH,SDN-11125,T7_entity_suffix
C002620,NO_MATCH,,R0_random
C000443,MATCH,SDN-10813,T1_translit
C003165,NO_MATCH,,R0_random
C002206,NO_MATCH,,R0_random
C004499,NO_MATCH,,R0_random
C003191,NO_MATCH,,R0_random
C001750,NO_MATCH,,R0_random
C001654,NO_MATCH,,R0_random
C004655,NO_MATCH,,R0_random
C002245,NO_MATCH,,R0_random
C005097,NO_MATCH,,R0_random
C001746,NO_MATCH,,R0_random
C003721,NO_MATCH,,R0_random
C004264,NO_MATCH,,R0_random
C000280,MATCH,SDN-10509,T1_translit
C004330,NO_MATCH,,R0_random
C005741,NO_MATCH,,R0_random
C000395,MATCH,SDN-10735,T1_translit
C001301,NO_MATCH,,D4_entity_near_name
C004374,NO_MATCH,,R0_random
C003203,NO_MATCH,,R0_random
C004361,NO_MATCH,,R0_random
C000592,MATCH,SDN-11064,T1_translit
C005728,NO_MATCH,,R0_random
C000597,MATCH,SDN-11069,T3_structure
C003564,NO_MATCH,,R0_random
C004558,NO_MATCH,,R0_random
C003149,NO_MATCH,,R0_random
C002716,NO_MATCH,,R0_random
C003140,NO_MATCH,,R0_random
C002344,NO_MATCH,,R0_random
C005725,NO_MATCH,,R0_random
C004309,NO_MATCH,,R0_random
C001609,MATCH,SDN-11780,T6_id_exact
C001487,NO_MATCH,,D4_entity_near_name
C000643,NO_MATCH,,D1_name_dob_conflict
C001569,MATCH,SDN-11738,T6_id_exact
C001038,MATCH,SDN-11134,T7_entity_suffix
C003412,NO_MATCH,,R0_random
C001970,NO_MATCH,,R0_random
C004813,NO_MATCH,,R0_random
C001510,MATCH,SDN-11675,T6_id_exact
C005790,NO_MATCH,,R0_random
C002843,NO_MATCH,,R0_random
C004146,NO_MATCH,,R0_random
C005096,NO_MATCH,,R0_random
C001508,MATCH,SDN-11673,T8_vessel_prefix
C001073,MATCH,SDN-11174,T6_id_exact
C002512,NO_MATCH,,R0_random
C003568,NO_MATCH,,R0_random
C000263,MATCH,SDN-10477,T5_alias_weak_corroborated
C002312,NO_MATCH,,R0_random
C003576,NO_MATCH,,R0_random
C003717,NO_MATCH,,R0_random
C002486,NO_MATCH,,R0_random
C005143,NO_MATCH,,R0_random
C004132,NO_MATCH,,R0_random
C004870,NO_MATCH,,R0_random
C005615,NO_MATCH,,R0_random
C002555,NO_MATCH,,R0_random
C003378,NO_MATCH,,R0_random
C000374,MATCH,SDN-10694,T1_translit
C004378,NO_MATCH,,R0_random
C003066,NO_MATCH,,R0_random
C005536,NO_MATCH,,R0_random
C001067,NO_MATCH,,D4_entity_near_name
C005358,NO_MATCH,,R0_random
C005436,NO_MATCH,,R0_random
C002429,NO_MATCH,,R0_random
C004826,NO_MATCH,,R0_random
C004067,NO_MATCH,,R0_random
C003822,NO_MATCH,,R0_random
C000610,MATCH,SDN-11093,T1_translit
C005585,NO_MATCH,,R0_random
C000561,MATCH,SDN-11009,T1_translit
C004037,NO_MATCH,,R0_random
C000768,NO_MATCH,,D1_name_dob_conflict
C003375,NO_MATCH,,R0_random
C003425,NO_MATCH,,R0_random
C003034,NO_MATCH,,R0_random
C004598,NO_MATCH,,R0_random
C002757,NO_MATCH,,R0_random
C000282,MATCH,SDN-10513,T1_translit
C004664,NO_MATCH,,R0_random
C001659,NO_MATCH,,R0_random
C004849,NO_MATCH,,R0_random
C004061,NO_MATCH,,R0_random
C005747,NO_MATCH,,R0_random
C003000,NO_MATCH,,R0_random
C000464,MATCH,SDN-10857,T1_translit
C001170,NO_MATCH,,D4_entity_near_name
C001072,MATCH,SDN-11173,T7_entity_suffix
C004682,NO_MATCH,,R0_random
C000378,MATCH,SDN-10701,T9_dob_partial
C000434,MATCH,SDN-10797,T1_translit
C002730,NO_MATCH,,R0_random
C000146,MATCH,SDN-10239,T1_translit
C004912,NO_MATCH,,R0_random
C003551,NO_MATCH,,R0_random
C005215,NO_MATCH,,R0_random
C002693,NO_MATCH,,R0_random
C000994,NO_MATCH,,D1_name_dob_conflict
C004594,NO_MATCH,,R0_random
C002769,NO_MATCH,,R0_random
C001620,MATCH,SDN-11792,T8_vessel_prefix
C000940,NO_MATCH,,D3_weak_alias_alone
C001328,NO_MATCH,,D4_entity_near_name
C001674,NO_MATCH,,R0_random
C004136,NO_MATCH,,R0_random
C000917,NO_MATCH,,D1_name_dob_conflict
C004426,NO_MATCH,,R0_random
C002464,NO_MATCH,,R0_random
C000537,MATCH,SDN-10973,T2_script
C003095,NO_MATCH,,R0_random
C002037,NO_MATCH,,R0_random
C005356,NO_MATCH,,R0_random
C001954,NO_MATCH,,R0_random
C003999,NO_MATCH,,R0_random
C005086,NO_MATCH,,R0_random
C005321,NO_MATCH,,R0_random
C004710,NO_MATCH,,R0_random
C001957,NO_MATCH,,R0_random
C002330,NO_MATCH,,R0_random
C003012,NO_MATCH,,R0_random
C002652,NO_MATCH,,R0_random
C004184,NO_MATCH,,R0_random
C004158,NO_MATCH,,R0_random
C003709,NO_MATCH,,R0_random
C001824,NO_MATCH,,R0_random
C002891,NO_MATCH,,R0_random
C002292,NO_MATCH,,R0_random
C003961,NO_MATCH,,R0_random
C003650,NO_MATCH,,R0_random
C003921,NO_MATCH,,R0_random
C002800,NO_MATCH,,R0_random
C000796,NO_MATCH,,D1_name_dob_conflict
C005186,NO_MATCH,,R0_random
C001924,NO_MATCH,,R0_random
C002080,NO_MATCH,,R0_random
C003300,NO_MATCH,,R0_random
C000290,MATCH,SDN-10529,T2_script
C001687,NO_MATCH,,R0_random
C000639,NO_MATCH,,D2_near_name
C003139,NO_MATCH,,R0_random
C004822,NO_MATCH,,R0_random
C001380,NO_MATCH,,D4_entity_near_name
C003753,NO_MATCH,,R0_random
C001859,NO_MATCH,,R0_random
C001235,MATCH,SDN-11361,T7_entity_suffix
C002526,NO_MATCH,,R0_random
C003680,NO_MATCH,,R0_random
C001070,MATCH,SDN-11170,T7_entity_suffix
C001078,NO_MATCH,,D4_entity_near_name
C003301,NO_MATCH,,R0_random
C004891,NO_MATCH,,R0_random
C002367,NO_MATCH,,R0_random
C000346,MATCH,SDN-10639,T1_translit
C001221,MATCH,SDN-11345,T7_entity_suffix
C004528,NO_MATCH,,R0_random
C003817,NO_MATCH,,R0_random
C004613,NO_MATCH,,R0_random
C003649,NO_MATCH,,R0_random
C005156,NO_MATCH,,R0_random
C005825,NO_MATCH,,R0_random
C003869,NO_MATCH,,R0_random
C001404,MATCH,SDN-11558,T7_entity_suffix
C002943,NO_MATCH,,R0_random
C002257,NO_MATCH,,R0_random
C001997,NO_MATCH,,R0_random
C002699,NO_MATCH,,R0_random
C005371,NO_MATCH,,R0_random
C002873,NO_MATCH,,R0_random
C002709,NO_MATCH,,R0_random
C001829,NO_MATCH,,R0_random
C005637,NO_MATCH,,R0_random
C002052,NO_MATCH,,R0_random
C001001,NO_MATCH,,D2_near_name
C000937,NO_MATCH,,D2_near_name
C000502,MATCH,SDN-10919,T1_translit
C000058,MATCH,SDN-10100,T1_translit
C002410,NO_MATCH,,R0_random
C005490,NO_MATCH,,R0_random
C004021,NO_MATCH,,R0_random
C000365,MATCH,SDN-10679,T1_translit
C002194,NO_MATCH,,R0_random
C002081,NO_MATCH,,R0_random
C000709,NO_MATCH,,D1_name_dob_conflict
C004921,NO_MATCH,,R0_random
C004242,NO_MATCH,,R0_random
C001904,NO_MATCH,,R0_random
C004458,NO_MATCH,,R0_random
C001167,MATCH,SDN-11284,T7_entity_suffix
C003443,NO_MATCH,,R0_random
C004919,NO_MATCH,,R0_random
C003351,NO_MATCH,,R0_random
C004635,NO_MATCH,,R0_random
C005391,NO_MATCH,,R0_random
C003757,NO_MATCH,,R0_random
C001866,NO_MATCH,,R0_random
C004648,NO_MATCH,,R0_random
C003495,NO_MATCH,,R0_random
C000431,MATCH,SDN-10791,T1_translit
C000127,MATCH,SDN-10208,T1_translit
C004984,NO_MATCH,,R0_random
C005398,NO_MATCH,,R0_random
C000966,NO_MATCH,,D1_name_dob_conflict
C003537,NO_MATCH,,R0_random
C004346,NO_MATCH,,R0_random
C000371,MATCH,SDN-10688,T3_structure
C004412,NO_MATCH,,R0_random
C003518,NO_MATCH,,R0_random
C002628,NO_MATCH,,R0_random
C000859,NO_MATCH,,D1_name_dob_conflict
C005598,NO_MATCH,,R0_random
C000246,MATCH,SDN-10439,T3_structure
C005380,NO_MATCH,,R0_random
C004602,NO_MATCH,,R0_random
C003907,NO_MATCH,,R0_random
C005068,NO_MATCH,,R0_random
C000517,MATCH,SDN-10945,T1_translit
C002980,NO_MATCH,,R0_random
C005191,NO_MATCH,,R0_random
C002576,NO_MATCH,,R0_random
C005355,NO_MATCH,,R0_random
C005653,NO_MATCH,,R0_random
C005411,NO_MATCH,,R0_random
C002926,NO_MATCH,,R0_random
C000901,NO_MATCH,,D2_near_name
C005164,NO_MATCH,,R0_random
C004246,NO_MATCH,,R0_random
C001288,MATCH,SDN-11424,T7_entity_suffix
C004828,NO_MATCH,,R0_random
C001532,MATCH,SDN-11700,T6_id_exact
C004538,NO_MATCH,,R0_random
C003180,NO_MATCH,,R0_random
C004933,NO_MATCH,,R0_random
C002461,NO_MATCH,,R0_random
C002853,NO_MATCH,,R0_random
C000184,MATCH,SDN-10321,T1_translit
C001559,NO_MATCH,,D4_entity_near_name
C001052,MATCH,SDN-11150,T7_entity_suffix
C000840,NO_MATCH,,D1_name_dob_conflict
C005282,NO_MATCH,,R0_random
C005027,NO_MATCH,,R0_random
C004095,NO_MATCH,,R0_random
C001245,MATCH,SDN-11371,T7_entity_suffix
C001906,NO_MATCH,,R0_random
C002033,NO_MATCH,,R0_random
C002722,NO_MATCH,,R0_random
C000905,NO_MATCH,,D1_name_dob_conflict
C001195,NO_MATCH,,D4_entity_near_name
C000770,NO_MATCH,,D3_weak_alias_alone
C001918,NO_MATCH,,R0_random
C000593,MATCH,SDN-11065,T3_structure
C001028,MATCH,SDN-11123,T7_entity_suffix
C001514,NO_MATCH,,D4_entity_near_name
C000754,NO_MATCH,,D1_name_dob_conflict
C001213,NO_MATCH,,D4_entity_near_name
C002075,NO_MATCH,,R0_random
C004882,NO_MATCH,,R0_random
C001594,MATCH,SDN-11765,T8_vessel_prefix
C000241,MATCH,SDN-10432,T1_translit
C004836,NO_MATCH,,R0_random
C002405,NO_MATCH,,R0_random
C001140,NO_MATCH,,D4_entity_near_name
C001470,MATCH,SDN-11632,T8_vessel_prefix
C000428,MATCH,SDN-10788,T1_translit
C004003,NO_MATCH,,R0_random
C005650,NO_MATCH,,R0_random
C002577,NO_MATCH,,R0_random
C002271,NO_MATCH,,R0_random
C001927,NO_MATCH,,R0_random
C004055,NO_MATCH,,R0_random
C003249,NO_MATCH,,R0_random
C001537,NO_MATCH,,D4_entity_near_name
C002686,NO_MATCH,,R0_random
C003778,NO_MATCH,,R0_random
C003839,NO_MATCH,,R0_random
C004304,NO_MATCH,,R0_random
C004935,NO_MATCH,,R0_random
C002069,NO_MATCH,,R0_random
C002712,NO_MATCH,,R0_random
C000731,NO_MATCH,,D1_name_dob_conflict
C005718,NO_MATCH,,R0_random
C000287,MATCH,SDN-10523,T5_alias_weak_corroborated
C000657,NO_MATCH,,D5_partial_dob_conflict
C000656,NO_MATCH,,D1_name_dob_conflict
C003024,NO_MATCH,,R0_random
C003823,NO_MATCH,,R0_random
C003414,NO_MATCH,,R0_random
C004131,NO_MATCH,,R0_random
C003233,NO_MATCH,,R0_random
C004610,NO_MATCH,,R0_random
C003147,NO_MATCH,,R0_random
C000892,NO_MATCH,,D5_partial_dob_conflict
C001521,MATCH,SDN-11688,T6_id_exact
C003461,NO_MATCH,,R0_random
C000560,MATCH,SDN-11008,T1_translit
C003428,NO_MATCH,,R0_random
C003052,NO_MATCH,,R0_random
C003521,NO_MATCH,,R0_random
C001124,MATCH,SDN-11235,T7_entity_suffix
C003957,NO_MATCH,,R0_random
C004874,NO_MATCH,,R0_random
C002630,NO_MATCH,,R0_random
C000314,MATCH,SDN-10578,T3_structure
C000564,MATCH,SDN-11012,T9_dob_partial
C000959,NO_MATCH,,D2_near_name
C004433,NO_MATCH,,R0_random
C004798,NO_MATCH,,R0_random
C005689,NO_MATCH,,R0_random
C002816,NO_MATCH,,R0_random
C005232,NO_MATCH,,R0_random
C000918,NO_MATCH,,D1_name_dob_conflict
C001080,MATCH,SDN-11182,T7_entity_suffix
C005679,NO_MATCH,,R0_random
C001051,NO_MATCH,,D4_entity_near_name
C005118,NO_MATCH,,R0_random
C000591,MATCH,SDN-11061,T1_translit
C002985,NO_MATCH,,R0_random
C002100,NO_MATCH,,R0_random
C001700,NO_MATCH,,R0_random
C003906,NO_MATCH,,R0_random
C005626,NO_MATCH,,R0_random
C005669,NO_MATCH,,R0_random
C004527,NO_MATCH,,R0_random
C002732,NO_MATCH,,R0_random
C001253,MATCH,SDN-11379,T6_id_exact
C005224,NO_MATCH,,R0_random
C004757,NO_MATCH,,R0_random
C004198,NO_MATCH,,R0_random
C000400,MATCH,SDN-10743,T9_dob_partial
C000534,MATCH,SDN-10970,T6_id_exact
C002366,NO_MATCH,,R0_random
C001891,NO_MATCH,,R0_random
C000904,NO_MATCH,,D2_near_name
C002570,NO_MATCH,,R0_random
C000372,MATCH,SDN-10690,T1_translit
C002490,NO_MATCH,,R0_random
C005028,NO_MATCH,,R0_random
C002435,NO_MATCH,,R0_random
C000208,MATCH,SDN-10355,T1_translit
C004492,NO_MATCH,,R0_random
C002324,NO_MATCH,,R0_random
C004800,NO_MATCH,,R0_random
C005284,NO_MATCH,,R0_random
C002235,NO_MATCH,,R0_random
C004162,NO_MATCH,,R0_random
C005540,NO_MATCH,,R0_random
C000172,MATCH,SDN-10298,T1_translit
C001079,MATCH,SDN-11181,T7_entity_suffix
C003251,NO_MATCH,,R0_random
C000296,MATCH,SDN-10541,T1_translit
C005533,NO_MATCH,,R0_random
C003112,NO_MATCH,,R0_random
C004685,NO_MATCH,,R0_random
C001019,MATCH,SDN-11112,T7_entity_suffix
C004353,NO_MATCH,,R0_random
C004226,NO_MATCH,,R0_random
C003924,NO_MATCH,,R0_random
C003562,NO_MATCH,,R0_random
C005817,NO_MATCH,,R0_random
C001676,NO_MATCH,,R0_random
C003089,NO_MATCH,,R0_random
C003939,NO_MATCH,,R0_random
C000571,MATCH,SDN-11031,T6_id_exact
C004783,NO_MATCH,,R0_random
C002587,NO_MATCH,,R0_random
C000288,MATCH,SDN-10526,T3_structure
C003788,NO_MATCH,,R0_random
C002705,NO_MATCH,,R0_random
C002009,NO_MATCH,,R0_random
C003360,NO_MATCH,,R0_random
C000728,NO_MATCH,,D2_near_name
C000027,MATCH,SDN-10040,T1_translit
C001490,MATCH,SDN-11652,T6_id_exact
C003068,NO_MATCH,,R0_random
C005676,NO_MATCH,,R0_random
C003069,NO_MATCH,,R0_random
C005463,NO_MATCH,,R0_random
C001722,NO_MATCH,,R0_random
C000444,MATCH,SDN-10814,T1_translit
C001430,MATCH,SDN-11587,T7_entity_suffix
C004557,NO_MATCH,,R0_random
C002889,NO_MATCH,,R0_random
C002644,NO_MATCH,,R0_random
C003201,NO_MATCH,,R0_random
C001937,NO_MATCH,,R0_random
C004617,NO_MATCH,,R0_random
C002626,NO_MATCH,,R0_random
C000366,MATCH,SDN-10680,T3_structure
C005420,NO_MATCH,,R0_random
