customer_id,expected_decision,expected_uid,class
C330521,NO_MATCH,,R0_random
C636730,NO_MATCH,,D2_near_name
C453869,NO_MATCH,,D5_partial_dob_conflict
C813944,NO_MATCH,,R0_random
C842336,NO_MATCH,,R0_random
C760718,NO_MATCH,,D7_id_unlisted
C770254,NO_MATCH,,R0_random
C760235,NO_MATCH,,R0_random
C448001,NO_MATCH,,R0_random
C873780,NO_MATCH,,R0_random
C319868,NO_MATCH,,R0_random
C733143,NO_MATCH,,D4_entity_near_name
C982711,NO_MATCH,,D6_same_given
C532148,NO_MATCH,,R0_random
C708503,NO_MATCH,,D2_near_name
C794727,NO_MATCH,,R0_random
C491197,NO_MATCH,,R0_random
C791172,NO_MATCH,,R0_random
C511587,NO_MATCH,,R0_random
C939952,NO_MATCH,,D1_name_dob_conflict
C837436,NO_MATCH,,R0_random
C982454,MATCH,SDN-45045,T2_script
C776419,NO_MATCH,,R0_random
C895440,NO_MATCH,,R0_random
C308178,NO_MATCH,,R0_random
C786001,NO_MATCH,,R0_random
C843035,NO_MATCH,,R0_random
C902489,NO_MATCH,,R0_random
C546207,NO_MATCH,,R0_random
C675193,MATCH,SDN-31907,T2_script
C376518,NO_MATCH,,R0_random
C444811,NO_MATCH,,R0_random
C249123,MATCH,SDN-44471,T7_entity_suffix
C927123,NO_MATCH,,R0_random
C660013,NO_MATCH,,R0_random
C989265,NO_MATCH,,D6_same_given
C297708,NO_MATCH,,D5_partial_dob_conflict
C663191,NO_MATCH,,D1_name_dob_conflict
C279226,NO_MATCH,,R0_random
C826275,NO_MATCH,,R0_random
C855343,MATCH,SDN-67940,T7_entity_suffix
C255218,NO_MATCH,,R0_random
C966413,NO_MATCH,,D2_near_name
C442028,NO_MATCH,,R0_random
C549684,NO_MATCH,,R0_random
C473749,NO_MATCH,,R0_random
C848559,NO_MATCH,,D1_name_dob_conflict
C999825,NO_MATCH,,R0_random
C278244,NO_MATCH,,R0_random
C200775,NO_MATCH,,R0_random
C147862,NO_MATCH,,R0_random
C313256,NO_MATCH,,R0_random
C448346,NO_MATCH,,R0_random
C758490,NO_MATCH,,R0_random
C130633,NO_MATCH,,D2_near_name
C273596,NO_MATCH,,R0_random
C378838,MATCH,SDN-97367,T11_twin
C978500,NO_MATCH,,R0_random
C635045,MATCH,SDN-84897,T6_id_exact
C606265,NO_MATCH,,R0_random
C541331,NO_MATCH,,R0_random
C188082,NO_MATCH,,R0_random
C939547,NO_MATCH,,R0_random
C262877,MATCH,SDN-61614,T7_entity_suffix
C539810,NO_MATCH,,R0_random
C198455,NO_MATCH,,R0_random
C564705,MATCH,SDN-96171,T8_vessel_prefix
C549209,NO_MATCH,,R0_random
C109597,NO_MATCH,,R0_random
C120379,NO_MATCH,,R0_random
C436092,MATCH,SDN-88075,T2_script
C766544,NO_MATCH,,R0_random
C194541,NO_MATCH,,R0_random
C960793,NO_MATCH,,D4_entity_near_name
C816697,NO_MATCH,,R0_random
C186935,NO_MATCH,,R0_random
C544692,MATCH,SDN-33752,T7_entity_suffix
C391363,MATCH,SDN-60068,T1_translit
C543940,NO_MATCH,,R0_random
C273695,NO_MATCH,,D6_same_given
C960534,MATCH,SDN-17600,T11_twin
C958987,NO_MATCH,,R0_random
C945327,NO_MATCH,,R0_random
C675788,NO_MATCH,,D4_entity_near_name
C830686,MATCH,SDN-23706,T12_script_customer
C881202,NO_MATCH,,R0_random
C945725,NO_MATCH,,R0_random
C355295,NO_MATCH,,R0_random
C912311,NO_MATCH,,R0_random
C908982,NO_MATCH,,R0_random
C917040,NO_MATCH,,R0_random
C978665,MATCH,SDN-13624,T13_id_unlisted_name_match
C499151,NO_MATCH,,R0_random
C678074,NO_MATCH,,R0_random
C370677,MATCH,SDN-53900,T1_translit
C309092,NO_MATCH,,R0_random
C295025,NO_MATCH,,R0_random
C438301,NO_MATCH,,R0_random
C667365,NO_MATCH,,R0_random
C814596,MATCH,SDN-63769,T7_entity_suffix
C936550,NO_MATCH,,R0_random
C741753,NO_MATCH,,R0_random
C928869,NO_MATCH,,R0_random
C900386,MATCH,SDN-94707,T1_translit
C339434,NO_MATCH,,R0_random
C897381,MATCH,SDN-80252,T2_script
C540881,NO_MATCH,,R0_random
C102919,MATCH,SDN-29108,T1_translit
C226759,MATCH,SDN-97976,T1_translit
C762028,NO_MATCH,,R0_random
C528898,NO_MATCH,,R0_random
C214873,NO_MATCH,,R0_random
C806128,NO_MATCH,,R0_random
C512743,MATCH,SDN-44630,T10_stacked
C710935,NO_MATCH,,R0_random
C485973,NO_MATCH,,R0_random
C237482,MATCH,SDN-80899,T13_id_unlisted_name_match
C415971,MATCH,SDN-18174,T11_twin
C361048,NO_MATCH,,R0_random
C619511,NO_MATCH,,D4_entity_near_name
C321015,NO_MATCH,,R0_random
C949214,NO_MATCH,,R0_random
C799826,MATCH,SDN-78921,T1_translit
C548110,NO_MATCH,,R0_random
C413811,MATCH,SDN-48422,T1_translit
C276017,NO_MATCH,,D7_id_unlisted
C123049,MATCH,SDN-45037,T1_translit
C608423,MATCH,SDN-11398,T1_translit
C238901,NO_MATCH,,D1_name_dob_conflict
C401082,MATCH,SDN-80496,T2_script
C910524,NO_MATCH,,R0_random
C312786,NO_MATCH,,R0_random
C354714,NO_MATCH,,R0_random
C385138,NO_MATCH,,D2_near_name
C390194,NO_MATCH,,D6_same_given
C747634,NO_MATCH,,R0_random
C962585,NO_MATCH,,R0_random
C262927,NO_MATCH,,D2_near_name
C798170,NO_MATCH,,R0_random
C697666,NO_MATCH,,R0_random
C691950,NO_MATCH,,R0_random
C188328,NO_MATCH,,R0_random
C260587,NO_MATCH,,D1_name_dob_conflict
C666042,NO_MATCH,,R0_random
C522856,NO_MATCH,,R0_random
C434186,NO_MATCH,,R0_random
C250158,MATCH,SDN-65563,T1_translit
C146156,MATCH,SDN-46093,T1_translit
C956240,NO_MATCH,,R0_random
C875451,NO_MATCH,,R0_random
C883036,NO_MATCH,,R0_random
C288848,NO_MATCH,,R0_random
C725922,NO_MATCH,,R0_random
C387076,NO_MATCH,,R0_random
C519619,NO_MATCH,,D2_near_name
C931207,MATCH,SDN-51198,T10_stacked
C345980,MATCH,SDN-59460,T13_id_unlisted_name_match
C191591,MATCH,SDN-87773,T10_stacked
C918274,MATCH,SDN-13761,T10_stacked
C964006,NO_MATCH,,R0_random
C417421,MATCH,SDN-93554,T1_translit
C453355,NO_MATCH,,R0_random
C585517,NO_MATCH,,R0_random
C161652,NO_MATCH,,R0_random
C403168,NO_MATCH,,D4_entity_near_name
C500580,NO_MATCH,,D1_name_dob_conflict
C770352,NO_MATCH,,R0_random
C200611,NO_MATCH,,R0_random
C936042,NO_MATCH,,R0_random
C122025,NO_MATCH,,R0_random
C955645,NO_MATCH,,R0_random
C382752,NO_MATCH,,D1_name_dob_conflict
C766402,MATCH,SDN-31269,T4_alias_strong
C832277,MATCH,SDN-33555,T1_translit
C943033,NO_MATCH,,R0_random
C409475,NO_MATCH,,R0_random
C430349,NO_MATCH,,R0_random
C166344,NO_MATCH,,R0_random
C286076,MATCH,SDN-80747,T1_translit
C447651,NO_MATCH,,R0_random
C965736,NO_MATCH,,R0_random
C689765,NO_MATCH,,R0_random
C567446,NO_MATCH,,R0_random
C334128,NO_MATCH,,R0_random
C318277,NO_MATCH,,R0_random
C323179,NO_MATCH,,R0_random
C132850,NO_MATCH,,R0_random
C938001,NO_MATCH,,R0_random
C671996,NO_MATCH,,R0_random
C229514,NO_MATCH,,R0_random
C287556,NO_MATCH,,R0_random
C935776,NO_MATCH,,R0_random
C910373,NO_MATCH,,R0_random
C542086,NO_MATCH,,R0_random
C608105,NO_MATCH,,R0_random
C258797,NO_MATCH,,D1_name_dob_conflict
C549557,NO_MATCH,,R0_random
C476820,NO_MATCH,,R0_random
C724593,NO_MATCH,,R0_random
C388531,NO_MATCH,,R0_random
C880221,NO_MATCH,,R0_random
C205216,NO_MATCH,,R0_random
C314779,MATCH,SDN-47720,T7_entity_suffix
C911738,NO_MATCH,,R0_random
C824020,NO_MATCH,,R0_random
C285800,NO_MATCH,,R0_random
C371605,NO_MATCH,,R0_random
C987795,NO_MATCH,,R0_random
C214824,NO_MATCH,,R0_random
C517369,NO_MATCH,,D1_name_dob_conflict
C486514,NO_MATCH,,R0_random
C625444,NO_MATCH,,R0_random
C430134,MATCH,SDN-92249,T7_entity_suffix
C524161,NO_MATCH,,D4_entity_near_name
C775560,NO_MATCH,,R0_random
C573016,NO_MATCH,,R0_random
C827053,NO_MATCH,,R0_random
C404164,NO_MATCH,,D5_partial_dob_conflict
C657005,NO_MATCH,,R0_random
C562458,NO_MATCH,,R0_random
C421298,NO_MATCH,,R0_random
C165161,NO_MATCH,,D5_partial_dob_conflict
C551196,NO_MATCH,,R0_random
C621903,NO_MATCH,,R0_random
C936530,NO_MATCH,,D1_name_dob_conflict
C613917,NO_MATCH,,R0_random
C558430,NO_MATCH,,R0_random
C794630,MATCH,SDN-62499,T7_entity_suffix
C248034,MATCH,SDN-40190,T6_id_exact
C284256,NO_MATCH,,R0_random
C710850,MATCH,SDN-70009,T1_translit
C416532,MATCH,SDN-70089,T12_script_customer
C481859,NO_MATCH,,R0_random
C856097,MATCH,SDN-73426,T2_script
C950800,NO_MATCH,,R0_random
C614175,NO_MATCH,,D2_near_name
C618693,MATCH,SDN-44975,T12_script_customer
C708469,NO_MATCH,,R0_random
C563440,NO_MATCH,,R0_random
C474341,MATCH,SDN-60563,T6_id_exact
C520674,NO_MATCH,,R0_random
C763325,NO_MATCH,,R0_random
C289181,MATCH,SDN-67987,T7_entity_suffix
C482645,NO_MATCH,,R0_random
C143072,NO_MATCH,,R0_random
C991719,MATCH,SDN-49111,T11_twin
C910457,NO_MATCH,,D1_name_dob_conflict
C748788,NO_MATCH,,R0_random
C563643,NO_MATCH,,R0_random
C371053,NO_MATCH,,R0_random
C586865,MATCH,SDN-71634,T7_entity_suffix
C215368,NO_MATCH,,R0_random
C512336,NO_MATCH,,D1_name_dob_conflict
C257785,NO_MATCH,,R0_random
C258155,NO_MATCH,,D1_name_dob_conflict
C945681,NO_MATCH,,R0_random
C342082,NO_MATCH,,D2_near_name
C920816,NO_MATCH,,R0_random
C960917,NO_MATCH,,R0_random
C338733,NO_MATCH,,R0_random
C535085,NO_MATCH,,R0_random
C189000,NO_MATCH,,R0_random
C852320,NO_MATCH,,R0_random
C979629,MATCH,SDN-74562,T8_vessel_prefix
C652422,NO_MATCH,,R0_random
C555395,NO_MATCH,,R0_random
C625917,MATCH,SDN-85759,T7_entity_suffix
C722797,NO_MATCH,,R0_random
C557866,NO_MATCH,,R0_random
C879719,NO_MATCH,,R0_random
C208546,NO_MATCH,,D1_name_dob_conflict
C565129,NO_MATCH,,R0_random
C828091,NO_MATCH,,R0_random
C490128,NO_MATCH,,D2_near_name
C105095,MATCH,SDN-41661,T11_twin
C528567,NO_MATCH,,R0_random
C663461,MATCH,SDN-66001,T7_entity_suffix
C401116,NO_MATCH,,R0_random
C779128,NO_MATCH,,R0_random
C505805,MATCH,SDN-65624,T4_alias_strong
C688170,NO_MATCH,,D2_near_name
C193230,NO_MATCH,,D2_near_name
C960074,MATCH,SDN-31570,T13_id_unlisted_name_match
C955492,NO_MATCH,,R0_random
C192760,NO_MATCH,,R0_random
C416723,NO_MATCH,,R0_random
C142867,MATCH,SDN-87919,T1_translit
C263070,NO_MATCH,,D2_near_name
C604366,NO_MATCH,,R0_random
C951706,MATCH,SDN-35947,T5_alias_weak_corroborated
C839676,NO_MATCH,,R0_random
C793218,NO_MATCH,,R0_random
C580895,NO_MATCH,,R0_random
C415233,NO_MATCH,,R0_random
C434786,NO_MATCH,,R0_random
C119554,NO_MATCH,,R0_random
C929967,NO_MATCH,,R0_random
C793112,NO_MATCH,,R0_random
C798146,NO_MATCH,,R0_random
C371046,NO_MATCH,,D4_entity_near_name
C590501,NO_MATCH,,R0_random
C825639,NO_MATCH,,R0_random
C617074,MATCH,SDN-48422,T13_id_unlisted_name_match
C206343,MATCH,SDN-68071,T7_entity_suffix
C949841,MATCH,SDN-41477,T1_translit
C123557,NO_MATCH,,D6_same_given
C680066,MATCH,SDN-92891,T6_id_exact
C359874,NO_MATCH,,R0_random
C266629,NO_MATCH,,R0_random
C926272,NO_MATCH,,R0_random
C902429,NO_MATCH,,R0_random
C727360,MATCH,SDN-89139,T7_entity_suffix
C341297,NO_MATCH,,D3_weak_alias_alone
C227540,NO_MATCH,,D4_entity_near_name
C197239,MATCH,SDN-49840,T10_stacked
C810468,MATCH,SDN-36506,T1_translit
C742067,NO_MATCH,,R0_random
C283901,NO_MATCH,,R0_random
C336562,NO_MATCH,,R0_random
C979735,NO_MATCH,,D1_name_dob_conflict
C911439,MATCH,SDN-13906,T1_translit
C934538,NO_MATCH,,R0_random
C417485,NO_MATCH,,R0_random
C310503,NO_MATCH,,R0_random
C558252,NO_MATCH,,D1_name_dob_conflict
C721486,MATCH,SDN-12037,T8_vessel_prefix
C404616,NO_MATCH,,R0_random
C389678,NO_MATCH,,R0_random
C799383,NO_MATCH,,R0_random
C384163,NO_MATCH,,R0_random
C585390,NO_MATCH,,R0_random
C316917,NO_MATCH,,R0_random
C842703,NO_MATCH,,R0_random
C327511,NO_MATCH,,D5_partial_dob_conflict
C149150,MATCH,SDN-72963,T13_id_unlisted_name_match
C214524,NO_MATCH,,D4_entity_near_name
C868359,NO_MATCH,,D1_name_dob_conflict
C254065,NO_MATCH,,R0_random
C286246,NO_MATCH,,R0_random
C934110,NO_MATCH,,R0_random
C475448,NO_MATCH,,R0_random
C222597,NO_MATCH,,D7_id_unlisted
C265127,NO_MATCH,,R0_random
C534866,MATCH,SDN-20826,T1_translit
C889834,NO_MATCH,,R0_random
C314909,NO_MATCH,,R0_random
C429593,NO_MATCH,,R0_random
C747535,MATCH,SDN-92314,T1_translit
C767469,NO_MATCH,,R0_random
C295816,NO_MATCH,,R0_random
C844327,NO_MATCH,,R0_random
C930508,NO_MATCH,,R0_random
C364062,MATCH,SDN-37451,T10_stacked
C432392,NO_MATCH,,R0_random
C985735,NO_MATCH,,R0_random
C829300,NO_MATCH,,D1_name_dob_conflict
C105018,NO_MATCH,,R0_random
C997924,NO_MATCH,,D1_name_dob_conflict
C523155,NO_MATCH,,R0_random
C660949,MATCH,SDN-79103,T7_entity_suffix
C132649,NO_MATCH,,R0_random
C619641,MATCH,SDN-94264,T9_dob_partial
C138323,NO_MATCH,,D1_name_dob_conflict
C931823,NO_MATCH,,R0_random
C984114,NO_MATCH,,D4_entity_near_name
C120244,NO_MATCH,,R0_random
C634246,NO_MATCH,,R0_random
C930014,NO_MATCH,,R0_random
C716956,NO_MATCH,,R0_random
C602874,NO_MATCH,,R0_random
C544592,MATCH,SDN-79211,T7_entity_suffix
C983303,NO_MATCH,,R0_random
C386071,NO_MATCH,,R0_random
C902814,NO_MATCH,,R0_random
C919262,NO_MATCH,,R0_random
C964077,NO_MATCH,,R0_random
C649144,NO_MATCH,,R0_random
C808675,NO_MATCH,,R0_random
C291238,NO_MATCH,,R0_random
C349240,NO_MATCH,,D5_partial_dob_conflict
C278262,NO_MATCH,,R0_random
C518884,MATCH,SDN-11045,T3_structure
C908530,NO_MATCH,,R0_random
C384093,NO_MATCH,,R0_random
C567294,NO_MATCH,,R0_random
C530299,NO_MATCH,,R0_random
C716562,MATCH,SDN-96127,T3_structure
C323567,NO_MATCH,,R0_random
C966739,MATCH,SDN-17596,T6_id_exact
C913652,MATCH,SDN-98388,T1_translit
C866153,MATCH,SDN-34337,T1_translit
C806961,NO_MATCH,,R0_random
C956518,NO_MATCH,,D5_partial_dob_conflict
C358667,MATCH,SDN-13551,T3_structure
C999779,NO_MATCH,,R0_random
C459926,NO_MATCH,,R0_random
C485543,NO_MATCH,,R0_random
C131570,MATCH,SDN-74850,T1_translit
C314252,NO_MATCH,,R0_random
C669935,NO_MATCH,,R0_random
C659718,NO_MATCH,,R0_random
C174112,NO_MATCH,,R0_random
C543077,NO_MATCH,,D4_entity_near_name
C923094,MATCH,SDN-47787,T13_id_unlisted_name_match
C882971,MATCH,SDN-16048,T1_translit
C933844,NO_MATCH,,R0_random
C188380,MATCH,SDN-63781,T10_stacked
C149330,NO_MATCH,,R0_random
C814713,NO_MATCH,,R0_random
C252505,MATCH,SDN-78757,T1_translit
C491158,MATCH,SDN-96655,T13_id_unlisted_name_match
C482434,MATCH,SDN-59565,T7_entity_suffix
C968469,MATCH,SDN-17495,T7_entity_suffix
C979822,NO_MATCH,,R0_random
C742117,NO_MATCH,,R0_random
C606469,NO_MATCH,,R0_random
C953327,NO_MATCH,,R0_random
C151788,NO_MATCH,,R0_random
C477635,NO_MATCH,,D2_near_name
C558350,NO_MATCH,,R0_random
C789870,MATCH,SDN-98908,T7_entity_suffix
C126805,NO_MATCH,,R0_random
C269368,MATCH,SDN-84997,T1_translit
C511621,NO_MATCH,,D7_id_unlisted
C970600,NO_MATCH,,D4_entity_near_name
C667815,NO_MATCH,,R0_random
C220818,NO_MATCH,,R0_random
C672085,NO_MATCH,,R0_random
C144941,MATCH,SDN-86526,T9_dob_partial
C478502,NO_MATCH,,R0_random
C142624,MATCH,SDN-99545,T11_twin
C301646,NO_MATCH,,R0_random
C948054,NO_MATCH,,D4_entity_near_name
C157462,NO_MATCH,,R0_random
C760792,NO_MATCH,,D4_entity_near_name
C905014,MATCH,SDN-86522,T13_id_unlisted_name_match
C490978,NO_MATCH,,R0_random
C534303,NO_MATCH,,D7_id_unlisted
C107263,NO_MATCH,,D2_near_name
C291356,NO_MATCH,,R0_random
C727163,NO_MATCH,,R0_random
C400507,NO_MATCH,,R0_random
C321624,MATCH,SDN-87567,T1_translit
C617282,NO_MATCH,,R0_random
C723692,NO_MATCH,,R0_random
C395723,NO_MATCH,,R0_random
C495343,MATCH,SDN-53096,T6_id_exact
C308553,MATCH,SDN-97229,T1_translit
C166660,NO_MATCH,,D1_name_dob_conflict
C286323,NO_MATCH,,R0_random
C789493,NO_MATCH,,R0_random
C715432,MATCH,SDN-75332,T7_entity_suffix
C644421,MATCH,SDN-98298,T3_structure
C343046,NO_MATCH,,R0_random
C557434,NO_MATCH,,D4_entity_near_name
C622869,NO_MATCH,,R0_random
C146791,MATCH,SDN-14574,T1_translit
C420876,NO_MATCH,,R0_random
C961342,MATCH,SDN-31494,T1_translit
C161504,NO_MATCH,,R0_random
C653659,NO_MATCH,,R0_random
C308554,MATCH,SDN-67958,T13_id_unlisted_name_match
C236724,NO_MATCH,,R0_random
C369414,MATCH,SDN-96552,T7_entity_suffix
C176314,NO_MATCH,,D1_name_dob_conflict
C437087,NO_MATCH,,R0_random
C325831,MATCH,SDN-57036,T7_entity_suffix
C330457,NO_MATCH,,R0_random
C799816,NO_MATCH,,R0_random
C117801,NO_MATCH,,R0_random
C188946,NO_MATCH,,R0_random
C959274,MATCH,SDN-81229,T1_translit
C388928,MATCH,SDN-59128,T1_translit
C469871,NO_MATCH,,D1_name_dob_conflict
C418759,NO_MATCH,,R0_random
C432655,NO_MATCH,,R0_random
C318459,NO_MATCH,,R0_random
C687329,NO_MATCH,,D1_name_dob_conflict
C740472,NO_MATCH,,R0_random
C630456,NO_MATCH,,R0_random
C652546,NO_MATCH,,R0_random
C428018,MATCH,SDN-53302,T3_structure
C342752,NO_MATCH,,D7_id_unlisted
C710461,MATCH,SDN-51962,T7_entity_suffix
C701478,NO_MATCH,,R0_random
C114146,NO_MATCH,,R0_random
C592973,NO_MATCH,,R0_random
C122354,MATCH,SDN-36791,T1_translit
C511053,NO_MATCH,,R0_random
C752309,NO_MATCH,,R0_random
C679534,NO_MATCH,,R0_random
C566431,NO_MATCH,,R0_random
C618157,NO_MATCH,,R0_random
C129469,MATCH,SDN-39949,T7_entity_suffix
C547741,NO_MATCH,,R0_random
C921658,NO_MATCH,,R0_random
C266064,NO_MATCH,,R0_random
C365844,NO_MATCH,,R0_random
C146308,NO_MATCH,,R0_random
C541380,NO_MATCH,,R0_random
C356946,NO_MATCH,,R0_random
C821554,NO_MATCH,,D6_same_given
C883523,NO_MATCH,,D2_near_name
C298713,NO_MATCH,,D4_entity_near_name
C546952,NO_MATCH,,R0_random
C448070,NO_MATCH,,R0_random
C352272,NO_MATCH,,R0_random
C794607,NO_MATCH,,R0_random
C315747,NO_MATCH,,D5_partial_dob_conflict
C371003,NO_MATCH,,R0_random
C781271,NO_MATCH,,D2_near_name
C563501,NO_MATCH,,R0_random
C125111,NO_MATCH,,R0_random
C400666,NO_MATCH,,R0_random
C406558,NO_MATCH,,D1_name_dob_conflict
C633431,NO_MATCH,,R0_random
C804867,NO_MATCH,,R0_random
C553965,NO_MATCH,,R0_random
C188935,NO_MATCH,,R0_random
C612596,NO_MATCH,,R0_random
C212334,NO_MATCH,,R0_random
C597689,NO_MATCH,,R0_random
C467179,MATCH,SDN-76220,T13_id_unlisted_name_match
C415686,NO_MATCH,,D5_partial_dob_conflict
C665716,NO_MATCH,,R0_random
C367890,NO_MATCH,,D1_name_dob_conflict
C657661,MATCH,SDN-57254,T1_translit
C513077,NO_MATCH,,D1_name_dob_conflict
C302517,MATCH,SDN-72123,T8_vessel_prefix
C701797,MATCH,SDN-45342,T7_entity_suffix
C823130,NO_MATCH,,R0_random
C489882,NO_MATCH,,R0_random
C493858,NO_MATCH,,R0_random
C918163,NO_MATCH,,D1_name_dob_conflict
C755063,NO_MATCH,,R0_random
C381358,NO_MATCH,,R0_random
C200356,NO_MATCH,,R0_random
C125911,NO_MATCH,,R0_random
C992299,MATCH,SDN-38189,T7_entity_suffix
C505178,NO_MATCH,,D2_near_name
C456736,MATCH,SDN-79878,T13_id_unlisted_name_match
C708782,NO_MATCH,,D4_entity_near_name
C881342,NO_MATCH,,D1_name_dob_conflict
C994113,NO_MATCH,,R0_random
C651598,NO_MATCH,,R0_random
C620932,NO_MATCH,,D3_weak_alias_alone
C393134,NO_MATCH,,R0_random
C265380,NO_MATCH,,R0_random
C391235,MATCH,SDN-70400,T1_translit
C747168,NO_MATCH,,R0_random
C182922,NO_MATCH,,R0_random
C903015,NO_MATCH,,R0_random
C603447,NO_MATCH,,R0_random
C912126,NO_MATCH,,R0_random
C716286,NO_MATCH,,D2_near_name
C584871,NO_MATCH,,R0_random
C507195,NO_MATCH,,D5_partial_dob_conflict
C808608,NO_MATCH,,R0_random
C350334,NO_MATCH,,R0_random
C378097,NO_MATCH,,R0_random
C453527,NO_MATCH,,R0_random
C928517,MATCH,SDN-94032,T6_id_exact
C701638,NO_MATCH,,R0_random
C564100,NO_MATCH,,R0_random
C758355,NO_MATCH,,R0_random
C465441,NO_MATCH,,R0_random
C578281,NO_MATCH,,D4_entity_near_name
C640081,NO_MATCH,,R0_random
C365156,NO_MATCH,,R0_random
C481196,MATCH,SDN-85823,T10_stacked
C738388,MATCH,SDN-69300,T1_translit
C772970,MATCH,SDN-40764,T1_translit
C106991,NO_MATCH,,R0_random
C939251,NO_MATCH,,R0_random
C807919,MATCH,SDN-29747,T7_entity_suffix
C614395,NO_MATCH,,R0_random
C179319,MATCH,SDN-27042,T13_id_unlisted_name_match
C429051,NO_MATCH,,R0_random
C425502,MATCH,SDN-38236,T3_structure
C435404,NO_MATCH,,D4_entity_near_name
C192275,MATCH,SDN-82363,T10_stacked
C382916,NO_MATCH,,D2_near_name
C634358,NO_MATCH,,R0_random
C166610,MATCH,SDN-77376,T11_twin
C243829,MATCH,SDN-81910,T4_alias_strong
C129798,MATCH,SDN-92560,T7_entity_suffix
C762706,NO_MATCH,,D1_name_dob_conflict
C421415,NO_MATCH,,R0_random
C877013,NO_MATCH,,R0_random
C697420,NO_MATCH,,R0_random
C572883,NO_MATCH,,R0_random
C339471,MATCH,SDN-59321,T1_translit
C778501,NO_MATCH,,R0_random
C451489,NO_MATCH,,D5_partial_dob_conflict
C105674,NO_MATCH,,R0_random
C263038,MATCH,SDN-76005,T2_script
C544038,NO_MATCH,,D7_id_unlisted
C420330,NO_MATCH,,R0_random
C632275,NO_MATCH,,R0_random
C857694,NO_MATCH,,D1_name_dob_conflict
C537921,NO_MATCH,,R0_random
C297543,MATCH,SDN-90032,T1_translit
C410044,NO_MATCH,,R0_random
C872435,NO_MATCH,,R0_random
C915062,NO_MATCH,,R0_random
C357252,MATCH,SDN-54042,T1_translit
C419649,NO_MATCH,,D4_entity_near_name
C121233,NO_MATCH,,D2_near_name
C375625,NO_MATCH,,R0_random
C182985,NO_MATCH,,R0_random
C637976,MATCH,SDN-48242,T12_script_customer
C380703,MATCH,SDN-32641,T10_stacked
C163936,NO_MATCH,,R0_random
C213883,MATCH,SDN-98502,T8_vessel_prefix
C423334,NO_MATCH,,R0_random
C623088,NO_MATCH,,R0_random
C577637,NO_MATCH,,R0_random
C652606,NO_MATCH,,D7_id_unlisted
C279311,NO_MATCH,,R0_random
C319078,NO_MATCH,,R0_random
C640171,NO_MATCH,,R0_random
C478151,NO_MATCH,,R0_random
C302005,NO_MATCH,,D4_entity_near_name
C222887,NO_MATCH,,R0_random
C289405,NO_MATCH,,R0_random
C546191,MATCH,SDN-95153,T1_translit
C314104,NO_MATCH,,R0_random
C185502,NO_MATCH,,R0_random
C312646,NO_MATCH,,R0_random
C829074,NO_MATCH,,R0_random
C483604,NO_MATCH,,R0_random
C456675,NO_MATCH,,D4_entity_near_name
C874469,NO_MATCH,,R0_random
C730101,NO_MATCH,,R0_random
C161947,NO_MATCH,,D1_name_dob_conflict
C193207,MATCH,SDN-26011,T7_entity_suffix
C996472,NO_MATCH,,R0_random
C524863,MATCH,SDN-76956,T7_entity_suffix
C153861,NO_MATCH,,R0_random
C365954,NO_MATCH,,R0_random
C859646,NO_MATCH,,R0_random
C683805,NO_MATCH,,R0_random
C951820,NO_MATCH,,R0_random
C598820,NO_MATCH,,R0_random
C513730,NO_MATCH,,R0_random
C383504,NO_MATCH,,R0_random
C551227,NO_MATCH,,R0_random
C898058,NO_MATCH,,R0_random
C589361,NO_MATCH,,R0_random
C869665,NO_MATCH,,R0_random
C934135,NO_MATCH,,R0_random
C510756,NO_MATCH,,R0_random
C727795,NO_MATCH,,R0_random
C400211,NO_MATCH,,R0_random
C894783,NO_MATCH,,D2_near_name
C932481,MATCH,SDN-87320,T6_id_exact
C185236,NO_MATCH,,D4_entity_near_name
C753540,NO_MATCH,,R0_random
C235867,NO_MATCH,,D2_near_name
C790708,NO_MATCH,,R0_random
C600837,MATCH,SDN-51798,T1_translit
C347104,NO_MATCH,,R0_random
C958446,NO_MATCH,,R0_random
C312847,NO_MATCH,,R0_random
C518830,NO_MATCH,,D4_entity_near_name
C689152,NO_MATCH,,D4_entity_near_name
C538324,MATCH,SDN-68605,T7_entity_suffix
C135684,NO_MATCH,,D7_id_unlisted
C681216,NO_MATCH,,D1_name_dob_conflict
C293689,NO_MATCH,,D4_entity_near_name
C223584,NO_MATCH,,R0_random
C932704,NO_MATCH,,R0_random
C271370,NO_MATCH,,R0_random
C430709,NO_MATCH,,R0_random
C827996,NO_MATCH,,R0_random
C861326,NO_MATCH,,D4_entity_near_name
C856196,NO_MATCH,,R0_random
C201830,MATCH,SDN-57442,T7_entity_suffix
C579016,MATCH,SDN-28726,T7_entity_suffix
C735269,NO_MATCH,,R0_random
C501345,MATCH,SDN-10033,T8_vessel_prefix
C285171,NO_MATCH,,R0_random
C221029,NO_MATCH,,R0_random
C438391,NO_MATCH,,R0_random
C991065,NO_MATCH,,R0_random
C837530,NO_MATCH,,D6_same_given
C615984,MATCH,SDN-92464,T1_translit
C609110,NO_MATCH,,D1_name_dob_conflict
C572251,MATCH,SDN-37913,T13_id_unlisted_name_match
C178653,NO_MATCH,,R0_random
C252395,NO_MATCH,,R0_random
C782848,NO_MATCH,,D1_name_dob_conflict
C924699,NO_MATCH,,R0_random
