customer_id,expected_decision,expected_uid,class
C647835,NO_MATCH,,D2_near_name
C721545,NO_MATCH,,R0_random
C190886,NO_MATCH,,R0_random
C216198,NO_MATCH,,R0_random
C691319,NO_MATCH,,R0_random
C596756,NO_MATCH,,R0_random
C808646,NO_MATCH,,D6_same_given
C349047,NO_MATCH,,D1_name_dob_conflict
C319981,NO_MATCH,,D1_name_dob_conflict
C733389,NO_MATCH,,R0_random
C973124,NO_MATCH,,R0_random
C387939,NO_MATCH,,R0_random
C186038,NO_MATCH,,R0_random
C762297,NO_MATCH,,R0_random
C556809,NO_MATCH,,R0_random
C994148,MATCH,SDN-51174,T10_stacked
C694534,NO_MATCH,,R0_random
C724283,NO_MATCH,,R0_random
C797260,NO_MATCH,,R0_random
C577025,NO_MATCH,,R0_random
C487660,NO_MATCH,,D7_id_unlisted
C412880,NO_MATCH,,R0_random
C165108,NO_MATCH,,D2_near_name
C911387,NO_MATCH,,D2_near_name
C153419,NO_MATCH,,R0_random
C503695,MATCH,SDN-33856,T1_translit
C845312,NO_MATCH,,R0_random
C852340,NO_MATCH,,R0_random
C776856,MATCH,SDN-88220,T13_id_unlisted_name_match
C799945,MATCH,SDN-68175,T1_translit
C559735,NO_MATCH,,R0_random
C517987,NO_MATCH,,R1_random_entity
C628556,NO_MATCH,,R0_random
C112034,MATCH,SDN-25494,T4_alias_strong
C530790,NO_MATCH,,R0_random
C843796,NO_MATCH,,D2_near_name
C950450,NO_MATCH,,R0_random
C106830,NO_MATCH,,R0_random
C451887,NO_MATCH,,R0_random
C654622,NO_MATCH,,R0_random
C891214,NO_MATCH,,R0_random
C648867,NO_MATCH,,D4_entity_near_name
C220513,NO_MATCH,,R0_random
C913613,NO_MATCH,,D7_id_unlisted
C672563,NO_MATCH,,R0_random
C609335,NO_MATCH,,R0_random
C858820,NO_MATCH,,R0_random
C500767,NO_MATCH,,R0_random
C567455,NO_MATCH,,R0_random
C481770,NO_MATCH,,R0_random
C627162,NO_MATCH,,D1_name_dob_conflict
C743455,NO_MATCH,,R0_random
C863148,NO_MATCH,,R0_random
C861928,NO_MATCH,,R0_random
C623275,MATCH,SDN-40202,T6_id_exact
C453120,MATCH,SDN-28857,T1_translit
C169926,NO_MATCH,,D1_name_dob_conflict
C825862,NO_MATCH,,R0_random
C697898,NO_MATCH,,R0_random
C987742,NO_MATCH,,R0_random
C903049,NO_MATCH,,R0_random
C980451,NO_MATCH,,R0_random
C561067,NO_MATCH,,R0_random
C216857,NO_MATCH,,R0_random
C205256,NO_MATCH,,D4_entity_near_name
C714195,NO_MATCH,,R1_random_entity
C464954,NO_MATCH,,R0_random
C108019,NO_MATCH,,R0_random
C297826,NO_MATCH,,R0_random
C430549,NO_MATCH,,R0_random
C409505,NO_MATCH,,D7_id_unlisted
C734589,NO_MATCH,,R0_random
C631422,NO_MATCH,,R0_random
C365935,NO_MATCH,,D7_id_unlisted
C343398,MATCH,SDN-26320,T4_alias_strong
C104148,MATCH,SDN-88029,T6_id_exact
C872476,NO_MATCH,,R0_random
C158861,NO_MATCH,,R0_random
C128826,NO_MATCH,,R0_random
C482185,NO_MATCH,,R0_random
C972929,NO_MATCH,,R0_random
C621507,MATCH,SDN-71369,T13_id_unlisted_name_match
C625162,NO_MATCH,,R0_random
C460892,MATCH,SDN-53170,T1_translit
C174726,NO_MATCH,,D2_near_name
C111602,NO_MATCH,,R1_random_entity
C695225,NO_MATCH,,R0_random
C224529,MATCH,SDN-33936,T7_entity_suffix
C679728,NO_MATCH,,D4_entity_near_name
C688010,NO_MATCH,,R0_random
C610396,MATCH,SDN-42346,T7_entity_suffix
C753325,NO_MATCH,,R0_random
C215646,NO_MATCH,,R0_random
C588892,NO_MATCH,,R0_random
C167114,NO_MATCH,,R0_random
C914514,NO_MATCH,,R0_random
C956747,NO_MATCH,,R0_random
C606350,MATCH,SDN-75159,T3_structure
C437084,MATCH,SDN-24758,T1_translit
C223597,NO_MATCH,,R0_random
C343493,MATCH,SDN-30535,T9_dob_partial
C465371,NO_MATCH,,R0_random
C142504,MATCH,SDN-31859,T1_translit
C390939,NO_MATCH,,D2_near_name
C611016,NO_MATCH,,D5_partial_dob_conflict
C129223,NO_MATCH,,R0_random
C911422,NO_MATCH,,D2_near_name
C171231,MATCH,SDN-37985,T3_structure
C953270,NO_MATCH,,R0_random
C554868,NO_MATCH,,R0_random
C130546,NO_MATCH,,D1_name_dob_conflict
C789930,NO_MATCH,,R0_random
C953586,NO_MATCH,,R0_random
C104538,NO_MATCH,,D4_entity_near_name
C394672,NO_MATCH,,R0_random
C269265,NO_MATCH,,R0_random
C737920,NO_MATCH,,D2_near_name
C397687,NO_MATCH,,R0_random
C964859,NO_MATCH,,D2_near_name
C674122,MATCH,SDN-48087,T1_translit
C808881,NO_MATCH,,R0_random
C200071,MATCH,SDN-34182,T3_structure
C372591,NO_MATCH,,R0_random
C225945,NO_MATCH,,R0_random
C699264,NO_MATCH,,R0_random
C492329,NO_MATCH,,D4_entity_near_name
C601061,NO_MATCH,,R0_random
C433398,NO_MATCH,,R0_random
C204060,MATCH,SDN-56560,T1_translit
C286146,NO_MATCH,,R2_random_vessel
C984973,NO_MATCH,,R0_random
C678348,NO_MATCH,,R0_random
C897814,NO_MATCH,,R0_random
C372981,NO_MATCH,,R0_random
C620770,NO_MATCH,,R0_random
C501216,NO_MATCH,,R0_random
C779382,NO_MATCH,,R0_random
C335297,NO_MATCH,,R0_random
C531098,NO_MATCH,,R0_random
C621183,NO_MATCH,,R0_random
C728908,NO_MATCH,,R0_random
C990742,MATCH,SDN-93917,T13_id_unlisted_name_match
C308859,NO_MATCH,,R0_random
C731049,NO_MATCH,,R0_random
C264653,NO_MATCH,,R1_random_entity
C360301,MATCH,SDN-88964,T6_id_exact
C944464,MATCH,SDN-80277,T13_id_unlisted_name_match
C125167,NO_MATCH,,R0_random
C618392,NO_MATCH,,R0_random
C948745,NO_MATCH,,D3_weak_alias_alone
C653692,NO_MATCH,,R0_random
C456557,NO_MATCH,,R0_random
C856255,MATCH,SDN-33111,T1_translit
C339218,NO_MATCH,,R0_random
C155566,MATCH,SDN-70833,T7_entity_suffix
C469091,NO_MATCH,,D6_same_given
C810813,NO_MATCH,,R0_random
C888785,MATCH,SDN-22373,T1_translit
C267293,NO_MATCH,,R0_random
C335523,NO_MATCH,,R1_random_entity
C822163,NO_MATCH,,R0_random
C811864,NO_MATCH,,R0_random
C299230,NO_MATCH,,R0_random
C600429,NO_MATCH,,R0_random
C861363,NO_MATCH,,R2_random_vessel
C584799,NO_MATCH,,D7_id_unlisted
C862004,NO_MATCH,,R0_random
C228505,NO_MATCH,,R0_random
C363216,NO_MATCH,,R0_random
C922701,NO_MATCH,,R0_random
C296561,NO_MATCH,,R0_random
C534560,NO_MATCH,,R0_random
C817174,NO_MATCH,,R0_random
C758844,NO_MATCH,,R1_random_entity
C387714,NO_MATCH,,R0_random
C192631,NO_MATCH,,R0_random
C804099,NO_MATCH,,R0_random
C916116,NO_MATCH,,R0_random
C795196,NO_MATCH,,R0_random
C102886,NO_MATCH,,R0_random
C240877,NO_MATCH,,R0_random
C530546,NO_MATCH,,D5_partial_dob_conflict
C211977,NO_MATCH,,D2_near_name
C458036,NO_MATCH,,R0_random
C363124,MATCH,SDN-97976,T3_structure
C374775,NO_MATCH,,D7_id_unlisted
C636373,NO_MATCH,,R0_random
C895626,NO_MATCH,,R0_random
C511353,NO_MATCH,,R0_random
C210432,NO_MATCH,,D2_near_name
C657534,NO_MATCH,,R0_random
C743072,NO_MATCH,,R1_random_entity
C389280,NO_MATCH,,R0_random
C458202,NO_MATCH,,R0_random
C358066,MATCH,SDN-15832,T10_stacked
C842459,NO_MATCH,,D4_entity_near_name
C474041,NO_MATCH,,R0_random
C368120,NO_MATCH,,R0_random
C865026,NO_MATCH,,R0_random
C135564,NO_MATCH,,R0_random
C481761,NO_MATCH,,D4_entity_near_name
C230424,NO_MATCH,,D3_weak_alias_alone
C654544,MATCH,SDN-79806,T1_translit
C915399,NO_MATCH,,R0_random
C125154,NO_MATCH,,R0_random
C477058,NO_MATCH,,D2_near_name
C433666,NO_MATCH,,R0_random
C632299,NO_MATCH,,R0_random
C244021,NO_MATCH,,R0_random
C313548,NO_MATCH,,R1_random_entity
C388195,NO_MATCH,,R0_random
C499614,NO_MATCH,,R0_random
C904528,NO_MATCH,,D1_name_dob_conflict
C721034,NO_MATCH,,R0_random
C128521,NO_MATCH,,R0_random
C924700,NO_MATCH,,R0_random
C817183,MATCH,SDN-67958,T1_translit
C293809,NO_MATCH,,R2_random_vessel
C468330,NO_MATCH,,R0_random
C650405,NO_MATCH,,D2_near_name
C702121,NO_MATCH,,R0_random
C420317,NO_MATCH,,D7_id_unlisted
C141132,MATCH,SDN-71408,T7_entity_suffix
C441730,NO_MATCH,,R0_random
C813023,NO_MATCH,,R0_random
C414169,NO_MATCH,,R0_random
C163096,NO_MATCH,,R1_random_entity
C449165,NO_MATCH,,D2_near_name
C737211,NO_MATCH,,R0_random
C294255,NO_MATCH,,D6_same_given
C478349,NO_MATCH,,R0_random
C630762,NO_MATCH,,R0_random
C474598,NO_MATCH,,R0_random
C912090,NO_MATCH,,R0_random
C173936,NO_MATCH,,R0_random
C339916,NO_MATCH,,R0_random
C283711,NO_MATCH,,R0_random
C703749,NO_MATCH,,R0_random
C663081,MATCH,SDN-64017,T1_translit
C133122,NO_MATCH,,D1_name_dob_conflict
C910388,NO_MATCH,,R0_random
C266192,NO_MATCH,,R0_random
C651188,NO_MATCH,,D4_entity_near_name
C512570,NO_MATCH,,R0_random
C463786,NO_MATCH,,R0_random
C363274,NO_MATCH,,R0_random
C809466,NO_MATCH,,R0_random
C443097,NO_MATCH,,R0_random
C853853,NO_MATCH,,R0_random
C488035,NO_MATCH,,R0_random
C191175,MATCH,SDN-67191,T10_stacked
C453465,NO_MATCH,,R0_random
C710470,MATCH,SDN-49980,T7_entity_suffix
C734790,MATCH,SDN-39992,T5_alias_weak_corroborated
C756575,NO_MATCH,,R0_random
C446137,MATCH,SDN-19261,T11_twin
C497853,NO_MATCH,,R0_random
C608751,NO_MATCH,,R0_random
C773241,NO_MATCH,,R0_random
C337920,NO_MATCH,,R0_random
C398986,NO_MATCH,,R0_random
C133232,NO_MATCH,,R0_random
C481592,NO_MATCH,,R0_random
C245911,NO_MATCH,,R0_random
C134823,NO_MATCH,,R0_random
C860131,NO_MATCH,,D3_weak_alias_alone
C525717,NO_MATCH,,R0_random
C171072,NO_MATCH,,R0_random
C454586,NO_MATCH,,R0_random
C210286,NO_MATCH,,R0_random
C855483,NO_MATCH,,D2_near_name
C103327,NO_MATCH,,R0_random
C733166,NO_MATCH,,R0_random
C468400,NO_MATCH,,R0_random
C640080,NO_MATCH,,D1_name_dob_conflict
C264816,NO_MATCH,,R1_random_entity
C593421,NO_MATCH,,R0_random
C576760,NO_MATCH,,R0_random
C448872,NO_MATCH,,R0_random
C106489,NO_MATCH,,D4_entity_near_name
C191049,NO_MATCH,,R0_random
C959637,MATCH,SDN-12065,T2_script
C108023,NO_MATCH,,R0_random
C246734,NO_MATCH,,R0_random
C581084,NO_MATCH,,R0_random
C186993,NO_MATCH,,R0_random
C607346,NO_MATCH,,D5_partial_dob_conflict
C658697,MATCH,SDN-28145,T10_stacked
C472893,NO_MATCH,,R0_random
C404983,NO_MATCH,,R0_random
C317095,NO_MATCH,,R0_random
C802236,NO_MATCH,,R0_random
C789769,NO_MATCH,,D4_entity_near_name
C963637,MATCH,SDN-48855,T8_vessel_prefix
C329865,NO_MATCH,,R0_random
C911080,NO_MATCH,,R0_random
C549084,NO_MATCH,,R0_random
C763626,NO_MATCH,,R0_random
C570201,NO_MATCH,,D2_near_name
C782586,NO_MATCH,,R0_random
C409904,NO_MATCH,,R0_random
C760500,NO_MATCH,,R0_random
C665822,NO_MATCH,,R0_random
C373880,MATCH,SDN-23413,T7_entity_suffix
C866360,NO_MATCH,,R0_random
C538445,NO_MATCH,,R0_random
C878188,NO_MATCH,,R0_random
C229161,NO_MATCH,,R0_random
C217523,NO_MATCH,,R0_random
C781483,NO_MATCH,,R0_random
C671501,NO_MATCH,,R0_random
C924191,NO_MATCH,,R0_random
C754820,NO_MATCH,,R0_random
C603033,NO_MATCH,,D4_entity_near_name
C538872,NO_MATCH,,R0_random
C845768,NO_MATCH,,R0_random
C238616,MATCH,SDN-56300,T11_twin
C943411,NO_MATCH,,R0_random
C643968,NO_MATCH,,R0_random
C365173,MATCH,SDN-75714,T13_id_unlisted_name_match
C472708,NO_MATCH,,D2_near_name
C812528,NO_MATCH,,R0_random
C164224,NO_MATCH,,D7_id_unlisted
C105663,NO_MATCH,,D1_name_dob_conflict
C633654,MATCH,SDN-57813,T6_id_exact
C236365,MATCH,SDN-48342,T6_id_exact
C284654,NO_MATCH,,R0_random
C281311,NO_MATCH,,R0_random
C600154,NO_MATCH,,R0_random
C442374,NO_MATCH,,D3_weak_alias_alone
C420403,NO_MATCH,,D7_id_unlisted
C230421,MATCH,SDN-33109,T7_entity_suffix
C466219,NO_MATCH,,R0_random
C129523,NO_MATCH,,R0_random
C395940,NO_MATCH,,R0_random
C585067,NO_MATCH,,R0_random
C692238,MATCH,SDN-82762,T1_translit
C368383,NO_MATCH,,D1_name_dob_conflict
C729800,NO_MATCH,,R0_random
C336407,NO_MATCH,,R0_random
C550092,NO_MATCH,,D6_same_given
C159678,MATCH,SDN-74495,T6_id_exact
C464214,NO_MATCH,,D2_near_name
C117059,NO_MATCH,,R0_random
C204605,NO_MATCH,,R0_random
C923459,MATCH,SDN-68605,T7_entity_suffix
C388377,NO_MATCH,,R0_random
C578890,NO_MATCH,,R0_random
C148431,NO_MATCH,,R0_random
C825105,MATCH,SDN-27220,T6_id_exact
C144702,NO_MATCH,,D1_name_dob_conflict
C455362,MATCH,SDN-23812,T6_id_exact
C999788,MATCH,SDN-12773,T6_id_exact
C321127,NO_MATCH,,R0_random
C255628,NO_MATCH,,D4_entity_near_name
C180111,NO_MATCH,,R0_random
C753579,NO_MATCH,,D7_id_unlisted
C227272,MATCH,SDN-40704,T7_entity_suffix
C878318,MATCH,SDN-71639,T13_id_unlisted_name_match
C807866,MATCH,SDN-16247,T7_entity_suffix
C145766,NO_MATCH,,R0_random
C285997,NO_MATCH,,D7_id_unlisted
C908531,NO_MATCH,,D4_entity_near_name
C877010,NO_MATCH,,R0_random
C288829,NO_MATCH,,R0_random
C255234,NO_MATCH,,D1_name_dob_conflict
C250192,NO_MATCH,,D2_near_name
C995035,NO_MATCH,,D2_near_name
C758502,NO_MATCH,,R0_random
C332922,MATCH,SDN-54150,T6_id_exact
C188679,NO_MATCH,,R0_random
C343731,MATCH,SDN-16315,T4_alias_strong
C528083,NO_MATCH,,R0_random
C497763,NO_MATCH,,D6_same_given
C507095,MATCH,SDN-58520,T13_id_unlisted_name_match
C876716,NO_MATCH,,R0_random
C340770,NO_MATCH,,R0_random
C697298,MATCH,SDN-77070,T2_script
C166064,NO_MATCH,,R0_random
C710066,MATCH,SDN-90337,T7_entity_suffix
C317732,NO_MATCH,,D5_partial_dob_conflict
C209930,MATCH,SDN-26142,T13_id_unlisted_name_match
C186739,MATCH,SDN-23335,T2_script
C312850,MATCH,SDN-83405,T12_script_customer
C775126,NO_MATCH,,R0_random
C820384,MATCH,SDN-60792,T9_dob_partial
C664574,NO_MATCH,,R0_random
C473211,NO_MATCH,,R0_random
C321318,MATCH,SDN-43700,T7_entity_suffix
C345163,MATCH,SDN-73020,T7_entity_suffix
C975958,NO_MATCH,,R0_random
C882241,NO_MATCH,,R0_random
C541563,NO_MATCH,,R0_random
C518218,NO_MATCH,,D7_id_unlisted
C492287,NO_MATCH,,R0_random
C268700,NO_MATCH,,R0_random
C434267,NO_MATCH,,R0_random
C225384,MATCH,SDN-60606,T12_script_customer
C433742,NO_MATCH,,D1_name_dob_conflict
C145754,NO_MATCH,,R0_random
C835049,NO_MATCH,,R0_random
C194529,MATCH,SDN-42609,T6_id_exact
C573589,NO_MATCH,,R0_random
C627815,NO_MATCH,,D4_entity_near_name
C248360,NO_MATCH,,R0_random
C652480,NO_MATCH,,R0_random
C830975,NO_MATCH,,R0_random
C153370,MATCH,SDN-81240,T1_translit
C248133,NO_MATCH,,R0_random
C719748,NO_MATCH,,R0_random
C175187,MATCH,SDN-58334,T6_id_exact
C733690,MATCH,SDN-90427,T10_stacked
C884285,MATCH,SDN-75279,T11_twin
C726381,NO_MATCH,,R0_random
C467268,NO_MATCH,,D7_id_unlisted
C433819,MATCH,SDN-41670,T1_translit
C975359,NO_MATCH,,R0_random
C112880,NO_MATCH,,R0_random
C478645,NO_MATCH,,D1_name_dob_conflict
C903403,NO_MATCH,,R0_random
C727329,MATCH,SDN-88768,T10_stacked
C355341,NO_MATCH,,R0_random
C397743,NO_MATCH,,R0_random
C357401,NO_MATCH,,R0_random
C484025,NO_MATCH,,R0_random
C684884,NO_MATCH,,D5_partial_dob_conflict
C867097,NO_MATCH,,D2_near_name
C430410,NO_MATCH,,R0_random
C562865,NO_MATCH,,R0_random
C455012,MATCH,SDN-71767,T13_id_unlisted_name_match
C238769,NO_MATCH,,R0_random
C319499,NO_MATCH,,D1_name_dob_conflict
C956701,NO_MATCH,,R0_random
C651886,NO_MATCH,,R0_random
C791656,NO_MATCH,,R0_random
C361820,NO_MATCH,,R0_random
C234686,NO_MATCH,,R0_random
C302768,NO_MATCH,,R0_random
C940191,NO_MATCH,,R0_random
C537504,NO_MATCH,,R0_random
C605068,NO_MATCH,,R1_random_entity
C788916,NO_MATCH,,R0_random
C107676,NO_MATCH,,R0_random
C204964,NO_MATCH,,R0_random
C437203,NO_MATCH,,D2_near_name
C942363,NO_MATCH,,D2_near_name
C486864,NO_MATCH,,D4_entity_near_name
C604714,NO_MATCH,,R0_random
C412400,NO_MATCH,,R0_random
C273516,NO_MATCH,,R0_random
C642682,NO_MATCH,,R0_random
C457216,NO_MATCH,,R0_random
C648202,MATCH,SDN-19037,T2_script
C299112,NO_MATCH,,R0_random
C318745,NO_MATCH,,R0_random
C324278,NO_MATCH,,R0_random
C802274,MATCH,SDN-43932,T6_id_exact
C237385,NO_MATCH,,R0_random
C797336,NO_MATCH,,R0_random
C641924,NO_MATCH,,R1_random_entity
C336612,NO_MATCH,,R0_random
C926029,NO_MATCH,,R0_random
C385646,NO_MATCH,,R0_random
C197069,NO_MATCH,,R0_random
C387988,NO_MATCH,,R0_random
C989162,NO_MATCH,,R0_random
C172753,NO_MATCH,,R0_random
C989624,NO_MATCH,,R0_random
C432109,MATCH,SDN-63071,T1_translit
C841280,NO_MATCH,,R0_random
C674136,MATCH,SDN-36614,T7_entity_suffix
C495820,NO_MATCH,,R0_random
C333315,NO_MATCH,,D2_near_name
C415890,NO_MATCH,,R0_random
C877915,NO_MATCH,,R1_random_entity
C539600,MATCH,SDN-73761,T6_id_exact
C910735,MATCH,SDN-77417,T3_structure
C377780,NO_MATCH,,R2_random_vessel
C800002,NO_MATCH,,R1_random_entity
C587391,NO_MATCH,,R0_random
C142904,NO_MATCH,,R0_random
C343687,MATCH,SDN-70009,T1_translit
C344991,NO_MATCH,,R0_random
C557703,NO_MATCH,,R0_random
C992543,NO_MATCH,,R0_random
C763852,NO_MATCH,,R0_random
C166882,NO_MATCH,,R0_random
C262315,MATCH,SDN-37767,T7_entity_suffix
C178218,MATCH,SDN-85164,T7_entity_suffix
C145274,MATCH,SDN-74153,T7_entity_suffix
C355652,NO_MATCH,,R0_random
C744336,NO_MATCH,,D7_id_unlisted
C625355,NO_MATCH,,R0_random
C529302,NO_MATCH,,D7_id_unlisted
C859343,NO_MATCH,,R0_random
C851033,NO_MATCH,,R0_random
C919319,NO_MATCH,,R0_random
C145809,NO_MATCH,,R0_random
C712017,NO_MATCH,,R1_random_entity
C466482,NO_MATCH,,D7_id_unlisted
C678002,NO_MATCH,,R0_random
C353326,NO_MATCH,,R0_random
C964698,NO_MATCH,,D1_name_dob_conflict
C716103,NO_MATCH,,R0_random
C652432,NO_MATCH,,R0_random
C922834,NO_MATCH,,R0_random
C669414,NO_MATCH,,R0_random
C500201,NO_MATCH,,R0_random
C105565,NO_MATCH,,R0_random
C807353,NO_MATCH,,D1_name_dob_conflict
C823510,NO_MATCH,,R0_random
C641969,NO_MATCH,,R0_random
C166021,NO_MATCH,,R0_random
C257034,NO_MATCH,,R0_random
C312857,NO_MATCH,,R0_random
C767963,NO_MATCH,,R0_random
C350055,MATCH,SDN-23772,T1_translit
C591034,NO_MATCH,,R0_random
C226181,NO_MATCH,,R0_random
C497773,NO_MATCH,,R0_random
C916340,NO_MATCH,,D2_near_name
C436221,NO_MATCH,,R0_random
C327711,MATCH,SDN-41403,T7_entity_suffix
C305212,NO_MATCH,,R0_random
C198676,NO_MATCH,,R0_random
C356131,NO_MATCH,,R0_random
C348531,MATCH,SDN-69158,T7_entity_suffix
C588554,NO_MATCH,,D7_id_unlisted
C947542,MATCH,SDN-74010,T3_structure
C892546,NO_MATCH,,R0_random
C490586,NO_MATCH,,R0_random
C884889,NO_MATCH,,R0_random
C635635,NO_MATCH,,R0_random
C448877,NO_MATCH,,D7_id_unlisted
C551954,NO_MATCH,,R0_random
C730454,NO_MATCH,,R0_random
C846281,NO_MATCH,,R0_random
C738358,NO_MATCH,,D2_near_name
C423498,NO_MATCH,,R0_random
C665632,MATCH,SDN-10412,T3_structure
C835428,NO_MATCH,,R0_random
C199101,NO_MATCH,,R0_random
C808504,NO_MATCH,,R0_random
C403084,NO_MATCH,,R0_random
C595512,MATCH,SDN-30323,T6_id_exact
C378308,NO_MATCH,,R0_random
C861194,NO_MATCH,,R0_random
C744086,NO_MATCH,,R0_random
C632530,NO_MATCH,,D1_name_dob_conflict
C768112,NO_MATCH,,R0_random
C742302,MATCH,SDN-14849,T1_translit
C296890,NO_MATCH,,R0_random
C117835,NO_MATCH,,R0_random
C486232,NO_MATCH,,R0_random
C450677,MATCH,SDN-15090,T12_script_customer
C989889,NO_MATCH,,D2_near_name
C297261,NO_MATCH,,D6_same_given
C491651,MATCH,SDN-10583,T1_translit
C385239,NO_MATCH,,R0_random
C502831,NO_MATCH,,R0_random
C350006,NO_MATCH,,R0_random
C604449,NO_MATCH,,R0_random
C135506,NO_MATCH,,R0_random
C402066,MATCH,SDN-12821,T8_vessel_prefix
C928062,NO_MATCH,,R0_random
C739472,NO_MATCH,,R0_random
C993284,NO_MATCH,,R0_random
C655677,NO_MATCH,,R0_random
C353685,MATCH,SDN-66634,T6_id_exact
C469914,MATCH,SDN-60002,T7_entity_suffix
C614082,NO_MATCH,,R0_random
C434216,MATCH,SDN-63367,T1_translit
C205659,NO_MATCH,,D4_entity_near_name
C656017,MATCH,SDN-29551,T6_id_exact
C286947,NO_MATCH,,R0_random
C756937,NO_MATCH,,R0_random
C570050,NO_MATCH,,R0_random
C136791,NO_MATCH,,R0_random
C322761,NO_MATCH,,R0_random
C740777,NO_MATCH,,R0_random
C764980,NO_MATCH,,D2_near_name
C971367,NO_MATCH,,R0_random
C189048,NO_MATCH,,R1_random_entity
C890430,NO_MATCH,,R0_random
C404766,NO_MATCH,,R0_random
C215294,NO_MATCH,,R0_random
C546194,NO_MATCH,,R2_random_vessel
C183208,MATCH,SDN-91878,T1_translit
C967489,NO_MATCH,,R0_random
C786154,NO_MATCH,,R0_random
C505276,NO_MATCH,,D2_near_name
C310672,MATCH,SDN-57433,T7_entity_suffix
C380489,NO_MATCH,,R0_random
C815652,NO_MATCH,,R2_random_vessel
C161425,MATCH,SDN-11480,T1_translit
C306449,MATCH,SDN-47761,T1_translit
C699250,NO_MATCH,,R0_random
C781126,NO_MATCH,,R0_random
C950893,NO_MATCH,,R0_random
C251214,NO_MATCH,,D7_id_unlisted
C507525,NO_MATCH,,D2_near_name
C135689,MATCH,SDN-25103,T10_stacked
C835433,MATCH,SDN-60459,T1_translit
C735765,NO_MATCH,,D2_near_name
C574142,MATCH,SDN-87315,T1_translit
C902094,NO_MATCH,,R0_random
C115996,NO_MATCH,,R0_random
C319290,NO_MATCH,,R0_random
C988473,NO_MATCH,,D1_name_dob_conflict
C708277,NO_MATCH,,R0_random
C457529,NO_MATCH,,R0_random
C837266,NO_MATCH,,R0_random
C703892,NO_MATCH,,R0_random
C322558,MATCH,SDN-37303,T8_vessel_prefix
C950212,NO_MATCH,,R1_random_entity
C190181,NO_MATCH,,D1_name_dob_conflict
C425194,NO_MATCH,,R0_random
C952774,NO_MATCH,,R0_random
C554442,NO_MATCH,,R0_random
C644821,NO_MATCH,,R0_random
C418697,NO_MATCH,,R0_random
C582654,NO_MATCH,,D5_partial_dob_conflict
C163418,NO_MATCH,,R0_random
C117821,NO_MATCH,,D4_entity_near_name
C427363,NO_MATCH,,R0_random
C899873,NO_MATCH,,R0_random
C198139,MATCH,SDN-76776,T13_id_unlisted_name_match
C644057,NO_MATCH,,R0_random
C271371,NO_MATCH,,R0_random
C675594,NO_MATCH,,R0_random
C226866,NO_MATCH,,R0_random
C913200,MATCH,SDN-18865,T1_translit
C889291,NO_MATCH,,R0_random
C502418,NO_MATCH,,D2_near_name
C878872,NO_MATCH,,R0_random
C200896,NO_MATCH,,D2_near_name
C922578,NO_MATCH,,R0_random
C571233,MATCH,SDN-81379,T10_stacked
C409777,NO_MATCH,,R0_random
C668076,NO_MATCH,,R0_random
C323766,NO_MATCH,,R0_random
C391858,NO_MATCH,,R0_random
C804568,NO_MATCH,,D4_entity_near_name
C707678,NO_MATCH,,R0_random
C770681,NO_MATCH,,D7_id_unlisted
C990775,MATCH,SDN-87613,T3_structure
C609968,NO_MATCH,,R0_random
C736611,NO_MATCH,,D6_same_given
C822583,NO_MATCH,,R0_random
C208387,NO_MATCH,,R0_random
C420413,NO_MATCH,,R0_random
C781704,NO_MATCH,,R0_random
C196834,NO_MATCH,,R1_random_entity
C206191,NO_MATCH,,R0_random
C627324,NO_MATCH,,R0_random
C784158,NO_MATCH,,R0_random
C282804,MATCH,SDN-26764,T6_id_exact
C789220,MATCH,SDN-72708,T13_id_unlisted_name_match
C589069,NO_MATCH,,D2_near_name
C738652,MATCH,SDN-54912,T7_entity_suffix
C159420,NO_MATCH,,R0_random
C759634,NO_MATCH,,R1_random_entity
C852771,NO_MATCH,,R0_random
C852459,NO_MATCH,,R0_random
C796336,MATCH,SDN-53773,T7_entity_suffix
C561447,MATCH,SDN-26610,T6_id_exact
C819134,NO_MATCH,,R0_random
C654413,NO_MATCH,,R0_random
C354889,MATCH,SDN-77552,T1_translit
C663882,NO_MATCH,,R0_random
C974992,MATCH,SDN-18024,T13_id_unlisted_name_match
C317117,NO_MATCH,,D1_name_dob_conflict
C984939,MATCH,SDN-74298,T8_vessel_prefix
C709950,NO_MATCH,,R0_random
C734074,NO_MATCH,,D1_name_dob_conflict
C339044,NO_MATCH,,R0_random
C421713,MATCH,SDN-90116,T10_stacked
C982719,NO_MATCH,,R0_random
C538372,NO_MATCH,,R0_random
C998154,NO_MATCH,,R0_random
C843055,NO_MATCH,,R0_random
C768107,NO_MATCH,,R0_random
C943132,NO_MATCH,,R0_random
C483405,NO_MATCH,,R0_random
C999604,NO_MATCH,,D4_entity_near_name
C886086,NO_MATCH,,R0_random
C579724,NO_MATCH,,R0_random
C980002,NO_MATCH,,R0_random
C563240,NO_MATCH,,R0_random
C596493,NO_MATCH,,R0_random
C854349,MATCH,SDN-17520,T7_entity_suffix
C699480,NO_MATCH,,R0_random
C613705,NO_MATCH,,D5_partial_dob_conflict
C180288,MATCH,SDN-34337,T3_structure
C439038,MATCH,SDN-78564,T9_dob_partial
C911406,NO_MATCH,,R0_random
C289969,NO_MATCH,,D7_id_unlisted
C526682,NO_MATCH,,D7_id_unlisted
C694619,NO_MATCH,,R0_random
