customer_id,expected_decision,expected_uid,class
C264922,NO_MATCH,,R0_random
C115166,NO_MATCH,,R0_random
C186419,NO_MATCH,,D4_entity_near_name
C738863,NO_MATCH,,D1_name_dob_conflict
C698941,NO_MATCH,,R0_random
C844796,NO_MATCH,,R0_random
C929259,MATCH,SDN-59695,T13_id_unlisted_name_match
C438062,NO_MATCH,,R0_random
C758369,NO_MATCH,,R0_random
C537266,NO_MATCH,,R0_random
C340355,NO_MATCH,,R0_random
C929853,MATCH,SDN-33689,T5_alias_weak_corroborated
C834171,NO_MATCH,,D4_entity_near_name
C828819,NO_MATCH,,R0_random
C744624,NO_MATCH,,D6_same_given
C160522,NO_MATCH,,R0_random
C908930,NO_MATCH,,R0_random
C926165,NO_MATCH,,D4_entity_near_name
C614188,NO_MATCH,,R0_random
C339156,NO_MATCH,,R0_random
C720700,MATCH,SDN-99938,T7_entity_suffix
C422698,NO_MATCH,,R0_random
C363565,MATCH,SDN-74385,T7_entity_suffix
C838724,NO_MATCH,,R0_random
C735300,MATCH,SDN-45360,T1_translit
C524885,NO_MATCH,,R0_random
C687877,NO_MATCH,,R0_random
C784345,NO_MATCH,,R0_random
C517206,NO_MATCH,,R0_random
C854248,NO_MATCH,,R0_random
C278120,NO_MATCH,,R0_random
C897293,NO_MATCH,,D1_name_dob_conflict
C249264,NO_MATCH,,R0_random
C475943,NO_MATCH,,R0_random
C805937,MATCH,SDN-64027,T7_entity_suffix
C649620,NO_MATCH,,D2_near_name
C663812,NO_MATCH,,R0_random
C486112,MATCH,SDN-52790,T1_translit
C693658,MATCH,SDN-73012,T1_translit
C858154,MATCH,SDN-31486,T8_vessel_prefix
C315470,NO_MATCH,,R0_random
C738249,NO_MATCH,,R0_random
C341004,NO_MATCH,,R0_random
C691520,NO_MATCH,,R0_random
C541319,MATCH,SDN-43661,T1_translit
C991924,NO_MATCH,,R0_random
C966982,NO_MATCH,,R0_random
C569463,NO_MATCH,,D7_id_unlisted
C116437,NO_MATCH,,R0_random
C607368,NO_MATCH,,R0_random
C152060,NO_MATCH,,D7_id_unlisted
C194801,NO_MATCH,,R0_random
C132962,NO_MATCH,,R0_random
C314885,NO_MATCH,,D2_near_name
C424758,NO_MATCH,,D7_id_unlisted
C150151,NO_MATCH,,R0_random
C454820,NO_MATCH,,D6_same_given
C218615,NO_MATCH,,D2_near_name
C545121,NO_MATCH,,R0_random
C656090,NO_MATCH,,R0_random
C245511,NO_MATCH,,R0_random
C493815,NO_MATCH,,D1_name_dob_conflict
C833082,NO_MATCH,,R0_random
C391755,MATCH,SDN-36641,T8_vessel_prefix
C614681,MATCH,SDN-89446,T9_dob_partial
C225940,MATCH,SDN-46162,T13_id_unlisted_name_match
C944460,NO_MATCH,,R0_random
C591394,MATCH,SDN-29141,T4_alias_strong
C476328,NO_MATCH,,R0_random
C450897,NO_MATCH,,R0_random
C524134,MATCH,SDN-24798,T13_id_unlisted_name_match
C371291,NO_MATCH,,R2_random_vessel
C472990,NO_MATCH,,D4_entity_near_name
C921242,NO_MATCH,,R0_random
C709024,NO_MATCH,,R0_random
C894908,NO_MATCH,,R0_random
C676650,NO_MATCH,,R0_random
C785716,NO_MATCH,,R0_random
C307521,NO_MATCH,,R0_random
C792229,NO_MATCH,,R0_random
C139998,NO_MATCH,,R0_random
C730458,NO_MATCH,,D2_near_name
C122833,NO_MATCH,,R0_random
C392504,MATCH,SDN-16948,T2_script
C517634,NO_MATCH,,D1_name_dob_conflict
C603701,NO_MATCH,,R0_random
C576357,MATCH,SDN-33752,T7_entity_suffix
C854386,NO_MATCH,,D6_same_given
C809353,MATCH,SDN-67196,T2_script
C615756,MATCH,SDN-56169,T3_structure
C904019,NO_MATCH,,R0_random
C713864,MATCH,SDN-93723,T6_id_exact
C959899,NO_MATCH,,D1_name_dob_conflict
C746524,NO_MATCH,,D2_near_name
C116321,NO_MATCH,,R0_random
C629742,NO_MATCH,,R0_random
C406622,NO_MATCH,,R0_random
C360581,NO_MATCH,,D2_near_name
C342047,MATCH,SDN-57017,T7_entity_suffix
C173612,NO_MATCH,,R0_random
C589230,NO_MATCH,,R0_random
C312194,NO_MATCH,,R0_random
C349277,NO_MATCH,,R0_random
C242240,NO_MATCH,,R0_random
C771690,NO_MATCH,,R0_random
C288481,NO_MATCH,,D2_near_name
C448962,NO_MATCH,,R0_random
C774644,NO_MATCH,,R0_random
C465024,NO_MATCH,,R0_random
C526187,NO_MATCH,,D4_entity_near_name
C114898,NO_MATCH,,D5_partial_dob_conflict
C427950,NO_MATCH,,R0_random
C490638,NO_MATCH,,R0_random
C294363,NO_MATCH,,R0_random
C460201,NO_MATCH,,R0_random
C476110,MATCH,SDN-26320,T4_alias_strong
C825414,NO_MATCH,,R0_random
C538448,NO_MATCH,,R0_random
C594169,NO_MATCH,,R0_random
C997825,NO_MATCH,,R0_random
C252193,NO_MATCH,,D7_id_unlisted
C655756,NO_MATCH,,R0_random
C454027,MATCH,SDN-78453,T1_translit
C431664,NO_MATCH,,R0_random
C677196,NO_MATCH,,R0_random
C143574,NO_MATCH,,R0_random
C784690,NO_MATCH,,R0_random
C594982,NO_MATCH,,R0_random
C996264,NO_MATCH,,R0_random
C332781,NO_MATCH,,R0_random
C355013,NO_MATCH,,R0_random
C152033,MATCH,SDN-85823,T1_translit
C724050,NO_MATCH,,R0_random
C994984,NO_MATCH,,R0_random
C152409,NO_MATCH,,D5_partial_dob_conflict
C164802,NO_MATCH,,R0_random
C820602,NO_MATCH,,D2_near_name
C980361,NO_MATCH,,R0_random
C861352,NO_MATCH,,R0_random
C452892,NO_MATCH,,R0_random
C790889,NO_MATCH,,R0_random
C677357,MATCH,SDN-58139,T6_id_exact
C663455,NO_MATCH,,R0_random
C421283,NO_MATCH,,R0_random
C387152,NO_MATCH,,R0_random
C843060,NO_MATCH,,R0_random
C501222,NO_MATCH,,R0_random
C689632,NO_MATCH,,R0_random
C172405,NO_MATCH,,R0_random
C900028,MATCH,SDN-82800,T6_id_exact
C489450,NO_MATCH,,R0_random
C444942,NO_MATCH,,R0_random
C967551,NO_MATCH,,D2_near_name
C933424,NO_MATCH,,R0_random
C894025,NO_MATCH,,R0_random
C561800,MATCH,SDN-61042,T7_entity_suffix
C923999,NO_MATCH,,R0_random
C939128,NO_MATCH,,D1_name_dob_conflict
C114045,NO_MATCH,,R0_random
C448763,NO_MATCH,,R0_random
C293494,MATCH,SDN-52784,T7_entity_suffix
C979562,NO_MATCH,,R0_random
C328769,NO_MATCH,,D2_near_name
C711754,NO_MATCH,,R1_random_entity
C956451,NO_MATCH,,R0_random
C854664,NO_MATCH,,R0_random
C627150,NO_MATCH,,R0_random
C811423,NO_MATCH,,R0_random
C707773,NO_MATCH,,R0_random
C156133,MATCH,SDN-13229,T11_twin
C154456,NO_MATCH,,D5_partial_dob_conflict
C990394,NO_MATCH,,D1_name_dob_conflict
C801650,NO_MATCH,,R0_random
C706748,NO_MATCH,,R0_random
C388032,MATCH,SDN-47546,T1_translit
C427070,NO_MATCH,,R0_random
C359235,MATCH,SDN-42747,T1_translit
C805715,NO_MATCH,,R0_random
C470723,NO_MATCH,,R0_random
C869880,NO_MATCH,,R0_random
C937623,NO_MATCH,,R0_random
C610366,NO_MATCH,,R0_random
C805580,NO_MATCH,,R0_random
C177609,NO_MATCH,,R0_random
C379322,NO_MATCH,,R0_random
C720923,NO_MATCH,,D5_partial_dob_conflict
C585188,NO_MATCH,,R0_random
C671837,NO_MATCH,,R0_random
C774539,NO_MATCH,,R0_random
C830494,MATCH,SDN-36553,T1_translit
C884520,NO_MATCH,,R0_random
C946869,MATCH,SDN-38607,T1_translit
C706052,MATCH,SDN-42609,T7_entity_suffix
C976906,NO_MATCH,,R0_random
C526523,NO_MATCH,,R0_random
C453518,NO_MATCH,,R0_random
C534804,NO_MATCH,,R0_random
C766843,NO_MATCH,,R0_random
C140561,NO_MATCH,,R0_random
C831218,NO_MATCH,,D2_near_name
C744035,NO_MATCH,,R0_random
C544530,NO_MATCH,,R0_random
C965186,NO_MATCH,,R0_random
C122200,NO_MATCH,,R0_random
C909907,MATCH,SDN-53280,T2_script
C946104,MATCH,SDN-30406,T8_vessel_prefix
C310960,NO_MATCH,,D7_id_unlisted
C219282,NO_MATCH,,R0_random
C463916,NO_MATCH,,R0_random
C860892,NO_MATCH,,R0_random
C657025,NO_MATCH,,R0_random
C979182,MATCH,SDN-57307,T1_translit
C301949,NO_MATCH,,R0_random
C278911,MATCH,SDN-94543,T7_entity_suffix
C829570,NO_MATCH,,R0_random
C327169,MATCH,SDN-82311,T1_translit
C608834,NO_MATCH,,R0_random
C406233,MATCH,SDN-29438,T1_translit
C321447,NO_MATCH,,D7_id_unlisted
C771392,NO_MATCH,,D1_name_dob_conflict
C126815,NO_MATCH,,R0_random
C380659,NO_MATCH,,R0_random
C218737,NO_MATCH,,R0_random
C988362,MATCH,SDN-17372,T7_entity_suffix
C280522,NO_MATCH,,R0_random
C126297,NO_MATCH,,R0_random
C138462,NO_MATCH,,R0_random
C562038,MATCH,SDN-14803,T11_twin
C233877,NO_MATCH,,R0_random
C336272,NO_MATCH,,R0_random
C986300,NO_MATCH,,R0_random
C968847,NO_MATCH,,R0_random
C602136,NO_MATCH,,R1_random_entity
C417572,MATCH,SDN-69976,T13_id_unlisted_name_match
C730689,NO_MATCH,,R0_random
C708877,NO_MATCH,,R0_random
C337637,NO_MATCH,,R0_random
C416981,NO_MATCH,,D2_near_name
C628620,MATCH,SDN-82316,T12_script_customer
C782315,NO_MATCH,,R0_random
C302487,NO_MATCH,,D7_id_unlisted
C500086,NO_MATCH,,R0_random
C927647,NO_MATCH,,R1_random_entity
C379758,MATCH,SDN-13016,T1_translit
C458396,NO_MATCH,,R0_random
C827476,NO_MATCH,,R0_random
C165811,NO_MATCH,,R1_random_entity
C826830,MATCH,SDN-10882,T7_entity_suffix
C934205,NO_MATCH,,R0_random
C713671,NO_MATCH,,R0_random
C853610,MATCH,SDN-81910,T1_translit
C477925,NO_MATCH,,R0_random
C887202,MATCH,SDN-28376,T1_translit
C320189,NO_MATCH,,D7_id_unlisted
C345057,NO_MATCH,,R0_random
C288755,NO_MATCH,,R0_random
C340573,NO_MATCH,,R0_random
C230097,NO_MATCH,,D7_id_unlisted
C246539,MATCH,SDN-52718,T3_structure
C258329,NO_MATCH,,R0_random
C272586,MATCH,SDN-69158,T7_entity_suffix
C836446,NO_MATCH,,R0_random
C437984,MATCH,SDN-29665,T1_translit
C299341,NO_MATCH,,R0_random
C661441,NO_MATCH,,R0_random
C104325,MATCH,SDN-60488,T1_translit
C176585,NO_MATCH,,R0_random
C829764,NO_MATCH,,R0_random
C211913,NO_MATCH,,R0_random
C861489,NO_MATCH,,R0_random
C514120,MATCH,SDN-73498,T7_entity_suffix
C704373,MATCH,SDN-60472,T7_entity_suffix
C618721,NO_MATCH,,R0_random
C224500,NO_MATCH,,R2_random_vessel
C524992,NO_MATCH,,R0_random
C230630,NO_MATCH,,R0_random
C564410,NO_MATCH,,R0_random
C439434,MATCH,SDN-50796,T10_stacked
C654250,NO_MATCH,,R0_random
C943970,NO_MATCH,,R0_random
C652304,NO_MATCH,,D1_name_dob_conflict
C782702,MATCH,SDN-10761,T8_vessel_prefix
C646757,NO_MATCH,,D5_partial_dob_conflict
C950600,NO_MATCH,,R0_random
C175158,NO_MATCH,,R0_random
C720434,NO_MATCH,,R0_random
C439361,MATCH,SDN-50512,T7_entity_suffix
C228574,NO_MATCH,,R0_random
C464208,NO_MATCH,,R0_random
C981014,NO_MATCH,,D4_entity_near_name
C505026,NO_MATCH,,R0_random
C384982,NO_MATCH,,R0_random
C427366,NO_MATCH,,R1_random_entity
C579102,NO_MATCH,,R0_random
C917222,NO_MATCH,,R0_random
C571585,NO_MATCH,,R0_random
C983156,NO_MATCH,,R0_random
C610377,NO_MATCH,,R0_random
C214423,NO_MATCH,,R0_random
C732709,NO_MATCH,,R1_random_entity
C161965,MATCH,SDN-26170,T3_structure
C507048,NO_MATCH,,R0_random
C786991,NO_MATCH,,R0_random
C549098,NO_MATCH,,R0_random
C248535,NO_MATCH,,R0_random
C655290,NO_MATCH,,D2_near_name
C601456,NO_MATCH,,R0_random
C659382,NO_MATCH,,R0_random
C200036,NO_MATCH,,R0_random
C306996,NO_MATCH,,D2_near_name
C841198,MATCH,SDN-30940,T1_translit
C321082,NO_MATCH,,D2_near_name
C363559,NO_MATCH,,R0_random
C668101,NO_MATCH,,D5_partial_dob_conflict
C850061,NO_MATCH,,R0_random
C308912,NO_MATCH,,R0_random
C694981,MATCH,SDN-94473,T1_translit
C972054,NO_MATCH,,R0_random
C753226,NO_MATCH,,R0_random
C968856,NO_MATCH,,R0_random
C945831,NO_MATCH,,R0_random
C297604,MATCH,SDN-60012,T1_translit
C445582,NO_MATCH,,R0_random
C434652,NO_MATCH,,R0_random
C177333,NO_MATCH,,D1_name_dob_conflict
C168690,NO_MATCH,,D7_id_unlisted
C537840,NO_MATCH,,R0_random
C204712,NO_MATCH,,R0_random
C260675,MATCH,SDN-35349,T7_entity_suffix
C480845,NO_MATCH,,R0_random
C902087,NO_MATCH,,R0_random
C890325,NO_MATCH,,R0_random
C681549,NO_MATCH,,R0_random
C139067,NO_MATCH,,R0_random
C843247,NO_MATCH,,R0_random
C830183,NO_MATCH,,R0_random
C862886,NO_MATCH,,R0_random
C678779,NO_MATCH,,D2_near_name
C788297,MATCH,SDN-97083,T7_entity_suffix
C726800,MATCH,SDN-28359,T11_twin
C850667,NO_MATCH,,R0_random
C360911,MATCH,SDN-25568,T1_translit
C557993,NO_MATCH,,R0_random
C444360,MATCH,SDN-98562,T12_script_customer
C475528,NO_MATCH,,D1_name_dob_conflict
C346067,NO_MATCH,,R0_random
C631700,MATCH,SDN-25730,T6_id_exact
C219658,MATCH,SDN-76005,T2_script
C832798,MATCH,SDN-14089,T7_entity_suffix
C764356,NO_MATCH,,R0_random
C944549,NO_MATCH,,D7_id_unlisted
C297716,NO_MATCH,,R0_random
C581945,NO_MATCH,,R2_random_vessel
C309873,NO_MATCH,,R0_random
C330640,NO_MATCH,,R0_random
C627385,MATCH,SDN-74495,T10_stacked
C131136,NO_MATCH,,R0_random
C255090,NO_MATCH,,R0_random
C196135,NO_MATCH,,R1_random_entity
C879703,NO_MATCH,,R0_random
C182081,NO_MATCH,,D3_weak_alias_alone
C830360,NO_MATCH,,R0_random
C188706,MATCH,SDN-33396,T1_translit
C795029,NO_MATCH,,R0_random
C696465,NO_MATCH,,R0_random
C720284,NO_MATCH,,R0_random
C634643,MATCH,SDN-40764,T3_structure
C462057,NO_MATCH,,D6_same_given
C903045,NO_MATCH,,R0_random
C920537,MATCH,SDN-45342,T7_entity_suffix
C677740,NO_MATCH,,D2_near_name
C849680,NO_MATCH,,R0_random
C567042,NO_MATCH,,R0_random
C501674,MATCH,SDN-49431,T7_entity_suffix
C931954,MATCH,SDN-65013,T13_id_unlisted_name_match
C938428,NO_MATCH,,R0_random
C857489,MATCH,SDN-18010,T13_id_unlisted_name_match
C756070,NO_MATCH,,R0_random
C303548,MATCH,SDN-77420,T6_id_exact
C772718,NO_MATCH,,D7_id_unlisted
C343620,NO_MATCH,,R0_random
C443963,NO_MATCH,,R0_random
C540617,NO_MATCH,,R0_random
C154198,NO_MATCH,,D1_name_dob_conflict
C222116,MATCH,SDN-72224,T9_dob_partial
C580621,NO_MATCH,,R0_random
C713848,NO_MATCH,,R0_random
C868263,NO_MATCH,,D4_entity_near_name
C324999,NO_MATCH,,R0_random
C660124,NO_MATCH,,R0_random
C170623,MATCH,SDN-61996,T11_twin
C599457,NO_MATCH,,D2_near_name
C356665,NO_MATCH,,R0_random
C881062,NO_MATCH,,R0_random
C665133,NO_MATCH,,R1_random_entity
C427332,NO_MATCH,,R0_random
C235934,NO_MATCH,,R0_random
C642325,MATCH,SDN-98273,T12_script_customer
C495853,NO_MATCH,,D2_near_name
C797713,NO_MATCH,,R0_random
C982859,NO_MATCH,,R0_random
C856425,MATCH,SDN-89358,T7_entity_suffix
C720782,MATCH,SDN-95010,T11_twin
C658662,NO_MATCH,,R0_random
C910124,NO_MATCH,,R0_random
C682685,NO_MATCH,,R0_random
C687923,NO_MATCH,,D1_name_dob_conflict
C126091,NO_MATCH,,R0_random
C736673,NO_MATCH,,R0_random
C840484,MATCH,SDN-92845,T7_entity_suffix
C965525,NO_MATCH,,R0_random
C681093,NO_MATCH,,R0_random
C920410,NO_MATCH,,R0_random
C665391,NO_MATCH,,R0_random
C354548,NO_MATCH,,R0_random
C353519,NO_MATCH,,R0_random
C111975,NO_MATCH,,R0_random
C873109,NO_MATCH,,R0_random
C953554,NO_MATCH,,R1_random_entity
C557855,NO_MATCH,,R0_random
C292885,NO_MATCH,,R0_random
C594147,NO_MATCH,,D2_near_name
C529308,NO_MATCH,,R1_random_entity
C557403,NO_MATCH,,D1_name_dob_conflict
C223767,NO_MATCH,,D2_near_name
C361462,NO_MATCH,,R0_random
C531567,MATCH,SDN-93886,T11_twin
C873764,NO_MATCH,,D7_id_unlisted
C343072,NO_MATCH,,R0_random
C674407,NO_MATCH,,R0_random
C218436,NO_MATCH,,R0_random
C977280,NO_MATCH,,R0_random
C491019,MATCH,SDN-34808,T13_id_unlisted_name_match
C883256,NO_MATCH,,D7_id_unlisted
C692801,MATCH,SDN-25815,T7_entity_suffix
C587609,NO_MATCH,,R0_random
C771505,NO_MATCH,,R0_random
C795426,MATCH,SDN-52575,T1_translit
C211518,NO_MATCH,,D5_partial_dob_conflict
C250683,NO_MATCH,,R0_random
C420464,NO_MATCH,,R0_random
C892318,MATCH,SDN-33403,T7_entity_suffix
C479401,MATCH,SDN-25796,T7_entity_suffix
C845804,NO_MATCH,,R0_random
C788401,MATCH,SDN-92510,T7_entity_suffix
C367381,NO_MATCH,,D1_name_dob_conflict
C273200,MATCH,SDN-55982,T7_entity_suffix
C635861,NO_MATCH,,R0_random
C711692,NO_MATCH,,D7_id_unlisted
C715363,NO_MATCH,,R0_random
C325586,MATCH,SDN-93753,T1_translit
C235577,MATCH,SDN-91576,T1_translit
C649752,MATCH,SDN-38486,T1_translit
C697999,MATCH,SDN-54150,T6_id_exact
C238043,NO_MATCH,,R0_random
C567665,NO_MATCH,,R0_random
C659078,NO_MATCH,,D7_id_unlisted
C973081,MATCH,SDN-27780,T1_translit
C117378,NO_MATCH,,D4_entity_near_name
C892959,NO_MATCH,,R0_random
C192387,MATCH,SDN-18364,T5_alias_weak_corroborated
C452976,MATCH,SDN-80026,T9_dob_partial
C697675,NO_MATCH,,R0_random
C475443,NO_MATCH,,R1_random_entity
C469211,NO_MATCH,,R0_random
C205749,NO_MATCH,,R0_random
C554065,NO_MATCH,,R0_random
C185806,NO_MATCH,,R0_random
C443902,NO_MATCH,,R0_random
C128127,NO_MATCH,,R0_random
C917344,MATCH,SDN-10268,T1_translit
C405066,NO_MATCH,,R0_random
C913897,MATCH,SDN-48227,T2_script
C826885,MATCH,SDN-10197,T7_entity_suffix
C641967,NO_MATCH,,R0_random
C916228,NO_MATCH,,R0_random
C477748,NO_MATCH,,R0_random
C879160,NO_MATCH,,R0_random
C445005,NO_MATCH,,R0_random
C864049,NO_MATCH,,R0_random
C536665,NO_MATCH,,R0_random
C983915,NO_MATCH,,D2_near_name
C680847,NO_MATCH,,R0_random
C155957,NO_MATCH,,D7_id_unlisted
C806639,MATCH,SDN-74113,T4_alias_strong
C989811,NO_MATCH,,D2_near_name
C594500,NO_MATCH,,R2_random_vessel
C880837,MATCH,SDN-23537,T7_entity_suffix
C265078,NO_MATCH,,R0_random
C753800,NO_MATCH,,R0_random
C903602,NO_MATCH,,R0_random
C136394,MATCH,SDN-78000,T7_entity_suffix
C692581,NO_MATCH,,R0_random
C249169,MATCH,SDN-17252,T1_translit
C833878,NO_MATCH,,D2_near_name
C712724,MATCH,SDN-26384,T7_entity_suffix
C722651,NO_MATCH,,R0_random
C657633,NO_MATCH,,R0_random
C163327,NO_MATCH,,R0_random
C877100,NO_MATCH,,R0_random
C604217,NO_MATCH,,D7_id_unlisted
C533095,NO_MATCH,,R0_random
C571462,NO_MATCH,,R0_random
C700647,NO_MATCH,,R0_random
C731935,NO_MATCH,,R0_random
C785817,NO_MATCH,,R0_random
C291957,NO_MATCH,,D7_id_unlisted
C491821,NO_MATCH,,D4_entity_near_name
C625603,NO_MATCH,,R0_random
C994067,NO_MATCH,,R0_random
C529340,MATCH,SDN-60792,T9_dob_partial
C382117,NO_MATCH,,R0_random
C992653,NO_MATCH,,R0_random
C655556,NO_MATCH,,R2_random_vessel
C552164,NO_MATCH,,R0_random
C643234,NO_MATCH,,R0_random
C377978,NO_MATCH,,R0_random
C747502,NO_MATCH,,R0_random
C642501,MATCH,SDN-87822,T7_entity_suffix
C899392,NO_MATCH,,D4_entity_near_name
C724177,MATCH,SDN-72584,T1_translit
C912327,NO_MATCH,,D2_near_name
C117333,MATCH,SDN-79059,T7_entity_suffix
C845783,NO_MATCH,,R0_random
C433422,NO_MATCH,,D6_same_given
C213563,NO_MATCH,,R1_random_entity
C836725,NO_MATCH,,R0_random
C459634,NO_MATCH,,D7_id_unlisted
C318379,MATCH,SDN-98638,T8_vessel_prefix
C118900,MATCH,SDN-78104,T10_stacked
C536870,NO_MATCH,,R0_random
C967458,MATCH,SDN-16267,T2_script
C639095,NO_MATCH,,R0_random
C464513,NO_MATCH,,R0_random
C319811,NO_MATCH,,R0_random
C733565,NO_MATCH,,D2_near_name
C498575,MATCH,SDN-96451,T6_id_exact
C730303,MATCH,SDN-34107,T7_entity_suffix
C646129,NO_MATCH,,R0_random
C561089,NO_MATCH,,D4_entity_near_name
C313086,NO_MATCH,,R0_random
C186675,MATCH,SDN-72524,T2_script
C892862,MATCH,SDN-42636,T8_vessel_prefix
C341507,NO_MATCH,,R0_random
C958578,NO_MATCH,,R0_random
C159738,NO_MATCH,,R0_random
C446789,NO_MATCH,,R0_random
C679708,NO_MATCH,,R0_random
C659077,NO_MATCH,,D3_weak_alias_alone
C495931,NO_MATCH,,R0_random
C948875,NO_MATCH,,R0_random
C674142,MATCH,SDN-66881,T6_id_exact
C421176,NO_MATCH,,R0_random
C345423,NO_MATCH,,R2_random_vessel
C971554,NO_MATCH,,R0_random
C502835,NO_MATCH,,D1_name_dob_conflict
C199748,NO_MATCH,,R0_random
C691824,NO_MATCH,,R0_random
C661802,NO_MATCH,,R0_random
C516979,NO_MATCH,,D1_name_dob_conflict
C261724,NO_MATCH,,D2_near_name
C168577,NO_MATCH,,R0_random
C720972,NO_MATCH,,R0_random
C973795,NO_MATCH,,R0_random
C393564,NO_MATCH,,R1_random_entity
C800726,NO_MATCH,,R0_random
C489893,MATCH,SDN-66774,T7_entity_suffix
C458290,NO_MATCH,,D6_same_given
C508209,NO_MATCH,,R0_random
C971656,NO_MATCH,,D4_entity_near_name
C802034,MATCH,SDN-41268,T2_script
C566850,NO_MATCH,,R0_random
C547908,NO_MATCH,,R0_random
C695811,MATCH,SDN-67371,T7_entity_suffix
C491014,NO_MATCH,,R0_random
C812349,NO_MATCH,,R0_random
C195159,NO_MATCH,,D1_name_dob_conflict
C709162,NO_MATCH,,R0_random
C574501,NO_MATCH,,R0_random
C619195,NO_MATCH,,R0_random
C985471,NO_MATCH,,R0_random
C269686,MATCH,SDN-32192,T7_entity_suffix
C620835,NO_MATCH,,R0_random
C218121,NO_MATCH,,D3_weak_alias_alone
C547932,NO_MATCH,,R0_random
C858285,MATCH,SDN-94342,T7_entity_suffix
C899800,MATCH,SDN-23957,T8_vessel_prefix
C318207,NO_MATCH,,R0_random
C314817,NO_MATCH,,R0_random
C727379,NO_MATCH,,R0_random
C358638,NO_MATCH,,R0_random
C332266,NO_MATCH,,R0_random
C948462,MATCH,SDN-28857,T1_translit
C410388,NO_MATCH,,R0_random
C336178,NO_MATCH,,D6_same_given
C686053,MATCH,SDN-86774,T1_translit
C661775,MATCH,SDN-57934,T1_translit
C253383,NO_MATCH,,R0_random
C196582,NO_MATCH,,R0_random
C167184,NO_MATCH,,R0_random
C183386,NO_MATCH,,R0_random
C519169,NO_MATCH,,R0_random
C187931,MATCH,SDN-79595,T6_id_exact
C514137,MATCH,SDN-59833,T13_id_unlisted_name_match
C638113,NO_MATCH,,D2_near_name
C391576,NO_MATCH,,R0_random
C810117,NO_MATCH,,D7_id_unlisted
C992594,NO_MATCH,,R0_random
C800496,NO_MATCH,,R0_random
C210020,NO_MATCH,,R0_random
C782013,NO_MATCH,,R0_random
C587858,NO_MATCH,,D7_id_unlisted
C934973,NO_MATCH,,R0_random
C401840,NO_MATCH,,R0_random
C203682,NO_MATCH,,R0_random
C426134,NO_MATCH,,R0_random
C890679,NO_MATCH,,R0_random
C727609,NO_MATCH,,D2_near_name
C597949,NO_MATCH,,R0_random
C769710,NO_MATCH,,R0_random
C833670,NO_MATCH,,R0_random
C613571,NO_MATCH,,R0_random
C427143,NO_MATCH,,R0_random
C555075,NO_MATCH,,R0_random
C338472,NO_MATCH,,D1_name_dob_conflict
C275371,NO_MATCH,,R0_random
C649927,NO_MATCH,,R0_random
C150168,NO_MATCH,,R0_random
C158002,MATCH,SDN-21131,T1_translit
C378145,NO_MATCH,,R0_random
C186982,NO_MATCH,,R0_random
C550261,NO_MATCH,,R0_random
C550088,NO_MATCH,,R0_random
C200090,MATCH,SDN-67413,T11_twin
C361607,NO_MATCH,,R0_random
C506032,NO_MATCH,,D2_near_name
C290928,NO_MATCH,,R0_random
C922515,NO_MATCH,,R0_random
C668398,NO_MATCH,,R0_random
C713894,NO_MATCH,,R0_random
C737228,MATCH,SDN-10412,T3_structure
C121875,NO_MATCH,,R0_random
C579011,NO_MATCH,,R0_random
C703645,NO_MATCH,,R0_random
C473095,NO_MATCH,,D2_near_name
C730549,NO_MATCH,,R0_random
C345456,NO_MATCH,,R0_random
C844254,NO_MATCH,,R0_random
C979824,NO_MATCH,,R0_random
C512904,NO_MATCH,,R0_random
C633456,MATCH,SDN-42715,T7_entity_suffix
C186824,NO_MATCH,,R0_random
C313610,MATCH,SDN-40530,T7_entity_suffix
C580517,NO_MATCH,,R0_random
C599203,MATCH,SDN-47949,T9_dob_partial
C389192,NO_MATCH,,R0_random
C142516,NO_MATCH,,R0_random
C927055,NO_MATCH,,D7_id_unlisted
C951456,NO_MATCH,,D1_name_dob_conflict
C877049,NO_MATCH,,D4_entity_near_name
C487304,NO_MATCH,,R0_random
C152259,NO_MATCH,,R0_random
C667454,NO_MATCH,,D1_name_dob_conflict
C821699,MATCH,SDN-52125,T13_id_unlisted_name_match
C298553,NO_MATCH,,R0_random
C586761,NO_MATCH,,R0_random
C707639,NO_MATCH,,R0_random
C782857,NO_MATCH,,D2_near_name
C729272,NO_MATCH,,R0_random
C191436,NO_MATCH,,R0_random
C692414,NO_MATCH,,R0_random
C100502,NO_MATCH,,R0_random
C411346,NO_MATCH,,D5_partial_dob_conflict
C141442,NO_MATCH,,R0_random
C886763,NO_MATCH,,R0_random
C696877,NO_MATCH,,R0_random
C662699,NO_MATCH,,R2_random_vessel
C414383,NO_MATCH,,R0_random
C513539,MATCH,SDN-24065,T1_translit
C920486,MATCH,SDN-81229,T10_stacked
C135976,NO_MATCH,,R0_random
C864687,NO_MATCH,,R0_random
C260842,NO_MATCH,,D1_name_dob_conflict
C204831,NO_MATCH,,D4_entity_near_name
C944304,NO_MATCH,,R0_random
C548957,NO_MATCH,,R1_random_entity
C690947,MATCH,SDN-64017,T1_translit
C356166,NO_MATCH,,R0_random
C597571,NO_MATCH,,R0_random
C340952,NO_MATCH,,D1_name_dob_conflict
C184855,NO_MATCH,,R0_random
C480013,NO_MATCH,,D7_id_unlisted
C273372,NO_MATCH,,R0_random
C189532,NO_MATCH,,R0_random
C180614,MATCH,SDN-55690,T1_translit
