customer_id,expected_decision,expected_uid,class
C598382,NO_MATCH,,R0_random
C247949,NO_MATCH,,D2_near_name
C187777,MATCH,SDN-40749,T3_structure
C115936,MATCH,SDN-96324,T1_translit
C906558,NO_MATCH,,R0_random
C536030,MATCH,SDN-14240,T13_id_unlisted_name_match
C370406,NO_MATCH,,R0_random
C807858,NO_MATCH,,R0_random
C563479,NO_MATCH,,R0_random
C271200,NO_MATCH,,D4_entity_near_name
C739580,NO_MATCH,,R0_random
C973433,MATCH,SDN-72699,T13_id_unlisted_name_match
C615990,NO_MATCH,,R0_random
C828183,MATCH,SDN-93113,T12_script_customer
C127229,MATCH,SDN-60927,T3_structure
C323876,MATCH,SDN-80124,T1_translit
C847935,NO_MATCH,,D2_near_name
C105717,NO_MATCH,,R0_random
C416346,NO_MATCH,,R0_random
C163648,MATCH,SDN-23979,T8_vessel_prefix
C220171,NO_MATCH,,R0_random
C928643,NO_MATCH,,D2_near_name
C309429,MATCH,SDN-42380,T1_translit
C388411,MATCH,SDN-81115,T3_structure
C164826,MATCH,SDN-13654,T1_translit
C258814,MATCH,SDN-84253,T1_translit
C845527,NO_MATCH,,R0_random
C659337,NO_MATCH,,R0_random
C766384,MATCH,SDN-71737,T6_id_exact
C614479,NO_MATCH,,R0_random
C679448,NO_MATCH,,D2_near_name
C539061,MATCH,SDN-50603,T7_entity_suffix
C451322,NO_MATCH,,D4_entity_near_name
C746907,NO_MATCH,,R1_random_entity
C350617,NO_MATCH,,D5_partial_dob_conflict
C287535,NO_MATCH,,R0_random
C819488,MATCH,SDN-87226,T4_alias_strong
C341342,NO_MATCH,,R1_random_entity
C724733,NO_MATCH,,R0_random
C777019,NO_MATCH,,R0_random
C378976,NO_MATCH,,R0_random
C443970,NO_MATCH,,D2_near_name
C428292,MATCH,SDN-44024,T3_structure
C920132,MATCH,SDN-99219,T7_entity_suffix
C657748,NO_MATCH,,D2_near_name
C781372,NO_MATCH,,D3_weak_alias_alone
C184606,MATCH,SDN-32218,T1_translit
C171389,NO_MATCH,,D6_same_given
C701497,MATCH,SDN-76970,T8_vessel_prefix
C485277,NO_MATCH,,R0_random
C439036,MATCH,SDN-62283,T4_alias_strong
C949761,NO_MATCH,,D1_name_dob_conflict
C283744,NO_MATCH,,R0_random
C930331,NO_MATCH,,D2_near_name
C761223,NO_MATCH,,D2_near_name
C668073,NO_MATCH,,R0_random
C977422,MATCH,SDN-29645,T1_translit
C489510,NO_MATCH,,R0_random
C292544,MATCH,SDN-22521,T7_entity_suffix
C208390,NO_MATCH,,R0_random
C484170,NO_MATCH,,R0_random
C579635,NO_MATCH,,R0_random
C858076,NO_MATCH,,R0_random
C616708,MATCH,SDN-11768,T13_id_unlisted_name_match
C654202,NO_MATCH,,D3_weak_alias_alone
C672864,NO_MATCH,,R0_random
C135811,MATCH,SDN-31931,T5_alias_weak_corroborated
C512510,MATCH,SDN-51982,T6_id_exact
C697215,NO_MATCH,,R0_random
C955951,NO_MATCH,,D2_near_name
C185076,NO_MATCH,,R0_random
C724059,NO_MATCH,,R0_random
C784923,MATCH,SDN-59523,T9_dob_partial
C414322,NO_MATCH,,D3_weak_alias_alone
C365683,NO_MATCH,,R0_random
C278524,NO_MATCH,,R0_random
C841646,NO_MATCH,,D4_entity_near_name
C639253,NO_MATCH,,D2_near_name
C531869,NO_MATCH,,R0_random
C947201,MATCH,SDN-68883,T12_script_customer
C850586,MATCH,SDN-15997,T1_translit
C586976,NO_MATCH,,R0_random
C350445,NO_MATCH,,R0_random
C916846,MATCH,SDN-50888,T3_structure
C283629,NO_MATCH,,R2_random_vessel
C756208,NO_MATCH,,D1_name_dob_conflict
C582421,MATCH,SDN-33494,T13_id_unlisted_name_match
C336973,NO_MATCH,,R0_random
C709306,MATCH,SDN-71909,T1_translit
C569817,NO_MATCH,,R0_random
C647393,MATCH,SDN-88848,T7_entity_suffix
C840340,NO_MATCH,,D4_entity_near_name
C177795,NO_MATCH,,R0_random
C557137,MATCH,SDN-47783,T1_translit
C342492,NO_MATCH,,R0_random
C858287,MATCH,SDN-39150,T1_translit
C131248,NO_MATCH,,R0_random
C493801,NO_MATCH,,R0_random
C242985,NO_MATCH,,R0_random
C221618,NO_MATCH,,R0_random
C881272,NO_MATCH,,R0_random
C131775,NO_MATCH,,R0_random
C782398,NO_MATCH,,D5_partial_dob_conflict
C571359,NO_MATCH,,R0_random
C272558,NO_MATCH,,R0_random
C934472,MATCH,SDN-26748,T8_vessel_prefix
C975590,NO_MATCH,,R0_random
C287889,MATCH,SDN-48448,T10_stacked
C436477,NO_MATCH,,R0_random
C852396,MATCH,SDN-98532,T10_stacked
C593609,MATCH,SDN-50217,T8_vessel_prefix
C147831,MATCH,SDN-37357,T1_translit
C280069,NO_MATCH,,R2_random_vessel
C538210,NO_MATCH,,R0_random
C398411,NO_MATCH,,R0_random
C687337,MATCH,SDN-58873,T1_translit
C714368,MATCH,SDN-83610,T6_id_exact
C685862,MATCH,SDN-25790,T6_id_exact
C655386,NO_MATCH,,R0_random
C814144,NO_MATCH,,R0_random
C570102,MATCH,SDN-27332,T2_script
C189117,NO_MATCH,,R0_random
C943221,NO_MATCH,,R1_random_entity
C386609,NO_MATCH,,R0_random
C131186,MATCH,SDN-29174,T1_translit
C484695,MATCH,SDN-98280,T1_translit
C296465,NO_MATCH,,R0_random
C720570,NO_MATCH,,R0_random
C619139,NO_MATCH,,R0_random
C384566,NO_MATCH,,D4_entity_near_name
C151713,NO_MATCH,,D7_id_unlisted
C876688,MATCH,SDN-30041,T1_translit
C418664,NO_MATCH,,R2_random_vessel
C928124,NO_MATCH,,R0_random
C551153,MATCH,SDN-23318,T7_entity_suffix
C714059,NO_MATCH,,D3_weak_alias_alone
C489122,NO_MATCH,,R0_random
C584290,MATCH,SDN-34014,T1_translit
C688619,MATCH,SDN-46931,T1_translit
C600994,NO_MATCH,,R0_random
C998053,NO_MATCH,,R0_random
C849932,NO_MATCH,,R0_random
C764435,MATCH,SDN-25203,T7_entity_suffix
C743407,NO_MATCH,,R0_random
C223383,NO_MATCH,,R0_random
C522253,MATCH,SDN-68984,T12_script_customer
C721136,MATCH,SDN-15588,T1_translit
C904289,NO_MATCH,,R0_random
C553630,MATCH,SDN-73730,T6_id_exact
C908021,NO_MATCH,,D3_weak_alias_alone
C433549,MATCH,SDN-59096,T1_translit
C377005,NO_MATCH,,R0_random
C941296,NO_MATCH,,R0_random
C243283,NO_MATCH,,R0_random
C394252,MATCH,SDN-64752,T1_translit
C662995,NO_MATCH,,R0_random
C938371,NO_MATCH,,R0_random
C537419,NO_MATCH,,D2_near_name
C617723,NO_MATCH,,D2_near_name
C701564,NO_MATCH,,R0_random
C706046,MATCH,SDN-17935,T1_translit
C288706,MATCH,SDN-76529,T11_twin
C446490,NO_MATCH,,R0_random
C431997,NO_MATCH,,R0_random
C891212,NO_MATCH,,R0_random
C919023,NO_MATCH,,R0_random
C444242,MATCH,SDN-53011,T11_twin
C588254,NO_MATCH,,R0_random
C571900,MATCH,SDN-56006,T12_script_customer
C128825,NO_MATCH,,R0_random
C651154,MATCH,SDN-14735,T1_translit
C255967,NO_MATCH,,R0_random
C596263,NO_MATCH,,D7_id_unlisted
C362925,NO_MATCH,,R1_random_entity
C800421,MATCH,SDN-54165,T7_entity_suffix
C183097,NO_MATCH,,R0_random
C318944,NO_MATCH,,D3_weak_alias_alone
C453269,NO_MATCH,,R0_random
C306549,NO_MATCH,,R0_random
C872277,NO_MATCH,,R0_random
C247509,NO_MATCH,,R0_random
C234575,NO_MATCH,,R0_random
C888509,MATCH,SDN-39901,T11_twin
C681718,MATCH,SDN-26046,T8_vessel_prefix
C685836,NO_MATCH,,D2_near_name
C905459,NO_MATCH,,R0_random
C865992,MATCH,SDN-20809,T7_entity_suffix
C277008,MATCH,SDN-96835,T7_entity_suffix
C559016,MATCH,SDN-43411,T6_id_exact
C505645,MATCH,SDN-23620,T9_dob_partial
C608083,MATCH,SDN-56364,T7_entity_suffix
C669091,NO_MATCH,,R0_random
C594603,MATCH,SDN-31574,T7_entity_suffix
C539239,MATCH,SDN-66728,T7_entity_suffix
C845915,NO_MATCH,,D2_near_name
C238766,MATCH,SDN-36110,T1_translit
C141082,MATCH,SDN-90969,T6_id_exact
C770185,NO_MATCH,,D7_id_unlisted
C956358,NO_MATCH,,D1_name_dob_conflict
C601724,MATCH,SDN-42323,T1_translit
C230893,NO_MATCH,,R0_random
C852141,NO_MATCH,,R0_random
C488833,NO_MATCH,,R1_random_entity
C435152,MATCH,SDN-76026,T10_stacked
C636072,NO_MATCH,,R0_random
C644698,NO_MATCH,,D1_name_dob_conflict
C716201,MATCH,SDN-94049,T5_alias_weak_corroborated
C951485,MATCH,SDN-81002,T1_translit
C681872,NO_MATCH,,R0_random
C184394,MATCH,SDN-53887,T8_vessel_prefix
C160533,NO_MATCH,,R0_random
C652743,MATCH,SDN-98600,T6_id_exact
C403627,MATCH,SDN-62731,T8_vessel_prefix
C499548,NO_MATCH,,D1_name_dob_conflict
C165676,NO_MATCH,,R0_random
C435100,NO_MATCH,,R0_random
C306354,NO_MATCH,,R0_random
C261848,NO_MATCH,,R0_random
C277356,NO_MATCH,,D7_id_unlisted
C121007,NO_MATCH,,R0_random
C604515,NO_MATCH,,D1_name_dob_conflict
C243792,MATCH,SDN-99896,T3_structure
C261162,NO_MATCH,,D1_name_dob_conflict
C593107,NO_MATCH,,R0_random
C603865,NO_MATCH,,R0_random
C196924,MATCH,SDN-34186,T1_translit
C639216,MATCH,SDN-91422,T13_id_unlisted_name_match
C871320,NO_MATCH,,R0_random
C163828,NO_MATCH,,R0_random
C464369,NO_MATCH,,D7_id_unlisted
C292944,MATCH,SDN-95304,T3_structure
C343722,MATCH,SDN-72505,T7_entity_suffix
C263256,MATCH,SDN-42851,T9_dob_partial
C485989,NO_MATCH,,D1_name_dob_conflict
C478779,NO_MATCH,,D6_same_given
C491484,NO_MATCH,,R0_random
C140761,MATCH,SDN-60500,T9_dob_partial
C989959,NO_MATCH,,R1_random_entity
C140730,MATCH,SDN-61900,T2_script
C948293,MATCH,SDN-22843,T2_script
C185821,NO_MATCH,,R0_random
C181007,NO_MATCH,,R0_random
C272367,MATCH,SDN-97032,T13_id_unlisted_name_match
C715159,MATCH,SDN-39215,T1_translit
C834084,NO_MATCH,,R0_random
C680916,MATCH,SDN-11374,T8_vessel_prefix
C602835,NO_MATCH,,D2_near_name
C910295,MATCH,SDN-15290,T2_script
C940998,NO_MATCH,,R0_random
C500007,NO_MATCH,,R0_random
C484681,MATCH,SDN-35402,T3_structure
C281468,MATCH,SDN-85630,T1_translit
C204498,NO_MATCH,,R0_random
C246089,NO_MATCH,,D4_entity_near_name
C915327,NO_MATCH,,R0_random
C713327,MATCH,SDN-99655,T7_entity_suffix
C223066,NO_MATCH,,R0_random
C300584,MATCH,SDN-12775,T8_vessel_prefix
C781962,NO_MATCH,,R0_random
C807240,NO_MATCH,,D1_name_dob_conflict
C692367,NO_MATCH,,R0_random
C477001,MATCH,SDN-15466,T13_id_unlisted_name_match
C525273,MATCH,SDN-45427,T10_stacked
C469827,NO_MATCH,,R0_random
C142723,NO_MATCH,,R0_random
C250493,NO_MATCH,,R0_random
C951937,NO_MATCH,,R0_random
C735838,NO_MATCH,,D1_name_dob_conflict
C850460,MATCH,SDN-62348,T1_translit
C568511,NO_MATCH,,R0_random
C815138,NO_MATCH,,R0_random
C507023,NO_MATCH,,R0_random
C756541,MATCH,SDN-56452,T7_entity_suffix
C881336,NO_MATCH,,R0_random
C976865,NO_MATCH,,R0_random
C725809,MATCH,SDN-85168,T6_id_exact
C540166,NO_MATCH,,D4_entity_near_name
C856137,MATCH,SDN-97238,T1_translit
C630180,MATCH,SDN-89495,T3_structure
C161431,MATCH,SDN-11171,T13_id_unlisted_name_match
C591466,MATCH,SDN-38033,T3_structure
C148326,NO_MATCH,,R0_random
C185549,MATCH,SDN-62905,T3_structure
C571134,NO_MATCH,,R0_random
C812181,NO_MATCH,,R0_random
C244035,MATCH,SDN-60277,T7_entity_suffix
C776647,NO_MATCH,,R0_random
C684147,NO_MATCH,,D5_partial_dob_conflict
C266178,MATCH,SDN-78724,T7_entity_suffix
C568579,MATCH,SDN-14491,T7_entity_suffix
C651177,NO_MATCH,,R0_random
C133877,NO_MATCH,,D2_near_name
C356077,NO_MATCH,,D2_near_name
C270060,MATCH,SDN-44961,T3_structure
C516258,NO_MATCH,,R0_random
C764932,NO_MATCH,,R0_random
C937997,NO_MATCH,,R0_random
C739426,NO_MATCH,,R0_random
C497442,MATCH,SDN-97201,T13_id_unlisted_name_match
C193413,NO_MATCH,,R0_random
C601672,NO_MATCH,,R0_random
C592158,MATCH,SDN-84343,T7_entity_suffix
C604755,NO_MATCH,,R0_random
C787733,NO_MATCH,,R0_random
C514300,NO_MATCH,,R0_random
C578908,NO_MATCH,,R1_random_entity
C900182,MATCH,SDN-59202,T12_script_customer
C187656,NO_MATCH,,R2_random_vessel
C149879,NO_MATCH,,R0_random
C881764,NO_MATCH,,D4_entity_near_name
C333698,MATCH,SDN-18684,T8_vessel_prefix
C912100,NO_MATCH,,R0_random
C737480,NO_MATCH,,D7_id_unlisted
C164407,NO_MATCH,,R0_random
C150388,NO_MATCH,,R0_random
C749055,MATCH,SDN-93500,T13_id_unlisted_name_match
C464021,NO_MATCH,,D2_near_name
C889685,MATCH,SDN-16989,T7_entity_suffix
C840198,MATCH,SDN-70715,T11_twin
C550013,NO_MATCH,,D5_partial_dob_conflict
C274143,NO_MATCH,,R0_random
C683732,NO_MATCH,,R0_random
C300314,MATCH,SDN-69384,T13_id_unlisted_name_match
C546272,NO_MATCH,,R0_random
C993831,MATCH,SDN-72180,T6_id_exact
C929232,MATCH,SDN-22773,T11_twin
C979785,NO_MATCH,,R0_random
C318774,NO_MATCH,,R0_random
C498676,NO_MATCH,,D2_near_name
C263151,MATCH,SDN-93730,T6_id_exact
C509882,NO_MATCH,,R0_random
C214196,MATCH,SDN-78254,T1_translit
C730899,MATCH,SDN-79051,T1_translit
C500279,NO_MATCH,,D2_near_name
C496943,MATCH,SDN-80699,T2_script
C325329,MATCH,SDN-71457,T7_entity_suffix
C136876,NO_MATCH,,R0_random
C120352,NO_MATCH,,R0_random
C909378,NO_MATCH,,D2_near_name
C237748,NO_MATCH,,D7_id_unlisted
C987393,NO_MATCH,,R0_random
C267891,MATCH,SDN-10389,T13_id_unlisted_name_match
C612952,NO_MATCH,,D1_name_dob_conflict
C450632,NO_MATCH,,D1_name_dob_conflict
C147843,NO_MATCH,,D4_entity_near_name
C194725,NO_MATCH,,D7_id_unlisted
C420285,NO_MATCH,,D2_near_name
C316000,MATCH,SDN-61805,T7_entity_suffix
C823094,NO_MATCH,,R0_random
C886067,NO_MATCH,,D2_near_name
C316208,MATCH,SDN-81506,T7_entity_suffix
C320940,NO_MATCH,,R0_random
C555681,NO_MATCH,,R0_random
C765574,MATCH,SDN-89581,T1_translit
C776418,NO_MATCH,,R0_random
C216161,NO_MATCH,,R0_random
C656939,NO_MATCH,,R0_random
C259833,MATCH,SDN-79771,T3_structure
C890098,MATCH,SDN-39052,T7_entity_suffix
C552544,NO_MATCH,,D4_entity_near_name
C756260,NO_MATCH,,R0_random
C573620,NO_MATCH,,R0_random
C256375,NO_MATCH,,R0_random
C869120,NO_MATCH,,R0_random
C664657,MATCH,SDN-98919,T6_id_exact
C793097,NO_MATCH,,R0_random
C955172,NO_MATCH,,D1_name_dob_conflict
C144276,NO_MATCH,,R0_random
C817414,MATCH,SDN-67291,T3_structure
C784636,NO_MATCH,,R0_random
C811079,NO_MATCH,,D5_partial_dob_conflict
C416491,NO_MATCH,,R0_random
C779067,MATCH,SDN-76311,T1_translit
C535258,MATCH,SDN-79615,T1_translit
C852669,NO_MATCH,,D1_name_dob_conflict
C196395,NO_MATCH,,D4_entity_near_name
C104430,NO_MATCH,,D1_name_dob_conflict
C549427,NO_MATCH,,R0_random
C307720,MATCH,SDN-16947,T1_translit
C946689,NO_MATCH,,R0_random
C322658,NO_MATCH,,R0_random
C617549,MATCH,SDN-20905,T11_twin
C836452,NO_MATCH,,R0_random
C546636,MATCH,SDN-42358,T13_id_unlisted_name_match
C956396,NO_MATCH,,R0_random
C516548,NO_MATCH,,D4_entity_near_name
C450196,NO_MATCH,,R0_random
C439587,NO_MATCH,,R0_random
C507109,NO_MATCH,,R0_random
C186085,NO_MATCH,,D3_weak_alias_alone
C356786,NO_MATCH,,R0_random
C530771,NO_MATCH,,D2_near_name
C880390,NO_MATCH,,D2_near_name
C837732,NO_MATCH,,R0_random
C414535,NO_MATCH,,D1_name_dob_conflict
C284486,MATCH,SDN-74911,T6_id_exact
C529420,NO_MATCH,,R0_random
C142326,NO_MATCH,,R0_random
C124497,NO_MATCH,,R0_random
C450882,NO_MATCH,,R0_random
C324474,MATCH,SDN-27050,T13_id_unlisted_name_match
C313975,NO_MATCH,,R0_random
C546328,NO_MATCH,,R0_random
C222344,MATCH,SDN-84364,T7_entity_suffix
C726170,MATCH,SDN-78390,T1_translit
C440640,MATCH,SDN-79736,T13_id_unlisted_name_match
C287496,NO_MATCH,,D1_name_dob_conflict
C757556,MATCH,SDN-48140,T1_translit
C205141,MATCH,SDN-88073,T1_translit
C896208,NO_MATCH,,D7_id_unlisted
C777033,MATCH,SDN-77113,T1_translit
C688940,MATCH,SDN-79994,T1_translit
C132965,MATCH,SDN-45623,T1_translit
C263605,MATCH,SDN-61420,T13_id_unlisted_name_match
C772972,NO_MATCH,,D4_entity_near_name
C920510,NO_MATCH,,D2_near_name
C997938,MATCH,SDN-32218,T13_id_unlisted_name_match
C332846,MATCH,SDN-94620,T1_translit
C934479,NO_MATCH,,R0_random
C936037,NO_MATCH,,D1_name_dob_conflict
C197977,NO_MATCH,,R0_random
C678308,MATCH,SDN-50836,T1_translit
C100040,MATCH,SDN-96285,T8_vessel_prefix
C296470,NO_MATCH,,D2_near_name
C215767,NO_MATCH,,R0_random
C624106,NO_MATCH,,D2_near_name
C224712,MATCH,SDN-63343,T9_dob_partial
C229484,MATCH,SDN-24435,T7_entity_suffix
C810278,NO_MATCH,,R0_random
C691763,NO_MATCH,,D4_entity_near_name
C257967,NO_MATCH,,D7_id_unlisted
C820252,NO_MATCH,,D1_name_dob_conflict
C863926,NO_MATCH,,R1_random_entity
C896134,NO_MATCH,,R0_random
C610173,MATCH,SDN-88320,T6_id_exact
C454118,NO_MATCH,,R0_random
C935366,MATCH,SDN-86954,T1_translit
C528498,NO_MATCH,,D4_entity_near_name
C608175,MATCH,SDN-16009,T7_entity_suffix
C830427,NO_MATCH,,D7_id_unlisted
C271934,NO_MATCH,,R0_random
C969651,NO_MATCH,,R0_random
C289225,NO_MATCH,,R0_random
C746884,MATCH,SDN-68060,T1_translit
C833790,NO_MATCH,,R0_random
C153649,MATCH,SDN-19155,T1_translit
C670891,MATCH,SDN-13514,T10_stacked
C494933,MATCH,SDN-89007,T3_structure
C801374,NO_MATCH,,R0_random
C765930,NO_MATCH,,R1_random_entity
C782122,MATCH,SDN-53490,T3_structure
C381158,NO_MATCH,,R0_random
C964793,NO_MATCH,,D2_near_name
C360637,MATCH,SDN-40993,T13_id_unlisted_name_match
C936019,MATCH,SDN-95905,T9_dob_partial
C318636,NO_MATCH,,D7_id_unlisted
C929485,NO_MATCH,,D1_name_dob_conflict
C513786,MATCH,SDN-14818,T7_entity_suffix
C277784,MATCH,SDN-52155,T13_id_unlisted_name_match
C980044,MATCH,SDN-97751,T7_entity_suffix
C594556,MATCH,SDN-28837,T1_translit
C542819,MATCH,SDN-49671,T3_structure
C448303,NO_MATCH,,R0_random
C728303,NO_MATCH,,R0_random
C206232,MATCH,SDN-47581,T11_twin
C196577,NO_MATCH,,R0_random
C989677,MATCH,SDN-21679,T7_entity_suffix
C296597,NO_MATCH,,R0_random
C455622,MATCH,SDN-27116,T1_translit
C298710,NO_MATCH,,D2_near_name
C160749,MATCH,SDN-76520,T8_vessel_prefix
C614201,NO_MATCH,,D1_name_dob_conflict
C216902,MATCH,SDN-49023,T11_twin
C581997,MATCH,SDN-70925,T13_id_unlisted_name_match
C913331,NO_MATCH,,R0_random
C925108,MATCH,SDN-53265,T13_id_unlisted_name_match
C552221,MATCH,SDN-18742,T2_script
C906707,MATCH,SDN-89168,T1_translit
C799634,NO_MATCH,,D7_id_unlisted
C143797,NO_MATCH,,R2_random_vessel
C110175,NO_MATCH,,R0_random
C230439,MATCH,SDN-55029,T1_translit
C969113,NO_MATCH,,R0_random
C995264,NO_MATCH,,R0_random
C361129,MATCH,SDN-40437,T13_id_unlisted_name_match
C595533,NO_MATCH,,R0_random
C744420,NO_MATCH,,D2_near_name
C262567,NO_MATCH,,R0_random
C844696,MATCH,SDN-14134,T9_dob_partial
C495309,NO_MATCH,,D1_name_dob_conflict
C521222,NO_MATCH,,R0_random
C555127,MATCH,SDN-79924,T3_structure
C667101,NO_MATCH,,R0_random
C130165,NO_MATCH,,D4_entity_near_name
C473893,MATCH,SDN-15461,T1_translit
C807349,NO_MATCH,,R0_random
C709629,MATCH,SDN-26678,T1_translit
C871811,MATCH,SDN-49269,T1_translit
C530842,NO_MATCH,,D5_partial_dob_conflict
C273529,MATCH,SDN-73669,T13_id_unlisted_name_match
C609189,NO_MATCH,,R0_random
C352733,MATCH,SDN-30569,T6_id_exact
C909935,MATCH,SDN-80074,T3_structure
C942868,NO_MATCH,,R0_random
C312265,MATCH,SDN-63543,T1_translit
C504312,MATCH,SDN-28834,T3_structure
C827359,NO_MATCH,,R0_random
C405796,NO_MATCH,,R0_random
C252701,NO_MATCH,,D2_near_name
C487251,MATCH,SDN-37283,T7_entity_suffix
C109865,NO_MATCH,,D4_entity_near_name
C799118,NO_MATCH,,R0_random
C666238,NO_MATCH,,D2_near_name
C241314,NO_MATCH,,R0_random
C842224,MATCH,SDN-36608,T8_vessel_prefix
C479181,MATCH,SDN-23670,T5_alias_weak_corroborated
C715496,MATCH,SDN-33328,T1_translit
C454178,NO_MATCH,,R0_random
C141858,NO_MATCH,,R0_random
C916896,NO_MATCH,,R0_random
C669730,MATCH,SDN-90420,T1_translit
C985921,NO_MATCH,,D7_id_unlisted
C995083,NO_MATCH,,R0_random
C441340,NO_MATCH,,R0_random
C467065,MATCH,SDN-47411,T7_entity_suffix
C463054,NO_MATCH,,R0_random
C761845,NO_MATCH,,R0_random
C184188,MATCH,SDN-15929,T7_entity_suffix
C243940,NO_MATCH,,R0_random
C133129,NO_MATCH,,R0_random
C188898,NO_MATCH,,R0_random
C375234,NO_MATCH,,R0_random
C627084,MATCH,SDN-23004,T7_entity_suffix
C447728,NO_MATCH,,R0_random
C479101,NO_MATCH,,R0_random
C928477,NO_MATCH,,R0_random
C721855,MATCH,SDN-50825,T1_translit
C517182,NO_MATCH,,R0_random
C812138,MATCH,SDN-47258,T7_entity_suffix
C637686,NO_MATCH,,R1_random_entity
C283760,MATCH,SDN-29879,T7_entity_suffix
C211399,NO_MATCH,,R0_random
C376873,MATCH,SDN-98384,T2_script
C281439,NO_MATCH,,D7_id_unlisted
C107361,NO_MATCH,,R0_random
C231587,MATCH,SDN-89618,T8_vessel_prefix
C903953,NO_MATCH,,D7_id_unlisted
C923610,NO_MATCH,,R0_random
C888468,NO_MATCH,,D6_same_given
C217577,NO_MATCH,,D1_name_dob_conflict
C996712,NO_MATCH,,R1_random_entity
C155345,NO_MATCH,,D2_near_name
C858497,MATCH,SDN-78741,T8_vessel_prefix
C850607,MATCH,SDN-96685,T1_translit
C323857,MATCH,SDN-49302,T7_entity_suffix
C792139,NO_MATCH,,R0_random
C985652,NO_MATCH,,R0_random
C224402,NO_MATCH,,R0_random
C394866,NO_MATCH,,R2_random_vessel
C409594,NO_MATCH,,R0_random
C428716,NO_MATCH,,R0_random
C592868,MATCH,SDN-41908,T12_script_customer
C649202,NO_MATCH,,R0_random
C728660,NO_MATCH,,R0_random
C864682,NO_MATCH,,D3_weak_alias_alone
C951738,NO_MATCH,,D4_entity_near_name
C106624,MATCH,SDN-15365,T10_stacked
C431070,NO_MATCH,,R0_random
C279678,NO_MATCH,,D4_entity_near_name
C113070,NO_MATCH,,D4_entity_near_name
C373192,MATCH,SDN-32567,T3_structure
C714183,NO_MATCH,,D4_entity_near_name
C417133,NO_MATCH,,R0_random
C426070,NO_MATCH,,R0_random
C842677,NO_MATCH,,R0_random
C695284,MATCH,SDN-30596,T1_translit
C640636,NO_MATCH,,D1_name_dob_conflict
C344497,MATCH,SDN-16384,T2_script
C261923,NO_MATCH,,R0_random
C748147,NO_MATCH,,R0_random
C625708,MATCH,SDN-84421,T10_stacked
C163299,NO_MATCH,,R0_random
C188217,NO_MATCH,,D4_entity_near_name
C213186,NO_MATCH,,R0_random
C813719,MATCH,SDN-92107,T3_structure
C672148,NO_MATCH,,R0_random
C254770,MATCH,SDN-36425,T12_script_customer
C815656,MATCH,SDN-33179,T1_translit
C762911,MATCH,SDN-70588,T2_script
C509796,NO_MATCH,,R0_random
C363199,MATCH,SDN-23114,T13_id_unlisted_name_match
C572708,NO_MATCH,,D2_near_name
C182355,MATCH,SDN-54678,T3_structure
C848559,NO_MATCH,,R0_random
C868473,NO_MATCH,,R0_random
C478726,MATCH,SDN-17702,T1_translit
C322149,NO_MATCH,,R0_random
C128097,MATCH,SDN-93677,T10_stacked
C511993,NO_MATCH,,R0_random
C158493,NO_MATCH,,R0_random
C604014,MATCH,SDN-16858,T7_entity_suffix
C774821,NO_MATCH,,R0_random
C442971,NO_MATCH,,R0_random
C925465,NO_MATCH,,R0_random
C738751,MATCH,SDN-80366,T8_vessel_prefix
C391800,NO_MATCH,,R0_random
C414172,NO_MATCH,,R0_random
C770388,NO_MATCH,,R0_random
C197527,NO_MATCH,,D2_near_name
C587484,MATCH,SDN-32355,T1_translit
C144748,MATCH,SDN-84832,T1_translit
C561553,NO_MATCH,,R0_random
C218404,NO_MATCH,,R0_random
C911434,NO_MATCH,,R0_random
C147142,NO_MATCH,,R0_random
C453063,MATCH,SDN-35548,T1_translit
C970893,MATCH,SDN-14796,T1_translit
C340360,MATCH,SDN-98528,T1_translit
C256331,NO_MATCH,,D2_near_name
C170515,NO_MATCH,,D2_near_name
C189329,NO_MATCH,,D1_name_dob_conflict
C838224,NO_MATCH,,R0_random
C363247,NO_MATCH,,D1_name_dob_conflict
C550235,NO_MATCH,,R0_random
C966875,NO_MATCH,,R0_random
C195582,NO_MATCH,,R0_random
C218238,NO_MATCH,,R0_random
C601445,NO_MATCH,,R0_random
C830894,NO_MATCH,,D6_same_given
C587365,NO_MATCH,,D5_partial_dob_conflict
C899609,NO_MATCH,,R0_random
C986720,NO_MATCH,,D6_same_given
C212388,NO_MATCH,,R0_random
C701900,NO_MATCH,,R0_random
C293236,MATCH,SDN-26284,T7_entity_suffix
C280304,MATCH,SDN-80228,T1_translit
C304645,NO_MATCH,,D2_near_name
C909602,MATCH,SDN-99294,T7_entity_suffix
C369515,MATCH,SDN-52508,T7_entity_suffix
C727209,MATCH,SDN-66069,T1_translit
C430432,NO_MATCH,,R0_random
C700946,MATCH,SDN-38875,T7_entity_suffix
C319927,NO_MATCH,,R0_random
C966442,NO_MATCH,,D1_name_dob_conflict
C766644,MATCH,SDN-52203,T3_structure
C310096,NO_MATCH,,R0_random
C230996,MATCH,SDN-61039,T1_translit
C673327,NO_MATCH,,R0_random
C400439,NO_MATCH,,R0_random
C365023,NO_MATCH,,R0_random
C621835,MATCH,SDN-97247,T10_stacked
C567222,MATCH,SDN-58105,T1_translit
C709207,NO_MATCH,,R0_random
C462978,MATCH,SDN-26626,T2_script
C885933,NO_MATCH,,R0_random
C510268,NO_MATCH,,R2_random_vessel
C324330,NO_MATCH,,R0_random
C835798,NO_MATCH,,R0_random
