customer_id,expected_decision,expected_uid,class
C373628,MATCH,SDN-25812,T3_structure
C858470,NO_MATCH,,R0_random
C642805,NO_MATCH,,R0_random
C223053,NO_MATCH,,R0_random
C345676,MATCH,SDN-39753,T10_stacked
C941832,NO_MATCH,,R0_random
C427445,MATCH,SDN-11929,T13_id_unlisted_name_match
C902586,NO_MATCH,,D2_near_name
C359046,NO_MATCH,,R0_random
C740968,MATCH,SDN-24700,T10_stacked
C490092,MATCH,SDN-90147,T10_stacked
C808919,MATCH,SDN-65844,T5_alias_weak_corroborated
C912885,NO_MATCH,,R0_random
C198340,NO_MATCH,,R0_random
C712600,NO_MATCH,,R0_random
C450917,NO_MATCH,,D1_name_dob_conflict
C537551,MATCH,SDN-78893,T1_translit
C553628,MATCH,SDN-25593,T7_entity_suffix
C458955,MATCH,SDN-70458,T3_structure
C712796,NO_MATCH,,D2_near_name
C418819,NO_MATCH,,D7_id_unlisted
C962465,MATCH,SDN-43719,T7_entity_suffix
C841197,NO_MATCH,,R0_random
C384713,NO_MATCH,,R0_random
C255825,NO_MATCH,,R0_random
C585195,MATCH,SDN-57925,T13_id_unlisted_name_match
C252339,NO_MATCH,,D4_entity_near_name
C869261,NO_MATCH,,R0_random
C853162,NO_MATCH,,R0_random
C663098,MATCH,SDN-52282,T1_translit
C100142,MATCH,SDN-62689,T7_entity_suffix
C547856,NO_MATCH,,R0_random
C772087,NO_MATCH,,R0_random
C917757,NO_MATCH,,D1_name_dob_conflict
C557826,NO_MATCH,,R0_random
C223539,MATCH,SDN-92650,T13_id_unlisted_name_match
C647904,NO_MATCH,,R0_random
C939865,NO_MATCH,,D7_id_unlisted
C220567,MATCH,SDN-11603,T11_twin
C824319,NO_MATCH,,R0_random
C433800,MATCH,SDN-73583,T9_dob_partial
C846412,NO_MATCH,,R0_random
C855790,NO_MATCH,,R1_random_entity
C867181,NO_MATCH,,R0_random
C891442,NO_MATCH,,R1_random_entity
C648418,MATCH,SDN-68617,T9_dob_partial
C438446,NO_MATCH,,R0_random
C821863,NO_MATCH,,R1_random_entity
C228809,NO_MATCH,,D2_near_name
C754346,NO_MATCH,,R0_random
C855539,NO_MATCH,,R0_random
C660343,NO_MATCH,,R0_random
C775313,NO_MATCH,,D7_id_unlisted
C719366,NO_MATCH,,R0_random
C686014,NO_MATCH,,R0_random
C184890,MATCH,SDN-73693,T7_entity_suffix
C892706,NO_MATCH,,R0_random
C670169,NO_MATCH,,D1_name_dob_conflict
C208243,MATCH,SDN-96437,T12_script_customer
C397973,NO_MATCH,,R0_random
C396968,NO_MATCH,,R0_random
C969360,NO_MATCH,,R0_random
C435891,NO_MATCH,,R0_random
C206858,NO_MATCH,,D1_name_dob_conflict
C590813,MATCH,SDN-25974,T1_translit
C571771,NO_MATCH,,R0_random
C705359,NO_MATCH,,R0_random
C134657,MATCH,SDN-25148,T2_script
C622867,MATCH,SDN-80074,T8_vessel_prefix
C919883,NO_MATCH,,D2_near_name
C480731,MATCH,SDN-38567,T7_entity_suffix
C389898,NO_MATCH,,R0_random
C515194,NO_MATCH,,R0_random
C581010,NO_MATCH,,R0_random
C293480,NO_MATCH,,R0_random
C633558,MATCH,SDN-46827,T1_translit
C824450,NO_MATCH,,R0_random
C236767,NO_MATCH,,R0_random
C113466,MATCH,SDN-88638,T7_entity_suffix
C923608,NO_MATCH,,R0_random
C273224,NO_MATCH,,R0_random
C515416,NO_MATCH,,R0_random
C405101,MATCH,SDN-78764,T2_script
C666116,MATCH,SDN-16685,T1_translit
C387913,MATCH,SDN-74883,T1_translit
C846266,NO_MATCH,,D2_near_name
C711368,NO_MATCH,,D2_near_name
C854261,NO_MATCH,,D7_id_unlisted
C546615,MATCH,SDN-52312,T1_translit
C400416,NO_MATCH,,D1_name_dob_conflict
C593254,NO_MATCH,,R0_random
C749930,MATCH,SDN-56033,T6_id_exact
C580345,NO_MATCH,,R0_random
C453314,NO_MATCH,,R0_random
C335972,MATCH,SDN-80728,T9_dob_partial
C482532,NO_MATCH,,R0_random
C444561,MATCH,SDN-73850,T3_structure
C335273,NO_MATCH,,R0_random
C654565,MATCH,SDN-84194,T2_script
C557798,NO_MATCH,,R0_random
C791898,NO_MATCH,,R0_random
C927561,NO_MATCH,,R0_random
C830758,MATCH,SDN-79067,T6_id_exact
C651109,MATCH,SDN-20953,T1_translit
C896997,NO_MATCH,,R0_random
C625530,NO_MATCH,,R0_random
C590515,NO_MATCH,,R0_random
C975524,NO_MATCH,,R0_random
C847267,NO_MATCH,,D2_near_name
C964551,NO_MATCH,,R1_random_entity
C703372,MATCH,SDN-94116,T11_twin
C903299,NO_MATCH,,R0_random
C875396,MATCH,SDN-10163,T7_entity_suffix
C976542,MATCH,SDN-11993,T7_entity_suffix
C743191,NO_MATCH,,D1_name_dob_conflict
C504573,MATCH,SDN-49183,T10_stacked
C872825,NO_MATCH,,R0_random
C202363,NO_MATCH,,D6_same_given
C249203,NO_MATCH,,R0_random
C411558,MATCH,SDN-46986,T11_twin
C719452,NO_MATCH,,R0_random
C398130,NO_MATCH,,R0_random
C658983,MATCH,SDN-16998,T9_dob_partial
C759679,NO_MATCH,,R0_random
C124834,NO_MATCH,,D7_id_unlisted
C391260,NO_MATCH,,R0_random
C171959,NO_MATCH,,D6_same_given
C240065,NO_MATCH,,D4_entity_near_name
C197881,NO_MATCH,,R0_random
C821057,NO_MATCH,,D1_name_dob_conflict
C443009,MATCH,SDN-40303,T7_entity_suffix
C265725,MATCH,SDN-93471,T6_id_exact
C168473,MATCH,SDN-30686,T8_vessel_prefix
C743175,NO_MATCH,,R0_random
C861056,NO_MATCH,,D1_name_dob_conflict
C109954,MATCH,SDN-65425,T3_structure
C437890,NO_MATCH,,R0_random
C962982,NO_MATCH,,R0_random
C860764,NO_MATCH,,R0_random
C577535,NO_MATCH,,R0_random
C259591,MATCH,SDN-28289,T3_structure
C481639,NO_MATCH,,R0_random
C160761,NO_MATCH,,R0_random
C523395,NO_MATCH,,R0_random
C667933,MATCH,SDN-94421,T7_entity_suffix
C535876,NO_MATCH,,R0_random
C990632,MATCH,SDN-91188,T7_entity_suffix
C343834,MATCH,SDN-38370,T1_translit
C429248,NO_MATCH,,D1_name_dob_conflict
C644323,NO_MATCH,,R0_random
C543327,MATCH,SDN-61014,T1_translit
C629971,MATCH,SDN-57296,T1_translit
C341603,NO_MATCH,,R0_random
C596162,NO_MATCH,,D2_near_name
C691717,MATCH,SDN-31246,T8_vessel_prefix
C933177,NO_MATCH,,R0_random
C997920,MATCH,SDN-71521,T2_script
C496158,NO_MATCH,,D2_near_name
C481137,NO_MATCH,,D2_near_name
C750392,MATCH,SDN-40324,T11_twin
C196441,NO_MATCH,,R0_random
C375470,MATCH,SDN-41449,T6_id_exact
C191186,MATCH,SDN-31667,T9_dob_partial
C962620,NO_MATCH,,R0_random
C776222,NO_MATCH,,R0_random
C968813,MATCH,SDN-33655,T3_structure
C521196,NO_MATCH,,D2_near_name
C247417,NO_MATCH,,D2_near_name
C835997,MATCH,SDN-18752,T1_translit
C565977,NO_MATCH,,R0_random
C274527,MATCH,SDN-61593,T3_structure
C908258,NO_MATCH,,R0_random
C528240,MATCH,SDN-11171,T6_id_exact
C868487,NO_MATCH,,D6_same_given
C353576,MATCH,SDN-27586,T7_entity_suffix
C261191,MATCH,SDN-53239,T7_entity_suffix
C591427,MATCH,SDN-40490,T7_entity_suffix
C672706,NO_MATCH,,R0_random
C832955,MATCH,SDN-54211,T13_id_unlisted_name_match
C528231,MATCH,SDN-51495,T12_script_customer
C846361,NO_MATCH,,R0_random
C101910,MATCH,SDN-61273,T9_dob_partial
C146346,NO_MATCH,,R2_random_vessel
C113100,NO_MATCH,,R0_random
C648942,MATCH,SDN-15246,T1_translit
C575871,MATCH,SDN-99246,T2_script
C835973,NO_MATCH,,R0_random
C456263,NO_MATCH,,R0_random
C543245,NO_MATCH,,D3_weak_alias_alone
C378294,NO_MATCH,,R0_random
C294698,MATCH,SDN-50139,T9_dob_partial
C466148,NO_MATCH,,R0_random
C606800,NO_MATCH,,R0_random
C964153,NO_MATCH,,D4_entity_near_name
C713764,NO_MATCH,,D2_near_name
C627927,NO_MATCH,,R0_random
C857504,NO_MATCH,,R0_random
C562685,MATCH,SDN-66103,T13_id_unlisted_name_match
C864066,NO_MATCH,,R0_random
C735970,NO_MATCH,,D5_partial_dob_conflict
C442211,NO_MATCH,,D6_same_given
C433494,NO_MATCH,,R0_random
C788568,MATCH,SDN-91859,T1_translit
C769951,MATCH,SDN-84387,T1_translit
C740675,NO_MATCH,,D2_near_name
C490988,NO_MATCH,,R0_random
C960342,NO_MATCH,,R2_random_vessel
C809104,MATCH,SDN-65692,T7_entity_suffix
C565122,MATCH,SDN-68845,T1_translit
C949036,MATCH,SDN-41832,T1_translit
C430900,MATCH,SDN-92901,T11_twin
C901565,NO_MATCH,,R0_random
C767428,NO_MATCH,,R0_random
C282624,NO_MATCH,,R0_random
C888653,NO_MATCH,,R0_random
C134355,NO_MATCH,,R0_random
C965973,MATCH,SDN-93526,T5_alias_weak_corroborated
C397069,MATCH,SDN-78339,T1_translit
C575908,MATCH,SDN-69410,T6_id_exact
C530142,NO_MATCH,,R0_random
C649700,NO_MATCH,,R0_random
C482094,MATCH,SDN-90261,T1_translit
C372430,MATCH,SDN-14183,T13_id_unlisted_name_match
C891101,NO_MATCH,,R0_random
C385966,NO_MATCH,,D4_entity_near_name
C736363,NO_MATCH,,R0_random
C962692,MATCH,SDN-18742,T1_translit
C872079,NO_MATCH,,D6_same_given
C363997,NO_MATCH,,D1_name_dob_conflict
C531724,NO_MATCH,,D4_entity_near_name
C824475,NO_MATCH,,D4_entity_near_name
C749207,NO_MATCH,,R0_random
C370042,NO_MATCH,,R0_random
C949310,NO_MATCH,,D1_name_dob_conflict
C749644,NO_MATCH,,D5_partial_dob_conflict
C422304,MATCH,SDN-93212,T1_translit
C884416,NO_MATCH,,R0_random
C585616,NO_MATCH,,R0_random
C602451,NO_MATCH,,R0_random
C133063,NO_MATCH,,R0_random
C512327,NO_MATCH,,R1_random_entity
C813377,NO_MATCH,,R0_random
C419129,NO_MATCH,,R0_random
C118360,MATCH,SDN-60478,T3_structure
C598393,NO_MATCH,,R0_random
C433875,NO_MATCH,,R0_random
C558494,MATCH,SDN-82233,T7_entity_suffix
C348026,MATCH,SDN-19855,T2_script
C121617,NO_MATCH,,R0_random
C860750,NO_MATCH,,R0_random
C421633,NO_MATCH,,D2_near_name
C205948,MATCH,SDN-52790,T5_alias_weak_corroborated
C585476,MATCH,SDN-63975,T2_script
C429215,NO_MATCH,,R0_random
C355263,MATCH,SDN-37149,T6_id_exact
C407375,NO_MATCH,,R0_random
C735504,NO_MATCH,,R0_random
C422277,MATCH,SDN-81252,T2_script
C341226,NO_MATCH,,D6_same_given
C320536,NO_MATCH,,D2_near_name
C534042,NO_MATCH,,R0_random
C693607,NO_MATCH,,R0_random
C614609,MATCH,SDN-80872,T3_structure
C568793,MATCH,SDN-49791,T10_stacked
C398296,NO_MATCH,,R1_random_entity
C237652,MATCH,SDN-26194,T9_dob_partial
C375824,NO_MATCH,,R0_random
C700238,NO_MATCH,,D3_weak_alias_alone
C841548,NO_MATCH,,R0_random
C189667,MATCH,SDN-83767,T10_stacked
C655309,MATCH,SDN-30643,T1_translit
C922870,NO_MATCH,,R0_random
C230540,NO_MATCH,,R0_random
C968158,NO_MATCH,,R0_random
C153669,NO_MATCH,,R0_random
C945843,NO_MATCH,,R0_random
C940693,MATCH,SDN-63709,T1_translit
C125947,NO_MATCH,,D2_near_name
C565179,NO_MATCH,,R0_random
C281707,NO_MATCH,,D3_weak_alias_alone
C687404,NO_MATCH,,R0_random
C811754,NO_MATCH,,D2_near_name
C286551,NO_MATCH,,R0_random
C779087,NO_MATCH,,R0_random
C555408,MATCH,SDN-80699,T7_entity_suffix
C866693,NO_MATCH,,D3_weak_alias_alone
C842952,NO_MATCH,,R0_random
C435953,NO_MATCH,,R0_random
C897304,MATCH,SDN-95284,T1_translit
C692729,NO_MATCH,,D1_name_dob_conflict
C549985,NO_MATCH,,R0_random
C353970,MATCH,SDN-87257,T3_structure
C316237,NO_MATCH,,D2_near_name
C553003,NO_MATCH,,R0_random
C406828,MATCH,SDN-85314,T1_translit
C733860,MATCH,SDN-78914,T9_dob_partial
C268081,NO_MATCH,,R0_random
C155581,MATCH,SDN-51330,T1_translit
C458842,NO_MATCH,,R0_random
C463540,MATCH,SDN-11929,T10_stacked
C172743,NO_MATCH,,R0_random
C203397,NO_MATCH,,R0_random
C842580,MATCH,SDN-71751,T7_entity_suffix
C596000,MATCH,SDN-99627,T7_entity_suffix
C523433,MATCH,SDN-56388,T2_script
C742855,NO_MATCH,,R0_random
C384349,MATCH,SDN-48299,T1_translit
C895132,MATCH,SDN-18052,T3_structure
C800640,MATCH,SDN-69087,T10_stacked
C203600,MATCH,SDN-23648,T11_twin
C815885,NO_MATCH,,R0_random
C703972,NO_MATCH,,R0_random
C976173,NO_MATCH,,R0_random
C121098,NO_MATCH,,R0_random
C211793,MATCH,SDN-67136,T3_structure
C802163,NO_MATCH,,D2_near_name
C249144,MATCH,SDN-74927,T10_stacked
C477268,NO_MATCH,,D1_name_dob_conflict
C273667,NO_MATCH,,D2_near_name
C563779,NO_MATCH,,R0_random
C142375,MATCH,SDN-78024,T1_translit
C393582,NO_MATCH,,R2_random_vessel
C283379,NO_MATCH,,R0_random
C826053,NO_MATCH,,R0_random
C210166,NO_MATCH,,D2_near_name
C532808,MATCH,SDN-95609,T13_id_unlisted_name_match
C743561,NO_MATCH,,R0_random
C830255,NO_MATCH,,D2_near_name
C744457,NO_MATCH,,D5_partial_dob_conflict
C981621,NO_MATCH,,D1_name_dob_conflict
C559877,NO_MATCH,,R0_random
C341566,MATCH,SDN-62758,T1_translit
C154917,NO_MATCH,,D2_near_name
C136277,NO_MATCH,,R0_random
C921731,NO_MATCH,,R0_random
C660202,NO_MATCH,,R0_random
C474002,NO_MATCH,,R1_random_entity
C186445,NO_MATCH,,R0_random
C249612,NO_MATCH,,R0_random
C842916,NO_MATCH,,R0_random
C976044,MATCH,SDN-84997,T7_entity_suffix
C853983,NO_MATCH,,R0_random
C413342,NO_MATCH,,R0_random
C662584,NO_MATCH,,R0_random
C144423,MATCH,SDN-17635,T10_stacked
C755992,NO_MATCH,,R0_random
C238139,NO_MATCH,,R0_random
C872521,MATCH,SDN-25088,T4_alias_strong
C883872,MATCH,SDN-54677,T2_script
C657063,NO_MATCH,,R0_random
C857395,MATCH,SDN-56551,T10_stacked
C392499,NO_MATCH,,R0_random
C273918,MATCH,SDN-48117,T11_twin
C110248,NO_MATCH,,D6_same_given
C314923,NO_MATCH,,R0_random
C741964,NO_MATCH,,R0_random
C139455,NO_MATCH,,R0_random
C201811,NO_MATCH,,R0_random
C848110,NO_MATCH,,R0_random
C872161,NO_MATCH,,R0_random
C367845,NO_MATCH,,D2_near_name
C206594,NO_MATCH,,R0_random
C604463,NO_MATCH,,D2_near_name
C525829,NO_MATCH,,D2_near_name
C565067,NO_MATCH,,D2_near_name
C769480,MATCH,SDN-31550,T1_translit
C947794,NO_MATCH,,D4_entity_near_name
C670626,NO_MATCH,,R0_random
C673234,NO_MATCH,,R0_random
C725277,NO_MATCH,,D7_id_unlisted
C226329,NO_MATCH,,R0_random
C148402,MATCH,SDN-73416,T13_id_unlisted_name_match
C608447,NO_MATCH,,R0_random
C269475,NO_MATCH,,D1_name_dob_conflict
C448782,NO_MATCH,,R0_random
C873406,MATCH,SDN-49080,T7_entity_suffix
C171358,NO_MATCH,,R0_random
C259057,NO_MATCH,,R0_random
C659837,MATCH,SDN-10736,T3_structure
C282985,NO_MATCH,,D2_near_name
C380485,NO_MATCH,,R0_random
C426196,NO_MATCH,,R0_random
C564125,NO_MATCH,,R0_random
C389680,NO_MATCH,,R0_random
C491874,NO_MATCH,,R0_random
C592990,NO_MATCH,,R0_random
C568843,NO_MATCH,,R0_random
C193737,NO_MATCH,,R0_random
C256521,NO_MATCH,,R0_random
C419626,NO_MATCH,,D7_id_unlisted
C636165,MATCH,SDN-91050,T3_structure
C109166,MATCH,SDN-36147,T10_stacked
C304663,NO_MATCH,,R0_random
C626706,NO_MATCH,,R0_random
C327244,NO_MATCH,,R0_random
C892134,NO_MATCH,,R0_random
C642104,NO_MATCH,,R2_random_vessel
C587987,NO_MATCH,,D1_name_dob_conflict
C755038,NO_MATCH,,R0_random
C728688,NO_MATCH,,D2_near_name
C361846,NO_MATCH,,D6_same_given
C698845,NO_MATCH,,D4_entity_near_name
C364572,MATCH,SDN-25614,T10_stacked
C550190,NO_MATCH,,R0_random
C578626,NO_MATCH,,D2_near_name
C701255,NO_MATCH,,R0_random
C147685,NO_MATCH,,R1_random_entity
C945142,NO_MATCH,,R0_random
C300874,NO_MATCH,,D5_partial_dob_conflict
C259080,NO_MATCH,,R0_random
C910530,NO_MATCH,,R0_random
C992722,NO_MATCH,,R0_random
C106961,NO_MATCH,,R0_random
C770605,NO_MATCH,,R0_random
C116719,NO_MATCH,,R0_random
C823986,NO_MATCH,,R0_random
C164938,NO_MATCH,,R0_random
C546147,NO_MATCH,,R0_random
C928162,NO_MATCH,,R0_random
C602389,MATCH,SDN-33356,T2_script
C240911,NO_MATCH,,D1_name_dob_conflict
C376547,NO_MATCH,,R0_random
C521906,MATCH,SDN-33551,T3_structure
C304240,MATCH,SDN-73186,T7_entity_suffix
C952757,NO_MATCH,,R1_random_entity
C856266,NO_MATCH,,R0_random
C343668,NO_MATCH,,R0_random
C866157,MATCH,SDN-79983,T1_translit
C265551,NO_MATCH,,D2_near_name
C200631,NO_MATCH,,R0_random
C420234,NO_MATCH,,R0_random
C428159,NO_MATCH,,R0_random
C445539,MATCH,SDN-84828,T1_translit
C560839,NO_MATCH,,R0_random
C149091,MATCH,SDN-37289,T1_translit
C170791,MATCH,SDN-23569,T7_entity_suffix
C450462,MATCH,SDN-57954,T1_translit
C266273,NO_MATCH,,R0_random
C982600,NO_MATCH,,R0_random
C634132,MATCH,SDN-18753,T2_script
C613722,NO_MATCH,,R0_random
C635860,NO_MATCH,,R0_random
C151010,NO_MATCH,,D2_near_name
C935728,NO_MATCH,,R0_random
C729249,MATCH,SDN-97836,T7_entity_suffix
C704335,MATCH,SDN-53630,T7_entity_suffix
C278015,NO_MATCH,,D7_id_unlisted
C302400,NO_MATCH,,R0_random
C448434,NO_MATCH,,R1_random_entity
C103558,NO_MATCH,,D1_name_dob_conflict
C862077,NO_MATCH,,R0_random
C782533,MATCH,SDN-52958,T13_id_unlisted_name_match
C459423,MATCH,SDN-71571,T13_id_unlisted_name_match
C280310,NO_MATCH,,R0_random
C293980,NO_MATCH,,D2_near_name
C360085,NO_MATCH,,R0_random
C570698,NO_MATCH,,R0_random
C573320,NO_MATCH,,R0_random
C399694,MATCH,SDN-30918,T10_stacked
C941451,NO_MATCH,,R0_random
C965889,MATCH,SDN-92452,T13_id_unlisted_name_match
C892883,MATCH,SDN-57723,T1_translit
C914701,NO_MATCH,,R0_random
C166060,MATCH,SDN-11389,T7_entity_suffix
C205799,MATCH,SDN-31812,T11_twin
C513303,MATCH,SDN-33794,T6_id_exact
C349753,NO_MATCH,,R0_random
C678979,MATCH,SDN-85229,T1_translit
C152348,NO_MATCH,,R1_random_entity
C957874,NO_MATCH,,R0_random
C404800,MATCH,SDN-48168,T10_stacked
C328206,MATCH,SDN-47849,T1_translit
C664278,NO_MATCH,,R0_random
C674879,NO_MATCH,,D2_near_name
C639409,MATCH,SDN-86152,T8_vessel_prefix
C105203,NO_MATCH,,R0_random
C203107,NO_MATCH,,D2_near_name
C362008,MATCH,SDN-13826,T13_id_unlisted_name_match
C599640,NO_MATCH,,R0_random
C330732,NO_MATCH,,R0_random
C243796,NO_MATCH,,R0_random
C693608,MATCH,SDN-98170,T6_id_exact
C455329,MATCH,SDN-54485,T11_twin
C254757,MATCH,SDN-28906,T11_twin
C698890,NO_MATCH,,R0_random
C934195,NO_MATCH,,R0_random
C274553,NO_MATCH,,R0_random
C990448,MATCH,SDN-24043,T13_id_unlisted_name_match
C196090,MATCH,SDN-90849,T8_vessel_prefix
C854719,NO_MATCH,,R0_random
C267954,NO_MATCH,,R0_random
C560829,MATCH,SDN-76731,T13_id_unlisted_name_match
C756704,NO_MATCH,,R0_random
C938076,NO_MATCH,,D2_near_name
C946240,NO_MATCH,,R0_random
C905326,MATCH,SDN-71855,T1_translit
C256663,MATCH,SDN-92074,T11_twin
C797262,MATCH,SDN-98612,T1_translit
C122271,MATCH,SDN-53101,T1_translit
C425652,NO_MATCH,,R0_random
C822373,MATCH,SDN-83752,T1_translit
C514434,NO_MATCH,,R0_random
C977750,NO_MATCH,,R0_random
C844086,NO_MATCH,,D2_near_name
C177481,MATCH,SDN-82792,T1_translit
C753976,NO_MATCH,,R0_random
C315481,NO_MATCH,,R0_random
C603503,NO_MATCH,,R0_random
C695887,MATCH,SDN-17486,T10_stacked
C724347,NO_MATCH,,R0_random
C163278,NO_MATCH,,R0_random
C726338,MATCH,SDN-75096,T1_translit
C368166,NO_MATCH,,R0_random
C993530,NO_MATCH,,R0_random
C874771,NO_MATCH,,D1_name_dob_conflict
C201005,NO_MATCH,,D5_partial_dob_conflict
C485655,NO_MATCH,,R1_random_entity
C536769,NO_MATCH,,D1_name_dob_conflict
C551046,NO_MATCH,,R0_random
C668721,MATCH,SDN-77081,T6_id_exact
C268643,MATCH,SDN-80910,T12_script_customer
C432344,NO_MATCH,,R0_random
C910836,MATCH,SDN-69214,T7_entity_suffix
C271511,NO_MATCH,,R2_random_vessel
C490563,NO_MATCH,,R0_random
C993078,NO_MATCH,,R0_random
C124738,NO_MATCH,,D3_weak_alias_alone
C248113,MATCH,SDN-82488,T10_stacked
C536102,NO_MATCH,,R0_random
C746850,NO_MATCH,,R0_random
C261400,NO_MATCH,,D2_near_name
C253410,NO_MATCH,,R0_random
C806922,NO_MATCH,,R0_random
C175424,NO_MATCH,,R1_random_entity
C896656,NO_MATCH,,R0_random
C601663,NO_MATCH,,D7_id_unlisted
C737133,MATCH,SDN-65376,T1_translit
C585214,MATCH,SDN-77130,T9_dob_partial
C842555,MATCH,SDN-64248,T1_translit
C207813,NO_MATCH,,R0_random
C339637,NO_MATCH,,D4_entity_near_name
C378814,NO_MATCH,,D4_entity_near_name
C589678,MATCH,SDN-33181,T7_entity_suffix
C564233,NO_MATCH,,D6_same_given
C124385,NO_MATCH,,R0_random
C298611,NO_MATCH,,D2_near_name
C206078,NO_MATCH,,R0_random
C646436,NO_MATCH,,R0_random
C837368,NO_MATCH,,D2_near_name
C583593,NO_MATCH,,R0_random
C325598,NO_MATCH,,D2_near_name
C421075,NO_MATCH,,R0_random
C749383,NO_MATCH,,R0_random
C577801,NO_MATCH,,R0_random
C660546,MATCH,SDN-27756,T4_alias_strong
C810439,MATCH,SDN-83767,T13_id_unlisted_name_match
C394727,NO_MATCH,,R0_random
C221058,MATCH,SDN-96325,T3_structure
C472329,NO_MATCH,,R0_random
C675864,MATCH,SDN-89939,T10_stacked
C264251,NO_MATCH,,R0_random
C371590,MATCH,SDN-51071,T13_id_unlisted_name_match
C124761,NO_MATCH,,R0_random
C540152,NO_MATCH,,D4_entity_near_name
C805718,NO_MATCH,,R0_random
C335672,MATCH,SDN-10986,T7_entity_suffix
C145543,NO_MATCH,,R0_random
C621269,NO_MATCH,,R0_random
C209121,NO_MATCH,,D2_near_name
C328136,NO_MATCH,,R0_random
C554800,NO_MATCH,,D4_entity_near_name
C585620,NO_MATCH,,R0_random
C439475,NO_MATCH,,R0_random
C931099,NO_MATCH,,R0_random
C768189,NO_MATCH,,R0_random
C170940,MATCH,SDN-27956,T7_entity_suffix
C779909,MATCH,SDN-46646,T1_translit
C232255,NO_MATCH,,R0_random
C818160,NO_MATCH,,R0_random
C575413,NO_MATCH,,R0_random
C517096,NO_MATCH,,R0_random
C540538,NO_MATCH,,D7_id_unlisted
C824622,MATCH,SDN-80324,T7_entity_suffix
C669666,MATCH,SDN-98877,T13_id_unlisted_name_match
C370949,MATCH,SDN-92366,T7_entity_suffix
C192472,NO_MATCH,,D1_name_dob_conflict
C166770,NO_MATCH,,D4_entity_near_name
C365395,NO_MATCH,,R0_random
C886756,NO_MATCH,,R0_random
C854970,NO_MATCH,,D5_partial_dob_conflict
C641436,NO_MATCH,,R0_random
C111313,MATCH,SDN-33150,T7_entity_suffix
C777529,NO_MATCH,,R1_random_entity
C116066,MATCH,SDN-70705,T13_id_unlisted_name_match
C851559,NO_MATCH,,R0_random
C695419,NO_MATCH,,R0_random
C522302,MATCH,SDN-67483,T2_script
C144875,NO_MATCH,,R0_random
C834945,MATCH,SDN-87047,T2_script
C255025,NO_MATCH,,R0_random
C686782,NO_MATCH,,R0_random
C814576,NO_MATCH,,R0_random
C564588,MATCH,SDN-51626,T13_id_unlisted_name_match
C360648,NO_MATCH,,R0_random
C140423,NO_MATCH,,R0_random
C197643,NO_MATCH,,R0_random
C797879,NO_MATCH,,D2_near_name
C914252,NO_MATCH,,R0_random
C576997,NO_MATCH,,R0_random
C393712,MATCH,SDN-61314,T1_translit
C115123,MATCH,SDN-94295,T7_entity_suffix
C719643,NO_MATCH,,R0_random
C743671,NO_MATCH,,D7_id_unlisted
C545309,MATCH,SDN-97032,T7_entity_suffix
C472936,NO_MATCH,,R0_random
C164351,NO_MATCH,,D1_name_dob_conflict
C195269,MATCH,SDN-71399,T7_entity_suffix
C976190,MATCH,SDN-55598,T13_id_unlisted_name_match
C615218,NO_MATCH,,R0_random
C483007,NO_MATCH,,R0_random
C352821,NO_MATCH,,D2_near_name
C459013,MATCH,SDN-37395,T11_twin
C244778,NO_MATCH,,R0_random
C711634,NO_MATCH,,D6_same_given
C973514,NO_MATCH,,R0_random
C984539,NO_MATCH,,R0_random
C391189,NO_MATCH,,R0_random
C380742,MATCH,SDN-33328,T6_id_exact
C629504,NO_MATCH,,R0_random
C281765,NO_MATCH,,D2_near_name
C726739,MATCH,SDN-76549,T1_translit
C456215,NO_MATCH,,R0_random
C288303,MATCH,SDN-37512,T1_translit
C953780,NO_MATCH,,R0_random
C448915,MATCH,SDN-40380,T1_translit
C872360,NO_MATCH,,R0_random
C768535,NO_MATCH,,R0_random
C450457,MATCH,SDN-70438,T7_entity_suffix
C215581,NO_MATCH,,D7_id_unlisted
C692299,NO_MATCH,,R0_random
C730678,MATCH,SDN-46846,T13_id_unlisted_name_match
C402357,MATCH,SDN-57419,T6_id_exact
C369260,NO_MATCH,,R0_random
C725269,NO_MATCH,,R0_random
C115773,NO_MATCH,,R1_random_entity
C502640,NO_MATCH,,R0_random
C952830,NO_MATCH,,R0_random
C487390,MATCH,SDN-47344,T4_alias_strong
C333541,NO_MATCH,,R0_random
C803734,NO_MATCH,,D7_id_unlisted
C170749,NO_MATCH,,R0_random
C200059,NO_MATCH,,D7_id_unlisted
C851033,MATCH,SDN-19913,T13_id_unlisted_name_match
C517983,NO_MATCH,,R0_random
C809651,NO_MATCH,,D2_near_name
C314560,NO_MATCH,,R0_random
C750808,NO_MATCH,,R0_random
C426339,NO_MATCH,,R1_random_entity
C683860,NO_MATCH,,D4_entity_near_name
C655882,NO_MATCH,,D4_entity_near_name
C320600,NO_MATCH,,D4_entity_near_name
C891055,NO_MATCH,,R0_random
C751439,MATCH,SDN-61813,T13_id_unlisted_name_match
C814556,NO_MATCH,,D1_name_dob_conflict
C419319,NO_MATCH,,D5_partial_dob_conflict
C384164,NO_MATCH,,D4_entity_near_name
C205988,MATCH,SDN-66086,T7_entity_suffix
C330124,NO_MATCH,,R0_random
C186588,MATCH,SDN-27920,T1_translit
C418183,NO_MATCH,,D2_near_name
C659264,NO_MATCH,,R0_random
