customer_id,expected_decision,expected_uid,class
C464953,MATCH,SDN-30303,T1_translit
C955855,NO_MATCH,,R0_random
C909834,NO_MATCH,,R0_random
C866113,MATCH,SDN-79837,T11_twin
C405796,NO_MATCH,,R0_random
C347463,NO_MATCH,,R0_random
C786339,NO_MATCH,,R0_random
C577763,NO_MATCH,,R0_random
C781928,NO_MATCH,,R0_random
C655769,NO_MATCH,,R0_random
C237468,NO_MATCH,,R0_random
C911835,NO_MATCH,,R0_random
C521171,NO_MATCH,,R0_random
C516652,NO_MATCH,,R0_random
C143738,NO_MATCH,,R0_random
C959958,NO_MATCH,,R0_random
C238054,NO_MATCH,,R0_random
C563406,NO_MATCH,,D1_name_dob_conflict
C905500,MATCH,SDN-33517,T1_translit
C617219,NO_MATCH,,R0_random
C398900,NO_MATCH,,R0_random
C252547,NO_MATCH,,R0_random
C241107,NO_MATCH,,R0_random
C600862,MATCH,SDN-57072,T9_dob_partial
C151715,NO_MATCH,,D6_same_given
C950954,NO_MATCH,,R0_random
C558291,NO_MATCH,,R0_random
C659524,NO_MATCH,,R0_random
C523977,MATCH,SDN-43721,T7_entity_suffix
C358466,NO_MATCH,,R0_random
C663024,NO_MATCH,,R0_random
C258561,NO_MATCH,,R0_random
C359689,MATCH,SDN-81733,T1_translit
C472225,NO_MATCH,,R0_random
C695898,NO_MATCH,,D6_same_given
C543188,NO_MATCH,,R0_random
C901549,NO_MATCH,,R0_random
C257342,MATCH,SDN-31859,T12_script_customer
C525047,NO_MATCH,,R0_random
C906311,MATCH,SDN-92750,T7_entity_suffix
C734823,NO_MATCH,,R0_random
C811323,MATCH,SDN-27037,T1_translit
C380771,MATCH,SDN-17197,T3_structure
C342015,NO_MATCH,,R0_random
C982413,NO_MATCH,,R0_random
C724815,NO_MATCH,,D6_same_given
C995181,MATCH,SDN-67947,T1_translit
C143161,NO_MATCH,,R0_random
C785051,NO_MATCH,,R0_random
C744834,NO_MATCH,,R0_random
C173630,NO_MATCH,,R0_random
C287389,NO_MATCH,,R0_random
C485384,NO_MATCH,,R0_random
C335479,MATCH,SDN-66881,T8_vessel_prefix
C994780,NO_MATCH,,R0_random
C839664,NO_MATCH,,R0_random
C521372,NO_MATCH,,R0_random
C916472,NO_MATCH,,R0_random
C947516,MATCH,SDN-37390,T5_alias_weak_corroborated
C626683,MATCH,SDN-47999,T8_vessel_prefix
C542163,NO_MATCH,,R0_random
C912237,NO_MATCH,,R0_random
C689419,NO_MATCH,,R0_random
C258298,NO_MATCH,,D1_name_dob_conflict
C216313,NO_MATCH,,D1_name_dob_conflict
C334598,NO_MATCH,,R0_random
C746947,NO_MATCH,,R0_random
C628813,NO_MATCH,,R0_random
C689161,NO_MATCH,,D4_entity_near_name
C214456,NO_MATCH,,R0_random
C996577,MATCH,SDN-34049,T7_entity_suffix
C146346,NO_MATCH,,R0_random
C461033,MATCH,SDN-79266,T7_entity_suffix
C126164,NO_MATCH,,R0_random
C753811,NO_MATCH,,R0_random
C810754,NO_MATCH,,R0_random
C411865,NO_MATCH,,R0_random
C487407,NO_MATCH,,R0_random
C322801,MATCH,SDN-50188,T1_translit
C713129,MATCH,SDN-45456,T7_entity_suffix
C714252,NO_MATCH,,R0_random
C700757,MATCH,SDN-53635,T1_translit
C875759,NO_MATCH,,D2_near_name
C347671,NO_MATCH,,R0_random
C924016,MATCH,SDN-91360,T1_translit
C807592,NO_MATCH,,R0_random
C482772,NO_MATCH,,D6_same_given
C654654,NO_MATCH,,R0_random
C691333,NO_MATCH,,R0_random
C755468,NO_MATCH,,R0_random
C904513,NO_MATCH,,R0_random
C531098,NO_MATCH,,R0_random
C930298,NO_MATCH,,R0_random
C964771,MATCH,SDN-63781,T12_script_customer
C934589,NO_MATCH,,R0_random
C354035,NO_MATCH,,R0_random
C616098,MATCH,SDN-40348,T8_vessel_prefix
C270640,NO_MATCH,,R0_random
C567505,NO_MATCH,,R0_random
C625686,NO_MATCH,,R0_random
C220210,NO_MATCH,,R0_random
C319116,NO_MATCH,,R0_random
C442615,MATCH,SDN-38587,T7_entity_suffix
C488911,MATCH,SDN-38486,T1_translit
C929958,NO_MATCH,,R0_random
C109118,NO_MATCH,,D2_near_name
C445223,NO_MATCH,,R0_random
C288614,MATCH,SDN-46473,T11_twin
C192819,NO_MATCH,,R0_random
C847395,NO_MATCH,,R0_random
C121606,NO_MATCH,,R0_random
C308828,NO_MATCH,,R0_random
C677955,NO_MATCH,,R0_random
C101980,MATCH,SDN-95276,T7_entity_suffix
C741277,NO_MATCH,,R0_random
C515972,NO_MATCH,,R0_random
C300167,NO_MATCH,,R0_random
C937790,NO_MATCH,,D3_weak_alias_alone
C812726,NO_MATCH,,R0_random
C592776,NO_MATCH,,R0_random
C242037,NO_MATCH,,R0_random
C692965,NO_MATCH,,R0_random
C518649,NO_MATCH,,R0_random
C529992,MATCH,SDN-64781,T7_entity_suffix
C365823,NO_MATCH,,R0_random
C383494,NO_MATCH,,R0_random
C853326,NO_MATCH,,R0_random
C278649,NO_MATCH,,R0_random
C530116,NO_MATCH,,R0_random
C545180,MATCH,SDN-26384,T7_entity_suffix
C821274,NO_MATCH,,R0_random
C380648,NO_MATCH,,R0_random
C292811,NO_MATCH,,R0_random
C462635,NO_MATCH,,R0_random
C631726,NO_MATCH,,R0_random
C389816,NO_MATCH,,D2_near_name
C169285,NO_MATCH,,R0_random
C693710,MATCH,SDN-22333,T11_twin
C139311,NO_MATCH,,R0_random
C935608,NO_MATCH,,R0_random
C176286,NO_MATCH,,R0_random
C766366,NO_MATCH,,D2_near_name
C149804,NO_MATCH,,R0_random
C163641,NO_MATCH,,R0_random
C567257,NO_MATCH,,R0_random
C479638,NO_MATCH,,R0_random
C958652,MATCH,SDN-57699,T9_dob_partial
C482872,NO_MATCH,,R0_random
C284868,NO_MATCH,,D4_entity_near_name
C774143,NO_MATCH,,R0_random
C477300,NO_MATCH,,D1_name_dob_conflict
C510586,NO_MATCH,,R0_random
C813731,NO_MATCH,,R0_random
C686221,NO_MATCH,,R0_random
C844309,NO_MATCH,,R0_random
C395861,NO_MATCH,,R0_random
C791220,MATCH,SDN-36791,T1_translit
C780279,MATCH,SDN-94368,T7_entity_suffix
C942765,NO_MATCH,,R0_random
C610482,NO_MATCH,,R0_random
C791493,NO_MATCH,,R0_random
C160039,NO_MATCH,,D3_weak_alias_alone
C555455,NO_MATCH,,R0_random
C515767,MATCH,SDN-78921,T1_translit
C637161,MATCH,SDN-49834,T6_id_exact
C224694,NO_MATCH,,R0_random
C863522,NO_MATCH,,R0_random
C533016,NO_MATCH,,D2_near_name
C392629,MATCH,SDN-80747,T1_translit
C847214,MATCH,SDN-33838,T1_translit
C726338,NO_MATCH,,D4_entity_near_name
C952971,NO_MATCH,,R0_random
C980444,NO_MATCH,,D4_entity_near_name
C568994,NO_MATCH,,R0_random
C648655,NO_MATCH,,R0_random
C469339,MATCH,SDN-36751,T4_alias_strong
C198355,NO_MATCH,,D2_near_name
C121394,MATCH,SDN-60582,T3_structure
C608347,NO_MATCH,,R0_random
C968595,NO_MATCH,,D2_near_name
C865715,NO_MATCH,,D2_near_name
C684371,NO_MATCH,,R0_random
C497254,NO_MATCH,,R0_random
C562768,NO_MATCH,,R0_random
C462667,NO_MATCH,,R0_random
C604423,MATCH,SDN-72014,T2_script
C742780,NO_MATCH,,R0_random
C362335,NO_MATCH,,R0_random
C934431,NO_MATCH,,R0_random
C887243,NO_MATCH,,R0_random
C312407,NO_MATCH,,R0_random
C784999,NO_MATCH,,R0_random
C553577,NO_MATCH,,R0_random
C579164,NO_MATCH,,R0_random
C451952,MATCH,SDN-48689,T2_script
C994577,NO_MATCH,,R0_random
C758293,NO_MATCH,,R0_random
C156551,NO_MATCH,,R0_random
C610262,NO_MATCH,,D4_entity_near_name
C444502,NO_MATCH,,R0_random
C253337,NO_MATCH,,R0_random
C883044,MATCH,SDN-11083,T11_twin
C220140,NO_MATCH,,R0_random
C766897,NO_MATCH,,R0_random
C398886,NO_MATCH,,R0_random
C659638,NO_MATCH,,R0_random
C414680,NO_MATCH,,R0_random
C649281,NO_MATCH,,R0_random
C111212,NO_MATCH,,R0_random
C642543,NO_MATCH,,R0_random
C994622,NO_MATCH,,R0_random
C785412,NO_MATCH,,R0_random
C804531,NO_MATCH,,D2_near_name
C228442,NO_MATCH,,R0_random
C261953,NO_MATCH,,R0_random
C434384,MATCH,SDN-45291,T1_translit
C931005,NO_MATCH,,R0_random
C851050,NO_MATCH,,R0_random
C358205,MATCH,SDN-64959,T7_entity_suffix
C914431,NO_MATCH,,R0_random
C142178,NO_MATCH,,R0_random
C251046,NO_MATCH,,R0_random
C812143,NO_MATCH,,R0_random
C566013,NO_MATCH,,R0_random
C210304,MATCH,SDN-74249,T9_dob_partial
C811221,NO_MATCH,,R0_random
C466498,NO_MATCH,,R0_random
C729103,NO_MATCH,,R0_random
C680223,NO_MATCH,,R0_random
C454460,NO_MATCH,,D3_weak_alias_alone
C101572,NO_MATCH,,R0_random
C754726,MATCH,SDN-78404,T6_id_exact
C832385,MATCH,SDN-71722,T5_alias_weak_corroborated
C353272,NO_MATCH,,R0_random
C793711,NO_MATCH,,R0_random
C174590,NO_MATCH,,R0_random
C320063,NO_MATCH,,R0_random
C715519,NO_MATCH,,R0_random
C468631,NO_MATCH,,R0_random
C719448,NO_MATCH,,R0_random
C242771,MATCH,SDN-94032,T6_id_exact
C704544,MATCH,SDN-76198,T1_translit
C358476,NO_MATCH,,R0_random
C253632,NO_MATCH,,R0_random
C613934,MATCH,SDN-77420,T6_id_exact
C936674,NO_MATCH,,R0_random
C388129,MATCH,SDN-92235,T6_id_exact
C188704,NO_MATCH,,R0_random
C476643,NO_MATCH,,R0_random
C454539,NO_MATCH,,R0_random
C922696,NO_MATCH,,R0_random
C373186,MATCH,SDN-22865,T7_entity_suffix
C531144,NO_MATCH,,R0_random
C490720,NO_MATCH,,R0_random
C132361,MATCH,SDN-50888,T3_structure
C172976,MATCH,SDN-87781,T2_script
C130878,NO_MATCH,,R0_random
C946959,NO_MATCH,,R0_random
C994822,NO_MATCH,,D6_same_given
C734855,NO_MATCH,,R0_random
C476247,NO_MATCH,,R0_random
C480086,NO_MATCH,,R0_random
C202565,NO_MATCH,,D4_entity_near_name
C724254,NO_MATCH,,R0_random
C186079,NO_MATCH,,R0_random
C727380,NO_MATCH,,R0_random
C726676,NO_MATCH,,R0_random
C427821,NO_MATCH,,R0_random
C885386,NO_MATCH,,R0_random
C648922,MATCH,SDN-14433,T1_translit
C886862,NO_MATCH,,R0_random
C202542,NO_MATCH,,R0_random
C537218,NO_MATCH,,R0_random
C554496,NO_MATCH,,R0_random
C540418,NO_MATCH,,R0_random
C160462,NO_MATCH,,R0_random
C299232,MATCH,SDN-96405,T1_translit
C962381,NO_MATCH,,R0_random
C508700,NO_MATCH,,R0_random
C428834,NO_MATCH,,D1_name_dob_conflict
C432621,MATCH,SDN-49136,T7_entity_suffix
C149862,NO_MATCH,,R0_random
C112123,NO_MATCH,,R0_random
C900002,NO_MATCH,,R0_random
C506194,MATCH,SDN-22583,T11_twin
C701888,MATCH,SDN-20826,T3_structure
C859580,NO_MATCH,,R0_random
C129025,NO_MATCH,,D2_near_name
C719190,MATCH,SDN-58373,T1_translit
C399396,NO_MATCH,,R0_random
C870835,NO_MATCH,,R0_random
C576452,NO_MATCH,,R0_random
C170404,MATCH,SDN-36952,T2_script
C851341,NO_MATCH,,R0_random
C219548,NO_MATCH,,R0_random
C968346,NO_MATCH,,R0_random
C860547,NO_MATCH,,R0_random
C269574,NO_MATCH,,D3_weak_alias_alone
C123211,MATCH,SDN-86372,T4_alias_strong
C534220,NO_MATCH,,R0_random
C298667,NO_MATCH,,D1_name_dob_conflict
C833653,NO_MATCH,,D5_partial_dob_conflict
C233021,NO_MATCH,,R0_random
C849546,NO_MATCH,,R0_random
C649189,NO_MATCH,,R0_random
C938577,NO_MATCH,,R0_random
C437583,NO_MATCH,,R0_random
C798477,NO_MATCH,,R0_random
C475411,NO_MATCH,,R0_random
C568899,MATCH,SDN-27172,T6_id_exact
C466577,NO_MATCH,,R0_random
C197280,NO_MATCH,,R0_random
C395151,NO_MATCH,,R0_random
C773835,NO_MATCH,,R0_random
C114191,NO_MATCH,,D2_near_name
C912882,NO_MATCH,,R0_random
C828685,NO_MATCH,,R0_random
C747528,NO_MATCH,,R0_random
C481865,NO_MATCH,,D1_name_dob_conflict
C124052,MATCH,SDN-46997,T1_translit
C930014,NO_MATCH,,R0_random
C153536,NO_MATCH,,D6_same_given
C182474,NO_MATCH,,R0_random
C964864,NO_MATCH,,R0_random
C674133,NO_MATCH,,R0_random
C160308,NO_MATCH,,R0_random
C576725,MATCH,SDN-84853,T1_translit
C749071,NO_MATCH,,D4_entity_near_name
C181488,MATCH,SDN-79806,T1_translit
C789970,NO_MATCH,,R0_random
C805770,NO_MATCH,,R0_random
C780448,NO_MATCH,,D3_weak_alias_alone
C141461,NO_MATCH,,R0_random
C685251,NO_MATCH,,R0_random
C321068,NO_MATCH,,R0_random
C691092,NO_MATCH,,R0_random
C150796,NO_MATCH,,R0_random
C695015,NO_MATCH,,R0_random
C760323,NO_MATCH,,R0_random
C906635,NO_MATCH,,R0_random
C405248,NO_MATCH,,R0_random
C103678,NO_MATCH,,D4_entity_near_name
C935292,NO_MATCH,,R0_random
C459409,NO_MATCH,,R0_random
C547837,NO_MATCH,,R0_random
C273096,NO_MATCH,,R0_random
C574548,NO_MATCH,,R0_random
C645058,NO_MATCH,,R0_random
C353994,NO_MATCH,,R0_random
C302392,NO_MATCH,,R0_random
C918912,NO_MATCH,,R0_random
C352547,NO_MATCH,,R0_random
C976329,NO_MATCH,,D1_name_dob_conflict
C923533,NO_MATCH,,R0_random
C327229,NO_MATCH,,R0_random
C806931,NO_MATCH,,R0_random
C716365,NO_MATCH,,R0_random
C133486,NO_MATCH,,R0_random
C829817,MATCH,SDN-43278,T7_entity_suffix
C565972,NO_MATCH,,D2_near_name
C756293,NO_MATCH,,D2_near_name
C114421,NO_MATCH,,R0_random
C142760,NO_MATCH,,R0_random
C901147,MATCH,SDN-68394,T1_translit
C902981,NO_MATCH,,R0_random
C609624,MATCH,SDN-68071,T7_entity_suffix
C987579,NO_MATCH,,R0_random
C159713,NO_MATCH,,R0_random
C675632,NO_MATCH,,R0_random
C884874,NO_MATCH,,R0_random
C474199,NO_MATCH,,R0_random
C438867,NO_MATCH,,R0_random
C503455,NO_MATCH,,R0_random
C896443,NO_MATCH,,R0_random
C710735,NO_MATCH,,D5_partial_dob_conflict
C517729,NO_MATCH,,R0_random
C139095,NO_MATCH,,R0_random
C489715,NO_MATCH,,R0_random
C348454,MATCH,SDN-82260,T9_dob_partial
C920596,NO_MATCH,,R0_random
C385545,NO_MATCH,,R0_random
C885035,NO_MATCH,,R0_random
C740219,NO_MATCH,,D5_partial_dob_conflict
C721040,NO_MATCH,,D2_near_name
C727721,MATCH,SDN-23593,T7_entity_suffix
C689412,MATCH,SDN-74587,T1_translit
C521054,NO_MATCH,,R0_random
C192705,MATCH,SDN-99061,T8_vessel_prefix
C320223,NO_MATCH,,D2_near_name
C464223,NO_MATCH,,R0_random
C938320,NO_MATCH,,R0_random
C808354,NO_MATCH,,R0_random
C275132,NO_MATCH,,R0_random
C237239,NO_MATCH,,R0_random
C950580,NO_MATCH,,D2_near_name
C452603,NO_MATCH,,R0_random
C188216,NO_MATCH,,R0_random
C288248,MATCH,SDN-20260,T6_id_exact
C226156,NO_MATCH,,D1_name_dob_conflict
C280120,NO_MATCH,,R0_random
C350833,NO_MATCH,,R0_random
C397335,NO_MATCH,,R0_random
C904642,MATCH,SDN-21877,T10_stacked
C539049,NO_MATCH,,R0_random
C439435,NO_MATCH,,R0_random
C499568,NO_MATCH,,D4_entity_near_name
C687514,MATCH,SDN-59565,T7_entity_suffix
C505437,MATCH,SDN-34822,T1_translit
C487761,NO_MATCH,,R0_random
C643085,NO_MATCH,,R0_random
C225754,NO_MATCH,,D1_name_dob_conflict
C953074,NO_MATCH,,R0_random
C962538,MATCH,SDN-26170,T1_translit
C420425,NO_MATCH,,R0_random
C526525,NO_MATCH,,D2_near_name
C744740,NO_MATCH,,R0_random
C653726,NO_MATCH,,R0_random
C743882,NO_MATCH,,R0_random
C869808,NO_MATCH,,R0_random
C369153,MATCH,SDN-43746,T2_script
C352092,MATCH,SDN-19015,T8_vessel_prefix
C183197,NO_MATCH,,R0_random
C334066,MATCH,SDN-73538,T7_entity_suffix
C401610,NO_MATCH,,R0_random
C578671,NO_MATCH,,R0_random
C561137,NO_MATCH,,R0_random
C672230,NO_MATCH,,R0_random
C264790,NO_MATCH,,R0_random
C363452,NO_MATCH,,R0_random
C703655,NO_MATCH,,R0_random
C515954,NO_MATCH,,R0_random
C633908,MATCH,SDN-22333,T11_twin
C423970,NO_MATCH,,R0_random
C365971,NO_MATCH,,R0_random
C243192,MATCH,SDN-28795,T7_entity_suffix
C353283,NO_MATCH,,R0_random
C264998,NO_MATCH,,R0_random
C392308,NO_MATCH,,R0_random
C516201,NO_MATCH,,R0_random
C400268,NO_MATCH,,R0_random
C585243,MATCH,SDN-63953,T6_id_exact
C369990,NO_MATCH,,R0_random
C521454,NO_MATCH,,R0_random
C776687,NO_MATCH,,D1_name_dob_conflict
C855222,NO_MATCH,,R0_random
C880690,NO_MATCH,,D1_name_dob_conflict
C679708,NO_MATCH,,R0_random
C940567,NO_MATCH,,R0_random
C753954,NO_MATCH,,D2_near_name
C213051,NO_MATCH,,R0_random
C653181,NO_MATCH,,R0_random
C100033,MATCH,SDN-85823,T12_script_customer
C683503,NO_MATCH,,R0_random
C894984,NO_MATCH,,R0_random
C669742,NO_MATCH,,R0_random
C302837,NO_MATCH,,R0_random
C232232,MATCH,SDN-43280,T1_translit
C850016,NO_MATCH,,R0_random
C437726,NO_MATCH,,R0_random
C457837,MATCH,SDN-57849,T7_entity_suffix
C234636,NO_MATCH,,R0_random
C264918,NO_MATCH,,R0_random
C317646,NO_MATCH,,D1_name_dob_conflict
C881087,NO_MATCH,,R0_random
C332488,NO_MATCH,,R0_random
C990519,NO_MATCH,,R0_random
C771208,NO_MATCH,,R0_random
C527190,NO_MATCH,,R0_random
C753644,NO_MATCH,,R0_random
C500083,NO_MATCH,,R0_random
C813267,NO_MATCH,,D1_name_dob_conflict
C840853,NO_MATCH,,R0_random
C115475,NO_MATCH,,R0_random
C735835,NO_MATCH,,R0_random
C328766,MATCH,SDN-73012,T1_translit
C397093,NO_MATCH,,R0_random
C538452,NO_MATCH,,R0_random
C608581,NO_MATCH,,D5_partial_dob_conflict
C579374,NO_MATCH,,R0_random
C878970,NO_MATCH,,R0_random
C777649,NO_MATCH,,R0_random
C497328,NO_MATCH,,D1_name_dob_conflict
C519066,NO_MATCH,,R0_random
C930230,NO_MATCH,,R0_random
C277005,NO_MATCH,,D4_entity_near_name
C594274,NO_MATCH,,R0_random
C317028,MATCH,SDN-95708,T8_vessel_prefix
C335800,NO_MATCH,,R0_random
C203643,NO_MATCH,,R0_random
C151880,NO_MATCH,,D6_same_given
C973484,MATCH,SDN-54280,T1_translit
C892500,MATCH,SDN-10197,T7_entity_suffix
C409563,NO_MATCH,,R0_random
C291701,NO_MATCH,,R0_random
C230356,MATCH,SDN-17148,T6_id_exact
C420501,NO_MATCH,,R0_random
C857981,NO_MATCH,,R0_random
C912078,NO_MATCH,,R0_random
C879012,NO_MATCH,,R0_random
C624350,NO_MATCH,,R0_random
C488140,MATCH,SDN-34327,T11_twin
C835619,NO_MATCH,,R0_random
C672131,NO_MATCH,,R0_random
C992629,NO_MATCH,,R0_random
C142858,NO_MATCH,,R0_random
C723731,NO_MATCH,,R0_random
C468090,MATCH,SDN-10609,T1_translit
C204955,NO_MATCH,,R0_random
C807743,MATCH,SDN-15813,T7_entity_suffix
C360667,NO_MATCH,,D2_near_name
C350423,NO_MATCH,,R0_random
C428428,NO_MATCH,,R0_random
C357598,MATCH,SDN-77173,T6_id_exact
C798531,NO_MATCH,,R0_random
C571198,NO_MATCH,,R0_random
C165175,NO_MATCH,,R0_random
C824486,NO_MATCH,,R0_random
C704852,MATCH,SDN-42121,T1_translit
C141783,MATCH,SDN-80899,T1_translit
C505677,NO_MATCH,,R0_random
C601794,MATCH,SDN-43587,T6_id_exact
C642909,NO_MATCH,,R0_random
C976891,NO_MATCH,,R0_random
C898859,NO_MATCH,,R0_random
C879041,NO_MATCH,,R0_random
C210867,NO_MATCH,,R0_random
C359185,NO_MATCH,,R0_random
C184380,NO_MATCH,,R0_random
C307800,NO_MATCH,,R0_random
C779093,NO_MATCH,,R0_random
C336037,NO_MATCH,,R0_random
C415725,MATCH,SDN-23981,T7_entity_suffix
C869611,NO_MATCH,,R0_random
C782896,NO_MATCH,,R0_random
C598062,NO_MATCH,,R0_random
C588661,NO_MATCH,,R0_random
C401717,NO_MATCH,,R0_random
C858260,NO_MATCH,,R0_random
C527469,NO_MATCH,,D4_entity_near_name
C396394,NO_MATCH,,D2_near_name
C956323,NO_MATCH,,R0_random
C802072,MATCH,SDN-72518,T3_structure
C608092,MATCH,SDN-65673,T10_stacked
C282067,NO_MATCH,,R0_random
C354267,NO_MATCH,,R0_random
C704733,MATCH,SDN-51056,T1_translit
C862897,NO_MATCH,,R0_random
C718582,NO_MATCH,,R0_random
C625643,NO_MATCH,,R0_random
C246760,MATCH,SDN-66390,T4_alias_strong
C278620,NO_MATCH,,R0_random
C118589,NO_MATCH,,R0_random
C721124,NO_MATCH,,R0_random
C221952,MATCH,SDN-58428,T1_translit
C271080,MATCH,SDN-36196,T11_twin
C274699,MATCH,SDN-67958,T1_translit
C572370,NO_MATCH,,R0_random
C260136,NO_MATCH,,R0_random
C726486,MATCH,SDN-87748,T6_id_exact
C232348,NO_MATCH,,R0_random
C185821,NO_MATCH,,D1_name_dob_conflict
C822513,NO_MATCH,,R0_random
C955978,NO_MATCH,,R0_random
C489831,NO_MATCH,,R0_random
C827873,NO_MATCH,,R0_random
C522032,NO_MATCH,,D1_name_dob_conflict
C366759,MATCH,SDN-73571,T8_vessel_prefix
C125240,NO_MATCH,,R0_random
C655242,NO_MATCH,,R0_random
C242120,NO_MATCH,,R0_random
C412901,NO_MATCH,,R0_random
C753591,NO_MATCH,,R0_random
C835699,MATCH,SDN-80893,T1_translit
C110569,MATCH,SDN-55137,T1_translit
C498446,NO_MATCH,,R0_random
C361745,NO_MATCH,,R0_random
C601129,NO_MATCH,,R0_random
C551670,NO_MATCH,,R0_random
C664686,MATCH,SDN-17493,T1_translit
C495666,NO_MATCH,,R0_random
C553013,NO_MATCH,,R0_random
C472654,MATCH,SDN-69148,T7_entity_suffix
C267143,NO_MATCH,,D1_name_dob_conflict
C587379,NO_MATCH,,R0_random
C853562,MATCH,SDN-67990,T8_vessel_prefix
C785755,NO_MATCH,,D4_entity_near_name
C358295,NO_MATCH,,R0_random
C425958,NO_MATCH,,D5_partial_dob_conflict
C846994,NO_MATCH,,R0_random
C206871,NO_MATCH,,R0_random
C284839,NO_MATCH,,R0_random
C749846,NO_MATCH,,R0_random
C548185,NO_MATCH,,D6_same_given
C408933,NO_MATCH,,R0_random
C847255,MATCH,SDN-27791,T11_twin
C808054,MATCH,SDN-12390,T11_twin
C863025,NO_MATCH,,R0_random
C465093,NO_MATCH,,R0_random
C950444,NO_MATCH,,D4_entity_near_name
C185594,MATCH,SDN-37767,T6_id_exact
C663788,NO_MATCH,,R0_random
C956072,NO_MATCH,,D4_entity_near_name
C441737,NO_MATCH,,R0_random
C383761,NO_MATCH,,R0_random
C727094,NO_MATCH,,D1_name_dob_conflict
C250724,NO_MATCH,,R0_random
C530795,NO_MATCH,,R0_random
C350630,NO_MATCH,,R0_random
C110896,NO_MATCH,,R0_random
C232475,NO_MATCH,,R0_random
C266730,MATCH,SDN-78790,T7_entity_suffix
C531253,NO_MATCH,,R0_random
C184691,MATCH,SDN-78885,T1_translit
C407201,NO_MATCH,,R0_random
C307269,NO_MATCH,,D5_partial_dob_conflict
C122452,NO_MATCH,,R0_random
C636452,MATCH,SDN-92052,T7_entity_suffix
C733249,NO_MATCH,,R0_random
C118198,NO_MATCH,,R0_random
C569444,MATCH,SDN-56560,T10_stacked
C720826,NO_MATCH,,R0_random
C299635,NO_MATCH,,R0_random
C238977,NO_MATCH,,R0_random
C895244,NO_MATCH,,R0_random
C536947,MATCH,SDN-22449,T7_entity_suffix
C715761,NO_MATCH,,R0_random
C414068,NO_MATCH,,R0_random
C386118,NO_MATCH,,R0_random
C975475,NO_MATCH,,R0_random
C204517,NO_MATCH,,R0_random
C429834,NO_MATCH,,R0_random
C919899,NO_MATCH,,R0_random
C371219,NO_MATCH,,R0_random
C280174,NO_MATCH,,R0_random
C675647,NO_MATCH,,R0_random
C935530,NO_MATCH,,D4_entity_near_name
C239882,NO_MATCH,,R0_random
C448234,MATCH,SDN-11398,T1_translit
C562740,MATCH,SDN-91794,T7_entity_suffix
C651845,NO_MATCH,,R0_random
C361414,NO_MATCH,,R0_random
C919683,NO_MATCH,,R0_random
C963570,NO_MATCH,,D2_near_name
C132923,NO_MATCH,,D2_near_name
C530044,NO_MATCH,,R0_random
C667230,NO_MATCH,,R0_random
C937079,NO_MATCH,,R0_random
C585890,NO_MATCH,,R0_random
C470114,NO_MATCH,,R0_random
C913156,NO_MATCH,,D2_near_name
C546346,NO_MATCH,,R0_random
C625377,NO_MATCH,,R0_random
C384735,NO_MATCH,,R0_random
C542779,NO_MATCH,,R0_random
C471175,NO_MATCH,,R0_random
C985188,NO_MATCH,,R0_random
C793555,NO_MATCH,,R0_random
C756673,NO_MATCH,,R0_random
C433570,NO_MATCH,,R0_random
C908384,NO_MATCH,,D1_name_dob_conflict
C285831,NO_MATCH,,R0_random
C470392,NO_MATCH,,R0_random
C552986,NO_MATCH,,R0_random
C475053,NO_MATCH,,R0_random
C523438,NO_MATCH,,R0_random
C300353,NO_MATCH,,R0_random
C190165,NO_MATCH,,R0_random
C405787,NO_MATCH,,R0_random
C777786,NO_MATCH,,D4_entity_near_name
C319676,NO_MATCH,,R0_random
C492554,NO_MATCH,,R0_random
C109991,NO_MATCH,,R0_random
C105141,NO_MATCH,,R0_random
C346140,NO_MATCH,,D2_near_name
C970017,NO_MATCH,,R0_random
C354001,NO_MATCH,,D4_entity_near_name
C353894,NO_MATCH,,R0_random
C852503,NO_MATCH,,R0_random
C274220,MATCH,SDN-94495,T1_translit
C158385,MATCH,SDN-46162,T1_translit
C158351,NO_MATCH,,R0_random
C326640,MATCH,SDN-49431,T7_entity_suffix
C675747,NO_MATCH,,R0_random
C104769,NO_MATCH,,D4_entity_near_name
C859568,MATCH,SDN-87561,T3_structure
C369669,NO_MATCH,,R0_random
C212845,NO_MATCH,,R0_random
C415305,NO_MATCH,,D5_partial_dob_conflict
C406798,NO_MATCH,,R0_random
C902094,MATCH,SDN-45792,T5_alias_weak_corroborated
C987161,NO_MATCH,,R0_random
C651685,MATCH,SDN-13870,T3_structure
C366843,NO_MATCH,,R0_random
C629986,NO_MATCH,,R0_random
C624213,NO_MATCH,,R0_random
C584853,MATCH,SDN-70458,T1_translit
C111210,NO_MATCH,,R0_random
C265936,NO_MATCH,,R0_random
C856780,NO_MATCH,,R0_random
C633682,NO_MATCH,,R0_random
C554316,MATCH,SDN-36614,T2_script
C896959,NO_MATCH,,R0_random
C210486,NO_MATCH,,R0_random
C777629,MATCH,SDN-79991,T2_script
C651705,NO_MATCH,,R0_random
C362136,NO_MATCH,,R0_random
C179628,NO_MATCH,,R0_random
C770691,NO_MATCH,,R0_random
C428626,NO_MATCH,,R0_random
C599154,NO_MATCH,,R0_random
C335272,NO_MATCH,,R0_random
C466202,NO_MATCH,,R0_random
C783816,NO_MATCH,,R0_random
