customer_id,expected_decision,expected_uid,class
C830390,MATCH,SDN-57362,T2_script
C366822,MATCH,SDN-98975,T9_dob_partial
C744393,MATCH,SDN-41363,T6_id_exact
C615313,NO_MATCH,,D4_entity_near_name
C537523,NO_MATCH,,R0_random
C621642,MATCH,SDN-61857,T1_translit
C935235,NO_MATCH,,R0_random
C909282,NO_MATCH,,R0_random
C592042,MATCH,SDN-26043,T7_entity_suffix
C807634,MATCH,SDN-50202,T3_structure
C390505,NO_MATCH,,D7_id_unlisted
C563787,NO_MATCH,,R0_random
C397141,NO_MATCH,,R1_random_entity
C246998,NO_MATCH,,R0_random
C186689,NO_MATCH,,R0_random
C500534,NO_MATCH,,D1_name_dob_conflict
C427021,NO_MATCH,,R0_random
C984961,NO_MATCH,,R0_random
C940378,NO_MATCH,,D2_near_name
C431989,MATCH,SDN-59285,T4_alias_strong
C250422,NO_MATCH,,R0_random
C726128,MATCH,SDN-48448,T9_dob_partial
C490247,NO_MATCH,,R0_random
C380135,NO_MATCH,,R0_random
C840698,NO_MATCH,,D1_name_dob_conflict
C486737,NO_MATCH,,R0_random
C206070,MATCH,SDN-13134,T10_stacked
C595632,NO_MATCH,,R0_random
C393913,NO_MATCH,,R0_random
C869751,MATCH,SDN-92965,T2_script
C322785,NO_MATCH,,R0_random
C643059,MATCH,SDN-40238,T3_structure
C830033,NO_MATCH,,D2_near_name
C397795,NO_MATCH,,R0_random
C405944,NO_MATCH,,R0_random
C350991,NO_MATCH,,R0_random
C700317,NO_MATCH,,R0_random
C545800,NO_MATCH,,R0_random
C695387,NO_MATCH,,D6_same_given
C157521,MATCH,SDN-19334,T2_script
C150236,MATCH,SDN-59981,T1_translit
C344769,MATCH,SDN-86491,T7_entity_suffix
C497568,NO_MATCH,,R0_random
C757838,NO_MATCH,,D2_near_name
C318768,NO_MATCH,,R0_random
C812446,MATCH,SDN-64540,T1_translit
C447422,NO_MATCH,,R2_random_vessel
C428784,MATCH,SDN-90483,T7_entity_suffix
C528330,NO_MATCH,,R0_random
C881060,NO_MATCH,,R0_random
C424893,MATCH,SDN-31880,T7_entity_suffix
C175820,MATCH,SDN-22268,T1_translit
C992254,MATCH,SDN-35413,T13_id_unlisted_name_match
C999827,MATCH,SDN-97419,T7_entity_suffix
C944004,NO_MATCH,,R1_random_entity
C870316,NO_MATCH,,R0_random
C781216,NO_MATCH,,R0_random
C739675,MATCH,SDN-65137,T2_script
C829168,NO_MATCH,,D6_same_given
C299835,NO_MATCH,,R0_random
C737905,NO_MATCH,,R0_random
C474086,NO_MATCH,,R0_random
C438217,NO_MATCH,,R0_random
C510288,NO_MATCH,,R0_random
C407168,NO_MATCH,,R0_random
C408078,NO_MATCH,,R0_random
C961976,MATCH,SDN-82965,T7_entity_suffix
C899465,MATCH,SDN-22893,T1_translit
C510186,NO_MATCH,,R0_random
C999468,NO_MATCH,,R0_random
C415794,MATCH,SDN-64411,T1_translit
C188916,NO_MATCH,,R0_random
C981939,MATCH,SDN-63037,T1_translit
C960469,MATCH,SDN-44155,T11_twin
C193803,MATCH,SDN-14172,T1_translit
C105770,NO_MATCH,,R0_random
C351383,NO_MATCH,,D6_same_given
C978208,MATCH,SDN-62240,T6_id_exact
C788841,NO_MATCH,,R0_random
C324428,NO_MATCH,,D1_name_dob_conflict
C350081,NO_MATCH,,R0_random
C299098,NO_MATCH,,R0_random
C229879,NO_MATCH,,R0_random
C261733,NO_MATCH,,R0_random
C318931,NO_MATCH,,R0_random
C927728,NO_MATCH,,D2_near_name
C794872,NO_MATCH,,R0_random
C854976,NO_MATCH,,D1_name_dob_conflict
C669834,NO_MATCH,,R0_random
C406461,MATCH,SDN-71314,T9_dob_partial
C910528,MATCH,SDN-53310,T1_translit
C220279,MATCH,SDN-66406,T1_translit
C843483,NO_MATCH,,D1_name_dob_conflict
C245994,NO_MATCH,,R0_random
C609157,MATCH,SDN-35674,T7_entity_suffix
C310637,NO_MATCH,,R0_random
C805048,MATCH,SDN-83609,T1_translit
C238927,MATCH,SDN-59608,T8_vessel_prefix
C415366,NO_MATCH,,D7_id_unlisted
C346331,NO_MATCH,,R0_random
C500446,NO_MATCH,,D6_same_given
C679175,NO_MATCH,,R0_random
C218875,MATCH,SDN-32784,T6_id_exact
C421924,NO_MATCH,,R0_random
C199847,MATCH,SDN-97413,T6_id_exact
C162980,NO_MATCH,,R0_random
C571155,MATCH,SDN-36337,T4_alias_strong
C764822,NO_MATCH,,D7_id_unlisted
C330408,NO_MATCH,,R0_random
C796181,NO_MATCH,,R0_random
C254392,NO_MATCH,,D2_near_name
C942662,MATCH,SDN-71737,T6_id_exact
C991306,NO_MATCH,,R0_random
C382437,NO_MATCH,,R0_random
C195593,NO_MATCH,,R0_random
C604783,NO_MATCH,,R0_random
C264828,NO_MATCH,,D1_name_dob_conflict
C592517,NO_MATCH,,D5_partial_dob_conflict
C356680,MATCH,SDN-96249,T2_script
C301307,MATCH,SDN-61607,T6_id_exact
C473473,NO_MATCH,,R0_random
C953965,MATCH,SDN-58109,T12_script_customer
C763182,MATCH,SDN-70588,T1_translit
C972551,NO_MATCH,,R0_random
C969227,MATCH,SDN-98690,T6_id_exact
C132413,NO_MATCH,,D1_name_dob_conflict
C252142,NO_MATCH,,D4_entity_near_name
C432108,MATCH,SDN-25989,T11_twin
C386979,NO_MATCH,,R0_random
C981988,MATCH,SDN-51334,T7_entity_suffix
C351685,NO_MATCH,,R0_random
C290482,MATCH,SDN-63600,T8_vessel_prefix
C799098,MATCH,SDN-95304,T1_translit
C172841,NO_MATCH,,R0_random
C103636,NO_MATCH,,R0_random
C521108,MATCH,SDN-69008,T13_id_unlisted_name_match
C600224,NO_MATCH,,R0_random
C284279,NO_MATCH,,R1_random_entity
C142612,NO_MATCH,,R0_random
C222325,NO_MATCH,,D2_near_name
C632657,NO_MATCH,,R0_random
C226570,NO_MATCH,,R0_random
C270695,NO_MATCH,,R0_random
C379453,MATCH,SDN-73946,T10_stacked
C976917,MATCH,SDN-19155,T1_translit
C912287,MATCH,SDN-37744,T5_alias_weak_corroborated
C774435,NO_MATCH,,R0_random
C117171,NO_MATCH,,D4_entity_near_name
C317947,NO_MATCH,,R0_random
C232368,MATCH,SDN-71650,T1_translit
C455229,NO_MATCH,,R0_random
C461248,MATCH,SDN-84253,T13_id_unlisted_name_match
C710944,NO_MATCH,,R0_random
C141146,NO_MATCH,,D4_entity_near_name
C195611,NO_MATCH,,D4_entity_near_name
C808506,NO_MATCH,,R0_random
C991627,NO_MATCH,,D2_near_name
C680564,NO_MATCH,,R0_random
C462103,NO_MATCH,,D7_id_unlisted
C534779,MATCH,SDN-17734,T8_vessel_prefix
C572408,NO_MATCH,,R0_random
C847400,MATCH,SDN-63670,T2_script
C781749,NO_MATCH,,D4_entity_near_name
C873915,NO_MATCH,,R0_random
C145075,MATCH,SDN-81531,T13_id_unlisted_name_match
C625000,MATCH,SDN-67141,T1_translit
C984316,MATCH,SDN-18481,T7_entity_suffix
C918366,NO_MATCH,,R0_random
C943087,MATCH,SDN-20680,T12_script_customer
C281778,NO_MATCH,,R0_random
C116954,NO_MATCH,,D2_near_name
C798755,MATCH,SDN-26835,T2_script
C333972,NO_MATCH,,R0_random
C594536,NO_MATCH,,R0_random
C993506,NO_MATCH,,R0_random
C717749,MATCH,SDN-36086,T10_stacked
C472147,NO_MATCH,,D7_id_unlisted
C895658,MATCH,SDN-52425,T1_translit
C742313,NO_MATCH,,R0_random
C576629,NO_MATCH,,R0_random
C523604,NO_MATCH,,R0_random
C138046,MATCH,SDN-84426,T1_translit
C342500,NO_MATCH,,R0_random
C837895,NO_MATCH,,R0_random
C730782,NO_MATCH,,R0_random
C894160,NO_MATCH,,R0_random
C785524,NO_MATCH,,R0_random
C909792,NO_MATCH,,D7_id_unlisted
C272668,NO_MATCH,,R0_random
C842877,NO_MATCH,,R0_random
C808371,NO_MATCH,,D7_id_unlisted
C674531,MATCH,SDN-92111,T3_structure
C175447,NO_MATCH,,R0_random
C182275,MATCH,SDN-53086,T9_dob_partial
C679458,NO_MATCH,,R0_random
C806944,NO_MATCH,,R0_random
C409635,NO_MATCH,,R1_random_entity
C455645,MATCH,SDN-69412,T7_entity_suffix
C333681,NO_MATCH,,R0_random
C639361,NO_MATCH,,D2_near_name
C366101,NO_MATCH,,R0_random
C696034,MATCH,SDN-93471,T13_id_unlisted_name_match
C769899,MATCH,SDN-95309,T7_entity_suffix
C877811,NO_MATCH,,D7_id_unlisted
C660636,NO_MATCH,,R0_random
C235621,NO_MATCH,,R0_random
C827689,MATCH,SDN-14491,T7_entity_suffix
C182986,NO_MATCH,,R0_random
C196932,NO_MATCH,,R0_random
C214976,MATCH,SDN-88073,T2_script
C293613,NO_MATCH,,D7_id_unlisted
C731833,NO_MATCH,,R0_random
C147989,MATCH,SDN-15365,T2_script
C504251,NO_MATCH,,R0_random
C792704,NO_MATCH,,D7_id_unlisted
C415927,MATCH,SDN-77691,T8_vessel_prefix
C949111,MATCH,SDN-81107,T7_entity_suffix
C109540,NO_MATCH,,D2_near_name
C548178,NO_MATCH,,D7_id_unlisted
C354556,NO_MATCH,,D2_near_name
C984620,MATCH,SDN-47725,T1_translit
C685635,NO_MATCH,,R0_random
C410734,NO_MATCH,,R0_random
C110673,NO_MATCH,,R0_random
C694052,NO_MATCH,,D5_partial_dob_conflict
C133542,NO_MATCH,,R0_random
C130138,MATCH,SDN-11171,T2_script
C743298,MATCH,SDN-17968,T3_structure
C663634,NO_MATCH,,R0_random
C547385,NO_MATCH,,D1_name_dob_conflict
C351321,MATCH,SDN-73970,T1_translit
C287985,MATCH,SDN-93730,T8_vessel_prefix
C213560,NO_MATCH,,R0_random
C356589,NO_MATCH,,R0_random
C249050,MATCH,SDN-67202,T7_entity_suffix
C190504,NO_MATCH,,R0_random
C555117,NO_MATCH,,R0_random
C659358,NO_MATCH,,R0_random
C389034,NO_MATCH,,R0_random
C195438,MATCH,SDN-27956,T1_translit
C442575,NO_MATCH,,R0_random
C228328,NO_MATCH,,R0_random
C611555,NO_MATCH,,R0_random
C310070,MATCH,SDN-80228,T13_id_unlisted_name_match
C458562,NO_MATCH,,R0_random
C874020,NO_MATCH,,R0_random
C503669,NO_MATCH,,R0_random
C446526,NO_MATCH,,R0_random
C726473,NO_MATCH,,R0_random
C219274,MATCH,SDN-43411,T6_id_exact
C809658,MATCH,SDN-77408,T10_stacked
C871161,NO_MATCH,,R0_random
C684264,NO_MATCH,,R0_random
C865325,NO_MATCH,,R1_random_entity
C591481,MATCH,SDN-33433,T2_script
C170719,NO_MATCH,,R0_random
C973500,NO_MATCH,,R1_random_entity
C120691,NO_MATCH,,R0_random
C235365,MATCH,SDN-66023,T8_vessel_prefix
C652928,NO_MATCH,,R0_random
C701588,NO_MATCH,,R0_random
C990401,NO_MATCH,,R0_random
C749970,NO_MATCH,,R0_random
C911129,MATCH,SDN-51103,T2_script
C862425,NO_MATCH,,R0_random
C639463,NO_MATCH,,R0_random
C906730,NO_MATCH,,R0_random
C577889,NO_MATCH,,R0_random
C328520,MATCH,SDN-80781,T11_twin
C267667,NO_MATCH,,R0_random
C641234,NO_MATCH,,R0_random
C156747,NO_MATCH,,D5_partial_dob_conflict
C288621,NO_MATCH,,D4_entity_near_name
C480983,NO_MATCH,,R0_random
C337911,NO_MATCH,,R0_random
C969812,NO_MATCH,,D7_id_unlisted
C918250,MATCH,SDN-21474,T9_dob_partial
C371164,MATCH,SDN-94743,T13_id_unlisted_name_match
C852071,NO_MATCH,,R0_random
C436608,NO_MATCH,,R0_random
C807163,MATCH,SDN-36207,T13_id_unlisted_name_match
C173713,NO_MATCH,,R0_random
C742981,NO_MATCH,,R0_random
C841810,NO_MATCH,,R1_random_entity
C831581,NO_MATCH,,D4_entity_near_name
C116935,MATCH,SDN-83882,T1_translit
C143834,NO_MATCH,,R1_random_entity
C634413,MATCH,SDN-23191,T1_translit
C401195,NO_MATCH,,R1_random_entity
C885725,NO_MATCH,,R0_random
C262830,MATCH,SDN-67291,T10_stacked
C306951,NO_MATCH,,D2_near_name
C445518,NO_MATCH,,D2_near_name
C290051,NO_MATCH,,D2_near_name
C899228,MATCH,SDN-90000,T7_entity_suffix
C616556,NO_MATCH,,R0_random
C951050,MATCH,SDN-95711,T7_entity_suffix
C986597,NO_MATCH,,D3_weak_alias_alone
C168252,NO_MATCH,,R0_random
C879647,NO_MATCH,,R2_random_vessel
C915939,NO_MATCH,,R0_random
C413993,NO_MATCH,,R1_random_entity
C991457,NO_MATCH,,R0_random
C991873,NO_MATCH,,R0_random
C731813,NO_MATCH,,R0_random
C592632,MATCH,SDN-41412,T7_entity_suffix
C884242,NO_MATCH,,R1_random_entity
C943289,NO_MATCH,,R0_random
C690443,NO_MATCH,,R0_random
C835029,NO_MATCH,,R0_random
C914456,MATCH,SDN-77227,T1_translit
C784649,NO_MATCH,,R0_random
C386934,NO_MATCH,,R0_random
C714452,NO_MATCH,,D2_near_name
C520243,NO_MATCH,,R0_random
C529595,NO_MATCH,,R0_random
C827111,NO_MATCH,,D1_name_dob_conflict
C198229,MATCH,SDN-39805,T8_vessel_prefix
C791042,MATCH,SDN-72250,T13_id_unlisted_name_match
C225120,MATCH,SDN-81931,T7_entity_suffix
C823453,NO_MATCH,,R0_random
C846993,NO_MATCH,,D2_near_name
C972140,MATCH,SDN-39836,T2_script
C762578,NO_MATCH,,D1_name_dob_conflict
C659971,NO_MATCH,,R0_random
C255610,NO_MATCH,,D7_id_unlisted
C567769,NO_MATCH,,R1_random_entity
C308557,NO_MATCH,,R0_random
C362742,NO_MATCH,,R0_random
C162728,MATCH,SDN-57419,T9_dob_partial
C687958,NO_MATCH,,R0_random
C788385,NO_MATCH,,R0_random
C685510,MATCH,SDN-46933,T1_translit
C899508,MATCH,SDN-14735,T4_alias_strong
C197441,MATCH,SDN-31631,T2_script
C439801,MATCH,SDN-30135,T10_stacked
C408120,NO_MATCH,,R0_random
C456840,NO_MATCH,,R0_random
C128958,NO_MATCH,,R0_random
C273681,NO_MATCH,,R0_random
C194655,NO_MATCH,,R2_random_vessel
C471391,NO_MATCH,,R2_random_vessel
C653264,MATCH,SDN-21844,T1_translit
C304412,NO_MATCH,,R0_random
C749290,NO_MATCH,,D4_entity_near_name
C226868,NO_MATCH,,R0_random
C584570,MATCH,SDN-57545,T1_translit
C416910,MATCH,SDN-40668,T1_translit
C167128,MATCH,SDN-45449,T6_id_exact
C785840,NO_MATCH,,R0_random
C644917,MATCH,SDN-58380,T3_structure
C818309,NO_MATCH,,R0_random
C372885,MATCH,SDN-94872,T7_entity_suffix
C292613,NO_MATCH,,D6_same_given
C502103,MATCH,SDN-18173,T1_translit
C349837,MATCH,SDN-34541,T12_script_customer
C840769,MATCH,SDN-56383,T12_script_customer
C729266,NO_MATCH,,R0_random
C429234,NO_MATCH,,R0_random
C802678,MATCH,SDN-77113,T13_id_unlisted_name_match
C364956,NO_MATCH,,R0_random
C973109,MATCH,SDN-71996,T1_translit
C712303,MATCH,SDN-85760,T7_entity_suffix
C351393,NO_MATCH,,R0_random
C569413,NO_MATCH,,R0_random
C540797,NO_MATCH,,R0_random
C741929,NO_MATCH,,R0_random
C704142,NO_MATCH,,R0_random
C163352,MATCH,SDN-86848,T13_id_unlisted_name_match
C285247,MATCH,SDN-49469,T1_translit
C586096,NO_MATCH,,R0_random
C613217,NO_MATCH,,D1_name_dob_conflict
C583557,NO_MATCH,,D2_near_name
C411137,NO_MATCH,,R0_random
C116432,NO_MATCH,,R0_random
C993342,NO_MATCH,,R0_random
C918231,MATCH,SDN-68065,T1_translit
C608314,MATCH,SDN-99503,T13_id_unlisted_name_match
C144627,NO_MATCH,,D4_entity_near_name
C532565,MATCH,SDN-87154,T10_stacked
C599787,MATCH,SDN-26896,T4_alias_strong
C351275,NO_MATCH,,D1_name_dob_conflict
C952464,NO_MATCH,,R0_random
C688823,MATCH,SDN-24465,T1_translit
C512007,NO_MATCH,,R0_random
C841073,NO_MATCH,,R0_random
C940401,NO_MATCH,,R0_random
C851929,MATCH,SDN-68472,T13_id_unlisted_name_match
C707134,MATCH,SDN-97589,T1_translit
C645281,NO_MATCH,,R0_random
C874873,NO_MATCH,,R0_random
C466179,NO_MATCH,,R0_random
C385161,NO_MATCH,,R0_random
C606629,NO_MATCH,,R0_random
C934360,NO_MATCH,,R0_random
C264586,MATCH,SDN-62638,T7_entity_suffix
C138673,NO_MATCH,,D2_near_name
C485638,MATCH,SDN-61850,T2_script
C873559,MATCH,SDN-55816,T10_stacked
C688151,MATCH,SDN-21089,T4_alias_strong
C859629,MATCH,SDN-77227,T13_id_unlisted_name_match
C517398,NO_MATCH,,D1_name_dob_conflict
C519960,NO_MATCH,,R1_random_entity
C571100,NO_MATCH,,R0_random
C412324,NO_MATCH,,D5_partial_dob_conflict
C674278,NO_MATCH,,R0_random
C375636,NO_MATCH,,R0_random
C368838,MATCH,SDN-88781,T1_translit
C813566,MATCH,SDN-69931,T3_structure
C986947,MATCH,SDN-42524,T7_entity_suffix
C242623,NO_MATCH,,D2_near_name
C655787,NO_MATCH,,D2_near_name
C657273,NO_MATCH,,R0_random
C333242,NO_MATCH,,R2_random_vessel
C502676,NO_MATCH,,R0_random
C378924,NO_MATCH,,R0_random
C768670,MATCH,SDN-53887,T8_vessel_prefix
C131302,NO_MATCH,,R0_random
C142703,MATCH,SDN-75802,T1_translit
C283835,NO_MATCH,,D3_weak_alias_alone
C113115,MATCH,SDN-25802,T13_id_unlisted_name_match
C406793,MATCH,SDN-92414,T6_id_exact
C219471,NO_MATCH,,R0_random
C740291,NO_MATCH,,R0_random
C652463,NO_MATCH,,R1_random_entity
C228176,NO_MATCH,,D7_id_unlisted
C953794,MATCH,SDN-81749,T9_dob_partial
C373295,NO_MATCH,,R0_random
C609969,NO_MATCH,,R0_random
C903932,NO_MATCH,,D7_id_unlisted
C462215,NO_MATCH,,R0_random
C413432,NO_MATCH,,D1_name_dob_conflict
C689856,NO_MATCH,,D1_name_dob_conflict
C751564,MATCH,SDN-24682,T10_stacked
C460539,MATCH,SDN-45868,T1_translit
C586672,NO_MATCH,,R0_random
C144187,NO_MATCH,,R0_random
C885975,MATCH,SDN-15850,T10_stacked
C417817,NO_MATCH,,R0_random
C954564,NO_MATCH,,D6_same_given
C304378,NO_MATCH,,R2_random_vessel
C613010,NO_MATCH,,R1_random_entity
C858658,NO_MATCH,,R0_random
C834402,MATCH,SDN-87243,T7_entity_suffix
C139430,NO_MATCH,,R0_random
C953387,NO_MATCH,,R0_random
C188892,NO_MATCH,,R0_random
C443639,NO_MATCH,,R0_random
C556121,NO_MATCH,,R0_random
C984536,MATCH,SDN-53005,T11_twin
C783832,MATCH,SDN-80009,T11_twin
C156289,NO_MATCH,,D2_near_name
C318890,NO_MATCH,,R0_random
C684652,NO_MATCH,,R0_random
C408185,NO_MATCH,,D5_partial_dob_conflict
C116661,NO_MATCH,,R0_random
C154419,NO_MATCH,,D1_name_dob_conflict
C973569,NO_MATCH,,D6_same_given
C688279,NO_MATCH,,R0_random
C505927,MATCH,SDN-82873,T9_dob_partial
C175034,MATCH,SDN-80645,T7_entity_suffix
C681540,NO_MATCH,,R0_random
C251772,NO_MATCH,,R0_random
C966695,NO_MATCH,,R0_random
C857900,NO_MATCH,,R0_random
C155140,NO_MATCH,,R0_random
C385554,MATCH,SDN-26626,T2_script
C388882,NO_MATCH,,R0_random
C499273,MATCH,SDN-72411,T13_id_unlisted_name_match
C426468,NO_MATCH,,D2_near_name
C261262,NO_MATCH,,D2_near_name
C432301,NO_MATCH,,D1_name_dob_conflict
C103498,MATCH,SDN-29657,T10_stacked
C543149,MATCH,SDN-17949,T11_twin
C922294,NO_MATCH,,D2_near_name
C650560,NO_MATCH,,R1_random_entity
C106209,NO_MATCH,,R0_random
C311472,MATCH,SDN-43114,T1_translit
C148771,NO_MATCH,,D5_partial_dob_conflict
C881463,MATCH,SDN-44700,T1_translit
C953334,NO_MATCH,,D6_same_given
C494799,NO_MATCH,,D5_partial_dob_conflict
C757565,NO_MATCH,,D4_entity_near_name
C107989,NO_MATCH,,D7_id_unlisted
C316076,NO_MATCH,,R0_random
C905934,NO_MATCH,,R2_random_vessel
C896831,MATCH,SDN-69061,T7_entity_suffix
C932620,NO_MATCH,,R0_random
C411758,MATCH,SDN-93990,T8_vessel_prefix
C634180,NO_MATCH,,R0_random
C284413,NO_MATCH,,D2_near_name
C785484,MATCH,SDN-36153,T7_entity_suffix
C687964,MATCH,SDN-45623,T9_dob_partial
C440753,MATCH,SDN-24277,T8_vessel_prefix
C299069,NO_MATCH,,D7_id_unlisted
C677526,NO_MATCH,,R0_random
C303642,NO_MATCH,,R0_random
C715800,MATCH,SDN-35588,T1_translit
C987615,NO_MATCH,,R0_random
C331523,NO_MATCH,,R0_random
C543447,NO_MATCH,,R0_random
C143358,NO_MATCH,,D2_near_name
C863931,NO_MATCH,,D2_near_name
C551331,NO_MATCH,,R0_random
C423114,NO_MATCH,,R0_random
C687684,NO_MATCH,,D6_same_given
C483621,NO_MATCH,,R0_random
C170275,NO_MATCH,,R0_random
C882259,NO_MATCH,,D4_entity_near_name
C134214,MATCH,SDN-55607,T8_vessel_prefix
C554336,NO_MATCH,,D1_name_dob_conflict
C633937,MATCH,SDN-97438,T2_script
C182240,MATCH,SDN-84562,T2_script
C731326,NO_MATCH,,R0_random
C127994,MATCH,SDN-11533,T1_translit
C719443,NO_MATCH,,R0_random
C956197,NO_MATCH,,D2_near_name
C542974,MATCH,SDN-69410,T1_translit
C293267,NO_MATCH,,R1_random_entity
C920598,MATCH,SDN-10742,T9_dob_partial
C154504,NO_MATCH,,R0_random
C557399,NO_MATCH,,R0_random
C658789,NO_MATCH,,R0_random
C326335,NO_MATCH,,D2_near_name
C501054,MATCH,SDN-94623,T7_entity_suffix
C906887,NO_MATCH,,D7_id_unlisted
C705893,MATCH,SDN-99725,T13_id_unlisted_name_match
C433788,NO_MATCH,,R0_random
C419180,MATCH,SDN-79975,T1_translit
C700516,NO_MATCH,,R0_random
C568208,NO_MATCH,,D2_near_name
C487288,NO_MATCH,,R0_random
C230864,NO_MATCH,,R0_random
C884110,NO_MATCH,,R0_random
C819033,MATCH,SDN-57748,T1_translit
C938577,NO_MATCH,,D2_near_name
C101167,NO_MATCH,,R1_random_entity
C285990,NO_MATCH,,R0_random
C197077,NO_MATCH,,D2_near_name
C874802,MATCH,SDN-86391,T7_entity_suffix
C418165,NO_MATCH,,R0_random
C374190,NO_MATCH,,R0_random
C103791,NO_MATCH,,D6_same_given
C702137,NO_MATCH,,R0_random
C680234,NO_MATCH,,R0_random
C912983,MATCH,SDN-14323,T2_script
C981171,MATCH,SDN-56213,T1_translit
C760823,NO_MATCH,,R0_random
C622387,NO_MATCH,,R0_random
C403166,MATCH,SDN-67816,T3_structure
C179704,MATCH,SDN-37357,T10_stacked
C322816,NO_MATCH,,R0_random
C128738,NO_MATCH,,D4_entity_near_name
C865329,NO_MATCH,,R0_random
C696219,NO_MATCH,,R0_random
C838695,NO_MATCH,,R0_random
C787994,NO_MATCH,,D2_near_name
C387701,NO_MATCH,,R1_random_entity
C543164,MATCH,SDN-13022,T7_entity_suffix
C931502,MATCH,SDN-13196,T5_alias_weak_corroborated
C255963,NO_MATCH,,R0_random
C235063,NO_MATCH,,D2_near_name
C155399,NO_MATCH,,D6_same_given
C314333,MATCH,SDN-38019,T1_translit
C420588,MATCH,SDN-18216,T1_translit
C485574,NO_MATCH,,R0_random
C734666,NO_MATCH,,R0_random
C227504,NO_MATCH,,D7_id_unlisted
C399399,NO_MATCH,,D7_id_unlisted
C980576,NO_MATCH,,R0_random
C152773,NO_MATCH,,R0_random
C689023,NO_MATCH,,R0_random
C929608,MATCH,SDN-66126,T1_translit
C188597,NO_MATCH,,D7_id_unlisted
C748875,NO_MATCH,,R0_random
C888521,MATCH,SDN-20905,T11_twin
C336672,MATCH,SDN-50836,T1_translit
C673406,MATCH,SDN-68563,T5_alias_weak_corroborated
C639924,NO_MATCH,,R0_random
C494237,NO_MATCH,,R0_random
C153616,MATCH,SDN-18285,T6_id_exact
C509471,NO_MATCH,,R0_random
C824116,NO_MATCH,,R0_random
C907054,MATCH,SDN-84008,T11_twin
C194694,MATCH,SDN-41781,T8_vessel_prefix
C287584,MATCH,SDN-10954,T1_translit
C353694,NO_MATCH,,R0_random
C997453,NO_MATCH,,R0_random
C621017,NO_MATCH,,R0_random
C451900,NO_MATCH,,R0_random
C945967,NO_MATCH,,R0_random
C628469,MATCH,SDN-95960,T13_id_unlisted_name_match
C776374,NO_MATCH,,R0_random
C336488,NO_MATCH,,R0_random
C791694,NO_MATCH,,R0_random
C926330,NO_MATCH,,D5_partial_dob_conflict
C463429,NO_MATCH,,R1_random_entity
C796439,NO_MATCH,,R0_random
C641698,NO_MATCH,,D1_name_dob_conflict
C734421,MATCH,SDN-37283,T6_id_exact
C913504,NO_MATCH,,R0_random
C764148,NO_MATCH,,D2_near_name
C225176,NO_MATCH,,R0_random
C195003,MATCH,SDN-53612,T13_id_unlisted_name_match
C681776,MATCH,SDN-85362,T11_twin
C351518,NO_MATCH,,D2_near_name
C745021,MATCH,SDN-55032,T1_translit
C304178,MATCH,SDN-83651,T1_translit
C607143,NO_MATCH,,D7_id_unlisted
C223781,NO_MATCH,,R0_random
C480286,MATCH,SDN-96447,T1_translit
C116254,NO_MATCH,,R0_random
C933271,NO_MATCH,,D4_entity_near_name
C613288,MATCH,SDN-90134,T9_dob_partial
C999667,NO_MATCH,,D6_same_given
C911174,MATCH,SDN-53689,T1_translit
C136933,NO_MATCH,,R0_random
C575715,NO_MATCH,,R0_random
C325061,NO_MATCH,,R0_random
C948342,NO_MATCH,,D1_name_dob_conflict
C916877,NO_MATCH,,R0_random
C860169,NO_MATCH,,R0_random
C547533,NO_MATCH,,R0_random
C910084,NO_MATCH,,D2_near_name
C710690,NO_MATCH,,D5_partial_dob_conflict
C910862,MATCH,SDN-81115,T1_translit
C890589,NO_MATCH,,R0_random
C339741,MATCH,SDN-15156,T13_id_unlisted_name_match
C833602,NO_MATCH,,R0_random
C759173,NO_MATCH,,D6_same_given
C791686,MATCH,SDN-76970,T8_vessel_prefix
C499348,MATCH,SDN-26896,T13_id_unlisted_name_match
C290967,NO_MATCH,,R0_random
C107674,NO_MATCH,,R0_random
C994645,NO_MATCH,,R0_random
C356246,NO_MATCH,,R0_random
C949142,NO_MATCH,,R1_random_entity
C407967,NO_MATCH,,R0_random
C826552,NO_MATCH,,D2_near_name
C347917,NO_MATCH,,D5_partial_dob_conflict
C553946,NO_MATCH,,D4_entity_near_name
C713881,MATCH,SDN-41585,T9_dob_partial
C258248,MATCH,SDN-14796,T13_id_unlisted_name_match
C118196,NO_MATCH,,R0_random
C223429,NO_MATCH,,R0_random
C464898,NO_MATCH,,R0_random
C148070,NO_MATCH,,R0_random
C127657,MATCH,SDN-76457,T10_stacked
C211010,NO_MATCH,,R0_random
C972264,NO_MATCH,,R0_random
C813776,NO_MATCH,,R0_random
C326259,NO_MATCH,,R0_random
C192559,MATCH,SDN-40490,T3_structure
C592416,NO_MATCH,,D7_id_unlisted
C957384,MATCH,SDN-30827,T8_vessel_prefix
C176991,NO_MATCH,,R0_random
C392100,NO_MATCH,,R0_random
C670120,NO_MATCH,,R0_random
C705024,NO_MATCH,,R0_random
C421165,MATCH,SDN-84253,T6_id_exact
C401168,NO_MATCH,,R0_random
C102184,MATCH,SDN-30779,T1_translit
C309837,MATCH,SDN-99487,T10_stacked
C633783,MATCH,SDN-54040,T1_translit
C112829,NO_MATCH,,D7_id_unlisted
C294845,NO_MATCH,,R0_random
C235493,MATCH,SDN-79722,T8_vessel_prefix
C111549,MATCH,SDN-33312,T11_twin
C233477,NO_MATCH,,R0_random
