customer_id,expected_decision,expected_uid,class
B418414,NO_MATCH,,D2_near_name
B370462,NO_MATCH,,R0_random
B414074,MATCH,SDN-57411,T6_id_exact
B329163,NO_MATCH,,R0_random
B632329,NO_MATCH,,D2_near_name
B514666,NO_MATCH,,R0_random
B395666,NO_MATCH,,R0_random
B833305,MATCH,SDN-78904,T8_vessel_prefix
B773897,NO_MATCH,,R2_random_vessel
B199478,NO_MATCH,,R0_random
B806158,NO_MATCH,,D1_name_dob_conflict
B612982,NO_MATCH,,D7_id_unlisted
B902761,MATCH,SDN-82020,T13_id_unlisted_name_match
B599933,NO_MATCH,,R0_random
B853228,NO_MATCH,,D7_id_unlisted
B928985,NO_MATCH,,R0_random
B150242,MATCH,SDN-92242,T1_translit
B409642,NO_MATCH,,D4_entity_near_name
B878419,NO_MATCH,,D2_near_name
B834429,NO_MATCH,,R0_random
B568089,NO_MATCH,,R0_random
B971594,NO_MATCH,,D2_near_name
B361446,NO_MATCH,,R0_random
B516533,NO_MATCH,,R0_random
B946484,MATCH,SDN-33434,T8_vessel_prefix
B737059,NO_MATCH,,R0_random
B209602,MATCH,SDN-91397,T7_entity_suffix
B811175,NO_MATCH,,R0_random
B583361,NO_MATCH,,R0_random
B721998,NO_MATCH,,R0_random
B342418,NO_MATCH,,R2_random_vessel
B786985,NO_MATCH,,R0_random
B892763,NO_MATCH,,R0_random
B770194,MATCH,SDN-90850,T7_entity_suffix
B863008,MATCH,SDN-82413,T1_translit
B250961,NO_MATCH,,D2_near_name
B375160,NO_MATCH,,R0_random
B554679,MATCH,SDN-10233,T11_twin
B808988,NO_MATCH,,R0_random
B289818,MATCH,SDN-80390,T2_script
B581885,NO_MATCH,,D1_name_dob_conflict
B329379,NO_MATCH,,R0_random
B457733,NO_MATCH,,R0_random
B592628,NO_MATCH,,D2_near_name
B443083,NO_MATCH,,R0_random
B744574,NO_MATCH,,R0_random
B277427,NO_MATCH,,R2_random_vessel
B791446,MATCH,SDN-36376,T12_script_customer
B593169,NO_MATCH,,R0_random
B906783,MATCH,SDN-87451,T1_translit
B157563,NO_MATCH,,R0_random
B561964,NO_MATCH,,R0_random
B624818,NO_MATCH,,R0_random
B178399,NO_MATCH,,D4_entity_near_name
B178276,MATCH,SDN-70272,T12_script_customer
B943987,NO_MATCH,,D6_same_given
B783019,NO_MATCH,,D2_near_name
B936762,MATCH,SDN-22709,T9_dob_partial
B499984,NO_MATCH,,R0_random
B535999,NO_MATCH,,R0_random
B794779,MATCH,SDN-46162,T12_script_customer
B290183,MATCH,SDN-79642,T7_entity_suffix
B218444,MATCH,SDN-40764,T1_translit
B969853,NO_MATCH,,D4_entity_near_name
B955675,NO_MATCH,,R0_random
B719896,NO_MATCH,,D2_near_name
B307369,NO_MATCH,,R0_random
B973287,NO_MATCH,,D7_id_unlisted
B824788,NO_MATCH,,R0_random
B808529,NO_MATCH,,R0_random
B589897,MATCH,SDN-72014,T10_stacked
B224100,MATCH,SDN-48087,T9_dob_partial
B936696,NO_MATCH,,R0_random
B368412,NO_MATCH,,D6_same_given
B711201,MATCH,SDN-72326,T1_translit
B561653,NO_MATCH,,R0_random
B402132,NO_MATCH,,R0_random
B915748,NO_MATCH,,R0_random
B616530,NO_MATCH,,R0_random
B265682,NO_MATCH,,R0_random
B217019,NO_MATCH,,R0_random
B758607,NO_MATCH,,D7_id_unlisted
B160879,NO_MATCH,,R0_random
B694840,NO_MATCH,,D5_partial_dob_conflict
B948886,NO_MATCH,,D6_same_given
B984511,MATCH,SDN-81444,T11_twin
B648508,NO_MATCH,,R0_random
B508752,NO_MATCH,,R0_random
B715746,NO_MATCH,,D2_near_name
B382059,NO_MATCH,,R0_random
B123145,MATCH,SDN-32084,T1_translit
B733968,NO_MATCH,,R0_random
B692519,NO_MATCH,,R0_random
B584526,NO_MATCH,,R0_random
B932832,MATCH,SDN-62662,T2_script
B199960,NO_MATCH,,D4_entity_near_name
B485719,NO_MATCH,,D7_id_unlisted
B713679,MATCH,SDN-82260,T13_id_unlisted_name_match
B123580,MATCH,SDN-14759,T11_twin
B801151,NO_MATCH,,R0_random
B440384,NO_MATCH,,R0_random
B269701,NO_MATCH,,R0_random
B415607,NO_MATCH,,D2_near_name
B934866,NO_MATCH,,R0_random
B174372,NO_MATCH,,D4_entity_near_name
B723357,MATCH,SDN-14724,T6_id_exact
B229081,NO_MATCH,,R0_random
B467919,MATCH,SDN-19037,T1_translit
B676893,NO_MATCH,,R0_random
B407336,NO_MATCH,,R0_random
B788434,NO_MATCH,,R0_random
B315498,NO_MATCH,,R0_random
B757249,MATCH,SDN-48227,T3_structure
B275310,NO_MATCH,,R0_random
B976493,NO_MATCH,,R0_random
B704422,NO_MATCH,,R0_random
B866398,NO_MATCH,,R0_random
B227442,NO_MATCH,,D2_near_name
B411324,MATCH,SDN-59716,T12_script_customer
B392783,NO_MATCH,,R0_random
B299733,NO_MATCH,,D1_name_dob_conflict
B775560,NO_MATCH,,R0_random
B429715,MATCH,SDN-70604,T3_structure
B481495,NO_MATCH,,R0_random
B347279,NO_MATCH,,D4_entity_near_name
B573766,NO_MATCH,,D7_id_unlisted
B319933,NO_MATCH,,R0_random
B613591,NO_MATCH,,R0_random
B826221,NO_MATCH,,R0_random
B505145,NO_MATCH,,D1_name_dob_conflict
B534865,MATCH,SDN-22449,T7_entity_suffix
B967374,NO_MATCH,,D6_same_given
B266475,NO_MATCH,,R0_random
B743784,NO_MATCH,,R0_random
B587409,NO_MATCH,,D4_entity_near_name
B336434,NO_MATCH,,R0_random
B602241,MATCH,SDN-41670,T13_id_unlisted_name_match
B353924,NO_MATCH,,R0_random
B279352,NO_MATCH,,R0_random
B335552,NO_MATCH,,R0_random
B239168,NO_MATCH,,R0_random
B555538,NO_MATCH,,R0_random
B130947,NO_MATCH,,R0_random
B216482,NO_MATCH,,D2_near_name
B335537,NO_MATCH,,R0_random
B461806,NO_MATCH,,R0_random
B453479,NO_MATCH,,D4_entity_near_name
B809290,NO_MATCH,,D5_partial_dob_conflict
B393563,NO_MATCH,,R0_random
B754277,MATCH,SDN-30398,T12_script_customer
B748797,NO_MATCH,,R0_random
B308807,NO_MATCH,,R0_random
B949375,NO_MATCH,,D3_weak_alias_alone
B645753,NO_MATCH,,D2_near_name
B129199,NO_MATCH,,R0_random
B453142,NO_MATCH,,R0_random
B701391,NO_MATCH,,D2_near_name
B351645,NO_MATCH,,R0_random
B329659,NO_MATCH,,R0_random
B459004,NO_MATCH,,R0_random
B878759,NO_MATCH,,R0_random
B382205,NO_MATCH,,R0_random
B425779,NO_MATCH,,R0_random
B239774,NO_MATCH,,R0_random
B819872,NO_MATCH,,R0_random
B645398,NO_MATCH,,R0_random
B103402,NO_MATCH,,D6_same_given
B514745,NO_MATCH,,R0_random
B828910,MATCH,SDN-47893,T1_translit
B497999,NO_MATCH,,D2_near_name
B867490,MATCH,SDN-76554,T7_entity_suffix
B894624,NO_MATCH,,R0_random
B571389,MATCH,SDN-55253,T1_translit
B717864,NO_MATCH,,R0_random
B748773,NO_MATCH,,D2_near_name
B971789,MATCH,SDN-33838,T6_id_exact
B383845,MATCH,SDN-62226,T1_translit
B922679,NO_MATCH,,R0_random
B201671,NO_MATCH,,D4_entity_near_name
B933134,NO_MATCH,,R0_random
B690563,NO_MATCH,,R0_random
B840566,MATCH,SDN-10412,T3_structure
B612297,NO_MATCH,,R0_random
B277961,MATCH,SDN-10605,T13_id_unlisted_name_match
B231674,NO_MATCH,,R0_random
B808971,NO_MATCH,,R0_random
B415664,NO_MATCH,,R0_random
B519525,NO_MATCH,,R0_random
B425436,MATCH,SDN-99483,T9_dob_partial
B458103,NO_MATCH,,R0_random
B293565,MATCH,SDN-48046,T2_script
B868640,NO_MATCH,,R0_random
B484892,MATCH,SDN-60375,T7_entity_suffix
B638347,MATCH,SDN-41377,T2_script
B342466,MATCH,SDN-88931,T7_entity_suffix
B123745,NO_MATCH,,R0_random
B491677,NO_MATCH,,D1_name_dob_conflict
B887823,MATCH,SDN-42227,T10_stacked
B120792,MATCH,SDN-67947,T1_translit
B813265,NO_MATCH,,R0_random
B641501,NO_MATCH,,R0_random
B774982,MATCH,SDN-13643,T1_translit
B691607,MATCH,SDN-96688,T10_stacked
B367177,NO_MATCH,,D4_entity_near_name
B285016,MATCH,SDN-21776,T13_id_unlisted_name_match
B417983,NO_MATCH,,D5_partial_dob_conflict
B499136,MATCH,SDN-26919,T6_id_exact
B410358,NO_MATCH,,R0_random
B550418,NO_MATCH,,D1_name_dob_conflict
B706807,MATCH,SDN-16663,T1_translit
B239405,NO_MATCH,,R0_random
B578510,MATCH,SDN-37451,T2_script
B261720,NO_MATCH,,R0_random
B341818,NO_MATCH,,R0_random
B968962,NO_MATCH,,D7_id_unlisted
B746357,NO_MATCH,,R0_random
B103461,NO_MATCH,,R0_random
B305096,NO_MATCH,,R2_random_vessel
B363570,NO_MATCH,,D7_id_unlisted
B320928,NO_MATCH,,D2_near_name
B122568,MATCH,SDN-73582,T6_id_exact
B615166,NO_MATCH,,R0_random
B746042,NO_MATCH,,R0_random
B534926,NO_MATCH,,R0_random
B767249,NO_MATCH,,R0_random
B564884,NO_MATCH,,R0_random
B159757,NO_MATCH,,D1_name_dob_conflict
B229118,NO_MATCH,,R0_random
B694488,NO_MATCH,,D7_id_unlisted
B121036,MATCH,SDN-98901,T1_translit
B147634,NO_MATCH,,R0_random
B491311,NO_MATCH,,R0_random
B596829,NO_MATCH,,R1_random_entity
B268965,NO_MATCH,,R0_random
B344369,NO_MATCH,,R0_random
B623390,NO_MATCH,,R0_random
B381419,NO_MATCH,,R0_random
B226371,NO_MATCH,,R0_random
B945035,NO_MATCH,,R0_random
B609209,NO_MATCH,,R0_random
B807991,NO_MATCH,,R0_random
B148549,NO_MATCH,,R0_random
B384992,NO_MATCH,,D4_entity_near_name
B332864,NO_MATCH,,D6_same_given
B686532,NO_MATCH,,D1_name_dob_conflict
B556520,MATCH,SDN-84129,T13_id_unlisted_name_match
B911867,MATCH,SDN-14849,T6_id_exact
B416162,NO_MATCH,,R0_random
B897495,NO_MATCH,,D1_name_dob_conflict
B612188,MATCH,SDN-50908,T1_translit
B801312,NO_MATCH,,R0_random
B184736,NO_MATCH,,D5_partial_dob_conflict
B739753,NO_MATCH,,R0_random
B237969,NO_MATCH,,R0_random
B980270,NO_MATCH,,R0_random
B597978,NO_MATCH,,D1_name_dob_conflict
B144078,MATCH,SDN-50101,T1_translit
B711315,NO_MATCH,,R0_random
B370389,MATCH,SDN-14582,T6_id_exact
B925283,MATCH,SDN-49499,T1_translit
B699636,NO_MATCH,,R0_random
B802965,MATCH,SDN-23812,T13_id_unlisted_name_match
B236164,NO_MATCH,,R0_random
B985601,MATCH,SDN-88665,T8_vessel_prefix
B131944,MATCH,SDN-72326,T13_id_unlisted_name_match
B694010,NO_MATCH,,R0_random
B453995,NO_MATCH,,R0_random
B618599,NO_MATCH,,R0_random
B246788,NO_MATCH,,R0_random
B233091,NO_MATCH,,D2_near_name
B213967,MATCH,SDN-67940,T7_entity_suffix
B264820,NO_MATCH,,R0_random
B165322,NO_MATCH,,R0_random
B777520,NO_MATCH,,R1_random_entity
B496346,NO_MATCH,,R0_random
B413360,NO_MATCH,,R0_random
B627128,NO_MATCH,,R0_random
B249671,MATCH,SDN-99061,T8_vessel_prefix
B108207,NO_MATCH,,D5_partial_dob_conflict
B255971,NO_MATCH,,R0_random
B112872,NO_MATCH,,R0_random
B286702,NO_MATCH,,R0_random
B170450,NO_MATCH,,R0_random
B507158,NO_MATCH,,D7_id_unlisted
B263440,MATCH,SDN-59021,T1_translit
B630279,NO_MATCH,,R0_random
B367905,MATCH,SDN-20135,T7_entity_suffix
B130659,MATCH,SDN-63953,T7_entity_suffix
B519057,NO_MATCH,,D1_name_dob_conflict
B428357,MATCH,SDN-43197,T10_stacked
B703488,NO_MATCH,,R0_random
B150070,MATCH,SDN-68557,T7_entity_suffix
B472398,MATCH,SDN-83269,T7_entity_suffix
B230854,NO_MATCH,,R0_random
B207885,NO_MATCH,,R0_random
B360693,NO_MATCH,,D6_same_given
B246601,NO_MATCH,,R0_random
B524104,NO_MATCH,,R0_random
B149226,NO_MATCH,,R0_random
B178990,NO_MATCH,,R0_random
B522024,NO_MATCH,,R0_random
B187536,NO_MATCH,,D3_weak_alias_alone
B752930,NO_MATCH,,R0_random
B619335,NO_MATCH,,D3_weak_alias_alone
B711869,NO_MATCH,,R0_random
B881315,NO_MATCH,,R1_random_entity
B402427,NO_MATCH,,R0_random
B877858,NO_MATCH,,D7_id_unlisted
B251129,NO_MATCH,,R0_random
B175660,NO_MATCH,,R0_random
B568854,NO_MATCH,,D2_near_name
B970462,MATCH,SDN-96801,T1_translit
B682022,NO_MATCH,,R0_random
B314495,NO_MATCH,,R0_random
B468266,NO_MATCH,,R0_random
B290639,NO_MATCH,,R0_random
B469776,NO_MATCH,,R0_random
B712336,NO_MATCH,,D2_near_name
B254838,NO_MATCH,,R0_random
B483125,NO_MATCH,,R0_random
B598785,NO_MATCH,,R0_random
B747837,NO_MATCH,,D2_near_name
B576314,MATCH,SDN-96349,T6_id_exact
B921095,MATCH,SDN-11398,T4_alias_strong
B373858,NO_MATCH,,R0_random
B314868,NO_MATCH,,R0_random
B992458,MATCH,SDN-96127,T1_translit
B547180,NO_MATCH,,R0_random
B251936,NO_MATCH,,R0_random
B147306,NO_MATCH,,R0_random
B864195,NO_MATCH,,D7_id_unlisted
B371158,NO_MATCH,,R2_random_vessel
B805091,NO_MATCH,,R0_random
B817406,NO_MATCH,,R0_random
B635226,NO_MATCH,,R0_random
B259589,MATCH,SDN-25730,T8_vessel_prefix
B864629,MATCH,SDN-53891,T12_script_customer
B908544,NO_MATCH,,R0_random
B233538,NO_MATCH,,R0_random
B450938,MATCH,SDN-91360,T3_structure
B108102,MATCH,SDN-41163,T5_alias_weak_corroborated
B666159,NO_MATCH,,R0_random
B673335,NO_MATCH,,R0_random
B581025,NO_MATCH,,D1_name_dob_conflict
B195369,NO_MATCH,,R0_random
B246654,NO_MATCH,,R0_random
B229731,NO_MATCH,,D6_same_given
B843294,NO_MATCH,,R0_random
B608176,NO_MATCH,,R0_random
B653545,MATCH,SDN-33403,T7_entity_suffix
B513989,NO_MATCH,,R0_random
B632644,MATCH,SDN-66481,T10_stacked
B764336,NO_MATCH,,R0_random
B128851,NO_MATCH,,R0_random
B837873,MATCH,SDN-64972,T13_id_unlisted_name_match
B554436,MATCH,SDN-77705,T11_twin
B925021,NO_MATCH,,D1_name_dob_conflict
B595118,NO_MATCH,,R0_random
B507131,NO_MATCH,,R0_random
B600628,MATCH,SDN-57388,T13_id_unlisted_name_match
B184937,NO_MATCH,,R0_random
B998850,MATCH,SDN-25430,T7_entity_suffix
B933047,NO_MATCH,,R0_random
B527826,NO_MATCH,,R0_random
B108825,MATCH,SDN-47850,T8_vessel_prefix
B194337,NO_MATCH,,D4_entity_near_name
B760414,MATCH,SDN-87282,T8_vessel_prefix
B108408,NO_MATCH,,D2_near_name
B170164,NO_MATCH,,R0_random
B478794,MATCH,SDN-28339,T2_script
B951993,MATCH,SDN-20008,T1_translit
B241672,MATCH,SDN-73773,T1_translit
B726849,MATCH,SDN-43042,T13_id_unlisted_name_match
B459957,NO_MATCH,,R0_random
B108396,NO_MATCH,,R0_random
B540887,NO_MATCH,,R1_random_entity
B904179,NO_MATCH,,D5_partial_dob_conflict
B657829,NO_MATCH,,R0_random
B204161,MATCH,SDN-29927,T6_id_exact
B800911,NO_MATCH,,R0_random
B887732,NO_MATCH,,D4_entity_near_name
B545925,NO_MATCH,,R0_random
B464697,MATCH,SDN-31241,T13_id_unlisted_name_match
B984056,NO_MATCH,,R0_random
B253524,NO_MATCH,,R0_random
B139397,NO_MATCH,,R0_random
B583723,NO_MATCH,,R0_random
B612233,NO_MATCH,,R0_random
B810632,NO_MATCH,,R2_random_vessel
B938967,NO_MATCH,,R0_random
B739558,NO_MATCH,,R0_random
B402063,NO_MATCH,,D4_entity_near_name
B454090,NO_MATCH,,R0_random
B489974,NO_MATCH,,R0_random
B456666,NO_MATCH,,R0_random
B362949,NO_MATCH,,R0_random
B960658,NO_MATCH,,R0_random
B618389,NO_MATCH,,D2_near_name
B247494,NO_MATCH,,R0_random
B976681,NO_MATCH,,R0_random
B138923,NO_MATCH,,R0_random
B198763,NO_MATCH,,D5_partial_dob_conflict
B655512,NO_MATCH,,R0_random
B357627,NO_MATCH,,R2_random_vessel
B509327,NO_MATCH,,D7_id_unlisted
B260109,MATCH,SDN-97976,T1_translit
B410286,MATCH,SDN-76198,T12_script_customer
B508142,MATCH,SDN-79748,T7_entity_suffix
B841598,NO_MATCH,,D6_same_given
B936787,NO_MATCH,,R0_random
B361099,NO_MATCH,,D4_entity_near_name
B236700,NO_MATCH,,R1_random_entity
B206816,NO_MATCH,,R0_random
B154791,NO_MATCH,,R0_random
B704987,NO_MATCH,,R0_random
B390307,MATCH,SDN-73020,T7_entity_suffix
B527615,NO_MATCH,,R0_random
B611697,NO_MATCH,,R0_random
B951898,NO_MATCH,,R0_random
B692237,NO_MATCH,,D4_entity_near_name
B300487,NO_MATCH,,R0_random
B418017,NO_MATCH,,R0_random
B188981,NO_MATCH,,R0_random
B573757,NO_MATCH,,R0_random
B605613,NO_MATCH,,R0_random
B808220,NO_MATCH,,D2_near_name
B490359,NO_MATCH,,D4_entity_near_name
B547123,MATCH,SDN-89885,T11_twin
B118296,NO_MATCH,,R0_random
B161031,NO_MATCH,,D1_name_dob_conflict
B966779,NO_MATCH,,D2_near_name
B731107,NO_MATCH,,D4_entity_near_name
B776890,NO_MATCH,,D1_name_dob_conflict
B833884,NO_MATCH,,R0_random
B147614,NO_MATCH,,R0_random
B430458,NO_MATCH,,R0_random
B248329,MATCH,SDN-70140,T1_translit
B300456,NO_MATCH,,R0_random
B440755,NO_MATCH,,R0_random
B491546,NO_MATCH,,R0_random
B713379,NO_MATCH,,R0_random
B157961,NO_MATCH,,D4_entity_near_name
B828052,MATCH,SDN-21131,T1_translit
B330022,NO_MATCH,,R0_random
B395298,NO_MATCH,,R1_random_entity
B421970,NO_MATCH,,R0_random
B634275,NO_MATCH,,R0_random
B189291,MATCH,SDN-45625,T6_id_exact
B158152,NO_MATCH,,D5_partial_dob_conflict
B151969,NO_MATCH,,R0_random
B726027,NO_MATCH,,R0_random
B324640,MATCH,SDN-71644,T9_dob_partial
B585196,NO_MATCH,,D3_weak_alias_alone
B578779,MATCH,SDN-60472,T7_entity_suffix
B934661,NO_MATCH,,R0_random
B173388,NO_MATCH,,R0_random
B333311,MATCH,SDN-43495,T12_script_customer
B143692,MATCH,SDN-16793,T1_translit
B863401,NO_MATCH,,R0_random
B201849,NO_MATCH,,R0_random
B223378,MATCH,SDN-50194,T1_translit
B520041,NO_MATCH,,R0_random
B389136,NO_MATCH,,D2_near_name
B986790,NO_MATCH,,R0_random
B878934,NO_MATCH,,R0_random
B716830,NO_MATCH,,R0_random
B146195,NO_MATCH,,R0_random
B276516,NO_MATCH,,R0_random
B457349,NO_MATCH,,R0_random
B775587,NO_MATCH,,R0_random
B154821,NO_MATCH,,R0_random
B401900,NO_MATCH,,R0_random
B715580,MATCH,SDN-86984,T7_entity_suffix
B309101,NO_MATCH,,R0_random
B280843,NO_MATCH,,R0_random
B442504,MATCH,SDN-57487,T1_translit
B401369,MATCH,SDN-87919,T6_id_exact
B530507,NO_MATCH,,R0_random
B853338,NO_MATCH,,R0_random
B169448,MATCH,SDN-12088,T1_translit
B200267,NO_MATCH,,R0_random
B224593,NO_MATCH,,D1_name_dob_conflict
B871690,NO_MATCH,,R0_random
B601289,MATCH,SDN-86738,T7_entity_suffix
B517493,NO_MATCH,,R0_random
B380058,NO_MATCH,,R0_random
B507116,NO_MATCH,,R0_random
B143775,NO_MATCH,,D6_same_given
B970853,NO_MATCH,,R0_random
B608429,NO_MATCH,,R0_random
B673436,NO_MATCH,,R0_random
B858853,MATCH,SDN-82311,T1_translit
B289078,MATCH,SDN-79391,T9_dob_partial
B512158,MATCH,SDN-51115,T1_translit
B884633,NO_MATCH,,R0_random
B273756,MATCH,SDN-72643,T1_translit
B866129,NO_MATCH,,R0_random
B561858,NO_MATCH,,D2_near_name
B978136,MATCH,SDN-56855,T6_id_exact
B308770,NO_MATCH,,R0_random
B970868,NO_MATCH,,D1_name_dob_conflict
B122976,MATCH,SDN-23500,T1_translit
B346896,NO_MATCH,,R0_random
B250571,MATCH,SDN-23892,T1_translit
B723891,NO_MATCH,,R0_random
B875709,NO_MATCH,,R0_random
B837944,NO_MATCH,,R1_random_entity
B861060,MATCH,SDN-28726,T7_entity_suffix
B854734,NO_MATCH,,R0_random
B506056,NO_MATCH,,R0_random
B960466,NO_MATCH,,R0_random
B556633,MATCH,SDN-52458,T10_stacked
B956542,NO_MATCH,,R0_random
B938620,NO_MATCH,,R0_random
B913793,NO_MATCH,,R0_random
B901916,MATCH,SDN-46617,T7_entity_suffix
B632582,MATCH,SDN-66573,T3_structure
B226962,NO_MATCH,,R0_random
B342773,MATCH,SDN-53436,T1_translit
B421153,MATCH,SDN-95271,T7_entity_suffix
B760600,NO_MATCH,,D2_near_name
B316863,NO_MATCH,,R0_random
B892774,NO_MATCH,,D2_near_name
B102368,MATCH,SDN-65754,T9_dob_partial
B311032,NO_MATCH,,R0_random
B565177,NO_MATCH,,D7_id_unlisted
B393690,MATCH,SDN-86902,T7_entity_suffix
B394515,MATCH,SDN-42609,T7_entity_suffix
B692379,NO_MATCH,,R0_random
B552506,NO_MATCH,,R0_random
B383832,NO_MATCH,,R0_random
B743031,NO_MATCH,,R1_random_entity
B443458,NO_MATCH,,R0_random
B964188,NO_MATCH,,R1_random_entity
B889311,NO_MATCH,,D2_near_name
B963384,NO_MATCH,,R0_random
B368277,NO_MATCH,,R0_random
B400182,NO_MATCH,,R0_random
B514125,NO_MATCH,,R0_random
B490078,NO_MATCH,,R0_random
B978972,NO_MATCH,,R0_random
B434321,MATCH,SDN-54375,T7_entity_suffix
B695271,NO_MATCH,,R0_random
B376086,NO_MATCH,,R0_random
B201573,NO_MATCH,,D1_name_dob_conflict
B737956,NO_MATCH,,R0_random
B621000,MATCH,SDN-80899,T1_translit
B342590,NO_MATCH,,D1_name_dob_conflict
B851358,NO_MATCH,,R0_random
B789682,NO_MATCH,,R0_random
B997041,MATCH,SDN-76660,T7_entity_suffix
B261834,MATCH,SDN-93192,T3_structure
B910636,MATCH,SDN-76707,T7_entity_suffix
B866890,MATCH,SDN-52757,T1_translit
B987619,MATCH,SDN-34337,T1_translit
B185305,NO_MATCH,,R0_random
B118992,MATCH,SDN-31885,T9_dob_partial
B199097,NO_MATCH,,R0_random
B716779,MATCH,SDN-88444,T7_entity_suffix
B101633,NO_MATCH,,D5_partial_dob_conflict
B694823,MATCH,SDN-60606,T1_translit
B108835,NO_MATCH,,R0_random
B316232,NO_MATCH,,D2_near_name
B805801,NO_MATCH,,R0_random
B696146,NO_MATCH,,R0_random
B496778,NO_MATCH,,R0_random
B872226,MATCH,SDN-71723,T13_id_unlisted_name_match
B799746,MATCH,SDN-52798,T7_entity_suffix
B881478,NO_MATCH,,R0_random
B902363,NO_MATCH,,D4_entity_near_name
B310488,NO_MATCH,,R0_random
B181726,NO_MATCH,,R0_random
B623832,NO_MATCH,,R0_random
B608389,NO_MATCH,,R1_random_entity
B704688,MATCH,SDN-21877,T11_twin
B423784,NO_MATCH,,R0_random
B221647,NO_MATCH,,R0_random
B135174,NO_MATCH,,R0_random
B318761,NO_MATCH,,R0_random
B667701,MATCH,SDN-46093,T1_translit
B734289,NO_MATCH,,R0_random
B972588,NO_MATCH,,D7_id_unlisted
B343904,NO_MATCH,,D4_entity_near_name
B756502,NO_MATCH,,R0_random
B872191,NO_MATCH,,R0_random
B472853,NO_MATCH,,R0_random
B329305,MATCH,SDN-72708,T13_id_unlisted_name_match
B274092,NO_MATCH,,R0_random
B928183,NO_MATCH,,D6_same_given
B633415,MATCH,SDN-34327,T1_translit
B852246,NO_MATCH,,D1_name_dob_conflict
B967599,NO_MATCH,,R0_random
B588143,NO_MATCH,,D5_partial_dob_conflict
B853434,NO_MATCH,,R0_random
B863485,MATCH,SDN-21110,T2_script
B889200,NO_MATCH,,R0_random
B719195,NO_MATCH,,R0_random
B360503,NO_MATCH,,R0_random
B457258,NO_MATCH,,R0_random
B836844,NO_MATCH,,R0_random
B917572,NO_MATCH,,D1_name_dob_conflict
B195689,NO_MATCH,,D2_near_name
B253184,NO_MATCH,,R0_random
B623399,MATCH,SDN-71176,T13_id_unlisted_name_match
B444753,MATCH,SDN-19714,T2_script
B262638,NO_MATCH,,R0_random
B337863,NO_MATCH,,D7_id_unlisted
B281131,NO_MATCH,,R0_random
B885328,NO_MATCH,,R0_random
B315012,MATCH,SDN-48833,T1_translit
B794723,NO_MATCH,,R0_random
B168318,MATCH,SDN-73983,T10_stacked
B754269,NO_MATCH,,R0_random
B397084,NO_MATCH,,R0_random
B135318,NO_MATCH,,R0_random
B699014,NO_MATCH,,R0_random
B677130,MATCH,SDN-45291,T1_translit
B606083,NO_MATCH,,D7_id_unlisted
B351137,NO_MATCH,,R0_random
B680764,NO_MATCH,,R0_random
B745341,NO_MATCH,,R0_random
B281946,MATCH,SDN-89050,T9_dob_partial
B853774,MATCH,SDN-76227,T7_entity_suffix
B123590,MATCH,SDN-63560,T2_script
B259199,NO_MATCH,,R0_random
B864060,NO_MATCH,,R1_random_entity
B549711,NO_MATCH,,R0_random
B546673,NO_MATCH,,R0_random
B382188,NO_MATCH,,R0_random
B393188,MATCH,SDN-21332,T2_script
B613418,NO_MATCH,,R0_random
B114405,MATCH,SDN-48342,T1_translit
B318518,NO_MATCH,,R0_random
B110450,NO_MATCH,,D1_name_dob_conflict
B432018,NO_MATCH,,R0_random
B405085,NO_MATCH,,R0_random
B254926,MATCH,SDN-16709,T13_id_unlisted_name_match
B556683,NO_MATCH,,R0_random
B761385,MATCH,SDN-68774,T6_id_exact
B818264,NO_MATCH,,R0_random
B305148,MATCH,SDN-59637,T1_translit
B573963,NO_MATCH,,R0_random
B908619,NO_MATCH,,R0_random
B593520,NO_MATCH,,R0_random
B950012,NO_MATCH,,D2_near_name
B920604,NO_MATCH,,R0_random
B748288,NO_MATCH,,R0_random
B486459,NO_MATCH,,R0_random
B365795,MATCH,SDN-71639,T10_stacked
B399619,NO_MATCH,,D1_name_dob_conflict
B517450,NO_MATCH,,R0_random
B137784,NO_MATCH,,R0_random
B784218,NO_MATCH,,R0_random
B969786,NO_MATCH,,D1_name_dob_conflict
B396732,MATCH,SDN-99754,T13_id_unlisted_name_match
B167307,NO_MATCH,,D1_name_dob_conflict
B937526,MATCH,SDN-83177,T7_entity_suffix
B558379,NO_MATCH,,D7_id_unlisted
B867843,NO_MATCH,,R0_random
B389760,NO_MATCH,,D2_near_name
B347365,NO_MATCH,,D4_entity_near_name
B421879,NO_MATCH,,R0_random
B936189,NO_MATCH,,R0_random
B586076,NO_MATCH,,D7_id_unlisted
B530192,NO_MATCH,,R0_random
B152299,NO_MATCH,,D1_name_dob_conflict
B652920,NO_MATCH,,D2_near_name
B363024,NO_MATCH,,R0_random
B352569,NO_MATCH,,D1_name_dob_conflict
B706070,NO_MATCH,,R0_random
B996877,NO_MATCH,,R0_random
B853596,NO_MATCH,,R0_random
B942512,NO_MATCH,,D2_near_name
B320224,NO_MATCH,,R0_random
B335390,NO_MATCH,,D4_entity_near_name
B732056,NO_MATCH,,R0_random
B837951,NO_MATCH,,R0_random
B619555,NO_MATCH,,R2_random_vessel
B825556,NO_MATCH,,D4_entity_near_name
B741902,NO_MATCH,,R0_random
B352186,NO_MATCH,,R0_random
B948294,NO_MATCH,,D7_id_unlisted
