customer_id,expected_decision,expected_uid,class
B976282,NO_MATCH,,R0_random
B189866,NO_MATCH,,R0_random
B641784,MATCH,SDN-26046,T8_vessel_prefix
B792005,MATCH,SDN-20592,T13_id_unlisted_name_match
B380820,MATCH,SDN-50525,T6_id_exact
B423001,MATCH,SDN-92354,T7_entity_suffix
B379060,NO_MATCH,,R0_random
B727046,NO_MATCH,,R0_random
B989697,NO_MATCH,,R0_random
B856379,NO_MATCH,,R0_random
B666856,NO_MATCH,,R0_random
B839554,NO_MATCH,,R0_random
B297940,NO_MATCH,,R0_random
B155135,MATCH,SDN-20758,T10_stacked
B775178,NO_MATCH,,R0_random
B142321,NO_MATCH,,R0_random
B462136,NO_MATCH,,R0_random
B931693,MATCH,SDN-13516,T7_entity_suffix
B536372,MATCH,SDN-93397,T1_translit
B360772,NO_MATCH,,R1_random_entity
B856972,NO_MATCH,,D1_name_dob_conflict
B179319,NO_MATCH,,R0_random
B216815,MATCH,SDN-88484,T9_dob_partial
B366683,NO_MATCH,,R0_random
B832093,NO_MATCH,,R0_random
B816485,NO_MATCH,,D1_name_dob_conflict
B763964,NO_MATCH,,R0_random
B788534,NO_MATCH,,D1_name_dob_conflict
B402159,NO_MATCH,,R1_random_entity
B286717,NO_MATCH,,R0_random
B226114,NO_MATCH,,D2_near_name
B137097,NO_MATCH,,R0_random
B389303,NO_MATCH,,D1_name_dob_conflict
B542139,NO_MATCH,,R0_random
B878608,NO_MATCH,,R0_random
B225903,NO_MATCH,,R0_random
B513802,NO_MATCH,,R0_random
B151238,NO_MATCH,,D1_name_dob_conflict
B427147,NO_MATCH,,R2_random_vessel
B714328,NO_MATCH,,R0_random
B350620,NO_MATCH,,R0_random
B615562,MATCH,SDN-32215,T1_translit
B139086,NO_MATCH,,R0_random
B894475,NO_MATCH,,D6_same_given
B430755,NO_MATCH,,R0_random
B249988,NO_MATCH,,R0_random
B398830,NO_MATCH,,R0_random
B882511,NO_MATCH,,R0_random
B781951,NO_MATCH,,D4_entity_near_name
B183134,NO_MATCH,,R0_random
B356350,NO_MATCH,,D5_partial_dob_conflict
B690706,NO_MATCH,,D2_near_name
B867233,NO_MATCH,,R0_random
B106698,MATCH,SDN-81531,T1_translit
B309043,MATCH,SDN-23322,T6_id_exact
B246582,MATCH,SDN-78052,T10_stacked
B637366,NO_MATCH,,R0_random
B982528,MATCH,SDN-46966,T7_entity_suffix
B202858,NO_MATCH,,R0_random
B236755,NO_MATCH,,D1_name_dob_conflict
B292438,NO_MATCH,,D7_id_unlisted
B781920,NO_MATCH,,R0_random
B263742,NO_MATCH,,D1_name_dob_conflict
B277178,NO_MATCH,,R0_random
B618146,MATCH,SDN-24605,T10_stacked
B576705,NO_MATCH,,R0_random
B221698,NO_MATCH,,R0_random
B448386,NO_MATCH,,R1_random_entity
B506203,NO_MATCH,,R0_random
B462763,NO_MATCH,,R0_random
B557032,NO_MATCH,,R0_random
B685027,NO_MATCH,,R0_random
B636886,NO_MATCH,,R0_random
B184576,NO_MATCH,,R0_random
B395207,NO_MATCH,,R0_random
B773908,NO_MATCH,,R0_random
B912459,NO_MATCH,,R0_random
B733870,NO_MATCH,,D7_id_unlisted
B598112,MATCH,SDN-69967,T13_id_unlisted_name_match
B516389,NO_MATCH,,R0_random
B925768,NO_MATCH,,D6_same_given
B964853,NO_MATCH,,R0_random
B374638,NO_MATCH,,R0_random
B423161,NO_MATCH,,R0_random
B796195,NO_MATCH,,R0_random
B480105,NO_MATCH,,R0_random
B753277,NO_MATCH,,R0_random
B949073,NO_MATCH,,R0_random
B349984,MATCH,SDN-72577,T13_id_unlisted_name_match
B506164,NO_MATCH,,R0_random
B652324,NO_MATCH,,R0_random
B674707,NO_MATCH,,R0_random
B289633,NO_MATCH,,R1_random_entity
B104587,NO_MATCH,,R1_random_entity
B207652,NO_MATCH,,D4_entity_near_name
B669558,NO_MATCH,,R0_random
B298294,NO_MATCH,,D6_same_given
B720620,NO_MATCH,,R0_random
B452846,NO_MATCH,,R1_random_entity
B129595,MATCH,SDN-33181,T2_script
B649144,MATCH,SDN-91473,T6_id_exact
B713604,NO_MATCH,,R0_random
B278220,NO_MATCH,,R0_random
B277214,MATCH,SDN-50888,T13_id_unlisted_name_match
B421986,NO_MATCH,,R0_random
B455753,NO_MATCH,,R0_random
B224674,NO_MATCH,,R0_random
B886601,NO_MATCH,,R0_random
B679053,NO_MATCH,,R0_random
B604631,MATCH,SDN-19796,T1_translit
B537741,NO_MATCH,,D2_near_name
B310096,NO_MATCH,,D1_name_dob_conflict
B728569,MATCH,SDN-91389,T6_id_exact
B836902,NO_MATCH,,R0_random
B115999,MATCH,SDN-70943,T12_script_customer
B360979,NO_MATCH,,R0_random
B422091,NO_MATCH,,D3_weak_alias_alone
B995191,NO_MATCH,,R0_random
B769207,NO_MATCH,,R0_random
B949477,NO_MATCH,,R2_random_vessel
B257857,MATCH,SDN-79535,T3_structure
B368839,NO_MATCH,,R0_random
B382100,NO_MATCH,,R0_random
B285568,MATCH,SDN-25989,T1_translit
B208448,NO_MATCH,,D2_near_name
B699900,MATCH,SDN-49626,T1_translit
B655275,NO_MATCH,,R0_random
B872380,NO_MATCH,,R0_random
B151373,NO_MATCH,,R0_random
B554028,NO_MATCH,,D1_name_dob_conflict
B913272,MATCH,SDN-68050,T7_entity_suffix
B806350,NO_MATCH,,R0_random
B572213,NO_MATCH,,R0_random
B538188,NO_MATCH,,R0_random
B861247,NO_MATCH,,D2_near_name
B825163,NO_MATCH,,R0_random
B324150,NO_MATCH,,R0_random
B832469,NO_MATCH,,R0_random
B320717,NO_MATCH,,R0_random
B528263,NO_MATCH,,R0_random
B556642,MATCH,SDN-79125,T1_translit
B574631,NO_MATCH,,R0_random
B152416,NO_MATCH,,R0_random
B496829,NO_MATCH,,R0_random
B632315,MATCH,SDN-17185,T1_translit
B977187,NO_MATCH,,R0_random
B170941,MATCH,SDN-22852,T7_entity_suffix
B620139,MATCH,SDN-78968,T7_entity_suffix
B217529,NO_MATCH,,D7_id_unlisted
B306260,NO_MATCH,,R0_random
B345249,NO_MATCH,,R0_random
B426481,MATCH,SDN-49023,T11_twin
B308268,NO_MATCH,,R0_random
B811879,NO_MATCH,,R0_random
B542214,MATCH,SDN-45900,T8_vessel_prefix
B208337,MATCH,SDN-66101,T7_entity_suffix
B173816,NO_MATCH,,D7_id_unlisted
B722897,NO_MATCH,,D2_near_name
B253193,NO_MATCH,,D1_name_dob_conflict
B329142,NO_MATCH,,D1_name_dob_conflict
B783519,NO_MATCH,,D7_id_unlisted
B444528,NO_MATCH,,R0_random
B910969,NO_MATCH,,R0_random
B609264,MATCH,SDN-89846,T7_entity_suffix
B796164,NO_MATCH,,R0_random
B742519,NO_MATCH,,D6_same_given
B235404,MATCH,SDN-26689,T12_script_customer
B633626,NO_MATCH,,D2_near_name
B659031,NO_MATCH,,D4_entity_near_name
B477153,NO_MATCH,,D1_name_dob_conflict
B821356,NO_MATCH,,R0_random
B107132,NO_MATCH,,D1_name_dob_conflict
B730199,NO_MATCH,,R0_random
B416747,NO_MATCH,,D6_same_given
B510040,NO_MATCH,,D6_same_given
B318559,NO_MATCH,,R0_random
B601762,NO_MATCH,,R0_random
B519384,NO_MATCH,,R1_random_entity
B628973,MATCH,SDN-87158,T2_script
B666192,NO_MATCH,,R0_random
B721047,NO_MATCH,,R0_random
B949441,NO_MATCH,,R0_random
B524518,NO_MATCH,,R0_random
B172567,NO_MATCH,,D1_name_dob_conflict
B721318,NO_MATCH,,R0_random
B505250,NO_MATCH,,R0_random
B137787,NO_MATCH,,R0_random
B299872,NO_MATCH,,R0_random
B433266,NO_MATCH,,R0_random
B476971,MATCH,SDN-57635,T7_entity_suffix
B966587,NO_MATCH,,R0_random
B803096,NO_MATCH,,R0_random
B853471,MATCH,SDN-34471,T11_twin
B554310,NO_MATCH,,R0_random
B685328,NO_MATCH,,R2_random_vessel
B852403,NO_MATCH,,R0_random
B206731,NO_MATCH,,D2_near_name
B138534,MATCH,SDN-89602,T8_vessel_prefix
B700743,NO_MATCH,,R0_random
B775813,NO_MATCH,,R0_random
B457876,MATCH,SDN-58932,T3_structure
B635510,NO_MATCH,,D3_weak_alias_alone
B262661,NO_MATCH,,D7_id_unlisted
B256757,NO_MATCH,,D7_id_unlisted
B869689,MATCH,SDN-85079,T7_entity_suffix
B426702,NO_MATCH,,D1_name_dob_conflict
B123422,NO_MATCH,,R0_random
B491769,NO_MATCH,,R0_random
B125403,MATCH,SDN-82753,T7_entity_suffix
B866883,MATCH,SDN-19089,T13_id_unlisted_name_match
B284265,NO_MATCH,,D7_id_unlisted
B962109,MATCH,SDN-35935,T12_script_customer
B185523,NO_MATCH,,R0_random
B793331,NO_MATCH,,R0_random
B399525,MATCH,SDN-95891,T9_dob_partial
B235171,NO_MATCH,,D4_entity_near_name
B165650,MATCH,SDN-86954,T9_dob_partial
B618788,NO_MATCH,,R0_random
B668544,NO_MATCH,,R0_random
B407566,NO_MATCH,,R0_random
B653301,NO_MATCH,,R0_random
B516412,NO_MATCH,,R0_random
B762933,NO_MATCH,,R0_random
B796923,NO_MATCH,,R0_random
B131335,NO_MATCH,,R0_random
B606487,NO_MATCH,,R0_random
B930297,NO_MATCH,,R0_random
B451861,NO_MATCH,,R0_random
B556945,MATCH,SDN-49659,T1_translit
B956758,NO_MATCH,,R0_random
B448221,NO_MATCH,,D1_name_dob_conflict
B654301,MATCH,SDN-89495,T12_script_customer
B480921,NO_MATCH,,R1_random_entity
B922747,NO_MATCH,,R0_random
B207450,NO_MATCH,,R0_random
B257476,NO_MATCH,,D1_name_dob_conflict
B209004,NO_MATCH,,R0_random
B640821,NO_MATCH,,R0_random
B487398,MATCH,SDN-43538,T9_dob_partial
B900701,NO_MATCH,,R0_random
B584310,NO_MATCH,,D2_near_name
B349500,NO_MATCH,,D4_entity_near_name
B809251,NO_MATCH,,R0_random
B421816,NO_MATCH,,R0_random
B256211,NO_MATCH,,R0_random
B893380,NO_MATCH,,R0_random
B777378,NO_MATCH,,R0_random
B276491,NO_MATCH,,R0_random
B645589,NO_MATCH,,R0_random
B193203,MATCH,SDN-84562,T5_alias_weak_corroborated
B671101,NO_MATCH,,R0_random
B925129,NO_MATCH,,D2_near_name
B942780,NO_MATCH,,R0_random
B816851,MATCH,SDN-71623,T7_entity_suffix
B478346,NO_MATCH,,R0_random
B996839,NO_MATCH,,R0_random
B120132,NO_MATCH,,R0_random
B946691,NO_MATCH,,D1_name_dob_conflict
B661737,NO_MATCH,,D1_name_dob_conflict
B312237,NO_MATCH,,D1_name_dob_conflict
B102274,NO_MATCH,,R0_random
B879707,NO_MATCH,,R0_random
B135339,NO_MATCH,,R0_random
B256728,NO_MATCH,,R0_random
B763812,MATCH,SDN-36086,T2_script
B527295,NO_MATCH,,D6_same_given
B702644,NO_MATCH,,R0_random
B801485,NO_MATCH,,R0_random
B368190,MATCH,SDN-67206,T7_entity_suffix
B971432,MATCH,SDN-76300,T3_structure
B577072,NO_MATCH,,R0_random
B983135,NO_MATCH,,R0_random
B539105,NO_MATCH,,R0_random
B857622,MATCH,SDN-74171,T8_vessel_prefix
B839531,NO_MATCH,,R0_random
B144014,NO_MATCH,,R0_random
B332140,NO_MATCH,,R0_random
B401449,MATCH,SDN-12283,T7_entity_suffix
B708642,NO_MATCH,,R0_random
B370383,MATCH,SDN-53086,T1_translit
B812350,MATCH,SDN-17999,T2_script
B413739,NO_MATCH,,R0_random
B724313,MATCH,SDN-20804,T11_twin
B617992,MATCH,SDN-18311,T3_structure
B235604,MATCH,SDN-68357,T1_translit
B992311,MATCH,SDN-49687,T2_script
B487438,NO_MATCH,,R0_random
B195464,NO_MATCH,,R0_random
B173039,NO_MATCH,,R0_random
B254103,NO_MATCH,,D4_entity_near_name
B434439,NO_MATCH,,R0_random
B172564,NO_MATCH,,R0_random
B170342,NO_MATCH,,R0_random
B947544,NO_MATCH,,R0_random
B233928,NO_MATCH,,R0_random
B506440,NO_MATCH,,R0_random
B210004,NO_MATCH,,R0_random
B277309,MATCH,SDN-65808,T10_stacked
B433541,MATCH,SDN-86404,T1_translit
B572228,MATCH,SDN-11547,T1_translit
B900472,NO_MATCH,,R0_random
B482401,NO_MATCH,,D1_name_dob_conflict
B961448,NO_MATCH,,R0_random
B612616,NO_MATCH,,R0_random
B911481,MATCH,SDN-17935,T4_alias_strong
B861957,MATCH,SDN-21929,T1_translit
B343438,NO_MATCH,,R0_random
B714659,NO_MATCH,,R0_random
B779414,MATCH,SDN-90420,T2_script
B591841,NO_MATCH,,D7_id_unlisted
B831250,NO_MATCH,,D7_id_unlisted
B392648,NO_MATCH,,R0_random
B390426,NO_MATCH,,D2_near_name
B728995,NO_MATCH,,R0_random
B738081,NO_MATCH,,R0_random
B840930,NO_MATCH,,R0_random
B279862,NO_MATCH,,R0_random
B367500,NO_MATCH,,R0_random
B100158,NO_MATCH,,R0_random
B748620,NO_MATCH,,R0_random
B680644,NO_MATCH,,R0_random
B464449,MATCH,SDN-14304,T1_translit
B944957,NO_MATCH,,R0_random
B706441,NO_MATCH,,R0_random
B212117,NO_MATCH,,R0_random
B395882,NO_MATCH,,R0_random
B320490,NO_MATCH,,D2_near_name
B581075,MATCH,SDN-71457,T7_entity_suffix
B424953,NO_MATCH,,D2_near_name
B856337,NO_MATCH,,D1_name_dob_conflict
B376971,NO_MATCH,,D1_name_dob_conflict
B157389,MATCH,SDN-19359,T12_script_customer
B703138,NO_MATCH,,R0_random
B738848,NO_MATCH,,D6_same_given
B642072,NO_MATCH,,D2_near_name
B684179,NO_MATCH,,R0_random
B305193,MATCH,SDN-77081,T1_translit
B960729,NO_MATCH,,R0_random
B793158,NO_MATCH,,R0_random
B842464,NO_MATCH,,R0_random
B362561,NO_MATCH,,R0_random
B261318,MATCH,SDN-97263,T6_id_exact
B661159,NO_MATCH,,R0_random
B689344,NO_MATCH,,R0_random
B930502,NO_MATCH,,R2_random_vessel
B520074,NO_MATCH,,R0_random
B732461,NO_MATCH,,R0_random
B958621,NO_MATCH,,R0_random
B564387,NO_MATCH,,R0_random
B921549,NO_MATCH,,R0_random
B484820,NO_MATCH,,R0_random
B290387,NO_MATCH,,D1_name_dob_conflict
B946723,NO_MATCH,,R0_random
B291495,NO_MATCH,,R0_random
B938028,MATCH,SDN-49671,T10_stacked
B126379,NO_MATCH,,D4_entity_near_name
B924382,MATCH,SDN-24747,T1_translit
B838134,NO_MATCH,,R1_random_entity
B284701,NO_MATCH,,R0_random
B362169,NO_MATCH,,D4_entity_near_name
B757768,NO_MATCH,,R0_random
B894503,NO_MATCH,,R0_random
B296178,MATCH,SDN-18275,T1_translit
B581471,NO_MATCH,,R0_random
B152447,MATCH,SDN-97438,T1_translit
B312251,NO_MATCH,,R0_random
B785077,NO_MATCH,,R0_random
B736917,NO_MATCH,,R0_random
B425104,NO_MATCH,,D2_near_name
B570145,NO_MATCH,,R0_random
B241717,MATCH,SDN-13023,T4_alias_strong
B701727,NO_MATCH,,D1_name_dob_conflict
B235726,NO_MATCH,,R0_random
B960596,MATCH,SDN-85630,T2_script
B658428,NO_MATCH,,D6_same_given
B384849,MATCH,SDN-67538,T7_entity_suffix
B998546,NO_MATCH,,R0_random
B171218,NO_MATCH,,R0_random
B356081,NO_MATCH,,R0_random
B860806,NO_MATCH,,R0_random
B194129,MATCH,SDN-65895,T3_structure
B889493,NO_MATCH,,R0_random
B412426,NO_MATCH,,R0_random
B519298,NO_MATCH,,R0_random
B630327,NO_MATCH,,R0_random
B356866,NO_MATCH,,D4_entity_near_name
B449817,NO_MATCH,,R0_random
B594261,NO_MATCH,,D2_near_name
B137339,NO_MATCH,,D2_near_name
B949346,NO_MATCH,,R0_random
B576359,NO_MATCH,,R0_random
B469003,NO_MATCH,,D1_name_dob_conflict
B759822,NO_MATCH,,R0_random
B501875,MATCH,SDN-50825,T4_alias_strong
B991413,NO_MATCH,,D2_near_name
B136305,NO_MATCH,,D5_partial_dob_conflict
B838807,NO_MATCH,,D2_near_name
B701243,NO_MATCH,,R0_random
B829472,MATCH,SDN-22521,T7_entity_suffix
B315477,NO_MATCH,,R0_random
B440387,MATCH,SDN-72289,T1_translit
B268337,MATCH,SDN-18576,T13_id_unlisted_name_match
B754372,NO_MATCH,,R0_random
B532473,NO_MATCH,,D4_entity_near_name
B950198,MATCH,SDN-50194,T2_script
B138377,NO_MATCH,,D5_partial_dob_conflict
B555571,NO_MATCH,,D7_id_unlisted
B286161,NO_MATCH,,R0_random
B155373,NO_MATCH,,R0_random
B906890,NO_MATCH,,R0_random
B242736,NO_MATCH,,R0_random
B361177,NO_MATCH,,D7_id_unlisted
B712133,MATCH,SDN-22726,T7_entity_suffix
B631030,NO_MATCH,,D2_near_name
B139608,NO_MATCH,,R0_random
B548630,NO_MATCH,,R0_random
B606583,NO_MATCH,,R0_random
B179282,NO_MATCH,,R0_random
B327203,NO_MATCH,,R0_random
B633769,NO_MATCH,,D6_same_given
B714041,NO_MATCH,,R0_random
B651934,NO_MATCH,,R0_random
B110593,NO_MATCH,,D2_near_name
B994218,MATCH,SDN-21844,T10_stacked
B386976,MATCH,SDN-75054,T8_vessel_prefix
B211908,NO_MATCH,,R0_random
B852721,NO_MATCH,,R0_random
B485969,NO_MATCH,,R0_random
B237769,NO_MATCH,,R0_random
B581769,NO_MATCH,,R1_random_entity
B732781,NO_MATCH,,D2_near_name
B343894,MATCH,SDN-79615,T2_script
B665273,NO_MATCH,,R0_random
B486985,NO_MATCH,,R0_random
B714200,NO_MATCH,,D4_entity_near_name
B102356,NO_MATCH,,R0_random
B498230,NO_MATCH,,R0_random
B392577,NO_MATCH,,R1_random_entity
B633551,MATCH,SDN-74535,T7_entity_suffix
B155436,NO_MATCH,,R0_random
B775904,MATCH,SDN-19589,T13_id_unlisted_name_match
B969175,MATCH,SDN-19140,T3_structure
B305665,NO_MATCH,,R0_random
B349296,NO_MATCH,,R0_random
B334637,NO_MATCH,,R0_random
B310660,MATCH,SDN-84426,T1_translit
B667702,MATCH,SDN-38033,T9_dob_partial
B488650,NO_MATCH,,R0_random
B179921,NO_MATCH,,R0_random
B582115,NO_MATCH,,D7_id_unlisted
B865857,NO_MATCH,,D6_same_given
B149655,NO_MATCH,,R0_random
B505374,MATCH,SDN-20895,T1_translit
B641554,NO_MATCH,,D2_near_name
B922109,NO_MATCH,,R0_random
B716268,NO_MATCH,,R0_random
B784123,NO_MATCH,,R1_random_entity
B786394,MATCH,SDN-40728,T6_id_exact
B562629,NO_MATCH,,R0_random
B615235,NO_MATCH,,R0_random
B695890,NO_MATCH,,R0_random
B548064,NO_MATCH,,R0_random
B416317,NO_MATCH,,R0_random
B762223,NO_MATCH,,R0_random
B268788,NO_MATCH,,R0_random
B331210,MATCH,SDN-50549,T5_alias_weak_corroborated
B601438,NO_MATCH,,R0_random
B669533,NO_MATCH,,R0_random
B270369,NO_MATCH,,R0_random
B372365,NO_MATCH,,R0_random
B277847,MATCH,SDN-99725,T4_alias_strong
B110669,NO_MATCH,,R0_random
B402990,NO_MATCH,,D2_near_name
B254133,NO_MATCH,,R0_random
B740918,NO_MATCH,,D7_id_unlisted
B734701,MATCH,SDN-55123,T1_translit
B415126,MATCH,SDN-70022,T8_vessel_prefix
B862167,NO_MATCH,,D1_name_dob_conflict
B230090,NO_MATCH,,R0_random
B168107,NO_MATCH,,D7_id_unlisted
B296356,NO_MATCH,,R0_random
B442548,NO_MATCH,,D4_entity_near_name
B683008,NO_MATCH,,R0_random
B417313,MATCH,SDN-69157,T7_entity_suffix
B974490,MATCH,SDN-26626,T2_script
B473628,NO_MATCH,,R0_random
B931451,NO_MATCH,,R0_random
B537920,NO_MATCH,,R0_random
B449097,NO_MATCH,,R0_random
B911727,NO_MATCH,,D4_entity_near_name
B709018,NO_MATCH,,R0_random
B451383,NO_MATCH,,D6_same_given
B925346,MATCH,SDN-60286,T7_entity_suffix
B686896,MATCH,SDN-22504,T7_entity_suffix
B485968,MATCH,SDN-83529,T5_alias_weak_corroborated
B269948,NO_MATCH,,R0_random
B787189,NO_MATCH,,R0_random
B469245,NO_MATCH,,R0_random
B406548,NO_MATCH,,R0_random
B249830,NO_MATCH,,R0_random
B848950,NO_MATCH,,D4_entity_near_name
B824042,NO_MATCH,,D2_near_name
B769532,MATCH,SDN-59981,T9_dob_partial
B844464,MATCH,SDN-19644,T10_stacked
B761482,NO_MATCH,,R0_random
B426095,NO_MATCH,,R0_random
B951248,NO_MATCH,,D4_entity_near_name
B733194,NO_MATCH,,R0_random
B327884,NO_MATCH,,R0_random
B174273,MATCH,SDN-69882,T12_script_customer
B904093,NO_MATCH,,D1_name_dob_conflict
B298287,NO_MATCH,,D3_weak_alias_alone
B700129,NO_MATCH,,D7_id_unlisted
B723166,MATCH,SDN-73594,T1_translit
B534662,NO_MATCH,,R0_random
B179626,NO_MATCH,,R0_random
B744095,NO_MATCH,,R0_random
B468109,NO_MATCH,,R0_random
B287709,NO_MATCH,,R0_random
B849221,NO_MATCH,,R0_random
B986371,MATCH,SDN-41670,T7_entity_suffix
B799361,MATCH,SDN-52865,T6_id_exact
B563168,MATCH,SDN-70030,T13_id_unlisted_name_match
B995134,NO_MATCH,,R0_random
B364830,MATCH,SDN-54253,T7_entity_suffix
B722017,NO_MATCH,,R0_random
B579901,NO_MATCH,,D5_partial_dob_conflict
B433330,NO_MATCH,,R0_random
B371242,NO_MATCH,,R0_random
B829120,MATCH,SDN-41834,T10_stacked
B690668,NO_MATCH,,R0_random
B161210,MATCH,SDN-21116,T1_translit
B774967,NO_MATCH,,R0_random
B324421,NO_MATCH,,R0_random
B297853,NO_MATCH,,R0_random
B447648,NO_MATCH,,R0_random
B336506,MATCH,SDN-65691,T7_entity_suffix
B917066,NO_MATCH,,R1_random_entity
B556389,NO_MATCH,,R0_random
B758130,NO_MATCH,,R0_random
B550785,NO_MATCH,,R0_random
B822422,NO_MATCH,,D7_id_unlisted
B164597,NO_MATCH,,D5_partial_dob_conflict
B905465,NO_MATCH,,R0_random
B524920,NO_MATCH,,R0_random
B852674,MATCH,SDN-70741,T1_translit
B323264,NO_MATCH,,D4_entity_near_name
B967968,NO_MATCH,,D2_near_name
B518280,NO_MATCH,,R0_random
B673150,NO_MATCH,,R0_random
B486094,NO_MATCH,,R0_random
B773866,NO_MATCH,,R0_random
B354345,NO_MATCH,,D4_entity_near_name
B598665,NO_MATCH,,R0_random
B162612,NO_MATCH,,R0_random
B334848,NO_MATCH,,D4_entity_near_name
B593606,NO_MATCH,,R0_random
B185097,NO_MATCH,,R0_random
B496484,NO_MATCH,,R0_random
B768000,NO_MATCH,,R0_random
B994596,NO_MATCH,,R0_random
B479297,NO_MATCH,,R0_random
B693836,MATCH,SDN-84356,T7_entity_suffix
B439095,MATCH,SDN-19293,T13_id_unlisted_name_match
B403333,NO_MATCH,,R0_random
B181477,NO_MATCH,,R0_random
B621828,NO_MATCH,,D4_entity_near_name
B456056,MATCH,SDN-46931,T1_translit
B687999,NO_MATCH,,R0_random
B764808,NO_MATCH,,R0_random
B171244,NO_MATCH,,R0_random
B980235,NO_MATCH,,R0_random
B668166,NO_MATCH,,R0_random
B494763,NO_MATCH,,R0_random
B910160,NO_MATCH,,R0_random
B564723,NO_MATCH,,R0_random
B656162,MATCH,SDN-64514,T2_script
B412842,NO_MATCH,,R0_random
B349015,NO_MATCH,,D2_near_name
B639285,NO_MATCH,,R0_random
B474915,NO_MATCH,,R0_random
B611795,NO_MATCH,,R0_random
B910083,NO_MATCH,,R0_random
B659735,NO_MATCH,,R0_random
B421378,NO_MATCH,,R0_random
B676881,NO_MATCH,,R0_random
B901470,MATCH,SDN-19334,T1_translit
B388918,NO_MATCH,,R0_random
B862882,NO_MATCH,,R0_random
B878273,NO_MATCH,,R0_random
B398564,NO_MATCH,,R0_random
B857000,NO_MATCH,,R1_random_entity
B558860,MATCH,SDN-70727,T12_script_customer
B813447,NO_MATCH,,R0_random
B149960,NO_MATCH,,D4_entity_near_name
B759231,NO_MATCH,,D2_near_name
B368495,NO_MATCH,,R0_random
B625159,NO_MATCH,,R0_random
B732243,MATCH,SDN-15230,T1_translit
B268336,MATCH,SDN-34186,T1_translit
B787382,NO_MATCH,,D6_same_given
B831808,NO_MATCH,,R0_random
B337614,NO_MATCH,,D5_partial_dob_conflict
B437700,NO_MATCH,,D2_near_name
B621539,NO_MATCH,,D2_near_name
B809843,NO_MATCH,,R0_random
B152527,NO_MATCH,,R0_random
B117036,NO_MATCH,,R0_random
B607576,NO_MATCH,,R0_random
B760012,MATCH,SDN-13514,T1_translit
B217943,NO_MATCH,,D1_name_dob_conflict
B285621,MATCH,SDN-47372,T1_translit
B737974,NO_MATCH,,R0_random
B859953,NO_MATCH,,R0_random
B745279,NO_MATCH,,R0_random
B537073,NO_MATCH,,R0_random
B536600,NO_MATCH,,D2_near_name
B135125,MATCH,SDN-39898,T8_vessel_prefix
B767598,NO_MATCH,,R0_random
B848992,NO_MATCH,,R0_random
B339075,NO_MATCH,,R0_random
B356002,NO_MATCH,,R0_random
B462187,MATCH,SDN-80228,T13_id_unlisted_name_match
B697281,NO_MATCH,,R0_random
B582477,NO_MATCH,,D2_near_name
B304897,MATCH,SDN-47002,T11_twin
B449498,NO_MATCH,,D1_name_dob_conflict
B446620,NO_MATCH,,R2_random_vessel
B536751,NO_MATCH,,R0_random
B934695,NO_MATCH,,R0_random
B809685,MATCH,SDN-17949,T3_structure
B634364,MATCH,SDN-14272,T7_entity_suffix
B508172,NO_MATCH,,R0_random
B836702,NO_MATCH,,R0_random
B862284,NO_MATCH,,R0_random
B914973,NO_MATCH,,R0_random
B603288,NO_MATCH,,R0_random
B523239,NO_MATCH,,R0_random
B672914,NO_MATCH,,R0_random
B710263,MATCH,SDN-21638,T8_vessel_prefix
B933323,MATCH,SDN-92159,T2_script
B399435,NO_MATCH,,D2_near_name
B412041,NO_MATCH,,R0_random
B700188,NO_MATCH,,R0_random
B235650,MATCH,SDN-32814,T7_entity_suffix
B206787,MATCH,SDN-41363,T1_translit
B848215,NO_MATCH,,R0_random
B848660,MATCH,SDN-23405,T7_entity_suffix
B494131,NO_MATCH,,R0_random
B312742,NO_MATCH,,R0_random
B967554,MATCH,SDN-55828,T10_stacked
B755599,NO_MATCH,,R0_random
B942737,NO_MATCH,,R0_random
B141171,MATCH,SDN-20026,T1_translit
B115891,NO_MATCH,,R0_random
B638548,NO_MATCH,,R0_random
B772718,NO_MATCH,,D7_id_unlisted
B366688,NO_MATCH,,R0_random
B462078,NO_MATCH,,R0_random
B808813,MATCH,SDN-74235,T7_entity_suffix
B683096,NO_MATCH,,R0_random
B358235,NO_MATCH,,R0_random
B818806,NO_MATCH,,R0_random
B196571,NO_MATCH,,R0_random
B269071,NO_MATCH,,R0_random
B684277,NO_MATCH,,R0_random
B672314,MATCH,SDN-55681,T3_structure
B477082,NO_MATCH,,R0_random
B581656,NO_MATCH,,D5_partial_dob_conflict
B570409,NO_MATCH,,R0_random
B877821,NO_MATCH,,R0_random
B382582,NO_MATCH,,R0_random
B404171,NO_MATCH,,R0_random
B394013,NO_MATCH,,R0_random
B603485,NO_MATCH,,R0_random
B216928,NO_MATCH,,R0_random
B727426,NO_MATCH,,D6_same_given
B392053,MATCH,SDN-64183,T13_id_unlisted_name_match
B287466,NO_MATCH,,R0_random
B803259,NO_MATCH,,D1_name_dob_conflict
B151581,MATCH,SDN-82834,T1_translit
B543764,NO_MATCH,,R0_random
B506971,MATCH,SDN-27681,T7_entity_suffix
B331568,NO_MATCH,,D2_near_name
B382367,MATCH,SDN-31969,T13_id_unlisted_name_match
B575399,NO_MATCH,,R0_random
B383070,NO_MATCH,,R0_random
B758893,MATCH,SDN-47725,T2_script
B141845,NO_MATCH,,R0_random
