customer_id,expected_decision,expected_uid,class
B839554,NO_MATCH,,R0_random
B297940,MATCH,SDN-93620,T10_stacked
B155135,MATCH,SDN-64183,T3_structure
B775178,NO_MATCH,,R0_random
B142321,NO_MATCH,,R0_random
B462136,NO_MATCH,,R0_random
B931693,NO_MATCH,,D7_id_unlisted
B536372,NO_MATCH,,D6_same_given
B360772,NO_MATCH,,R0_random
B856972,NO_MATCH,,D2_near_name
B179319,NO_MATCH,,D5_partial_dob_conflict
B216815,NO_MATCH,,R0_random
B366683,NO_MATCH,,R0_random
B832093,MATCH,SDN-97842,T2_script
B816485,NO_MATCH,,R0_random
B763964,NO_MATCH,,D1_name_dob_conflict
B788534,NO_MATCH,,R0_random
B402159,MATCH,SDN-22726,T6_id_exact
B286717,NO_MATCH,,R0_random
B226114,NO_MATCH,,R0_random
B137097,NO_MATCH,,D4_entity_near_name
B389303,NO_MATCH,,D4_entity_near_name
B542139,NO_MATCH,,R0_random
B878608,NO_MATCH,,R0_random
B225903,MATCH,SDN-55676,T7_entity_suffix
B513802,NO_MATCH,,D4_entity_near_name
B151238,NO_MATCH,,R0_random
B427147,MATCH,SDN-84539,T13_id_unlisted_name_match
B714328,NO_MATCH,,R0_random
B350620,NO_MATCH,,R0_random
B615562,NO_MATCH,,R0_random
B139086,NO_MATCH,,R0_random
B894475,NO_MATCH,,R0_random
B430755,NO_MATCH,,R0_random
B249988,MATCH,SDN-80930,T12_script_customer
B398830,NO_MATCH,,R0_random
B882511,NO_MATCH,,R0_random
B781951,NO_MATCH,,R0_random
B183134,MATCH,SDN-38006,T7_entity_suffix
B356350,MATCH,SDN-73669,T1_translit
B690706,NO_MATCH,,R0_random
B867233,NO_MATCH,,D2_near_name
B106698,NO_MATCH,,D7_id_unlisted
B309043,MATCH,SDN-69808,T3_structure
B246582,NO_MATCH,,R0_random
B637366,NO_MATCH,,R0_random
B982528,NO_MATCH,,D1_name_dob_conflict
B202858,NO_MATCH,,R0_random
B236755,NO_MATCH,,D2_near_name
B292438,MATCH,SDN-33609,T6_id_exact
B781920,NO_MATCH,,D4_entity_near_name
B263742,NO_MATCH,,D2_near_name
B277178,NO_MATCH,,D4_entity_near_name
B618146,NO_MATCH,,D1_name_dob_conflict
B576705,NO_MATCH,,R0_random
B221698,NO_MATCH,,R0_random
B448386,NO_MATCH,,D7_id_unlisted
B506203,NO_MATCH,,R0_random
B462763,NO_MATCH,,D5_partial_dob_conflict
B557032,NO_MATCH,,R2_random_vessel
B685027,NO_MATCH,,R0_random
B636886,NO_MATCH,,R0_random
B184576,MATCH,SDN-42654,T10_stacked
B395207,NO_MATCH,,R0_random
B773908,NO_MATCH,,D1_name_dob_conflict
B912459,NO_MATCH,,D4_entity_near_name
B733870,NO_MATCH,,R0_random
B598112,NO_MATCH,,R0_random
B516389,NO_MATCH,,R0_random
B925768,NO_MATCH,,D1_name_dob_conflict
B964853,NO_MATCH,,R0_random
B374638,NO_MATCH,,D3_weak_alias_alone
B423161,NO_MATCH,,D3_weak_alias_alone
B796195,NO_MATCH,,R0_random
B480105,MATCH,SDN-97481,T1_translit
B753277,NO_MATCH,,R0_random
B949073,MATCH,SDN-19781,T12_script_customer
B349984,NO_MATCH,,R0_random
B506164,NO_MATCH,,R0_random
B652324,NO_MATCH,,R0_random
B674707,NO_MATCH,,D2_near_name
B289633,NO_MATCH,,R0_random
B104587,MATCH,SDN-34185,T7_entity_suffix
B207652,NO_MATCH,,D1_name_dob_conflict
B669558,MATCH,SDN-18743,T13_id_unlisted_name_match
B298294,MATCH,SDN-52447,T9_dob_partial
B720620,NO_MATCH,,R0_random
B452846,NO_MATCH,,R0_random
B129595,NO_MATCH,,R0_random
B649144,NO_MATCH,,R0_random
B713604,NO_MATCH,,R0_random
B278220,NO_MATCH,,R0_random
B277214,NO_MATCH,,R0_random
B421986,NO_MATCH,,R0_random
B455753,NO_MATCH,,R0_random
B224674,NO_MATCH,,R0_random
B886601,NO_MATCH,,R1_random_entity
B679053,NO_MATCH,,R2_random_vessel
B604631,NO_MATCH,,R0_random
B537741,MATCH,SDN-44705,T13_id_unlisted_name_match
B310096,NO_MATCH,,R0_random
B728569,NO_MATCH,,D2_near_name
B836902,MATCH,SDN-67109,T7_entity_suffix
B115999,NO_MATCH,,R0_random
B360979,NO_MATCH,,R0_random
B422091,NO_MATCH,,R0_random
B995191,NO_MATCH,,R0_random
B769207,NO_MATCH,,R0_random
B949477,NO_MATCH,,R0_random
B257857,NO_MATCH,,D7_id_unlisted
B368839,NO_MATCH,,R0_random
B382100,NO_MATCH,,R0_random
B285568,NO_MATCH,,R0_random
B208448,NO_MATCH,,R0_random
B699900,NO_MATCH,,R0_random
B655275,NO_MATCH,,D7_id_unlisted
B872380,NO_MATCH,,R0_random
B151373,NO_MATCH,,D6_same_given
B554028,NO_MATCH,,R0_random
B913272,NO_MATCH,,R1_random_entity
B806350,MATCH,SDN-14240,T1_translit
B572213,MATCH,SDN-95485,T1_translit
B538188,NO_MATCH,,R0_random
B861247,NO_MATCH,,R0_random
B825163,MATCH,SDN-71071,T13_id_unlisted_name_match
B324150,NO_MATCH,,R0_random
B832469,NO_MATCH,,R0_random
B320717,NO_MATCH,,R0_random
B528263,NO_MATCH,,R0_random
B556642,NO_MATCH,,R0_random
B574631,MATCH,SDN-61477,T1_translit
B152416,NO_MATCH,,D1_name_dob_conflict
B496829,NO_MATCH,,D2_near_name
B632315,NO_MATCH,,R0_random
B977187,NO_MATCH,,R0_random
B170941,MATCH,SDN-54741,T1_translit
B620139,NO_MATCH,,R0_random
B217529,MATCH,SDN-81107,T7_entity_suffix
B306260,NO_MATCH,,D2_near_name
B345249,NO_MATCH,,R0_random
B426481,MATCH,SDN-31880,T7_entity_suffix
B308268,NO_MATCH,,R0_random
B811879,MATCH,SDN-54040,T10_stacked
B542214,NO_MATCH,,R0_random
B208337,NO_MATCH,,R0_random
B173816,MATCH,SDN-32403,T6_id_exact
B722897,NO_MATCH,,D2_near_name
B253193,MATCH,SDN-85787,T1_translit
B329142,NO_MATCH,,R0_random
B783519,NO_MATCH,,R0_random
B444528,NO_MATCH,,R0_random
B910969,NO_MATCH,,D1_name_dob_conflict
B609264,NO_MATCH,,R0_random
B796164,NO_MATCH,,R0_random
B742519,NO_MATCH,,R0_random
B235404,NO_MATCH,,R0_random
B633626,NO_MATCH,,D3_weak_alias_alone
B659031,MATCH,SDN-21044,T7_entity_suffix
B477153,NO_MATCH,,R0_random
B821356,NO_MATCH,,R0_random
B107132,NO_MATCH,,R0_random
B730199,NO_MATCH,,R0_random
B416747,MATCH,SDN-37005,T10_stacked
B510040,NO_MATCH,,R0_random
B318559,NO_MATCH,,R0_random
B601762,MATCH,SDN-65579,T7_entity_suffix
B519384,MATCH,SDN-20914,T3_structure
B628973,NO_MATCH,,R0_random
B666192,NO_MATCH,,D4_entity_near_name
B721047,MATCH,SDN-74501,T7_entity_suffix
B949441,MATCH,SDN-32784,T8_vessel_prefix
B524518,NO_MATCH,,R0_random
B172567,NO_MATCH,,R0_random
B721318,MATCH,SDN-81643,T6_id_exact
B505250,NO_MATCH,,R0_random
B137787,NO_MATCH,,R0_random
B299872,MATCH,SDN-65413,T8_vessel_prefix
B433266,NO_MATCH,,D4_entity_near_name
B476971,NO_MATCH,,D7_id_unlisted
B966587,NO_MATCH,,D6_same_given
B803096,NO_MATCH,,D2_near_name
B853471,NO_MATCH,,D1_name_dob_conflict
B554310,NO_MATCH,,R0_random
B685328,NO_MATCH,,R0_random
B852403,NO_MATCH,,R0_random
B206731,NO_MATCH,,D4_entity_near_name
B138534,NO_MATCH,,R0_random
B700743,NO_MATCH,,D5_partial_dob_conflict
B775813,MATCH,SDN-56550,T1_translit
B457876,NO_MATCH,,D2_near_name
B635510,NO_MATCH,,R0_random
B262661,NO_MATCH,,D1_name_dob_conflict
B256757,NO_MATCH,,R0_random
B869689,NO_MATCH,,D5_partial_dob_conflict
B426702,NO_MATCH,,R0_random
B123422,NO_MATCH,,D5_partial_dob_conflict
B491769,NO_MATCH,,D5_partial_dob_conflict
B125403,NO_MATCH,,R0_random
B866883,NO_MATCH,,R0_random
B284265,NO_MATCH,,R1_random_entity
B962109,MATCH,SDN-12114,T12_script_customer
B185523,NO_MATCH,,R0_random
B793331,NO_MATCH,,R0_random
B399525,NO_MATCH,,R0_random
B235171,NO_MATCH,,R0_random
B165650,NO_MATCH,,D2_near_name
B618788,NO_MATCH,,R0_random
B668544,NO_MATCH,,D7_id_unlisted
B407566,NO_MATCH,,R0_random
B653301,NO_MATCH,,R0_random
B516412,NO_MATCH,,R0_random
B762933,MATCH,SDN-67685,T7_entity_suffix
B796923,NO_MATCH,,R0_random
B131335,NO_MATCH,,R0_random
B606487,MATCH,SDN-15473,T9_dob_partial
B930297,NO_MATCH,,R0_random
B451861,NO_MATCH,,R0_random
B556945,NO_MATCH,,R0_random
B956758,NO_MATCH,,D2_near_name
B448221,NO_MATCH,,R0_random
B654301,NO_MATCH,,R0_random
B480921,NO_MATCH,,R0_random
B922747,MATCH,SDN-47447,T1_translit
B207450,NO_MATCH,,D1_name_dob_conflict
B257476,NO_MATCH,,R0_random
B209004,NO_MATCH,,D7_id_unlisted
B640821,MATCH,SDN-88208,T7_entity_suffix
B487398,NO_MATCH,,D2_near_name
B900701,NO_MATCH,,R0_random
B584310,MATCH,SDN-45900,T8_vessel_prefix
B349500,NO_MATCH,,D1_name_dob_conflict
B809251,NO_MATCH,,R0_random
B421816,NO_MATCH,,R0_random
B256211,MATCH,SDN-66057,T3_structure
B893380,NO_MATCH,,R0_random
B777378,NO_MATCH,,R0_random
B276491,MATCH,SDN-44703,T11_twin
B645589,NO_MATCH,,R0_random
B193203,MATCH,SDN-73970,T1_translit
B671101,NO_MATCH,,R0_random
B925129,NO_MATCH,,R0_random
B942780,NO_MATCH,,R0_random
B816851,NO_MATCH,,R0_random
B478346,NO_MATCH,,R0_random
B996839,NO_MATCH,,R0_random
B120132,NO_MATCH,,R0_random
B946691,NO_MATCH,,R0_random
B661737,NO_MATCH,,R0_random
B312237,NO_MATCH,,R0_random
B102274,NO_MATCH,,R0_random
B879707,MATCH,SDN-72578,T10_stacked
B135339,MATCH,SDN-10404,T13_id_unlisted_name_match
B256728,NO_MATCH,,D6_same_given
B763812,MATCH,SDN-56162,T1_translit
B527295,MATCH,SDN-74473,T13_id_unlisted_name_match
B702644,NO_MATCH,,R0_random
B801485,MATCH,SDN-46020,T8_vessel_prefix
B368190,NO_MATCH,,D6_same_given
B971432,NO_MATCH,,R0_random
B577072,NO_MATCH,,R0_random
B983135,MATCH,SDN-32215,T10_stacked
B539105,NO_MATCH,,R0_random
B857622,NO_MATCH,,D1_name_dob_conflict
B839531,NO_MATCH,,R0_random
B144014,NO_MATCH,,R0_random
B332140,NO_MATCH,,R0_random
B401449,NO_MATCH,,R0_random
B708642,NO_MATCH,,R0_random
B370383,NO_MATCH,,R0_random
B812350,NO_MATCH,,R0_random
B413739,NO_MATCH,,R0_random
B724313,MATCH,SDN-64222,T2_script
B617992,NO_MATCH,,R0_random
B235604,NO_MATCH,,D2_near_name
B992311,MATCH,SDN-70466,T6_id_exact
B487438,NO_MATCH,,D4_entity_near_name
B195464,NO_MATCH,,R0_random
B173039,NO_MATCH,,R1_random_entity
B254103,NO_MATCH,,R0_random
B434439,NO_MATCH,,D1_name_dob_conflict
B172564,NO_MATCH,,D2_near_name
B170342,NO_MATCH,,D2_near_name
B947544,NO_MATCH,,R0_random
B233928,NO_MATCH,,R0_random
B506440,NO_MATCH,,R0_random
B210004,NO_MATCH,,R0_random
B277309,MATCH,SDN-32567,T11_twin
B433541,NO_MATCH,,D1_name_dob_conflict
B572228,NO_MATCH,,R0_random
B900472,NO_MATCH,,R0_random
B482401,MATCH,SDN-69157,T7_entity_suffix
B961448,MATCH,SDN-73946,T1_translit
B612616,NO_MATCH,,R0_random
B911481,NO_MATCH,,R0_random
B861957,NO_MATCH,,R0_random
B343438,NO_MATCH,,R0_random
B714659,NO_MATCH,,R0_random
B779414,NO_MATCH,,R0_random
B591841,NO_MATCH,,R2_random_vessel
B831250,MATCH,SDN-87926,T7_entity_suffix
B392648,NO_MATCH,,R0_random
B390426,MATCH,SDN-48455,T4_alias_strong
B728995,MATCH,SDN-36110,T11_twin
B738081,NO_MATCH,,R0_random
B840930,MATCH,SDN-18088,T2_script
B279862,MATCH,SDN-25784,T1_translit
B367500,MATCH,SDN-70371,T3_structure
B100158,MATCH,SDN-26936,T11_twin
B748620,NO_MATCH,,R0_random
B680644,NO_MATCH,,R0_random
B464449,NO_MATCH,,R0_random
B944957,NO_MATCH,,R0_random
B706441,NO_MATCH,,R0_random
B212117,NO_MATCH,,R0_random
B395882,NO_MATCH,,R0_random
B320490,NO_MATCH,,R0_random
B581075,MATCH,SDN-20982,T6_id_exact
B424953,MATCH,SDN-69530,T8_vessel_prefix
B856337,NO_MATCH,,D4_entity_near_name
B376971,MATCH,SDN-73988,T10_stacked
B157389,MATCH,SDN-10954,T1_translit
B703138,MATCH,SDN-81137,T9_dob_partial
B738848,NO_MATCH,,R0_random
B642072,NO_MATCH,,D1_name_dob_conflict
B684179,NO_MATCH,,R0_random
B305193,NO_MATCH,,R0_random
B960729,MATCH,SDN-22987,T4_alias_strong
B793158,MATCH,SDN-40303,T2_script
B842464,NO_MATCH,,R0_random
B362561,NO_MATCH,,R0_random
B261318,MATCH,SDN-42401,T4_alias_strong
B661159,NO_MATCH,,R0_random
B689344,NO_MATCH,,R0_random
B930502,NO_MATCH,,R2_random_vessel
B520074,MATCH,SDN-72795,T11_twin
B732461,MATCH,SDN-56577,T7_entity_suffix
B958621,NO_MATCH,,R0_random
B564387,NO_MATCH,,R0_random
B921549,MATCH,SDN-96285,T8_vessel_prefix
B484820,NO_MATCH,,R0_random
B290387,NO_MATCH,,R0_random
B946723,NO_MATCH,,R0_random
B291495,NO_MATCH,,R0_random
B938028,MATCH,SDN-45574,T12_script_customer
B126379,NO_MATCH,,D7_id_unlisted
B924382,NO_MATCH,,R0_random
B838134,NO_MATCH,,R0_random
B284701,MATCH,SDN-46922,T7_entity_suffix
B362169,NO_MATCH,,R0_random
B757768,NO_MATCH,,D3_weak_alias_alone
B894503,NO_MATCH,,D4_entity_near_name
B296178,NO_MATCH,,D1_name_dob_conflict
B581471,NO_MATCH,,D1_name_dob_conflict
B152447,NO_MATCH,,D1_name_dob_conflict
B312251,MATCH,SDN-60774,T3_structure
B785077,NO_MATCH,,R0_random
B736917,NO_MATCH,,D2_near_name
B425104,NO_MATCH,,D5_partial_dob_conflict
B570145,NO_MATCH,,R0_random
B241717,MATCH,SDN-81003,T1_translit
B701727,NO_MATCH,,R0_random
B235726,NO_MATCH,,R0_random
B960596,NO_MATCH,,R0_random
B658428,NO_MATCH,,R0_random
B384849,MATCH,SDN-65294,T11_twin
B998546,NO_MATCH,,R0_random
B171218,NO_MATCH,,R0_random
B356081,NO_MATCH,,R0_random
B860806,NO_MATCH,,R0_random
B194129,NO_MATCH,,R0_random
B889493,NO_MATCH,,R0_random
B412426,NO_MATCH,,R0_random
B519298,NO_MATCH,,R0_random
B630327,NO_MATCH,,R0_random
B356866,NO_MATCH,,D1_name_dob_conflict
B449817,NO_MATCH,,R0_random
B594261,NO_MATCH,,R0_random
B137339,MATCH,SDN-90877,T6_id_exact
B949346,NO_MATCH,,D4_entity_near_name
B576359,MATCH,SDN-95891,T9_dob_partial
B469003,NO_MATCH,,R1_random_entity
B759822,NO_MATCH,,R0_random
B501875,MATCH,SDN-54619,T7_entity_suffix
B991413,NO_MATCH,,R0_random
B136305,NO_MATCH,,R0_random
B838807,MATCH,SDN-24380,T1_translit
B701243,NO_MATCH,,R0_random
B829472,MATCH,SDN-45816,T1_translit
B315477,NO_MATCH,,R0_random
B440387,MATCH,SDN-60286,T6_id_exact
B268337,NO_MATCH,,R0_random
B754372,NO_MATCH,,D2_near_name
B532473,NO_MATCH,,R0_random
B950198,MATCH,SDN-76189,T12_script_customer
B138377,NO_MATCH,,D2_near_name
B555571,NO_MATCH,,R0_random
B286161,MATCH,SDN-13023,T4_alias_strong
B155373,NO_MATCH,,D5_partial_dob_conflict
B906890,NO_MATCH,,D4_entity_near_name
B242736,NO_MATCH,,R0_random
B361177,NO_MATCH,,R0_random
B712133,NO_MATCH,,R0_random
B631030,NO_MATCH,,R0_random
B139608,MATCH,SDN-29137,T11_twin
B548630,NO_MATCH,,R0_random
B606583,MATCH,SDN-98460,T13_id_unlisted_name_match
B179282,NO_MATCH,,R0_random
B327203,NO_MATCH,,R0_random
B633769,MATCH,SDN-72555,T7_entity_suffix
B714041,NO_MATCH,,R0_random
B651934,NO_MATCH,,D2_near_name
B110593,NO_MATCH,,D6_same_given
B994218,MATCH,SDN-62816,T6_id_exact
B386976,NO_MATCH,,R0_random
B211908,NO_MATCH,,D2_near_name
B852721,NO_MATCH,,R0_random
B485969,MATCH,SDN-98369,T1_translit
B237769,NO_MATCH,,D2_near_name
B581769,NO_MATCH,,D2_near_name
B732781,NO_MATCH,,D2_near_name
B343894,NO_MATCH,,D7_id_unlisted
B665273,MATCH,SDN-64710,T7_entity_suffix
B486985,NO_MATCH,,R0_random
B714200,MATCH,SDN-68696,T1_translit
B102356,NO_MATCH,,R0_random
B498230,NO_MATCH,,R0_random
B392577,MATCH,SDN-77920,T13_id_unlisted_name_match
B633551,MATCH,SDN-65137,T2_script
B155436,NO_MATCH,,D1_name_dob_conflict
B775904,NO_MATCH,,D7_id_unlisted
B969175,NO_MATCH,,R0_random
B305665,NO_MATCH,,R0_random
B349296,NO_MATCH,,R0_random
B334637,NO_MATCH,,R0_random
B310660,MATCH,SDN-23484,T13_id_unlisted_name_match
B667702,MATCH,SDN-94035,T7_entity_suffix
B488650,NO_MATCH,,D2_near_name
B179921,MATCH,SDN-37481,T13_id_unlisted_name_match
B582115,NO_MATCH,,R0_random
B865857,NO_MATCH,,R0_random
B149655,NO_MATCH,,R2_random_vessel
B505374,NO_MATCH,,R0_random
B641554,NO_MATCH,,D2_near_name
B922109,NO_MATCH,,R0_random
B716268,NO_MATCH,,R0_random
B784123,NO_MATCH,,D2_near_name
B786394,MATCH,SDN-80303,T1_translit
B562629,NO_MATCH,,R0_random
B615235,NO_MATCH,,R0_random
B695890,NO_MATCH,,R1_random_entity
B548064,NO_MATCH,,R0_random
B416317,NO_MATCH,,R0_random
B762223,NO_MATCH,,R1_random_entity
B268788,NO_MATCH,,D3_weak_alias_alone
B331210,MATCH,SDN-71909,T9_dob_partial
B601438,NO_MATCH,,R0_random
B669533,NO_MATCH,,R0_random
B270369,NO_MATCH,,D4_entity_near_name
B372365,NO_MATCH,,R0_random
B277847,NO_MATCH,,R0_random
B110669,NO_MATCH,,R1_random_entity
B402990,NO_MATCH,,D4_entity_near_name
B254133,NO_MATCH,,R0_random
B740918,NO_MATCH,,R0_random
B734701,MATCH,SDN-12839,T10_stacked
B415126,NO_MATCH,,R0_random
B862167,NO_MATCH,,R0_random
B230090,NO_MATCH,,R0_random
B168107,MATCH,SDN-50077,T11_twin
B296356,MATCH,SDN-31081,T9_dob_partial
B442548,NO_MATCH,,R0_random
B683008,NO_MATCH,,R0_random
B417313,NO_MATCH,,R0_random
B974490,NO_MATCH,,D5_partial_dob_conflict
B473628,NO_MATCH,,R0_random
B931451,MATCH,SDN-70964,T1_translit
B537920,NO_MATCH,,D3_weak_alias_alone
B449097,NO_MATCH,,R0_random
B911727,NO_MATCH,,R0_random
B709018,NO_MATCH,,R0_random
B451383,NO_MATCH,,R0_random
B925346,NO_MATCH,,R0_random
B686896,NO_MATCH,,R0_random
B485968,MATCH,SDN-28328,T13_id_unlisted_name_match
B269948,NO_MATCH,,R0_random
B787189,NO_MATCH,,D7_id_unlisted
B469245,NO_MATCH,,D7_id_unlisted
B406548,NO_MATCH,,R0_random
B249830,NO_MATCH,,R0_random
B848950,MATCH,SDN-11386,T1_translit
B824042,NO_MATCH,,R0_random
B769532,NO_MATCH,,R0_random
B844464,NO_MATCH,,R0_random
B761482,NO_MATCH,,R0_random
B426095,MATCH,SDN-83240,T9_dob_partial
B951248,NO_MATCH,,R0_random
B733194,NO_MATCH,,D2_near_name
B327884,NO_MATCH,,R0_random
B174273,NO_MATCH,,R0_random
B904093,MATCH,SDN-39426,T11_twin
B298287,NO_MATCH,,R0_random
B700129,NO_MATCH,,D1_name_dob_conflict
B723166,NO_MATCH,,R0_random
B534662,NO_MATCH,,D7_id_unlisted
B179626,NO_MATCH,,R0_random
B744095,MATCH,SDN-85527,T7_entity_suffix
B468109,NO_MATCH,,D7_id_unlisted
B287709,MATCH,SDN-14227,T7_entity_suffix
B849221,MATCH,SDN-94275,T1_translit
B986371,NO_MATCH,,R0_random
B799361,NO_MATCH,,R0_random
B563168,NO_MATCH,,R0_random
B995134,NO_MATCH,,R0_random
B364830,NO_MATCH,,D2_near_name
B722017,NO_MATCH,,R1_random_entity
B579901,NO_MATCH,,D1_name_dob_conflict
B433330,NO_MATCH,,D4_entity_near_name
B371242,NO_MATCH,,D2_near_name
B829120,MATCH,SDN-20804,T1_translit
B690668,NO_MATCH,,R0_random
B161210,NO_MATCH,,R0_random
B774967,NO_MATCH,,R0_random
B324421,NO_MATCH,,R0_random
B297853,NO_MATCH,,R0_random
B447648,MATCH,SDN-18684,T8_vessel_prefix
B336506,NO_MATCH,,D2_near_name
B917066,MATCH,SDN-97247,T1_translit
B556389,NO_MATCH,,R1_random_entity
B758130,NO_MATCH,,R0_random
B550785,NO_MATCH,,R0_random
B822422,MATCH,SDN-46083,T7_entity_suffix
B164597,NO_MATCH,,R0_random
B905465,NO_MATCH,,R0_random
B524920,NO_MATCH,,R0_random
B852674,MATCH,SDN-11146,T1_translit
B323264,NO_MATCH,,D1_name_dob_conflict
B967968,NO_MATCH,,D2_near_name
B518280,NO_MATCH,,D7_id_unlisted
B673150,MATCH,SDN-46527,T1_translit
B486094,MATCH,SDN-14247,T13_id_unlisted_name_match
B773866,MATCH,SDN-80366,T8_vessel_prefix
B354345,NO_MATCH,,R0_random
B598665,NO_MATCH,,R0_random
B162612,NO_MATCH,,R0_random
B334848,NO_MATCH,,R0_random
B593606,MATCH,SDN-83194,T6_id_exact
B185097,MATCH,SDN-53915,T1_translit
B496484,MATCH,SDN-93113,T13_id_unlisted_name_match
B768000,NO_MATCH,,R0_random
B994596,MATCH,SDN-63369,T7_entity_suffix
B479297,NO_MATCH,,R0_random
B693836,NO_MATCH,,D5_partial_dob_conflict
B439095,NO_MATCH,,R0_random
B403333,NO_MATCH,,R0_random
B181477,MATCH,SDN-29918,T6_id_exact
B621828,MATCH,SDN-14318,T13_id_unlisted_name_match
B456056,MATCH,SDN-84922,T1_translit
B687999,NO_MATCH,,R0_random
B764808,NO_MATCH,,R0_random
B171244,NO_MATCH,,R0_random
B980235,NO_MATCH,,R0_random
B668166,NO_MATCH,,D4_entity_near_name
B494763,NO_MATCH,,R0_random
B910160,NO_MATCH,,R0_random
B564723,NO_MATCH,,R0_random
B656162,NO_MATCH,,R0_random
B412842,MATCH,SDN-17217,T13_id_unlisted_name_match
B349015,NO_MATCH,,D2_near_name
B639285,NO_MATCH,,R0_random
B474915,NO_MATCH,,R1_random_entity
B611795,MATCH,SDN-19820,T1_translit
B910083,NO_MATCH,,D4_entity_near_name
B659735,NO_MATCH,,D2_near_name
B421378,NO_MATCH,,R0_random
B676881,NO_MATCH,,R0_random
B901470,NO_MATCH,,R0_random
B388918,NO_MATCH,,R0_random
B862882,MATCH,SDN-35494,T8_vessel_prefix
B878273,NO_MATCH,,R0_random
B398564,NO_MATCH,,R0_random
B857000,MATCH,SDN-52727,T7_entity_suffix
B558860,NO_MATCH,,R0_random
B813447,NO_MATCH,,R0_random
B149960,NO_MATCH,,R0_random
B759231,NO_MATCH,,D7_id_unlisted
B368495,NO_MATCH,,R0_random
B625159,NO_MATCH,,R0_random
B732243,MATCH,SDN-75528,T7_entity_suffix
B268336,MATCH,SDN-11171,T13_id_unlisted_name_match
B787382,NO_MATCH,,R0_random
B831808,NO_MATCH,,R0_random
B337614,NO_MATCH,,D4_entity_near_name
B437700,MATCH,SDN-50215,T2_script
B621539,NO_MATCH,,R0_random
B809843,NO_MATCH,,R0_random
B152527,NO_MATCH,,R0_random
B117036,NO_MATCH,,R0_random
B607576,NO_MATCH,,R0_random
B760012,NO_MATCH,,R0_random
B217943,NO_MATCH,,R0_random
B285621,NO_MATCH,,D7_id_unlisted
B737974,MATCH,SDN-22613,T2_script
B859953,NO_MATCH,,R0_random
B745279,MATCH,SDN-22695,T9_dob_partial
B537073,NO_MATCH,,D7_id_unlisted
B536600,NO_MATCH,,R0_random
B135125,NO_MATCH,,R0_random
B767598,NO_MATCH,,R0_random
B848992,NO_MATCH,,R0_random
B339075,NO_MATCH,,R0_random
B356002,NO_MATCH,,D7_id_unlisted
B462187,MATCH,SDN-94738,T1_translit
B697281,NO_MATCH,,R0_random
B582477,NO_MATCH,,R0_random
B304897,NO_MATCH,,R0_random
B449498,NO_MATCH,,R0_random
B446620,NO_MATCH,,R1_random_entity
B536751,MATCH,SDN-17019,T1_translit
B934695,NO_MATCH,,R0_random
B809685,MATCH,SDN-19517,T8_vessel_prefix
B634364,NO_MATCH,,D1_name_dob_conflict
B508172,NO_MATCH,,R0_random
B836702,NO_MATCH,,R0_random
B862284,MATCH,SDN-16380,T1_translit
B914973,MATCH,SDN-17949,T11_twin
B603288,NO_MATCH,,D2_near_name
B523239,NO_MATCH,,R0_random
B672914,NO_MATCH,,D2_near_name
B710263,MATCH,SDN-44427,T13_id_unlisted_name_match
B933323,NO_MATCH,,D1_name_dob_conflict
B399435,NO_MATCH,,D1_name_dob_conflict
B412041,NO_MATCH,,R2_random_vessel
B700188,NO_MATCH,,R0_random
B235650,NO_MATCH,,R0_random
B206787,NO_MATCH,,R0_random
B848215,MATCH,SDN-70979,T1_translit
B848660,NO_MATCH,,D6_same_given
B494131,MATCH,SDN-30989,T1_translit
B312742,NO_MATCH,,R0_random
B967554,NO_MATCH,,R0_random
B755599,NO_MATCH,,R0_random
B942737,NO_MATCH,,R0_random
B141171,NO_MATCH,,D2_near_name
B115891,MATCH,SDN-59699,T6_id_exact
B638548,NO_MATCH,,R0_random
B772718,NO_MATCH,,R0_random
B366688,NO_MATCH,,R0_random
B462078,NO_MATCH,,R0_random
B808813,MATCH,SDN-36425,T13_id_unlisted_name_match
B683096,NO_MATCH,,R0_random
B358235,NO_MATCH,,D2_near_name
B818806,MATCH,SDN-75242,T10_stacked
B196571,NO_MATCH,,D5_partial_dob_conflict
B269071,NO_MATCH,,R1_random_entity
B684277,NO_MATCH,,R1_random_entity
B672314,NO_MATCH,,R0_random
B477082,MATCH,SDN-47330,T4_alias_strong
B581656,MATCH,SDN-52508,T7_entity_suffix
B570409,NO_MATCH,,R0_random
B877821,NO_MATCH,,R0_random
B382582,NO_MATCH,,R0_random
B404171,NO_MATCH,,R0_random
B394013,NO_MATCH,,R0_random
B603485,NO_MATCH,,R0_random
B216928,NO_MATCH,,D7_id_unlisted
B727426,MATCH,SDN-59519,T6_id_exact
B392053,MATCH,SDN-89440,T3_structure
B287466,NO_MATCH,,D3_weak_alias_alone
B803259,NO_MATCH,,R0_random
B151581,NO_MATCH,,R0_random
B543764,MATCH,SDN-69757,T7_entity_suffix
B506971,MATCH,SDN-33494,T1_translit
B331568,NO_MATCH,,R0_random
B382367,MATCH,SDN-99655,T7_entity_suffix
B575399,NO_MATCH,,R0_random
B383070,NO_MATCH,,R0_random
B758893,MATCH,SDN-90832,T1_translit
B141845,NO_MATCH,,R0_random
B335832,NO_MATCH,,R0_random
B581305,MATCH,SDN-53630,T1_translit
B245635,NO_MATCH,,R0_random
B610244,NO_MATCH,,R0_random
