customer_id,expected_decision,expected_uid,class
B795024,NO_MATCH,,R0_random
B812483,NO_MATCH,,R0_random
B686866,NO_MATCH,,R0_random
B476099,MATCH,SDN-79567,T10_stacked
B237787,NO_MATCH,,R0_random
B271171,NO_MATCH,,D1_name_dob_conflict
B871382,MATCH,SDN-40260,T13_id_unlisted_name_match
B329598,NO_MATCH,,R0_random
B496688,NO_MATCH,,R0_random
B723183,NO_MATCH,,R0_random
B522827,NO_MATCH,,R0_random
B838245,NO_MATCH,,R0_random
B238015,NO_MATCH,,D3_weak_alias_alone
B108114,NO_MATCH,,D3_weak_alias_alone
B280250,NO_MATCH,,R0_random
B465221,MATCH,SDN-58205,T1_translit
B776028,NO_MATCH,,R0_random
B369621,MATCH,SDN-98331,T12_script_customer
B564705,NO_MATCH,,R0_random
B975643,NO_MATCH,,R0_random
B696396,NO_MATCH,,R0_random
B708426,NO_MATCH,,D2_near_name
B854894,NO_MATCH,,R0_random
B231028,NO_MATCH,,R0_random
B487830,NO_MATCH,,D1_name_dob_conflict
B421428,MATCH,SDN-73693,T9_dob_partial
B590897,NO_MATCH,,R0_random
B701722,NO_MATCH,,D4_entity_near_name
B665248,NO_MATCH,,R0_random
B679892,NO_MATCH,,R0_random
B958757,NO_MATCH,,D7_id_unlisted
B488075,NO_MATCH,,R0_random
B850202,NO_MATCH,,R0_random
B659712,NO_MATCH,,R0_random
B182949,NO_MATCH,,R0_random
B226234,NO_MATCH,,R0_random
B340621,NO_MATCH,,R0_random
B651323,MATCH,SDN-35387,T13_id_unlisted_name_match
B540046,NO_MATCH,,D4_entity_near_name
B102832,NO_MATCH,,R0_random
B792797,NO_MATCH,,D2_near_name
B347873,NO_MATCH,,R0_random
B227186,NO_MATCH,,R0_random
B752839,NO_MATCH,,R0_random
B154254,NO_MATCH,,R0_random
B342039,NO_MATCH,,R0_random
B903433,NO_MATCH,,R0_random
B344370,NO_MATCH,,R0_random
B961400,NO_MATCH,,R0_random
B428886,MATCH,SDN-59639,T7_entity_suffix
B315117,NO_MATCH,,R0_random
B567377,NO_MATCH,,R0_random
B976282,MATCH,SDN-68717,T7_entity_suffix
B189866,MATCH,SDN-92965,T11_twin
B641784,NO_MATCH,,R0_random
B792005,NO_MATCH,,R0_random
B380820,MATCH,SDN-83240,T13_id_unlisted_name_match
B423001,MATCH,SDN-28182,T1_translit
B379060,MATCH,SDN-24787,T1_translit
B727046,NO_MATCH,,D4_entity_near_name
B989697,NO_MATCH,,R0_random
B856379,NO_MATCH,,R0_random
B666856,NO_MATCH,,R0_random
B839554,NO_MATCH,,R0_random
B297940,NO_MATCH,,R0_random
B155135,NO_MATCH,,R0_random
B775178,NO_MATCH,,R0_random
B142321,MATCH,SDN-71593,T1_translit
B462136,NO_MATCH,,D1_name_dob_conflict
B931693,NO_MATCH,,D2_near_name
B536372,NO_MATCH,,R0_random
B360772,NO_MATCH,,R0_random
B856972,MATCH,SDN-37288,T1_translit
B179319,NO_MATCH,,R0_random
B216815,NO_MATCH,,D2_near_name
B366683,NO_MATCH,,R0_random
B832093,NO_MATCH,,R0_random
B816485,NO_MATCH,,R0_random
B763964,MATCH,SDN-27586,T10_stacked
B788534,NO_MATCH,,R0_random
B402159,NO_MATCH,,R0_random
B286717,MATCH,SDN-67783,T6_id_exact
B226114,NO_MATCH,,D2_near_name
B137097,NO_MATCH,,R0_random
B389303,NO_MATCH,,R0_random
B542139,NO_MATCH,,R0_random
B878608,MATCH,SDN-53187,T7_entity_suffix
B225903,NO_MATCH,,R0_random
B513802,NO_MATCH,,D7_id_unlisted
B151238,NO_MATCH,,R0_random
B427147,NO_MATCH,,R0_random
B714328,NO_MATCH,,R0_random
B350620,NO_MATCH,,D3_weak_alias_alone
B615562,NO_MATCH,,R0_random
B139086,NO_MATCH,,R0_random
B894475,NO_MATCH,,R0_random
B430755,NO_MATCH,,R0_random
B249988,NO_MATCH,,R0_random
B398830,MATCH,SDN-16257,T10_stacked
B882511,NO_MATCH,,R0_random
B781951,NO_MATCH,,R0_random
B183134,NO_MATCH,,R0_random
B356350,MATCH,SDN-83529,T3_structure
B690706,NO_MATCH,,R0_random
B867233,NO_MATCH,,D4_entity_near_name
B106698,NO_MATCH,,D7_id_unlisted
B309043,NO_MATCH,,D4_entity_near_name
B246582,NO_MATCH,,R0_random
B637366,NO_MATCH,,R0_random
B982528,MATCH,SDN-24113,T6_id_exact
B202858,NO_MATCH,,R0_random
B236755,NO_MATCH,,R0_random
B292438,MATCH,SDN-88073,T7_entity_suffix
B781920,MATCH,SDN-93074,T7_entity_suffix
B263742,NO_MATCH,,R0_random
B277178,NO_MATCH,,D6_same_given
B618146,NO_MATCH,,D2_near_name
B576705,NO_MATCH,,D1_name_dob_conflict
B221698,NO_MATCH,,R0_random
B448386,NO_MATCH,,R1_random_entity
B506203,NO_MATCH,,R0_random
B462763,NO_MATCH,,D4_entity_near_name
B557032,NO_MATCH,,R0_random
B685027,NO_MATCH,,D5_partial_dob_conflict
B636886,MATCH,SDN-62468,T1_translit
B184576,NO_MATCH,,D2_near_name
B395207,NO_MATCH,,R0_random
B773908,NO_MATCH,,D1_name_dob_conflict
B912459,NO_MATCH,,R0_random
B733870,NO_MATCH,,D5_partial_dob_conflict
B598112,NO_MATCH,,R0_random
B516389,NO_MATCH,,D5_partial_dob_conflict
B925768,NO_MATCH,,D5_partial_dob_conflict
B964853,NO_MATCH,,R0_random
B374638,MATCH,SDN-91473,T13_id_unlisted_name_match
B423161,NO_MATCH,,R1_random_entity
B796195,MATCH,SDN-31675,T12_script_customer
B480105,NO_MATCH,,D4_entity_near_name
B753277,NO_MATCH,,D7_id_unlisted
B949073,NO_MATCH,,R0_random
B349984,NO_MATCH,,R0_random
B506164,NO_MATCH,,D2_near_name
B652324,NO_MATCH,,D7_id_unlisted
B674707,NO_MATCH,,D4_entity_near_name
B289633,NO_MATCH,,R0_random
B104587,NO_MATCH,,R0_random
B207652,NO_MATCH,,R0_random
B669558,NO_MATCH,,D7_id_unlisted
B298294,NO_MATCH,,R0_random
B720620,MATCH,SDN-42472,T9_dob_partial
B452846,NO_MATCH,,R0_random
B129595,NO_MATCH,,R0_random
B649144,NO_MATCH,,R2_random_vessel
B713604,NO_MATCH,,D2_near_name
B278220,NO_MATCH,,R0_random
B277214,NO_MATCH,,R0_random
B421986,MATCH,SDN-36416,T13_id_unlisted_name_match
B455753,MATCH,SDN-51279,T1_translit
B224674,NO_MATCH,,D1_name_dob_conflict
B886601,NO_MATCH,,R0_random
B679053,MATCH,SDN-86210,T13_id_unlisted_name_match
B604631,NO_MATCH,,D2_near_name
B537741,NO_MATCH,,R0_random
B310096,NO_MATCH,,R0_random
B728569,NO_MATCH,,D1_name_dob_conflict
B836902,NO_MATCH,,R0_random
B115999,NO_MATCH,,D7_id_unlisted
B360979,MATCH,SDN-46406,T3_structure
B422091,NO_MATCH,,R0_random
B995191,NO_MATCH,,R0_random
B769207,MATCH,SDN-61039,T11_twin
B949477,MATCH,SDN-43657,T7_entity_suffix
B257857,MATCH,SDN-42985,T1_translit
B368839,NO_MATCH,,R0_random
B382100,NO_MATCH,,R0_random
B285568,NO_MATCH,,R0_random
B208448,NO_MATCH,,R0_random
B699900,NO_MATCH,,R0_random
B655275,NO_MATCH,,R2_random_vessel
B872380,NO_MATCH,,R0_random
B151373,NO_MATCH,,R0_random
B554028,NO_MATCH,,R0_random
B913272,NO_MATCH,,R0_random
B806350,MATCH,SDN-23768,T10_stacked
B572213,NO_MATCH,,R0_random
B538188,NO_MATCH,,D6_same_given
B861247,MATCH,SDN-69347,T1_translit
B825163,NO_MATCH,,R0_random
B324150,NO_MATCH,,R0_random
B832469,NO_MATCH,,R0_random
B320717,NO_MATCH,,D6_same_given
B528263,NO_MATCH,,R0_random
B556642,MATCH,SDN-47456,T10_stacked
B574631,NO_MATCH,,R0_random
B152416,NO_MATCH,,D1_name_dob_conflict
B496829,NO_MATCH,,R0_random
B632315,NO_MATCH,,R0_random
B977187,NO_MATCH,,R0_random
B170941,NO_MATCH,,R0_random
B620139,NO_MATCH,,R0_random
B217529,NO_MATCH,,R0_random
B306260,NO_MATCH,,R0_random
B345249,NO_MATCH,,R0_random
B426481,MATCH,SDN-15850,T2_script
B308268,NO_MATCH,,R0_random
B811879,NO_MATCH,,D2_near_name
B542214,MATCH,SDN-67141,T7_entity_suffix
B208337,NO_MATCH,,D4_entity_near_name
B173816,NO_MATCH,,R0_random
B722897,NO_MATCH,,R0_random
B253193,NO_MATCH,,R0_random
B329142,NO_MATCH,,D1_name_dob_conflict
B783519,NO_MATCH,,D2_near_name
B444528,NO_MATCH,,D2_near_name
B910969,NO_MATCH,,R0_random
B609264,NO_MATCH,,R0_random
B796164,NO_MATCH,,D7_id_unlisted
B742519,NO_MATCH,,R0_random
B235404,MATCH,SDN-70329,T11_twin
B633626,NO_MATCH,,D1_name_dob_conflict
B659031,NO_MATCH,,R0_random
B477153,NO_MATCH,,R0_random
B821356,MATCH,SDN-63158,T7_entity_suffix
B107132,MATCH,SDN-78390,T1_translit
B730199,NO_MATCH,,R0_random
B416747,NO_MATCH,,R0_random
B510040,NO_MATCH,,R0_random
B318559,NO_MATCH,,R0_random
B601762,NO_MATCH,,R0_random
B519384,MATCH,SDN-68065,T7_entity_suffix
B628973,NO_MATCH,,R0_random
B666192,NO_MATCH,,D7_id_unlisted
B721047,MATCH,SDN-65844,T4_alias_strong
B949441,MATCH,SDN-44364,T11_twin
B524518,NO_MATCH,,R0_random
B172567,MATCH,SDN-99885,T2_script
B721318,MATCH,SDN-33179,T1_translit
B505250,MATCH,SDN-82404,T3_structure
B137787,MATCH,SDN-18088,T11_twin
B299872,NO_MATCH,,R0_random
B433266,NO_MATCH,,R0_random
B476971,NO_MATCH,,R0_random
B966587,NO_MATCH,,R0_random
B803096,NO_MATCH,,R0_random
B853471,NO_MATCH,,R0_random
B554310,NO_MATCH,,R0_random
B685328,MATCH,SDN-80124,T7_entity_suffix
B852403,NO_MATCH,,R0_random
B206731,NO_MATCH,,R0_random
B138534,MATCH,SDN-39116,T10_stacked
B700743,MATCH,SDN-15791,T1_translit
B775813,MATCH,SDN-79615,T9_dob_partial
B457876,NO_MATCH,,R0_random
B635510,NO_MATCH,,D1_name_dob_conflict
B262661,NO_MATCH,,R0_random
B256757,NO_MATCH,,R0_random
B869689,MATCH,SDN-73774,T4_alias_strong
B426702,MATCH,SDN-45977,T2_script
B123422,NO_MATCH,,R0_random
B491769,NO_MATCH,,R0_random
B125403,MATCH,SDN-91527,T4_alias_strong
B866883,NO_MATCH,,R0_random
B284265,NO_MATCH,,R0_random
B962109,NO_MATCH,,R0_random
B185523,MATCH,SDN-41332,T11_twin
B793331,NO_MATCH,,R0_random
B399525,NO_MATCH,,R0_random
B235171,NO_MATCH,,R0_random
B165650,NO_MATCH,,R0_random
B618788,NO_MATCH,,R0_random
B668544,NO_MATCH,,R0_random
B407566,NO_MATCH,,R0_random
B653301,NO_MATCH,,R0_random
B516412,MATCH,SDN-17019,T12_script_customer
B762933,NO_MATCH,,R0_random
B796923,NO_MATCH,,R0_random
B131335,NO_MATCH,,R0_random
B606487,NO_MATCH,,R0_random
B930297,NO_MATCH,,D3_weak_alias_alone
B451861,MATCH,SDN-34913,T7_entity_suffix
B556945,NO_MATCH,,D1_name_dob_conflict
B956758,NO_MATCH,,D1_name_dob_conflict
B448221,NO_MATCH,,D1_name_dob_conflict
B654301,MATCH,SDN-68466,T3_structure
B480921,NO_MATCH,,R0_random
B922747,NO_MATCH,,D7_id_unlisted
B207450,NO_MATCH,,D5_partial_dob_conflict
B257476,NO_MATCH,,R0_random
B209004,MATCH,SDN-23244,T1_translit
B640821,NO_MATCH,,R0_random
B487398,NO_MATCH,,R0_random
B900701,NO_MATCH,,R0_random
B584310,NO_MATCH,,R0_random
B349500,MATCH,SDN-77920,T11_twin
B809251,NO_MATCH,,R0_random
B421816,NO_MATCH,,R0_random
B256211,NO_MATCH,,R0_random
B893380,NO_MATCH,,R0_random
B777378,NO_MATCH,,R0_random
B276491,NO_MATCH,,R0_random
B645589,NO_MATCH,,R0_random
B193203,NO_MATCH,,R0_random
B671101,NO_MATCH,,R0_random
B925129,NO_MATCH,,D1_name_dob_conflict
B942780,NO_MATCH,,R0_random
B816851,NO_MATCH,,R0_random
B478346,MATCH,SDN-32597,T6_id_exact
B996839,MATCH,SDN-26086,T9_dob_partial
B120132,NO_MATCH,,R1_random_entity
B946691,NO_MATCH,,R0_random
B661737,NO_MATCH,,D4_entity_near_name
B312237,MATCH,SDN-94312,T13_id_unlisted_name_match
B102274,NO_MATCH,,R0_random
B879707,NO_MATCH,,R0_random
B135339,NO_MATCH,,R0_random
B256728,MATCH,SDN-11641,T1_translit
B763812,NO_MATCH,,R0_random
B527295,NO_MATCH,,R0_random
B702644,NO_MATCH,,R0_random
B801485,NO_MATCH,,D2_near_name
B368190,NO_MATCH,,R0_random
B971432,MATCH,SDN-54807,T12_script_customer
B577072,NO_MATCH,,D2_near_name
B983135,NO_MATCH,,R0_random
B539105,MATCH,SDN-40260,T4_alias_strong
B857622,NO_MATCH,,D5_partial_dob_conflict
B839531,MATCH,SDN-48590,T7_entity_suffix
B144014,NO_MATCH,,R0_random
B332140,NO_MATCH,,R0_random
B401449,NO_MATCH,,R0_random
B708642,NO_MATCH,,R0_random
B370383,MATCH,SDN-54206,T11_twin
B812350,NO_MATCH,,R0_random
B413739,MATCH,SDN-78264,T8_vessel_prefix
B724313,NO_MATCH,,R0_random
B617992,NO_MATCH,,R0_random
B235604,MATCH,SDN-41363,T6_id_exact
B992311,NO_MATCH,,R0_random
B487438,NO_MATCH,,D2_near_name
B195464,NO_MATCH,,D6_same_given
B173039,NO_MATCH,,R0_random
B254103,NO_MATCH,,R0_random
B434439,NO_MATCH,,D2_near_name
B172564,NO_MATCH,,R2_random_vessel
B170342,NO_MATCH,,D2_near_name
B947544,NO_MATCH,,D2_near_name
B233928,NO_MATCH,,D2_near_name
B506440,MATCH,SDN-92842,T10_stacked
B210004,MATCH,SDN-68563,T7_entity_suffix
B277309,NO_MATCH,,R0_random
B433541,NO_MATCH,,R0_random
B572228,NO_MATCH,,R0_random
B900472,NO_MATCH,,R0_random
B482401,MATCH,SDN-35710,T8_vessel_prefix
B961448,MATCH,SDN-37082,T2_script
B612616,NO_MATCH,,D1_name_dob_conflict
B911481,NO_MATCH,,D7_id_unlisted
B861957,NO_MATCH,,R0_random
B343438,NO_MATCH,,D7_id_unlisted
B714659,NO_MATCH,,R0_random
B779414,NO_MATCH,,R0_random
B591841,MATCH,SDN-76511,T8_vessel_prefix
B831250,NO_MATCH,,R0_random
B392648,NO_MATCH,,D2_near_name
B390426,NO_MATCH,,D7_id_unlisted
B728995,NO_MATCH,,R0_random
B738081,NO_MATCH,,R0_random
B840930,NO_MATCH,,R0_random
B279862,NO_MATCH,,R0_random
B367500,NO_MATCH,,D2_near_name
B100158,NO_MATCH,,R0_random
B748620,NO_MATCH,,R0_random
B680644,NO_MATCH,,D2_near_name
B464449,MATCH,SDN-33079,T1_translit
B944957,NO_MATCH,,D7_id_unlisted
B706441,NO_MATCH,,R0_random
B212117,NO_MATCH,,R0_random
B395882,NO_MATCH,,R0_random
B320490,NO_MATCH,,R0_random
B581075,NO_MATCH,,R0_random
B424953,NO_MATCH,,D3_weak_alias_alone
B856337,MATCH,SDN-18720,T9_dob_partial
B376971,NO_MATCH,,R0_random
B157389,NO_MATCH,,R0_random
B703138,MATCH,SDN-48140,T7_entity_suffix
B738848,NO_MATCH,,R0_random
B642072,NO_MATCH,,R0_random
B684179,NO_MATCH,,R0_random
B305193,NO_MATCH,,D4_entity_near_name
B960729,NO_MATCH,,R0_random
B793158,MATCH,SDN-78893,T13_id_unlisted_name_match
B842464,MATCH,SDN-99023,T10_stacked
B362561,NO_MATCH,,R0_random
B261318,NO_MATCH,,R0_random
B661159,NO_MATCH,,R0_random
B689344,MATCH,SDN-29583,T11_twin
B930502,MATCH,SDN-24656,T9_dob_partial
B520074,NO_MATCH,,R0_random
B732461,NO_MATCH,,R0_random
B958621,NO_MATCH,,R0_random
B564387,NO_MATCH,,D5_partial_dob_conflict
B921549,NO_MATCH,,R0_random
B484820,MATCH,SDN-96054,T1_translit
B290387,NO_MATCH,,D3_weak_alias_alone
B946723,NO_MATCH,,R0_random
B291495,NO_MATCH,,R0_random
B938028,NO_MATCH,,R0_random
B126379,NO_MATCH,,R0_random
B924382,MATCH,SDN-39099,T8_vessel_prefix
B838134,NO_MATCH,,R0_random
B284701,NO_MATCH,,R0_random
B362169,NO_MATCH,,R0_random
B757768,NO_MATCH,,R0_random
B894503,NO_MATCH,,R0_random
B296178,MATCH,SDN-74035,T1_translit
B581471,NO_MATCH,,R0_random
B152447,NO_MATCH,,R0_random
B312251,NO_MATCH,,R0_random
B785077,NO_MATCH,,R0_random
B736917,MATCH,SDN-57262,T9_dob_partial
B425104,NO_MATCH,,R1_random_entity
B570145,NO_MATCH,,D2_near_name
B241717,NO_MATCH,,R0_random
B701727,NO_MATCH,,D7_id_unlisted
B235726,MATCH,SDN-90255,T11_twin
B960596,MATCH,SDN-26689,T6_id_exact
B658428,NO_MATCH,,D1_name_dob_conflict
B384849,NO_MATCH,,R0_random
B998546,MATCH,SDN-48699,T13_id_unlisted_name_match
B171218,NO_MATCH,,R0_random
B356081,MATCH,SDN-62701,T7_entity_suffix
B860806,NO_MATCH,,D7_id_unlisted
B194129,MATCH,SDN-28072,T7_entity_suffix
B889493,MATCH,SDN-49269,T13_id_unlisted_name_match
B412426,NO_MATCH,,R1_random_entity
B519298,MATCH,SDN-66175,T13_id_unlisted_name_match
B630327,NO_MATCH,,R0_random
B356866,NO_MATCH,,R0_random
B449817,NO_MATCH,,D2_near_name
B594261,NO_MATCH,,D7_id_unlisted
B137339,NO_MATCH,,D1_name_dob_conflict
B949346,NO_MATCH,,D4_entity_near_name
B576359,NO_MATCH,,D2_near_name
B469003,MATCH,SDN-56685,T1_translit
B759822,NO_MATCH,,D7_id_unlisted
B501875,NO_MATCH,,R0_random
B991413,NO_MATCH,,R0_random
B136305,NO_MATCH,,R0_random
B838807,NO_MATCH,,R0_random
B701243,NO_MATCH,,D2_near_name
B829472,MATCH,SDN-80694,T1_translit
B315477,MATCH,SDN-79615,T13_id_unlisted_name_match
B440387,NO_MATCH,,R0_random
B268337,NO_MATCH,,R0_random
B754372,NO_MATCH,,D4_entity_near_name
B532473,NO_MATCH,,R0_random
B950198,NO_MATCH,,R0_random
B138377,MATCH,SDN-83660,T1_translit
B555571,NO_MATCH,,D1_name_dob_conflict
B286161,NO_MATCH,,D2_near_name
B155373,NO_MATCH,,R0_random
B906890,MATCH,SDN-35692,T1_translit
B242736,NO_MATCH,,R0_random
B361177,MATCH,SDN-74977,T8_vessel_prefix
B712133,NO_MATCH,,R0_random
B631030,NO_MATCH,,R1_random_entity
B139608,NO_MATCH,,R0_random
B548630,NO_MATCH,,R0_random
B606583,NO_MATCH,,D4_entity_near_name
B179282,MATCH,SDN-32496,T1_translit
B327203,MATCH,SDN-56155,T13_id_unlisted_name_match
B633769,NO_MATCH,,R0_random
B714041,MATCH,SDN-88795,T7_entity_suffix
B651934,NO_MATCH,,D5_partial_dob_conflict
B110593,NO_MATCH,,D7_id_unlisted
B994218,NO_MATCH,,R0_random
B386976,MATCH,SDN-20662,T6_id_exact
B211908,NO_MATCH,,R0_random
B852721,MATCH,SDN-26706,T1_translit
B485969,NO_MATCH,,R0_random
B237769,NO_MATCH,,R0_random
B581769,NO_MATCH,,R0_random
B732781,NO_MATCH,,R0_random
B343894,NO_MATCH,,D4_entity_near_name
B665273,NO_MATCH,,R0_random
B486985,NO_MATCH,,R0_random
B714200,NO_MATCH,,R0_random
B102356,NO_MATCH,,R0_random
B498230,NO_MATCH,,D2_near_name
B392577,NO_MATCH,,R0_random
B633551,NO_MATCH,,R0_random
B155436,MATCH,SDN-47458,T1_translit
B775904,MATCH,SDN-18796,T7_entity_suffix
B969175,NO_MATCH,,D2_near_name
B305665,NO_MATCH,,R0_random
B349296,NO_MATCH,,R0_random
B334637,NO_MATCH,,R0_random
B310660,NO_MATCH,,R0_random
B667702,MATCH,SDN-23191,T6_id_exact
B488650,MATCH,SDN-41927,T13_id_unlisted_name_match
B179921,NO_MATCH,,R0_random
B582115,MATCH,SDN-90885,T7_entity_suffix
B865857,NO_MATCH,,R0_random
B149655,NO_MATCH,,R0_random
B505374,NO_MATCH,,R0_random
B641554,NO_MATCH,,R0_random
B922109,NO_MATCH,,R1_random_entity
B716268,NO_MATCH,,R0_random
B784123,MATCH,SDN-32354,T7_entity_suffix
B786394,NO_MATCH,,R0_random
B562629,NO_MATCH,,R0_random
B615235,NO_MATCH,,R0_random
B695890,NO_MATCH,,D4_entity_near_name
B548064,MATCH,SDN-95891,T2_script
B416317,NO_MATCH,,R0_random
B762223,NO_MATCH,,R0_random
B268788,NO_MATCH,,R0_random
B331210,NO_MATCH,,R0_random
B601438,NO_MATCH,,R0_random
B669533,NO_MATCH,,R0_random
B270369,NO_MATCH,,R0_random
B372365,MATCH,SDN-72578,T2_script
B277847,NO_MATCH,,R1_random_entity
B110669,MATCH,SDN-94312,T9_dob_partial
B402990,NO_MATCH,,D7_id_unlisted
B254133,NO_MATCH,,R0_random
B740918,NO_MATCH,,R0_random
B734701,NO_MATCH,,R0_random
B415126,NO_MATCH,,R0_random
B862167,NO_MATCH,,R0_random
B230090,NO_MATCH,,R0_random
B168107,MATCH,SDN-75085,T1_translit
B296356,NO_MATCH,,R0_random
B442548,NO_MATCH,,R0_random
B683008,NO_MATCH,,R0_random
B417313,NO_MATCH,,R0_random
B974490,NO_MATCH,,R0_random
B473628,MATCH,SDN-32567,T1_translit
B931451,NO_MATCH,,R0_random
B537920,MATCH,SDN-43059,T6_id_exact
B449097,NO_MATCH,,D1_name_dob_conflict
B911727,NO_MATCH,,R0_random
B709018,NO_MATCH,,R0_random
B451383,MATCH,SDN-23584,T1_translit
B925346,MATCH,SDN-51098,T11_twin
B686896,NO_MATCH,,D2_near_name
B485968,NO_MATCH,,R0_random
B269948,NO_MATCH,,D2_near_name
B787189,MATCH,SDN-59738,T13_id_unlisted_name_match
B469245,NO_MATCH,,D1_name_dob_conflict
B406548,MATCH,SDN-86404,T2_script
B249830,NO_MATCH,,R0_random
B848950,NO_MATCH,,R0_random
B824042,NO_MATCH,,R0_random
B769532,MATCH,SDN-22460,T1_translit
B844464,NO_MATCH,,D6_same_given
B761482,MATCH,SDN-58483,T1_translit
B426095,NO_MATCH,,R0_random
B951248,NO_MATCH,,R0_random
B733194,NO_MATCH,,R0_random
B327884,NO_MATCH,,R0_random
B174273,NO_MATCH,,D2_near_name
B904093,NO_MATCH,,R0_random
B298287,NO_MATCH,,R0_random
B700129,NO_MATCH,,D7_id_unlisted
B723166,NO_MATCH,,R0_random
B534662,NO_MATCH,,R0_random
B179626,NO_MATCH,,D2_near_name
B744095,MATCH,SDN-51577,T10_stacked
B468109,NO_MATCH,,D5_partial_dob_conflict
B287709,NO_MATCH,,R1_random_entity
B849221,NO_MATCH,,R0_random
B986371,MATCH,SDN-35104,T8_vessel_prefix
B799361,MATCH,SDN-22309,T4_alias_strong
B563168,MATCH,SDN-50502,T7_entity_suffix
B995134,NO_MATCH,,R0_random
B364830,NO_MATCH,,R0_random
B722017,NO_MATCH,,R0_random
B579901,NO_MATCH,,R0_random
B433330,NO_MATCH,,R0_random
B371242,NO_MATCH,,R0_random
B829120,NO_MATCH,,D7_id_unlisted
B690668,MATCH,SDN-52949,T8_vessel_prefix
B161210,MATCH,SDN-21059,T3_structure
B774967,NO_MATCH,,D3_weak_alias_alone
B324421,NO_MATCH,,R0_random
B297853,NO_MATCH,,R0_random
B447648,MATCH,SDN-62046,T7_entity_suffix
B336506,MATCH,SDN-65537,T1_translit
B917066,NO_MATCH,,R0_random
B556389,MATCH,SDN-60927,T7_entity_suffix
B758130,NO_MATCH,,R0_random
B550785,NO_MATCH,,D7_id_unlisted
B822422,MATCH,SDN-75965,T1_translit
B164597,NO_MATCH,,R0_random
B905465,NO_MATCH,,R0_random
B524920,MATCH,SDN-48117,T1_translit
B852674,NO_MATCH,,R0_random
B323264,NO_MATCH,,R0_random
B967968,NO_MATCH,,D7_id_unlisted
B518280,NO_MATCH,,R0_random
B673150,NO_MATCH,,R0_random
B486094,MATCH,SDN-12519,T7_entity_suffix
B773866,NO_MATCH,,R0_random
B354345,NO_MATCH,,R0_random
B598665,NO_MATCH,,R0_random
B162612,NO_MATCH,,R0_random
B334848,NO_MATCH,,D7_id_unlisted
B593606,MATCH,SDN-63457,T1_translit
B185097,NO_MATCH,,R0_random
B496484,NO_MATCH,,D2_near_name
B768000,NO_MATCH,,R0_random
B994596,NO_MATCH,,R0_random
B479297,NO_MATCH,,R0_random
B693836,NO_MATCH,,R0_random
B439095,NO_MATCH,,R0_random
B403333,NO_MATCH,,R0_random
B181477,MATCH,SDN-69808,T7_entity_suffix
B621828,MATCH,SDN-36425,T1_translit
B456056,NO_MATCH,,R0_random
B687999,NO_MATCH,,R0_random
B764808,NO_MATCH,,R0_random
B171244,MATCH,SDN-37971,T13_id_unlisted_name_match
B980235,MATCH,SDN-47783,T13_id_unlisted_name_match
B668166,NO_MATCH,,R2_random_vessel
B494763,NO_MATCH,,R0_random
B910160,NO_MATCH,,R0_random
B564723,NO_MATCH,,R0_random
B656162,MATCH,SDN-27996,T11_twin
B412842,NO_MATCH,,R0_random
B349015,NO_MATCH,,R1_random_entity
B639285,NO_MATCH,,R0_random
B474915,MATCH,SDN-15461,T1_translit
B611795,NO_MATCH,,D2_near_name
B910083,NO_MATCH,,R0_random
B659735,NO_MATCH,,R0_random
B421378,NO_MATCH,,R0_random
B676881,NO_MATCH,,R0_random
B901470,NO_MATCH,,D4_entity_near_name
B388918,MATCH,SDN-30555,T8_vessel_prefix
B862882,NO_MATCH,,R0_random
B878273,NO_MATCH,,R0_random
B398564,NO_MATCH,,R0_random
B857000,MATCH,SDN-19089,T6_id_exact
B558860,NO_MATCH,,R0_random
B813447,NO_MATCH,,D4_entity_near_name
B149960,MATCH,SDN-91284,T1_translit
B759231,MATCH,SDN-99725,T10_stacked
B368495,MATCH,SDN-21537,T3_structure
B625159,NO_MATCH,,R0_random
B732243,NO_MATCH,,D4_entity_near_name
B268336,NO_MATCH,,R1_random_entity
B787382,NO_MATCH,,R0_random
B831808,NO_MATCH,,R0_random
B337614,NO_MATCH,,D5_partial_dob_conflict
B437700,NO_MATCH,,R0_random
B621539,NO_MATCH,,R0_random
B809843,NO_MATCH,,D3_weak_alias_alone
B152527,NO_MATCH,,R0_random
B117036,NO_MATCH,,R0_random
B607576,NO_MATCH,,R0_random
B760012,NO_MATCH,,R0_random
B217943,MATCH,SDN-63408,T1_translit
B285621,MATCH,SDN-36801,T12_script_customer
B737974,NO_MATCH,,R0_random
B859953,NO_MATCH,,D2_near_name
B745279,MATCH,SDN-62552,T1_translit
B537073,NO_MATCH,,R0_random
B536600,NO_MATCH,,R0_random
B135125,NO_MATCH,,R0_random
B767598,NO_MATCH,,R0_random
B848992,NO_MATCH,,R0_random
B339075,NO_MATCH,,R0_random
B356002,NO_MATCH,,R0_random
B462187,NO_MATCH,,R2_random_vessel
B697281,NO_MATCH,,R0_random
B582477,MATCH,SDN-55971,T2_script
B304897,NO_MATCH,,D5_partial_dob_conflict
B449498,NO_MATCH,,D2_near_name
B446620,NO_MATCH,,D1_name_dob_conflict
B536751,MATCH,SDN-69237,T1_translit
B934695,NO_MATCH,,R0_random
B809685,NO_MATCH,,R0_random
B634364,NO_MATCH,,R0_random
B508172,NO_MATCH,,D7_id_unlisted
B836702,NO_MATCH,,D7_id_unlisted
