customer_id,expected_decision,expected_uid,class
B246601,MATCH,SDN-54042,T2_script
B524104,MATCH,SDN-61996,T11_twin
B149226,NO_MATCH,,D4_entity_near_name
B178990,MATCH,SDN-64136,T6_id_exact
B522024,NO_MATCH,,R0_random
B187536,NO_MATCH,,R0_random
B752930,NO_MATCH,,R0_random
B619335,NO_MATCH,,R0_random
B711869,NO_MATCH,,R0_random
B881315,NO_MATCH,,D1_name_dob_conflict
B402427,NO_MATCH,,R2_random_vessel
B877858,NO_MATCH,,R0_random
B251129,MATCH,SDN-25278,T7_entity_suffix
B175660,NO_MATCH,,D1_name_dob_conflict
B568854,NO_MATCH,,R0_random
B970462,MATCH,SDN-86984,T7_entity_suffix
B682022,NO_MATCH,,R0_random
B314495,MATCH,SDN-91844,T6_id_exact
B468266,NO_MATCH,,R0_random
B290639,NO_MATCH,,R0_random
B469776,NO_MATCH,,R0_random
B712336,NO_MATCH,,R0_random
B254838,MATCH,SDN-43495,T12_script_customer
B483125,NO_MATCH,,R0_random
B598785,NO_MATCH,,R0_random
B747837,NO_MATCH,,R0_random
B576314,NO_MATCH,,R0_random
B921095,MATCH,SDN-83926,T1_translit
B373858,NO_MATCH,,R0_random
B314868,NO_MATCH,,D1_name_dob_conflict
B992458,NO_MATCH,,R0_random
B547180,MATCH,SDN-62089,T11_twin
B251936,NO_MATCH,,R0_random
B147306,NO_MATCH,,R0_random
B864195,MATCH,SDN-86108,T8_vessel_prefix
B371158,NO_MATCH,,R0_random
B805091,NO_MATCH,,R0_random
B817406,MATCH,SDN-77158,T6_id_exact
B635226,NO_MATCH,,D6_same_given
B259589,NO_MATCH,,R0_random
B864629,NO_MATCH,,R0_random
B908544,MATCH,SDN-44155,T1_translit
B233538,NO_MATCH,,R0_random
B450938,MATCH,SDN-54375,T7_entity_suffix
B108102,NO_MATCH,,R0_random
B666159,MATCH,SDN-70773,T7_entity_suffix
B673335,NO_MATCH,,D2_near_name
B581025,NO_MATCH,,R0_random
B195369,NO_MATCH,,R0_random
B246654,NO_MATCH,,D6_same_given
B229731,MATCH,SDN-14867,T8_vessel_prefix
B843294,NO_MATCH,,R0_random
B608176,NO_MATCH,,R0_random
B653545,NO_MATCH,,D1_name_dob_conflict
B513989,NO_MATCH,,D4_entity_near_name
B632644,NO_MATCH,,R0_random
B764336,NO_MATCH,,D2_near_name
B128851,NO_MATCH,,R1_random_entity
B837873,NO_MATCH,,R0_random
B554436,MATCH,SDN-26627,T1_translit
B925021,NO_MATCH,,D1_name_dob_conflict
B595118,MATCH,SDN-23812,T13_id_unlisted_name_match
B507131,NO_MATCH,,R0_random
B600628,MATCH,SDN-71639,T10_stacked
B184937,NO_MATCH,,R0_random
B998850,NO_MATCH,,D6_same_given
B933047,NO_MATCH,,R0_random
B527826,NO_MATCH,,D5_partial_dob_conflict
B108825,MATCH,SDN-41268,T1_translit
B194337,NO_MATCH,,D7_id_unlisted
B760414,NO_MATCH,,R0_random
B108408,MATCH,SDN-88749,T8_vessel_prefix
B170164,NO_MATCH,,D2_near_name
B478794,MATCH,SDN-61828,T1_translit
B951993,NO_MATCH,,R0_random
B241672,NO_MATCH,,R0_random
B726849,MATCH,SDN-54922,T10_stacked
B459957,NO_MATCH,,D2_near_name
B108396,MATCH,SDN-90010,T11_twin
B540887,NO_MATCH,,D6_same_given
B904179,NO_MATCH,,R0_random
B657829,MATCH,SDN-43541,T7_entity_suffix
B204161,NO_MATCH,,D2_near_name
B800911,NO_MATCH,,R0_random
B887732,NO_MATCH,,R0_random
B545925,NO_MATCH,,R0_random
B464697,NO_MATCH,,R0_random
B984056,NO_MATCH,,R0_random
B253524,NO_MATCH,,D1_name_dob_conflict
B139397,NO_MATCH,,R1_random_entity
B583723,NO_MATCH,,R0_random
B612233,NO_MATCH,,R1_random_entity
B810632,NO_MATCH,,R2_random_vessel
B938967,NO_MATCH,,R0_random
B739558,NO_MATCH,,R0_random
B402063,NO_MATCH,,R0_random
B454090,NO_MATCH,,R0_random
B489974,NO_MATCH,,R0_random
B456666,MATCH,SDN-83177,T7_entity_suffix
B362949,NO_MATCH,,R0_random
B960658,NO_MATCH,,R1_random_entity
B618389,NO_MATCH,,R1_random_entity
B247494,NO_MATCH,,D4_entity_near_name
B976681,NO_MATCH,,R0_random
B138923,NO_MATCH,,R0_random
B198763,MATCH,SDN-49111,T11_twin
B655512,NO_MATCH,,R0_random
B357627,NO_MATCH,,R0_random
B509327,NO_MATCH,,R0_random
B260109,NO_MATCH,,D2_near_name
B410286,NO_MATCH,,R0_random
B508142,NO_MATCH,,R0_random
B841598,NO_MATCH,,R0_random
B936787,NO_MATCH,,R0_random
B361099,NO_MATCH,,R2_random_vessel
B236700,NO_MATCH,,R0_random
B206816,MATCH,SDN-37303,T8_vessel_prefix
B154791,MATCH,SDN-75159,T12_script_customer
B704987,NO_MATCH,,R0_random
B390307,NO_MATCH,,R0_random
B527615,NO_MATCH,,D1_name_dob_conflict
B611697,NO_MATCH,,R0_random
B951898,NO_MATCH,,R0_random
B692237,MATCH,SDN-25730,T8_vessel_prefix
B300487,NO_MATCH,,R0_random
B418017,NO_MATCH,,R0_random
B188981,NO_MATCH,,R0_random
B573757,NO_MATCH,,R0_random
B605613,NO_MATCH,,D6_same_given
B808220,NO_MATCH,,R0_random
B490359,NO_MATCH,,R0_random
B547123,NO_MATCH,,D1_name_dob_conflict
B118296,NO_MATCH,,R0_random
B161031,NO_MATCH,,R0_random
B966779,NO_MATCH,,R0_random
B731107,NO_MATCH,,R0_random
B776890,NO_MATCH,,R0_random
B833884,NO_MATCH,,D1_name_dob_conflict
B147614,NO_MATCH,,R0_random
B430458,NO_MATCH,,R0_random
B248329,NO_MATCH,,D1_name_dob_conflict
B300456,MATCH,SDN-57307,T1_translit
B440755,MATCH,SDN-70711,T3_structure
B491546,MATCH,SDN-71644,T9_dob_partial
B713379,NO_MATCH,,R0_random
B157961,NO_MATCH,,R0_random
B828052,MATCH,SDN-74010,T2_script
B330022,NO_MATCH,,R0_random
B395298,NO_MATCH,,D7_id_unlisted
B421970,NO_MATCH,,R0_random
B634275,NO_MATCH,,D2_near_name
B189291,NO_MATCH,,R0_random
B158152,NO_MATCH,,R0_random
B151969,NO_MATCH,,R0_random
B726027,NO_MATCH,,D2_near_name
B324640,NO_MATCH,,R0_random
B585196,MATCH,SDN-55929,T8_vessel_prefix
B578779,NO_MATCH,,R0_random
B934661,NO_MATCH,,R0_random
B173388,NO_MATCH,,R0_random
B333311,NO_MATCH,,R0_random
B143692,NO_MATCH,,R0_random
B863401,NO_MATCH,,R0_random
B201849,NO_MATCH,,R0_random
B223378,MATCH,SDN-27591,T2_script
B520041,NO_MATCH,,D6_same_given
B389136,NO_MATCH,,D7_id_unlisted
B986790,MATCH,SDN-14819,T6_id_exact
B878934,NO_MATCH,,D5_partial_dob_conflict
B716830,NO_MATCH,,D1_name_dob_conflict
B146195,MATCH,SDN-68182,T1_translit
B276516,NO_MATCH,,D7_id_unlisted
B457349,MATCH,SDN-61918,T12_script_customer
B775587,NO_MATCH,,R0_random
B154821,NO_MATCH,,R0_random
B401900,NO_MATCH,,R0_random
B715580,MATCH,SDN-17600,T11_twin
B309101,MATCH,SDN-62381,T8_vessel_prefix
B280843,NO_MATCH,,R0_random
B442504,MATCH,SDN-74825,T6_id_exact
B401369,MATCH,SDN-24897,T1_translit
B530507,NO_MATCH,,R0_random
B853338,NO_MATCH,,D2_near_name
B169448,NO_MATCH,,R0_random
B200267,NO_MATCH,,R0_random
B224593,MATCH,SDN-15702,T13_id_unlisted_name_match
B871690,NO_MATCH,,D6_same_given
B601289,NO_MATCH,,R0_random
B517493,MATCH,SDN-95276,T7_entity_suffix
B380058,NO_MATCH,,R0_random
B507116,NO_MATCH,,R0_random
B143775,NO_MATCH,,R0_random
B970853,NO_MATCH,,D1_name_dob_conflict
B608429,NO_MATCH,,R0_random
B673436,NO_MATCH,,R0_random
B858853,NO_MATCH,,R0_random
B289078,NO_MATCH,,R0_random
B512158,NO_MATCH,,R0_random
B884633,NO_MATCH,,R0_random
B273756,MATCH,SDN-16553,T7_entity_suffix
B866129,NO_MATCH,,R0_random
B561858,NO_MATCH,,R0_random
B978136,NO_MATCH,,R0_random
B308770,MATCH,SDN-14724,T6_id_exact
B970868,MATCH,SDN-88075,T1_translit
B122976,NO_MATCH,,D2_near_name
B346896,NO_MATCH,,R0_random
B250571,NO_MATCH,,R2_random_vessel
B723891,NO_MATCH,,D2_near_name
B875709,NO_MATCH,,R0_random
B837944,MATCH,SDN-45699,T2_script
B861060,NO_MATCH,,R0_random
B854734,MATCH,SDN-19405,T1_translit
B506056,NO_MATCH,,D5_partial_dob_conflict
B960466,NO_MATCH,,R0_random
B556633,NO_MATCH,,D2_near_name
B956542,NO_MATCH,,R0_random
B938620,NO_MATCH,,R2_random_vessel
B913793,NO_MATCH,,D2_near_name
B901916,NO_MATCH,,R0_random
B632582,MATCH,SDN-15813,T7_entity_suffix
B226962,NO_MATCH,,R0_random
B342773,NO_MATCH,,D1_name_dob_conflict
B421153,NO_MATCH,,D6_same_given
B760600,NO_MATCH,,R0_random
B316863,NO_MATCH,,R0_random
B892774,NO_MATCH,,R0_random
B102368,NO_MATCH,,R0_random
B311032,NO_MATCH,,R0_random
B565177,NO_MATCH,,D7_id_unlisted
B393690,NO_MATCH,,R0_random
B394515,NO_MATCH,,R0_random
B692379,NO_MATCH,,D2_near_name
B552506,NO_MATCH,,R0_random
B383832,MATCH,SDN-34808,T1_translit
B743031,NO_MATCH,,R0_random
B443458,NO_MATCH,,R0_random
B964188,MATCH,SDN-21880,T10_stacked
B889311,NO_MATCH,,R0_random
B963384,NO_MATCH,,R0_random
B368277,MATCH,SDN-73020,T7_entity_suffix
B400182,NO_MATCH,,R0_random
B514125,NO_MATCH,,D7_id_unlisted
B490078,NO_MATCH,,D6_same_given
B978972,NO_MATCH,,D7_id_unlisted
B434321,NO_MATCH,,D7_id_unlisted
B695271,NO_MATCH,,D2_near_name
B376086,NO_MATCH,,D4_entity_near_name
B201573,NO_MATCH,,R1_random_entity
B737956,NO_MATCH,,R0_random
B621000,NO_MATCH,,R0_random
B342590,MATCH,SDN-40567,T7_entity_suffix
B851358,MATCH,SDN-88964,T6_id_exact
B789682,MATCH,SDN-13551,T1_translit
B997041,NO_MATCH,,D2_near_name
B261834,NO_MATCH,,R0_random
B910636,MATCH,SDN-79211,T6_id_exact
B866890,NO_MATCH,,R0_random
B987619,MATCH,SDN-66365,T1_translit
B185305,NO_MATCH,,R0_random
B118992,NO_MATCH,,R0_random
B199097,NO_MATCH,,R0_random
B716779,MATCH,SDN-86738,T7_entity_suffix
B101633,NO_MATCH,,R0_random
B694823,NO_MATCH,,R0_random
B108835,NO_MATCH,,R0_random
B316232,NO_MATCH,,R0_random
B805801,MATCH,SDN-78564,T13_id_unlisted_name_match
B696146,NO_MATCH,,R0_random
B496778,NO_MATCH,,D6_same_given
B872226,NO_MATCH,,R0_random
B799746,NO_MATCH,,R0_random
B881478,NO_MATCH,,D6_same_given
B902363,MATCH,SDN-24573,T6_id_exact
B310488,MATCH,SDN-71596,T2_script
B181726,NO_MATCH,,R0_random
B623832,NO_MATCH,,R0_random
B608389,NO_MATCH,,R0_random
B704688,NO_MATCH,,R0_random
B423784,NO_MATCH,,D5_partial_dob_conflict
B221647,MATCH,SDN-79870,T6_id_exact
B135174,NO_MATCH,,R0_random
B318761,NO_MATCH,,R0_random
B667701,NO_MATCH,,R0_random
B734289,NO_MATCH,,R0_random
B972588,MATCH,SDN-56750,T1_translit
B343904,NO_MATCH,,R0_random
B756502,NO_MATCH,,R0_random
B872191,NO_MATCH,,D4_entity_near_name
B472853,NO_MATCH,,R0_random
B329305,NO_MATCH,,R0_random
B274092,NO_MATCH,,R0_random
B928183,NO_MATCH,,R0_random
B633415,NO_MATCH,,R1_random_entity
B852246,MATCH,SDN-82020,T13_id_unlisted_name_match
B967599,NO_MATCH,,R0_random
B588143,NO_MATCH,,R0_random
B853434,MATCH,SDN-61985,T7_entity_suffix
B863485,NO_MATCH,,R0_random
B889200,NO_MATCH,,R0_random
B719195,MATCH,SDN-77033,T12_script_customer
B360503,NO_MATCH,,R0_random
B457258,NO_MATCH,,R0_random
B836844,NO_MATCH,,R0_random
B917572,NO_MATCH,,D2_near_name
B195689,NO_MATCH,,R0_random
B253184,MATCH,SDN-97976,T1_translit
B623399,NO_MATCH,,R0_random
B444753,NO_MATCH,,R0_random
B262638,NO_MATCH,,D2_near_name
B337863,NO_MATCH,,R0_random
B281131,NO_MATCH,,D1_name_dob_conflict
B885328,MATCH,SDN-70140,T1_translit
B315012,NO_MATCH,,D2_near_name
B794723,NO_MATCH,,R0_random
B168318,NO_MATCH,,D1_name_dob_conflict
B754269,NO_MATCH,,R0_random
B397084,NO_MATCH,,R0_random
B135318,NO_MATCH,,R0_random
B699014,NO_MATCH,,R0_random
B677130,NO_MATCH,,R0_random
B606083,NO_MATCH,,R0_random
B351137,MATCH,SDN-29927,T6_id_exact
B680764,MATCH,SDN-92242,T1_translit
B745341,NO_MATCH,,R1_random_entity
B281946,NO_MATCH,,D2_near_name
B853774,NO_MATCH,,R0_random
B123590,NO_MATCH,,R0_random
B259199,NO_MATCH,,D2_near_name
B864060,NO_MATCH,,R0_random
B549711,NO_MATCH,,R0_random
B546673,MATCH,SDN-28339,T2_script
B382188,NO_MATCH,,R2_random_vessel
B393188,NO_MATCH,,R0_random
B613418,NO_MATCH,,R0_random
B114405,MATCH,SDN-73103,T7_entity_suffix
B318518,NO_MATCH,,D7_id_unlisted
B110450,NO_MATCH,,R0_random
B432018,MATCH,SDN-90850,T7_entity_suffix
B405085,NO_MATCH,,R0_random
B254926,NO_MATCH,,R0_random
B556683,MATCH,SDN-84129,T13_id_unlisted_name_match
B761385,NO_MATCH,,R0_random
B818264,NO_MATCH,,R0_random
B305148,MATCH,SDN-82413,T1_translit
B573963,NO_MATCH,,D2_near_name
B908619,NO_MATCH,,R0_random
B593520,MATCH,SDN-10233,T11_twin
B950012,NO_MATCH,,R0_random
B920604,MATCH,SDN-26602,T7_entity_suffix
B748288,MATCH,SDN-80390,T2_script
B486459,NO_MATCH,,D1_name_dob_conflict
B365795,NO_MATCH,,R0_random
B399619,MATCH,SDN-43537,T6_id_exact
B517450,NO_MATCH,,R0_random
B137784,NO_MATCH,,R0_random
B784218,NO_MATCH,,R0_random
B969786,MATCH,SDN-30700,T1_translit
B396732,MATCH,SDN-36376,T12_script_customer
B167307,NO_MATCH,,R0_random
B937526,NO_MATCH,,R0_random
B558379,NO_MATCH,,R0_random
B867843,MATCH,SDN-36506,T13_id_unlisted_name_match
B389760,NO_MATCH,,R0_random
B347365,NO_MATCH,,R0_random
B421879,MATCH,SDN-70272,T12_script_customer
B936189,NO_MATCH,,D6_same_given
B586076,NO_MATCH,,D2_near_name
B530192,MATCH,SDN-22709,T9_dob_partial
B152299,NO_MATCH,,R0_random
B652920,NO_MATCH,,R0_random
B363024,MATCH,SDN-46162,T12_script_customer
B352569,NO_MATCH,,R1_random_entity
B706070,NO_MATCH,,R0_random
B996877,NO_MATCH,,D4_entity_near_name
B853596,MATCH,SDN-40764,T1_translit
B942512,NO_MATCH,,R0_random
B320224,NO_MATCH,,R0_random
B335390,NO_MATCH,,D2_near_name
B732056,NO_MATCH,,R0_random
B837951,NO_MATCH,,D4_entity_near_name
B619555,NO_MATCH,,R0_random
B825556,NO_MATCH,,R0_random
B741902,NO_MATCH,,R0_random
B352186,MATCH,SDN-72014,T10_stacked
B948294,MATCH,SDN-48087,T9_dob_partial
B360455,MATCH,SDN-53891,T12_script_customer
B873524,NO_MATCH,,D6_same_given
B161400,MATCH,SDN-72326,T1_translit
B763031,NO_MATCH,,R0_random
B177479,NO_MATCH,,R0_random
B501417,NO_MATCH,,R0_random
B692889,NO_MATCH,,R0_random
B384615,NO_MATCH,,R0_random
B976621,NO_MATCH,,R0_random
B237143,NO_MATCH,,R0_random
B750201,MATCH,SDN-88967,T8_vessel_prefix
B424627,NO_MATCH,,R0_random
B408980,NO_MATCH,,D5_partial_dob_conflict
B151613,NO_MATCH,,R0_random
B141902,MATCH,SDN-81444,T11_twin
B324362,NO_MATCH,,R0_random
B740225,NO_MATCH,,R0_random
B512992,NO_MATCH,,R0_random
B929971,NO_MATCH,,D2_near_name
B276661,NO_MATCH,,R0_random
B536507,NO_MATCH,,R0_random
B768381,MATCH,SDN-32084,T1_translit
B940620,NO_MATCH,,R0_random
B920387,NO_MATCH,,D4_entity_near_name
B507208,NO_MATCH,,R0_random
B363525,NO_MATCH,,R0_random
B184677,NO_MATCH,,R0_random
B457646,MATCH,SDN-64972,T13_id_unlisted_name_match
B804544,MATCH,SDN-62662,T2_script
B550304,NO_MATCH,,R0_random
B805997,NO_MATCH,,R0_random
B676891,NO_MATCH,,R0_random
B464515,MATCH,SDN-14759,T11_twin
B884330,NO_MATCH,,R0_random
B844057,NO_MATCH,,R0_random
B163426,NO_MATCH,,R0_random
B989561,NO_MATCH,,R0_random
B887650,NO_MATCH,,D2_near_name
B580400,NO_MATCH,,R0_random
B526782,NO_MATCH,,D4_entity_near_name
B711957,NO_MATCH,,D2_near_name
B868708,NO_MATCH,,R0_random
B762948,MATCH,SDN-19037,T1_translit
B682889,NO_MATCH,,D7_id_unlisted
B525904,MATCH,SDN-95632,T7_entity_suffix
B619364,NO_MATCH,,R0_random
B880607,NO_MATCH,,R0_random
B112965,NO_MATCH,,R0_random
B407744,MATCH,SDN-48227,T3_structure
B358576,NO_MATCH,,R0_random
B638342,NO_MATCH,,R0_random
B872604,NO_MATCH,,R0_random
B159661,NO_MATCH,,R0_random
B450143,NO_MATCH,,R2_random_vessel
B878633,NO_MATCH,,D2_near_name
B707877,NO_MATCH,,D7_id_unlisted
B195992,MATCH,SDN-50016,T3_structure
B719811,NO_MATCH,,D1_name_dob_conflict
B172037,NO_MATCH,,R0_random
B911132,NO_MATCH,,D4_entity_near_name
B980944,MATCH,SDN-70604,T3_structure
B298952,NO_MATCH,,R0_random
B341665,MATCH,SDN-80899,T1_translit
B357331,NO_MATCH,,D1_name_dob_conflict
B139162,MATCH,SDN-52798,T7_entity_suffix
B814011,NO_MATCH,,R0_random
B539554,MATCH,SDN-19714,T2_script
B523326,NO_MATCH,,R0_random
B166753,NO_MATCH,,D1_name_dob_conflict
B435319,MATCH,SDN-22449,T7_entity_suffix
B313869,NO_MATCH,,D6_same_given
B767886,NO_MATCH,,R0_random
B921933,NO_MATCH,,R0_random
B488307,NO_MATCH,,D4_entity_near_name
B752801,NO_MATCH,,R0_random
B398125,MATCH,SDN-31241,T13_id_unlisted_name_match
B912369,NO_MATCH,,R0_random
B513830,NO_MATCH,,R0_random
B248298,MATCH,SDN-34107,T7_entity_suffix
B338026,NO_MATCH,,R0_random
B181186,NO_MATCH,,R0_random
B894605,NO_MATCH,,R0_random
B946791,NO_MATCH,,R0_random
B832612,MATCH,SDN-73773,T1_translit
B840684,NO_MATCH,,D2_near_name
B578596,NO_MATCH,,R0_random
B660708,NO_MATCH,,R0_random
B355130,NO_MATCH,,R0_random
B999471,MATCH,SDN-78530,T13_id_unlisted_name_match
B834870,NO_MATCH,,D5_partial_dob_conflict
B163365,NO_MATCH,,R0_random
B526227,MATCH,SDN-30398,T12_script_customer
B888553,NO_MATCH,,R0_random
B233424,NO_MATCH,,R0_random
B256498,NO_MATCH,,D3_weak_alias_alone
B189124,NO_MATCH,,D2_near_name
B317544,MATCH,SDN-60606,T1_translit
B686786,NO_MATCH,,R0_random
B907408,NO_MATCH,,D2_near_name
B351812,NO_MATCH,,R1_random_entity
B350668,NO_MATCH,,R0_random
B405812,NO_MATCH,,R0_random
B441139,NO_MATCH,,R0_random
B623417,NO_MATCH,,R0_random
B114757,NO_MATCH,,R0_random
B317674,NO_MATCH,,R0_random
B628649,NO_MATCH,,R0_random
B419269,NO_MATCH,,D1_name_dob_conflict
B588561,NO_MATCH,,R0_random
B726139,NO_MATCH,,R0_random
B144850,MATCH,SDN-74153,T7_entity_suffix
B978120,NO_MATCH,,R0_random
B811899,MATCH,SDN-47893,T1_translit
B897898,NO_MATCH,,D2_near_name
B933510,NO_MATCH,,R0_random
B844923,MATCH,SDN-36636,T10_stacked
B832411,MATCH,SDN-55253,T1_translit
B592773,NO_MATCH,,R0_random
B683226,NO_MATCH,,D2_near_name
B805514,MATCH,SDN-33838,T6_id_exact
B307012,NO_MATCH,,R1_random_entity
B886390,MATCH,SDN-62226,T1_translit
B871081,MATCH,SDN-89006,T7_entity_suffix
B167738,NO_MATCH,,R0_random
B734648,MATCH,SDN-99754,T13_id_unlisted_name_match
B960679,NO_MATCH,,R0_random
B164491,NO_MATCH,,R0_random
B140728,NO_MATCH,,R0_random
B522008,MATCH,SDN-10412,T3_structure
B964282,NO_MATCH,,R0_random
B441699,NO_MATCH,,R0_random
B936223,NO_MATCH,,R0_random
B514572,NO_MATCH,,R0_random
B140636,NO_MATCH,,R0_random
B258356,NO_MATCH,,R0_random
B279096,NO_MATCH,,R0_random
B879884,NO_MATCH,,D4_entity_near_name
B732985,MATCH,SDN-99483,T9_dob_partial
B822461,NO_MATCH,,R0_random
B415279,MATCH,SDN-48046,T2_script
B756328,NO_MATCH,,R0_random
B541761,NO_MATCH,,R0_random
B716782,NO_MATCH,,D2_near_name
B398613,MATCH,SDN-41377,T2_script
B755462,NO_MATCH,,R0_random
B341132,NO_MATCH,,R0_random
B218377,NO_MATCH,,R0_random
B699070,NO_MATCH,,D1_name_dob_conflict
B497110,NO_MATCH,,R1_random_entity
B746090,MATCH,SDN-67947,T1_translit
B154199,NO_MATCH,,R0_random
B727493,NO_MATCH,,R0_random
B626346,MATCH,SDN-13643,T1_translit
B569127,NO_MATCH,,R0_random
B340006,NO_MATCH,,D4_entity_near_name
B871124,MATCH,SDN-73983,T10_stacked
B933176,NO_MATCH,,D5_partial_dob_conflict
B644922,NO_MATCH,,R0_random
B984504,NO_MATCH,,R0_random
B142778,NO_MATCH,,D1_name_dob_conflict
B534582,MATCH,SDN-16663,T1_translit
B462475,NO_MATCH,,R0_random
B540270,MATCH,SDN-80878,T6_id_exact
B139477,MATCH,SDN-37451,T2_script
B826634,MATCH,SDN-46617,T7_entity_suffix
B155110,NO_MATCH,,R0_random
B361974,NO_MATCH,,R0_random
B719666,NO_MATCH,,R0_random
B241890,NO_MATCH,,D4_entity_near_name
B266705,NO_MATCH,,R0_random
B350953,NO_MATCH,,D1_name_dob_conflict
B886239,NO_MATCH,,R0_random
B745168,NO_MATCH,,D2_near_name
B142339,MATCH,SDN-73582,T6_id_exact
B267859,NO_MATCH,,R0_random
B619249,MATCH,SDN-43042,T13_id_unlisted_name_match
B225183,NO_MATCH,,R0_random
B234314,NO_MATCH,,R0_random
B563659,NO_MATCH,,R0_random
B526989,NO_MATCH,,D1_name_dob_conflict
B555418,NO_MATCH,,D3_weak_alias_alone
B204816,NO_MATCH,,R0_random
B438351,MATCH,SDN-98901,T1_translit
B191170,NO_MATCH,,R0_random
B893375,NO_MATCH,,R0_random
B297848,MATCH,SDN-16709,T13_id_unlisted_name_match
B732023,NO_MATCH,,R0_random
B880799,NO_MATCH,,R0_random
B140434,MATCH,SDN-86629,T7_entity_suffix
B793886,NO_MATCH,,R0_random
B732950,NO_MATCH,,R0_random
B812862,NO_MATCH,,R0_random
B700247,NO_MATCH,,R0_random
B809535,NO_MATCH,,R0_random
B121875,NO_MATCH,,R0_random
B127931,NO_MATCH,,D4_entity_near_name
B586361,NO_MATCH,,R0_random
B177494,NO_MATCH,,R0_random
B363241,NO_MATCH,,R2_random_vessel
B954858,NO_MATCH,,D7_id_unlisted
B671144,NO_MATCH,,R0_random
B517859,NO_MATCH,,R0_random
B457547,NO_MATCH,,R0_random
B197616,NO_MATCH,,D4_entity_near_name
B403234,NO_MATCH,,D6_same_given
B495268,NO_MATCH,,D1_name_dob_conflict
B955418,NO_MATCH,,D1_name_dob_conflict
B554047,MATCH,SDN-14849,T6_id_exact
B651059,NO_MATCH,,R0_random
B423138,NO_MATCH,,D1_name_dob_conflict
B850446,MATCH,SDN-50908,T1_translit
B965792,NO_MATCH,,R0_random
B964727,NO_MATCH,,D5_partial_dob_conflict
B461513,NO_MATCH,,R0_random
B689716,NO_MATCH,,R0_random
B960792,MATCH,SDN-72131,T4_alias_strong
B664470,NO_MATCH,,D1_name_dob_conflict
B185735,MATCH,SDN-50101,T1_translit
B178789,MATCH,SDN-96552,T7_entity_suffix
B182157,NO_MATCH,,R0_random
B223783,NO_MATCH,,R0_random
B820117,NO_MATCH,,D7_id_unlisted
B695278,NO_MATCH,,R0_random
B840668,MATCH,SDN-49499,T1_translit
B707818,NO_MATCH,,R0_random
B797193,MATCH,SDN-59637,T1_translit
B605584,NO_MATCH,,R0_random
B423288,NO_MATCH,,R0_random
B101962,NO_MATCH,,R0_random
B846831,NO_MATCH,,D1_name_dob_conflict
B700373,NO_MATCH,,R1_random_entity
B176272,NO_MATCH,,D2_near_name
B795007,NO_MATCH,,R1_random_entity
B784124,NO_MATCH,,R0_random
B542851,NO_MATCH,,D2_near_name
B794172,MATCH,SDN-67940,T7_entity_suffix
B898463,NO_MATCH,,D2_near_name
B155644,NO_MATCH,,R0_random
B570520,NO_MATCH,,D1_name_dob_conflict
B323348,NO_MATCH,,R0_random
B393121,NO_MATCH,,R0_random
B868668,NO_MATCH,,R0_random
B320493,NO_MATCH,,R0_random
B112851,NO_MATCH,,R0_random
B674781,NO_MATCH,,R0_random
B790575,NO_MATCH,,R0_random
B845561,NO_MATCH,,R0_random
B809317,NO_MATCH,,R0_random
B454153,MATCH,SDN-36506,T9_dob_partial
B953549,NO_MATCH,,R0_random
B870883,NO_MATCH,,R0_random
B863320,NO_MATCH,,R0_random
B929286,NO_MATCH,,R0_random
B400490,NO_MATCH,,R2_random_vessel
B354518,NO_MATCH,,R0_random
B801561,NO_MATCH,,R0_random
B798052,NO_MATCH,,R0_random
B326612,NO_MATCH,,D4_entity_near_name
B810369,NO_MATCH,,R0_random
B156813,NO_MATCH,,R0_random
B827575,NO_MATCH,,R0_random
B175778,NO_MATCH,,R0_random
B404070,MATCH,SDN-48855,T6_id_exact
B207782,MATCH,SDN-68557,T7_entity_suffix
B787690,MATCH,SDN-83269,T7_entity_suffix
B597856,NO_MATCH,,R0_random
B696032,NO_MATCH,,R0_random
B625932,NO_MATCH,,D6_same_given
B498931,NO_MATCH,,R0_random
B344166,NO_MATCH,,R0_random
B244327,NO_MATCH,,R0_random
B203730,NO_MATCH,,R0_random
B119833,NO_MATCH,,R0_random
B747390,NO_MATCH,,R0_random
B130313,NO_MATCH,,R0_random
B573413,NO_MATCH,,D3_weak_alias_alone
B666304,NO_MATCH,,R0_random
B424444,NO_MATCH,,R0_random
B865097,NO_MATCH,,D3_weak_alias_alone
B474710,NO_MATCH,,R0_random
B115570,NO_MATCH,,D1_name_dob_conflict
B392600,NO_MATCH,,R0_random
B878821,NO_MATCH,,D4_entity_near_name
B100761,NO_MATCH,,R0_random
B592929,NO_MATCH,,R0_random
B466707,NO_MATCH,,R0_random
B264100,NO_MATCH,,R0_random
B714477,MATCH,SDN-96801,T1_translit
B652896,NO_MATCH,,R0_random
B497667,NO_MATCH,,R0_random
B558940,NO_MATCH,,R0_random
B539793,NO_MATCH,,R0_random
B492329,NO_MATCH,,R0_random
B256234,NO_MATCH,,R0_random
B629986,NO_MATCH,,R0_random
B400925,MATCH,SDN-78904,T8_vessel_prefix
B173045,NO_MATCH,,R0_random
B465960,MATCH,SDN-88520,T5_alias_weak_corroborated
B595635,MATCH,SDN-45625,T6_id_exact
B299957,NO_MATCH,,R0_random
B596423,NO_MATCH,,R1_random_entity
B100342,NO_MATCH,,D6_same_given
