customer_id,expected_decision,expected_uid,class
B271171,NO_MATCH,,R0_random
B871382,NO_MATCH,,R0_random
B329598,MATCH,SDN-94982,T10_stacked
B496688,NO_MATCH,,R0_random
B723183,NO_MATCH,,D1_name_dob_conflict
B522827,MATCH,SDN-84744,T7_entity_suffix
B838245,NO_MATCH,,D7_id_unlisted
B238015,NO_MATCH,,R0_random
B108114,NO_MATCH,,D4_entity_near_name
B280250,NO_MATCH,,R0_random
B465221,NO_MATCH,,R0_random
B776028,NO_MATCH,,D3_weak_alias_alone
B369621,NO_MATCH,,D3_weak_alias_alone
B564705,NO_MATCH,,R0_random
B975643,MATCH,SDN-75085,T1_translit
B696396,NO_MATCH,,R1_random_entity
B708426,MATCH,SDN-29872,T12_script_customer
B854894,NO_MATCH,,R0_random
B231028,MATCH,SDN-42244,T6_id_exact
B487830,NO_MATCH,,R0_random
B421428,NO_MATCH,,D2_near_name
B590897,NO_MATCH,,R0_random
B701722,NO_MATCH,,R0_random
B665248,NO_MATCH,,D1_name_dob_conflict
B679892,MATCH,SDN-23639,T9_dob_partial
B958757,NO_MATCH,,R0_random
B488075,NO_MATCH,,R0_random
B850202,NO_MATCH,,R0_random
B659712,NO_MATCH,,R0_random
B182949,NO_MATCH,,D7_id_unlisted
B226234,NO_MATCH,,R0_random
B340621,NO_MATCH,,R0_random
B651323,NO_MATCH,,R0_random
B540046,NO_MATCH,,R0_random
B102832,NO_MATCH,,R0_random
B792797,NO_MATCH,,R0_random
B347873,NO_MATCH,,R0_random
B227186,NO_MATCH,,R0_random
B752839,NO_MATCH,,R0_random
B154254,NO_MATCH,,D2_near_name
B342039,NO_MATCH,,R0_random
B903433,NO_MATCH,,R0_random
B344370,NO_MATCH,,R0_random
B961400,NO_MATCH,,R0_random
B428886,NO_MATCH,,R0_random
B315117,NO_MATCH,,R0_random
B567377,MATCH,SDN-43299,T8_vessel_prefix
B976282,NO_MATCH,,R0_random
B189866,NO_MATCH,,D4_entity_near_name
B641784,NO_MATCH,,R0_random
B792005,NO_MATCH,,R0_random
B380820,MATCH,SDN-57449,T7_entity_suffix
B423001,MATCH,SDN-35884,T11_twin
B379060,NO_MATCH,,R0_random
B727046,NO_MATCH,,R0_random
B989697,MATCH,SDN-12855,T13_id_unlisted_name_match
B856379,MATCH,SDN-14405,T1_translit
B666856,MATCH,SDN-24534,T1_translit
B839554,MATCH,SDN-45166,T7_entity_suffix
B297940,NO_MATCH,,R0_random
B155135,MATCH,SDN-67141,T8_vessel_prefix
B775178,NO_MATCH,,R0_random
B142321,NO_MATCH,,R0_random
B462136,NO_MATCH,,R0_random
B931693,NO_MATCH,,R0_random
B536372,NO_MATCH,,R0_random
B360772,MATCH,SDN-96211,T1_translit
B856972,NO_MATCH,,D1_name_dob_conflict
B179319,NO_MATCH,,D2_near_name
B216815,MATCH,SDN-33157,T8_vessel_prefix
B366683,NO_MATCH,,R0_random
B832093,MATCH,SDN-84997,T1_translit
B816485,NO_MATCH,,R0_random
B763964,NO_MATCH,,D2_near_name
B788534,NO_MATCH,,R0_random
B402159,NO_MATCH,,R0_random
B286717,NO_MATCH,,R0_random
B226114,MATCH,SDN-73403,T10_stacked
B137097,NO_MATCH,,R0_random
B389303,NO_MATCH,,R0_random
B542139,MATCH,SDN-71799,T6_id_exact
B878608,NO_MATCH,,D2_near_name
B225903,MATCH,SDN-56685,T1_translit
B513802,NO_MATCH,,R0_random
B151238,NO_MATCH,,R0_random
B427147,NO_MATCH,,D4_entity_near_name
B714328,NO_MATCH,,R0_random
B350620,NO_MATCH,,R0_random
B615562,NO_MATCH,,R0_random
B139086,NO_MATCH,,R0_random
B894475,NO_MATCH,,R0_random
B430755,NO_MATCH,,D3_weak_alias_alone
B249988,NO_MATCH,,R0_random
B398830,NO_MATCH,,R0_random
B882511,NO_MATCH,,D4_entity_near_name
B781951,NO_MATCH,,R0_random
B183134,NO_MATCH,,R0_random
B356350,MATCH,SDN-76109,T10_stacked
B690706,NO_MATCH,,R0_random
B867233,NO_MATCH,,R0_random
B106698,NO_MATCH,,R0_random
B309043,MATCH,SDN-35088,T3_structure
B246582,NO_MATCH,,R0_random
B637366,NO_MATCH,,D4_entity_near_name
B982528,NO_MATCH,,D7_id_unlisted
B202858,NO_MATCH,,R0_random
B236755,NO_MATCH,,R0_random
B292438,NO_MATCH,,R0_random
B781920,MATCH,SDN-55211,T6_id_exact
B263742,NO_MATCH,,R0_random
B277178,NO_MATCH,,R0_random
B618146,NO_MATCH,,D7_id_unlisted
B576705,NO_MATCH,,D4_entity_near_name
B221698,NO_MATCH,,R0_random
B448386,NO_MATCH,,D6_same_given
B506203,NO_MATCH,,D2_near_name
B462763,NO_MATCH,,D1_name_dob_conflict
B557032,NO_MATCH,,R0_random
B685027,NO_MATCH,,R0_random
B636886,NO_MATCH,,R0_random
B184576,NO_MATCH,,D4_entity_near_name
B395207,NO_MATCH,,R0_random
B773908,NO_MATCH,,D5_partial_dob_conflict
B912459,MATCH,SDN-57936,T1_translit
B733870,NO_MATCH,,D2_near_name
B598112,NO_MATCH,,R0_random
B516389,NO_MATCH,,D1_name_dob_conflict
B925768,NO_MATCH,,R0_random
B964853,NO_MATCH,,D5_partial_dob_conflict
B374638,NO_MATCH,,R0_random
B423161,NO_MATCH,,D5_partial_dob_conflict
B796195,NO_MATCH,,D5_partial_dob_conflict
B480105,NO_MATCH,,R0_random
B753277,NO_MATCH,,R0_random
B949073,NO_MATCH,,R1_random_entity
B349984,MATCH,SDN-45899,T12_script_customer
B506164,NO_MATCH,,D7_id_unlisted
B652324,NO_MATCH,,R0_random
B674707,NO_MATCH,,R0_random
B289633,NO_MATCH,,R0_random
B104587,NO_MATCH,,D2_near_name
B207652,NO_MATCH,,R0_random
B669558,MATCH,SDN-39070,T7_entity_suffix
B298294,NO_MATCH,,R0_random
B720620,NO_MATCH,,R0_random
B452846,NO_MATCH,,R0_random
B129595,NO_MATCH,,R0_random
B649144,NO_MATCH,,R0_random
B713604,MATCH,SDN-88740,T9_dob_partial
B278220,NO_MATCH,,R0_random
B277214,NO_MATCH,,R0_random
B421986,NO_MATCH,,R0_random
B455753,NO_MATCH,,D2_near_name
B224674,NO_MATCH,,R0_random
B886601,NO_MATCH,,R0_random
B679053,NO_MATCH,,R0_random
B604631,MATCH,SDN-60399,T1_translit
B537741,NO_MATCH,,D1_name_dob_conflict
B310096,NO_MATCH,,D7_id_unlisted
B728569,NO_MATCH,,D7_id_unlisted
B836902,NO_MATCH,,D2_near_name
B115999,NO_MATCH,,R0_random
B360979,NO_MATCH,,R0_random
B422091,NO_MATCH,,D1_name_dob_conflict
B995191,MATCH,SDN-41309,T13_id_unlisted_name_match
B769207,NO_MATCH,,D7_id_unlisted
B949477,MATCH,SDN-49318,T3_structure
B257857,NO_MATCH,,R0_random
B368839,NO_MATCH,,D7_id_unlisted
B382100,MATCH,SDN-42985,T11_twin
B285568,MATCH,SDN-62046,T8_vessel_prefix
B208448,MATCH,SDN-58830,T1_translit
B699900,NO_MATCH,,R1_random_entity
B655275,NO_MATCH,,R0_random
B872380,NO_MATCH,,R0_random
B151373,NO_MATCH,,D4_entity_near_name
B554028,NO_MATCH,,R0_random
B913272,NO_MATCH,,R0_random
B806350,NO_MATCH,,R2_random_vessel
B572213,NO_MATCH,,R2_random_vessel
B538188,NO_MATCH,,D4_entity_near_name
B861247,NO_MATCH,,R0_random
B825163,MATCH,SDN-82792,T10_stacked
B324150,MATCH,SDN-70436,T13_id_unlisted_name_match
B832469,NO_MATCH,,D6_same_given
B320717,MATCH,SDN-60148,T1_translit
B528263,NO_MATCH,,R0_random
B556642,NO_MATCH,,R0_random
B574631,NO_MATCH,,R0_random
B152416,NO_MATCH,,D6_same_given
B496829,NO_MATCH,,R0_random
B632315,MATCH,SDN-60925,T10_stacked
B977187,NO_MATCH,,R0_random
B170941,NO_MATCH,,D1_name_dob_conflict
B620139,NO_MATCH,,R0_random
B217529,NO_MATCH,,R0_random
B306260,NO_MATCH,,R0_random
B345249,NO_MATCH,,R0_random
B426481,NO_MATCH,,R0_random
B308268,NO_MATCH,,R0_random
B811879,NO_MATCH,,R0_random
B542214,NO_MATCH,,R0_random
B208337,MATCH,SDN-58925,T2_script
B173816,NO_MATCH,,R0_random
B722897,NO_MATCH,,D2_near_name
B253193,NO_MATCH,,R0_random
B329142,NO_MATCH,,D4_entity_near_name
B783519,NO_MATCH,,R0_random
B444528,NO_MATCH,,R0_random
B910969,NO_MATCH,,R0_random
B609264,NO_MATCH,,D1_name_dob_conflict
B796164,NO_MATCH,,D2_near_name
B742519,NO_MATCH,,D2_near_name
B235404,MATCH,SDN-20895,T8_vessel_prefix
B633626,NO_MATCH,,R0_random
B659031,NO_MATCH,,R0_random
B477153,NO_MATCH,,R0_random
B821356,MATCH,SDN-51495,T11_twin
B107132,NO_MATCH,,D1_name_dob_conflict
B730199,NO_MATCH,,R0_random
B416747,NO_MATCH,,R0_random
B510040,NO_MATCH,,D4_entity_near_name
B318559,MATCH,SDN-99670,T1_translit
B601762,NO_MATCH,,R0_random
B519384,NO_MATCH,,R0_random
B628973,NO_MATCH,,R0_random
B666192,MATCH,SDN-75215,T8_vessel_prefix
B721047,NO_MATCH,,R0_random
B949441,NO_MATCH,,R0_random
B524518,NO_MATCH,,R0_random
B172567,NO_MATCH,,R0_random
B721318,MATCH,SDN-48699,T4_alias_strong
B505250,MATCH,SDN-28182,T11_twin
B137787,NO_MATCH,,R0_random
B299872,MATCH,SDN-71823,T2_script
B433266,MATCH,SDN-60330,T1_translit
B476971,MATCH,SDN-48550,T3_structure
B966587,MATCH,SDN-55906,T11_twin
B803096,NO_MATCH,,R0_random
B853471,NO_MATCH,,R0_random
B554310,NO_MATCH,,D7_id_unlisted
B685328,NO_MATCH,,R0_random
B852403,NO_MATCH,,R0_random
B206731,NO_MATCH,,R0_random
B138534,NO_MATCH,,R0_random
B700743,NO_MATCH,,R0_random
B775813,NO_MATCH,,R0_random
B457876,NO_MATCH,,R0_random
B635510,MATCH,SDN-10714,T10_stacked
B262661,MATCH,SDN-99885,T1_translit
B256757,MATCH,SDN-46554,T9_dob_partial
B869689,NO_MATCH,,R0_random
B426702,NO_MATCH,,D1_name_dob_conflict
B123422,NO_MATCH,,R0_random
B491769,NO_MATCH,,D7_id_unlisted
B125403,MATCH,SDN-36086,T4_alias_strong
B866883,MATCH,SDN-52419,T2_script
B284265,NO_MATCH,,R0_random
B962109,NO_MATCH,,R0_random
B185523,MATCH,SDN-87047,T4_alias_strong
B793331,NO_MATCH,,D7_id_unlisted
B399525,NO_MATCH,,R0_random
B235171,NO_MATCH,,R0_random
B165650,MATCH,SDN-52659,T11_twin
B618788,NO_MATCH,,R0_random
B668544,NO_MATCH,,R0_random
B407566,NO_MATCH,,R0_random
B653301,NO_MATCH,,R0_random
B516412,NO_MATCH,,R0_random
B762933,NO_MATCH,,R0_random
B796923,NO_MATCH,,R0_random
B131335,NO_MATCH,,R0_random
B606487,MATCH,SDN-69431,T12_script_customer
B930297,NO_MATCH,,D7_id_unlisted
B451861,NO_MATCH,,R0_random
B556945,NO_MATCH,,R0_random
B956758,NO_MATCH,,R0_random
B448221,NO_MATCH,,D3_weak_alias_alone
B654301,MATCH,SDN-16027,T7_entity_suffix
B480921,NO_MATCH,,D1_name_dob_conflict
B922747,NO_MATCH,,D1_name_dob_conflict
B207450,NO_MATCH,,D1_name_dob_conflict
B257476,MATCH,SDN-92430,T3_structure
B209004,NO_MATCH,,R0_random
B640821,NO_MATCH,,R0_random
B487398,NO_MATCH,,D5_partial_dob_conflict
B900701,NO_MATCH,,R0_random
B584310,MATCH,SDN-91151,T1_translit
B349500,NO_MATCH,,R0_random
B809251,NO_MATCH,,R0_random
B421816,NO_MATCH,,R0_random
B256211,NO_MATCH,,R0_random
B893380,MATCH,SDN-65844,T11_twin
B777378,MATCH,SDN-56122,T13_id_unlisted_name_match
B276491,NO_MATCH,,R0_random
B645589,NO_MATCH,,R0_random
B193203,NO_MATCH,,R0_random
B671101,NO_MATCH,,R0_random
B925129,NO_MATCH,,R0_random
B942780,NO_MATCH,,R0_random
B816851,NO_MATCH,,R0_random
B478346,NO_MATCH,,R0_random
B996839,NO_MATCH,,D1_name_dob_conflict
B120132,NO_MATCH,,R1_random_entity
B946691,NO_MATCH,,R0_random
B661737,MATCH,SDN-34471,T6_id_exact
B312237,MATCH,SDN-10759,T9_dob_partial
B102274,NO_MATCH,,R1_random_entity
B879707,NO_MATCH,,R0_random
B135339,MATCH,SDN-70715,T7_entity_suffix
B256728,NO_MATCH,,R0_random
B763812,NO_MATCH,,R0_random
B527295,NO_MATCH,,R0_random
B702644,NO_MATCH,,R0_random
B801485,MATCH,SDN-12451,T1_translit
B368190,NO_MATCH,,R0_random
B971432,NO_MATCH,,R0_random
B577072,NO_MATCH,,R0_random
B983135,NO_MATCH,,D2_near_name
B539105,NO_MATCH,,R0_random
B857622,MATCH,SDN-96575,T12_script_customer
B839531,NO_MATCH,,D2_near_name
B144014,NO_MATCH,,R0_random
B332140,MATCH,SDN-26871,T4_alias_strong
B401449,NO_MATCH,,D5_partial_dob_conflict
B708642,MATCH,SDN-43124,T7_entity_suffix
B370383,NO_MATCH,,R0_random
B812350,NO_MATCH,,R0_random
B413739,NO_MATCH,,R0_random
B724313,NO_MATCH,,R0_random
B617992,MATCH,SDN-47577,T11_twin
B235604,NO_MATCH,,R0_random
B992311,NO_MATCH,,R0_random
B487438,NO_MATCH,,R0_random
B195464,NO_MATCH,,R0_random
B173039,MATCH,SDN-24747,T7_entity_suffix
B254103,NO_MATCH,,R0_random
B434439,NO_MATCH,,D2_near_name
B172564,NO_MATCH,,D6_same_given
B170342,NO_MATCH,,R0_random
B947544,NO_MATCH,,R0_random
B233928,NO_MATCH,,D2_near_name
B506440,MATCH,SDN-98013,T1_translit
B210004,NO_MATCH,,D2_near_name
B277309,NO_MATCH,,D2_near_name
B433541,NO_MATCH,,D2_near_name
B572228,MATCH,SDN-71658,T10_stacked
B900472,NO_MATCH,,D4_entity_near_name
B482401,NO_MATCH,,R0_random
B961448,MATCH,SDN-27586,T1_translit
B612616,NO_MATCH,,D4_entity_near_name
B911481,NO_MATCH,,R0_random
B861957,NO_MATCH,,R0_random
B343438,MATCH,SDN-36064,T2_script
B714659,NO_MATCH,,D1_name_dob_conflict
B779414,NO_MATCH,,R0_random
B591841,NO_MATCH,,R0_random
B831250,NO_MATCH,,R0_random
B392648,NO_MATCH,,R0_random
B390426,NO_MATCH,,R0_random
B728995,NO_MATCH,,R0_random
B738081,NO_MATCH,,R0_random
B840930,NO_MATCH,,D2_near_name
B279862,MATCH,SDN-28945,T6_id_exact
B367500,NO_MATCH,,R0_random
B100158,NO_MATCH,,R0_random
B748620,NO_MATCH,,R0_random
B680644,NO_MATCH,,R0_random
B464449,NO_MATCH,,D2_near_name
B944957,NO_MATCH,,R0_random
B706441,NO_MATCH,,R0_random
B212117,NO_MATCH,,D2_near_name
B395882,MATCH,SDN-89716,T1_translit
B320490,NO_MATCH,,R0_random
B581075,NO_MATCH,,R0_random
B424953,NO_MATCH,,R0_random
B856337,NO_MATCH,,R0_random
B376971,NO_MATCH,,R0_random
B157389,NO_MATCH,,R0_random
B703138,NO_MATCH,,D3_weak_alias_alone
B738848,MATCH,SDN-21658,T9_dob_partial
B642072,NO_MATCH,,R0_random
B684179,NO_MATCH,,R0_random
B305193,MATCH,SDN-82834,T7_entity_suffix
B960729,NO_MATCH,,R0_random
B793158,NO_MATCH,,R0_random
B842464,NO_MATCH,,R0_random
B362561,NO_MATCH,,D4_entity_near_name
B261318,NO_MATCH,,R0_random
B661159,NO_MATCH,,R0_random
B689344,MATCH,SDN-61669,T10_stacked
B930502,NO_MATCH,,R0_random
B520074,NO_MATCH,,R0_random
B732461,NO_MATCH,,R0_random
B958621,MATCH,SDN-64800,T11_twin
B564387,MATCH,SDN-80166,T9_dob_partial
B921549,NO_MATCH,,R0_random
B484820,NO_MATCH,,R0_random
B290387,NO_MATCH,,D7_id_unlisted
B946723,NO_MATCH,,D5_partial_dob_conflict
B291495,NO_MATCH,,R1_random_entity
B938028,MATCH,SDN-69008,T1_translit
B126379,NO_MATCH,,D3_weak_alias_alone
B924382,NO_MATCH,,R0_random
B838134,NO_MATCH,,R0_random
B284701,NO_MATCH,,R0_random
B362169,NO_MATCH,,R0_random
B757768,MATCH,SDN-57785,T8_vessel_prefix
B894503,NO_MATCH,,R0_random
B296178,NO_MATCH,,D7_id_unlisted
B581471,NO_MATCH,,D7_id_unlisted
B152447,NO_MATCH,,R0_random
B312251,NO_MATCH,,R0_random
B785077,MATCH,SDN-41596,T1_translit
B736917,NO_MATCH,,D7_id_unlisted
B425104,NO_MATCH,,R0_random
B570145,NO_MATCH,,R0_random
B241717,NO_MATCH,,R0_random
B701727,MATCH,SDN-20593,T9_dob_partial
B235726,NO_MATCH,,R0_random
B960596,NO_MATCH,,D2_near_name
B658428,NO_MATCH,,R0_random
B384849,NO_MATCH,,R0_random
B998546,MATCH,SDN-58663,T11_twin
B171218,MATCH,SDN-10380,T13_id_unlisted_name_match
B356081,NO_MATCH,,D1_name_dob_conflict
B860806,NO_MATCH,,R0_random
B194129,MATCH,SDN-87047,T13_id_unlisted_name_match
B889493,NO_MATCH,,R0_random
B412426,MATCH,SDN-77273,T7_entity_suffix
B519298,NO_MATCH,,R0_random
B630327,NO_MATCH,,D4_entity_near_name
B356866,MATCH,SDN-69410,T13_id_unlisted_name_match
B449817,NO_MATCH,,R0_random
B594261,NO_MATCH,,R0_random
B137339,NO_MATCH,,R0_random
B949346,NO_MATCH,,R0_random
B576359,NO_MATCH,,D2_near_name
B469003,NO_MATCH,,R0_random
B759822,NO_MATCH,,D1_name_dob_conflict
B501875,NO_MATCH,,D4_entity_near_name
B991413,NO_MATCH,,D2_near_name
B136305,MATCH,SDN-90381,T1_translit
B838807,NO_MATCH,,D7_id_unlisted
B701243,NO_MATCH,,R0_random
B829472,NO_MATCH,,R0_random
B315477,NO_MATCH,,R0_random
B440387,NO_MATCH,,R0_random
B268337,NO_MATCH,,D2_near_name
B754372,MATCH,SDN-62905,T1_translit
B532473,MATCH,SDN-26418,T13_id_unlisted_name_match
B950198,MATCH,SDN-64737,T13_id_unlisted_name_match
B138377,NO_MATCH,,R0_random
B555571,MATCH,SDN-12519,T7_entity_suffix
B286161,NO_MATCH,,R0_random
B155373,NO_MATCH,,R0_random
B906890,MATCH,SDN-81399,T1_translit
B242736,NO_MATCH,,D1_name_dob_conflict
B361177,NO_MATCH,,D2_near_name
B712133,NO_MATCH,,D7_id_unlisted
B631030,MATCH,SDN-74206,T1_translit
B139608,NO_MATCH,,D7_id_unlisted
B548630,MATCH,SDN-73323,T8_vessel_prefix
B606583,NO_MATCH,,R0_random
B179282,NO_MATCH,,R0_random
B327203,NO_MATCH,,R0_random
B633769,NO_MATCH,,R0_random
B714041,MATCH,SDN-57545,T7_entity_suffix
B651934,MATCH,SDN-45607,T1_translit
B110593,MATCH,SDN-86281,T13_id_unlisted_name_match
B994218,NO_MATCH,,R0_random
B386976,MATCH,SDN-79708,T7_entity_suffix
B211908,NO_MATCH,,D5_partial_dob_conflict
B852721,NO_MATCH,,R0_random
B485969,NO_MATCH,,R0_random
B237769,MATCH,SDN-46430,T6_id_exact
B581769,NO_MATCH,,R0_random
B732781,MATCH,SDN-55681,T1_translit
B343894,NO_MATCH,,R0_random
B665273,NO_MATCH,,R0_random
B486985,NO_MATCH,,R0_random
B714200,NO_MATCH,,R0_random
B102356,NO_MATCH,,D4_entity_near_name
B498230,NO_MATCH,,R0_random
B392577,NO_MATCH,,R0_random
B633551,NO_MATCH,,R0_random
B155436,NO_MATCH,,R0_random
B775904,NO_MATCH,,D2_near_name
B969175,NO_MATCH,,R0_random
B305665,NO_MATCH,,R0_random
B349296,MATCH,SDN-74164,T1_translit
B334637,MATCH,SDN-24601,T7_entity_suffix
B310660,NO_MATCH,,D2_near_name
B667702,NO_MATCH,,R0_random
B488650,NO_MATCH,,R1_random_entity
B179921,NO_MATCH,,R0_random
B582115,NO_MATCH,,R0_random
B865857,MATCH,SDN-88484,T8_vessel_prefix
B149655,NO_MATCH,,R0_random
B505374,NO_MATCH,,R0_random
B641554,NO_MATCH,,D4_entity_near_name
B922109,NO_MATCH,,R0_random
B716268,NO_MATCH,,R0_random
B784123,NO_MATCH,,R0_random
B786394,NO_MATCH,,D7_id_unlisted
B562629,NO_MATCH,,R0_random
B615235,NO_MATCH,,R0_random
B695890,NO_MATCH,,D4_entity_near_name
B548064,NO_MATCH,,R0_random
B416317,NO_MATCH,,R0_random
B762223,NO_MATCH,,R0_random
B268788,MATCH,SDN-35588,T7_entity_suffix
B331210,MATCH,SDN-78390,T2_script
B601438,NO_MATCH,,R0_random
B669533,NO_MATCH,,R0_random
B270369,MATCH,SDN-68984,T6_id_exact
B372365,NO_MATCH,,R0_random
B277847,NO_MATCH,,R0_random
B110669,NO_MATCH,,R0_random
B402990,NO_MATCH,,D7_id_unlisted
B254133,MATCH,SDN-73693,T2_script
B740918,NO_MATCH,,R0_random
B734701,MATCH,SDN-74112,T9_dob_partial
B415126,MATCH,SDN-44749,T8_vessel_prefix
B862167,NO_MATCH,,R0_random
B230090,NO_MATCH,,R0_random
B168107,NO_MATCH,,R0_random
B296356,NO_MATCH,,R0_random
B442548,NO_MATCH,,R0_random
B683008,NO_MATCH,,D7_id_unlisted
B417313,MATCH,SDN-63910,T1_translit
B974490,NO_MATCH,,R0_random
B473628,NO_MATCH,,R0_random
B931451,NO_MATCH,,R0_random
B537920,NO_MATCH,,R0_random
B449097,NO_MATCH,,R1_random_entity
B911727,MATCH,SDN-39883,T1_translit
B709018,NO_MATCH,,R0_random
B451383,MATCH,SDN-50387,T8_vessel_prefix
B925346,NO_MATCH,,D1_name_dob_conflict
B686896,NO_MATCH,,R0_random
B485968,NO_MATCH,,R0_random
B269948,MATCH,SDN-31853,T1_translit
B787189,MATCH,SDN-25194,T11_twin
B469245,NO_MATCH,,D2_near_name
B406548,NO_MATCH,,R0_random
B249830,NO_MATCH,,D2_near_name
B848950,NO_MATCH,,R0_random
B824042,NO_MATCH,,D1_name_dob_conflict
B769532,MATCH,SDN-89328,T2_script
B844464,MATCH,SDN-72574,T13_id_unlisted_name_match
B761482,NO_MATCH,,R0_random
B426095,NO_MATCH,,R0_random
B951248,MATCH,SDN-91601,T1_translit
B733194,NO_MATCH,,D6_same_given
B327884,MATCH,SDN-80640,T1_translit
B174273,NO_MATCH,,R0_random
B904093,NO_MATCH,,R0_random
B298287,NO_MATCH,,R0_random
B700129,NO_MATCH,,R0_random
B723166,NO_MATCH,,D2_near_name
B534662,NO_MATCH,,R0_random
B179626,NO_MATCH,,R0_random
B744095,NO_MATCH,,R0_random
B468109,NO_MATCH,,R0_random
B287709,NO_MATCH,,R0_random
B849221,NO_MATCH,,D2_near_name
B986371,MATCH,SDN-31334,T10_stacked
B799361,NO_MATCH,,D5_partial_dob_conflict
B563168,NO_MATCH,,R1_random_entity
B995134,NO_MATCH,,R0_random
B364830,NO_MATCH,,R0_random
B722017,MATCH,SDN-99126,T4_alias_strong
B579901,MATCH,SDN-88035,T7_entity_suffix
B433330,NO_MATCH,,D7_id_unlisted
B371242,NO_MATCH,,R0_random
B829120,NO_MATCH,,R0_random
B690668,NO_MATCH,,R0_random
B161210,NO_MATCH,,R0_random
B774967,NO_MATCH,,R0_random
B324421,NO_MATCH,,R0_random
B297853,MATCH,SDN-83576,T8_vessel_prefix
B447648,MATCH,SDN-19293,T3_structure
B336506,NO_MATCH,,D3_weak_alias_alone
B917066,NO_MATCH,,R0_random
B556389,NO_MATCH,,R0_random
B758130,NO_MATCH,,D4_entity_near_name
B550785,MATCH,SDN-60918,T1_translit
B822422,NO_MATCH,,R1_random_entity
B164597,MATCH,SDN-72314,T7_entity_suffix
B905465,NO_MATCH,,R0_random
B524920,NO_MATCH,,D7_id_unlisted
B852674,MATCH,SDN-42380,T1_translit
B323264,NO_MATCH,,R0_random
B967968,NO_MATCH,,R0_random
B518280,MATCH,SDN-12177,T1_translit
B673150,NO_MATCH,,R0_random
B486094,NO_MATCH,,R0_random
B773866,NO_MATCH,,D7_id_unlisted
B354345,NO_MATCH,,R0_random
B598665,NO_MATCH,,R0_random
B162612,NO_MATCH,,D4_entity_near_name
B334848,NO_MATCH,,R0_random
B593606,NO_MATCH,,R0_random
B185097,NO_MATCH,,R0_random
B496484,NO_MATCH,,R0_random
B768000,NO_MATCH,,D7_id_unlisted
B994596,MATCH,SDN-47851,T1_translit
B479297,NO_MATCH,,R0_random
B693836,NO_MATCH,,D2_near_name
B439095,NO_MATCH,,R0_random
B403333,NO_MATCH,,R0_random
B181477,NO_MATCH,,R0_random
B621828,NO_MATCH,,R0_random
B456056,NO_MATCH,,R0_random
B687999,NO_MATCH,,R0_random
B764808,NO_MATCH,,R0_random
B171244,MATCH,SDN-12585,T7_entity_suffix
B980235,MATCH,SDN-69154,T1_translit
B668166,NO_MATCH,,R0_random
B494763,NO_MATCH,,R0_random
B910160,NO_MATCH,,R1_random_entity
B564723,MATCH,SDN-23341,T13_id_unlisted_name_match
B656162,MATCH,SDN-28735,T13_id_unlisted_name_match
B412842,NO_MATCH,,R2_random_vessel
B349015,NO_MATCH,,R0_random
B639285,NO_MATCH,,R0_random
B474915,NO_MATCH,,R0_random
B611795,MATCH,SDN-41365,T11_twin
B910083,NO_MATCH,,R0_random
B659735,NO_MATCH,,R0_random
B421378,NO_MATCH,,R0_random
B676881,MATCH,SDN-41192,T1_translit
B901470,NO_MATCH,,D2_near_name
B388918,NO_MATCH,,R0_random
B862882,NO_MATCH,,R0_random
B878273,NO_MATCH,,R0_random
B398564,NO_MATCH,,R0_random
B857000,NO_MATCH,,D4_entity_near_name
B558860,MATCH,SDN-55816,T8_vessel_prefix
B813447,NO_MATCH,,R0_random
B149960,NO_MATCH,,R0_random
B759231,NO_MATCH,,R0_random
B368495,MATCH,SDN-74645,T7_entity_suffix
B625159,NO_MATCH,,R0_random
B732243,MATCH,SDN-13691,T7_entity_suffix
B268336,MATCH,SDN-21294,T1_translit
B787382,MATCH,SDN-26086,T10_stacked
B831808,MATCH,SDN-47581,T3_structure
B337614,NO_MATCH,,R0_random
B437700,NO_MATCH,,D4_entity_near_name
B621539,NO_MATCH,,R0_random
B809843,NO_MATCH,,R0_random
B152527,NO_MATCH,,R0_random
B117036,NO_MATCH,,D5_partial_dob_conflict
B607576,NO_MATCH,,R0_random
B760012,NO_MATCH,,R0_random
B217943,NO_MATCH,,D3_weak_alias_alone
B285621,NO_MATCH,,R0_random
B737974,NO_MATCH,,D7_id_unlisted
B859953,NO_MATCH,,R1_random_entity
B745279,NO_MATCH,,R0_random
B537073,MATCH,SDN-10716,T1_translit
B536600,MATCH,SDN-49778,T12_script_customer
B135125,NO_MATCH,,R0_random
B767598,NO_MATCH,,D2_near_name
B848992,MATCH,SDN-52952,T1_translit
B339075,NO_MATCH,,R0_random
B356002,NO_MATCH,,R0_random
B462187,NO_MATCH,,R0_random
B697281,NO_MATCH,,R0_random
B582477,NO_MATCH,,R0_random
B304897,NO_MATCH,,R0_random
B449498,NO_MATCH,,R0_random
B446620,NO_MATCH,,R0_random
B536751,NO_MATCH,,R0_random
B934695,MATCH,SDN-92107,T2_script
B809685,NO_MATCH,,D5_partial_dob_conflict
B634364,NO_MATCH,,D2_near_name
B508172,NO_MATCH,,D1_name_dob_conflict
B836702,NO_MATCH,,R0_random
B862284,NO_MATCH,,R0_random
B914973,NO_MATCH,,R0_random
B603288,NO_MATCH,,R0_random
B523239,NO_MATCH,,R0_random
B672914,NO_MATCH,,R0_random
B710263,MATCH,SDN-94758,T6_id_exact
