customer_id,expected_decision,expected_uid,class
B556422,NO_MATCH,,R0_random
B795175,MATCH,SDN-35617,T10_stacked
B947531,NO_MATCH,,R0_random
B737810,NO_MATCH,,R0_random
B221854,NO_MATCH,,R0_random
B132069,NO_MATCH,,R0_random
B793763,NO_MATCH,,R0_random
B698614,NO_MATCH,,R0_random
B234776,NO_MATCH,,D4_entity_near_name
B681904,NO_MATCH,,R0_random
B805899,NO_MATCH,,R0_random
B600940,NO_MATCH,,R0_random
B514670,NO_MATCH,,R0_random
B226290,MATCH,SDN-40424,T2_script
B509752,NO_MATCH,,R0_random
B417696,MATCH,SDN-80121,T4_alias_strong
B848890,NO_MATCH,,D4_entity_near_name
B366325,NO_MATCH,,R0_random
B211465,NO_MATCH,,R0_random
B597315,NO_MATCH,,R0_random
B881593,NO_MATCH,,R0_random
B360386,NO_MATCH,,R0_random
B357699,NO_MATCH,,R0_random
B433146,NO_MATCH,,R0_random
B379005,MATCH,SDN-51195,T2_script
B849593,NO_MATCH,,R0_random
B536001,NO_MATCH,,R0_random
B710059,NO_MATCH,,R0_random
B631802,MATCH,SDN-99084,T1_translit
B789659,NO_MATCH,,D7_id_unlisted
B344821,NO_MATCH,,R0_random
B105423,NO_MATCH,,D7_id_unlisted
B174413,NO_MATCH,,R0_random
B821895,NO_MATCH,,D4_entity_near_name
B218972,NO_MATCH,,D3_weak_alias_alone
B953977,NO_MATCH,,D7_id_unlisted
B730637,MATCH,SDN-16401,T1_translit
B824364,MATCH,SDN-39735,T10_stacked
B651227,NO_MATCH,,D6_same_given
B863509,NO_MATCH,,R0_random
B218945,NO_MATCH,,R0_random
B805876,NO_MATCH,,R0_random
B731383,MATCH,SDN-74794,T1_translit
B410628,MATCH,SDN-16105,T1_translit
B906768,NO_MATCH,,R0_random
B998728,NO_MATCH,,R0_random
B772811,MATCH,SDN-84202,T1_translit
B517447,NO_MATCH,,R0_random
B647338,MATCH,SDN-38683,T1_translit
B794305,NO_MATCH,,D7_id_unlisted
B795726,NO_MATCH,,R0_random
B495568,NO_MATCH,,R0_random
B718491,NO_MATCH,,R0_random
B796120,MATCH,SDN-93674,T13_id_unlisted_name_match
B325829,NO_MATCH,,R0_random
B794189,NO_MATCH,,R0_random
B970535,NO_MATCH,,R0_random
B673826,NO_MATCH,,R0_random
B887225,NO_MATCH,,R0_random
B962754,NO_MATCH,,R0_random
B682944,NO_MATCH,,R0_random
B619025,NO_MATCH,,R0_random
B391222,NO_MATCH,,R0_random
B830017,MATCH,SDN-60412,T7_entity_suffix
B202379,MATCH,SDN-51577,T10_stacked
B200583,NO_MATCH,,R0_random
B460840,NO_MATCH,,R0_random
B508077,NO_MATCH,,D5_partial_dob_conflict
B146363,NO_MATCH,,R0_random
B993912,NO_MATCH,,R1_random_entity
B549756,NO_MATCH,,R0_random
B419770,NO_MATCH,,R0_random
B895828,NO_MATCH,,D5_partial_dob_conflict
B774529,NO_MATCH,,R0_random
B112109,NO_MATCH,,R0_random
B744208,NO_MATCH,,R0_random
B400570,MATCH,SDN-78724,T7_entity_suffix
B585295,NO_MATCH,,D1_name_dob_conflict
B857090,MATCH,SDN-37436,T3_structure
B673411,NO_MATCH,,D7_id_unlisted
B291489,NO_MATCH,,R0_random
B794968,NO_MATCH,,R0_random
B718697,NO_MATCH,,R1_random_entity
B630404,NO_MATCH,,R1_random_entity
B137973,MATCH,SDN-35944,T4_alias_strong
B727875,NO_MATCH,,R0_random
B226877,NO_MATCH,,R0_random
B600395,NO_MATCH,,D2_near_name
B172883,NO_MATCH,,R0_random
B609062,NO_MATCH,,R0_random
B805486,NO_MATCH,,D2_near_name
B509729,NO_MATCH,,R0_random
B110980,NO_MATCH,,R0_random
B158837,NO_MATCH,,R0_random
B853897,MATCH,SDN-15041,T1_translit
B970027,NO_MATCH,,R0_random
B103527,NO_MATCH,,R0_random
B312920,MATCH,SDN-66742,T12_script_customer
B468092,NO_MATCH,,R0_random
B474906,NO_MATCH,,R1_random_entity
B412926,NO_MATCH,,R0_random
B616885,NO_MATCH,,R0_random
B553657,NO_MATCH,,R0_random
B984618,NO_MATCH,,D7_id_unlisted
B233073,NO_MATCH,,R0_random
B290034,NO_MATCH,,R0_random
B876836,NO_MATCH,,R0_random
B613244,MATCH,SDN-76969,T10_stacked
B132341,NO_MATCH,,R0_random
B325148,NO_MATCH,,R0_random
B529681,NO_MATCH,,R0_random
B724578,NO_MATCH,,R0_random
B333660,NO_MATCH,,D7_id_unlisted
B689062,MATCH,SDN-14405,T12_script_customer
B973926,NO_MATCH,,R0_random
B441172,NO_MATCH,,R0_random
B355454,MATCH,SDN-34935,T7_entity_suffix
B996682,NO_MATCH,,R0_random
B318092,NO_MATCH,,R0_random
B503716,MATCH,SDN-43550,T1_translit
B672561,NO_MATCH,,D4_entity_near_name
B347505,NO_MATCH,,R0_random
B656574,NO_MATCH,,D4_entity_near_name
B736853,NO_MATCH,,R0_random
B176242,NO_MATCH,,R0_random
B708686,NO_MATCH,,R0_random
B424977,NO_MATCH,,R0_random
B728599,NO_MATCH,,D1_name_dob_conflict
B901212,MATCH,SDN-46109,T10_stacked
B784504,NO_MATCH,,R0_random
B232971,MATCH,SDN-46207,T7_entity_suffix
B142098,NO_MATCH,,D2_near_name
B603099,NO_MATCH,,R0_random
B124409,NO_MATCH,,D4_entity_near_name
B825416,MATCH,SDN-83767,T1_translit
B247134,NO_MATCH,,R0_random
B330599,NO_MATCH,,R0_random
B373363,NO_MATCH,,R0_random
B269474,NO_MATCH,,R0_random
B114518,NO_MATCH,,R0_random
B202728,NO_MATCH,,R0_random
B330619,NO_MATCH,,R0_random
B273520,MATCH,SDN-72497,T2_script
B860747,NO_MATCH,,R0_random
B820984,NO_MATCH,,R0_random
B978047,NO_MATCH,,R0_random
B837584,NO_MATCH,,D7_id_unlisted
B911665,NO_MATCH,,R0_random
B557644,NO_MATCH,,R0_random
B211722,NO_MATCH,,D7_id_unlisted
B911192,MATCH,SDN-52790,T12_script_customer
B293608,NO_MATCH,,R0_random
B259600,NO_MATCH,,R0_random
B563516,NO_MATCH,,R0_random
B343041,NO_MATCH,,R0_random
B722672,NO_MATCH,,R0_random
B377123,NO_MATCH,,R0_random
B511996,NO_MATCH,,R0_random
B265249,NO_MATCH,,D2_near_name
B977598,NO_MATCH,,R0_random
B885471,NO_MATCH,,R0_random
B439003,NO_MATCH,,R0_random
B628872,NO_MATCH,,R0_random
B455879,NO_MATCH,,D7_id_unlisted
B111693,NO_MATCH,,R0_random
B223829,NO_MATCH,,R0_random
B418029,NO_MATCH,,R0_random
B124921,NO_MATCH,,R0_random
B608179,NO_MATCH,,R0_random
B791942,NO_MATCH,,D2_near_name
B713905,MATCH,SDN-87842,T7_entity_suffix
B957447,NO_MATCH,,D1_name_dob_conflict
B325552,NO_MATCH,,R0_random
B269431,NO_MATCH,,R0_random
B528880,NO_MATCH,,R0_random
B395512,NO_MATCH,,D1_name_dob_conflict
B581790,NO_MATCH,,R0_random
B379581,MATCH,SDN-72335,T10_stacked
B150438,NO_MATCH,,R0_random
B311222,NO_MATCH,,R0_random
B183040,NO_MATCH,,R0_random
B308883,NO_MATCH,,D2_near_name
B539726,NO_MATCH,,R0_random
B768927,MATCH,SDN-90163,T1_translit
B754005,NO_MATCH,,D1_name_dob_conflict
B863688,MATCH,SDN-93191,T12_script_customer
B695786,NO_MATCH,,D2_near_name
B498696,NO_MATCH,,D1_name_dob_conflict
B836199,NO_MATCH,,R0_random
B715335,NO_MATCH,,D4_entity_near_name
B876889,NO_MATCH,,D2_near_name
B317538,NO_MATCH,,R0_random
B366025,NO_MATCH,,R0_random
B918508,MATCH,SDN-18452,T7_entity_suffix
B756562,MATCH,SDN-89168,T6_id_exact
B386347,NO_MATCH,,R0_random
B250827,NO_MATCH,,D4_entity_near_name
B282307,NO_MATCH,,R0_random
B720783,NO_MATCH,,R0_random
B667598,MATCH,SDN-66086,T7_entity_suffix
B910831,MATCH,SDN-79531,T1_translit
B828146,NO_MATCH,,R0_random
B748697,NO_MATCH,,R0_random
B648362,NO_MATCH,,R0_random
B816210,MATCH,SDN-40623,T12_script_customer
B400223,NO_MATCH,,R0_random
B635193,NO_MATCH,,R0_random
B373393,NO_MATCH,,R0_random
B828360,NO_MATCH,,R0_random
B961880,NO_MATCH,,R0_random
B213069,NO_MATCH,,R0_random
B659695,NO_MATCH,,R0_random
B124026,NO_MATCH,,R0_random
B562355,MATCH,SDN-43151,T1_translit
B509394,NO_MATCH,,R0_random
B733111,NO_MATCH,,R0_random
B965145,MATCH,SDN-45277,T7_entity_suffix
B489674,NO_MATCH,,R0_random
B266553,NO_MATCH,,R1_random_entity
B437261,NO_MATCH,,D4_entity_near_name
B589743,NO_MATCH,,D1_name_dob_conflict
B843334,NO_MATCH,,R0_random
B724412,NO_MATCH,,D6_same_given
B113075,NO_MATCH,,R0_random
B602355,NO_MATCH,,R0_random
B885065,MATCH,SDN-47577,T10_stacked
B425891,MATCH,SDN-10428,T13_id_unlisted_name_match
B603740,NO_MATCH,,R0_random
B715056,NO_MATCH,,R0_random
B680163,MATCH,SDN-92257,T1_translit
B186237,NO_MATCH,,R0_random
B109358,MATCH,SDN-34807,T7_entity_suffix
B957868,NO_MATCH,,R0_random
B867142,NO_MATCH,,R0_random
B342150,NO_MATCH,,R0_random
B782796,MATCH,SDN-36891,T6_id_exact
B912568,MATCH,SDN-34697,T1_translit
B476277,NO_MATCH,,R0_random
B385738,MATCH,SDN-71658,T6_id_exact
B122469,NO_MATCH,,R1_random_entity
B667081,MATCH,SDN-18370,T8_vessel_prefix
B927755,NO_MATCH,,D7_id_unlisted
B105925,NO_MATCH,,D7_id_unlisted
B587012,MATCH,SDN-98346,T3_structure
B102937,NO_MATCH,,R0_random
B203470,NO_MATCH,,R0_random
B515768,NO_MATCH,,R0_random
B877125,NO_MATCH,,R0_random
B781448,NO_MATCH,,R0_random
B795718,NO_MATCH,,R0_random
B864966,NO_MATCH,,R0_random
B944389,MATCH,SDN-85835,T7_entity_suffix
B497482,MATCH,SDN-95892,T7_entity_suffix
B478631,NO_MATCH,,D7_id_unlisted
B102649,MATCH,SDN-43858,T2_script
B864151,NO_MATCH,,R0_random
B233734,NO_MATCH,,R0_random
B948755,NO_MATCH,,R0_random
B645324,NO_MATCH,,R0_random
B732026,MATCH,SDN-19029,T1_translit
B309482,MATCH,SDN-64285,T7_entity_suffix
B227480,MATCH,SDN-85612,T2_script
B455882,MATCH,SDN-82233,T7_entity_suffix
B251319,NO_MATCH,,R0_random
B933194,NO_MATCH,,R0_random
B891216,NO_MATCH,,D7_id_unlisted
B669288,MATCH,SDN-81433,T10_stacked
B634533,MATCH,SDN-96495,T1_translit
B249482,NO_MATCH,,D1_name_dob_conflict
B920464,MATCH,SDN-62670,T1_translit
B858908,NO_MATCH,,R0_random
B599488,NO_MATCH,,R0_random
B831104,NO_MATCH,,R0_random
B245277,NO_MATCH,,R1_random_entity
B177819,NO_MATCH,,R0_random
B508609,NO_MATCH,,D1_name_dob_conflict
B771204,NO_MATCH,,R0_random
B426951,MATCH,SDN-76898,T1_translit
B644206,NO_MATCH,,R0_random
B800826,NO_MATCH,,R0_random
B521402,NO_MATCH,,R0_random
B825170,NO_MATCH,,D3_weak_alias_alone
B481254,NO_MATCH,,D3_weak_alias_alone
B494884,NO_MATCH,,R0_random
B679140,NO_MATCH,,R0_random
B740240,MATCH,SDN-22421,T2_script
B724562,MATCH,SDN-36028,T10_stacked
B676761,MATCH,SDN-97032,T7_entity_suffix
B415657,NO_MATCH,,R0_random
B806252,NO_MATCH,,R0_random
B331555,NO_MATCH,,R0_random
B823011,NO_MATCH,,R1_random_entity
B865863,NO_MATCH,,R0_random
B907683,NO_MATCH,,R0_random
B550621,NO_MATCH,,D4_entity_near_name
B674797,NO_MATCH,,R0_random
B305173,NO_MATCH,,R0_random
B533898,NO_MATCH,,R0_random
B518510,NO_MATCH,,R0_random
B349241,MATCH,SDN-51479,T11_twin
B255771,NO_MATCH,,R0_random
B825371,MATCH,SDN-16657,T7_entity_suffix
B889143,NO_MATCH,,R0_random
B102883,NO_MATCH,,R0_random
B544879,NO_MATCH,,R0_random
B207766,NO_MATCH,,R0_random
B841192,MATCH,SDN-48798,T6_id_exact
B592397,NO_MATCH,,R0_random
B744561,NO_MATCH,,R0_random
B479376,NO_MATCH,,D2_near_name
B214718,MATCH,SDN-33150,T7_entity_suffix
B476723,NO_MATCH,,D1_name_dob_conflict
B874098,MATCH,SDN-24046,T1_translit
B963444,MATCH,SDN-64737,T12_script_customer
B944508,NO_MATCH,,D1_name_dob_conflict
B515342,NO_MATCH,,R0_random
B125726,NO_MATCH,,R0_random
B949365,NO_MATCH,,R0_random
B591243,NO_MATCH,,R0_random
B397908,NO_MATCH,,R0_random
B114840,MATCH,SDN-18052,T6_id_exact
B858215,NO_MATCH,,R0_random
B539248,NO_MATCH,,D2_near_name
B496340,NO_MATCH,,R0_random
B677991,NO_MATCH,,R0_random
B988201,NO_MATCH,,D6_same_given
B909496,NO_MATCH,,R0_random
B501990,NO_MATCH,,D5_partial_dob_conflict
B379877,NO_MATCH,,R0_random
B958623,MATCH,SDN-71823,T1_translit
B644885,NO_MATCH,,R0_random
B328736,NO_MATCH,,D3_weak_alias_alone
B517454,NO_MATCH,,R0_random
B624051,MATCH,SDN-92452,T1_translit
B385692,NO_MATCH,,D5_partial_dob_conflict
B770525,NO_MATCH,,R0_random
B352810,NO_MATCH,,R0_random
B543350,NO_MATCH,,R0_random
B754630,NO_MATCH,,R0_random
B720258,NO_MATCH,,R0_random
B779182,NO_MATCH,,R0_random
B420387,MATCH,SDN-12605,T1_translit
B761546,MATCH,SDN-13739,T8_vessel_prefix
B388745,NO_MATCH,,R0_random
B697008,NO_MATCH,,R0_random
B224266,NO_MATCH,,R0_random
B402872,NO_MATCH,,R0_random
B539614,MATCH,SDN-70912,T12_script_customer
B341679,NO_MATCH,,R0_random
B621120,NO_MATCH,,R1_random_entity
B740982,NO_MATCH,,R0_random
B486732,NO_MATCH,,D7_id_unlisted
B762644,MATCH,SDN-87032,T7_entity_suffix
B752364,NO_MATCH,,R0_random
B475334,NO_MATCH,,R0_random
B350357,NO_MATCH,,R0_random
B135140,NO_MATCH,,D2_near_name
B784000,NO_MATCH,,D1_name_dob_conflict
B822890,NO_MATCH,,R0_random
B285406,NO_MATCH,,R0_random
B300605,NO_MATCH,,D1_name_dob_conflict
B554833,NO_MATCH,,R0_random
B109744,NO_MATCH,,D1_name_dob_conflict
B185011,MATCH,SDN-96054,T8_vessel_prefix
B592504,NO_MATCH,,R0_random
B888710,MATCH,SDN-15518,T1_translit
B231776,NO_MATCH,,R0_random
B525203,NO_MATCH,,R0_random
B593499,NO_MATCH,,R0_random
B305806,NO_MATCH,,D7_id_unlisted
B764743,NO_MATCH,,R0_random
B217286,NO_MATCH,,R0_random
B908863,NO_MATCH,,R0_random
B951275,NO_MATCH,,R0_random
B607155,MATCH,SDN-48699,T10_stacked
B397907,NO_MATCH,,R0_random
B185600,MATCH,SDN-26706,T10_stacked
B260162,MATCH,SDN-81630,T1_translit
B100762,NO_MATCH,,R0_random
B465233,MATCH,SDN-70340,T1_translit
B187717,NO_MATCH,,D1_name_dob_conflict
B930386,MATCH,SDN-30100,T10_stacked
B878671,MATCH,SDN-14942,T2_script
B224842,NO_MATCH,,D3_weak_alias_alone
B592323,NO_MATCH,,R0_random
B965846,NO_MATCH,,R0_random
B632241,MATCH,SDN-58205,T8_vessel_prefix
B697177,NO_MATCH,,R0_random
B113800,NO_MATCH,,R0_random
B805752,NO_MATCH,,D2_near_name
B638509,MATCH,SDN-99278,T7_entity_suffix
B393423,NO_MATCH,,R2_random_vessel
B850716,MATCH,SDN-72968,T7_entity_suffix
B954793,NO_MATCH,,R0_random
B781563,MATCH,SDN-94806,T1_translit
B471866,NO_MATCH,,D2_near_name
B994610,NO_MATCH,,D4_entity_near_name
B741231,NO_MATCH,,R0_random
B557651,NO_MATCH,,R2_random_vessel
B237675,NO_MATCH,,R0_random
B968750,NO_MATCH,,D2_near_name
B464841,NO_MATCH,,R0_random
B298812,NO_MATCH,,R0_random
B354657,MATCH,SDN-45899,T7_entity_suffix
B958328,NO_MATCH,,D1_name_dob_conflict
B889116,NO_MATCH,,D7_id_unlisted
B978301,NO_MATCH,,R0_random
B990771,NO_MATCH,,R0_random
B808598,NO_MATCH,,R1_random_entity
B314821,NO_MATCH,,D4_entity_near_name
B871782,MATCH,SDN-18326,T6_id_exact
B149058,NO_MATCH,,D5_partial_dob_conflict
B721089,NO_MATCH,,D7_id_unlisted
B921140,NO_MATCH,,R0_random
B667120,NO_MATCH,,R0_random
B751682,MATCH,SDN-16165,T6_id_exact
B754000,NO_MATCH,,R0_random
B715606,NO_MATCH,,R0_random
B248139,NO_MATCH,,R0_random
B156400,MATCH,SDN-18380,T1_translit
B241678,NO_MATCH,,R0_random
B864273,NO_MATCH,,R0_random
B132388,NO_MATCH,,D7_id_unlisted
B441264,NO_MATCH,,R0_random
B275476,NO_MATCH,,R2_random_vessel
B967597,NO_MATCH,,R0_random
B210347,NO_MATCH,,D4_entity_near_name
B199220,NO_MATCH,,R0_random
B175365,NO_MATCH,,D1_name_dob_conflict
B538721,NO_MATCH,,D4_entity_near_name
B554297,NO_MATCH,,D1_name_dob_conflict
B570409,NO_MATCH,,D2_near_name
B160865,NO_MATCH,,R0_random
B273502,NO_MATCH,,R0_random
B779534,NO_MATCH,,R0_random
B959454,NO_MATCH,,R0_random
B296277,NO_MATCH,,R0_random
B810230,MATCH,SDN-93005,T3_structure
B724728,MATCH,SDN-39089,T9_dob_partial
B900311,MATCH,SDN-11603,T11_twin
B195697,NO_MATCH,,R0_random
B227743,NO_MATCH,,R0_random
B135875,NO_MATCH,,R0_random
B450282,NO_MATCH,,R0_random
B355631,NO_MATCH,,R0_random
B669003,NO_MATCH,,R0_random
B454158,MATCH,SDN-37346,T13_id_unlisted_name_match
B953975,MATCH,SDN-89939,T1_translit
B439059,MATCH,SDN-10849,T4_alias_strong
B492295,NO_MATCH,,R0_random
B260247,NO_MATCH,,R0_random
B939827,MATCH,SDN-31025,T10_stacked
B917990,NO_MATCH,,R1_random_entity
B495827,MATCH,SDN-95099,T6_id_exact
B971033,MATCH,SDN-69196,T1_translit
B915972,MATCH,SDN-76476,T8_vessel_prefix
B194232,NO_MATCH,,D7_id_unlisted
B952685,NO_MATCH,,R0_random
B582758,MATCH,SDN-81754,T13_id_unlisted_name_match
B196188,NO_MATCH,,R1_random_entity
B479024,MATCH,SDN-66187,T2_script
B551894,NO_MATCH,,R0_random
B237532,MATCH,SDN-50008,T13_id_unlisted_name_match
B240435,NO_MATCH,,R0_random
B378504,NO_MATCH,,R0_random
B383645,MATCH,SDN-15899,T1_translit
B124550,MATCH,SDN-94982,T7_entity_suffix
B424567,NO_MATCH,,R0_random
B752290,MATCH,SDN-93304,T1_translit
B174782,NO_MATCH,,D6_same_given
B516580,NO_MATCH,,D3_weak_alias_alone
B766830,MATCH,SDN-62754,T4_alias_strong
B490070,MATCH,SDN-56551,T1_translit
B825910,NO_MATCH,,R0_random
B617657,NO_MATCH,,R0_random
B760130,NO_MATCH,,R0_random
B929034,NO_MATCH,,R0_random
B155556,MATCH,SDN-46121,T11_twin
B392218,NO_MATCH,,R0_random
B396798,NO_MATCH,,R0_random
B499052,NO_MATCH,,D4_entity_near_name
B120727,NO_MATCH,,R0_random
B669168,NO_MATCH,,D4_entity_near_name
B755042,NO_MATCH,,R0_random
B781343,NO_MATCH,,R0_random
B648736,NO_MATCH,,D5_partial_dob_conflict
B960003,NO_MATCH,,R0_random
B619332,MATCH,SDN-60815,T7_entity_suffix
B310022,MATCH,SDN-84546,T1_translit
B884722,MATCH,SDN-20351,T10_stacked
B728762,MATCH,SDN-84486,T7_entity_suffix
B765805,NO_MATCH,,R0_random
B838822,NO_MATCH,,R0_random
B318127,NO_MATCH,,R0_random
B131569,NO_MATCH,,R0_random
B706681,NO_MATCH,,R0_random
B129440,NO_MATCH,,R0_random
B725639,MATCH,SDN-12263,T11_twin
B476007,NO_MATCH,,D3_weak_alias_alone
B873225,NO_MATCH,,R0_random
B568676,NO_MATCH,,R0_random
B526912,NO_MATCH,,R0_random
B607697,NO_MATCH,,D4_entity_near_name
B435420,NO_MATCH,,R0_random
B364298,NO_MATCH,,R0_random
B455009,NO_MATCH,,R0_random
B908272,NO_MATCH,,R0_random
B297535,NO_MATCH,,R0_random
B813343,NO_MATCH,,R0_random
B911628,MATCH,SDN-99503,T6_id_exact
B193541,NO_MATCH,,R0_random
B640627,NO_MATCH,,R0_random
B160086,NO_MATCH,,R1_random_entity
B597407,NO_MATCH,,R0_random
B909644,MATCH,SDN-90618,T13_id_unlisted_name_match
B146138,MATCH,SDN-69961,T1_translit
B577597,NO_MATCH,,R0_random
B416587,NO_MATCH,,R0_random
B911323,NO_MATCH,,R0_random
B657521,NO_MATCH,,R0_random
B647132,NO_MATCH,,R0_random
B132331,NO_MATCH,,R0_random
B728955,NO_MATCH,,R0_random
B509778,NO_MATCH,,R0_random
B241546,NO_MATCH,,R0_random
B935005,NO_MATCH,,R0_random
B537030,MATCH,SDN-75096,T13_id_unlisted_name_match
B220489,NO_MATCH,,R0_random
B367916,MATCH,SDN-42350,T1_translit
B781374,NO_MATCH,,R0_random
B705718,NO_MATCH,,D1_name_dob_conflict
B388696,NO_MATCH,,D2_near_name
B818388,MATCH,SDN-87132,T10_stacked
B463677,NO_MATCH,,D7_id_unlisted
B175584,MATCH,SDN-51727,T2_script
B928106,NO_MATCH,,R0_random
B754333,NO_MATCH,,D7_id_unlisted
B380358,NO_MATCH,,R0_random
B103008,NO_MATCH,,R0_random
B697734,MATCH,SDN-94848,T7_entity_suffix
B333425,MATCH,SDN-14477,T8_vessel_prefix
B949746,NO_MATCH,,R0_random
B844659,NO_MATCH,,R0_random
B895573,NO_MATCH,,R0_random
B834544,NO_MATCH,,R0_random
B889010,NO_MATCH,,R0_random
B904612,MATCH,SDN-98762,T7_entity_suffix
B513898,NO_MATCH,,R0_random
B579419,NO_MATCH,,R0_random
B422518,NO_MATCH,,R2_random_vessel
B525719,MATCH,SDN-12799,T1_translit
B941506,NO_MATCH,,R0_random
B326539,MATCH,SDN-60227,T13_id_unlisted_name_match
B466694,MATCH,SDN-84828,T10_stacked
B243903,NO_MATCH,,R0_random
B152963,NO_MATCH,,R0_random
B455446,NO_MATCH,,R0_random
B462987,NO_MATCH,,R1_random_entity
B902511,NO_MATCH,,R0_random
B716139,NO_MATCH,,R0_random
B576514,NO_MATCH,,R0_random
B333251,MATCH,SDN-63017,T13_id_unlisted_name_match
B346349,NO_MATCH,,R0_random
B564734,NO_MATCH,,R0_random
B795866,NO_MATCH,,R0_random
B871167,NO_MATCH,,R0_random
B123164,NO_MATCH,,R0_random
B742015,MATCH,SDN-14622,T1_translit
B370564,NO_MATCH,,D2_near_name
B824884,NO_MATCH,,D4_entity_near_name
B262708,NO_MATCH,,R0_random
B940818,NO_MATCH,,R0_random
B939761,NO_MATCH,,R0_random
B721329,NO_MATCH,,R0_random
B651624,NO_MATCH,,D1_name_dob_conflict
B172251,NO_MATCH,,R0_random
B499878,MATCH,SDN-92359,T10_stacked
B261737,NO_MATCH,,R0_random
B554479,MATCH,SDN-33319,T1_translit
B873257,NO_MATCH,,R0_random
B318031,NO_MATCH,,D1_name_dob_conflict
B122563,NO_MATCH,,R0_random
B397147,MATCH,SDN-51477,T9_dob_partial
B252997,NO_MATCH,,R0_random
B470393,MATCH,SDN-20750,T6_id_exact
B655315,NO_MATCH,,R0_random
B597442,NO_MATCH,,D7_id_unlisted
B480784,NO_MATCH,,R0_random
B918897,MATCH,SDN-77468,T12_script_customer
B428627,NO_MATCH,,R0_random
B186408,NO_MATCH,,R0_random
B366108,NO_MATCH,,R0_random
B570381,NO_MATCH,,D3_weak_alias_alone
B766445,MATCH,SDN-63920,T3_structure
B752381,NO_MATCH,,R0_random
B552420,NO_MATCH,,R0_random
B736067,MATCH,SDN-59063,T6_id_exact
B891743,NO_MATCH,,R0_random
B134260,NO_MATCH,,R0_random
B887455,NO_MATCH,,R0_random
B374373,NO_MATCH,,D1_name_dob_conflict
B317079,NO_MATCH,,R0_random
B841515,MATCH,SDN-56033,T7_entity_suffix
B424329,NO_MATCH,,R0_random
B660374,NO_MATCH,,R0_random
B534757,NO_MATCH,,R0_random
B688033,MATCH,SDN-10298,T13_id_unlisted_name_match
B752866,NO_MATCH,,R1_random_entity
B416155,MATCH,SDN-56920,T7_entity_suffix
B737997,NO_MATCH,,R0_random
B363696,NO_MATCH,,R0_random
B780610,NO_MATCH,,R0_random
B800335,NO_MATCH,,D1_name_dob_conflict
B561233,NO_MATCH,,R0_random
B469247,NO_MATCH,,R0_random
B301586,NO_MATCH,,R0_random
B497891,NO_MATCH,,D1_name_dob_conflict
B519596,NO_MATCH,,R0_random
B746897,NO_MATCH,,R0_random
B716934,NO_MATCH,,R0_random
B326116,MATCH,SDN-37204,T11_twin
B599909,MATCH,SDN-17549,T1_translit
B224097,NO_MATCH,,R0_random
B749355,NO_MATCH,,R2_random_vessel
B626832,NO_MATCH,,R0_random
B853999,NO_MATCH,,D4_entity_near_name
B170017,MATCH,SDN-90618,T3_structure
B962003,NO_MATCH,,R0_random
B139266,MATCH,SDN-18243,T13_id_unlisted_name_match
B625554,NO_MATCH,,R0_random
B108903,NO_MATCH,,D5_partial_dob_conflict
B461898,NO_MATCH,,R0_random
B926207,NO_MATCH,,D2_near_name
B519007,NO_MATCH,,R0_random
B149868,NO_MATCH,,R1_random_entity
B857410,NO_MATCH,,R0_random
B401632,NO_MATCH,,R0_random
B695968,MATCH,SDN-55226,T7_entity_suffix
B640472,NO_MATCH,,R0_random
B324588,NO_MATCH,,R0_random
B912515,MATCH,SDN-26472,T7_entity_suffix
B433672,MATCH,SDN-11522,T6_id_exact
B348382,MATCH,SDN-76917,T7_entity_suffix
B296840,NO_MATCH,,R0_random
B363436,MATCH,SDN-41053,T8_vessel_prefix
B944042,MATCH,SDN-98594,T10_stacked
B296601,NO_MATCH,,R0_random
B869998,NO_MATCH,,R0_random
B805900,MATCH,SDN-97219,T1_translit
B864057,NO_MATCH,,R0_random
B321466,NO_MATCH,,D2_near_name
B997674,NO_MATCH,,R0_random
B670498,MATCH,SDN-73774,T6_id_exact
B274480,NO_MATCH,,R0_random
B180351,NO_MATCH,,R0_random
B796269,NO_MATCH,,R0_random
B801559,NO_MATCH,,R0_random
B682423,NO_MATCH,,D7_id_unlisted
B352867,NO_MATCH,,R0_random
B167413,NO_MATCH,,R0_random
B659400,NO_MATCH,,D3_weak_alias_alone
B171074,NO_MATCH,,R0_random
B951951,NO_MATCH,,D4_entity_near_name
B601816,NO_MATCH,,D1_name_dob_conflict
B199481,MATCH,SDN-27947,T7_entity_suffix
B658872,NO_MATCH,,R0_random
B232946,MATCH,SDN-92590,T5_alias_weak_corroborated
B169137,NO_MATCH,,R0_random
B222299,NO_MATCH,,R0_random
B158953,NO_MATCH,,R0_random
B339656,NO_MATCH,,D4_entity_near_name
B430856,NO_MATCH,,R0_random
B468306,NO_MATCH,,D7_id_unlisted
B226036,NO_MATCH,,D4_entity_near_name
B131230,NO_MATCH,,R0_random
B840317,MATCH,SDN-68586,T7_entity_suffix
B797163,MATCH,SDN-82488,T2_script
B722259,NO_MATCH,,D5_partial_dob_conflict
B853606,NO_MATCH,,D2_near_name
B278844,NO_MATCH,,R0_random
B845291,NO_MATCH,,R0_random
B149986,NO_MATCH,,R0_random
B686581,NO_MATCH,,R0_random
B229872,MATCH,SDN-61056,T12_script_customer
B164877,NO_MATCH,,R0_random
B823332,NO_MATCH,,R0_random
B934166,NO_MATCH,,R0_random
