customer_id,full_name,dob,nationality,id_type,id_number,type
B991617,"ElHasheemmi, Ismayl",1978,YE,,,individual
B666734,Yuen Trading PJSC,,AF,,,entity
B342629,Jammal Hadded,1999-07-11,SA,,,individual
B991483,Rammen Sallihi,1983-07-24,IR,,,individual
B219247,Ali ben Abdul Karem Hadat,1993-01-26,IQ,,,individual
B633639,Fatima K.,,LB,passport,LB57811791,individual
B451590,Pacific Glory Alpha,,RU,imo,IMO9377928,vessel
B240336,Benny J. Du Bois,1989,BR,,,individual
B291805,"Volkoffa, Oxana",1973-03-12,RU,passport,RU21307777,individual
B336741,Ismayl Abas,1954-06-16,JO,,,individual
B871290,Dalal Tahah,1978,CA,,,individual
B555734,Yusof AlHashimy,,AE,,,individual
B990080,Sheren Mohammadi,1960-10,IR,,,individual
B243340,Olga Ivanova,1997,UA,passport,UA61368012,individual
B474866,Omaar AlKhateeb,,SY,,,individual
B813859,Massoud Rahemmi,1980-09-03,IR,,,individual
B514945,Richard A. Le Fevre,1952-04-21,GB,,,individual
B607116,Hisham Barakat,1956-02-28,SY,,,individual
B522044,Faht ElAtter,1986-09-09,JO,,,individual
B588537,"Stepanoff, Maxim",1983-06-01,BY,,,individual
B474177,Crystal Technologies Corp,,CA,,,entity
B487183,"Sulten, Muhammed ibn Ibrahem",1971,JO,,,individual
B727759,Doctor,,EG,,,individual
B130971,Khadeja el-Jabouri,2000-10-16,YE,,,individual
B116951,Pedro Lefevre,1964-05-04,GB,,,individual
B462590,Evgeny Semenov,1969-09-13,UA,,,individual
B322627,Arache Sallihi,1956-07,IR,,,individual
B672844,Zhanna Yakovleva,1971-06-17,KZ,,,individual
B555113,Bosphorus Holdings Co,,CA,registration,REG-907473,entity
B380083,Hammed Rahmani,,IR,,,individual
B665262,Evgeny Pavlov,1971-01-04,UA,,,individual
B204493,"Pavlov, Vladimir",1998-10-27,RU,,,individual
B332713,"Kamchatka Steel, G.m.b.H.",,BY,,,entity
B997431,Oxana Popova,1986-03-12,KZ,,,individual
B800204,Igor Kiselev,1985-09-10,BY,,,individual
B270516,Oxana Zakharova,,RU,,,individual
B994522,Robert Novak,1969-08-02,BR,,,individual
B602848,Rezaei,1971-07-22,IR,passport,IR84452305,individual
B445116,Maryam Sallihi,1960-10-25,IR,,,individual
B149502,Laillah Mahmoudi,1955-03-25,AF,,,individual
B381147,MT Hormuz Pride II,,LR,,,vessel
B208212,Viktor Vladimirovich Novikov,1981-06-26,UA,,,individual
B922766,Ahmed Barakat,1952-11-27,AE,,,individual
B630028,"Bykoff, Valery",1975-04-10,RU,,,individual
B747643,"Ghasemi, Behrouze",1977-04-25,IR,,,individual
B233824,Adnen Kasem,,JO,,,individual
B755755,Boris Sokolov,1950-02-04,BY,,,individual
B995042,Khadeejah Khoury,2000-05-19,EG,,,individual
B131683,Nikolaiy Kovalenko,1994-10-20,RU,,,individual
B551882,Dariush Zammani,1975-01-25,AF,,,individual
B855238,Mikhail Zhukov,1997-07-10,KZ,,,individual
B123780,Walled el-Rasheed,,EG,,,individual
B117511,Ben Weiss,1958-05-08,AU,,,individual
B552378,Mahsa Tabrezi,1964-03-08,IR,,,individual
B300079,Ivan Kiseliov,1955-11-11,KZ,,,individual
B949341,Benjamin Weiss,1977-05-21,US,,,individual
B907821,Zamani Kavih,,AF,,,individual
B226230,"Fevre, Betty J. Le",1960-09-27,MX,,,individual
B607038,James Smithjones,1992-03-25,DE,,,individual
B289599,Dariush Ahmadi,1986-02-23,AF,,,individual
B712429,Sergey Morozov,1972-04-12,RU,,,individual
B987721,Zahrahe Esfahani,1996,IR,,,individual
B519254,Ivan Novikov,1983-04-19,UA,,,individual
B927830,"El-Amen, Fatimah",1951-04-22,UA,,,individual
B944927,Tatiana Sergueyevna Tzoi,1995-11-06,UA,,,individual
B718004,Vasily Belousov,1960,RU,,,individual
B469913,Igor Vladimirovich Kozlov,1987-12-02,BY,,,individual
B474829,Silk Road Aviation,,YE,,,entity
B704373,Anatoly Belousov,2000-07-17,RU,,,individual
B436696,Jammal Atar,,YE,,,individual
B171385,Robert Hernández,1996-11-04,FR,,,individual
B759339,"Shahen, Abdola ben Marwen",1967-05-24,SA,,,individual
B816434,Salem As-Sabah,1971-11-11,YE,,,individual
B553226,Siavash Sherazi,1969-06-13,AF,,,individual
B647702,Awed Nabel,1983-12-06,SA,,,individual
B652446,Bashar Salmen,,AE,,,individual
B590053,Song Investments G.m.b.H.,,AF,,,entity
B427550,Kamal Tahah,1958-03-08,JO,,,individual
B243888,Qian Agro OAO,,EG,,,entity
B522867,Fatimmih Mohammadi,,AF,,,individual
B993672,Katherine M. Larsen,1977-02-11,BY,,,individual
B871372,Hamzah Salleh,,YE,passport,YE20726269,individual
B126149,"Orion Minerals, Inc",,RU,,,entity
B386256,Tabriz Minerals,,AF,,,entity
B721671,Patricia M. Lindkvist,1983-06-01,MX,,,individual
B671209,Liz M. Da Silva,1960-06-15,BR,,,individual
B588207,"Yegorov, Artem",1972-04-23,JO,,,individual
B240577,Wu Agro PJSC,,IQ,,,entity
B844528,Du Maritime,,BY,,,entity
B973982,Hossain Mousavi,1958-08-08,IR,,,individual
B524923,Hamed ben Zied Al Amen,1971-09-21,SY,,,individual
B483883,Anwar Kanaen,1962-07-18,EG,,,individual
B180339,AlAttaar Salmah bin Nabel,1975-04-04,JO,,,individual
B576603,Elizaveta Yakovleva,1996-11-04,UA,,,individual
B670450,Paco A. Kowalski,,DE,,,individual
B493760,Danny J. Da Silva,1964-03-14,US,,,individual
B438785,Hamed Tabrezi,1964-05-28,IR,,,individual
B213797,Ted Kowalsky,1953-11-25,MX,,,individual
B227438,Pavel Nikolaevich Smirnov,1996,KZ,,,individual
B141305,Farahani Mehdi,1953-01-01,FR,,,individual
B806568,Artem Ivanovich Chaikovsky,1971-09-24,BY,,,individual
B601061,Nilloufar Yazdani,1973,IR,,,individual
B908899,Li Pharma FZE,,BR,,,entity
B379747,Golden Crescent Metals FZ-LLC,,SA,,,entity
B847713,Ibrahem Awed,1989-03-10,RU,,,individual
B298839,"Yazdani, Siavash",1990-09-23,AF,,,individual
B243247,José M. Nguyen,,AU,,,individual
B223543,Anthony J. Bianci,1981-09-18,MX,,,individual
B549732,The Summit Trading AO,,LB,,,entity
B640951,Matthew Hernández,1957-03-05,MX,,,individual
B734280,"Ferreira, Joey A.",,YE,,,individual
B782033,Bob M. Muller,1953-02-10,US,,,individual
B986384,"Ferreira, Daniel",1960-12-06,US,,,individual
B523873,Jammal Kasim,1985-01-04,YE,,,individual
B920150,Mikhail Yakovlev,1963-12-21,RU,,,individual
B672848,"Rostammi, Mortiza",1953-02-20,AF,,,individual
B239660,Omar Atar,1990-04-05,YE,,,individual
B883014,The Sim Construction FZE,,SA,,,entity
B244928,"Sorenson, Jose",1985-08-06,CA,,,individual
B880678,Mariam As-Sayid,1973,JO,,,individual
B820563,Igor Ivanovich Shevchenko,1959-07-17,UA,,,individual
B776823,Suzy M. Pedersen,1954-04-01,MX,,,individual
B317742,Silk Road Holdings Co,,YE,registration,REG-559439,entity
B385931,PAMIR MINERALS Sociedad Anonima,,UA,,,entity
B494876,Artem Tkachenko,1980-02-03,RU,,,individual
B172086,Euphrates Pharma S.A.,,BR,,,entity
B684171,"Zaitzeff, Rouslan",1962-03-05,BY,,,individual
B430402,Daniel A. Novak,1980-02,AU,,,individual
B819920,Konstantin Stepanov,1953-05-01,RU,,,individual
B529177,Zhanna Grishina,,JO,,,individual
B214072,Mahsa Baghiri,,IR,,,individual
B984112,"Tsvetkov, Maxim Alexeevich",1970-05-23,RU,,,individual
B523810,Abd Al Karem at-Tikreti,1969-10-15,IQ,,,individual
B222600,Aurora III Trader,,MH,,,vessel
B760928,Mahdi Bilal,,IR,,,individual
B468853,Steven M. O'Brien,1994,US,,,individual
B929176,Margaret Rodríguez,1961-06-06,FR,,,individual
B433573,AsSaba Moestafah,1976-04-12,SY,,,individual
B500265,Dorothy Schmidt,1979-01-17,GB,,,individual
B907881,Hammed Hosseini,1985-04-06,AF,,,individual
B777501,Denis Belousow,,RU,,,individual
B486475,"Johansson, Jennifer",1997-06-05,GB,,,individual
B809654,Andrew Fisher,1957,GB,,,individual
B392182,Ibrahem ben Hamzah Hamden,,SY,,,individual
B406243,"Ivanov, Andreiy Vladimirovich",1964-10-07,KZ,,,individual
B735536,Hon Trading Co.,,FR,,,entity
B328866,Abdel Karem Faris,1992-07-03,IQ,,,individual
B381752,Salmah ben Abdul Karem ElHashemi,,EG,,,individual
B679466,James Hernandez,1994-03-19,DE,,,individual
B650261,Black Tide Star Spirit,,PA,,,vessel
B510476,Jamie M. Olsen,1951-10-05,BR,,,individual
B937929,Dorothy J. Mueller,1954-12-22,AU,,,individual
B810446,Ivan Nikolaevich Zhukov,,BY,,,individual
B909007,Semion Vladimirovich Bondarenko,1995-05-14,BY,,,individual
B620478,Omed Karemi,1970-10-25,AF,,,individual
B763497,Pamir & Partners,,DE,registration,REG-267814,entity
B840178,Matthew J. Rodrigues,1956-11-06,BR,,,individual
B326679,Cui Import Export Limited Liability Company,,KZ,,,entity
B108651,Nikolaij Andreew,1980-05-15,UA,,,individual
B510632,Salem Ghanim,1972-10-04,AE,,,individual
B772050,Hasen ibn Karem Yasen,1970-06-20,YE,,,individual
B427099,Ebrahimi,,IR,passport,IR23838370,individual
B331759,Rania Mahdi,,EG,,,individual
B858464,Zhanna Tsvetkova,1999-07-04,RU,passport,RU65438850,individual
B459513,Amenah Faris,1954-10-25,AE,,,individual
B135969,Massoud Tabreezi,1977-07-15,IR,,,individual
B783642,Behrouz Moussavi,1958-11-17,AF,,,individual
B551459,Ramen Tehrani,1979-09-04,AF,,,individual
B335659,Francisco J. Silva,1964-05-03,GB,,,individual
B658947,Majed ben Marwen El-Hashemi,1964,AE,,,individual
B940684,Peggy J. Silva,1961-07-20,CA,,,individual
B158979,Wjaczeslaw Bykow,,UA,,,individual
B428103,Trish Petersen,1967-04-12,GB,,,individual
B888719,Faris Abd al-Azeez b. Mahmoud,1961-05-19,SY,,,individual
B643222,Galina Stepanova,1995-12-09,UA,,,individual
B625433,Wang Construction Corp,,GB,,,entity
B368082,Oxana Tsvetkova,1986-02-09,BY,,,individual
B207951,TSE LOGISTICS AO,,YE,,,entity
B249167,Danny A. Fischer,1995-08-06,US,,,individual
B672130,Khadeejah Haded,1953-11-12,JO,,,individual
B245273,"Lindquist, Tony",1959-07-06,BR,,,individual
B431418,Tallal el-Farsi,1959-06-18,JO,,,individual
B383321,Anastasya Stepanova,1996,YE,,,individual
B820865,Anna Nikolaewna Kowalenko,,RU,passport,RU41710982,individual
B851676,"Volkov, Viktor",,KZ,,,individual
B233833,Oxana Volkova,,UA,,,individual
B457393,Maggie Sorenson,1970-06-23,BR,,,individual
B672609,Kareem bin Abdol Rahman Nasir,1967-02,SA,,,individual
B845504,PACIFIC RIM METALS Inc.,,YE,,,entity
B466175,Yekaterina Petrowna Krawchenko,1983-09-10,BY,,,individual
B505421,Maggie J. Larson,1981-01-24,BR,,,individual
B201864,Stephen Fernandez,,BR,,,individual
B619272,"Sokolov, Gennady",,RU,,,individual
B454722,Vessel Polar Bear Alpha,,IR,imo,IMO9134496,vessel
B246265,Aurora Alpha,,PA,imo,IMO9529111,vessel
B118532,Andrey Bykov,1980-02-02,KZ,,,individual
B967630,Arash Akbari,,IR,,,individual
B431790,JIANG FREIGHT Sociedad Anonima,,BR,,,entity
B462476,Jennifer J. Ferreyra,1973-05-18,AU,,,individual
B464388,Aral International,,JO,registration,REG-478164,entity
B533540,Fateemmah Hamden,,JO,,,individual
B935256,The Baltic Agro Ltd,,FR,,,entity
B421095,Marya Kravchenko,2000,UA,,,individual
B680962,Zahra Rostemmi,1996-02-13,AF,,,individual
B173124,Behrouz Salihi,1972,IR,,,individual
B812373,Stephen Schroder,1987-01-15,DE,,,individual
B489398,Tallal Nasralah,,IQ,,,individual
B473133,Grigory Bondarenko,1963-04-01,RU,,,individual
B240707,Sergey Stepanov,1957-09-15,UA,,,individual
B668181,Mustafah b. Rammi Shahen,1975-09-10,SA,,,individual
B911918,Javed Mohammadi,1998-10-11,IR,,,individual
B847667,"Kovalenko, Lyudmila",1994-03-27,UA,,,individual
B758079,Abdulla Kanan,1989-01-06,IQ,,,individual
B832392,Hashemi Rammeen,1962-10,IR,,,individual
B439472,Javad Akbarie,1975-01-15,IR,,,individual
B869747,Huang Freight Free Zone Establishment,,BY,,,entity
B914964,Zaynab Salmen,1978-12-07,EG,,,individual
B739839,The Sinai Petroleum GmbH,,UA,,,entity
B504861,Falcon Bay III Spirit,,RU,,,vessel
B196442,Saed Khoury,1972-07-22,AE,,,individual
B999604,The Engineer,,SY,,,individual
B846435,Sue A. Nguyễn,1964-09-05,AU,,,individual
B374534,Sheren Karemmi,,AF,passport,AF76880341,individual
B970945,Mahsah Sherazi,1959-12-14,AF,,,individual
B215257,Stephen Bianchi,1977-12-02,US,,,individual
B537458,Baltic Swan,,KM,,,vessel
B395544,Ibrahem Ghanim,,EG,,,individual
B318922,Ruslan Kuznetsov,1976-04-23,KZ,,,individual
B882943,Igor Tkachenko,,UA,,,individual
B869934,Viktor Andreeff,1988-07-12,KZ,,,individual
B307320,Ghassimmi Mehdi,1954-06-24,IR,,,individual
B737046,Evgeny Fedorov,1955-03-21,UA,,,individual
B621155,Evgeny Yashin,1950-03,UA,,,individual
B289861,Hosain Ahmadi,,AF,,,individual
B777246,Galina Petrova,2000-05-17,UA,,,individual
B821803,Gennady Lebedev,1957-11-04,BY,,,individual
B917920,Paco Andersen,,FR,,,individual
B443639,Sheren Sadighi,1950,IR,,,individual
B709696,Karemi Majed,1969-06-16,IR,,,individual
B784390,Ruslan Kozlow,1981-08-27,RU,passport,RU74189532,individual
B985794,Timur Volkov,2000-06,RU,,,individual
B505853,Анатолий Шишкин,1959-10-06,BY,,,individual
B375761,Francisco Johanson,1973-05-16,CA,,,individual
B447378,Trish de la Cruz,,CA,,,individual
B175751,Andrey Vladimirovich Kiseliov,1976,KZ,,,individual
B702835,Muhammed ElMasri,,AE,,,individual
B541976,"Tkatchenko, Viktorya Ivanovna",1957-10-02,KZ,,,individual
B567302,The Titan Steel Public Joint Stock Company,,AF,,,entity
B186931,Pedro J. Du Bois,1986-09-16,BR,,,individual
B757303,Pat M. Larson,1955,DE,,,individual
B191626,Majet Avat,1986-12-16,AE,,,individual
B815796,Karakum Energy Limited,,JO,,,entity
B651462,MV Eastern Promise IV,,CM,,,vessel
B101661,Ismayl El Jabouri,1997-04-26,SY,,,individual
B300855,Mustafah el-Tikreti,1950-07-13,LB,,,individual
B106066,Kavih Mohammadi,1979,IR,,,individual
B853234,Ruslan Vladimirovich Sokolov,,RU,,,individual
B895340,"Al-Sayid, Hishem",,LB,,,individual
B149503,Golden Anchor One Spirit,,LR,,,vessel
B742256,H. Bianchi,,FR,passport,FR24511842,individual
B815539,Andrew Müller,1956-12-16,MX,,,individual
B343791,Ahmed Hadad,,JO,,,individual
B827717,Desert Rose Alpha,,LR,imo,IMO9654729,vessel
B289696,Eddie A. Anderson,,DE,,,individual
B616072,Golden Crescent Freight L.L.C.,,SA,,,entity
B427767,Francisco Schröder,1997-09-18,CA,,,individual
B719329,Behrouz Karemmi,1974,IR,,,individual
B642892,Paco A. Nguyễn,1984-02-01,FR,,,individual
B214654,"Shahen, Nizar",1984-05-24,EG,,,individual
B164796,Kavih Akbari,,AF,,,individual
B316451,Salmah Masri,1974-04-27,EG,,,individual
B523779,Qassem Majed,1964-09-26,YE,,,individual
B389270,"Bianci, Drew M.",1980-11,GB,,,individual
B883364,Raniah Nasralla,1995-07-12,IQ,,,individual
B301140,Arkady Nikolaevitsch Jaschin,1986-09-04,BY,,,individual
B986631,Marjam Mahmooedi,1993-04-12,AF,,,individual
B410623,Hank A. Lindquist,1960-05-06,BR,,,individual
B127323,Hisham ElRasheed,1964,IQ,,,individual
B586530,Khoury Ibrahem,1995-12-12,LB,,,individual
B778986,Maryam Akbari,,MX,,,individual
B764589,Ivan Kozloff,1981-01-02,BY,,,individual
B673579,Steven J. O Brien,1960-04-27,DE,,,individual
B285706,Zagros Technologies JSC,,BY,,,entity
B514255,Sorenson Paco,1979,BR,,,individual
B820907,Jevgeny Sokolov,1999-02-18,BY,,,individual
B325574,Kamal Nasralah,1988-02,LB,,,individual
B835201,"Baghiri, Babake",1979,AF,,,individual
B408586,M/T Delta Queen III,,IR,,,vessel
B358135,Oxana Vladimirovna Novikova,1985-11-09,UA,,,individual
B877567,Jammalle Yasen,1956-09-01,SA,,,individual
B644402,Fred A. Petersen,1995-09-06,BR,,,individual
B549583,Artjom Kiseliow,,BY,,,individual
B276562,"Kozlova, Kseniya",1968-08-27,BY,,,individual
B441946,"Emerald Bay Energy, GmbH",,AE,,,entity
B618428,Rahemmi Mortizah,1956-02-11,AF,,,individual
B541309,Alex M. Nguyen,1954-12,US,,,individual
B668235,Muhamad Nasralah,1977-09-18,YE,,,individual
B578392,Tony J. Nguyen,1985-06-09,US,,,individual
B844816,Amen Salma Al,,SY,,,individual
B327349,"Esfahani, Hosain",1982,AF,,,individual
B723032,Abdul Karem Mahdi,,EG,,,individual
B920149,Wu Trading Free Zone Establishment,,RU,,,entity
B122321,Shahram Ebrahemi,,AF,,,individual
B885543,Alexandr Yegorov,,KZ,,,individual
B543275,Oleg Lebedew,1997-05-15,KZ,,,individual
B780239,Saide Farahani,1972-04,IR,,,individual
B993604,Sammera Azeez,,IQ,,,individual
B347713,"Fevre, Christopher A. Le",1951-11,DE,,,individual
B777725,Kamal Awed,,SY,,,individual
B973006,Zaynab ben Karem Hamden,1978-05-13,LB,,,individual
B493830,The Lotus Holdings AO,,AU,,,entity
B323977,Babs A. Schroeder,,US,,,individual
B574277,"OBrien, Daniel M.",1992-03,BR,,,individual
B202189,Zied el-Masri,,AE,,,individual
B309761,Fan Trading Sociedad Anonima,,BR,,,entity
B549124,Hameed Hashemie,,AF,passport,AF34506238,individual
B270364,Farhed Rahimi,,IR,,,individual
B166372,Hassen Salmen,1961-10-18,SA,,,individual
B790442,Zagros Investments Co.,,EG,,,entity
B999497,Shahen Nizar,1976-09-20,IQ,,,individual
B495585,Mustafah Bakr,1987-04,LB,,,individual
B637729,Pavel Zakharov,1975-08-18,BY,,,individual
B417587,Yekaterina Tchaikovskaya,1950-12-21,UA,,,individual
B222057,Jamal Haded,,AE,,,individual
B155361,Artem Alexandrovich Sokolov,1987-09-18,KZ,,,individual
B566910,SAPPHIRE,,SY,registration,REG-981485,entity
B633143,Konstantin Kiselev,1970,RU,,,individual
B666295,Margaret J. Dubois,1951-05-21,FR,,,individual
B487709,Zenith Metals Limited Liability Company,,US,,,entity
B489057,Faysal Salmen,,SY,,,individual
B307561,Mahsa Sadighi,1970-12,AF,,,individual
B597267,Moussavi Golnaz,1977-06-02,AF,,,individual
B228239,Ahmed b. Hassan Azez,1986-12-03,IQ,,,individual
B917975,Viktor Sergejevich Grisin,1962-07-13,UA,,,individual
B351520,Zhanna Ivanovna Lebedeva,1985-07-07,BY,,,individual
B587780,Xander A. Delacruz,1989-04-09,MX,,,individual
B213457,"Fisher, Tommy M.",1967-06-06,GB,,,individual
B341160,Timur Alexandrovich Pavlov,1954-01-15,UA,,,individual
B488944,Maryam Hashimmi,1985-06-27,AF,,,individual
B975711,Alexander Weis,1960-02-22,FR,,,individual
B941257,Morning Glory Star Spirit,,IR,,,vessel
B920479,Fischer Rebecca M.,1952-02-04,BR,,,individual
B494415,Saede ibn Marouane el-Sayide,,LB,,,individual
B190924,Sam J. Larson,,US,,,individual
B903611,"Yazdeni, Perisah",1952,IR,,,individual
B890662,Tatiana Kozlova,1973-10-26,BY,,,individual
B277683,Hamed Akbari,,AF,,,individual
B260698,Night Hawk IV Trader,,KM,,,vessel
B220056,Blue Horizon Shipping OAO,,DE,,,entity
B195002,Liam J. Weis,1983-10-18,FR,,,individual
B498310,Mansour Faysal,,LB,,,individual
B311183,Mehdi Sallihi,1979,IR,,,individual
B344449,Dan Sorenson,2000,GB,,,individual
B427755,M/T Green Meadow II,,CM,,,vessel
B798186,Elizaveta Yakovleva,1964-10-21,RU,,,individual
B525880,Yasir Darwesh,,SA,,,individual
B254139,Muhammed ibn Abdul Karem Zaydi,1996-10-24,LB,,,individual
B890264,Fedor Bondarenko,,DE,,,individual
B314919,Laylah ben Ahmed El Hashemmi,1971-11-03,SA,,,individual
B443549,"ElSaba, Walleed",1955-06,YE,,,individual
B860746,Samy Nasrallaah,,IQ,,,individual
B615290,Konstantin Jaschin,1975-11-22,KZ,,,individual
B731895,Catherine J. Schmitt,1961,MX,,,individual
B366518,Beth A. Fernández,1957-04-05,BR,,,individual
B172043,Ivan Tkachenko,,UA,,,individual
B507088,Zhou Technologies Corp,,LB,,,entity
B802284,Kamal Tahah,,IQ,,,individual
B835161,M/T Green Meadow V,,KM,,,vessel
B846119,Nataliya Iwanowna Zaitsewa,1961-08-22,UA,passport,UA65411259,individual
B221836,Jose J. Hernández,,MX,,,individual
B537801,Abdurrahmen Haded,1980-09,IQ,,,individual
B344909,Emerald Bay Technologies L.L.C.,,LB,,,entity
B825793,Ali Barakat,,IQ,,,individual
B701922,Dalal bin Maged ElHasheemmi,1966-05-23,IQ,,,individual
B912240,Beth J. Meyer,1960-02-21,AU,,,individual
B932096,Niloufar Jafari,1989-01-28,IR,,,individual
B755933,Konstantin Morozoff,1970-11-25,UA,,,individual
B778503,Katherine Ferreyra,1952-12-01,US,,,individual
B844565,Golnaz Mohemadi,,AF,,,individual
B439807,Jiang Energy S.A.,,YE,,,entity
B953281,Dmitriy Lebedev,1997-02,KZ,,,individual
B921945,Ivory Coast Pharma Limited,,UA,,,entity
B393825,Kseniya Shcherbakova,1950-04-17,RU,,,individual
B893749,Donald Daniel A. Mac,1981-09-22,FR,,,individual
B835300,Fatimmah Salmen,1971-10-13,LB,,,individual
B232968,"Rodrigues, Becca J.",,DE,,,individual
B245398,Hosaini Farhed,,IR,passport,IR41745830,individual
B121826,Song Engineering Limited,,IR,,,entity
B353713,Rania Al Farsi,1988-11-25,AE,,,individual
B341742,Hamzah Jabouri,1987-07-18,IQ,,,individual
B434146,Coral Queen Alpha,,RU,imo,IMO9885071,vessel
B589361,Nicholas A. Nguyen,,AU,,,individual
B419327,"Jaschin, Oleg",1964,BY,,,individual
B395916,Nick J. Weiss,,MX,,,individual
B790695,Mahsah Rahemmi,1976-06-06,IR,,,individual
B983393,LOTUS INDUSTRIES Sociedad Anonima,,YE,,,entity
B665354,Nizar Yaseen,1974-09-19,SY,,,individual
B537880,Pat A. Larsen,1970-06-08,MX,,,individual
B435848,Nadezhda Tsvetkova,1993-12-24,RU,,,individual
B869448,Mooesavi Siavasj,1999-06-14,IR,,,individual
B557797,Sapphire IV,,LR,,,vessel
B158755,ZAMZAM MARITIME Ltd.,,IR,,,entity
B971837,Nabel Sulten,1961-03-16,EG,,,individual
B826886,"Ebrahemi, Majed",,IR,,,individual
B594815,Javed Yazdani,1972-07-18,AF,,,individual
B262745,Laillah Ghassemy,1954-08-24,IR,,,individual
B303290,Anatoly Kovalenko,,RU,,,individual
B943375,Lim Industries FZ-LLC,,JO,,,entity
B578040,Gennady Bykov,1977-06-03,RU,,,individual
B298769,Thomas A. Johansen,1968-05-06,FR,,,individual
B445671,Ah Ming,,LB,,,individual
B581743,Dmitriy Bykov,1964-10,BY,,,individual
B271100,Cui Pharma Limited,,GB,,,entity
B962904,Abd Al Kareem ibn Sammer Darwesh,1983-04-20,LB,,,individual
B444783,Ted Garcia,1973,MX,,,individual
B811610,Hamden Saed,1985-09-21,IQ,,,individual
B791813,Theo Sorensen,1954-10-07,CA,,,individual
B494860,MV Silver Lining III,,RU,,,vessel
B855840,"Yegorova, Oxana",1991,KZ,,,individual
B322317,Fayssal el-Najar,1965-11-04,IQ,,,individual
B252292,Shcherbakov Oleg,,KZ,,,individual
B932747,"Nazari, Javed",1976-09-19,IR,,,individual
B762834,M/V Green Meadow Star,,IR,,,vessel
B707677,Vicky Rodrigues,1998-04-16,AU,,,individual
B824618,Valery Bondarenko,1976-06-01,RU,,,individual
B778563,Moradi Said,,AF,,,individual
B245347,Nilloufar Dschafari,1974-04-26,IR,,,individual
B829122,Robert Schroder,1955-05-16,GB,,,individual
B451870,Omed Farahani,,IR,,,individual
B522264,"Rezaai, Ehsen",1966-03-13,AF,,,individual
B305772,Jenny Bianci,1953,BR,,,individual
B470497,Fatimmih Tehrani,,AF,,,individual
B794973,Semmi b. Hisem Ghanim,1980,JO,,,individual
B199292,Adnen el-Atar,1972-02,SY,,,individual
B900658,Anver el-Douri,,EG,,,individual
B380134,Jose M. Hernández,1964-08-10,CA,,,individual
B175603,Atlantic Hope Spirit,,PA,,,vessel
B685708,Vasily Bondarenko,1950-09-10,KZ,,,individual
B970380,"Barakat, Tarek ibn Saed",1977-10-20,JO,,,individual
B297313,Grigory Chernov,1964,RU,,,individual
B952681,Javed Kareemmi,1981-07-15,AF,,,individual
B670055,Massoud Rahmani,1952-10-02,AF,,,individual
B387286,Vicky M. de la Cruz,1965-09-01,FR,,,individual
B693352,Wiktor Sergeyewich Jaszin,1960-10-02,BY,,,individual
B213260,Tallal ElMasri,1964-10-18,SY,,,individual
B493620,Ferhad Mahmoudi,1963,AF,,,individual
B879191,Swetlana Wladimirowna Orlowa,1961-09-05,BY,,,individual
B263816,Hamzah Hakem,1965-07-15,EG,,,individual
B446905,Tehrani Ramen,1973,AF,,,individual
B287902,Ahmed Al Masri,1971-06-03,SY,,,individual
B357995,"Czaikowsky, Boris Mihailovich",1988-01-15,BY,,,individual
B644907,Ali ElAtare,1972-03-26,SY,,,individual
B418672,Tony J. Johanson,1977-05-05,GB,,,individual
B596478,Leonid Semenov,1972-04-21,KZ,,,individual
B693416,"Ahmadi, Kavih",1986-10-16,AF,,,individual
B696108,Adnen bin Mahmoud Mahdi,1998-01,MX,,,individual
B350975,Mahsah Rezai,,AF,,,individual
B684550,Kavih Rahmani,1976-07-28,AF,,,individual
B933454,Dariush Sallihi,,AF,,,individual
B476179,Sea Lion,,CM,,,vessel
B777289,"Lebedew, Leonid",1983-08-11,BY,,,individual
B856946,Pareesa Rahemi,1993-09-23,IR,,,individual
B569497,Tigris Electronics Inc.,,EG,,,entity
B507954,Sayid Jammal El,1994-03-19,IQ,,,individual
B398245,Green Meadow,,LR,imo,IMO9661200,vessel
B453205,Daniel MacDonald,1978-04-23,AU,,,individual
B774985,Muhamed ibn Jammal Ghanim,1993-01-03,SY,,,individual
B369606,Northern Lights Industries Limited,,YE,,,entity
B143821,Dmitriy Petrovich Zhukov,2000-08-20,RU,,,individual
B837441,Ruslan Lebedev,1989-05-17,BY,,,individual
B130377,M/V Ocean Titan One,,KM,,,vessel
B804760,Yusoof Yasin,,LB,,,individual
B406320,Vladimir Semionov,1988-08-24,KZ,,,individual
B724822,Mahmoud Barakat,1981-07-02,SA,,,individual
B981584,Karem b. Abdola el-Schamsi,1974-09-10,SA,,,individual
B661236,Nikolay Semenov,1979-05-24,IR,,,individual
B955606,MT Bengal Tiger,,CM,,,vessel
B337405,Liu Import Export Ltd,,JO,,,entity
B845951,Amber Investments Co,,IQ,,,entity
B274477,"Belousov, Konstantin",1975-04-04,KZ,,,individual
B660345,Hank A. OBrien,1975-11-08,CA,,,individual
B504351,Damavand Shipping Limited Liability Company,,BR,,,entity
B784441,Shahram Karemmi,1999-08-11,IR,passport,IR36135720,individual
B257287,Ed A. Weiss,1960-09-14,DE,,,individual
B996049,Zhang Engineering FZ-LLC,,IR,,,entity
B358155,"Andreeva, Olga",,UA,,,individual
B432157,Sammy J. Nowak,1950-05-03,FR,,,individual
B381128,Cai Construction Ltd.,,AU,,,entity
B943381,Khalled Kanaen,,YE,,,individual
