customer_id,full_name,dob,nationality,id_type,id_number,type
B876079,"Lebedev, Pavel",,UA,,,individual
B444102,Nizar ibn Khaled Hakem,1999-01-03,EG,,,individual
B309436,An-Hsiang Choo,1968-10-16,CN,,,individual
B903075,"Schröder, Barb M.",1993-09-25,FR,,,individual
B632874,Andrew A. Delacruz,1998-12-04,FR,,,individual
B330557,Levant Holdings Corporation,,FR,,,entity
B471652,Yasire ibn Djammalle Qasseme,1966-06-22,IQ,,,individual
B772722,Mesopotamia Minerals Sociedad Anonima,,GB,,,entity
B890319,Phoenix Construction AO,,JO,,,entity
B543793,Samuel J. Ferreyra,1998-06-18,MX,,,individual
B597134,Titan Shipping Co,,KZ,,,entity
B470909,Vicky A. Bianci,1975,BR,,,individual
B757173,Wei-Long Zeng,1986-10-19,SG,,,individual
B791890,Wind Runner Queen,,LR,,,vessel
B727420,Sallem Sulten,1978,LB,,,individual
B267226,Emerald Bay Group,,AU,registration,REG-762415,entity
B303932,James Mac Donald,1999-08-08,US,,,individual
B762403,Hernandez Edward J.,1962-03-12,MX,,,individual
B386184,Nick Larson,1971-11-27,AU,,,individual
B103111,Galina Morozova,1987,UA,,,individual
B526021,Svetlana Andreeva,,BY,,,individual
B674997,Yeung Jian-Fu,,HK,passport,HK83643549,individual
B990359,Thomas Mac Donald,,MX,,,individual
B167107,Timur Siskin,1952-03-28,BY,,,individual
B686972,"Tsoiy, Mikhail",1986-04-21,UA,,,individual
B859242,Andrew García,1987,FR,,,individual
B405838,Sadighi Siavash,1972-07-03,AF,,,individual
B570500,Crystal & Partners,,TW,registration,REG-705698,entity
B207890,Freddie J. García,1966-09-27,BR,,,individual
B861875,"Tkaczenko, Wiktoriya Petrowna",1991-10-22,KZ,,,individual
B826764,Farhed Hosaini,1997-11-05,IR,,,individual
B261267,The Accountant,,JO,,,individual
B705444,"Fedorova, Yuliya",1980-10-23,BY,,,individual
B760015,Chuan Yang,1963,TW,,,individual
B508149,Vessel Ocean Titan Alpha,,PA,imo,IMO9842232,vessel
B539855,Karemi Mohsin,1967-06-15,AF,,,individual
B594162,Na Hong Han,1995-11-19,TW,,,individual
B737518,Ahmed ben Yassir el-Zahrani,1960-08-15,JO,,,individual
B817654,Chun-Cheng Yuen,1961-10-05,HK,,,individual
B912355,Golnaaz Mohamady,1957-12-09,AF,,,individual
B927197,Ameer Kermani,,IR,passport,IR49381004,individual
B782194,Matt Mac Donald,1961-06-17,FR,,,individual
B536803,Altai Maritime Co,,FR,,,entity
B849561,Barb M. Johansen,,BR,,,individual
B156523,Alexandr Kiselev,1964,KZ,,,individual
B777778,Dan McDonald,1967-06-11,FR,,,individual
B654958,Kuei Hoo,,TW,,,individual
B953734,Amena az-Zahrani,,LB,,,individual
B132744,Big Mo,,SA,,,individual
B692464,Matthew M. Garcia,,MX,,,individual
B657003,Rezah Raheemi,1986-04-05,AF,,,individual
B650487,The Sahara Aviation FZ-LLC,,GB,,,entity
B856161,Rammi al-Shamsi,1970-01-05,LB,,,individual
B927300,Chahrame Moussavi,1974-04-02,IR,,,individual
B591239,Victoria M. Johanson,1958-03-14,DE,,,individual
B246155,Babak Rahmeni,1986-12-24,AF,,,individual
B950667,Zaynab Hamden,,IQ,,,individual
B699484,Nicolas Peterson,1977-12-23,DE,,,individual
B899972,Hsin Tng,1955-08-25,TW,,,individual
B772179,Mortiza Mahmoudie,1957-09,AF,,,individual
B316821,Lotus Logistics Inc,,HK,,,entity
B851648,Cheng Ming Chui,,TW,,,individual
B880039,V. Tkachenko,,BY,passport,BY37797031,individual
B774409,Ismayl ben Zied Al-Sayid,1991,JO,passport,JO74239979,individual
B646399,Hussain ben Ahmed Salih,1963-09-02,LB,,,individual
B221757,Meiming Tang,,HK,,,individual
B166385,Bidjen Esfahani,1961-10-06,AF,,,individual
B108981,Kamchatka Investments Corporation,,SG,,,entity
B474381,Esfahani Arash,1962-08-08,IR,,,individual
B352301,Abdoollah Nasir,1973-04-28,AE,,,individual
B182139,Dmitriy Tchaikovsky,1979-02-24,RU,,,individual
B765910,Sergey Petrovich Lebedev,1977-09-15,UA,,,individual
B111085,Abdolahe Yasene,1953-12-05,LB,,,individual
B675463,Wiktoriya Pawlowa,1957-12-09,RU,,,individual
B345462,The Orion Industries Co.,,AU,,,entity
B829798,Andrey Stepanoff,1968-07-05,KZ,passport,KZ25712820,individual
B201964,Sallihi Djaved,1969-07-11,IR,,,individual
B793538,Caspian Moon,,CM,imo,IMO9230161,vessel
B292603,"Johansen, Freddie A.",,US,,,individual
B552245,Pamir Steel,,DE,,,entity
B789944,"AtTikreti, Raniah",1974-07-25,IQ,,,individual
B178882,Semion Alexandrovich Popov,1958-12-18,BY,,,individual
B233731,Mehdi Hashemi,,IR,,,individual
B649999,The Damavand Energy G.m.b.H.,,CN,,,entity
B644434,"Sinai Maritime, Co.",,FR,,,entity
B547532,Hao Ling Toh,1983-12-21,TW,,,individual
B583676,Hosein Mohamadi,,IR,,,individual
B477890,Meridian Petroleum Inc,,CN,,,entity
B734399,Hamed Moussavi,1957-10-02,IR,,,individual
B926279,"Feres, Abduazez ben Mahmout",1952-04-03,YE,,,individual
B273636,Hasen Ghanim,1973-06-11,IQ,,,individual
B252439,Lin Zhi-Shu,1975-11-25,TW,,,individual
B616770,Ксения Волкова,1962-06-03,KZ,,,individual
B545185,Tarik Barakat,,SA,,,individual
B349905,"Yaseen, Khaled",1985-09-26,SA,,,individual
B774185,Khadidja El Chamsi,1993-09-04,JO,,,individual
B439838,Hu Shan,1966-12-14,HK,,,individual
B129568,Vasily Aleksandrovitch Orloff,,BY,,,individual
B304253,Ali ibn Zied Abas,1997-04-25,SY,,,individual
B647844,MV Coral Reef II,,PA,,,vessel
B138469,Amer Ghassemi,1973-08-21,IR,,,individual
B340724,Altai Chemicals Group,,CN,registration,REG-641669,entity
B690205,Damavand Shipping GmbH,,LB,,,entity
B621660,MV Silver Lining II,,CM,,,vessel
B139409,Mei-Gang Chua,1972-06-23,TW,,,individual
B922222,Sun Lei,1974-04-16,CN,,,individual
B318195,Ho Chih-Ling,1952,SG,,,individual
B750750,Northern Lights Shipping Ltd.,,CN,,,entity
B188916,Bo Beh,1950-06,CN,,,individual
B899700,Billal Qassem,,EG,,,individual
B358392,Babak Dschafari,1978-12-06,IR,,,individual
B812345,أحمد بن سعيد الصباح,,SY,,,individual
B834407,Massoude Tabreezi,1997-07-28,IR,,,individual
B139353,Rania el-Zahrani,2000-09-04,YE,passport,YE55043460,individual
B524818,Anatoly Sergeyevitsch Stepanow,1980-09-27,RU,,,individual
B364999,Yeung Ning-Yu,1969-11-21,TW,,,individual
B672378,Bin-Lei Tng,2000-11-06,HK,,,individual
B744201,Rammen Karemi,,IR,,,individual
B231192,Matt Olsen,,FR,,,individual
B896376,Cai Fengkun,1959-01-02,CN,,,individual
B549064,Mustafah Ghanim,1994-07-23,AE,,,individual
B421596,Elizaveta Yakovleva,1964-10-21,RU,,,individual
B773712,"Salmen, Omar",1981,SA,,,individual
B798357,Vasily Ivanovic Lebedev,1966-05-05,KZ,,,individual
B859771,"Anderson, Michael M.",1989-09-05,BR,,,individual
B505038,Ying-De Ooi,1977-03-21,HK,,,individual
B255503,Samera Ghanim,1983,SY,,,individual
B203632,Mei Ming Tang,1978-04-06,HK,passport,HK67125123,individual
B483022,Richard Lindquist,1998-05-02,MX,,,individual
B947649,Tommy J. Ferreira,1967-12-01,DE,,,individual
B183214,Rostamy Kamren,1975-02-07,IR,,,individual
B487475,Faysal Bakr,1959-07-10,LB,,,individual
B232237,Hussain Hakeem,1993-09-24,LB,,,individual
B265539,M/T Marlin Star,,CM,,,vessel
B940899,Sung Pin,1954-05-19,HK,,,individual
B452103,Roman Stepanov,1959-07-05,UA,,,individual
B968579,Nadezhda Kovalenko,1968-02-27,UA,,,individual
B172675,Eddie J. Anderson,1950-10-20,DE,,,individual
B596420,Alex A. Johansen,1996-10-12,DE,,,individual
B398619,Christopher M. Lefèvre,1951-04-05,DE,,,individual
B797114,Hammed Abas,,IQ,,,individual
B524897,M/T Grand Voyager Star,,KM,,,vessel
B161616,Zhi Peng,,TW,,,individual
B873867,AL-HIJAZ,,AF,registration,REG-349965,entity
B565918,Bondarenko Artiom Sergeyevich,,UA,,,individual
B511649,Zagros Agro SA,,AU,,,entity
B821592,Frederick Lefevre,1978-05-18,GB,,,individual
B267282,Samera Hamden,,LB,,,individual
B458096,Dorothy A. Smith-Jones,1996-05-06,US,,,individual
B689502,Baschar An-Nadschar,,EG,,,individual
B731539,Nicholas J. Le Fevre,1966-08-19,DE,,,individual
B105059,Andrey Yegorov,1960-11,KZ,,,individual
B607942,Ruslan Zakharov,1966-07-28,BY,,,individual
B536894,Ural Pharma G.m.b.H.,,IR,,,entity
B600792,Nilloufar Tabrezi,1977-03-27,AF,,,individual
B164906,Barb M. Fernandes,,MX,,,individual
B656631,Kun-Tung Hsu,1991,SG,,,individual
B646505,Tallal El Masri,1989-06-10,LB,,,individual
B690676,Nadezhda Mikhailovna Volkova,1987-04-18,BY,,,individual
B817223,Sammi Sulten,1998-07-20,JO,,,individual
B244530,V. Schroeder,1961-02-10,US,passport,US78026317,individual
B765099,Alex M. O'Brien,1958-07-15,MX,,,individual
B322120,Alexeiy Belousow,,BY,,,individual
B233979,Crystal Freight GmbH,,SG,,,entity
B857102,Volga Trading Ltd.,,TW,,,entity
B421650,The Crystal Technologies GmbH,,EG,,,entity
B721284,Bosporus IV Spirit,,MH,,,vessel
B196768,Hua-Ling Tsang,,HK,,,individual
B727033,Leung Pao Rong,1997-03-06,SG,,,individual
B192686,Kang-Ling Lin,1982-11-01,SG,,,individual
B883010,An Xiao Wu,1984-09,TW,,,individual
B633378,"Zahrani, Omar Al",1994-08-09,JO,,,individual
B689526,"Yakovlev, Vasily",1962-07-25,BY,,,individual
B708881,Valery Ivanov,,KZ,,,individual
B706448,Maxim Stepanov,1977-06-21,RU,,,individual
B545873,Salmah Sulten,,IQ,,,individual
B515540,Wang Tien-Cheng,1983-05-08,SG,,,individual
B508881,Igor Yakovlev,1992-11-22,KZ,,,individual
B160658,Hudah Kasem,1978-12-12,LB,,,individual
B571599,Chow Yan Ying,1998-01-07,CN,,,individual
B786437,Dai Zhijie,1973-10-26,SG,,,individual
B256955,Tony Mayer,1981-09-15,BR,,,individual
B607097,Zhanna Yakovleva,1971-06-17,KZ,,,individual
B918023,LEVANT CHEMICALS Limited Liability Company,,SG,,,entity
B612213,"Andreew, Sergeiy",1966,RU,,,individual
B466890,Patty Ferreyra,1977-08-08,AU,,,individual
B522778,Hammeed ben Marwen Khoury,,SY,passport,SY16617400,individual
B953645,Rami b. Hisham Sulten,,EG,,,individual
B666380,Guo Yongyun,1963-12-08,SG,,,individual
B179065,Al-Hijaz Holdings Co,,UA,registration,REG-731271,entity
B125746,Ehsen Kermani,1998-02-28,AF,,,individual
B345969,Charlie J. Hernández,1992-02-10,BR,,,individual
B116198,Pacific Glory III,,CM,,,vessel
B307421,"Kravchenko, Vladimir",1994-05,BY,,,individual
B639044,Zenith Electronics,,KZ,,,entity
B676569,He Ning Xia,1973,CN,,,individual
B657390,Mesopotamia Industries,,AU,,,entity
B267158,Nabel ben Salem Darwesh,1952-04,SY,,,individual
B619004,Barbara J. Bianci,,FR,,,individual
B348269,Ming-Yong Fan,1979-02-01,HK,,,individual
B418645,Ehsen Zammani,1995-05-15,IR,,,individual
B373888,Fatimmah El-Masri,1974,SY,,,individual
B167224,Kuo Ning Ko,1979-05-22,SG,,,individual
B798217,Kamren Salihi,1997-05-19,AF,,,individual
B841101,Yong-Na Tang,1981,EG,,,individual
B288287,Atlas Minerals L.L.C.,,SG,,,entity
B696220,Yang Min,,SG,,,individual
B783671,Mahmoudi Massoud,,IR,,,individual
B463576,Khalleed ar-Rashed,1978-11-20,AE,,,individual
B798844,Denis Nikolaevich Chernov,1984,UA,,,individual
B877516,Said Moradi,1972-07-27,IR,,,individual
B631469,Jennifer A. Schroeder,,US,,,individual
B654248,Kseniya Petrovna Shcherbakova,1988-01-16,RU,,,individual
B757879,Unnamed hull,,CM,imo,IMO9764586,vessel
B451134,Christopher Bianci,1961-02,US,,,individual
B162928,Qi Hwang,1990-02-04,TW,,,individual
B122793,Vessel Ocean Pearl Alpha,,PA,imo,IMO9913927,vessel
B222276,Adnen as-Saba,1984,SA,,,individual
B108440,M/V Coral Reef III,,PA,,,vessel
B948465,Ahmed ben Saed Zaydi,1981-05-26,SA,,,individual
B270948,Abu Salem,1960-06-08,IR,,,individual
B340385,Karakum Import Export Public Joint Stock Company,,MX,,,entity
B349425,Yong Lan Teng,1972-08-18,HK,passport,HK45711823,individual
B554810,Chunpin Chien,1997-05-27,HK,,,individual
B279111,AzZahrani Saed,,SA,,,individual
B116576,Olga Vladimirovna Novikova,1983-01,RU,,,individual
B986631,Qi Li,1979-04-11,HK,,,individual
B298795,Abas Rammi,1961-01-12,SY,,,individual
B114510,Michael A. de la Cruz,1978-12-24,AU,,,individual
B419149,Babs M. Smith Jones,1975-08-09,BR,,,individual
B491517,"AsSabahe, Oualeed bin Adnane",1983-06-21,YE,,,individual
B558179,Katherine K.,1958-11-15,GB,passport,GB41379027,individual
B922652,"Farsi, Abdulrahmen El",1998-07-16,YE,,,individual
B947363,Orion Metals Group,,AE,registration,REG-616067,entity
B815311,Ibrahem ibn Fahd Jasen,,EG,,,individual
B999307,PAMIR AVIATION Joint Stock Company,,LB,,,entity
B339224,Stephen Fernandes,1989-08-16,MX,,,individual
B957906,"Tkatchenko, Yekaterina Mikhailovna",1987-11-25,RU,,,individual
B325277,Vessel Wind Runner,,LR,imo,IMO9663908,vessel
B690540,Sammy J. Nowak,1958-07-18,AU,,,individual
B663129,Harry Sorensen,1994-02-01,CA,,,individual
B110727,أنور بن أحمد الخطيب,,SY,,,individual
B136728,"Iwanowa, Olga",1978,RU,passport,RU71247381,individual
B578982,Hao-Ming Lu,1992-06-09,TW,,,individual
B475974,Stanislav Kravchenko,2000-03-16,UA,,,individual
B769633,Chieh Hao Chang,1984-07-01,SG,,,individual
B906364,Rong-Chi Lo,,TW,passport,TW79830874,individual
B317823,Abd el-Rahmen Kassem,1961-03-18,IQ,,,individual
B230990,Hong Zhi Chua,1975-10-09,CN,,,individual
B449188,Anna Makarova,,UA,,,individual
B849788,Mohamadi Zahrah,1973-10-09,IR,,,individual
B823288,Dot Du Bois,1977-12-03,FR,,,individual
B340053,Bashar ben Fahd Naser,,AE,,,individual
B636762,Nasren Rezaai,1997-04,IR,,,individual
B623401,Zhonghua Zhao,1986-12-09,HK,,,individual
B655169,M/V Iron Duke,,CM,,,vessel
B459462,Stanislav Alexeevich Stepanov,,UA,,,individual
B445483,Sapphire Chemicals Ltd,,HK,,,entity
B463967,Aisha El Jabouri,1995-11-22,JO,,,individual
B102242,"Kowalenko, Ljudmila Iwanowna",1965-01-04,RU,,,individual
B941681,"Semenova, Kseniya",,KZ,,,individual
B791716,Grigory Sergeyevich Chernov,1962,BY,,,individual
B447863,Crystal Construction Sociedad Anonima,,DE,,,entity
B485090,Amenah Khoury,1976,AE,,,individual
B576721,V. Tkachenko,,BY,passport,BY85287259,individual
B333057,Bao-Hua Wan,1989-04,TW,,,individual
B583948,Xia Yi Feng,1963-11-19,SG,,,individual
B248707,Grigory Shevchenko,1977-05-04,KZ,,,individual
B369652,"Sadighi, Perissa",1967-01-18,AF,passport,AF90844141,individual
B983182,Fung Tung Fang,1956-09-17,SG,,,individual
B280077,Alexeiy Alexandrovich Kozlov,1967-02-10,UA,,,individual
B251128,Hong-Pin Ng,1967-01-15,SG,,,individual
B625104,Tang Tinghao,1958-09-15,TW,,,individual
B691254,"Morozov, Alexandr",1973-01-18,BY,,,individual
B849049,Abdoollah Qaseem,1986-01-13,SY,,,individual
B907712,Amer Yazdani,1988-10-06,AF,,,individual
B950403,The Levant Electronics Corp.,,FR,,,entity
B103070,Marina Sergueyevna Nikolaeffa,1950-09-14,KZ,,,individual
B328540,Marwen al-Amen,,EG,,,individual
B903902,Baltic Swan Star Express,,KM,,,vessel
B202423,Barb A. García,1981-11-05,FR,,,individual
B288134,Longpo Tseng,1996-08-12,CN,,,individual
B921756,Henry Andersen,1988-12-08,GB,,,individual
B648137,Jenny Bianci,1996-10,CA,,,individual
B382435,Binmei Feng,2000-12-14,TW,,,individual
B758491,Mohsin Rostami,1953-05-25,IR,,,individual
B386826,MT Desert Rose,,KM,,,vessel
B196984,Atlas Textiles Sociedad Anonima,,DE,,,entity
B858579,Sammy A. Larson,1989-12-13,FR,,,individual
B516376,Nikolay Makarov,1974-07-04,KZ,,,individual
B352989,Saleem b. Hasen Sallih,1958-03-19,IQ,,,individual
B778891,Pamir Investments JSC,,CA,,,entity
B700909,Ameer Ebrahemmi,1967-09-08,AF,,,individual
B742433,Novak Paco,1957-11-07,AU,,,individual
B260803,Fateemah as-Shamsi,1964-05-10,IQ,,,individual
B482363,Northern Lights Steel Sociedad Anonima,,US,,,entity
B307758,Nile Valley & Partners,,SG,registration,REG-587615,entity
B746887,Jing-Tao Phang,1998-05-21,HK,,,individual
B841652,Chun Chang,1973-04-11,TW,,,individual
B268978,Black Tide III Spirit,,IR,,,vessel
B447470,Huan Bo,1972-03,HK,,,individual
B178212,Teng Shu,1973-04-21,SG,,,individual
B742153,Salleem Abas,1987-11-12,SY,,,individual
B378084,Juei Tseng,1989-06-23,SG,,,individual
B629629,Bakr Nabel,,EG,,,individual
B695107,Dariush Nazari,1952,AF,,,individual
B838704,Ismayl Awed,1989,JO,,,individual
B679539,Mohammadi Babak,,IR,,,individual
B907616,Chahrame Moradi,2000-05-13,AF,,,individual
B724910,BALTIC STEEL S.A.,,US,,,entity
B407441,Jury Fedorow,1971-10-16,RU,passport,RU39673725,individual
B491152,Eastern Star Technologies SA,,RU,,,entity
B679217,Shahram Esfahani,,IR,,,individual
B307888,Tarik Mahdi,1960-03-02,SY,,,individual
B274048,Ruslan Wladimirowich Iwanow,,RU,,,individual
B135510,Husain El Amen,1976-01,SA,,,individual
B375931,Rich A. Ferreira,1971-11-05,GB,,,individual
B608736,"Jafarie, Ehsen",,IR,,,individual
B958843,Rasched Kanaen,1963,SA,,,individual
B418472,Anwar Awed,1977-06-19,IQ,,,individual
B270364,The Sinai Construction Corporation,,SY,,,entity
B571303,Gennady Novikoff,1998-09-09,BY,,,individual
B110275,"Taha, Layla b. Ibrahem",1959-04-20,YE,,,individual
B394737,Dick Lefevre,1962-02-22,FR,,,individual
B750019,Night Hawk III,,KM,,,vessel
B821309,Golnaz Hashemi,1972-12-27,AF,,,individual
B849130,Rammi Ghanim,,LB,,,individual
B445837,Charles Fischer,1993-09-15,MX,,,individual
B295975,Leilah Hoseini,1974-07,AF,,,individual
B318414,Ural Energy Corporation,,GB,,,entity
B321738,Mei Yap,1967-06-08,CN,,,individual
B343755,Sammi al-Jabouri,,IQ,,,individual
B861641,Omar Darweesh,1961,SY,,,individual
B453544,Dmitriy Lebedev,2000-08-19,KZ,,,individual
B150109,Hajji,1961-12-11,JO,,,individual
B542843,Billal Salmen,1961-10-14,IQ,,,individual
B542098,Jose OBrien,1990-05-09,GB,,,individual
B536480,Sheren Kermani,1953-12-08,IR,,,individual
B873613,Arasch Zammani,1987-04,IR,,,individual
B840137,Dot J. Bianci,1991-11,GB,,,individual
B619671,"Nikolaeva, Marya",,KZ,,,individual
B272666,Juanbo Guo,1969,HK,,,individual
B859957,"Krawczenko, Nadezhda Nikolaewna",1953-11,KZ,,,individual
B411718,Konstantin Yegorov,,RU,,,individual
B427109,Mahmoudi Ehsen,1989-05-08,AF,,,individual
B270699,Arctic Dawn One,,PA,,,vessel
B602765,Atlas Minerals S.A.,,CA,,,entity
B858285,Abdukarem ibn Alie Hadaad,1982-06-13,JO,,,individual
B988579,"Morozov, Ruslan Mikhailovich",1982-09-18,KZ,,,individual
B975135,Hsiafang Yang,,TW,,,individual
B521360,Jun Cheng Lim,1983-04,CN,,,individual
B553492,Yenisei Energy Inc.,,TW,,,entity
B583544,Robert McDonald,1993-09-14,MX,,,individual
B238707,Karakum Construction GmbH,,JO,,,entity
B733030,Tabrezi Maryam,1958-11-15,AF,,,individual
B860367,Hai Tng,1971-04-28,TW,,,individual
B153769,Li De Bin,,SG,,,individual
B213929,Theo Nguyen,1969,BR,,,individual
B251382,Peng Yu Tao,1974-09-03,CN,,,individual
B846151,Ismayl Yasin,1959-06,YE,,,individual
B885882,Anna Shishkina,,BY,,,individual
B851410,شهرام رحمانی,,FR,,,individual
B944323,Mehdi Moussavi,2000-02-18,IR,,,individual
B203130,"Jasin, Rashed ben Hasen",1991-08-05,YE,,,individual
B509005,Summit,,DE,registration,REG-884047,entity
B424972,Onyx Pharma SA,,SG,,,entity
B409709,Henry A. Olson,,FR,,,individual
B265218,Anna Pawlowa,1965-10-09,UA,,,individual
B346145,Anwar Azeez,,AE,,,individual
B422283,Nizar El-Masri,1992-05,IQ,,,individual
B196201,Sameera ElMasri,,JO,,,individual
B616293,Novikov,,UA,passport,UA72846204,individual
B493602,Anatoly Alexeevich Zaitsev,,KZ,,,individual
B334574,Anwar Khoury,1998-04-18,AE,,,individual
B150041,Hsieh Shan Chieh,1989-11-11,TW,,,individual
B985372,Mei Yuan,1974-08-20,SG,,,individual
B492636,Na-Kai Song,,TW,,,individual
B245724,Tai Chun Ting,1972-02-07,HK,,,individual
B807481,عبد العزيز بن بلال درويش,1975-08-10,IQ,,,individual
B618870,Sami Hakem,1980-12-09,AE,,,individual
B812974,"Sinai Technologies, Sociedad Anonima",,DE,,,entity
B792487,Saed Zahrani,1971-02-24,JO,,,individual
B120338,"Crystal Agro, Public Joint Stock Company",,YE,,,entity
B189877,Sapphire Textiles GmbH,,BR,,,entity
B281394,Kamal As-Sayid,1989-07-27,SY,,,individual
B257040,Viktorya Mikhailovna Kiseliova,1995-04-26,UA,,,individual
B258521,Suzy M. Smith Jones,1981,FR,,,individual
B222144,Faysal ben Hoesein Al-Sjamsi,1991,IQ,,,individual
B949643,Thomas J. DaSilva,1968-06-22,AU,,,individual
B457196,Ricky M. Johansen,1982-02-14,DE,,,individual
B826247,Matthew Nowak,1997-10-21,BR,,,individual
B536656,Karem Zaydi,,EG,,,individual
B856391,"Bykov, Mikhail",1950-01,BY,,,individual
B518364,CASPIAN,,TW,registration,REG-324684,entity
B525450,Viktoriya Kozlova,1974,RU,,,individual
B685285,Mariam Ghanim,1989-02-18,AE,,,individual
B426048,Fiodor Kuznetsov,,BY,,,individual
B632980,Weiss Frederick,1953-10-13,FR,,,individual
B390393,"Chernov, Leonid Alexandrovich",1997,UA,,,individual
B408563,Sheren Hashimmi,1953,AF,,,individual
B488238,Wei Hong Yuan,1952-01-07,TW,,,individual
B266038,Lee Kuo Ting,1966-08-02,CN,,,individual
B194029,Crystal Petroleum Public Joint Stock Company,,UA,,,entity
B539445,Dima,,UA,,,individual
B957012,Mike J. Garcia,1952,FR,,,individual
B434010,Sheng Chin,,TW,,,individual
B500497,Qiang Quek,1951-01-05,HK,,,individual
B781708,Tarek ben Hassen Zahrani,,AE,,,individual
B621734,Tarek ibn Bashar Sulten,,LB,,,individual
B218827,Joey Meyer,1993-12-22,MX,,,individual
B717950,"Kiseliov, Konstantin",1976-09-02,BY,,,individual
B571212,"Tikreti, Adnen Al",1996-08-10,LB,,,individual
B519743,Junghai Yeh,1985-01-24,HK,,,individual
B425490,Dariusch Rahmani,1952-08-07,IR,,,individual
B639796,"Rahmani, Niloufar",1976-09-06,IR,,,individual
B739700,Emerald Bay Electronics LLC,,CN,,,entity
B499637,Al-Hijaz Steel LLC,,LB,,,entity
B771320,رانيا بن عبد الرحمن الفارسي,1965-04-17,SY,,,individual
B393167,Marya Volkova,1956-11-20,RU,,,individual
B415038,"Fisher, Theodore",1969-01-05,FR,,,individual
B325582,Wen Liu,1985-08,HK,,,individual
B402925,Yan Rong Koh,1993-07-13,CN,,,individual
B709089,Nile Valley Investments Ltd,,TW,,,entity
B188104,Timur Smirnov,1990-11-20,RU,,,individual
B125404,Igor Fedorov,,UA,,,individual
B678451,Tsang De-Yun,1955-12-14,SG,,,individual
B391393,Mahmoud Nadschdschar,,SY,,,individual
B949954,Na-Kai Chang,1953,CN,,,individual
B550908,Yassere ben Nizare Aouade,1981-03-04,SY,,,individual
B433608,"Grishin, Gennady Petrovich",1986,BY,,,individual
B487686,Hammed Rostami,1984-11-23,IR,,,individual
B653925,"Rezaai, Farhed",1958-10-05,AF,,,individual
B216007,Zaynabe Khourye,1961,SY,,,individual
B923784,Faisel bin Semi Darwesh,1963-08-04,IQ,passport,IQ11357149,individual
B654432,Baghiri Kemren,,AF,,,individual
B648121,Majed Jafari,1973,IR,,,individual
B670688,Ting-Lei Chin,2000-07-25,SG,,,individual
B758209,Susan Ferreyra,,DE,,,individual
B544215,Zahrahe Rostammi,1963-11-06,AF,,,individual
B814646,Khadejah Sulten,1961-03-24,SA,,,individual
B814285,Ben Van der Berg,1952-05-05,BR,,,individual
B454120,Hudah al-Masri,1992-03-04,LB,,,individual
B545132,Darya Yegorova,1954,KZ,,,individual
B587207,Dan M. Le Fevre,1971-03-08,GB,,,individual
B988299,Hossain Kermani,1981-06-04,IR,,,individual
B337934,Gennady Bykov,1988-05,RU,,,individual
B457867,Marwen ibn Tallal Barakat,1999-02-05,SA,,,individual
B455525,Павел Сергеевич Чернов,1993-11-12,KZ,,,individual
B348826,Blue Horizon Investments FZ-LLC,,BY,,,entity
B647975,Ahmed Ghanim,1958-06-13,IQ,,,individual
B732162,Abdulla Al-Douri,,YE,,,individual
B648876,Lin Taogang,1971-11-19,HK,,,individual
B981888,Cheng Chih Tsuei,1999-12-23,TW,,,individual
B289573,Kavih Zammani,1952-03-04,AF,,,individual
B740251,Kemren Mohemadi,,YE,,,individual
B282168,Elizabeth J. Ferreira,1978-03-26,FR,,,individual
B962823,Chung Shen,1986-04-11,TW,,,individual
B795222,Wu Degang,1982-09-01,TW,,,individual
B654027,Andrey Tsoiy,1987-12-03,BY,,,individual
B784454,Qiang Phang,,HK,,,individual
B495258,Sasha,,LB,,,individual
B890107,"Awade, Abdollah",1960-11,CN,,,individual
B472143,Nour Ghanim,,EG,passport,EG78908773,individual
B846975,Valery Alexandrovich Tchernoff,1961-12-11,UA,,,individual
B162299,Majed Kermani,1952-08-04,IR,,,individual
B123406,Yelena Tkachenko,1982-06-16,UA,,,individual
B234572,Rezah Tabrezi,,IR,passport,IR11730518,individual
B491655,Long Long Neo,1998-11-18,SG,,,individual
B293058,Delta Maritime G.m.b.H.,,SA,,,entity
B402217,Fan Baowen,1982-05-21,HK,,,individual
B226296,Majeed Rostammi,1955-04-15,AF,,,individual
B425414,Valery Shcherbakov,,KZ,,,individual
B156129,Aurora Star,,KM,,,vessel
B123809,Moustafa Soultan,1975-03-14,LB,,,individual
B226639,Marya Ivanovna Yashina,1950-08-05,KZ,,,individual
B272384,Fengte Teng,1993-12-14,TW,,,individual
B309876,Ming Shen,1999-04-28,HK,passport,HK33698809,individual
B378681,Nikolaiy Bondarenko,1996-06,BY,,,individual
B334601,Orion Freight Limited Liability Company,,YE,,,entity
B934239,Tatiana Bondarenko,1996-11-14,KZ,,,individual
B670355,Chao Huikang,1991-05-03,SG,,,individual
B788673,Wong Chun-Long,1989-09-20,CN,,,individual
B985136,Fang Shu Kwok,1953-07-09,HK,,,individual
B497326,Oxana Petrova,2000-09-16,UA,,,individual
B555429,Sahara Steel Limited,,RU,,,entity
B473801,"Zemmeni, Massout",,AF,,,individual
B473106,Sapphire Energy Co,,TW,,,entity
B593886,Christopher Olsen,1957-03-19,CA,,,individual
B978114,Kavih Jafary,1964-08-04,IR,,,individual
B585201,The Altai Trading FZ-LLC,,DE,,,entity
B629664,Dot A. Lefevre,,US,,,individual
