customer_id,full_name,dob,nationality,id_type,id_number,type
B436260,Yekaterina Stepanova,1989-06-18,BY,,,individual
B896676,Awed Hamzah,,SA,,,individual
B109176,Sallem bin Omar Yasen,,JO,,,individual
B561125,Siavas Rahemmi,1964-01-26,AF,,,individual
B632816,Eastern Star Import Export,,EG,,,entity
B921008,Moustafah b. Nabel Zaydi,1952,SA,,,individual
B274168,Anthony Johanson,1999-07,BR,,,individual
B934863,Salem Tahah,1993,YE,passport,YE86542268,individual
B723775,Muhamed ibn Jammal Ghanim,1993-01-03,SY,,,individual
B527029,Sergey Sergejevich Nowikow,1976-09-17,UA,,,individual
B723556,Valentina Sergeyevna Yakovleva,,UA,,,individual
B750632,Fiodor Petrov,,KZ,,,individual
B923700,Nilloufar Rostammi,1983-11-24,AF,,,individual
B202946,Remmi Al-Hashemmi,,SY,,,individual
B924734,"Mahmoudie, Omeed",1956-07-08,AF,,,individual
B860402,Omed Moradie,1972,AF,,,individual
B207054,Frederick J. Le Fevre,1998,BR,,,individual
B705011,Kammal Awed,,EG,,,individual
B497355,Hu Logistics Company,,IR,,,entity
B781098,Majed Rostammi,,BR,,,individual
B978209,Saaid Rostammi,1988-07-24,IR,,,individual
B658788,Cheung Freight Ltd,,JO,,,entity
B445337,Hanen Shahen,1962-09-08,SA,,,individual
B620983,Shahram Farahani,1979-06-07,IR,,,individual
B489656,Alexander A. Lindquist,1955,FR,,,individual
B486664,Hasan Qaseem,1962-06-16,JO,,,individual
B738190,Vladimir Alexandrovich Stepanov,,RU,,,individual
B642815,Babak Baghiri,1959-07-18,AF,,,individual
B846460,Ted Dubois,1988-03,CA,,,individual
B206357,Guo,,MX,registration,REG-108149,entity
B486930,Yip Electronics FZE,,LB,,,entity
B808308,Polar Bear Star Spirit,,CM,,,vessel
B414597,Bondarenko,,KZ,passport,KZ23335091,individual
B543338,Teng Construction G.m.b.H.,,GB,,,entity
B622593,M/V Albatross One,,KM,,,vessel
B413258,Fahd Sallih,1992,SA,,,individual
B154693,Kseniya Shcherbakova,1950-04-17,RU,,,individual
B234998,Unnamed hull,,MH,imo,IMO9454121,vessel
B837841,Kate Nguyễn,1987-08-21,DE,,,individual
B504153,Amere Mousavi,2000-03-28,AF,,,individual
B476455,Pamir Import Export Company,,GB,,,entity
B961930,Babak Kermani,,IR,,,individual
B115184,Mariya Nikolaevna Makarova,,BY,,,individual
B603053,Amer Mohamadi,1979-10-07,AF,,,individual
B553682,Leilla Sallehi,1954,AF,passport,AF53648024,individual
B610816,Samira Kaseem,,YE,,,individual
B305597,Jimmy M. Nguyen,1959-09-11,FR,,,individual
B700189,Dmitry Shishkin,1960-08,BY,,,individual
B207683,Saleem bin Rammi Azez,1999-11-02,YE,,,individual
B911396,Khadeja Mahdi,1980-07-01,JO,,,individual
B877514,Crimson Dawn IV Express,,RU,,,vessel
B172925,Sinai Technologies Ltd.,,DE,,,entity
B897999,Betty A. McDonald,1965-04,FR,,,individual
B781533,Hishame Tahah,1958-03-12,YE,,,individual
B896527,Sum Metals Corp,,GB,,,entity
B945932,Majed Nasrala,1982-11,AE,,,individual
B458471,The Ooi Chemicals Ltd.,,LB,,,entity
B327358,LEE FREIGHT Ltd,,MX,,,entity
B100523,Hamed ibn Adnen ElTikreti,1980-03-28,EG,,,individual
B205891,Kseniya Fedorova,1995,KZ,,,individual
B394277,Majeed Ghanim,1956-07-19,IQ,,,individual
B175008,Oxana Zakharova,,RU,,,individual
B353749,Zied Sulten,2000-09-18,YE,,,individual
B255350,Meridian Maritime OAO,,CA,,,entity
B412891,Наталья Николаевна Иванова,2000-05-13,BY,,,individual
B218307,Valentina Semionova,,BY,,,individual
B603075,Kammal Azeez,1959-11-28,AE,,,individual
B176832,Andreiy Semenov,1956-01-17,UA,,,individual
B636519,Margaret M. Vanderberg,1954-08-09,FR,,,individual
B821464,Hasan el-Jabouri,,SY,,,individual
B345375,Abd Al Karem Ghanim,1957,BR,,,individual
B715668,Amer Ghassimmi,,AF,,,individual
B201596,Theodore M. Fernández,1968-11,FR,,,individual
B957182,Vessel Hormuz Pride Alpha,,LR,imo,IMO9639580,vessel
B911184,"Morozov, Denis",1992-08-13,UA,,,individual
B479399,Boris Nikolaevich Zhukov,1967-05-14,RU,,,individual
B305676,"Kozlova, Anastasya",1992-08-21,KZ,,,individual
B207131,Bosphorus Electronics SA,,SA,,,entity
B586703,Bianchi Rebecca J.,1974-08-01,DE,,,individual
B454145,Abdul Rahmen Al Jabouri,1994-07-05,IQ,,,individual
B577361,"Zamani, Kavih",1969,IR,,,individual
B129020,Paresah Rahemi,1963-05-27,IR,,,individual
B860424,Kareem Yasseen,1984-07-08,IQ,,,individual
B757245,KO INVESTMENTS Public Joint Stock Company,,US,,,entity
B759436,"Smirnov, Oleg",1952-02-17,KZ,,,individual
B829418,Vessel Tiger Lily,,MH,imo,IMO9768187,vessel
B143286,Stanislav Sergeyevich Kozlov,,UA,,,individual
B471156,Kestrel Alpha,,MH,imo,IMO9121124,vessel
B997234,Zamani Nasren,1974-08-04,IR,,,individual
B407472,Laylah bin Muhamed ElJabouri,1971-08-07,AE,,,individual
B414439,Bashar Mansour,1960-03-28,EG,,,individual
B833680,Paco Garcia,1968-12-22,US,,,individual
B734056,Oleg Alexeevich Pavlov,,RU,,,individual
B788140,Massoud Sadighi,1984-12-28,IR,,,individual
B494770,Xander Schmidt,,AU,,,individual
B696235,Tigris Logistics Sociedad Anonima,,GB,,,entity
B541375,Schroder Jim A.,1989-06-21,DE,,,individual
B617829,Zhou Agro Limited,,EG,,,entity
B245466,Grigory Sokolov,1965-12-05,KZ,,,individual
B132688,Farhed Rezaai,1995-02,AF,,,individual
B943339,Walled el-Rasheed,,EG,,,individual
B988038,"Stepanova, Svetlana Petrovna",,KZ,,,individual
B690334,Peter Larsen,1957-05-24,GB,,,individual
B540272,Joseph Dubois,1968-08-13,AU,,,individual
B528255,Anwar AtTikreti,1962,AE,,,individual
B490104,Kareemi Amer,1952-01-20,AF,,,individual
B227725,Jennifer A. Olsen,1970-02-22,FR,,,individual
B620155,Amen Salma Al,,SY,,,individual
B642346,Oxana Andreeva,1983-06-22,KZ,,,individual
B405116,Muhamed el-Jabouri,1986-06-09,SY,,,individual
B827281,Chris A. Hernandez,1959-10-22,GB,,,individual
B833933,Dschaved Nazari,,AF,,,individual
B958362,M/T Caspian Moon III,,MH,,,vessel
B900231,Fahd el-Rashed,1986-02-11,AE,,,individual
B810987,Sellim Zahreni,1994-11-06,JO,,,individual
B181934,Stanislav Petrovich Shevchenko,1977,UA,,,individual
B272008,Farhed Nazari,1963-03-06,IR,,,individual
B648367,MT Aurora Star,,LR,,,vessel
B195352,Rashed Nasir,1988-11-04,JO,,,individual
B724202,Omar Hamden,1963,AE,,,individual
B456215,Liu Pharma Free Zone Establishment,,JO,,,entity
B237767,Amber Metals FZE,,EG,,,entity
B445676,Zahrah Ghassimmi,1995-02-12,IR,passport,IR29048963,individual
B784509,"Moradi, Kamren",1972-06-05,AF,,,individual
B683916,Behrouz Salihi,1972,IR,,,individual
B697679,Vladimir Zhukov,1966-10-20,BY,,,individual
B327767,Jose Olson,1982-02,US,,,individual
B377827,Evgeny Kiseljov,1980,KZ,,,individual
B285995,Rezai Javed,1982-03-17,IR,,,individual
B913273,"Ivanova, Natalya",1955-02-26,BY,,,individual
B196367,Boris Kiselev,1977-02-23,UA,,,individual
B664005,Javed Raheemmi,1956,IR,,,individual
B657436,Andrew Lefèvre,1962-02-22,FR,,,individual
B406612,"Nguyễn, Steve J.",1953-05-18,MX,,,individual
B332397,Golnaz Hashimmi,,IR,,,individual
B376549,Red Sea Maritime Co.,,JO,,,entity
B477553,Nilloufar Yazdani,1973,IR,,,individual
B105694,Marina Czaikovskaya,,BY,passport,BY18852478,individual
B308884,Bidschan Mahmoudi,1954-09-06,IR,,,individual
B726258,Kammaal Darwesh,1953-05-20,JO,,,individual
B772171,Zenith Petroleum LLC,,US,,,entity
B900708,"Rasheed, Ahmade ibn Anware El",,IQ,,,individual
B663956,Oleg Popov,1960-12-24,KZ,,,individual
B658395,"Yakovlev, Timur Mikhailovich",,UA,,,individual
B527303,Sergey Bykov,1979-06,BY,,,individual
B378663,Mortizah Hosaini,1961-01-20,AF,,,individual
B796875,"Amen, Zied ibn Kammal El",1955-12-06,AF,,,individual
B687620,Jim J. Andersen,1976-11-04,BR,,,individual
B610649,Falcon Bay II,,MH,,,vessel
B117193,"Nazari, Nasrine",1962-06-25,AF,,,individual
B436412,Faris Majed,1995-01-06,SA,,,individual
B932114,Elizabeth Johansson,,GB,,,individual
B865530,Abd el-Careeme bin Saleme as-Sabahe,,IQ,,,individual
B815074,Mahsah Sherazi,1959-12-14,AF,,,individual
B759343,Pan Metals Corp.,,BR,,,entity
B268385,Golnaz Hosaini,,IR,,,individual
B576268,Leonid Sergeyevich Andreev,1991-08-27,RU,,,individual
B801859,Yussof Al Amen,1959-11-20,SA,,,individual
B664692,Karem bin Jammal As-Sabah,,EG,,,individual
B179292,Mohsin Rahmany,1989,AF,passport,AF18390546,individual
B215604,Karem Awaad,1993-07-02,AE,,,individual
B280776,Sergey Popov,1955-11,RU,,,individual
B895123,el-Hashemmi Kamal,,LB,,,individual
B264794,Saede Zaydi,1982-03-13,EG,,,individual
B197393,Christopher Kowalsky,1971-04-10,GB,,,individual
B398672,Andrey Pawlow,1964-07-27,BY,,,individual
B421098,Mahsah Nazeri,1996-01-12,AF,,,individual
B550326,Suen Engineering Free Zone Establishment,,AF,,,entity
B338700,"Yashina, Marina Vladimirovna",1970-08-24,RU,,,individual
B201171,"Novak, Jose M.",1994-05-03,AU,,,individual
B788688,Konstantin Ivanovich Fedorov,1975-02,RU,,,individual
B329836,Pacific Rim Pharma,,IR,,,entity
B846116,Maryam Jafari,1977-11-06,AF,,,individual
B518353,Rammen Ghasimi,1975-03-19,IR,,,individual
B428843,Rami bin Billal Az-Zahrani,1972-12-23,SA,,,individual
B734623,"Tai Steel, SA",,DE,,,entity
B610576,Kestrel,,PA,,,vessel
B910374,Mustafah b. Rammi Shahen,1975-09-10,SA,,,individual
B498276,Karakum Pharma,,GB,,,entity
B380287,Yegorova Svetlana,1954-10-25,RU,,,individual
B193438,"Popoff, Evgeny Alexandrovich",1955-05-07,BY,,,individual
B432283,Atlas Logistics G.m.b.H.,,JO,,,entity
B615445,Michael A. De la Cruz,1991-10-12,DE,,,individual
B608424,M/V Golden Anchor V,,MH,,,vessel
B711297,Andreij Kowalenko,1956-04-13,BY,,,individual
B308240,Amer Kermani,1995-04-11,AF,passport,AF85286253,individual
B602209,"Chor Steel, Corp",,IR,,,entity
B821672,Evgeny Aleksandrovic Jakovlev,1986-05-25,KZ,,,individual
B598571,Sam J. Du Bois,1979-03-27,CA,,,individual
B345612,Ted Kowalsky,1953-11-25,MX,,,individual
B216671,"Ghassemmi, Parveez",1956-05-28,AF,,,individual
B228295,Timur Sergeyevich Kuznetsov,,RU,,,individual
B409696,Drew Johansen,1954-10-07,DE,passport,DE37341654,individual
B201372,Evgeny Belousov,1958-11-27,KZ,,,individual
B460514,Viktor Mikhailovich Tsvetkov,1984-01-11,BY,,,individual
B440078,DELTA,,AF,registration,REG-637152,entity
B981002,Cui Shipping Corporation,,BY,,,entity
B203315,"Ad-Dourie, Faissal",1954-03-19,EG,,,individual
B767116,"AdDouri, Abdulazez",1982-10-07,SY,,,individual
B269269,Igor Petrovich Tsoiy,1988-12-13,UA,,,individual
B563259,PACIFIC RIM TRADING AO,,AE,,,entity
B722845,Nasren Salihi,1987-07-13,IR,,,individual
B997919,Valery Novikov,1998-01-24,BY,,,individual
B964120,Fateemmah El-Hachemmi,1983-04-15,EG,,,individual
B178939,Dorothy Vanderberg,1966-07-27,GB,,,individual
B692683,Hammeed Hamden,1986-02-17,JO,,,individual
B183244,"Mahmoudi, Mehdi",1962-12-07,IR,,,individual
B434518,Fedor Aleksandrovic Popov,1980-09-24,RU,,,individual
B407593,Tatiana Bondarenko,,BY,,,individual
B283902,"Al-Atar, Abdollah",1961-03-28,LB,,,individual
B545604,Omaar Al Ataar,1979-02-23,YE,,,individual
B686860,Djabooeri Salmah El,1979-01-19,IQ,passport,IQ23035755,individual
B124023,Shahram Baghiri,1999-11-05,IR,,,individual
B424360,Zagros Pharma Free Zone Establishment,,US,,,entity
B233706,Cherene Tehrani,1989-09,IR,,,individual
B601970,an-Nadjdjar Mahmooed,,AE,,,individual
B669922,Oleg Ivanovich Stepanov,,BY,,,individual
B701872,Elizabeth Larsen,,DE,,,individual
B847826,Zamani Kavih,,AF,,,individual
B707264,Becca Larsen,1986-09-23,CA,,,individual
B282886,Daniel A. Bianchi,1991-11-10,AU,,,individual
B892127,Zied Khoury,1978-12-02,IQ,,,individual
B398130,el-Farsi Aminah,1972-08-10,AE,,,individual
B538982,"Lebedev, Dmitry Mikhailovich",,RU,,,individual
B258402,MT Falcon Bay One,,MH,,,vessel
B562353,Виктор Белоусов,1954-05-02,KZ,,,individual
B116463,Gennady Bykov,1977-06-03,RU,,,individual
B913188,Marwen Kassem,,SA,,,individual
B624635,Massoud Rahmani,1952-10-02,AF,,,individual
B990435,"Lindquist, Tony",1959-07-06,BR,,,individual
B961985,Ahmed ElFarsi,1986-11-25,SY,,,individual
B668620,Raniah Hamden,1986-04-28,YE,,,individual
B988332,MV Storm Petrel One,,RU,,,vessel
B802476,Al-Noor Import Export Co,,YE,,,entity
B637443,Robert Pedersen,1981,MX,,,individual
B907963,Suzy Bianchi,1974-07-10,GB,,,individual
B756499,"Hamden, Saed",1994-09,EG,,,individual
B320840,Tori J. Fischer,1953,MX,,,individual
B537031,Leung Steel FZ-LLC,,GB,,,entity
B762245,Amenah Faris,1954-10-25,AE,,,individual
B381471,Tommy McDonald,,BR,,,individual
B667797,Babs A. Schroeder,,US,,,individual
B217182,MV Iron Duke One,,LR,,,vessel
B307861,Waled Abas,,YE,,,individual
B603256,Hoseyin Baghiri,1974-02-12,AF,,,individual
B797077,Timur Kiseljov,,KZ,passport,KZ14206347,individual
B852581,Farhed Baghiri,1952-04-05,AF,,,individual
B882620,Oxana Ivanovna Belousova,,UA,,,individual
B392266,CHOO PETROLEUM Inc.,,IR,,,entity
B180941,Tatiana Sergeyevna Andreeva,1999-02-20,UA,,,individual
B857858,Alexandr Alexeevich Kovalenko,1952-05-09,RU,,,individual
B441365,Lao Wang,,BY,,,individual
B732957,SILK ROAD SHIPPING AO,,DE,,,entity
B370373,Sheren Hashimmi,,YE,,,individual
B406543,Salmah Al Najar,1990,AE,passport,AE11296404,individual
B955172,Hasen Yasen,1996-01-25,JO,,,individual
B631982,Javed Yazdani,1958-12-02,AF,,,individual
B957634,Yip Petroleum FZ-LLC,,AE,,,entity
B558226,Maxim Nikolaevich Petrov,1992-11-20,RU,,,individual
B787014,Babak Baghiri,1951,IR,,,individual
B173462,The Engineer,,US,,,individual
B321914,Hameed ElCabouri,2000-04-07,IQ,,,individual
B783238,Patricia García,,FR,,,individual
B292165,Matt MacDonald,,CA,,,individual
B324430,Semion Novikov,1987-11-27,RU,,,individual
B181730,Omar ElAmeen,1980-08-28,SY,,,individual
B537331,Hosain Rahemmi,1969-01-06,AF,,,individual
B516097,"Nasralla, Fahd",1971-01-11,LB,,,individual
B218752,Sallem Haded,1962-06-24,SA,,,individual
B415087,Steve Nguyen,1986-05-08,FR,,,individual
B972114,Artem Nikolaevich Belousov,1963-03-21,BY,,,individual
B401965,Kamal Nasralah,1988-02,LB,,,individual
B543970,Peggy Hernández,1983,FR,,,individual
B985737,Ruslan Nikolaewich Shukow,1986-07-17,RU,,,individual
B707729,Susan Smith-Jones,1984-03-22,BR,,,individual
B377993,Maryam Baghiri,1959-03,AF,,,individual
B224820,Amber Trading GmbH,,US,,,entity
B695014,Vyatcheslav Novikoff,1965-12-12,RU,,,individual
B123567,Alexey Morozov,1994-01-27,BY,,,individual
B545723,Ed A. Vanderberg,1977-07-02,MX,,,individual
B494896,Rami El Sayid,1961-01-19,EG,,,individual
B321076,Ruslan Koslov,1981-08-27,RU,,,individual
B350772,Iron Duke IV,,MH,,,vessel
B930705,Siavash Tehrani,1991-07-27,IR,,,individual
B225124,Konstantin Morozoff,1970-11-25,UA,,,individual
B118500,Karakum Shipping FZE,,JO,,,entity
B572291,Unnamed hull,,MH,imo,IMO9584910,vessel
B179533,Elizaveta Lebedeva,,RU,,,individual
B306539,Bakr Huda,,EG,,,individual
B429168,Evgeny Alexeevich Morozov,,KZ,,,individual
B401643,Abduazeez Nasralah,1989-11-17,SY,,,individual
B274503,Meg M. Smithjones,,FR,,,individual
B413661,Gennady Yegorov,1994-12,RU,,,individual
B514947,Viktor Yegorov,,KZ,passport,KZ64893308,individual
B277325,Arkady Shcherbakov,,KZ,,,individual
B585540,Babake Kermani,1963-08-22,IR,,,individual
B443191,Sheren Ebrahemmi,1956-01-25,IR,,,individual
B157558,Huang Freight Free Zone Establishment,,BY,,,entity
B405341,Baltic & Partners,,JO,registration,REG-684899,entity
B330717,Yasir Mansour,,AE,,,individual
B392827,Nour ibn Bashar Yasen,1959-09-12,SA,,,individual
B619003,"Lebedeff, Yuriy",1977-03-16,BY,,,individual
B471201,Christopher Ferreira,1993-01-14,US,,,individual
B480999,Al-Hijaz Import Export Free Zone Establishment,,DE,,,entity
B636001,زهرا کریمی,2000-05-08,IR,,,individual
B609966,Zainaab Mansour,1990-10,LB,,,individual
B907877,Guo Logistics Company,,SY,,,entity
B467550,Lotus Maritime LLC,,KZ,,,entity
B929700,Yekaterina Ivanovna Ivanova,1979-02-25,KZ,,,individual
B909167,Sammy A. García,,FR,,,individual
B539339,Leyila Tabrezi,1996-10-10,IR,,,individual
B161248,Nour bin Hamza Hamden,1981-04-09,IQ,,,individual
B903814,Nadezhda Bykova,1956-10-17,RU,,,individual
B443896,Hanen Kanen,1969,EG,,,individual
B954333,M. Fares,1977-10-07,IQ,passport,IQ98247832,individual
B690787,Ivan Mikhailovich Yegorov,,KZ,,,individual
B326226,Eddie J. Olson,1957-05-11,CA,,,individual
B665863,Charles Delacruz,1978-08-07,CA,,,individual
B748732,Ted Garcia,,MX,,,individual
B646930,Tsvetkov Arkady,1964,BY,,,individual
B415170,Raniah bin Abdul Azez El-Sayid,,SA,,,individual
B609766,Evgeny Petrov,1974-06-03,LB,,,individual
B260224,Ural Metals,,MX,,,entity
B464044,MV Sea Lion Queen,,RU,,,vessel
B680230,"Petrow, Pawel",,BY,,,individual
B937832,Adnen Ghanim,1989-05-21,YE,,,individual
B767986,Omar al-Ameen,1970-07-04,JO,,,individual
B901121,Dot M. Meier,1972-08-05,US,,,individual
B976429,Andrey Fedorov,,KZ,,,individual
B611787,Charlie Lefevre,1974-02-12,AU,,,individual
B684142,Bashar Hakeem,1970-07-21,SY,,,individual
B673314,Pepe M. Mayer,1999-09-26,AU,,,individual
B934924,زينب قاسم,,AE,,,individual
B589650,Wiktoriya Lebedewa,1987-01-02,UA,,,individual
B196588,MV Black Tide Star,,PA,,,vessel
B553828,"Moradi, Shahram",1976-06-22,IR,,,individual
B739016,"Garcia, Alex J.",1979-05-06,MX,,,individual
B968862,Charlie A. Pedersen,1969-09-19,US,,,individual
B675614,Ahmade Kaseem,1958,SA,,,individual
B225357,John Hernandez,1959-06-20,AU,,,individual
B675096,Ruslan Nikolaevich Novikov,1967-10-24,KZ,,,individual
B158355,Ibraheem Azez,1993-04-10,IQ,,,individual
B721205,Danny J. Da Silva,1964-03-14,US,,,individual
B906193,Mohammadi Kavih,1953-01-12,IR,,,individual
B152882,Nasren Mousavi,1959-08-28,IR,,,individual
B775095,Damavand Shipping Limited Liability Company,,BR,,,entity
B466678,Vanderberg Alex M.,1954-05-05,FR,,,individual
B124944,حسن بن حسن عباس,1995-03-23,SA,,,individual
B718855,Farhed Mohamadi,1966,IR,,,individual
B774887,Ameenah Ad-Douri,,SY,,,individual
B864955,Mahmoud Shaheen,,EG,,,individual
B701417,Pang Maritime LLC,,IR,,,entity
B641952,Nilloufar Salihi,1994-12-19,AF,passport,AF55301582,individual
B158743,Valery Zaharov,1954,BY,,,individual
B249251,Ameenah Al Khateb,1981-02-13,YE,,,individual
B740457,Henry A. Bianchi,1986-10-03,CA,,,individual
B386080,Maryaam Farahanie,1981-10-07,AF,,,individual
B758592,Omeet Ahmadi,1990-05-06,IR,,,individual
B223622,Abdulazeez Hamden,,YE,,,individual
B429594,"Yakovlev, Konstantin Mikhailovich",1983-07-16,UA,,,individual
B808655,Vicky M. de la Cruz,1965-09-01,FR,,,individual
B361130,Victoria Du Bois,1971-08-23,DE,,,individual
B415835,Andrey Sergeyevich Zaitsev,1998-01-14,RU,,,individual
B385877,"Yashin, Nikolay",1988-11-11,BY,,,individual
B480916,Marven ElNaccer,,JO,,,individual
B327271,MT Andromeda,,RU,,,vessel
B456309,Vessel Silver Crest Alpha,,LR,imo,IMO9729188,vessel
B557330,Anwar Awed,1955-02-27,MX,,,individual
B226034,Salih Ismayl,1967-11-10,SA,,,individual
B546789,Zaynab Awed,1966-09-03,EG,,,individual
B148086,Fatimih Nazary,1990-07-27,IR,,,individual
B799660,Babak Moradi,1979-08-04,IR,,,individual
B173523,Unnamed hull,,IR,imo,IMO9091332,vessel
B594166,Benny Nguyen,1998-08-22,FR,,,individual
B510388,Alex A. de la Cruz,1969-11-16,MX,,,individual
B488321,The Quek Petroleum Limited Liability Company,,JO,,,entity
B754799,Sameer Bakr,,SY,passport,SY40363323,individual
B326640,Aleksey Morozov,1991-09-20,KZ,,,individual
B587039,Yasen Fatemah,,AE,,,individual
B504890,"as-Saba, Zied",1998,EG,,,individual
B827468,Shahram Ghassemmi,1963-01-22,AF,,,individual
B629462,Amber Sky One Spirit,,CM,,,vessel
B915708,Vladimir Bykov,1987-01-11,UA,,,individual
B781169,Anatoly Belousov,1973,KZ,,,individual
B688736,Henry J. Johansen,,US,,,individual
B460865,Galina Lebedeva,1965-04,KZ,,,individual
B440514,Anthony J. Du Bois,1970-09-08,FR,,,individual
B371829,Oleg Alekseevitch Egoroff,,KZ,,,individual
B329986,Phoenix Maritime Free Zone Establishment,,FR,,,entity
B752274,Bicen Yazdeni,1990-11-23,AF,,,individual
B239236,Parvez Esfahani,1994-04-14,SA,,,individual
B162624,Fateemma b. Hammeed al-Farsi,1996-01,YE,,,individual
B292739,کاوه رضایی,,IR,,,individual
B224914,Silk Road Holdings Co,,EG,registration,REG-893580,entity
B139116,"Zaharova, Zanna",1994-03-08,BY,,,individual
B689284,"Tabriz Industries, Corporation",,BY,,,entity
B847540,Abd el-Kareem El Douri,1996-02-28,LB,,,individual
B423975,Rick Nguyen,1985-04-20,BR,,,individual
B150689,al-Jabouri,,SY,passport,SY75665472,individual
B161706,Abdul Kareem Taha,1981-10-08,SY,,,individual
B390460,"Andreev, Ivan Nikolaevich",1998-10,RU,,,individual
B486246,Sheren Rostammi,1971-04-04,AF,,,individual
B151843,Kamren Yazdani,,IR,,,individual
B696450,Konstantin Kozlov,,KZ,passport,KZ49871563,individual
B668986,Muhammed at-Tikreti,1968-05-19,EG,,,individual
B142343,Chuck Rodríguez,1951-08,MX,,,individual
B336051,Frederick A. Muller,,AU,,,individual
B499361,Saait Mousavi,,AF,,,individual
B651351,"Yashina, Darya",1982-09-21,RU,,,individual
B538260,Hosain Kermani,,AF,,,individual
B699572,Dalal At-Tikreeti,,AE,,,individual
B315183,Mikey A. Ferreyra,1988-02-11,GB,,,individual
B442734,Mahmoude ad-Douri,,JO,,,individual
B564760,Laylah ben Ahmed El Hashemmi,1971-11-03,SA,,,individual
B883528,Elizaveta Nikolaevna Ivanova,1993,UA,,,individual
B122940,Hisham El Shamsi,,YE,,,individual
B155684,Fred A. Petersen,1995-09-06,BR,,,individual
B634641,"Farahani, Kavih",,GB,,,individual
B313638,Eddie M. Muller,1987-01-14,US,,,individual
B374495,Levant Petroleum Limited Liability Company,,MX,,,entity
B824011,Timur Yashin,1998-09-16,RU,,,individual
B549677,Mikhail Kiseliov,1990-07-21,RU,,,individual
B437048,William J. Nowak,1990-10-06,AU,,,individual
B108363,Ramene Rezaai,1989-06-24,IR,,,individual
B472959,Hashimmi Golnaz,,IR,,,individual
B923035,Layla Amen,,EG,,,individual
B455217,Paco A. Kowalski,,DE,,,individual
B139311,Marwen Faris,1956-07-02,JO,,,individual
B480302,Nabeel El-Masri,1950-07-25,SY,,,individual
B758826,Raheemi Javed,1954-08-04,IR,,,individual
B380045,Yuliya Belousova,1991-10-23,RU,,,individual
B332289,Andrew J. Schmitt,1976-09-11,GB,,,individual
B917296,Ibrahem Ghanim,,EG,,,individual
B972191,Marwen Mahdi,,IQ,,,individual
B836016,Golden Crescent Holdings Group,,UA,registration,REG-562249,entity
B834555,B. Jafari,1977-08-06,AF,passport,AF82408582,individual
B878489,Cai Energy SA,,MX,,,entity
B276646,Fateema Al Saba,1951-08-16,AE,,,individual
B864856,"Czaikowsky, Boris Mihailovich",1988-01-15,BY,,,individual
B297355,Jelizaweta Szevczenko,1988-05,BY,,,individual
B785371,Hosain Rostammi,,AF,,,individual
B763100,Dmitriy Vladimirovich Kozlov,1960-09-25,UA,,,individual
B906983,Yusof Shahen,1969,IQ,,,individual
B758307,Galina Shishkina,,UA,,,individual
B617012,"Amen, Hamza ibn Sami El",1963-10-20,SY,,,individual
B824960,Galina Ivanovna Pavlova,1998-08-22,UA,,,individual
B263166,Waled b. Omar Kanaen,,BY,,,individual
B844759,Sun Dancer IV Spirit,,MH,,,vessel
B322413,Abd el-Rahmen Darwesh,,JO,,,individual
B935580,Muhamed Bakr,1965-08-12,LB,,,individual
B357431,Baltic Technologies,,DE,,,entity
B233389,Frederick Van der Berg,1961-08-01,US,,,individual
B350737,Liz Fernández,1957-08,FR,,,individual
B769328,"Awed, Jamal",,IQ,,,individual
B521549,Farhed Hashimi,1993-04-04,AF,,,individual
B526748,Denis Tkachenko,1997-05-08,UA,,,individual
B227249,Amenahe ElAmene,1967-02-14,YE,,,individual
B315838,Maryam Rahmani,1986-04-12,IR,,,individual
B612356,Babs M. Mayer,,DE,,,individual
B433644,Leilah Baghiri,1986-08-28,AF,,,individual
B434505,Khourye Carim,1964-02-17,YE,,,individual
B531184,Black Tide IV Express,,MH,,,vessel
B541101,Feng Investments L.L.C.,,IR,,,entity
B599016,Hanen El-Atar,1975-05-08,LB,,,individual
B163358,Bengal Tiger Queen,,KM,,,vessel
B478556,Chow Energy,,EG,,,entity
B535392,Kavih Moradi,1985-05-07,IR,,,individual
B411734,"Sulten, Muhammed ibn Ibrahem",1971,JO,,,individual
B646081,Henry M. Ferreira,,BR,,,individual
B962113,Oxana Petrowna Kozlowa,1989-02-18,UA,,,individual
B185297,Tatiana Belousova,1989-11-03,BY,,,individual
B275797,Nabel Taha,1951,AE,,,individual
B602776,Salmen Husain ben Yasser,,SA,,,individual
B320604,Shamsi Mahmoud Al,1979-12-28,YE,,,individual
B783250,Rasheed Naser,1971,SY,,,individual
B760213,Viktoriya Petrova,,RU,,,individual
B150634,Babak Tehrani,1984-10-22,IR,,,individual
B842210,Aisah Mensour,,LB,,,individual
B149796,Babak Akbari,1965-08-16,AF,,,individual
B595759,Kavih Hashimmi,,IR,,,individual
B846592,Ahmed ibn Abdol Rahman Zaydi,1959,SY,,,individual
B180189,Sung Pharma Public Joint Stock Company,,JO,,,entity
B200367,Crystal International,,IQ,registration,REG-207540,entity
B309763,Ahmed Azez,1986-12-03,IQ,passport,IQ78171387,individual
B577337,Zhanna Shevchenko,,UA,,,individual
B895761,Abdel Rahmen Ghanim,,SA,,,individual
B835576,Abdel Azez Rasheed,,JO,,,individual
B350608,Alexey Orlov,,AE,,,individual
B870746,Matthew Larson,1967-09-19,MX,,,individual
B735306,Samer bin Tarik el-Atar,,JO,,,individual
