customer_id,full_name,dob,nationality,id_type,id_number,type
B175038,"El-Masri, Hamza ben Ahmed",,JO,,,individual
B226012,Abd el-Azez Ghanim,1968-12-13,EG,,,individual
B674186,Jennifer Bianci,1967-06-02,BR,,,individual
B351264,"Al-Najar, Ismayl ben Nizar",,AU,,,individual
B198836,Khalled Kanen,1956-09-22,AE,,,individual
B342607,Husein AsSaba,1982-11-10,LB,,,individual
B945287,Silk Road Industries Corp,,SA,,,entity
B987658,Fedor Siskin,1952-09-20,UA,,,individual
B373296,Reza Karemi,1959-06-26,IR,,,individual
B643608,Bijen Rezaai,2000-11-27,JO,,,individual
B173216,The Kamchatka Import Export Ltd.,,DE,,,entity
B984644,Abu Omar,1962-06-03,AU,,,individual
B349213,Stanislav Yakovlev,1952-06-22,UA,,,individual
B590547,Benjamin M. Olson,1957-10-26,US,passport,US64893308,individual
B391462,Nasralah Mariam,,AE,,,individual
B483671,Nick M. Mueller,1999-11-07,DE,,,individual
B591832,Hammid Schirazi,,IR,,,individual
B131178,Daniel Larson,1977-06-12,MX,,,individual
B860159,Hudah al-Hashemi,,SY,,,individual
B300972,Kammal Khoury,1973-03-02,EG,,,individual
B587936,Drew J. Vanderberg,,FR,,,individual
B539773,MV Sea Lion Queen,,RU,,,vessel
B382688,Wiktorija Petrowa,1982,RU,,,individual
B900762,Adnen Bakre,1954-04-16,LB,,,individual
B249533,Roman Kozlov,1954-09-27,UA,,,individual
B415223,Arache Rahmani,,AF,,,individual
B436260,Evgeny Orlov,1974-07-26,UA,,,individual
B896676,Walery Bykow,1977-11-18,UA,,,individual
B109176,Garcia Christopher J.,1958-08-08,DE,,,individual
B561125,Koh Freight,,UA,,,entity
B632816,Dorothy Fernandez,,CA,,,individual
B921008,"Chaikovsky, Valery",1954-07-03,UA,,,individual
B274168,Quek Import Export GmbH,,DE,,,entity
B934863,Rameen Salihi,,IR,,,individual
B723775,The Blue Horizon Shipping Co,,IQ,,,entity
B527029,Karakum Holdings Co,,RU,registration,REG-988444,entity
B723556,Harry M. Olson,1986-01,AU,,,individual
B750632,"Ferreyra, Vicky",1950-05-16,BR,,,individual
B923700,Rob Kowalski,1960-12-27,AU,,,individual
B202946,Faissal ibn Madjid Hakem,1971-02-23,EG,,,individual
B924734,Natalia K.,1990-01-07,UA,passport,UA83670619,individual
B860402,Alexey Ivanovich Makarov,2000-05-17,BY,,,individual
B207054,Rebecca J. Meier,,US,,,individual
B705011,Stephen Fischer,1990-03,AU,,,individual
B497355,Fred Johanson,1960-01-19,MX,,,individual
B781098,Selma Bakr,1959-07-21,LB,,,individual
B978209,"Fernández, Matthew",1996-01-04,BR,,,individual
B658788,Liam Sorensen,2000,GB,,,individual
B445337,Muhammed Zaydi,1993-04-07,YE,,,individual
B620983,Zhanna Nikolaewna Wolkowa,1991-07-07,RU,,,individual
B489656,Andreiy Lebedev,1954-06-24,UA,,,individual
B486664,Lao Wang,,RU,,,individual
B738190,Sahrem Raheemmi,1965-04-19,AF,,,individual
B642815,Дмитрий Орлов,1958-08-21,BY,,,individual
B846460,Edward M. Larsen,1987-01-07,US,,,individual
B206357,Farhade Hachimi,1961-11,IR,,,individual
B486930,IVORY COAST PHARMA Company,,JO,,,entity
B808308,Swetlana Wladimirowna Orlowa,1961-09-05,BY,,,individual
B414597,Valentina Bykova,1994-11-03,KZ,,,individual
B543338,TABRIZ MINERALS Company,,EG,,,entity
B622593,Bois Jimmy J. Du,1980,DE,,,individual
B413258,Mahsah Moussavi,1956-10-13,IR,,,individual
B154693,Toh Logistics,,YE,,,entity
B234998,Elisabeth J. Meier,1982-03-12,FR,,,individual
B837841,Dallal Salmen,,JO,,,individual
B504153,"Rostami, Omeed",1976-05-04,IR,,,individual
B476455,Farhad Zamanie,1952-04-24,IR,,,individual
B961930,Hussein K.,1985-07-12,LB,passport,LB29875543,individual
B115184,Layla Tahah,,AE,,,individual
B603053,Zied El Khateb,1997-03,JO,,,individual
B553682,ZHU,,UA,registration,REG-184584,entity
B610816,Sapphire Holdings PJSC,,BY,,,entity
B305597,Andrew A. DaSilva,,CA,,,individual
B700189,Mahsah Salihi,1985-03-19,AF,,,individual
B207683,Olga Smirnova,1961-10-12,KZ,,,individual
B911396,Babs M. Muller,,US,,,individual
B877514,Grand Voyager III Spirit,,RU,,,vessel
B172925,"Karemmi, Siavash",1989-02,IR,,,individual
B897999,Nikolaiy Grishin,1951-04-03,UA,,,individual
B781533,El Jefe,,AU,,,individual
B896527,Zahra Kermani,1997,IR,,,individual
B945932,Владимир Егоров,1984-02-24,IQ,,,individual
B458471,Dorothy Peterson,,BR,,,individual
B327358,John Hernández,1960-08-26,AU,,,individual
B100523,"Lebedev, Vladimir",1965-07-05,KZ,,,individual
B205891,Zahrah Moradi,1975-11-11,IR,,,individual
B394277,The Orion Trading FZ-LLC,,SA,,,entity
B175008,Tori J. Larson,1965-05-21,GB,,,individual
B353749,Yuriy Ivanovich Shcherbakov,1965-02,BY,,,individual
B255350,Anwar Haded,1986-05-21,JO,,,individual
B412891,Andy Schroder,1975,BR,,,individual
B218307,"Mahdi, Tallal",1976-10-05,UA,,,individual
B603075,Steven J. Smithjones,1980,US,,,individual
B176832,"Shevchenko, Arkady",1991-05-20,BY,,,individual
B636519,Francisco M. Schroeder,,DE,,,individual
B821464,Sergeiy Smirnov,,UA,,,individual
B345375,Patty Fernández,,DE,,,individual
B715668,Matthew Nguyen,,US,,,individual
B201596,"Khateeb, Ameena",1976-09-26,SA,,,individual
B957182,Bashar ad-Douri,,JO,,,individual
B911184,"Lebedew, Leonid",1983-08-11,BY,,,individual
B479399,Dariush Rezaeie,1976-03-10,IR,,,individual
B305676,Stanislav Alexandrovich Shcherbakov,1958-07-11,RU,,,individual
B207131,Nour Nasir,,SY,,,individual
B586703,Nizar Ar-Rashed,1961-02-18,SA,,,individual
B454145,M/V Golden Anchor V,,MH,,,vessel
B577361,Rodrigues Andrew J.,1975-09-24,AF,,,individual
B129020,Matthew Mayer,1993-10,BR,,,individual
B860424,Sammeer bin Marwen Hakem,,EG,passport,EG97328142,individual
B757245,Mariya Yakovleva,1977,UA,,,individual
B759436,Ehsen Rostammi,,IR,,,individual
B829418,Yasser Al Jabouri,1973-05-01,SY,,,individual
B143286,Matthew Ferreyra,1981-08-16,US,,,individual
B471156,"Zaitseff, Aleksey Nikolaevitch",,KZ,,,individual
B997234,Adnen Nasralla,1987-01-22,YE,,,individual
B407472,Maxim Szczerbakow,1978-02-24,KZ,,,individual
B414439,"Farahani, Parisa",1980-09-12,AF,,,individual
B833680,Tahah Yassir bin Hisham,,JO,,,individual
B734056,Joey Garcia,,GB,,,individual
B788140,Tong Engineering Inc,,BY,,,entity
B494770,Salleh Laylah,1991-05-16,JO,,,individual
B696235,Hamden Jammal bin Ismayl,1995-10-08,JO,,,individual
B541375,Phoenix Investments FZ-LLC,,AU,,,entity
B617829,"Awed, Zied ben Rammi",,IQ,,,individual
B245466,Oxana Volkova,,BY,,,individual
B132688,"Dschabouri, Rami ibn Ali",1985,LB,,,individual
B943339,Maryam Ebrahemi,1971-12-16,AF,,,individual
B988038,Said Jafari,1969-07-27,AF,,,individual
B690334,Nour Sallih,2000-09-22,SY,,,individual
B540272,Larson Ben M.,1956-08-09,MX,,,individual
B528255,Luo Investments L.L.C.,,BR,,,entity
B490104,Aral International,,US,registration,REG-803935,entity
B227725,Unnamed hull,,CM,imo,IMO9752076,vessel
B620155,William J. Ferreira,1987,EG,,,individual
B642346,Hoo Textiles,,RU,,,entity
B405116,Sea Lion One Express,,LR,,,vessel
B827281,Berg John J. van den,1962-11-23,AU,,,individual
B833933,Julia Jashina,1982-07-25,BY,,,individual
B958362,Vessel Black Tide Alpha,,KM,imo,IMO9428017,vessel
B900231,Abdoolla bin Tareek Hakem,1951-05-02,YE,,,individual
B810987,"Bondarenko, Alexandr",1956-03-21,UA,,,individual
B181934,Tabriz Electronics,,AU,,,entity
B272008,Mohsin Ahmadi,,IR,,,individual
B648367,Margaret Da Silva,,US,,,individual
B195352,Andrew OBrien,,MX,,,individual
B724202,Dallal Al Shamsi,,SY,passport,SY27916785,individual
B456215,Raniah b. Sallem As-Sabah,1981-02-05,LB,,,individual
B237767,Mariya Vladimirovna Chernova,1992-01-15,RU,,,individual
B445676,Fedor Koslow,1979-05-11,KZ,,,individual
B784509,"Darwesh, Sammie",1970-02,SY,,,individual
B683916,Thomas Lindquist,1997,GB,,,individual
B697679,M/V Polar Bear IV,,MH,,,vessel
B327767,"Blue Horizon Chemicals, LLC",,LB,,,entity
B377827,Ismayl El Hasheemmi,1952-09-12,LB,,,individual
B285995,Rammi ibn Muhammed Tahah,1969-03-19,YE,,,individual
B913273,POON ENGINEERING Joint Stock Company,,KZ,,,entity
B196367,Remmi b. Karem Yasen,1975-09,AE,,,individual
B664005,Meridian Holdings Co,,MX,registration,REG-564888,entity
B657436,Sung Logistics Corp.,,UA,,,entity
B406612,Sergey Kuznetsov,1998-06-07,UA,,,individual
B332397,Ksenija Makarowa,1968-05-11,BY,,,individual
B376549,Steven Mac Donald,1988-07-12,AU,,,individual
B477553,"Awaad, Khadeja",1973-02-16,EG,,,individual
B105694,AlHasheemi Abdurrahmaan,1992-11-09,JO,,,individual
B308884,Harbor Point Freight Sociedad Anonima,,RU,,,entity
B726258,Marina Chaikovskaya,,BY,,,individual
B772171,"Zemmeni, Hosain",1991-11,AF,,,individual
B900708,Hameed Kermanie,1996-06-20,IR,,,individual
B663956,Moustafahe ElDjabouri,1968-02-19,AE,,,individual
B658395,Margaret M. Vanderberg,1954-08-09,FR,,,individual
B527303,Patty Smithjones,1995-02-22,CA,,,individual
B378663,Rasjeed Salmen,1972-10,EG,,,individual
B796875,"Rostammi, Mehdi",1993-02-28,AF,,,individual
B687620,Ehsen Sallihi,,AF,,,individual
B610649,Hoseine Sallihi,,AF,,,individual
B117193,Massoud Hosaini,,AF,,,individual
B436412,Julya Tkacenko,1983,KZ,,,individual
B932114,Patricia O'Brien,1951-07-03,GB,,,individual
B865530,The Eastern Star Logistics GmbH,,FR,,,entity
B815074,Omer Saleh,1980-06-11,EG,,,individual
B759343,Roman Stepanow,1977-09-05,BY,,,individual
B268385,Mariam As-Sayid,1973,JO,,,individual
B576268,Tony J. Johanson,1977-05-05,GB,,,individual
B801859,Benny Nguyen,1998-08-22,FR,,,individual
B664692,Sapphire Steel Co,,BY,,,entity
B179292,Robbie J. Kowalsky,,BR,,,individual
B215604,Unnamed hull,,MH,imo,IMO9993607,vessel
B280776,Muhammad Shahen,1987-01-28,YE,,,individual
B895123,Maged Sherazi,,AF,,,individual
B264794,Ahmed al-Zahrani,1977-09-11,SY,,,individual
B197393,Djavade Farahani,,IR,,,individual
B398672,Ted M. Fischer,,CA,,,individual
B421098,"Zhukov, Vasily Alexeevich",,BY,,,individual
B550326,"Andersson, Henry M.",1960-02-02,US,,,individual
B338700,Sammi as-Sayid,1983-12-26,LB,,,individual
B201171,Walled ben Yussof Salmen,1951-07,JO,,,individual
B788688,Golden Crescent Freight Limited,,GB,,,entity
B329836,Siavash Kermani,1953,IR,,,individual
B846116,Crystal Construction Company,,CA,,,entity
B518353,Saed AnNajar,1956-07-20,EG,,,individual
B428843,Pavel Kozlov,,KZ,,,individual
B734623,Gennady Nowikow,1966-04-16,BY,,,individual
B610576,Saede Ghanime,,LB,,,individual
B910374,Siavash Hashemmi,2000-04-14,IR,,,individual
B498276,Maxim Sergeyevich Tkachenko,1995-01-24,UA,,,individual
B380287,Stanislaw Zchaikowsky,1983-10-12,BY,,,individual
B193438,Sammeera Shahen,,IQ,,,individual
B432283,Tatiana Yakovleva,1977-03-10,KZ,,,individual
B615445,Olsen Ben J.,,FR,,,individual
B608424,Salmah Masri,1974-04-27,EG,,,individual
B711297,Lyudmila Bykova,1958-12-28,RU,,,individual
B308240,Ramy AlFarsie,1976-05-22,YE,,,individual
B602209,Abdel Karem An-Najar,1963-11-10,LB,,,individual
B821672,M/T Tiger Lily IV,,KM,,,vessel
B598571,Semen Alexeevich Sokolov,,UA,,,individual
B345612,Theo J. Fernandez,1977-08-03,AU,,,individual
B216671,Kamal Hakem,,IQ,,,individual
B228295,"Qasem, Zaynab bin Faysal",1955-05-23,AE,,,individual
B409696,MT Caspian Moon,,MH,,,vessel
B201372,"as-Sayid, Kammal",1973-02-01,LB,,,individual
B460514,Nour ben Abdol Rahman Haded,,IQ,,,individual
B440078,"Pamir Textiles, GmbH",,YE,,,entity
B981002,"Tse Logistics, AO",,YE,,,entity
B203315,"Andreev, Vladimir",1972-07-12,RU,passport,RU44990668,individual
B767116,Bob M. Johansson,,US,,,individual
B269269,Vyacheslav Tsvetkov,1987-07-26,KZ,,,individual
B563259,Susan Du Bois,1974-01-11,BR,,,individual
B722845,Tony M. Mueller,,MX,,,individual
B997919,Fiodor Zakharov,,KZ,,,individual
B964120,"Schmidt, Susan",2000-06-17,MX,,,individual
B178939,Behrouze Mahmoudi,,AF,,,individual
B692683,Karem As-Shamsi,1970-04-02,JO,,,individual
B183244,Vyacheslav Bondarenko,1994-05-13,BY,,,individual
B434518,Nikolay Sokolov,1973,KZ,,,individual
B407593,"Selmen, Remmi",1991-11-27,IQ,,,individual
B283902,"Zaitsev, Denis Ivanovich",1984-05,UA,,,individual
B545604,Yuliya Ivanovna Yegorova,,UA,,,individual
B686860,Oleg Zaitsev,,BY,,,individual
B124023,As-Saba Ibraheem,,LB,passport,LB25987658,individual
B424360,Sammerah Mansooer,,SY,,,individual
B233706,Hammeet Tabreezi,1979-09-03,IR,,,individual
B601970,"Summit Freight, Sociedad Anonima",,AE,,,entity
B669922,Golnaz Hashimi,1971,IR,,,individual
B701872,Johanson Meg,,MX,,,individual
B847826,گلناز اصفهانی,1999-05-21,AF,,,individual
B707264,AzZahrani Saed,1996,SY,,,individual
B282886,Basjar Abas,1968-03-20,IQ,,,individual
B892127,Hussein ben Rammi El-Hasheemmi,1962,IQ,,,individual
B398130,Mahmoudi Farhed,1951-03-05,IR,,,individual
B538982,Night Hawk One Spirit,,PA,,,vessel
B258402,Shahram Moussavi,1976-05-06,AF,,,individual
B562353,Ebraheemmi Sheren,1997,AF,,,individual
B116463,Sameerah Sulten,1960-10-11,SA,,,individual
B913188,"Popoff, Evgeny Alexandrovich",1955-05-07,BY,,,individual
B624635,Golnaaz Kermanie,1991-09-04,AF,,,individual
B990435,SUN,,DE,registration,REG-587112,entity
B961985,Matthew J. Anderson,1999-12-07,DE,,,individual
B668620,Anthony J. Kowalski,,US,,,individual
B988332,"Lebedev, Vyacheslav",,KZ,,,individual
B802476,Fatimmih Moussavi,1983-06-08,IR,,,individual
B637443,Maxim Pavlov,,KZ,passport,KZ60261821,individual
B907963,Tatiana Nowikowa,1998-07-12,BY,,,individual
B756499,Yury Chaikovsky,1960-07-28,RU,,,individual
B320840,Al-Hakim,,BY,,,individual
B537031,Irina Makarova,1970-09-04,BY,,,individual
B762245,Rebecca J. McDonald,1974-06-27,DE,,,individual
B381471,Sasha,,BR,,,individual
B667797,Galina Kuznetsova,,UA,,,individual
B217182,Zeng Holdings Co,,US,registration,REG-971853,entity
B307861,Bilal AsSayid,1992-12-23,LB,,,individual
B603256,"Farahani, Hosain",1981-05-15,IR,,,individual
B797077,Nick Ferreira,1984-02-26,AU,,,individual
B852581,Crystal Trading G.m.b.H.,,LB,,,entity
B882620,Fatimma Faris,1998-07-23,EG,,,individual
B392266,Alexeiy Bondarenko,1998-10-05,KZ,,,individual
B180941,Barb M. Olson,1999-12-28,US,,,individual
B857858,Yip Agro Sociedad Anonima,,LB,,,entity
B441365,MT Baltic Swan One,,MH,,,vessel
B732957,Farhed Farahani,,IR,,,individual
B370373,"Titan Construction, Corp.",,MX,,,entity
B406543,Awed Abdollah,,AE,,,individual
B955172,Yelena Zhukova,1992-07-05,BY,,,individual
B631982,Ibrahem Tahah,1955-08-15,SY,,,individual
B957634,Henry M. Smith Jones,1996-07-21,AU,,,individual
B558226,Nasren Akbari,,AF,,,individual
B787014,Aras Ghassemmi,1971-10-08,AF,,,individual
B173462,ORION,,SA,registration,REG-155860,entity
B321914,Sung Agro LLC,,KZ,,,entity
B783238,Oleg Makarov,1950,KZ,,,individual
B292165,Tahaah Bashaar,1975-08-09,AE,,,individual
B324430,Andreiy Smirnov,2000-12,BY,,,individual
B181730,Massoud Hossaini,,AF,passport,AF31386474,individual
B537331,Jamal Al-Jabouri,1950-03-10,LB,,,individual
B516097,Mustafa Barakat,1983-02-22,AE,passport,AE80458511,individual
B218752,"Rahmani, Parveez",1976-12-24,AF,,,individual
B415087,Nilloufar Tehrani,1950-02,AF,,,individual
B972114,Amber Holdings Co,,FR,registration,REG-910250,entity
B401965,CASPIAN PETROLEUM GmbH,,UA,,,entity
B543970,Stanislav Nikolaevich Shishkin,1974-12-01,KZ,,,individual
B985737,Abd Al Rahmen Sjahen,1991-10-11,LB,,,individual
B707729,Alexeiy Tsvetkov,1953-01-18,UA,,,individual
B377993,Yuliya Chernova,1981-11-03,BY,,,individual
B224820,El Jefe,1982-09-23,AE,,,individual
B695014,Roman Zakharov,1989-11,RU,,,individual
B123567,Sammira Kanan,1969-03-12,SY,,,individual
B545723,Nabel Shahen,1959-09-24,IQ,,,individual
B494896,Khalleed Atar,,SY,,,individual
B321076,Arkady Shishkin,,RU,,,individual
B350772,Majeed Yasen,1987,SA,,,individual
B930705,Fevre Fred J. Le,,BR,,,individual
B225124,Zied el-Masri,,AE,,,individual
B118500,Grigory Tsoiy,1955,RU,,,individual
B572291,Sammi Al-Hashimmi,,IQ,passport,IQ82183671,individual
B179533,Nicolas van den Berg,,BR,,,individual
B306539,Yang Investments Co,,UA,,,entity
B429168,John A. Andersson,1961,CA,,,individual
B401643,Edward M. Fernandez,1994-12-21,AU,,,individual
B274503,Barb M. Mayer,1973-11-11,DE,,,individual
B413661,Dorothy A. O Brien,1952-01-08,US,,,individual
B514947,Tallal Nasir,1959,SA,,,individual
B277325,Павел Александрович Щербаков,,KZ,,,individual
B585540,Nilloufar Farahani,1990-06-09,AF,,,individual
B443191,Mustafah Kaseem,1977,JO,,,individual
B157558,Rashed El Farsi,1964-08-03,JO,,,individual
B405341,Abd el-Azeez b. Nabel Bakr,1953-02-03,LB,,,individual
B330717,"Nguyễn, Christopher J.",1991,AU,,,individual
B392827,Parisah Zammani,,AF,,,individual
B619003,"Hashimmi, Mahmoud Al",1967-09,IQ,,,individual
B471201,Dick Kowalsky,1953-11-18,FR,,,individual
B480999,Roman Zaitsev,1999-10,UA,,,individual
B636001,William M. Dubois,1978-03-09,AU,,,individual
B609966,Ameenah Al Khateb,1981-02-13,YE,,,individual
B907877,"Kuznetsov, Vyacheslav Alexandrovich",1976-07-04,RU,,,individual
B467550,Blue Whale Star Express,,KM,,,vessel
B929700,ONYX ENGINEERING AO,,GB,,,entity
B909167,Parvez Mahmoudi,,AF,,,individual
B539339,Vasily Ivanovich Tkachenko,1975-03-06,BY,,,individual
B161248,Anatoly Fedorov,1955-01-19,KZ,,,individual
B903814,Swetlana Sergeyewna Tschaikowskaya,,UA,,,individual
B443896,Jade Dragon Textiles S.A.,,BR,,,entity
B954333,Ruslan Vladimirovic Ivanov,1981-08-26,UA,,,individual
B690787,Fred M. Hernández,1979-03-20,GB,,,individual
B326226,"Shishkin, Vladimir Alexandrovich",,UA,,,individual
B665863,Dmitriy Kovalenko,1973-07-01,UA,,,individual
B748732,MT Storm Petrel III,,LR,,,vessel
B646930,Hamzah Hakeem,1995-01-19,JO,,,individual
B415170,Leonid Chaikovsky,1978-05-10,UA,,,individual
B609766,Faysal bin Abdul Azez AtTikreeti,,LB,passport,LB16185290,individual
B260224,Kanaen Faysal,1974-09-27,IQ,,,individual
B464044,Shaheene Yasser,1966-09-13,SY,,,individual
B680230,"Kamchatka Aviation, LLC",,BR,,,entity
B937832,Husain ElDouri,1956-08-11,EG,,,individual
B767986,Denis Sokolov,1967-06-09,RU,,,individual
B901121,Amer Sadighi,,AF,,,individual
B976429,Valentina Ivanovna Tsvetkova,1993-02-23,UA,,,individual
B611787,Dallal AsShamsi,1973-09-18,SY,,,individual
B684142,Kavih Esfahanie,,IR,passport,IR52869553,individual
B673314,Robbie M. Silva,,CA,,,individual
B934924,Parvez Ahmadi,1997,IR,,,individual
B589650,Sung Electronics Ltd,,IR,,,entity
B196588,Siavash Rostammi,1995,IR,,,individual
B553828,Mariam Zaydi,1988-05,YE,,,individual
B739016,Majeet El Nacar,1964,YE,,,individual
B968862,Tarik AtTikreti,1976-07-16,JO,,,individual
B675614,Hank Smith-Jones,1963-09-20,DE,,,individual
B225357,Khadedscha Abas,1950-12,LB,,,individual
B675096,"az-Zahrani, Hammeed",1977-11-03,SA,,,individual
B158355,Johnny M. Schmidt,1977-01-26,US,,,individual
B721205,Susan Nguyen,1995-01-12,DE,,,individual
B906193,Mortizah Ghassimmi,1977-12-20,AF,,,individual
B152882,Fedor Mikhailovich Chernov,1963-06-03,KZ,,,individual
B775095,"Barakat, Saed ben Baschar",1969-04-13,YE,,,individual
B466678,Ziede AtTikreti,1952-11-21,YE,,,individual
B124944,Zhanna Grishina,1970-05-26,UA,,,individual
B718855,"Hakem, Ali",1985-06-28,AE,,,individual
B774887,Dorothy J. Olson,1967-04-27,FR,,,individual
B864955,Sahara Petroleum,,CA,,,entity
B701417,Rashed Sulten,1984-01-11,LB,,,individual
B641952,The Bosphorus Agro Public Joint Stock Company,,DE,,,entity
B158743,Behrouz Moussavi,1958-11-17,AF,,,individual
B249251,Pavel Kovalenko,1976,BY,,,individual
B740457,Kamal Nasralah,1988-02,LB,,,individual
B386080,Liam A. Hernández,1973-05-24,BR,,,individual
B758592,Ismayl as-Saba,1950,YE,,,individual
B223622,M/V Silver Lining IV,,IR,,,vessel
B429594,Bijen Moradi,1998-02-22,AF,,,individual
B808655,Majed Mansour,,EG,,,individual
B361130,Gao Minerals S.A.,,EG,,,entity
B415835,MT Star of Aden Star,,IR,,,vessel
B385877,Zied ElNajar,,EG,,,individual
B480916,Rashed As-Sayid,1998-05-16,LB,,,individual
B327271,Salmen Bashar,1999,SY,,,individual
B456309,Faris Aisha ben Yasir,,EG,,,individual
B557330,Abdul Rahmen Jabouri,,YE,,,individual
B226034,Nguyễn Ted A.,1966,DE,,,individual
B546789,Valentina Kiseleva,1979-05-09,UA,passport,UA88211737,individual
B148086,Wiktor Zhukow,,KZ,,,individual
B799660,Mikhail Petrovich Chernov,1988-02-24,UA,,,individual
B173523,Rami Faris,1954-04-05,IQ,,,individual
B594166,Delta Energy Company,,LB,,,entity
B510388,HON CHEMICALS Co.,,BR,,,entity
B488321,Roman Petrovicz Sziszkin,,RU,,,individual
B754799,Vladimir Makarov,,UA,,,individual
B326640,Niloufer Moradi,1954-12-07,AF,,,individual
B587039,Farhed Mahmoudi,1952-02-14,AF,,,individual
B504890,Al-Hijaz Pharma Co,,SY,,,entity
B827468,el-Sabahe Sammir,1976,MX,,,individual
B629462,Kamren Kareemmi,1983-01-20,AF,,,individual
B915708,Silk Road Engineering,,FR,,,entity
B781169,Ghanim Yassir,1993-03-10,LB,,,individual
B688736,Anna Pavlova,,RU,,,individual
B460865,Dallal bin Omar Mahdi,,AE,,,individual
B440514,Matthew A. Sørensen,,CA,,,individual
B371829,Anwar Nasir,,SY,,,individual
B329986,Sahrem Rezai,1954-10-19,AF,,,individual
B752274,Anastasya Makarova,,RU,,,individual
B239236,Hamza A.,1993-03-09,EG,passport,EG74620040,individual
B162624,Rick Schmidt,1989-02-14,DE,,,individual
B292739,Christopher Le Fevre,1976-11-05,GB,,,individual
B224914,Nour Nasrela,1969,AE,,,individual
B139116,Charles J. Du Bois,,AU,,,individual
B689284,Yasir Salmen,1997-07-17,LB,,,individual
B847540,Xander Van der Berg,1966-01-12,AU,,,individual
B423975,Ruslan Kravchenko,1972,BY,,,individual
B150689,Cui Technologies Limited Liability Company,,IR,,,entity
B161706,Ahmede Khourye,,IQ,,,individual
B390460,"Anderson, Paco M.",1983-02-10,AU,,,individual
B486246,Mortiza Mohamadi,1969-04-11,AF,,,individual
B151843,Freddie Schröder,,US,,,individual
B696450,Maryaam Farahanie,1981-10-07,AF,,,individual
B668986,Christopher M. Bianchi,1966-12-11,BR,,,individual
B142343,Sergeiy Kozlov,1983-02-14,BY,,,individual
B336051,Zahra Tehrani,1971-04-09,AF,,,individual
B499361,Fatimih Hashemmi,1978-05-14,IR,,,individual
B651351,Andrew J. Le Fevre,1962-02-22,FR,,,individual
B538260,Gennady Tkachenko,1997-01-22,KZ,,,individual
B699572,M/T Ocean Pearl Star,,PA,,,vessel
B315183,Mohsin Sherazi,1999-12-16,AF,,,individual
B442734,Saaid Ghasimi,1965-12-24,AF,,,individual
B564760,Ameer Moussavi,,IR,,,individual
B883528,Nour AtTikreti,,SA,,,individual
B122940,Mick A. Mueller,1953-07-21,MX,,,individual
B155684,Timur Petrovich Chernov,1962-06-10,RU,,,individual
B634641,Amena Faris,,LB,,,individual
B313638,Frederick A. Lefevre,2000-02-01,GB,,,individual
B374495,Khadejah b. Tallal Mansour,1965-01-12,SA,,,individual
B824011,Omed Raheemmi,1964-11-23,AF,,,individual
B549677,Song Shipping Joint Stock Company,,AE,,,entity
B437048,Wasily Morosow,,RU,,,individual
B108363,Chernov Timur,1974-03-01,RU,,,individual
B472959,Viktoriya Nikolaeva,1997-10-15,KZ,,,individual
B923035,"Salmaan, Omaar",1953,LB,,,individual
B455217,Johnny M. Du Bois,1969-10-14,US,,,individual
B139311,Huan Holdings,,BR,,,entity
B480302,Tatiana Chaikovskaya,,UA,passport,UA55404081,individual
B758826,Nasrala Kamal bin Billal,1995,IQ,,,individual
B380045,"Bondarenko, Yelena",1992-01-05,RU,,,individual
B332289,Ehsen Rahemmi,1968-10-17,IR,,,individual
B917296,Pavel Petrov,1964-06-22,UA,,,individual
B972191,Meier Frederick M.,1975-11-27,MX,,,individual
B836016,Susan M. Silva,1961-09-24,BY,,,individual
B834555,Faisal Al Jabouri,,JO,,,individual
B878489,Irina Tkachenko,1982-12-03,RU,,,individual
B276646,Anna Sziszkina,1969-08-28,RU,,,individual
B864856,Fatimih Yazdani,1954-01-04,IR,,,individual
B297355,Bicen Akberi,1978,IR,,,individual
B785371,Arash Mohamadie,1955-07-10,AF,,,individual
B763100,Jiang Aviation Inc,,EG,,,entity
B906983,M/T Baltic Swan III,,LR,,,vessel
B758307,Huseyin Zahreni,1989-02-03,SA,,,individual
B617012,Irina Sergeyevna Zaitseva,1988,KZ,,,individual
B824960,Golnaz Zammani,1960-11-28,IR,,,individual
B263166,Yasir Qasseem,,FR,,,individual
B844759,Swetlana Tschernowa,1958-04-12,KZ,,,individual
B322413,Hormuz Pride III Spirit,,LR,,,vessel
B935580,Sheren Sherazi,1962-10-15,AF,,,individual
B357431,Hamed As-Sabah,1991-08,SY,,,individual
B233389,Tay Shipping AO,,AU,,,entity
B350737,Dmitry Petrowich Semyonow,1966-04-21,KZ,passport,KZ20976935,individual
B769328,Fatimmih Karemmi,1996-01-25,AF,,,individual
B521549,Hamed Karemmi,1982-05-08,IR,,,individual
B526748,Joseph Müller,,GB,,,individual
B227249,Ismayl El Khateb,1997-01-07,SA,,,individual
B315838,Falcon Bay One Express,,CM,,,vessel
B612356,Walled AnNacar,1988-05-23,EG,,,individual
B433644,Siavash Esfahani,1972-09-20,IR,,,individual
B434505,Pedro M. Petersen,1961,CA,,,individual
B531184,Tallal Abas,,YE,,,individual
B541101,Aras Esfaheni,1998-04-18,IR,,,individual
B599016,Meg A. Lindqvist,,FR,,,individual
B163358,Quek Technologies,,BY,,,entity
B478556,Barbara Fisher,1977-10,MX,,,individual
B535392,Yelena Petrova,1986,RU,,,individual
B411734,Adnen ben Anwar Mansour,1951-12-10,EG,,,individual
