customer_id,full_name,dob,nationality,id_type,id_number,type
B448427,Lindkvist Susan,1952-06-25,DE,,,individual
B801440,"Hakeme, Djamale bin Mahmoude",,IQ,,,individual
B643741,Mensour Khadica,1963-09-16,SA,,,individual
B492586,Maxim Ivanov,1982-01-24,RU,,,individual
B283486,Omed Yazdeni,,IR,,,individual
B114754,Kammal As-Sayid,1973-06,LB,,,individual
B723658,Salma ElSabah,,SA,passport,SA97570490,individual
B799028,Nadeshda Nowikowa,1955-01-18,BY,,,individual
B895724,Anatoly Ivanov,1974-12,BY,,,individual
B377839,Ahmed ben Ismayl Faris,1953-08-19,JO,,,individual
B169713,Mikhail Tchernoff,1979-08-22,BY,,,individual
B847384,Euphrates Freight S.A.,,IR,,,entity
B732343,Alexandr Lebedev,1993-11-22,RU,,,individual
B855528,Tabriz Petroleum AO,,EG,,,entity
B180651,Farhed Yazdani,,AF,,,individual
B823067,Golnaz Selehi,1998,AF,,,individual
B635083,Bijen Esfahani,,IR,,,individual
B774713,Anna Kozlova,,UA,,,individual
B242708,Majed Jafari,1994-12-21,AF,,,individual
B231898,Bakr Waled ibn Hammid,1986-04-15,AE,,,individual
B254586,Zamzam Petroleum Co,,IQ,,,entity
B596760,M/V Kestrel V,,IR,,,vessel
B382650,Silva Peter M. Da,1959-03-19,CA,,,individual
B299762,Jones Jen M. Smith,1959-11-24,UA,,,individual
B877688,Zahrah Zammani,1990-09-24,IR,,,individual
B963450,Olsen Joey M.,1970-04-02,GB,,,individual
B536076,Nasrin M.,1988-03-26,AF,passport,AF64109804,individual
B950060,Moradi Zahrah,1966-10-13,AF,,,individual
B382891,Zied AsSjamsi,,LB,,,individual
B850090,Samer Al Shamsi,1988,SA,,,individual
B239065,Taregh b. Hammeed Nasralah,1968-11-02,SA,,,individual
B964006,Zied Ghanim,1975-08-26,YE,,,individual
B942652,Masoed Farahani,1994-08-03,IR,,,individual
B499737,ad-Doury Dallaal,,YE,,,individual
B892306,Victoria A. Smith-Jones,1958-01-22,GB,,,individual
B228591,Zahrahe Salehi,1978-11-13,AF,,,individual
B206243,Hisham Barakat,1993-06-19,SY,,,individual
B749142,Ebraheemmi Massoud,1993-07-05,AF,,,individual
B266167,Rami ElAtar,,JO,,,individual
B144655,Henry Sørensen,,CA,,,individual
B116946,Omar Al Douri,1951-10-17,EG,,,individual
B407601,Rahemmi Rezah,,AF,,,individual
B714691,"Andreev, Evgeny Nikolaevich",1951-09,UA,,,individual
B233267,Andrew M. Hernández,,DE,,,individual
B505783,Swetlana Makarowa,1961-12-04,RU,,,individual
B793424,Karem bin Baschar ArRasched,1964,IQ,,,individual
B468383,Victoria Larsen,1962-11-07,BR,,,individual
B978925,Nicholas A. Schroder,1956-09-05,FR,,,individual
B493042,Phoenix Chemicals OAO,,AU,,,entity
B509678,Shahram Salihi,1985-09-19,IR,,,individual
B273267,Maged Yazdani,1955-09,IR,,,individual
B560310,Andrey Vladimirovitch Iakovleff,,BY,,,individual
B949488,Vessel Green Meadow Alpha,,MH,imo,IMO9484035,vessel
B657074,Abdurrahmen Azez,1976-07-03,AE,,,individual
B407355,Akbari Nilloufar,1976-12-26,AF,,,individual
B531876,Nicholas Le Fevre,2000-06-11,DE,,,individual
B220216,Anatoly Nikolaevic Zaharov,1963-11-28,KZ,,,individual
B977899,Stephen Nguyễn,1964-08-28,AU,,,individual
B512311,"Grishin, Roman",1953-04-06,KZ,,,individual
B442966,"Ahmadi, Majed",,AF,passport,AF46158615,individual
B931642,Layla ben Marwen Shahen,1988-07-01,LB,,,individual
B349498,Zamzam & Partners,,BR,registration,REG-675506,entity
B293839,Pavel Grishin,1994-01-20,BY,,,individual
B349500,Fahde Kanaen,1954-07-03,IQ,,,individual
B442479,"Kravchenko, Marya",2000,UA,,,individual
B913271,Al-Noor Minerals Company,,YE,,,entity
B968224,Schmitt Jack,1986-11-14,DE,,,individual
B392695,Abdoollah El Hasheemi,1959-06-10,IQ,,,individual
B352380,MV Sea Lion,,KM,,,vessel
B335868,Crystal Investments Co.,,BY,,,entity
B970777,Mariam bin Hammeed Sulten,,SA,passport,SA79339866,individual
B156328,Sammi Ghanim,1981-08-21,SA,,,individual
B933346,Zhanna Mikhailovna Popova,1950-11-23,UA,,,individual
B982584,Nour Hakem,1994-09-15,YE,,,individual
B746158,Mahsah Tehranie,1996-10-09,AF,,,individual
B245541,Olga Pavloffa,1978-12-04,UA,,,individual
B679045,Farhed Ghassimmi,,IR,,,individual
B339715,Fatimih Farahani,1976-05-09,AF,,,individual
B255313,M. Nikolaeva,1981-06-09,KZ,passport,KZ75711421,individual
B699518,Khadeeja Azeez,1951-11-01,JO,,,individual
B611759,Khadejah al-Hasheemmi,,SY,,,individual
B939508,Freddie M. Le Fevre,1989-01-20,BR,,,individual
B691996,Kavih Hashimi,1982-12-14,IR,,,individual
B511205,Ruslan Vladimirovich Yashin,1997,UA,,,individual
B933822,Marwen b. Abdool Aziz Qasim,1961-09-24,SA,,,individual
B931579,Swetlana Zvetkova,1996-07-19,UA,,,individual
B488810,Hosein Sheerazi,1997-12-19,AF,,,individual
B661584,Hisem ibn Adnen As-Semsi,1977,SY,,,individual
B569972,Hammed Yazdani,1994-10-06,IR,,,individual
B910749,Artem Ivanov,,UA,,,individual
B733300,Oxana Stepanova,1987-08-12,RU,,,individual
B503077,"Taha, Marwen",1995-11,JO,,,individual
B494883,Schroder Margaret,1959-09-19,US,,,individual
B458941,Igor Andreew,,BY,,,individual
B123182,Anna Ivanovna Kiseliova,,BY,,,individual
B917557,Evgeny Pavlov,,UA,,,individual
B327622,Yekaterina Tzvetkova,1978-10-24,KZ,,,individual
B205843,Rahmani Cavihe,1954-11-27,AF,,,individual
B354133,Rahmani Saaide,1995-06-09,AF,,,individual
B809115,Baltic Swan One,,MH,,,vessel
B780838,Zahrah Akbari,1970-08-10,IR,,,individual
B686958,Shahram Farahani,1983-06-22,IR,,,individual
B565847,Zenith Holdings Co,,SA,registration,REG-402802,entity
B331738,Maxim Nikolaeff,1961-10-21,KZ,,,individual
B753247,"Mueller, Rebecca",1996-09-01,MX,,,individual
B663770,Layla ElJabouri,1979-02,SA,,,individual
B989088,ElHashemmi Ibrahem ibn Hasen,1979,IQ,,,individual
B701784,Hammeed Farahani,1961-03-04,IR,,,individual
B506006,Lailla Mohamadi,1976-04-03,AF,,,individual
B427556,Zagros Maritime GmbH,,AF,,,entity
B398521,Becky A. Weis,,US,,,individual
B742857,Adnen Al Amen,1958-07-19,LB,,,individual
B166975,Bosphorus & Partners,,AF,registration,REG-551005,entity
B572340,Zamzam Minerals Limited,,BR,,,entity
B693463,Behrouz Sherazi,,IR,,,individual
B986047,Noure bin Mahmoude El-Masri,,SY,,,individual
B624874,Babaak Rezaeie,1979-04-09,IR,,,individual
B712699,Hassan Jabouri,1954,LB,,,individual
B237172,Denis Morozoff,1999-12-16,KZ,,,individual
B898622,"Rahemi, Ramen",1962-07-17,AF,,,individual
B250993,Faysal Hadad,1954-04-15,EG,,,individual
B995953,Ivory Coast Pharma Company,,RU,,,entity
B933923,"O'Brien, Joe",1999-05,FR,,,individual
B693900,Eastern Star International,,JO,registration,REG-219573,entity
B221144,Amer Moradi,,IR,,,individual
B116852,Nadezda Yegorova,,BY,,,individual
B520103,Hasane Ar-Rasheede,1977,IQ,,,individual
B680056,Rameen Rezai,1961-12-21,AF,,,individual
B900457,Levant Aviation L.L.C.,,KZ,,,entity
B175143,Hammid Salmen,,SA,,,individual
B400325,"Azez, Nabel",,JO,,,individual
B339376,Sheren Nazari,1971-04-04,AF,,,individual
B896516,Victoria A. Garcia,1981-03-14,FR,,,individual
B687452,Hisham Al-Sayid,1978,LB,,,individual
B444336,Richard A. Nowak,1994-07-09,US,,,individual
B308968,"Coi, Natalya Mikhailowna",1990-02-26,KZ,,,individual
B799964,Nilloufar Mahmoudi,1978-12-09,AF,,,individual
B318872,Maryamme Zammani,1964-10-03,IR,,,individual
B958267,Oleg Ivanovich Kovalenko,1994,UA,,,individual
B142142,Gennady Alexandrovich Chernov,,UA,,,individual
B579252,Jammaal Mansour,1981-10-22,JO,,,individual
B717832,Gennady Petrovic Caikovsky,1954-01-12,UA,,,individual
B323423,"Baghiri, Massoud",1988,IR,,,individual
B800457,Makarov Yury,1971,BY,,,individual
B640748,Sue A. Mueller,1960-01-13,AU,,,individual
B630145,Onyx Petroleum Corp.,,DE,,,entity
B766432,Amer Nazari,1981-06-01,AF,,,individual
B300411,MV Storm Petrel Star,,LR,,,vessel
B108234,Golden Anchor III,,LR,,,vessel
B812799,Schahram Haschimmi,1952-06-16,AF,,,individual
B344112,Alexander A. Smith-Jones,,FR,,,individual
B419154,Niloufar Kermani,,IR,,,individual
B897218,Tom M. DaSilva,1998-09-11,GB,,,individual
B590573,Behrouz Jafari,1955,IR,,,individual
B853698,Golnaz Hosaini,,IR,,,individual
B805934,Fred Muller,2000-06-07,AU,,,individual
B288975,M/T Iron Duke One,,RU,,,vessel
B436974,Kavih Mohamadi,1967-04,AF,,,individual
B433584,M/T Sea Lion Star,,CM,,,vessel
B238945,Derius Akberi,1953-10-10,AF,,,individual
B385930,Paco Nowak,1997-06-09,DE,,,individual
B492312,Javed Baghiri,1992-07-01,AF,,,individual
B959979,Rezah Baghiri,1979,JO,,,individual
B104370,Tehreni Reza,1991-06-25,IR,,,individual
B974622,Becca Olsen,1950,CA,,,individual
B955031,Weiss Jose,1970-06-19,FR,,,individual
B788359,Иван Морозов,1967,IQ,,,individual
B829763,Becca J. Olson,1963-10,MX,,,individual
B446250,Nick Andersson,1984-04,US,,,individual
B616522,Anwar Kanaen,1988-07-26,EG,,,individual
B476927,Daniel García,,US,,,individual
B356466,Mariam As-Shamsi,1961-12-13,SY,,,individual
B363792,Theo OBrien,1984-09-14,MX,,,individual
B311255,Susan OBrien,1976-12,DE,,,individual
B811134,Bosphorus Pharma Sociedad Anonima,,LB,,,entity
B843152,Hakem Zaynab ibn Hoesein,1962-03,EG,,,individual
B593252,Mahmout Darwis,1964-11-24,AE,,,individual
B632562,Steven Hernandez,1953,BR,,,individual
B188856,The Orion Steel Corp.,,DE,,,entity
B262464,Zhanna Wladimirowna Zakharowa,1966-11-27,KZ,,,individual
B335329,Pareesah Tabrezi,1954-05-26,AF,,,individual
B234009,Sue A. MacDonald,1976-11-18,GB,,,individual
B867600,Amber Energy Sociedad Anonima,,FR,,,entity
B518634,Vessel Albatross Alpha,,KM,imo,IMO9656692,vessel
B215456,Sammera ad-Djabooeri,1981-01-18,SY,,,individual
B941976,Tigris Metals FZ-LLC,,US,,,entity
B715491,Yelena Kovalenko,1990-02-22,BY,,,individual
B472795,Mayer Ed,1995,GB,,,individual
B669542,Mohsin Moradi,1963-01-15,AF,,,individual
B902016,M/V Blue Whale II,,CM,,,vessel
B248275,Sulten Nour,1964-08-08,SY,,,individual
B981226,Hank Garcia,2000,FR,,,individual
B502991,Ahmad ibn Yussoof Al Sayid,1957-09-25,SY,,,individual
B116871,Joe M. Bianci,1957-08-18,AU,,,individual
B218619,"Schroeder, Frederick J.",1968-09-02,BR,,,individual
B536117,Dalal bin Zied Shaheen,1967-04-04,JO,,,individual
B320983,Paco J. Dubois,1969-08-04,DE,,,individual
B353392,EUPHRATES LOGISTICS Limited,,FR,,,entity
B315014,Vladimir Kozlov,1966-10,UA,,,individual
B776918,Sergeiy Lebedev,1968-04,RU,,,individual
B469435,Rami Mansour,,AE,,,individual
B475387,Ivory Coast Electronics Limited,,SA,,,entity
B121339,Marwen Hadad,1970,JO,,,individual
B967754,Johansen Alexander A.,1984-06,CA,,,individual
B320476,"Zaharova, Ljudmila",,BY,,,individual
B935919,Yussof ben Fahd Al Ameen,,AE,,,individual
B511713,Natalya Yakovleva,1960,KZ,,,individual
B427830,Tigris Logistics Group,,EG,registration,REG-175439,entity
B962961,Ahmat Sulten,1950-05,AE,,,individual
B985526,Hisjam Awed,1961-04-20,AE,,,individual
B304649,Oleg Belousov,1978-06-08,KZ,,,individual
B236934,"Blue Horizon Trading, AO",,SY,,,entity
B760115,Silk Road Textiles,,BR,,,entity
B894906,"Bykov, Pavel",1974-11-05,KZ,,,individual
B374488,MV Amber Sky One,,CM,,,vessel
B820903,Hassen ibn Bashar Najar,1980-07-06,IQ,passport,IQ59677840,individual
B125754,Grigory Yashin,1988-11-24,RU,,,individual
B342381,"Fevre, Patricia Le",1997-10-26,AU,,,individual
B107624,ad-Dschabouri Mustafah,1993-03-11,SY,,,individual
B699025,The Summit Technologies SA,,DE,,,entity
B574818,Nour Salmen,1983-01-05,IQ,,,individual
B874582,"Salmen, Hisham",1981-03-12,IQ,,,individual
B675807,Red Sea & Partners,,BR,registration,REG-397677,entity
B948010,Ismayl Berakat,1978,YE,,,individual
B411899,Babake Rahemmi,1980-07-18,AF,,,individual
B107871,"Ghanim, Faysal",1988-01-19,EG,,,individual
B477048,Artjom Jakowlew,1996-04-13,KZ,,,individual
B569843,Suzy A. Meyer,1976-08-23,CA,,,individual
B667355,Hashimmi Ehsen,1982,AF,,,individual
B605307,"Novikova, Irina",,UA,,,individual
B423193,"Kuznetsova, Anastasya Vladimirovna",1962-12,KZ,,,individual
B822981,Alexandr Kiseliov,,UA,,,individual
B570037,Ahmed Khoury,,AE,,,individual
B132721,Majeet Sallih,1981,EG,,,individual
B796080,"Altai Construction, PJSC",,EG,,,entity
B747433,"AsSayid, Muhamad b. Muhammed",,KZ,,,individual
B618219,Zaydi Zaynab,1980-06-07,SA,passport,SA28993647,individual
B748615,Sasha A. Fernandes,1956-12,DE,,,individual
B331459,Hammed ben Abdol Rahman Hakeem,2000-12-09,AE,,,individual
B781116,"Sulten, Kareem",1982-01-13,EG,,,individual
B607178,Matthew Garcia,1968-05-23,FR,,,individual
B802688,Sahara Construction LLC,,AF,,,entity
B538985,"Sziszkin, Konstantin",2000-07-25,KZ,,,individual
B366457,Viktoriya Zhukova,2000-06-17,UA,,,individual
B837538,Unnamed hull,,KM,imo,IMO9376956,vessel
B139809,Vladimir Stepanoff,,BY,,,individual
B338920,Aisha El Hashemi,1985-04-22,SA,,,individual
B197053,Lotus Electronics Co,,SY,,,entity
B124453,"Shishkin, Maxim",,KZ,,,individual
B863744,"Mesopotamia Agro, SA",,RU,,,entity
B392400,"Andersson, Charlie J.",,FR,,,individual
B725215,Abd al-Rahmen Azez,1978-02-22,YE,,,individual
B280116,Boris Kiseljov,1967,KZ,,,individual
B600310,Arasj Sjirazi,1999-12-09,AF,,,individual
B201360,Saed Bakr,1974-01-08,EG,,,individual
B420454,Eddie Bianchi,1985-08-28,FR,,,individual
B173927,Fatimmih Mohammadi,1971-05-12,AF,,,individual
B345322,"Abas, Aischa",1985,SY,,,individual
B394787,Vova,,AE,,,individual
B598379,Titan Steel GmbH,,US,,,entity
B463273,Hamzah Khateb,1950-09-14,IQ,,,individual
B828303,Babs J. O Brien,1957-02-10,MX,,,individual
B770794,Massoud Moussavi,1968-10-23,AF,,,individual
B856862,Dorothy M. Smith Jones,,FR,,,individual
B408280,Zhanna Sergeyevna Orlova,1963-04-18,BY,,,individual
B826093,Jose Schröder,1977-02,DE,,,individual
B772313,Hassen Sahin,1970-01-18,SA,,,individual
B322602,Matthew Ferreyra,1981-08-16,US,,,individual
B715711,Theodore A. Pedersen,1951-07-23,DE,,,individual
B328777,Maryam Ebrahemi,1972-03-06,IR,,,individual
B665256,Vyacheslav Kuznetsov,1972-09-24,RU,,,individual
B261625,Rammie Darwesh,1962-01-10,JO,,,individual
B377195,Elizabeth Smith Jones,1988,US,,,individual
B463020,Becky Meier,1974-02-13,CA,,,individual
B941215,Mahsa M.,1998-08-19,IR,passport,IR26031234,individual
B152321,Arkady Petrov,1968-02-17,RU,,,individual
B968356,Sergeiy Kravchenko,1979-09-23,RU,,,individual
B624722,Blue Horizon Group,,AU,registration,REG-962636,entity
B816649,Paressa Sherazi,1999-11-10,AF,,,individual
B795067,Joey Petersen,1954-05-16,BR,,,individual
B507710,Hamzah Mansour,,LB,,,individual
B379788,"Sulten, Hasan",1953-01-27,AE,,,individual
B394194,Francisco J. Rodriguez,1967,AU,,,individual
B675151,Ehsen Tehrani,1981-04-22,IR,,,individual
B424055,Matthew A. Fischer,1973-10-27,AU,,,individual
B987518,Lajla Jasen,1959-09-12,SA,,,individual
B187521,Zenith Maritime Co,,IR,,,entity
B240497,Omar Ghanim,1959-01-16,SA,,,individual
B774209,Derius Mahmoudi,1962-01-07,AF,,,individual
B539699,Tallal Zaydi,1958-04-28,YE,,,individual
B214037,Ewgeny Petrow,1974-06-03,UA,,,individual
B172060,"Nguyen, Steven",,FR,,,individual
B892986,Henry M. Weis,1990-09,US,,,individual
B748870,Hamza Ghanim,1978-09-26,AE,,,individual
B347070,Natalya Sergeyevna Pavlova,1980,KZ,,,individual
B730694,Maxim Kuznetsov,1953-04-12,RU,,,individual
B665589,Theodore M. DaSilva,1963,GB,,,individual
B639004,Vladimir Tsoy,1976-05-08,UA,,,individual
B439438,Rascheed b. Muhamed an-Nadschar,,IQ,,,individual
B554391,Silk Road Engineering SA,,AF,,,entity
B216860,"Yegorov, Valery",,MX,,,individual
B222451,Arkady Vladimirovich Tkachenko,,RU,,,individual
B622817,Olsen Ben A.,1955,DE,,,individual
B620209,Hernández Rick,1998-02-14,DE,,,individual
B753346,Oxana Ivanovna Chernova,1952-06-08,RU,,,individual
B845637,Matt J. Ferreyra,1974,CA,,,individual
B782753,"AsSayid, Nour",,JO,,,individual
B491852,Cavet Baghiri,1957-08-15,IR,,,individual
B145234,Mahmoud Abas,,YE,,,individual
B722808,Pawel Yegorow,1950-01-24,BY,,,individual
B863809,Marina Chaikovskaya,,BY,,,individual
B154050,William Schroeder,1989-02-03,DE,,,individual
B645624,Eastern Star Logistics G.m.b.H.,,SY,,,entity
B255162,Madjed bin Hammeed El-Djabouri,1965-12-14,SA,,,individual
B908718,"Baltic Construction, Ltd.",,AE,,,entity
B716993,Leonid Sokoloff,1983-07-16,KZ,,,individual
B597798,Roman Petrovich Semionov,,UA,,,individual
B836085,Amer Sherazi,1961-08,AF,,,individual
B586962,al-Tikriti,1966-06-13,IQ,passport,AE29276077,individual
B107572,Nile Valley Metals,,US,,,entity
B925311,Stanislav Mikhailovich Chernov,1968-09-13,BY,,,individual
B168107,Majed Jafari,,IR,,,individual
B772707,Anatoly Semionov,,BY,,,individual
B560757,Patricia Pedersen,1965-12-10,CA,,,individual
B510239,Elizaveta Nikolaevna Ivanova,1993,UA,,,individual
B626879,Fatimmih Sadighi,,IR,,,individual
B823920,Layla ibn Rami Khoury,1961,AE,,,individual
B821997,Aisdjah Taha,,JO,,,individual
B944732,Sergey Petrov,,UA,,,individual
B987440,The Sahara Textiles Limited,,SY,,,entity
B658122,Farhed Rezai,1969-08-23,IR,,,individual
B835447,Aral Chemicals FZE,,US,,,entity
B731846,Omar Zaydi,1976-06-24,LB,,,individual
B466771,Mehdi Sheerazi,1976-08-25,AF,,,individual
B810629,Leilla Kermani,,AF,,,individual
B947761,Billal Azez,,IQ,,,individual
B568247,Vladimir Nikolaevich Zakharov,,BY,,,individual
B778859,Matthew Nguyen,,US,,,individual
B880185,Igor Petrovicz Kiseljov,1970,UA,,,individual
B562876,Sam M. Delacruz,1962-07-18,AU,,,individual
B693428,Grigory Sergeyevich Kuznetsov,2000-06,BY,,,individual
B971297,Levant Petroleum,,AE,,,entity
B434613,Atlas Steel S.A.,,AF,,,entity
B509395,Huda ben Nizar Azez,1982-02-18,JO,,,individual
B273118,Billal el-Sayid,,LB,,,individual
B573576,Meridian Holdings Co,,IR,registration,REG-253689,entity
B792190,Amer Nazari,1993,IR,,,individual
B362046,Titan Holdings LLC,,DE,,,entity
B261686,Maryam Tehrani,,IR,,,individual
B298257,Edward Larson,1980,CA,,,individual
B307120,Nizer Yasen,1958-06-04,SY,,,individual
B546181,Mohsin Hosaini,1991,AF,,,individual
B546652,Omet Esfaheni,1955-05-05,AF,,,individual
B874681,Nile Valley Steel Limited,,AE,,,entity
B483731,Eastern Star Investments Limited,,MX,,,entity
B287684,Shahram Ebraheemi,,AF,,,individual
B201495,Summit Chemicals Limited,,GB,,,entity
B235006,Viktoriya Sergeyevna Fedorova,1994-06-17,RU,,,individual
B537701,Wladimir Aleksandrowich Sziszkin,1960-07-06,BY,,,individual
B267612,Ocean Titan Star,,IR,,,vessel
B312305,Johnny A. McDonald,2000,BR,,,individual
B742952,Zaynab Azez,1965-08-10,YE,,,individual
B664582,Nour Shahen,,AE,,,individual
B197227,MV Amber Sky Star,,CM,imo,IMO9988792,vessel
B237094,Johnny A. Rodrigues,1999-03-08,US,,,individual
B409302,Samer b. Mustafah as-Saba,1976,SA,,,individual
B183333,el-Chamsi Khadeedja,2000-03-07,AE,,,individual
B598737,Robert Delacruz,1962-07-18,AU,,,individual
B546952,Volga Freight L.L.C.,,SA,,,entity
B918815,Fatimmih Raheemmi,1977-12-08,AF,,,individual
B183993,Cheren Akbari,1962-09-11,IR,,,individual
B481866,Reza Ghassimmi,,IR,,,individual
B245136,James A. Schmitt,,GB,,,individual
B316670,Anwar Al-Amen,1984-10-17,LB,,,individual
B995173,Omet Esfaheni,1995,AF,,,individual
B505600,Maryam Yazdani,1979-10-20,IR,passport,IR83569509,individual
B168517,Tommy J. Nowak,1967,US,,,individual
B978913,AL-HIJAZ MINERALS Corp,,FR,,,entity
B620224,Edward Silva,1986-08-03,MX,,,individual
B862276,Pacific Rim Petroleum GmbH,,MX,,,entity
B729343,Altai Freight SA,,DE,,,entity
B842180,Sameer ArRasheed,1962-10-14,SY,,,individual
B350147,Fahd S.,1984-04-27,IQ,passport,IQ98142689,individual
B183322,"Shcherbakova, Viktorya Mikhailovna",1997-08-28,KZ,,,individual
B206889,Schahram Tabreezi,1976-02-01,IR,passport,IR68023600,individual
B525381,Katherine M. Larson,,CA,,,individual
B654662,Nikolaiy Novikov,1958-03-17,KZ,,,individual
B186810,Baltic Holdings Co,,AE,registration,REG-992028,entity
B963845,Salem b. Walleed Darwesh,1957-02-14,SY,,,individual
B712648,"Tkatchenko, Anatoly",,KZ,,,individual
B150505,Novak Charles M.,1977,MX,,,individual
B218547,Timur Shevchenko,1997,BY,,,individual
B688619,Anastasya Yashina,1992-02-26,RU,,,individual
B110038,Faissale bin Nabele Soultane,1988-01-14,EG,,,individual
B652008,Farhed Mohamadi,,IR,,,individual
B953436,Salma Hamden,,YE,,,individual
B925042,Hosain Sallihi,1968,AF,,,individual
B990104,"Semionova, Elizaveta",,RU,,,individual
B886145,Ehsen Rostammi,1952-12-16,IR,,,individual
B821284,Oleg Vladimirovitch Lebedeff,1983-10-20,RU,,,individual
B624168,Euphrates Engineering Ltd,,IR,,,entity
B282117,Sea Lion IV Spirit,,CM,,,vessel
B848293,Majed Jafari,1979-01-23,AF,,,individual
B604841,Karemmi Majed,1970-12-08,AF,,,individual
B324452,Susan Smith-Jones,1984-03-22,BR,,,individual
B615999,Merwen Zaydi,1976-06-23,UA,,,individual
B555905,"Jaschin, Leonid",1986-09-04,BY,,,individual
B469169,زياد خوري,,IQ,,,individual
B879556,Zamzam Metals Joint Stock Company,,GB,,,entity
B509822,Mehdi Sadighi,1994-06-15,AF,,,individual
B685821,Boris Alexandrovich Yashin,1992-10-22,RU,,,individual
B739263,Massoud Rostammi,,AF,,,individual
B114835,Hussein ElJabouri,1958-02-23,JO,,,individual
B484064,Jelena Siskina,,UA,,,individual
B948583,Levant Electronics Limited Liability Company,,BY,,,entity
B171612,Arkady Novikov,1969-02-21,UA,,,individual
B269392,"Nguyễn, Andrew M.",1972-02-18,CA,,,individual
B725662,Rammi ibn Carem Yasine,,AE,,,individual
B672470,Abdel Azez Awaad,1972-06-27,AE,,,individual
B599136,Blue Horizon Petroleum FZE,,AE,,,entity
B526570,Karem El-Hashemi,1979-09-22,SY,,,individual
B977292,Qasem Khadijah ibn Karem,,MX,,,individual
B141387,Igor Volkov,1962-09,RU,,,individual
B665878,Euphrates Industries Co.,,SY,,,entity
B975274,Nikolaiy Kravtschenko,1990-03-02,KZ,,,individual
B624232,Stanislav Yashin,,UA,,,individual
B301994,Maxim Sergeyevitch Tkatchenko,1985-04-05,RU,,,individual
B536651,Ahmed Farsi,1983-09,EG,,,individual
B938974,Laillah Nazari,1966-03-04,AF,,,individual
B715061,Oleg Kovalenko,1991,UA,,,individual
B459349,Lyudmila Morozova,1970-12-13,KZ,,,individual
B914266,MT Albatross II,,KM,,,vessel
B809536,ElAmene Mariame,1995-12-02,SY,,,individual
B879567,Vova,,SY,,,individual
B554036,Storm Petrel Express,,CM,,,vessel
B209109,Hajji,,KZ,,,individual
B495599,Andrey Shishkin,1956-01-10,KZ,,,individual
B685168,Artjom Andreev,1958-11-24,RU,,,individual
B771260,Hank Van der Berg,,BR,,,individual
B698958,"Baghiri, Sheren",1956-02-08,IR,,,individual
B265714,Samuel A. Kowalski,1985-01-13,DE,,,individual
B889997,Oleg Morozoff,1968,KZ,,,individual
B587994,Patricia M. Garcia,1959-09-12,BR,,,individual
B993822,Henry M. Schmitt,,BR,,,individual
B325617,Amer Moussavi,,AU,,,individual
B472915,Khalleed Shahen,1960-08,YE,,,individual
B663013,Benjamin Smith Jones,1986-06-20,MX,,,individual
B675838,Tatiana Smirnowa,1998-07-09,KZ,,,individual
B910699,"Salmen, Saed b. Ismayl",1991-03-16,JO,passport,JO59406480,individual
B902380,Bois Henry Du,1974-08-04,GB,,,individual
B387854,Maryaam Mohammadie,1983-04-23,IR,passport,IR39464952,individual
B123418,Walleed al-Sayid,1962-02-20,JO,,,individual
B398677,Rammi Al Farsi,1999-10-05,AE,,,individual
B129542,Popov Fedor Alexandrovich,,CA,,,individual
B693037,Ahmed Kasim,1961-09-24,SA,,,individual
B983990,Tallal El Atar,,IQ,,,individual
B576600,Morteza Yazdani,1964-04,IR,,,individual
B936393,Mortizah Jafari,1970-12-07,AF,,,individual
B735812,Zahrah Haschimi,1963-02-14,AF,,,individual
B173902,Aral Aviation L.L.C.,,BR,,,entity
B226815,Mahsah Sadighi,1962-08-27,IR,,,individual
B754291,Hamed AzZahrany,1950-11-25,LB,,,individual
B922469,Edward M. Schroeder,1969-05-13,MX,,,individual
B694178,Yassire ElTikreti,,JO,,,individual
B763116,ALTAI MINERALS Free Zone Establishment,,LB,,,entity
B560373,Big Mo,,EG,,,individual
B655804,Dmitriy Petrovich Chernov,1992-01-13,KZ,,,individual
B330502,CASPIAN CONSTRUCTION JSC,,SA,,,entity
B911982,Freddie Smithjones,1952-01-23,FR,,,individual
B242605,Natalya Bondarenko,1952-05-22,RU,,,individual
B622076,Charles A. Lindqvist,2000,BR,,,individual
B955753,Abd el-Azeze ibn Salime el-Nadjare,1985-06-01,AE,,,individual
B732205,Bachare ad-Douri,1955-07-17,LB,,,individual
B237827,Patricia Hernandez,1963-09-05,CA,,,individual
B422859,Zied Mahdi,1972-12-18,YE,,,individual
B542108,Khadeejah b. Kamal Faris,1986-09,SA,,,individual
B468662,Charlie A. Andersson,1995-02-01,GB,,,individual
B811242,Michael J. Rodriguez,1960-01-27,GB,,,individual
B345222,Hernandez Peter M.,,MX,,,individual
B204452,Siavas Cafari,1993-03-09,IR,,,individual
B276554,Kamal Shahen,,EG,,,individual
B367942,Majed Ghassemmie,1989-11-25,IR,,,individual
B156173,Abdulazez Mahdi,,LB,,,individual
B299740,Mahsa Rostami,1953,AF,,,individual
B895898,Pavel Novikov,1974-11-28,RU,,,individual
B984851,Dmitriy Zaizev,1964-05-28,BY,,,individual
B936253,Vladimir Sokoloff,2000,UA,,,individual
B615924,Mahmoud Shaheen,,EG,,,individual
B360101,"Nasralla, Yassir",,AE,,,individual
B381572,Anthony De la Cruz,1996-12-25,DE,,,individual
B155306,Golnaz Ahmadi,1978-07-14,AF,,,individual
