customer_id,full_name,dob,nationality,id_type,id_number,type
B241293,كريم بن أحمد فارس,1990-12-27,IQ,,,individual
B483022,Jekaterina Jakowlewa,1960-09-23,RU,,,individual
B308330,MV Amber Sky One,,RU,,,vessel
B533453,Grigory Kravchenko,,KZ,,,individual
B742211,Francisco A. Johanson,1955-08-15,US,passport,US25195647,individual
B717491,Steve Du Bois,1969,GB,,,individual
B670094,Vessel Tiger Lily Alpha,,CM,imo,IMO9943015,vessel
B137516,Evgeny Makarov,1969,KZ,,,individual
B552098,Billy DaSilva,1955,DE,,,individual
B321872,Anatoly Bondarenko,1950-11-24,UA,,,individual
B229726,Rick A. Kowalski,2000-02,BR,,,individual
B610513,"Moussavi, Leilla",1950,AF,,,individual
B657250,Danny Nowak,1985-03-25,FR,,,individual
B795230,Becca A. Fisher,1960-08-17,DE,,,individual
B306606,Deng Holdings Co,,BY,,,entity
B109038,Sun Pharma Inc.,,BY,,,entity
B939419,"Khateb, Marwan ibn Abdul Azez Al",,EG,,,individual
B184788,M/V Desert Rose,,CM,,,vessel
B998498,Charles A. Bianchi,1953-06-08,US,,,individual
B688738,HARBOR POINT INDUSTRIES LLC,,SA,,,entity
B750141,Hamed Yassin,1958-06-28,EG,,,individual
B990847,Rasid Sahin,,EG,,,individual
B994905,The Engineer,1971-03-12,CA,,,individual
B687338,Sam Fernandes,1963-05-06,DE,,,individual
B398255,Semjon Sevcenko,1974,KZ,,,individual
B996516,Margaret Rodríguez,1961-06-06,FR,,,individual
B913997,Stanislav Tsoy,,UA,,,individual
B459996,MT Lady Fortune V,,RU,,,vessel
B175038,Sheren Moradie,1951-04-18,IR,,,individual
B226012,Tarek ibn Djamal Kanaen,1992-01-06,AE,,,individual
B674186,Dorothy Mac Donald,1992-02-17,US,passport,US18599171,individual
B351264,Andrew M. Van der Berg,1989,MX,,,individual
B198836,Nicholas Schmidt,1969-02-24,MX,,,individual
B342607,Faysal b. Majeed Barakat,1973-03-01,AE,passport,AE92339174,individual
B945287,Andrey Sergeyevich Zaitsev,1998-01-14,RU,,,individual
B987658,Talale Nasrallahe,1983-02-07,JO,,,individual
B373296,Evgeny Yashin,1950-03,UA,,,individual
B643608,Pedro Novak,1966-09-06,BR,,,individual
B173216,The Meridian Textiles GmbH,,BR,,,entity
B984644,Muhammed ibn Abdul Karem Zaydi,1996-10-24,LB,,,individual
B349213,"Volkov, Igor",,BY,,,individual
B590547,el-Zahrani Abdolah,1952-05-14,MX,,,individual
B391462,Al-Noor Holdings Co,,SA,,,entity
B483671,Eddie M. Johanson,1962-07-09,AU,,,individual
B591832,Rezaai Amer,1992-03-06,CA,,,individual
B131178,Dorothy Johanson,1961-09-04,DE,,,individual
B860159,Grigory Kowalenko,1976-05-23,BY,,,individual
B300972,Yussuf Nasralah,1956-06-07,IQ,,,individual
B587936,Shahen Mahmoud,1980-01-24,YE,,,individual
B539773,Freddie Mac Donald,1972-12-01,KZ,,,individual
B382688,"Sziszkina, Ljudmila Sergeyewna",,RU,,,individual
B900762,Nasrala Kamal bin Billal,1995,IQ,,,individual
B249533,Hadded Ali,1971-06-13,IQ,,,individual
B415223,Onyx Chemicals Group,,AE,registration,REG-188871,entity
B436260,Jenny J. Larson,1997-03-12,US,,,individual
B896676,Roman Sergeyevic Grisin,1955,KZ,,,individual
B109176,Salim Mansour,1979-05-13,AE,,,individual
B561125,Boris Belousov,1963-01-20,UA,,,individual
B632816,Saed Mansour,1980,AE,,,individual
B921008,Patricia Petersen,1954-02-15,CA,,,individual
B274168,Ruslan Vladimirovich Yashin,,UA,,,individual
B934863,The Ural Freight Public Joint Stock Company,,SY,,,entity
B723775,Alex DaSilva,1954-08,BR,,,individual
B527029,Mortizah Rezai,1998-03-19,IR,,,individual
B723556,Tatiana Kozlova,1979-05-10,BY,,,individual
B750632,Ooi Steel Free Zone Establishment,,FR,,,entity
B923700,"AlMasry, Kammal",1993,RU,,,individual
B202946,Marwen Chooery,1994-04-01,SA,,,individual
B924734,Nadezhda Sergeyevna Kravchenko,1998-12-03,RU,passport,RU34363138,individual
B860402,Bijen Mohamadi,1969-07-01,IR,,,individual
B207054,The Harbor Point Agro Co,,BY,,,entity
B705011,"Shishkina, Tatiana Mikhailovna",,UA,,,individual
B497355,Patricia Bianchi,1970-05-13,AU,,,individual
B781098,Golnaz Mahmoudi,,AF,,,individual
B978209,Patricia M. Lindkvist,1983-06-01,MX,,,individual
B658788,Massoud Esfahanie,1959,AF,,,individual
B445337,M/V Crimson Dawn One,,IR,,,vessel
B620983,Saed Al Zahrani,1975-12,JO,,,individual
B489656,Mustafah el-Tikreti,1950-07-13,LB,,,individual
B486664,"Zamani, Kavih",1969,IR,,,individual
B738190,Mariya Tsoiy,1992,UA,,,individual
B642815,Roman Kozlov,1951-04-19,BY,,,individual
B846460,Thomas M. Mayer,1981-11-28,US,,,individual
B206357,MV Silver Crest Star,,RU,imo,IMO9897527,vessel
B486930,The Golden Crescent Trading Ltd,,LB,,,entity
B808308,Dima,1997-11-25,SY,,,individual
B414597,Siavash Esfahani,1972-09-20,IR,,,individual
B543338,Pamir Minerals SA,,US,,,entity
B622593,"AdDouri, Abdulazez",1982-10-07,SY,,,individual
B413258,The Ural Technologies JSC,,IR,,,entity
B154693,KARAKUM,,LB,registration,REG-276858,entity
B234998,Marjam Moradi,,AF,,,individual
B837841,Ruslan Ivanov,1986-01-18,KZ,,,individual
B504153,Paco J. Olson,,DE,,,individual
B476455,Awed Zaynab,1964-07-06,EG,,,individual
B961930,Pavel Chaikovsky,1979-03-03,RU,passport,RU88007034,individual
B115184,Talal AsShamsi,1959-04-22,EG,,,individual
B603053,Jenny A. van den Berg,1958-03-02,AU,,,individual
B553682,Grigory Sokolov,1965-12-05,KZ,,,individual
B610816,Raniah Nassir,1985,SY,,,individual
B305597,Kamren Rahemi,1989-11-23,AF,,,individual
B700189,Galina Chernova,1980-09-15,BY,,,individual
B207683,Ibrahem Tahah,,SY,,,individual
B911396,"Tsoy, Semion",1951-10-15,KZ,,,individual
B877514,"Fedorova, Anna",1967-01-07,UA,,,individual
B172925,Rezai Javed,1982-03-17,IR,,,individual
B897999,Esfaheni Golnaz,,IR,,,individual
B781533,Charlie M. Lefevre,,GB,,,individual
B896527,Nikolay Bykov,,AU,,,individual
B945932,Kavih Hosaini,1962-07-10,IR,,,individual
B458471,Abdul Azeez b. Hammed Mahdi,1970-05-06,AE,,,individual
B327358,The Baltic Import Export Limited,,EG,,,entity
B100523,Mikey J. Garcia,1968,GB,,,individual
B205891,Sami Al Masri,1984-10-16,YE,,,individual
B394277,Saleem bin Rammi Azez,1999-11-02,YE,,,individual
B175008,Mikey J. Schmidt,1980-10-20,FR,,,individual
B353749,Anwar Qasseem,1989,SY,,,individual
B255350,Amber Import Export Joint Stock Company,,IR,,,entity
B412891,"Zenith Textiles, Public Joint Stock Company",,YE,,,entity
B218307,Tallal as-Sayid,1978-06-07,SA,,,individual
B603075,Abdoullahe el-Djabouri,,SY,,,individual
B176832,Mooessavi Babak,1997-11-06,IR,,,individual
B636519,Oxana Vladimirovna Sokolova,,KZ,passport,KZ43338358,individual
B821464,Maxim Nikolaevich Grishin,,BY,,,individual
B345375,Husain ibn Tallal El Farsi,1967-08,JO,,,individual
B715668,Red Sea Shipping GmbH,,GB,,,entity
B201596,Phee Technologies Sociedad Anonima,,US,,,entity
B957182,Valery Shcherbakov,,KZ,,,individual
B911184,Dallale Nasralahe,,IQ,,,individual
B479399,Omar as-Sabah,1997-08-01,AE,,,individual
B305676,"Tabrezi, Kavih",1953-07-24,AU,,,individual
B207131,Silver Lining One Spirit,,MH,,,vessel
B586703,"Shishkin, Igor",1958-08-02,RU,,,individual
B454145,"Tkachenko, Yelena",1952-08-21,KZ,,,individual
B577361,Fernandez Ben M.,1973-11-09,BR,,,individual
B129020,"Shishkin, Maxim",1973-04-19,UA,,,individual
B860424,"Kanaen, Mariam b. Sammi",,BY,,,individual
B757245,"as-Sayid, Muhammed ibn Muhamad",,JO,,,individual
B759436,Rammi ibn Nabeele Hadade,1973-12-24,SA,,,individual
B829418,Tony J. Nguyen,1985-06-09,US,,,individual
B143286,Stanislav Yashin,1998-09-27,KZ,,,individual
B471156,Hanen Mansooer,1991-06-23,EG,,,individual
B997234,MV Pacific Glory V,,PA,,,vessel
B407472,Omeed Karemi,1974-12-28,IR,,,individual
B414439,Andrey Bykov,1980-02-02,KZ,,,individual
B833680,Kseniya Fedorova,1995,KZ,,,individual
B734056,Nick Smithjones,1983,FR,,,individual
B788140,Pavel Belousov,,RU,,,individual
B494770,Laillah Ghassemy,1954-08-24,IR,,,individual
B696235,Nasren Tabrezi,,IR,,,individual
B541375,Joe A. Du Bois,1989-07-15,FR,,,individual
B617829,Alexandr Morozov,1983-08-06,RU,,,individual
B245466,Zied al-Hashemmi,1984-10-24,IQ,,,individual
B132688,Shahram Mahmoudi,1999-01-27,AF,,,individual
B943339,Nadezhda Fedorova,1982,KZ,,,individual
B988038,Zainab AlMasry,1971-11-05,EG,,,individual
B690334,Abducareme Hakemme,1960-05-20,SA,,,individual
B540272,Awed Hamzah,,SA,,,individual
B528255,Sallem bin Omar Yasen,,JO,,,individual
B490104,Dariush Akbari,1983-11-21,AF,,,individual
B227725,The Ural Textiles Company,,US,,,entity
B620155,Moustafah b. Nabel Zaydi,1952,SA,,,individual
B642346,Nikolaiy Ivanovich Chernov,1987-10-26,KZ,,,individual
B405116,"ar-Rashed, Huda",1966-05-26,JO,passport,JO10512849,individual
B827281,"Kanaen, Fatimah",,LB,,,individual
B833933,Golnaz Ahmadi,1998-05,AF,,,individual
B958362,Jennifer J. Ferreyra,1973-05-18,AU,,,individual
B900231,Ismayl Abas,1954-06-16,JO,,,individual
B810987,"Novikova, Yelena Mihailovna",,BY,,,individual
B181934,Sayid Yussoof Al,,LB,,,individual
B272008,Freddie M. Du Bois,1990-07-14,CA,,,individual
B648367,Omed Moradie,1972,AF,,,individual
B195352,Frederick J. Le Fevre,1998,BR,,,individual
B724202,Hameed ElCabouri,2000-04-07,IQ,,,individual
B456215,The Atlas Steel GmbH,,SY,,,entity
B237767,Majed Rostammi,,BR,,,individual
B445676,Muhammed Sulten,,EG,,,individual
B784509,Tng Chemicals Corporation,,FR,,,entity
B683916,Hanen Shahen,1962-09-08,SA,,,individual
B697679,"Sjerazi, Fatimih",1953-07,IR,,,individual
B327767,Alexander A. Lindquist,1955,FR,,,individual
B377827,Fisher William J.,1960-07-24,CA,,,individual
B285995,Maggie De la Cruz,,DE,,,individual
B913273,Frederick M. Fisher,1955-08-25,BR,,,individual
B196367,Theodore Olsen,1984-01,US,,,individual
B664005,Kang Holdings Sociedad Anonima,,AE,,,entity
B657436,Tang Holdings FZE,,DE,,,entity
B406612,Golden Wave Alpha,,KM,imo,IMO9916427,vessel
B332397,Bondarenko,,KZ,passport,KZ23335091,individual
B376549,Zhao Minerals FZE,,RU,,,entity
B477553,Atlantic Hope Star Express,,CM,,,vessel
B105694,Zhanna Kravchenko,1962-04-08,KZ,,,individual
B308884,Dallal Yasin,1993-09-03,LB,,,individual
B726258,Tiger Lily II,,MH,imo,IMO9254299,vessel
B772171,Mariam Al Ameen,1960-01-07,YE,,,individual
B900708,Amere Mousavi,2000-03-28,AF,,,individual
B663956,Ural Chemicals,,UA,,,entity
B658395,"Nikolaev, Fiodor",,UA,,,individual
B527303,Mariya Nikolaevna Makarova,,BY,,,individual
B378663,Bashar Kanen,1957-11-23,EG,,,individual
B796875,Zaynab ElKhateeb,,AE,passport,AE31327017,individual
B687620,Samira Kaseem,,YE,,,individual
B610649,Dot O Brien,1981-04-14,FR,,,individual
B117193,Nicholas A. Fisher,1975-04-17,US,,,individual
B436412,Mortizah Ahmadi,1955,AF,,,individual
B932114,Faysal Abas,1954-10-06,AE,,,individual
B865530,MV Caspian Moon,,MH,,,vessel
B815074,Phoenix Electronics Corp,,LB,,,entity
B759343,Ehsen Hossaini,1977-11-12,AF,,,individual
B268385,Salihi Bijen,,IR,,,individual
B576268,"Northern Lights Agro, Joint Stock Company",,DE,,,entity
B801859,Majed Nasrala,1982-11,AE,,,individual
B664692,Beh Chemicals Limited,,LB,,,entity
B179292,Zhao Logistics Ltd.,,MX,,,entity
B215604,Elizabeth M. Pedersen,1967-06-17,AU,,,individual
B280776,"Hamden, Saed",1994-09,EG,,,individual
B895123,"Kuznecova, Swetlana",1999-08-20,BY,,,individual
B264794,Sue M. OBrien,,FR,,,individual
B197393,Zied Sulten,2000-09-18,YE,,,individual
B398672,Huan Maritime Company,,LB,,,entity
B421098,Наталья Николаевна Иванова,2000-05-13,BY,,,individual
B550326,Nicolas Da Silva,1973-06-07,DE,,,individual
B338700,Fiodor Petrov,,KZ,,,individual
B201171,"Larsen, Mikey J.",,GB,,,individual
B788688,Margaret M. Vanderberg,1954-08-09,FR,,,individual
B329836,Pawel Pawlow,1968-05-13,UA,,,individual
B846116,Abd Al Karem Ghanim,1957,BR,,,individual
B518353,Matthew J. Kowalski,,BR,,,individual
B428843,Paco J. Schroder,1962-10-03,FR,,,individual
B734623,Johnny M. Schmidt,1977-01-26,US,,,individual
B610576,Irina Kuznetsova,1983-12-04,KZ,,,individual
B910374,Boris Nikolaevich Zhukov,1967-05-14,RU,,,individual
B498276,Layla ElHashemi,,YE,,,individual
B380287,"Sahara Freight, FZ-LLC",,DE,,,entity
B193438,Walery Bondarenko,,UA,,,individual
B432283,Lailah Yazdani,,AF,,,individual
B615445,Hussain Salmen,1974-07-26,YE,,,individual
B608424,Valery Shishkin,1992,BY,,,individual
B711297,Dick M. Silva,1981-12-18,FR,,,individual
B308240,"Tng Engineering, Co",,IR,,,entity
B602209,"Smirnov, Oleg",1952-02-17,KZ,,,individual
B821672,Tabriz Holdings Co,,YE,registration,REG-797933,entity
B598571,"Jafarie, Said",1972-04-14,AF,,,individual
B345612,Coral Reef Alpha,,RU,imo,IMO9985259,vessel
B216671,Charles Dubois,1973-10-09,FR,,,individual
B228295,Laylah bin Muhamed ElJabouri,1971-08-07,AE,,,individual
B409696,Hamden Jammal bin Ismayl,1995-10-08,JO,,,individual
B201372,Paco Garcia,1968-12-22,US,,,individual
B460514,Oleg Alexeevich Pavlov,,RU,,,individual
B440078,Paco M. Novak,1981-10-17,US,,,individual
B981002,Xander Schmidt,,AU,,,individual
B203315,Sasha J. Rodrigues,1977-05-25,MX,,,individual
B767116,Pacific Rim Chemicals LLC,,BY,,,entity
B269269,Nabel Schaheen,1998-02-15,IQ,,,individual
B563259,Deng Pharma Limited Liability Company,,KZ,,,entity
B722845,Tareeq El-Jabouri,1952-09-11,SY,,,individual
B997919,Mehdi Rostammi,1968-04-04,IR,,,individual
B964120,Golnaz Ebraheemmi,1980-02,AF,,,individual
B178939,"Stepanova, Svetlana Petrovna",,KZ,,,individual
B692683,Dalal bin Maged ElHasheemmi,1966-05-23,IQ,,,individual
B183244,Farhed Rostammi,1967-05-03,AF,,,individual
B434518,Joey Schröder,1986-06-13,US,,,individual
B407593,Anver el-Douri,,EG,,,individual
B283902,Jennifer A. Olsen,1970-02-22,FR,,,individual
B545604,Dallal Abas,1953-12-08,YE,,,individual
B686860,Siavash Rahimmi,,IR,,,individual
B124023,Zaynab ben Karem Hamden,1978-05-13,LB,,,individual
B424360,Said Ebrahemmi,1992-06-17,AF,,,individual
B233706,Dschaved Nazari,,AF,,,individual
B601970,MT Crimson Dawn Star,,KM,,,vessel
B669922,"Petrow, Iwan",1965-10-04,BY,,,individual
B701872,Yusof Mansour,,JO,,,individual
B847826,Stanislav Petrovich Shevchenko,1977,UA,,,individual
B707264,"Moussavi, Hammid",1962-02-28,IR,,,individual
B282886,M/V Caspian Moon III,,IR,,,vessel
B892127,Hamzah Hakem,1965-07-15,EG,,,individual
B398130,Omar Hamden,1963,AE,,,individual
B538982,PHUA CHEMICALS Corporation,,SA,,,entity
B258402,Red Sea Aviation Joint Stock Company,,CA,,,entity
B562353,Igor K.,1999-06-25,BY,passport,BY81128376,individual
B116463,Matt MacDonald,,CA,,,individual
B913188,Tarek el-Zahrani,1982-04-07,YE,,,individual
B624635,Jenny A. MacDonald,1964,MX,,,individual
B990435,Valentina Bykova,1973-04-25,BY,,,individual
B961985,Sulten Khaled,2000-12-24,SA,,,individual
B668620,Vyacheslav Shishkin,1952-07-26,UA,,,individual
B988332,"Ivanova, Natalya",1955-02-26,BY,,,individual
B802476,Nizar Zaydi,1997-01-07,SA,,,individual
B637443,Javed Raheemmi,1956,IR,,,individual
B907963,Andrew Lefèvre,1962-02-22,FR,,,individual
B756499,Saed Khoury,1972-07-22,AE,,,individual
B320840,Dariush Hashimi,1983-02,AF,,,individual
B537031,Sammi Yasen,1954-02-25,LB,,,individual
B762245,Zahra Rostemmi,1996-02-13,AF,,,individual
B381471,"Shishkina, Yekaterina",1999-09-09,RU,passport,RU49861757,individual
B667797,Hank M. Fernandez,1970-07-16,AU,,,individual
B217182,Massooed Rezai,,IR,,,individual
B307861,Ma Industries Public Joint Stock Company,,SA,,,entity
B603256,"Ferreyra, Jennifer M.",,FR,,,individual
B797077,Nilooefar Kermani,1975-09-07,AF,,,individual
B852581,"Yakovlev, Timur Mikhailovich",,UA,,,individual
B882620,Hank M. Schröder,1997-12-17,CA,,,individual
B392266,Francisco A. Ferreyra,1971-06,CA,,,individual
B180941,"Amen, Zied ibn Kammal El",1955-12-06,AF,,,individual
B857858,Adnen el-Atar,1972-02,SY,,,individual
B441365,MV Black Tide III,,KM,,,vessel
B732957,Anna Makarova,1962-12-26,UA,,,individual
B370373,Muhamed Awed,1993,IQ,,,individual
B406543,Elizabeth Johansson,,GB,,,individual
B955172,Daniel A. Novak,1980-02,AU,,,individual
B631982,Jammal El Khateb,1996-01-03,LB,,,individual
B957634,Yuan Technologies Ltd,,LB,,,entity
B558226,Rami bin Billal Az-Zahrani,1972-12-23,SA,,,individual
B787014,"Sulten, Anwar",1973-10-28,SA,,,individual
B173462,Anastasiya Chcherbakoffa,1994-11-22,KZ,,,individual
B321914,Nabeel Bakr,2000,YE,,,individual
B783238,Drew A. MacDonald,,MX,passport,MX66216929,individual
B292165,Pareesah Zammani,1953-08-24,IR,,,individual
B324430,Freddie Larsen,1969-07,FR,,,individual
B181730,el-Hashemmi Kamal,,LB,,,individual
B537331,Pavel Zakharov,1975-08-18,BY,,,individual
B516097,Farhad Zamanie,1952-04-24,IR,,,individual
B218752,Andrey Pawlow,1964-07-27,BY,,,individual
B415087,Mortiza Mohamadi,,IR,,,individual
B972114,Atlas Minerals,,MX,,,entity
B401965,"Yashina, Marina Vladimirovna",1970-08-24,RU,,,individual
B543970,"Haded, Houdah",1961-04,YE,,,individual
B985737,Freddie Sorenson,2000,US,,,individual
B707729,HUAN TEXTILES Co,,RU,,,entity
B377993,Dan M. Sørensen,1960-04-03,AU,,,individual
B224820,Charlie A. Fisher,1986-07-04,GB,,,individual
B695014,Susan J. Smith-Jones,1961-05-28,AU,,,individual
B123567,CHWEE STEEL SA,,DE,,,entity
B545723,MT Crimson Dawn III,,RU,,,vessel
B494896,Masoud Moradi,1968-05,AF,,,individual
B321076,Zeng Minerals FZE,,IR,,,entity
B350772,Yegorova Svetlana,1954-10-25,RU,,,individual
B930705,Amena el-Atare,1994-06-24,SY,,,individual
B225124,Rezah Rahemi,1950-11,AF,,,individual
B118500,Dallal AdDouri,1974-01-02,AE,,,individual
B572291,MV Sapphire Queen,,IR,,,vessel
B179533,Hank A. Fernández,1986-12-14,MX,,,individual
B306539,Anna Nikolaewna Kowalenko,,RU,passport,RU41710982,individual
B429168,Harbor Point Freight Sociedad Anonima,,RU,,,entity
B401643,Hammed Khoery,1972-03-05,AE,,,individual
B274503,Farhed Ghasimi,1991-12-21,AF,,,individual
B413661,Andreij Kowalenko,1956-04-13,BY,,,individual
B514947,"Ghassemmi, Parveez",1956-05-28,AF,,,individual
B277325,Timur Sergeyevich Kuznetsov,,RU,,,individual
B585540,"Zaydi, Dallal",1970-03-21,SY,passport,SY30576541,individual
B443191,Masri Fatema,1991-05-08,JO,,,individual
B157558,Saaid Rahmani,1951-05-25,AF,,,individual
B405341,Emerald Bay,,AE,registration,REG-187506,entity
B330717,Levant Metals Sociedad Anonima,,DE,,,entity
B392827,Fahd At-Tikritie,1987-01-23,JO,,,individual
B619003,Anatoly Yakovlev,1965-04-26,UA,,,individual
B471201,Igor Petrovich Tsoiy,1988-12-13,UA,,,individual
B480999,"OBrien, Daniel M.",1992-03,BR,,,individual
B636001,Nasren Salihi,1987-07-13,IR,,,individual
B609966,Jimmy M. Nguyen,1959-09-11,FR,,,individual
B907877,"Stepanova, Yelena",1959-08-06,BY,,,individual
B467550,Darya Volkova,1968,UA,,,individual
B929700,Hammeed Hamden,1986-02-17,JO,,,individual
B909167,"Mahmoudi, Mehdi",1962-12-07,IR,,,individual
B539339,Fedor Aleksandrovic Popov,1980-09-24,RU,,,individual
B161248,Michael García,1978-11-14,US,,,individual
B903814,Bengal Tiger,,LR,imo,IMO9550955,vessel
B443896,Omaar Al Ataar,1979-02-23,YE,,,individual
B954333,"Zaydi, Marwen",1976-06-23,YE,passport,YE45697192,individual
B690787,Samer bin Tarik el-Atar,,JO,,,individual
B326226,Summit Engineering FZ-LLC,,LB,,,entity
B665863,Kamren Mahmoudi,1950-03-13,IR,,,individual
B748732,an-Nadjdjar Mahmooed,,AE,,,individual
B646930,"Yazdani, Dariush",1993-05-02,IR,,,individual
B415170,"Sorenson, Jose",1985-08-06,CA,,,individual
B609766,Marina Zhukowa,1974,RU,,,individual
B260224,Becca Larsen,1986-09-23,CA,,,individual
B464044,Aminahe ibn Sami El-Hachemi,1964-11-11,YE,,,individual
B680230,Zied Khoury,1978-12-02,IQ,,,individual
B937832,Farhed Sallihi,2000-01-06,AF,,,individual
B767986,Timur Kowalenko,1978-05-03,UA,,,individual
B901121,Viktor Morozov,1985-07-07,RU,,,individual
B976429,Виктор Белоусов,1954-05-02,KZ,,,individual
B611787,Pedro Nguyen,,CA,,,individual
B684142,Sheren Tehrani,1969,IR,,,individual
B673314,Dorothy J. Mueller,1954-12-22,AU,,,individual
B934924,Mahsah Sherazi,1959-12-14,AF,,,individual
B589650,Tabrezi Pareessa,1961-02-22,AF,,,individual
B196588,Roman Kozlov,1958-09-10,BY,,,individual
B553828,Pacific Glory II,,PA,imo,IMO9566613,vessel
B739016,Beh Freight Corporation,,DE,,,entity
B968862,Steven A. OBrien,1990-05-01,CA,,,individual
B675614,Kit Nguyễn,1971-11-27,AU,,,individual
B225357,Susan J. Da Silva,1965-09-11,MX,,,individual
B675096,Tori J. Fischer,1953,MX,,,individual
B158355,Liang International,,MX,registration,REG-978205,entity
B721205,Svetlana Zakharova,,RU,,,individual
B906193,Matthew Ferreyra,1981-08-16,US,,,individual
B152882,Vasily Lebedev,1958-07-17,KZ,,,individual
B775095,Sallihi Djaved,1969-07-11,IR,,,individual
B466678,M/T Golden Anchor,,MH,,,vessel
B124944,Mehdie Rahmany,1994-07-02,AF,,,individual
B718855,Ehsen Moradi,1955-12-25,AF,,,individual
B774887,Olga Belousova,1996-07-09,KZ,passport,KZ20678178,individual
B864955,Farhed Baghiri,1952-04-05,AF,,,individual
B701417,Oxana Ivanovna Belousova,,UA,,,individual
B641952,Pamir Petroleum G.m.b.H.,,UA,,,entity
B158743,Tatiana Sergeyevna Andreeva,1999-02-20,UA,,,individual
B249251,Hudah Al Atar,1954-09-28,YE,,,individual
B740457,Lao Wang,,BY,,,individual
B386080,Stanislav Tsvetkov,1975-10-25,UA,,,individual
B758592,Sheren Hashimmi,,YE,,,individual
B223622,Dallal as-Shamsi,1983-02-03,SA,passport,SA84575643,individual
B429594,Aleksey Morozov,1991-09-20,KZ,,,individual
B808655,"Chaikovskaya, Svetlana",2000-09-20,BY,,,individual
B361130,Chee Petroleum Free Zone Establishment,,AE,,,entity
B415835,Sellim Sulten,1989-11,SY,,,individual
B385877,Karem as-Saba,1955,AE,,,individual
B480916,The Engineer,,US,,,individual
B327271,Adnen Ghanim,1978-11-16,YE,,,individual
B456309,Patricia García,,FR,,,individual
B557330,Robert Mueller,1950-08,MX,,,individual
B226034,Arache Sallihi,1956-07,IR,,,individual
B546789,Mehdi Kermani,1986-03-08,AF,,,individual
B148086,"Garcia, Rebecca M.",1983-12-05,CA,,,individual
B799660,"Nasralla, Fahd",1971-01-11,LB,,,individual
B173523,Katherine M. Hernández,1992-06-17,US,,,individual
B594166,Rashed As-Sayid,1998-05-16,LB,,,individual
B510388,Artem Nikolaevich Belousov,1963-03-21,BY,,,individual
B488321,Zhanna Shishkina,1978-12-09,BY,,,individual
B754799,Elizaveta Yakovleva,1964-10-21,RU,,,individual
B326640,Saaid Mohamadi,1978-06-02,AF,,,individual
B587039,Alexandr Kozlov,1970-01,BY,,,individual
B504890,Maryam Baghiri,1959-03,AF,,,individual
B827468,Sun Technologies Limited Liability Company,,YE,,,entity
B629462,"Khateb, Hamzah b. Mahmoud Al",1986-07-23,LB,,,individual
B915708,Dmitry Alexandrovich Grishin,1960-09-20,UA,,,individual
B781169,Matt J. Olson,1998-02-14,GB,,,individual
B688736,Laila Tehrani,1970-04-08,IR,,,individual
B460865,Ruslan Koslov,1981-08-27,RU,,,individual
B440514,Grand Voyager III Express,,RU,,,vessel
B371829,Hossain Ahmadi,,IR,,,individual
B329986,Yuriy Kovalenko,1962-08-03,KZ,,,individual
B752274,Crystal Electronics GmbH,,FR,,,entity
B239236,Kestrel One,,LR,,,vessel
B162624,Elizaveta Lebedeva,,RU,,,individual
B292739,Joseph Weiß,,BR,,,individual
B224914,Bob Larson,1976-07-24,GB,,,individual
B139116,"Popov, Vyacheslav Alexeevich",1988-11-16,KZ,,,individual
B689284,Ramen Tehrani,1979-09-04,AF,,,individual
B847540,Shahram Farahani,1979-06-07,IR,,,individual
B423975,Ismayl Qasem,1961,SA,passport,SA35965252,individual
B150689,Remi ibn Anvar Salih,1954-01-13,JO,,,individual
B161706,Shahrem Rostammi,1965,AF,,,individual
B390460,"Chaikovsky, Valery Ivanovich",,KZ,,,individual
B486246,M/T Desert Rose Queen,,KM,,,vessel
B151843,Qian Technologies LLC,,LB,,,entity
B696450,Gao Agro Limited Liability Company,,AE,,,entity
B668986,Yasir Mansour,,AE,,,individual
B142343,Nour ibn Bashar Yasen,1959-09-12,SA,,,individual
B336051,"Lebedeff, Yuriy",1977-03-16,BY,,,individual
B499361,Talal as-Sayid,1966,SA,,,individual
B651351,"Yenisei Engineering, G.m.b.H.",,MX,,,entity
B538260,زهرا کریمی,2000-05-08,IR,,,individual
B699572,"Rezai, Mohsine",1972-04-03,IR,,,individual
B315183,The Tng Import Export GmbH,,DE,,,entity
B442734,Theo M. Fisher,1950-01-24,GB,,,individual
B564760,Macet el-Fersi,1995-01-02,JO,,,individual
B883528,Sammy A. García,,FR,,,individual
B122940,Elisabeth J. Schroeder,1981,AU,,,individual
B155684,Nour bin Hamza Hamden,1981-04-09,IQ,,,individual
B634641,Nilloufar Rahmani,1968-03-23,IR,,,individual
B313638,Omed Kermani,1966,AF,,,individual
B374495,Nguyen,1950-07-15,MX,passport,MX41197474,individual
B824011,Rebecca Delacruz,1988-05-18,US,,,individual
B549677,Esfahani Cheren,1984,AF,,,individual
B437048,Kavih Tehrani,1997-01-06,AF,,,individual
B108363,Ted Garcia,,MX,,,individual
B472959,Tsvetkov Arkady,1964,BY,,,individual
B923035,Ed A. Weiss,1960-09-14,DE,,,individual
B455217,Evgeny Petrov,1974-06-03,LB,,,individual
B139311,Ma Holdings Inc.,,MX,,,entity
B480302,Majede Mahmoudi,,AF,,,individual
B758826,"Petrow, Pawel",,BY,,,individual
B380045,Majet Faris,1983-06-16,SA,,,individual
B332289,Omar al-Ameen,1970-07-04,JO,,,individual
