customer_id,full_name,dob,nationality,id_type,id_number,type
B544215,Charles Andersson,1956-02-03,DE,,,individual
B814646,Joe M. Fisher,1966,US,,,individual
B814285,Nile Valley Group,,TW,registration,REG-144569,entity
B454120,"Sulten, Hasen",1953-01-27,AE,,,individual
B545132,"Yazdani, Laillah",1969-05-25,IR,,,individual
B587207,Andrew J. Smith Jones,1972-01-15,US,,,individual
B988299,Zenith International,,US,registration,REG-698032,entity
B337934,Harbor Point Logistics Free Zone Establishment,,KZ,,,entity
B457867,Zhanna Sziszkina,1974-04-10,BY,,,individual
B455525,Long-Ping Sng,1953-08-14,HK,,,individual
B348826,Omer At-Tikreti,,SY,passport,SY79451776,individual
B647975,James J. Ferreyra,1951-06-15,DE,,,individual
B732162,Mikhail Shcherbakov,2000-06-08,BY,,,individual
B648876,Shahram Ghasimi,1985-08-09,IR,,,individual
B981888,Yussoof Haded,1979-07-05,EG,,,individual
B289573,"Pavlov, Arkady",,RU,,,individual
B740251,Saed Awed,1971-11-22,YE,,,individual
B282168,Kaizhong Xie,,SG,,,individual
B962823,Ho Chun Ling,1988-11-01,TW,,,individual
B795222,Rasheed el-Hashimmi,1989-09-03,LB,passport,LB25565932,individual
B654027,Vessel Polar Bear Alpha,,RU,imo,IMO9275905,vessel
B784454,Mah Zhi-Tian,,CN,,,individual
B495258,Arash Rahmani,,AF,,,individual
B890107,Anna Pawlowa,1965-10-09,UA,,,individual
B472143,Ismayl Nassir,1981-05-26,YE,,,individual
B846975,Ahmed ben Saed Zaydi,1981-05-26,SA,,,individual
B162299,Golnaz Mohemadi,,IR,,,individual
B123406,Bianchi Edward,1950-09-24,DE,,,individual
B234572,An Hsin Ooi,1966-02-20,TW,,,individual
B491655,Fateemma Ghanim,1964,LB,,,individual
B293058,Cavat Mahmoudi,1968-06-27,AF,,,individual
B402217,Mahsah Tehrani,,IR,,,individual
B226296,Pavlov Mikhail,1999-04-13,AU,,,individual
B425414,Abu Zubair,,DE,,,individual
B156129,"Zenith Holdings, Corporation",,US,,,entity
B123809,Tao Chien Chin,1974,CN,,,individual
B226639,Javed Kermani,1970-06-16,AF,,,individual
B272384,Lee Kuo Ting,1966-08-02,CN,,,individual
B309876,Longpo Tseng,1996-08-12,CN,,,individual
B378681,Becky Weis,1986-07-15,CA,,,individual
B334601,Abdulla Al-Douri,,YE,,,individual
B934239,Juei Dang,1965-12-02,CN,,,individual
B670355,Ghassimmi Babak,1977-11-11,AF,,,individual
B788673,"Kuznetsov, Sergey",,UA,,,individual
B985136,Yang Min,,SG,,,individual
B497326,EMERALD BAY SHIPPING Limited,,FR,,,entity
B555429,Paressah Rostammi,1977,AF,,,individual
B473801,Lei Liu,1970-02-06,HK,,,individual
B473106,Ocean Titan,,IR,,,vessel
B593886,Tatiana Petrovna Caikovskaya,,KZ,,,individual
B978114,M/T Falcon Bay One,,MH,,,vessel
B585201,Mahdi Khadija,1998-01-10,EG,,,individual
B629664,Yi Zhong Xie,1965-03-21,SG,,,individual
B274724,Unnamed hull,,RU,imo,IMO9907385,vessel
B293148,Ben Schroder,1956-07-03,MX,,,individual
B239840,Sameer Hamden,1985-11-23,AE,,,individual
B951308,Ben OBrien,1960,FR,,,individual
B407007,Konstantin Popov,1989-10-27,RU,,,individual
B296179,Nour Sulten,,JO,,,individual
B629353,Hamed bin Hassen Abas,1963-04-02,IQ,,,individual
B897169,Hudah Mansour,1966,JO,,,individual
B625548,Xiang-Jing Zhang,1960-01-01,HK,,,individual
B229942,"Bois, Jenny M. Du",1999-01-18,DE,,,individual
B235959,Ruslan Mihailovich Morozov,1982-09-18,KZ,passport,KZ43325044,individual
B580586,Baltic Logistics FZE,,US,,,entity
B339949,Bidjen Esfahani,1961-10-06,AF,,,individual
B196208,"Pacific Rim Holdings, Inc.",,MX,,,entity
B931745,Margaret Pedersen,1992-10,BR,,,individual
B437290,Bin-Chung Dang,1968-12,SG,,,individual
B149806,Hu Chun,,SG,,,individual
B448832,Ismayl b. Salem Nasralla,1953-08-15,EG,,,individual
B301302,Pavel Novikov,1998-09-24,UA,,,individual
B613144,"Bois, Theodore A. Du",1975-05-23,US,,,individual
B953644,Abdulazeez ben Nizar al-Amen,1965-05,JO,,,individual
B962627,Bosphorus Shipping Free Zone Establishment,,IR,,,entity
B477505,"Kozlov, Semion",1994-02-03,KZ,,,individual
B373927,Feng Sung,,TW,,,individual
B171064,Arkady Sergeyevitch Makaroff,1991-08-07,RU,,,individual
B985044,Lyudmila Popova,,KZ,,,individual
B393773,Weiß Will M.,1971-04-07,US,,,individual
B892154,Ming Kang,1986-05-08,HK,,,individual
B457265,Sayid Mustafah ben Hisham Al,1998-12-09,JO,,,individual
B823838,Eastern Star Agro Limited Liability Company,,EG,,,entity
B941264,"Kuznecov, Oleg Ivanovic",1960,UA,,,individual
B804436,The Zenith Textiles Ltd,,SG,,,entity
B990764,The Al-Bahr Shipping G.m.b.H.,,UA,,,entity
B954102,"Ghasimi, Cherene",1973-11-11,IR,,,individual
B719576,Zhanna Zhukova,1969-12-18,BY,,,individual
B551307,Tao-An Hsieh,1959-02-19,HK,,,individual
B258257,Majeed Ghanim,1978-09-21,AE,,,individual
B359468,Amber Sky Star,,CM,,,vessel
B153523,Kammal Yasen,1982-08-21,YE,,,individual
B901795,Pacific Rim Agro S.A.,,MX,,,entity
B118884,Charlie Smith-Jones,,AU,,,individual
B833167,Aishah ar-Rashed,1959-11-03,JO,,,individual
B188998,"Tehrani, Hameed",1951-12,AF,,,individual
B179913,"Yashin, Denis",1974,BY,,,individual
B565550,Hong-Yong Ho,1975-08-03,SG,,,individual
B214912,"Zakharov, Arkady",1958-04-25,BY,,,individual
B696844,Long Hon,1994-04-15,CN,,,individual
B371340,Hong-Pin Ng,1967-01-15,SG,,,individual
B616967,Denis Petrov,,RU,,,individual
B485710,Dick J. Bianci,1964-12-28,FR,,,individual
B781811,Bosporus II,,PA,imo,IMO9799195,vessel
B302513,The Tabriz Energy FZ-LLC,,LB,,,entity
B653080,Matthew Nowak,1997-10-21,BR,,,individual
B514533,Kavih Akbari,1950-01-07,IR,,,individual
B125374,"Lebedev, Pavel",,UA,,,individual
B832711,Nizar ibn Khaled Hakem,1999-01-03,EG,,,individual
B658174,An-Hsiang Choo,1968-10-16,CN,,,individual
B345286,"Schröder, Barb M.",1993-09-25,FR,,,individual
B201488,Gao Xin,,TW,,,individual
B290421,Tareeq Al Masri,1968-08-27,IQ,,,individual
B369865,Mehdi Rostammi,1960-01-08,IR,,,individual
B532230,Mesopotamia Minerals Sociedad Anonima,,GB,,,entity
B312504,Eddie Da Silva,1975-07-13,MX,,,individual
B174521,Jones José Smith,1988-02-13,BR,,,individual
B500431,Titan Shipping Co,,KZ,,,entity
B688405,Kun Hwang,1978-05-28,TW,,,individual
B681269,Wei-Long Zeng,1986-10-19,SG,,,individual
B445833,Laillah Hosaini,1950-08-23,AF,,,individual
B211274,Chan Sheng,,CN,,,individual
B129959,Emerald Bay Group,,AU,registration,REG-762415,entity
B295845,Said Hashemi,1979-12-22,AF,,,individual
B842648,James Mac Donald,1999-08-08,US,,,individual
B967064,Anna Sergeyevna Andreeva,1958-02-02,UA,,,individual
B534279,Caspian Minerals,,CN,,,entity
B607175,Oualeede b. Rachede Abase,1974-07-26,YE,,,individual
B921472,Svetlana Andreeva,,BY,,,individual
B683149,Yeung Jian-Fu,,HK,passport,HK83643549,individual
B528143,Thomas Mac Donald,,MX,,,individual
B367493,Timur Siskin,1952-03-28,BY,,,individual
B787073,"Chooerj, Hoessein",1988-03-20,LB,,,individual
B426934,Andrew García,1987,FR,,,individual
B486143,Hamzah AnNajar,1953-04-04,IQ,,,individual
B628201,Crystal & Partners,,TW,registration,REG-705698,entity
B894603,M/T Amber Sky Queen,,CM,,,vessel
B459659,Nicholas M. Petersen,1973-10,GB,,,individual
B675253,Farhed Hosaini,1997-11-05,IR,,,individual
B250736,The Accountant,,JO,,,individual
B812071,"Mueller, Sam J.",,AU,,,individual
B354380,Hossain Akbari,1973-04-23,IR,,,individual
B745131,Vessel Ocean Titan Alpha,,PA,imo,IMO9842232,vessel
B261325,Fahd Al Jabouri,1991-05-24,EG,,,individual
B482303,Artem Fedorov,2000-12-16,UA,,,individual
B394796,"Sokolov, Mihail",1957-08-28,RU,,,individual
B312789,Nour Mansour,1990-05-01,JO,,,individual
B618523,Christopher J. O Brien,1959-10-06,CA,,,individual
B859534,Tolya,1954-08-16,SG,,,individual
B541434,Song Kun-Ching,1980,CN,,,individual
B927156,Ameer Kermani,,IR,passport,IR49381004,individual
B262513,Fung Shan-Min,1962-04-20,CN,,,individual
B891685,Altai Maritime Co,,FR,,,entity
B396899,Barb M. Johansen,,BR,,,individual
B383004,Alexandr Kiselev,1964,KZ,,,individual
B159151,Azez Mustafah,1962-02-22,LB,,,individual
B498807,Grigory Shevchenko,1977-05-04,KZ,,,individual
B476399,Kuei Hoo,,TW,,,individual
B519758,Djaved Djafari,,AF,,,individual
B618235,Big Mo,,SA,,,individual
B140097,Tatiana Zakharova,1955-09-17,UA,,,individual
B892322,Anthony J. Nguyen,1994-09-01,CA,,,individual
B893834,Rezah Raheemi,1986-04-05,AF,,,individual
B740876,The Sahara Aviation FZ-LLC,,GB,,,entity
B166041,Tio Chiang-Min,1999-06-19,TW,,,individual
B999110,Hong Li,1956-01-06,TW,,,individual
B304588,Peng Yu,1953-08-15,TW,,,individual
B401948,Barbara Kowalsky,1969-02-04,MX,,,individual
B524269,Charles A. Meier,1980-04-18,US,,,individual
B309307,Nicolas Peterson,1977-12-23,DE,,,individual
B959117,Mike J. Van der Berg,1971-02-26,US,,,individual
B817016,Arasch Zammani,1987-04,IR,,,individual
B145070,Lotus Logistics Inc,,HK,,,entity
B682914,Atlas Electronics Company,,UA,,,entity
B548349,V. Tkachenko,,BY,passport,BY37797031,individual
B233335,Ismayl ben Zied Al-Sayid,1991,JO,passport,JO74239979,individual
B924275,Zaynab Hamden,,IQ,,,individual
B576493,Meiming Tang,,HK,,,individual
B959409,Abdul Karem Shaheen,1982-01-10,JO,,,individual
B837040,Kamren Sherazi,1955-07-27,AF,,,individual
B267240,Vyacheslav Nikolaevich Shevchenko,,KZ,,,individual
B328279,Massoude Tabreezi,1997-07-28,IR,,,individual
B528970,Abdoollah Nasir,1973-04-28,AE,,,individual
B180951,Dmitriy Tchaikovsky,1979-02-24,RU,,,individual
B894973,Abas Raniah,1952-11-10,SA,,,individual
B480824,Jennifer A. Bianchi,1994-01-09,GB,,,individual
B295181,Wiktoriya Pawlowa,1957-12-09,RU,,,individual
B730985,The Orion Industries Co.,,AU,,,entity
B641852,Andrey Stepanoff,1968-07-05,KZ,passport,KZ25712820,individual
B546732,ORION LOGISTICS Limited Liability Company,,BR,,,entity
B959795,Yuen Chi,,SG,,,individual
B793159,Nicholas Meyer,1972-12-02,MX,,,individual
B961712,Pamir Steel,,DE,,,entity
B265583,"AtTikreti, Raniah",1974-07-25,IQ,,,individual
B324004,Semion Alexandrovich Popov,1958-12-18,BY,,,individual
B940614,Sørensen Edward,1980-04,AU,,,individual
B808709,The Damavand Energy G.m.b.H.,,CN,,,entity
B645053,"Sinai Maritime, Co.",,FR,,,entity
B434430,ZAMZAM TRADING L.L.C.,,SA,,,entity
B939552,Tao-Min Lim,1987-10-17,HK,,,individual
B114863,Sireen Akberi,1982-12-28,AF,,,individual
B386258,"Nasralah, Hishaam",1962-10-08,AE,,,individual
B412948,Meridian Petroleum Inc,,CN,,,entity
B714816,Juan Chun Xie,1971-04-14,TW,,,individual
B193369,"Bykov, Fedor",1956-04-09,BY,,,individual
B643617,M/V Tiger Lily,,KM,,,vessel
B133932,Stanislav Ivanovic Volkov,1980-04,RU,,,individual
B883422,Ксения Волкова,1962-06-03,KZ,,,individual
B861366,Tarik Barakat,,SA,,,individual
B911994,"Abas, Kamal",,YE,,,individual
B841388,Tareek Nasrallah,1983-12-01,YE,,,individual
B851353,Lan Sun,1992-11-19,CN,,,individual
B473116,Vasily Aleksandrovitch Orloff,,BY,,,individual
B108730,Said Rahmani,1954-01,IR,,,individual
B654693,MV Coral Reef II,,PA,,,vessel
B464255,Rashide Sulten,1973-12-08,SY,,,individual
B897423,Rezah Mousavi,1997-07-05,IR,,,individual
B696310,Damavand Shipping GmbH,,LB,,,entity
B755394,MV Silver Lining II,,CM,,,vessel
B358096,Mei-Gang Chua,1972-06-23,TW,,,individual
B589093,Gennady Semenov,1994-08-06,RU,,,individual
B651711,Zhanna Sergeyevna Kuznetsova,,RU,,,individual
B657716,Jing Ling Hwang,1955-02-10,TW,,,individual
B431585,Northern Lights Shipping Ltd.,,CN,,,entity
B933476,Garcia Jose J.,,AU,,,individual
B226694,Hamed Yassen,1970-07-23,SA,,,individual
B920137,Billal Qassem,,EG,,,individual
B555854,"Zaitsev, Dmitriy Mikhailovich",2000-09-02,BY,,,individual
B640350,Victoria A. De la Cruz,1982-06-19,GB,,,individual
B491418,أحمد بن سعيد الصباح,,SY,,,individual
B870519,Saaid Hashimi,1956,AF,,,individual
B768217,Rania el-Zahrani,2000-09-04,YE,passport,YE55043460,individual
B774721,Anatoly Sergeyevitsch Stepanow,1980-09-27,RU,,,individual
B895558,Yeung Ning-Yu,1969-11-21,TW,,,individual
B294000,Bin-Lei Tng,2000-11-06,HK,,,individual
B526109,Rammen Karemi,,IR,,,individual
B417034,"Tabriz Industries, G.m.b.H.",,UA,,,entity
B258200,Ahmed az-Zahrani,1985-08-23,SA,,,individual
B822444,Cai Fengkun,1959-01-02,CN,,,individual
B785706,Mustafah Ghanim,1994-07-23,AE,,,individual
B776656,Jenny M. Larsen,1982-09-24,GB,,,individual
B372202,"Salmen, Omar",1981,SA,,,individual
B167759,Igor Kiseliow,1972-06-03,KZ,,,individual
B951475,Jie-Yun Cao,1985-01-07,HK,,,individual
B445350,Jung-Ching Kwok,,CN,,,individual
B687526,Margaret M. Nguyễn,1986-10,FR,,,individual
B768701,Ruslan Wolkow,,KZ,,,individual
B638477,Mei Ming Tang,1978-04-06,HK,passport,HK67125123,individual
B136172,Richard Lindquist,1998-05-02,MX,,,individual
B773724,Nabel Sulten,1961-03-16,EG,,,individual
B435862,Chew Chien-Hai,1976-12-01,HK,,,individual
B747595,Chow Min,1982-12-20,TW,,,individual
B938136,Sergey Alexeevich Yegorov,1968-08,KZ,,,individual
B599561,Henry M. Kowalsky,1979-05-01,CA,,,individual
B483313,M/T Marlin Star,,CM,,,vessel
B239610,Sue Delacruz,1992,DE,,,individual
B590728,Roman Stepanov,1959-07-05,UA,,,individual
B731900,Majed Tahah,1997,AE,,,individual
B453458,Lindquist Pat,1981-05,DE,,,individual
B140539,Siavash Hashimmi,1965-05-13,IR,,,individual
B331430,Christopher M. Lefèvre,1951-04-05,DE,,,individual
B429329,Pacific Rim Steel,,BY,,,entity
B152473,M/T Grand Voyager Star,,KM,,,vessel
B969504,Farhed Rezai,1987-06-28,AF,,,individual
B445675,AL-HIJAZ,,AF,registration,REG-349965,entity
B539897,Bondarenko Artiom Sergeyevich,,UA,,,individual
B136703,Zagros Agro SA,,AU,,,entity
B128293,Frederick Lefevre,1978-05-18,GB,,,individual
B260640,Samera Hamden,,LB,,,individual
B473739,"Yazdani, Mahsah",1976-07-22,AF,,,individual
B828702,Baschar An-Nadschar,,EG,,,individual
B396523,Golden Wave II,,IR,,,vessel
B725154,Mikhail Bykov,1991-12-22,BY,,,individual
B970377,Wei-Jian Chiu,1969-01-09,TW,,,individual
B766743,Ruslan Zakharov,1966-07-28,BY,,,individual
B411601,Xue Cao,,TW,,,individual
B359657,Song Tung-Hui,1971-09-17,HK,,,individual
B350766,Artem Chernov,1969,UA,,,individual
B769542,Swetlana Bykowa,1986-05-10,RU,,,individual
B192176,Barb M. Fernandes,,MX,,,individual
B817026,Hussain Kassem,1982-05-12,EG,,,individual
B251657,Golnaz Esfahani,1976-06-09,AF,,,individual
B584871,William Rodriguez,1979-09-08,DE,,,individual
B768791,Behrouz Akbari,1993-02-07,IR,,,individual
B335830,V. Schroeder,1961-02-10,US,passport,US78026317,individual
B579957,Evgeny Tkachenko,1984-07-19,UA,,,individual
B761826,MacDonald Fred M.,1967-12,GB,,,individual
B774562,Crystal Freight GmbH,,SG,,,entity
B283189,Volga Trading Ltd.,,TW,,,entity
B584713,Dalal bin Maged ElHasheemmi,1966-05-23,IQ,,,individual
B118809,The Crystal Technologies GmbH,,EG,,,entity
B231902,Bosporus IV Spirit,,MH,,,vessel
B845287,Nabel ben Salem Darwesh,1952-04,SY,,,individual
B562303,Rashed al-Najar,1998-01-15,AE,,,individual
B833602,"Kowalski, Chris",1992-08-10,US,,,individual
B231039,Christopher Olsen,1957-03-19,CA,,,individual
B888785,Barbara Hernandez,1967,MX,,,individual
B697745,"Zahrani, Omar Al",1994-08-09,JO,,,individual
B525225,Timur Sergeyevich Yakovlev,1983,KZ,,,individual
B120836,Valery Ivanov,,KZ,,,individual
B767438,Hai Jian Teng,1986-06-18,HK,,,individual
B884998,Chung Peng,1974-01-09,SG,,,individual
B808670,Salmah Sulten,,IQ,,,individual
B747458,Amena Abas,1962-01-23,EG,,,individual
B472351,Qi Hwang,1990-02-04,TW,,,individual
B695518,Mortizahe Esfahani,,AF,,,individual
B258348,Hudah Kasem,1978-12-12,LB,,,individual
B300959,Chow Yan Ying,1998-01-07,CN,,,individual
B403684,Saed Zahrani,1971-02-24,JO,,,individual
B692982,Gennady Andreeff,,SY,,,individual
B399457,Hank Mueller,1982-06-10,BR,,,individual
B393299,LEVANT CHEMICALS Limited Liability Company,,SG,,,entity
B266771,Abas Rammi,1961-01-12,SY,,,individual
B157441,Yi Po Wan,1974-03-02,SG,,,individual
B509889,Hammeed ben Marwen Khoury,,SY,passport,SY16617400,individual
B376347,Rami b. Hisham Sulten,,EG,,,individual
B954031,Al Noor Agro Inc.,,AF,,,entity
B568922,Al-Hijaz Holdings Co,,UA,registration,REG-731271,entity
B623318,"Karakum Investments, Co.",,HK,,,entity
B641125,Samir Shamsi,1971-09-16,YE,,,individual
B464616,Pacific Glory III,,CM,,,vessel
B842665,Bijen Karemi,1963-11-02,AF,,,individual
B186316,"Kravchenko, Vladimir",1994-05,BY,,,individual
B811513,Zenith Electronics,,KZ,,,entity
B548268,Timur Sevcenko,1972-01-03,RU,,,individual
B885708,Mesopotamia Industries,,AU,,,entity
B451367,Mariam Kanen,1970-01,YE,,,individual
B479362,Barbara J. Bianci,,FR,,,individual
B912314,Tatiana Yakovleva,1964-04-16,BY,,,individual
B244449,Hasan Darwesh,1950-05-18,SA,,,individual
B966474,Fatimmah El-Masri,1974,SY,,,individual
B788550,Lin Taogang,1971-11-19,HK,,,individual
B588369,Kamren Salihi,1997-05-19,AF,,,individual
B570928,Salleem Sulten,1975,IQ,,,individual
B875737,Pavel Tkachenko,,BY,,,individual
B443862,Muhamed ad-Douri,,IQ,,,individual
B135989,Mahmoudi Massoud,,IR,,,individual
B183814,Khalleed ar-Rashed,1978-11-20,AE,,,individual
B592970,Rammi Ghanim,,LB,,,individual
B264615,Yu Cui,1968-02-02,SG,,,individual
B146220,Tang Tinghao,1958-09-15,TW,,,individual
B316345,John Nguyen,1970-12-19,MX,,,individual
B749269,Faysal Shahen,,AE,,,individual
B505974,Unnamed hull,,CM,imo,IMO9764586,vessel
B544012,Chung Shen,1986-04-11,TW,,,individual
B641072,Nadezhda Shishkina,1991-05-08,UA,,,individual
B778386,Nowak Meg A.,1975-05-09,US,,,individual
B179182,Vessel Ocean Pearl Alpha,,PA,imo,IMO9913927,vessel
B987622,Husein Tahah,,IQ,,,individual
B647449,Adnen as-Saba,1984,SA,,,individual
B511805,M/V Coral Reef III,,PA,,,vessel
B531202,Farhed Rezaai,,IR,,,individual
B912363,Abu Salem,1960-06-08,IR,,,individual
B679560,Juanhao Liu,1955-02-07,HK,,,individual
B367684,Han Nawen,1986-08-02,HK,,,individual
B610033,Karakum Import Export Public Joint Stock Company,,MX,,,entity
B397186,Yong Lan Teng,1972-08-18,HK,passport,HK45711823,individual
B392994,Abdul Kareem Abas,1956-02-11,AE,,,individual
B880148,AzZahrani Saed,,SA,,,individual
B662784,Olga Vladimirovna Novikova,1983-01,RU,,,individual
B386687,Qi Li,1979-04-11,HK,,,individual
B391743,Joey A. Petersen,1980-08-03,US,,,individual
B302510,Fahd Zaydi,1999-07-25,AE,,,individual
B251536,Sallem Sallih,1999-09-10,IQ,,,individual
B777510,Mariam Ghanim,1989-02-18,AE,,,individual
B895171,Katherine K.,1958-11-15,GB,passport,GB41379027,individual
B180088,Weiss Frederick,1953-10-13,FR,,,individual
B120579,Orion Metals Group,,AE,registration,REG-616067,entity
B337384,Maxim Andreev,,KZ,,,individual
B404314,VOLGA ENERGY Company,,AF,,,entity
B550506,JADE DRAGON PETROLEUM JSC,,HK,,,entity
B996936,Samera Ghanim,1983,SY,,,individual
B332398,Vessel Wind Runner,,LR,imo,IMO9663908,vessel
B908724,Ali b. Hisham Al-Tikreti,1956-10-24,LB,,,individual
B579486,Harry Sorensen,1994-02-01,CA,,,individual
B831405,أنور بن أحمد الخطيب,,SY,,,individual
B441367,"Iwanowa, Olga",1978,RU,passport,RU71247381,individual
B906750,Danny M. Rodriguez,,FR,,,individual
B635114,Stanislav Kravchenko,2000-03-16,UA,,,individual
B705881,"Andreev, Valery Petrovich",1979,RU,,,individual
B289412,Rong-Chi Lo,,TW,passport,TW79830874,individual
B370376,Alexander OBrien,,GB,,,individual
B104954,Abd el-Rahmen Kassem,1961-03-18,IQ,,,individual
B318777,Dottie J. Smith Jones,1999-04-05,MX,,,individual
B929866,Tai Chun Ting,1972-02-07,HK,,,individual
B261663,Anna Makarova,,UA,,,individual
B207519,Hosain Nazary,1968-02-28,IR,,,individual
B723081,Dot Du Bois,1977-12-03,FR,,,individual
B318288,Bashar ben Fahd Naser,,AE,,,individual
B156668,Vasily Pavlov,,UA,,,individual
B312764,Juei Tseng,1989-06-23,SG,,,individual
B804311,Feraheni Kemren,,AF,,,individual
B771230,Ehsen Mahmoudi,2000-02-11,AF,,,individual
B872972,Abdula b. Talal ElJabouri,1968-06-05,AE,,,individual
B366100,M/V Iron Duke,,CM,,,vessel
B256952,Stanislav Alexeevich Stepanov,,UA,,,individual
B158745,Sapphire Chemicals Ltd,,HK,,,entity
B334731,Aisha El Jabouri,1995-11-22,JO,,,individual
B101680,Paco Schroeder,1978-02-26,DE,,,individual
B463447,Paresah Ebrahemmi,1991-09-07,IR,,,individual
B617480,"Semenova, Kseniya",,KZ,,,individual
B421745,Grigory Sergeyevich Chernov,1962,BY,,,individual
B453035,Crystal Construction Sociedad Anonima,,DE,,,entity
B987699,Atlas Minerals L.L.C.,,SG,,,entity
B461784,V. Tkachenko,,BY,passport,BY85287259,individual
B932195,Jenny Bianci,1996-10,CA,,,individual
B988635,Barb A. García,1981-11-05,FR,,,individual
B290273,Henry A. Larsen,1989,MX,,,individual
B944947,Edward J. Fernandez,1996-08-07,AU,,,individual
B983615,"Sadighi, Perissa",1967-01-18,AF,passport,AF90844141,individual
B929391,Tsuei Ning,1964-08-26,HK,,,individual
B971884,Ho Juan-Chien,1999,SG,,,individual
B218777,Lady Fortune,,PA,,,vessel
B482545,"Bykov, Sergeiy Sergeyevich",1999-09-26,BY,,,individual
B583420,Galina Zhukova,1950-05-03,UA,,,individual
B298331,Joseph A. De la Cruz,1955-08-24,US,,,individual
B907515,Amer Yazdani,1988-10-06,AF,,,individual
B151492,The Levant Electronics Corp.,,FR,,,entity
B578579,Farhed Esfahani,1989-11-02,IR,,,individual
B998336,Marwen al-Amen,,EG,,,individual
B562681,Baltic Swan Star Express,,KM,,,vessel
B411518,Sellim As-Sayit,,AE,,,individual
B224618,"Grishina, Tatiana Mikhailovna",1995-01-21,UA,,,individual
B762482,Henry Andersen,1988-12-08,GB,,,individual
B637388,Dot Larson,1999-08-03,DE,,,individual
B982563,"Azez, Hanen",1971-11,YE,,,individual
B550294,Mohsin Rostami,1953-05-25,IR,,,individual
B550069,MT Desert Rose,,KM,,,vessel
B663629,Khoury Amenah,1966-01-13,JO,,,individual
B983979,Sammy A. Larson,1989-12-13,FR,,,individual
B345581,Nikolaiy Tsvetkov,1957,BY,,,individual
B124569,Saleem b. Hasen Sallih,1958-03-19,IQ,,,individual
B906437,Caspian Minerals FZ-LLC,,US,,,entity
B252997,Ameer Ebrahemmi,1967-09-08,AF,,,individual
B549435,Ielizaveta Chcherbakova,,UA,,,individual
B132019,Zammani Zahrah,1989-02-02,AF,,,individual
B485672,Ismayl Hakeem,1991-05-10,SY,,,individual
B181833,Northern Lights Steel Sociedad Anonima,,US,,,entity
B930297,Nile Valley & Partners,,SG,registration,REG-587615,entity
B557245,Jing-Tao Phang,1998-05-21,HK,,,individual
B145253,Zaynab As-Sayid,1976-02-22,SA,,,individual
B357263,"Weiss, Samuel",1993-01-18,DE,,,individual
B787730,Black Tide III Spirit,,IR,,,vessel
B175773,Massoud Tabrezi,1969-07-17,AF,,,individual
B593959,Huan Bo,1972-03,HK,,,individual
B759173,Sergey Nikolaevich Belousov,1977-12-24,UA,,,individual
B188598,Salleem Abas,1987-11-12,SY,,,individual
B722399,"Kowalenko, Ljudmila Iwanowna",1965-01-04,RU,,,individual
B793760,Bakr Nabel,,EG,,,individual
B246110,Dariush Nazari,1952,AF,,,individual
B840282,Tatiana Lebedeva,1982-04-22,KZ,,,individual
B442638,Mohammadi Babak,,IR,,,individual
B289132,Chahrame Moradi,2000-05-13,AF,,,individual
B244477,Bigen Sadighi,1984-10-21,IR,,,individual
B827317,BALTIC STEEL S.A.,,US,,,entity
B417105,Jury Fedorow,1971-10-16,RU,passport,RU39673725,individual
B553291,Eastern Star Technologies SA,,RU,,,entity
B868976,Baschar el-Sayid,1957-08-02,AE,,,individual
B217004,Sue J. Fisher,1986-06-28,AU,,,individual
B670884,Ruslan Wladimirowich Iwanow,,RU,,,individual
B996026,"Rahemmi, Maryam",,AF,,,individual
B186079,Rania Kasseem,1991-08-23,SA,,,individual
B526350,Sameer el-Masri,,AE,,,individual
B499451,"Kiseliov, Dmitriy",1998-04-08,BY,,,individual
B353125,Katherine M. Garcia,1979-09-24,BR,,,individual
B616840,The Sinai Construction Corporation,,SY,,,entity
B368786,He Pao Yan,1968-04,SG,,,individual
B803438,Parvez Ahmadi,,AF,,,individual
B254188,"Taha, Layla b. Ibrahem",1959-04-20,YE,,,individual
B428347,Dick Lefevre,1962-02-22,FR,,,individual
B406833,Sea Lion Alpha,,KM,imo,IMO9821324,vessel
B931793,MT Star of Aden IV,,IR,,,vessel
B332630,Hsueh Ho,1966-08-14,HK,,,individual
B382975,Yan Mei Tong,1958-04-09,CN,,,individual
B847426,Marwen Hakem,1994-12-23,IQ,,,individual
B601361,Ural Energy Corporation,,GB,,,entity
B623725,Moussavi Maryam,1993,AF,,,individual
B648036,Sammi al-Jabouri,,IQ,,,individual
B384008,Omar Darweesh,1961,SY,,,individual
B949597,Becca Lindkvist,1993,BR,,,individual
B380812,Hajji,1961-12-11,JO,,,individual
B820892,Ma Ting Bao,1977-01-27,CN,,,individual
B317126,"Kanen, Nizar bin Hisham",1975-03-26,SA,,,individual
B307291,Xu Juan,1958-08-04,HK,,,individual
B303924,Han Chuan,1956-08-22,HK,,,individual
B247695,Jennifer Vanderberg,1985-03-23,FR,,,individual
B381553,Tien Teo,,SG,,,individual
B942114,Konstantin Novikov,,RU,,,individual
B293309,Juanbo Guo,1969,HK,,,individual
B960629,Moussavi Siavash,1972-08-28,AF,,,individual
B184088,Marwen Nasrala,,JO,,,individual
B314461,Javed Akbarie,1991-07-23,AF,,,individual
B635107,Arctic Dawn One,,PA,,,vessel
B745100,Atlas Minerals S.A.,,CA,,,entity
