customer_id,full_name,dob,nationality,id_type,id_number,type
B723032,Mortizah Hosaini,1976-01-17,IR,,,individual
B920149,Abdel Azez Rasheed,,JO,,,individual
B122321,Hishame Tahah,1958-03-12,YE,,,individual
B885543,Timur Kozlov,1956-12-12,UA,,,individual
B543275,Nordic Star III Trader,,KM,,,vessel
B780239,"Rezai, Massooed",2000-07-15,AF,,,individual
B993604,Pacific Glory One Spirit,,LR,,,vessel
B347713,Behrouz Yazdani,1959-04,AF,,,individual
B777725,Zied el-Masri,,AE,,,individual
B973006,Fatimmih Karimmie,1984-08-25,AF,,,individual
B493830,Khadeeja Nasralla,1955-07-24,JO,,,individual
B323977,Abdel Azeze el-Djabouri,1986,YE,,,individual
B574277,Siavash Tehrani,1991-07-27,IR,,,individual
B202189,Mohsin Sadighi,1980-08-14,IR,,,individual
B309761,Niloufar Sadighi,,IR,,,individual
B549124,Mohsin Ahmadi,1957-09-15,IR,passport,IR64005463,individual
B270364,O. Hamdan,1984-08-02,YE,passport,YE17945585,individual
B166372,"Haddaad, Khadeeja",1987,LB,,,individual
B790442,Sheereen Ahmadi,1963,AF,passport,AF87339634,individual
B999497,Sergey Tkaczenko,1966-09-03,RU,,,individual
B495585,سليم شاهين,,SY,,,individual
B637729,Maryam Jafari,1977-11-06,AF,,,individual
B417587,Mahsa Mohammadi,1964-05-28,AF,,,individual
B222057,Zahra Kareemmi,2000-09,IR,,,individual
B155361,O'Brien Andy,1971-03-20,DE,,,individual
B566910,Patricia A. Fernández,1954-05-04,GB,,,individual
B633143,Alexeij Sergeyewich Sakharow,,BY,,,individual
B666295,Barb J. Kowalski,1987-09-13,BR,,,individual
B487709,Massoud Sadighi,1984-12-28,IR,,,individual
B489057,Dariush Rezaeie,1976-03-10,IR,,,individual
B307561,Salmah ben Abdul Karem ElHashemi,,EG,,,individual
B597267,Awed Zaynab,1975-09-21,LB,,,individual
B228239,The Zamzam Shipping LLC,,YE,,,entity
B917975,Karem Salmen,1974-02-22,LB,,,individual
B351520,Jen Muller,1969-12-02,MX,,,individual
B587780,Nasren Ahmadi,1976,AF,,,individual
B213457,Elizabeth M. Pedersen,1967-06-17,AU,,,individual
B341160,Bijen Ghasimi,1955,AF,,,individual
B488944,Yelena Lebedeva,1998-05-02,UA,,,individual
B975711,Farhed Tabrezi,1962-02-17,SY,,,individual
B941257,Phoenix Shipping Co.,,SA,,,entity
B920479,"Kravtchenko, Marina",,UA,,,individual
B494415,Yusof Taha,1989-02-16,SA,,,individual
B190924,Peter De la Cruz,1960-09-09,MX,,,individual
B903611,Nizar ibn Abdul Rahmen El Masri,,JO,passport,JO55875321,individual
B890662,"Tehrani, Hameed",1967,IR,,,individual
B277683,"Yakovlev, Dmitriy",2000-07-19,RU,,,individual
B260698,Samirah Abas,1968-05,JO,,,individual
B220056,Rahmani Dariush,1987-11-02,AF,,,individual
B195002,Tatiana Kuznetsova,1983-07-12,KZ,,,individual
B498310,JADE DRAGON TECHNOLOGIES Sociedad Anonima,,SA,,,entity
B311183,Zaynab b. Ismayl Sulten,1951-12-26,IQ,,,individual
B344449,Nizar al-Zahrani,1978,SA,,,individual
B427755,"Mooesavi, Sheereen",1955-09-19,IR,,,individual
B798186,Sammira Kanan,1969-03-12,SY,,,individual
B525880,Christopher M. Bianci,1998,DE,,,individual
B254139,Titan Metals Corporation,,MX,,,entity
B890264,MT Sun Dancer II,,KM,,,vessel
B314919,Sammy DaSilva,1997-04-04,GB,,,individual
B443549,"Abas, Fahd",,SA,,,individual
B860746,Saed AzZahrany,1960-06-16,LB,,,individual
B615290,"Jafarie, Dariush",1965-08-09,AF,,,individual
B731895,Nabel Sulten,1961-03-16,EG,,,individual
B366518,Pepe M. Mayer,1999-09-26,AU,,,individual
B172043,Benny J. Hernández,1987-05,MX,,,individual
B507088,"Smirnow, Maxim",,BY,,,individual
B802284,Tabriz Trading Inc,,CA,,,entity
B835161,Wan Construction S.A.,,SY,,,entity
B846119,Zhanna Yakovleva,1971-06-17,KZ,,,individual
B221836,Amber Sky Alpha,,LR,imo,IMO9767964,vessel
B537801,Golden Crescent Construction SA,,AU,,,entity
B344909,Alexander Larsen,1994-05,US,,,individual
B825793,Tabriz Investments G.m.b.H.,,DE,,,entity
B701922,"Petrowa, Darja",1994-09-13,KZ,,,individual
B912240,"Loh Shipping, SA",,IQ,,,entity
B932096,Mahsah Rahmany,,AF,,,individual
B755933,Meriem ElAter,1984-10-13,FR,,,individual
B778503,Patricia M. Sorenson,1993-11-09,BR,,,individual
B844565,Danny J. Lefèvre,1974-03-02,CA,,,individual
B439807,Oleg Bondarenko,1998-09-04,UA,,,individual
B953281,Alexander Smith Jones,1969-09-19,MX,,,individual
B921945,Joe J. Du Bois,1994,BR,,,individual
B393825,Thomas J. Schroeder,,FR,,,individual
B893749,"Jones, Margaret Smith",1975-04,CA,,,individual
B835300,Zagros Technologies JSC,,BY,,,entity
B232968,"Yazdeni, Perisah",1952,IR,,,individual
B245398,Bicen Karemi,1991-01-18,IR,,,individual
B121826,The Crystal Engineering SA,,RU,,,entity
B353713,Ismayl Yasin,1959-06,YE,,,individual
B341742,Omar Zaydi,1976-06-24,LB,,,individual
B434146,Deng Shipping L.L.C.,,UA,,,entity
B589361,Galina Stepanowa,,RU,,,individual
B419327,Zammani Mehdi,1982-06-19,AF,,,individual
B395916,Amber Trading GmbH,,US,,,entity
B790695,"Darwesh, Nabeel",1954-05-17,YE,,,individual
B275512,Ameena bin Ali Qaseem,1957-09-08,AE,,,individual
B983393,"Moussavi, Rammeen",1978-05-09,AF,,,individual
B665354,Rouslan Nikolaevitch Bondarenko,1951-06-03,BY,,,individual
B537880,Marwen Shahen,1955-03-27,SA,,,individual
B435848,Lao Wang,1965-08-06,IR,,,individual
B869448,"Bakr, Zaynab",,EG,,,individual
B557797,Adnen b. Sami Hamden,1977-04-27,LB,,,individual
B158755,Fahd Salmen,1970-09-08,LB,,,individual
B971837,The Sahara Freight Ltd,,RU,,,entity
B826886,Maxim Bykow,2000-09-01,UA,,,individual
B594815,Yuliya Sergeyevna Yashina,1959-06-19,UA,,,individual
B262745,Patricia J. García,1961-09-04,FR,,,individual
B303290,"Makarov, Denis",1971,KZ,,,individual
B943375,Grigory Tkachenko,1979-03-16,RU,,,individual
B578040,Sun Dancer II,,MH,imo,IMO9018110,vessel
B298769,Hisham Qasem,1998,JO,,,individual
B445671,"Choo Electronics, Company",,SY,,,entity
B581743,Khalled Kanen,1956-09-22,AE,,,individual
B271100,"Kovalenko, Timur",1971-08-07,RU,,,individual
B962904,Aishah Yasen,1986-06-20,JO,,,individual
B444783,"Chaikovskaya, Svetlana",2000-09-20,BY,,,individual
B811610,Rashed as-Sabah,1986-09-10,EG,,,individual
B791813,Hisham ben Hasan Barakaat,1968-12-11,IQ,,,individual
B494860,Mariam El Masri,1999-05,SA,,,individual
B855840,Majed Nasrala,,AE,,,individual
B322317,Rashed Darwesh,1954-05-17,YE,,,individual
B252292,Maxim Grichin,1991-07,UA,,,individual
B932747,Yusof Nasrella,,SA,,,individual
B762834,"Karemi, Kavih",,IR,,,individual
B707677,Babak Zamani,1997-09-23,IR,,,individual
B824618,Summit,,US,registration,REG-743308,entity
B778563,Walled bin Yussof Salmen,1951-03-16,JO,,,individual
B245347,"Haded, Houdah",1961-04,YE,,,individual
B829122,Gennady Yegorov,1994-12,RU,,,individual
B451870,M/V Lady Fortune One,,LR,,,vessel
B522264,Crystal International,,IQ,registration,REG-207540,entity
B305772,el-Farsi Aminah,1972-08-10,AE,,,individual
B470497,Khalid Shaheen,,AE,,,individual
B794973,Silk Road Engineering G.m.b.H.,,FR,,,entity
B199292,Paressa Ebraheemmi,1973-06-09,AF,,,individual
B900658,MV Storm Petrel Star,,IR,imo,IMO9099173,vessel
B380134,Nasren Tehrani,1959-10-10,IR,,,individual
B175603,كريم بن أحمد فارس,1990-12-27,IQ,,,individual
B685708,Joseph J. Kowalski,1966-11-25,AU,,,individual
B970380,Albatross,,MH,imo,IMO9917354,vessel
B297313,Grigory Kravchenko,,KZ,,,individual
B952681,Zagros & Partners,,YE,registration,REG-608725,entity
B670055,Tallal Faris,1966-02-27,JO,,,individual
B387286,Delta Queen Alpha,,KM,imo,IMO9658743,vessel
B693352,Denis Aleksandrowich Morozow,1990-03,UA,,,individual
B213260,Matthew J. Kowalski,,BR,,,individual
B493620,Alexey Ivanovitsch Morosow,,UA,,,individual
B879191,Muhamed ibn Jammal Ghanim,1993-01-03,SY,,,individual
B263816,"Moussavi, Leilla",1950,AF,,,individual
B446905,OBrien Thomas,1982-12-21,DE,,,individual
B287902,Kammal b. Hassen ElKhateb,1991-06-04,SY,,,individual
B357995,Yap Engineering Limited Liability Company,,LB,,,entity
B644907,Du Investments PJSC,,KZ,,,entity
B418672,"Khateb, Marwan ibn Abdul Azez Al",,EG,,,individual
B596478,M/V Silver Lining III,,RU,,,vessel
B693416,Shahram Nazari,1972-10-16,AF,,,individual
B696108,Baltic Swan Alpha,,KM,imo,IMO9527591,vessel
B350975,Hamed Yassin,1958-06-28,EG,,,individual
B684550,Siavasj Akbari,1982-09-07,AF,,,individual
B933454,The Engineer,1971-03-12,CA,,,individual
B476179,Anthony Schroder,1997-03-12,US,,,individual
B777289,Ismayl El Hasheemmi,1952-09-12,LB,,,individual
B856946,Zamani Mohsine,1965-07-25,AF,,,individual
B569497,Stanislav Tsoy,,UA,,,individual
B507954,Mahsa Baghiri,1979-06-02,IR,,,individual
B398245,Billal Azez,1986-04-11,EG,,,individual
B453205,Ruslan Nikolaewich Shukow,1986-07-17,RU,,,individual
B774985,"Salmen, Samer ben Ahmed",,YE,passport,YE76107730,individual
B369606,Galina Petrovna Morozova,1956-11,UA,,,individual
B143821,"Moradi, Farhed",,AF,,,individual
B837441,Mohsin Zammani,1970-04-20,AF,passport,AF81336818,individual
B130377,Farhet Serazi,1998-06-16,AF,,,individual
B804760,Hammed Rahmani,,IR,,,individual
B406320,Salma Masri,1998,EG,,,individual
B724822,Wladimir Belousow,,BY,,,individual
B981584,James J. Lindkvist,1971-01-18,AU,,,individual
B661236,Vyatcheslaff Tchaikovsky,1979,BY,,,individual
B955606,"Volkov, Igor",,BY,,,individual
B337405,el-Zahrani Abdolah,1952-05-14,MX,,,individual
B845951,Caspian Import Export JSC,,MX,,,entity
B274477,Zied Salih,1952-02-09,EG,,,individual
B660345,Rezaai Amer,1992-03-06,CA,,,individual
B504351,Dorothy Johanson,1961-09-04,DE,,,individual
B784441,Grigory Kowalenko,1976-05-23,BY,,,individual
B257287,Phoenix Engineering,,SA,,,entity
B996049,Wiktor Makarow,1955-12-16,UA,,,individual
B358155,Freddie Mac Donald,1972-12-01,KZ,,,individual
B432157,Ali Azez,,SA,,,individual
B381128,Vyacheslav Zakharov,,BY,,,individual
B943381,Golnaz Rostammi,1982-10-10,IR,,,individual
B479354,Zenith International,,LB,registration,REG-540599,entity
B924422,Leonid Koslow,1974-11-15,RU,,,individual
B989215,Roman Sergeyevic Grisin,1955,KZ,,,individual
B521498,Alexandr Alexandrovich Smirnov,1985-02-10,BY,,,individual
B211195,Boris Belousov,1963-01-20,UA,,,individual
B525747,Saed Mansour,1980,AE,,,individual
B168903,Konstantin Alexeevich Bykov,1981-11-28,RU,,,individual
B239153,Ruslan Vladimirovich Yashin,,UA,,,individual
B362678,Volga Pharma Joint Stock Company,,IQ,,,entity
B214404,Kermani Omede,1982-01-22,AF,,,individual
B820188,Saed Al Zahrani,1975-12,JO,,,individual
B483889,Tatiana Kozlova,1979-05-10,BY,,,individual
B232339,Tang Construction GmbH,,CA,,,entity
B992943,"AlMasry, Kammal",1993,RU,,,individual
B877850,Marwen Chooery,1994-04-01,SA,,,individual
B126267,Joesoef bin Ahmed Al-Hasjimmi,,AE,passport,AE53281757,individual
B485764,Muhammed El Farsi,1951,IQ,,,individual
B946436,Behrouz Farahani,1960-06-13,IR,,,individual
B651203,"Shishkina, Tatiana Mikhailovna",,UA,,,individual
B271961,Mustafah b. Rammi Shahen,1975-09-10,SA,,,individual
B219701,Bob J. Schmitt,,BR,,,individual
B660988,Cherene Tehrani,1989-09,IR,,,individual
B932515,Hosain Rostammi,1989-02-27,AF,,,individual
B403734,Arash Hashemmi,1970-11-07,IR,,,individual
B893558,Niloufar Jafari,1993-04-26,AF,,,individual
B370108,Roman Belousov,,UA,,,individual
B618475,Dariush Ahmadi,1986-02-23,AF,,,individual
B928910,Mariya Tsoiy,1992,UA,,,individual
B207278,Hanen b. Nizar Al-Farsi,,JO,,,individual
B133642,Khadejah Nasir,1994-06-15,SY,,,individual
B164204,Massoud Moradi,1997,IR,,,individual
B488066,The Wan Import Export JSC,,KZ,,,entity
B730901,Dima,1997-11-25,SY,,,individual
B282197,Akbari Hosain,,IR,,,individual
B728085,Yap Trading,,UA,,,entity
B358984,Gennady Lebedev,1957-11-04,BY,,,individual
B888565,LIANG,,GB,registration,REG-307329,entity
B541434,Mesopotamia,,BY,registration,REG-721850,entity
B868800,Marjam Moradi,,AF,,,individual
B202688,Babak Tehrani,1984-10-22,IR,,,individual
B792110,Selim Hemden,1975-01-18,SA,,,individual
B533963,Vyacheslav Zhukov,,UA,,,individual
B910659,O. Zhukov,1976-11-17,RU,passport,RU73189855,individual
B114256,Semen Ivanovich Grishin,1988-06,BY,,,individual
B249798,Anthony J. Johansen,1991-09-08,MX,,,individual
B472350,Kammal Azeez,1959-11-28,AE,,,individual
B128390,Tareq El Atar,,JO,,,individual
B609306,Will M. Ferreira,1977-01-09,AU,,,individual
B617146,Zhanna Zakharova,2000-11-06,UA,,,individual
B241293,Ibrahem Tahah,,SY,,,individual
B483022,Arash Nazari,1985-05-04,IR,,,individual
B308330,Irina Czernowa,1997-07-20,BY,,,individual
B533453,Kseniya Ivanovna Lebedeva,1969-11-28,UA,,,individual
B742211,Esfaheni Golnaz,,IR,,,individual
B717491,Christopher Vanderberg,1981-06-19,DE,,,individual
B670094,Nikolay Bykov,,AU,,,individual
B137516,"Jabouri, Fahd Al",1997-08-21,IQ,,,individual
B552098,Massooed Rezai,,IR,,,individual
B321872,Khadejah az-Zahrani,1971-07-09,EG,,,individual
B229726,William A. Kowalsky,1967-06-08,GB,,,individual
B610513,Ivan Kiseliov,1955-11-11,KZ,,,individual
B657250,Tommy J. Dubois,1984-03-07,AU,,,individual
B795230,Jevgeny Sokolov,1999-02-18,BY,,,individual
B306606,Lailla Yazdani,1994-05-24,AF,,,individual
B109038,Caspian Maritime FZE,,KZ,,,entity
B939419,Nizar Zaydi,1979-12-06,SA,,,individual
B184788,Fahd Sallih,1992,SA,,,individual
B998498,Abdoullahe el-Djabouri,,SY,,,individual
B688738,Irina Ivanovna Lebedeva,1991-11,RU,,,individual
B750141,Mustafah al-Hasheemmi,,IQ,passport,IQ99422616,individual
B990847,Maxim Nikolaevich Grishin,,BY,,,individual
B994905,Rodrigues Tony,1953-10-05,MX,,,individual
B687338,Tabriz Import Export Company,,KZ,,,entity
B398255,Chen Petroleum FZE,,RU,,,entity
B996516,"Djafari, Reza",,AF,,,individual
B913997,Dmitrij Petrovic Cernov,2000,KZ,,,individual
B459996,Raniah Hamden,1986-04-28,YE,,,individual
B175038,"Tabrezi, Kavih",1953-07-24,AU,,,individual
B226012,M/V Red Falcon II,,PA,,,vessel
B674186,"Shishkin, Igor",1958-08-02,RU,,,individual
B351264,Kareem Salmen,1972-07-11,EG,,,individual
B198836,Fernandez Ben M.,1973-11-09,BR,,,individual
B342607,Dan M. Sørensen,1960-04-03,AU,,,individual
B945287,"Kanaen, Mariam b. Sammi",,BY,,,individual
B987658,"as-Sayid, Muhammed ibn Muhamad",,JO,,,individual
B373296,Wyacheslaw Tsoij,1961-05-09,UA,,,individual
B643608,Robert J. Schroder,1951-09-10,DE,,,individual
B173216,Patricia J. Smith-Jones,2000,BR,,,individual
B984644,Ivan Shcherbakov,1996-05-26,BY,,,individual
B349213,Al-Bahr Technologies Ltd.,,CA,,,entity
B590547,MT Lady Fortune V,,RU,,,vessel
B391462,Nikolaiy Tkachenko,1983-09-23,KZ,,,individual
B483671,Siavash Esfahani,1972-09-20,IR,,,individual
B591832,Nick Smithjones,1983,FR,,,individual
B131178,Pavel Belousov,,RU,,,individual
B860159,Valery Mikhailovich Shishkin,1953-06-21,RU,,,individual
B300972,Boris Vladimirovich Makarov,1993-01-25,KZ,,,individual
B587936,Joe A. Du Bois,1989-07-15,FR,,,individual
B539773,Evgeny Alexeevich Morozov,,KZ,,,individual
B382688,Husein Azeez,1967-05-23,EG,,,individual
B900762,Salem Awed,1980-12-13,SY,,,individual
B249533,"Hamden, Zaynab",1987-11,YE,,,individual
B415223,Arkady Kiselew,1985-03-18,UA,,,individual
B436260,Anatoly Belousov,2000-07-17,RU,,,individual
B896676,Awed Hamzah,,SA,,,individual
B109176,Sallem bin Omar Yasen,,JO,,,individual
B561125,Stephen Bianchi,1977-12-02,US,,,individual
B632816,Eastern Star Import Export,,EG,,,entity
B921008,Moustafah b. Nabel Zaydi,1952,SA,,,individual
B274168,Jennifer M. Larsen,,BR,,,individual
B934863,Fahd Al-Douri,,SA,passport,SA22732612,individual
B723775,Sammi El-Masri,1965-03-10,EG,,,individual
B527029,Yussof Al Amen,1959-11-20,SA,,,individual
B723556,Peter M. Sorenson,1999-03,BR,,,individual
B750632,Evgeny Aleksandrovic Jakovlev,1986-05-25,KZ,,,individual
B923700,Hosain Ahmadi,,AF,,,individual
B202946,Hamzah Al Hashemi,,YE,,,individual
B924734,Hashemmi Kavih,1982-12-14,IR,,,individual
B860402,Omed Moradie,1972,AF,,,individual
B207054,Frederick J. Le Fevre,1998,BR,,,individual
B705011,Hossein Djazdani,2000-05,AF,,,individual
B497355,ZHANG,,IR,registration,REG-464527,entity
B781098,Majed Rostammi,,BR,,,individual
B978209,Ehsen Jafari,1996-01-23,IR,,,individual
B658788,Yenisei Agro OAO,,YE,,,entity
B445337,Hanen Shahen,1962-09-08,SA,,,individual
B620983,"Hoseini, Mahsah",1954,AF,,,individual
B489656,Alexander A. Lindquist,1955,FR,,,individual
B486664,"Olson, Rebecca",1979-10-16,MX,,,individual
B738190,Liz M. Da Silva,1960-06-15,BR,,,individual
B642815,Jones Barb Smith,1981,BR,,,individual
B846460,Ehsen Rostami,,AF,,,individual
B206357,Cai Agro LLC,,CA,,,entity
B486930,DAMAVAND,,BY,registration,REG-437873,entity
B808308,MT Blue Whale,,PA,,,vessel
B414597,Bondarenko,,KZ,passport,KZ23335091,individual
B543338,"Lotus Holdings, JSC",,AU,,,entity
B622593,Vessel Hormuz Pride Alpha,,LR,imo,IMO9639580,vessel
B413258,Kareemi Amer,1952-01-20,AF,,,individual
B154693,Ed A. Vanderberg,1977-07-02,MX,,,individual
B234998,Vessel Iron Duke Alpha,,MH,imo,IMO9407807,vessel
B837841,Bakr Huda,,EG,,,individual
B504153,Amere Mousavi,2000-03-28,AF,,,individual
B476455,Blue Horizon Logistics AO,,BY,,,entity
B961930,Laila Moradi,1962,IR,,,individual
B115184,Mariya Nikolaevna Makarova,,BY,,,individual
B603053,Mehdi Rostammi,1960-09-23,IR,,,individual
B553682,Henry A. Lefevre,,GB,passport,GB37078331,individual
B610816,Samira Kaseem,,YE,,,individual
B305597,Leonid Kuznetsov,,RU,,,individual
B700189,"Hashimi, Maryam",1957-07-27,AF,,,individual
B207683,Ehsen Salehi,1955-12-18,IR,,,individual
B911396,"Kuznecova, Swetlana",1999-08-20,BY,,,individual
B877514,MV Sapphire Star,,IR,imo,IMO9371108,vessel
B172925,Zhou Logistics Co,,IQ,,,entity
B897999,Semjon Sevcenko,1974,KZ,,,individual
B781533,Schahram Kermani,,IR,,,individual
B896527,Phoenix Import Export Company,,BY,,,entity
B945932,Majed Nasrala,1982-11,AE,,,individual
B458471,The Ooi Chemicals Ltd.,,LB,,,entity
B327358,Ooi Energy Ltd.,,MX,,,entity
B100523,Abd Al Kareem ibn Sammer Darwesh,1983-04-20,LB,,,individual
B205891,Henry M. Nguyen,1963-03-26,FR,,,individual
B394277,"Nguyễn, Steve J.",1953-05-18,MX,,,individual
B175008,Saaid Moradi,1973-07,IR,,,individual
B353749,Zied Sulten,2000-09-18,YE,,,individual
B255350,Red Sea Energy G.m.b.H.,,GB,,,entity
B412891,Наталья Николаевна Иванова,2000-05-13,BY,,,individual
B218307,Sammeera ElFarsi,1967-04-24,AE,,,individual
B603075,Matthew Ferreira,1976-08-21,CA,,,individual
B176832,Nilloufer Yazdeni,1989-12-01,AF,,,individual
B636519,Margaret M. Vanderberg,1954-08-09,FR,,,individual
B821464,Frederick M. Nguyen,1974-09-13,DE,,,individual
B345375,Abd Al Karem Ghanim,1957,BR,,,individual
B715668,Evgeny Fedorov,1955-03-21,UA,,,individual
B201596,Natalya Zakharova,,KZ,,,individual
B957182,Green Meadow IV Express,,MH,,,vessel
B911184,Dorothy Nowak,1965,DE,,,individual
B479399,Boris Nikolaevich Zhukov,1967-05-14,RU,,,individual
B305676,Arkady Zhukov,,RU,,,individual
B207131,Tabriz Chemicals Corp,,MX,,,entity
B586703,Nikolay Nikolaevich Morozov,1978-09-21,KZ,,,individual
B454145,Faris Abd al-Azeez b. Mahmoud,1961-05-19,SY,,,individual
B577361,Patricia Bianchi,1970-05-13,AU,,,individual
B129020,Tareq b. Sami Darwesch,1997-12-16,LB,,,individual
B860424,Nadezhda Bykova,1956-10-17,RU,,,individual
B757245,Altai Minerals Limited,,AE,,,entity
B759436,"Smirnov, Oleg",1952-02-17,KZ,,,individual
B829418,Hormuz Pride Alpha,,CM,imo,IMO9578082,vessel
B143286,Bashar Mansour,1960-03-28,EG,,,individual
B471156,Delta Queen Alpha,,IR,imo,IMO9044264,vessel
B997234,Maxim Shcherbakov,1994,KZ,,,individual
B407472,Laylah bin Muhamed ElJabouri,1971-08-07,AE,,,individual
B414439,Golnaz Ebrahemi,1964-02-16,AF,,,individual
B833680,Paco Garcia,1968-12-22,US,,,individual
B734056,Oleg Alexeevich Pavlov,,RU,,,individual
B788140,"Rahimmi, Schahram",1995-03-27,IR,,,individual
B494770,Xander Schmidt,,AU,,,individual
B696235,Tabriz Investments Limited,,AF,,,entity
B541375,Yusof ibn Abdol Karim Nassir,1963-10-07,EG,,,individual
B617829,Delta Textiles Free Zone Establishment,,JO,,,entity
B245466,Fiodor Petrov,,KZ,,,individual
B132688,Khoury Taregh,1997-05-26,EG,,,individual
B943339,Kavih Hosaini,1981-12-26,IR,,,individual
B988038,"Stepanova, Svetlana Petrovna",,KZ,,,individual
B690334,Ruslan Kiselev,1957-05,RU,,,individual
B540272,Marwen Kassem,1986-10-14,JO,,,individual
B528255,"Grishin, Ruslan",1997-11-15,BY,,,individual
B490104,Ameenah Al Khateb,1981-02-13,YE,,,individual
B227725,Jennifer A. Olsen,1970-02-22,FR,,,individual
B620155,Mahsa Sadighi,1988-04-13,IR,,,individual
B642346,Jack Delacruz,1989-11-14,DE,,,individual
B405116,Stanislav Tsvetkov,1975-10-25,UA,,,individual
B827281,"Farahani, Nilloufar",1984-03-03,IR,,,individual
B833933,Dschaved Nazari,,AF,,,individual
B958362,M/V Red Falcon III,,KM,,,vessel
B900231,Mikhail Yakovlev,1963-12-21,RU,,,individual
B810987,Irina Nikolaevna Petrova,1998-12-27,UA,,,individual
B181934,Stanislav Petrovich Shevchenko,1977,UA,,,individual
B272008,Mariam b. Tallal el-Saba,1992-01-27,IQ,,,individual
B648367,MV Bengal Tiger,,CM,,,vessel
B195352,Marina Mikhailovna Zakharova,1964-11-16,BY,,,individual
B724202,Omar Hamden,1963,AE,,,individual
B456215,Delta Steel Inc,,RU,,,entity
B237767,RED SEA STEEL PJSC,,CA,,,entity
B445676,Anna Nikolaewna Kowalenko,,RU,passport,RU41710982,individual
B784509,Daniel A. Novak,1980-02,AU,,,individual
B683916,Rammi Mansour,1984-08,IQ,,,individual
B697679,al-Khateeb Aishah,1990-06-05,SY,,,individual
B327767,Wasily Kiselew,1959-12-09,UA,,,individual
B377827,Susan Smith-Jones,1984-03-22,BR,,,individual
B285995,"Petrova, Marina",1954-08-25,RU,,,individual
B913273,"Ivanova, Natalya",1955-02-26,BY,,,individual
B196367,Marwen Faris,1956-07-02,JO,,,individual
B664005,Javed Raheemmi,1956,IR,,,individual
B657436,Andrew Lefèvre,1962-02-22,FR,,,individual
B406612,"Semionova, Irina",1954-07-15,UA,,,individual
B332397,Thomas A. Delacruz,1985-07-15,GB,,,individual
B376549,Shahram Rostammi,1974-12-02,IR,,,individual
B477553,Moussavi Mohsin,1956-09-04,IR,,,individual
B105694,Salmah b. Nabeel el-Atar,,JO,passport,JO46202709,individual
B308884,Patty A. Ferreira,1955-10-24,DE,,,individual
B726258,Laila Raheemi,1994-07-19,AF,,,individual
B772171,"Yenisei Petroleum, Co.",,IR,,,entity
B900708,Hisham Hakeem,1958-12-21,LB,,,individual
B663956,"Hernández, Frank",1971-03-21,US,,,individual
B658395,"Yakovlev, Timur Mikhailovich",,UA,,,individual
B527303,Ehsen Ghasimi,1980-11-26,IR,,,individual
B378663,Maxim Pavlov,1952-09-20,UA,,,individual
B796875,"Amen, Zied ibn Kammal El",1955-12-06,AF,,,individual
B687620,Saaid Ebrahemmi,1960-04-22,AF,,,individual
B610649,Andromeda IV Trader,,MH,,,vessel
B117193,Hammed Bakr,,LB,,,individual
B436412,Hossain Kermani,1992-04-15,IR,,,individual
B932114,Elizabeth Johansson,,GB,,,individual
B865530,Nasren Baghiri,1999-04-20,IR,,,individual
B815074,Salihi Bijen,,IR,,,individual
B759343,Meridian International,,MX,registration,REG-564888,entity
B268385,Samirah Sahin,1993-05-18,IQ,,,individual
B576268,Nabeel Bakr,2000,YE,,,individual
B801859,Tarek Hakem,1989-10-03,SA,,,individual
B664692,"Bianci, Drew M.",1980-11,GB,,,individual
B179292,Zied El-Tikreti,,YE,passport,YE19959807,individual
B215604,Reza Moradi,1964-12-11,AF,,,individual
B280776,Sheren Sheerazi,1995-06-24,AF,,,individual
B895123,el-Hashemmi Kamal,,LB,,,individual
B264794,Elizaveta Yakovleva,1996-11-04,UA,,,individual
B197393,Ziat Ghanim,1991-12-08,AE,,,individual
B398672,Andrey Pawlow,1964-07-27,BY,,,individual
B421098,Dalal Haded,2000-02-07,YE,,,individual
B550326,Yuan Shipping PJSC,,LB,,,entity
B338700,"Yashina, Marina Vladimirovna",1970-08-24,RU,,,individual
B201171,Zainaab Mansour,1990-10,LB,,,individual
B788688,"Tsoiy, Yuriy",1989-02-26,UA,,,individual
B329836,"Sahara Electronics, Corp.",,IQ,,,entity
B846116,Steven J. O'Brien,1955-07-03,CA,,,individual
B518353,"Kuznezow, Grigory Aleksandrowich",1989-05-01,KZ,,,individual
B428843,Ivan Tkachenko,,UA,,,individual
B734623,Tay Steel SA,,DE,,,entity
B610576,Vessel Lady Fortune,,IR,imo,IMO9296822,vessel
B910374,Valery Makarov,1962-08-17,UA,,,individual
B498276,Chua Shipping Free Zone Establishment,,DE,,,entity
B380287,Yegorova Svetlana,1954-10-25,RU,,,individual
B193438,Karemmi Mohsin,1986-09-13,IR,,,individual
B432283,Zied Atar,,JO,,,individual
B615445,Vicky Rodrigues,1998-04-16,AU,,,individual
B608424,M/V Golden Anchor V,,MH,,,vessel
B711297,Dick M. Silva,1981-12-18,FR,,,individual
B308240,J. Bianchi,1959-09-04,GB,passport,GB17152468,individual
B602209,Altai Energy Limited,,CA,,,entity
B821672,Jammal Azez,1956,LB,,,individual
B598571,Beth M. Rodrigues,1961-08-27,BR,,,individual
B345612,Kareem Yasseen,1984-07-08,IQ,,,individual
B216671,"Ghassemmi, Parveez",1956-05-28,AF,,,individual
B228295,Timur Sergeyevich Kuznetsov,,RU,,,individual
B409696,Nicholas A.,,AU,passport,AU22050667,individual
