customer_id,full_name,dob,nationality,id_type,id_number,type
C538777,Golnaze Rahmani,1988-06-20,IR,,,individual
C412685,Mahsa Akbari,1994-03-27,IR,,,individual
C899824,Omed Sheerazi,1970-10-23,CA,,,individual
C365021,Salmah b. Nizar Abas,,SY,passport,SY39668992,individual
C403428,MT Andromeda III,,MH,,,vessel
C507116,Nilloufar Mahmoudi,1964-03-20,AF,,,individual
C542992,"Schcherbakova, Tatiana Mikhailowna",1986-11-06,RU,,,individual
C607881,Brien Anthony O,1966-08-27,CA,,,individual
C250665,Anthony J. Kowalsky,,MX,,,individual
C942333,Black Tide II,,IR,imo,IMO9573534,vessel
C211181,Petersen,,CA,passport,CA78203775,individual
C906410,Svetlana Nikolaevna Makaroffa,1961-12-04,RU,,,individual
C617852,Kamren Sherazi,1951-03-04,AF,,,individual
C728345,"Olson, Katie",1953-10-25,US,,,individual
C649754,Viktorya Belousova,1958-07-13,BY,,,individual
C696830,Richard van den Berg,1998-05-28,AU,,,individual
C504893,Jon A. Larson,1998-12-22,MX,,,individual
C739875,Kamaal Azeez,1975-02-23,JO,,,individual
C406224,Bashar ibn Anwar az-Zahrani,1977-01,AE,,,individual
C238161,Massoud Rostammi,,AF,,,individual
C300798,Anthony García,1959-08-22,MX,,,individual
C208143,Mayer Matt A.,,SA,,,individual
C561321,Hamza El Gabouri,1987-07-18,BY,,,individual
C110580,Vyacheslav Yakovlev,1963-02-15,RU,,,individual
C407233,Tang Minerals Free Zone Establishment,,YE,,,entity
C917299,Tigris Holdings Company,,SY,,,entity
C161078,M/V Tiger Lily II,,CM,,,vessel
C694458,Patricia J. Nguyễn,1965-09-16,BR,,,individual
C230124,Roman Makarov,1991,RU,,,individual
C457167,Aishah Hamden,1992-03-21,LB,,,individual
C743061,Weiss Sasha J.,1960-02-22,FR,,,individual
C310236,Nour Azez,,EG,,,individual
C934493,Unnamed hull,,CM,imo,IMO9557600,vessel
C151585,Aral Petroleum Ltd,,AF,,,entity
C992946,Al-Bahr Agro G.m.b.H.,,AF,,,entity
C465314,Nicholas Meyer,1993-04-05,MX,,,individual
C728260,Hamdaan Nabel,1972,SA,,,individual
C524553,Ielizaveta Nikolaevna Zaitzeffa,1950-10-16,RU,passport,RU73205156,individual
C248046,Mesopotamia Textiles,,CA,,,entity
C524315,Marwaan Nassir,,EG,,,individual
C848442,Denis Vladimirovich Kovalenko,1968-08-20,JO,,,individual
C922231,Iakovlev Grigory Sergeyevitch,2000-04-25,KZ,,,individual
C404359,Pepe Fernández,1997-08-21,FR,,,individual
C266291,Marwen al-Shamsi,1967-02-15,SY,,,individual
C496290,Benny J. Bianci,2000-04-13,CA,,,individual
C327044,Husain Darwesh,,AE,,,individual
C341530,Ahmadi Hosain,1954-12-24,IR,,,individual
C185063,Sami El Nadjdjare,,EG,,,individual
C430751,Suzy Olsen,1959-12-02,CA,,,individual
C399682,Mike J. Rodríguez,1994-06-25,GB,,,individual
C987005,"Sultane, Hishame",,SA,,,individual
C609453,Rick A. Bianci,1993-01-16,GB,,,individual
C750026,ElKhateb Bashar,1984-08-18,EG,,,individual
C889818,"Zaitseva, Valentina",1953-06-27,BY,,,individual
C376695,Fatema Darouish,1991-11-05,SA,,,individual
C452866,Nikolaiy Sergeyevich Chernov,2000-04,KZ,,,individual
C499401,Vasily Petrovich Petrov,1983-10-18,KZ,,,individual
C787734,Frederick J. Weiss,1957-02-06,AU,,,individual
C986988,Charles Hernández,1979-01-01,GB,,,individual
C387351,Freddie A. Andersen,1962,GB,,,individual
C191010,Yasir Haded,1962,SY,,,individual
C216278,Jamale ElKhateeb,1988-02-20,LB,,,individual
C476635,Yassir Al Schamsi,1987-01-20,SY,,,individual
C969099,MV Crimson Dawn Star,,LR,imo,IMO9159549,vessel
C370082,Guo Group,,SY,registration,REG-932118,entity
C435182,Fernandes Sasha M.,1954-04-15,DE,,,individual
C397074,Konstantin Bondarenko,1969-01-14,BY,,,individual
C132274,Kathy Hernández,1952-02-15,CA,,,individual
C616669,Anthony A. Fisher,1999-12-16,GB,,,individual
C272025,Northern Lights Steel JSC,,KZ,,,entity
C715825,Amer Raheemi,1957-09-25,AF,,,individual
C598915,Mahmoud al-Jabouri,1952-12-12,IQ,,,individual
C520581,Shahram Ebrahemmi,1954-07-26,IR,,,individual
C604829,"Shishkin, Konstantin",2000-09,KZ,,,individual
C447948,Abdul Karem Salmaan,1961-01-27,MX,,,individual
C650142,"Damavand Technologies, GmbH",,EG,,,entity
C206765,Ocean Titan IV Spirit,,PA,,,vessel
C249198,Ismayl Al Zahrani,1963-12-28,SA,,,individual
C545562,Alexeiy Chaikovsky,1979-03-01,BY,,,individual
C849146,Ibraheem Ghanim,1968-09-19,AE,,,individual
C216780,Marina Andreeffa,1977-10-09,KZ,,,individual
C269919,"Kravchenko, Vladimir",1995-12-05,KZ,,,individual
C716774,Evgeny Belousov,2000-12-15,BY,,,individual
C992064,Said Rahmany,1980-02,IR,,,individual
C206239,"Tsoiy, Lyudmila",2000-07-26,BY,,,individual
C167369,Ferreira Catherine,1955-11-13,US,,,individual
C712643,RED SEA SHIPPING Free Zone Establishment,,FR,,,entity
C830974,Baschar Abas,,AE,,,individual
C315873,Soultane Adnene,1980-09-08,SA,,,individual
C478397,Dottie van den Berg,1982-03-03,US,,,individual
C173156,Karem Shahen,,EG,,,individual
C412933,Hudah b. Sammi Nasralah,1968-10-24,AE,,,individual
C256468,Artem Pavlov,1956,BY,,,individual
C584283,Sun Aviation G.m.b.H.,,RU,,,entity
C679857,Black Tide II,,KM,imo,IMO9454867,vessel
C490004,Nataliya Sergejevna Zhukowa,1976-07-02,BY,,,individual
C381858,Zied Al Khateb,1971-08-24,AE,,,individual
C740423,Huang Electronics,,RU,,,entity
C728911,Carime Nasralahe,,SY,,,individual
C217670,"Orlow, Pawel",1954-07-12,RU,,,individual
C231305,Ruslan Andreew,,RU,,,individual
C538009,AlSaba Fahd ibn Ahmaad,1992-10-09,AE,,,individual
C317240,Anwaar bin Samy Al Rashed,1969-11-12,IQ,,,individual
C363170,Feng Import Export Free Zone Establishment,,GB,,,entity
C100493,Laylah Al Jabourie,1979-02,AE,,,individual
C564789,Dariusch Tabrezi,,IR,,,individual
C815421,Marina Makarova,1975-11-18,KZ,,,individual
C358442,M/V Arctic Dawn III,,MH,,,vessel
C771697,Ivory Coast Pharma Co,,UA,,,entity
C847515,"Shaheen, Anwar",,SY,,,individual
C255183,Oleg Kovalenko,1991-10-15,UA,,,individual
C149987,Faysal Hakeem,1959-10,SA,,,individual
C993532,Barbara J. Anderson,,GB,,,individual
C837929,Paco M. Vanderberg,1991-08-10,DE,,,individual
C226585,Bidschen Zammani,1993-09-24,AF,,,individual
C241212,Fatemmeh Gafari,1986-01-15,AF,,,individual
C553492,"Swetkow, Ewgeny",,BY,,,individual
C185060,"Andreev, Gennady",,UA,passport,UA38250791,individual
C866519,Kseniya Belousova,1984-11-27,BY,passport,BY87688855,individual
C990179,Yuriy Alexandrovich Zhukov,1990-10-01,UA,,,individual
C166572,Leila A.,1959-08-20,IR,passport,IR36414254,individual
C504148,Grand Voyager Alpha,,MH,imo,IMO9702449,vessel
C142702,José Nguyen,,AU,,,individual
C820728,Pepe M. MacDonald,1970-01-01,BY,,,individual
C484214,Tigris Industries Free Zone Establishment,,SA,,,entity
C865235,Rania Hakem,1984-01-10,SA,,,individual
C908785,Waled b. Yussoof Salmen,1993-05-13,JO,,,individual
C387305,Unnamed hull,,PA,imo,IMO9837826,vessel
C400419,Farise Carime,1973-12-08,IQ,,,individual
C346581,Morning Glory One Spirit,,CM,,,vessel
C258710,Becky Da Silva,1971-05-05,BR,,,individual
C912470,Sun Investments,,IR,,,entity
C989806,Vova,,AF,,,individual
C990163,Hasan Hakem,1959-06-09,SA,,,individual
C781935,Mustafah Shaheen,1957-09-04,SA,,,individual
C654757,Patty J. Andersen,1984-04-04,MX,,,individual
C618939,Irina Sergeyevna Stepanova,1986-07-05,UA,,,individual
C156498,Darweesh Fahd,,IQ,,,individual
C404270,Golden Wave Star Trader,,PA,,,vessel
C706797,Mahmoude el-Douri,,SY,,,individual
C989414,Mahsah Hashimmi,,AF,,,individual
C886338,Schahram Mohamadi,1954,IR,,,individual
C223715,Shahen Khallid,1998-05-02,SY,,,individual
C159504,"Andreeva, Irina",1955-07-21,RU,,,individual
C553224,Madsched Zaydi,1992-01-27,AE,,,individual
C811021,Husain ibn Talal Al-Sayid,,YE,,,individual
C397008,Shahram Rahmani,,IR,,,individual
C347445,Steven M. García,1952-02-23,MX,,,individual
C505410,Caspian Chemicals Joint Stock Company,,BR,,,entity
C734044,"Sallihi, Zahra",1994-12-19,AF,,,individual
C299130,"Ebrahemi, Mortiza",1978-11-01,AF,,,individual
C414151,Yazdani Hammed,1970-12-11,IR,,,individual
C326172,MV Arctic Dawn Star,,IR,imo,IMO9099373,vessel
C950539,"Grishina, Zhanna",1966-10-06,BY,,,individual
C212466,Javed Akbari,1959-08-01,AF,,,individual
C403429,Christopher Du Bois,1991-06-15,GB,,,individual
C978701,MT Baltic Swan Queen,,LR,,,vessel
C603028,Ghaneme Abd el-Azez ben Rammi,1990-12-19,RU,,,individual
C400640,Faysal Faris,1967-12-18,SY,,,individual
C871743,Yenisei Freight Free Zone Establishment,,BY,,,entity
C409857,Vessel Tiger Lily,,RU,imo,IMO9763942,vessel
C275673,"Silk Road Electronics, S.A.",,YE,,,entity
C703789,LEVANT FREIGHT Limited Liability Company,,CA,,,entity
C703371,Zied Salih,1964-01-20,YE,,,individual
C666626,Iwan Alexeevich Shukow,1976-09-15,BY,,,individual
C979816,Marya Zakharova,,RU,,,individual
C125203,"Ivory Coast Energy, L.L.C.",,UA,,,entity
C926722,Levant Shipping Sociedad Anonima,,DE,,,entity
C718990,Reza Rahmani,1983-01-09,AF,,,individual
C697136,Mohsine Rezaai,,IR,,,individual
C357418,Deng Technologies GmbH,,GB,,,entity
C148114,Nabel Zaydi,1986,JO,,,individual
C391965,"Nguyen, Eddie M.",1989-06-27,CA,,,individual
C240603,Edward M. Du Bois,1998-09-28,US,,,individual
C442056,Baghiri Bidjan,1998-08-08,AF,,,individual
C605477,MV Caspian Moon III,,MH,,,vessel
C609951,"Schahen, Sammerah",1967-09-03,AE,,,individual
C446915,Stanislav Shcherbakov,1998-01-11,BY,,,individual
C420099,Eastern Star International,,AF,registration,REG-599445,entity
C239765,Wjacheslaw Belousow,1977-09-06,KZ,,,individual
C377189,CASPIAN,,MX,registration,REG-265713,entity
C302451,Mahsah Akbary,1970-01-01,IR,,,individual
C957754,Babs Schmidt,1975-02,MX,,,individual
C458325,Sammi ben Yussof Haded,1974-04-05,JO,,,individual
C967398,Sinai Logistics L.L.C.,,DE,,,entity
C512049,Rahmani Shahram,,AF,,,individual
C872608,Delta Steel Ltd,,AF,,,entity
C523913,Nadezhda Sergeyevna Novikova,1953-10-27,KZ,,,individual
C985852,Salma ben Mustafah al-Masri,1969-06-25,JO,,,individual
C419278,"Rahmanie, Saaid",1977-01-07,IR,,,individual
C194946,John J. de la Cruz,1963-09-09,BR,,,individual
C293146,Mortizah Rahmani,,AF,passport,AF81951565,individual
C965895,Frederick Schroder,1976-04,DE,,,individual
C638523,"Nowak, Elisabeth J.",1992-12-26,UA,,,individual
C427325,MV Eastern Promise Star,,PA,imo,IMO9510807,vessel
C638140,Charles J. Larsen,1958-12-21,BR,,,individual
C910154,Pacific Rim Holdings Inc,,YE,,,entity
C327835,Hamden Billal,,YE,,,individual
C186262,Kavih Tehrani,1969-10-28,AF,,,individual
C348195,Andrew M. Fernandez,,DE,,,individual
C963918,Lu Trading Corp.,,FR,,,entity
C318402,Nizare Hakeme,,LB,,,individual
C992263,"Amen, Jamaal ben Hisham Al",1999-11-17,YE,,,individual
C586137,Vessel Sea Lion,,MH,imo,IMO9584884,vessel
C146710,Javed Hashemi,2000,AF,,,individual
C887378,The Cui Electronics G.m.b.H.,,DE,,,entity
C886001,Pavel Ivanovitch Volkoff,,IR,,,individual
C439349,Kareemi Javed,1984-03-18,IR,passport,IR70548957,individual
C391036,Sinai Metals,,AU,,,entity
C268504,Eastern Star Aviation GmbH,,BR,,,entity
C958543,Alexandr Pavlov,,BY,,,individual
C558612,Mariam ibn Abdolah Khoury,,IQ,,,individual
C891258,Anastasiya Zaitseva,1981-11-08,RU,,,individual
C970402,Igor Shishkin,,MX,,,individual
C807889,Abdel Rahmen Jabouri,,JO,,,individual
C195327,Dallal Ghanim,1968-12-21,IQ,,,individual
C953401,Ehsene Esfahani,,IR,passport,IR57093915,individual
C976884,Kseniya Bondarenko,1958-07-11,BY,,,individual
C455912,Amer Ahmadi,1995-05,AF,,,individual
C439471,Dorothy M. Weiss,1988-01,DE,,,individual
C659718,Mikhail Semionov,1971-03-22,UA,,,individual
C289366,Roman Zakharov,1996-06-20,RU,,,individual
C275851,"Moradi, Dariush",1959,AF,,,individual
C726163,Xander J. Hernández,,BR,,,individual
C537200,Fiodor Kovalenko,1976-05-23,BY,,,individual
C218536,Maxim Kozloff,1961-05-12,BY,,,individual
C270607,Babs J. Smith-Jones,1986-01-09,BR,,,individual
C528942,Hamed Mohamadi,1970-03-04,AF,,,individual
C218109,Vyatcheslaff Orloff,1999-10-17,BY,,,individual
C237917,Ismayle el-Hachimmi,1950,YE,,,individual
C645697,Yekaterina Morozova,1994-06,UA,,,individual
C329362,Dorothy J. Bianci,1957-11-02,BR,,,individual
C801746,Waled Yasen,1959-09-12,SA,,,individual
C338421,Crimson Dawn Alpha,,PA,imo,IMO9694071,vessel
C804059,Nasir Salleem bin Baschar,,SA,passport,SA88605579,individual
C848702,Katherine Larson,1977-02-11,CA,,,individual
C884399,Anthony J. O Brien,1963-11-21,FR,,,individual
C126071,"Bosphorus Shipping, Inc",,EG,,,entity
C244802,"Nazari, Parvez",1978-02-09,AF,,,individual
C296988,Will Andersson,1970-01-21,CA,,,individual
C272253,Nadejda Fedoroffa,,UA,,,individual
C157125,Ibraheeme b. Salleem Hamdene,,SY,,,individual
C445291,Dallal Amen,1989-08-08,AE,,,individual
C885045,"Nowikow, Denis Michailovich",1988-11-04,RU,,,individual
C856318,Nile Valley,,LB,registration,REG-398369,entity
C171155,"Fernández, Rob J.",1994-03-08,US,,,individual
C605255,Star of Aden Star,,LR,,,vessel
C392427,Nicholas J. Lindkvist,1983-09-25,MX,,,individual
C135654,Rashede ElDouri,1994,LB,,,individual
C419669,James A. Olson,1986-08-22,BR,,,individual
C603792,Scheren Nazari,1987-09-19,AF,,,individual
C132050,Raniah el-Khateeb,1977-11-15,IQ,,,individual
C817973,Barb J. Schroeder,,FR,,,individual
C786067,Edward Johansson,1995-07-20,BR,,,individual
C501769,URAL CHEMICALS JSC,,UA,,,entity
C923825,Raniah bin Sammi Mansour,,EG,,,individual
C738608,Mariam Barakaat,,YE,,,individual
C910363,Faris Kareem,1990-12-27,IQ,,,individual
C831872,"Popov, Vladimir",1954-04-12,KZ,,,individual
C862198,Zagros Group,,SY,registration,REG-100804,entity
C197307,M/V Kestrel Queen,,LR,,,vessel
C541296,An-Nagar Khadegah,,EG,,,individual
C783330,The Tigris Minerals AO,,AE,,,entity
C863899,Margaret Smith-Jones,,FR,,,individual
C448449,"Sokolowa, Nadeshda Nikolaewna",1963,BY,,,individual
C826438,Hank A. Rodríguez,1965-08-15,AU,,,individual
C403693,Zhenya,,FR,,,individual
C682465,Mesopotamia Trading Co,,US,,,entity
C355708,Mariam ibn Kammal Azeez,1999-11-05,AE,,,individual
C154192,Viktoriya Ivanovna Kravchenko,1952-05-27,UA,,,individual
C922392,Maggie A. García,1974-09-10,DE,,,individual
C341221,Damavand Technologies S.A.,,IR,,,entity
C922105,Hamed ElTikreti,1959-05-23,SY,,,individual
C679517,OBrien Ed A.,1966-07-27,MX,,,individual
C791178,"Tsvetkov, Evgeny Alexeevich",1970-12-28,KZ,,,individual
C585282,Bachar Zaydi,1976-08-11,JO,,,individual
C821940,Ibraheem Awed,1989-03-10,LB,,,individual
C319587,Moradi Massoud,,IR,,,individual
C392290,Tallal Kanaen,1961-02-22,IQ,,,individual
C780287,Ivan Tzvetkoff,,UA,,,individual
C376327,Vladimir Pavlov,1995-07-12,RU,,,individual
C716889,Zhu Steel Corp.,,AE,,,entity
C936495,Sinai Agro S.A.,,IR,,,entity
C201621,VOLGA TEXTILES Inc,,AU,,,entity
C813393,Leonid Mikhailovich Shishkin,1973,RU,,,individual
C458345,Andrey Zaitsev,1999-10-22,KZ,,,individual
C718676,The Cui Import Export GmbH,,IR,,,entity
C460266,Arkady Sergeyevich Bykov,1964-06-19,KZ,,,individual
C452583,Mortizah Sallihi,1970-10-27,IR,,,individual
C104144,Fiodor Shevchenko,,BY,,,individual
C993195,Hammeed Farahani,1970-06-05,AF,,,individual
C229509,Maxim Semenoff,,BY,,,individual
C893052,Svetlana Nikolaeva,1979,BY,,,individual
C193960,Maryam Mohamadi,1991-05-01,IR,,,individual
C313337,Jamie Hernandez,1953-11-11,AU,,,individual
C574317,MESOPOTAMIA CONSTRUCTION Company,,UA,,,entity
C728081,Shahram Ahmadi,1988-02-07,AF,,,individual
C800452,Djavede Esfahani,1993,AF,,,individual
C709606,Nazarie Kamran,,AF,,,individual
C508522,The Sheikh,1978-01-13,BY,,,individual
C106736,Abdolah Mansoure,1998,AE,,,individual
C706901,Mortizah Akbari,1986-08-03,AF,,,individual
C263789,Mahsa Zamani,1955,AF,,,individual
C352417,Aisha AtTikreti,,SA,,,individual
C688833,"Morozov, Vladimir",1955-08-24,RU,,,individual
C934462,Arash Mahmoudy,1977-02-28,AF,,,individual
C796100,Jiang Aviation Company,,BR,,,entity
C567572,Aral Logistics GmbH,,IQ,,,entity
C945805,Hasan b. Faysal AsSaba,1954,LB,,,individual
C875968,Tatiana Mikhailovna Shcherbakova,,RU,passport,RU14840690,individual
C577071,MV Green Meadow One,,KM,,,vessel
C150365,Igor Stepanoff,1978-06-04,BY,,,individual
C802602,Hamed Khoury,,IQ,,,individual
C753824,Siavash Ahmadi,,AF,,,individual
C720866,Yekaterina Sergeyevna Yashina,,CA,,,individual
C148404,Walleed Azez,1965-03-20,YE,,,individual
C635193,Shahram Karemi,1999-08-11,IR,passport,IR61726132,individual
C358308,Sea Lion III,,KM,,,vessel
C685084,Fatimma b. Majeed el-Hasheemi,1957-09-21,EG,,,individual
C613342,Mehdie Rostammie,1957-08-12,AF,,,individual
C989232,Zhu Maritime GmbH,,US,,,entity
C966289,M/V Albatross III,,PA,,,vessel
C884038,Ma Import Export Company,,KZ,,,entity
C184841,Artiom Ivanovich Tsoy,1960-03-24,UA,,,individual
C447891,Vladimir Nikolaevich Kovalenko,1952-10-22,UA,,,individual
C425396,Muhamed Yasen,1964-12-06,SA,,,individual
C916782,Pepe Weiss,1965-06,FR,,,individual
C886319,Yuliya Kuznetsova,,KZ,passport,KZ27317554,individual
C694102,Coral Reef Star Spirit,,CM,,,vessel
C596940,Polar Bear Alpha,,PA,imo,IMO9693674,vessel
C793115,Yuriy Chernov,,BY,,,individual
C363309,Meridian Trading S.A.,,MX,,,entity
C461055,"Semionowa, Marina",1982-12-04,KZ,,,individual
C985302,Hu Textiles JSC,,AF,,,entity
C479065,Tkachenko Andreiy,,RU,,,individual
C620644,Hammid Yazdani,1970-12-11,IR,passport,IR54455177,individual
C847042,Rammen Tabrizy,2000-10-04,AF,,,individual
C493214,"Al-Atar, Hischam",1950-11-16,SA,,,individual
C354121,Fahd Al Ameen,1991-04,EG,,,individual
C281127,Tareek ibn Bilal Nasser,1954-12-25,AE,,,individual
C729285,Rammen Jafari,1974-04-14,IR,,,individual
C460814,Darweesch Nizar,1954-06-24,IQ,,,individual
C164310,Ghassemmi Zahrah,,IR,,,individual
C808517,Vladimir Smirnov,,BY,,,individual
C742578,Alexandr Zakharoff,1982-05-11,RU,,,individual
C468279,Olga Nikolaevna Semenova,1963-02-11,UA,,,individual
C629031,Kseniya Kozlova,1963,US,,,individual
C695633,Saaid Esfahani,1993-06-17,AF,,,individual
C356094,Falcon Bay III Express,,RU,,,vessel
C479994,Mikhail Andreev,1986-10-04,UA,,,individual
C259662,Anthony Lefèvre,1963-04-10,BR,,,individual
C688920,"Haded, Ibrahem",1972-10-16,LB,,,individual
C632865,Muhammed Faris,,LB,,,individual
C218984,Michail Schevchenko,1991,RU,,,individual
C756906,Alekseiy Andreev,1970-01-08,KZ,,,individual
C829596,Ehsaan Ghasimi,1991-04-12,IR,,,individual
C428639,Lindqvist Barb J.,1960-06-28,US,,,individual
C806631,Ameer Baghery,1988-06-18,AF,,,individual
C981492,Fatemah Darweshe,1991-11-05,SA,passport,SA91051449,individual
C549419,Pavel Tzvetkoff,,BY,,,individual
C154100,Leonid Novikov,1973-03-25,UA,,,individual
C732152,Edward Novak,1988-02-03,MX,,,individual
C136903,Jennifer Vanderberg,1998-10-12,FR,,,individual
C124716,Billal ibn Kamal Abas,,AE,,,individual
C826577,As-Saba Saleem,1971-11-11,YE,,,individual
C761627,Meg J. Johansson,,DE,,,individual
C462291,Emerald Bay Textiles FZE,,JO,,,entity
C128529,Hosain Nazari,1990-07-26,IR,,,individual
C136490,Hanane Haddede,,SY,,,individual
C937746,Kseniya Nikolaevna Popova,,BY,,,individual
C664020,"Karimie, Massoud",,AF,,,individual
C541985,Sapphire Maritime Company,,GB,,,entity
C671684,Cui Metals Free Zone Establishment,,DE,,,entity
C695526,Vladimir Popov,1953-02-11,KZ,,,individual
C410036,"Grichin, Arkady",1987-10-03,UA,,,individual
C400478,"Zhu Industries, Ltd",,IR,,,entity
C894629,Nicholas Novak,,GB,,,individual
C122687,Karem AsSabaa,1972-12-22,SY,,,individual
C996530,Al-Bahr Trading GmbH,,AU,,,entity
C531563,Farhed Zammani,1973-03-09,IR,,,individual
C474099,Lyudmila Shevchenko,1983-12-05,KZ,,,individual
C496628,Yassir Mahdy,,YE,,,individual
C696599,Yekaterina Sergeyevna Novikova,1977-08-20,EG,,,individual
C536313,Paresah Ebrahemmi,,AF,,,individual
C723678,Bashar b. Sammer Sallih,1959-07-11,SY,,,individual
C314302,Marwen Ghanim,1987-05-11,SY,,,individual
C259070,Paresah Karemmi,1987-05-18,AF,,,individual
C764669,Wasily Vladimirovitsch Belousow,1967-02-01,RU,,,individual
C183504,Ruslan Nowikow,1989-06-09,KZ,passport,KZ46743979,individual
C546663,Farhed Sallehi,,IR,,,individual
C883807,Boris Petrovich Tkachenko,1998,UA,passport,UA28111626,individual
C228828,Zagros Pharma,,US,,,entity
C754008,"El-Amene, Fatema",1951-04-22,SA,,,individual
C784661,Mohammadi Nasreen,1969-09-04,IR,,,individual
C664826,Siavash Mahmoudi,1963-02-12,AF,,,individual
C561416,Paresa Tehrani,1951-03-22,IR,,,individual
C394011,Sherazi Farhed,1956-01-26,IR,,,individual
C748725,Sheereen Nazari,,AF,,,individual
C649546,Khadeja bin Kareem Jabouri,1956-03-27,YE,,,individual
C688450,Fahd Nasralla,1971-01-11,LB,,,individual
C777929,Shahram Hosaini,1964-12-03,IR,,,individual
C622075,Fatimmih Sadighi,,IR,,,individual
C741471,Majid M.,,AF,passport,AF73170919,individual
C657458,Vyatcheslaff Iakovleff,1991-01-20,BY,,,individual
C172211,Larson Tommy M.,1962-09-26,MX,,,individual
C281443,"Chernova, Irina",1982-01-12,BY,,,individual
C868172,Viktor Kozlov,1969-05-21,UA,,,individual
C609909,Rebecca Schroder,1981-12-05,US,,,individual
C541355,Saed Hamden,1956-08-27,JO,,,individual
C936400,Michael Olson,1996-06-17,DE,passport,DE83011260,individual
C921118,Lailla Kermani,,AF,,,individual
C224211,Ehsen Rezaai,1974-11-09,IR,,,individual
C830390,Vasily Kravchenko,1954-07-24,UA,,,individual
C366822,Yazdani Hossain,1987-06-15,IR,,,individual
C744393,Dariusch Dschafari,2000-06,AF,,,individual
C615313,Hosein Ebraheemi,1970,AF,,,individual
C537523,Olga Belousova,1996-07-09,KZ,,,individual
C621642,Olga Chaikovskaya,1995-12-09,RU,,,individual
C935235,"Harbor Point Agro, Inc",,JO,,,entity
C909282,Luo Pharma Corp.,,SY,,,entity
C592042,"Kowalski, Matthew M.",1958-03-25,MX,,,individual
C807634,Gennady Orlov,1991-12-23,UA,,,individual
C390505,MV Morning Glory Star,,CM,imo,IMO9499991,vessel
C563787,Nasren Sadighi,1962-08-16,AF,,,individual
C397141,"Falcon Trading, SA",,IQ,,,entity
C246998,Shaheene Saede bin Fayssal,,EG,,,individual
C186689,Behrouze Mahmoudi,1979-12-22,IR,,,individual
C500534,Storm Petrel One Trader,,RU,,,vessel
C427021,Billal Hakem,1965-08-17,YE,,,individual
C984961,Bosphorus Minerals GmbH,,RU,,,entity
C940378,Katie J. Kowalski,1996-07-12,MX,,,individual
C431989,Stanislav Tsoy,1981-02-02,UA,,,individual
C250422,"as-Saba, Omar b. Abdul Azez",,YE,,,individual
C726128,"Egorow, Alexandr Sergeyewich",1987-10-26,UA,,,individual
C490247,Parvez Mohamady,1978-04-18,AF,,,individual
C380135,Rashed Yasen,1968-09-26,SA,,,individual
C840698,Iron Duke,,PA,,,vessel
C486737,Zaynab El-Najar,1982-04-26,LB,,,individual
C206070,Omar Salmen,1968-01,EG,,,individual
C595632,"Hossaini, Amer",1989-02,AF,,,individual
C393913,Maryame Kermani,1989-01-27,IR,,,individual
C869751,Anouare Bakre,1976-12-18,AE,,,individual
C322785,Thomas M. Lindqvist,1962-11,US,,,individual
C643059,Reza Baghiri,1979,MX,,,individual
C830033,Euphrates Engineering Free Zone Establishment,,KZ,,,entity
C397795,Nour Khoury,1985,SA,,,individual
C405944,زياد بن طارق زيدي,1996-05-06,DE,,,individual
C350991,Mortizah Ghasemi,,IR,,,individual
C700317,Peterson Vicky J.,1991-05-25,FR,,,individual
C545800,Vessel Coral Reef,,MH,imo,IMO9217243,vessel
C695387,Mariame El Tikreti,1950-06-08,AE,,,individual
C157521,Pan Shipping Free Zone Establishment,,EG,,,entity
C150236,Fayssal Bakre,,EG,,,individual
C344769,Mortezah Rezaai,1987-02-20,AF,,,individual
C497568,Zhou Electronics,,YE,,,entity
C757838,Mohsin Sheerazi,1958-02-02,AF,,,individual
C318768,M/V Blue Whale IV,,IR,,,vessel
C812446,Nick Smith Jones,,FR,,,individual
C447422,Hosein Akbari,1996-09,AF,,,individual
C428784,Charles M. Smith-Jones,1967-09-25,AU,,,individual
C528330,Nikolaiy Semionov,1979-05-24,BY,passport,BY81721751,individual
C881060,Nilloufare Farahani,,AF,,,individual
C424893,"Al-Hijaz Maritime, L.L.C.",,EG,,,entity
C175820,Maxim Belousov,1966-06-15,RU,,,individual
C992254,Galina Shishkina,,UA,,,individual
C999827,Gennady Iwanow,1950-01-03,KZ,,,individual
C944004,Victoria A. Vanderberg,1989-08-20,CA,,,individual
C870316,Anthony M. Hernandez,1952-03-15,AU,,,individual
C781216,Samer as-Sabah,1976,SA,,,individual
C739675,Nataliya Shcherbakova,1967-09-28,BY,,,individual
C829168,Lao Wang,1979-02-01,YE,,,individual
C299835,Zhanna Lebedeva,1999-06,UA,,,individual
C737905,Feng Minerals FZE,,KZ,,,entity
C474086,Zhanna Pavlova,2000-01-10,BY,,,individual
C438217,Faisaal ibn Nabel Sultaan,1988-01-14,BY,,,individual
C510288,Pacific Glory Alpha,,MH,imo,IMO9476698,vessel
C407168,Yury Chernov,,BY,passport,BY35143828,individual
C408078,Dalal bin Sami Sulten,,SA,,,individual
C961976,Luo Investments Corp,,EG,,,entity
C899465,Emerald Bay Construction FZE,,CA,,,entity
C510186,Anthony M. Dubois,1962-11-05,GB,,,individual
C999468,Rich A. Andersson,,GB,,,individual
C415794,Edward Bianci,1977-08-14,MX,,,individual
C188916,Paco Ferreyra,1959-01-11,GB,,,individual
