customer_id,full_name,dob,nationality,id_type,id_number,type
C587056,Amer Nazari,1986-01-16,IR,,,individual
C107474,Lindquist William J.,,SY,,,individual
C459895,Аркадий Иванов,1988-05-19,BY,,,individual
C806856,Grigory Lebedev,1976-01-13,BY,,,individual
C964383,Sammeer Haded,,YE,,,individual
C349879,Majed ibn Rashed Bakr,,YE,,,individual
C165748,Katherine Weiß,1960-11-25,MX,,,individual
C647855,Hamzah Bakr,1951-11,CA,,,individual
C985261,"Sulten, Hamza",1984-01-11,LB,,,individual
C147987,Stanislav Mikhailovich Bondarenko,1987-02-24,BY,,,individual
C522268,Alexandr Sokoloff,1974,KZ,,,individual
C140943,Oleg Sokolov,1981-10-02,BY,,,individual
C534187,Rasheed Al Jaboury,,IQ,,,individual
C133797,Sergey Gristschin,1984-10-15,KZ,,,individual
C773296,Charles Olsen,1983-05-09,FR,,,individual
C470599,Siavash Rahmani,1975-08-06,IR,,,individual
C469815,Saaid Salihi,1958-01-07,AF,,,individual
C823176,Sallem Barakaat,,SY,,,individual
C270783,Hamza Shaheen,1998-02-06,EG,,,individual
C163581,Emerald Bay Import Export Limited Liability Company,,LB,,,entity
C679831,Parvez Hosaini,1972,AF,,,individual
C379495,Barbara Nguyen,1952,AU,,,individual
C546994,Deng Electronics FZE,,CA,,,entity
C870017,"Tschaikovskaya, Yulya Iwanowna",1971-04-02,KZ,,,individual
C151183,Husein Faris,,SY,,,individual
C422213,"Hadad, Kammal",,AU,,,individual
C306682,Tang Agro,,MX,,,entity
C603365,Gao Logistics Ltd.,,GB,,,entity
C699925,Ahmed Tahah,,EG,,,individual
C309753,Marwen Kanaen,1998-05-23,IQ,,,individual
C608831,Matthew A. Garcia,1955-08-20,MX,passport,MX97456531,individual
C259933,Kamren Mahmoudi,1994-09-09,AF,,,individual
C106426,Euphrates Steel SA,,RU,,,entity
C498787,Unnamed hull,,CM,imo,IMO9658877,vessel
C610330,Elizabeth A. Rodrigues,1983-02-06,CA,,,individual
C808574,Vessel Delta Queen,,IR,imo,IMO9554763,vessel
C660252,"Egoroff, Nikolay Petrovitch",1964-04-20,JO,,,individual
C758004,Dariush Kermani,1965,AF,,,individual
C165830,"Hamdene, Tareq",1981-07-13,YE,,,individual
C160961,Daniel A. OBrien,1961-09-03,MX,,,individual
C609122,Aichah Sallehe,1968,SY,,,individual
C917353,Javed Akbari,1959-08-01,AF,,,individual
C578475,Nour Al Atar,,SA,,,individual
C632977,Nizar Abas,1969-11-02,YE,,,individual
C735716,L. Shcherbakov,,KZ,passport,KZ40460555,individual
C693263,Amenah b. Walleed Hakeem,1952-02-24,EG,,,individual
C520668,Борис Александрович Попов,1970-02-26,UA,,,individual
C195420,The Broker,,SA,,,individual
C888225,Vasily Chernov,1985-06-15,KZ,,,individual
C423427,Javed Mousavi,1955-03-07,IR,,,individual
C472886,Massoude Mohamadi,1985-01-14,IR,,,individual
C304132,Yelena Ivanovna Tkatchenko,2000-07-16,AU,,,individual
C558255,Anna Mikhailowna Schischkina,1951-02-04,RU,,,individual
C823605,Blue Horizon Chemicals Limited Liability Company,,LB,,,entity
C384759,Parissa Tehrani,1983-03-10,IR,,,individual
C678876,Mahmoud AlSayid,1979-04-12,SA,,,individual
C613301,Michail Alexeevich Bykow,,UA,,,individual
C329176,Kamren Rostammi,1988-10-28,AF,,,individual
C906332,Ehsaan Ghasimi,1991-04-12,IR,,,individual
C875655,Farahani Sheren,1978-10-07,IR,,,individual
C512375,Omare Awed,,YE,,,individual
C638694,Charles Andersen,1950-11-09,CA,,,individual
C416723,Akbari Kamren,1985-02-19,IR,,,individual
C970260,"Baracat, Raniah",1961-08-03,LB,,,individual
C855525,Rasched Zaydi,1950-08-06,IQ,,,individual
C921237,Kavih Sherazi,,AF,,,individual
C583272,Bosphorus Holdings Company,,MX,,,entity
C983735,Onyx Agro Inc.,,MX,,,entity
C667833,Mahmoud Ghanim,1993-02-16,AE,,,individual
C297746,"An-Nadschar, Zied",,EG,,,individual
C771759,Hassen El Sayid,1977-03-27,IQ,,,individual
C350789,"Meridian Logistics, Inc",,AE,,,entity
C959560,Boris Petrow,1979-04-03,BY,,,individual
C826806,Dmitriy Sokolov,1994,RU,,,individual
C410460,Samy Taha,,SA,,,individual
C527690,Majed Rasheed,,SA,,,individual
C977124,Kavih Nazary,1964,AF,,,individual
C426843,Farahany Sheereen,,AF,,,individual
C922656,"Baghiri, Behrouz",1958-09-21,IR,,,individual
C442685,Marina Vladimirovna Tsvetkova,1977,BY,,,individual
C793927,Abdukarem bin Anwar Ad-Douri,1958-02-19,IQ,,,individual
C640702,Juriy Nikolaevitsch Bondarenko,,UA,,,individual
C492563,Harbor Point Electronics Public Joint Stock Company,,DE,,,entity
C804778,Joseph M. van den Berg,1974-05-21,DE,,,individual
C463703,Arasch Rostammi,1996-10-26,AF,,,individual
C229307,Rouslan Bondarenko,,FR,,,individual
C521207,Saaid Mohammadi,,IR,,,individual
C145032,M/V Delta Queen Star,,LR,,,vessel
C663075,Sun Dancer II,,CM,imo,IMO9906175,vessel
C790328,Ted J. Mueller,1982-06-10,BR,,,individual
C455867,Parvez Hashimmi,1963-03-01,AF,,,individual
C455751,Unnamed hull,,MH,imo,IMO9927427,vessel
C135534,Will A. Ferreyra,,AU,,,individual
C899671,Babs J. Nguyen,1998-10-06,BR,,,individual
C803059,Unnamed hull,,IR,imo,IMO9649128,vessel
C732985,Robert J. Larsen,1981-05-21,BR,,,individual
C922365,Anthony Mac Donald,1960,CA,,,individual
C818921,Pavel Shishkin,1963,RU,,,individual
C753140,Oleg Kiselev,1999-12-05,UA,,,individual
C971685,M/T Delta Queen One,,IR,,,vessel
C952179,Golnaze Farahani,1977-09-01,IR,,,individual
C881899,Andrew Smith Jones,1970-07-14,BR,,,individual
C367458,Rasheed Hakem,1988-09-21,LB,passport,LB27315578,individual
C618254,Marouane AtTikreti,1960-04-06,YE,,,individual
C585165,Barbara J. Nguyen,1950-05-16,CA,,,individual
C206866,Ramen Yazdani,1989-05-03,AF,,,individual
C669114,Muhammed Hamden,1965-04-28,EG,,,individual
C286431,"Faris, Amenah",,LB,,,individual
C222788,Majed Taha,1963-10-24,LB,,,individual
C216155,Stanislaff Petrovitch Pavloff,1970-08-15,RU,,,individual
C607256,Robert M. De la Cruz,1988-09-07,US,,,individual
C841330,Tony A. Smithjones,1965-05-15,FR,,,individual
C277796,Hamzaah Sultan,1984-01-11,LB,passport,LB66226493,individual
C966988,Maxim Kuznetsov,1959-03-07,RU,,,individual
C291250,سلمى بن ياسر شاهين,1963-03-07,LB,,,individual
C619844,Timur Ivanovich Nikolaev,,KZ,,,individual
C759289,Levant Maritime Ltd,,MX,,,entity
C847290,Billale el-Atare,1977-09,LB,,,individual
C797441,"Morozova, Elizaveta",,BY,,,individual
C601480,Tori A. Van der Berg,,FR,,,individual
C605626,PENG INVESTMENTS Ltd.,,CA,,,entity
C524338,Novak Barbara,,CA,,,individual
C817781,Altai & Partners,,JO,registration,REG-641280,entity
C615614,Ivan Shcherbakov,1994-08-20,BY,,,individual
C132923,Azeez Tareeq,1970-12-12,SA,,,individual
C382543,Barb M. Johansen,1964-06-04,GB,,,individual
C166134,Patty J. De la Cruz,1953-02-12,FR,,,individual
C661910,Alexey Makarov,1979-06-28,RU,,,individual
C165909,Faissale Nasralahe,,AE,,,individual
C767051,Robbie Pedersen,1967-08-19,GB,,,individual
C644982,Gabouri Tallal El,1993,AE,,,individual
C309131,Grand Voyager Spirit,,KM,,,vessel
C864266,"Mahmoudi, Mehdi",1976-11-03,AF,,,individual
C973360,MV Lady Fortune Star,,IR,,,vessel
C336219,Svetlana Nikolaevna Grishina,1954-06-14,RU,,,individual
C378764,Damavand Import & Export Limited,,KZ,,,entity
C233407,The Wang Textiles Company,,EG,,,entity
C179418,Hank A. Muller,1958-06-28,US,,,individual
C300949,M/V Sea Lion,,KM,,,vessel
C912280,Ehsen Mahmoudi,1993-01,AF,,,individual
C316424,Kavih Rostammie,1979-09-09,AF,,,individual
C431551,Evgeny Alexandrovich Shevchenko,1998,RU,,,individual
C226894,Silva Elizabeth A. Da,,US,,,individual
C565803,Tom Fischer,1966-05-06,US,,,individual
C452522,Amber Holdings Co,,SY,registration,REG-378097,entity
C247640,Jon J. Fischer,1994-12-06,MX,,,individual
C606307,Daniel M. Bianchi,,FR,,,individual
C207976,Dai Technologies Company,,YE,,,entity
C134782,MT Falcon Bay III,,RU,,,vessel
C724428,Kamren Kermani,1969-11-06,IR,,,individual
C807088,Niloufar Hosaini,1979-12-15,IR,,,individual
C556944,Semjonov Yury Vladimirovitsch,,EG,,,individual
C920345,Valentina Ivanova,,BY,,,individual
C473443,Sue A. Mueller,1997-09-13,AU,passport,AU33009145,individual
C138941,Black Tide II,,IR,imo,IMO9433149,vessel
C717443,William A. Müller,1970-09-14,FR,,,individual
C232678,Tahah Yassir bin Hisham,,JO,,,individual
C995379,Bakr Abdul Azez,1976-09-04,SA,,,individual
C400786,"Salmen, Faissaal",,LB,,,individual
C300105,Ameenah ben Yussof AlAmen,1962-06,LB,,,individual
C542272,Silver Lining Alpha,,KM,imo,IMO9367253,vessel
C866431,Pavel Yegorov,1968-07-20,UA,,,individual
C950760,Hassen bin Sallim Hamden,,JO,passport,JO22940186,individual
C673841,Ismayl Salih,1959-07-12,CA,,,individual
C357751,Pawel Nikolaevitsch Makarow,1966-11-14,KZ,,,individual
C312616,Danny Dubois,1988-12-14,FR,,,individual
C591430,Will A. Bianchi,1990-02-04,US,,,individual
C499691,Nikolaiy Soiy,1955,UA,,,individual
C775774,Mustafah AlJabourie,1958,YE,,,individual
C571550,Tabriz Electronics,,AU,,,entity
C104592,Ruslan Chernov,1975,SY,,,individual
C377725,Anna Zaitseva,1953,KZ,,,individual
C200467,Mohsin Hashimi,1961-05-01,IR,,,individual
C527548,Golden Anchor,,CM,imo,IMO9752076,vessel
C962600,Javed Rahemi,1984-11-28,IR,,,individual
C260893,Dariush Rezai,1980-09-07,AF,,,individual
C466438,Sammy J. Lindkvist,1953-04-17,GB,,,individual
C877456,Semion Yakovlev,1991,UA,,,individual
C350387,John J. Olsen,1951-06-01,US,,,individual
C830888,Babak Mahmoudi,1979-11-25,IR,,,individual
C283469,"Yegorov, Stanislav Mikhailovich",1974-10-09,RU,,,individual
C953125,Weiss Susan,1980-03-20,BR,,,individual
C592379,Scheren Hosaini,,IR,,,individual
C703116,Vessel Sun Dancer,,CM,imo,IMO9462490,vessel
C729160,A. Kanaan,1996-05-13,EG,passport,EG15838183,individual
C905174,Ismaylle Abasse,1950-11-12,SY,,,individual
C154367,Mehdi Farahani,1966-03-09,IR,,,individual
C346048,Husein ad-Douri,1956-08,EG,,,individual
C459964,Sinai Freight Corp,,EG,,,entity
C756310,Morning Glory IV Express,,IR,,,vessel
C811790,Mikhail Bondarenko,,BY,,,individual
C273622,Eastern Promise Star Express,,MH,,,vessel
C843078,Gennady Ivanovich Smirnov,1953,KZ,,,individual
C616570,"Shahen, Yasir",1976-08-18,SY,,,individual
C376458,"Phoenix Petroleum, LLC",,AF,,,entity
C367723,M/V Ocean Pearl,,RU,,,vessel
C774665,"Johanson, Mick",1983-10-25,GB,,,individual
C122528,Nikolay Sokolov,1973,KZ,,,individual
C999342,Andreiy Shevchenko,1967-02-19,RU,,,individual
C122970,Golden Crescent Industries Limited Liability Company,,AF,,,entity
C868670,Peggy Johansen,,FR,,,individual
C895223,Hammed Sallehie,1988-12-11,AF,,,individual
C250781,Nicholas Schröder,1956-09-05,FR,passport,FR64556442,individual
C317592,Grigory S.,,RU,passport,RU96691197,individual
C865705,Houssein el-Saba,,FR,,,individual
C695951,Lyudmila Zakharova,1977-05-01,RU,,,individual
C982064,Hussain Kanaen,1957,LB,,,individual
C783317,Zagros Investments Co,,EG,,,entity
C578461,"Farahani, Mahsah",1990-12-06,IR,,,individual
C912636,Galina Chaikovskaya,1995-12,KZ,,,individual
C270631,Chris A. Kowalski,1998-01-16,US,,,individual
C526510,Nadezhda Yakovleva,2000-05-16,BY,,,individual
C977020,Nazarie Kamran,,AF,,,individual
C295360,Fahd Hamden,,SY,,,individual
C480030,Caspian Moon Alpha,,CM,imo,IMO9082789,vessel
C416261,Tatiana Fedorova,1999-06-09,RU,,,individual
C731984,Aisha Azez,,SA,,,individual
C654805,Berg Robert M. Van der,1963-12-22,DE,,,individual
C366173,Houseine Hadede,1974-12,SA,,,individual
C929979,Bijen Sadighi,1950-04-01,AF,,,individual
C370706,Salmahe Daroueesh,1981-04-22,JO,,,individual
C948962,Steven Fernandes,1971-10-27,BR,,,individual
C577133,Fatemeh Farahani,1950-09-04,AF,,,individual
C348316,Dallal Al Tikreti,1966-06-13,AE,,,individual
C131407,Charlie Nowak,,MX,,,individual
C568214,Hasen Khoury,1992,AE,,,individual
C230523,Jose Schmitt,1980-05-14,GB,,,individual
C443647,Gaved Farahani,,IR,,,individual
C593604,Babs van den Berg,1993-09-24,GB,,,individual
C373934,Euphrates Freight,,EG,,,entity
C527985,Theodore Müller,1997,BR,,,individual
C244114,"Tsoiy, Denis Petrovich",1973-10,BY,,,individual
C598172,Frederick Fischer,,FR,,,individual
C245494,Jewgeny Grischin,1991,BY,,,individual
C156521,Youri Kouznetzov,1988-10,UA,,,individual
C329779,Parvez Zamani,1978-01-22,IR,,,individual
C197903,Svetlana Nikolaeva,,BY,,,individual
C610649,Kammale b. Tallalle Shahene,,LB,,,individual
C438151,Zenith Chemicals SA,,RU,,,entity
C393137,Ahmed Yasen,1988-11-26,IQ,,,individual
C703346,Raniah Darwisch,1961-12-17,IQ,,,individual
C980366,Iron Duke IV Trader,,LR,,,vessel
C407168,The Zhu Construction Joint Stock Company,,LB,,,entity
C252762,Siavash Jafari,,IR,,,individual
C488099,Ahmadi Omed,,IR,,,individual
C126186,Yury Smirnov,1994,UA,,,individual
C349906,Zaynab Shahen,1990-12-03,SY,,,individual
C679111,Olsen Charlie J.,,CA,,,individual
C813321,Ricky J. Larsen,1968-12-12,FR,,,individual
C203088,Adnen Darwesh,1985-03-28,AE,,,individual
C730819,Matthew Pedersen,1997-05-17,GB,,,individual
C208764,Tigris Aviation Ltd.,,CA,,,entity
C963257,Maggie A. Fernandes,1966-10-28,AU,,,individual
C136330,Ben A. Lefevre,1962-06-03,MX,,,individual
C786770,M/V Iron Duke One,,CM,,,vessel
C349063,Oleg Ivanovitch Orloff,1952-03-27,KZ,,,individual
C843532,Alekseiy Tsvetkov,,UA,passport,UA64489050,individual
C727287,Levant Textiles Company,,GB,,,entity
C429038,"Faris, Nabel",,JO,,,individual
C710894,Hanene Farise,1962,EG,,,individual
C664370,Masoud Ebrahemmi,1975-05-06,AF,,,individual
C680808,Richard J. Mac Donald,1989-04-25,UA,,,individual
C402190,Crimson Dawn II,,MH,imo,IMO9716099,vessel
C230259,O'Brien Dick,1974-10-11,YE,,,individual
C853678,Farhed Mahmoudi,1966-10-24,AF,,,individual
C971146,Sapphire V,,KM,,,vessel
C170802,Khadiga an-Nagar,1986-06-25,AE,,,individual
C409035,Shahram Tabrezi,,AF,,,individual
C219596,امید کرمانی,1979-08-28,AF,,,individual
C239067,Rammen Tabrizy,2000-10-04,AF,,,individual
C752460,Grigory Fedorow,1953-05-28,RU,,,individual
C534751,Atar Hassan bin Hisham Al,1973,JO,,,individual
C291435,Waled Kanen,1987-07-22,EG,,,individual
C634092,Schanna Grischina,1957-02-23,RU,,,individual
C407623,"Tabriz Textiles, Inc",,DE,,,entity
C918888,Hank M. Delacruz,1959-04,FR,,,individual
C966699,Boris Lebedew,1983-11-23,BY,,,individual
C986325,Susan Hernández,,BR,,,individual
C371778,Julja Zwetkowa,1999-03-18,KZ,,,individual
C329652,Viktoriya Vladimirovna Shishkina,1950-02-19,BY,,,individual
C273444,Sammi bin Ismayl An-Najar,1974-03-03,YE,,,individual
C428002,Boris Ivanovich Belousov,1974-08-09,UA,passport,UA55268667,individual
C618619,Hamza Bakr,,SA,,,individual
C522458,Alexei Aleksandrowich Popow,1989-01-01,KZ,,,individual
C451350,Golden Anchor Queen,,KM,,,vessel
C661600,Kavih Jafary,1963-10-27,AF,,,individual
C149086,Nicholas M. McDonald,1950-12-26,GB,,,individual
C952280,Fedorov Viktor Sergeyevich,,BY,,,individual
C433755,Zahrah Rezai,1991-09-21,AF,,,individual
C862094,"Fisher, Victoria M.",1951-01-26,MX,,,individual
C697274,"Salihi, Siavasch",,IR,,,individual
C185481,Emerald Bay Group,,IR,registration,REG-233393,entity
C649895,Hosain Moradi,,IR,,,individual
C760799,Harbor Point Investments Ltd,,GB,,,entity
C156373,Fan Petroleum,,KZ,,,entity
C191016,Meg Lindkvist,1966-08-27,DE,,,individual
C257291,Nasreen Ebrahemi,1974-01-05,IR,,,individual
C167350,Parisah Farahani,,AF,,,individual
C124500,Nicholas A. Olsen,1958-09-15,AU,,,individual
C632062,Nicolas J. Smith Jones,1983-11-16,FR,,,individual
C852587,Ivan Grishin,1999-12-16,RU,,,individual
C855533,Sammi Bakr,1995-07-12,SA,,,individual
C994217,Babaak Ebrahimmie,,IR,,,individual
C951774,Galina Fedorova,1968-12,BY,,,individual
C859119,Andrew J. Johansson,1998-08-13,DE,,,individual
C915541,"Pavlova, Irina",1994-09-28,SA,,,individual
C705993,Kathy J. Fisher,,BY,,,individual
C781813,"Faris, Fateemah",1976-02-06,JO,,,individual
C650906,The Mesopotamia Maritime Corp,,KZ,,,entity
C178511,Svetlana Novikova,,KZ,,,individual
C938293,Arash Yazdani,1981-04-16,AF,,,individual
C111412,Marina Sokolova,1994-07-22,UA,,,individual
C304008,"el-Douri, Abd el-Azez",1953-09-08,SY,,,individual
C521165,Владимир Петрович Кузнецов,1957-09-12,RU,,,individual
C404155,Javed Zammani,1989-12-23,AF,,,individual
C916893,Farahani Mohsin,1987-11-14,AF,,,individual
C278274,Victoria Smithjones,1974,FR,,,individual
C217323,Zammani Sheereen,1986-11-14,AF,,,individual
C303917,"Nikolaew, Wyacheslaw",1963-06-09,BY,passport,BY78609371,individual
C336054,Xie Industries Free Zone Establishment,,JO,,,entity
C778183,Hassen Faris,,LB,,,individual
C932802,Mikhail Novikov,1985-05,BY,,,individual
C763360,Benny J. Bianci,2000-04-13,CA,,,individual
C966952,Yuan Holdings Joint Stock Company,,AF,,,entity
C773985,Schahram Dschafari,1986-10-09,IR,,,individual
C599250,Summit Industries Co,,LB,,,entity
C352156,MV Atlantic Hope One,,IR,,,vessel
C321228,Yussuf al-Shamsi,,IQ,,,individual
C221981,Evgeny Alexandrovich Shevchenko,1998,RU,passport,RU57095531,individual
C826362,Yasser Kaseem,,LB,,,individual
C302591,Eastern Star Logistics Co.,,AE,,,entity
C283293,Salma AdDouri,1952-12-15,JO,,,individual
C770156,Jafarie Mohsin,1969-09-13,AF,,,individual
C518731,Olga Orlova,1974-11,UA,,,individual
C610262,Elisabeth M. Bianchi,1984-06-06,US,,,individual
C501416,Yaser El Naggar,1966-08-19,AE,,,individual
C155141,The Zenith Construction Company,,DE,,,entity
C158368,Zagros Group,,KZ,registration,REG-921906,entity
C788683,Blue Whale Queen,,MH,,,vessel
C496418,Abdola Al Saba,1980,AE,,,individual
C258485,Krawchenko Dmitriy,1976-07-02,LB,,,individual
C546706,Tang Metals S.A.,,CA,,,entity
C448240,"Sapphire Construction, JSC",,DE,,,entity
C438769,"Karemmi, Saaid",1952-11-26,IR,,,individual
C228724,Dai Agro,,BR,,,entity
C567848,Boris Kravtchenko,1968-06,BY,,,individual
C334561,Schmid Matt,1954-08-02,DE,,,individual
C383882,Masoud Bagherie,1994-08-21,AF,,,individual
C988808,"Shahen, Nizar",1978,YE,,,individual
C552542,Betty M. Fisher,1974-08-05,FR,,,individual
C171015,Deng Chemicals Corp.,,FR,,,entity
C535987,"Olson, Victoria J.",1959-09-14,MX,,,individual
C166389,Anna Shcherbakova,1976-06-03,LB,,,individual
C589693,Nile Valley Maritime G.m.b.H.,,DE,,,entity
C847516,Amenah El Zahrani,1974-02-14,JO,,,individual
C695097,Sue Nguyen,1980-07-20,DE,,,individual
C617592,Khalled ben Kammal Zaidie,1981-09-07,SA,,,individual
C811080,Amber Sky Alpha,,CM,imo,IMO9673709,vessel
C375996,Irina Sergeyevna Makarova,1981-05-25,BY,,,individual
C941004,Saaid Kermani,,IR,,,individual
C445696,"Rostammi, Zahra",1988-08-23,IR,,,individual
C225064,M/V Amber Sky,,KM,,,vessel
C139596,Grigory Shishkin,,UA,,,individual
C215277,Johanson Anthony,1992-10-05,CA,,,individual
C190685,Theodore Pedersen,1954-04-21,CA,passport,CA45416630,individual
C968291,Walled Al Amen,1968-02-14,JO,,,individual
C134844,URAL TRADING SA,,UA,,,entity
C598382,Jon Dubois,1959-10-08,MX,,,individual
C247949,Anatoly Kravchenko,,KZ,,,individual
C187777,Makarova Darya Petrovna,,UA,,,individual
C115936,Susan A. Meyer,1994-01-24,CA,,,individual
C906558,Fisher Betty,1992,CA,,,individual
C536030,Roman Yegorov,,BY,passport,BY64167199,individual
C370406,Kseniya Vladimirovna Shishkina,1970-05-28,RU,,,individual
C807858,Sergeiy Chernov,,RU,,,individual
C563479,Laylah Shaheen,1957-11-14,SY,,,individual
C271200,Du Holdings PJSC,,KZ,,,entity
C739580,"Schmitt, Andy",1987-05-18,FR,,,individual
C973433,Madsched ibn Mahmoud Awed,1992-01-27,AE,passport,AE83093449,individual
C615990,Tori A. Olson,1958-06-21,MX,,,individual
C828183,نبيل بن مروان الزهراني,1978,EG,,,individual
C127229,"At-Tikreeti, Zied",1969-02-28,YE,,,individual
C323876,Fayssal bin Rami An-Nagar,1955-11-11,LB,,,individual
C847935,Yuriy Chernov,,BY,,,individual
C105717,Theo J. Johansson,1977-01-01,BR,,,individual
C416346,Yazdani Zahrah,1978-05-15,IR,,,individual
C163648,M/V Bengal Tiger III,,KM,,,vessel
C220171,Muhamad Mansour,1993-10-21,IQ,,,individual
C928643,Stanislav Pavlov,,KZ,,,individual
C309429,Saaide Ahmadi,1975,IR,,,individual
C388411,"Yaschin, Grigory Wladimirowich",1975-11-06,RU,,,individual
C164826,Yasir ibn Billale Nasere,,SA,,,individual
C258814,"Zacharow, Alexandr Nikolaevitsch",1983,AF,,,individual
C845527,Fatimih Jafari,1989-09-12,AF,,,individual
C659337,Nabel Barakat,1975-07-18,IQ,,,individual
C766384,Atlantic Hope,,MH,imo,IMO9647762,vessel
C614479,Andrey Smirnov,1990-10-10,BY,,,individual
C679448,Dmitriy Belousoff,,KZ,,,individual
C539061,The Amber Agro GmbH,,AF,,,entity
C451322,Sun Dancer II Spirit,,LR,,,vessel
C746907,Al Hijaz Shipping Ltd,,AF,,,entity
C350617,James MacDonald,1996,US,,,individual
C287535,Marina Zhoukova,1984-05-13,BY,,,individual
C819488,Viktoriya Bondarenko,1951-01-21,KZ,,,individual
C341342,Summit Trading Corporation,,US,,,entity
C724733,"Mansour, Kammal",1973-06-05,SY,,,individual
C777019,Saed Hakeem,1972-09-23,YE,,,individual
C378976,Niloufar Hashimi,,AF,,,individual
C443970,Hussein el-Dschabouri,,LB,,,individual
C428292,"As-Saba, Jammal",,IQ,,,individual
C920132,Peng Metals FZE,,UA,,,entity
C657748,Tatiana Pavlova,,UA,,,individual
C781372,Lao Wang,,SY,,,individual
C184606,Artjom Sergeyewich Zhukow,1998-01-07,RU,,,individual
C171389,Walleed Al Farsy,,JO,,,individual
C701497,M/T Hormuz Pride IV,,CM,,,vessel
C485277,Susan Pedersen,1980-06-16,CA,,,individual
C439036,Massoud Kermani,1971-10-09,AF,,,individual
C949761,Schanna Lebedewa,1995-08-09,BY,,,individual
C283744,"Makarowa, Shanna Nikolaewna",1983-08-20,RU,,,individual
C930331,Leonid Vladimirovitch Nikolaeff,1970,UA,,,individual
C761223,Grigory Orlov,,UA,,,individual
C668073,Bianchi Chuck,1980,AU,,,individual
C977422,Nadezhda Semionova,1973-06-15,RU,,,individual
C489510,Rezah Sheerazi,,AF,,,individual
C292544,"Cao Steel, Corporation",,IR,,,entity
C208390,Fischer Thomas A.,1966-10-12,GB,,,individual
C484170,Salmah Khourye,1957-10-27,EG,,,individual
C579635,Stanislav Stepanov,1979-11-23,RU,,,individual
C858076,Hudah AlKhateeb,1982,JO,,,individual
C616708,Arkady Zakharov,1979,BY,passport,BY94826428,individual
C654202,El Jefe,,UA,,,individual
C672864,Abd Al Rahmaan Azeez,1995-12-05,JO,,,individual
C135811,Zhenya,1999-10-08,AF,,,individual
C512510,Aral Group,,SA,registration,REG-176011,entity
C697215,Husain Barakat,1980-07-17,IQ,,,individual
C955951,Dariush Moradi,1963,IR,,,individual
C185076,Golnaz Baghery,1980-03-27,AF,,,individual
C724059,Kseniya Grishina,1953-12-10,BY,,,individual
C784923,Berg Peggy Van der,1954,FR,,,individual
C414322,Zhenya,,BR,,,individual
C365683,Henry Fernandes,1961-01-25,US,,,individual
C278524,"Peterson, Peggy",1990-04-13,BR,,,individual
C841646,Phoenix Industries Free Zone Establishment,,IQ,,,entity
C639253,Samuel A. Schroeder,,US,,,individual
C531869,Faysal b. Mustafah Hakem,1982,EG,,,individual
C947201,عدنان بن سامي حمدان,1973-02-28,LB,,,individual
C850586,"Barakat, Ahmed",1978,IQ,,,individual
C586976,Omede Akbari,1991-06-02,AF,,,individual
C350445,Dubois Katherine A.,1963-06-05,MX,,,individual
C916846,"Zakharoff, Gennady Alekseevitch",1967-02-04,AF,,,individual
C283629,M/V Crimson Dawn One,,LR,,,vessel
C756208,Robert J. Schroeder,1995-01-15,BR,,,individual
C582421,Valery Zaitsev,,BY,passport,BY28134547,individual
C336973,Youri Pavloff,,BY,,,individual
C709306,"Nguyễn, Vicky A.",1992-10-15,GB,,,individual
C569817,"Kermani, Kamren",1999-06-11,IR,,,individual
C647393,Kamchatka Logistics Ltd,,IQ,,,entity
C840340,Caspian Construction FZ-LLC,,FR,,,entity
C177795,"Nguyen, Tony A.",1980-10-03,DE,,,individual
C557137,Laylaah Azez,1991-07-26,EG,,,individual
C342492,"Rostami, Babake",1975-03-15,IR,,,individual
C858287,Maryam Hashemmi,1971-10-28,AF,,,individual
C131248,"Ivanova, Galina",1968-05-27,BY,,,individual
C493801,Paresa Mohamadi,,AF,,,individual
C242985,Amenah Salmen,1970,JO,,,individual
C221618,Valery Pavlov,,KZ,,,individual
C881272,Barbara Nguyễn,,CA,,,individual
C131775,Zhanna Petrovna Novikova,1996-02-26,RU,,,individual
C782398,Yulya Petrovna Shcherbakova,1972-02,RU,,,individual
C571359,Yelisaweta Zoy,1958-07-27,BY,,,individual
C272558,Farhed Haschemi,1967-03-13,AF,,,individual
C934472,MT Silver Crest Star,,RU,,,vessel
C975590,Fahd Al Hasheemmi,1994-07-08,IQ,,,individual
C287889,Shahram Moradi,1963,IR,,,individual
C436477,Maxim Nikolaevitsch Shukow,1995-09,KZ,,,individual
C852396,Salem bin Ahmad AdDoury,,EG,,,individual
C593609,Andromeda III,,CM,,,vessel
C147831,Arkady Belousov,1975,UA,,,individual
C280069,M/T Sea Breeze II,,CM,,,vessel
C538210,Muller Peggy A.,,BR,,,individual
C398411,Mohsin Hosaini,1999-06-23,AF,,,individual
C687337,Anwar Awed,,LB,,,individual
C714368,Vessel Coral Queen,,PA,imo,IMO9001074,vessel
C685862,ORION,,SA,registration,REG-844083,entity
C655386,Amena bin Yaser Tikreti,1990-08-18,YE,,,individual
C814144,Alexey Zhoukoff,1967-12,UA,,,individual
C570102,Nasren Akbari,,KZ,,,individual
C189117,Omar Sulten,1990-11-24,JO,,,individual
C943221,Blue Horizon Steel,,RU,,,entity
C386609,Sam J. Mueller,1963,FR,,,individual
C131186,Thomas Nowak,1991,DE,,,individual
C484695,Boris Tkachenko,,JO,,,individual
