customer_id,full_name,dob,nationality,id_type,id_number,type
C219778,Zhou Kai Gang,1982-03-20,SG,,,individual
C475124,Xia-Hua Xu,1982,CA,,,individual
C882636,"Morozov, Andrey Mikhailovich",1977-09,RU,,,individual
C892807,Steve Nowak,1968-01-08,DE,passport,DE36782841,individual
C361454,Harbor Point Maritime L.L.C.,,CN,,,entity
C573543,Jamal bin Mustafa As-Sabah,1978-07-18,LB,,,individual
C155638,Samerah bin Hichame Hamdane,1981-01-18,SY,,,individual
C425465,Al-Bahr Maritime,,LB,,,entity
C632820,Zhanna Cwetkowa,1970-07-18,KZ,,,individual
C913307,Jade Dragon Industries Inc,,UA,,,entity
C601437,Alexander J. Nguyen,,DE,,,individual
C284999,Cheung Kai,1965-10-27,HK,,,individual
C854220,Tatiana Shevchenko,1979-07-23,UA,,,individual
C683829,Ma,,HK,passport,HK47108662,individual
C854699,Vessel Red Falcon,,IR,imo,IMO9341544,vessel
C584355,Jiang Longfu,1978-11-11,SG,,,individual
C391861,MV Nordic Star IV,,RU,,,vessel
C709008,Vyacheslav Kozlov,1982-03-20,BY,,,individual
C758962,Henry A. Dubois,,BR,,,individual
C649976,Atlas Chemicals S.A.,,CA,,,entity
C179550,Orion Aviation LLC,,YE,,,entity
C889394,De-Cheng Yuen,1969-04-09,TW,,,individual
C824973,O. Petrova,,MX,passport,UA66030562,individual
C345065,Marwen Shahen,,IQ,,,individual
C826210,Mortiza Kermani,1961-08-08,IR,,,individual
C773168,Tang I,1989-10,CN,,,individual
C796554,Dang Feng-Tian,1966-12-15,CN,,,individual
C341448,Feng Ying-Kuei,,SG,,,individual
C789027,Ye Yi Bin,1968-07-20,TW,,,individual
C274633,"Pawlow, Walery Petrovitsch",,KZ,,,individual
C590796,MT Albatross Star,,PA,,,vessel
C553135,Moradi Dariush,1996,IR,,,individual
C747345,Henry J. Fisher,1998-07-02,GB,,,individual
C813614,"Pavloffa, Nadejda",1957-12-09,RU,,,individual
C457871,Cheren Baghiri,1979-06-01,AF,,,individual
C173020,Faysal Al-Amen,1969-12,JO,,,individual
C182756,Cai Hui Ping,1983-01-27,SG,,,individual
C203593,Bosphorus Petroleum,,BY,,,entity
C113237,Tigris Shipping JSC,,KZ,,,entity
C817989,"Karemmi, Bijen",1963-12-28,IR,,,individual
C656775,Mah Wen-Po,1954-12,SG,,,individual
C192401,Dallalle Yasene,1985-07-10,LB,,,individual
C351201,"Zaydi, Khallid",1961-05-22,GB,,,individual
C667423,Hon Kuei-Hong,1959-12,SG,,,individual
C261272,The Silk Road Investments Company,,JO,,,entity
C592234,Chih-Na Chiu,1950-09-27,SG,,,individual
C187297,Boris Wladimirowich Krawtschenko,1988-03-06,UA,passport,UA68991695,individual
C918812,Guo-Shu Deng,1980-11-17,CN,,,individual
C830742,Andreiy Tkatchenko,1986-03-03,RU,passport,RU85203504,individual
C338477,MT Albatross II,,CM,,,vessel
C961030,The Broker,,AU,,,individual
C985662,Sammer Hamden,1991-05-20,SA,,,individual
C619742,"Lebedev, Maxim",1992-05-15,RU,,,individual
C965003,Tabrezi Niloufar,1958-07-15,IR,,,individual
C846181,Wu Xiang Bin,1994-02-14,SG,,,individual
C307090,Farhed Jafari,,AF,,,individual
C489836,Lyudmila Kozlova,1988-07-17,BY,,,individual
C315519,Kseniya Popova,1987-05-13,BY,,,individual
C878174,Al Noor Industries Public Joint Stock Company,,FR,,,entity
C511139,Mah Xia,1958-08-15,HK,,,individual
C439842,Freddie Van der Berg,,FR,,,individual
C153293,Babak Karemi,1971-04,AF,,,individual
C264761,Unnamed hull,,CM,imo,IMO9792133,vessel
C540689,James M. Olson,1989-12-26,US,,,individual
C300089,Yassir Azeez,1977-12-05,AE,,,individual
C208888,Ting Lei Chien,1956-03-08,SG,,,individual
C784228,Masoud Ebraheemmi,1970-10-28,IR,,,individual
C208836,Maryame Yazdani,,AF,,,individual
C466756,Siavash Mousavi,1972-08-28,AF,,,individual
C309224,NILE VALLEY TRADING LLC,,AU,,,entity
C958199,Karakum Chemicals Limited,,IQ,,,entity
C786652,Anping Ma,1986-06-22,HK,,,individual
C537928,"Al-Jabouri, Aisha",1997,EG,,,individual
C600871,Chuan Ping Huang,1995-12-16,SG,,,individual
C256243,"Faris, Hasen",1977-01-04,EG,,,individual
C706236,Yasir Khoury,1955-03-27,AE,,,individual
C723645,Caspian Moon IV,,MH,,,vessel
C718864,"Koslow, Dmitrij",,BY,,,individual
C439690,Adnen b. Karem Mansour,1961-05-10,LB,passport,LB33694773,individual
C408716,Silk Road Maritime GmbH,,BY,,,entity
C163530,Adnen Khoury,,SY,,,individual
C428355,Juei Kun Kwok,1975-11-03,CN,,,individual
C134521,Dan M. Larson,1985-12-19,GB,,,individual
C968295,Evgeny Morosov,,KZ,,,individual
C162689,Levant Electronics Corp,,FR,,,entity
C697282,Lau Lan,1983-04-26,SG,,,individual
C240270,Kowalsky Richard,1987-03-12,BR,,,individual
C330584,Weiß Ted J.,1958-02,MX,,,individual
C500341,"Rostami, Kamrene",1952-10-04,AF,,,individual
C105228,MV Polar Bear Star,,IR,imo,IMO9815747,vessel
C249793,Crystal Engineering G.m.b.H.,,SG,,,entity
C146470,Yong-Na Tang,,HK,,,individual
C825679,Chi-Chun Ng,1955-02,CN,,,individual
C775981,Mehdi Tehrani,2000-07-16,IR,,,individual
C605919,Mesopotamia Shipping Ltd.,,SY,,,entity
C620418,Sheng Chun Liu,1985-10-10,TW,,,individual
C280194,Saaid Rahmani,,AF,,,individual
C170908,KARAKUM ENERGY LLC,,RU,,,entity
C495456,Kammal Zahrani,,IQ,,,individual
C950297,Ching Chien Sum,1977,TW,,,individual
C226817,Viktorya Petrovna Bondarenko,1991-10-27,KZ,,,individual
C848298,Hudah b. Adnen Shaheen,1956,YE,,,individual
C677683,"Belousowa, Marja Mikhailowna",1988-08,KZ,,,individual
C686814,Maryam Sallihi,1961-10-16,IR,,,individual
C880054,Falcon Technologies Ltd,,IQ,,,entity
C727861,Benny J. Kowalski,1990-09-15,MX,,,individual
C148402,"Sallihi, Maryam",1970,IR,,,individual
C277786,Ning Cui,1963-10-04,SG,,,individual
C254689,"Tkachenko, Andreiy",1986-03-03,RU,,,individual
C646510,Nabel Al Masrie,1969-02-19,SA,,,individual
C109567,Al-Noor Textiles AO,,AE,,,entity
C371796,Pat M. Schroder,1994-12-11,CA,,,individual
C770451,Kavih Rahimie,1954-01-23,AF,,,individual
C192595,Dariush Mahmoudi,1977-06-21,AF,,,individual
C257983,Raniah el-Farsi,1951-04-24,SY,,,individual
C234535,"Mansour, Tallal",1991-11-28,JO,,,individual
C868045,Susan J. de la Cruz,1972-02-09,FR,,,individual
C402675,Vladimir Smirnov,,FR,,,individual
C582374,Shengkun Han,1963-02-08,HK,,,individual
C684960,Saede Zaydi,,YE,,,individual
C776688,Timur Ivanovich Kovalenko,1999-04-13,BY,,,individual
C746743,"Barakat, Rania",1954-07-24,IQ,,,individual
C162913,Wasily Bykow,1999-02-21,UA,,,individual
C991739,Babak Mahmoudi,1975,AF,,,individual
C117675,Massoud Rostammi,1977-09-18,AF,,,individual
C988791,Katherine J. Petersen,1986,US,,,individual
C213854,Madscheed Haschimmi,1979,IR,,,individual
C852588,Nour ElAtar,,SY,,,individual
C304275,Sammer Hamden,1993,SA,,,individual
C889243,John A. Du Bois,,BR,,,individual
C260006,Ghanim Nour,,EG,passport,EG45318844,individual
C968894,Tony M. McDonald,1965-11-01,FR,,,individual
C935411,Leillah Yazdani,1967-08-19,IR,,,individual
C574028,Aisha Awed,1991,SA,,,individual
C238146,Mohsin Tehrani,1983-05,AF,,,individual
C244786,Olga Semionova,1969-06-15,RU,passport,RU98230385,individual
C831593,Yasir bin Jamal Darwesh,1971-03-05,YE,,,individual
C146398,Victoria Mayer,1963,GB,,,individual
C586864,Boris Semenow,1995-06-14,RU,,,individual
C204938,Ameer Rezaey,1996-04-03,IR,,,individual
C558435,Leilla Farahani,1963-11-10,IR,,,individual
C738796,MV Coral Queen One,,RU,,,vessel
C640557,Hao Xiao Wu,1959-12-25,CN,,,individual
C944627,"Kowalsky, Matthew J.",1971,FR,,,individual
C695528,Ismaille AsSabah,1990-10-24,EG,,,individual
C354372,Benny A. Hernandez,,CA,,,individual
C132955,Dorothy J. O'Brien,1998-10-06,BR,,,individual
C945277,Stanislaw Petrovicz Shevczenko,,UA,,,individual
C829987,Mahmoudi Massoud,1979-12-18,IR,,,individual
C626017,Nasrene Cherazi,,IR,,,individual
C875548,Ming-Rong Sun,1977-01-20,SG,,,individual
C823902,Rania Taha,1976-02,SA,,,individual
C311610,Anna Fedorova,1958-01-09,UA,,,individual
C796381,Yussof Taha,1978-05,YE,,,individual
C596285,Sadighi Massoud,1974-08-12,AF,,,individual
C842181,Galina Stepanova,1959-12-03,KZ,,,individual
C624009,Mortizah Rahmani,1976-01-18,IR,,,individual
C311685,Mikhail Ivanov,,KZ,,,individual
C563855,Igor Nikolaevitch Makaroff,,KZ,passport,KZ72751953,individual
C593960,Bosporus IV Trader,,MH,,,vessel
C627050,Tarek ibn Faysal Salih,1981,SA,,,individual
C391392,MV Marlin,,MH,,,vessel
C774900,Tao Ho,1984-02-06,HK,,,individual
C476227,Faissal Hamden,1979-07-11,YE,,,individual
C475861,"Bondarenko, Timour",1955-01-01,KZ,,,individual
C325527,Yuan Hua,1979-10,HK,,,individual
C729445,Popov Nikolaiy,1972,BY,,,individual
C779160,al-Shamsi Bashar,1994,SY,,,individual
C181448,Vasily Chaikovsky,2000,RU,,,individual
C386491,Falcon Aviation Corp,,FR,,,entity
C313478,Ricky Ferreira,1961-11-19,FR,,,individual
C791284,Aurora One Express,,CM,,,vessel
C877599,BLUE HORIZON,,BY,registration,REG-100045,entity
C925990,Fahd Barakat,1959-08-07,LB,,,individual
C170621,Housein ibn Anouare Sallih,,EG,,,individual
C212233,Chan Chun-Gui,1984-03-27,SG,,,individual
C205430,Xander M. Schmidt,,US,,,individual
C482980,"Esfahani, Mehdi",1951-05-06,IR,passport,IR92857119,individual
C502272,Tony J. Sørensen,1984-07-24,FR,,,individual
C957518,Reza Rahemmi,1986-04,AF,,,individual
C901592,Joey M. Delacruz,1990-02,FR,,,individual
C631426,Kamren Tabreezi,1992-02-23,IR,,,individual
C545463,MV Star of Aden Star,,RU,imo,IMO9963897,vessel
C242993,Marwan b. Rammie Zaidie,1998-01-14,IQ,,,individual
C383896,LEVANT PETROLEUM JSC,,AF,,,entity
C816687,Golnaz Tehrani,1966-03-26,AF,,,individual
C975582,"Lebedeva, Yelena",1961-03-10,KZ,,,individual
C981950,Nilloufar Farahani,1974-12-07,IR,,,individual
C253005,Babak Akbari,1995,AF,,,individual
C512318,Ping Hong Chan,1963-05-03,CN,,,individual
C152663,"Fisher, Rob A.",,AU,,,individual
C221589,Xin-Jing Zhang,1981,SG,,,individual
C487163,Ehsen Mousavie,1985-06-04,AF,,,individual
C640258,Valentina Sergeyevna Ivanova,1956-06-20,RU,passport,RU92094263,individual
C109909,Jun-Lei Qian,1970-08-14,HK,,,individual
C672760,Stanislav Tsvetkov,1993-09,KZ,,,individual
C635234,Altai Holdings Co,,KZ,registration,REG-368285,entity
C520439,Jung-Chieh Chin,1980,SG,,,individual
C522592,Mahsa Rostammi,1990-04-03,IR,,,individual
C668111,"Yegorowa, Ksenija",1975-02-10,RU,,,individual
C350120,Hisham ArRashed,1994-12-10,YE,,,individual
C498560,Marya Shishkina,1950-03-22,RU,passport,RU67313458,individual
C784605,Anastasya Popowa,1979-06-03,RU,,,individual
C658485,The Falcon Steel Co,,SG,,,entity
C677190,Ming Xin Zeng,1959-10-25,SG,,,individual
C667616,Damavand Textiles G.m.b.H.,,BR,,,entity
C810250,"Hossaini, Hameed",1960-04-27,IR,,,individual
C679397,Shen Chun,1972-12-21,HK,,,individual
C193616,Liu Tien,1992-08-10,HK,,,individual
C992002,Vasily Smirnov,1974-01-25,UA,,,individual
C965805,"Shahen, Khalleed",,LB,,,individual
C362911,هشام شاهين,,LB,,,individual
C389040,MV Eastern Promise III,,LR,,,vessel
C871693,Faysal Ghanim,1970-08-22,AE,,,individual
C736559,Charles M. Hernández,1951-12-04,BR,,,individual
C478584,Desert Rose II,,PA,imo,IMO9288401,vessel
C308957,Anatoly Grishin,1995-10-02,BY,,,individual
C476188,Hamed Mousavi,,AF,,,individual
C894290,Rebecca Smith Jones,,FR,,,individual
C923345,Bashare bin Walide Qassim,1988-07-07,GB,,,individual
C808562,Rezah Moradi,1995-01-01,IR,,,individual
C100673,"Semionov, Dmitriy Petrovich",1966,HK,,,individual
C769019,Roman Orlov,,BY,,,individual
C547466,Aurora Queen,,KM,,,vessel
C196842,"Crystal Trading, FZ-LLC",,IR,,,entity
C998579,Becca Lindquist,1952-08-15,GB,,,individual
C222310,Walled Shahen,1986-05,IQ,,,individual
C919503,Lau Hai-Hsin,1958-07-17,CN,,,individual
C519344,AL-BAHR PHARMA FZE,,BY,,,entity
C705776,Du Guirui,,CN,,,individual
C859161,Valery Tsoiy,1974-11-01,RU,,,individual
C383592,Галина Жукова,1983-04-05,UA,,,individual
C471495,Edward Schmitt,,MX,,,individual
C604516,Shahram Zammani,,IR,,,individual
C999145,Gui Lan Chan,1966-11-15,TW,,,individual
C536327,Abdulkareem Azez,1982-06-13,JO,passport,JO85900159,individual
C361008,Majeed Sallihi,,IR,,,individual
C194300,Ted Smith-Jones,1957-03-05,MX,,,individual
C895235,Luo Gangrui,1973-07-07,CN,,,individual
C550043,"Jafari, Mehdi",1983-03-13,AF,,,individual
C865974,Pao Chiang,,HK,,,individual
C751754,Bijen Yazdani,1994-01-09,IR,,,individual
C668914,Feng Hong Ying,1965,TW,,,individual
C837119,"Stepanov, Alexandr",1951-09-06,BY,,,individual
C996073,Arash Rahimmi,1996-08-17,AF,passport,AF15492121,individual
C376662,Dariush Mahmoudi,,AF,,,individual
C108948,Kuei-Shu Lam,,CN,,,individual
C441052,Rammeen Rezai,1978-02-27,AF,,,individual
C381825,Mariam Kanen,,EG,,,individual
C497149,Hammid bin Marwen Khoury,,SY,passport,SY14525880,individual
C554488,Hicham El Chamsi,1993-11-02,SY,,,individual
C902428,Ismayle Nasrala,1993-12-12,IQ,,,individual
C960012,Ko Lei,1957-02-03,CN,,,individual
C234573,M/V Polar Bear II,,PA,,,vessel
C228937,Vladimir Kravchenko,1991,BY,,,individual
C600661,Hudah Qasem,1952-05-19,LB,passport,LB82839515,individual
C249110,"Zagros Engineering, Limited",,CA,,,entity
C159118,Kamchatka International,,IQ,registration,REG-787034,entity
C703405,Meridian Industries Co.,,FR,,,entity
C391889,Daniel A. Silva,,CA,,,individual
C796927,Zied El-Khateb,1975-02-22,SY,passport,SY50852858,individual
C970358,Rahmani Omed,,AF,,,individual
C650500,EMERALD BAY STEEL L.L.C.,,AU,,,entity
C993671,"Rezaai, Shahram",1985,AF,,,individual
C433773,Mustafa Salmen,1984-07-04,EG,,,individual
C757425,Ismayl ibn Billaal Darweesh,1988,AE,,,individual
C389225,Dong Wen Dang,1995-07-17,SG,,,individual
C493229,"Kareemmi, Fatemeh",1971-06-21,IR,,,individual
C798209,Nabeel Faris,1949,YE,,,individual
C615608,Ben A. Nguyễn,1971-07-17,GB,,,individual
C305014,Coral Reef One Express,,RU,,,vessel
C353759,Sapphire Energy S.A.,,EG,,,entity
C928577,Abu Omar,,AF,,,individual
C818915,Nabel An-Nagar,1971,AE,,,individual
C488196,Samerah Bakr,1957-10-14,SY,,,individual
C114954,Farhade Rahemi,,IR,,,individual
C268783,Mei Poon,1977-04-02,HK,,,individual
C876309,Nataliya Fedorova,1990-11-24,KZ,,,individual
C483012,Viktor Nikolaevich Chernov,1997,UA,,,individual
C851261,The Sheikh,,US,,,individual
C222526,Lindquist Tommy,1970-09-22,AU,,,individual
C779700,Rezah Tabrezi,,TW,,,individual
C180378,The Engineer,,US,,,individual
C650761,"Shtcherbakov, Alexandr",1992,KZ,,,individual
C784626,Amer Mahmoudi,1981-01-12,AF,passport,AF80798244,individual
C241850,Feng Ning,1994-02-15,TW,,,individual
C309055,Harry M. Vanderberg,1965-10-04,DE,,,individual
C767016,Dmitriy Nikolaevich Pavlov,1961-09-16,RU,,,individual
C421622,Yassir Al Khateeb,1968-08-18,IQ,,,individual
C854687,Wei-Yu Chang,,CN,,,individual
C229116,Ko Hong-Hai,,SG,,,individual
C578863,Tsao Chun-Jung,1997-09,HK,,,individual
C375706,Theo M. Mueller,1993-11-14,FR,,,individual
C740146,Tso Wen Chi,1989-05-08,HK,,,individual
C333843,Hamza ibn Yussof Ghanim,1953-07-26,SY,,,individual
C218615,Kowalski Joey J.,1960-03-04,AU,,,individual
C221002,Ye Qi-Ning,,SG,,,individual
C670467,Parissa Moradi,1965-06-24,CN,,,individual
C758260,"Semenov, Vasily",1998,UA,,,individual
C925476,"Jafari, Bijen",1966-09-24,IR,,,individual
C711187,Oleg Sergeyevich Shishkin,1985-06-22,RU,,,individual
C437285,Masoud Farahani,,AF,,,individual
C605606,Chuck J. Hernandez,1961-09-19,DE,,,individual
C861816,"Eastern Star Steel, FZE",,IQ,,,entity
C603487,Lyoudmila Vladimirovna Petroffa,,US,,,individual
C575085,Euphrates Metals Co,,AE,,,entity
C818697,Lo Ting-Zhong,1972-01-07,HK,,,individual
C167093,Zahra Jafari,1998-08-23,AF,passport,AF95145184,individual
C455891,Farhed Jafari,1992-12-13,AF,,,individual
C957470,Andy A. Sørensen,1980-08-08,MX,,,individual
C263210,Ibrahem Hamden,,JO,,,individual
C635267,Vessel Golden Anchor Alpha,,MH,imo,IMO9397920,vessel
C534696,Djafari Parveze,1995-06-03,AF,,,individual
C858806,Ibraheem ElTikreti,1970-01-28,SY,,,individual
C437381,Saed bin Anwar as-Saba,1976-08,SY,,,individual
C147274,Bilal Yasen,1952-02-14,IQ,,,individual
C764161,Vasily Fedorov,,US,,,individual
C185915,Mahmoude ibn Nabile Barakate,1972-09-01,EG,,,individual
C150902,Fiodor Shcherbakov,1968-03-18,RU,,,individual
C434968,Valentina Sergeyevna Tkachenko,1978-05-11,BY,,,individual
C732406,Hsiana Lu,1995-02-23,CN,,,individual
C331055,Shahram Mousavi,1978,AF,,,individual
C302582,Albatross,,PA,imo,IMO9997173,vessel
C548012,Sergey Ivanovich Zaitsev,,BY,,,individual
C130345,Layla As-Saba,1959-10-27,CN,,,individual
C241427,Falcon Import Export Ltd,,BR,,,entity
C688365,Timur Semenov,1990,BY,,,individual
C500525,Pavel Nikolaevich Tsoiy,1952,UA,,,individual
C839252,PACIFIC RIM TEXTILES Limited Liability Company,,SY,,,entity
C880698,Hasan Al Saba,1960-03,IQ,,,individual
C455595,Khalled b. Salim Ghanim,1963-01-28,AE,,,individual
C739575,Ma Juei,,CN,,,individual
C688620,Guo Jiang,,CN,,,individual
C827073,Sinai Pharma Company,,IR,,,entity
C256874,Gennady Yashin,,EG,,,individual
C303812,Katherine Hernández,1959,MX,,,individual
C963780,Robbie A. Schmidt,,CA,,,individual
C526426,Xiang Rong Zhang,,CN,,,individual
C123012,"Lebedev, Semen",1992,KZ,,,individual
C234284,Yumei Wang,1988-08-12,TW,,,individual
C377196,Omed Moradi,1978-01-09,IR,,,individual
C291116,M/V Bengal Tiger V,,MH,,,vessel
C626759,Bosphorus Aviation Company,,SG,,,entity
C362869,Atlas Maritime,,HK,,,entity
C824071,Jie Chun Lu,1997-01-27,HK,,,individual
C296169,Volga Agro,,CN,,,entity
C507020,Kamal Kanaen,1953-01-12,AE,,,individual
C652074,Chun Zhong Zeng,1995-03-22,TW,,,individual
C158290,Anthony OBrien,1968-06-10,BR,,,individual
C605869,"Shishkin, Leonid Mikhailovich",,RU,,,individual
C679515,Douri Abdul Rahmen El,,LB,passport,LB32617400,individual
C628005,Lei Yeung,1968,CN,passport,CN40514213,individual
C891723,Kuofeng Feng,1987-06-21,CN,,,individual
C251889,"Shishkina, Olga Mikhailovna",1980-03,RU,,,individual
C991383,Sue M. MacDonald,1967,MX,,,individual
C428295,Viktor Stepanoff,1999-10-08,RU,,,individual
C615973,Yong Kuei Chu,,TW,,,individual
C180891,Yekaterina Popowa,,RU,passport,RU14362831,individual
C896378,Jade Dragon Chemicals Inc,,CN,,,entity
C227793,Mahsa Rezai,1985,AF,,,individual
C982790,Nadezhda Belousova,1999-04-28,UA,,,individual
C374837,"Chernov, Artem",1975-11-09,RU,,,individual
C699599,The Damavand Minerals Public Joint Stock Company,,KZ,,,entity
C460882,Dick Fisher,,CA,,,individual
C924169,Abdulah El-Najar,1967-10-10,JO,,,individual
C390075,Al-Hijaz Trading LLC,,DE,,,entity
C778135,Valentina Yegorova,,RU,,,individual
C914702,Anastasya Nikolaevna Kuznetsova,1978-08-14,RU,,,individual
C421008,Juriy Lebedew,1962-01-10,BY,,,individual
C238276,Anwar el-Saba,1966,IQ,,,individual
C229734,Tallal Hamden,,SA,,,individual
C803387,Mortizah Rezaai,1992-07-16,AF,,,individual
C905812,Delta Import Export G.m.b.H.,,SA,,,entity
C987811,Doctor,,CN,,,individual
C932079,Mick J. van den Berg,1950-09-01,AU,,,individual
C740041,Maryaam Rahimmi,,IR,,,individual
C477088,Lotus Engineering Corporation,,IR,,,entity
C419909,Dmitriy Orlow,,BY,passport,BY19341236,individual
C545745,Al-Hijaz Holdings Corporation,,SA,,,entity
C337908,Omide Ghassemmi,1981-11-11,AF,,,individual
C992737,Kamchatka Chemicals Ltd,,SG,,,entity
C171370,Hui Chen,1984-10-03,CN,,,individual
C451745,Susan J. Ferreira,1968-06,CA,,,individual
C135440,Fang Qi Liang,1989-05-25,TW,,,individual
C236182,EMERALD BAY IMPORT EXPORT GmbH,,RU,,,entity
C431814,Paco M. Garcia,1968-03-23,MX,,,individual
C441261,Ed A. Mayer,,GB,,,individual
C615936,Oxana Kravtchenko,1980-01-19,KZ,,,individual
C906048,Marwen Azez,2000-07-01,YE,,,individual
C612035,Harbor Point & Partners,,CN,registration,REG-372529,entity
C444776,Na An Zhu,1958-06-06,SG,,,individual
C207135,Ehsen Zamani,1960-06,AF,,,individual
C830542,Hudah ben Omar Douri,1986-09,SY,,,individual
C542596,Haschimi Mohsin,1960-09-18,IR,,,individual
C165240,Olga Bondarenko,,KZ,,,individual
C494171,Sergey Sergeyevich Orlov,1996-04-03,UA,passport,UA86734196,individual
C298848,"Zamani, Ameer",1978-12-18,AF,,,individual
C614921,"Zaicew, Gennady",1997-07,UA,,,individual
C197144,Feng I Kuei,1954-08-17,CN,,,individual
C294275,Jen Larsen,1995-06-06,FR,,,individual
C428803,Bin Leung,1999,CN,,,individual
C413861,MT Aurora Queen,,LR,,,vessel
C727484,Benjamin Meier,1963-08-20,FR,,,individual
C745807,He Wenshu,1982-01-15,CN,,,individual
C210671,Guo Cheng To,1976,HK,,,individual
C815436,Tai Ying,1973-10-09,TW,,,individual
C390511,Susan J. Mac Donald,1974-09-11,MX,,,individual
C124389,Kathy M. Weis,1992-02-23,US,,,individual
C275002,Sasha A. Hernández,1968-12-10,DE,,,individual
C834283,Kang Chow,1994-11-07,HK,,,individual
C710051,Zamzam Construction Corp.,,AE,,,entity
C372601,Babaak Kermany,1950-11-15,AF,,,individual
C495373,Pedro M. Petersen,1962-09-04,MX,,,individual
C683381,Ural Logistics,,SA,,,entity
C702728,"Orlow, Walery",2000,KZ,,,individual
C375962,Awaad Rashed,,SY,,,individual
C791666,Khalled ben Abdol Rahman Darwesh,1994-01-08,LB,,,individual
C706417,Hua Wen Chan,,SG,,,individual
C832068,Alexandr Shishkin,1960-04-12,RU,,,individual
C478348,Trish A. Schmitt,,CA,passport,CA55085387,individual
C678538,Chuck Van der Berg,1961-02-01,GB,,,individual
C985746,Muhamed Mansour,,AE,,,individual
C641389,Andrey Shcherbakov,1958-08-09,BY,,,individual
C479490,Mahsa Esfahani,1975-03-15,IR,,,individual
C713540,Fevre Freddie Le,1990-04-17,GB,,,individual
C351704,Vasily Vladimirovich Kuznetsov,1981-03-01,KZ,,,individual
C598284,Salem b. Bashar Nasir,1993-05-13,SA,,,individual
C623085,William M. Fischer,1989-12-14,AU,,,individual
C622405,Galina Nikolaevna Grishina,1992-12-10,UA,,,individual
C989388,Siavash Ahmadi,1952-05-20,IR,,,individual
C728277,"García, Trish",1993-09-24,MX,,,individual
C150230,Harbor Point Holdings Co,,KZ,registration,REG-509284,entity
C360184,Ehsaan Hashimi,1975-12-01,IR,,,individual
C715479,Dorothy M. Kowalsky,,GB,,,individual
C371651,Bosphorus Agro,,SA,,,entity
C953705,Maggie van den Berg,1978-01-12,GB,,,individual
C928703,Ahmed Hakem,1991,YE,,,individual
C469665,Tsuei Pin-Chieh,,TW,,,individual
C211623,Keung Ning Chun,,SG,,,individual
C342230,Shahram A.,1999-07-22,IR,passport,IR69472730,individual
C214312,"Andreeff, Mikhail",1993-01-06,BY,,,individual
C968386,M/V Star of Aden II,,MH,,,vessel
C515699,Harbor Point Steel Inc.,,DE,,,entity
C684722,The Sheikh,1956-06-03,IR,,,individual
C569094,Zaydi Khalleed,1961-07,LB,,,individual
C404445,Hua Tien Sun,1967-09-03,TW,,,individual
C835196,Samir Sayid,1977-03-26,LB,passport,LB97285679,individual
C230731,Abu Zubair,1968-11-25,AF,,,individual
C874426,Jade Dragon Maritime LLC,,AE,,,entity
C243703,Konstantin Ivanovich Kiselev,1993-01-21,KZ,,,individual
C958148,Juan Sum,1993-04-23,TW,,,individual
C110948,As-Sayid Nizar,,CA,,,individual
C887925,Jing Xin Chen,,CN,passport,CN14175406,individual
C698832,Coral Reef Alpha,,PA,imo,IMO9675191,vessel
C952048,Anastasiya Mikhailovna Sokolova,1978-04-15,BY,,,individual
C593998,Fenghao Yuan,1993-07,HK,,,individual
C112951,Niloufar Mahmoudi,1993-06-17,AF,,,individual
C330361,Ehsen Ghassimmi,1999-04-15,IR,,,individual
C909565,"Ebrahimmie, Shahraam",,AF,passport,AF34925971,individual
C176082,"Bykoff, Serguey",1960-04-08,KZ,,,individual
C375203,Дмитрий Орлов,1958-08-21,BY,,,individual
C654046,"Krawczenko, Alexandr",1978-01-12,UA,,,individual
C871798,"Kiselev, Stanislav",1978-03-26,RU,,,individual
C792657,Karakum Industries Free Zone Establishment,,KZ,,,entity
C480124,Majed ben Tarik Hadded,1994-01-16,LB,,,individual
C952812,Karakum Holdings Ltd.,,HK,,,entity
C505815,"Yazdani, Omed",1991-09-27,AF,,,individual
C778263,Abdul Azez at-Tikreti,1981-04,IQ,,,individual
C720144,Semen Fedorow,1993-04-28,UA,,,individual
C648982,Alexandr Alekseevitch Morozoff,1975-03-04,UA,passport,UA36452932,individual
C356480,Emerald Bay Construction FZ-LLC,,KZ,,,entity
C415908,Abd el-Azeez Az-Zahrani,1996-05-21,SY,,,individual
C711178,Yasen Hudah b. Nizar,1955-07-07,AE,,,individual
C556253,Vyacheslav Zakharov,2000-04-14,BY,,,individual
C870063,Alexander M. Du Bois,1982-04-15,GB,,,individual
C395986,Nour Haded,1952-01-22,YE,,,individual
C621200,Alexandr Tsoy,,RU,,,individual
C299677,Al-Noor Aviation FZ-LLC,,MX,,,entity
C555791,M/T Sun Dancer II,,RU,,,vessel
C465675,Anna Vladimirovna Chaikovskaya,,UA,,,individual
C316067,Zahrah Hossaini,1992,IR,,,individual
C562390,Galina Kouznetsova,1964-09-25,KZ,,,individual
C612691,Siavash Hashemmi,1998-05-18,AF,,,individual
C545098,Rebecca A. Dubois,1987-01-26,MX,,,individual
C951206,LEVANT,,CA,registration,REG-875855,entity
C699833,Mahmoud Nasrala,1956-06,JO,,,individual
C224562,Garcia Steven,1984-03-14,AU,,,individual
C869556,Luo Baoxia,1994-05-21,UA,,,individual
C845622,Timur Orlov,,UA,,,individual
C250437,Tabrezi Behrouz,1956,AF,,,individual
