customer_id,full_name,dob,nationality,id_type,id_number,type
C133125,Pacific Rim Construction GmbH,,CA,,,entity
C301954,Bob J. Schroeder,1955-07-07,BR,,,individual
C193239,Anna Tchtcherbakoffa,,BY,,,individual
C259128,Julja Orlowa,1964,RU,,,individual
C740440,Gennady Shishkin,,UA,,,individual
C631150,Lin Chi-Chung,1968-05-25,SG,,,individual
C577084,Kun Cheung,,TW,,,individual
C545095,Farhad Yazdanie,1961-10-26,AF,,,individual
C690775,Matthew M. Andersson,1987-06-27,AU,,,individual
C228332,Alekseiy Lebedew,1971-10-20,RU,,,individual
C602065,Grigory Pavloff,1993-03-24,RU,,,individual
C391117,The Amber Textiles JSC,,BR,,,entity
C274580,Andy Fischer,1980-08-20,CA,,,individual
C341072,Yang Long Ying,1957-08-19,SG,,,individual
C946624,Atlas Technologies SA,,US,,,entity
C613187,Sheereen Mohamadi,,AF,passport,AF66351674,individual
C254946,Sergeiy Zaharov,1966-09-10,RU,,,individual
C485402,Bengal Tiger IV Express,,RU,,,vessel
C956110,Du Mei Ling,2000-08-04,TW,,,individual
C396219,Stanislav Ivanovich Volkov,1975-05-04,RU,,,individual
C537178,Husein Ghanim,1979-12-19,SY,,,individual
C953821,Yong-Ling Peng,1953-08-21,SG,,,individual
C907879,Elizabeth M. Vanderberg,,MX,,,individual
C190489,Dmitry Mikhailovich Chernov,1966-07-02,KZ,,,individual
C516703,Frederick Smithjones,1963-05-15,MX,,,individual
C809069,Frederick J. McDonald,1991-05-15,MX,,,individual
C644740,"Bois, Francisco Du",1952-09-28,CA,,,individual
C732991,Hsia Loo,1990-05-27,HK,,,individual
C183872,Steven A. Smithjones,1966-11-09,FR,,,individual
C349017,Evgeny Chernov,1972-09-16,UA,,,individual
C369708,Hua Xu Xia,1982,SG,,,individual
C577889,Mariam Mahdi,1998-01-10,EG,,,individual
C857291,Fatimih Hoseini,,AF,,,individual
C541347,Majed Jafari,1973,AU,,,individual
C505910,Pedersen Francisco,1977-12-21,MX,,,individual
C853931,Sheren Ghassimmi,1990-06-15,AF,,,individual
C762008,Delta Import Export,,SA,,,entity
C796323,Abdel Rahmen AsSayid,,YE,,,individual
C593064,Jammal Al Shamsi,,YE,,,individual
C878770,Oleg Nikolaevich Chaikovsky,1957-10-19,BY,,,individual
C375753,Haii Tsuei,1991-06-12,HK,,,individual
C681285,Nadejda Kovalenko,1982-11-15,BY,,,individual
C826238,Fahd Hashemmi,,AE,,,individual
C624087,Altai Industries Co,,FR,,,entity
C918678,Marwen ibn Hamzah Haded,1963-04-18,LB,,,individual
C243301,Ismayl bin Billal Mahdi,,JO,,,individual
C234372,Tommy J. Lefevre,1970-07-01,BR,,,individual
C607243,Bo Yan Poon,1961-03-10,TW,,,individual
C980607,Yip Kang-Hao,1992-01-27,HK,,,individual
C254354,Charles A. Peterson,1987-11-07,CA,,,individual
C430929,Tao-Wen Huang,1961-11-27,HK,,,individual
C121585,Chan Lan Fang,1974-10-28,HK,,,individual
C140323,Saaid Sheerazi,1952-10-19,AF,,,individual
C650256,Abd Al Karem Taha,1980-06-17,JO,,,individual
C203631,Hsiang Jung Pan,,US,,,individual
C239340,Omed Mohamadie,1962-07-21,AF,,,individual
C404422,"AlShamsie, Bilal",1951-02-09,SY,,,individual
C795767,Dariush Yazdani,1993,IR,,,individual
C402373,Atlas Trading,,SG,,,entity
C109686,Aishah Al-Hashemi,1984-11-03,IQ,,,individual
C850872,Danny J. Delacruz,1967-09-14,CA,,,individual
C300291,Fahd Salmen,1973,IQ,,,individual
C553709,"Bakre, Jammal",,YE,,,individual
C889209,Crimson Dawn II Spirit,,RU,,,vessel
C349351,"Olsen, Tom",,FR,,,individual
C485932,Pareessa Sadighi,1985-06-06,AF,,,individual
C251360,Tallalle Bakre,,LB,,,individual
C684266,"Semionova, Anastasiya",1981-03-22,RU,,,individual
C626259,Damavand Construction G.m.b.H.,,AF,,,entity
C447157,KAMCHATKA AGRO Limited Liability Company,,DE,,,entity
C575480,Swetlana Tkatschenko,,UA,passport,UA35107819,individual
C323928,Nikolaiy Stepanov,1979-06-03,RU,,,individual
C195149,Zenith Holdings Company,,BY,,,entity
C156903,Cammalle Bakre,,EG,,,individual
C275513,Zahrah Akbari,1972-04-26,IR,,,individual
C871263,Alexandr Zakharov,1954-04-21,BY,,,individual
C610754,Anwar as-Hashemi,1972-08-02,AE,,,individual
C167158,Saba Saed b. Anwar El,1976-04-12,SY,,,individual
C158203,Meridian Freight Free Zone Establishment,,FR,,,entity
C402356,"Rahmani, Said",1971-09-20,IR,,,individual
C766735,Ismayle bin Omare El Djabouri,1968-08-24,LB,,,individual
C885994,Babaak Mohamadie,,AF,,,individual
C741089,Oleg Semenoff,,RU,,,individual
C930138,Mei Chui,1982-04-14,SG,,,individual
C337970,Ching Chui,1979-05-22,TW,,,individual
C219547,M/T Falcon Bay II,,KM,,,vessel
C955859,Sergey Sergeyewich Orlow,1996-04-03,UA,,,individual
C750141,Wu Xiang Bin,1976-09-28,SG,,,individual
C613469,Nazary Parveez,1991-05-22,IR,,,individual
C454800,Iuri Iatchin,1950-01-01,KZ,,,individual
C997207,Ghassimmi Kavih,1993-02-09,IR,,,individual
C585536,Majed Mahmoudy,,AF,,,individual
C585214,Sergeiy Tkachenko,1952-03-12,UA,,,individual
C726908,Kathy A. Meier,1963-11-10,DE,,,individual
C942477,Tienchun Wang,1970-04-13,HK,,,individual
C609525,Keung Ming Fang,1974-03-06,SG,,,individual
C321556,Walery Sergejevich Schukow,1975-01-17,UA,,,individual
C210175,Kuei-Chuan Chu,1968-02-07,CN,,,individual
C277558,Sallem Sulten,1987-02-18,SA,,,individual
C129753,Lo Bao-Hsia,1994-05-21,SG,,,individual
C460749,Salma Ghanim,1971-04-05,SY,,,individual
C412868,Sinai Industries Co,,IQ,,,entity
C344799,Rebecca J. Lindkvist,1967-10-10,US,,,individual
C979694,Baghiri Hosaine,,AF,,,individual
C231793,Frank A. Da Silva,,DE,,,individual
C820041,Masoud Ebrahemmi,1993-08-17,AF,,,individual
C577633,Hussain ibn Tarik Qasem,1990-09-08,JO,,,individual
C585626,Fatemmah Al Dourie,1952-05-03,SY,,,individual
C372381,Hosain Moussavi,,AF,,,individual
C411814,Vessel Sea Lion Alpha,,IR,imo,IMO9186377,vessel
C318867,Alexandr Novikov,,RU,,,individual
C780201,Hisham El Zahrani,1966-04-23,SY,,,individual
C243679,Babs Meier,,GB,,,individual
C767322,"Rodríguez, Nicholas A.",1996-05-14,CA,,,individual
C781214,Wyatscheslaw Nowikow,1966-01-01,KZ,,,individual
C664706,Shani Chou,1996-05-18,HK,,,individual
C255271,Lu Shuching,,SG,,,individual
C817571,Volga Holdings,,UA,,,entity
C521182,Amer Tabrezi,1971-04-01,IR,,,individual
C578762,Rami bin Talal Hamden,1991-05-02,EG,,,individual
C321166,"Shaheen, Salmah",1963-03-07,LB,,,individual
C629752,Billal b. Karem as-Khateeb,1975-08-04,JO,passport,JO52390177,individual
C559764,Huana Cai,1956-10-09,SG,,,individual
C804580,Yuen Hsueh Ning,1964-04-17,CN,,,individual
C440609,Saede Salmene,1991-03-16,JO,,,individual
C481634,Raniah Amen,1991-04-27,SA,,,individual
C820977,Lin Shu,1970,CN,,,individual
C210496,Dang Fu,1978-09-08,TW,,,individual
C269266,Anwar ben Nabeel Kanaen,1981-05-17,SY,,,individual
C841557,"As-Sabah, Faysal",1992-02-17,LB,,,individual
C791402,Paressah Tehrani,,IR,,,individual
C980333,Ling Tso,1990-05-28,CN,,,individual
C264804,Amer Sherazi,1967-08-20,AF,,,individual
C127451,Tabriz Holdings G.m.b.H.,,LB,,,entity
C453027,Babak Kermani,1970-06,JO,,,individual
C233883,Lailah Scheerazi,1986-05-26,DE,,,individual
C798264,Fan Pinkai,,CN,,,individual
C102043,Mahsah Farahani,1979-06-14,AF,passport,AF77101928,individual
C194819,Cruz Peter A. de la,1985-04-08,BR,,,individual
C279114,Anatoly Makarov,1968-12-13,KZ,,,individual
C794134,Na-Kuei Chien,1976-07-15,HK,,,individual
C123433,Nour Bakr,1981-03-27,LB,,,individual
C627594,Kamchatka Import Export,,BY,,,entity
C837938,Al-Hijaz Investments G.m.b.H.,,BY,,,entity
C666657,Aisha Nasrallah,,YE,,,individual
C282208,Sapphire Pharma S.A.,,EG,,,entity
C344112,Hashemi Hamed Al,1974-06-04,EG,,,individual
C453817,Kavih Rahmani,1981-08-16,IR,,,individual
C431036,Hua-Bin Cao,1975-10-21,HK,,,individual
C152595,Bin Song,1950-04-05,TW,,,individual
C962379,Mehdi Hashimmi,1984-11-17,AF,,,individual
C434563,Steven J. Garcia,1981-02-23,AU,,,individual
C268725,Matthew J. Meyer,1972-07-12,GB,,,individual
C149735,Lindqvist Harry A.,,US,,,individual
C700435,Nile Valley Maritime Co.,,TW,,,entity
C264046,Ning Rui To,1972-10-28,HK,,,individual
C457035,Javed Sheerazi,1953-04-28,AF,,,individual
C558509,Behrouz Rahmani,1992-10-14,IR,,,individual
C351969,Behrouz Yazdani,1979-08-07,AF,,,individual
C310702,Hsin Liang,1964-09-12,TW,,,individual
C708862,Abdul Rahmen Al-Khateb,1995-06-20,SY,,,individual
C949100,De-Rong Chin,1958-07-21,CN,,,individual
C484424,Wei Jiang,1964-05-08,CN,,,individual
C450047,Hai Hu,1956-02-19,HK,,,individual
C998031,Denis Ivanovich Bondarenko,1990,UA,,,individual
C505054,Laylah Farese,1971-06-13,YE,,,individual
C772199,Eddie Bianchi,1975-07-05,MX,,,individual
C923654,Wang Lan Kai,1966-03-02,TW,,,individual
C259536,Jennifer J. Müller,1987-11-09,GB,,,individual
C279084,Kwok Chun,1970-11-06,TW,,,individual
C278044,Zhanna Nikolaevna Tsvetkova,1953-01-09,KZ,,,individual
C758242,Pan Chi,1995-04-10,SG,,,individual
C579154,Volga Trading Ltd.,,TW,,,entity
C929613,Sum Chun Ching,1965-10-19,TW,,,individual
C655623,Long-Hsiao Chou,1978-11-18,HK,,,individual
C702059,Kamren Esfahani,1990,AF,,,individual
C791724,Vicky A. Smith-Jones,1953-10-24,CA,passport,CA96172673,individual
C707729,Alexander M. Le Fevre,1954-01-11,MX,,,individual
C795301,Meichuan Chen,1969-04-08,SG,,,individual
C135820,Shu Jiang,1976-12-16,HK,,,individual
C803375,Chikai Hsieh,1993-11-27,CN,,,individual
C748005,Salma Al Atar,,JO,,,individual
C653338,Maryame Sadighi,1956-10-11,IR,,,individual
C745673,Lan Rong Yip,1999-07-19,SG,,,individual
C910090,Bashar bin Walid Qassem,1982-06-07,EG,,,individual
C150174,Hsieh Shan-Lei,1993-02-10,SG,,,individual
C578374,"Stepanova, Anastasiya",1995-11-09,KZ,,,individual
C427079,Елена Петровна Шишкина,1966,KZ,,,individual
C417746,Hanen Hamden,1973-07-13,SA,,,individual
C200978,"Bakr, Ahmed ben Kammal",1997-04-14,EG,,,individual
C811838,Mike A. Van der Berg,1997-10-14,FR,,,individual
C451496,Robert M. Sorenson,1964-11-23,FR,,,individual
C365808,Charles Schroeder,,BR,,,individual
C870584,Laila Hossaini,1963-02-10,IR,,,individual
C572326,Ming Song,1956-10-20,SG,,,individual
C398381,Steven Kowalski,1952-05-21,DE,,,individual
C966306,Wjaczeslaw Jaszin,,RU,,,individual
C237161,Mariam Ghanim,,SA,,,individual
C625595,Dot DaSilva,1995-02-02,BY,,,individual
C126186,Al-Hijaz Construction,,JO,,,entity
C786129,Hongrui Han,,SG,,,individual
C896519,Hong Hu,1984-02-25,HK,,,individual
C202095,"Donald, Christopher M. Mac",1952-02-23,DE,,,individual
C351864,Jamie A. Dubois,1957-03-04,US,,,individual
C816703,Hudah Zaydi,1971-01-28,IQ,,,individual
C963792,Farhed Moradi,1970-10-01,AF,,,individual
C936772,Sergey Pawlow,,BY,,,individual
C572746,Mike Nguyễn,1980-03-24,AU,,,individual
C274372,Mikey J. Smithjones,1992-05-27,BR,,,individual
C410104,"Pawlowa, Viktorija",1965-01-16,RU,,,individual
C194382,James M. Garcia,1969-05-24,GB,,,individual
C218100,Parveez Bagherie,1990-01-26,IR,,,individual
C393685,Aral Import & Export Limited,,LB,,,entity
C401529,Amina ben Abdol Karim Azez,,IQ,,,individual
C303583,Mick Lefèvre,1968-08-26,AU,,,individual
C114835,Vessel Eastern Promise Alpha,,RU,imo,IMO9379950,vessel
C446168,Semen Mikhailovich Lebedev,1992,KZ,,,individual
C493408,Sam A. Kowalski,1992-12-17,AU,,,individual
C739874,Kun Long Liu,,HK,,,individual
C496127,Tsuei Shan,1989-08-03,TW,,,individual
C135167,Sun Dancer Star Spirit,,RU,,,vessel
C993582,Bidschen Mahmoudi,,AF,,,individual
C535250,Shan Fu Zhu,1998-05-13,SG,,,individual
C595779,"Ferreira, Tommy",1976-06-26,FR,,,individual
C336146,Nabel bin Mahmoud Farsi,,IQ,,,individual
C333676,Li Hai-Pao,1969-03-02,TW,,,individual
C738271,Xiao-Ming Hu,,TW,,,individual
C780535,Nour Yasen,1989,LB,,,individual
C757633,Darya Makarova,1986-03-03,KZ,,,individual
C549507,Raniah an-Najar,,SY,,,individual
C485231,Jen J. Olson,,US,,,individual
C181680,Billal Sulten,1996-03-23,SY,,,individual
C909558,Mohsin Mahmoudi,1995-03-10,AF,,,individual
C219311,Babak Jafari,1986-10-02,IR,,,individual
C493784,Ehsan Rahimy,1957-01-20,AF,,,individual
C866236,Mikhail Pavloff,,UA,passport,UA63031159,individual
C486871,Jiang Fudong,1973-11-17,SG,,,individual
C585971,William Schmitt,,CA,,,individual
C628308,"Hoseini, Mehdi",1977-11-07,IR,,,individual
C817981,Tommy M. Fischer,1999-10-10,DE,,,individual
C266791,Khadejah Awed,,JO,passport,JO48559174,individual
C464903,Maryam Dschafari,1993-12-09,AF,,,individual
C443576,Xander J. Silva,1981-06-11,FR,,,individual
C920489,Yuan Chih-Shan,1958-04-25,TW,,,individual
C512330,Amena az-Zahrani,1975-02-01,JO,,,individual
C823763,Bachare Azeze,,AE,,,individual
C810889,Nizaar Naser,1979-06-18,JO,,,individual
C629638,Marwen Shahen,1984-12-04,IQ,,,individual
C174965,Hudah Sayid,1951,YE,passport,YE80934867,individual
C610158,Thomas A. Schmidt,1966,FR,,,individual
C794354,Gennady Shevchenko,1985,RU,,,individual
C867924,"Yegorova, Nadezhda",1954-04-04,KZ,,,individual
C754392,Dariush Sherazi,1956-06-25,IR,passport,IR17064605,individual
C750468,Ali Abas,,IQ,passport,IQ90819661,individual
C737867,Qiang Tsang,1979,SG,,,individual
C750466,Sammerah ben Omar al-Amen,1999-07-06,YE,,,individual
C100932,"Kiseliova, Yuliya",1979-10-21,KZ,,,individual
C824485,Levant Logistics JSC,,AF,,,entity
C129119,Mahsa Caremi,1965-12-21,AF,,,individual
C332758,Alexandr Kiselev,1964,KZ,passport,KZ39963458,individual
C923712,Behrouz Moradi,1969-12-12,IR,,,individual
C202609,Rezah Rezaai,1953,CN,,,individual
C645854,Ming Hoo,1982-01-01,SG,,,individual
C462242,Ah Ming,,LB,,,individual
C999835,ElHasheemmi Kareeme,,EG,,,individual
C971120,Wu Min-Chun,,CN,,,individual
C202029,Svetlana Nikolaevna Tsoiy,1951-12-26,BY,,,individual
C431802,McDonald Frederick J.,1972-07-24,DE,,,individual
C522867,Mesopotamia Electronics Company,,JO,,,entity
C376794,Lefèvre Freddie,1978-05-18,GB,,,individual
C291341,Arash Tabrezi,1980-05-24,IR,,,individual
C732273,Yury Shcherbakov,1972-05-09,KZ,,,individual
C925219,Benny J. Mayer,1986-12-25,CA,,,individual
C890413,Husain ben Khaled Ghanim,1978-08-21,IQ,,,individual
C477913,Hammed Al Douri,1997-07-18,SA,,,individual
C344016,"Baghiri, Golnaz",,IR,,,individual
C427742,al-Jabouri Zaynab,1973-01-19,AE,,,individual
C402566,Silk Road Aviation FZE,,AF,,,entity
C884765,Lau Lei-Shu,1961-01-02,SG,,,individual
C142327,"Ghassimmi, Rezahe",1986-05-17,AF,,,individual
C209231,"Zhukov, Sergeiy",2000-05-05,BY,,,individual
C329252,Yaser El Naggar,1986-08-25,AE,,,individual
C524811,Said Akbari,,IR,,,individual
C276106,Nasreen Sherazi,,AF,,,individual
C320150,Shanchung Wang,1988-07-17,CN,,,individual
C160110,Salma M.,1994,SY,passport,SY34324037,individual
C856481,Hammed Zaydi,1996-01-22,YE,,,individual
C263371,Sheng Jiang,,HK,,,individual
C138356,Nadezhda Tkachenko,1994-03-07,UA,,,individual
C483215,Ismayl bin Salem Salmen,1997-11-06,JO,,,individual
C485911,Rick Weis,1964-04-23,CA,,,individual
C633741,Will Lindkvist,1977-02-25,FR,,,individual
C690636,Rashed ben Ali al-Khateb,1984-06-22,SY,,,individual
C523772,Kuei Lau,1955-05-24,SG,,,individual
C175283,Husain Azeez,,SY,passport,SY32520285,individual
C804192,SUMMIT CHEMICALS S.A.,,SG,,,entity
C399595,Stanislav Yashin,1989-05-01,KZ,,,individual
C612774,"Wolkow, Alexandr",1993-02-06,RU,,,individual
C327062,"Weiss, Matthew",1968-09-10,GB,,,individual
C772915,Khadedscha Hamden,,SY,,,individual
C457867,Ehsen Karemi,1958,AF,,,individual
C195977,Zied ben Fahd Qasem,1956-09-22,JO,,,individual
C506251,Massoude Mousavi,1988-06-21,IR,,,individual
C232177,Summit Metals Co.,,TW,,,entity
C920235,Ameenah b. Tarek Yasen,1996-09-27,YE,,,individual
C233020,Viktoriya Vladimirovna Zhukova,1985-08-18,RU,,,individual
C890959,Dot J. van den Berg,,US,,,individual
C688997,Eastern Star Aviation Ltd.,,KZ,,,entity
C504034,Sun Meiyan,,CN,,,individual
C501101,as-Atar Tarik,,SY,,,individual
C950142,Falcon Pharma Ltd.,,SA,,,entity
C799557,Fahd AsSabaa,,LB,,,individual
C308272,Steve A. Hernández,1976-06-09,US,,,individual
C968825,Oleg Chaikovsky,1962-02-01,BY,,,individual
C573860,Leilah Rahemi,1989-06-18,AF,,,individual
C889290,Tien Huang,,TW,,,individual
C244214,Mahsah Zamani,,IR,,,individual
C393872,Kseniya Nikolaevna Tzvetkoffa,1997-02-17,KZ,,,individual
C858767,Wong Yi Xin,1998-10-01,TW,,,individual
C565573,"Yashina, Yulya Sergeyevna",1985-05-09,BY,,,individual
C582943,Ehsen Yazdani,1980-03-05,AF,,,individual
C356274,"Volga Electronics, LLC",,DE,,,entity
C927742,Dong Hon,1954-11-14,HK,,,individual
C477288,Hussain Mansoure,1963-11-04,SY,,,individual
C799996,Anatoly Kovalenko,1956-12-18,KZ,,,individual
C868690,Fiodor Shishkin,1988-07-03,BY,passport,BY96583409,individual
C622676,Lailla Esfahani,1976-07-27,AF,,,individual
C268346,"Hadad, Kammal",,EG,,,individual
C908903,Ameenah Tahah,1963,YE,,,individual
C781206,Victoria J. Larson,,FR,,,individual
C202873,Ehsen Mahmoudi,1961-07-15,IR,,,individual
C314725,Ivan Stepanoff,1989-11-28,BY,,,individual
C372007,Anderson Sasha,1968-12-05,GB,passport,GB41842399,individual
C103080,Hua Tu,1995-06-01,CN,,,individual
C464591,John J. MacDonald,1985,FR,,,individual
C133072,Li Hongxiang,1978-05-16,SG,,,individual
C269362,Olson Benny,1950-01-18,AU,,,individual
C515519,Evgeny Shevchenko,1998,RU,,,individual
C751732,Becky M. Nowak,,US,,,individual
C862446,Chu Feng Po,1971,SG,,,individual
C322179,"Petrov, Stanislav",1975-08-25,BY,passport,BY60823917,individual
C883916,Kavih Mohammadi,1968-11-25,AF,,,individual
C474870,Shewchenko Galina Iwanowna,1952-03-06,BY,,,individual
C265911,Kai Ching Yip,1977-03-26,CN,,,individual
C201089,"Rahmani, Parisa",,IR,passport,IR12480037,individual
C157153,Timur Ivanovich Kuznetsov,,BY,,,individual
C398548,Tehrani Mahsah,1990-03-19,IR,,,individual
C330521,Liang Tung-Kang,,TW,,,individual
C636730,Katherine J. Weiss,,DE,,,individual
C453869,"Khoury, Rashed",1985,JO,,,individual
C813944,Sun Ting,1988-12-05,CN,,,individual
C842336,Tse Ming,,SG,,,individual
C760718,Guo Lanhua,1973-04-13,HK,passport,HK69417269,individual
C770254,Tareek AlHashimmy,1977-08-02,SY,,,individual
C760235,Hon Hao Lan,,TW,,,individual
C448001,Sammer Yasseen,1999-02-09,SY,,,individual
C873780,Ning Fang Zeng,1975-12-17,CN,,,individual
C319868,Rui Lan He,,TW,,,individual
C733143,Kamchatka Shipping Inc.,,AU,,,entity
C982711,as-Atar Nizar,,SY,,,individual
C532148,"Yakovlev, Vyacheslav",1974-10-14,UA,,,individual
C708503,Wei Yuen,,CN,,,individual
C794727,Ivan Chernov,,BY,,,individual
C491197,Hamid as-Hashemmi,1977-07-05,AE,,,individual
C791172,Andy M. Hernández,1966-10-05,AU,,,individual
C511587,Tom Hernandez,1977-09-15,MX,,,individual
C939952,Galina Kuznetsova,1999-05-10,KZ,,,individual
C837436,Viktoriya Tsoiy,1959-11-20,RU,,,individual
C982454,Saleem As-Saba,1956-08-07,JO,,,individual
C776419,Kowalsky Alexander,1996-01-01,GB,,,individual
C895440,Majed Atar,1959-09-19,EG,,,individual
C308178,Andersson Pat J.,1955-04-25,GB,,,individual
C786001,Margaret A. Muller,1955-12-01,MX,,,individual
C843035,Sadighi Gaved,1975-01-12,IR,,,individual
C902489,Hossain Moussavi,1970-10-12,AF,,,individual
C546207,Feng Cao,1950-02-08,HK,,,individual
C675193,"Hashemmi, Parvez",1962-12-19,AF,,,individual
C376518,Ibrahem Salman,1982-03-07,SA,,,individual
C444811,AzZahrani Laylah,1976-09-03,IQ,,,individual
C249123,Mesopotamia Shipping Limited,,SY,,,entity
C927123,Nadezhda Petrova,1965-04-25,RU,,,individual
C660013,Zahrah Sherazi,1974-02-10,IR,,,individual
C989265,Kuo Kuo Li,,TW,,,individual
C297708,Chingpo Song,1991,CN,,,individual
C663191,Rouslan Kiseleff,2000-08-26,KZ,,,individual
C279226,Leonid Andreev,1979-04-21,KZ,,,individual
C826275,Salmah Hakeem,1961-06-09,AE,,,individual
C855343,PACIFIC RIM ENERGY JSC,,IQ,,,entity
C255218,Na Cheng Song,,HK,,,individual
C966413,Golnaz Nazari,,IR,,,individual
C442028,Mariamme b. Khalled Azeze,1973-06-09,YE,,,individual
C549684,"Novak, James J.",1987-11-21,BR,,,individual
C473749,Zahrah Moussavi,1988-06-25,IR,,,individual
C848559,Konstantin Belousow,1968-10-01,BY,,,individual
C999825,Darya Vladimirovna Bondarenko,1965-08-27,RU,,,individual
C278244,Nicolas J. Schroder,,MX,,,individual
C200775,Wei Na Suen,1966-12-15,HK,,,individual
C147862,Rashed Bakr,1977-07-22,EG,,,individual
C313256,Mustafaah Az-Zahranie,1996-08-11,SA,,,individual
C448346,Dariush Tabrezi,1977-08-19,IR,,,individual
C758490,Hoo Lan,,HK,,,individual
C130633,Galina Yegorova,,UA,,,individual
C273596,Becky A. Vanderberg,1978-06-06,AU,,,individual
C378838,Sallihi Bidjen,1958-08,AF,,,individual
C978500,Paressah Kermani,1957-02-01,IR,,,individual
C635045,Titan Group,,KZ,registration,REG-903676,entity
C606265,Sue A. Andersen,,MX,,,individual
C541331,Anatoly Makarov,,RU,,,individual
C188082,Bao Chow,1979-08-27,TW,,,individual
C939547,Amena Masri,1962-11-20,SY,,,individual
C262877,CRYSTAL TECHNOLOGIES GmbH,,EG,,,entity
C539810,Artem Stepanov,1997-11-02,KZ,,,individual
C198455,John Sorenson,1962-08-04,AU,,,individual
C564705,MV Caspian Moon III,,PA,,,vessel
C549209,Kun-Juan Peng,,SG,,,individual
C109597,Gui-Kun Faan,,SG,,,individual
C120379,Adnen Tahah,1959-12-18,LB,,,individual
C436092,Laila Sallehi,1969-12-09,AF,,,individual
C766544,Walleed El Shamsi,1970-02-04,IQ,,,individual
C194541,Saleem ar-Rasheed,,SA,,,individual
C960793,Phoenix Chemicals SA,,BR,,,entity
C816697,Anatoly Sergeyevich Chernov,1994-09-10,RU,,,individual
C186935,Nasren Nazari,1970-07-02,AF,,,individual
C544692,Nile Valley Textiles Limited,,IQ,,,entity
C391363,Massoud Farahani,2000-06-16,AF,,,individual
C543940,Theodore Kowalski,1968-07-11,CA,,,individual
C273695,Rostami Amer,,AF,,,individual
C960534,"OBrien, John J.",1963-09,KZ,,,individual
C958987,Sheng Wu,1968-06-24,CN,,,individual
C945327,Richard M. Kowalski,1998-08-28,FR,,,individual
C675788,Amber Investments Limited,,BR,,,entity
C830686,سليم حكيم,1975-04-21,JO,,,individual
C881202,Rami Abas,2000-12-13,JO,,,individual
C945725,Zied ben Mustafa Al Hashemi,,JO,,,individual
C355295,Babs Johanson,,US,,,individual
C912311,Bao Lu,1988-04-14,TW,,,individual
C908982,Omar al-Atar,,SY,,,individual
C917040,Hanen Kasim,1997-08-10,SA,,,individual
C978665,Mahdi Hisham,,LB,passport,LB76120337,individual
C499151,Bashar ben Abdollah Hamden,1969-05-27,EG,,,individual
C678074,Jen A. Schmidt,1982-05-24,AU,,,individual
C370677,Mariya Wolkowa,1956-11-20,BY,,,individual
C309092,Tahah Samirah,1967-12-08,LB,,,individual
C295025,Schmitt Jamie,1979-10-03,GB,,,individual
C438301,Al-Ameen Abd al-Rahmen,1965-02-08,SY,,,individual
C667365,Hammed El Khateb,1990-02-10,SY,,,individual
C814596,CRYSTAL SHIPPING LLC,,MX,,,entity
C936550,Aisha Kanen,1984-12-04,EG,,,individual
C741753,Zhang Xue,1977-11-02,SG,,,individual
C928869,Timur Tkachenko,1969-03-28,UA,,,individual
C900386,Qasseem Bashar b. Walleed,1988-07-07,EG,,,individual
C339434,Ismaile Ghanim,1953-10-12,YE,,,individual
C897381,Soultan Hudah,,AE,,,individual
C540881,Michail Zvetkov,1979-05-16,RU,,,individual
C102919,Nabel Shahen,1963,AE,,,individual
C226759,Lyudmila Andreeva,1977,BY,,,individual
C762028,Faysal Al-Jabouri,1993-06-18,YE,,,individual
C528898,Ting Zhang,1967-09-10,HK,,,individual
C214873,Liam Andersen,1966-08-25,BR,,,individual
C806128,"Volkov, Timur",1950-11-09,BY,,,individual
C512743,Dick Larson,1984-04-09,DE,,,individual
C710935,Xia Hu,1958-06-25,TW,,,individual
C485973,Olsen Daniel,1958-08-04,AU,,,individual
C237482,Kamren Moradi,1993,AF,passport,AF53356004,individual
C415971,Liang Longlong,1967-06,BY,,,individual
C361048,Alexander O'Brien,1950-10-11,DE,,,individual
C619511,Silk Road Agro S.A.,,SG,,,entity
C321015,Jun-Sheng Zhang,1952-05-26,TW,,,individual
C949214,Yazdanie Farhed,,IR,,,individual
C799826,Charlie Smith Jones,1963-07-01,TW,,,individual
C548110,Gennady Kozlov,,KZ,,,individual
C413811,Rick M. Nguyễn,1968-03-15,CA,,,individual
C276017,Farhed Hashimmi,1985-04-19,IR,passport,IR11421198,individual
C123049,Mahsa Kermani,1984-03-28,AF,,,individual
C608423,"Berg, Matt M. Van der",1966,FR,,,individual
C238901,Rammeen Hosseini,1986-04-02,IR,,,individual
C401082,Zied ad-Dourie,1984-07-23,YE,,,individual
C910524,Lu Guo,1952-11-08,SG,,,individual
C312786,Rammen Farahanie,1991-06-27,AF,,,individual
C354714,"Silva, Danny J. Da",1950-02-11,DE,,,individual
C385138,Michael J. Larson,,US,,,individual
C390194,Fahd ad-Douri,,LB,,,individual
C747634,Yussoof Douri,1965-09-28,JO,,,individual
C962585,Dorothy Nguyễn,1994-02-18,US,,,individual
C262927,Ameenah ben Moustafah Baracate,,SA,,,individual
C798170,"Lefèvre, Nicholas M.",1956-01-03,FR,,,individual
C697666,Jon A. De la Cruz,1951-06-11,GB,,,individual
C691950,Min-Tian Tang,1997-03-23,TW,,,individual
C188328,Peng Yingjing,1971-09-10,SG,,,individual
C260587,Vladimir Tchaikovsky,1973-03-23,KZ,,,individual
