customer_id,full_name,dob,nationality,id_type,id_number,type
C380771,"Sulten, Aishah b. Karem",1972-07-22,SY,,,individual
C342015,Zahrah Farahani,1963-10-09,AF,,,individual
C982413,Qing-Fu Song,1993-02-03,HK,,,individual
C724815,Yussof ibn Anwar AsShamsi,1988-06-25,SY,,,individual
C995181,Yazdani Majed,1975,AF,,,individual
C143161,Donghong Zhang,1972-02-13,SG,,,individual
C785051,Behrouz Baghiri,1969-09-09,AF,,,individual
C744834,Zhenming Zhang,1996-01-05,TW,,,individual
C173630,Yurij Nowikow,1973-06-04,UA,,,individual
C287389,Dmitriy Belousov,,KZ,,,individual
C485384,Shirin Sadighi,1974-03-18,AF,,,individual
C335479,MV Bengal Tiger II,,PA,,,vessel
C994780,Ahmed El Gabouri,2000-11-15,AE,,,individual
C839664,Nasreen Farahani,1995-07-01,IR,,,individual
C521372,Ho Yan-Hsia,1986-07-06,HK,,,individual
C916472,Bashar Hakim,2000-11-23,SY,,,individual
C947516,Ah Ming,1954-09-25,IQ,,,individual
C626683,MV Falcon Bay II,,LR,,,vessel
C542163,Kammal ibn Ahmed Azez,1967-04-02,EG,,,individual
C912237,Salmah Awed,1967-12-20,SY,,,individual
C689419,Parviz Nazari,1987-07-02,IR,,,individual
C258298,Muhammid Salmin,1963-03-22,LB,,,individual
C216313,Benjamin J. Garcia,1997-01-02,MX,,,individual
C334598,Chieh Lu,1971-12-16,CN,,,individual
C746947,Arash Moradi,1952-12-23,IR,,,individual
C628813,Kamrin Kazimmi,1959-02-12,IR,,,individual
C689161,Al-Noor Trading Ltd,,SG,,,entity
C214456,"Zammani, Javed",1979-01-15,AF,,,individual
C996577,Al-Noor Import Export FZE,,JO,,,entity
C146346,Adneen Mahdi,,SY,,,individual
C461033,Ural Import Export Ltd.,,EG,,,entity
C126164,Sammeer Tahah,1956-03-01,AE,,,individual
C753811,Farhed Hashimi,1961-12-22,AF,,,individual
C810754,Fatimih Yazdani,1959-03-23,IR,,,individual
C411865,Grigory Shishkin,1955-05-24,KZ,,,individual
C487407,"Lebedeva, Yelena",1968-11-18,KZ,,,individual
C322801,Huda b. Adnan Shahin,1956,YE,,,individual
C713129,"Sahara Import Export, PJSC",,LB,,,entity
C714252,Chris A. Mac Donald,1986-01-10,US,,,individual
C700757,Chou Yingpeng,,IR,,,individual
C875759,Xuetian Peng,,HK,,,individual
C347671,Andrey Lebedev,1960-11-14,UA,,,individual
C924016,Ibrahem al-Hasheemi,1977-06-23,YE,,,individual
C807592,Laila Kazeemmi,,IR,,,individual
C482772,Chien Ning-Cheng,,CN,,,individual
C654654,Aishah Al-Sayid,1998-06-24,YE,,,individual
C691333,Sergey Ivanovich Kozlov,1961-04-24,BY,,,individual
C755468,Shahram Hoseini,1969-06-24,IR,,,individual
C904513,Oleg Ivanovich Shcherbakov,1971-08-11,RU,,,individual
C531098,Yeung Jun Po,,CN,,,individual
C930298,Abd al-Azez bin Muhamed Al-Sabah,,SA,,,individual
C964771,ماجد حكيم,,JO,,,individual
C934589,Ameer Sadeeghi,,IR,,,individual
C354035,Zahrah Zammani,1997-09-07,AF,,,individual
C616098,M/V Sapphire Star,,KM,,,vessel
C270640,Grigory Makarov,1956-01-06,KZ,,,individual
C567505,Han Chu Hui,1955-07-03,HK,,,individual
C625686,Wu Fang-Sheng,1968-03-19,HK,,,individual
C220210,"Farahani, Shahram",1956-04-16,AF,,,individual
C319116,Rong Jiang,,TW,,,individual
C442615,Bosphorus Pharma Ltd,,SG,,,entity
C488911,Choi Cheng-Chun,,CN,,,individual
C929958,Chih-Hsiao Chiang,1984-11-07,TW,,,individual
C109118,Rammi AnNajar,,YE,,,individual
C445223,"Yashin, Roman Mikhailovich",1993-06-20,KZ,,,individual
C288614,Boris Volkov,,UA,,,individual
C192819,Ching Chao,1954-06-08,SG,,,individual
C847395,Walery Makarow,,RU,,,individual
C121606,Zied ibn Bilal Awed,1977-08-04,EG,,,individual
C308828,"Yazdani, Rameen",1950-09-26,IR,,,individual
C677955,Taoko Shen,,HK,,,individual
C101980,Al-Bahr Pharma FZ-LLC,,BY,,,entity
C741277,Nicholas Lefèvre,1997-04-08,BR,,,individual
C515972,Oleg Jukov,1982-12-21,KZ,,,individual
C300167,Masoud Mahmoudi,,AF,,,individual
C937790,Doctor,,BY,,,individual
C812726,Ahmed As-Saba,1969-04-01,IQ,,,individual
C592776,Ibrahem Bakr,,AE,,,individual
C242037,John J. Smith-Jones,1987-03-01,GB,,,individual
C692965,Ming-Chieh Hsiung,1959-04-02,SG,,,individual
C518649,Zahrani Laylah,1950-04-15,LB,,,individual
C529992,Emerald Bay Steel,,AU,,,entity
C365823,Ismayl Darwesh,1977-01-09,AE,,,individual
C383494,Khalleed as-Amin,1975-04-01,JO,,,individual
C853326,Maxim Semenov,1962-08-24,RU,,,individual
C278649,Behrouz Kazimi,1999-04-18,AF,,,individual
C530116,"Bois, Sammy A. Du",1956-10-17,MX,,,individual
C545180,The Bosphorus Industries Co.,,SG,,,entity
C821274,Fahd Khoury,,LB,,,individual
C380648,"Shevchenko, Anatoly",1986-08-27,RU,,,individual
C292811,Alekseiy Tkachenko,1984-08-07,UA,,,individual
C462635,Sammira as-Douri,,LB,,,individual
C631726,Dorothy J. O'Brien,,DE,,,individual
C389816,Semen Andreev,,UA,,,individual
C169285,Sergeyy Ivanovich Yashin,1988-07-12,UA,,,individual
C693710,Ehsen Hashemmi,1969-08-23,IR,,,individual
C139311,Shen Haiqi,,TW,,,individual
C935608,Rashid Bakr,1977-07-22,EG,,,individual
C176286,Parviz Nazari,1989-03-06,AF,,,individual
C766366,Behrouz Rahmani,,AF,,,individual
C149804,Rostammi Schahram,,IR,,,individual
C163641,Shahram Rahemmi,1957-07-23,AF,,,individual
C567257,Beth A. Schmid,1982-05-14,DE,,,individual
C479638,Zhanna Yakovleva,1991-06-13,UA,,,individual
C958652,Rami ElSayeed,1966-09,YE,,,individual
C482872,Babak Sherazi,1951-05-04,AF,,,individual
C284868,Pacific Rim Investments Inc,,GB,,,entity
C774143,Saleem An-Najar,,SA,,,individual
C477300,Wen Zhou,1960-07-12,TW,,,individual
C510586,Anwar Salih,,SY,,,individual
C813731,Dmitry Fedorov,1982-08-11,RU,,,individual
C686221,Anna Vladimirovna Andreeva,1990-06-19,RU,,,individual
C844309,"Bondarenko, Arkady",1958-01-09,RU,,,individual
C395861,Han Juan,1986-10-15,HK,,,individual
C791220,Dot A. Smith Jones,,FR,,,individual
C780279,"Titan Investments, FZE",,DE,,,entity
C942765,Rui Ping Cui,1980-04-10,SG,,,individual
C610482,Min Pin Hu,1969-08-19,TW,,,individual
C791493,Babak Karemmi,1980-08-03,IR,,,individual
C160039,Lao Wang,,KZ,,,individual
C555455,Shirin Ghaseemi,1990-06-15,AF,,,individual
C515767,"Kiselev, Roman",,BY,,,individual
C637161,Aleksandr A.,,KZ,passport,KZ82575150,individual
C224694,Nasreen Ahmadi,1991-04-03,AF,,,individual
C863522,Hua Song,1979-08-10,SG,,,individual
C533016,Hasen ElAtar,1950,JO,,,individual
C392629,Farhid Akbari,1988-03-13,IR,,,individual
C847214,Fatema Darweesh,1983-09-08,SA,,,individual
C726338,Atlas Construction GmbH,,SG,,,entity
C952971,Yun Xin Xu,,CN,,,individual
C980444,Altai Holdings Co,,FR,,,entity
C568994,Dorothy J. Weiss,1970-01-20,MX,,,individual
C648655,Salim Hakem,,LB,,,individual
C469339,Henry A. O Brien,1963-11-23,AF,,,individual
C198355,Andrey Kovalenko,1993-08-09,BY,,,individual
C121394,"AdDoouri, Sammi",,JO,,,individual
C608347,Hisham Az-Zahrani,1964-10-14,JO,,,individual
C968595,Galina Nikolaevna Sokolova,1978-09-10,RU,,,individual
C865715,Igor Alexandrovich Pawlow,1968,UA,,,individual
C684371,Kseniya Vladimirovna Sokolova,1965-06-06,KZ,,,individual
C497254,Zaidy Salem,,SY,,,individual
C562768,Jianling Ye,1955-04-22,SG,,,individual
C462667,Hu Chinghua,1979-02-26,TW,,,individual
C604423,Arash Mohamadi,1989-11-14,AF,,,individual
C742780,Saed at-Tikreeti,1973-01-16,AE,,,individual
C362335,Charlie Kowalski,1974-06-02,BR,,,individual
C934431,Sergey Andreev,1993-12-17,RU,,,individual
C887243,Cheng-Fu Qian,1963-03-13,HK,,,individual
C312407,Olga Smirnova,,RU,,,individual
C784999,Arash Gafari,1972-02-06,IR,,,individual
C553577,Mahmoud An-Najar,1957-06-09,IQ,,,individual
C579164,Wladimir Szcherbakov,1968-07-01,KZ,,,individual
C451952,Majed Hamden,1957-04-11,IQ,,,individual
C994577,Sallihi Shahram,1986-11-21,IR,,,individual
C758293,Juei Tu,1971-12-13,SG,,,individual
C156551,Rammen Tabrizi,1970-06-07,AF,,,individual
C610262,Tigris Maritime Corp,,CA,,,entity
C444502,Francisco M. Andersson,,US,,,individual
C253337,Rammi Sulten,1983-03-06,IQ,,,individual
C883044,Nour ben Yusof Nasser,,SY,,,individual
C220140,Jamal ibn Anwar as-Saba,1974-08-01,SA,,,individual
C766897,Yassire Ghanime,1953-09-17,IQ,,,individual
C398886,Omar Sayed,1987-08-19,EG,,,individual
C659638,Ming Chang,1950-07-26,SG,,,individual
C414680,Chen Tsuei,1964-07-23,HK,,,individual
C649281,Timur Alexandrovich Orlov,1983-07-23,RU,,,individual
C111212,Gafari Morteezah,1971-10-18,IR,,,individual
C642543,Fatimih Tehrani,1995-07-24,IR,,,individual
C994622,Fred M. O Brien,1993-03-05,CA,,,individual
C785412,Khalled bin Kareem Khoury,1994-07-14,SY,,,individual
C804531,"Schroder, Dan",,GB,,,individual
C228442,Chui Min,,HK,,,individual
C261953,Pat Johansen,1954-07-12,GB,,,individual
C434384,Tahah Hassaan,1962,AE,,,individual
C931005,"Faris, Karem b. Ismayl",,SY,,,individual
C851050,Lailla Esfahani,1976-07-27,AF,,,individual
C358205,Kamchatka Freight Inc,,BR,,,entity
C914431,Fedor Vladimirovich Kuznetsov,1950-09-22,UA,,,individual
C142178,Zhanna Ivanova,,UA,,,individual
C251046,Igor Tzvetkov,1998-06-23,UA,,,individual
C812143,Dorothy Andersen,1992-11-14,US,,,individual
C566013,William Fischer,,US,,,individual
C210304,Chen Chen Luo,1956-10,SG,,,individual
C811221,"Novikova, Anastasiya",1968-08-26,UA,,,individual
C466498,Katie Da Silva,1994-06-20,FR,,,individual
C729103,Yaser Al-Jabouri,1961-11-16,AE,,,individual
C680223,Kang Hung,,CN,,,individual
C454460,Abu Zubair,,KZ,,,individual
C101572,Adnaen Darweesh,1967-11-17,EG,,,individual
C754726,Vessel Lady Fortune Alpha,,KM,imo,IMO9393170,vessel
C832385,The Sheikh,1971-01-27,SG,,,individual
C353272,Daniel A. García,1994-05-09,AU,,,individual
C793711,Majeed Tabreezi,1988-11-07,IR,,,individual
C174590,Jon M. van den Berg,1967-11-15,GB,,,individual
C320063,Bashar Khoury,,IQ,,,individual
C715519,Sami ibn Samir Darwish,1994-01-01,EG,,,individual
C468631,Chien Chu,1950-01-12,TW,,,individual
C719448,Ehsen Rostammi,1973-05-16,IR,,,individual
C242771,Vessel Golden Wave Alpha,,PA,imo,IMO9660431,vessel
C704544,Evgeny Alexandrovich Shevchenko,1998,RU,,,individual
C358476,Johnny García,1962-05-16,BR,,,individual
C253632,"Zaitzeff, Roman",,BY,,,individual
C613934,Nadezhda K.,,BY,passport,RU80913295,individual
C936674,Mikhail Yegorov,,RU,,,individual
C388129,Vessel Black Tide Alpha,,CM,imo,IMO9681582,vessel
C188704,Hamzah bin Zied Saba,1957-05-15,EG,,,individual
C476643,Tallal b. Marwen Khoury,1958-12-23,JO,,,individual
C454539,Ameer Rostammi,1991-07-01,AF,,,individual
C922696,Siavasch Mohammadi,1985-05-01,IR,,,individual
C373186,HARBOR POINT MARITIME Limited Liability Company,,CN,,,entity
C531144,Abdulazez AsShamsie,1960-07-06,EG,,,individual
C490720,Sammi Hamden,1994-01-13,SY,,,individual
C132361,"Nasralah, Muhamad",1991-04-14,SY,,,individual
C172976,Mahmoud b. Kammal Al-Masri,1966-12-22,AE,,,individual
C130878,Grigory Smirnow,1956-05-14,BY,,,individual
C946959,Babak Rostammi,1966-12-28,IR,,,individual
C994822,Fateemah As-Saba,1998,SY,,,individual
C734855,Ying Rui Du,1974-02-05,TW,,,individual
C476247,Igor Nikolaevich Makarov,,BY,,,individual
C480086,Fan Jian Bin,1962-04-16,SG,,,individual
C202565,Falcon Minerals Ltd.,,SA,,,entity
C724254,Rebecca Ferreira,1958-09-12,FR,,,individual
C186079,Denis Ivanovich Volkov,1963-04-12,UA,,,individual
C727380,"Al-Khatib, Tareek ben Dschammal",1960-01-06,SY,,,individual
C726676,Niloufar Zammani,1986-06-03,IR,,,individual
C427821,Elizabeth Schroder,1984-09-25,GB,,,individual
C885386,Javed Moradi,1964-12-06,IR,,,individual
C648922,Chang Kang Sheng,1986-07-18,CN,,,individual
C886862,Mahsah Esfahani,1959-11-15,IR,,,individual
C202542,Daniel Larson,,BR,,,individual
C537218,Ghasseemmi Masoud,1991-06-06,AF,,,individual
C554496,Ma Hsueh,1952-04-20,HK,,,individual
C540418,Darwesh Tareek,1966-06-22,IQ,,,individual
C160462,Steven A. Vanderberg,1958-12-14,DE,,,individual
C299232,Viktorya Chcherbakova,1957,RU,,,individual
C962381,Kseniya Grishina,1994-05-04,BY,,,individual
C508700,Charles A. Fernandes,1964-04-22,AU,,,individual
C428834,Pedro Fernández,1960-06-19,BR,,,individual
C432621,Jade Dragon Energy Limited Liability Company,,LB,,,entity
C149862,Karime Azeez,1991-01-10,SY,,,individual
C112123,Fateema bin Mahmoud Salleeh,1981-12-06,YE,,,individual
C900002,Hossayne Yazdani,1982-03-24,IR,,,individual
C506194,Chun Tsuei,1973-11-15,TW,,,individual
C701888,Raheemi Pareesa,1961,AF,,,individual
C859580,Mariya Bondarenko,,RU,,,individual
C129025,Kun Ling Tai,,CN,,,individual
C719190,"Orlova, Elena",1975-04-15,UA,,,individual
C399396,Hui Lu,1964-02-28,HK,,,individual
C870835,Liu Zhu,1952-06-26,HK,,,individual
C576452,Nasreen Rahemi,1978-06-02,IR,,,individual
C170404,Denis Bykow,1995-08-09,LB,,,individual
C851341,Grigory Morosow,1971-05-26,KZ,,,individual
C219548,Mohseen Hashimmi,1960-02-23,IR,,,individual
C968346,Maryam Rezaai,1997-05-06,IR,,,individual
C860547,Hsia Tao Shen,1953-02-10,HK,,,individual
C269574,Doctor,,GB,,,individual
C123211,Mustafa Barakat,,HK,,,individual
C534220,Rami Yasin,,JO,,,individual
C298667,Sadeeghi Reza,2000-08-22,IR,,,individual
C833653,Amer Esfahani,1961,IR,,,individual
C233021,Xiao Chen,1970-02-18,TW,,,individual
C849546,Kamrin Baghiri,1986-12-25,AF,,,individual
C649189,Andersson Matt A.,1973-10-28,AU,,,individual
C938577,Theodore J. Larson,1976-02-12,CA,,,individual
C437583,Rick M. Bianci,,GB,,,individual
C798477,Lin Li Hao,1972-07-24,HK,,,individual
C475411,Nour ben Sammeer Kanaen,1997-01-03,SY,,,individual
C568899,Titan Group,,YE,registration,REG-422847,entity
C466577,Olson Jenny,1982-04-02,FR,,,individual
C197280,Jim Ferreira,,BR,,,individual
C395151,Zhanna Fedorova,1994-01-18,RU,,,individual
C773835,Vyacheslav Belousov,,BY,,,individual
C114191,Dariush Salehi,,AF,,,individual
C912882,"Fedorov, Grigory Alexandrovich",1953-11-12,UA,,,individual
C828685,Fahd Abas,,JO,,,individual
C747528,"Yassen, Nabel",1955-07-23,AE,,,individual
C481865,"Pavlov, Dmitriy",1966-03-20,RU,,,individual
C124052,Roman Stepanov,1959-07-05,US,,,individual
C930014,"Mohamadi, Sheren",1974-11-21,AF,,,individual
C153536,Muhamad Ghanem,1991-04-14,SY,,,individual
C182474,Kamren Kermani,1988-01-07,AF,,,individual
C964864,Chuck Schmidt,1978-02-17,BR,,,individual
C674133,Oxana Kuznetsova,,KZ,,,individual
C160308,Hisham Yassen,,SA,,,individual
C576725,Al-Najar Bashar,1961-04-27,EG,,,individual
C749071,Zagros Metals Limited,,US,,,entity
C181488,Wei-Kuei To,1986-10-19,SG,,,individual
C789970,Barbara A. Silva,,DE,,,individual
C805770,William Fernandes,,US,,,individual
C780448,The Sheikh,,DE,,,individual
C141461,Leonid Bondarenko,1979-07-09,KZ,,,individual
C685251,Boris Pawlow,1959-02-06,BY,,,individual
C321068,Massoud Hoseini,,AF,,,individual
C691092,Danny Schroder,1966-10-05,FR,,,individual
C150796,Saed Darwisch,1953-03-18,YE,,,individual
C695015,Noure Mahdi,1964-10-25,LB,,,individual
C760323,Siavash Mahmoudi,1956-05-11,AF,,,individual
C906635,Mohseen Esfahani,1996-10-04,IR,,,individual
C405248,Zahrahe Akbari,,AF,,,individual
C103678,Falcon Import Export GmbH,,YE,,,entity
C935292,Elizabeth A. Andersson,,GB,,,individual
C459409,Tony O Brien,1960-10-18,US,,,individual
C547837,Lu Cheng Fu,1956-10-07,CN,,,individual
C273096,Adnen Azeez,,SA,,,individual
C574548,Babs Schmitt,1983-10-27,CA,,,individual
C645058,Ting-Min Yeh,1963-06-03,CN,,,individual
C353994,Iwan Sergeyewich Zakharow,1965-03-01,UA,,,individual
C302392,Lyudmila Kiseliova,1969-01-16,KZ,,,individual
C918912,Berg Tom M. van den,,AU,,,individual
C352547,Rick Ferreyra,,CA,,,individual
C976329,Na-Tao Fung,1998-05-14,SG,,,individual
C923533,Barbara A. Weis,1968-10-19,BR,,,individual
C327229,Husayn Barakat,1976-04-03,JO,,,individual
C806931,Majed Ghassimmi,,IR,,,individual
C716365,Theodore A. Larson,1982-06-06,US,,,individual
C133486,Dschaved Rahemi,1968-07-25,IR,,,individual
C829817,The Orion Petroleum GmbH,,SA,,,entity
C565972,Chi-Guo Leung,1971,HK,,,individual
C756293,Leonid Sokolov,,BY,,,individual
C114421,Oleg Alexeevich Kovalenko,,UA,,,individual
C142760,an-Najar Marwen,1969-05-18,EG,,,individual
C901147,Yekaterina Schischkina,1999-09-09,RU,,,individual
C902981,Shen I,,SG,,,individual
C609624,"Karakum Maritime, Sociedad Anonima",,RU,,,entity
C987579,Song Xiang,1957-09-25,SG,,,individual
C159713,Hua Chin,,TW,,,individual
C675632,Matthew J. Hernández,1974-03-15,US,,,individual
C884874,Hichame ben Rachide Abase,1984-10-28,YE,,,individual
C474199,Poon Ting,1951-11-13,SG,,,individual
C438867,Chow Ming,1989-09-07,SG,,,individual
C503455,"Tsvetkov, Yuriy",1953-02-09,UA,,,individual
C896443,Liu Xue Zhao,1978-04-13,CN,,,individual
C710735,Hanen Kassim,1988,IQ,,,individual
C517729,Charles M. Rodríguez,1962-02-25,US,,,individual
C139095,Hichame Hakeme,1990-05-21,SY,,,individual
C489715,Hai Xin Zeng,1983-08-03,SG,,,individual
C348454,Hsiao Chien He,1957,TW,,,individual
C920596,Ted M. Smithjones,1961-01-23,GB,,,individual
C385545,Leonid Orlov,1956-08-21,KZ,,,individual
C885035,Victoria A. Fernandes,1984-10-22,FR,,,individual
C740219,Saed Barakat,1957,SY,,,individual
C721040,Mikhail Yashin,1982-01-27,BY,,,individual
C727721,Atlas Import & Export Co,,SY,,,entity
C689412,"Kozloffa, Galina Petrovna",,BY,,,individual
C521054,Feng Pan,1985-10-12,TW,,,individual
C192705,MV Coral Reef II,,PA,,,vessel
C320223,Ting-Yong Tsuei,,CN,,,individual
C464223,Kseniya Sokolova,1971-03-21,RU,,,individual
C938320,Hua Xu,1962-03-04,CN,,,individual
C808354,Peng Peng Hwang,1997-11-22,SG,,,individual
C275132,Bilale bin Yussof Canane,1980-02-01,YE,,,individual
C237239,Kamren Akbari,,AF,,,individual
C950580,Kang Lan Chow,1961,SG,,,individual
C452603,Xia Tsang,1973-12-16,SG,,,individual
C188216,Saaid Akbari,,AF,,,individual
C288248,Salma K.,,SA,passport,SA99202037,individual
C226156,Vladimir Yegorov,1960-06-17,BY,,,individual
C280120,Omed Rahemmi,1968-12-12,IR,,,individual
C350833,Nataliya Mikhailovna Kravchenko,,UA,,,individual
C397335,Boris Alexandrovich Tkachenko,,KZ,,,individual
C904642,Benjamin Novak,,DE,,,individual
C539049,Peng Kai-Pao,1955-03-19,HK,,,individual
C439435,Kavih Mahmoudi,1986-03-14,AF,,,individual
C499568,Orion Trading PJSC,,DE,,,entity
C687514,Pacific Rim Agro SA,,MX,,,entity
C505437,Darya Novikova,1955,UA,,,individual
C487761,Ping-Chien Sum,1969-04-01,HK,,,individual
C643085,Yasir Abaas,1981-05-12,JO,,,individual
C225754,Samir Azeez,1962-10-14,SY,,,individual
C953074,Zied b. Jammal Tahah,1982-12-19,EG,,,individual
C962538,Tom Müller,1958-08-21,DE,,,individual
C420425,Pedro A. Sorensen,1981-12-26,GB,,,individual
C526525,Muhamed Mahdi,,JO,,,individual
C744740,Tatiana Mikhailovna Belousova,1997-09-14,BY,,,individual
C653726,Vasily Smirnov,,RU,,,individual
C743882,Viktor Nikolaevich Tsvetkov,1995-09-20,RU,,,individual
C869808,"Nasser, Hamid",1989-11-04,IQ,,,individual
C369153,Maroouane ad-Djaboouri,1957-12-02,AE,,,individual
C352092,Bosporus,,LR,,,vessel
C183197,Steven Hernandez,,GB,,,individual
C334066,KARAKUM FREIGHT Co,,LB,,,entity
C401610,Chiu Lin Bin,1998-06-26,TW,,,individual
C578671,Alexandr Grishin,1952-09-23,UA,,,individual
C561137,Fatemmeh Rahmani,1957-07-03,AF,,,individual
C672230,Leonid Mikhailovitch Kiseleff,,UA,,,individual
C264790,Mortizah Rezaai,1991-09-06,AF,,,individual
C363452,Lin-Shu Sung,1990-01-11,SG,,,individual
C703655,Mustafah Shaheen,1956-10-07,SA,,,individual
C515954,Ming Dai,1999-03-03,SG,,,individual
C633908,Ehsane Hashimi,,IR,,,individual
C423970,"Schroeder, Dorothy",,GB,,,individual
C365971,Vladimir Zhukov,1955-05-22,KZ,,,individual
C243192,The Al-Hijaz Industries Corp,,SA,,,entity
C353283,Li Long-Wen,1990-01-02,TW,,,individual
C264998,Fatimmih Sadeghi,1966-12-28,AF,,,individual
C392308,Chung Fan,1963-12-23,CN,,,individual
C516201,Taomei Shen,2000-01-10,TW,,,individual
C400268,Benjamin J. Mac Donald,,DE,,,individual
C585243,Yenisei Group,,AU,registration,REG-157435,entity
C369990,Qi-Zhen Fan,1992-08-18,SG,,,individual
C521454,Mariya Ivanovna Morozova,1987-08-26,BY,,,individual
C776687,Kavih Rostami,1974-09-28,IR,,,individual
C855222,Dallal bin Bashar Nasrallah,,JO,,,individual
C880690,Rania ibn Omaar Khoury,1951-03-25,SA,,,individual
C679708,Zahrah Esfahani,1977-06-27,AF,,,individual
C940567,Raschid Masri,1999-12-25,AE,,,individual
C753954,Muhamed Barakat,1999-04-02,JO,,,individual
C213051,"Hashemmi, Babak",1971-01-20,AF,,,individual
C653181,Poon Lin Gui,,SG,,,individual
C100033,Аркадий Чайковский,1971-08-12,RU,,,individual
C683503,Konstantin Bondarenko,1957-05-05,UA,,,individual
C894984,Nicholas J. Schröder,1973-10-27,FR,,,individual
C669742,Ted M. Da Silva,1986-02-12,GB,,,individual
C302837,Hui Te Yuen,1992-05-24,CN,,,individual
C232232,Majede Rostami,1959-12-03,AU,,,individual
C850016,Weipao Chang,1991-02-20,CN,,,individual
C437726,Hu Naying,1992-10-11,TW,,,individual
C457837,Crystal Steel,,HK,,,entity
C234636,Fang-Shan Guo,,SG,,,individual
C264918,Tori de la Cruz,1991-10-20,DE,,,individual
C317646,Alexander J. Ferreira,1950-08-08,BR,,,individual
C881087,Nadezhda Semionova,,RU,,,individual
C332488,Anthony Fisher,1994-07-03,CA,,,individual
C990519,Stephen J. Fisher,1957-05-07,FR,,,individual
C771208,Bidschin Ebrahimmi,,AF,,,individual
C527190,Suzy M. Lindqvist,1976-02-08,GB,,,individual
C753644,Richard J. Ferreira,1965-05-01,MX,,,individual
C500083,Dan M. O'Brien,1976-01-26,GB,,,individual
C813267,Chris Sorensen,1980-01-27,FR,,,individual
C840853,Golnaz Bagheeri,1967-06-02,AF,,,individual
C115475,Fisher Mike,,CA,,,individual
C735835,Chen Tao-Yun,1990-05-19,SG,,,individual
C328766,Dariush Karemi,1985-09-06,AF,,,individual
C397093,Leung Chun,1981-04-17,CN,,,individual
C538452,Nasrin Rahemi,,IR,,,individual
C608581,Hasen ben Anwar Shamsi,1998,YE,,,individual
C579374,Kit J. Lefevre,1971-12-09,BR,,,individual
C878970,Bilal Mansour,1969-05-09,AE,,,individual
C777649,Xin Ting Cui,1956-09-20,HK,,,individual
C497328,Abdul Azez ibn Abdol Kareem Najar,1986-12-23,SA,,,individual
C519066,Majed Esfahani,1970-12-10,AF,,,individual
C930230,Ben Nguyen,,BR,,,individual
C277005,Aral Freight Joint Stock Company,,JO,,,entity
C594274,Oleg Vladimirovitch Lebedeff,1970-05-09,KZ,,,individual
C317028,Star of Aden IV,,PA,,,vessel
C335800,"Sorenson, Sam M.",1982-02-21,CA,,,individual
C203643,Fan Hai Hsueh,1987-08-12,HK,,,individual
C151880,Fatimmih Esfahani,1985,AF,,,individual
C973484,"Hakem, Omar",1952-11-28,RU,,,individual
C892500,JADE DRAGON TRADING FZE,,MX,,,entity
C409563,Chen-Yan Chou,1966-04-26,TW,,,individual
C291701,Mooussavi Mehdi,1983-07-20,AF,,,individual
C230356,Babak K.,,AE,passport,AF90881742,individual
C420501,Valery Kovalenko,1965-12-26,BY,,,individual
C857981,Benjamin Da Silva,1964-11-22,DE,,,individual
C912078,Lei Feng,1971-10-06,HK,,,individual
C879012,Thomas A. Rodriguez,,BR,,,individual
C624350,Ko Long Sum,1974-02-19,CN,,,individual
C488140,Saayd Yazdani,1973-05,AF,,,individual
C835619,Yuriy Alexandrovich Orlov,1966-09-13,RU,,,individual
C672131,Sun Xiaoning,1970-06-19,TW,,,individual
C992629,Jung Tsai,1982-07-09,CN,,,individual
C142858,Laila Yazdani,2000-03-17,AF,,,individual
C723731,Samirah AnNaggar,1979-03-24,SY,,,individual
C468090,"Mahdi, Majid bin Tallalle",,EG,,,individual
C204955,Pavel Nikolaevich Shishkin,1999-05-17,RU,,,individual
C807743,The Caspian Technologies Co,,IQ,,,entity
C360667,"Sultan, Ameenah b. Sammie",,YE,,,individual
C350423,"Rodriguez, John M.",1965-10-26,MX,,,individual
C428428,Yelena Sergejevna Nowikowa,1990-10-08,BY,,,individual
C357598,Northern Lights Group,,GB,registration,REG-729280,entity
C798531,Kavih Ebrahimi,2000-10-05,AF,,,individual
C571198,Ehsen Mahmoudi,1955-02-15,AF,,,individual
C165175,Walery Morozow,1988-04-18,RU,,,individual
C824486,Evgeny Nikolaevich Orlov,1963-08-22,KZ,,,individual
C704852,Peter A. Johansson,,GB,,,individual
C141783,"Smirnov, Alekseiy",,BY,,,individual
C505677,Yuriy Mikhailovich Shcherbakov,1977-10-05,KZ,,,individual
C601794,Vessel Crimson Dawn Alpha,,RU,imo,IMO9978973,vessel
C642909,Tien-Chun Liu,,SG,,,individual
C976891,Joseph J. Larson,,GB,,,individual
C898859,Igor Tkaczenko,1986-05-16,KZ,,,individual
C879041,Xiaochun Pan,,SG,,,individual
C210867,Kang Chu,1975-03-19,CN,,,individual
C359185,Tehranie Morteza,1957-03-20,IR,,,individual
C184380,Pengli Cao,,SG,,,individual
C307800,Tsao Chun,1997-02-22,SG,,,individual
C779093,Ning-Lin Yang,1999-08-18,SG,,,individual
C336037,Yun Tang,1995-04-01,SG,,,individual
C415725,Euphrates Technologies GmbH,,GB,,,entity
C869611,Irina Tsvetkova,1992-04-28,KZ,,,individual
C782896,"Tehrani, Hosain",,IR,,,individual
C598062,Long Tang,1965-06-25,HK,,,individual
C588661,Liu Guobin,1955-07-03,HK,,,individual
