customer_id,full_name,dob,nationality,id_type,id_number,type
C742117,Yun Yuan,1954-04-28,TW,,,individual
C606469,"Karakum Electronics, Corp.",,AF,,,entity
C953327,Parveez Zammani,1995-07-04,IR,,,individual
C151788,Patricia J. Rodríguez,1957-08-24,AU,,,individual
C477635,Tony A. Schmid,1962-08-05,BR,,,individual
C558350,Tommy J. Lefevre,1970-07-01,BR,,,individual
C789870,Muhammad AnNajar,,EG,,,individual
C126805,Ghassimmi Kavih,1993-02-09,IR,,,individual
C269368,Bob J. Delacruz,,DE,,,individual
C511621,Chou Fuming,1997-04-15,CN,,,individual
C970600,Nadezhda Czernowa,1962-11-11,UA,,,individual
C667815,Elizaveta Kiseleva,1990-03-02,UA,,,individual
C220818,Kamchatka Trading OAO,,AF,,,entity
C672085,Danny J. Kowalski,1981-01-02,CA,,,individual
C144941,Waled Awaad,1979-06-05,YE,,,individual
C478502,Denis Bondarenko,1988-06-13,UA,,,individual
C142624,Artem Lebedev,1973,SG,,,individual
C301646,"Akbari, Golnaz",1965,IR,,,individual
C948054,MT Crimson Dawn III,,MH,,,vessel
C157462,Abdul Azez Mahdie,1996-06-06,EG,,,individual
C760792,Shu Bao Song,,CN,,,individual
C905014,"Bykov, Alexandr",1998-10-06,UA,,,individual
C490978,Marina Kravchenko,1969-01-15,UA,,,individual
C534303,Nizar Ar-Rasheed,1962-12-07,IQ,,,individual
C107263,Amer Tabrezi,1971-04-01,IR,,,individual
C291356,Ahmadi Bidjane,1992,AF,,,individual
C727163,Song Hsiang,1988-11-02,SG,,,individual
C400507,Alexander A. Nowak,2000-05-17,GB,,,individual
C321624,Jun-Hsiang Leung,1953-05-16,TW,passport,TW38455981,individual
C617282,"Sadighi, Nasren",,IR,,,individual
C723692,Babaak Sadeghy,1964-02-01,AF,,,individual
C395723,Danny Rodrigues,1955-11-20,FR,,,individual
C495343,Kammal Sallih,1999-01-06,IQ,,,individual
C308553,"Fevre, Patricia J. Le",1962-05-26,BR,,,individual
C166660,Natalya Sergeyevna Kozlova,1963-03-12,RU,,,individual
C286323,Lindquist Tony M.,1952-03-03,US,,,individual
C789493,Onyx Technologies PJSC,,BY,,,entity
C715432,Yassir bin Karem Salmen,1956-08-28,JO,,,individual
C644421,Maryam Akbarie,1993-12-07,AF,,,individual
C343046,Robert J. Ferreyra,1982-12-04,MX,passport,MX60230786,individual
C557434,Pacific Rim Holdings Corporation,,MX,,,entity
C622869,Mariam ad-Dourie,1985-07-27,JO,,,individual
C146791,Rammi Darwesh,1986-04-09,AE,,,individual
C420876,Karakum Textiles Inc.,,FR,,,entity
C961342,"Lebedeff, Vasily",1958-02-09,BY,,,individual
C161504,Anwar bin Abdol Rahman Al Farsi,,AE,,,individual
C653659,Fang Chen,,CN,,,individual
C308554,Parvez Baghiri,,IR,,,individual
C236724,Peter Le Fevre,1955-03-14,DE,,,individual
C369414,Tatiana Nikolaeva,,BY,,,individual
C176314,Levant Textiles Inc,,UA,,,entity
C437087,Theo M. Mueller,1993-11-14,FR,,,individual
C325831,Ning-Ning Lin,,TW,,,individual
C330457,Stephen M. Anderson,1993-01-22,AU,,,individual
C799816,Hammed As-Saba,,JO,,,individual
C117801,Billal Qassim,1996-12-03,IQ,,,individual
C188946,"Andreev, Artiom",,RU,,,individual
C959274,Pawel Nowikow,1998-09-24,UA,,,individual
C388928,Massoud Kareemi,1978-01-22,IR,,,individual
C469871,"Ghanim, Abdulkarem bin Abdol Rahman",1983-05-16,SA,,,individual
C418759,Kowalski Matt,1999-09-01,GB,,,individual
C432655,Kavih Ghassimmi,,AF,,,individual
C318459,Sinai Import Export Corp,,SY,,,entity
C687329,Sami Hamdane,,YE,,,individual
C740472,Zhi Lin,1959-06-14,SG,,,individual
C630456,Stephen J. MacDonald,1977-01-07,BR,,,individual
C652546,"Andersen, Betty A.",1986-01-18,US,,,individual
C428018,Michael A. Nguyen,,GB,,,individual
C342752,Hsiaohai Teng,1981-01-10,HK,,,individual
C710461,Elizabeth J. de la Cruz,1989-09-22,DE,,,individual
C701478,Hao Chun Lin,,TW,,,individual
C114146,Elizaveta Chaikovskaya,1965-10-24,RU,passport,RU39294524,individual
C592973,Amber Trading L.L.C.,,AU,,,entity
C122354,Viktor Sokolov,,KZ,,,individual
C511053,Alexander M. Le Fevre,1954-01-11,MX,,,individual
C752309,Nikolaiy Smirnov,1983-10-09,BY,,,individual
C679534,Hussain Al Hashimmi,,YE,,,individual
C566431,Yong Chien Poon,1981-04-02,TW,,,individual
C618157,Wei-Long Tsang,,SG,passport,SG66170668,individual
C129469,Nicholas J. Schröder,1972-08-09,GB,,,individual
C547741,Tarek Sallih,1981,SA,,,individual
C921658,Schmidt Catherine A.,1961-06-03,GB,,,individual
C266064,Nadezhda Fedorowa,1988-12-24,RU,,,individual
C365844,Barb M. Smith-Jones,1955-06-21,BR,,,individual
C146308,Stanislav Shcherbakov,1960-04-10,UA,,,individual
C541380,Frederick Müller,1990-01-23,DE,,,individual
C356946,Theodore Rodrigues,1972-03-25,MX,,,individual
C821554,Galina Mikhailovna Sokolova,1998-08-20,RU,,,individual
C883523,Bo Wei Pang,1977-02-24,CN,,,individual
C298713,Abd Al Kareem Yasseen,,EG,,,individual
C546952,"Lebedeva, Zhanna",1989-04-06,KZ,,,individual
C448070,Pedro A. Mac Donald,1977-12-01,AU,,,individual
C352272,Yan Kang Yeung,1955-05-26,HK,,,individual
C794607,Ma Jie,1998-10-15,SG,,,individual
C315747,Siavache Esfahani,1980-09-11,IR,,,individual
C371003,"Belousov, Nikolay Nikolaevich",1974-08-17,RU,,,individual
C781271,Nile Valley Agro Ltd,,IQ,,,entity
C563501,Hasan Naser,,EG,,,individual
C125111,Zhenya,1952-07-02,BY,,,individual
C400666,Rania bin Omar Khoury,1966-08-20,SA,,,individual
C406558,Maryam Yazdani,1950-10-20,IR,,,individual
C633431,Euphrates Technologies S.A.,,JO,,,entity
C804867,Juan-Lei Cao,1986-06-22,HK,,,individual
C553965,Anatoly Ivanovitsch Koslov,1971-11-21,KZ,,,individual
C188935,Hsin-Xue Poon,,SG,,,individual
C612596,"Ahmadi, Mahsa",1997-07-09,IR,,,individual
C212334,"Zakharov, Leonid Sergeyevich",1975-02-05,RU,,,individual
C597689,"Kamchatka Energy, Corp",,AU,,,entity
C467179,Danny Muller,1955-11-21,FR,,,individual
C415686,Dong-Bao Wang,1969-07-15,SG,,,individual
C665716,Waleed Barakat,1959-07-25,LB,,,individual
C367890,Lu Yan Lan,1956-12-27,CN,,,individual
C657661,Rebecca M. Du Bois,1970-01-12,AU,,,individual
C513077,Nazari Mehdi,1962-11-22,AF,,,individual
C302517,Ahmed Darwesh,1985-02-04,JO,,,individual
C701797,Jimmy A. Schmitt,,US,,,individual
C823130,Roman Aleksandrowich Belousow,1982,BY,,,individual
C489882,Schmid Katherine J.,1951-04-12,US,,,individual
C493858,مریم رضایی,1975,AU,,,individual
C918163,Benjamin Lindkvist,1993-05-08,GB,,,individual
C755063,Lindqvist Harry A.,,US,,,individual
C381358,Lan Yi Lu,1970-07-26,TW,,,individual
C200356,Galina Semenova,1982-11-10,BY,,,individual
C125911,Abu Salem,1960-06-08,IR,,,individual
C992299,Dottie A. Lindquist,1997-09-15,FR,,,individual
C505178,Rahmanie Rammin,,SY,,,individual
C456736,Kowalski Margaret,1984-07-23,AU,,,individual
C708782,Cheung Ling-Ting,1963-11-22,TW,,,individual
C881342,"Zaitsev, Mikhail",2000-09-05,RU,,,individual
C994113,Nasren Mousavi,1982-03-06,IR,,,individual
C651598,"Hoseini, Rammin",1997-11-05,IR,,,individual
C620932,Jose J. Nowak,,AU,,,individual
C393134,James Pedersen,1952-05-05,CA,,,individual
C265380,Rich J. Ferreyra,,GB,,,individual
C391235,Vasily Kuznetsov,1981-03-01,RU,,,individual
C747168,Faan Wei,1952-02-11,HK,,,individual
C182922,Andy J. O Brien,1989-12-07,FR,,,individual
C903015,Stanislaw Schischkin,1981-03-27,KZ,,,individual
C603447,Wei Ting Cheung,1978-11-01,SG,,,individual
C912126,Emerald Bay Group,,FR,registration,REG-862619,entity
C716286,MT Hormuz Pride II,,IR,,,vessel
C584871,Arkady Sacharov,1958-04,BY,,,individual
C507195,Hui Pan,1983-11-11,CN,,,individual
C808608,Roman Stepanow,,UA,,,individual
C350334,Grigory Popov,,KZ,,,individual
C378097,Mariam Kasim,1986-10-20,SA,,,individual
C453527,Richard M. Pedersen,,FR,,,individual
C928517,Maxim Lebedev,1992-05-15,RU,passport,RU23413780,individual
C701638,Zammani Shahram,1986-11-21,IR,,,individual
C564100,Euphrates Investments Co.,,AE,,,entity
C758355,Sinai Maritime Company,,FR,,,entity
C465441,Timur Orlov,1967-07-22,UA,,,individual
C578281,Huang Ming,1995-07-06,SG,,,individual
C640081,Alexander Kowalsky,1966-11-18,FR,,,individual
C365156,Nicholas A. Delacruz,2000-12-14,GB,,,individual
C481196,Yuan Fu-Hsin,1964-01-23,CN,,,individual
C738388,Yun Ling Wong,,SG,,,individual
C772970,Freddie Silva,1967-06-13,US,,,individual
C106991,The Nile Valley Freight LLC,,UA,,,entity
C939251,"Zoy, Wasily",1957-08-04,UA,,,individual
C807919,Joey A. Meier,1993-01-22,AU,,,individual
C614395,Gennady Orlov,1953-09-05,KZ,passport,KZ70752670,individual
C179319,The Harbor Point Petroleum OAO,,FR,,,entity
C429051,Rammeen Jafari,1988-10-18,IR,,,individual
C425502,Fatimah Saba,1964-07-22,LB,,,individual
C435404,Shahram Nazari,,IR,,,individual
C192275,Salim K.,,SA,passport,SA58656975,individual
C382916,"Yashin, Roman",,KZ,,,individual
C634358,Abdel Azeez Mansour,1990,SY,,,individual
C166610,Cheng-Xue Xie,1994-05-09,TW,,,individual
C243829,Amber Chemicals Joint Stock Company,,BR,,,entity
C129798,Ismayl Bakre,,JO,,,individual
C762706,Damavand Import Export Ltd,,DE,,,entity
C421415,Vessel Eastern Promise Alpha,,RU,imo,IMO9421954,vessel
C877013,Chun Ye,1951-07-17,SG,,,individual
C697420,Roman Kravchenko,1991-08-20,KZ,passport,KZ27181170,individual
C572883,Anouare Bakre,1980-08-02,AE,,,individual
C339471,Vasily Novikov,1982-04-07,BY,,,individual
C778501,José OBrien,,AU,,,individual
C451489,James M. Rodrigues,,US,,,individual
C105674,Tsao Kaichung,1959-02-18,CN,,,individual
C263038,Igor Kiselev,1993-09-18,RU,,,individual
C544038,Scheren Kermani,1990-03-17,AF,,,individual
C420330,Golnaz Mohamadi,1969-02-26,AF,,,individual
C632275,Tabriz Energy FZE,,LB,,,entity
C857694,Farhed Mahmoudi,1963-08-12,AF,,,individual
C537921,Francisco Olsen,1992,CA,,,individual
C297543,Mariam Tahah,1954-03-03,SY,,,individual
C410044,Roman Belousov,1952-08-19,RU,,,individual
C872435,Golden Crescent Investments Company,,UA,,,entity
C915062,Hsinping Feng,1965-07-20,HK,,,individual
C357252,"Schmitt, Rebecca",,BR,,,individual
C419649,The Zagros Investments Ltd,,US,,,entity
C121233,Tai Hong Shu,1978-09-28,TW,,,individual
C375625,Tong Guo Kuo,,TW,,,individual
C182985,Francisco Müller,1968-09-14,MX,,,individual
C637976,Bashar Al Ameen,1987-04-25,AE,,,individual
C380703,Beth García,1958-11-26,GB,,,individual
C163936,Nabel Bakr,,JO,,,individual
C213883,"Kozlov, Semen",,KZ,passport,KZ72324743,individual
C423334,Valery Makarov,1997-10-07,UA,,,individual
C623088,EUPHRATES FREIGHT GmbH,,SA,,,entity
C577637,Khalid Darwesh,1954-06-26,LB,,,individual
C652606,Oxana Kovalenko,1988-03-08,KZ,,,individual
C279311,Emerald Bay Maritime Co,,UA,,,entity
C319078,Yasir Nasir,1993-12-19,SA,,,individual
C640171,Fahd Awed,1968-07-06,SA,,,individual
C478151,Parvez Rahmani,1982-03-16,AF,,,individual
C302005,Olga Wladimirowna Stschistschkina,,UA,,,individual
C222887,Nour Yasin,,LB,,,individual
C289405,Elizabeth Lefevre,,GB,,,individual
C546191,Ljudmila Bykowa,,BY,,,individual
C314104,Sergeiy Yegorov,1965-06-19,UA,,,individual
C185502,Benjamin Ferreira,,AU,passport,AU81317648,individual
C312646,Mahsa Ahmadi,1982-07-11,AF,,,individual
C829074,Artiom Ivanovich Semionov,,BY,,,individual
C483604,Ko Feng-Xue,1972-02-03,CN,,,individual
C456675,Mustafah El-Khatibe,1965-03-08,AE,,,individual
C874469,Tony J. Hernandez,1976-08-02,AU,,,individual
C730101,Viktoriya Andreeva,1997-07-27,BY,,,individual
C161947,Donald Theodore M. Mac,1961-03-16,MX,,,individual
C193207,"Ghanime, Ibraheme",1993-09-23,YE,passport,YE34674023,individual
C996472,Hisham Abas,,EG,,,individual
C524863,"Jafari, Maryam",,IR,,,individual
C153861,Yulya Novikova,2000-11-17,RU,,,individual
C365954,Steven J. Schröder,,BR,,,individual
C859646,Noure Hadade,1981-08-22,DE,,,individual
C683805,Mageed Ghassimmi,,AF,,,individual
C951820,Wallid Hamden,,IQ,,,individual
C598820,Faysal ben Jammal Al Hashemi,,YE,,,individual
C513730,"Bois, Francisco Du",1952-09-28,CA,,,individual
C383504,Arash Tabrezi,1964-04-27,IR,,,individual
C551227,Damavand Group,,KZ,registration,REG-816886,entity
C898058,Mohsin Tabreezi,1956-12-25,AF,,,individual
C589361,Song Ihai,1978-10-24,CN,,,individual
C869665,Natalya Kiseleva,1965-10-07,RU,,,individual
C934135,Bao Tai,1992-10-26,CN,,,individual
C510756,Luo Lei,1951-11-06,TW,,,individual
C727795,Yang Haokuo,1964-04-01,SG,,,individual
C400211,Sadighi Babak,1960-02-26,IR,,,individual
C894783,Artem Popov,1972,BY,,,individual
C932481,Ruslan Morosow,1952-05-02,KZ,,,individual
C185236,"Zamzam Technologies, Sociedad Anonima",,UA,,,entity
C753540,Hsiao-Ning Ma,1972-02-22,TW,,,individual
C235867,"Lebedew, Leonid Nikolaewich",1972-07-24,RU,,,individual
C790708,Hao-Guo Lu,1963-12-14,HK,,,individual
C600837,Francisco Bianci,1955-03-13,AU,,,individual
C347104,Sammi Bakr,1986-04-25,LB,,,individual
C958446,Barb Ferreyra,1988-11-07,GB,,,individual
C312847,Aisha Al Jabouri,1992,EG,,,individual
C518830,Leonid Nikolaevich Ivanov,1985-07-19,KZ,,,individual
C689152,Anatoly Alexeevich Lebedev,1991-03-18,KZ,,,individual
C538324,Bill A. Nguyễn,2000-07-01,BR,,,individual
C135684,"Fevre, Nicholas M. Le",1995,US,,,individual
C681216,Fuyong He,1969-02-21,SG,,,individual
C293689,Zaynab Al-Amen,1978-10-02,EG,,,individual
C223584,Pin Hong Yip,,CN,,,individual
C932704,Maryam Hossaini,1972-07-10,IR,,,individual
C271370,Kseniya Nikolaevna Makarova,1976-11-11,BY,,,individual
C430709,Fan Pinkai,,CN,,,individual
C827996,"Ahmadi, Siavash",1960-08-19,IR,,,individual
C861326,MT Desert Rose One,,RU,,,vessel
C856196,Schroder Barbara,,BR,,,individual
C201830,Zhang Xiang,1998-12-09,SG,,,individual
C579016,"Pavlov, Anatoly",1991-01-14,BY,,,individual
C735269,Tatiana Bondarenko,1996-11-14,KZ,,,individual
C501345,Katherine Weiß,,CA,,,individual
C285171,Baltic Swan III Spirit,,CM,,,vessel
C221029,Volga Maritime AO,,LB,,,entity
C438391,Sami Hamden,1961-03-06,JO,,,individual
C991065,Behrouz Ghasimi,1965-08-16,IR,,,individual
C837530,As-Shamsi Omar,1983-08-16,JO,,,individual
C615984,"Canaane, Bachare",1988-07-07,EG,,,individual
C609110,Shen De,1951-04-20,HK,passport,HK38332884,individual
C572251,Wladimir Nikolaewich Wolkow,2000-10-28,RU,,,individual
C178653,Yulya Mikhailovna Tsvetkoffa,1971-08-23,KZ,,,individual
C252395,Sallem Darwesh,1983-05-10,SA,,,individual
C782848,Summit Electronics Corp,,GB,,,entity
C924699,Mortizah Sherazi,1986-05-26,IR,,,individual
C908855,Silver Crest II Trader,,MH,,,vessel
C750938,Delta Holdings FZE,,SY,,,entity
C735384,Vasily Grishin,,BY,,,individual
C996740,Mahsah Farahani,2000-03-23,IR,,,individual
C285549,Gang Yu Jiang,,TW,,,individual
C265144,"Sabah, Rammi Al",1995,YE,,,individual
C315413,Mahsa Scheerazi,,AF,,,individual
C457202,Housein ben Mouhammade Nasrala,1992-10-03,SA,,,individual
C943044,شیرین نظری,,IR,,,individual
C311713,Arache Cheerazi,1992-08-06,IR,,,individual
C727042,Sallem Sulten,1987-02-18,SA,,,individual
C343040,Anatoly Alexeevich Krawczenko,1984-10-05,BY,,,individual
C335535,Mohsin Rahemi,,AF,,,individual
C203051,Sadighi Gaved,1975-01-12,IR,,,individual
C468219,Andreiy Smirnov,,BY,,,individual
C247426,Hashemmi Jammal Al,1978-02-17,AE,,,individual
C962467,Tony M. Novak,1970,GB,,,individual
C891986,Pepe J. Sørensen,1994-06-21,DE,,,individual
C942294,Gang Chan,,HK,,,individual
C513373,Wu Chi-Ping,1998-11-19,HK,,,individual
C103429,"Andreev, Grigory",1988-02-02,RU,,,individual
C691948,Falcon Bay IV Trader,,IR,,,vessel
C185023,"Kanaen, Khadeejah",,YE,,,individual
C161195,He Kuei Hai,1975-03-14,HK,,,individual
C874247,Mahmoudi Sheren,1955-05-20,AF,,,individual
C728068,Maryam Mohamadi,1976-12-04,AF,,,individual
C575862,Al-Hijaz Minerals Free Zone Establishment,,SA,,,entity
C627094,Bo-Xiang Yang,1955-02-16,SG,,,individual
C622263,Fan Cheng,,TW,,,individual
C109753,Yuriy Morozov,1972-05-09,UA,,,individual
C264861,Victoria J. Weiss,1985-09-09,GB,,,individual
C181382,"Popow, Juriy",1966-11-24,RU,,,individual
C672184,Alexandr Sokolow,1983-07-27,RU,,,individual
C228382,"Baghiri, Golnaz",,IR,,,individual
C623968,Zagros Import Export,,GB,,,entity
C469424,Thomas Meier,1976-03-06,DE,,,individual
C257102,Arctic Dawn III Express,,IR,,,vessel
C360006,Siavash Mohamadi,1992-08-17,IR,,,individual
C636251,Massoud Yazdani,1959-01-25,IR,,,individual
C746719,Ivan Alexeevich Smirnov,1956-05-15,KZ,,,individual
C502707,Red Sea Freight FZE,,CA,,,entity
C742238,Robbie Ferreira,1982-12-04,MX,,,individual
C973987,Konstantin Vladimirovich Grishin,1981,RU,,,individual
C914229,Sun Tao,,CN,,,individual
C619044,Stanislav Ivanov,1976-11-18,EG,,,individual
C142185,al-Rasheed Ali,,IQ,,,individual
C734121,LEVANT LOGISTICS OAO,,AF,,,entity
C622449,"Khoury, Mahmoud",1984-08-23,IQ,,,individual
C631416,Babak Jafari,1986-10-02,IR,,,individual
C607159,"Chaikovskaya, Tatiana",1963-04-25,RU,,,individual
C579086,Kuo Hsieh,1961-06-16,TW,,,individual
C402005,Ling Po Ho,1977-05-15,HK,,,individual
C153191,Nasreen Tabrezi,,IR,,,individual
C146704,Gui-Tao Liang,,HK,,,individual
C693433,Wasily Iwanowich Zhukow,1956-09-01,BY,,,individual
C171878,Tai Cheng-Jie,1953-08-12,TW,,,individual
C409637,Marya Vladimirovna Fedorova,1999-02-23,KZ,,,individual
C237960,Hudah Al-Ameen,1957-04-02,LB,passport,LB28830138,individual
C866227,"Tchaikovsky, Dmitry",1994-10-25,RU,,,individual
C986677,Khadigah Sallih,1955-06-12,LB,,,individual
C222521,Rodriguez Robert J.,1961-10-24,MX,,,individual
C781203,Fahd Al-Tikreeti,,IQ,,,individual
C934862,Tien Tai,,CN,,,individual
C368850,Ruslan Kovalenko,1968-01-07,UA,,,individual
C906555,Ruslan Chernov,1998-07-24,KZ,,,individual
C732563,Benjamin Sorensen,1961-05-07,AU,,,individual
C352983,Talal Nasrala,1986-03-06,JO,,,individual
C653785,MV Coral Reef One,,RU,,,vessel
C769057,Karemmi Ehsen,1971-03-10,AF,,,individual
C770757,Chien-Hsiang Peng,1965-09-07,CN,,,individual
C384058,Jian De Shen,1964-12-16,HK,,,individual
C722654,Gennady Aleksandrovitch Stepanoff,,BY,,,individual
C281996,Behrouz Karemmi,1991-07-23,IR,,,individual
C558950,Francisco A. Schmidt,1960-01-26,HK,,,individual
C941557,Omed Akbari,1954-01-28,AF,,,individual
C439743,The Amber Industries Inc.,,YE,,,entity
C771498,"Rodrigues, Jim J.",1964-10-27,BR,,,individual
C954546,Kamren Tabrezi,1988-11-13,AF,,,individual
C124252,Dan J. Sørensen,1968-12-13,GB,,,individual
C292928,Andrew M. Olson,1993-11-03,MX,passport,MX11948056,individual
C745687,Zahra Ghassimmi,1950-03-09,IR,,,individual
C233829,Boris Sergeyevitch Kouznetzov,1987-07-26,UA,,,individual
C117606,Hammid Hossaini,1966-03-01,AF,,,individual
C157170,Majeed Khoury,,AE,,,individual
C566640,Atlas Pharma Co,,UA,,,entity
C404730,Tareek AlHashimmy,1977-08-02,SY,,,individual
C448609,Massoud Ahmadi,1972-11-16,AF,,,individual
C856997,Ted J. Meier,1997-11-25,SY,,,individual
C693109,Zammani Ehsen,1964-04-19,AF,,,individual
C839873,"Kovalenko, Alexandr",1950-06-15,UA,,,individual
C532932,"Tabrezi, Amer",1958-02-19,AF,,,individual
C628839,Yongjun Yuan,1989-01-06,TW,,,individual
C597253,Yussoof Douri,1965-09-28,JO,,,individual
C664254,Nile Valley Agro Inc.,,BR,,,entity
C488124,Shen Ying-Wen,1958-09-23,HK,,,individual
C461705,Jammal Nasser,1973-02-12,LB,,,individual
C776514,Haded Aishah,1978,AE,,,individual
C266033,Sahara Steel,,RU,,,entity
C905174,Abdel Rahmen Sulten,1999-09-06,SY,,,individual
C483130,Alexey Yashin,1976-07-03,UA,,,individual
C354500,Kareemi Massoud,1984-12-14,AF,,,individual
C964791,"az-Zahrani, Mariam",1984-07-01,LB,,,individual
C374457,Ruslan Chaikowsky,1998-12-11,BY,,,individual
C137877,Steven A. Lindquist,1973-12-15,MX,,,individual
C993161,Ben M. Schmidt,1978-05-19,BR,,,individual
C760910,Omar Zaydi,1966-11-05,EG,,,individual
C314738,Marwen Jabouri,1978-05-20,EG,,,individual
C585444,Shan Choi,,TW,,,individual
C780160,Patty Nguyen,1956-09-02,FR,,,individual
C644246,Konstantin Vladimirovich Yakovlev,1966-04-23,UA,,,individual
C166992,Yuan Zhonghui,1982-09-17,SG,,,individual
C886218,Hsieh Shan-Lei,1993-02-10,SG,,,individual
C275287,Xiaobin Zhou,1956-01-22,SG,,,individual
C250371,Ning Rui To,1972-10-28,HK,,,individual
C375546,Konstantin Zhukov,1994-01-17,UA,,,individual
C287040,Laila Hossaini,1963-02-10,IR,,,individual
C537364,Naan Du,,CN,,,individual
C834954,"Sadighi, Dariush",1963-03-17,AF,,,individual
C780464,Jade Dragon Technologies Corp,,UA,,,entity
C833005,KAMCHATKA LOGISTICS G.m.b.H.,,IR,,,entity
C330946,"Kareemmi, Farhed",2000-05-12,IR,,,individual
C306381,Bilal Al Sayid,1991,JO,,,individual
C665354,Bobby J. Schmidt,1963-02-09,US,,,individual
C488814,Tsang Zhi-Chun,1979-10-01,TW,,,individual
C766445,Boris Cwetkow,1957-07-19,BY,,,individual
C914562,Juanfeng He,1985-10-18,SG,,,individual
C249250,Chih Yun Fan,1987-07-17,SG,,,individual
C126126,"Nowak, Elizabeth J.",1962-11-14,CA,,,individual
C839600,Levant Textiles Public Joint Stock Company,,AU,,,entity
C986429,Yenisei Petroleum,,HK,,,entity
C408323,The Crystal Energy Ltd,,HK,,,entity
C121514,Ching Kun Chen,,CN,passport,CN35884870,individual
C392784,Elizaveta Chaikovskaya,1974-01-26,RU,,,individual
C849886,Zenith Metals,,CN,,,entity
C394399,Majeed Zahrani,1976-12-21,YE,,,individual
C103478,Hao Huang,1959-04-27,CN,,,individual
C739100,Hanen ibn Abdol Aziz ElChamsi,1985-01-12,AE,,,individual
C361737,Andrew Vanderberg,1967-08-14,DE,,,individual
C940059,Ehsen Zammani,2000-05-26,IR,,,individual
C457895,Hisham Salih,1971-11-19,EG,,,individual
C131950,MV Green Meadow Star,,IR,,,vessel
C923343,Hussain Kanaen,1984-05-25,LB,,,individual
C129515,Orion Investments L.L.C.,,LB,,,entity
C710275,Atlas Petroleum S.A.,,US,,,entity
C886840,Ying-Gui He,1952-08-22,HK,,,individual
C871127,The Crystal Minerals Ltd.,,EG,,,entity
C837543,Amer Akbari,1957-09-13,AF,,,individual
C770304,Said Rahemi,1964-12-08,IR,,,individual
C590359,Xue Ling Zhang,1971-06-01,TW,,,individual
C798048,Niloufar Hosaini,1964-02-15,IR,,,individual
C848763,Sameerah Azeez,1954-08-14,SY,,,individual
C519851,Tallale Aouade,1976-03-14,YE,,,individual
C466328,Rammi Ar-Rasheed,,SY,,,individual
C869783,Atlantic Hope IV Spirit,,CM,,,vessel
C224516,"Raheemmi, Bijen",1986-11-23,AF,,,individual
C563656,"Fedorova, Viktorya Ivanovna",1975-09-23,BY,,,individual
C332704,Olga Shcherbakova,,UA,,,individual
C124160,Jun-Sheng Zhang,1952-05-26,TW,,,individual
C628661,Ning Yu Tsang,,SG,,,individual
C529141,Kareem Abas,1951-02-26,AE,,,individual
C216267,Kate M. Andersson,1992-08-22,MX,,,individual
C788086,Barbara A. Silva,,DE,,,individual
C863226,Anastasiya Sergeyevna Chaikovskaya,1993,BY,,,individual
C371443,An-Hao Yeung,1950-06-18,TW,,,individual
C715131,Ewgeny Alexeevich Tkaczenko,1970-04-02,KZ,,,individual
C557104,Frederick M. Fernandes,1975-08-08,US,,,individual
C717222,"Tkachenko, Vyacheslav",,BY,,,individual
C400034,Salma Al Atar,,JO,,,individual
C747178,Caspian Steel OAO,,EG,,,entity
C400751,Konstantin Kuznetsov,1954-09-28,UA,,,individual
C317933,Mikey Schroder,1963-07-19,AU,,,individual
C413475,Farhed Mahmoudi,1991-06-07,AF,,,individual
C934424,Rasheed El Rashed,1976-10-09,YE,,,individual
C909421,Artem Petrovich Yashin,1992-06-28,BY,,,individual
C829141,Chang Yong Chieh,1986-07-18,CN,,,individual
C359750,Sinai Aviation LLC,,BR,,,entity
C980202,Tommy Du Bois,1987-06-16,AU,,,individual
C410677,Abd al-Azez bin Kamal Amen,1994-09-16,AE,,,individual
C555211,Titan Metals LLC,,HK,,,entity
C853762,Iwan Kravczenko,1978-06-19,BY,,,individual
C976572,Kit M. Ferreira,1965-04-05,BR,,,individual
C559533,Stanislav Alexandrovich Kovalenko,1993-05-10,BY,passport,BY15749246,individual
C265865,Zied Kanaen,1988-01-26,AE,,,individual
C292377,Omar al-Atar,,SY,,,individual
C660132,Ruslan Semenov,1983-08-26,RU,,,individual
C918842,Kamren Sadighi,1968-06-24,AF,,,individual
C584001,"Belousov, Dmitry",,KZ,,,individual
C977801,Ismayl ben Ahmed Kanan,,JO,passport,JO31571978,individual
C605280,Rammin Sallehi,,IR,,,individual
C275656,Stanislav Ivanovich Kravchenko,1958-01-02,UA,,,individual
C954869,Lyudmila Bykova,1960-08-27,UA,,,individual
C406432,Sapphire Group,,BY,registration,REG-508302,entity
C304579,Fang Tso,1994-03-04,CN,,,individual
C607552,"Shcherbakova, Viktorya",1963-05-01,KZ,,,individual
C752483,Andreiy Kiseliov,1964,KZ,,,individual
C552071,Juei Hua Ng,,CN,,,individual
C790004,William J. Lindqvist,1973-05-19,FR,,,individual
C178132,Aral Metals Co.,,HK,,,entity
C938883,Rammin Baghiri,1994-07-20,AF,,,individual
C471111,Javed Rezai,1977-02-17,AF,,,individual
C913505,Hosaini Parvez,1965-01-06,AF,,,individual
C269667,Na Zhu,1970-10-27,HK,,,individual
C649191,Semion Bondarenko,,UA,,,individual
C311352,"AsSayid, Khaled",1992-11-20,SA,,,individual
C585701,Dang Jung-An,1973-10-17,CN,,,individual
C453578,Rammi ibn Rashed Hakem,1992-12-24,IQ,,,individual
