customer_id,full_name,dob,nationality,id_type,id_number,type
C284413,Johansson Paco,1992-01-13,MX,,,individual
C785484,Masoud Yazdani,1972-06-25,IR,,,individual
C687964,"Farahani, Saaid",1972-10-03,IR,,,individual
C440753,Hussain b. Tareeq Kasim,,LB,,,individual
C299069,Kammal ben Omar Sulten,1982-08,EG,,,individual
C677526,Khadejah Barakat,1981-08-04,EG,,,individual
C303642,Matthew O'Brien,1958-06-10,GB,,,individual
C715800,Dariushe Mohamadi,1988-09-07,IR,,,individual
C987615,"Sadighi, Kamraan",1968-08-01,IR,,,individual
C331523,Masoud Rahmani,1966-04-28,IR,,,individual
C543447,Andrew J. MacDonald,1958,MX,,,individual
C143358,Tom A. Novak,,FR,,,individual
C863931,Faysal Yassin,1955-12-10,YE,,,individual
C551331,Daniel Hernández,,AU,,,individual
C423114,Kamren Mahmoudi,1994-09-09,AF,,,individual
C687684,Sammi Nasir,1959-12-27,EG,,,individual
C483621,José J. Silva,1964-07-20,DE,,,individual
C170275,Mahsah Rahmani,,EG,,,individual
C882259,Marwaan Al Amen,,IQ,,,individual
C134214,Abdel Azez Hamden,1952-03-13,YE,passport,YE28204853,individual
C554336,Marina Chaikovskaya,,BY,,,individual
C633937,Barbara J. Anderson,,GB,,,individual
C182240,Anatoly Vladimirovich Popov,1970-09-28,UA,,,individual
C731326,Aishah Hakem,,IQ,,,individual
C127994,Freddie A. Kowalsky,1963-10-11,US,,,individual
C719443,MT Marlin,,PA,,,vessel
C956197,Adnen Schahen,,LB,,,individual
C542974,Maxim Bykov,2000-09-01,YE,,,individual
C293267,"Kowalsky, Nicholas J.",1967-03-15,FR,passport,FR23646369,individual
C920598,Al-Hijaz Chemicals Corp.,,AF,,,entity
C154504,Hosain Nazari,1990-07-26,IR,,,individual
C557399,Oxana Pavlova,1957-05-07,BY,,,individual
C621835,TABRIZ ENGINEERING Corp,,FR,,,entity
C658789,Khalled Nasrala,1973-08-26,AE,,,individual
C326335,Daniel Delacruz,,MX,,,individual
C501054,Nikolaiy Shishkin,1983,UA,,,individual
C906887,Billaal AlMasry,1990-09-27,EG,,,individual
C705893,Wladimir Kusnetsow,1965-11-21,IQ,,,individual
C433788,William A. Du Bois,1982-04-04,DE,,,individual
C419180,Fedor Zhukov,1966-02-04,KZ,,,individual
C700516,Viktorja Kiselewa,1955-12-26,UA,,,individual
C568208,Mahsa Zamani,1955,AF,,,individual
C487288,Edward J. Mayer,1988-09-03,GB,,,individual
C230864,Pete Olson,1971-10-27,BR,,,individual
C884110,Jelena Nikolaewna Andreewa,1976-07-28,UA,,,individual
C819033,Omar Kasseem,1965-12-17,LB,,,individual
C938577,Nikolay Semionoff,1979-05-24,RU,,,individual
C101167,Raniah Awaad,1979-05-27,IQ,,,individual
C285990,Johnny Bianchi,,BR,,,individual
C197077,Bakr Abdul Azez,1976-09-04,SA,,,individual
C874802,Татьяна Михайловна Кравченко,1960-06-19,UA,,,individual
C418165,Delta Metals Limited Liability Company,,AE,,,entity
C374190,Golnaze Ahmadi,1957-09-11,AF,,,individual
C103791,Sallim b. Baschar Nassir,1969-02-03,SA,,,individual
C702137,Mikey Lindquist,,GB,,,individual
C680234,Yasir Hamden,1993-06-01,YE,,,individual
C912983,"Jabouri, Tareek bin Nabel Al",1951-05-15,AE,,,individual
C981171,Ehsen Rezaai,1989-09-28,AF,,,individual
C760823,Aral Technologies FZE,,US,,,entity
C622387,Nilloufar Dschafari,1969-09-02,AF,,,individual
C403166,Ruslan Nikolaevich Novikov,1989-06,KZ,,,individual
C179704,al-Amin,1974-05-07,AE,passport,AE88158787,individual
C322816,Konstantin Vladimirovitch Kravtchenko,1977,KZ,,,individual
C128738,Cavehe Rezaai,,IR,,,individual
C865329,Thomas Fernández,1985-10-14,DE,,,individual
C696219,Viktoriya Ivanovna Grichina,1987,UA,,,individual
C838695,Hamed Mohamadie,1969-04-19,IR,,,individual
C787994,"Rostammi, Parvez",1975-04-05,IR,,,individual
C387701,Nabel al-Farsi,1982-02,EG,,,individual
C543164,فاطمة بن سامي الشمسي,1989-05-10,LB,,,individual
C931502,The Al-Noor Petroleum Inc.,,EG,,,entity
C255963,"Hakime, Hussain ibn Ibraheem",1950,YE,,,individual
C235063,Scheren Nazari,1987-09-19,AF,,,individual
C155399,Unnamed hull,,LR,imo,IMO9200029,vessel
C314333,"Kowalski, Matthew M.",1958-03-25,MX,,,individual
C420588,Nabel ibn Karem ElGabouri,1970-07-14,YE,,,individual
C485574,Margaret Kowalski,,DE,,,individual
C734666,Евгений Смирнов,1976-02-18,BY,,,individual
C227504,"Esfahani, Babak",1978-10-25,IR,,,individual
C399399,Phoenix Textiles L.L.C.,,LB,,,entity
C980576,"Tchernoff, Vladimir",,BY,,,individual
C152773,Elizabeth Fernández,1957-04-05,FR,,,individual
C689023,Bidjane Yazdani,2000-06-11,AF,,,individual
C929608,Denis Yakowlew,1956-03-19,KZ,,,individual
C188597,Lotus Engineering GmbH,,KZ,,,entity
C748875,Maxim Tchaikovsky,1996,BY,,,individual
C888521,Laylah Yassen,1959-09-12,SA,,,individual
C336672,Sergey Tsvetkov,1951-08-27,RU,,,individual
C673406,BOSPHORUS SHIPPING Inc,,BY,,,entity
C639924,Amber Steel GmbH,,AF,,,entity
C494237,Zenith Chemicals Free Zone Establishment,,AE,,,entity
C153616,Fahd Nasser,1984-10,SY,,,individual
C509471,Christopher Schröder,1965-11-04,EG,,,individual
C824116,Ghassimmi Golnaz,1965-08-08,IR,passport,IR86658796,individual
C907054,Abdollah ben Khaled Hamden,1974-02-23,AE,,,individual
C194694,Yazdani Rezah,,AF,passport,AF85277951,individual
C287584,MV Golden Wave Queen,,CM,,,vessel
C353694,Jenny A. Sorensen,1973-08-14,FR,,,individual
C997453,Fernandes Sasha M.,1954-04-15,DE,,,individual
C621017,Rammin Karimmi,1996-03-28,AF,,,individual
C451900,Grigory Aleksandrowich Nowikow,1951,MX,,,individual
C945967,Viktor Zhukov,1997-02-01,RU,,,individual
C628469,Arash Kermani,,IR,,,individual
C776374,"Hashemmi, Behrouz",1960-11-12,AF,,,individual
C336488,"Tabrezi, Golnaz",1996,AF,,,individual
C791694,"Nguyen, Pepe J.",1983-01-10,BR,,,individual
C926330,"Peterson, Peggy",1990-04-13,BR,,,individual
C463429,Alexandr Kiseliov,1968-08-18,RU,,,individual
C796439,Oleg Kravchenko,1966-05-23,UA,,,individual
C641698,Al Hijaz Steel Limited Liability Company,,IR,,,entity
C734421,Drew Le Fevre,,FR,passport,FR84169149,individual
C913504,Shahram Rahemi,1960-12-22,IR,,,individual
C764148,Swetlana Schtscherbakova,1975,KZ,,,individual
C225176,Galina Nikolaevna Novikova,1968-01-27,KZ,,,individual
C195003,Suzy OBrien,1959-11-08,GB,,,individual
C681776,Sammerah Azez,1981-09-20,AE,,,individual
C351518,Artiom Orlov,1960-08-18,US,,,individual
C745021,Vicky Fisher,1951-01-26,MX,,,individual
C304178,Ehsaan Esfahany,,IR,passport,IR61270250,individual
C607143,Kamchatka Logistics Ltd.,,US,,,entity
C223781,"El-Saba, Zaynab",1952-04-27,YE,,,individual
C480286,Eddie M. Da Silva,1951,GB,,,individual
C116254,Sallem Faris,1958-10-08,EG,,,individual
C933271,Patricia J. Nguyễn,1965-09-16,BR,,,individual
C613288,Ivan Chichkin,,BY,,,individual
C999667,Lyudmila Shishkina,1992-02-12,KZ,,,individual
C911174,Desert Rose II,,MH,imo,IMO9272249,vessel
C136933,Anwar Ghanim,1953-04-19,LB,,,individual
C575715,Babake Tabrezi,1997-11-01,AF,,,individual
C325061,Al-Bahr Engineering,,IR,,,entity
C948342,Hadade Noure bin Ismaille,1999-11-05,YE,,,individual
C916877,Elizabeth Fischer,1968-09-18,US,passport,US23361066,individual
C860169,Rania Barakat,1974-08-07,YE,,,individual
C547533,Mahsa Akbari,1994-03-27,IR,,,individual
C910084,Zhanna Yashina,1971,BY,,,individual
C710690,"Fedorov, Artiom",1964-07-07,UA,,,individual
C910862,Hanen b. Muhammad Abas,1950-04-22,JO,passport,JO69388578,individual
C890589,Mehdi Rahemi,1976,IR,,,individual
C339741,Vessel Coral Queen,,CM,imo,IMO9456472,vessel
C833602,Kseniya Kozlova,1963,US,,,individual
C759173,Timour Iakovleff,,UA,,,individual
C791686,Anthony A. Fisher,1999-12-16,GB,,,individual
C499348,Olga Kovalenko,1962-05-26,KZ,,,individual
C290967,Leonid Yakovlev,,BY,,,individual
C107674,Ahmade Bakre,1979-07-14,YE,,,individual
C994645,"Wolkow, Fiodor",,RU,,,individual
C356246,Joseph M. Schröder,1974-11-10,BR,,,individual
C949142,Anna Zaitseva,1953,KZ,,,individual
C407967,Masoud Mousavi,1962-02-05,AF,,,individual
C826552,Karakum Holdings G.m.b.H.,,YE,,,entity
C347917,Marya Zaitseva,2000-07-08,RU,,,individual
C553946,هشام قاسم,1998,JO,,,individual
C713881,Ameer Moussavi,2000-03-28,AF,,,individual
C258248,Babaak Rezaey,,AF,,,individual
C118196,"Chernov, Maxim",1972-03-19,UA,,,individual
C223429,Konstantin Bondarenko,1969-01-14,BY,,,individual
C464898,"Orloffa, Nataliya",1974-03-06,YE,,,individual
C148070,Nile Valley Import Export Co.,,YE,,,entity
C127657,Artem Makaroff,1993-11-11,RU,,,individual
C211010,Dorothy van den Berg,,US,,,individual
C972264,"Ebrahemmi, Zahra",,IR,,,individual
C813776,Mortezah Farahani,1995-06-19,IR,,,individual
C326259,"Belousov, Konstantin Alexeevich",1965-04-05,KZ,,,individual
C192559,OBrien Ed A.,1966-07-27,MX,,,individual
C592416,Nasrala Rashed ibn Walleed,1994,LB,,,individual
C957384,Kowalski Victoria,1954-01-03,CA,,,individual
C176991,Vessel Hormuz Pride Alpha,,CM,imo,IMO9240543,vessel
C392100,Ameer Baghery,1988-06-18,AF,,,individual
C670120,Walentina Mikhailowna Lebedewa,1958-10-15,RU,,,individual
C705024,Oxana Bykova,1993-05-21,RU,,,individual
C421165,Laila Zammani,1974-08-18,AF,,,individual
C401168,Kamren Sallihi,1992-11-03,IR,,,individual
C102184,Weiss Sasha J.,1960-02-22,FR,,,individual
C309837,Stanislaff Alexeevich Bondarenko,1967-06-14,UA,,,individual
C633783,Henry M. Fisher,1959,GB,,,individual
C112829,Siavash Ahmadie,,IR,,,individual
C294845,Al-Sayid Sallim,1962,LB,,,individual
C235493,"Sadeghy, Babaak",,AF,,,individual
C111549,"Sallihi, Zahra",1986-12-23,IR,passport,IR64472755,individual
C233477,Frank J. Kowalski,1972-05-27,AU,,,individual
C172580,Majed Hashimi,1959-11-16,IR,,,individual
C147359,"Phoenix Industries, G.m.b.H.",,GB,,,entity
C872408,Stanislav Shcherbakov,1998-01-11,BY,,,individual
C147444,Nabeel b. Yusoof Darwesh,1999-04-15,AE,,,individual
C533166,Hussain b. Bashar Al-Khateeb,,EG,,,individual
C437438,MT Falcon Bay,,KM,,,vessel
C460810,Anastasya Popova,,KZ,,,individual
C355617,Bakr Faysal,,EG,,,individual
C511800,Marya Semjonowa,,RU,passport,RU90925404,individual
C198110,Elizabeth M.,,KZ,passport,DE98890936,individual
C443670,"AlRashed, Yusof",1953-07-02,SY,,,individual
C430817,Nasreen Hashemmi,1959-05-13,AF,,,individual
C888070,Hammid AlSabaah,1975-02-24,IQ,,,individual
C670713,Fedor Stepanov,,BY,,,individual
C467561,Northern Lights Chemicals Ltd,,EG,,,entity
C100467,"Petersen, Margaret J.",1986-04-07,DE,,,individual
C505882,Nasren Moradi,1990-02,AF,,,individual
C744378,Aleksey Chaikovsky,1962-07-10,RU,,,individual
C288858,"Pavlov, Alekseiy Alexandrovich",,BY,,,individual
C218428,Aly Nasrala,1978-11,IQ,,,individual
C717414,Hosain Esfahani,1962-10-22,IR,,,individual
C820531,Iulia Pavlova,1971-01-05,KZ,,,individual
C645480,Fatimmih Yazdani,1957-10-17,IR,,,individual
C505611,Dallal Al-Shamsi,1981-11-04,SA,,,individual
C399552,Karakum Energy Limited Liability Company,,IQ,,,entity
C784397,The Nile Valley Agro G.m.b.H.,,DE,,,entity
C921684,Tom Fischer,1966-05-06,US,,,individual
C553999,Nabel Darwesch,,JO,,,individual
C199124,Wind Runner One Express,,KM,,,vessel
C990923,Hammed ibn Sammy As-Sabaa,,YE,,,individual
C515402,Damavand Investments L.L.C.,,FR,,,entity
C740208,Grand Voyager II,,RU,imo,IMO9130511,vessel
C871037,Majid M.,,AF,passport,AF73170919,individual
C806954,Igor Alekseevitch Tchernoff,,FR,,,individual
C261267,Wind Runner Star Express,,KM,,,vessel
C445035,Nasren Zamani,,IR,,,individual
C730993,Emerald Bay Logistics FZE,,AE,,,entity
C674096,Khalede Khourye,1966-05-07,IQ,,,individual
C598003,Jammal Khoury,1971,AE,,,individual
C514325,"Kamchatka Import Export, Limited Liability Company",,KZ,,,entity
C126468,Mikhail Andreev,1986-10-04,UA,,,individual
C715289,Parvez Tabrezi,1994-05,AF,,,individual
C375156,Charles Hernández,1979-01-01,GB,,,individual
C432053,Farhed Zammani,1973-03-09,IR,,,individual
C664130,Anna Yashina,1962-01-22,KZ,,,individual
C644953,Anna Grishina,1980-03-22,UA,passport,UA21718773,individual
C401191,Big Mo,1999-06-27,LB,,,individual
C778305,Jade Dragon Chemicals SA,,BY,,,entity
C611162,TIGRIS ENGINEERING FZ-LLC,,BY,,,entity
C543942,Maxim Semenoff,,BY,,,individual
C624576,Walleed Azez,1965-03-20,YE,,,individual
C796777,Anwar ibn Madsched At-Tikreti,1970-02-06,AE,,,individual
C423586,Johnny Olsen,1997-09-12,DE,,,individual
C356646,James Lindkvist,1995-05-15,DE,,,individual
C812253,Rezai Amer,1992-10,IR,,,individual
C652283,Hisham Khoury,1999,SA,,,individual
C932866,Weis Thomas A.,,BR,,,individual
C867363,Vessel Kestrel,,PA,imo,IMO9359113,vessel
C479574,"Tsoiy, Lyudmila",2000-07-26,BY,,,individual
C111938,Liz Hernandez,1994,IQ,,,individual
C988152,Farhade Esfahani,1965-07-04,AF,,,individual
C989370,Damavand Electronics S.A.,,CA,,,entity
C186878,دلال بركات,1991-11-23,EG,,,individual
C309571,Fiodor Makarov,1991-10-22,UA,,,individual
C213917,"Johansen, Frank A.",,MX,,,individual
C403973,Damavand Holdings L.L.C.,,IR,,,entity
C895978,Arasch Haschimmi,1952-11-15,IR,,,individual
C798824,Billaal AsShamsie,1985-08-08,IQ,,,individual
C814511,Hammid Ahmadi,1987-06-09,IR,,,individual
C566608,Hossein Ghassimi,1973-04-04,AF,,,individual
C865100,Meridian Trading Co.,,LB,,,entity
C951748,Saede ElRacheede,1983-03-11,LB,,,individual
C997340,"Zaitsev, Artem",,UA,,,individual
C908096,Mariame Chahen,,BR,,,individual
C232947,Wasily Vladimirovitsch Belousow,1967-02-01,RU,,,individual
C313719,Barbara Nguyễn,,CA,,,individual
C137266,Boris Mikhailovich Semionov,1969,GB,,,individual
C517510,Al-Bahr Group,,IQ,registration,REG-711954,entity
C567057,William A. Müller,1970-09-14,FR,,,individual
C754228,Fatimmih Sadighi,,IR,,,individual
C691229,Saaid Karemmi,,SA,,,individual
C732622,Alexey Novikov,1954-08-13,UA,,,individual
C721117,Peter A. Smith Jones,,AU,,,individual
C685818,"Novak, Joey M.",1970,GB,,,individual
C158266,Zahrah Tabrezi,1952-02-09,AF,,,individual
C174651,Vasily Kovalenko,1966-02,UA,,,individual
C671334,Salleem Khoury,,IQ,,,individual
C754744,Mortiza Rahimmi,1978-12-04,AF,,,individual
C969696,Roman Vladimirovich Kiseliov,,BY,,,individual
C264905,Moradi Golnaz,1956-07-10,IR,,,individual
C612457,Mehdy Mohamadi,1987-09-14,AF,,,individual
C590613,Fatimmih Baghiri,1973-08,IR,,,individual
C959101,Steven Smith-Jones,1999-03-20,GB,,,individual
C441836,Maryam Farahani,,IR,,,individual
C314136,Mehdi Tabrezi,1955-05-27,AF,,,individual
C731408,Leilla Sherazi,,IR,,,individual
C630870,Svetlana Shtcherbakova,1972-07-28,KZ,,,individual
C383827,Sammeera Zaydi,1991-07-21,SY,passport,SY98135792,individual
C284993,Marwen Ghanim,1987-05-11,SY,,,individual
C607588,Zaynab ElKhateeb,,AE,passport,AE56370508,individual
C643718,Tallalle Az-Zahrani,1977-10,SY,,,individual
C988551,Nikolaiy Mikhailovich Petrov,1955,RU,,,individual
C180104,Onyx Steel,,SA,,,entity
C348528,Dottie Larsen,,CA,,,individual
C340949,Stephen A. Rodrigues,,AU,,,individual
C393989,M/V Lady Fortune III,,IR,,,vessel
C714541,Fatemmah Tahah,1968-04-05,SY,,,individual
C694422,Sapphire International,,SY,registration,REG-550120,entity
C915854,Khallede El Chamsi,1961-08-01,EG,,,individual
C770521,Zagros Pharma Inc,,YE,,,entity
C681609,Yelena Kuznetsova,1989-08,RU,,,individual
C901494,M/V Caspian Moon,,RU,,,vessel
C500055,Maxim Yegorov,1964-01,UA,,,individual
C722657,Maxim Nikolaevich Pavlov,1957-03-13,KZ,,,individual
C717336,Yazdany Behrouz,1965-10,IR,,,individual
C867231,MV Blue Whale III,,LR,,,vessel
C668159,Tahaah Abd al-Rahmen,1986-06-19,EG,,,individual
C970066,"Morozov, Vladimir",1955-08-24,RU,,,individual
C225049,Saede El Atare,1999-11-18,EG,,,individual
C781653,Liam Da Silva,1965-01-13,AU,,,individual
C575164,Hossein Mahmoudi,1979-02-09,IR,,,individual
C731273,Henry OBrien,1975-11-08,CA,,,individual
C530329,Sammeerah Nassir,1962-03-24,EG,,,individual
C839260,Rashed Nasir,1974-07-04,LB,,,individual
C545576,Mariam Nasralah,1958,JO,,,individual
C715357,Marya Lebedewa,1970-01,KZ,,,individual
C590755,Valentina Vladimirovna Yashina,1986-05-06,KZ,,,individual
C927585,Nataliya Sergejevna Zhukowa,1976-07-02,BY,,,individual
C581307,DaSilva Nicolas,1961-03-19,FR,,,individual
C257364,Eastern Star Logistics,,SY,,,entity
C778933,Ghasimi Masoud,,IR,,,individual
C464758,Siavash Sadighi,,IR,passport,IR22695537,individual
C337699,Vladimir Nikolaevich Kovalenko,1952-10-22,UA,,,individual
C975617,Vessel Amber Sky Alpha,,CM,imo,IMO9885096,vessel
C138531,Barbara Hernandez,1974,BR,,,individual
C475006,Matthew J. Vanderberg,,FR,,,individual
C608151,Marya Zakharova,1971-11-13,RU,,,individual
C958708,SUMMIT INDUSTRIES GmbH,,MX,,,entity
C131366,Zagros Industries GmbH,,AF,,,entity
C320620,"Fedoroff, Maxim Nikolaevitch",1969-05-01,UA,,,individual
C854543,Damavand Import Export Limited Liability Company,,BR,,,entity
C615912,Yuriy Alexandrovich Zhukov,1990-10-01,UA,,,individual
C908707,Sammer ibn Mustafa Sabah,1976,SA,passport,SA36613412,individual
C680100,Parvez Mohamady,1978-04-18,AF,,,individual
C512054,"Harbor Point Pharma, Ltd.",,KZ,,,entity
C892518,Grigory Volkoff,1985-06-13,UA,,,individual
C959242,Bashar b. Sammer Sallih,1959-07-11,SY,,,individual
C632407,Khadeejah ElSchamsi,,JO,,,individual
C564303,Yekaterina Nikolaeva,,RU,,,individual
C188424,Jimmy Du Bois,1996-12-25,FR,,,individual
C156978,Lao Wang,,AU,,,individual
C666876,Kit J. Hernández,1958-08-24,AU,,,individual
C788791,Gennady A.,1963-04-27,BY,passport,BY64122862,individual
C333865,Sahara Investments FZ-LLC,,AF,,,entity
C143271,Omar Awed,,JO,,,individual
C274443,Ed J. Larson,1996-03-24,CA,,,individual
C194710,Thomas Sorensen,,GB,,,individual
C218084,Timur Popov,1971-06-21,KZ,,,individual
C265995,Edward M. Du Bois,1998-09-28,US,,,individual
C572502,Saaide Kermani,,US,,,individual
C277054,Tatiana Andreeva,1999-02-20,UA,,,individual
C731528,Dariouche Baghiri,1955,AF,,,individual
C667865,Grigory Lebedev,1976-01-13,BY,,,individual
C720375,Hossein Mohamadi,1954-02-04,AF,,,individual
C291935,Morning Glory II,,LR,,,vessel
C684980,Sapphire Shipping PJSC,,IR,,,entity
C145157,Khalleed Salmen,1976-02-05,IQ,,,individual
C552768,Dmitrij Yegorow,1996-07-16,UA,,,individual
C684079,Andrew M. Olson,,DE,,,individual
C338798,"Olsen, Benjamin A.",1971-07-23,CA,,,individual
C171045,عبد الرحمن درويش,,JO,,,individual
C719200,Dalal bin Sami Sulten,,SA,,,individual
C268833,Oleg Mikhailovich Smirnov,1956-11-06,KZ,,,individual
C225458,Thomas Vanderberg,1987-12-21,AU,,,individual
C373628,"Fevre, Jennifer M. Le",1991-10-10,MX,,,individual
C858470,Meier Tom M.,1991-04-24,MX,,,individual
C642805,Khaled Bakr,,AE,,,individual
C223053,Omar Ghanim,1969-01-25,LB,,,individual
C345676,Omed Sheerazi,1970-10-23,CA,,,individual
C941832,Henry M. Fisher,1958-07-13,AU,,,individual
C427445,Mitschail Nikolaevitsch Tkazchenko,1992,UA,passport,UA99240901,individual
C902586,"Zhukova, Elizaveta",,UA,,,individual
C359046,Fatemmeh Gafari,1986-01-15,AF,,,individual
C740968,Saed Bakr,1988-11-26,EG,,,individual
C490092,"Swetkow, Wasily Iwanowich",1968-09-02,UA,,,individual
C808919,El Jefe,1973-11-19,IR,,,individual
C912885,Shahram Salihi,,AF,,,individual
C198340,Maryam Kermani,,AF,,,individual
C712600,Yekaterina Yakovleva,1974-05-20,RU,,,individual
C450917,Zaynab b. Ismayl Sulten,1951-10-06,IQ,,,individual
C537551,Faisaal ibn Nabel Sultaan,1988-01-14,BY,,,individual
C553628,Delta Pharma Public Joint Stock Company,,GB,,,entity
C458955,"Kowalski, Jenny A.",1993-08-11,US,,,individual
C712796,Hoseine Rezai,,IR,,,individual
C418819,Daniel J. Sørensen,1966-06-06,GB,passport,GB81100410,individual
C962465,VOLGA STEEL Co,,KZ,,,entity
C841197,Sergeiy Chernov,,RU,,,individual
C384713,Raniah el-Khateeb,1977-11-15,IQ,,,individual
C255825,Nasren Jafari,1961-03-25,AF,,,individual
C585195,Salleem Khoury,1983-05-12,IQ,passport,IQ97540431,individual
C252339,Silk Road Freight Free Zone Establishment,,RU,,,entity
C869261,Paresah Karemmi,1987-05-18,AF,,,individual
C853162,Timur Sokolov,1998-12-06,KZ,,,individual
C663098,Mariam Mahdie,,EG,,,individual
C100142,The Sinai Freight Limited Liability Company,,KZ,,,entity
C547856,Billal ben Zied az-Zahrani,,JO,,,individual
C772087,Becky Da Silva,1971-05-05,BR,,,individual
C917757,Ismayl ibn Yusof Ar-Rashed,1990-10-09,LB,,,individual
C557826,Khadiga an-Nagar,1986-06-25,AE,,,individual
C223539,Zaynab bin Sammir Tahah,,IQ,passport,IQ22940186,individual
C647904,Ebraheemi Saaid,1988-03-12,IR,,,individual
C939865,Valery Shevchenko,1986-03-03,KZ,passport,KZ33594778,individual
C220567,"Fernandes, Kit A.",,AE,,,individual
C824319,Kanen Salma,1988-12-10,SA,,,individual
C433800,Pepe Weiss,1965-06,FR,,,individual
C846412,Marouen Sallih,1976-03-16,SY,,,individual
C855790,Sahara Steel Company,,BR,,,entity
C867181,Saaid Mahmoudie,,AF,,,individual
C891442,The Titan Logistics FZ-LLC,,SY,,,entity
C648418,Dmitriy Orlov,1958,BY,,,individual
C438446,Mahmoud el-Atar,1951,LB,,,individual
C821863,The Zagros Chemicals FZ-LLC,,GB,,,entity
C228809,Mouhammade ibn Hamzah Khourye,,EG,,,individual
C754346,Mike J. Rodríguez,1994-06-25,GB,,,individual
C855539,Catherine J. Weiß,1980-12-20,AU,,,individual
C660343,Bashar Hakem,,SY,,,individual
C775313,F. Rezaei,1957-02-06,AF,passport,AF40911559,individual
C719366,Fiodor Shevchenko,,BY,,,individual
C686014,"Shcherbakova, Kseniya Mikhailovna",1987-11-24,BY,,,individual
C184890,Sapphire Investments Free Zone Establishment,,AF,,,entity
C892706,Rachede AnNadjare,1994-01-28,IQ,,,individual
C670169,Bilal Shahen,1985-03-25,AE,,,individual
C208243,زياد بن طارق زيدي,1996-05-06,DE,,,individual
C397973,Omar El Zahrani,1957-02-27,EG,,,individual
C396968,Golnaz Ahmadi,,AF,,,individual
C969360,Frederick M. Lindquist,1974-05-28,FR,,,individual
C435891,Mortezah Ebraheemi,,IR,,,individual
C206858,Yazdani Hammeed,1995-04-16,IR,,,individual
C590813,"Qassem, Mahmoud",1992-05-03,MX,,,individual
C571771,Sammi ben Abdul Azeze el-Masri,1992-03-20,YE,,,individual
C705359,"Tschaikovskaya, Yulya Iwanowna",1971-04-02,KZ,,,individual
C134657,Kareem Mahdi,,AE,,,individual
C622867,MV Bengal Tiger One,,KM,,,vessel
C919883,Bashar Amen,1955-12-06,YE,,,individual
C480731,"Caspian Holdings, Free Zone Establishment",,IQ,,,entity
C389898,Victoria A. Vanderberg,1989-08-20,CA,,,individual
C515194,Hosain Tehranie,1971-03,AF,,,individual
C581010,Omeed Akbary,1960-10-20,AF,,,individual
C293480,Siavash Rahmany,,IR,,,individual
C633558,Denis Vladimirovich Kovalenko,1968-08-20,JO,,,individual
C824450,Viktoriya Tzvetkova,1994-07-26,KZ,,,individual
C236767,Vyacheslav Petrovich Kovalenko,2000-01,UA,,,individual
C113466,The Ivory Coast Petroleum Co,,SY,,,entity
C923608,"Grishin, Aleksey",1969-10-10,RU,,,individual
C273224,Parissah Caremi,1990,IR,,,individual
C515416,Mahsah Bagherie,,AF,,,individual
C405101,Kamren Baghiri,1962-05-21,AF,,,individual
C666116,Khaleed Khoury,1979-06-20,IQ,,,individual
C387913,Sulten Zaynab,1996-11-21,IQ,,,individual
C846266,Fiodor Ivanovitch Volkoff,1961,KZ,,,individual
C711368,Anthony M. Fisher,1963-06-15,CA,,,individual
C854261,Niloufar Rahmani,,AF,passport,AF49116475,individual
C546615,Salmah ibn Nabel El Atar,1975-04-04,JO,,,individual
C400416,Dmitry Kiselev,1975-07-17,KZ,,,individual
C593254,Mikey A. MacDonald,1963-08,MX,,,individual
C749930,ONYX,,LB,registration,REG-201679,entity
C580345,Farhed Kermani,1976-11-02,IR,,,individual
C453314,Ameena Shahen,1997-03-02,EG,,,individual
C335972,Chuck Ferreira,1970,FR,,,individual
C482532,Golnaze Rahmani,1988-06-20,IR,,,individual
C444561,"Shishkina, Yekaterina",1999-09-09,RU,,,individual
C335273,Timur Makarow,1952-01,UA,,,individual
C654565,Rouslan Iashin,1997,UA,,,individual
C557798,Fernandez Freddie J.,1980-11,DE,,,individual
C791898,Semen Grishin,1966-01-23,UA,,,individual
C927561,Mortezah Rezaai,1987-02-20,AF,,,individual
C830758,Zamzam & Partners,,SY,registration,REG-381585,entity
C651109,"Schcherbakova, Tatiana Mikhailowna",1986-11-06,RU,,,individual
C896997,García Samuel,1983-03-10,MX,,,individual
C625530,Patty J. Andersen,1984-04-04,MX,,,individual
C590515,Roman Aleksandrovitch Sokoloff,1994-07-03,RU,,,individual
C975524,Zied AlHashimmie,1994,SY,,,individual
C847267,Ruslan Vladimirovich Shishkin,1957-07-01,KZ,,,individual
C964551,Karakum Textiles,,LB,,,entity
C703372,Rameene Nazari,1972-02-25,IR,,,individual
C903299,Yaser Salleh,,IQ,,,individual
C875396,Crystal Maritime,,MX,,,entity
C976542,Pacific Rim Technologies JSC,,AE,,,entity
C743191,Nour b. Ismayl Haded,1970-07-22,YE,,,individual
C504573,Dalal AlRashed,,IR,,,individual
C872825,Dottie van den Berg,1982-03-03,US,,,individual
C202363,Paresah Ebrahemmi,,AF,,,individual
C249203,Frank Lefevre,1978-08-05,CA,,,individual
C411558,"Sokoloff, Maxim",1967-01-10,UA,,,individual
C719452,Hasen AnNagar,1977-02-09,SA,,,individual
C398130,Marina Chernova,1987-07-17,UA,,,individual
C658983,Majed Tehranie,1966-11,UA,,,individual
C759679,"as-Saba, Omar b. Abdul Azez",,YE,,,individual
C124834,IVORY COAST,,US,registration,REG-709170,entity
