customer_id,full_name,dob,nationality,id_type,id_number,type
C889818,Freddie M. Bianchi,1996-04-01,GB,,,individual
C376695,Pareesa Ghasimi,,AF,,,individual
C452866,Baghiri Bidjan,1998-08-08,AF,,,individual
C499401,Khadijah ibn Kammal el-Hashemi,1973-07-10,LB,,,individual
C787734,"Popov, Vladimir",1954-04-12,KZ,,,individual
C986988,Majed Yazdani,1966-02-22,IR,,,individual
C387351,"Popov, Alexandr",,RU,,,individual
C191010,"Weiß, James",1977,UA,,,individual
C216278,Elizabeth M.,,KZ,passport,DE98890936,individual
C476635,Kathy Hernández,1952-02-15,CA,,,individual
C969099,مصطفى الدوري,1964-12-18,LB,,,individual
C370082,Falcon Pharma Joint Stock Company,,KZ,,,entity
C435182,Darya Lebedeva,1985-12-03,UA,,,individual
C397074,Salmahe Soultane,1990-07-03,SY,passport,SY91051449,individual
C132274,Golnaz Moradi,1990-07-20,AF,,,individual
C616669,Semen Kovalenko,1968-08-20,UA,,,individual
C272025,Tom Fischer,1966-05-06,US,,,individual
C715825,Zaynab Sallih,1960-05-10,BR,,,individual
C598915,The Emerald Bay Steel Public Joint Stock Company,,IQ,,,entity
C520581,Suzy OBrien,1959-11-08,GB,,,individual
C604829,Billaal AsShamsie,1985-08-08,IQ,,,individual
C447948,Babak Rezaai,1972-02-24,IR,,,individual
C650142,Nour at-Tikreti,,EG,,,individual
C206765,TIGRIS,,RU,registration,REG-608247,entity
C249198,Igor Alekseevitch Tchernoff,,FR,,,individual
C545562,Mohammadi Nasreen,1969-09-04,IR,,,individual
C849146,Sheren Moradi,1997-04,IR,,,individual
C216780,Fiodor Shevchenko,,BY,,,individual
C269919,Salihi Niloufar,1994-12-19,AF,,,individual
C716774,Iakovlev Grigory Sergeyevitch,2000-04-25,KZ,,,individual
C992064,Arkady Alexeevich Andreev,,BY,passport,BY14840690,individual
C206239,Shahram Sadighi,,IR,,,individual
C167369,"Rezai, Sheereene",1953-08-03,IR,,,individual
C712643,Ivory Coast,,UA,registration,REG-878016,entity
C830974,Wind Runner IV Trader,,PA,,,vessel
C315873,Susan M. Weiß,1989-01-25,US,,,individual
C478397,Alexandr Kiseliov,1968-08-18,RU,,,individual
C173156,Pareessah Kareemmi,1968-04-16,AF,,,individual
C412933,Nilloufar Rezaai,1957-11,IQ,,,individual
C256468,Denis Vladimirovich Kovalenko,1968-08-20,JO,,,individual
C584283,Tallaal AlHashemi,,LB,,,individual
C679857,Tolya,,IQ,,,individual
C490004,Mehdi Tabrezi,1955-05-27,AF,,,individual
C381858,Saaide Kermani,,US,,,individual
C740423,Parisah Rahmani,,IR,,,individual
C728911,Steven J. Delacruz,1990-11-06,FR,,,individual
C217670,Omed Sheerazi,1970-10-23,CA,,,individual
C231305,Eastern Star Holdings Co,,DE,registration,REG-819825,entity
C538009,Hamdaan Nabel,1972,SA,,,individual
C317240,Red Sea Aviation Joint Stock Company,,SA,,,entity
C363170,"Schcherbakova, Tatiana Mikhailowna",1986-11-06,RU,,,individual
C100493,Hosain Esfahani,1960,IR,,,individual
C564789,Boris Zakharov,1964,BY,,,individual
C815421,M/V Red Falcon IV,,MH,,,vessel
C358442,Boris Ivanovitsch Belousow,1981-11-11,UA,,,individual
C771697,Ameer Hashemie,,IR,passport,IR88077284,individual
C847515,Kamchatka & Partners,,KZ,registration,REG-975969,entity
C255183,Grigory Ivanov,1961-07-23,RU,,,individual
C149987,"Zakharov, Nikolay Alexandrovich",,UA,,,individual
C993532,Mariam Darwesh,1998-12-11,SA,,,individual
C837929,Viktorya Yegorova,1970-09-16,UA,,,individual
C226585,"Grichin, Arkady",1987-10-03,UA,,,individual
C241212,Zhanna Yashina,1971,BY,,,individual
C553492,"Kiseljov, Denis Alekseevitsch",1991-01-10,UA,,,individual
C185060,Shahram Ebrahemmi,1954-07-26,IR,,,individual
C866519,Feng Agro,,BR,,,entity
C990179,MV Lady Fortune III,,MH,,,vessel
C166572,Marina Belousova,1955-05-14,UA,,,individual
C504148,Frederick J. Weiss,1957-02-06,AU,,,individual
C142702,Irina Stepanova,1996,RU,,,individual
C820728,Shahram Rahmani,,IR,,,individual
C484214,Dschaved Moradi,1999-10-09,IR,,,individual
C865235,Phoenix Investments Ltd,,AF,,,entity
C908785,"Fedorov, Artiom",1964-07-07,UA,,,individual
C387305,Darja Petrowna Makarowa,,UA,,,individual
C400419,Sallihi Behrouz,1978-08-05,IR,,,individual
C346581,Katherine M. Muller,1978,BR,,,individual
C258710,"Sultane, Hishame",,SA,,,individual
C912470,Rick A. Bianci,1993-01-16,GB,,,individual
C989806,"Ebrahemmi, Paresa",1993-02,AF,,,individual
C990163,Bobby M. Fischer,1968-05-01,MX,,,individual
C781935,Fatema Darouish,1991-11-05,SA,,,individual
C654757,Zahrah Rezaai,,AF,passport,AF34370051,individual
C618939,Vasily Petrovich Petrov,1983-10-18,KZ,,,individual
C156498,Vyacheslav Pavlov,1986-08-01,KZ,,,individual
C404270,Anthony Mac Donald,1960,CA,,,individual
C706797,Freddie A. Andersen,1962,GB,,,individual
C989414,Yasir Haded,1962,SY,,,individual
C886338,Yusof Tikreeti,1997-02-21,JO,,,individual
C223715,Nikolay Yashin,1988-11-11,BY,passport,BY21379488,individual
C159504,Fjodor Zacharov,1952-03-13,RU,,,individual
C553224,Karakum Steel SA,,UA,,,entity
C811021,Zhanna Lebedeva,1999-06,UA,,,individual
C397008,Dottie van den Berg,1982-03-03,US,,,individual
C347445,Eddie J. Delacruz,1984-03-08,GB,,,individual
C505410,Sergey Tsvetkov,1951-08-27,RU,,,individual
C734044,Benjamin Weiß,1990-09-22,CA,,,individual
C299130,Aly Al Sabah,1968-04-04,SA,,,individual
C414151,Sun Agro Free Zone Establishment,,EG,,,entity
C326172,Mahmoud al-Jabouri,1952-12-12,IQ,,,individual
C950539,Francisco Du Bois,1989-09-19,CA,,,individual
C212466,"Shishkin, Konstantin",2000-09,KZ,,,individual
C403429,Abdul Karem Salmaan,1961-01-27,MX,,,individual
C978701,The Orion Construction Corp.,,DE,,,entity
C603028,Sammi Al Ameen,1970-05-26,YE,,,individual
C400640,Behrouz Karimy,1958,IR,,,individual
C871743,"Zwetkow, Anatoly",1964-04-14,RU,,,individual
C409857,"Nowikow, Denis Michailovich",1988-11-04,RU,,,individual
C275673,Marina Andreeffa,1977-10-09,KZ,,,individual
C703789,"Kravchenko, Vladimir",1995-12-05,KZ,,,individual
C703371,Evgeny Belousov,2000-12-15,BY,,,individual
C666626,Iwan Alexeevich Shukow,1976-09-15,BY,,,individual
C979816,"Hashemmi, Behrouz",1960-11-12,AF,,,individual
C125203,Tareek Shaheene,1996-04-12,YE,,,individual
C926722,"Darwech, Zaynabe",1963-08-04,IQ,,,individual
C718990,Baschar Abas,,AE,,,individual
C697136,Hamide Esfahani,,IR,,,individual
C357418,Rammi Salmen,1990-06-09,AE,,,individual
C148114,Karem Shahen,,EG,,,individual
C391965,Hudah b. Sammi Nasralah,1968-10-24,AE,,,individual
C240603,Nizaar At-Tikrity,1972-12-09,YE,,,individual
C442056,Cui Holdings Ltd.,,DE,,,entity
C605477,Mahsah Djafari,1985-07-14,IR,,,individual
C609951,Vyacheslav Yakovlev,1963-02-15,RU,,,individual
C446915,Oleg Lebedew,1961-05-25,UA,,,individual
C420099,Hammeed Yazdani,,IR,passport,IR58539091,individual
C239765,Carime Nasralahe,,SY,,,individual
C377189,"Orlow, Pawel",1954-07-12,RU,,,individual
C302451,Ruslan Andreew,,RU,,,individual
C957754,Yusof Khoury,1980-12,AE,,,individual
C458325,Barb Nguyễn,1964,DE,,,individual
C967398,QIAN TRADING Limited Liability Company,,US,,,entity
C512049,Laylah Al Jabourie,1979-02,AE,,,individual
C872608,Dariusch Tabrezi,,IR,,,individual
C523913,Timur Sokolov,1998-12-06,KZ,,,individual
C985852,Grand Voyager Alpha,,CM,imo,IMO9716566,vessel
C419278,Viktorja Kiselewa,1955-12-26,UA,,,individual
C194946,"Shaheen, Anwar",,SY,,,individual
C293146,Oleg Kovalenko,1991-10-15,UA,,,individual
C965895,Faysal Hakeem,1959-10,SA,,,individual
C638523,Nick A. Larson,2000-03-13,AU,,,individual
C427325,Crystal & Partners,,MX,registration,REG-486778,entity
C638140,Al-Hijaz Chemicals Limited,,CA,,,entity
C910154,Said Rahmany,1980-02,IR,,,individual
C327835,Vessel Falcon Bay Alpha,,LR,imo,IMO9773613,vessel
C186262,BOSPHORUS,,YE,registration,REG-295334,entity
C348195,Vessel Star of Aden Alpha,,RU,imo,IMO9403456,vessel
C963918,Khaleed Hadded,1970-08-07,SY,,,individual
C318402,Chuck A. Novak,2000-01-08,FR,,,individual
C992263,Pavel Vladimirovich Andreev,,BY,passport,BY14871267,individual
C586137,Nasren Tabrezi,1954-07-09,IR,,,individual
C146710,Pepe M. MacDonald,1970-01-01,BY,,,individual
C887378,Bachar Zaydi,1976-08-11,JO,,,individual
C886001,"Yazdanie, Dariush",1952-10-15,AF,,,individual
C439349,Waled b. Yussoof Salmen,1993-05-13,JO,,,individual
C391036,M/T Baltic Swan IV,,LR,,,vessel
C268504,Farise Carime,1973-12-08,IQ,,,individual
C958543,Green Meadow II Spirit,,IR,,,vessel
C558612,Anatoly Bondarenko,,RU,,,individual
C891258,Jiang Aviation Free Zone Establishment,,JO,,,entity
C970402,Vova,,AF,,,individual
C807889,Zied Al Khateb,1971-08-24,AE,,,individual
C195327,Sue M. Da Silva,1988,US,,,individual
C953401,Theo Novak,,AU,,,individual
C976884,Pete Olson,1971-10-27,BR,,,individual
C455912,Arash Esfahani,1960-07-11,IR,,,individual
C439471,Sammeera Faris,1977-06-24,LB,,,individual
C659718,Mahmoude el-Douri,,SY,,,individual
C289366,Mahsah Hashimmi,,AF,,,individual
C275851,Schahram Mohamadi,1954,IR,,,individual
C726163,Arash Karimi,,AF,,,individual
C537200,"Aral Technologies, G.m.b.H.",,IQ,,,entity
C218536,Atlas International,,AF,registration,REG-547043,entity
C270607,Madsched Zaydi,1992-01-27,AE,,,individual
C528942,Husain ibn Talal Al-Sayid,,YE,,,individual
C218109,Walide ibn Sammi ElMasri,1957-09-27,SA,,,individual
C237917,"Nazary, Mohsin",1970-10-25,IR,,,individual
C645697,Tabriz Group,,AU,registration,REG-737449,entity
C329362,"Sallihi, Zahra",1994-12-19,AF,,,individual
C801746,Alexandr Lebedev,1951-04-27,BY,,,individual
C338421,Behrouz Rezaai,1995,IR,,,individual
C804059,Henry M. Fisher,1958-07-13,AU,,,individual
C848702,"Grishina, Zhanna",1966-10-06,BY,,,individual
C884399,Timur Makarow,1952-01,UA,,,individual
C126071,Laila Ebraheemi,1995-12-09,IR,,,individual
C244802,MT Polar Bear IV,,PA,,,vessel
C296988,Ghaneme Abd el-Azez ben Rammi,1990-12-19,RU,,,individual
C272253,Joseph O'Brien,1960-04-11,CA,,,individual
C157125,"Schroder, Michael M.",1988-09-04,MX,,,individual
C445291,Barbara Nguyễn,,CA,,,individual
C885045,Jamal Sallih,1999-11-23,LB,,,individual
C856318,Tang Holdings OAO,,AU,,,entity
C171155,GUO AVIATION LLC,,IR,,,entity
C605255,Mortiza Kermani,1961-08-08,IR,,,individual
C392427,MT Desert Rose III,,RU,,,vessel
C135654,Marya Zakharova,,RU,,,individual
C419669,Dorothy van den Berg,,US,,,individual
C603792,"Jade Dragon Textiles, S.A.",,BR,,,entity
C132050,Reza Rahmani,1983-01-09,AF,,,individual
C817973,Mohsine Rezaai,,IR,,,individual
C786067,MV Sapphire II,,MH,,,vessel
C501769,Ahmede Canaene,1981-12-15,JO,,,individual
C923825,"Nguyen, Eddie M.",1989-06-27,CA,,,individual
C738608,Yury Petrovich Popov,,RU,,,individual
C910363,Vladimir Bykov,1991-04-21,UA,,,individual
C831872,M/T Delta Queen IV,,LR,,,vessel
C862198,Faysal Azez,,IQ,,,individual
C197307,Anatoly Vladimirovich Grishin,1976-12-24,UA,,,individual
C541296,Unnamed hull,,LR,imo,IMO9254228,vessel
C783330,Wjacheslaw Belousow,1977-09-06,KZ,,,individual
C863899,Arctic Dawn Alpha,,MH,imo,IMO9739626,vessel
C448449,Jamale ElKhateeb,1988-02-20,LB,,,individual
C826438,Meier Tom M.,1991-04-24,MX,,,individual
C403693,Maryam Rostammi,1966-03-28,IR,,,individual
C682465,Tang Industries Limited Liability Company,,UA,,,entity
C355708,Kseniya Popova,,KZ,,,individual
C154192,Babs A. Du Bois,1973-01-01,GB,,,individual
C922392,Natalya Sergueyevna Kozloffa,1957-10-11,KZ,,,individual
C341221,Kit J. Hernández,1958-08-24,AU,,,individual
C922105,Hammeed bin Ahmed Salmen,1950-10-22,SY,,,individual
C679517,Sammi bin Ali Zaydi,1988,YE,,,individual
C791178,Sami Sallih,1998-01-14,SY,,,individual
C585282,Nabel al-Farsi,1982-02,EG,,,individual
C821940,Hernandez José M.,,MX,,,individual
C319587,"Nowak, Elisabeth J.",1992-12-26,UA,,,individual
C392290,Ksenija Wolkowa,1962-06-03,KZ,passport,KZ23358272,individual
C780287,Charles J. Larsen,1958-12-21,BR,,,individual
C376327,Atlas Metals,,EG,,,entity
C716889,Hamden Billal,,YE,,,individual
C936495,Evgeny Alexandrovich Zaitsev,1976,KZ,,,individual
C201621,Andrew M. Fernandez,,DE,,,individual
C813393,The Liang Agro Limited Liability Company,,IR,,,entity
C458345,Nizare Hakeme,,LB,,,individual
C718676,"Kareemmi, Farhed",1971-05-12,AF,,,individual
C460266,Storm Petrel One,,IR,,,vessel
C452583,Javed Hashemi,2000,AF,,,individual
C104144,CAO TRADING Limited,,JO,,,entity
C993195,Pavel Ivanovitch Volkoff,,IR,,,individual
C229509,Salmah b. Nizar Abas,,SY,passport,SY39668992,individual
C893052,Parvez Ebrahemi,1959-06-10,IR,,,individual
C193960,Huang Import Export Corp.,,RU,,,entity
C313337,Alexandr Pavlov,,BY,,,individual
C574317,Mariam ibn Abdolah Khoury,,IQ,,,individual
C728081,Daniel Hernández,,AU,,,individual
C800452,Igor Shishkin,,MX,,,individual
C709606,Abdel Rahmen Jabouri,,JO,,,individual
C508522,"Andreeva, Irina",1955-07-21,RU,,,individual
C106736,Walleed AlSabah,1955-11-05,YE,passport,YE64660979,individual
C706901,Kseniya Bondarenko,1958-07-11,BY,,,individual
C263789,Amer Ahmadi,1995-05,AF,,,individual
C352417,Sheren Mahmoudi,,IR,,,individual
C688833,Mikhail Semionov,1971-03-22,UA,,,individual
C934462,Chuck Lefevre,1979,GB,,,individual
C796100,"Moradi, Dariush",1959,AF,,,individual
C567572,Dallal Baracat,1991-11-23,EG,passport,EG16900128,individual
C945805,Fiodor Kovalenko,1976-05-23,BY,,,individual
C875968,M/T Silver Lining III,,IR,,,vessel
C577071,"Mahdi, Laylah ibn Tareq",1992,AE,,,individual
C150365,Hosein Kermani,1999-07,AF,,,individual
C802602,Ibrahem Al Najar,1954-06-23,LB,,,individual
C753824,Ismayle el-Hachimmi,1950,YE,,,individual
C720866,Henry Nguyễn,1993-09,AU,,,individual
C148404,Dorothy J. Bianci,1957-11-02,BR,,,individual
C635193,Waled Yasen,1959-09-12,SA,,,individual
C358308,Ocean Pearl II,,IR,imo,IMO9777778,vessel
C685084,CASPIAN AGRO Public Joint Stock Company,,AE,,,entity
C613342,Katherine Larson,1977-02-11,CA,,,individual
C989232,"Andreev, Fedor",,BY,,,individual
C966289,"Zeng Pharma, FZ-LLC",,US,,,entity
C884038,"Nazari, Parvez",1978-02-09,AF,,,individual
C184841,Sammerah Azez,1981-09-20,AE,,,individual
C447891,"Tabriz Textiles, Free Zone Establishment",,JO,,,entity
C425396,Ibraheeme b. Salleem Hamdene,,SY,,,individual
C916782,Dallal Amen,1989-08-08,AE,,,individual
C886319,Chahrame Hashimi,1997-04-17,IR,,,individual
C694102,Khallede Farisse,1967-06-09,JO,,,individual
C596940,Ali Shahen,1950-01-20,JO,,,individual
C793115,Amer Hossaini,,IR,,,individual
C363309,Nicholas J. Lindkvist,1983-09-25,MX,,,individual
C461055,Rashede ElDouri,1994,LB,,,individual
C985302,Vessel Coral Reef,,IR,imo,IMO9886489,vessel
C479065,Scheren Nazari,1987-09-19,AF,,,individual
C620644,Alexei Yashin,,BY,,,individual
C847042,"Lindquist, Frank M.",1991-07,GB,,,individual
C493214,Nabel Zaydi,1986,JO,,,individual
C354121,Pamir Freight Sociedad Anonima,,US,,,entity
C281127,Raniah bin Sammi Mansour,,EG,,,individual
C729285,Mariam Barakaat,,YE,,,individual
C460814,Faris Kareem,1990-12-27,IQ,,,individual
C164310,Faisal b. Hussein Khourye,,SY,passport,SY94235173,individual
C808517,Pamir Aviation LLC,,MX,,,entity
C742578,Vessel Falcon Bay Alpha,,MH,imo,IMO9210516,vessel
C468279,MV Morning Glory One,,IR,,,vessel
C629031,Stanislav Smirnov,1980,KZ,,,individual
C695633,Baltic Metals Free Zone Establishment,,FR,,,entity
C356094,Margaret Smith-Jones,,FR,,,individual
C479994,"Sokolowa, Nadeshda Nikolaewna",1963,BY,,,individual
C259662,Omaar Faris,,JO,,,individual
C688920,Zhenya,,FR,,,individual
C632865,Jiang Trading Sociedad Anonima,,AE,,,entity
C218984,Parvez Mohamady,1978-04-18,AF,,,individual
C756906,Hamzah ElSayid,1957-11-20,JO,,,individual
C829596,Maggie A. García,1974-09-10,DE,,,individual
C428639,Hisham Khoury,1999,SA,,,individual
C806631,Ma Industries S.A.,,IQ,,,entity
C981492,"Grishin, Aleksey",1969-10-10,RU,,,individual
C549419,Catherine A. Olsen,1981-04-17,MX,,,individual
C154100,Samuel S.,1987-10-20,AU,passport,AU36346144,individual
C732152,Alexander M. Bianci,1981-11-11,US,,,individual
C136903,Ibraheem Awed,1989-03-10,LB,,,individual
C124716,"Grishin, Roman Sergeyevich",1957-11-27,KZ,,,individual
C826577,Tallal Kanaen,1961-02-22,IQ,,,individual
C761627,Ivan Tzvetkoff,,UA,,,individual
C462291,Vladimir Pavlov,1995-07-12,RU,,,individual
C128529,DENG AVIATION Limited Liability Company,,CA,,,entity
C136490,"Harbor Point Agro, Inc",,JO,,,entity
C937746,"Aral Steel, Limited Liability Company",,LB,,,entity
C664020,Leonid Mikhailovich Shishkin,1973,RU,,,individual
C541985,Jennifer de la Cruz,1975-08-06,BR,passport,BR86746238,individual
C671684,Deng Metals GmbH,,EG,,,entity
C695526,Nabel Darwesch,,JO,,,individual
C410036,"DaSilva, Katherine J.",1963-12-11,GB,,,individual
C400478,Tehrani Maryam,1982-07-26,IR,,,individual
C894629,Rebecca A. Rodriguez,,DE,passport,DE62068711,individual
C122687,Maxim Semenoff,,BY,,,individual
C996530,Svetlana Nikolaeva,1979,BY,,,individual
C531563,Ruslan Tkazchenko,1962-09-01,RU,,,individual
C474099,MV Sea Lion Star,,CM,imo,IMO9978463,vessel
C496628,Mesopotamia Construction Company,,UA,,,entity
C696599,Black Tide,,KM,imo,IMO9692018,vessel
C536313,Jade Dragon Electronics,,IR,,,entity
C723678,Maxim Lebedew,1956-06-26,BY,,,individual
C314302,The Sheikh,1978-01-13,BY,,,individual
C259070,Abdolah Mansoure,1998,AE,,,individual
C764669,"Sokolov, Aleksey",1999-06-18,BY,,,individual
C183504,Mahsa Zamani,1955,AF,,,individual
C546663,Aisha AtTikreti,,SA,,,individual
C883807,"Morozov, Vladimir",1955-08-24,RU,,,individual
C228828,Siavash Mahmoudi,1963-02-12,AF,,,individual
C754008,Pan Electronics SA,,JO,,,entity
C784661,Zeng Investments Free Zone Establishment,,CA,,,entity
C664826,Hasan b. Faysal AsSaba,1954,LB,,,individual
C561416,James Van der Berg,1978-12-27,CA,,,individual
C394011,Coral Queen Spirit,,IR,,,vessel
C748725,Roman Aleksandrovitch Sokoloff,1994-07-03,RU,,,individual
C649546,William Ferreira,1977-06-13,GB,,,individual
C688450,Siavash Ahmadi,,AF,,,individual
C777929,Yekaterina Sergeyevna Yashina,,CA,,,individual
C622075,M/V Golden Anchor,,MH,,,vessel
C741471,Walleed Azez,1965-03-20,YE,,,individual
C657458,Semen Petrovitsch Kiseliow,1956-01-24,RU,,,individual
C172211,Vessel Green Meadow,,CM,imo,IMO9472596,vessel
C281443,"Nile Valley Freight, G.m.b.H.",,KZ,,,entity
C868172,Omar Zaydi,,EG,,,individual
C609909,Yuan Textiles G.m.b.H.,,UA,,,entity
C541355,Yusufe Hamdane,,SY,passport,SY32378246,individual
C936400,Delta Engineering Co,,AU,,,entity
C921118,Nasren Sadighi,1962-08-16,AF,,,individual
C224211,Vladimir Nikolaevich Kovalenko,1952-10-22,UA,,,individual
C830390,Muhamed Yasen,1964-12-06,SA,,,individual
C366822,Pepe Weiss,1965-06,FR,,,individual
C744393,Yuliya Kuznetsova,,KZ,passport,KZ27317554,individual
C615313,Morning Glory IV Express,,IR,,,vessel
C537523,Karem Zaydi,1958-08-20,IQ,,,individual
C621642,Yuriy Chernov,,BY,,,individual
C935235,Bashar Hakem,,SY,,,individual
C909282,Fatimah Khoury,1995-04-12,YE,,,individual
C592042,GAO SHIPPING Limited,,JO,,,entity
C807634,Tkachenko Andreiy,,RU,,,individual
C390505,Hamdan,,YE,passport,YE54325018,individual
C563787,Viktoriya Ivanovna Grichina,1987,UA,,,individual
C397141,Eastern Star Engineering OAO,,US,,,entity
C246998,Becca J. Nowak,1963-03-16,FR,,,individual
C186689,Nilloufar Karimmi,1975-02-06,IR,,,individual
C500534,Rammen Jafari,1974-04-14,IR,,,individual
C427021,Konstantin Morozov,1953-07-10,UA,,,individual
C984961,Mahsah Akbary,1970-01-01,IR,,,individual
C940378,Vladimir Smirnov,,BY,,,individual
C431989,Alexandr Zakharoff,1982-05-11,RU,,,individual
C250422,Fateema Salih,1957-04-03,JO,,,individual
C726128,Kseniya Kozlova,1963,US,,,individual
C490247,Lyudmila Shishkina,1992-02-12,KZ,,,individual
C380135,Shahram Baghiri,,AF,,,individual
C840698,Mikhail Andreev,1986-10-04,UA,,,individual
C486737,Robert M. Nguyen,1963-06,MX,,,individual
C206070,"Haded, Ibrahem",1972-10-16,LB,,,individual
C595632,ElGabouri Sammi b. Husain,1959-08-07,EG,,,individual
C393913,Nizar ibn Nizar Abas,1950,EG,,,individual
C869751,Alekseiy Andreev,1970-01-08,KZ,,,individual
C322785,Nour Azez,,EG,,,individual
C643059,Lindqvist Barb J.,1960-06-28,US,,,individual
C830033,"Abas, Sallem",,JO,,,individual
C397795,Mariame bin Ibraheeme Tahahe,1988-11-26,SA,,,individual
C405944,Janna Vladimirovna Iakovleva,1987-12-08,RU,,,individual
C350991,Adnen bin Khalled ElKhateb,1962-06-19,LB,,,individual
C700317,Freddie A. Lindqvist,1994-09-18,GB,,,individual
C545800,Hamed Khoury,,IQ,,,individual
C695387,Billal ibn Kamal Abas,,AE,,,individual
C157521,As-Saba Saleem,1971-11-11,YE,,,individual
C150236,Meg J. Johansson,,DE,,,individual
C344769,Fan Maritime Co,,LB,,,entity
C497568,Fedor Zhukov,1966-02-04,KZ,,,individual
C757838,Hanane Haddede,,SY,,,individual
C318768,Ali Sulten,1975,IQ,,,individual
C812446,"Karimie, Massoud",,AF,,,individual
C447422,MV Bengal Tiger One,,CM,,,vessel
C428784,Feng Import & Export G.m.b.H.,,GB,,,entity
C528330,Galina Belousova,1957-10-07,RU,,,individual
C881060,Azeez Rashed,1962-03-04,SA,,,individual
C424893,Sahara Energy,,KZ,,,entity
C175820,Nicholas Novak,,GB,,,individual
C992254,Maryam Karemmi,1954-10-02,AF,passport,AF87541361,individual
C999827,"Gao Holdings, Ltd",,SY,,,entity
C944004,Bosphorus Engineering Ltd.,,AU,,,entity
C870316,Paco Nowak,1976-09-19,MX,,,individual
C781216,Kseniya Pavlova,1979-05-02,RU,,,individual
C739675,Yekaterina Sergeyevna Novikova,1977-08-20,EG,,,individual
C829168,Paresah Ebrahemmi,,AF,,,individual
C299835,"Fernández, Rob J.",1994-03-08,US,,,individual
C737905,"ElFarsi, Hamza",1995-01,SY,,,individual
C474086,Hamzah AlZahranie,1955-08-02,AE,,,individual
C438217,Boris Jakovlev,1952-11-14,UA,,,individual
C510288,Hank A. Muller,1958-06-28,US,,,individual
C407168,Susan M. Bianci,1955-02-16,DE,,,individual
C408078,Zahrah Mohammadi,1994-06-23,IR,,,individual
C961976,Sinai Pharma,,AE,,,entity
C899465,"El-Amene, Fatema",1951-04-22,SA,,,individual
C510186,Golnaze Rahmani,1988-06-20,IR,,,individual
C999468,Sammi ben Abdul Azeze el-Masri,1992-03-20,YE,,,individual
C415794,Paresa Tehrani,1951-03-22,IR,,,individual
C188916,Shahen Hisham,1965-11-04,SA,,,individual
C981939,Sheereen Nazari,,AF,,,individual
C960469,Khadeja bin Kareem Jabouri,1956-03-27,YE,,,individual
C193803,Fahd Nasralla,1971-01-11,LB,,,individual
C105770,Gennady Fedorov,1990-10-20,RU,,,individual
C351383,Fatimmih Sadighi,,IR,,,individual
C978208,Majid M.,,AF,passport,AF73170919,individual
C788841,Sameere Kasime,1997-10-11,YE,,,individual
C324428,Larson Tommy M.,1962-09-26,MX,,,individual
C350081,Walery Vladimirovitsch Andreew,1989-10-25,UA,,,individual
C299098,Reza Rezai,1977-06-20,AF,,,individual
C229879,Rezai Arash,,IR,,,individual
C261733,Bakr Ibrahem,1963,AE,,,individual
C318931,William Kowalsky,1991-06-19,AU,,,individual
C927728,Lailla Kermani,,AF,,,individual
C794872,"Kanaen, Khadegah ben Faysal",1975-09-13,SA,,,individual
C854976,Vasily Kravchenko,1954-07-24,UA,,,individual
C669834,"Swetkow, Ewgeny",,BY,,,individual
C406461,Dariusch Dschafari,2000-06,AF,,,individual
C910528,Hosein Ebraheemi,1970,AF,,,individual
C220279,Olga Belousova,1996-07-09,KZ,,,individual
C843483,Olga Chaikovskaya,1995-12-09,RU,,,individual
C245994,Anthony García,1959-08-22,MX,,,individual
C609157,"Liang Electronics, Ltd",,AE,,,entity
C310637,"Andersson, Jose M.",1967-04-10,AU,,,individual
C805048,Gennady Orlov,1991-12-23,UA,,,individual
C238927,MT Grand Voyager III,,RU,,,vessel
C415366,Katherine Peterson,1998-03-01,DE,passport,DE80875845,individual
C346331,Jose Schroeder,1951-06-09,GB,,,individual
C500446,Shaheene Saede bin Fayssal,,EG,,,individual
C679175,James J. Schroeder,1995-08-24,FR,,,individual
C218875,MV Night Hawk Star,,CM,imo,IMO9953377,vessel
C421924,Hamzah Al Tikritie,,EG,,,individual
C199847,Cui Holdings Co,,YE,registration,REG-542255,entity
C162980,Zaynab Hamden,1983-02-12,IQ,,,individual
C571155,Stanislav Tsoy,1981-02-02,UA,,,individual
C764822,Atlas Holdings Co,,CA,registration,REG-251001,entity
C330408,Sammeera Sallih,1994-01-28,EG,,,individual
C796181,Alexandr Tsoiy,1961-02-25,RU,,,individual
C254392,Rashed Yasen,1968-09-26,SA,,,individual
C942662,Unnamed hull,,LR,imo,IMO9246143,vessel
C991306,Ahmed Farsi,1978-04-23,EG,,,individual
C382437,Mortezah Moradi,,IR,,,individual
C195593,Chuck De la Cruz,1971-08-28,DE,,,individual
C604783,Mortezah Farahani,1995-06-19,IR,,,individual
C264828,Anouare Bakre,1976-12-18,AE,,,individual
C592517,Thomas M. Lindqvist,1962-11,US,,,individual
C356680,Reza Baghiri,1979,MX,,,individual
C301307,Zeng & Partners,,IQ,registration,REG-410292,entity
C473473,Frederick M. Dubois,1972,US,,,individual
C953965,زياد بن طارق زيدي,1996-05-06,DE,,,individual
C763182,Mortizah Ghasemi,,IR,,,individual
C972551,Jimmy J. Ferreyra,,FR,,,individual
C969227,Vessel Sea Lion,,PA,imo,IMO9730316,vessel
C132413,Mariame El Tikreti,1950-06-08,AE,,,individual
C252142,Yuan Aviation Free Zone Establishment,,LB,,,entity
C432108,Fayssal Bakre,,EG,,,individual
C386979,Javed Mousavi,1955-03-07,IR,,,individual
