customer_id,full_name,dob,nationality,id_type,id_number,type
C002594,Xiao Ming Gao,1955-08-23,HK,,,individual
C005567,Eddie Garcia,1988-06-16,BR,,,individual
C004906,Zhiqiang Huang,1972-10-26,HK,,,individual
C000552,Kate Nowak,1954,CA,,,individual
C004004,Jon Schroder,,DE,,,individual
C000373,Ihor Petroff,,UA,,,individual
C004080,Po Guo,1959-05-20,SG,,,individual
C003344,Yan Zhao,1984-02-18,CN,,,individual
C001000,Johnny Smith Jones,1950-07-20,GB,,,individual
C001843,Tony Kowalsky,1978-01-03,BR,,,individual
C004279,Pepe Larson,1987-11-01,AU,,,individual
C002167,Tony A. Sorensen,1993-12-06,DE,,,individual
C001962,Yen Wong,1965-01-19,SG,,,individual
C002782,Sue Ferreira,1990-10-14,AU,,,individual
C004486,Maggie J. Hernandez,1962-11-11,DE,,,individual
C001567,MT Kestrel II,,IR,,,vessel
C002199,Jun Yang,1976-07-02,SG,,,individual
C003090,Wei Yang,2000-09-28,HK,,,individual
C003027,"Tkachenko, Olga",1956-11-09,BY,,,individual
C003992,Rick Schmitt,,FR,,,individual
C005368,Lei Zhou,1971-07-24,CN,,,individual
C000936,Xiaoming Gao,,TW,,,individual
C000605,Wei Lin,,TW,,,individual
C002920,Hsiang Lam,1958-08-11,TW,,,individual
C005217,Rob Peterson,1994-09-08,CA,,,individual
C002462,Hua Tsai,1950-02-10,SG,,,individual
C004590,Irena Kuznetsova,1959-01-22,KZ,,,individual
C004671,Dan Nowak,2000-04-16,FR,,,individual
C001518,M/V Baltic Swan III,,MH,,,vessel
C002752,Mostafa al-Masri,1974-02-10,AE,,,individual
C001916,Dan Fischer,1954-12-12,FR,,,individual
C002671,Maggie M. Dubois,1971-02-20,DE,,,individual
C002029,Rida Hosseini,1983-09-22,AF,,,individual
C003692,Feng Gao,1996-09-21,CN,,,individual
C002102,Tao Hu,1983-07-08,TW,,,individual
C001745,Wei Zhu,1973-10-14,HK,,,individual
C004065,Maggie Schroder,,MX,,,individual
C005692,Mei-Ling Xu,1968-12-21,TW,,,individual
C001354,Meridian Petroleum Ltd,,FR,,,entity
C003598,Guoqiang Hu,1983-12-13,SG,,,individual
C001398,Damavand Petroleum G.m.b.H.,,FR,,,entity
C005349,Trish Andersen,1980-06-07,GB,,,individual
C004954,Tommy Kowalski,1956-01-21,AU,,,individual
C004765,Jian-Guo Gao,1972-11-14,HK,,,individual
C004094,Jianguo Huang,1967-11-17,SG,,,individual
C001540,Vessel Coral Queen Alpha,,KM,imo,IMO9100061,vessel
C003988,Chun Li,1971-04-27,TW,,,individual
C002578,Suzy J. Dubois,1970-12-18,MX,,,individual
C005516,Chiang Mah,1950-03-09,TW,,,individual
C005594,Po Wong,,TW,,,individual
C005291,Olha Tkatchenko,1990-09-06,UA,,,individual
C003899,Liz Nguyen,1994-03-15,CA,,,individual
C004469,Tom Ferreyra,1973-08-20,BR,,,individual
C002976,Liz Sørensen,1971-08-21,MX,,,individual
C002231,Rida Hoseini,,IR,,,individual
C005034,Yen Zhu,,SG,,,individual
C004371,Wei Huang,1992-03-06,CN,,,individual
C005724,Alee Qasim,,AE,,,individual
C001461,MT Grand Voyager Star,,IR,,,vessel
C003553,Liz J. Sorensen,1972-07-25,MX,,,individual
C001007,Wei Wu,1968-09-12,TW,,,individual
C003985,Guo Qiang Lam,1970-11-02,TW,,,individual
C003138,Bob M. Ferreira,1973-07-28,US,,,individual
C004503,Youssef Rashid,1973-01-11,SY,,,individual
C004730,Qiang Zhou,1959-07-28,CN,,,individual
C004124,Tao Chu,1973-03-01,HK,,,individual
C002677,Ling Xu,1983-08-20,CN,,,individual
C001822,Jamie Ferreira,1971-03-05,CA,,,individual
C003755,Kuo-Chiang Lam,1968-02-16,SG,,,individual
C001169,Falcon Logistics Limited Liability Company,,AF,,,entity
C003871,Trish Müller,1994-06-23,BR,,,individual
C002598,Ebrahim Rasheed,1961-03-10,JO,,,individual
C003448,Bo Wang,1986-08-12,SG,,,individual
C003844,Hsiao-Chun Chen,1956-03-14,CN,,,individual
C000795,Ming Kao,1953-06-26,HK,,,individual
C003006,Zhi Qiang Gao,1956-03-06,SG,,,individual
C001583,M/V Hormuz Pride II,,PA,,,vessel
C004071,Suzy Ferreyra,,AU,,,individual
C001944,Billy Bianci,1999-12-19,GB,,,individual
C000224,Ameer Mohamadi,1971-05-27,AF,,,individual
C005591,Rob Ferreyra,,FR,,,individual
C001992,Lei Hu,,SG,,,individual
C002996,Kuo-Chiang Lam,1977-06-07,SG,,,individual
C003801,Charlie M. Fischer,1981-08-20,AU,,,individual
C000574,Mei-Ling Chao,,TW,,,individual
C002738,Fung Hwang,1971-02-28,HK,,,individual
C005534,Tony Fischer,1958-03-16,DE,,,individual
C004491,Alex M. Sorensen,1989-09-03,US,,,individual
C004993,Elisabeth Schroeder,1967-02-07,DE,,,individual
C003976,Lei Ma,,TW,,,individual
C004299,Yen Gao,1973-05-02,SG,,,individual
C002172,Tony J. Kowalski,,FR,,,individual
C004577,Chiang Lam,1984-04-17,TW,,,individual
C002432,Will J. Schroeder,,GB,,,individual
C001677,Ming Tsai,1996-08-19,HK,,,individual
C003614,Rob Smith-Jones,1982-05-02,US,,,individual
C002463,Feng Wu,1957-12-11,TW,,,individual
C001331,SILK ROAD AGRO Co.,,AU,,,entity
C005578,Hsiang Suen,1954-01-23,CN,,,individual
C002729,Mustafa Omar Sayed,1976-04-13,LB,,,individual
C001517,M/V Red Falcon One,,IR,,,vessel
C002668,Ming Luo,2000-08-19,SG,,,individual
C004062,Wei Gao,1965-01-19,CN,,,individual
C003818,Bob A. Smith-Jones,,CA,,,individual
C004188,Lei Zhou,1959-09-20,CN,,,individual
C001041,Phoenix Industries FZE,,CN,,,entity
C004422,Tao Hu,,CN,,,individual
C003136,Jun Lin,1989-10-13,HK,,,individual
C000594,Tao Chao,,HK,,,individual
C000266,Hassane al-Farsi,1991-03-09,IQ,,,individual
C001763,"Petrov, Yuri",,KZ,,,individual
C003100,Lei Chao,,SG,,,individual
C002497,Tarik Farsi,1970-08-18,SA,,,individual
C004079,Tarek Farsi,1973-09-19,LB,,,individual
C001453,The Onyx Electronics Limited,,CA,,,entity
C000681,Yousuf Barkat,1951,AE,,,individual
C001192,Lotus Trading GmbH,,SG,,,entity
C000174,Wladimir Ivanovich Wolkow,1958-09-19,UA,,,individual
C003015,Tao Yeung,1963-08-06,SG,,,individual
C001574,M/V Atlantic Hope Star,,LR,,,vessel
C003291,Ping Chow,1971-12-13,TW,,,individual
C003247,Peggy Smith-Jones,1951-03-10,BR,,,individual
C001374,Eastern Star Steel GmbH,,MX,,,entity
C002851,Hsiang Gao,1966-08-08,SG,,,individual
C003813,Jenny M. O'Brien,1953-10-02,AU,,,individual
C001996,Xiang Lin,1982-10-24,CN,,,individual
C005111,Bobby M. Nowak,1974-04-04,GB,,,individual
C000077,Olha Wolkowa,,RU,,,individual
C005116,Dan Müller,1980-02-28,AU,,,individual
C002541,Guo Qiang Li,1998-05-16,CN,,,individual
C002818,Bo Guo,,CN,,,individual
C001166,The Eastern Star Holdings FZ-LLC,,AU,,,entity
C001586,Vessel Andromeda Alpha,,PA,imo,IMO9098443,vessel
C000769,Yusuf al-Rashid,,SA,,,individual
C004958,Hsiang Kao,1993-12-16,HK,,,individual
C002150,Billy Hernandez,1988-04-08,BR,,,individual
C004825,Meiling Lin,1979-10-12,TW,,,individual
C002493,Jenny Petersen,1988-04-27,FR,,,individual
C002940,Yen Zhao,,CN,,,individual
C001165,Zagros Steel FZ-LLC,,SA,,,entity
C002884,Tao Chu,,SG,,,individual
C004599,Qiang Ma,1993-10-17,TW,,,individual
C004014,Fung Li,1990-05-04,HK,,,individual
C001897,Kuo-Chiang Lam,,SG,,,individual
C003922,Xiao Ming Hoo,,SG,,,individual
C000471,Guo Qiang Chen,1959-05-11,FR,,,individual
C001589,MV Black Tide III,,CM,,,vessel
C005094,Ted Du Bois,1951-08-22,CA,,,individual
C005067,Rezaei Kaveh,,AF,,,individual
C001203,Kamchatka Engineering G.m.b.H.,,IR,,,entity
C001953,Ping Chan,,TW,,,individual
C004556,Sue J. Mueller,1958-03-28,MX,,,individual
C003367,Fung Lam,1968-02-27,HK,,,individual
C003043,Mei-Ling Xu,,TW,,,individual
C001982,Bobby Ferreyra,1989-06-19,GB,,,individual
C000791,Tao Zhang,1956-12-18,HK,,,individual
C001526,Vessel Desert Rose Alpha,,KM,imo,IMO9484497,vessel
C002236,Rich Lefèvre,,DE,,,individual
C003504,Hua Liou,1997-05-03,HK,,,individual
C004722,Eddie Nowak,1960-12-24,GB,,,individual
C004429,Alee Kassem,1984-01-05,AE,,,individual
C002551,Jim Smith-Jones,,BR,,,individual
C004097,Suzy Du Bois,1997-07-13,US,,,individual
C005589,Ping Chen,1964-06-13,CN,,,individual
C003802,Jian Guo Ma,1957-05-03,SG,,,individual
C003940,Ed OBrien,1956-12-17,AU,,,individual
C002485,"Kuznetsov, Alexandr",1961-06-17,BY,,,individual
C000047,Ameer Teherani,,IR,,,individual
C002784,Ping Chao,1982-03-27,CN,,,individual
C001024,GOLDEN CRESCENT IMPORT EXPORT Free Zone Establishment,,UA,,,entity
C001571,MT Storm Petrel,,KM,,,vessel
C004574,Tommy Ferreyra,1986-01-01,GB,,,individual
C002552,Bob Schroeder,1981-06-18,MX,,,individual
C001105,Atlas Holdings OAO,,BR,,,entity
C002562,Tao Hwang,1980-03-05,CN,,,individual
C001062,Damavand Textiles,,SA,,,entity
C001699,Tatyana Volkova,1973-10-17,KZ,,,individual
C002326,Chih-Chiang Gao,,SG,,,individual
C001186,The Ivory Coast Holdings L.L.C.,,LB,,,entity
C004267,Chun Hwang,1991-09-06,HK,,,individual
C001030,Harbor Point Logistics Ltd,,JO,,,entity
C002620,Chuck J. Nowak,,MX,,,individual
C000443,Chiang Suen,1973,TW,,,individual
C003165,Tony M. Kowalski,,DE,,,individual
C002206,Po Lam,1988-02-01,SG,,,individual
C004499,Pat J. Andersen,1998-07-04,MX,,,individual
C003191,Po Hwang,,HK,,,individual
C001750,Drew Da Silva,1952-08-23,BR,,,individual
C001654,Ping Zhou,1986-01-23,SG,,,individual
C004655,Chuck O Brien,,GB,,,individual
C002245,Yen Liu,1982-04-23,SG,,,individual
C005097,Hsiang Hsu,1950-10-12,HK,,,individual
C001746,Ted A. O'Brien,1997-04-10,BR,,,individual
C003721,Hua Chang,1973-10-21,CN,,,individual
C004264,Hsiao-Ming Hu,,SG,,,individual
C000280,Nasreen Kareemi,1988-07-17,IR,,,individual
C004330,Volkova Tatjana Nikolaevna,1963-04-21,KZ,,,individual
C005741,Moustafa Mansur,1993-10-25,IQ,,,individual
C000395,Jen García,,AU,,,individual
C001301,Blue Horizon Chemicals Company,,CA,,,entity
C004374,Mei Ling Xu,,SG,,,individual
C003203,Xiao Jun Yang,1951-01-15,HK,,,individual
C004361,Zhiqiang Gao,1984-05-23,TW,,,individual
C000592,Aleksander Zaicev,1969-01-19,BY,,,individual
C005728,Wei Hoo,1986-01-10,HK,,,individual
C000597,Xiao-Ming Zhao,1950-02-06,AU,,,individual
C003564,Hua Kao,,SG,,,individual
C004558,Yung Suen,,SG,,,individual
C003149,Johnny Fisher,,DE,,,individual
C002716,Sue J. Kowalski,1987-07-03,MX,,,individual
C003140,Yong Zhu,1973-09-20,HK,,,individual
C002344,Charlie A. Bianchi,2000-08-10,CA,,,individual
C005725,Bob García,1999-10-07,CA,,,individual
C004309,Po Hwang,1987-03-06,SG,,,individual
C001609,Vessel Silver Lining Alpha,,MH,imo,IMO9680452,vessel
C001487,Storm Petrel One Express,,IR,,,vessel
C000643,Moustafa Hashemi,1999-01-08,EG,,,individual
C001569,Vessel Atlantic Hope Alpha,,IR,imo,IMO9890193,vessel
C001038,Baltic Petroleum LLC,,YE,,,entity
C003412,Yen Huang,1984-12-04,HK,,,individual
C001970,Dan Nowak,1996-02-03,GB,,,individual
C004813,Hsiao-Chun Chan,1986-06-21,HK,,,individual
C001510,Vessel Andromeda Alpha,,KM,imo,IMO9541910,vessel
C005790,Ping Chen,1990-12-06,TW,,,individual
C002843,Chiang Mah,1971-01-03,CN,,,individual
C004146,Charlie Novak,1960-08-17,GB,,,individual
C005096,Tony OBrien,1952-08-25,DE,,,individual
C001508,Sea Breeze II,,KM,,,vessel
C001073,Titan Group,,KZ,registration,REG-246203,entity
C002512,Mei Ling Ng,1972-06-06,TW,,,individual
C003568,Hua Cai,1983-03-09,SG,,,individual
C000263,Kolya,1957-09-19,SG,,,individual
C002312,Liz A. Fischer,1998-03-05,US,,,individual
C003576,Jenny Smith-Jones,1960-11-01,US,,,individual
C003717,Hua Lin,1982-01-27,TW,,,individual
C002486,Jon Schroeder,1992-06-04,US,,,individual
C005143,Alex Schroder,,CA,,,individual
C004132,Ping Chen,1952-08-10,SG,,,individual
C004870,Sue Larson,1994-05-10,CA,,,individual
C005615,Hua Liu,1955-04-13,CN,,,individual
C002555,José Smithjones,,CA,,,individual
C003378,Rob M. Dubois,1990-09-06,DE,,,individual
C000374,Fung Liou,1959-01-09,TW,,,individual
C004378,Jen A. Petersen,,US,,,individual
C003066,Johnny Fischer,1979-09-08,MX,,,individual
C005536,Jun Huang,1952-06-01,TW,,,individual
C001067,Emerald Bay Investments Limited Liability Company,,AU,,,entity
C005358,Rich M. Silva,,BR,,,individual
C005436,Alex Garcia,,AU,,,individual
C002429,Maggie A. Hernandez,1984-12-26,AU,,,individual
C004826,Po Zhu,1989-07-17,TW,,,individual
C004067,Danny Novak,1978-01-23,AU,,,individual
C003822,Yousuf al-Hashimi,1956-10-15,AE,,,individual
C000610,Wei Kuo,1972-11-12,TW,,,individual
C005585,Ted J. O'Brien,1978-03-07,BR,,,individual
C000561,Pat Schmid,,GB,,,individual
C004037,Ping Sun,1950-10-06,HK,,,individual
C000768,Waleed bin Ahmad Mansour,1996-03-13,SA,,,individual
C003375,Liz Petersen,1979-11-22,FR,,,individual
C003425,Bill A. Andersen,1964-06-28,AU,,,individual
C003034,Suzy Mueller,,GB,,,individual
C004598,Guoqiang Hu,1989-02-14,CN,,,individual
C002757,Yen Chao,,CN,,,individual
C000282,Sue Pedersen,1995-11-15,US,,,individual
C004664,Dan García,,MX,,,individual
C001659,Yen Huang,1997-12-20,CN,,,individual
C004849,Chiang Ma,1974-02-06,HK,,,individual
C004061,Yen Zhou,1984-01-12,TW,,,individual
C005747,Tao Zhu,1950-06-10,HK,,,individual
C003000,Fung Zhao,1959-10-19,SG,,,individual
C000464,Andy Sørensen,,MX,,,individual
C001170,Falcon Investments Limited,,IR,,,entity
C001072,Zenith Pharma,,YE,,,entity
C004682,Hua Liu,1979-03-19,TW,,,individual
C000378,Kuo-Chiang Zhang,1982,CN,,,individual
C000434,Tony García,1979,DE,,,individual
C002730,Fung Suen,1975-11-03,TW,,,individual
C000146,Suzy Nguyễn,,DE,,,individual
C004912,Omer ibn Ibrahim Naser,1982-04-01,YE,,,individual
C003551,Hsiao-Ming Huang,1994-11-28,CN,,,individual
C005215,Jianguo Li,1997-03-14,TW,,,individual
C002693,Jianguo Wang,1981-11-02,SG,,,individual
C000994,Chun Lo,1958-04-02,HK,,,individual
C004594,Bo Huang,,HK,,,individual
C002769,Xander Schröder,,DE,,,individual
C001620,M/T Sun Dancer One,,LR,,,vessel
C000940,Abu Layth,,AE,,,individual
C001328,Emerald Bay Trading GmbH,,RU,,,entity
C001674,Johnny Nguyen,1979-11-04,GB,,,individual
C004136,Ling Tsai,1962-06-27,SG,,,individual
C000917,Gamal ibn Ibrahim Nacer,1983-12-28,AE,,,individual
C004426,Hua Kuo,1974-04-23,SG,,,individual
C002464,Hsiang Gao,,SG,,,individual
C000537,Dmitriy Smirnoff,1971-01-11,KZ,,,individual
C003095,Ted M. Schmidt,1965-08-02,BR,,,individual
C002037,Kuo-Chiang Chou,1963-05-02,HK,,,individual
C005356,Mei-Ling Hsu,1971-07-01,HK,,,individual
C001954,Rich M. O'Brien,1970-10-08,AU,,,individual
C003999,Meiling Huang,1996-02-01,SG,,,individual
C005086,Tao Zhang,1992-03-04,CN,,,individual
C005321,Suzy J. Dubois,,US,,,individual
C004710,Danny Garcia,,CA,,,individual
C001957,Tony Ferreyra,1964-08-06,US,,,individual
C002330,Dan Novak,1951-04-20,FR,,,individual
C003012,Tony M. O'Brien,1975-04-19,MX,,,individual
C002652,Tarik Farsi,,AE,,,individual
C004184,Lei Ma,,CN,,,individual
C004158,Yan Zhang,1951-10-19,TW,,,individual
C003709,Bob García,1996-11-14,AU,,,individual
C001824,Will Le Fevre,1999-10-24,US,,,individual
C002891,Peggy M. Kowalski,,CA,,,individual
C002292,Elisabeth M. Mueller,1967-08-28,FR,,,individual
C003961,Yong Yang,1995-09-04,HK,,,individual
C003650,Zhi Qiang Wu,,HK,,,individual
C003921,Elisabeth M. Nguyen,1994-01-25,GB,,,individual
C002800,Jim M. Ferreira,,BR,,,individual
C000796,Victor Zaitsev,1969-09-13,UA,,,individual
C005186,Bobby A. Garcia,1995-04-14,CA,,,individual
C001924,Hua Zhang,1965-07-07,CN,,,individual
C002080,Mei-Ling Zhu,,TW,,,individual
C003300,Tony Peterson,1970-04-20,MX,,,individual
C000290,Said Qassem,1999,SY,,,individual
C001687,José M. Lefevre,,AU,,,individual
C000639,Tatiana Ivanovna Volkova,,RU,,,individual
C003139,Lei Cai,1956-11-23,TW,,,individual
C004822,Jian Guo Kuo,1981-06-22,TW,,,individual
C001380,Volga Engineering Co.,,SY,,,entity
C003753,Yong Zhu,,HK,,,individual
C001859,Liz Bianchi,,CA,,,individual
C001235,Kamchatka Petroleum,,BY,,,entity
C002526,Wei Hoo,1991-09-06,SG,,,individual
C003680,Trish M. Sorensen,1999-04-10,GB,,,individual
C001070,Emerald Bay Petroleum Co.,,DE,,,entity
C001078,Damavand Import Export Co,,JO,,,entity
C003301,Tony Pedersen,,AU,,,individual
C004891,Bobby Kowalsky,1985-08-13,DE,,,individual
C002367,Irena Kuznetsova,1962-02-19,UA,,,individual
C000346,Guo Qiang Choi,,CN,,,individual
C001221,Jade Dragon Technologies Joint Stock Company,,AE,,,entity
C004528,Bill Hernández,1998-11-12,GB,,,individual
C003817,Beth Pedersen,1960-11-08,BR,,,individual
C004613,Xiang Xu,1962-10-20,CN,,,individual
C003649,Bob A. Nowak,1958-05-28,MX,,,individual
C005156,Tony O'Brien,,GB,,,individual
C005825,Wei Woo,1985-04-26,HK,,,individual
C003869,Kuo-Chiang Lam,1964-05-05,HK,,,individual
C001404,Jade Dragon Investments FZE,,SY,,,entity
C002943,Jim Ferreyra,1993-08-07,FR,,,individual
C002257,Andy Hernández,1972-01-15,FR,,,individual
C001997,Yung Zhu,1981-06-02,HK,,,individual
C002699,Rob Peterson,,DE,,,individual
C005371,Guoqiang Xu,1959-07-01,HK,,,individual
C002873,Fung Wu,1965-01-12,TW,,,individual
C002709,Mustapha Masri,,SA,,,individual
C001829,Jian Guo Kao,1966-05-06,SG,,,individual
C005637,Tao Huang,1973-08-03,SG,,,individual
C002052,Sue Müller,1978-04-14,AU,,,individual
C001001,Lei Hu,1971-02-23,CN,,,individual
C000937,Susan Lefevre,1958,US,,,individual
C000502,Mei Ling Luo,1999-02-20,HK,,,individual
C000058,Xiao Jun Liou,,TW,,,individual
C002410,Yan Liu,,TW,,,individual
C005490,Po Chao,,HK,,,individual
C004021,Wei Suen,1973-06-05,TW,,,individual
C000365,Ihor Petrovich Jakowlew,,KZ,,,individual
C002194,Beth O Brien,1982-02-20,BR,,,individual
C002081,Chuck Bianchi,1956-10-22,US,,,individual
C000709,Bob Nguyễn,1963-01-21,US,,,individual
C004921,Ling Xu,1996-02-01,TW,,,individual
C004242,Qiang Guo,1956-06-11,SG,,,individual
C001904,Suzy J. Larsen,2000-09-22,FR,,,individual
C004458,Kuo-Chiang Xu,1990-09-04,TW,,,individual
C001167,"Sinai Construction, Company",,TW,,,entity
C003443,Dick Lefevre,1979-06-04,FR,,,individual
C004919,Jun Yang,1969-05-15,HK,,,individual
C003351,Chuck Novak,1977-12-22,DE,,,individual
C004635,Will Fisher,1965-08-02,MX,,,individual
C005391,Mei-Ling Hsu,1966-02-27,CN,,,individual
C003757,Qiang Zhou,,CN,,,individual
C001866,Johnny García,,BR,,,individual
C004648,Maggie García,1992-11-23,DE,,,individual
C003495,Mostafa Masri,1952-12-28,SY,,,individual
C000431,Wei Hsu,1960-11-07,CN,,,individual
C000127,Husain ibn Mustafa Hadad,1962-04-04,RU,,,individual
C004984,Chun Lee,1978-08-18,SG,,,individual
C005398,Chun Lam,1981-05-03,TW,,,individual
C000966,Jawad Hosseiny,1978-07-23,AF,,,individual
C003537,Tao Zhou,1993-10-01,HK,,,individual
C004346,José Le Fevre,1954-05-01,DE,,,individual
C000371,Ivanov Dmitriy Petrovich,1993-05-11,BY,,,individual
C004412,Wei Zhu,1974-06-25,TW,,,individual
C003518,Eddie Schmid,1973-07-15,DE,,,individual
C002628,Feng Lin,1997-07-17,CN,,,individual
C000859,Aly Haddade,1956-03-06,SY,,,individual
C005598,Mikey Du Bois,1967-05-04,CA,,,individual
C000246,Ayesha Khalid Saleh,,YE,,,individual
C005380,Zhi Qiang Ng,1999-04-07,CN,,,individual
C004602,Yong Wang,,SG,,,individual
C003907,"Kuznetsov, Alexandr",1974-10-18,UA,,,individual
C005068,Pat J. Fischer,1999-10-15,MX,,,individual
C000517,Mahmud ben Saeed Barkat,,IQ,,,individual
C002980,Po Chao,1962-09-18,SG,,,individual
C005191,Suzy Dubois,1954-03-18,MX,,,individual
C002576,Dick J. Nguyen,1997-12-23,CA,,,individual
C005355,Mustapha Mansour,,LB,,,individual
C005653,Andy Fischer,1996-07-18,AU,,,individual
C005411,Kuo-Chiang Zhou,,SG,,,individual
C002926,Kathy A. Larsen,,AU,,,individual
C000901,Tao Huang,,HK,,,individual
C005164,Hsiao-Chun Hwang,1990-05-18,HK,,,individual
C004246,Ping Zhu,1987-04-15,SG,,,individual
C001288,Harbor Point Agro Free Zone Establishment,,IR,,,entity
C004828,Trish M. Sorensen,,BR,,,individual
C001532,Vessel Albatross Alpha,,IR,imo,IMO9463611,vessel
C004538,Suzy M. Sorensen,1976-08-14,FR,,,individual
C003180,Xiao-Ming Huang,,TW,,,individual
C004933,Maggie Hernández,1985-02-11,MX,,,individual
C002461,Dick O Brien,1967-01-10,GB,,,individual
C002853,Ted A. Dubois,1975-08-27,AU,,,individual
C000184,Meryem Teherani,1990-05-01,AF,,,individual
C001559,Red Falcon Express,,RU,,,vessel
C001052,The Ivory Coast Minerals Public Joint Stock Company,,SG,,,entity
C000840,Fathima Al Hashemi,1959-06-22,YE,,,individual
C005282,Hsiao-Chun Zhu,1977-08-16,SG,,,individual
C005027,Tao Ma,1983-04-06,SG,,,individual
C004095,Yen Zhang,1998-10-26,TW,,,individual
C001245,EASTERN STAR AVIATION AO,,MX,,,entity
C001906,Meiling Sun,1962-12-04,CN,,,individual
C002033,Rob A. Petersen,1982-05-06,AU,,,individual
C002722,Lei Hu,1975-07-04,HK,,,individual
C000905,Po Yeung,1990-02-09,CN,,,individual
C001195,Delta Technologies Co,,BR,,,entity
C000770,Sasha,,SY,,,individual
C001918,Maggie J. Nguyen,2000-02-10,MX,,,individual
C000593,"Fedorova, Elena",1992-07-21,UA,,,individual
C001028,Atlas Maritime Company,,EG,,,entity
C001514,Iron Duke Trader,,KM,,,vessel
C000754,Ayesha Haddade,1977-10-17,SY,,,individual
C001213,Jade Dragon Textiles Free Zone Establishment,,AE,,,entity
C002075,Wei Suen,1995-01-02,CN,,,individual
C004882,Kuo-Chiang Wu,1975-06-12,HK,,,individual
C001594,MT Silver Crest III,,IR,,,vessel
C000241,Lei Chu,,TW,,,individual
C004836,Tareq Al Farsi,1954-06-09,LB,,,individual
C002405,Jenny Mueller,1953-01-04,DE,,,individual
C001140,Onyx Minerals Company,,CA,,,entity
C001470,MT Sun Dancer II,,IR,,,vessel
C000428,Bill Nowak,1991-11-03,MX,,,individual
C004003,Bill A. Sorensen,1994-08-27,FR,,,individual
C005650,Hua Gao,,CN,,,individual
C002577,Mikey Petersen,1955-04-15,AU,,,individual
C002271,Mei-Ling Lin,1997-12-22,TW,,,individual
C001927,Chien-Kuo Tchen,1984-03-04,SG,,,individual
C004055,Jun Li,1997-06-21,CN,,,individual
C003249,Jian Guo Hwang,1976-11-10,SG,,,individual
C001537,Night Hawk Star Spirit,,KM,,,vessel
C002686,Eddie M. Mueller,1967-12-10,MX,,,individual
C003778,Ling Xu,,TW,,,individual
C003839,Beth Nguyen,1975-09-05,DE,,,individual
C004304,Jian-Guo Wang,1983-12-06,HK,,,individual
C004935,Yen Zhang,1953-05-15,SG,,,individual
C002069,Chih-Chiang Gao,1997-10-27,TW,,,individual
C002712,Hua Zhu,1999-03-25,SG,,,individual
C000731,Yung Luo,1998-03-25,SG,,,individual
C005718,Mei-Ling Suen,1977-06-13,SG,,,individual
C000287,Abu Layth,1988-02-05,SA,,,individual
C000657,Mei Ling Yeung,1979,TW,,,individual
C000656,Tao Kuo,1990-01-06,SG,,,individual
C003024,Tony Kowalsky,,CA,,,individual
C003823,Guoqiang Li,1987-05-16,SG,,,individual
C003414,Tao Zhang,1966-01-20,TW,,,individual
C004131,Hua Zhu,1998-05-08,CN,,,individual
C003233,Dick Le Fevre,1972-07-15,BR,,,individual
C004610,Yen Cai,1995-09-21,HK,,,individual
C003147,Peggy Nguyễn,1996-02-03,US,,,individual
C000892,Rick Nowak,1986,GB,,,individual
C001521,Vessel Sea Breeze Alpha,,CM,imo,IMO9991231,vessel
C003461,Rob Schroeder,,AU,,,individual
C000560,Wei Cai,1987-07-13,HK,,,individual
C003428,Ling Mah,1979-04-25,TW,,,individual
C003052,Maggie Du Bois,1971-08-27,FR,,,individual
C003521,Sue Ferreyra,1982-03-05,CA,,,individual
C001124,Sinai Industries PJSC,,EG,,,entity
C003957,Yousef Hashimi,1997-03-07,SY,,,individual
C004874,Yen Hoo,1965-10-09,CN,,,individual
C002630,Tao Zhu,1998-10-03,SG,,,individual
C000314,Ed J. Hernandez,1983-11-04,DE,,,individual
C000564,Bob Larson,1953,SY,,,individual
C000959,Hua Guo,,SG,,,individual
C004433,Kuznetsova Irena Ivanovna,1994-03-23,UA,,,individual
C004798,Xiao Ming Liou,1994-02-11,TW,,,individual
C005689,Bo Hu,1965-07-04,HK,,,individual
C002816,Chuck J. Fischer,1956-08-05,FR,,,individual
C005232,Rich Le Fevre,1951-10-04,MX,,,individual
C000918,Tatyana Petrovna Tkatchenko,1989-07-19,KZ,,,individual
C001080,JADE DRAGON SHIPPING GmbH,,RU,,,entity
C005679,Rob Fischer,1950-02-23,CA,,,individual
C001051,Altai Steel Limited Liability Company,,FR,,,entity
C005118,Jian-Guo Choi,1988-07-18,SG,,,individual
C000591,Khaled bin Hassan Mansour,1978-06-07,FR,,,individual
C002985,Hua Chang,1992-06-03,CN,,,individual
C002100,Alexandr Nikolaevich Kuznetsoff,1953-01-02,BY,,,individual
C001700,Abd al-Rahman Shahin,1956-03-16,SA,,,individual
C003906,Tony M. Ferreira,1968-12-06,US,,,individual
C005626,Sue M. Mueller,1959-12-02,FR,,,individual
C005669,Chuck M. Garcia,1962-06-03,MX,,,individual
C004527,Xiao Ming Cai,1970-11-26,TW,,,individual
C002732,Hua Sun,1954-05-03,SG,,,individual
C001253,Orion Group,,CN,registration,REG-477052,entity
C005224,Mostafa Sayed,1961-03-11,SA,,,individual
C004757,Hsiao-Chun Sun,,SG,,,individual
C004198,Jun Guo,1966-08-22,HK,,,individual
C000400,Hsiang Yang,1969,TW,,,individual
C000534,Jenny K.,1980-05-10,AF,passport,GB70043382,individual
C002366,Jian Guo Zhao,1971-04-12,TW,,,individual
