customer_id,full_name,dob,nationality,id_type,id_number,type
C491019,Arkady Wladimirowich Sokolow,1974,RU,passport,RU15057918,individual
C883256,Damavand Holdings Co,,CN,registration,REG-300442,entity
C692801,"Tigris Technologies, AO",,KZ,,,entity
C587609,Robert Nowak,,MX,,,individual
C771505,Joseph J. Novak,1951-07-07,DE,,,individual
C795426,Yekaterina Smirnova,1951-08-10,KZ,,,individual
C211518,Ivan Petrovich Volkov,1976-11,KZ,,,individual
C250683,Ibrahem Hadad,1994-01-28,IQ,,,individual
C420464,"Bois, Freddie M. Du",1995,CA,,,individual
C892318,Volga Shipping,,RU,,,entity
C479401,Zagros Minerals S.A.,,KZ,,,entity
C845804,Hsiang-Jun Tso,1967-02-14,SG,,,individual
C788401,"Eastern Star Import Export, Limited",,SA,,,entity
C367381,Aisha El Gabouri,1974-12-12,EG,,,individual
C273200,The Titan Electronics GmbH,,US,,,entity
C635861,Abas Kammal,1962-06-23,LB,,,individual
C711692,Longjing Li,2000-10-09,CN,passport,CN92373708,individual
C715363,Barb M. Du Bois,1998-08-25,US,,,individual
C325586,Yun-Fang Chou,1958-02-15,TW,,,individual
C235577,Patty van den Berg,,CA,,,individual
C649752,Vicky J. De la Cruz,1982-06-19,GB,,,individual
C697999,K. Belousov,,BY,passport,BY61855696,individual
C238043,Siavash Salihi,1956,AF,,,individual
C567665,Bilal At-Tikreeti,1972-05-20,YE,,,individual
C659078,Wind Runner,,KM,imo,IMO9411512,vessel
C973081,Kit Mueller,1982-01-22,MX,,,individual
C117378,Jade Dragon Investments Ltd.,,FR,,,entity
C892959,Mahmoude ibn Ibrahimme ElAmene,1982,JO,,,individual
C192387,Zhenya,1952-07-02,BY,,,individual
C452976,Galina Kuznetsova,1964-09,KZ,,,individual
C697675,Mahmoud Abas,1951,IQ,,,individual
C475443,Aral Textiles Company,,HK,,,entity
C469211,Rostammi Nilloufar,,AF,,,individual
C205749,Poon Hsin Ying,,CN,,,individual
C554065,Khalled Al Sayid,1951-02-22,SY,,,individual
C185806,Kang Tsao,1953,SG,,,individual
C443902,Masoud Rostammi,1989-09-22,IR,,,individual
C128127,Mariam ben Jamal Azez,,SY,,,individual
C917344,"Fevre, Frederick J. Le",1978-05-18,GB,,,individual
C405066,Majed Yazdany,1982-09-24,AF,,,individual
C913897,Michail Kiseliow,1996-04-26,KZ,,,individual
C826885,Al Hijaz Freight FZE,,DE,,,entity
C641967,Bidjane Caremmi,1987-09-27,AF,,,individual
C916228,Viktor Fedorov,,BY,,,individual
C477748,"Hosaini, Mahsa",1959-10-16,IR,,,individual
C879160,Masoud Mohamadi,1982-09,IR,,,individual
C445005,Natalya Ivanovna Kiseliova,1960-10-16,KZ,,,individual
C864049,Bin-Bo Li,1963-06-02,HK,,,individual
C536665,Hamzah Mansour,1961-08-05,SY,,,individual
C983915,Svetlana Chaikovskaya,,RU,,,individual
C680847,ElHachimmi Zaynabe,1984-01-15,JO,,,individual
C155957,Unnamed hull,,CM,imo,IMO9149860,vessel
C806639,Rui Deng,1956-06-22,CN,,,individual
C989811,Nizar al-Khateb,,JO,,,individual
C594500,M/V Black Tide V,,CM,,,vessel
C880837,Ural Agro Corp.,,BY,,,entity
C265078,Grigory Bondarenko,1984-10-20,KZ,,,individual
C753800,Kathy M. Weis,1992-02-23,US,,,individual
C903602,Hsiao Ming Poon,1986-01-09,HK,,,individual
C136394,Ural Metals,,UA,,,entity
C692581,Walled ibn Adnen Salmen,,LB,,,individual
C249169,Mansoure Bachare,1990-04-01,SA,,,individual
C833878,Hamzah Nasir,,SA,,,individual
C712724,The Zagros Freight GmbH,,IR,,,entity
C722651,Farahani Nasren,1967-12-11,IR,,,individual
C657633,Hsia Gui Ng,1961,CN,,,individual
C163327,Hua Tien Sun,1967-09-03,TW,,,individual
C877100,Sorenson Mike,1968-04-25,MX,,,individual
C604217,Zenith Group,,BR,registration,REG-578572,entity
C533095,Pete M. Ferreyra,1997-04-08,GB,,,individual
C571462,Peter J. Nguyen,1990-05,AU,,,individual
C700647,Bob A. Weis,1971-05-22,MX,,,individual
C731935,Haschimi Mohsin,1960-09-18,IR,,,individual
C785817,Feng Hai Ying,1997-05-09,TW,,,individual
C291957,Sun Dancer,,RU,imo,IMO9415851,vessel
C491821,Ural Freight Sociedad Anonima,,SG,,,entity
C625603,Stephen Mayer,1993-08-16,AU,,,individual
C994067,Nicholas M. Larsen,,GB,,,individual
C529340,Semion Tsoy,1960,KZ,,,individual
C382117,"Esfahani, Babak",1993,IR,,,individual
C992653,"Kermani, Shahram",1991-09-04,AF,,,individual
C655556,Night Hawk Queen,,RU,,,vessel
C552164,Siavash Sherazi,1985-03-04,IR,,,individual
C643234,Shu-Hai Teng,1982-11-25,TW,,,individual
C377978,Qasseem Rammi,1975-07-04,AE,,,individual
C747502,Alexander M. Meyer,1968-05-14,BR,,,individual
C642501,Damavand Minerals JSC,,KZ,,,entity
C899392,Pacific Rim Steel Sociedad Anonima,,MX,,,entity
C724177,Beth M. Weis,,RU,,,individual
C912327,Sammeer Mansour,,SY,,,individual
C117333,The Sapphire Petroleum Limited Liability Company,,AF,,,entity
C845783,AdDouri Nour ben Majed,1989-01-20,EG,,,individual
C433422,Sammeer Shahen,,AE,,,individual
C213563,"Pacific Rim Investments, GmbH",,CN,,,entity
C836725,Feng Xin Liu,1995-01,HK,,,individual
C459634,Sami S.,1970-12-23,SA,passport,SA31295630,individual
C318379,M/V Bengal Tiger Star,,RU,,,vessel
C118900,Lei-Lan Chao,1980-09-24,SG,,,individual
C536870,Mohsin Kermani,1967,IR,,,individual
C967458,Waleed al-Sayid,1952-03-21,JO,,,individual
C639095,Victoria J. Ferreira,,CA,,,individual
C464513,AdDschabouri Ibrahem,1967-05-19,LB,,,individual
C319811,Yu-Kun Dang,1975-11-09,CN,,,individual
C733565,Dariush Sadighi,,IR,,,individual
C498575,Meridian,,CN,registration,REG-567889,entity
C730303,Volga Chemicals Co,,LB,,,entity
C646129,Chenghsueh Chao,1989-03-14,TW,,,individual
C561089,Phoenix Textiles SA,,BR,,,entity
C313086,Omed Rezaai,1997-07,IR,,,individual
C186675,Hudah Barakat,1996-03-10,SA,,,individual
C892862,MT Bengal Tiger III,,KM,,,vessel
C341507,Chih Cheng Yip,1979-07-04,TW,,,individual
C958578,"Popova, Irina",1953,KZ,,,individual
C159738,Qian Huaxiao,1961,CN,,,individual
C446789,Saaid Tehrani,1963-08-17,IR,,,individual
C679708,Rammin Yazdani,1955-12-28,IR,,,individual
C659077,The Broker,,AF,,,individual
C495931,Charlie Novak,1977-05-03,US,,,individual
C948875,"Kuznetsov, Anatoly",1955-05-08,BY,,,individual
C674142,Vessel Andromeda,,MH,imo,IMO9419803,vessel
C421176,Semion Volkov,1967-03,BY,,,individual
C345423,M/T Wind Runner Queen,,LR,,,vessel
C971554,Fahde Zaydi,1950-01-04,YE,,,individual
C502835,Donghai Wu,1962-02-22,HK,,,individual
C199748,Charles J. McDonald,1976-05-01,FR,,,individual
C691824,"Nasrala, Omar",,AE,,,individual
C661802,Sam M. Lefevre,1961-08,MX,,,individual
C516979,Yury Popov,1983-11-09,RU,,,individual
C261724,Nick Petersen,,DE,,,individual
C168577,Jose Johansson,1968-05-09,BR,,,individual
C720972,Fahd Nasir,1969-04-15,EG,,,individual
C973795,"Yazdani, Omed",1991-09-27,AF,,,individual
C393564,Mesopotamia Investments,,AF,,,entity
C800726,Becca Lindquist,1952-08-15,GB,,,individual
C489893,Emerald Bay Logistics,,IQ,,,entity
C458290,Hudah ben Tallal Tahah,1996-03-10,SA,,,individual
C508209,Mahmoud Nasrala,1956-06,JO,,,individual
C971656,Lotus Metals Co,,HK,,,entity
C802034,Kavih Rostammi,1954-05-11,DE,,,individual
C566850,Javed Nazari,1957-08-08,IR,,,individual
C547908,Wen Leung,1973,CN,,,individual
C695811,Al-Bahr Petroleum,,SG,,,entity
C491014,Raniah ben Saed Jabouri,1997-12-11,JO,,,individual
C812349,Oxana Petrowna Tschernowa,1953-09-09,RU,,,individual
C195159,Liu Lan,1991-06-10,SG,,,individual
C709162,Haiying Chang,1980-08-15,SG,,,individual
C574501,Rammeen Jafari,1963-11-20,IR,,,individual
C619195,Darwesh Hudah,1982-05-07,SY,,,individual
C985471,Ning Cui,1963-10-04,SG,,,individual
C269686,Levant Electronics,,FR,,,entity
C620835,Fenghao Yuan,1993-07,HK,,,individual
C218121,The Accountant,,LB,,,individual
C547932,Xu Shu Tao,1952-02-11,SG,,,individual
C858285,Caspian Investments Ltd,,JO,,,entity
C899800,MT Marlin IV,,IR,,,vessel
C318207,Kavih Jafari,2000-08,IR,,,individual
C314817,Jenny M. van den Berg,1966,US,,,individual
C727379,Zied AlSayid,1953-01-13,IQ,,,individual
C358638,Kun Wen Liang,,HK,,,individual
C332266,Elizabeth Larson,1988-05-16,BR,,,individual
C948462,Hsin Hsu,,HK,,,individual
C410388,Hao-Gui Fan,1963-04-16,TW,,,individual
C336178,Bakr Ali,,AE,,,individual
C686053,Hammed Hashimmi,1959-05-27,IR,,,individual
C661775,Boris Petrov,,RU,,,individual
C253383,Fu-Hsueh Tsai,1974-11-18,CN,,,individual
C196582,Pedro J. Bianchi,1965-01-26,MX,,,individual
C167184,Salma ibn Sammer ad-Douri,1997-08-23,IQ,,,individual
C183386,Baghiri Hosaine,1977-02-24,AF,,,individual
C519169,Chi Sung,1980,HK,,,individual
C187931,Unnamed hull,,LR,imo,IMO9620027,vessel
C514137,Hischam Qaseem,1998,JO,passport,JO19052031,individual
C638113,Denis Shevchenko,1998,RU,,,individual
C391576,Yun Du,1965-02-07,SG,,,individual
C810117,Sahara,,IR,registration,REG-168480,entity
C992594,Talal Yassen,1992-01-21,EG,,,individual
C800496,Parvez Nazarie,,IR,,,individual
C210020,Janna Nikolaevna Popova,1950-07-27,RU,,,individual
C782013,Nasren Hossaini,1983-04-18,IR,,,individual
C587858,Unnamed hull,,RU,imo,IMO9315376,vessel
C934973,Rashed Shahen,1991-06-10,LB,,,individual
C401840,"Tabrezi, Bidschen",1959-05-10,AF,,,individual
C203682,Nasren Mahmoudi,1967-04-18,IR,,,individual
C426134,Jose A. Silva,1980-08-02,FR,,,individual
C890679,Hichame Ad-Douri,1972-07-14,SA,,,individual
C727609,Niloufar Tehrani,1981,IR,,,individual
C597949,Hsin Shu Chin,,CN,,,individual
C769710,"Kermani, Behrouz",1985-06-13,IR,,,individual
C833670,Olsen Frederick J.,1980,US,,,individual
C613571,Arkady Lebedew,1987-11-14,RU,,,individual
C427143,Mahmoud Al-Atar,1969-07-09,EG,,,individual
C555075,Dmitry Petrovich Tsvetkov,1976-05-04,KZ,,,individual
C338472,Fiodor Alexeevich Pavlov,1993-01-26,RU,,,individual
C275371,Hong Pao Liang,1957-08,TW,,,individual
C649927,Theo J. Lindkvist,1985-07-10,US,,,individual
C150168,Nasir Ibrahem,1951-09-06,SY,,,individual
C158002,Ben M. Nguyễn,1971-07-17,GB,,,individual
C378145,Ameenah Yaseen,1990-04-25,EG,,,individual
C186982,Omeed Tabreezi,1979-01-03,IR,,,individual
C550261,Pepe Fisher,1985-09-17,GB,,,individual
C550088,Teng Kuei-Ning,1974-03-19,TW,,,individual
C200090,Hudah bin Omar Douri,1986-09,DE,,,individual
C361607,Betty J. Mayer,1970-11-09,CA,,,individual
C506032,Hasen Mansour,,SY,,,individual
C290928,Ramen Moradi,1956-11-27,AF,,,individual
C922515,An Mei Qian,1975-11-28,TW,,,individual
C668398,Ramen Farahani,1982-01-28,AF,,,individual
C713894,Anwar Darweesh,1990-04-13,YE,,,individual
C737228,Popov Denis,,UA,,,individual
C121875,Anwei Yeh,1985-08-11,TW,,,individual
C579011,"Kiselyow, Yurij",,KZ,,,individual
C703645,Nizare el-Atare,1972-07-24,SA,,,individual
C473095,"Kozlov, Leonid",,BY,,,individual
C730549,Feng-Hong Yip,1995-06-11,CN,,,individual
C345456,Oleg Pavlov,1961-10-19,BY,,,individual
C844254,Sheereen Sherazi,1968-09-04,AF,,,individual
C979824,Salmah Mahdi,1979-01-20,SY,,,individual
C512904,Tom J. Nguyen,1953-12-19,BR,,,individual
C633456,Pacific Rim Logistics Sociedad Anonima,,DE,,,entity
C186824,"Kouznetzoff, Denis",1965,RU,,,individual
C313610,Mesopotamia Pharma Limited,,TW,,,entity
C580517,Mei Hsia Lau,1986-09,CN,,,individual
C599203,Mustafa ben Yasser Bakr,1973,BR,,,individual
C389192,Donald Michael Mac,1988-03,US,,,individual
C142516,Jimmy Dubois,1976-01-02,DE,,,individual
C927055,Laylah El Chamsi,1982-02-27,EG,passport,EG95663971,individual
C951456,Karem Awed,1957-12-20,SA,,,individual
C877049,Phoenix Import Export Free Zone Establishment,,SG,,,entity
C487304,Jimmy M. Kowalski,,GB,,,individual
C152259,Peter J. Ferreira,,BR,,,individual
C667454,Christopher A. Muller,1951-03-10,MX,,,individual
C821699,Walery Nowikow,,BY,passport,BY54019589,individual
C298553,"Esfahany, Paresah",1974-09-03,IR,,,individual
C586761,"Kiseljow, Wiktor",,RU,,,individual
C707639,Larson Christopher M.,1998-09-26,CA,,,individual
C782857,"Yegorow, Denis",,KZ,,,individual
C729272,Lei-Cheng Qian,1976-08-07,HK,,,individual
C191436,Will M. Schroder,1992,CA,,,individual
C692414,Yuen Dong,1972-06-15,HK,,,individual
C100502,"Hashimmi, Majeed",1978-10-10,IR,,,individual
C411346,Lyudmila Popova,1976-11,KZ,,,individual
C141442,Freddie J. Meier,1996-09-25,DE,,,individual
C886763,Igor Alexeevich Bykov,1988-01-23,RU,,,individual
C696877,Tatiana Chernova,1962-12-26,RU,,,individual
C662699,Tiger Lily II,,RU,,,vessel
C414383,Cruz Jose De la,1983-09-10,MX,,,individual
C513539,Oxana Shewczenko,,UA,,,individual
C920486,"Rahemmi, Dariush",1973-04-13,EG,,,individual
C135976,Elizaveta Nikolaeva,,KZ,,,individual
C864687,Zhanna Kuznetsova,1978-07-15,KZ,,,individual
C260842,Mustafah Mahdi,1968-04-02,LB,,,individual
C204831,Sahara Energy FZE,,AF,,,entity
C944304,Ali Nassir,1994-10-13,SA,,,individual
C548957,Harbor Point Logistics Ltd.,,AF,,,entity
C690947,Tse Kai-Zhong,,AU,,,individual
C356166,Yussof Darwesh,1965-10-23,YE,,,individual
C597571,Rebecca Smith Jones,,FR,,,individual
C340952,Rodríguez Ed A.,1977-09-25,MX,,,individual
C184855,Rostammi Scheren,1996-07-01,IR,,,individual
C480013,Unnamed hull,,MH,imo,IMO9518171,vessel
C273372,Dot Nguyễn,1992-03-11,BR,,,individual
C189532,Tso Wen Chi,1989-05-08,HK,,,individual
C180614,Arkady Tkachenko,1963-12-20,JO,,,individual
C313090,Matt M. Nguyễn,1987,FR,,,individual
C524308,"Mahdie, Ismayl bin Billaal",,JO,,,individual
C614142,Darya Nikolaevna Tsoy,1959-05-12,KZ,,,individual
C639005,Levant Energy Group,,RU,registration,REG-915735,entity
C792735,M/T Black Tide One,,RU,,,vessel
C820675,Matt Schröder,1979-10-07,DE,,,individual
C846050,Mortezah Sadighi,1970-05-19,IR,,,individual
C925163,Henry A. Dubois,,BR,,,individual
C850428,Siavash Sherazi,1950-12-10,AF,,,individual
C694983,Nabel An-Nagar,1971,AE,,,individual
C648817,Nikolay Nikolaevich Belousov,1991-12-22,UA,,,individual
C821983,"Cruz, Matthew de la",1951-02-18,AU,,,individual
C348250,"Orlow, Iwan",1996-12-02,BY,,,individual
C453409,Tori Fisher,,FR,,,individual
C639134,Morning Glory II,,RU,imo,IMO9875340,vessel
C746291,Rezah Hossaini,1962-06-11,IR,,,individual
C661501,Golden Crescent Investments Inc.,,YE,,,entity
C260137,Wen-Sheng Tsui,,TW,,,individual
C542425,Meyer Steve M.,1952-09-16,FR,,,individual
C603897,Xin Du,1978,TW,,,individual
C250048,Marwen Barakat,1970-11-04,IQ,,,individual
C979207,The Summit Energy G.m.b.H.,,BY,,,entity
C885751,Alexander A. Nowak,1981-05-26,GB,,,individual
C305424,Hoo Yan-Hua,1962-07,HK,,,individual
C459233,Yun-Bo Chow,1971-06-04,TW,,,individual
C154412,Rong-Xiang He,,HK,,,individual
C736110,Olga Bondarenko,1999-05-02,KZ,passport,KZ95055800,individual
C262525,Khoury Muhammed,1981-08-07,SA,,,individual
C338526,Mariya Sergueyevna Yegorova,1999-06-07,RU,,,individual
C487945,Harry J. Hernandez,1991-10-05,CA,,,individual
C884398,Stanislav Smirnov,1982-04-11,BY,,,individual
C556377,Amenah Awed,1990-10-21,YE,,,individual
C890684,Rong-Cheng Peng,1994-04-15,SG,,,individual
C410538,MV Kestrel Star,,LR,imo,IMO9059485,vessel
C147881,Timur Alexeevich Belousov,1963-02-26,UA,,,individual
C921059,Parveez Bagherie,1953-09-21,IR,,,individual
C634915,Zhou Bao,1964-02-20,SG,,,individual
C611534,Billaal AlShamsie,,LB,,,individual
C370737,LOTUS IMPORT EXPORT FZE,,HK,,,entity
C250013,Sami AsSayide,1991,JO,,,individual
C882970,Sheng-Lei Xu,,CN,,,individual
C212284,Andy A. Sørensen,1980-08-08,MX,,,individual
C860601,John Weiss,1998-10-10,AU,,,individual
C316344,Baschar Al-Tikreti,,SA,,,individual
C492192,Andreiy Zakharov,1953-09-02,BY,,,individual
C274290,Leung Chien,1981-11-12,CN,,,individual
C619649,Анна Михайловна Киселёва,,KZ,,,individual
C933010,Nadezhda Jaszina,,UA,passport,UA64675548,individual
C763323,D. Smith-Jones,1983-08-08,MX,passport,MX90679488,individual
C870233,MT Baltic Swan II,,LR,,,vessel
C503738,Dang Wei Jing,1984-02-09,CN,,,individual
C308499,Charles M. Smithjones,1963-07-01,AU,,,individual
C373441,Valentina Smirnova,1953-05-14,RU,,,individual
C670127,Elizaveta Grishina,,BY,,,individual
C197823,Bosphorus Holdings Co,,IQ,registration,REG-570041,entity
C515217,Darya Morozova,1967-03-07,BY,,,individual
C221067,Kseniya Tchitchkina,,RU,,,individual
C219221,Titan Technologies,,AU,,,entity
C239881,Feng Chung Chiang,1964-11-07,TW,,,individual
C183224,"Yegorowa, Ksenija",1975-02-10,RU,,,individual
C323829,Irina Shevchenko,1959-06-01,RU,,,individual
C625980,The Pamir Steel Sociedad Anonima,,DE,,,entity
C113443,Hank Mayer,1958-06-20,DE,,,individual
C740585,Hammed ArRashed,1973-01-28,IQ,,,individual
C649426,Kuotung Kao,1993-03-12,SG,,,individual
C350910,Peter M. Smith Jones,1989-01-11,US,,,individual
C807814,Salmah Chahen,1963-03,SA,,,individual
C824193,"Shevchenko, Roman",1993-01-22,KZ,,,individual
C428630,Guirui Du,,CN,,,individual
C706954,Chuck A. Nguyễn,1996-02-02,DE,,,individual
C727901,"Sapphire Freight, Limited",,KZ,,,entity
C839456,Siavash Nazari,,AF,,,individual
C591339,Sea Breeze Star Trader,,MH,,,vessel
C548398,Sun Detao,1956-05-05,SG,,,individual
C934247,Игорь Ткаченко,1969-01-02,RU,,,individual
C474376,Shengchun K.,,TW,passport,TW88178350,individual
C472863,Hosain Esfahani,1955-04-26,AF,,,individual
C552421,Kit M. Schmidt,1970-11-28,MX,,,individual
C502924,Susan J. Larson,1965-05-17,MX,,,individual
C638731,Alexander J. Fernandes,1962-12-08,DE,,,individual
C199702,Artiom Andreeff,,UA,,,individual
C474308,Majed Akbari,1989-11-28,IR,,,individual
C685180,Ning-Shan Huang,1954-09-27,HK,,,individual
C432544,al-Dschabouri Waleed ben Sammir,1953,AF,,,individual
C411203,The Professor,,CA,,,individual
C285330,Edward J. Schmidt,1963-04-14,MX,,,individual
C113130,Wu Fuying,1981-04-07,SG,,,individual
C553414,Wei Lei Cai,1958-04-01,CN,,,individual
C932674,Siavash Ahmadi,1963-12-01,AF,,,individual
C523575,Nabeel al-Khateb,,LB,,,individual
C278223,Siavash Rahemmi,1981-10-05,IR,,,individual
C693728,Yong Liu,,HK,,,individual
C478947,Ninggang Tang,2000-09-21,HK,,,individual
C225729,Grigory Petrovitch Volkoff,1952-06-20,RU,,,individual
C734339,R. Van der Berg,1964-11-24,US,passport,US34895469,individual
C685316,Tareke Darouech,1985-09-08,YE,,,individual
C690041,Hsiang Tse,1950-08,TW,,,individual
C285293,M/V Amber Sky IV,,KM,,,vessel
C515697,"Fernandez, Katherine J.",1971-02-08,DE,,,individual
C298225,Yan Hui Huang,1989,TW,,,individual
C322599,M/V Green Meadow Queen,,CM,,,vessel
C905547,Alexander Mac Donald,,MX,,,individual
C437148,Leilah Hashimi,,IR,,,individual
C323281,"Andreev, Roman",1959-01-24,KZ,,,individual
C164164,Yussoof bin Abdul Karem Sallih,1977,AE,,,individual
C416159,Khaled ben Kammaal Hakem,1965-01-15,YE,,,individual
C180896,Bo Ma,,CN,,,individual
C844915,Caspian Minerals PJSC,,MX,,,entity
C249374,"Haded, Zaynab",,AE,,,individual
C648724,Bobby A. Bianci,1964,US,,,individual
C422647,Roman Krawczenko,,KZ,passport,KZ66793334,individual
C544232,Ping-Chieh Pang,1970-02-22,CN,passport,CN67740164,individual
C890321,Wen Dong Chin,1952-09-28,CN,,,individual
C537806,Haojuei Kuo,,HK,,,individual
C383535,Ismayl Al-Hasheemi,1998-08-05,SA,,,individual
C902726,Ivan Sergeyevich Bondarenko,1979-04-05,BY,,,individual
C524974,As-Shamsi Omar,,AE,,,individual
C599876,"Haded, Saed",1996,SA,,,individual
C267316,Artiom Bykov,,US,,,individual
C424906,Schirin Zammani,1974-08-28,AF,,,individual
C634771,"Phoenix Technologies, FZ-LLC",,BY,,,entity
C495754,Mahmoudi Madsched,1979-09-03,IR,,,individual
C803894,Tallal Al Sayid,1995-04,EG,,,individual
C603850,"Kasseem, Faysal",1955-06-12,EG,,,individual
C890181,Nizar Abas,,EG,,,individual
C610309,Rezah Mousavi,1963-04-02,IR,,,individual
C173683,Anwar an-Najar,1964-03-15,YE,,,individual
C240406,Kavih Esfahani,1953,AF,,,individual
C642429,Caspian Technologies,,AU,,,entity
C535618,Siavash Karemi,1953-05-11,IR,,,individual
C198936,Maggie A. Sorenson,1984-01,DE,,,individual
C670461,Sammy M. Delacruz,1989-07-24,MX,,,individual
C265409,Blue Horizon Group,,SA,registration,REG-637859,entity
C698409,Alex A. Fisher,1985-03-24,US,,,individual
C840338,Arctic Dawn II,,IR,,,vessel
C998373,"Zammani, Laila",,IR,,,individual
C851891,M/V Wind Runner III,,KM,,,vessel
C833540,Raniah Barakat,,YE,,,individual
C320738,Niloufar Ahmadi,1972-05-03,IR,,,individual
C418488,Nasren Salihi,1967-11-16,IR,,,individual
C869501,Igor Shishkin,1982-10-12,UA,,,individual
C370030,Pavel Tsoy,,UA,passport,UA89745718,individual
C948443,William A. Smith Jones,1999-02-19,DE,,,individual
C950796,Yang Chunfu,,HK,,,individual
C244521,"O'Brien, Katherine M.",,MX,,,individual
C552162,Min-Lei He,,CN,,,individual
C218999,Siavash Hashemmi,,AF,,,individual
C578224,M/T Star of Aden One,,LR,,,vessel
C234813,Igor Shcherbakov,,KZ,,,individual
C302645,Jung Chu,1986,SG,,,individual
C178155,"Chernov, Artem",1975-11-09,RU,,,individual
C727332,Gennady Alexeevich Tsoy,,UA,,,individual
C354441,Nataliya Andreewa,1954-07-20,UA,,,individual
C399990,Joe Delacruz,,AU,,,individual
C824935,Joseph A. Peterson,1987-02-09,DE,,,individual
C644786,Babak Mahmoudi,1998-07,AF,,,individual
C206072,S. De la Cruz,1962-02-08,MX,passport,MX91461569,individual
C373868,Darya Shishkina,1975-04-26,UA,,,individual
C834719,Karakum Petroleum OAO,,JO,,,entity
C742456,Hashimmi Maryam,1952-03-01,AF,,,individual
C848112,Rammin Ahmadi,,AF,,,individual
C964135,Raniah bin Omar Khoury,1961-03-07,SA,,,individual
C127040,Unnamed hull,,LR,imo,IMO9827975,vessel
C661187,Abdel Azez Haded,1995-02,SY,,,individual
C877780,Barakat Majed,1992-03,JO,,,individual
C757776,Siavash Rezaeie,1977,IR,,,individual
C809241,Kamren Mahmoudi,1968-05-21,IR,,,individual
C172596,Salem Barakat,1975-09-01,EG,,,individual
C959706,Abu Salem,1969-02-03,SA,,,individual
C637566,Ismayl al-Sabah,1990-10-24,EG,,,individual
C462763,Thomas Johansson,1976,AU,,,individual
C707325,Roman Sergeyevich Shishkin,1955-05-03,RU,,,individual
C486194,Роман Степанов,1959-07-05,UA,,,individual
C498751,Gang-Yan Liang,1961-11-24,SG,,,individual
C785052,Jon J. Lindquist,1983,CA,,,individual
C625275,Billy Müller,,DE,,,individual
C680357,Golnaz Moradi,1963-10-17,AF,,,individual
C513249,Stanislav Petrovich Tkachenko,1951-03,UA,,,individual
C575521,Jenny M. Andersen,1963-05-19,GB,,,individual
C252760,Adnen Ghanim,1985-06-16,AE,,,individual
C318581,Liz Lindquist,,BR,,,individual
C318399,Aishah Khoury,,LB,,,individual
C827504,Andrew J. Rodrigues,,BR,,,individual
C308065,Raniah b. Yusof Atar,1963-08-20,SA,,,individual
C254248,Mahsah Mohamadi,,AF,,,individual
C811524,Fu Song,,SG,,,individual
C859368,Siavasch Mohammadi,1992-02,AF,,,individual
C376547,Babak Rahmani,1965,IR,,,individual
C651939,Falcon Bay II,,KM,imo,IMO9655299,vessel
C989496,Peter Weiss,1985-07-10,GB,,,individual
C371327,"Schroeder, Elizabeth",1993-06-20,US,,,individual
C294974,Yasere ben Yusofe El-Douri,1975-02-28,YE,,,individual
C370355,Bosporus IV Express,,MH,,,vessel
C940210,The Damavand Maritime S.A.,,LB,,,entity
C938193,Nadezhda Volkova,1977-10-15,UA,,,individual
C969211,Hernandez Rebecca,1979,BR,,,individual
C971895,Tung Wu,1988-06-23,SG,,,individual
C420235,Shan-Ting Chu,1963-08,CN,,,individual
C290949,Natalya Chernova,1965-04-25,KZ,,,individual
C631050,Alexander Müller,1963-12-07,DE,,,individual
C532748,"Hosaini, Majeed",1976-03-03,AF,,,individual
C331080,Tommy Johanson,,GB,,,individual
C141776,"Rahmani, Kamren",1973-05-10,AF,,,individual
C871916,Thomas Lefevre,,MX,,,individual
C659672,Xiao-Jian Cui,1969-11-19,SG,,,individual
C184758,Muhamed AsSaba,1980-11-03,JO,,,individual
C964194,The Sahara Shipping L.L.C.,,BY,,,entity
C637725,"Faris, Adnen",1955-11-25,EG,,,individual
C733571,Margaret García,1993-06-11,GB,,,individual
C138638,Mick J. van den Berg,1950-09-01,AU,,,individual
C598075,"Krawczenko, Jewgeny",,RU,,,individual
C755333,Abd al-Azeez Shamsi,1996-04-04,EG,,,individual
C507235,Polar Bear IV,,CM,,,vessel
C623072,Farhed Rahmani,1974-11,AF,,,individual
C316225,Dschabouri Ismayl Al,,EG,,,individual
C240670,Lam Chieh-Hai,1982-04-21,CN,,,individual
C887738,Fernandez Joseph J.,,CA,,,individual
C709672,Pavel Yegorov,1971-08-10,BY,,,individual
C627558,Parvez Esfahanie,1987-03-16,AF,,,individual
C456826,Huang Weian,1989-12-06,TW,,,individual
C179448,"Salih, Rammi",1988-05-04,EG,,,individual
C329564,Susan J. Ferreira,1968-06,CA,,,individual
C300989,"Zamzam Engineering, Ltd.",,AE,,,entity
C308256,Hwang Yu-Hua,1991-06-28,HK,,,individual
C531231,Hamide bin Yassir ElAtar,1950-05-01,LB,,,individual
C379898,Mohsin Mahmoudi,1972-09-23,AF,,,individual
C687088,Red Sea Holdings Co,,GB,registration,REG-789890,entity
C473835,Aminah Salleh,1959-09-23,AE,,,individual
C484996,Dariush Rostammi,1966-02-02,AF,,,individual
C607669,MV Baltic Swan,,KM,,,vessel
C859307,"Mahmoudi, Javed",1951-08-25,AF,,,individual
C944321,Vladimir Alexandrovich Fedorov,1979,RU,,,individual
C152855,Ramen Mohamadi,1988-03-01,IR,,,individual
C178306,Anastasiya Zaitseva,1981-11-08,RU,,,individual
