customer_id,full_name,dob,nationality,id_type,id_number,type
C209830,Mehdi Rostammi,1975-03-20,IR,,,individual
C927548,Yi Yun Mah,1959-09-15,TW,,,individual
C883562,Steven M. Smithjones,,BR,,,individual
C517354,Fang Guo Cao,2000-08-01,HK,,,individual
C381484,Dalal Azez,1998-07-06,LB,,,individual
C922342,Oleg Krawczenko,,UA,,,individual
C748779,Darya Popova,1990-11-15,BY,,,individual
C102154,Mustafah Shaheen,,IQ,,,individual
C896048,Altai Engineering S.A.,,UA,,,entity
C143892,Hao-Gui Fan,1963-04-16,TW,,,individual
C208835,Darya Bykova,1950-05-09,KZ,,,individual
C522604,Dorothy Nguyen,1969,FR,,,individual
C978380,Hammid Moussavi,1951-11-01,AF,,,individual
C211585,Yusoof Mahdi,1952-12-11,SA,,,individual
C628135,Anastasiya Tkazchenko,1955-10-09,BY,,,individual
C562737,Ameenah Yaseen,1990-04-25,EG,,,individual
C693627,Fatimmah Sulten,1978-01-28,SA,,,individual
C972836,Babake Ebrahemmi,1982-05-14,AF,,,individual
C387895,"Fischer, Jose M.",1954,GB,,,individual
C790570,Hisham Azez,,SA,,,individual
C325422,Vessel Sapphire Alpha,,IR,imo,IMO9333960,vessel
C825576,Olsen Kathy J.,1990-01-15,CA,,,individual
C123840,Yenisei Holdings Co,,TW,registration,REG-234674,entity
C313588,Hong Pao Liang,1957-08,TW,,,individual
C143193,Francisco Du Bois,1984-12-01,FR,,,individual
C841360,Zainab AlMasrie,1973-12-18,SA,,,individual
C118361,Tsui Bo Bao,1986-08-11,SG,passport,SG13909598,individual
C993147,Patricia J. Rodríguez,1975-09-04,AU,,,individual
C112092,Jiangui Xu,1958-12,TW,,,individual
C310046,Fatimah b. Marwen Salmen,1982-12-24,EG,,,individual
C530911,Hsuehfeng Lu,1954-11-07,TW,,,individual
C200615,Wei Ning Tsuei,1997,TW,,,individual
C480316,Min Ping Chou,1998-08-19,SG,,,individual
C756272,Nikolaiy Kravchenko,1971-12-04,BY,,,individual
C425457,Valery Novikoff,1985,IQ,,,individual
C752178,Billal Jabouri,1999-07,SY,,,individual
C759932,Elizaveta Nikolaeva,,KZ,,,individual
C425908,Hudah El Sayid,1951,YE,,,individual
C495361,Jung-Chieh Chin,1980,SG,,,individual
C936619,Lotus & Partners,,DE,registration,REG-353339,entity
C748584,Chingmei Chien,1960-04,HK,,,individual
C429696,"AdDouri, Gammal",1974-05-07,YE,,,individual
C363770,Henry A. Fernandez,1964-09-01,BR,,,individual
C241786,Yasir Faris,1984-07-12,IQ,,,individual
C891020,Shen Hsueh Na,1988-06-01,HK,,,individual
C660364,"Sapphire Textiles, Sociedad Anonima",,LB,,,entity
C795617,Pacific Rim Investments Public Joint Stock Company,,EG,,,entity
C921514,Sammi Tahah,1985-05-15,AE,,,individual
C173201,The Red Sea Minerals Co,,DE,,,entity
C129633,"Hashemmi, Yasser Al",1971-12,UA,,,individual
C764933,Khateeb Ibrahem,1981-12-20,SA,,,individual
C227348,Ibrahem Awed,1968-01-23,IQ,,,individual
C759843,Darya Shishkina,1975-04-26,UA,,,individual
C887241,Fedor Nikolaevitch Zaitzeff,1977-12-18,KZ,,,individual
C785542,Grand Voyager,,RU,imo,IMO9918724,vessel
C121115,PHOENIX ENERGY LLC,,RU,,,entity
C460906,Mikhail Shevchenko,,BY,,,individual
C537119,Hudah ad-Douri,1986-09,SY,,,individual
C584127,Wasily Alexandrovich Sokolow,1995-05-06,BY,,,individual
C931148,Grigory Smirnov,1984-08-09,KZ,,,individual
C493393,Sahara Engineering SA,,YE,,,entity
C103644,"Rostamy, Maryaam",1992-11,IR,,,individual
C181266,Hamed Esfahanie,1958-04-22,IR,,,individual
C105165,Mustafa ElHashimi,1999-06-20,YE,,,individual
C150540,Wasily Szcherbakow,1995-05-22,KZ,,,individual
C516918,"Zahrani, Marwen b. Ismayl El",1967-01-20,LB,,,individual
C953424,Arasch Nazari,1968-10-22,AF,,,individual
C478640,Anastasya Novikova,1951-04-26,KZ,,,individual
C325863,"Tabrezi, Amer",1958-10,AF,,,individual
C354591,Djavade Rostami,1983-05-09,AF,,,individual
C861667,Leonid Shcherbakov,1961-01-22,UA,,,individual
C944602,Ali ben Hamed Sulten,1978-10-08,IQ,,,individual
C843089,Galina Orlova,1971-04-19,KZ,,,individual
C911874,"Tabrezi, Bidschen",1959-05-10,AF,,,individual
C458307,Sallemme Yassine,1967-09-20,SA,,,individual
C967328,Francisco Silva,1954-10-04,FR,,,individual
C662474,Hudah AnNajar,1951,YE,,,individual
C764941,Xander M. García,1960-06-21,GB,,,individual
C842141,Wen-Hong Chien,1970-02-22,CN,,,individual
C962028,Frederick Schmid,1990-01,FR,,,individual
C536982,Rammen Tabrezi,1961-06-12,AF,,,individual
C950194,Mikey Fernandes,,BR,,,individual
C754164,"Nasir, Karem",2000-09-07,SY,,,individual
C210056,Hisham ben Rammi El Rasheed,1965-12-26,RU,,,individual
C872763,Ahmed Ghanim,,SA,passport,SA34029771,individual
C306582,Jenny M. Andersen,1963-05-19,GB,,,individual
C423671,Денис Петрович Яшин,1976-11-23,BY,,,individual
C904914,Abdul Karem Nassir,1979,EG,,,individual
C271096,Nasreen Baghiri,,IR,,,individual
C757273,S. De la Cruz,1962-02-08,MX,passport,MX91461569,individual
C895469,Baltic Swan Express,,KM,,,vessel
C886973,Tse Zhi,1969-05-01,SG,,,individual
C258439,Pat A. Dubois,1982-04-13,DE,,,individual
C220939,Iron Duke Trader,,CM,,,vessel
C367857,Wei-Kai Ng,1962-05-05,SG,,,individual
C589575,Semion Stschistschkin,1977-02-26,RU,passport,RU72429678,individual
C487169,Fatimih Mohamadi,1971-11-21,AF,,,individual
C970717,Mahdi Ali,1994,US,,,individual
C205054,Ling Tai,1972,HK,,,individual
C119289,Margaret A. Sorenson,,BR,,,individual
C931755,Al Hijaz Agro Sociedad Anonima,,HK,,,entity
C456637,Lotus Group,,GB,registration,REG-392401,entity
C571604,MV Red Falcon IV,,RU,,,vessel
C841443,Ivan Ivanov,,KZ,,,individual
C911091,"Lebedev, Andrey",,RU,,,individual
C950099,Parveez Rostammi,,AF,,,individual
C184070,Levant Textiles Inc,,UA,,,entity
C791533,Abdullah S.,,IQ,passport,IQ46717402,individual
C500825,Anatoly Grishin,1995-10-02,BY,,,individual
C649959,Tse Min,1959-08-19,HK,,,individual
C875414,Golnaz Kermani,1957-04,IR,,,individual
C949691,Abdollah Khateb,1951-09-09,EG,,,individual
C138626,Jungmin Ma,1968-11-28,TW,,,individual
C836672,Benjamin M. Schröder,1980,GB,,,individual
C384475,Onyx Steel Inc,,LB,,,entity
C740316,Susan Pedersen,,FR,,,individual
C567693,Mah Long,1995-11-06,CN,,,individual
C742104,JADE DRAGON,,MX,registration,REG-186041,entity
C480624,Nasren Tabrezi,,IR,,,individual
C664843,"As-Sabah, Abdel Karem",1983-10-21,EG,,,individual
C286100,Lo Pao-Kang,1995-04-27,SG,,,individual
C183306,Tony J. Sørensen,1984-07-24,FR,,,individual
C668363,Mustafah Ad-Douri,1984-04-16,EG,,,individual
C541205,"Yazdani, Omed",1991-09-27,AF,,,individual
C214241,Niloufar Ghasimi,1978-11-01,IR,,,individual
C938387,Timur Nikolaevich Grishin,1970-07-18,BY,,,individual
C150190,Feng-Hong Yip,1995-06-11,CN,,,individual
C196630,Zhanna Nikolaevna Makarova,1951-07-08,UA,,,individual
C286869,Hammed Zamani,1992-07,IR,,,individual
C230522,Babak Sallihi,1970-05-07,IR,,,individual
C665363,Silk Road Trading SA,,SY,,,entity
C860286,Nabel Az-Zahrani,,SY,,,individual
C670800,Andrei M.,1957-08-08,RU,passport,RU13578760,individual
C868432,Pat J. Fernández,1990-03-20,DE,,,individual
C840152,Mustafa ElDschabouri,,IQ,,,individual
C378846,Jung Kwok,1983-04-09,HK,,,individual
C630509,Maryam Rostami,1989-05,AF,,,individual
C834926,Mortizah Jafari,1983-09-01,IR,,,individual
C314614,Igor Chaikovsky,,KZ,passport,KZ15057918,individual
C562031,Feng-Tien Fan,1973-09,SG,,,individual
C925299,Dong-Xin Yang,1956-04-25,SG,,,individual
C459305,Dallal Mansour,1974-01-18,LB,,,individual
C167720,el-Najar Fatimma,1988-04-09,EG,,,individual
C240281,Alex Mueller,1955-07-18,BR,,,individual
C121160,Marya Petrovna Andreeva,1993,BY,,,individual
C350207,Yury Nikolaevich Pavlov,1976-09-01,KZ,,,individual
C672805,Sheren Sadighi,1955-03-13,AF,passport,AF87111916,individual
C810089,Amina ElGabouri,1958-05-14,SA,,,individual
C812975,Tao Lam,,HK,,,individual
C794223,Tinglei Wang,1972-02,TW,,,individual
C678682,Viktor Chevtchenko,1983,RU,,,individual
C717686,Omed Moradi,1978-01-09,IR,,,individual
C121485,Sinai Textiles Corp,,SY,,,entity
C159762,Pin Poon,1987-08-09,TW,,,individual
C997130,Vessel Silver Crest Alpha,,CM,imo,IMO9456156,vessel
C851354,Hisham Abas,1968-12-11,IQ,,,individual
C859336,Jammal ben Jammal Abas,1997-10-26,AE,,,individual
C609449,Yusuf El Zahrani,1951-10-27,YE,passport,YE61625693,individual
C426671,Alexandr Bykov,1990-06-04,UA,,,individual
C975281,Ibrahem ibn Abdol Rahman Ghanim,1984-05-23,YE,,,individual
C411102,Viktor Ivanov,,UA,,,individual
C884547,Jim M. Bianci,1989-04-04,US,,,individual
C578858,An-Chun Tsui,1994-07-07,IR,,,individual
C194252,Guo Qi,1994-04-05,SG,,,individual
C861726,Valentina Stepanova,,UA,,,individual
C980288,Unnamed hull,,IR,imo,IMO9894392,vessel
C905620,Yasen Ahmed,1997-09-06,LB,,,individual
C659208,Yekaterina Kozlowa,1959-10-10,KZ,,,individual
C476961,Omed Mohamadi,1972-04,AF,,,individual
C479534,Choi Xue Xin,,HK,,,individual
C614852,Fatimih Rostammi,1992-11-17,IR,,,individual
C557859,Tareek El-Amen,1985-01-04,SY,,,individual
C654463,Zahrah Moussavi,1994-09,AF,,,individual
C508266,Salma Barakat,,EG,,,individual
C114345,Juan-Xiao Lau,1978-10-10,HK,,,individual
C694309,García Dot J.,1987,FR,,,individual
C766471,Mariya Petrovna Petrova,1968-07-28,UA,,,individual
C555753,Blue Horizon Holdings G.m.b.H.,,US,,,entity
C615862,Yussof El Jabouri,1989-01-13,AE,,,individual
C682964,Parvez Rostammi,,IR,,,individual
C131757,Oleg Aleksandrovitch Lebedeff,,KZ,,,individual
C606519,Dariush Baghiri,1959-12-12,IR,,,individual
C815027,Mahmoud Nassir,,AE,,,individual
C647835,Zied Ghanim,1971-03-01,SY,,,individual
C721545,Muhamed Barakaat,1998-03-01,IQ,,,individual
C190886,"Nassir, Madsched",1963-07-24,SY,,,individual
C216198,Patricia J. Andersson,1986-08-06,GB,,,individual
C691319,Ning Hsiao Wong,1954-03,CN,,,individual
C596756,Rammi Ad-Douri,,IQ,,,individual
C808646,Lin Huabin,1975-10-21,HK,,,individual
C349047,Esfahani Mehdi,1990-06-22,IR,,,individual
C319981,Grigory Yashin,1966-08-05,UA,,,individual
C733389,Igor Alexeevich Bykov,1988-01-23,RU,,,individual
C973124,Vicky J. Meier,1995-01-18,MX,,,individual
C387939,Dmitriy Grishin,1968-08-14,UA,,,individual
C186038,Valery Shishkin,1997-04-01,BY,,,individual
C762297,Te Yuen,1999-11-02,TW,,,individual
C556809,Ameer Rostammi,1980-04-10,AF,,,individual
C994148,Ismayl Sulten,,JO,,,individual
C694534,Husain Al Farsi,,SA,,,individual
C724283,Fahde bin Bachare el-Zahrani,1970-06-15,EG,,,individual
C797260,Denis Kozlov,1964-05-14,RU,,,individual
C577025,"Bondarenko, Timour",1955-01-01,KZ,,,individual
C487660,Waled b. Mahmoud Sulten,1976-12-21,JO,passport,JO82538389,individual
C412880,Xander Sørensen,1951-07-28,US,,,individual
C165108,Leonid Tkatchenko,,KZ,,,individual
C911387,Farhed Farahani,,AF,,,individual
C153419,Mahsa Mohamadi,1998-06-14,IR,,,individual
C503695,Mustafah b. Hameed Barakat,1963-01-20,SY,,,individual
C845312,Jimmy J. OBrien,1956-05-18,US,,,individual
C852340,Olsen Ted,1987-10-20,GB,,,individual
C776856,"Yakovleva, Anastasya",1961-05-03,KZ,passport,KZ50475175,individual
C799945,Chan Ching Kun,,CN,,,individual
C559735,"Kravchenko, Oxana",1988,BY,,,individual
C517987,The Phoenix Metals FZE,,BR,,,entity
C628556,Tsai An,1996-12-28,SG,,,individual
C112034,Qi-Xue Zhou,1972,CN,,,individual
C530790,"Weiß, Kate J.",1966-10,MX,,,individual
C843796,Zaynab Haded,,LB,,,individual
C950450,Niloufar Esfahani,1952-03-28,AF,,,individual
C106830,Anthony Smithjones,1952-02-16,GB,,,individual
C451887,Yuriy Shevchenko,1950-05-07,RU,,,individual
C654622,Ferreyra Jenny,1985-10-25,GB,,,individual
C891214,Charles M. Rodríguez,1976,US,,,individual
C648867,Eastern Promise II Spirit,,PA,,,vessel
C220513,Becky J. Mayer,,AU,,,individual
C913613,Onyx,,EG,registration,REG-567625,entity
C672563,Richard M. Kowalsky,1956-02-22,FR,,,individual
C609335,Becca J. O'Brien,,DE,,,individual
C858820,Chun Fang Chen,1950-09-16,HK,,,individual
C500767,Alexeiy Shukow,1977-03-06,RU,,,individual
C567455,Tallal Al Zahrani,1960-12-16,LB,,,individual
C481770,Tori M. Nguyen,1956-07-19,DE,,,individual
C627162,Maxim Nikolaevich Sokolov,1990-09-12,UA,,,individual
C743455,Yewgeny Fedorow,1969-02-12,KZ,,,individual
C863148,"O'Brien, Katherine M.",,MX,,,individual
C861928,Garcia Johnny,1969,CA,,,individual
C623275,Sun Dancer II,,PA,imo,IMO9997173,vessel
C453120,Hsin Hsu,,HK,,,individual
C169926,Robbie A. Fernández,1960-08-25,US,,,individual
C825862,Matt M. Nguyễn,1987,FR,,,individual
C697898,Zied al-Jabouri,1980-03,AE,,,individual
C987742,Baschar bin Hischam Zaydi,,SA,,,individual
C903049,Chung Peng,1989-11-12,SG,,,individual
C980451,Ted Sorensen,1972-02-03,FR,,,individual
C561067,Trish MacDonald,1975-11-13,MX,,,individual
C216857,Liz M. Delacruz,1959-01,BR,,,individual
C205256,Harbor Point Shipping Ltd.,,DE,,,entity
C714195,The Eastern Star Electronics Ltd.,,KZ,,,entity
C464954,Adnen Al-Khateb,1965-09-14,SY,,,individual
C108019,Billal ibn Ahmed Mahdi,1969,JO,,,individual
C297826,Elizaveta Nikolaevna Chernova,2000-09,KZ,,,individual
C430549,"Akbari, Omed",1978-05-11,IR,,,individual
C409505,Ebrahimmi Mohsin,1963-03-22,AF,passport,AF40713517,individual
C734589,Galina Zakharova,1984-12-28,RU,,,individual
C631422,Timur Tsvetkov,1992-06-05,BY,,,individual
C365935,"Mahmoudi, Zahrah",1986-12-25,IR,passport,IR69053187,individual
C343398,Dorothy J. Petersen,,BR,,,individual
C104148,SUMMIT,,EG,registration,REG-165125,entity
C872476,Juriy Nikolaevicz Zaharow,2000-03-01,BY,,,individual
C158861,Hameed Qasem,,SA,,,individual
C128826,Ping Xin Yuen,,TW,,,individual
C482185,"as-Saba, Hamed",1977,SY,,,individual
C972929,Nick J. Müller,1950-04-14,MX,,,individual
C621507,Yasir ben Jamal Darwesh,,YE,passport,YE53030086,individual
C625162,Mahmoudi Niloufar,1992-07,AF,,,individual
C460892,Amena Taha,1963,YE,,,individual
C174726,Jennifer Larson,,US,,,individual
C111602,"Zenith Construction, JSC",,JO,,,entity
C695225,Rammi Tahah,1977-08-16,SA,,,individual
C224529,Orion Steel,,IQ,,,entity
C679728,Arctic Dawn II Spirit,,IR,,,vessel
C688010,Guo Zhang,1967-09-21,SG,,,individual
C610396,Nile Valley Energy G.m.b.H.,,KZ,,,entity
C753325,Serguey Iakovleff,,UA,,,individual
C215646,Hsin Huang,1983-04-21,SG,,,individual
C588892,Mahmoud El Atar,1969-07-09,EG,,,individual
C167114,Hischam Tahah,1960,YE,,,individual
C914514,Yuan Zhonghui,1965-11-17,SG,,,individual
C956747,"ad-Dschabouri, Rania",1954,AE,,,individual
C606350,Sallehi Nilloufar,1990,AF,,,individual
C437084,Liang Hai Min,1966-10-06,SG,,,individual
C223597,Semion Chaikovsky,1992-05-03,BY,,,individual
C343493,Aichah Tahahe,1997,YE,,,individual
C465371,Husain ibn Ibrahem al-Najar,1951-02-25,EG,,,individual
C142504,Jen A. Nowak,1993,BR,,,individual
C390939,Khalled Hakem,1950-07-06,EG,,,individual
C611016,Oleg Petrovich Makarov,1964-01,RU,,,individual
C129223,Billy Müller,,DE,,,individual
C911422,Zhanna Lebedewa,,UA,,,individual
C171231,"Bondarenko, Lyoudmila Petrovna",,TW,,,individual
C953270,Sammeer Qassem,1987-12-18,JO,,,individual
C554868,Yuan Guo,1951-12,HK,,,individual
C130546,Saed Abaas,1963-11-11,JO,,,individual
C789930,Dmitriy Sergeyevich Ivanov,,UA,,,individual
C953586,Paressa Mahmoudi,1996-10-25,IR,,,individual
C104538,Baltic Construction Sociedad Anonima,,CA,,,entity
C394672,Zaydi Hisham,1990,SA,,,individual
C269265,Nadezhda Tkachenko,1979-11-05,KZ,,,individual
C737920,Gao Lantian,,SG,,,individual
C397687,Bijane Kareemi,1978-02-25,AF,,,individual
C964859,Ameenah Bakr,,EG,,,individual
C674122,Theo Schröder,1997-08-21,FR,,,individual
C808881,Omed Mousavi,1964-02-28,IR,,,individual
C200071,"Atar, Zied El",1972-07-28,EG,,,individual
C372591,Fatemeh Zamani,1975-09-11,IR,,,individual
C225945,Bilal Mahdi,,SA,,,individual
C699264,Mahmoudi Madsched,1979-09-03,IR,,,individual
C492329,Zenith Logistics Co,,MX,,,entity
C601061,Tehrany Nilloufar,1992-02-13,IR,,,individual
C433398,Ting Jung Ko,1990-07-27,TW,,,individual
C204060,Mustafa bin Walled Ghanim,1998-01-06,AE,,,individual
C286146,MT Sea Lion,,PA,,,vessel
C984973,Zaidy Salem,1982-01-17,SY,,,individual
C678348,Alexandr Yegorow,1979-04-01,UA,,,individual
C897814,Zhanna Zhukova,1972-06-16,RU,,,individual
C372981,Lyudmila Ivanova,,UA,,,individual
C620770,Joe Delacruz,,AU,,,individual
C501216,Chung-Hong Liang,1988-02-01,HK,,,individual
C779382,Hai Rui Lin,1969-09-13,SG,,,individual
C335297,Zaynab AlKhateb,1963,LB,,,individual
C531098,Majed ibn Karem Hakeem,1966-03-14,AE,,,individual
C621183,"Jakowlew, Mihail",1973-02-22,UA,,,individual
C728908,Ghassemmie Shahraam,1979-08-05,AF,,,individual
C990742,Denis Novikov,,UA,passport,UA71675488,individual
C308859,"Yazdani, Bidjene",1962-10-12,AF,,,individual
C731049,Hsuehying Liu,1978,SG,,,individual
C264653,"Euphrates Petroleum, FZE",,IQ,,,entity
C360301,Zamzam International,,GB,registration,REG-273207,entity
C944464,Mahmoud Azez,,IQ,passport,IQ67703317,individual
C125167,Hsin Ma,1987-03-14,HK,,,individual
C618392,"Andersson, Jose A.",1991-04-11,AU,,,individual
C948745,Dima,,LB,,,individual
C653692,Marina Sergeyevna Orlova,1959,RU,,,individual
C456557,Yumei Wang,1988-08-12,TW,,,individual
C856255,Alexandr Nikolaevich Stepanov,1951-09-06,BY,,,individual
C339218,Anatoly Grishin,1966-05-23,UA,,,individual
C155566,Baltic Investments Limited Liability Company,,GB,,,entity
C469091,Nabel Abas,1998-05-19,YE,,,individual
C810813,Pawel Saitsew,1957-11-05,RU,,,individual
C888785,Kavih Kermany,1952-08-04,AF,,,individual
C267293,Fatimih Sadighi,1982-05-25,AF,,,individual
C335523,Tigris Steel G.m.b.H.,,UA,,,entity
C822163,Kathy Rodrigues,1997-10,AU,,,individual
C811864,Wei Yuan,1975-08,TW,,,individual
C299230,Artiom Tsoiy,1981-08-07,BY,,,individual
C600429,Ying Chien Cheung,1978-08-10,HK,,,individual
C861363,MT Golden Anchor V,,KM,,,vessel
C584799,Ramen Farahany,1967-10-11,AF,passport,AF65783617,individual
C862004,Zhi Min Chui,1985-08-19,CN,,,individual
C228505,Xiao-Jian Cui,1969-11-19,SG,,,individual
C363216,Joey J. Müller,1951-04-24,BR,,,individual
C922701,Tatiana Sergejevna Nikolaewa,,BY,,,individual
C296561,Benny A. Johansen,,MX,,,individual
C534560,Yong Ling Loo,1961-09-25,TW,,,individual
C817174,Pavel Petrovich Belousov,2000-04-18,BY,,,individual
C758844,Emerald Bay Petroleum FZE,,CN,,,entity
C387714,Rammeen Rostami,1987-10-06,IR,,,individual
C192631,Tungjung Hsu,1965-12-18,CN,,,individual
C804099,Laylah Yassen,1956-03-22,IQ,,,individual
C916116,Mahmoud bin Saed Nassir,1962,EG,,,individual
C795196,Oleg Semenow,1993,KZ,,,individual
C102886,To Te Fang,1951-08-08,SG,,,individual
C240877,Jian-Hao Pang,1995-12-20,TW,,,individual
C530546,Mariya Popova,1958,BY,,,individual
C211977,Majed Shaheen,1980,JO,,,individual
C458036,Noure Nasrallahe,1999-07,SA,,,individual
C363124,Andreewa Ljudmila,,BY,,,individual
C374775,Vessel Baltic Swan Alpha,,PA,imo,IMO9394015,vessel
C636373,"Pawlowa, Anastasiya",1960-11-07,KZ,,,individual
C895626,Tingwei Yang,1962-10-20,CN,,,individual
C511353,James DaSilva,1988-07-15,MX,,,individual
C210432,"Yazdany, Zahrah",1993,IR,,,individual
C657534,Long Yun Yang,1964-10-20,HK,,,individual
C743072,The Tigris Agro Corp.,,CN,,,entity
C389280,Babak Karemi,1971-04,AF,,,individual
C458202,Siavash Rahmanie,1974-07-06,IR,,,individual
C358066,Susan OBrien,1986-11-24,GB,,,individual
C842459,Delta Freight FZE,,SY,,,entity
C474041,Fu Zhi Sum,1994-09-08,SG,,,individual
C368120,Husein Ghanim,1994-06-26,SY,,,individual
C865026,Hank Mayer,1958-06-20,DE,,,individual
C135564,Francisco Muller,1983-09-10,CA,,,individual
C481761,Altai Aviation FZ-LLC,,FR,,,entity
C230424,The Professor,,CA,,,individual
C654544,Mahmoud Khoury,1984-08-23,IQ,,,individual
C915399,Leung Chung Zhi,1988-03-25,TW,,,individual
C125154,Rick Weis,1978-05-08,CA,,,individual
C477058,Hongcheng Pan,1953-12-03,TW,,,individual
C433666,Faris Muhamad,1997-12-19,EG,,,individual
C632299,Henry Olson,1993-08-18,GB,,,individual
C244021,Arkady Jakowlew,1996-06-23,UA,,,individual
C313548,PACIFIC RIM TECHNOLOGIES Ltd.,,CA,,,entity
C388195,Hai Yong Tong,1981-02-03,TW,,,individual
C499614,Tallal ibn Anwar Najar,1951-08-13,EG,,,individual
C904528,Andrey Nikolaev,1992-12-05,BY,,,individual
C721034,AlKhateb Ibrahem,1951-07-08,SA,,,individual
C128521,Hussain Mansoure,2000-03,IQ,,,individual
C924700,Hsia-An Tsang,,CN,,,individual
C817183,"Fernandez, Andrew M.",1985-06-24,BR,,,individual
C293809,MT Hormuz Pride III,,MH,,,vessel
C468330,Mariam El-Atar,1976-09-18,AE,,,individual
C650405,Dariush Tehrani,,IR,,,individual
C702121,Khadeejah Azez,1969-03,SY,,,individual
C420317,Kavih Hosaini,,IR,passport,IR91969077,individual
C141132,Phoenix Shipping G.m.b.H.,,SA,,,entity
C441730,Sammi Haded,1983-09-26,IQ,,,individual
C813023,Walled ibn Adnen Salmen,,LB,,,individual
C414169,Ahmed Sulten,,EG,,,individual
C163096,Zamzam Maritime Sociedad Anonima,,CN,,,entity
C449165,Ali ben Bashar Khoury,,IQ,,,individual
C737211,Elizabeth A. Olson,1953-02-10,GB,,,individual
C294255,Chien Hsiana,,CN,,,individual
C478349,Hong Fan,1979,HK,,,individual
C630762,Amenah Sulten,1985-06-06,EG,,,individual
C474598,Arash Akbari,,AF,,,individual
C912090,Rami Darweesh,1971-04-16,SY,,,individual
C173936,Shahram Sallehi,2000-07-22,AF,,,individual
C339916,Joe A. Hernandez,1962-11-19,BR,,,individual
C283711,Ibraheem b. Hisham Salmen,,JO,,,individual
C703749,Ying Chou,1985-11-26,HK,,,individual
C663081,Tse Kai-Zhong,,AU,,,individual
C133122,Khallide ibn Abdool Rahmane Daroueesh,1952-06-21,LB,,,individual
C910388,Semen Alexandrovich Andreev,,UA,,,individual
C266192,Anastasya Kozlova,1954-06,UA,,,individual
C651188,Yenisei Steel S.A.,,AF,,,entity
C512570,Abdukarem Salleh,,LB,,,individual
C463786,Chieh Fang Yuan,2000-10,SG,,,individual
C363274,Sami az-Zahrani,,YE,,,individual
C809466,Saaid Tehrani,1963-08-17,IR,,,individual
C443097,Sammi Salleh,1967-01-10,YE,,,individual
C853853,Alex J. Da Silva,1991-09-16,BR,,,individual
C488035,Hua Ng,1974-12-02,SG,,,individual
C191175,"Yashin, Oleg",1950-11-28,KZ,,,individual
C453465,"Lindkvist, Theo",,DE,,,individual
C710470,Baltic Steel Sociedad Anonima,,US,,,entity
C734790,Tolya,1954-08-16,AF,,,individual
C756575,Galina Orlova,1955-07-10,UA,,,individual
C446137,Joseph A. Sorenson,,AU,,,individual
C497853,Christopher Fischer,,AU,,,individual
C608751,Marya Iwanowna Shukova,2000-10-28,UA,,,individual
C773241,Lanhai Liu,1971-06,HK,,,individual
C337920,Long Loo,1957,CN,,,individual
C398986,Konstantin Zaitsev,1968-03-19,RU,,,individual
C133232,Saed ElHashemmi,1964-05-16,EG,,,individual
C481592,Muhamed Barakat,1978-12-08,SA,,,individual
C245911,Babak Rahmani,1965,IR,,,individual
C134823,Joseph A. Schroeder,1984-05-05,BR,,,individual
C860131,Kolya,,SY,,,individual
C525717,Alexandr Orlov,,BY,,,individual
C171072,Massoud Tehrani,1990,AF,,,individual
C454586,Kamren Tabrezi,1978-04,AF,,,individual
C210286,Bin Yuan,,SG,,,individual
C855483,Maxim Ivanov,1998,UA,,,individual
C103327,Ivan Alexeevich Petrov,1962-04-12,UA,,,individual
C733166,Tien-Fu Hu,1959-12-08,SG,,,individual
C468400,Kao Fengjung,1962-02-11,HK,,,individual
C640080,Timur Nikolaev,1970-10-17,RU,,,individual
C264816,Orion Investments AO,,TW,,,entity
C593421,"Pavlov, Sergey",1951-09-01,BY,,,individual
C576760,Ameenah Haded,1951-10-10,EG,,,individual
C448872,Andrew J. Rodrigues,,BR,,,individual
C106489,Sapphire Shipping LLC,,EG,,,entity
C191049,"Stepanova, Lyudmila Petrovna",1975-10-26,BY,,,individual
C959637,Svetlana Sokolova,1973,KZ,,,individual
C108023,Artiom Tsoiy,1959-12-03,KZ,,,individual
C246734,Irina Sergeyewna Coiy,,BY,,,individual
C581084,Masoud Raheemmi,,AF,,,individual
C186993,Kathy A. Fischer,1958-08,MX,,,individual
C607346,Nasrala Sameerah,1999-01,EG,,,individual
C658697,De-Bin Li,1985-12-05,HK,,,individual
C472893,Yong Li,1985-06-14,TW,,,individual
C404983,Fisher Peter J.,1962,MX,,,individual
C317095,"Sadeghy, Parissa",1950-02-03,IR,,,individual
C802236,Mei Xia Zeng,1997-08-15,CN,,,individual
C789769,Euphrates Metals FZE,,SA,,,entity
C963637,MT Silver Crest,,MH,,,vessel
C329865,Jamal As-Sayid,1975-11-19,EG,,,individual
C911080,"Sulten, Salmah",1980-01-13,IQ,,,individual
C549084,"Lefèvre, Bobby",1961,BR,,,individual
C763626,Ali at-Tikreti,1959-04-14,IQ,,,individual
C570201,Fatimmih Ahmadi,1963,AF,,,individual
C782586,Roman Sergeyevich Shishkin,1955-05-03,RU,,,individual
C409904,Nour Mahdi,,YE,,,individual
C760500,Danny A. Meyer,1982-10-25,FR,,,individual
C665822,Yu Han,1994-01-08,CN,,,individual
C373880,Al-Bahr Engineering OAO,,RU,,,entity
C866360,Xiaobo Liu,1970-11-19,HK,,,individual
C538445,Joseph A. Weiss,1988-11-12,CA,,,individual
C878188,Tao Ho,1984-02-06,HK,,,individual
