customer_id,expected_decision,expected_uid,class
D706002,NO_MATCH,,D5_partial_dob_conflict
D155220,MATCH,SDN-68696,T10_stacked
D408674,MATCH,SDN-65582,T13_id_unlisted_name_match
D826625,MATCH,SDN-34897,T13_id_unlisted_name_match
D827375,MATCH,SDN-26871,T13_id_unlisted_name_match
D406641,MATCH,SDN-83474,T6_id_exact
D719510,MATCH,SDN-34208,T1_translit
D455245,MATCH,SDN-36590,T1_translit
D226690,MATCH,SDN-32218,T1_translit
D913820,MATCH,SDN-25372,T1_translit
D432814,NO_MATCH,,D6_same_given
D135620,MATCH,SDN-97438,T6_id_exact
D728115,MATCH,SDN-26817,T11_twin
D450076,NO_MATCH,,D5_partial_dob_conflict
D722610,MATCH,SDN-28837,T2_script
D492084,NO_MATCH,,D4_entity_near_name
D161427,MATCH,SDN-79722,T6_id_exact
D724957,MATCH,SDN-58109,T1_translit
D950856,NO_MATCH,,R0_random
D200223,NO_MATCH,,R0_random
D446930,NO_MATCH,,R0_random
D371481,NO_MATCH,,R1_random_entity
D224478,NO_MATCH,,D7_id_unlisted
D324498,NO_MATCH,,D1_name_dob_conflict
D362852,MATCH,SDN-68044,T13_id_unlisted_name_match
D529322,MATCH,SDN-89308,T1_translit
D428037,NO_MATCH,,D2_near_name
D796890,NO_MATCH,,D7_id_unlisted
D509657,MATCH,SDN-59525,T8_vessel_prefix
D449670,NO_MATCH,,R2_random_vessel
D693783,MATCH,SDN-91158,T1_translit
D264339,MATCH,SDN-80009,T11_twin
D945611,MATCH,SDN-81749,T1_translit
D295453,MATCH,SDN-31740,T2_script
D536899,NO_MATCH,,D2_near_name
D929736,MATCH,SDN-61607,T7_entity_suffix
D197379,MATCH,SDN-37035,T11_twin
D627317,NO_MATCH,,D3_weak_alias_alone
D228612,MATCH,SDN-32965,T1_translit
D880321,NO_MATCH,,R0_random
D792183,NO_MATCH,,D4_entity_near_name
D934573,MATCH,SDN-57419,T1_translit
D174512,NO_MATCH,,D2_near_name
D791243,NO_MATCH,,D4_entity_near_name
D472087,NO_MATCH,,D2_near_name
D745351,MATCH,SDN-31969,T13_id_unlisted_name_match
D853951,NO_MATCH,,D7_id_unlisted
D281707,NO_MATCH,,D2_near_name
D668023,NO_MATCH,,D4_entity_near_name
D364339,MATCH,SDN-67052,T1_translit
D923368,MATCH,SDN-99100,T13_id_unlisted_name_match
D679195,NO_MATCH,,D1_name_dob_conflict
D816242,NO_MATCH,,D4_entity_near_name
D714487,NO_MATCH,,D1_name_dob_conflict
D759362,NO_MATCH,,D2_near_name
D557339,MATCH,SDN-48002,T8_vessel_prefix
D599955,MATCH,SDN-44789,T1_translit
D767735,NO_MATCH,,D6_same_given
D449255,NO_MATCH,,R1_random_entity
D970906,MATCH,SDN-47253,T1_translit
D700716,NO_MATCH,,R0_random
D308216,NO_MATCH,,R0_random
D241585,NO_MATCH,,D4_entity_near_name
D213978,MATCH,SDN-88719,T1_translit
D930261,NO_MATCH,,D3_weak_alias_alone
D476037,MATCH,SDN-52203,T1_translit
D889324,MATCH,SDN-39679,T13_id_unlisted_name_match
D667486,MATCH,SDN-53887,T6_id_exact
D900814,MATCH,SDN-42358,T11_twin
D836648,NO_MATCH,,R0_random
D429802,NO_MATCH,,D4_entity_near_name
D968922,MATCH,SDN-17217,T9_dob_partial
D892815,MATCH,SDN-38778,T13_id_unlisted_name_match
D920625,NO_MATCH,,R0_random
D693220,NO_MATCH,,R0_random
D268925,NO_MATCH,,R0_random
D108064,MATCH,SDN-29089,T7_entity_suffix
D152039,NO_MATCH,,R0_random
D787879,MATCH,SDN-38725,T7_entity_suffix
D432197,NO_MATCH,,D4_entity_near_name
D417196,NO_MATCH,,D1_name_dob_conflict
D903434,NO_MATCH,,D6_same_given
D350607,MATCH,SDN-39116,T3_structure
D246017,NO_MATCH,,D2_near_name
D668188,NO_MATCH,,D1_name_dob_conflict
D462901,NO_MATCH,,R0_random
D189319,NO_MATCH,,D1_name_dob_conflict
