customer_id,expected_decision,expected_uid,class
D295147,NO_MATCH,,D2_near_name
D320224,MATCH,SDN-55953,T1_translit
D515305,MATCH,SDN-79872,T13_id_unlisted_name_match
D863865,MATCH,SDN-49755,T1_translit
D953519,NO_MATCH,,D7_id_unlisted
D572989,NO_MATCH,,D4_entity_near_name
D729224,NO_MATCH,,R0_random
D904489,NO_MATCH,,R1_random_entity
D605736,NO_MATCH,,D1_name_dob_conflict
D149290,NO_MATCH,,D2_near_name
D567503,NO_MATCH,,D7_id_unlisted
D525587,MATCH,SDN-61300,T2_script
D360473,NO_MATCH,,D1_name_dob_conflict
D964138,NO_MATCH,,R0_random
D227104,NO_MATCH,,D5_partial_dob_conflict
D904693,MATCH,SDN-15997,T3_structure
D286697,NO_MATCH,,D2_near_name
D479598,NO_MATCH,,D2_near_name
D102059,MATCH,SDN-20067,T1_translit
D277963,NO_MATCH,,D2_near_name
D486629,MATCH,SDN-12799,T1_translit
D654770,NO_MATCH,,D2_near_name
D766344,MATCH,SDN-34208,T1_translit
D589937,NO_MATCH,,R2_random_vessel
D395164,MATCH,SDN-24521,T1_translit
D155166,MATCH,SDN-82002,T7_entity_suffix
D514705,MATCH,SDN-57474,T3_structure
D927494,MATCH,SDN-40835,T13_id_unlisted_name_match
D918640,NO_MATCH,,R0_random
D958010,MATCH,SDN-21287,T8_vessel_prefix
D727836,MATCH,SDN-45063,T1_translit
D284849,MATCH,SDN-68293,T11_twin
D237562,NO_MATCH,,D7_id_unlisted
D899510,NO_MATCH,,R0_random
D350857,MATCH,SDN-97216,T1_translit
D711504,MATCH,SDN-44571,T7_entity_suffix
D585538,MATCH,SDN-54025,T7_entity_suffix
D723292,MATCH,SDN-11863,T1_translit
D118641,NO_MATCH,,R1_random_entity
D641278,MATCH,SDN-64144,T6_id_exact
D768486,MATCH,SDN-54011,T7_entity_suffix
D223666,MATCH,SDN-50645,T1_translit
D180884,MATCH,SDN-54614,T13_id_unlisted_name_match
D549338,MATCH,SDN-92403,T13_id_unlisted_name_match
D268260,MATCH,SDN-47253,T13_id_unlisted_name_match
D810830,NO_MATCH,,R1_random_entity
D442071,MATCH,SDN-26817,T11_twin
D798321,NO_MATCH,,D2_near_name
D491260,NO_MATCH,,R0_random
D447452,MATCH,SDN-37550,T12_script_customer
D678718,NO_MATCH,,R0_random
D430648,MATCH,SDN-70549,T1_translit
D544856,MATCH,SDN-91002,T1_translit
D176854,NO_MATCH,,D3_weak_alias_alone
D558505,MATCH,SDN-27996,T11_twin
D998132,NO_MATCH,,D4_entity_near_name
D384559,MATCH,SDN-18576,T11_twin
D775186,MATCH,SDN-98975,T7_entity_suffix
D112481,NO_MATCH,,D4_entity_near_name
D362964,NO_MATCH,,R1_random_entity
D497176,NO_MATCH,,D1_name_dob_conflict
D539785,MATCH,SDN-82446,T11_twin
D205149,MATCH,SDN-78893,T1_translit
D841514,NO_MATCH,,D2_near_name
D825990,MATCH,SDN-54282,T12_script_customer
D320533,NO_MATCH,,D7_id_unlisted
D848993,NO_MATCH,,D1_name_dob_conflict
D505340,NO_MATCH,,D4_entity_near_name
D366024,NO_MATCH,,D2_near_name
D720501,MATCH,SDN-77081,T11_twin
D313154,MATCH,SDN-47783,T1_translit
D601987,NO_MATCH,,D2_near_name
D207203,NO_MATCH,,D1_name_dob_conflict
D438895,NO_MATCH,,D6_same_given
D194410,MATCH,SDN-73669,T7_entity_suffix
D517623,MATCH,SDN-29657,T1_translit
D988819,NO_MATCH,,D1_name_dob_conflict
D666257,MATCH,SDN-36110,T1_translit
D732155,NO_MATCH,,R1_random_entity
D817964,MATCH,SDN-29174,T8_vessel_prefix
D834238,NO_MATCH,,D4_entity_near_name
D979084,MATCH,SDN-37451,T13_id_unlisted_name_match
D180553,MATCH,SDN-60967,T11_twin
D386555,NO_MATCH,,R0_random
