customer_id,expected_decision,expected_uid,class
D385995,MATCH,SDN-28043,T7_entity_suffix
D433934,NO_MATCH,,R0_random
D673289,MATCH,SDN-55987,T7_entity_suffix
D101187,NO_MATCH,,R0_random
D564400,NO_MATCH,,D5_partial_dob_conflict
D212535,MATCH,SDN-44138,T7_entity_suffix
D457542,NO_MATCH,,D2_near_name
D553970,NO_MATCH,,R0_random
D482590,MATCH,SDN-26011,T7_entity_suffix
D518147,NO_MATCH,,R0_random
D435941,NO_MATCH,,D4_entity_near_name
D663156,NO_MATCH,,D6_same_given
D975728,MATCH,SDN-54383,T9_dob_partial
D100195,NO_MATCH,,D4_entity_near_name
D724800,NO_MATCH,,D2_near_name
D890380,MATCH,SDN-66390,T1_translit
D348279,NO_MATCH,,R0_random
D105435,MATCH,SDN-12088,T13_id_unlisted_name_match
D609720,NO_MATCH,,D4_entity_near_name
D600857,MATCH,SDN-60938,T1_translit
D995165,NO_MATCH,,D1_name_dob_conflict
D239316,MATCH,SDN-55152,T7_entity_suffix
D579658,NO_MATCH,,D1_name_dob_conflict
D138803,NO_MATCH,,D6_same_given
D907689,NO_MATCH,,D4_entity_near_name
D310536,MATCH,SDN-77716,T2_script
D682288,NO_MATCH,,R0_random
D526825,MATCH,SDN-43250,T7_entity_suffix
D888171,NO_MATCH,,D1_name_dob_conflict
D814480,MATCH,SDN-28795,T7_entity_suffix
D423919,NO_MATCH,,D6_same_given
D792303,NO_MATCH,,D2_near_name
D294256,NO_MATCH,,R0_random
D716245,MATCH,SDN-16547,T7_entity_suffix
D901215,MATCH,SDN-31713,T7_entity_suffix
D821134,NO_MATCH,,D1_name_dob_conflict
D195512,MATCH,SDN-93399,T7_entity_suffix
D529736,NO_MATCH,,D6_same_given
D665491,MATCH,SDN-16184,T13_id_unlisted_name_match
D857724,NO_MATCH,,D5_partial_dob_conflict
D388562,MATCH,SDN-97490,T6_id_exact
D275878,MATCH,SDN-55253,T1_translit
D850787,NO_MATCH,,R0_random
D311550,NO_MATCH,,R0_random
D566081,MATCH,SDN-36101,T1_translit
D573131,NO_MATCH,,D5_partial_dob_conflict
D902761,NO_MATCH,,D7_id_unlisted
D585553,NO_MATCH,,D2_near_name
D205939,MATCH,SDN-57254,T1_translit
D320662,MATCH,SDN-17079,T13_id_unlisted_name_match
D110922,NO_MATCH,,D2_near_name
D456010,MATCH,SDN-21807,T7_entity_suffix
D277412,NO_MATCH,,D7_id_unlisted
D143018,MATCH,SDN-30837,T7_entity_suffix
D739652,MATCH,SDN-50731,T7_entity_suffix
D873256,MATCH,SDN-51985,T1_translit
D768515,NO_MATCH,,D2_near_name
D550770,NO_MATCH,,D2_near_name
D990219,MATCH,SDN-24429,T8_vessel_prefix
D229193,NO_MATCH,,R0_random
D433398,NO_MATCH,,D7_id_unlisted
D812737,NO_MATCH,,R0_random
D398010,NO_MATCH,,D2_near_name
D219968,NO_MATCH,,D2_near_name
D967626,NO_MATCH,,D4_entity_near_name
D438240,MATCH,SDN-95320,T1_translit
D604059,NO_MATCH,,D1_name_dob_conflict
D902860,NO_MATCH,,D2_near_name
D152548,MATCH,SDN-34808,T1_translit
D673906,NO_MATCH,,D4_entity_near_name
D180828,NO_MATCH,,D1_name_dob_conflict
D777973,MATCH,SDN-14867,T8_vessel_prefix
D335799,NO_MATCH,,D1_name_dob_conflict
D158501,NO_MATCH,,D5_partial_dob_conflict
D677296,NO_MATCH,,R0_random
D525423,MATCH,SDN-32643,T7_entity_suffix
D558113,NO_MATCH,,D1_name_dob_conflict
D697574,NO_MATCH,,D2_near_name
D865387,NO_MATCH,,R0_random
D965793,MATCH,SDN-89898,T7_entity_suffix
D628014,NO_MATCH,,D2_near_name
D261596,NO_MATCH,,R0_random
D775979,MATCH,SDN-58332,T7_entity_suffix
D210171,NO_MATCH,,R0_random
D941645,NO_MATCH,,D4_entity_near_name
D627497,MATCH,SDN-70432,T6_id_exact
D979739,MATCH,SDN-46093,T3_structure
D957836,NO_MATCH,,R0_random
D485588,MATCH,SDN-67191,T1_translit
D510120,NO_MATCH,,D4_entity_near_name
D121145,NO_MATCH,,D2_near_name
D880137,NO_MATCH,,D2_near_name
D886223,NO_MATCH,,D5_partial_dob_conflict
D431826,MATCH,SDN-73582,T9_dob_partial
D812996,MATCH,SDN-85164,T7_entity_suffix
D204245,MATCH,SDN-26764,T6_id_exact
D121511,MATCH,SDN-86522,T1_translit
D823233,NO_MATCH,,R0_random
D230865,NO_MATCH,,D4_entity_near_name
D747196,MATCH,SDN-45456,T7_entity_suffix
D610734,MATCH,SDN-56560,T1_translit
D439389,NO_MATCH,,D2_near_name
D501437,NO_MATCH,,D4_entity_near_name
D924231,NO_MATCH,,R0_random
D775110,MATCH,SDN-78155,T7_entity_suffix
D708630,NO_MATCH,,R0_random
D105094,NO_MATCH,,D7_id_unlisted
D335402,MATCH,SDN-59578,T8_vessel_prefix
D698492,MATCH,SDN-44143,T7_entity_suffix
D210353,MATCH,SDN-83587,T6_id_exact
D765974,NO_MATCH,,D1_name_dob_conflict
D232939,MATCH,SDN-52427,T13_id_unlisted_name_match
D189945,NO_MATCH,,D1_name_dob_conflict
D281996,NO_MATCH,,R0_random
D869200,NO_MATCH,,R0_random
D817244,MATCH,SDN-34182,T13_id_unlisted_name_match
D790414,NO_MATCH,,R0_random
D621220,NO_MATCH,,R0_random
D110531,NO_MATCH,,D3_weak_alias_alone
D505241,NO_MATCH,,D6_same_given
D196950,NO_MATCH,,D7_id_unlisted
D529881,NO_MATCH,,D2_near_name
D802244,NO_MATCH,,D1_name_dob_conflict
D873208,NO_MATCH,,R0_random
D405184,NO_MATCH,,D1_name_dob_conflict
D439014,MATCH,SDN-33869,T7_entity_suffix
D279677,MATCH,SDN-42346,T7_entity_suffix
D360878,NO_MATCH,,D2_near_name
D244153,MATCH,SDN-35383,T7_entity_suffix
D887744,NO_MATCH,,D6_same_given
D714848,NO_MATCH,,D1_name_dob_conflict
D154209,MATCH,SDN-96991,T1_translit
D105439,NO_MATCH,,D1_name_dob_conflict
D414095,NO_MATCH,,D2_near_name
D775412,NO_MATCH,,D6_same_given
D304575,MATCH,SDN-30406,T8_vessel_prefix
D105833,MATCH,SDN-66718,T6_id_exact
D326153,NO_MATCH,,D1_name_dob_conflict
D529235,MATCH,SDN-69308,T11_twin
D588543,NO_MATCH,,R0_random
D429831,NO_MATCH,,R0_random
D490672,MATCH,SDN-40382,T13_id_unlisted_name_match
D581721,MATCH,SDN-12606,T13_id_unlisted_name_match
D901133,NO_MATCH,,D4_entity_near_name
D961686,NO_MATCH,,R0_random
D288052,MATCH,SDN-37687,T1_translit
D353975,NO_MATCH,,D1_name_dob_conflict
D855315,NO_MATCH,,D2_near_name
D160457,MATCH,SDN-69304,T13_id_unlisted_name_match
D810110,NO_MATCH,,D2_near_name
D378213,MATCH,SDN-95540,T1_translit
D487165,MATCH,SDN-28359,T11_twin
D246836,MATCH,SDN-25430,T7_entity_suffix
D734123,NO_MATCH,,D4_entity_near_name
D172545,NO_MATCH,,D2_near_name
D441701,MATCH,SDN-33109,T7_entity_suffix
D461012,MATCH,SDN-32973,T7_entity_suffix
D189965,MATCH,SDN-16880,T11_twin
D527513,NO_MATCH,,D1_name_dob_conflict
D845146,MATCH,SDN-64489,T6_id_exact
D120976,NO_MATCH,,D1_name_dob_conflict
D380515,MATCH,SDN-48258,T7_entity_suffix
D962493,NO_MATCH,,D6_same_given
D901418,NO_MATCH,,D4_entity_near_name
D339383,NO_MATCH,,D2_near_name
D457017,MATCH,SDN-50188,T9_dob_partial
D285233,NO_MATCH,,R0_random
D435889,MATCH,SDN-99434,T1_translit
D137469,MATCH,SDN-58251,T1_translit
D287697,NO_MATCH,,D6_same_given
D832877,MATCH,SDN-62264,T6_id_exact
D508183,NO_MATCH,,R0_random
D323621,MATCH,SDN-99989,T7_entity_suffix
D193534,NO_MATCH,,R0_random
D627854,NO_MATCH,,D7_id_unlisted
D163514,NO_MATCH,,R0_random
D517785,NO_MATCH,,D6_same_given
D590092,NO_MATCH,,D1_name_dob_conflict
D126916,MATCH,SDN-43007,T7_entity_suffix
D660265,NO_MATCH,,R0_random
D670866,NO_MATCH,,D6_same_given
D619943,NO_MATCH,,D2_near_name
D444047,NO_MATCH,,R0_random
D337740,NO_MATCH,,D3_weak_alias_alone
D750807,MATCH,SDN-32455,T10_stacked
D382078,MATCH,SDN-88138,T6_id_exact
D692395,MATCH,SDN-30611,T2_script
D587614,MATCH,SDN-63114,T13_id_unlisted_name_match
D161732,MATCH,SDN-67990,T8_vessel_prefix
D662274,MATCH,SDN-93664,T11_twin
D631524,NO_MATCH,,D6_same_given
D241250,MATCH,SDN-78995,T7_entity_suffix
D862879,MATCH,SDN-70773,T6_id_exact
D802235,MATCH,SDN-66634,T7_entity_suffix
D719624,MATCH,SDN-25797,T7_entity_suffix
D836136,NO_MATCH,,D1_name_dob_conflict
D225812,NO_MATCH,,D3_weak_alias_alone
D302609,MATCH,SDN-39079,T1_translit
D720435,NO_MATCH,,R0_random
D414199,NO_MATCH,,D1_name_dob_conflict
D922085,MATCH,SDN-60563,T13_id_unlisted_name_match
D716647,NO_MATCH,,D4_entity_near_name
D696022,NO_MATCH,,D7_id_unlisted
D895966,NO_MATCH,,D4_entity_near_name
D158952,MATCH,SDN-61614,T7_entity_suffix
D123213,NO_MATCH,,D4_entity_near_name
D381609,MATCH,SDN-21622,T3_structure
D423304,MATCH,SDN-32847,T13_id_unlisted_name_match
D302619,NO_MATCH,,R0_random
D940289,MATCH,SDN-92750,T7_entity_suffix
D505586,NO_MATCH,,D4_entity_near_name
D370049,MATCH,SDN-29747,T7_entity_suffix
D670106,NO_MATCH,,D6_same_given
D318160,NO_MATCH,,D6_same_given
D885430,MATCH,SDN-34182,T9_dob_partial
D338951,MATCH,SDN-59849,T11_twin
D368584,NO_MATCH,,D7_id_unlisted
D607388,NO_MATCH,,D2_near_name
D895038,NO_MATCH,,R0_random
D722323,MATCH,SDN-53799,T1_translit
D950124,NO_MATCH,,D7_id_unlisted
D162198,MATCH,SDN-51631,T3_structure
D785630,NO_MATCH,,D1_name_dob_conflict
D947871,MATCH,SDN-15531,T9_dob_partial
D862652,NO_MATCH,,D1_name_dob_conflict
D440904,NO_MATCH,,D6_same_given
D533738,NO_MATCH,,D1_name_dob_conflict
D570894,NO_MATCH,,D1_name_dob_conflict
D521780,MATCH,SDN-19097,T13_id_unlisted_name_match
D210040,NO_MATCH,,D4_entity_near_name
D304714,MATCH,SDN-83893,T1_translit
D223413,NO_MATCH,,D2_near_name
D409557,NO_MATCH,,D4_entity_near_name
D348227,MATCH,SDN-74421,T7_entity_suffix
D590832,NO_MATCH,,D2_near_name
D896444,NO_MATCH,,D4_entity_near_name
D663920,NO_MATCH,,D4_entity_near_name
D156913,NO_MATCH,,R0_random
D361484,NO_MATCH,,D7_id_unlisted
D427710,NO_MATCH,,D2_near_name
D769926,NO_MATCH,,D2_near_name
D662993,NO_MATCH,,R0_random
D303412,NO_MATCH,,R0_random
D264113,NO_MATCH,,D4_entity_near_name
D538391,NO_MATCH,,D7_id_unlisted
D925148,NO_MATCH,,D2_near_name
D426905,NO_MATCH,,R0_random
D273183,MATCH,SDN-74827,T10_stacked
D146966,NO_MATCH,,D1_name_dob_conflict
D165919,MATCH,SDN-46678,T7_entity_suffix
D661555,MATCH,SDN-60227,T7_entity_suffix
D887173,MATCH,SDN-21117,T7_entity_suffix
D194878,MATCH,SDN-41842,T1_translit
D560733,MATCH,SDN-75950,T1_translit
D664256,MATCH,SDN-53773,T7_entity_suffix
D741040,MATCH,SDN-22212,T1_translit
D385471,MATCH,SDN-93436,T7_entity_suffix
D465618,NO_MATCH,,D1_name_dob_conflict
D523367,MATCH,SDN-87320,T7_entity_suffix
D203798,NO_MATCH,,D7_id_unlisted
D980523,NO_MATCH,,D6_same_given
D512977,MATCH,SDN-81030,T2_script
D354109,NO_MATCH,,D4_entity_near_name
D321365,NO_MATCH,,D1_name_dob_conflict
D137757,MATCH,SDN-16392,T11_twin
D173486,MATCH,SDN-46202,T7_entity_suffix
D347138,MATCH,SDN-87393,T7_entity_suffix
D920347,NO_MATCH,,R0_random
D445948,NO_MATCH,,R0_random
D588352,NO_MATCH,,R0_random
D206479,MATCH,SDN-12903,T7_entity_suffix
D516859,NO_MATCH,,R0_random
D135373,MATCH,SDN-14436,T7_entity_suffix
D767658,NO_MATCH,,D2_near_name
D234803,NO_MATCH,,R0_random
D278049,NO_MATCH,,D4_entity_near_name
D241153,MATCH,SDN-48263,T13_id_unlisted_name_match
D498370,NO_MATCH,,D1_name_dob_conflict
D900959,NO_MATCH,,R0_random
D253192,MATCH,SDN-85759,T7_entity_suffix
D355276,NO_MATCH,,D4_entity_near_name
D835223,MATCH,SDN-57411,T8_vessel_prefix
D484810,NO_MATCH,,D7_id_unlisted
D197863,MATCH,SDN-25543,T1_translit
D391458,NO_MATCH,,D4_entity_near_name
D627413,NO_MATCH,,R0_random
D587420,NO_MATCH,,D4_entity_near_name
D556754,MATCH,SDN-36430,T3_structure
D171107,MATCH,SDN-44091,T13_id_unlisted_name_match
D394940,NO_MATCH,,D2_near_name
D396511,NO_MATCH,,D2_near_name
D652056,NO_MATCH,,D2_near_name
D499869,NO_MATCH,,D1_name_dob_conflict
D654387,NO_MATCH,,D6_same_given
D881841,MATCH,SDN-91156,T13_id_unlisted_name_match
D855968,MATCH,SDN-63231,T11_twin
D365266,MATCH,SDN-55543,T1_translit
D796509,MATCH,SDN-68557,T7_entity_suffix
D735278,MATCH,SDN-39670,T13_id_unlisted_name_match
D926139,MATCH,SDN-80003,T1_translit
D718035,NO_MATCH,,D2_near_name
D619856,NO_MATCH,,D2_near_name
D103348,MATCH,SDN-70007,T7_entity_suffix
D652594,NO_MATCH,,R0_random
D916685,NO_MATCH,,D2_near_name
D857977,MATCH,SDN-82279,T7_entity_suffix
D352548,MATCH,SDN-50517,T6_id_exact
D335707,NO_MATCH,,D7_id_unlisted
D340495,NO_MATCH,,D2_near_name
D462733,MATCH,SDN-18174,T11_twin
D174716,NO_MATCH,,D5_partial_dob_conflict
D648127,MATCH,SDN-29803,T12_script_customer
D855742,MATCH,SDN-43133,T6_id_exact
D819052,NO_MATCH,,D2_near_name
D546146,MATCH,SDN-82260,T1_translit
D369426,NO_MATCH,,D1_name_dob_conflict
D126275,NO_MATCH,,D4_entity_near_name
D766881,NO_MATCH,,D4_entity_near_name
D942961,NO_MATCH,,D4_entity_near_name
D858160,MATCH,SDN-64322,T7_entity_suffix
D629197,MATCH,SDN-64342,T7_entity_suffix
D621871,MATCH,SDN-29033,T3_structure
D111790,MATCH,SDN-16247,T7_entity_suffix
D163717,NO_MATCH,,D4_entity_near_name
D600179,NO_MATCH,,D2_near_name
D603316,MATCH,SDN-42609,T7_entity_suffix
D504826,MATCH,SDN-72123,T8_vessel_prefix
D461207,NO_MATCH,,D2_near_name
D711253,MATCH,SDN-19959,T7_entity_suffix
D308310,MATCH,SDN-38336,T8_vessel_prefix
D895259,NO_MATCH,,R0_random
D279475,NO_MATCH,,R0_random
D745473,NO_MATCH,,R0_random
D859556,NO_MATCH,,D2_near_name
D829842,MATCH,SDN-64785,T7_entity_suffix
D809852,NO_MATCH,,D1_name_dob_conflict
D983596,MATCH,SDN-22742,T1_translit
D491961,NO_MATCH,,D2_near_name
D133231,NO_MATCH,,D4_entity_near_name
D771337,NO_MATCH,,R0_random
D746772,MATCH,SDN-18175,T1_translit
D403455,NO_MATCH,,D6_same_given
D817503,MATCH,SDN-57892,T13_id_unlisted_name_match
D288081,NO_MATCH,,D2_near_name
D416141,NO_MATCH,,R0_random
D469466,NO_MATCH,,D1_name_dob_conflict
D654545,NO_MATCH,,R0_random
D862931,MATCH,SDN-16553,T7_entity_suffix
D992977,NO_MATCH,,D3_weak_alias_alone
D645745,NO_MATCH,,D1_name_dob_conflict
D298115,MATCH,SDN-91170,T3_structure
D322208,MATCH,SDN-84897,T7_entity_suffix
D505212,MATCH,SDN-24677,T13_id_unlisted_name_match
D393906,MATCH,SDN-59332,T7_entity_suffix
D767480,NO_MATCH,,R0_random
D375079,NO_MATCH,,D5_partial_dob_conflict
D591627,NO_MATCH,,D6_same_given
D304170,NO_MATCH,,R0_random
D515946,MATCH,SDN-10321,T6_id_exact
D379860,NO_MATCH,,D1_name_dob_conflict
D422759,NO_MATCH,,R0_random
D964270,MATCH,SDN-38776,T1_translit
D274573,NO_MATCH,,D1_name_dob_conflict
D546812,MATCH,SDN-58428,T1_translit
D514094,MATCH,SDN-53629,T2_script
D575197,NO_MATCH,,R0_random
D927897,MATCH,SDN-80704,T6_id_exact
D818350,NO_MATCH,,R0_random
D953934,NO_MATCH,,D7_id_unlisted
D543069,NO_MATCH,,D1_name_dob_conflict
D412374,MATCH,SDN-52125,T1_translit
D167992,NO_MATCH,,R0_random
D852936,NO_MATCH,,D1_name_dob_conflict
D647158,MATCH,SDN-36614,T7_entity_suffix
D720071,MATCH,SDN-60929,T1_translit
D560899,MATCH,SDN-17495,T7_entity_suffix
D651206,NO_MATCH,,D2_near_name
D242392,MATCH,SDN-79595,T8_vessel_prefix
D340422,MATCH,SDN-74748,T7_entity_suffix
D570714,NO_MATCH,,D5_partial_dob_conflict
D113992,NO_MATCH,,R0_random
D994606,NO_MATCH,,R0_random
D432261,MATCH,SDN-80893,T13_id_unlisted_name_match
D148740,NO_MATCH,,R0_random
D134143,NO_MATCH,,D1_name_dob_conflict
D328145,MATCH,SDN-15194,T8_vessel_prefix
D749592,MATCH,SDN-83897,T13_id_unlisted_name_match
D862561,NO_MATCH,,D2_near_name
D135151,MATCH,SDN-60643,T7_entity_suffix
D207899,MATCH,SDN-14724,T8_vessel_prefix
D796454,NO_MATCH,,R0_random
D256825,MATCH,SDN-21854,T7_entity_suffix
D132927,NO_MATCH,,R0_random
D793446,NO_MATCH,,D6_same_given
D366946,NO_MATCH,,D6_same_given
D386059,NO_MATCH,,D2_near_name
D359956,NO_MATCH,,R0_random
D438230,MATCH,SDN-92464,T1_translit
D300912,MATCH,SDN-23981,T7_entity_suffix
D709374,NO_MATCH,,D6_same_given
D430077,MATCH,SDN-70540,T13_id_unlisted_name_match
D850823,MATCH,SDN-82628,T8_vessel_prefix
D178544,MATCH,SDN-80111,T13_id_unlisted_name_match
D324976,NO_MATCH,,D2_near_name
D961427,MATCH,SDN-78281,T1_translit
D446854,MATCH,SDN-95382,T2_script
D850820,MATCH,SDN-74298,T6_id_exact
D773267,NO_MATCH,,R0_random
D789537,NO_MATCH,,D4_entity_near_name
D236877,NO_MATCH,,D1_name_dob_conflict
D371263,NO_MATCH,,D5_partial_dob_conflict
D966194,NO_MATCH,,D4_entity_near_name
D470938,NO_MATCH,,D2_near_name
D355870,NO_MATCH,,D4_entity_near_name
D554317,MATCH,SDN-87822,T6_id_exact
D806958,MATCH,SDN-78186,T1_translit
D258287,NO_MATCH,,D2_near_name
D931028,NO_MATCH,,D7_id_unlisted
D525592,MATCH,SDN-51568,T7_entity_suffix
D942243,NO_MATCH,,D2_near_name
D241113,MATCH,SDN-28193,T10_stacked
D455349,MATCH,SDN-52499,T1_translit
D759417,NO_MATCH,,D6_same_given
D949408,NO_MATCH,,D1_name_dob_conflict
D823641,NO_MATCH,,R0_random
D538493,MATCH,SDN-35273,T10_stacked
D658446,MATCH,SDN-63560,T2_script
D488085,NO_MATCH,,D1_name_dob_conflict
D382537,MATCH,SDN-64962,T7_entity_suffix
D649437,NO_MATCH,,R0_random
D794644,MATCH,SDN-47738,T1_translit
D312878,NO_MATCH,,D4_entity_near_name
D774366,MATCH,SDN-54154,T6_id_exact
D236950,NO_MATCH,,D5_partial_dob_conflict
D539451,MATCH,SDN-48372,T6_id_exact
D258443,NO_MATCH,,D4_entity_near_name
D500586,NO_MATCH,,D1_name_dob_conflict
D557216,MATCH,SDN-67958,T3_structure
D241463,NO_MATCH,,D1_name_dob_conflict
D625221,MATCH,SDN-81910,T3_structure
D312888,MATCH,SDN-72578,T1_translit
D734327,MATCH,SDN-12567,T10_stacked
D253440,NO_MATCH,,D2_near_name
D193521,NO_MATCH,,D2_near_name
D767786,NO_MATCH,,R0_random
D847407,MATCH,SDN-14002,T8_vessel_prefix
D553075,MATCH,SDN-20135,T7_entity_suffix
D211327,MATCH,SDN-30364,T13_id_unlisted_name_match
D301823,MATCH,SDN-73103,T7_entity_suffix
D637664,MATCH,SDN-56572,T7_entity_suffix
D327969,NO_MATCH,,D2_near_name
D374893,MATCH,SDN-67670,T8_vessel_prefix
D886082,NO_MATCH,,D4_entity_near_name
D588045,NO_MATCH,,D1_name_dob_conflict
D828128,NO_MATCH,,R0_random
D529073,MATCH,SDN-88780,T7_entity_suffix
D733714,NO_MATCH,,D2_near_name
D501273,NO_MATCH,,R0_random
D787047,NO_MATCH,,R0_random
D400720,MATCH,SDN-55889,T1_translit
D331979,MATCH,SDN-76150,T7_entity_suffix
D191584,NO_MATCH,,D4_entity_near_name
D613674,NO_MATCH,,D1_name_dob_conflict
D125845,MATCH,SDN-62800,T11_twin
D629498,NO_MATCH,,R0_random
D884531,NO_MATCH,,D2_near_name
D851171,NO_MATCH,,R0_random
D605408,MATCH,SDN-10861,T13_id_unlisted_name_match
D998016,NO_MATCH,,D5_partial_dob_conflict
D801643,MATCH,SDN-67756,T1_translit
D377743,NO_MATCH,,D5_partial_dob_conflict
D932177,NO_MATCH,,D4_entity_near_name
D657510,MATCH,SDN-57028,T8_vessel_prefix
D183771,MATCH,SDN-53280,T13_id_unlisted_name_match
D286582,MATCH,SDN-92824,T10_stacked
D682981,NO_MATCH,,R0_random
D409598,NO_MATCH,,R0_random
D527758,NO_MATCH,,D1_name_dob_conflict
D351283,NO_MATCH,,D1_name_dob_conflict
D168781,NO_MATCH,,D1_name_dob_conflict
D304624,MATCH,SDN-84723,T13_id_unlisted_name_match
D536844,NO_MATCH,,D2_near_name
D848903,MATCH,SDN-47308,T6_id_exact
D437456,NO_MATCH,,D2_near_name
D997553,MATCH,SDN-65119,T10_stacked
D316956,MATCH,SDN-52784,T7_entity_suffix
D994324,NO_MATCH,,R0_random
D747028,NO_MATCH,,D4_entity_near_name
D220021,NO_MATCH,,D5_partial_dob_conflict
D835103,NO_MATCH,,D4_entity_near_name
D665280,NO_MATCH,,D1_name_dob_conflict
D343917,MATCH,SDN-30165,T7_entity_suffix
D596496,NO_MATCH,,D1_name_dob_conflict
D290325,NO_MATCH,,R0_random
D554489,NO_MATCH,,R0_random
D389335,MATCH,SDN-11286,T7_entity_suffix
D499483,NO_MATCH,,D4_entity_near_name
D692089,NO_MATCH,,D2_near_name
D508629,MATCH,SDN-16023,T1_translit
D307915,NO_MATCH,,D1_name_dob_conflict
D802477,MATCH,SDN-45045,T2_script
D418086,MATCH,SDN-73020,T7_entity_suffix
D808023,NO_MATCH,,R0_random
D712934,NO_MATCH,,R0_random
D264569,MATCH,SDN-96514,T6_id_exact
D555074,NO_MATCH,,D4_entity_near_name
D243960,MATCH,SDN-16334,T6_id_exact
D441497,NO_MATCH,,D1_name_dob_conflict
D842939,NO_MATCH,,D2_near_name
D285722,MATCH,SDN-80736,T7_entity_suffix
D207775,NO_MATCH,,R0_random
D739316,NO_MATCH,,D6_same_given
D943560,MATCH,SDN-86414,T10_stacked
D419798,NO_MATCH,,D6_same_given
D930870,NO_MATCH,,D1_name_dob_conflict
D264566,MATCH,SDN-80524,T7_entity_suffix
D400575,NO_MATCH,,D2_near_name
D423612,NO_MATCH,,R0_random
D328536,NO_MATCH,,D3_weak_alias_alone
D179801,NO_MATCH,,D1_name_dob_conflict
D126179,NO_MATCH,,D6_same_given
D510892,NO_MATCH,,D2_near_name
D161644,NO_MATCH,,D4_entity_near_name
D873694,MATCH,SDN-92249,T7_entity_suffix
D509634,MATCH,SDN-88220,T1_translit
D241456,MATCH,SDN-32359,T13_id_unlisted_name_match
D171229,MATCH,SDN-17520,T7_entity_suffix
D327716,NO_MATCH,,R0_random
D610739,MATCH,SDN-57717,T1_translit
D785464,NO_MATCH,,R0_random
D271167,NO_MATCH,,D6_same_given
D691812,NO_MATCH,,D6_same_given
D320569,NO_MATCH,,D2_near_name
D237109,NO_MATCH,,D5_partial_dob_conflict
D961692,NO_MATCH,,R0_random
D449536,MATCH,SDN-53729,T8_vessel_prefix
D204906,MATCH,SDN-13224,T7_entity_suffix
D414362,NO_MATCH,,D4_entity_near_name
D624001,MATCH,SDN-26461,T1_translit
D577101,NO_MATCH,,D6_same_given
D670478,NO_MATCH,,R0_random
D518682,NO_MATCH,,D2_near_name
D736632,MATCH,SDN-31770,T1_translit
D176064,MATCH,SDN-23970,T7_entity_suffix
D215705,NO_MATCH,,D4_entity_near_name
D210740,MATCH,SDN-68944,T7_entity_suffix
D942412,MATCH,SDN-41557,T7_entity_suffix
D227317,NO_MATCH,,D4_entity_near_name
D473714,NO_MATCH,,D4_entity_near_name
D797036,NO_MATCH,,D1_name_dob_conflict
D962288,MATCH,SDN-90427,T1_translit
D945167,MATCH,SDN-38247,T1_translit
D477069,MATCH,SDN-53636,T7_entity_suffix
D276136,MATCH,SDN-23500,T13_id_unlisted_name_match
D422402,MATCH,SDN-55277,T7_entity_suffix
D476710,MATCH,SDN-91397,T7_entity_suffix
D216860,NO_MATCH,,R0_random
D135907,MATCH,SDN-14452,T7_entity_suffix
D812663,NO_MATCH,,D2_near_name
D997489,NO_MATCH,,D3_weak_alias_alone
D405790,NO_MATCH,,R0_random
D297253,NO_MATCH,,D6_same_given
D491960,NO_MATCH,,D2_near_name
D321096,NO_MATCH,,R0_random
D640430,MATCH,SDN-81958,T1_translit
D358773,NO_MATCH,,D4_entity_near_name
D345977,NO_MATCH,,D2_near_name
D420770,MATCH,SDN-49427,T1_translit
D402653,NO_MATCH,,D1_name_dob_conflict
D970516,NO_MATCH,,R0_random
D803705,NO_MATCH,,D3_weak_alias_alone
D588692,MATCH,SDN-10882,T7_entity_suffix
D607620,NO_MATCH,,D4_entity_near_name
D360861,NO_MATCH,,R0_random
D319350,NO_MATCH,,R0_random
D206557,MATCH,SDN-52606,T1_translit
D407082,MATCH,SDN-29356,T8_vessel_prefix
D684083,MATCH,SDN-98117,T13_id_unlisted_name_match
D675796,NO_MATCH,,R0_random
D600168,NO_MATCH,,R0_random
D467240,NO_MATCH,,D1_name_dob_conflict
D631801,NO_MATCH,,D4_entity_near_name
D412081,NO_MATCH,,D2_near_name
D401352,NO_MATCH,,R0_random
D962145,NO_MATCH,,D2_near_name
D402968,MATCH,SDN-68694,T6_id_exact
D757906,MATCH,SDN-19234,T7_entity_suffix
D585813,NO_MATCH,,D4_entity_near_name
D330398,MATCH,SDN-50512,T7_entity_suffix
D935456,NO_MATCH,,R0_random
D315401,MATCH,SDN-25207,T11_twin
D733352,MATCH,SDN-66774,T7_entity_suffix
D981000,MATCH,SDN-57731,T7_entity_suffix
D286762,MATCH,SDN-95349,T8_vessel_prefix
D780119,NO_MATCH,,D7_id_unlisted
D132722,NO_MATCH,,D6_same_given
D809171,NO_MATCH,,D1_name_dob_conflict
D571614,NO_MATCH,,D5_partial_dob_conflict
D944305,MATCH,SDN-40530,T7_entity_suffix
D494172,NO_MATCH,,D2_near_name
D384490,MATCH,SDN-47999,T8_vessel_prefix
D411003,NO_MATCH,,D4_entity_near_name
D596286,NO_MATCH,,D1_name_dob_conflict
D433601,MATCH,SDN-81419,T7_entity_suffix
D407917,NO_MATCH,,R0_random
D162348,MATCH,SDN-56750,T5_alias_weak_corroborated
D533959,MATCH,SDN-10837,T7_entity_suffix
D731988,NO_MATCH,,D1_name_dob_conflict
D287828,NO_MATCH,,D2_near_name
D531394,MATCH,SDN-47720,T7_entity_suffix
D601952,MATCH,SDN-28630,T6_id_exact
