customer_id,expected_decision,expected_uid,class
D161220,MATCH,SDN-86738,T7_entity_suffix
D488564,MATCH,SDN-15774,T7_entity_suffix
D927148,NO_MATCH,,D2_near_name
D605650,NO_MATCH,,D5_partial_dob_conflict
D428112,MATCH,SDN-83198,T1_translit
D909160,NO_MATCH,,D7_id_unlisted
D823463,NO_MATCH,,R0_random
D833290,MATCH,SDN-80496,T1_translit
D249960,MATCH,SDN-49111,T11_twin
D255638,MATCH,SDN-61561,T10_stacked
D150879,NO_MATCH,,D7_id_unlisted
D563699,MATCH,SDN-24389,T8_vessel_prefix
D973279,NO_MATCH,,D2_near_name
D680759,NO_MATCH,,D2_near_name
D319144,MATCH,SDN-52778,T1_translit
D657734,NO_MATCH,,R0_random
D142803,NO_MATCH,,D3_weak_alias_alone
D157572,MATCH,SDN-13749,T3_structure
D549687,NO_MATCH,,D2_near_name
D608533,MATCH,SDN-18901,T1_translit
D659521,MATCH,SDN-30851,T7_entity_suffix
D819664,MATCH,SDN-77158,T8_vessel_prefix
D198554,NO_MATCH,,R0_random
D753564,NO_MATCH,,R2_random_vessel
D600606,MATCH,SDN-76005,T2_script
D593542,MATCH,SDN-81262,T7_entity_suffix
D955511,NO_MATCH,,D1_name_dob_conflict
D616106,NO_MATCH,,R0_random
D340164,MATCH,SDN-38098,T1_translit
D685379,NO_MATCH,,R0_random
D538280,NO_MATCH,,D7_id_unlisted
D476459,NO_MATCH,,R0_random
D364913,MATCH,SDN-82048,T8_vessel_prefix
D351618,NO_MATCH,,D2_near_name
D242192,MATCH,SDN-31494,T13_id_unlisted_name_match
D103471,MATCH,SDN-89446,T3_structure
D559250,NO_MATCH,,R0_random
D540580,NO_MATCH,,R0_random
D244952,NO_MATCH,,D1_name_dob_conflict
D724833,MATCH,SDN-65624,T13_id_unlisted_name_match
D323784,MATCH,SDN-70485,T1_translit
D872491,NO_MATCH,,D1_name_dob_conflict
D923301,NO_MATCH,,D6_same_given
D895596,MATCH,SDN-78685,T7_entity_suffix
D890997,MATCH,SDN-38760,T1_translit
D385977,NO_MATCH,,D4_entity_near_name
D933245,NO_MATCH,,D5_partial_dob_conflict
D899471,NO_MATCH,,R1_random_entity
D549700,NO_MATCH,,R0_random
D412510,MATCH,SDN-15337,T8_vessel_prefix
D165234,MATCH,SDN-68625,T7_entity_suffix
D498831,MATCH,SDN-26965,T1_translit
D172076,MATCH,SDN-91120,T13_id_unlisted_name_match
D198806,NO_MATCH,,D4_entity_near_name
D813610,NO_MATCH,,D4_entity_near_name
D979327,NO_MATCH,,D2_near_name
D551821,MATCH,SDN-25572,T3_structure
D473012,MATCH,SDN-40190,T8_vessel_prefix
D992885,MATCH,SDN-22791,T11_twin
D311741,NO_MATCH,,D2_near_name
D913444,NO_MATCH,,D1_name_dob_conflict
D515905,MATCH,SDN-22709,T1_translit
D763747,MATCH,SDN-89038,T7_entity_suffix
D674398,MATCH,SDN-18205,T7_entity_suffix
D995549,NO_MATCH,,R1_random_entity
D527193,NO_MATCH,,D2_near_name
D335442,MATCH,SDN-84853,T1_translit
D625313,MATCH,SDN-63769,T7_entity_suffix
D785935,MATCH,SDN-58428,T12_script_customer
D696543,NO_MATCH,,D3_weak_alias_alone
D910984,NO_MATCH,,R0_random
D921828,NO_MATCH,,D2_near_name
D640952,MATCH,SDN-49499,T13_id_unlisted_name_match
D713155,MATCH,SDN-86861,T7_entity_suffix
D948625,NO_MATCH,,R0_random
D787667,MATCH,SDN-26189,T1_translit
D822411,NO_MATCH,,R0_random
D258300,NO_MATCH,,D7_id_unlisted
D358474,NO_MATCH,,R0_random
D793079,NO_MATCH,,R0_random
D180178,MATCH,SDN-60443,T6_id_exact
D875691,NO_MATCH,,D4_entity_near_name
D997782,NO_MATCH,,R0_random
D770142,MATCH,SDN-51678,T1_translit
D406395,MATCH,SDN-94264,T2_script
D375044,NO_MATCH,,R0_random
D634114,NO_MATCH,,R1_random_entity
D160682,NO_MATCH,,R1_random_entity
D454169,NO_MATCH,,R1_random_entity
D576637,MATCH,SDN-69976,T5_alias_weak_corroborated
D335223,MATCH,SDN-59697,T13_id_unlisted_name_match
D875780,NO_MATCH,,D2_near_name
D209118,MATCH,SDN-42715,T6_id_exact
D889830,NO_MATCH,,D1_name_dob_conflict
D553209,NO_MATCH,,D4_entity_near_name
D488055,NO_MATCH,,D1_name_dob_conflict
D959027,NO_MATCH,,D7_id_unlisted
D940113,NO_MATCH,,D2_near_name
D611122,MATCH,SDN-86593,T7_entity_suffix
