customer_id,expected_decision,expected_uid,class
D001631,MATCH,SDN-11776,T8_vessel_prefix
D002121,NO_MATCH,,R0_random
D000695,NO_MATCH,,D1_name_dob_conflict
D000322,MATCH,SDN-10538,T1_translit
D001759,NO_MATCH,,R0_random
D002038,NO_MATCH,,R0_random
D001216,MATCH,SDN-11307,T7_entity_suffix
D000171,MATCH,SDN-10261,T2_script
D000685,NO_MATCH,,D1_name_dob_conflict
D002165,NO_MATCH,,R0_random
D000867,NO_MATCH,,D2_near_name
D001445,MATCH,SDN-11560,T6_id_exact
D000964,NO_MATCH,,D5_partial_dob_conflict
D000786,NO_MATCH,,D3_weak_alias_alone
D001834,NO_MATCH,,R0_random
D000379,MATCH,SDN-10638,T2_script
D000033,MATCH,SDN-10043,T1_translit
D002066,NO_MATCH,,R0_random
D001011,NO_MATCH,,D2_near_name
D000918,NO_MATCH,,D1_name_dob_conflict
D001158,MATCH,SDN-11236,T6_id_exact
D002217,NO_MATCH,,R0_random
D001034,NO_MATCH,,D1_name_dob_conflict
D001791,NO_MATCH,,R0_random
D001935,NO_MATCH,,R0_random
D001421,NO_MATCH,,D4_entity_near_name
D001613,MATCH,SDN-11754,T6_id_exact
D001829,NO_MATCH,,R0_random
D000034,MATCH,SDN-10044,T1_translit
D001434,NO_MATCH,,D4_entity_near_name
D001724,NO_MATCH,,R0_random
D001471,MATCH,SDN-11596,T7_entity_suffix
D001463,NO_MATCH,,D4_entity_near_name
D002133,NO_MATCH,,R0_random
D001327,MATCH,SDN-11430,T7_entity_suffix
D000244,MATCH,SDN-10403,T1_translit
D000354,MATCH,SDN-10604,T1_translit
D000206,MATCH,SDN-10334,T1_translit
D000359,MATCH,SDN-10610,T2_script
D001040,NO_MATCH,,D2_near_name
D001524,MATCH,SDN-11656,T8_vessel_prefix
D001993,NO_MATCH,,R0_random
D001945,NO_MATCH,,R0_random
D000530,MATCH,SDN-10904,T1_translit
D001233,MATCH,SDN-11325,T7_entity_suffix
D001864,NO_MATCH,,R0_random
D000350,MATCH,SDN-10599,T3_structure
D000791,NO_MATCH,,D5_partial_dob_conflict
D000035,MATCH,SDN-10046,T1_translit
D000763,NO_MATCH,,D1_name_dob_conflict
D002193,NO_MATCH,,R0_random
D000463,MATCH,SDN-10777,T4_alias_strong
D001950,NO_MATCH,,R0_random
D000870,NO_MATCH,,D1_name_dob_conflict
D001192,MATCH,SDN-11278,T7_entity_suffix
D000927,NO_MATCH,,D1_name_dob_conflict
D002083,NO_MATCH,,R0_random
D000361,MATCH,SDN-10612,T9_dob_partial
D000254,MATCH,SDN-10420,T1_translit
D000936,NO_MATCH,,D2_near_name
D000561,MATCH,SDN-10955,T3_structure
D001086,MATCH,SDN-11148,T7_entity_suffix
D001665,NO_MATCH,,R0_random
D001028,NO_MATCH,,D1_name_dob_conflict
D000409,MATCH,SDN-10696,T1_translit
D001273,NO_MATCH,,D4_entity_near_name
D001347,MATCH,SDN-11452,T7_entity_suffix
D000747,NO_MATCH,,D2_near_name
D000765,NO_MATCH,,D2_near_name
D001892,NO_MATCH,,R0_random
D002118,NO_MATCH,,R0_random
D000942,NO_MATCH,,D1_name_dob_conflict
D000341,MATCH,SDN-10570,T3_structure
D001185,NO_MATCH,,D4_entity_near_name
D002214,NO_MATCH,,R0_random
D001590,MATCH,SDN-11727,T6_id_exact
D002172,NO_MATCH,,R0_random
D000937,NO_MATCH,,D2_near_name
D000776,NO_MATCH,,D1_name_dob_conflict
D002226,NO_MATCH,,R0_random
D001947,NO_MATCH,,R0_random
D000853,NO_MATCH,,D1_name_dob_conflict
D001309,MATCH,SDN-11410,T7_entity_suffix
D000299,MATCH,SDN-10501,T1_translit
D002023,NO_MATCH,,R0_random
D002063,NO_MATCH,,R0_random
D001545,MATCH,SDN-11679,T6_id_exact
D001708,NO_MATCH,,R0_random
D000899,NO_MATCH,,D2_near_name
D001508,MATCH,SDN-11639,T8_vessel_prefix
D000116,MATCH,SDN-10164,T3_structure
D001207,MATCH,SDN-11297,T7_entity_suffix
D001546,MATCH,SDN-11680,T8_vessel_prefix
D000211,MATCH,SDN-10341,T5_alias_weak_corroborated
D000041,MATCH,SDN-10053,T3_structure
D000440,MATCH,SDN-10743,T1_translit
D002086,NO_MATCH,,R0_random
D001730,NO_MATCH,,R0_random
D000654,NO_MATCH,,D5_partial_dob_conflict
D001484,MATCH,SDN-11613,T7_entity_suffix
D001495,NO_MATCH,,D4_entity_near_name
D000623,MATCH,SDN-11067,T1_translit
D001150,MATCH,SDN-11225,T7_entity_suffix
D000917,NO_MATCH,,D1_name_dob_conflict
D000856,NO_MATCH,,D2_near_name
D001606,MATCH,SDN-11746,T8_vessel_prefix
D001030,NO_MATCH,,D5_partial_dob_conflict
D000267,MATCH,SDN-10441,T4_alias_strong
D000714,NO_MATCH,,D1_name_dob_conflict
D001278,NO_MATCH,,D4_entity_near_name
D000459,MATCH,SDN-10771,T1_translit
D000143,MATCH,SDN-10206,T5_alias_weak_corroborated
D000655,NO_MATCH,,D1_name_dob_conflict
D001876,NO_MATCH,,R0_random
D001274,MATCH,SDN-11367,T7_entity_suffix
D001813,NO_MATCH,,R0_random
D000175,MATCH,SDN-10268,T1_translit
D001750,NO_MATCH,,R0_random
D001151,MATCH,SDN-11226,T7_entity_suffix
D001794,NO_MATCH,,R0_random
D000068,MATCH,SDN-10090,T6_id_exact
D000062,MATCH,SDN-10083,T1_translit
D001184,MATCH,SDN-11268,T7_entity_suffix
D000444,MATCH,SDN-10749,T1_translit
D001640,MATCH,SDN-11786,T8_vessel_prefix
D000037,MATCH,SDN-10048,T1_translit
D000971,NO_MATCH,,D2_near_name
D000780,NO_MATCH,,D1_name_dob_conflict
D001836,NO_MATCH,,R0_random
D001396,MATCH,SDN-11505,T7_entity_suffix
D000087,MATCH,SDN-10121,T1_translit
D000487,MATCH,SDN-10818,T2_script
D000027,MATCH,SDN-10034,T1_translit
D000804,NO_MATCH,,D2_near_name
D001723,NO_MATCH,,R0_random
D000088,MATCH,SDN-10122,T1_translit
D000996,NO_MATCH,,D1_name_dob_conflict
D000757,NO_MATCH,,D5_partial_dob_conflict
D000290,MATCH,SDN-10480,T1_translit
D001535,MATCH,SDN-11668,T8_vessel_prefix
D001519,MATCH,SDN-11651,T8_vessel_prefix
D000555,MATCH,SDN-10946,T9_dob_partial
D000147,MATCH,SDN-10220,T1_translit
D001923,NO_MATCH,,R0_random
D000983,NO_MATCH,,D1_name_dob_conflict
D000287,MATCH,SDN-10475,T1_translit
D000072,MATCH,SDN-10099,T1_translit
D001353,MATCH,SDN-11458,T7_entity_suffix
D001136,MATCH,SDN-11208,T7_entity_suffix
D001933,NO_MATCH,,R0_random
D000111,MATCH,SDN-10152,T3_structure
D000475,MATCH,SDN-10800,T4_alias_strong
D001372,NO_MATCH,,D4_entity_near_name
D000414,MATCH,SDN-10705,T4_alias_strong
D000253,MATCH,SDN-10418,T1_translit
D001472,NO_MATCH,,D4_entity_near_name
D000516,MATCH,SDN-10876,T3_structure
D000901,NO_MATCH,,D1_name_dob_conflict
D000560,MATCH,SDN-10954,T2_script
D001873,NO_MATCH,,R0_random
D000447,MATCH,SDN-10753,T6_id_exact
D001981,NO_MATCH,,R0_random
D001844,NO_MATCH,,R0_random
D002184,NO_MATCH,,R0_random
D001883,NO_MATCH,,R0_random
D002030,NO_MATCH,,R0_random
D001425,NO_MATCH,,D4_entity_near_name
D001381,MATCH,SDN-11490,T7_entity_suffix
D002077,NO_MATCH,,R0_random
D000973,NO_MATCH,,D1_name_dob_conflict
D002003,NO_MATCH,,R0_random
D000395,MATCH,SDN-10673,T1_translit
D001241,MATCH,SDN-11333,T7_entity_suffix
D001214,NO_MATCH,,D4_entity_near_name
D001231,MATCH,SDN-11323,T7_entity_suffix
D000002,MATCH,SDN-10001,T5_alias_weak_corroborated
D001641,MATCH,SDN-11787,T6_id_exact
D001756,NO_MATCH,,R0_random
D001673,NO_MATCH,,R0_random
D002247,NO_MATCH,,R0_random
D000661,NO_MATCH,,D1_name_dob_conflict
D000894,NO_MATCH,,D5_partial_dob_conflict
D000274,MATCH,SDN-10452,T3_structure
D001371,MATCH,SDN-11479,T7_entity_suffix
D000799,NO_MATCH,,D2_near_name
D002046,NO_MATCH,,R0_random
D000962,NO_MATCH,,D1_name_dob_conflict
D000674,NO_MATCH,,D5_partial_dob_conflict
D002187,NO_MATCH,,R0_random
D001780,NO_MATCH,,R0_random
D001586,MATCH,SDN-11723,T6_id_exact
D000727,NO_MATCH,,D2_near_name
D000590,MATCH,SDN-11015,T1_translit
D002009,NO_MATCH,,R0_random
D000576,MATCH,SDN-10992,T1_translit
D001509,MATCH,SDN-11640,T8_vessel_prefix
D000285,MATCH,SDN-10472,T5_alias_weak_corroborated
D001162,MATCH,SDN-11241,T7_entity_suffix
D000705,NO_MATCH,,D2_near_name
D001978,NO_MATCH,,R0_random
D000408,MATCH,SDN-10695,T1_translit
D001378,NO_MATCH,,D4_entity_near_name
D000418,MATCH,SDN-10710,T6_id_exact
D001714,NO_MATCH,,R0_random
D000093,MATCH,SDN-10130,T1_translit
D001382,MATCH,SDN-11491,T7_entity_suffix
D000464,MATCH,SDN-10779,T1_translit
D000407,MATCH,SDN-10694,T4_alias_strong
D001394,MATCH,SDN-11503,T6_id_exact
D000926,NO_MATCH,,D2_near_name
D000520,MATCH,SDN-10886,T1_translit
D001255,MATCH,SDN-11348,T7_entity_suffix
D001374,NO_MATCH,,D4_entity_near_name
D000195,MATCH,SDN-10302,T1_translit
D000291,MATCH,SDN-10484,T1_translit
D001415,MATCH,SDN-11526,T7_entity_suffix
D000782,NO_MATCH,,D5_partial_dob_conflict
D001383,MATCH,SDN-11492,T7_entity_suffix
D000289,MATCH,SDN-10478,T1_translit
D001898,NO_MATCH,,R0_random
D000637,MATCH,SDN-11091,T3_structure
D001799,NO_MATCH,,R0_random
D001891,NO_MATCH,,R0_random
D001073,NO_MATCH,,D4_entity_near_name
D001070,MATCH,SDN-11129,T7_entity_suffix
D002048,NO_MATCH,,R0_random
D001041,NO_MATCH,,D2_near_name
D001960,NO_MATCH,,R0_random
D001693,NO_MATCH,,R0_random
D001859,NO_MATCH,,R0_random
D001741,NO_MATCH,,R0_random
D002196,NO_MATCH,,R0_random
D000065,MATCH,SDN-10086,T2_script
D001816,NO_MATCH,,R0_random
D001132,MATCH,SDN-11204,T7_entity_suffix
D000871,NO_MATCH,,D5_partial_dob_conflict
D001946,NO_MATCH,,R0_random
D001017,NO_MATCH,,D1_name_dob_conflict
D001537,MATCH,SDN-11670,T8_vessel_prefix
D000540,MATCH,SDN-10922,T1_translit
D001815,NO_MATCH,,R0_random
D002091,NO_MATCH,,R0_random
D001406,MATCH,SDN-11517,T7_entity_suffix
D001517,MATCH,SDN-11649,T8_vessel_prefix
D002101,NO_MATCH,,R0_random
D000013,MATCH,SDN-10017,T6_id_exact
D001067,MATCH,SDN-11126,T7_entity_suffix
D001385,NO_MATCH,,D4_entity_near_name
D001941,NO_MATCH,,R0_random
D001398,MATCH,SDN-11507,T6_id_exact
D001611,MATCH,SDN-11752,T6_id_exact
D001263,MATCH,SDN-11356,T7_entity_suffix
D001135,NO_MATCH,,D4_entity_near_name
D000293,MATCH,SDN-10489,T4_alias_strong
D000733,NO_MATCH,,D2_near_name
D001657,NO_MATCH,,R0_random
D000515,MATCH,SDN-10875,T1_translit
D000392,MATCH,SDN-10664,T6_id_exact
D002182,NO_MATCH,,R0_random
D000945,NO_MATCH,,D2_near_name
D001325,MATCH,SDN-11428,T7_entity_suffix
D001196,MATCH,SDN-11283,T7_entity_suffix
D000738,NO_MATCH,,D1_name_dob_conflict
D000933,NO_MATCH,,D1_name_dob_conflict
D001620,MATCH,SDN-11763,T6_id_exact
D001377,NO_MATCH,,D4_entity_near_name
D001727,NO_MATCH,,R0_random
D000239,MATCH,SDN-10390,T1_translit
D002042,NO_MATCH,,R0_random
D001679,NO_MATCH,,R0_random
D000900,NO_MATCH,,D1_name_dob_conflict
D001636,MATCH,SDN-11782,T8_vessel_prefix
D002251,NO_MATCH,,R0_random
D000310,MATCH,SDN-10520,T9_dob_partial
D001958,NO_MATCH,,R0_random
D000864,NO_MATCH,,D1_name_dob_conflict
D000457,MATCH,SDN-10769,T1_translit
D000517,MATCH,SDN-10880,T4_alias_strong
D001986,NO_MATCH,,R0_random
D001328,MATCH,SDN-11431,T7_entity_suffix
D000779,NO_MATCH,,D5_partial_dob_conflict
D001431,NO_MATCH,,D4_entity_near_name
D000305,MATCH,SDN-10511,T1_translit
D000793,NO_MATCH,,D5_partial_dob_conflict
D000348,MATCH,SDN-10594,T2_script
D000301,MATCH,SDN-10505,T1_translit
D000107,MATCH,SDN-10148,T4_alias_strong
D000875,NO_MATCH,,D1_name_dob_conflict
D000231,MATCH,SDN-10381,T1_translit
D001803,NO_MATCH,,R0_random
D000203,MATCH,SDN-10329,T1_translit
D000381,MATCH,SDN-10641,T1_translit
D001470,MATCH,SDN-11595,T7_entity_suffix
D001884,NO_MATCH,,R0_random
D001003,NO_MATCH,,D1_name_dob_conflict
D000883,NO_MATCH,,D1_name_dob_conflict
D000377,MATCH,SDN-10635,T1_translit
D001351,NO_MATCH,,D4_entity_near_name
D001943,NO_MATCH,,R0_random
D001036,NO_MATCH,,D2_near_name
D001937,NO_MATCH,,R0_random
D001245,MATCH,SDN-11337,T7_entity_suffix
D001538,MATCH,SDN-11672,T6_id_exact
D001968,NO_MATCH,,R0_random
D001579,MATCH,SDN-11716,T8_vessel_prefix
D001938,NO_MATCH,,R0_random
D000833,NO_MATCH,,D1_name_dob_conflict
D001202,MATCH,SDN-11290,T7_entity_suffix
D000082,MATCH,SDN-10113,T9_dob_partial
D001915,NO_MATCH,,R0_random
D002058,NO_MATCH,,R0_random
D002027,NO_MATCH,,R0_random
D001574,MATCH,SDN-11710,T6_id_exact
D000164,MATCH,SDN-10253,T1_translit
D000355,MATCH,SDN-10605,T1_translit
D000746,NO_MATCH,,D1_name_dob_conflict
D000500,MATCH,SDN-10839,T1_translit
D001642,MATCH,SDN-11789,T8_vessel_prefix
D001416,MATCH,SDN-11527,T7_entity_suffix
D000252,MATCH,SDN-10417,T1_translit
D000190,MATCH,SDN-10293,T9_dob_partial
D001929,NO_MATCH,,R0_random
D000783,NO_MATCH,,D1_name_dob_conflict
D001279,MATCH,SDN-11375,T7_entity_suffix
D001706,NO_MATCH,,R0_random
D000578,MATCH,SDN-10994,T3_structure
D001025,NO_MATCH,,D2_near_name
D001790,NO_MATCH,,R0_random
D002228,NO_MATCH,,R0_random
D000615,MATCH,SDN-11057,T1_translit
D001454,NO_MATCH,,D4_entity_near_name
D001924,NO_MATCH,,R0_random
D001880,NO_MATCH,,R0_random
D000622,MATCH,SDN-11065,T1_translit
D000773,NO_MATCH,,D2_near_name
D000480,MATCH,SDN-10808,T1_translit
D001366,MATCH,SDN-11472,T6_id_exact
D001083,NO_MATCH,,D4_entity_near_name
D000587,MATCH,SDN-11008,T9_dob_partial
D000825,NO_MATCH,,D3_weak_alias_alone
D001208,MATCH,SDN-11298,T7_entity_suffix
D001365,MATCH,SDN-11471,T6_id_exact
D002180,NO_MATCH,,R0_random
D001749,NO_MATCH,,R0_random
D000842,NO_MATCH,,D1_name_dob_conflict
D000609,MATCH,SDN-11045,T1_translit
D000010,MATCH,SDN-10013,T1_translit
D000488,MATCH,SDN-10819,T3_structure
D000380,MATCH,SDN-10640,T1_translit
D000579,MATCH,SDN-10995,T1_translit
D002210,NO_MATCH,,R0_random
D001400,MATCH,SDN-11509,T7_entity_suffix
D000847,NO_MATCH,,D5_partial_dob_conflict
D000066,MATCH,SDN-10087,T2_script
D000446,MATCH,SDN-10752,T1_translit
D000402,MATCH,SDN-10686,T1_translit
D000792,NO_MATCH,,D5_partial_dob_conflict
D000342,MATCH,SDN-10571,T1_translit
D001686,NO_MATCH,,R0_random
D000715,NO_MATCH,,D2_near_name
D001833,NO_MATCH,,R0_random
D000263,MATCH,SDN-10437,T1_translit
D001254,NO_MATCH,,D4_entity_near_name
D002015,NO_MATCH,,R0_random
D002092,NO_MATCH,,R0_random
D000210,MATCH,SDN-10339,T1_translit
D001965,NO_MATCH,,R0_random
D002221,NO_MATCH,,R0_random
D001737,NO_MATCH,,R0_random
D001699,NO_MATCH,,R0_random
D002024,NO_MATCH,,R0_random
D000946,NO_MATCH,,D1_name_dob_conflict
D002059,NO_MATCH,,R0_random
D000189,MATCH,SDN-10291,T4_alias_strong
D000603,MATCH,SDN-11034,T1_translit
D001057,MATCH,SDN-11115,T7_entity_suffix
D000261,MATCH,SDN-10434,T3_structure
D000651,NO_MATCH,,D3_weak_alias_alone
D001369,MATCH,SDN-11476,T7_entity_suffix
D000460,MATCH,SDN-10774,T1_translit
D000903,NO_MATCH,,D2_near_name
D001223,MATCH,SDN-11315,T7_entity_suffix
D000594,MATCH,SDN-11022,T3_structure
D001513,MATCH,SDN-11645,T8_vessel_prefix
D000283,MATCH,SDN-10467,T1_translit
D000873,NO_MATCH,,D1_name_dob_conflict
D000662,NO_MATCH,,D1_name_dob_conflict
D001527,MATCH,SDN-11659,T8_vessel_prefix
D000192,MATCH,SDN-10296,T1_translit
D001268,MATCH,SDN-11361,T7_entity_suffix
D001788,NO_MATCH,,R0_random
D001251,MATCH,SDN-11344,T6_id_exact
D001862,NO_MATCH,,R0_random
D000586,MATCH,SDN-11007,T9_dob_partial
D000767,NO_MATCH,,D1_name_dob_conflict
D001870,NO_MATCH,,R0_random
D001720,NO_MATCH,,R0_random
D000807,NO_MATCH,,D3_weak_alias_alone
D001841,NO_MATCH,,R0_random
D001948,NO_MATCH,,R0_random
D000318,MATCH,SDN-10531,T1_translit
D001038,NO_MATCH,,D2_near_name
D001874,NO_MATCH,,R0_random
D000238,MATCH,SDN-10389,T1_translit
D001474,MATCH,SDN-11599,T7_entity_suffix
D001486,MATCH,SDN-11615,T7_entity_suffix
D000720,NO_MATCH,,D2_near_name
D001456,MATCH,SDN-11574,T7_entity_suffix
D000471,MATCH,SDN-10795,T3_structure
D000186,MATCH,SDN-10287,T5_alias_weak_corroborated
D001089,NO_MATCH,,D4_entity_near_name
D001703,NO_MATCH,,R0_random
D000713,NO_MATCH,,D5_partial_dob_conflict
D000096,MATCH,SDN-10134,T1_translit
D001042,NO_MATCH,,D5_partial_dob_conflict
D001952,NO_MATCH,,R0_random
D002145,NO_MATCH,,R0_random
D000657,NO_MATCH,,D5_partial_dob_conflict
D001313,MATCH,SDN-11415,T6_id_exact
D000156,MATCH,SDN-10237,T6_id_exact
D000722,NO_MATCH,,D3_weak_alias_alone
D001577,MATCH,SDN-11713,T8_vessel_prefix
D001951,NO_MATCH,,R0_random
D001054,MATCH,SDN-11112,T7_entity_suffix
D001333,MATCH,SDN-11436,T7_entity_suffix
D001987,NO_MATCH,,R0_random
D001343,MATCH,SDN-11447,T7_entity_suffix
D000467,MATCH,SDN-10787,T4_alias_strong
D000668,NO_MATCH,,D2_near_name
D001410,NO_MATCH,,D4_entity_near_name
D000224,MATCH,SDN-10366,T6_id_exact
D000018,MATCH,SDN-10023,T1_translit
D000521,MATCH,SDN-10887,T3_structure
D001742,NO_MATCH,,R0_random
D000077,MATCH,SDN-10106,T4_alias_strong
D001810,NO_MATCH,,R0_random
D000448,MATCH,SDN-10754,T9_dob_partial
D001858,NO_MATCH,,R0_random
D000543,MATCH,SDN-10926,T6_id_exact
D000141,MATCH,SDN-10202,T9_dob_partial
D000167,MATCH,SDN-10257,T4_alias_strong
D001488,MATCH,SDN-11617,T7_entity_suffix
D002147,NO_MATCH,,R0_random
D001203,NO_MATCH,,D4_entity_near_name
D000145,MATCH,SDN-10217,T4_alias_strong
D000235,MATCH,SDN-10386,T1_translit
D001996,NO_MATCH,,R0_random
D001220,MATCH,SDN-11311,T6_id_exact
D001916,NO_MATCH,,R0_random
D001046,NO_MATCH,,D4_entity_near_name
D000885,NO_MATCH,,D1_name_dob_conflict
D000026,MATCH,SDN-10032,T1_translit
D000507,MATCH,SDN-10857,T1_translit
D000566,MATCH,SDN-10964,T1_translit
D000017,MATCH,SDN-10022,T1_translit
D001358,MATCH,SDN-11463,T7_entity_suffix
D001585,MATCH,SDN-11722,T6_id_exact
D000470,MATCH,SDN-10794,T1_translit
D002181,NO_MATCH,,R0_random
D000485,MATCH,SDN-10815,T1_translit
D000681,NO_MATCH,,D1_name_dob_conflict
D000902,NO_MATCH,,D1_name_dob_conflict
D000251,MATCH,SDN-10416,T1_translit
D000607,MATCH,SDN-11040,T1_translit
D000441,MATCH,SDN-10744,T1_translit
D001849,NO_MATCH,,R0_random
D001621,MATCH,SDN-11764,T6_id_exact
D000397,MATCH,SDN-10676,T5_alias_weak_corroborated
D000057,MATCH,SDN-10075,T1_translit
D000572,MATCH,SDN-10985,T1_translit
D002218,NO_MATCH,,R0_random
D000058,MATCH,SDN-10076,T9_dob_partial
D000699,NO_MATCH,,D1_name_dob_conflict
D001170,NO_MATCH,,D4_entity_near_name
D001405,MATCH,SDN-11515,T7_entity_suffix
D001963,NO_MATCH,,R0_random
D001289,NO_MATCH,,D4_entity_near_name
D001700,NO_MATCH,,R0_random
D000099,MATCH,SDN-10138,T1_translit
D002151,NO_MATCH,,R0_random
D001871,NO_MATCH,,R0_random
D001863,NO_MATCH,,R0_random
D000403,MATCH,SDN-10688,T1_translit
D002244,NO_MATCH,,R0_random
D000399,MATCH,SDN-10678,T1_translit
D000074,MATCH,SDN-10101,T9_dob_partial
D001317,MATCH,SDN-11419,T7_entity_suffix
D001420,MATCH,SDN-11531,T7_entity_suffix
D000762,NO_MATCH,,D1_name_dob_conflict
D002115,NO_MATCH,,R0_random
D001964,NO_MATCH,,R0_random
D002248,NO_MATCH,,R0_random
D000855,NO_MATCH,,D1_name_dob_conflict
D001442,MATCH,SDN-11556,T7_entity_suffix
D000691,NO_MATCH,,D3_weak_alias_alone
D000743,NO_MATCH,,D1_name_dob_conflict
D000059,MATCH,SDN-10077,T1_translit
D002178,NO_MATCH,,R0_random
D001534,MATCH,SDN-11667,T6_id_exact
D000969,NO_MATCH,,D1_name_dob_conflict
D000836,NO_MATCH,,D5_partial_dob_conflict
D001672,NO_MATCH,,R0_random
D002043,NO_MATCH,,R0_random
D001240,MATCH,SDN-11332,T7_entity_suffix
D002001,NO_MATCH,,R0_random
D000502,MATCH,SDN-10842,T1_translit
D001348,NO_MATCH,,D4_entity_near_name
D001270,MATCH,SDN-11363,T7_entity_suffix
D001567,MATCH,SDN-11702,T8_vessel_prefix
D001100,MATCH,SDN-11164,T7_entity_suffix
D000330,MATCH,SDN-10556,T4_alias_strong
D001438,NO_MATCH,,D4_entity_near_name
D001500,MATCH,SDN-11630,T6_id_exact
D001548,MATCH,SDN-11682,T8_vessel_prefix
D000212,MATCH,SDN-10345,T3_structure
D001387,MATCH,SDN-11496,T7_entity_suffix
D000023,MATCH,SDN-10029,T1_translit
D000391,MATCH,SDN-10659,T3_structure
D000031,MATCH,SDN-10039,T1_translit
D001846,NO_MATCH,,R0_random
D000079,MATCH,SDN-10108,T9_dob_partial
D001789,NO_MATCH,,R0_random
D001341,MATCH,SDN-11445,T7_entity_suffix
D001554,MATCH,SDN-11688,T8_vessel_prefix
D000458,MATCH,SDN-10770,T3_structure
D001370,MATCH,SDN-11478,T7_entity_suffix
D001147,MATCH,SDN-11222,T7_entity_suffix
D000549,MATCH,SDN-10937,T1_translit
D000247,MATCH,SDN-10412,T1_translit
D002072,NO_MATCH,,R0_random
D001126,MATCH,SDN-11195,T7_entity_suffix
D001664,NO_MATCH,,R0_random
D000844,NO_MATCH,,D1_name_dob_conflict
D000861,NO_MATCH,,D1_name_dob_conflict
D000385,MATCH,SDN-10647,T1_translit
D002057,NO_MATCH,,R0_random
D000639,NO_MATCH,,D1_name_dob_conflict
D001587,NO_MATCH,,D4_entity_near_name
D001189,MATCH,SDN-11275,T7_entity_suffix
D001218,MATCH,SDN-11309,T7_entity_suffix
D000319,MATCH,SDN-10535,T3_structure
D001058,NO_MATCH,,D4_entity_near_name
D000356,MATCH,SDN-10606,T6_id_exact
D000237,MATCH,SDN-10388,T6_id_exact
D002167,NO_MATCH,,R0_random
D001045,MATCH,SDN-11103,T7_entity_suffix
D000838,NO_MATCH,,D1_name_dob_conflict
D001745,NO_MATCH,,R0_random
D001191,MATCH,SDN-11277,T7_entity_suffix
D001798,NO_MATCH,,R0_random
D000849,NO_MATCH,,D2_near_name
D002025,NO_MATCH,,R0_random
D000257,MATCH,SDN-10427,T1_translit
D001257,NO_MATCH,,D4_entity_near_name
D000834,NO_MATCH,,D2_near_name
D001062,NO_MATCH,,D4_entity_near_name
D002105,NO_MATCH,,R0_random
D000830,NO_MATCH,,D2_near_name
D000538,MATCH,SDN-10920,T1_translit
D000351,MATCH,SDN-10600,T9_dob_partial
D000678,NO_MATCH,,D5_partial_dob_conflict
D001044,NO_MATCH,,D4_entity_near_name
D000910,NO_MATCH,,D1_name_dob_conflict
D000323,MATCH,SDN-10539,T1_translit
D002011,NO_MATCH,,R0_random
D001009,NO_MATCH,,D5_partial_dob_conflict
D001014,NO_MATCH,,D5_partial_dob_conflict
D000788,NO_MATCH,,D2_near_name
D001133,NO_MATCH,,D4_entity_near_name
D001825,NO_MATCH,,R0_random
D001593,MATCH,SDN-11732,T8_vessel_prefix
D000264,MATCH,SDN-10438,T1_translit
D000095,MATCH,SDN-10133,T1_translit
D001314,MATCH,SDN-11416,T6_id_exact
D001379,NO_MATCH,,D4_entity_near_name
D000012,MATCH,SDN-10016,T1_translit
D000999,NO_MATCH,,D1_name_dob_conflict
D001129,NO_MATCH,,D4_entity_near_name
D002033,NO_MATCH,,R0_random
D002235,NO_MATCH,,R0_random
D000941,NO_MATCH,,D1_name_dob_conflict
D000924,NO_MATCH,,D2_near_name
D001452,MATCH,SDN-11569,T7_entity_suffix
D000439,MATCH,SDN-10742,T6_id_exact
D000794,NO_MATCH,,D2_near_name
D001144,MATCH,SDN-11218,T7_entity_suffix
D001469,NO_MATCH,,D4_entity_near_name
D001304,NO_MATCH,,D4_entity_near_name
D002053,NO_MATCH,,R0_random
D001540,MATCH,SDN-11674,T8_vessel_prefix
D000663,NO_MATCH,,D3_weak_alias_alone
D000986,NO_MATCH,,D5_partial_dob_conflict
D000160,MATCH,SDN-10244,T1_translit
D000638,MATCH,SDN-11097,T9_dob_partial
D000952,NO_MATCH,,D2_near_name
D000128,MATCH,SDN-10184,T1_translit
D001455,MATCH,SDN-11572,T7_entity_suffix
D001459,MATCH,SDN-11579,T7_entity_suffix
D000056,MATCH,SDN-10074,T1_translit
D002012,NO_MATCH,,R0_random
D000419,MATCH,SDN-10712,T3_structure
D000125,MATCH,SDN-10181,T1_translit
D001639,NO_MATCH,,D4_entity_near_name
D000712,NO_MATCH,,D5_partial_dob_conflict
D002131,NO_MATCH,,R0_random
D000808,NO_MATCH,,D1_name_dob_conflict
D001228,NO_MATCH,,D4_entity_near_name
D001088,NO_MATCH,,D4_entity_near_name
D000721,NO_MATCH,,D1_name_dob_conflict
D001440,MATCH,SDN-11554,T7_entity_suffix
D000468,MATCH,SDN-10788,T1_translit
D000881,NO_MATCH,,D2_near_name
D001482,MATCH,SDN-11610,T7_entity_suffix
D000571,MATCH,SDN-10981,T1_translit
D001388,MATCH,SDN-11497,T7_entity_suffix
D002140,NO_MATCH,,R0_random
D001552,MATCH,SDN-11686,T8_vessel_prefix
D001911,NO_MATCH,,R0_random
D000948,NO_MATCH,,D1_name_dob_conflict
D000187,MATCH,SDN-10288,T1_translit
D001698,NO_MATCH,,R0_random
D001344,MATCH,SDN-11449,T7_entity_suffix
D000850,NO_MATCH,,D5_partial_dob_conflict
D001478,MATCH,SDN-11606,T7_entity_suffix
