customer_id,expected_decision,expected_uid,class
D750427,MATCH,SDN-59257,T1_translit
D792511,MATCH,SDN-38638,T7_entity_suffix
D692899,NO_MATCH,,D3_weak_alias_alone
D722281,NO_MATCH,,D4_entity_near_name
D671410,MATCH,SDN-38236,T1_translit
D609016,NO_MATCH,,R0_random
D786862,NO_MATCH,,D1_name_dob_conflict
D929917,NO_MATCH,,D4_entity_near_name
D267427,NO_MATCH,,D6_same_given
D972811,NO_MATCH,,R0_random
D638962,NO_MATCH,,D6_same_given
D265157,NO_MATCH,,D4_entity_near_name
D280095,NO_MATCH,,D6_same_given
D380641,MATCH,SDN-88170,T8_vessel_prefix
D480526,MATCH,SDN-64017,T5_alias_weak_corroborated
D127576,NO_MATCH,,R0_random
D505055,MATCH,SDN-18022,T7_entity_suffix
D731738,NO_MATCH,,D6_same_given
D378312,NO_MATCH,,D2_near_name
D865123,NO_MATCH,,R0_random
D258583,NO_MATCH,,D1_name_dob_conflict
D749244,NO_MATCH,,R0_random
D267736,NO_MATCH,,D6_same_given
D531237,NO_MATCH,,R0_random
D890286,MATCH,SDN-49455,T9_dob_partial
D510121,NO_MATCH,,D6_same_given
D694303,NO_MATCH,,D2_near_name
D256402,NO_MATCH,,D3_weak_alias_alone
D732603,NO_MATCH,,D1_name_dob_conflict
D366916,NO_MATCH,,R0_random
D354331,NO_MATCH,,D1_name_dob_conflict
D405181,MATCH,SDN-85273,T3_structure
D441631,NO_MATCH,,D1_name_dob_conflict
D924795,MATCH,SDN-35050,T1_translit
D734121,MATCH,SDN-69850,T1_translit
D157578,NO_MATCH,,D1_name_dob_conflict
D610173,NO_MATCH,,D1_name_dob_conflict
D584441,NO_MATCH,,D2_near_name
D179473,MATCH,SDN-64027,T4_alias_strong
D287865,NO_MATCH,,D2_near_name
D367253,NO_MATCH,,D1_name_dob_conflict
D869559,MATCH,SDN-68232,T7_entity_suffix
D455952,NO_MATCH,,R0_random
D326356,MATCH,SDN-87567,T1_translit
D683074,MATCH,SDN-50517,T6_id_exact
D713133,NO_MATCH,,D2_near_name
D243584,MATCH,SDN-58139,T7_entity_suffix
D484219,NO_MATCH,,D6_same_given
D898572,NO_MATCH,,R0_random
D412289,MATCH,SDN-31349,T8_vessel_prefix
D177256,NO_MATCH,,D2_near_name
D864710,NO_MATCH,,D1_name_dob_conflict
D204761,MATCH,SDN-25796,T7_entity_suffix
D851532,NO_MATCH,,R0_random
D151601,NO_MATCH,,D1_name_dob_conflict
D833662,NO_MATCH,,D2_near_name
D871032,NO_MATCH,,D2_near_name
D822225,NO_MATCH,,D1_name_dob_conflict
D112748,MATCH,SDN-26094,T1_translit
D914130,NO_MATCH,,R0_random
D660633,MATCH,SDN-37360,T1_translit
D905619,NO_MATCH,,D3_weak_alias_alone
D986245,MATCH,SDN-81244,T6_id_exact
D665584,NO_MATCH,,D2_near_name
D613139,NO_MATCH,,D4_entity_near_name
D254139,NO_MATCH,,D2_near_name
D914978,NO_MATCH,,D1_name_dob_conflict
D739617,MATCH,SDN-77944,T6_id_exact
D557370,MATCH,SDN-92560,T7_entity_suffix
D196029,NO_MATCH,,D1_name_dob_conflict
D287496,MATCH,SDN-96514,T7_entity_suffix
D561962,NO_MATCH,,D3_weak_alias_alone
D347283,MATCH,SDN-43278,T7_entity_suffix
D615619,NO_MATCH,,R0_random
D775340,NO_MATCH,,D4_entity_near_name
D532077,MATCH,SDN-32714,T8_vessel_prefix
D470702,MATCH,SDN-57143,T8_vessel_prefix
D855359,NO_MATCH,,D2_near_name
D308521,MATCH,SDN-93399,T7_entity_suffix
D162756,NO_MATCH,,R0_random
D140367,NO_MATCH,,D6_same_given
D472290,MATCH,SDN-45792,T9_dob_partial
D665338,NO_MATCH,,D2_near_name
D644866,NO_MATCH,,D6_same_given
D161398,MATCH,SDN-45255,T1_translit
D612237,NO_MATCH,,R0_random
D494595,MATCH,SDN-61136,T7_entity_suffix
D561372,NO_MATCH,,D1_name_dob_conflict
D887231,NO_MATCH,,D6_same_given
D159906,MATCH,SDN-58257,T6_id_exact
D713765,MATCH,SDN-70405,T1_translit
D961813,NO_MATCH,,D2_near_name
D328889,NO_MATCH,,R0_random
D219635,NO_MATCH,,D3_weak_alias_alone
D739327,NO_MATCH,,D6_same_given
D654653,MATCH,SDN-69422,T1_translit
D281947,MATCH,SDN-99285,T8_vessel_prefix
D923810,NO_MATCH,,D2_near_name
D739942,NO_MATCH,,D2_near_name
D670713,NO_MATCH,,R0_random
D471597,NO_MATCH,,D1_name_dob_conflict
D528091,MATCH,SDN-79059,T7_entity_suffix
D227392,NO_MATCH,,D5_partial_dob_conflict
D844827,NO_MATCH,,D1_name_dob_conflict
D160078,NO_MATCH,,D4_entity_near_name
D538161,NO_MATCH,,R0_random
D444840,MATCH,SDN-72578,T1_translit
D594307,NO_MATCH,,D2_near_name
D781263,MATCH,SDN-48046,T6_id_exact
D265358,NO_MATCH,,D2_near_name
D461430,MATCH,SDN-45344,T6_id_exact
D949435,NO_MATCH,,D1_name_dob_conflict
D332717,NO_MATCH,,D5_partial_dob_conflict
D708954,MATCH,SDN-23969,T1_translit
D596165,NO_MATCH,,D1_name_dob_conflict
D860750,MATCH,SDN-19959,T3_structure
D848983,NO_MATCH,,D2_near_name
D973785,NO_MATCH,,D2_near_name
D986866,NO_MATCH,,R0_random
D371074,NO_MATCH,,D2_near_name
D684493,NO_MATCH,,R0_random
D460576,MATCH,SDN-15832,T3_structure
D297433,NO_MATCH,,D5_partial_dob_conflict
D322199,NO_MATCH,,D1_name_dob_conflict
D702187,NO_MATCH,,R0_random
D185721,MATCH,SDN-63114,T1_translit
D173366,NO_MATCH,,R0_random
D160220,MATCH,SDN-12850,T2_script
D243658,NO_MATCH,,D1_name_dob_conflict
D706641,NO_MATCH,,D1_name_dob_conflict
D571310,NO_MATCH,,D2_near_name
D606305,MATCH,SDN-28437,T7_entity_suffix
D274363,NO_MATCH,,D6_same_given
D534796,MATCH,SDN-95649,T6_id_exact
D119047,NO_MATCH,,D1_name_dob_conflict
D849693,NO_MATCH,,D2_near_name
D494512,NO_MATCH,,D2_near_name
D612126,MATCH,SDN-61042,T7_entity_suffix
D869739,MATCH,SDN-91226,T6_id_exact
D276829,NO_MATCH,,D2_near_name
D392710,MATCH,SDN-37789,T8_vessel_prefix
D445411,MATCH,SDN-31900,T1_translit
D175809,NO_MATCH,,R0_random
D877725,MATCH,SDN-35940,T7_entity_suffix
D829459,NO_MATCH,,D4_entity_near_name
D501843,MATCH,SDN-75603,T7_entity_suffix
D200288,NO_MATCH,,D2_near_name
D833986,NO_MATCH,,D2_near_name
D857357,NO_MATCH,,D2_near_name
D632478,MATCH,SDN-26384,T7_entity_suffix
D578686,NO_MATCH,,R0_random
D158364,NO_MATCH,,D2_near_name
D888569,NO_MATCH,,D2_near_name
D725034,NO_MATCH,,D1_name_dob_conflict
D104168,NO_MATCH,,D4_entity_near_name
D152773,NO_MATCH,,R0_random
D432933,NO_MATCH,,D6_same_given
D107026,MATCH,SDN-81444,T11_twin
D431164,MATCH,SDN-26869,T12_script_customer
D193905,NO_MATCH,,R0_random
D336923,NO_MATCH,,D5_partial_dob_conflict
D509225,MATCH,SDN-68071,T6_id_exact
D413573,NO_MATCH,,D1_name_dob_conflict
D411804,MATCH,SDN-51807,T7_entity_suffix
D570998,NO_MATCH,,D4_entity_near_name
D549675,NO_MATCH,,R0_random
D980987,NO_MATCH,,D2_near_name
D752000,NO_MATCH,,D2_near_name
D126700,MATCH,SDN-48155,T8_vessel_prefix
D439981,NO_MATCH,,D1_name_dob_conflict
D669543,NO_MATCH,,D6_same_given
D552145,NO_MATCH,,D2_near_name
D531929,NO_MATCH,,D1_name_dob_conflict
D968309,NO_MATCH,,D1_name_dob_conflict
D510039,NO_MATCH,,R0_random
D455104,NO_MATCH,,D2_near_name
D428749,NO_MATCH,,D1_name_dob_conflict
D362775,NO_MATCH,,D5_partial_dob_conflict
D443142,MATCH,SDN-68557,T7_entity_suffix
D961623,MATCH,SDN-66001,T7_entity_suffix
D948611,NO_MATCH,,D1_name_dob_conflict
D151094,MATCH,SDN-16663,T1_translit
D266798,MATCH,SDN-66774,T7_entity_suffix
D583063,MATCH,SDN-25258,T7_entity_suffix
D104533,NO_MATCH,,R0_random
D311763,MATCH,SDN-93924,T3_structure
D655145,NO_MATCH,,R0_random
D606199,NO_MATCH,,D1_name_dob_conflict
D731394,NO_MATCH,,D4_entity_near_name
D380538,NO_MATCH,,R0_random
D280553,MATCH,SDN-58989,T8_vessel_prefix
D104154,MATCH,SDN-95448,T7_entity_suffix
D617358,NO_MATCH,,D2_near_name
D499578,NO_MATCH,,D2_near_name
D401306,NO_MATCH,,D3_weak_alias_alone
D374791,MATCH,SDN-78404,T6_id_exact
D682033,NO_MATCH,,D1_name_dob_conflict
D223387,NO_MATCH,,R0_random
D805285,NO_MATCH,,D2_near_name
D558807,MATCH,SDN-25568,T1_translit
D345744,NO_MATCH,,D4_entity_near_name
D606509,NO_MATCH,,R0_random
D162624,MATCH,SDN-50194,T10_stacked
D929807,NO_MATCH,,D4_entity_near_name
D322666,NO_MATCH,,D2_near_name
D829629,MATCH,SDN-87781,T1_translit
D615302,NO_MATCH,,R0_random
D892804,MATCH,SDN-41637,T12_script_customer
D159671,NO_MATCH,,D1_name_dob_conflict
D290679,NO_MATCH,,D1_name_dob_conflict
D369162,NO_MATCH,,D2_near_name
D241992,MATCH,SDN-97113,T8_vessel_prefix
D434503,NO_MATCH,,D1_name_dob_conflict
D458416,NO_MATCH,,D4_entity_near_name
D182288,NO_MATCH,,R0_random
D394806,NO_MATCH,,R0_random
D343842,MATCH,SDN-30165,T7_entity_suffix
D381518,MATCH,SDN-57038,T1_translit
D997570,MATCH,SDN-91244,T7_entity_suffix
D188236,NO_MATCH,,R0_random
D981254,MATCH,SDN-56007,T12_script_customer
D457224,MATCH,SDN-11286,T7_entity_suffix
D979681,NO_MATCH,,D2_near_name
D750636,NO_MATCH,,D1_name_dob_conflict
D891836,NO_MATCH,,R0_random
D866031,NO_MATCH,,D5_partial_dob_conflict
D197736,NO_MATCH,,D3_weak_alias_alone
D261331,NO_MATCH,,D2_near_name
D989362,MATCH,SDN-32643,T7_entity_suffix
D975417,MATCH,SDN-94264,T1_translit
D193126,MATCH,SDN-17079,T10_stacked
D110887,NO_MATCH,,D1_name_dob_conflict
D430230,NO_MATCH,,D2_near_name
D395684,NO_MATCH,,D2_near_name
D730653,MATCH,SDN-70398,T8_vessel_prefix
D881790,NO_MATCH,,D2_near_name
D231603,MATCH,SDN-79870,T7_entity_suffix
D935544,MATCH,SDN-93514,T11_twin
D380087,NO_MATCH,,D6_same_given
D709087,NO_MATCH,,D2_near_name
D492601,NO_MATCH,,D4_entity_near_name
D892537,NO_MATCH,,D5_partial_dob_conflict
D236615,NO_MATCH,,D1_name_dob_conflict
D714800,MATCH,SDN-10033,T7_entity_suffix
D379311,MATCH,SDN-93950,T9_dob_partial
D881904,NO_MATCH,,R0_random
D245589,MATCH,SDN-80003,T9_dob_partial
D384106,MATCH,SDN-41762,T7_entity_suffix
D787066,NO_MATCH,,D2_near_name
D491275,NO_MATCH,,D4_entity_near_name
D187653,NO_MATCH,,D4_entity_near_name
D453006,MATCH,SDN-86588,T7_entity_suffix
D411677,MATCH,SDN-28359,T12_script_customer
D221910,NO_MATCH,,D1_name_dob_conflict
D840051,NO_MATCH,,D1_name_dob_conflict
D739772,MATCH,SDN-81419,T7_entity_suffix
D457454,MATCH,SDN-47359,T6_id_exact
D476955,NO_MATCH,,D2_near_name
D712410,NO_MATCH,,D1_name_dob_conflict
D775844,NO_MATCH,,D2_near_name
D259371,NO_MATCH,,D2_near_name
D239419,NO_MATCH,,D1_name_dob_conflict
D190748,MATCH,SDN-36663,T7_entity_suffix
D612597,MATCH,SDN-83177,T7_entity_suffix
D210169,MATCH,SDN-26551,T7_entity_suffix
D601708,MATCH,SDN-67670,T6_id_exact
D801912,NO_MATCH,,R0_random
D845235,NO_MATCH,,R0_random
D160033,MATCH,SDN-84091,T7_entity_suffix
D300825,NO_MATCH,,D2_near_name
D561432,NO_MATCH,,D1_name_dob_conflict
D790013,NO_MATCH,,D5_partial_dob_conflict
D665340,MATCH,SDN-67496,T7_entity_suffix
D366287,NO_MATCH,,R0_random
D446366,NO_MATCH,,D4_entity_near_name
D648822,MATCH,SDN-86698,T1_translit
D991643,NO_MATCH,,R0_random
D160123,MATCH,SDN-61882,T7_entity_suffix
D813946,NO_MATCH,,D5_partial_dob_conflict
D294491,NO_MATCH,,D2_near_name
D785955,MATCH,SDN-50937,T7_entity_suffix
D379959,MATCH,SDN-52986,T7_entity_suffix
D954798,NO_MATCH,,D2_near_name
D644100,NO_MATCH,,D2_near_name
D818997,NO_MATCH,,R0_random
D445668,NO_MATCH,,D2_near_name
D176914,MATCH,SDN-28614,T7_entity_suffix
D875410,NO_MATCH,,D4_entity_near_name
D173264,NO_MATCH,,D2_near_name
D532610,NO_MATCH,,D5_partial_dob_conflict
D841263,MATCH,SDN-52790,T1_translit
D945120,NO_MATCH,,D4_entity_near_name
D197911,NO_MATCH,,D3_weak_alias_alone
D492013,NO_MATCH,,D1_name_dob_conflict
D465210,NO_MATCH,,R0_random
D150593,NO_MATCH,,D1_name_dob_conflict
D475534,NO_MATCH,,R0_random
D640910,NO_MATCH,,D4_entity_near_name
D103548,MATCH,SDN-76791,T8_vessel_prefix
D579459,MATCH,SDN-81649,T7_entity_suffix
D991282,MATCH,SDN-26627,T12_script_customer
D496121,MATCH,SDN-47186,T7_entity_suffix
D819761,NO_MATCH,,R0_random
D607732,NO_MATCH,,D4_entity_near_name
D857458,NO_MATCH,,D2_near_name
D767051,MATCH,SDN-11209,T7_entity_suffix
D962389,NO_MATCH,,D6_same_given
D585963,MATCH,SDN-16392,T1_translit
D279445,MATCH,SDN-88220,T9_dob_partial
D894316,NO_MATCH,,D5_partial_dob_conflict
D694802,MATCH,SDN-76660,T7_entity_suffix
D995888,MATCH,SDN-41477,T1_translit
D365923,MATCH,SDN-10837,T7_entity_suffix
D968007,MATCH,SDN-88749,T6_id_exact
D158621,NO_MATCH,,D6_same_given
D453286,NO_MATCH,,D2_near_name
D973769,NO_MATCH,,R0_random
D361342,NO_MATCH,,D2_near_name
D242890,NO_MATCH,,R0_random
D999977,MATCH,SDN-74010,T1_translit
D336080,MATCH,SDN-65241,T7_entity_suffix
D638549,NO_MATCH,,D2_near_name
D179706,MATCH,SDN-21975,T7_entity_suffix
D932210,MATCH,SDN-44155,T1_translit
D563873,NO_MATCH,,D5_partial_dob_conflict
D352348,MATCH,SDN-24000,T2_script
D486847,NO_MATCH,,D1_name_dob_conflict
D312601,MATCH,SDN-89038,T7_entity_suffix
D938705,MATCH,SDN-27443,T4_alias_strong
D692427,NO_MATCH,,D5_partial_dob_conflict
D656342,NO_MATCH,,R0_random
D798874,NO_MATCH,,D6_same_given
D183183,NO_MATCH,,D1_name_dob_conflict
D888945,MATCH,SDN-65753,T3_structure
D270202,NO_MATCH,,D1_name_dob_conflict
D876865,NO_MATCH,,D2_near_name
D591084,NO_MATCH,,R0_random
D405083,MATCH,SDN-46617,T6_id_exact
D243315,NO_MATCH,,D3_weak_alias_alone
D176752,NO_MATCH,,D2_near_name
D220079,NO_MATCH,,D2_near_name
D998281,MATCH,SDN-39003,T10_stacked
D100620,NO_MATCH,,R0_random
D879024,NO_MATCH,,R0_random
D806429,NO_MATCH,,D2_near_name
D270271,NO_MATCH,,R0_random
D620576,NO_MATCH,,D4_entity_near_name
D194242,MATCH,SDN-43700,T7_entity_suffix
D431510,MATCH,SDN-97229,T10_stacked
D812217,NO_MATCH,,D2_near_name
D498865,NO_MATCH,,D4_entity_near_name
D904387,NO_MATCH,,D2_near_name
D163318,NO_MATCH,,D2_near_name
D611828,NO_MATCH,,D1_name_dob_conflict
D719181,NO_MATCH,,D1_name_dob_conflict
D335319,MATCH,SDN-45045,T1_translit
D222885,NO_MATCH,,D1_name_dob_conflict
D461865,NO_MATCH,,D1_name_dob_conflict
D320405,NO_MATCH,,R0_random
D250377,NO_MATCH,,D6_same_given
D878679,NO_MATCH,,D1_name_dob_conflict
D720384,NO_MATCH,,D1_name_dob_conflict
D810612,MATCH,SDN-23821,T11_twin
D395475,NO_MATCH,,R0_random
D408383,NO_MATCH,,R0_random
D775319,MATCH,SDN-97490,T7_entity_suffix
D703788,NO_MATCH,,D4_entity_near_name
D422190,NO_MATCH,,D1_name_dob_conflict
D258504,NO_MATCH,,D5_partial_dob_conflict
D688626,MATCH,SDN-98117,T3_structure
D838437,NO_MATCH,,R0_random
D406879,NO_MATCH,,D4_entity_near_name
D772896,MATCH,SDN-91844,T7_entity_suffix
D773665,NO_MATCH,,D2_near_name
D353278,MATCH,SDN-20603,T2_script
D720269,NO_MATCH,,D5_partial_dob_conflict
D697445,MATCH,SDN-71767,T11_twin
D441167,NO_MATCH,,R0_random
D903407,NO_MATCH,,D1_name_dob_conflict
D113535,NO_MATCH,,R0_random
D345251,NO_MATCH,,D3_weak_alias_alone
D518613,NO_MATCH,,D1_name_dob_conflict
D521379,NO_MATCH,,D1_name_dob_conflict
D338595,NO_MATCH,,D2_near_name
D696178,MATCH,SDN-60643,T7_entity_suffix
D344928,MATCH,SDN-24208,T8_vessel_prefix
D435857,NO_MATCH,,D4_entity_near_name
D802995,MATCH,SDN-32295,T6_id_exact
D604985,NO_MATCH,,D2_near_name
D365501,NO_MATCH,,D2_near_name
D386048,NO_MATCH,,D2_near_name
D960874,NO_MATCH,,D6_same_given
D433683,NO_MATCH,,D2_near_name
D808961,MATCH,SDN-66484,T8_vessel_prefix
D636106,MATCH,SDN-57480,T12_script_customer
D266301,MATCH,SDN-86962,T8_vessel_prefix
D452896,NO_MATCH,,R0_random
D471114,NO_MATCH,,R0_random
D401750,NO_MATCH,,D6_same_given
D644308,NO_MATCH,,R0_random
D963624,MATCH,SDN-87282,T7_entity_suffix
D104576,NO_MATCH,,D2_near_name
D313366,MATCH,SDN-55748,T7_entity_suffix
D121674,MATCH,SDN-87613,T1_translit
D330607,MATCH,SDN-21332,T1_translit
D855247,NO_MATCH,,R0_random
D174367,NO_MATCH,,D1_name_dob_conflict
D147942,NO_MATCH,,D1_name_dob_conflict
D475601,NO_MATCH,,D2_near_name
D930779,NO_MATCH,,R0_random
D690244,MATCH,SDN-93480,T8_vessel_prefix
D978317,MATCH,SDN-85823,T1_translit
D842286,MATCH,SDN-17495,T7_entity_suffix
D220529,MATCH,SDN-36418,T8_vessel_prefix
D648019,NO_MATCH,,D2_near_name
D869021,NO_MATCH,,R0_random
D248956,MATCH,SDN-41163,T1_translit
D253627,NO_MATCH,,D4_entity_near_name
D100985,MATCH,SDN-47374,T7_entity_suffix
D498234,NO_MATCH,,D6_same_given
D587280,NO_MATCH,,D2_near_name
D640849,NO_MATCH,,R0_random
D591441,NO_MATCH,,D1_name_dob_conflict
D827005,NO_MATCH,,D2_near_name
D299004,MATCH,SDN-75595,T7_entity_suffix
D711471,NO_MATCH,,D4_entity_near_name
D651913,MATCH,SDN-62264,T7_entity_suffix
D477619,MATCH,SDN-24745,T7_entity_suffix
D997140,NO_MATCH,,D1_name_dob_conflict
D518812,MATCH,SDN-94368,T7_entity_suffix
D273878,NO_MATCH,,D6_same_given
D757791,NO_MATCH,,D1_name_dob_conflict
D161925,NO_MATCH,,D2_near_name
D455202,MATCH,SDN-78453,T1_translit
D725967,NO_MATCH,,D2_near_name
D775333,NO_MATCH,,D4_entity_near_name
D134798,NO_MATCH,,D1_name_dob_conflict
D319146,MATCH,SDN-43359,T8_vessel_prefix
D862532,NO_MATCH,,D2_near_name
D753707,NO_MATCH,,D5_partial_dob_conflict
D477152,MATCH,SDN-96079,T1_translit
D319178,MATCH,SDN-45625,T8_vessel_prefix
D649626,MATCH,SDN-92321,T11_twin
D927388,NO_MATCH,,D1_name_dob_conflict
D224773,NO_MATCH,,D6_same_given
D239440,MATCH,SDN-56508,T6_id_exact
D432575,MATCH,SDN-88964,T7_entity_suffix
D967174,NO_MATCH,,D4_entity_near_name
D308249,MATCH,SDN-25730,T7_entity_suffix
D699589,MATCH,SDN-94694,T7_entity_suffix
D202212,MATCH,SDN-14724,T8_vessel_prefix
D382675,MATCH,SDN-81726,T9_dob_partial
D804656,NO_MATCH,,D2_near_name
D566718,MATCH,SDN-43216,T9_dob_partial
D254086,MATCH,SDN-81766,T1_translit
D906796,NO_MATCH,,R0_random
D556779,NO_MATCH,,D4_entity_near_name
D968096,NO_MATCH,,D5_partial_dob_conflict
D605172,NO_MATCH,,R0_random
D420643,NO_MATCH,,R0_random
D772627,MATCH,SDN-94326,T2_script
D508210,MATCH,SDN-92961,T1_translit
D521114,NO_MATCH,,D2_near_name
D719197,NO_MATCH,,R0_random
D256062,MATCH,SDN-12455,T3_structure
D603836,NO_MATCH,,D2_near_name
D756641,MATCH,SDN-23465,T11_twin
D537918,NO_MATCH,,R0_random
D650411,MATCH,SDN-19833,T1_translit
D416124,NO_MATCH,,D2_near_name
D662810,NO_MATCH,,D1_name_dob_conflict
D545922,NO_MATCH,,D2_near_name
D952389,NO_MATCH,,D1_name_dob_conflict
D484195,NO_MATCH,,D5_partial_dob_conflict
D294348,NO_MATCH,,R0_random
D285958,NO_MATCH,,D2_near_name
D767735,MATCH,SDN-75772,T7_entity_suffix
D933675,MATCH,SDN-81304,T3_structure
D543109,NO_MATCH,,D6_same_given
D698329,NO_MATCH,,D6_same_given
D248825,MATCH,SDN-46003,T11_twin
D780980,MATCH,SDN-15337,T8_vessel_prefix
D437641,MATCH,SDN-66317,T4_alias_strong
D710325,NO_MATCH,,D2_near_name
D821628,NO_MATCH,,R0_random
D978040,NO_MATCH,,D4_entity_near_name
D592751,MATCH,SDN-22908,T8_vessel_prefix
D905055,MATCH,SDN-76911,T7_entity_suffix
D953344,NO_MATCH,,D4_entity_near_name
D886559,MATCH,SDN-19501,T8_vessel_prefix
D631595,NO_MATCH,,D4_entity_near_name
D506827,NO_MATCH,,D2_near_name
D103842,MATCH,SDN-48204,T6_id_exact
D932648,MATCH,SDN-62662,T1_translit
D663968,MATCH,SDN-48306,T7_entity_suffix
D475140,MATCH,SDN-74249,T1_translit
D651798,NO_MATCH,,D3_weak_alias_alone
D304522,MATCH,SDN-15702,T9_dob_partial
D952750,MATCH,SDN-57975,T7_entity_suffix
D272504,NO_MATCH,,D2_near_name
D732355,NO_MATCH,,D6_same_given
D172343,NO_MATCH,,D4_entity_near_name
D375300,NO_MATCH,,R0_random
D123941,NO_MATCH,,D2_near_name
D872455,MATCH,SDN-20826,T3_structure
D261683,NO_MATCH,,D4_entity_near_name
D677793,NO_MATCH,,R0_random
D730736,NO_MATCH,,D4_entity_near_name
D674853,NO_MATCH,,D3_weak_alias_alone
D980806,MATCH,SDN-67987,T7_entity_suffix
D826576,NO_MATCH,,D1_name_dob_conflict
D785588,NO_MATCH,,D2_near_name
D476253,MATCH,SDN-32395,T11_twin
D595999,NO_MATCH,,D4_entity_near_name
D729052,NO_MATCH,,R0_random
D280338,NO_MATCH,,R0_random
D298684,NO_MATCH,,D1_name_dob_conflict
D459686,MATCH,SDN-43587,T8_vessel_prefix
D941846,NO_MATCH,,D5_partial_dob_conflict
D377676,NO_MATCH,,R0_random
D625501,NO_MATCH,,D2_near_name
D517095,MATCH,SDN-28630,T7_entity_suffix
D285671,NO_MATCH,,D2_near_name
D749698,NO_MATCH,,D1_name_dob_conflict
D689314,NO_MATCH,,D1_name_dob_conflict
D447002,NO_MATCH,,D2_near_name
D561113,NO_MATCH,,R0_random
D498368,MATCH,SDN-82722,T7_entity_suffix
D502384,MATCH,SDN-10321,T6_id_exact
D458315,NO_MATCH,,D2_near_name
D781563,NO_MATCH,,R0_random
D502449,NO_MATCH,,D5_partial_dob_conflict
D514314,NO_MATCH,,D4_entity_near_name
D444322,MATCH,SDN-73704,T8_vessel_prefix
D914495,MATCH,SDN-25494,T1_translit
D885323,MATCH,SDN-79748,T7_entity_suffix
D481662,NO_MATCH,,D1_name_dob_conflict
D144869,NO_MATCH,,D5_partial_dob_conflict
D462327,NO_MATCH,,R0_random
D745760,MATCH,SDN-69300,T2_script
D389518,MATCH,SDN-42649,T8_vessel_prefix
D678379,MATCH,SDN-31163,T10_stacked
D989847,MATCH,SDN-21349,T8_vessel_prefix
D460084,MATCH,SDN-76150,T7_entity_suffix
D947093,MATCH,SDN-25572,T1_translit
D565161,NO_MATCH,,D2_near_name
D334275,MATCH,SDN-31620,T7_entity_suffix
D643101,NO_MATCH,,D6_same_given
D706001,NO_MATCH,,R0_random
D928923,MATCH,SDN-13224,T7_entity_suffix
D234855,NO_MATCH,,R0_random
D601074,NO_MATCH,,R0_random
D952451,MATCH,SDN-86562,T7_entity_suffix
D948673,NO_MATCH,,D2_near_name
D180530,MATCH,SDN-40800,T7_entity_suffix
D874927,NO_MATCH,,D4_entity_near_name
D465094,MATCH,SDN-77033,T6_id_exact
D818217,NO_MATCH,,D4_entity_near_name
D667293,NO_MATCH,,D2_near_name
D574972,NO_MATCH,,D4_entity_near_name
D105438,NO_MATCH,,D1_name_dob_conflict
D313543,MATCH,SDN-46753,T7_entity_suffix
D743281,MATCH,SDN-95999,T2_script
D241941,NO_MATCH,,D5_partial_dob_conflict
D625789,NO_MATCH,,D2_near_name
D720443,NO_MATCH,,D3_weak_alias_alone
D148745,NO_MATCH,,D1_name_dob_conflict
D226782,NO_MATCH,,D4_entity_near_name
D148735,NO_MATCH,,D4_entity_near_name
D703132,MATCH,SDN-35463,T8_vessel_prefix
D920529,NO_MATCH,,D4_entity_near_name
D849514,NO_MATCH,,R0_random
D938701,MATCH,SDN-36196,T11_twin
D542231,NO_MATCH,,R0_random
D677370,MATCH,SDN-90688,T10_stacked
D601211,NO_MATCH,,D2_near_name
D137916,MATCH,SDN-70773,T7_entity_suffix
D445998,MATCH,SDN-68238,T7_entity_suffix
D570014,NO_MATCH,,R0_random
D988324,NO_MATCH,,R0_random
D670827,MATCH,SDN-24721,T1_translit
D221661,NO_MATCH,,R0_random
D882308,NO_MATCH,,R0_random
D115380,NO_MATCH,,R0_random
D686176,NO_MATCH,,D1_name_dob_conflict
D401815,MATCH,SDN-56572,T7_entity_suffix
D463751,MATCH,SDN-67371,T7_entity_suffix
D467770,MATCH,SDN-34337,T1_translit
D772096,MATCH,SDN-18364,T1_translit
D131066,NO_MATCH,,D4_entity_near_name
D366814,NO_MATCH,,D3_weak_alias_alone
D233064,MATCH,SDN-84438,T7_entity_suffix
D527313,NO_MATCH,,D4_entity_near_name
D777591,NO_MATCH,,R0_random
D957962,NO_MATCH,,D6_same_given
D477784,NO_MATCH,,D2_near_name
D177932,NO_MATCH,,R0_random
D155611,NO_MATCH,,R0_random
D818809,NO_MATCH,,D1_name_dob_conflict
D892030,MATCH,SDN-56560,T1_translit
D434382,NO_MATCH,,D1_name_dob_conflict
D584458,NO_MATCH,,D2_near_name
D427385,NO_MATCH,,D2_near_name
D507264,MATCH,SDN-24041,T2_script
D182968,NO_MATCH,,D4_entity_near_name
D695831,NO_MATCH,,D4_entity_near_name
D872835,MATCH,SDN-59578,T8_vessel_prefix
D354217,NO_MATCH,,R0_random
D968483,NO_MATCH,,R0_random
D520145,NO_MATCH,,D4_entity_near_name
D362199,MATCH,SDN-84343,T9_dob_partial
D993693,NO_MATCH,,R0_random
D561744,MATCH,SDN-63231,T1_translit
D750633,NO_MATCH,,D2_near_name
D575962,MATCH,SDN-74562,T6_id_exact
D884524,NO_MATCH,,R0_random
D621473,NO_MATCH,,D2_near_name
D266036,NO_MATCH,,D2_near_name
D631558,MATCH,SDN-53985,T8_vessel_prefix
D743538,MATCH,SDN-55982,T7_entity_suffix
D311159,NO_MATCH,,R0_random
