customer_id,expected_decision,expected_uid,class
D337337,MATCH,SDN-40835,T2_script
D911790,MATCH,SDN-92430,T2_script
D257528,NO_MATCH,,R0_random
D397698,NO_MATCH,,R0_random
D245989,MATCH,SDN-44414,T1_translit
D254536,MATCH,SDN-78390,T2_script
D395365,MATCH,SDN-88860,T1_translit
D602420,MATCH,SDN-27948,T12_script_customer
D968319,NO_MATCH,,R0_random
D968270,NO_MATCH,,R0_random
D929329,NO_MATCH,,D7_id_unlisted
D790301,NO_MATCH,,D4_entity_near_name
D761917,MATCH,SDN-74820,T6_id_exact
D115200,NO_MATCH,,D4_entity_near_name
D296241,MATCH,SDN-14183,T10_stacked
D273640,MATCH,SDN-20539,T13_id_unlisted_name_match
D591176,MATCH,SDN-71096,T9_dob_partial
D538909,MATCH,SDN-48798,T1_translit
D404269,MATCH,SDN-29709,T7_entity_suffix
D969052,NO_MATCH,,R0_random
D522912,NO_MATCH,,D7_id_unlisted
D149126,NO_MATCH,,D4_entity_near_name
D639502,NO_MATCH,,D1_name_dob_conflict
D338336,NO_MATCH,,D4_entity_near_name
D746059,MATCH,SDN-50216,T1_translit
D256296,NO_MATCH,,D3_weak_alias_alone
D386778,NO_MATCH,,R0_random
D984720,MATCH,SDN-62212,T7_entity_suffix
D633367,MATCH,SDN-52865,T2_script
D873217,MATCH,SDN-87536,T9_dob_partial
D318217,NO_MATCH,,R0_random
D429911,NO_MATCH,,R0_random
D321760,MATCH,SDN-48359,T10_stacked
D889632,MATCH,SDN-99909,T7_entity_suffix
D750117,NO_MATCH,,D1_name_dob_conflict
D773648,MATCH,SDN-99319,T1_translit
D971790,MATCH,SDN-87721,T7_entity_suffix
D479090,NO_MATCH,,D1_name_dob_conflict
D743620,NO_MATCH,,R1_random_entity
D324336,NO_MATCH,,R0_random
D944279,MATCH,SDN-86026,T1_translit
D641903,MATCH,SDN-64855,T13_id_unlisted_name_match
D459039,MATCH,SDN-24974,T1_translit
D113991,MATCH,SDN-32403,T1_translit
D468715,NO_MATCH,,R1_random_entity
D368314,MATCH,SDN-97032,T10_stacked
D273236,NO_MATCH,,D6_same_given
D336770,NO_MATCH,,D1_name_dob_conflict
D788084,MATCH,SDN-54025,T7_entity_suffix
D738749,NO_MATCH,,R1_random_entity
D887118,MATCH,SDN-51031,T1_translit
D270017,MATCH,SDN-34813,T13_id_unlisted_name_match
D693803,NO_MATCH,,R0_random
D812469,NO_MATCH,,D4_entity_near_name
D213989,NO_MATCH,,D2_near_name
D853791,NO_MATCH,,R2_random_vessel
D383290,NO_MATCH,,D7_id_unlisted
D654929,NO_MATCH,,R0_random
D410664,NO_MATCH,,D2_near_name
D734062,NO_MATCH,,R0_random
D607830,NO_MATCH,,D4_entity_near_name
D875225,MATCH,SDN-28133,T11_twin
D915295,MATCH,SDN-37357,T7_entity_suffix
D150915,MATCH,SDN-99220,T13_id_unlisted_name_match
D951856,MATCH,SDN-19481,T8_vessel_prefix
D848415,NO_MATCH,,R0_random
D389803,MATCH,SDN-23181,T13_id_unlisted_name_match
D227190,NO_MATCH,,D7_id_unlisted
D196615,NO_MATCH,,D1_name_dob_conflict
D941643,NO_MATCH,,D7_id_unlisted
D606154,MATCH,SDN-59934,T8_vessel_prefix
D465638,MATCH,SDN-38019,T7_entity_suffix
D972262,NO_MATCH,,D1_name_dob_conflict
D665707,MATCH,SDN-69806,T1_translit
D222429,NO_MATCH,,R2_random_vessel
D520880,NO_MATCH,,D1_name_dob_conflict
D349867,MATCH,SDN-61039,T1_translit
D864769,NO_MATCH,,D1_name_dob_conflict
D406965,NO_MATCH,,D7_id_unlisted
D663756,NO_MATCH,,D2_near_name
D953839,NO_MATCH,,D2_near_name
D567549,MATCH,SDN-49388,T8_vessel_prefix
D349763,MATCH,SDN-54749,T7_entity_suffix
D534676,NO_MATCH,,D4_entity_near_name
D618716,MATCH,SDN-49080,T1_translit
D476762,MATCH,SDN-18501,T1_translit
D355475,MATCH,SDN-98013,T1_translit
D417542,MATCH,SDN-81876,T13_id_unlisted_name_match
D280359,NO_MATCH,,D2_near_name
D170028,NO_MATCH,,R0_random
D113514,MATCH,SDN-59121,T7_entity_suffix
