customer_id,expected_decision,expected_uid,class
D761856,MATCH,SDN-30611,T13_id_unlisted_name_match
D323456,NO_MATCH,,D1_name_dob_conflict
D359932,NO_MATCH,,D5_partial_dob_conflict
D310848,MATCH,SDN-22751,T13_id_unlisted_name_match
D271672,NO_MATCH,,R2_random_vessel
D132814,MATCH,SDN-63322,T10_stacked
D759950,NO_MATCH,,D2_near_name
D848876,MATCH,SDN-68091,T8_vessel_prefix
D746126,NO_MATCH,,R0_random
D234135,NO_MATCH,,R0_random
D242457,NO_MATCH,,D4_entity_near_name
D338067,NO_MATCH,,D1_name_dob_conflict
D559598,MATCH,SDN-92580,T7_entity_suffix
D442415,MATCH,SDN-94543,T7_entity_suffix
D281155,NO_MATCH,,R1_random_entity
D697719,MATCH,SDN-64102,T9_dob_partial
D517137,NO_MATCH,,R0_random
D608858,NO_MATCH,,D4_entity_near_name
D761443,MATCH,SDN-55543,T1_translit
D196650,NO_MATCH,,R2_random_vessel
D206721,NO_MATCH,,D2_near_name
D746575,MATCH,SDN-50517,T7_entity_suffix
D771134,MATCH,SDN-24257,T10_stacked
D222473,NO_MATCH,,D7_id_unlisted
D790592,NO_MATCH,,D2_near_name
D912731,MATCH,SDN-42636,T8_vessel_prefix
D719997,NO_MATCH,,R1_random_entity
D971326,NO_MATCH,,D4_entity_near_name
D854240,MATCH,SDN-88240,T8_vessel_prefix
D351178,MATCH,SDN-90032,T13_id_unlisted_name_match
D115862,NO_MATCH,,D4_entity_near_name
D537712,NO_MATCH,,D4_entity_near_name
D395713,NO_MATCH,,D3_weak_alias_alone
D596307,NO_MATCH,,R0_random
D135624,NO_MATCH,,D2_near_name
D293806,MATCH,SDN-29743,T7_entity_suffix
D758597,NO_MATCH,,D6_same_given
D816507,NO_MATCH,,D6_same_given
D397462,NO_MATCH,,R1_random_entity
D476280,NO_MATCH,,R0_random
D201028,NO_MATCH,,D4_entity_near_name
D969956,MATCH,SDN-74159,T7_entity_suffix
D320108,NO_MATCH,,R0_random
D633368,MATCH,SDN-10268,T1_translit
D338218,NO_MATCH,,R2_random_vessel
D911624,NO_MATCH,,D5_partial_dob_conflict
D793695,NO_MATCH,,D7_id_unlisted
D975195,NO_MATCH,,D3_weak_alias_alone
D978641,MATCH,SDN-54037,T7_entity_suffix
D321353,MATCH,SDN-39685,T13_id_unlisted_name_match
D298272,NO_MATCH,,R1_random_entity
D699733,NO_MATCH,,R1_random_entity
D278322,MATCH,SDN-15337,T8_vessel_prefix
D227418,MATCH,SDN-52240,T1_translit
D589056,MATCH,SDN-63782,T7_entity_suffix
D400914,NO_MATCH,,D2_near_name
D504042,NO_MATCH,,D2_near_name
D590874,MATCH,SDN-12390,T1_translit
D109896,MATCH,SDN-76911,T6_id_exact
D590840,NO_MATCH,,D6_same_given
D859965,MATCH,SDN-73734,T7_entity_suffix
D572005,NO_MATCH,,D2_near_name
D892459,MATCH,SDN-19708,T1_translit
D835372,NO_MATCH,,D2_near_name
D686145,MATCH,SDN-84723,T13_id_unlisted_name_match
D754491,NO_MATCH,,D1_name_dob_conflict
D205589,MATCH,SDN-30620,T7_entity_suffix
D594775,MATCH,SDN-41474,T7_entity_suffix
D687234,NO_MATCH,,D7_id_unlisted
D823332,NO_MATCH,,R0_random
D447985,NO_MATCH,,R0_random
D659362,NO_MATCH,,D4_entity_near_name
D382562,MATCH,SDN-63560,T2_script
D828954,NO_MATCH,,R0_random
D438072,NO_MATCH,,D5_partial_dob_conflict
D244089,NO_MATCH,,D7_id_unlisted
D757469,NO_MATCH,,R0_random
D844686,NO_MATCH,,D2_near_name
D793718,NO_MATCH,,D4_entity_near_name
D738613,NO_MATCH,,D6_same_given
D869427,NO_MATCH,,D6_same_given
D787548,MATCH,SDN-61630,T1_translit
D468688,NO_MATCH,,R0_random
D729209,NO_MATCH,,D4_entity_near_name
D742373,MATCH,SDN-47999,T6_id_exact
D114978,NO_MATCH,,D5_partial_dob_conflict
D312679,MATCH,SDN-79391,T1_translit
D413081,MATCH,SDN-27701,T7_entity_suffix
D109321,MATCH,SDN-78281,T13_id_unlisted_name_match
D823749,NO_MATCH,,D5_partial_dob_conflict
D208103,NO_MATCH,,R0_random
D344721,MATCH,SDN-11813,T13_id_unlisted_name_match
D745387,NO_MATCH,,R0_random
D208174,NO_MATCH,,R0_random
D174495,NO_MATCH,,D4_entity_near_name
D457816,MATCH,SDN-84106,T7_entity_suffix
D826527,NO_MATCH,,R0_random
D584400,NO_MATCH,,R0_random
D295970,NO_MATCH,,D1_name_dob_conflict
D605155,NO_MATCH,,R0_random
D164986,NO_MATCH,,D3_weak_alias_alone
D841155,NO_MATCH,,D2_near_name
D217680,MATCH,SDN-95575,T13_id_unlisted_name_match
D589405,NO_MATCH,,R1_random_entity
D957896,NO_MATCH,,R0_random
D186865,MATCH,SDN-44179,T2_script
D794174,MATCH,SDN-70835,T12_script_customer
D686704,MATCH,SDN-40567,T7_entity_suffix
D691495,MATCH,SDN-44290,T7_entity_suffix
D544054,NO_MATCH,,D7_id_unlisted
D371153,NO_MATCH,,D4_entity_near_name
D574820,NO_MATCH,,D2_near_name
D578486,NO_MATCH,,R0_random
D481124,NO_MATCH,,D4_entity_near_name
D467704,MATCH,SDN-18364,T12_script_customer
D695127,MATCH,SDN-91970,T7_entity_suffix
D923283,NO_MATCH,,R1_random_entity
D621704,MATCH,SDN-31570,T1_translit
D870722,NO_MATCH,,D4_entity_near_name
D582066,NO_MATCH,,R1_random_entity
D493970,NO_MATCH,,R1_random_entity
D242852,NO_MATCH,,R0_random
D750341,NO_MATCH,,D7_id_unlisted
D128514,NO_MATCH,,D2_near_name
D291777,MATCH,SDN-67940,T7_entity_suffix
D736205,MATCH,SDN-87315,T13_id_unlisted_name_match
D215934,MATCH,SDN-17411,T7_entity_suffix
D705495,MATCH,SDN-31517,T4_alias_strong
D402963,MATCH,SDN-23970,T7_entity_suffix
D678027,NO_MATCH,,D1_name_dob_conflict
D117363,NO_MATCH,,R0_random
D830610,MATCH,SDN-10596,T8_vessel_prefix
D560666,NO_MATCH,,R2_random_vessel
D307278,NO_MATCH,,R2_random_vessel
D597222,NO_MATCH,,R0_random
D362791,NO_MATCH,,D1_name_dob_conflict
D192447,NO_MATCH,,D7_id_unlisted
D664031,NO_MATCH,,D4_entity_near_name
D280708,NO_MATCH,,D5_partial_dob_conflict
D376091,NO_MATCH,,D2_near_name
D115621,NO_MATCH,,D1_name_dob_conflict
D720584,NO_MATCH,,D2_near_name
D503734,MATCH,SDN-95540,T1_translit
D519503,NO_MATCH,,D2_near_name
D869653,NO_MATCH,,D4_entity_near_name
D683988,NO_MATCH,,D1_name_dob_conflict
D892784,NO_MATCH,,R2_random_vessel
D649432,MATCH,SDN-83405,T1_translit
D275613,NO_MATCH,,R2_random_vessel
D294769,NO_MATCH,,R1_random_entity
D186746,NO_MATCH,,D2_near_name
D717603,NO_MATCH,,D1_name_dob_conflict
D618202,MATCH,SDN-70458,T1_translit
D140702,NO_MATCH,,D2_near_name
D773006,NO_MATCH,,D2_near_name
D491852,NO_MATCH,,D2_near_name
D975684,NO_MATCH,,D5_partial_dob_conflict
D156707,NO_MATCH,,D2_near_name
D445262,NO_MATCH,,R1_random_entity
D200816,NO_MATCH,,D1_name_dob_conflict
D707808,MATCH,SDN-40206,T6_id_exact
D962168,MATCH,SDN-73163,T8_vessel_prefix
D567556,NO_MATCH,,D1_name_dob_conflict
D439979,MATCH,SDN-44138,T7_entity_suffix
D977770,NO_MATCH,,D7_id_unlisted
D545663,MATCH,SDN-71095,T6_id_exact
D108129,NO_MATCH,,R0_random
D967395,MATCH,SDN-13210,T7_entity_suffix
D357594,NO_MATCH,,R2_random_vessel
D435540,NO_MATCH,,R1_random_entity
D862767,NO_MATCH,,D7_id_unlisted
D183332,MATCH,SDN-18667,T8_vessel_prefix
D197969,NO_MATCH,,D1_name_dob_conflict
D292626,NO_MATCH,,D7_id_unlisted
D829274,NO_MATCH,,R2_random_vessel
D308756,NO_MATCH,,R0_random
D269592,NO_MATCH,,D6_same_given
D383986,NO_MATCH,,R0_random
D417555,MATCH,SDN-46617,T7_entity_suffix
D198407,NO_MATCH,,D4_entity_near_name
D957187,NO_MATCH,,D4_entity_near_name
D297224,NO_MATCH,,D1_name_dob_conflict
D458781,NO_MATCH,,R2_random_vessel
D515131,MATCH,SDN-84129,T1_translit
D400324,MATCH,SDN-70007,T7_entity_suffix
D496588,NO_MATCH,,D4_entity_near_name
D617765,NO_MATCH,,R2_random_vessel
D301627,NO_MATCH,,D1_name_dob_conflict
D434236,MATCH,SDN-26461,T1_translit
D725347,MATCH,SDN-45456,T7_entity_suffix
D490659,MATCH,SDN-21975,T7_entity_suffix
D605873,NO_MATCH,,D6_same_given
D922926,NO_MATCH,,D2_near_name
D551454,NO_MATCH,,R0_random
D794012,NO_MATCH,,D7_id_unlisted
D868760,MATCH,SDN-25346,T1_translit
D923096,MATCH,SDN-74298,T8_vessel_prefix
D922348,NO_MATCH,,D7_id_unlisted
D612226,MATCH,SDN-36196,T1_translit
D830035,MATCH,SDN-51633,T8_vessel_prefix
D762365,NO_MATCH,,R1_random_entity
D609581,NO_MATCH,,R0_random
D506034,NO_MATCH,,D1_name_dob_conflict
D745136,NO_MATCH,,D2_near_name
D753039,NO_MATCH,,R0_random
D661332,MATCH,SDN-11398,T1_translit
D539316,MATCH,SDN-29356,T8_vessel_prefix
D736498,NO_MATCH,,R0_random
D426479,MATCH,SDN-57171,T7_entity_suffix
D824018,MATCH,SDN-22180,T6_id_exact
D237752,NO_MATCH,,D2_near_name
D744387,NO_MATCH,,D1_name_dob_conflict
D492669,MATCH,SDN-84091,T7_entity_suffix
D710273,MATCH,SDN-99978,T3_structure
D652854,NO_MATCH,,D6_same_given
D736046,MATCH,SDN-52784,T7_entity_suffix
D984314,MATCH,SDN-54280,T1_translit
D711707,NO_MATCH,,R0_random
D400376,NO_MATCH,,D7_id_unlisted
D475089,NO_MATCH,,R0_random
D707615,NO_MATCH,,D3_weak_alias_alone
D271039,MATCH,SDN-32161,T1_translit
D313815,NO_MATCH,,R0_random
D709737,NO_MATCH,,R1_random_entity
D351019,NO_MATCH,,D1_name_dob_conflict
D519804,MATCH,SDN-96481,T1_translit
D213129,MATCH,SDN-52389,T13_id_unlisted_name_match
D809484,NO_MATCH,,D4_entity_near_name
D122871,NO_MATCH,,R1_random_entity
D310146,MATCH,SDN-51345,T1_translit
D137207,NO_MATCH,,D2_near_name
D269843,NO_MATCH,,D3_weak_alias_alone
D936114,MATCH,SDN-14433,T1_translit
D327609,NO_MATCH,,D6_same_given
D743982,MATCH,SDN-80918,T1_translit
D990443,MATCH,SDN-41767,T13_id_unlisted_name_match
D990483,NO_MATCH,,D6_same_given
D414508,NO_MATCH,,D1_name_dob_conflict
D805567,NO_MATCH,,R0_random
D472687,NO_MATCH,,D5_partial_dob_conflict
D723104,NO_MATCH,,R0_random
D210316,NO_MATCH,,D7_id_unlisted
D927965,NO_MATCH,,R0_random
D529442,MATCH,SDN-97471,T1_translit
D661927,MATCH,SDN-78904,T6_id_exact
D635298,NO_MATCH,,D4_entity_near_name
D279017,NO_MATCH,,D1_name_dob_conflict
D423024,MATCH,SDN-66774,T7_entity_suffix
D271566,NO_MATCH,,D5_partial_dob_conflict
D839993,MATCH,SDN-81910,T13_id_unlisted_name_match
D530787,NO_MATCH,,R0_random
D445471,MATCH,SDN-60643,T7_entity_suffix
D172363,NO_MATCH,,R0_random
D326910,MATCH,SDN-91828,T1_translit
D849294,NO_MATCH,,D2_near_name
D857471,MATCH,SDN-60606,T1_translit
D864747,MATCH,SDN-51962,T7_entity_suffix
D286688,NO_MATCH,,R0_random
D963536,MATCH,SDN-86414,T10_stacked
D754058,NO_MATCH,,D6_same_given
D989957,NO_MATCH,,D4_entity_near_name
D108528,MATCH,SDN-18175,T1_translit
D402744,MATCH,SDN-22296,T7_entity_suffix
D309174,NO_MATCH,,D1_name_dob_conflict
D300882,NO_MATCH,,D2_near_name
D550198,NO_MATCH,,D3_weak_alias_alone
D269461,MATCH,SDN-26993,T13_id_unlisted_name_match
D986500,NO_MATCH,,D3_weak_alias_alone
D685833,NO_MATCH,,D7_id_unlisted
D899086,MATCH,SDN-24208,T6_id_exact
D605982,MATCH,SDN-50940,T2_script
D567718,MATCH,SDN-39974,T7_entity_suffix
D502793,NO_MATCH,,D1_name_dob_conflict
D749674,NO_MATCH,,D2_near_name
D224376,NO_MATCH,,D1_name_dob_conflict
D546335,NO_MATCH,,D2_near_name
D918688,NO_MATCH,,D2_near_name
D189503,NO_MATCH,,D5_partial_dob_conflict
D902115,NO_MATCH,,R0_random
D390734,NO_MATCH,,D2_near_name
D619969,MATCH,SDN-31713,T7_entity_suffix
D124994,MATCH,SDN-43537,T7_entity_suffix
D991722,NO_MATCH,,D2_near_name
D562194,MATCH,SDN-57143,T6_id_exact
D254662,NO_MATCH,,R2_random_vessel
D471131,NO_MATCH,,R1_random_entity
D691637,NO_MATCH,,D4_entity_near_name
D928393,MATCH,SDN-20589,T13_id_unlisted_name_match
D903807,MATCH,SDN-10431,T7_entity_suffix
D699642,NO_MATCH,,R0_random
D718386,NO_MATCH,,R0_random
D520064,MATCH,SDN-97598,T1_translit
D938391,NO_MATCH,,D4_entity_near_name
D204408,NO_MATCH,,D4_entity_near_name
D131882,NO_MATCH,,R0_random
D591893,NO_MATCH,,R0_random
D447300,MATCH,SDN-29346,T7_entity_suffix
D130664,NO_MATCH,,R0_random
D899411,MATCH,SDN-80596,T7_entity_suffix
D117537,MATCH,SDN-94693,T13_id_unlisted_name_match
D334860,NO_MATCH,,D4_entity_near_name
D815887,NO_MATCH,,R0_random
D369758,NO_MATCH,,D7_id_unlisted
D989890,NO_MATCH,,D4_entity_near_name
D310647,NO_MATCH,,R0_random
D314312,NO_MATCH,,R0_random
D375432,NO_MATCH,,D6_same_given
D603020,MATCH,SDN-69304,T1_translit
D997534,MATCH,SDN-15309,T1_translit
D387363,MATCH,SDN-42609,T7_entity_suffix
D428486,MATCH,SDN-24238,T13_id_unlisted_name_match
D373332,NO_MATCH,,R0_random
D698435,MATCH,SDN-14765,T13_id_unlisted_name_match
D625169,MATCH,SDN-26610,T1_translit
D245730,MATCH,SDN-14524,T8_vessel_prefix
D884806,MATCH,SDN-95153,T1_translit
D566138,NO_MATCH,,R1_random_entity
D553993,MATCH,SDN-16029,T7_entity_suffix
D959115,MATCH,SDN-23949,T11_twin
D334342,MATCH,SDN-38587,T7_entity_suffix
D196725,NO_MATCH,,R0_random
D724181,NO_MATCH,,D1_name_dob_conflict
D574591,NO_MATCH,,R0_random
D520827,NO_MATCH,,R1_random_entity
D231475,NO_MATCH,,R0_random
D615506,NO_MATCH,,R1_random_entity
D697097,NO_MATCH,,D3_weak_alias_alone
D463421,NO_MATCH,,D2_near_name
D741366,MATCH,SDN-10212,T7_entity_suffix
D892101,NO_MATCH,,R0_random
D633268,MATCH,SDN-34479,T1_translit
D755385,NO_MATCH,,D1_name_dob_conflict
D945701,MATCH,SDN-24476,T1_translit
D838273,NO_MATCH,,R1_random_entity
D968817,NO_MATCH,,D5_partial_dob_conflict
D631950,MATCH,SDN-17661,T10_stacked
D278610,MATCH,SDN-16553,T7_entity_suffix
D693476,NO_MATCH,,R0_random
D816878,NO_MATCH,,D2_near_name
D301675,MATCH,SDN-57688,T13_id_unlisted_name_match
D859195,NO_MATCH,,D2_near_name
D408594,MATCH,SDN-80399,T1_translit
D333437,MATCH,SDN-64781,T7_entity_suffix
D710535,MATCH,SDN-52606,T13_id_unlisted_name_match
D701783,NO_MATCH,,D2_near_name
D529370,NO_MATCH,,R0_random
D803505,MATCH,SDN-95448,T6_id_exact
D413225,NO_MATCH,,R0_random
D342735,MATCH,SDN-31859,T13_id_unlisted_name_match
D875927,NO_MATCH,,D5_partial_dob_conflict
D362991,NO_MATCH,,D4_entity_near_name
D759371,MATCH,SDN-57972,T7_entity_suffix
D598628,NO_MATCH,,D1_name_dob_conflict
D460358,MATCH,SDN-10761,T8_vessel_prefix
D812418,NO_MATCH,,D1_name_dob_conflict
D138757,MATCH,SDN-78517,T5_alias_weak_corroborated
D334243,MATCH,SDN-75603,T7_entity_suffix
D332176,NO_MATCH,,D6_same_given
D903287,NO_MATCH,,D4_entity_near_name
D555291,MATCH,SDN-25815,T7_entity_suffix
D169152,NO_MATCH,,R0_random
D263116,NO_MATCH,,D2_near_name
D815309,NO_MATCH,,D2_near_name
D865744,NO_MATCH,,D4_entity_near_name
D143787,NO_MATCH,,R0_random
D167708,NO_MATCH,,R2_random_vessel
D648025,NO_MATCH,,D2_near_name
D542033,NO_MATCH,,D7_id_unlisted
D233934,MATCH,SDN-28795,T7_entity_suffix
D822634,NO_MATCH,,D4_entity_near_name
D367436,NO_MATCH,,D1_name_dob_conflict
D970819,NO_MATCH,,R1_random_entity
D185490,NO_MATCH,,D2_near_name
D939876,NO_MATCH,,D1_name_dob_conflict
D225690,NO_MATCH,,R2_random_vessel
D279263,NO_MATCH,,R1_random_entity
D275922,MATCH,SDN-39494,T1_translit
D115025,NO_MATCH,,R0_random
D797401,MATCH,SDN-41465,T4_alias_strong
D804254,NO_MATCH,,D2_near_name
D881076,NO_MATCH,,R0_random
D866638,MATCH,SDN-67394,T1_translit
D594591,NO_MATCH,,R0_random
D451367,NO_MATCH,,D4_entity_near_name
D393792,MATCH,SDN-55776,T10_stacked
D376232,NO_MATCH,,R1_random_entity
D310441,MATCH,SDN-11286,T7_entity_suffix
D875180,NO_MATCH,,D7_id_unlisted
D870712,MATCH,SDN-93554,T1_translit
D808569,NO_MATCH,,R1_random_entity
D827236,NO_MATCH,,D5_partial_dob_conflict
D344606,NO_MATCH,,D2_near_name
D232880,NO_MATCH,,D1_name_dob_conflict
D330966,NO_MATCH,,D5_partial_dob_conflict
D616981,NO_MATCH,,D4_entity_near_name
D486407,NO_MATCH,,D1_name_dob_conflict
D426246,NO_MATCH,,D7_id_unlisted
D538514,MATCH,SDN-64102,T13_id_unlisted_name_match
D345681,NO_MATCH,,D7_id_unlisted
D603560,MATCH,SDN-61035,T13_id_unlisted_name_match
D638619,NO_MATCH,,R0_random
D127134,NO_MATCH,,D2_near_name
D928825,NO_MATCH,,D4_entity_near_name
D869249,MATCH,SDN-39670,T12_script_customer
D189605,MATCH,SDN-72098,T7_entity_suffix
D911914,MATCH,SDN-18022,T7_entity_suffix
D879643,MATCH,SDN-97537,T7_entity_suffix
D835854,MATCH,SDN-17361,T5_alias_weak_corroborated
D938753,MATCH,SDN-60227,T7_entity_suffix
D259766,NO_MATCH,,R0_random
D731186,NO_MATCH,,D2_near_name
D764812,NO_MATCH,,D5_partial_dob_conflict
D262507,NO_MATCH,,D5_partial_dob_conflict
D540320,NO_MATCH,,D4_entity_near_name
D607315,MATCH,SDN-52778,T1_translit
D978413,NO_MATCH,,R0_random
D798545,NO_MATCH,,R0_random
D530309,MATCH,SDN-10602,T7_entity_suffix
D855751,MATCH,SDN-33109,T7_entity_suffix
D618057,NO_MATCH,,D4_entity_near_name
D136179,MATCH,SDN-53855,T12_script_customer
D575522,MATCH,SDN-41477,T13_id_unlisted_name_match
D481130,NO_MATCH,,D7_id_unlisted
D765389,MATCH,SDN-67343,T10_stacked
D679981,NO_MATCH,,D3_weak_alias_alone
D440729,MATCH,SDN-67522,T1_translit
D848640,MATCH,SDN-86372,T13_id_unlisted_name_match
D375519,NO_MATCH,,D2_near_name
D444587,MATCH,SDN-66544,T7_entity_suffix
D826750,NO_MATCH,,R2_random_vessel
D213165,NO_MATCH,,D1_name_dob_conflict
D822617,MATCH,SDN-38638,T6_id_exact
D680761,MATCH,SDN-19648,T7_entity_suffix
D787254,MATCH,SDN-66169,T9_dob_partial
D428780,NO_MATCH,,R0_random
D824795,NO_MATCH,,D4_entity_near_name
D955527,MATCH,SDN-21622,T13_id_unlisted_name_match
D616291,NO_MATCH,,D5_partial_dob_conflict
D927156,NO_MATCH,,D7_id_unlisted
D994704,NO_MATCH,,D4_entity_near_name
D336466,NO_MATCH,,R0_random
D725861,NO_MATCH,,D2_near_name
D577142,MATCH,SDN-59501,T6_id_exact
D172042,NO_MATCH,,D2_near_name
D897589,NO_MATCH,,R0_random
D126150,MATCH,SDN-92181,T6_id_exact
D641190,NO_MATCH,,D2_near_name
D967222,MATCH,SDN-70711,T1_translit
D936048,MATCH,SDN-23417,T3_structure
D796946,MATCH,SDN-52532,T7_entity_suffix
D256890,NO_MATCH,,R1_random_entity
D308480,NO_MATCH,,D1_name_dob_conflict
D994793,MATCH,SDN-39992,T3_structure
D859313,NO_MATCH,,D1_name_dob_conflict
D229012,NO_MATCH,,D1_name_dob_conflict
D440090,NO_MATCH,,D4_entity_near_name
D836846,NO_MATCH,,D3_weak_alias_alone
D745341,MATCH,SDN-72643,T13_id_unlisted_name_match
D862304,MATCH,SDN-99989,T7_entity_suffix
D381249,NO_MATCH,,D7_id_unlisted
D652107,MATCH,SDN-23593,T7_entity_suffix
D844274,NO_MATCH,,D5_partial_dob_conflict
D950472,MATCH,SDN-73148,T7_entity_suffix
D231474,NO_MATCH,,D4_entity_near_name
D979101,MATCH,SDN-14375,T7_entity_suffix
D732633,MATCH,SDN-94039,T6_id_exact
D753665,NO_MATCH,,R0_random
D197827,NO_MATCH,,D7_id_unlisted
D998533,NO_MATCH,,R2_random_vessel
D720004,NO_MATCH,,D1_name_dob_conflict
D737339,MATCH,SDN-25797,T7_entity_suffix
D124472,MATCH,SDN-63953,T7_entity_suffix
D190531,NO_MATCH,,R1_random_entity
D341657,NO_MATCH,,D1_name_dob_conflict
D652781,MATCH,SDN-70058,T7_entity_suffix
D971203,NO_MATCH,,D2_near_name
D288246,NO_MATCH,,R1_random_entity
D911262,NO_MATCH,,D1_name_dob_conflict
D945793,MATCH,SDN-30398,T1_translit
D201743,NO_MATCH,,D2_near_name
D427931,NO_MATCH,,D5_partial_dob_conflict
D534848,NO_MATCH,,R0_random
D529170,MATCH,SDN-86984,T7_entity_suffix
D944499,NO_MATCH,,D6_same_given
D899172,NO_MATCH,,R0_random
D900136,NO_MATCH,,D4_entity_near_name
D553612,MATCH,SDN-30165,T7_entity_suffix
D199618,NO_MATCH,,D2_near_name
D912009,NO_MATCH,,D1_name_dob_conflict
D460433,NO_MATCH,,D3_weak_alias_alone
D281853,NO_MATCH,,D4_entity_near_name
D123795,MATCH,SDN-80918,T13_id_unlisted_name_match
D477180,MATCH,SDN-38870,T1_translit
D858721,MATCH,SDN-56007,T13_id_unlisted_name_match
D474449,MATCH,SDN-72123,T8_vessel_prefix
D951329,NO_MATCH,,R0_random
D855695,NO_MATCH,,R0_random
D835301,NO_MATCH,,R0_random
D728901,NO_MATCH,,D5_partial_dob_conflict
D908427,NO_MATCH,,R0_random
D689729,MATCH,SDN-52471,T7_entity_suffix
D431934,NO_MATCH,,R0_random
D978924,MATCH,SDN-71122,T8_vessel_prefix
D158694,NO_MATCH,,D3_weak_alias_alone
D209354,NO_MATCH,,D4_entity_near_name
D769923,MATCH,SDN-41156,T8_vessel_prefix
D253945,NO_MATCH,,D2_near_name
D295846,NO_MATCH,,R0_random
D807107,NO_MATCH,,D2_near_name
D880354,MATCH,SDN-33902,T1_translit
D787220,NO_MATCH,,D2_near_name
D709170,NO_MATCH,,D2_near_name
D641338,NO_MATCH,,D1_name_dob_conflict
D508346,MATCH,SDN-57790,T11_twin
D867022,MATCH,SDN-78186,T3_structure
D972171,NO_MATCH,,R1_random_entity
D766990,MATCH,SDN-42981,T8_vessel_prefix
D126861,NO_MATCH,,R1_random_entity
D726854,MATCH,SDN-41557,T6_id_exact
D738994,NO_MATCH,,R0_random
D902580,NO_MATCH,,D4_entity_near_name
D758252,MATCH,SDN-59695,T3_structure
D909376,NO_MATCH,,R1_random_entity
D715063,NO_MATCH,,R0_random
D528402,NO_MATCH,,D4_entity_near_name
D330977,NO_MATCH,,D6_same_given
D309171,NO_MATCH,,R0_random
D295780,MATCH,SDN-58989,T6_id_exact
D565470,NO_MATCH,,R0_random
D392347,NO_MATCH,,D7_id_unlisted
D594265,NO_MATCH,,D7_id_unlisted
D214453,NO_MATCH,,R1_random_entity
D877462,NO_MATCH,,R0_random
D623273,NO_MATCH,,D1_name_dob_conflict
D320556,NO_MATCH,,R0_random
D206432,NO_MATCH,,D4_entity_near_name
D768417,MATCH,SDN-35625,T7_entity_suffix
D209675,NO_MATCH,,D2_near_name
D336821,MATCH,SDN-84006,T1_translit
D656163,NO_MATCH,,D1_name_dob_conflict
D586185,NO_MATCH,,D2_near_name
D677503,NO_MATCH,,R2_random_vessel
D116046,NO_MATCH,,D6_same_given
D597416,NO_MATCH,,D6_same_given
D760116,MATCH,SDN-64342,T6_id_exact
D205132,NO_MATCH,,D2_near_name
D607659,NO_MATCH,,D5_partial_dob_conflict
D377376,MATCH,SDN-33752,T7_entity_suffix
D735871,NO_MATCH,,D4_entity_near_name
D710778,NO_MATCH,,R2_random_vessel
D702174,NO_MATCH,,D5_partial_dob_conflict
D903924,NO_MATCH,,D1_name_dob_conflict
D153307,MATCH,SDN-57975,T7_entity_suffix
D722263,MATCH,SDN-76958,T7_entity_suffix
D743380,MATCH,SDN-71291,T1_translit
D990733,NO_MATCH,,D7_id_unlisted
D116040,NO_MATCH,,R0_random
D485928,MATCH,SDN-72708,T2_script
D544220,MATCH,SDN-46644,T1_translit
D830310,NO_MATCH,,D7_id_unlisted
D202850,MATCH,SDN-32395,T13_id_unlisted_name_match
D503850,MATCH,SDN-99754,T1_translit
D114103,MATCH,SDN-48372,T7_entity_suffix
D471611,NO_MATCH,,R1_random_entity
D225281,NO_MATCH,,D7_id_unlisted
D316994,MATCH,SDN-19428,T3_structure
D271155,MATCH,SDN-43033,T3_structure
D607377,MATCH,SDN-45715,T10_stacked
D566967,NO_MATCH,,D2_near_name
D488358,NO_MATCH,,D3_weak_alias_alone
D540613,NO_MATCH,,D5_partial_dob_conflict
D673269,NO_MATCH,,D2_near_name
D122127,NO_MATCH,,D7_id_unlisted
D636324,NO_MATCH,,D1_name_dob_conflict
D297727,NO_MATCH,,R0_random
D581999,MATCH,SDN-28359,T11_twin
D643854,NO_MATCH,,D2_near_name
D208778,NO_MATCH,,R0_random
D934782,NO_MATCH,,D7_id_unlisted
D601778,NO_MATCH,,D1_name_dob_conflict
D972009,MATCH,SDN-87905,T13_id_unlisted_name_match
D619545,MATCH,SDN-19256,T13_id_unlisted_name_match
D684238,MATCH,SDN-74748,T7_entity_suffix
D909930,MATCH,SDN-10605,T10_stacked
D839637,MATCH,SDN-63089,T1_translit
D223191,MATCH,SDN-41163,T1_translit
D858600,NO_MATCH,,R1_random_entity
D515712,NO_MATCH,,D4_entity_near_name
D399512,NO_MATCH,,D1_name_dob_conflict
D466176,NO_MATCH,,D4_entity_near_name
D606686,MATCH,SDN-60563,T1_translit
D589091,NO_MATCH,,R0_random
D229573,NO_MATCH,,D6_same_given
D990630,NO_MATCH,,R0_random
D450391,MATCH,SDN-34679,T1_translit
D906371,NO_MATCH,,D6_same_given
D106464,MATCH,SDN-29438,T13_id_unlisted_name_match
D475671,NO_MATCH,,R0_random
D976406,NO_MATCH,,D1_name_dob_conflict
D761494,NO_MATCH,,R1_random_entity
D790863,MATCH,SDN-73761,T7_entity_suffix
D176749,MATCH,SDN-66881,T8_vessel_prefix
D850275,NO_MATCH,,D2_near_name
D281370,NO_MATCH,,R1_random_entity
D685724,MATCH,SDN-27356,T1_translit
D241410,NO_MATCH,,R0_random
D889362,NO_MATCH,,D2_near_name
D734416,NO_MATCH,,D2_near_name
D888202,NO_MATCH,,D4_entity_near_name
D549629,NO_MATCH,,R0_random
D953090,NO_MATCH,,R0_random
D149165,MATCH,SDN-32798,T10_stacked
