customer_id,expected_decision,expected_uid,class
D902761,MATCH,SDN-23406,T6_id_exact
D585553,NO_MATCH,,D2_near_name
D205939,MATCH,SDN-19037,T9_dob_partial
D320662,NO_MATCH,,R0_random
D110922,NO_MATCH,,R0_random
D456010,NO_MATCH,,D4_entity_near_name
D277412,MATCH,SDN-65590,T7_entity_suffix
D143018,MATCH,SDN-74010,T3_structure
D739652,NO_MATCH,,D2_near_name
D873256,NO_MATCH,,D6_same_given
D768515,NO_MATCH,,D2_near_name
D550770,NO_MATCH,,D4_entity_near_name
D990219,MATCH,SDN-40704,T7_entity_suffix
D229193,NO_MATCH,,D1_name_dob_conflict
D433398,MATCH,SDN-20312,T7_entity_suffix
D812737,MATCH,SDN-15090,T3_structure
D398010,NO_MATCH,,D6_same_given
D219968,NO_MATCH,,D1_name_dob_conflict
D967626,MATCH,SDN-77682,T7_entity_suffix
D438240,NO_MATCH,,D4_entity_near_name
D604059,NO_MATCH,,D3_weak_alias_alone
D902860,MATCH,SDN-74298,T8_vessel_prefix
D152548,MATCH,SDN-51125,T8_vessel_prefix
D673906,NO_MATCH,,R0_random
D180828,MATCH,SDN-68605,T7_entity_suffix
D777973,NO_MATCH,,D5_partial_dob_conflict
D335799,NO_MATCH,,R0_random
D158501,NO_MATCH,,D5_partial_dob_conflict
D677296,MATCH,SDN-26673,T7_entity_suffix
D525423,NO_MATCH,,D4_entity_near_name
D558113,MATCH,SDN-13906,T10_stacked
D697574,NO_MATCH,,D4_entity_near_name
D865387,NO_MATCH,,D2_near_name
D965793,NO_MATCH,,D4_entity_near_name
D628014,NO_MATCH,,R0_random
D261596,MATCH,SDN-15337,T6_id_exact
D775979,MATCH,SDN-41477,T13_id_unlisted_name_match
D210171,NO_MATCH,,D2_near_name
D941645,MATCH,SDN-74159,T7_entity_suffix
D627497,NO_MATCH,,D2_near_name
D979739,NO_MATCH,,R0_random
D957836,MATCH,SDN-43278,T7_entity_suffix
D485588,NO_MATCH,,R0_random
D510120,MATCH,SDN-51287,T6_id_exact
D121145,NO_MATCH,,D2_near_name
D880137,MATCH,SDN-34808,T10_stacked
D886223,NO_MATCH,,D4_entity_near_name
D431826,NO_MATCH,,D2_near_name
D812996,MATCH,SDN-34331,T4_alias_strong
D204245,NO_MATCH,,D2_near_name
D121511,MATCH,SDN-86044,T13_id_unlisted_name_match
D823233,MATCH,SDN-54472,T7_entity_suffix
D230865,MATCH,SDN-60012,T1_translit
D747196,NO_MATCH,,D3_weak_alias_alone
D610734,MATCH,SDN-55672,T7_entity_suffix
D439389,NO_MATCH,,D6_same_given
D501437,NO_MATCH,,D1_name_dob_conflict
D924231,NO_MATCH,,D4_entity_near_name
D775110,MATCH,SDN-63231,T11_twin
D708630,NO_MATCH,,D7_id_unlisted
D105094,MATCH,SDN-69900,T7_entity_suffix
D335402,NO_MATCH,,D1_name_dob_conflict
D698492,NO_MATCH,,D4_entity_near_name
D210353,NO_MATCH,,D6_same_given
D765974,NO_MATCH,,D2_near_name
D232939,MATCH,SDN-96617,T7_entity_suffix
D189945,NO_MATCH,,R0_random
D281996,MATCH,SDN-99938,T7_entity_suffix
D869200,MATCH,SDN-16547,T7_entity_suffix
D817244,NO_MATCH,,D1_name_dob_conflict
D790414,MATCH,SDN-55470,T7_entity_suffix
D621220,NO_MATCH,,D1_name_dob_conflict
D110531,MATCH,SDN-57913,T13_id_unlisted_name_match
D505241,NO_MATCH,,D6_same_given
D196950,MATCH,SDN-88665,T8_vessel_prefix
D529881,MATCH,SDN-51198,T9_dob_partial
D802244,NO_MATCH,,R0_random
D873208,NO_MATCH,,R0_random
D405184,MATCH,SDN-86522,T3_structure
D439014,NO_MATCH,,D1_name_dob_conflict
D279677,NO_MATCH,,R0_random
D360878,NO_MATCH,,D6_same_given
D244153,MATCH,SDN-39876,T3_structure
D887744,MATCH,SDN-83785,T13_id_unlisted_name_match
D714848,NO_MATCH,,D6_same_given
D154209,MATCH,SDN-89334,T7_entity_suffix
D105439,NO_MATCH,,R0_random
D414095,MATCH,SDN-38189,T7_entity_suffix
D775412,NO_MATCH,,D7_id_unlisted
D304575,MATCH,SDN-74265,T10_stacked
D105833,NO_MATCH,,D6_same_given
D326153,NO_MATCH,,D1_name_dob_conflict
D529235,MATCH,SDN-59152,T13_id_unlisted_name_match
D588543,NO_MATCH,,R0_random
D429831,NO_MATCH,,D7_id_unlisted
D490672,NO_MATCH,,R0_random
D581721,NO_MATCH,,D2_near_name
D901133,NO_MATCH,,D1_name_dob_conflict
D961686,MATCH,SDN-48306,T7_entity_suffix
D288052,MATCH,SDN-62040,T3_structure
D353975,NO_MATCH,,D2_near_name
D855315,NO_MATCH,,D2_near_name
D160457,MATCH,SDN-51174,T2_script
D810110,MATCH,SDN-57036,T7_entity_suffix
D378213,NO_MATCH,,D6_same_given
D487165,MATCH,SDN-42867,T8_vessel_prefix
D246836,NO_MATCH,,D1_name_dob_conflict
D734123,NO_MATCH,,D2_near_name
D172545,MATCH,SDN-29438,T13_id_unlisted_name_match
D441701,NO_MATCH,,D4_entity_near_name
D461012,MATCH,SDN-35879,T7_entity_suffix
D189965,NO_MATCH,,D2_near_name
D527513,NO_MATCH,,D2_near_name
D845146,NO_MATCH,,R0_random
D120976,MATCH,SDN-68944,T7_entity_suffix
D380515,MATCH,SDN-68232,T7_entity_suffix
D962493,NO_MATCH,,D2_near_name
D901418,MATCH,SDN-74265,T13_id_unlisted_name_match
D339383,NO_MATCH,,D4_entity_near_name
D457017,NO_MATCH,,R0_random
D285233,MATCH,SDN-26551,T7_entity_suffix
D435889,MATCH,SDN-48087,T1_translit
D137469,MATCH,SDN-46329,T11_twin
D287697,NO_MATCH,,R0_random
D832877,MATCH,SDN-13761,T2_script
D508183,MATCH,SDN-74841,T8_vessel_prefix
D323621,MATCH,SDN-92824,T13_id_unlisted_name_match
D193534,NO_MATCH,,D2_near_name
D627854,NO_MATCH,,D5_partial_dob_conflict
D163514,NO_MATCH,,D2_near_name
D517785,MATCH,SDN-82437,T1_translit
D590092,MATCH,SDN-89006,T7_entity_suffix
D126916,MATCH,SDN-97915,T6_id_exact
D660265,MATCH,SDN-60938,T1_translit
D670866,MATCH,SDN-31517,T1_translit
D619943,MATCH,SDN-67496,T8_vessel_prefix
D444047,NO_MATCH,,D4_entity_near_name
D337740,MATCH,SDN-24238,T1_translit
D750807,NO_MATCH,,D5_partial_dob_conflict
D382078,MATCH,SDN-86865,T6_id_exact
D692395,MATCH,SDN-21622,T13_id_unlisted_name_match
D587614,MATCH,SDN-27806,T7_entity_suffix
D161732,NO_MATCH,,R0_random
D662274,NO_MATCH,,R0_random
D631524,MATCH,SDN-12850,T13_id_unlisted_name_match
D241250,NO_MATCH,,D4_entity_near_name
D862879,MATCH,SDN-99061,T6_id_exact
D802235,NO_MATCH,,D2_near_name
D719624,MATCH,SDN-29356,T8_vessel_prefix
D836136,NO_MATCH,,D2_near_name
D225812,NO_MATCH,,R0_random
D302609,NO_MATCH,,R0_random
D720435,MATCH,SDN-57688,T13_id_unlisted_name_match
D414199,MATCH,SDN-61036,T13_id_unlisted_name_match
D922085,NO_MATCH,,R0_random
D716647,NO_MATCH,,D1_name_dob_conflict
D696022,NO_MATCH,,D2_near_name
D895966,NO_MATCH,,R0_random
D158952,NO_MATCH,,D1_name_dob_conflict
D123213,NO_MATCH,,D2_near_name
D381609,NO_MATCH,,D1_name_dob_conflict
D423304,NO_MATCH,,D6_same_given
D302619,NO_MATCH,,D4_entity_near_name
D940289,MATCH,SDN-98502,T8_vessel_prefix
D505586,NO_MATCH,,D2_near_name
D370049,MATCH,SDN-92750,T7_entity_suffix
D670106,NO_MATCH,,D2_near_name
D318160,MATCH,SDN-43700,T6_id_exact
D885430,NO_MATCH,,D2_near_name
D338951,NO_MATCH,,D1_name_dob_conflict
D368584,NO_MATCH,,D2_near_name
D607388,NO_MATCH,,D1_name_dob_conflict
D895038,NO_MATCH,,D1_name_dob_conflict
D722323,MATCH,SDN-51633,T8_vessel_prefix
D950124,MATCH,SDN-88780,T7_entity_suffix
D162198,NO_MATCH,,D2_near_name
D785630,MATCH,SDN-25698,T9_dob_partial
D947871,NO_MATCH,,R0_random
D862652,NO_MATCH,,R0_random
D440904,NO_MATCH,,D7_id_unlisted
D533738,MATCH,SDN-12565,T13_id_unlisted_name_match
D570894,MATCH,SDN-74224,T6_id_exact
D521780,MATCH,SDN-76256,T8_vessel_prefix
D210040,MATCH,SDN-27356,T1_translit
D304714,NO_MATCH,,D5_partial_dob_conflict
D223413,NO_MATCH,,D5_partial_dob_conflict
D409557,NO_MATCH,,D7_id_unlisted
D348227,NO_MATCH,,D3_weak_alias_alone
D590832,MATCH,SDN-21282,T1_translit
D896444,MATCH,SDN-70711,T1_translit
D663920,MATCH,SDN-86593,T7_entity_suffix
D156913,MATCH,SDN-43932,T8_vessel_prefix
D361484,NO_MATCH,,D2_near_name
D427710,NO_MATCH,,D4_entity_near_name
D769926,MATCH,SDN-54219,T7_entity_suffix
D662993,MATCH,SDN-59635,T1_translit
D303412,NO_MATCH,,D2_near_name
D264113,MATCH,SDN-86108,T8_vessel_prefix
D538391,NO_MATCH,,D6_same_given
D925148,NO_MATCH,,D4_entity_near_name
D426905,NO_MATCH,,D6_same_given
D273183,NO_MATCH,,D4_entity_near_name
D146966,NO_MATCH,,D2_near_name
D165919,MATCH,SDN-33151,T11_twin
D661555,NO_MATCH,,R0_random
D887173,MATCH,SDN-27037,T1_translit
D194878,MATCH,SDN-31463,T1_translit
D560733,NO_MATCH,,D6_same_given
D664256,NO_MATCH,,D4_entity_near_name
D741040,NO_MATCH,,R0_random
D385471,MATCH,SDN-33778,T7_entity_suffix
D465618,NO_MATCH,,R0_random
D523367,NO_MATCH,,R0_random
D203798,MATCH,SDN-96184,T7_entity_suffix
D980523,NO_MATCH,,D2_near_name
D512977,NO_MATCH,,D1_name_dob_conflict
D354109,NO_MATCH,,D4_entity_near_name
D321365,NO_MATCH,,R0_random
D137757,NO_MATCH,,D6_same_given
D173486,NO_MATCH,,D2_near_name
D347138,NO_MATCH,,R0_random
D920347,NO_MATCH,,D6_same_given
D445948,MATCH,SDN-67441,T6_id_exact
D588352,MATCH,SDN-57803,T7_entity_suffix
D206479,MATCH,SDN-11083,T9_dob_partial
D516859,NO_MATCH,,D7_id_unlisted
D135373,MATCH,SDN-14867,T8_vessel_prefix
D767658,MATCH,SDN-86902,T7_entity_suffix
D234803,MATCH,SDN-77787,T4_alias_strong
D278049,NO_MATCH,,D3_weak_alias_alone
D241153,MATCH,SDN-44290,T7_entity_suffix
D498370,MATCH,SDN-27172,T6_id_exact
D900959,NO_MATCH,,D4_entity_near_name
D253192,MATCH,SDN-79642,T6_id_exact
D355276,NO_MATCH,,D2_near_name
D835223,NO_MATCH,,D3_weak_alias_alone
D484810,MATCH,SDN-12455,T5_alias_weak_corroborated
D197863,NO_MATCH,,R0_random
D391458,NO_MATCH,,D1_name_dob_conflict
D627413,NO_MATCH,,R0_random
D587420,NO_MATCH,,D4_entity_near_name
D556754,MATCH,SDN-40202,T8_vessel_prefix
D171107,NO_MATCH,,D7_id_unlisted
D394940,MATCH,SDN-38537,T8_vessel_prefix
D396511,MATCH,SDN-60375,T7_entity_suffix
D652056,NO_MATCH,,D4_entity_near_name
D499869,MATCH,SDN-71644,T3_structure
D654387,MATCH,SDN-34331,T13_id_unlisted_name_match
D881841,NO_MATCH,,R0_random
D855968,MATCH,SDN-68557,T7_entity_suffix
D365266,MATCH,SDN-14002,T8_vessel_prefix
D796509,NO_MATCH,,D4_entity_near_name
D735278,NO_MATCH,,D1_name_dob_conflict
D926139,NO_MATCH,,D6_same_given
D718035,MATCH,SDN-93664,T11_twin
D619856,MATCH,SDN-61561,T1_translit
D103348,NO_MATCH,,R0_random
D652594,NO_MATCH,,D1_name_dob_conflict
D916685,NO_MATCH,,R0_random
D857977,MATCH,SDN-81726,T9_dob_partial
D352548,NO_MATCH,,D7_id_unlisted
D335707,MATCH,SDN-13551,T2_script
D340495,NO_MATCH,,D1_name_dob_conflict
D462733,MATCH,SDN-91828,T1_translit
D174716,NO_MATCH,,D1_name_dob_conflict
D648127,NO_MATCH,,D1_name_dob_conflict
D855742,NO_MATCH,,D2_near_name
D819052,NO_MATCH,,D5_partial_dob_conflict
D546146,NO_MATCH,,D7_id_unlisted
D369426,MATCH,SDN-10197,T7_entity_suffix
D126275,NO_MATCH,,D4_entity_near_name
D766881,MATCH,SDN-80496,T2_script
D942961,NO_MATCH,,D2_near_name
D858160,MATCH,SDN-94306,T7_entity_suffix
D629197,NO_MATCH,,D4_entity_near_name
D621871,NO_MATCH,,D2_near_name
D111790,MATCH,SDN-31486,T8_vessel_prefix
D163717,MATCH,SDN-79211,T6_id_exact
D600179,NO_MATCH,,R0_random
D603316,NO_MATCH,,R0_random
D504826,NO_MATCH,,D2_near_name
D461207,NO_MATCH,,D1_name_dob_conflict
D711253,NO_MATCH,,D4_entity_near_name
D308310,NO_MATCH,,R0_random
D895259,MATCH,SDN-57731,T7_entity_suffix
D279475,NO_MATCH,,D7_id_unlisted
D745473,NO_MATCH,,D6_same_given
D859556,NO_MATCH,,R0_random
D829842,MATCH,SDN-72629,T1_translit
D809852,NO_MATCH,,D2_near_name
D983596,MATCH,SDN-78685,T7_entity_suffix
D491961,NO_MATCH,,D4_entity_near_name
D133231,NO_MATCH,,D4_entity_near_name
D771337,MATCH,SDN-54922,T2_script
D746772,MATCH,SDN-27791,T1_translit
D403455,NO_MATCH,,D4_entity_near_name
D817503,MATCH,SDN-57935,T1_translit
D288081,MATCH,SDN-70058,T7_entity_suffix
D416141,NO_MATCH,,D2_near_name
D469466,MATCH,SDN-83591,T7_entity_suffix
D654545,NO_MATCH,,D7_id_unlisted
D862931,NO_MATCH,,D2_near_name
D992977,MATCH,SDN-43084,T9_dob_partial
D645745,MATCH,SDN-33403,T7_entity_suffix
D298115,NO_MATCH,,D6_same_given
D322208,MATCH,SDN-17536,T2_script
D505212,MATCH,SDN-74748,T6_id_exact
D393906,NO_MATCH,,D4_entity_near_name
D767480,NO_MATCH,,R0_random
D375079,NO_MATCH,,R0_random
D591627,MATCH,SDN-89131,T13_id_unlisted_name_match
D304170,MATCH,SDN-36663,T7_entity_suffix
D515946,MATCH,SDN-18695,T7_entity_suffix
D379860,NO_MATCH,,D4_entity_near_name
D422759,NO_MATCH,,D5_partial_dob_conflict
D964270,NO_MATCH,,R0_random
D274573,MATCH,SDN-61022,T7_entity_suffix
D546812,MATCH,SDN-31859,T13_id_unlisted_name_match
D514094,NO_MATCH,,D1_name_dob_conflict
D575197,NO_MATCH,,R0_random
D927897,MATCH,SDN-89898,T7_entity_suffix
D818350,MATCH,SDN-91397,T7_entity_suffix
D953934,MATCH,SDN-82800,T8_vessel_prefix
D543069,NO_MATCH,,D7_id_unlisted
D412374,NO_MATCH,,R0_random
D167992,MATCH,SDN-25796,T7_entity_suffix
D852936,NO_MATCH,,R0_random
D647158,MATCH,SDN-92181,T8_vessel_prefix
D720071,MATCH,SDN-64871,T7_entity_suffix
D560899,MATCH,SDN-78182,T11_twin
D651206,MATCH,SDN-81910,T13_id_unlisted_name_match
D242392,NO_MATCH,,D1_name_dob_conflict
D340422,NO_MATCH,,D6_same_given
D570714,NO_MATCH,,D1_name_dob_conflict
D113992,NO_MATCH,,D2_near_name
D994606,NO_MATCH,,D2_near_name
D432261,MATCH,SDN-39685,T13_id_unlisted_name_match
D148740,MATCH,SDN-87774,T1_translit
D134143,MATCH,SDN-83301,T3_structure
D328145,MATCH,SDN-23413,T7_entity_suffix
D749592,MATCH,SDN-87561,T13_id_unlisted_name_match
D862561,MATCH,SDN-13940,T1_translit
D135151,NO_MATCH,,D6_same_given
D207899,NO_MATCH,,D1_name_dob_conflict
D796454,NO_MATCH,,D4_entity_near_name
D256825,NO_MATCH,,R0_random
D132927,NO_MATCH,,D2_near_name
D793446,NO_MATCH,,D4_entity_near_name
D366946,NO_MATCH,,D4_entity_near_name
D386059,NO_MATCH,,R0_random
D359956,NO_MATCH,,D3_weak_alias_alone
D438230,MATCH,SDN-14724,T6_id_exact
D300912,MATCH,SDN-16392,T11_twin
D709374,NO_MATCH,,D1_name_dob_conflict
D430077,MATCH,SDN-87298,T2_script
D850823,MATCH,SDN-20533,T9_dob_partial
D178544,NO_MATCH,,D2_near_name
D324976,MATCH,SDN-15531,T2_script
D961427,NO_MATCH,,D6_same_given
D446854,NO_MATCH,,D4_entity_near_name
D850820,MATCH,SDN-99319,T13_id_unlisted_name_match
D773267,MATCH,SDN-82662,T7_entity_suffix
D789537,MATCH,SDN-66635,T7_entity_suffix
D236877,NO_MATCH,,D4_entity_near_name
D371263,MATCH,SDN-25011,T12_script_customer
D966194,NO_MATCH,,D4_entity_near_name
D470938,MATCH,SDN-89358,T6_id_exact
D355870,NO_MATCH,,D1_name_dob_conflict
D554317,NO_MATCH,,D4_entity_near_name
D806958,MATCH,SDN-96801,T13_id_unlisted_name_match
D258287,NO_MATCH,,D2_near_name
D931028,NO_MATCH,,D4_entity_near_name
D525592,MATCH,SDN-71546,T13_id_unlisted_name_match
D942243,NO_MATCH,,R0_random
D241113,NO_MATCH,,R0_random
D455349,NO_MATCH,,R0_random
D759417,NO_MATCH,,D1_name_dob_conflict
D949408,MATCH,SDN-34936,T7_entity_suffix
D823641,NO_MATCH,,D1_name_dob_conflict
D538493,MATCH,SDN-96299,T11_twin
D658446,NO_MATCH,,D1_name_dob_conflict
D488085,MATCH,SDN-16247,T7_entity_suffix
D382537,NO_MATCH,,R0_random
D649437,MATCH,SDN-18175,T1_translit
D794644,MATCH,SDN-55065,T8_vessel_prefix
D312878,NO_MATCH,,D6_same_given
D774366,NO_MATCH,,D7_id_unlisted
D236950,NO_MATCH,,D6_same_given
D539451,NO_MATCH,,R0_random
D258443,NO_MATCH,,D2_near_name
D500586,NO_MATCH,,R0_random
D557216,MATCH,SDN-97537,T7_entity_suffix
D241463,NO_MATCH,,D5_partial_dob_conflict
D625221,NO_MATCH,,R0_random
D312888,NO_MATCH,,D2_near_name
D734327,MATCH,SDN-96079,T2_script
D253440,MATCH,SDN-24602,T7_entity_suffix
D193521,MATCH,SDN-13868,T13_id_unlisted_name_match
D767786,NO_MATCH,,D4_entity_near_name
D847407,NO_MATCH,,R0_random
D553075,NO_MATCH,,D5_partial_dob_conflict
D211327,NO_MATCH,,D1_name_dob_conflict
D301823,NO_MATCH,,R0_random
D637664,MATCH,SDN-12567,T13_id_unlisted_name_match
D327969,MATCH,SDN-18022,T7_entity_suffix
D374893,NO_MATCH,,D1_name_dob_conflict
D886082,NO_MATCH,,D4_entity_near_name
D588045,MATCH,SDN-76198,T9_dob_partial
D828128,NO_MATCH,,D1_name_dob_conflict
D529073,MATCH,SDN-70540,T2_script
D733714,MATCH,SDN-36956,T11_twin
D501273,NO_MATCH,,R0_random
D787047,MATCH,SDN-60227,T6_id_exact
D400720,NO_MATCH,,D7_id_unlisted
D331979,NO_MATCH,,R0_random
D191584,NO_MATCH,,D1_name_dob_conflict
D613674,NO_MATCH,,D1_name_dob_conflict
D125845,NO_MATCH,,R0_random
D629498,NO_MATCH,,D2_near_name
D884531,NO_MATCH,,D4_entity_near_name
D851171,MATCH,SDN-26728,T4_alias_strong
D605408,NO_MATCH,,R0_random
D998016,NO_MATCH,,D2_near_name
D801643,MATCH,SDN-95448,T7_entity_suffix
D377743,MATCH,SDN-78052,T7_entity_suffix
D932177,NO_MATCH,,D6_same_given
D657510,NO_MATCH,,R0_random
D183771,NO_MATCH,,R0_random
D286582,MATCH,SDN-26320,T13_id_unlisted_name_match
D682981,MATCH,SDN-87315,T13_id_unlisted_name_match
D409598,NO_MATCH,,R0_random
D527758,NO_MATCH,,D2_near_name
D351283,MATCH,SDN-78404,T8_vessel_prefix
D168781,MATCH,SDN-99515,T13_id_unlisted_name_match
D304624,NO_MATCH,,D1_name_dob_conflict
D536844,MATCH,SDN-84091,T7_entity_suffix
D848903,MATCH,SDN-10351,T8_vessel_prefix
D437456,NO_MATCH,,R0_random
D997553,MATCH,SDN-92891,T7_entity_suffix
D316956,NO_MATCH,,R0_random
D994324,NO_MATCH,,D5_partial_dob_conflict
D747028,NO_MATCH,,D2_near_name
D220021,NO_MATCH,,D1_name_dob_conflict
D835103,NO_MATCH,,R0_random
D665280,MATCH,SDN-56002,T1_translit
D343917,MATCH,SDN-75332,T7_entity_suffix
D596496,NO_MATCH,,D2_near_name
D290325,NO_MATCH,,D7_id_unlisted
D554489,NO_MATCH,,D4_entity_near_name
D389335,NO_MATCH,,D7_id_unlisted
D499483,NO_MATCH,,D2_near_name
D692089,MATCH,SDN-97341,T11_twin
D508629,MATCH,SDN-43299,T1_translit
D307915,MATCH,SDN-22402,T6_id_exact
D802477,NO_MATCH,,R0_random
D418086,MATCH,SDN-50937,T6_id_exact
D808023,NO_MATCH,,D2_near_name
D712934,NO_MATCH,,D2_near_name
D264569,NO_MATCH,,D4_entity_near_name
D555074,NO_MATCH,,D6_same_given
D243960,MATCH,SDN-48634,T7_entity_suffix
D441497,MATCH,SDN-73306,T13_id_unlisted_name_match
D842939,MATCH,SDN-56572,T7_entity_suffix
D285722,MATCH,SDN-78367,T1_translit
D207775,NO_MATCH,,D2_near_name
D739316,NO_MATCH,,D7_id_unlisted
D943560,NO_MATCH,,D4_entity_near_name
D419798,MATCH,SDN-31240,T13_id_unlisted_name_match
D930870,NO_MATCH,,D3_weak_alias_alone
D264566,MATCH,SDN-33856,T3_structure
D400575,MATCH,SDN-27780,T1_translit
D423612,NO_MATCH,,D2_near_name
D328536,NO_MATCH,,D1_name_dob_conflict
D179801,NO_MATCH,,D7_id_unlisted
D126179,MATCH,SDN-36711,T2_script
D510892,MATCH,SDN-20248,T12_script_customer
D161644,NO_MATCH,,D2_near_name
D873694,MATCH,SDN-61985,T7_entity_suffix
D509634,NO_MATCH,,R0_random
D241456,MATCH,SDN-86409,T1_translit
D171229,MATCH,SDN-22647,T13_id_unlisted_name_match
D327716,NO_MATCH,,D4_entity_near_name
D610739,NO_MATCH,,D4_entity_near_name
D785464,NO_MATCH,,D6_same_given
D271167,MATCH,SDN-34107,T7_entity_suffix
D691812,NO_MATCH,,D4_entity_near_name
D320569,NO_MATCH,,D1_name_dob_conflict
D237109,NO_MATCH,,D2_near_name
D961692,NO_MATCH,,D1_name_dob_conflict
D449536,MATCH,SDN-39999,T11_twin
D204906,MATCH,SDN-26305,T1_translit
D414362,MATCH,SDN-81574,T1_translit
D624001,NO_MATCH,,D5_partial_dob_conflict
D577101,NO_MATCH,,D3_weak_alias_alone
D670478,NO_MATCH,,R0_random
D518682,MATCH,SDN-73163,T8_vessel_prefix
D736632,NO_MATCH,,D4_entity_near_name
D176064,MATCH,SDN-53694,T13_id_unlisted_name_match
D215705,MATCH,SDN-16334,T7_entity_suffix
D210740,NO_MATCH,,D4_entity_near_name
D942412,NO_MATCH,,D2_near_name
D227317,MATCH,SDN-64050,T8_vessel_prefix
D473714,MATCH,SDN-78790,T7_entity_suffix
D797036,NO_MATCH,,D2_near_name
D962288,NO_MATCH,,R0_random
D945167,MATCH,SDN-41403,T7_entity_suffix
D477069,NO_MATCH,,D1_name_dob_conflict
D276136,NO_MATCH,,R0_random
D422402,NO_MATCH,,D2_near_name
D476710,MATCH,SDN-42962,T1_translit
D216860,NO_MATCH,,D4_entity_near_name
D135907,NO_MATCH,,D4_entity_near_name
D812663,NO_MATCH,,D1_name_dob_conflict
D997489,MATCH,SDN-95575,T9_dob_partial
D405790,NO_MATCH,,R0_random
D297253,NO_MATCH,,D1_name_dob_conflict
D491960,MATCH,SDN-70889,T7_entity_suffix
D321096,MATCH,SDN-32395,T13_id_unlisted_name_match
D640430,NO_MATCH,,D1_name_dob_conflict
D358773,MATCH,SDN-66317,T9_dob_partial
D345977,NO_MATCH,,R0_random
D420770,MATCH,SDN-60472,T7_entity_suffix
D402653,NO_MATCH,,D4_entity_near_name
D970516,MATCH,SDN-28049,T13_id_unlisted_name_match
D803705,MATCH,SDN-91156,T3_structure
D588692,MATCH,SDN-55398,T1_translit
D607620,NO_MATCH,,R0_random
D360861,NO_MATCH,,D1_name_dob_conflict
D319350,NO_MATCH,,D6_same_given
D206557,NO_MATCH,,D1_name_dob_conflict
D407082,MATCH,SDN-77681,T6_id_exact
D684083,NO_MATCH,,D1_name_dob_conflict
D675796,MATCH,SDN-74562,T8_vessel_prefix
D600168,NO_MATCH,,D6_same_given
D467240,MATCH,SDN-99711,T3_structure
D631801,MATCH,SDN-21975,T7_entity_suffix
D412081,NO_MATCH,,R0_random
D401352,NO_MATCH,,D4_entity_near_name
D962145,NO_MATCH,,D2_near_name
D402968,NO_MATCH,,D4_entity_near_name
D757906,NO_MATCH,,D1_name_dob_conflict
D585813,NO_MATCH,,D4_entity_near_name
D330398,NO_MATCH,,D2_near_name
D935456,NO_MATCH,,R0_random
D315401,NO_MATCH,,R0_random
D733352,NO_MATCH,,D4_entity_near_name
D981000,MATCH,SDN-15219,T7_entity_suffix
D286762,NO_MATCH,,D5_partial_dob_conflict
D780119,MATCH,SDN-52606,T1_translit
D132722,NO_MATCH,,D6_same_given
D809171,MATCH,SDN-17361,T5_alias_weak_corroborated
D571614,NO_MATCH,,D4_entity_near_name
D944305,NO_MATCH,,R0_random
D494172,NO_MATCH,,R0_random
D384490,MATCH,SDN-25278,T7_entity_suffix
D411003,NO_MATCH,,D7_id_unlisted
D596286,MATCH,SDN-78644,T7_entity_suffix
D433601,NO_MATCH,,D4_entity_near_name
D407917,NO_MATCH,,D2_near_name
D162348,NO_MATCH,,D5_partial_dob_conflict
D533959,MATCH,SDN-76661,T7_entity_suffix
D731988,NO_MATCH,,R0_random
D287828,NO_MATCH,,D5_partial_dob_conflict
D531394,MATCH,SDN-96529,T1_translit
D601952,NO_MATCH,,D2_near_name
D156202,NO_MATCH,,D6_same_given
D756809,NO_MATCH,,D4_entity_near_name
D718930,NO_MATCH,,D5_partial_dob_conflict
D822200,NO_MATCH,,R0_random
D532627,NO_MATCH,,D1_name_dob_conflict
D439958,NO_MATCH,,D6_same_given
D509601,NO_MATCH,,D2_near_name
D424570,NO_MATCH,,D2_near_name
D626520,NO_MATCH,,R0_random
D317071,NO_MATCH,,D4_entity_near_name
D395406,NO_MATCH,,D4_entity_near_name
D162698,MATCH,SDN-78044,T1_translit
D866877,MATCH,SDN-72643,T13_id_unlisted_name_match
D594815,NO_MATCH,,D4_entity_near_name
D139817,NO_MATCH,,R0_random
D519575,MATCH,SDN-57717,T1_translit
D152033,NO_MATCH,,R0_random
D877009,NO_MATCH,,D1_name_dob_conflict
D821050,NO_MATCH,,D2_near_name
D121603,NO_MATCH,,D2_near_name
D202539,NO_MATCH,,R0_random
D873636,NO_MATCH,,D2_near_name
D793212,NO_MATCH,,R0_random
D759251,MATCH,SDN-85311,T8_vessel_prefix
D209083,NO_MATCH,,D4_entity_near_name
D519807,NO_MATCH,,D4_entity_near_name
D250467,MATCH,SDN-34517,T1_translit
D999283,NO_MATCH,,D5_partial_dob_conflict
D732769,NO_MATCH,,R0_random
D595214,NO_MATCH,,D6_same_given
D558961,MATCH,SDN-18010,T6_id_exact
D735641,MATCH,SDN-99989,T7_entity_suffix
D413636,MATCH,SDN-32527,T7_entity_suffix
D666678,NO_MATCH,,D4_entity_near_name
D605623,MATCH,SDN-76962,T7_entity_suffix
D688099,MATCH,SDN-69731,T7_entity_suffix
D757648,MATCH,SDN-72098,T6_id_exact
D942493,NO_MATCH,,D5_partial_dob_conflict
D582455,MATCH,SDN-25055,T10_stacked
D143173,MATCH,SDN-84142,T4_alias_strong
D580656,NO_MATCH,,D4_entity_near_name
D773661,MATCH,SDN-24208,T6_id_exact
