customer_id,expected_decision,expected_uid,class
D279528,NO_MATCH,,D4_entity_near_name
D880456,NO_MATCH,,R2_random_vessel
D314348,NO_MATCH,,D4_entity_near_name
D956989,MATCH,SDN-40749,T13_id_unlisted_name_match
D535675,MATCH,SDN-49413,T3_structure
D287805,NO_MATCH,,D1_name_dob_conflict
D946963,NO_MATCH,,R2_random_vessel
D743825,NO_MATCH,,D5_partial_dob_conflict
D468041,NO_MATCH,,R1_random_entity
D248889,MATCH,SDN-81749,T1_translit
D583805,NO_MATCH,,D2_near_name
D538927,NO_MATCH,,D7_id_unlisted
D485382,NO_MATCH,,R0_random
D925840,NO_MATCH,,R1_random_entity
D861760,MATCH,SDN-68195,T1_translit
D718282,NO_MATCH,,R0_random
D310161,NO_MATCH,,D4_entity_near_name
D617143,NO_MATCH,,R1_random_entity
D862743,NO_MATCH,,D7_id_unlisted
D255907,NO_MATCH,,R0_random
D387479,NO_MATCH,,R0_random
D418701,MATCH,SDN-88649,T11_twin
D734579,MATCH,SDN-84364,T7_entity_suffix
D601673,MATCH,SDN-56516,T3_structure
D337427,MATCH,SDN-30595,T1_translit
D241739,MATCH,SDN-31236,T3_structure
D971088,NO_MATCH,,D6_same_given
D986318,MATCH,SDN-51693,T8_vessel_prefix
D292378,NO_MATCH,,D2_near_name
D221645,MATCH,SDN-69610,T9_dob_partial
D429545,NO_MATCH,,D1_name_dob_conflict
D145221,MATCH,SDN-63089,T1_translit
D159997,NO_MATCH,,D7_id_unlisted
D430356,MATCH,SDN-72180,T3_structure
D422933,MATCH,SDN-90998,T13_id_unlisted_name_match
D422783,MATCH,SDN-49151,T13_id_unlisted_name_match
D784080,NO_MATCH,,D2_near_name
D495303,NO_MATCH,,R1_random_entity
D585769,MATCH,SDN-60795,T5_alias_weak_corroborated
D699082,MATCH,SDN-71909,T3_structure
D433495,MATCH,SDN-94049,T1_translit
D308542,MATCH,SDN-11717,T7_entity_suffix
D690044,MATCH,SDN-95116,T1_translit
D170522,MATCH,SDN-15588,T1_translit
D398397,MATCH,SDN-87955,T6_id_exact
D251122,MATCH,SDN-98270,T13_id_unlisted_name_match
D108844,NO_MATCH,,D2_near_name
D838009,NO_MATCH,,D2_near_name
D103432,MATCH,SDN-10726,T3_structure
D361141,MATCH,SDN-82040,T13_id_unlisted_name_match
D655893,NO_MATCH,,D7_id_unlisted
D771497,NO_MATCH,,D5_partial_dob_conflict
D289977,MATCH,SDN-89293,T3_structure
D395551,NO_MATCH,,R0_random
D427387,NO_MATCH,,D2_near_name
D187709,MATCH,SDN-79775,T6_id_exact
D224814,NO_MATCH,,D4_entity_near_name
D372564,NO_MATCH,,D4_entity_near_name
D728498,MATCH,SDN-21638,T8_vessel_prefix
D913925,NO_MATCH,,D1_name_dob_conflict
D614256,NO_MATCH,,D7_id_unlisted
D434334,MATCH,SDN-91002,T13_id_unlisted_name_match
D797834,MATCH,SDN-72505,T7_entity_suffix
D468883,MATCH,SDN-21295,T8_vessel_prefix
D956992,NO_MATCH,,R0_random
D636310,NO_MATCH,,D5_partial_dob_conflict
D667220,NO_MATCH,,D1_name_dob_conflict
D547546,NO_MATCH,,D4_entity_near_name
D509683,MATCH,SDN-38944,T9_dob_partial
D162650,MATCH,SDN-33150,T1_translit
D111483,NO_MATCH,,D7_id_unlisted
D709255,NO_MATCH,,R0_random
D868363,MATCH,SDN-91473,T2_script
