customer_id,full_name,dob,nationality,id_type,id_number,type
D711775,Sammi Saba,1960-04-24,SY,,,individual
D933940,Babak Ebrahemi,1994-02-20,IR,,,individual
D346099,MV Delta Queen III,,RU,,,vessel
D634162,Luo Industries,,BR,,,entity
D523984,Denis Alexeevich Petrow,1991-12-14,BY,,,individual
D994472,Euphrates Electronics S.A.,,BY,,,entity
D650363,Falcon Pharma SA,,IQ,,,entity
D670327,"Khoury, Wallid",1998,AE,passport,AE97053960,individual
D524738,ORION SHIPPING GmbH,,EG,,,entity
D356753,Sue Hernández,1989-01-16,US,passport,US73805584,individual
D867342,Elizabeth Hernandez,1994,LB,,,individual
D181086,Zied al-Khateb,,EG,,,individual
D829693,Semen Alekseevitch Kovalenko,1957-02-26,RU,,,individual
D819771,Jiang Investments Company,,BR,,,entity
D379724,Hakem Maged,,JO,passport,JO93777915,individual
D311370,Rashed Hakem,,YE,,,individual
D917767,Jose J. Du Bois,,GB,passport,GB99986606,individual
D832227,Mahmoude b. Rashede el-Chamsi,1979-12-28,YE,,,individual
D291891,Khadedschah Zahrani,1973-01-27,SA,,,individual
D643351,Fiodor Lebedev,1951-11-18,BY,,,individual
D981994,Victoria Weiss,,GB,,,individual
D683782,Denis Sokoloff,,KZ,passport,KZ56223530,individual
D989837,"Salmen, Faysal",1960-04-10,EG,,,individual
D731404,Emerald Bay Chemicals Inc,,SA,,,entity
D598041,Altai Pharma Free Zone Establishment,,IR,,,entity
D162954,Guo Freight Sociedad Anonima,,AU,,,entity
D393863,Saed ibn Anwar Al-Saba,1976-04-12,SY,,,individual
D583550,Aleksei M.,1955-08-15,RU,passport,RU50820718,individual
D246958,Tareq Mahdi,,SY,passport,SY64590041,individual
D679174,Harry A. Fernandes,1987-12-17,BR,,,individual
D281728,Faysal b. Majed Barakat,1973-03-01,AE,,,individual
D243660,Behrouz Esfahani,,AF,passport,AF73749258,individual
D900835,Hisham Al Zahrani,1994-04-20,AE,,,individual
D854093,Aishah ibn Hasen Al Shamsi,,AE,,,individual
D993604,Delta Queen Queen,,LR,,,vessel
D723421,Tareqe Nasralahe,1999,BR,,,individual
D634483,Bosphorus Petroleum GmbH,,RU,,,entity
D258648,"Popowa, Tatiana",,BY,passport,BY79184146,individual
D177074,Zamzam Steel LLC,,IQ,,,entity
D787724,Tang Maritime,,AE,,,entity
D498064,Baltic Logistics Sociedad Anonima,,EG,,,entity
D226422,Amber Sky III Express,,KM,,,vessel
D129177,The Zagros Metals S.A.,,MX,,,entity
D577700,Oleg Grishin,1957-07-01,RU,,,individual
D899684,Sergeiy Smirnov,1973-12-19,BY,,,individual
D163367,Layla el-Zahrani,,EG,,,individual
D314672,Cui Chemicals FZ-LLC,,DE,,,entity
D856730,Omar Atar,1988-02-15,YE,,,individual
D174251,M/T Polar Bear II,,CM,,,vessel
D823542,Qian Pharma Ltd,,DE,,,entity
D968028,Khoury Hudah,1951,IQ,,,individual
D183439,"El-Nadschdschar, Madscheed",,EG,,,individual
D793130,"Baltic Engineering, Company",,SA,,,entity
D471650,Golnaz Akbari,,AF,passport,AF99726883,individual
D231428,Zahra Rezaai,1985-02-22,AF,passport,AF57370181,individual
D957933,Vasily Ivanoff,1955-04-02,KZ,passport,KZ25119409,individual
D873610,Hossain Hoseini,,AF,,,individual
D228298,Abdulrahmen Al Hashemi,1980-07-07,LB,,,individual
D799024,عبد العزيز الشمسي,,AE,,,individual
D914883,Dmitriy Yegorov,1996-07-16,UA,,,individual
D905373,Blue Whale One Spirit,,RU,,,vessel
D321943,Ismayl ibn Zied el-Sayid,1991,JO,passport,JO35167040,individual
D240046,Svetlana Sokolova,,RU,passport,RU71824584,individual
D630269,"Tzoiy, Serguey",,UA,passport,UA36105663,individual
D835588,"Ahmadi, Parveez",1982-05-08,AF,passport,AF29427916,individual
D357309,Vessel Ocean Titan,,KM,imo,IMO9620293,vessel
D356969,Yekaterina Novikova,1977-08-20,BY,,,individual
D565848,Omeed Ghasimi,,AF,passport,AF31627234,individual
D245073,Falcon Trading Public Joint Stock Company,,YE,,,entity
D859117,Sasha,,JO,,,individual
D593107,سميرة سلطان,1966,FR,,,individual
D581678,Masoude Rostammi,1988-01-18,IR,,,individual
D831877,Unnamed hull,,KM,imo,IMO9566983,vessel
D539271,Harry OBrien,2000-05-22,CA,,,individual
D893970,Zhanna Tsoiy,1962-11-11,RU,,,individual
D413960,URAL ELECTRONICS Limited Liability Company,,AE,,,entity
D473153,Kamrane Tabreezi,1974-09-18,IR,,,individual
D994529,Jiang Petroleum OAO,,AE,,,entity
D460487,Pedro Kowalsky,1987-09-11,CA,,,individual
D736897,M/T Iron Duke One,,LR,,,vessel
D131793,Theodore Weiß,,CA,,,individual
D630283,BALTIC,,DE,registration,REG-500898,entity
D177723,Alexey Kozlov,1991-06-23,UA,,,individual
D723180,"Esfahani, Kavih",1964-09-18,IR,,,individual
D247843,Kamale El Nadjdjar,,IQ,,,individual
D593600,Yuriy Chernov,,BY,,,individual
D575473,Falcon & Partners,,EG,registration,REG-966480,entity
D272073,Mohsin Rahmani,1989,AF,,,individual
D964114,Mick M. Nguyen,,US,,,individual
D177936,"Lebedew, Juriy",1977-03-16,BY,,,individual
D962489,Yelena Iwanowna Makarowa,1975-04-15,UA,passport,UA12826602,individual
D818289,Mahmoud Hakem,1986-07-28,JO,passport,JO78825479,individual
D422822,Zenith Pharma Corp.,,EG,,,entity
D569037,Zahra Mahmoudi,1991-01-19,IR,,,individual
D630287,Danny Nguyễn,,US,,,individual
D775430,"Hakem, Husein bin Ibrahem",1950,YE,,,individual
D390427,"Summit Maritime, Inc.",,FR,,,entity
D847688,Yuan Trading Corp,,YE,,,entity
D139270,Harbor Point Group,,AE,registration,REG-497864,entity
D267515,Tallalle ben Mahmoude Nassire,1952-12-10,YE,,,individual
D390719,Nasren Rahemmi,,IR,,,individual
D551198,Javed Tehrani,1965-12,AF,,,individual
D630724,Joey M. Meier,1959,US,,,individual
D840289,Walentina Belousowa,,KZ,,,individual
D556700,"Rezaai, Zahra",1999-06-14,AF,,,individual
D384491,M/T Aurora V,,CM,,,vessel
D543098,Arache Tabrezi,,IR,,,individual
D515858,Müller Benjamin M.,,BR,,,individual
D392524,Oleg Morozov,1966-03-18,KZ,,,individual
D782779,"Ahmadi, Kavih",1956-04-27,IR,,,individual
D296938,Golnaz Zammani,1982-05-09,IR,,,individual
D561235,Cui Shipping SA,,SY,,,entity
D160716,Andrew O'Brien,,DE,passport,DE86204285,individual
D370954,Unnamed hull,,IR,imo,IMO9176314,vessel
D711943,Barakat Khaleed,1950-04-23,AE,,,individual
D953429,Salma ElRashed,,LB,,,individual
D325440,"Peterson, Anthony J.",1981,CA,,,individual
D592354,Raniah Shahen,,SA,,,individual
D477929,Olga Nikolaevna Iachina,1960-02-24,RU,,,individual
D892726,Hamzah Azez,1960-08-06,IQ,,,individual
D122029,Pacific Glory IV,,CM,,,vessel
D846405,Madsched Ebrahemmi,1970,AF,,,individual
D914885,PENG ENERGY Ltd.,,SY,,,entity
D453403,Al-Hijaz Investments,,LB,,,entity
D642040,Rahmani Mehdi,1989-06-09,IR,,,individual
D704704,Silk Road Technologies Company,,KZ,,,entity
D866222,Saed Bakr,1990,EG,,,individual
D974891,Mohsin Mahmoudi,,IR,passport,IR79503426,individual
D304551,The Zeng Pharma FZ-LLC,,US,,,entity
D547397,Lotus Holdings Co,,UA,registration,REG-269334,entity
D675721,Golden Wave Alpha,,IR,imo,IMO9686137,vessel
D637726,Kit Johansen,1997-05-11,RU,,,individual
D621245,Nabel El Gabouri,1987-07-18,IQ,,,individual
D936300,Shahen Sami,1986,LB,,,individual
D108645,The Summit Textiles Ltd.,,SY,,,entity
D358570,YENISEI TEXTILES Ltd,,UA,,,entity
D508313,Hassene b. Ismaille Canaane,1981-08-06,SA,passport,SA75367929,individual
D739099,Iron Duke Express,,PA,,,vessel
D627070,"Shaheen, Nizar",,AE,passport,AE17986199,individual
D545608,Alexandr Bykow,1981,KZ,,,individual
D539877,Patricia Ferreira,1966-11-02,CA,,,individual
D859130,Karem Al Dschabouri,1957-09-25,LB,,,individual
D652159,Unnamed hull,,KM,imo,IMO9262118,vessel
D433654,Rami ElDouri,1988,IQ,,,individual
D722130,Al-Noor Electronics AO,,BR,,,entity
D288252,ZHU INVESTMENTS Inc.,,KZ,,,entity
D133294,Parvez Moussavi,,AF,,,individual
D825204,Zied b. Tarek Zaydi,1996-05-06,IQ,,,individual
D299706,Rahimmi Golnaz,1978-03-19,IR,,,individual
D625681,Aichah b. Khaled Nassire,1984-10-13,YE,,,individual
D182620,Rouslan Tchernoff,1988-11,IR,,,individual
D751754,Ahmadi Farhede,1973-01-11,AF,,,individual
D206085,Amber Sky One Trader,,CM,,,vessel
D334474,MT Sun Dancer V,,RU,,,vessel
D893660,Khateb Mustafah ben Tarik El,,AE,passport,AE78104464,individual
D427332,"Hakem, Aminah",,JO,,,individual
D713461,Tang Trading L.L.C.,,KZ,,,entity
D172655,Parveez Esfahani,1963-06,AF,,,individual
D313978,M/T Delta Queen IV,,PA,,,vessel
D385096,"el-Sabah, Yussoof",1969-10-28,YE,,,individual
D875836,Unnamed hull,,PA,imo,IMO9611465,vessel
D130545,Anastasija Morosowa,1966,IR,,,individual
D499555,Golden Crescent & Partners,,SY,registration,REG-582443,entity
D135758,ElSayid Faysal,1995-02-07,JO,,,individual
D657515,"Douri, Mariam",1994-06-13,JO,,,individual
D701240,Galina Jukova,1983-04-05,UA,,,individual
D856639,Raniah El Dschabouri,,YE,,,individual
D807221,Pedro M. OBrien,1991-05-18,MX,,,individual
D164848,Andrey Pavloff,1986,BY,,,individual
D725799,Volga Construction,,JO,,,entity
D888264,Mariam Zaydi,1982,SA,,,individual
D290434,Mustafa Douri,1964-12-18,LB,,,individual
D464555,Elizabeth Fischer,,US,passport,US98928064,individual
D668802,Elizaveta Tsoiy,1977,UA,,,individual
D328374,Deng Import Export PJSC,,DE,,,entity
D984406,Ali ben Zied Qasime,,AE,passport,AE54680466,individual
D264821,Danny J. Smith Jones,1984-02-02,AU,,,individual
D363739,"Tkatchenko, Oleg Alexeevich",1995-01-16,BY,,,individual
D270640,Golnaz Ahmadi,1979-05-04,AF,,,individual
D270526,Boris Jashin,,RU,passport,RU95565251,individual
D385283,Katherine Johansen,1961-01-25,US,passport,US80585097,individual
D146862,Ivory Coast Minerals Company,,BY,,,entity
D872191,Waleed Salmen,,JO,passport,JO14235433,individual
D578859,Nile Valley Logistics JSC,,SA,,,entity
D459121,Crystal Trading AO,,EG,,,entity
D191427,Tolya,1989-07-15,FR,,,individual
D585004,LEVANT,,FR,registration,REG-880066,entity
D965577,Reza K.,,LB,passport,IR54700706,individual
D326532,Sallem ben Baschar Nassir,,SA,,,individual
D685131,"Sheerazi, Dariush",1969-04-09,IR,,,individual
D643253,The Sheikh,1954-01-12,UA,,,individual
D537224,Mouhamade El-Tikreeti,,SY,,,individual
D641689,Aichahe Nasire,1963-05-01,EG,,,individual
D686533,Rezah Sallehi,1971-08-02,IR,passport,IR17486192,individual
D995759,Theodore J. Hernández,1974-10-13,MX,,,individual
D640773,Ahmade Khourye,1981-04-09,AE,,,individual
D891997,"Semenov, Mikhail Alexandrovich",1972-01-08,UA,,,individual
D360329,Arkady Fedorow,1957-02-26,BY,,,individual
D186581,Dallal El Schamsi,1983-02-03,SA,,,individual
D754074,Atlas Investments Co.,,EG,,,entity
D329474,"Sallih, Salleem",1958-03-19,IQ,passport,IQ20274465,individual
D281230,"Pan Holdings, FZ-LLC",,EG,,,entity
D302908,كريم شاهين,,EG,,,individual
D239368,Tigris Pharma Sociedad Anonima,,GB,,,entity
D840327,TIGRIS MINERALS PJSC,,AE,,,entity
D151807,Abdulazize ElDjabouri,1986,YE,,,individual
D246045,Patricia Lindquist,1977-10-28,AU,passport,AU19947775,individual
D739033,Sergey Stepanow,1963-11-25,KZ,,,individual
D525145,Blue Whale II Express,,CM,,,vessel
D933459,MT Night Hawk,,PA,,,vessel
D811617,Mohsine Ahmadi,1999-06-21,IR,,,individual
D762564,Unnamed hull,,RU,imo,IMO9544671,vessel
D163301,Margaret A. Mueller,1962-02,CA,,,individual
D885093,Benjamin J. Ferreyra,,DE,,,individual
D835204,Anatoly Tzoiy,1958-07-04,BY,,,individual
D494813,Kareem Khoury,1951,IQ,,,individual
D515688,Liang Petroleum LLC,,JO,,,entity
D220641,Lailla Mahmoudi,1984-07-02,AF,,,individual
D845349,Hossein Moussavi,1990-09-28,IR,,,individual
D885841,"Amen, Yasir Al",1956-07-24,EG,,,individual
D819108,Boris Alexandrovich Yashin,1992-10-22,RU,,,individual
D173158,William Olson,1979-04,MX,,,individual
D598812,ماجد حكيم,,JO,,,individual
D144848,Boris Zhukov,1978-01-20,UA,,,individual
D440718,"Petrow, Michail",1973-12-11,KZ,,,individual
D755590,M/T Silver Crest V,,RU,,,vessel
D640041,Sapphire III,,IR,,,vessel
D971625,YENISEI PETROLEUM Co.,,IR,,,entity
D669768,Henry M. Lindqvist,1960-05-06,BR,,,individual
D911016,Salmah Najar,,AE,passport,AE36110407,individual
D133516,Volga Logistics Co,,SA,,,entity
D446847,Leila Sadighi,1975,IR,,,individual
D876999,Ivan Nikolaevitch Zakharoff,1997-05-22,UA,,,individual
D966472,Zenith Agro Inc.,,AE,,,entity
D259009,"Chaikovskaya, Zhanna",1961-09-07,UA,,,individual
D501031,Semion Popow,,BY,,,individual
D650793,Billy M. Rodríguez,1985-03-01,GB,passport,GB91325603,individual
D442744,"Qasseem, Laylah",,LB,passport,LB37198622,individual
D288441,Darioush Tabreezi,,BY,,,individual
D216067,Konstantin Nikolaew,,UA,,,individual
D280750,Rami Al-Jabouri,1999-05-15,EG,,,individual
D393862,Chahrame Yazdani,1953-04-21,AF,,,individual
D217170,Omar Khoury,1971,YE,passport,YE33669616,individual
D227430,"Zakharova, Yulya",1958-08-20,RU,,,individual
D295147,Ahmadi Arasch,,IR,,,individual
D320224,William O'Brien,,FR,,,individual
D515305,Ehsen Farahani,1964-04-24,AF,passport,AF49024797,individual
D863865,"Orlova, Nataliya",1974-03-06,KZ,,,individual
D953519,Baltic Swan Alpha,,KM,imo,IMO9902683,vessel
D572989,Zamzam Energy Inc,,SA,,,entity
D729224,Ebrahemmi Reza,,AF,,,individual
D904489,CRYSTAL SHIPPING Corp.,,SY,,,entity
D605736,"Qasem, Nabel ibn Anwar",1988-11-09,SY,,,individual
D149290,Becky de la Cruz,,MX,,,individual
D567503,EUPHRATES,,IQ,registration,REG-868238,entity
D525587,Swetlana Makarowa,1961-12-04,SY,,,individual
D360473,"Sherazi, Paresah",1987-10-21,AF,,,individual
D964138,Timur Zhukov,1973-10-16,KZ,,,individual
D227104,Maxim Vladimirovich Bykov,2000-04,UA,,,individual
D904693,Tzvetkov Vasily Ivanovitch,,AU,,,individual
D286697,"Bykova, Anastasya Nikolaevna",1967-09-26,RU,,,individual
D479598,Ali el-Khateb,,SY,,,individual
D102059,Rammen Sheerazi,1971-06-01,AF,,,individual
D277963,Valery Kravtchenko,1995-12-05,KZ,,,individual
D486629,Babak Rahmani,,AU,,,individual
D654770,Fateemma Sulten,,SY,,,individual
D766344,Steve Hernández,1953-12-06,BR,,,individual
D589937,MT Morning Glory V,,IR,,,vessel
D395164,Anwar Hamden,1967-09-09,LB,,,individual
D155166,Eastern Star Energy Co,,BR,,,entity
D514705,Lebedeva Elizaveta,,RU,,,individual
D927494,Denis Petrovitch Stepanoff,,KZ,passport,KZ99985654,individual
D918640,"Kozlov, Mikhail",1992-10-27,RU,,,individual
D958010,M/T Sea Breeze One,,CM,,,vessel
D727836,Oleg Kiseliov,1953-07-06,UA,,,individual
D284849,"Semenov, Mikhail Alexandrovich",1971-03-22,UA,,,individual
D237562,Oleg A.,1951-12-22,UA,passport,UA57883946,individual
D899510,Denis Vladimirovich Chernov,1961-02-27,KZ,,,individual
D350857,Majide Esfahani,1954,AF,,,individual
D711504,CASPIAN METALS G.m.b.H.,,BR,,,entity
D585538,TANG PETROLEUM S.A.,,KZ,,,entity
D723292,Ameena Al-Amen,1967-02-14,YE,,,individual
D118641,Zamzam Freight Sociedad Anonima,,AU,,,entity
D641278,Ivory Coast Maritime Group,,RU,registration,REG-165067,entity
D768486,The Qian Aviation Corp,,SY,,,entity
D223666,Barbara M. Meier,,DE,,,individual
D180884,Trish Weiß,,FR,passport,FR31250639,individual
D549338,Husein Hakeem,,YE,passport,YE51891566,individual
D268260,Zahrah Yazdani,1956-09-19,IR,passport,IR28007973,individual
D810830,Baltic Steel OAO,,IR,,,entity
D442071,Yassir Azez,1950-09-07,IQ,,,individual
D798321,Anna Jakowlewa,1964,BY,,,individual
D491260,Nicolas Larsen,1979-09-11,DE,,,individual
D447452,Фёдор Сергеевич Цой,1993,KZ,,,individual
D678718,Muhamed ElDouri,1972-02-06,JO,,,individual
D430648,Javed Kermani,1970,AF,,,individual
D544856,Parvez Zammani,1975-04-15,AF,,,individual
D176854,The Sheikh,,EG,,,individual
D558505,Andrew M. Smith Jones,1976-07-15,GB,,,individual
D998132,Golden Anchor One Trader,,LR,,,vessel
D384559,"Bykov, Dmitry",1950-09,BY,,,individual
D775186,Phoenix Agro Inc.,,LB,,,entity
D112481,Sun Import Export FZE,,IR,,,entity
D362964,The Volga Logistics SA,,BY,,,entity
D497176,Barakat Faysal ben Madscheed,1998-11-05,AE,,,individual
D539785,Laylah El Dschabouri,1979-02,AE,,,individual
D205149,Becca Hernández,1979-06-22,BR,,,individual
D841514,Yelena Sergueyevna Iakovleffa,,KZ,,,individual
D825990,پریسا صالحی,,AF,,,individual
D320533,Unnamed hull,,MH,imo,IMO9730639,vessel
D848993,Maryam Rezai,1950-03-19,IR,,,individual
D505340,Albatross Trader,,PA,,,vessel
D366024,Dan M. Schmidt,1977,AU,,,individual
D720501,Mahsah Rahmani,1983-03-23,AF,,,individual
D313154,Yury Kravchenko,1975,UA,,,individual
D601987,Sammera ben Kamal Shahen,,LB,,,individual
D207203,Al-Ameen Karem ibn Husain,1992-04-17,AE,,,individual
D438895,"Abas, Fayssal",,IQ,,,individual
D194410,Cui Technologies LLC,,GB,,,entity
D517623,Mustafa ElZahrani,1959-08-26,RU,,,individual
D988819,Saede Salmane,1974-11-19,JO,,,individual
D666257,Christopher A. Andersson,1979-08-24,AU,,,individual
D732155,Titan Steel OAO,,US,,,entity
D817964,MT Star of Aden Star,,LR,,,vessel
D834238,Wind Runner IV Express,,PA,,,vessel
D979084,Rahmani Mohsin,1989,AF,passport,AF88974484,individual
D180553,Abdula Awed,1960-11,AE,,,individual
D386555,Yelena Yegorova,2000-05,UA,,,individual
