customer_id,full_name,dob,nationality,id_type,id_number,type
D451182,Omar Ghanim,1951-11-12,JO,passport,JO76115464,individual
D502003,Zenith Petroleum FZ-LLC,,AU,,,entity
D563385,M/V Pacific Glory V,,RU,,,vessel
D168582,Rammen Kermani,1971-06-01,AF,,,individual
D485296,Anouare el-Nadjar,1993,AE,,,individual
D728896,The Delta Metals Ltd.,,UA,,,entity
D125495,"Nguyen, José M.",2000-06-09,US,,,individual
D665913,"Kravtchenko, Vasily",1986-02,UA,,,individual
D362689,Cheereene Karemi,1957-08-14,AF,,,individual
D594908,M/T Night Hawk II,,LR,,,vessel
D226904,"Morozov, Gennady Nikolaevich",1955-05-08,UA,,,individual
D881761,Barbara A. Muller,,US,,,individual
D597215,Paressa Ahmadi,1963-07-02,IR,,,individual
D967908,"Ghanim, Dalal",1962,AE,,,individual
D585873,"Ferreyra, Joseph A.",1952-05,BR,,,individual
D365382,Stanislaff Alexandrovich Ivanoff,,KZ,passport,KZ75580794,individual
D388172,Sea Lion IV,,KM,,,vessel
D321126,Elizabeth J. Schmidt,1955-10-08,BR,,,individual
D492898,Ali Khoury,1951,AE,,,individual
D569648,Stanislaff Kovalenko,1961-01,RU,,,individual
D406328,Al-Hijaz & Partners,,BY,registration,REG-272180,entity
D495703,Hossein Rezai,1979-02-02,AF,,,individual
D762715,Zaynab Tahah,1966-04-17,EG,,,individual
D254913,Roman Belousoff,1960-03-26,RU,,,individual
D130730,M/T Crimson Dawn IV,,CM,,,vessel
D926342,Meridian Minerals Limited Liability Company,,BR,,,entity
D176013,Awed Mariam,,EG,,,individual
D291167,Abu Zubair,,GB,,,individual
D501826,"Tkachenko, Timur",,KZ,,,individual
D925465,Zahrah Moradi,1958-06-15,IR,,,individual
D313105,Aral Petroleum OAO,,US,,,entity
D571788,Hammed Mansour,1975-10-25,AE,,,individual
D580966,Sammeera Sulten,1960-07-18,SA,,,individual
D462460,Pamir & Partners,,AF,registration,REG-406035,entity
D871615,"Andreeva, Anastasya",1998-12-18,RU,passport,RU64948628,individual
D760443,Doctor,,AU,,,individual
D111077,M/T Amber Sky III,,PA,,,vessel
D642713,Mahmoude Tahahe,,SA,passport,SA67198560,individual
D935004,Marina Orloffa,1991-08-21,UA,,,individual
D906983,LEVANT INDUSTRIES S.A.,,AE,,,entity
D501872,Karem Qaseem,1982-11-28,US,,,individual
D679576,Xu Freight AO,,UA,,,entity
D576777,Laylah Hamden,1965-11-17,SY,,,individual
D671898,Tony J. de la Cruz,,BR,,,individual
D459137,Barb M. Lindkvist,1954-06-23,AU,,,individual
D510604,"Smirnov, Sergeiy",,KZ,passport,KZ65629144,individual
D180761,"El-Atare, Ismayle",1952-12-28,SY,,,individual
D427348,Xu Industries Corporation,,SY,,,entity
D319850,Kseniya Kozlova,,BY,,,individual
D236980,Nizar Barakat,1988-04-19,YE,,,individual
D580066,"Kamchatka Logistics, Ltd.",,IQ,,,entity
D605456,"Crystal Engineering, GmbH",,LB,,,entity
D956058,Patricia Du Bois,1993-04-26,EG,,,individual
D836144,"Yashin, Arkady Nikolaevich",1964-07-14,BY,,,individual
D138139,Susan J. Lindquist,1970-01-05,FR,,,individual
D178870,Javede Hosseini,1954-12-03,IR,,,individual
D367854,Francisco Olsen,,RU,,,individual
D477107,Sahara Freight LLC,,FR,,,entity
D964662,LEVANT,,CA,registration,REG-214480,entity
D936527,Lailla Ahmadi,1987-06-09,IR,,,individual
D491868,Crystal Minerals FZ-LLC,,FR,,,entity
D337967,al-Masri,,IQ,passport,IQ50780743,individual
D877614,Jiang Agro GmbH,,LB,,,entity
D942575,Salmahe el-Sayide,1978-09,LB,,,individual
D967074,Mariamme Khourye,1975-04,JO,,,individual
D646208,Rammi Al-Tikreti,,SY,passport,SY64642036,individual
D524302,Mohsin Tehrani,1991-11,KZ,,,individual
D650008,MT Star of Aden V,,KM,,,vessel
D801599,Majed Darwesh,,JO,,,individual
D410075,Behrouz Sadighi,1975-07-17,AF,,,individual
D453212,LIN CHEMICALS Co,,KZ,,,entity
D391589,Thomas Nguyen,,AU,,,individual
D984777,Fahde Nasir,,YE,,,individual
D327491,Wiktor Andreew,1992-05-20,RU,,,individual
D283578,Salmah Abas,,LB,,,individual
D866565,Aisha bin Abdolah ElFarsi,1987-11-02,EG,,,individual
D171422,Tareqe El-Atare,,JO,passport,JO69447831,individual
D211514,MT Silver Crest Star,,RU,,,vessel
D427701,Chuck Weiß,1967-07-08,BR,,,individual
D995743,Fatimmihe Ebrahemi,1998-08-28,AF,,,individual
D221499,The Gao Construction LLC,,LB,,,entity
D319817,Hank M. Bianci,,SA,passport,FR60580169,individual
D799273,Igor Mikhailovich Novikov,,RU,passport,RU38258380,individual
D812013,"Ye Holdings, Co",,LB,,,entity
D561649,Darweesh Mustafah,1998-08-16,YE,,,individual
D287169,Kamren Hashimi,,IR,,,individual
D449027,Harbor Point,,CA,registration,REG-465746,entity
D422069,Nikolay Yegoroff,1980-05-11,RU,,,individual
D377741,Nadezhda Semionova,1973-06-15,RU,passport,RU79400454,individual
D807488,Karakum Shipping LLC,,GB,,,entity
D636600,Blue Horizon Logistics SA,,MX,,,entity
D124586,Saaide Sadighi,1996-04-16,IR,,,individual
D395931,Golnaz Kermani,1956-03-25,IR,,,individual
D537469,Mikey A. Kowalsky,1992-12-16,BR,,,individual
D678001,Volga Engineering AO,,RU,,,entity
D372574,MV Hormuz Pride IV,,CM,,,vessel
D818883,Grigory K.,1958-03-06,KZ,passport,KZ86642906,individual
D167960,Raniah ElTikreti,,YE,passport,YE23333835,individual
D732613,Raniah ElAtar,1977-09-23,LB,,,individual
D685354,Zaynab Ghanim,1996-04-16,IQ,,,individual
D984839,Rezaai Massoud,,AF,,,individual
D764846,Altai Steel Ltd,,CA,,,entity
D474137,Boris Petrovich Tkachenko,,UA,passport,UA28498230,individual
D572120,MT Kestrel V,,PA,,,vessel
D923070,MT Storm Petrel One,,IR,,,vessel
D867224,Yelena Kravchenko,1966-05-17,UA,,,individual
D635613,"Lotus Technologies, Free Zone Establishment",,EG,,,entity
D441728,M/T Sea Lion One,,LR,,,vessel
D492288,"Andreeva, Viktoriya Mikhailovna",1983-09-22,BY,,,individual
D571858,"Sallih, Aischah bin Anwar",1970-03-26,SY,passport,SY29900560,individual
D655420,Boris Petroff,1979-04-03,BY,,,individual
D373685,Salleem El Zahrani,1989-04-15,EG,,,individual
D332563,Andrew M. Andersson,1981-08-21,MX,,,individual
D525983,Andromeda Alpha,,RU,imo,IMO9837401,vessel
D785531,Mahmoudi Massoud,,IR,passport,IR40220103,individual
D515271,Frank Nowak,1984-11-19,US,,,individual
D367848,Sapphire Express,,IR,,,vessel
D805169,Qian Aviation OAO,,EG,,,entity
D688688,Rezah Esfahani,1981-05-13,AF,,,individual
D118988,"Liu Metals, Corporation",,UA,,,entity
D142537,Stanislaw Nowikow,1963-03-20,KZ,,,individual
D294674,"Berg, Charlie J. Van der",,FR,passport,FR93697554,individual
D155983,Al-Noor Aviation Sociedad Anonima,,BY,,,entity
D924232,Olga Belousova,1996-07-09,KZ,,,individual
D405182,"Ahmadi, Farhed",,IR,,,individual
D559065,Nizar ElGabouri,1984-08-06,SA,,,individual
D598374,Caspian Engineering FZ-LLC,,FR,,,entity
D163364,Hudah Farsi,1987-09-18,LB,,,individual
D516392,Abdullah Mahdi,,SY,,,individual
D241275,"Peng Logistics, Ltd",,CA,,,entity
D449065,Tabriz Shipping FZ-LLC,,US,,,entity
D785415,Pamir Maritime,,CA,,,entity
D142983,Blue Whale II,,CM,imo,IMO9495187,vessel
D337024,Siavasch Farahani,,AF,,,individual
D683206,Hammid Ahmadi,1987-06-09,IR,,,individual
D832108,Titan Group,,UA,registration,REG-718585,entity
D683465,Yang Import Export,,JO,,,entity
D404698,M/T Crimson Dawn Queen,,PA,,,vessel
D983602,Khadeejah bin Ahmed Salmen,1994-07-25,SA,,,individual
D522214,Nadezhda Nikolaevna Kozlova,1999-04-06,BY,,,individual
D815044,Yelizaweta Iwanowa,,UA,passport,UA13107388,individual
D291103,Nicholas A. Schmidt,2000-05-18,BR,,,individual
D190114,Pamir International,,DE,registration,REG-267814,entity
D521012,Rammin Kareemi,1990-01-26,YE,,,individual
D316831,Al-Ustadh,1975-04-21,JO,,,individual
D572233,"Yazdani, Niloufar",,AF,passport,AF62706941,individual
D632876,Raniah ElSaba,1984-10-10,LB,,,individual
D228364,Omar ben Bashar Faris,1973-04-07,LB,passport,LB78948232,individual
D996260,Anna Zhukova,1963-01,BY,,,individual
D654802,Kamchatka Minerals GmbH,,CA,,,entity
D874923,Muhammed Nasralla,1991-04-14,SY,,,individual
D592453,Zagros Electronics JSC,,KZ,,,entity
D674729,Mikhail Kravtchenko,1992-02-05,KZ,,,individual
D297294,"Kiseliova, Galina",,RU,,,individual
D145229,He Trading S.A.,,AU,,,entity
D164535,MV Coral Reef Star,,PA,imo,IMO9042286,vessel
D408397,Hamzah El Khateebe,,SY,,,individual
D907825,سمير السيد,1977-03-26,LB,,,individual
D453003,Walleed ElGabouri,,LB,,,individual
D123138,Golnaz Esfahani,1999-07,AF,,,individual
D374691,Saaid Kareemmi,1969-11-13,IR,,,individual
D683389,Mesopotamia Construction Company,,UA,,,entity
D578247,Hajji,,FR,,,individual
D948218,Laylah ElDouri,,AE,passport,AE22232193,individual
D973424,Tatiana Kovalenko,2000-09,UA,,,individual
D907766,Fatimih Farahani,1952-03-22,IR,passport,IR23925636,individual
D913722,Anwar El-Sayid,1967-02,SA,,,individual
D696415,Al Hijaz Investments Free Zone Establishment,,LB,,,entity
D569829,Tallal ElNagar,,SY,,,individual
D412539,"Tkachenko, Pavel Vladimirovich",,KZ,,,individual
D816456,Salih Salmah,1978-07-22,EG,,,individual
D182635,Sallihi Sheereen,1951-07-23,AF,passport,AF33788401,individual
D849983,CRYSTAL LOGISTICS LLC,,SA,,,entity
D718041,Zamzam Chemicals Ltd.,,AU,,,entity
D406242,Bosphorus Electronics FZ-LLC,,EG,,,entity
D834639,Adnen Barakat,1962-11-20,JO,,,individual
D876155,Haded Kamal b. Samer,,SY,,,individual
D229259,Irina Belousova,1986-03-08,KZ,passport,KZ43542935,individual
D213175,TITAN ELECTRONICS Limited,,GB,,,entity
D230366,Fayssal El Rashed,1957-08-28,IQ,,,individual
D334664,"Al-Farsi, Hanen",1960-04-17,YE,,,individual
D692596,Charles M. Peterson,,BR,passport,BR39226406,individual
D171876,Pacific Rim Import Export Public Joint Stock Company,,YE,,,entity
D975438,Leilah Karimmi,1968-05-15,AF,,,individual
D269616,Silva Margaret A. Da,1978-10-05,US,,,individual
D441035,The Levant Engineering Limited Liability Company,,BR,,,entity
D282616,Jen Andersen,,CA,,,individual
D867418,"Zhao Investments, Free Zone Establishment",,FR,,,entity
D834518,Iron Duke Express,,PA,,,vessel
D524079,Igor Vladimirovitch Kovalenko,,UA,,,individual
D568701,Karem Yasen,,SA,,,individual
D951079,Grigory Tkatchenko,1951-08-17,UA,,,individual
D589148,Niloufare Zammani,1961-04,IR,,,individual
D657663,Amber International,,EG,registration,REG-408803,entity
D378863,Blue Horizon Import Export Corporation,,JO,,,entity
D968715,Tori J. Mac Donald,1993-08-12,GB,,,individual
D734138,Marina Tchaikovskaya,,BY,passport,BY21776894,individual
D191605,"Saisew, Iwan",1954-07-17,BY,,,individual
D677836,Nour Sulten,1985-08-14,SY,,,individual
D447044,Silk Road Steel Corp,,YE,,,entity
D881303,Sami el-Amen,1961-11-07,SA,passport,SA13351654,individual
D536475,Sasha,1991-05-16,JO,,,individual
D887952,VOLGA PHARMA L.L.C.,,US,,,entity
D469412,Abdul Azez ElAmen,1962-05-02,YE,,,individual
D634859,Ivory Coast Freight Corp,,YE,,,entity
D406310,Kseniya Vladimirovna Nikolaeffa,1973-11-06,BY,,,individual
D442454,Golden Wave Express,,RU,,,vessel
D232290,Fyodor K.,,BY,passport,BY39845662,individual
D661181,Olga Kiselyowa,,RU,,,individual
D642142,Kamchatka Engineering GmbH,,BY,,,entity
D803561,Yenisei Chemicals Inc.,,EG,,,entity
D613246,Вячеслав Михайлович Фёдоров,1951-08-25,UA,,,individual
D105509,Song Shipping Free Zone Establishment,,LB,,,entity
D761224,Babs J. Smith-Jones,1963,FR,,,individual
D669728,"Kozloff, Vyatcheslaff",1980,BY,,,individual
D128994,The Qian Investments Inc,,DE,,,entity
D880993,Abd al-Azez Sulten,1991-02,YE,,,individual
D152450,Hank A. de la Cruz,1952-12-26,FR,,,individual
D339147,Salmah Barakat,,AE,,,individual
D125744,Kit Olsen,,DE,,,individual
D557784,Abd el-Rahmen ElMasri,,AE,passport,AE58082538,individual
D280135,"Bondarenko, Mikhail",1988-04-20,KZ,,,individual
D332502,Fan Holdings SA,,BR,,,entity
D877105,"Shishkin, Dmitry",1966-08-13,KZ,,,individual
D958902,"Olson, Joe J.",,GB,passport,GB36345670,individual
D948124,Nadejda Jukoffa,,JO,,,individual
D957308,Shanna Schaikovskaya,1957-07-25,KZ,,,individual
D488073,Yulya Bykova,1993-01-14,RU,,,individual
D247696,Abu Omar,1999-04-27,RU,,,individual
D219087,JADE DRAGON LOGISTICS Co.,,FR,,,entity
D134977,Ali Sallih,1956-06-23,IQ,,,individual
D982754,Roman Yakovlev,,KZ,passport,KZ30286383,individual
D203550,Yelena Ivanova,1986-12-25,BY,,,individual
D535664,WANG PHARMA Company,,MX,,,entity
D746402,Kestrel IV Express,,PA,,,vessel
D633140,Nikolaiy Jaschin,1987-10-16,BY,,,individual
D387067,MV Aurora Star,,IR,imo,IMO9236886,vessel
D285169,Khalled ElGabouri,,YE,,,individual
D555617,IVORY COAST ENGINEERING Ltd,,AE,,,entity
D207699,Kareem ben Sammeer Tikreti,,AE,,,individual
D137715,"Cruz, Rebecca M. de la",1973-02-10,BR,,,individual
D545173,Vasily Smirnov,,IQ,,,individual
D302438,Mariam Douri,,EG,,,individual
D108040,Abd el-Karem Nadschdschar,1956-10-15,LB,,,individual
D773334,Nordic Star III Spirit,,LR,,,vessel
D385014,Viktor Fedorov,1996,BY,,,individual
D585401,Dick Rodríguez,,BR,,,individual
D247686,Salmahe el-Hachemi,1997-12-12,IQ,,,individual
D279528,Lin Import Export Sociedad Anonima,,JO,,,entity
D880456,MV Sea Lion Queen,,KM,,,vessel
D314348,Falcon Freight Joint Stock Company,,KZ,,,entity
D956989,Darya Petrovna Makarova,,UA,passport,UA14834092,individual
D535675,"Ivanov, Oleg",1954,BY,,,individual
D287805,Dubois Danny,1951-10-26,FR,,,individual
D946963,Falcon Bay Queen,,KM,,,vessel
D743825,Oleg Belousow,2000-02,RU,,,individual
D468041,The Amber Freight Sociedad Anonima,,AF,,,entity
D248889,"Qasem, Mahmoud",,JO,,,individual
D583805,Sammeera Azeeze,,IQ,,,individual
D538927,Meridian,,SY,registration,REG-440446,entity
D485382,Marwen Abas,1986-07-28,AE,,,individual
D925840,DELTA CONSTRUCTION JSC,,UA,,,entity
D861760,Dot J. Bianchi,1967-04-23,BR,,,individual
D718282,Jamie M. Fischer,1982-08-20,BR,,,individual
D310161,Eastern Star Technologies Free Zone Establishment,,JO,,,entity
D617143,Kamchatka Industries,,BY,,,entity
D862743,"Zakharova, Elizaveta Ivanovna",1975-09-10,UA,passport,UA75368560,individual
D255907,Galina Tswetkowa,1962-11-04,BY,,,individual
D387479,Sulten Fateemah,1963-01-10,LB,,,individual
D418701,Joseph Rodriguez,,GB,,,individual
D734579,Dai Pharma Co,,KZ,,,entity
D601673,Salmen Rashed,1972-10-17,AE,,,individual
D337427,Steven M. Bianchi,,FR,,,individual
D241739,"Yashin, Nikolay Alexeevich",1988-11-11,CA,,,individual
D971088,Waled Barakat,,LB,,,individual
D986318,MT Crimson Dawn III,,RU,,,vessel
D292378,Ferreyra Anthony M.,,BR,,,individual
D221645,Anwar bin Ibrahem Zaydi,1979,US,,,individual
D429545,Rammen Moradi,1953-08-09,AF,,,individual
D145221,Sheren Nazari,1983-08-06,AF,,,individual
D159997,Al-Noor,,EG,registration,REG-995975,entity
D430356,"Andersen, Frank J.",1983-02-10,AU,,,individual
D422933,Majed ibn Ibraheem Nasralla,1982-09-23,AE,passport,AE12899203,individual
D422783,Pat Delacruz,,FR,passport,FR73554914,individual
D784080,Drew DaSilva,,FR,,,individual
D495303,Northern Lights Logistics Limited Liability Company,,EG,,,entity
D585769,Zhenya,1991-02-21,SA,,,individual
D699082,"Nguyễn, Victoria",,BR,,,individual
D433495,Arkady Kuznetsov,1997-11-16,RU,,,individual
D308542,Delta Agro Co.,,LB,,,entity
D690044,Amena Mahdi,,SA,,,individual
D170522,Zied Mansoure,1967,EG,,,individual
D398397,Sapphire II,,IR,imo,IMO9985269,vessel
D251122,Sammi ben Yasir Faris,,LB,passport,LB81855333,individual
D108844,Nabel Mahdi,,LB,,,individual
D838009,Vasily Vladimirovich Shishkin,1961-05-22,RU,,,individual
D103432,"Shcherbakov, Andrey Nikolaevich",,UA,,,individual
D361141,Barbara Weis,1971-08-19,CA,passport,CA37797318,individual
D655893,S. Salehi,1991-03-15,AF,passport,AF10808998,individual
D771497,Jewgeny Smirnow,1973,BY,,,individual
D289977,"Yegorova, Svetlana",,RU,,,individual
D395551,Charlie Hernandez,1975-11-10,FR,,,individual
D427387,Nilloufar Tehrani,,IR,,,individual
D187709,Lady Fortune,,RU,imo,IMO9044127,vessel
D224814,Sahara Logistics Inc,,YE,,,entity
D372564,Green Meadow IV Spirit,,IR,,,vessel
D728498,Golden Anchor Star,,RU,,,vessel
D913925,Mahmoud Nasir,1964-12-22,LB,,,individual
D614256,Masri Muhammed El,1961-07-15,LB,passport,LB40706077,individual
D434334,Evgeny Alexandrovich Shevchenko,,RU,passport,RU73303091,individual
D797834,Lu Industries Corporation,,YE,,,entity
D468883,MT Andromeda IV,,KM,,,vessel
D956992,Nizar Shamsi,1994-03-21,AE,,,individual
D636310,Andrew J. McDonald,1960,MX,,,individual
D667220,Kareeme ben Billalle Canaen,1952-05-16,SY,,,individual
D547546,Lotus Maritime Ltd,,DE,,,entity
D509683,Farahani Ehsen,1964,AF,,,individual
D162650,Ameer Akbari,1958-05-09,SA,,,individual
D111483,ZAGROS,,BY,registration,REG-290072,entity
D709255,Maxim Tkachenko,1981-07,KZ,,,individual
D868363,"Dschabouri, Anwar Al",1952,DE,,,individual
