customer_id,full_name,dob,nationality,id_type,id_number,type
D238390,Mesopotamia Aviation Co.,,JO,,,entity
D654669,"Kovalenko, Ivan",,RU,,,individual
D814352,Francisco Bianci,,CA,,,individual
D450616,Gennady Tkachenko,1994-09-01,KZ,,,individual
D782747,Natalya Vladimirovna Stepanova,1950-08-08,KZ,,,individual
D991021,Sheren Tabrezi,1976-12-24,AF,,,individual
D789480,MT Polar Bear,,CM,,,vessel
D533821,Arash Nazari,,IR,,,individual
D928502,Hanen ben Yasir Tahah,,SY,,,individual
D239210,Denis Alexeevich Shcherbakov,1991-01-13,RU,passport,RU61292999,individual
D294030,Sahara Aviation,,GB,,,entity
D110278,Sahara Logistics Co.,,SA,,,entity
D349676,Bashar Nasralah,,YE,,,individual
D995958,Grigory Belousov,,KZ,,,individual
D930107,Hudah Al Rasheed,1979-12-09,EG,passport,EG45077282,individual
D175799,Yongjie Zhang,2000-09-06,CN,,,individual
D842279,Yekaterina Smirnova,,KZ,,,individual
D670870,Kammal Sulten,1968-11-01,SA,,,individual
D598426,"Karakum Trading, Company",,AF,,,entity
D812041,Rammeen Rahemi,1971-06-01,AF,,,individual
D659963,Golden Crescent Aviation Company,,SA,,,entity
D979345,Layla Al-Sayid,,JO,,,individual
D228520,Babak Nazari,,IR,passport,IR79232649,individual
D860914,Vessel Sun Dancer Alpha,,MH,imo,IMO9397920,vessel
D556314,Cui Sheng-Hai,,CN,,,individual
D309675,Marwen Taha,1983-06-11,SA,,,individual
D473146,Artiom Ivanovich Zhukov,1954,BY,,,individual
D502915,Guo-Jie Cao,1971-10-25,CN,,,individual
D982827,Night Hawk II,,CM,,,vessel
D749339,"Awed, Yusoof",1988-06-25,SY,,,individual
D259502,Barb M. de la Cruz,1988,US,,,individual
D771825,Ivan Petrovich Volkov,1965-02-10,KZ,,,individual
D697286,Sallim ibn Bashar Naser,1969-02-03,SA,passport,SA73308591,individual
D669731,Hsueh Hsieh,,CN,,,individual
D119905,Fateema Naser,1982-05-13,AE,passport,AE10988255,individual
D666359,"Northern Lights Construction, S.A.",,GB,,,entity
D495507,Caspian Pharma Free Zone Establishment,,US,,,entity
D301435,Vessel Coral Queen Alpha,,MH,imo,IMO9204072,vessel
D921744,Chunhong Hsu,,SG,,,individual
D633662,TIGRIS CONSTRUCTION Inc,,CA,,,entity
D897934,Tallal Mansour,1991-11-28,JO,,,individual
D593833,Maged Zaydi,1960-04-07,SA,,,individual
D553788,Desert Rose One Spirit,,RU,,,vessel
D951667,Orion Petroleum,,SA,,,entity
D594757,Caspian Technologies S.A.,,AU,,,entity
D453630,Tallal Qasseem,,IQ,,,individual
D511775,Steven J. Novak,1968-01-08,DE,,,individual
D484148,Abd el-Azez ben Abdul Azez Awed,1972-11-08,EG,passport,EG54954488,individual
D563208,Lyudmila Andreeva,1977,BY,,,individual
D583409,"Hosaini, Sheren",,AF,,,individual
D218649,Bosphorus Freight SA,,UA,,,entity
D585614,Dima,,TW,,,individual
D657790,Ling Hsiao Lu,1992-12-02,CN,,,individual
D445231,Abdurrahmen Darwesh,1959-12-19,JO,,,individual
D209785,Lotus Metals AO,,SY,,,entity
D662296,Shahram Yazdani,1962,IR,,,individual
D235291,Stanislav Ivanovich Kravchenko,1994-07-25,UA,,,individual
D223319,Damavand Engineering,,TW,,,entity
D550915,Walled El Sayid,1952-03-21,JO,,,individual
D270399,Yury Pavlov,1976-09-01,KZ,passport,KZ43924380,individual
D215239,Ping Cai,,CN,,,individual
D677012,MV Atlantic Hope III,,LR,,,vessel
D171212,Mariya Volkova,1982-10-25,RU,,,individual
D475752,Babak Farahani,1966-06-28,IR,passport,IR98751720,individual
D667011,Sergey Belousov,1970-11-24,KZ,,,individual
D928751,Vladimir Alexeevich Makarov,,UA,,,individual
D277778,Konstantin Shevchenko,1957-03-03,BY,,,individual
D580732,Moradi Golnaz,1953-08-09,AF,,,individual
D184605,Natalya Mikhailovna Smirnova,,KZ,,,individual
D582009,Nile Valley Investments Limited,,TW,,,entity
D735683,Kamchatka Group,,US,registration,REG-482999,entity
D642881,Dongbao Yang,,CN,,,individual
D593739,Yinggang Zeng,1981-04-08,SG,,,individual
D352298,Lingting Chang,1967-04-03,TW,,,individual
D620750,Mehdi Yazdani,1995-10-14,AF,,,individual
D548183,Harry J. Hernandez,1984-10-23,MX,,,individual
D988512,Robert García,1954-06-03,BR,,,individual
D603174,Zenith Group,,LB,registration,REG-288946,entity
D481174,Shen Cheng Chih,1955-08-17,SG,,,individual
D376344,Zied Al-Tikreeti,1991-07,SA,,,individual
D846498,Rich J. Lefèvre,1974-02-01,CA,,,individual
D771485,Faissal ben Ali Azeez,1950,AE,,,individual
D849362,Jose M. García,1975-12-24,AU,,,individual
D463905,Harbor Point Investments Public Joint Stock Company,,FR,,,entity
D799734,Irina Morozova,1950-08-04,BY,,,individual
D242424,Ali Yasen,1960,SY,,,individual
D435422,Baltic Swan III Spirit,,CM,,,vessel
D852844,Valentina Petrovna Andreeva,1993,BY,passport,BY81245699,individual
D398430,Elizabeth Bianci,1955-07-18,US,,,individual
D748604,Leilah Salihi,1969-12-09,AF,,,individual
D712781,Nile Valley Group,,FR,registration,REG-999406,entity
D922041,Farhed Farahani,2000-06-16,AF,,,individual
D464549,Francisco J. Le Fevre,,FR,,,individual
D812138,Lyudmila Nikolaevna Kiseleva,,KZ,,,individual
D876385,Hanen Hakem,1962,EG,,,individual
D804739,Vessel Grand Voyager Alpha,,LR,imo,IMO9088160,vessel
D604911,Valentina Petrova,,UA,passport,UA17032921,individual
D455182,Vessel Star of Aden Alpha,,CM,imo,IMO9183408,vessel
D860977,Ismayl Sallih,,SY,,,individual
D625372,Kuo Kuo Kang,1954-10-17,SG,,,individual
D261429,Zhanna Nikolaevna Popova,,RU,,,individual
D378782,MV Wind Runner One,,PA,,,vessel
D602873,Al-Hijaz Maritime,,SG,,,entity
D577158,Sammer Mahdi,,SY,,,individual
D490243,Aral Engineering,,HK,,,entity
D773718,Laila Nazari,,AF,,,individual
D222519,Yury Nikolaevich Kovalenko,1957-03-01,RU,,,individual
D465659,Meridian Group,,CN,registration,REG-567889,entity
D568390,Northern Lights Group,,DE,registration,REG-635694,entity
D116347,Kamal ibn Tallal al-Douri,1970-02-05,JO,passport,JO97856092,individual
D934909,Atlas Group,,HK,registration,REG-471618,entity
D436848,"Morozov, Semen",1957-12-22,DE,,,individual
D166871,Matthew A.,,CA,passport,DE93929295,individual
D308128,Dima,1990-10-24,EG,,,individual
D720555,Weihui He,,TW,,,individual
D516894,Natalya Stepanova,1968-05-09,KZ,,,individual
D325925,Amber Construction Free Zone Establishment,,SA,,,entity
D336998,Sammer Al Douri,,IQ,,,individual
D564869,Summit Petroleum,,TW,,,entity
D376956,Hu Ting-Chun,2000-11-21,CN,,,individual
D960860,Yelena Andreeva,,BY,,,individual
D178381,Yan-Hui Huang,1966-09-18,TW,,,individual
D520823,Hamed Nasrala,1974-06-08,JO,,,individual
D938129,"Hashimmi, Mahsa",1974-11-28,IR,,,individual
D342991,Marwen ben Adnen Ghanim,1971-03-01,SY,passport,SY43373719,individual
D688551,Al-Ustadh,1978-05-01,LB,,,individual
D982236,Tung Wen Teng,1982-08-28,SG,,,individual
D113063,Marwen Ghanim,1995-08-14,SY,,,individual
D751271,"Semionov, Andrey Vladimirovich",,KZ,passport,KZ38415511,individual
D962612,"Kozlov, Arkady",1951-06-20,UA,passport,UA27430401,individual
D102667,Hong-Yong He,1968-08-12,SG,,,individual
D136579,Mariam El Douri,,JO,passport,JO19511406,individual
D917715,Golden Crescent Electronics Co.,,HK,,,entity
D820142,Roman Fedorov,,UA,,,individual
D148258,Hanen al-Najar,1965-02-05,AE,,,individual
D270333,Hu Chien,1968-04-09,CN,,,individual
D324888,NILE VALLEY METALS Ltd.,,SG,,,entity
D666532,Maged Tehrani,1987-12-27,AF,,,individual
D706764,Caspian Group,,BR,registration,REG-488752,entity
D247006,Galina Bondarenko,,KZ,,,individual
D237166,The Aral Chemicals Co,,HK,,,entity
D366355,Pedro Nguyen,,US,,,individual
D326160,Al-Ustadh,1975-04-21,JO,,,individual
D217116,Becca J. Bianchi,,AU,,,individual
D847976,Pacific Glory,,RU,,,vessel
D941305,Maxim Kiselev,1970,RU,,,individual
D366423,Nilloufar Gafari,1965-02-11,AF,passport,AF11606830,individual
D105679,Kun I Tsai,,TW,,,individual
D775885,Khalled Darwesh,1988,LB,,,individual
D657746,"Tkachenko, Gennady Nikolaevich",1954-06-24,KZ,,,individual
D668001,"Volga Pharma, Limited Liability Company",,LB,,,entity
D383064,Mikhail Zaitsev,1959-03-03,KZ,,,individual
D612837,al-Tikreti Yasir,1951-03-05,EG,,,individual
D103145,William A. Meyer,1962,CA,,,individual
D695757,Kasim Hudah,,LB,,,individual
D717707,Bijen Sallehi,,AF,,,individual
D822276,Boris Alexandrovich Kiselev,,BY,,,individual
D165679,AL-HIJAZ CONSTRUCTION L.L.C.,,JO,,,entity
D116966,Evgeny Shcherbakov,,BY,,,individual
D233200,Wang Tien-Cheng,1958,SG,,,individual
D669144,Vessel Sea Breeze Alpha,,MH,imo,IMO9232704,vessel
D594783,Euphrates Maritime Ltd.,,FR,,,entity
D726544,Kai Tai,,CN,passport,CN99898900,individual
D788372,Mahsah Ahmadi,1963-04-02,IR,,,individual
D108419,John J. Müller,1974-05-19,MX,,,individual
D861814,Al-Hijaz Aviation Co.,,UA,,,entity
D274026,Evgeny Nikolaevich Bondarenko,1999-11-19,KZ,passport,KZ98515470,individual
D618424,Yingfang Luo,1983,SG,,,individual
D905616,Volga Industries L.L.C.,,RU,,,entity
D632343,Harbor Point Energy Co.,,HK,,,entity
D369820,Vessel Pacific Glory Alpha,,PA,imo,IMO9144154,vessel
D681917,Lefèvre Margaret,1973-04-26,GB,,,individual
D301749,Northern Lights Metals Co.,,CN,,,entity
D552623,Zhao Gang Shan,1951,CN,,,individual
D483500,Igor Shcherbakov,,KZ,,,individual
D468139,Vessel Iron Duke Alpha,,RU,imo,IMO9351475,vessel
D385995,Billal ElKhateb,1954-05-19,JO,,,individual
D433934,رضا رحیمی,1986-04-05,AF,,,individual
D673289,Amber Holdings Corporation,,SG,,,entity
D101187,Ma Chunhsiao,,HK,,,individual
D564400,Denis Chaikovsky,1959,RU,,,individual
D212535,Northern Lights Steel Limited,,RU,,,entity
D457542,"Zaitsev, Gennady Alexeevich",1955-07-07,UA,,,individual
D553970,"Damavand Minerals, Public Joint Stock Company",,KZ,,,entity
D482590,Blue Horizon Agro FZE,,BY,,,entity
D518147,Sapphire Construction Public Joint Stock Company,,US,,,entity
D435941,Silver Lining II Spirit,,CM,,,vessel
D663156,Chou Hsueh,1972,CN,,,individual
D975728,Delta Queen IV Trader,,LR,,,vessel
D100195,Abu Zubair,,HK,,,individual
D724800,"Tahah, Hasan",1962,RU,,,individual
D890380,Gao Fang,1993-03-15,HK,,,individual
D348279,Boris Belousov,,UA,,,individual
D105435,Nour Haded,1981-08,YE,,,individual
D609720,Francisco M. García,1968-03-23,MX,,,individual
D600857,Amber Electronics Joint Stock Company,,BR,,,entity
D995165,Katherine Bianci,1987-12-12,DE,,,individual
D239316,Mehdi Esfahani,1971-03-22,IR,,,individual
D579658,Maggie M. Nguyen,,FR,,,individual
D138803,Fatimmih Baghiri,1971-03-22,IR,passport,IR90392119,individual
D907689,Zied al-Douri,1982,YE,,,individual
D310536,Caspian Maritime Sociedad Anonima,,YE,,,entity
D682288,Roman Petrovich Morozov,1982-09-18,KZ,,,individual
D526825,Grigory Volkov,1983-02-08,BY,,,individual
D888171,"Falcon Maritime, Limited",,SA,,,entity
D814480,Big Mo,1990-10-17,SA,,,individual
D423919,Karem Khateb,1985-09-09,EG,,,individual
D792303,Fu Tsuei,,HK,,,individual
D294256,Vladimir Kravchenko,1994-02-10,BY,,,individual
D716245,Henry J. O'Brien,1951-07-22,CA,,,individual
D901215,Chien Po-Hsueh,1967,HK,,,individual
D821134,Oleg Zakharov,,BY,,,individual
D195512,Tigris Minerals JSC,,KZ,,,entity
D529736,Amenah bin Yusof Yasen,1989-10-20,LB,,,individual
D665491,MT Hormuz Pride IV,,CM,,,vessel
D857724,Galina Tkachenko,,UA,,,individual
D388562,Rami ibn Hisham Kassim,1958-10-03,SA,,,individual
D275878,"Euphrates Shipping, S.A.",,YE,,,entity
D850787,The Tigris Industries Joint Stock Company,,JO,,,entity
D311550,Viktor Alexeevich Kiseliov,2000,KZ,,,individual
D566081,LEVANT METALS Co,,RU,,,entity
D573131,M/V Ocean Titan IV,,RU,,,vessel
D902761,Vessel Hormuz Pride Alpha,,RU,imo,IMO9557564,vessel
D585553,Yussof b. Hammed ElSayid,,YE,,,individual
D205939,Dmitry Morozov,1960,MX,,,individual
D320662,Shen De Guo,,HK,,,individual
D110922,Fatimih Zammani,1955-07-19,AF,,,individual
D456010,Mesopotamia Textiles Joint Stock Company,,AU,,,entity
D277412,"Karakum Holdings, Ltd",,HK,,,entity
D143018,ElGabouri Yassir,1973-02-02,IQ,,,individual
D739652,Darya Nikolaevna Orlova,1988,RU,,,individual
D873256,Saed Sulten,1996,SA,,,individual
D768515,Adnen Salmen,1981,SA,,,individual
D550770,Pacific Rim Steel Co.,,LB,,,entity
D990219,The Sinai Trading Public Joint Stock Company,,US,,,entity
D229193,"Lefevre, Ed J.",1968-08-18,BR,,,individual
D433398,"Orion Electronics, Inc",,SA,,,entity
D812737,Bykov Leonid,,UA,,,individual
D398010,Amer Hashimmi,,AF,,,individual
D219968,Vicky Weiss,1978-05-14,GB,,,individual
D967626,Aral Holdings AO,,LB,,,entity
D438240,Al-Bahr Logistics LLC,,UA,,,entity
D604059,Tolya,,AE,,,individual
D902860,M/V Atlantic Hope Star,,CM,,,vessel
D152548,MT Silver Lining One,,PA,,,vessel
D673906,Katie Fernández,1983-07-07,AU,,,individual
D180828,ARAL LOGISTICS Limited,,DE,,,entity
D777973,Anlei Guo,1955,SG,,,individual
D335799,Majed ibn Omar ElAmen,1968-11-21,EG,,,individual
D158501,Leilan Zhao,1983,SG,,,individual
D677296,"Volga Agro, G.m.b.H.",,CN,,,entity
D525423,Phoenix Logistics GmbH,,UA,,,entity
D558113,Pavel Novikov,1998-09-24,UA,,,individual
D697574,Onyx Electronics Corp,,LB,,,entity
D865387,Sammer Al-Rashed,1950,SY,,,individual
D965793,Caspian Textiles Inc.,,CN,,,entity
D628014,"Al-Hashemmi, Hammed",1954-12-10,SA,,,individual
D261596,Vessel Nordic Star Alpha,,LR,imo,IMO9036951,vessel
D775979,Alexandr Shcherbakov,1992,KZ,passport,KZ60050597,individual
D210171,Dariush Zammani,1982-03-06,IR,,,individual
D941645,LEVANT ENERGY G.m.b.H.,,RU,,,entity
D627497,Bashar Shahen,,LB,,,individual
D979739,Rahmani Kamren,1954-01-13,AF,,,individual
D957836,Jade Dragon Textiles,,FR,,,entity
D485588,Darya Novikova,,KZ,,,individual
D510120,Vessel Wind Runner Alpha,,IR,imo,IMO9421457,vessel
D121145,Nicholas J. Weiß,,CA,,,individual
D880137,Arkady Sokolov,1974,RU,,,individual
D886223,Kamchatka Aviation OAO,,BY,,,entity
D431826,Nour Faris,,LB,,,individual
D812996,Shu Lin,1970-09-23,AF,,,individual
D204245,Abdulazez Barakat,1963-01-20,SY,,,individual
D121511,Yu Hai Sun,,HK,passport,HK34942517,individual
D823233,Zagros Energy,,CA,,,entity
D230865,Theodore M. Schmid,1959,GB,,,individual
D747196,Zhenya,,TW,,,individual
D610734,The Sahara Freight Free Zone Establishment,,AF,,,entity
D439389,Omar b. Hamza Nasrala,1959-03-11,IQ,,,individual
D501437,Timur Sergeyevich Semenov,1970-06-25,BY,,,individual
D924231,Tabriz Maritime Ltd,,TW,,,entity
D775110,"Tikreeti, Zied",1972-08-21,SA,,,individual
D708630,Thomas A. Peterson,1995-05-22,BR,passport,BR88984383,individual
D105094,Mesopotamia Import Export,,LB,,,entity
D335402,Ma Anping,1997-04-13,HK,,,individual
D698492,Red Sea Electronics Corp.,,TW,,,entity
D210353,Shan-Yu Yeh,,TW,,,individual
D765974,Zied El Shamsi,,SA,,,individual
D232939,The Amber Trading Limited Liability Company,,AU,,,entity
D189945,Hasen ibn Nabel Awed,,IQ,,,individual
D281996,AL-HIJAZ INDUSTRIES Corp,,SA,,,entity
D869200,Orion Import Export Co.,,BR,,,entity
D817244,Yang Hsiang Mei,1967-10-28,CN,,,individual
D790414,"Lotus Shipping, Ltd",,LB,,,entity
D621220,Zaynab Mansour,1951-08-09,SA,,,individual
D110531,Nadezhda Yashina,,UA,passport,UA66281495,individual
D505241,Mariam ibn Hasen Hamden,1998-01-10,EG,,,individual
D196950,MV Night Hawk Star,,IR,,,vessel
D529881,Xiangmei Yang,1951-04,CN,,,individual
D802244,Tung Hu,,HK,,,individual
D873208,Johnny J. Dubois,1979-11-12,AU,,,individual
D405184,Faris Zied,,SY,,,individual
D439014,Mahsah Kermani,1950-04-27,AF,,,individual
D279677,Samerah Mansour,1977-09-22,JO,,,individual
D360878,Hsinping Hu,,HK,,,individual
D244153,"Nazari, Maryam",1950,IR,,,individual
D887744,Lyudmila Popova,,KZ,passport,KZ32195865,individual
D714848,Mageed Ghassimmi,1975,AF,,,individual
D154209,"Eastern Star Steel, FZE",,IQ,,,entity
D105439,Maxim Chernov,1965-06-24,BY,,,individual
D414095,Eastern Star Maritime Limited Liability Company,,AU,,,entity
D775412,Danny Kowalsky,,AU,passport,AU45806568,individual
D304575,Nikolaiy Shcherbakov,1962,RU,,,individual
D105833,Rashed al-Farsi,1990-03-17,IQ,,,individual
D326153,Vyacheslav Volkov,1960-07-08,UA,,,individual
D529235,Bakr Anwar,1972-08-02,AE,passport,AE21034294,individual
D588543,Muhammed bin Kareem Sayid,1970-06-03,JO,,,individual
D429831,Valery Morozov,1960-09-13,KZ,passport,KZ85679604,individual
D490672,"Meier, Frederick",,GB,,,individual
D581721,Tareek Ghanim,1970-08-22,EG,,,individual
D901133,"Zahrani, Marwen ibn Ismayl",1979-08-26,LB,,,individual
D961686,Titan Minerals Inc,,AF,,,entity
D288052,"Ivanov, Oleg",,UA,,,individual
D353975,Igor Zhukov,1972,KZ,,,individual
D855315,Kamren Ahmadi,,AF,,,individual
D160457,Ismayl Sulten,1981-10-16,JO,,,individual
D810110,Sinai Energy G.m.b.H.,,GB,,,entity
D378213,Abdulrahmen b. Ismayl Mahdi,1984-10-05,EG,,,individual
D487165,MV Marlin,,MH,,,vessel
D246836,Gennady Petrovich Chaikovsky,1998-11-01,UA,,,individual
D734123,Shahen Talal,,SA,,,individual
D172545,An Jun Xu,1994-07-07,CN,passport,CN35111022,individual
D441701,Mesopotamia Minerals Co.,,AF,,,entity
D461012,"Karakum Technologies, Ltd.",,IQ,,,entity
D189965,Marwen Saleh,1958-03-19,IQ,,,individual
D527513,Lan Ma,,TW,,,individual
D845146,Henry M. Garcia,,US,,,individual
D120976,Harbor Point Maritime Limited Liability Company,,CN,,,entity
D380515,"Titan Steel, Ltd",,CN,,,entity
D962493,Qian Qilong,,TW,,,individual
D901418,Nikolaiy Alexeevich Shcherbakov,1962,RU,passport,RU18009604,individual
D339383,Crystal Import Export Co,,LB,,,entity
D457017,Barbara Le Fevre,1996-09-24,MX,,,individual
D285233,Amber Minerals Ltd,,BR,,,entity
D435889,Theodore A. Schroeder,1997-08-21,FR,,,individual
D137469,Viktorya Andreeva,1997-07,BY,,,individual
D287697,"Johansen, Charles A.",1973-01-12,AU,,,individual
D832877,Amen Tallal Al,1990-07-27,EG,,,individual
D508183,M/T Ocean Titan,,IR,,,vessel
D323621,Nasren Tehrani,,IR,passport,IR57676137,individual
D193534,Mustafa ben Abdul Azeez Azez,,IQ,,,individual
D627854,Svetlana Kiseleva,2001,KZ,,,individual
D163514,Hosain Karimi,1987-02-23,IR,,,individual
D517785,Olga Bondarenko,1999-05-02,KZ,,,individual
D590092,The Kamchatka Logistics G.m.b.H.,,IR,,,entity
D126916,Vessel Bosporus Alpha,,RU,imo,IMO9381054,vessel
D660265,Salem El Shamsi,,LB,,,individual
D670866,"Kravchenko, Vyacheslav",1953-08-17,BY,,,individual
D619943,M/T Storm Petrel IV,,IR,,,vessel
D444047,Falcon Agro G.m.b.H.,,KZ,,,entity
D337740,Tarek bin Faysal Sallih,1981,SA,,,individual
D750807,Hao Hsu,1959,TW,,,individual
D382078,Altai Group,,JO,registration,REG-485458,entity
D692395,Arkady Kovalenko,1961,RU,passport,RU22712554,individual
D587614,"Crystal Chemicals, Limited Liability Company",,RU,,,entity
D161732,Hudah Al Saba,1985-10-25,LB,,,individual
D662274,Matthew Lindqvist,,US,,,individual
D631524,Pin Chien,,TW,passport,TW69884114,individual
D241250,Meridian Electronics LLC,,AE,,,entity
D862879,Vessel Red Falcon Alpha,,RU,imo,IMO9421954,vessel
D802235,Yury Yegorov,,RU,,,individual
D719624,MV Coral Reef III,,PA,,,vessel
D836136,Artem Stepanov,,UA,,,individual
D225812,Hao Ying Hsieh,1991-11-15,SG,,,individual
D302609,Marya Chernova,1975-05-19,UA,,,individual
D720435,Ning-Yu Li,1969-11-21,TW,passport,TW81683261,individual
D414199,"Rezai, Maryam",1975,IR,passport,IR77344944,individual
D922085,Masri Mustafah,1975-07-21,SA,,,individual
D716647,"Yasen, Jammal",1957-03-06,SA,,,individual
D696022,Bashar Ghanim,,EG,,,individual
D895966,Nikolaiy Tsoiy,1950-08-22,BY,,,individual
D158952,Olga Nikolaeva,1965-08-21,BY,,,individual
D123213,Amer Rahmani,,AF,,,individual
D381609,Hui Ping Tsai,1985-05-05,SG,,,individual
D423304,"Nazari, Hammeed",,IR,,,individual
D302619,Nile Valley Shipping Ltd,,IQ,,,entity
D940289,MT Silver Crest IV,,RU,,,vessel
D505586,Abdul Azez ben Karem Abas,1988-08-22,JO,,,individual
D370049,The Red Sea Energy Ltd,,GB,,,entity
D670106,Hasen Sulten,1996-12-25,SA,,,individual
D318160,Phoenix Group,,IR,registration,REG-893266,entity
D885430,Javed Nazari,,IR,,,individual
D338951,Chou Yan-Ying,1979-06-17,CN,,,individual
D368584,Lyudmila Chaikovskaya,,UA,,,individual
D607388,Dariush Sherazi,1973-02-23,IR,,,individual
D895038,Tsao Kai Chung,1988-03-11,CN,,,individual
D722323,M/V Lady Fortune III,,RU,,,vessel
D950124,Yenisei Pharma SA,,RU,,,entity
D162198,Kseniya Smirnova,,RU,,,individual
D785630,Olga Semionova,1969-06,RU,,,individual
D947871,Salmah Darwesh,1966-09-02,YE,,,individual
D862652,Ma Chun,1966-10-10,TW,,,individual
D440904,Paco Lindquist,,FR,passport,FR70663670,individual
D533738,Yusof bin Kareem Al-Zahrani,1951-10-27,YE,passport,YE94763253,individual
D570894,Vessel Bosporus Alpha,,MH,imo,IMO9218367,vessel
D521780,MT Wind Runner IV,,MH,,,vessel
D210040,"Tkachenko, Ivan Alexandrovich",1986-08-07,BY,,,individual
D304714,Fedor Zaitsev,1988,KZ,,,individual
D223413,Ali Al-Rasheed,1951,IQ,,,individual
D409557,Viktor Tkachenko,1962-02-19,BY,passport,BY21126676,individual
D348227,The Sheikh,,IQ,,,individual
D590832,Kunhua Chen,1979-09-28,CN,,,individual
D896444,Abd al-Rahmen ibn Kammal Al-Shamsi,,LB,,,individual
D663920,"Zenith Minerals, Co.",,BY,,,entity
D156913,Golden Anchor One,,MH,,,vessel
D361484,Ruslan Bykov,1965-05-25,UA,,,individual
D427710,Golden Crescent Freight JSC,,IQ,,,entity
D769926,Bosphorus Minerals GmbH,,AU,,,entity
D662993,Valentina Shishkina,,RU,,,individual
D303412,Fatemeh Sadighi,,AF,,,individual
D264113,MT Kestrel,,IR,,,vessel
D538391,Gang Guo Zhou,,HK,,,individual
D925148,Pacific Rim Metals GmbH,,BR,,,entity
D426905,Karem al-Najar,,EG,,,individual
D273183,Tabriz Aviation FZE,,AE,,,entity
D146966,Jammal Nasir,,JO,,,individual
D165919,James M. Hernandez,,AU,,,individual
D661555,Anthony Larsen,1956-06-28,GB,,,individual
D887173,Hisham Darweesh,1975-11-06,US,,,individual
D194878,Viktorya Bondarenko,1951-01-21,KZ,,,individual
D560733,Jamal ElNagar,1967,IQ,,,individual
D664256,Emerald Bay Industries LLC,,CN,,,entity
D741040,Yuan Long Long,1964-03-07,HK,,,individual
D385471,Silk Road Investments Company,,JO,,,entity
D465618,Sheren Hashemmi,1980-12-27,IR,,,individual
D523367,Alexey Semionov,1953-07-19,UA,,,individual
D203798,The Red Sea Engineering Sociedad Anonima,,DE,,,entity
D980523,Roman Zakharov,1963-08-23,RU,,,individual
D512977,Arkady Tkachenko,1959-02-04,RU,,,individual
D354109,Atlas Construction S.A.,,CA,,,entity
D321365,Andrey Sergeyevich Zakharov,,RU,,,individual
D137757,Anwar Al-Tikreti,,AE,,,individual
D173486,Abdel Azez ibn Abdoolah El Farsi,1983,SA,,,individual
D347138,Ali Jabouri,1995-11-02,SA,,,individual
D920347,Nizar Darwesh,,YE,,,individual
D445948,Majid K.,1974-03-25,AE,passport,AE33569993,individual
D588352,The Meridian Freight Free Zone Establishment,,FR,,,entity
D206479,Leonid Kravchenko,1996-07,UA,,,individual
D516859,Yuan Xia,,SG,passport,SG27516687,individual
D135373,M/T Amber Sky One,,PA,,,vessel
D767658,ONYX LOGISTICS Ltd.,,BR,,,entity
D234803,Grigory Nikolaev,1988-04-27,UA,,,individual
D278049,Doctor,,CA,,,individual
D241153,Tigris Trading,,IR,,,entity
D498370,Northern Lights Group,,EG,registration,REG-467964,entity
D900959,Bosphorus Engineering Ltd.,,DE,,,entity
D253192,Caspian Group,,EG,registration,REG-876819,entity
D355276,Mariya Petrovna Shcherbakova,,UA,,,individual
D835223,Big Mo,,UA,,,individual
D484810,Hajji,1972-11-08,EG,,,individual
D197863,Omed Baghiri,1952-12-09,AF,,,individual
D391458,Yelena Sergeyevna Makarova,1961-09-26,BY,,,individual
D627413,Gaved Hashimmi,1963-02-20,IR,,,individual
D587420,Baltic Chemicals FZ-LLC,,US,,,entity
D556754,Coral Reef IV,,PA,,,vessel
D171107,Sallim Zaydi,1956-12-09,LB,passport,LB23305328,individual
D394940,MV Kestrel III,,LR,,,vessel
D396511,"Altai Technologies, GmbH",,MX,,,entity
D652056,Al-Bahr Construction Sociedad Anonima,,LB,,,entity
D499869,"Feng, Zhisheng",1959-05-24,CN,,,individual
D654387,Lin Shu,,CN,passport,CN73514458,individual
D881841,Kseniya Yashina,1960-07-24,UA,,,individual
D855968,Meridian Holdings SA,,TW,,,entity
D365266,MT Ocean Titan Star,,KM,,,vessel
D796509,Lotus Trading Limited,,TW,,,entity
D735278,Khalled ben Yasir Yasen,1990-02-06,SA,,,individual
D926139,Nasren Ebrahemi,,IR,,,individual
D718035,Kseniya Petrovna Zhukova,,BY,,,individual
D619856,Saaid Yazdani,1961-09-01,AF,,,individual
D103348,Tien-Chi Teng,1970-03-27,TW,,,individual
D652594,Ibrahem bin Majed Al Saba,1958-01-08,YE,,,individual
D916685,Dot M. Smith-Jones,1985-01-10,BR,,,individual
D857977,Pavel Yegorov,1958-07,BY,,,individual
D352548,Mahsah Hossaini,1973-12-11,AF,passport,AF97933324,individual
D335707,Rammen Hosaini,1997-11-05,IR,,,individual
D340495,Daniel J. Smith Jones,1982-12-17,MX,,,individual
D462733,Zaynab Kassim,,AE,,,individual
D174716,Mahmoud Khoury,1974-04-20,IQ,,,individual
D648127,Sammi bin Abdol Karim Nasrala,1971-01-04,SA,,,individual
D855742,Abd el-Azeez al-Atar,,SY,,,individual
D819052,Richard J. Lindkvist,1979,MX,,,individual
D546146,"Mayer, Matt",1978-11-18,BR,passport,BR17639841,individual
D369426,Al-Hijaz Freight FZ-LLC,,DE,,,entity
D126275,Black Tide III Express,,IR,,,vessel
