customer_id,full_name,dob,nationality,id_type,id_number,type
D316355,"el-Amen, Anwar",1984-10-17,LB,,,individual
D720354,Dallal El Schamsi,1983-02-03,SA,,,individual
D142002,Mousavi Said,,AF,,,individual
D637085,Ahmade Khourye,1981-04-09,AE,,,individual
D281727,Mariam Al Tikreeti,1972-01,AE,,,individual
D361568,Onyx Chemicals Company,,DE,,,entity
D816452,Pepe J. MacDonald,,DE,passport,DE29974266,individual
D282162,Lailah Djafari,1951-12-17,IR,,,individual
D429824,Zaynab Salleh,,IQ,passport,IQ12285533,individual
D299938,Drew McDonald,1958-05-26,MX,,,individual
D906527,Lindquist Daniel A.,,FR,,,individual
D419037,Mustafa ElNagar,1952,SA,,,individual
D597573,Aminah ElRasheed,,EG,passport,EG10723401,individual
D158557,ONYX PHARMA Co,,SA,,,entity
D202104,Abd al-Azeez ElGabouri,1986,YE,passport,YE79119520,individual
D123777,Arkady A.,1969-01-06,RU,passport,RU25735629,individual
D426779,Pavel Zhukov,1956-12,UA,,,individual
D688183,Anna Grishina,1980-03-22,UA,passport,UA97626181,individual
D153021,Tallal ElGabouri,1957-04-13,EG,,,individual
D336823,Fred O Brien,,MX,passport,MX13646869,individual
D696630,Peggy Larsen,1981-01-24,BR,,,individual
D171197,Golden Crescent Logistics SA,,AE,,,entity
D389964,MV Atlantic Hope V,,RU,,,vessel
D474073,Caveh Moussavi,1961-08-03,AF,,,individual
D366060,Golden Wave Star Spirit,,IR,,,vessel
D664668,Al-Bahr Steel FZ-LLC,,CA,,,entity
D419506,Marina Ivanovna Chichkina,,BY,,,individual
D412132,Marwen Schahen,,EG,,,individual
D852906,"Petersen, Ted M.",1988-07-20,BR,,,individual
D513198,Hossain Hoseini,,AF,,,individual
D804640,The Sheikh,1954-01-12,UA,,,individual
D478606,Kamchatka Logistics Co.,,UA,,,entity
D489038,Chahrame Ghassimi,1970-02-28,IR,,,individual
D969733,"Sokolova, Nadezhda Nikolaevna",1960-01-08,BY,,,individual
D703681,Henry M. Lindqvist,1960-05-06,BR,,,individual
D494270,Onyx & Partners,,DE,registration,REG-795342,entity
D816737,"Tchernoff, Iuri",,BY,passport,BY21426044,individual
D119165,Ahmed bin Hamzah Mansour,1984-06-19,SY,,,individual
D716361,Nasren Rahmani,,IR,,,individual
D800152,"Sokolova, Svetlana Nikolaevna",,RU,passport,RU20990787,individual
D792892,BALTIC TRADING GmbH,,JO,,,entity
D885246,Lotus Energy Co,,IQ,,,entity
D991313,"Hakem, Husein bin Ibrahem",1950,YE,,,individual
D111068,M/V Delta Queen II,,IR,,,vessel
D511518,Pacific Glory Alpha,,IR,imo,IMO9737000,vessel
D683029,Benjamin J. Ferreyra,,DE,,,individual
D619756,The Eastern Star Maritime GmbH,,LB,,,entity
D559190,Sammire Hamdane,1981-04-09,IQ,,,individual
D848013,Dallal Shahen,,JO,passport,JO57555861,individual
D415101,Rammi b. Tarik Awed,1962-02-22,AE,,,individual
D511804,M/V Sea Lion Queen,,LR,,,vessel
D284983,Fateemma Sulten,,SY,,,individual
D559506,Steve Hernández,1953-12-06,BR,,,individual
D420221,Niloufar Tehrani,1991-02-05,AF,,,individual
D523217,Anwar Hamden,1967-09-09,LB,,,individual
D529175,Lotus Engineering JSC,,FR,,,entity
D295487,Lebedeva Elizaveta,,RU,,,individual
D339473,Olsen Robert A.,1970-02-22,FR,passport,FR24620479,individual
D454749,M/T Andromeda IV,,PA,,,vessel
D450853,Oleg Kiseliov,1953-07-06,UA,,,individual
D395876,"Semenov, Mikhail Alexandrovich",1971-03-22,UA,,,individual
D683375,AL-NOOR,,LB,registration,REG-902698,entity
D714361,Majide Esfahani,1954,AF,,,individual
D371741,Sapphire Petroleum Inc.,,JO,,,entity
D847077,"Yenisei Metals, L.L.C.",,LB,,,entity
D701550,Ameena Al-Amen,1967-02-14,YE,,,individual
D851254,Aral Industries Sociedad Anonima,,BY,,,entity
D596966,Caspian Investments,,CA,,,entity
D858947,Barbara M. Meier,,DE,,,individual
D324277,Omeed Sadighi,,IR,passport,IR81305979,individual
D163469,HARBOR POINT PHARMA L.L.C.,,MX,,,entity
D150656,Sergey Lebedeff,,RU,passport,RU40186735,individual
D479719,Yassir Azez,1950-09-07,IQ,,,individual
D973921,Anna Jakowlewa,1964,BY,,,individual
D104091,"Ahmadi, Kavih",1956-04-27,IR,,,individual
D996993,Javed Kermani,1970,AF,,,individual
D896719,Parvez Zammani,1975-04-15,AF,,,individual
D676791,The Sheikh,,EG,,,individual
D945208,Andrew M. Smith Jones,1976-07-15,GB,,,individual
D466435,Black Tide II Spirit,,IR,,,vessel
D375785,"Bykov, Dmitry",1950-09,BY,,,individual
D554610,"Sahara Engineering, Company",,US,,,entity
D474109,Salmah Barakat,,AE,,,individual
D802749,Barakat Faysal ben Madscheed,1998-11-05,AE,,,individual
D546327,Laylah El Dschabouri,1979-02,AE,,,individual
D342216,Becca Hernández,1979-06-22,BR,,,individual
D327990,Yelena Sergueyevna Iakovleffa,,KZ,,,individual
D799791,پریسا صالحی,,AF,,,individual
D715280,M/V Pacific Glory Queen,,KM,,,vessel
D905899,Maryam Rezai,1950-03-19,IR,,,individual
D828894,Bengal Tiger Trader,,PA,,,vessel
D654418,Dan M. Schmidt,1977,AU,,,individual
D382319,Mahsah Rahmani,1983-03-23,AF,,,individual
D824639,Yury Kravchenko,1975,UA,,,individual
D252892,Sammera ben Kamal Shahen,,LB,,,individual
D258258,Al-Ameen Karem ibn Husain,1992-04-17,AE,,,individual
D579452,"Abas, Fayssal",,IQ,,,individual
D388507,Nile Valley Group,,US,registration,REG-729762,entity
D627447,The Altai Import Export Inc,,KZ,,,entity
D850519,Saede Salmane,1974-11-19,JO,,,individual
D394732,Christopher A. Andersson,1979-08-24,AU,,,individual
D870425,M/V Red Falcon Star,,CM,,,vessel
D942360,Nicolas Larsen,1979-09-11,DE,,,individual
D477329,Anatoly Mikhailovitch Sokoloff,1973-01-05,UA,passport,UA52770163,individual
D866030,Abdula Awed,1960-11,AE,,,individual
D514614,Darioush Tabreezi,,BY,,,individual
D197697,Kathy Larsen,1977-02,CA,,,individual
D837014,Ivory Coast Trading LLC,,EG,,,entity
D828170,Ameer Moussavi,1977-03-22,AF,,,individual
D842945,The Phoenix Pharma LLC,,DE,,,entity
D611180,Hamzah Azez,1960-08-06,IQ,,,individual
D946154,Zamzam Freight Ltd.,,BR,,,entity
D999665,Elizaveta Tsoiy,1977,UA,,,individual
D697872,Tabriz Aviation Sociedad Anonima,,CA,,,entity
D882107,"Rezaai, Zahra",1999-06-14,AF,,,individual
D825223,Hasan ben Sameer Khoury,,EG,,,individual
D259282,The Meridian Agro Company,,JO,,,entity
D945373,Olga Ivanovna Tzvetkoffa,1961-03-08,UA,,,individual
D585970,Mariam Zaydi,1982,SA,,,individual
D386811,Red Sea International,,JO,registration,REG-581608,entity
D851570,Ljudmila Jastschina,1960-09-05,UA,,,individual
D139194,M/T Grand Voyager Star,,CM,,,vessel
D337223,"Zakharova, Yulya",1958-08-20,RU,,,individual
D980873,Darya Zhukova,1966-04,KZ,,,individual
D250480,Fahd Ghanim,1972-07-09,IQ,,,individual
D320768,MT Atlantic Hope Star,,KM,,,vessel
D290647,Rahimmi Golnaz,1978-03-19,IR,,,individual
D392619,Saed ibn Anwar Al-Saba,1976-04-12,SY,,,individual
D854814,M/T Sun Dancer,,CM,,,vessel
D885503,PAMIR,,AE,registration,REG-928197,entity
D246237,Awed Khadijah,1968-08-15,JO,,,individual
D708947,HARBOR POINT ENGINEERING FZ-LLC,,LB,,,entity
D835633,Caspian Moon II Express,,PA,,,vessel
D850643,Grigory Novikov,1951,KZ,,,individual
D333431,"Mesopotamia Freight, LLC",,GB,,,entity
D302305,Dallal Farsi,1999-09-04,YE,,,individual
D917928,"Golden Crescent Electronics, S.A.",,GB,,,entity
D926848,Maryam Hosaini,,AF,,,individual
D307597,Mohsin Kermani,,AF,,,individual
D564776,Ibraheem Awed,1976-10-19,EG,,,individual
D257029,Roman Orlov,1958-12-25,JO,,,individual
D935880,"Zammani, Behrouz",1984-01,AF,,,individual
D280065,Hosain Farahani,1973,IR,passport,IR14714796,individual
D100422,"Nasralah, Zaynab",1962-04-23,YE,,,individual
D489649,Massoud Farahani,1952-07-22,IR,passport,IR92232418,individual
D583768,Bosphorus Holdings Co,,AU,registration,REG-898502,entity
D700604,William Olson,1979-04,MX,,,individual
D540097,"Gritchin, Grigory Alekseevitch",1950-03-18,RU,,,individual
D198508,Kamchatka Aviation S.A.,,AE,,,entity
D556202,Zhanna Vladimirovna Zhukova,1957-07-21,RU,,,individual
D156214,MT Silver Crest IV,,CM,,,vessel
D337076,Oleg Sergeyevitsch Shevtschenko,1983-04-15,RU,,,individual
D988045,Artiom Petrovich Bondarenko,1985-10-15,KZ,,,individual
D720036,Salmah Sulten,1990-07-03,SY,passport,SY33669616,individual
D484069,Olga Nikolaevna Iachina,1960-02-24,RU,,,individual
D432706,Sammer Salih,,AE,,,individual
D824113,Sallem Haschimmi,,YE,passport,YE67055857,individual
D707573,PACIFIC RIM PETROLEUM SA,,SA,,,entity
D260003,Karem Al Dschabouri,1957-09-25,LB,,,individual
D190016,Leonid Kovalenko,,KZ,,,individual
D877532,Falcon International,,AE,registration,REG-916669,entity
D526338,Tori J. Mac Donald,1993-08-12,GB,,,individual
D508793,Saaid Baghiri,1993-04-13,IR,,,individual
D501889,"Harbor Point Agro, S.A.",,MX,,,entity
D233400,MT Green Meadow Queen,,CM,,,vessel
D340429,كريم شاهين,,EG,,,individual
D448587,URAL MARITIME Limited,,CA,,,entity
D438048,Zamzam Holdings Ltd,,RU,,,entity
D919354,Mortiza Nazari,,AF,passport,AF67388754,individual
D502891,James M. Weiß,1977,AU,passport,AU90958278,individual
D892308,"el-Zahrani, Hamzah",,SY,,,individual
D832462,Rammen Baghiri,1974,AF,passport,AF38310486,individual
D211766,Ramen Mohammadi,,AF,,,individual
D143685,Farhed Tabrezi,1962-02-17,AF,,,individual
D789546,Aischah El-Amen,,JO,,,individual
D360703,Sasha,1974-08-11,AF,,,individual
D370352,KARAKUM,,JO,registration,REG-579271,entity
D746009,Jon A. Bianci,,BR,passport,BR24984000,individual
D707109,Salem Darwesch,1988-10-07,JO,,,individual
D805370,Yelena Iwanowna Makarowa,1975-04-15,UA,passport,UA12826602,individual
D816758,Saed bin Ismayl Salmen,1991-03-16,JO,,,individual
D146406,"Bakr, Anwar",1972-08-02,AE,,,individual
D432278,Фёдор Сергеевич Цой,1993,KZ,,,individual
D426188,Mohsin Moussavi,,AF,,,individual
D197864,Nordic Star One,,KM,,,vessel
D319617,Mehdi Hashemmi,1965-11-03,AF,,,individual
D297176,Babak Nazari,,IR,,,individual
D620941,Karem El Atar,,LB,,,individual
D831656,"Cruz, Rebecca M. de la",1973-02-10,BR,,,individual
D499740,Yaser Qaseem,,LB,passport,LB59247648,individual
D200757,Ali Darwesh,1982-10-27,EG,,,individual
D979974,Abu Layth,,KZ,,,individual
D981921,Nasreene Sherazi,1999-12-27,AF,,,individual
D270216,"Yashina, Marina",1972-02-15,RU,,,individual
D728169,VOLGA LOGISTICS Inc,,KZ,,,entity
D306716,MV Amber Sky,,RU,,,vessel
D830360,Rahmani Mehdi,1989-06-09,IR,,,individual
D685752,Star of Aden Express,,KM,,,vessel
D823240,Mehdi Tabreezi,1955-05-27,AF,,,individual
D778857,Patricia M. Meier,1963-03,AU,,,individual
D346506,Arkady Chernov,1981,BY,,,individual
D710571,Caspian Aviation FZ-LLC,,GB,,,entity
D553062,Sorensen Nicholas M.,1952-05-21,BR,,,individual
D737785,Shirine Mohamadi,1950-10-19,IR,,,individual
D295294,"Azez, Layla b. Ismayl",2000-07-16,EG,,,individual
D910413,al-Jabouri,1981-01-18,KZ,passport,SY31411601,individual
D571331,"Pavlova, Viktorya",,KZ,passport,KZ86350499,individual
D566194,Becca Schmid,,MX,passport,MX34654844,individual
D660223,Eddie Mayer,,GB,passport,GB89486055,individual
D874737,Salmah al-Najar,1990,AE,,,individual
D500438,Semen Tzvetkoff,,BY,,,individual
D674129,"Sørensen, Barbara J.",1978-09-24,AU,,,individual
D833190,Husain Abas,1957,YE,,,individual
D444206,Bijen Akbari,1992-06-25,AF,,,individual
D239003,Igor Schevchenko,1967-10-16,KZ,passport,KZ43114806,individual
D894480,Ocean Pearl V,,PA,,,vessel
D869477,Hameed Mahmoudi,1997,IR,,,individual
D907381,Mustafa ElZahrani,1959-08-26,RU,,,individual
D391777,Ivory Coast Shipping,,AF,,,entity
D881965,PACIFIC RIM,,AU,registration,REG-832896,entity
D959765,CRYSTAL ENERGY Sociedad Anonima,,CA,,,entity
D107317,Mansour Bilal,,YE,,,individual
D340025,Denis Nikolaev,1993-11-28,BY,,,individual
D403836,Abdul Rahmane Nasralahe,1982-10-03,LB,,,individual
D265566,Ghassemmi Rezah,1954-03-12,IR,,,individual
D410758,Anna Vladimirovna Shcherbakova,,UA,passport,UA38258380,individual
D876229,Ah Ming,1972-12-22,LB,,,individual
D438497,Yulya Shcherbakova,1970-08-07,UA,,,individual
D758942,Sue Mueller,1968-06,BR,,,individual
D332394,Sapphire Energy GmbH,,US,,,entity
D578480,Al-Hijaz International,,US,registration,REG-364246,entity
D196898,Valery Yashin,1976,UA,,,individual
D348651,Steven de la Cruz,1983-11-14,BR,,,individual
D482203,Arkady Alexeevich Andreew,1950-10-04,BY,passport,BY94937357,individual
D950882,Blue Whale IV Express,,RU,,,vessel
D258374,Ehsene Kareemmi,2000-09-06,AF,,,individual
D784123,Khaleed Salmen,,IQ,passport,IQ75631655,individual
D416622,Nabeel Hadded,1987,LB,passport,LB57857470,individual
D651563,Jen A. Rodriguez,1987-09,DE,,,individual
D824704,Mikhail Tchernov,1975-08-12,UA,passport,UA56316481,individual
D955234,Phoenix Trading GmbH,,BY,,,entity
D756062,Bosphorus Technologies Co.,,FR,,,entity
D126670,Atlas Metals Corp.,,MX,,,entity
D914847,Nikolay Bykow,,BY,,,individual
D141066,Steven M. Le Fevre,1976-11-25,FR,,,individual
D692732,Svetlana Kozlova,,BY,,,individual
D397712,M/T Polar Bear One,,PA,,,vessel
D996123,Tareek ibn Anwar Masri,1998-05-14,AE,,,individual
D288027,Arkady Zhukov,,UA,,,individual
D933017,Anastasya Morozova,1968,RU,,,individual
D254828,M/T Wind Runner,,CM,,,vessel
D266145,The Baltic Pharma Public Joint Stock Company,,JO,,,entity
D865163,Euphrates Industries Company,,SY,,,entity
D804795,Lotus Aviation Corp,,IQ,,,entity
D840240,Pedro Kowalsky,1987-09-11,CA,,,individual
D415551,Eastern Star Construction,,EG,,,entity
D482792,Phoenix & Partners,,BR,registration,REG-732400,entity
D967636,Jenny Hernández,1965-11,BR,,,individual
D155510,Pavel Popov,1958-07-16,RU,,,individual
D216090,Mahsah Ahmadi,1957-10-13,AF,,,individual
D310105,Emerald Bay Textiles Ltd.,,YE,,,entity
D138292,Zahrah Chirazi,,AF,passport,AF48436661,individual
D814255,"Pavloffa, Yelena",1993-06-08,UA,,,individual
D294641,Kammal Faris,1983-10-06,EG,,,individual
D881422,SAPPHIRE FREIGHT Sociedad Anonima,,UA,,,entity
D632723,Rania ElSayid,,YE,,,individual
D500047,Khalled Khoury,1979-06-20,IQ,,,individual
D373724,Vyatcheslaff Lebedeff,1997-02-01,RU,passport,RU26283665,individual
D608608,Egorov,1972-04-23,AF,passport,UA25583147,individual
D757421,Ismaille ibn Yasser Mansoure,1986-03-16,IQ,,,individual
D569575,Titan Steel GmbH,,US,,,entity
D167262,Unnamed hull,,IR,imo,IMO9869705,vessel
D603418,Khadedschah Zahrani,1973-01-27,SA,,,individual
D602956,Boris Bykov,1996-01-17,RU,,,individual
D160584,"Hakeem, Dallal",1997-01-11,SY,,,individual
D262783,ARAL,,SA,registration,REG-564233,entity
D406647,Yenisei Pharma G.m.b.H.,,RU,,,entity
D505199,Yasir ben Khaled El Zahrani,1998-03-17,SA,,,individual
D386611,Paresa Ghassemi,1982-07-23,AF,passport,AF88656277,individual
D699912,"Chaikovskaya, Zhanna",1961-09-07,UA,,,individual
D737991,Zahrah Ghassimmi,1978-06-03,AF,,,individual
D128885,Coral Queen Alpha,,LR,imo,IMO9246896,vessel
D604675,Leilla Kermani,1973-09,AF,,,individual
D516106,"Pacific Rim Minerals, OAO",,AU,,,entity
D849684,"Sinai Import Export, FZE",,LB,,,entity
D155431,Vessel Storm Petrel Alpha,,LR,imo,IMO9254352,vessel
D534881,Storm Petrel Alpha,,RU,imo,IMO9007890,vessel
D270268,Sulten Mariam bin Hammeed,1970-04-13,SA,,,individual
D989522,Babak Rahmani,,AU,,,individual
D614662,FALCON FREIGHT S.A.,,MX,,,entity
D987033,Hanen ibn Marwen Hakem,1982-03-15,EG,,,individual
D704779,M/V Coral Reef Star,,IR,,,vessel
D910333,Ebraheemi Javed,1993-07-05,AF,,,individual
D525847,"Bondarenko, Mikhail",1988-04-20,KZ,,,individual
D941881,Viktor Belousov,,KZ,,,individual
D453866,S. Chaikovsky,1966-03-15,KZ,passport,KZ15063853,individual
D214427,"Sahara Metals, Corp",,LB,,,entity
D781855,Dottie Hernández,1977-11-07,BR,,,individual
D953544,Janna Tchaikovskaya,1992-08-20,UA,,,individual
D299398,"Blue Horizon Petroleum, FZE",,AE,,,entity
D612099,"Bakr, Zied",,SY,passport,SY12095905,individual
D324686,Esfahani Caveh,,IR,passport,IR77359493,individual
D112688,Alexandr Alexandrovich Yashin,1991-01-05,RU,,,individual
D112992,Yury Shevchenko,1954-03-05,RU,,,individual
D711775,Rezah Sallehi,1971-08-02,IR,passport,IR17486192,individual
D933940,Sinai Chemicals Inc.,,US,,,entity
D346099,Andrew J. Fischer,1957,GB,,,individual
