customer_id,full_name,dob,nationality,id_type,id_number,type
D712488,Al-Noor Import Export,,JO,,,entity
D207605,"Kovalenko, Roman",,BY,passport,BY10309129,individual
D501745,Tigris Minerals L.L.C.,,EG,,,entity
D118471,Emerald Bay Group,,HK,registration,REG-747545,entity
D724829,Stanislav Alexandrovich Fedorov,1957,KZ,,,individual
D770229,Xander M. Smith Jones,1985,AU,,,individual
D165168,Mehdi Ghassimmi,1959-07-28,IR,passport,IR49387917,individual
D645434,RED SEA LOGISTICS LLC,,HK,,,entity
D143517,Cheng-Hua Ye,1979-07-20,CN,,,individual
D154207,AL-BAHR,,EG,registration,REG-841533,entity
D639982,Meridian Technologies Co.,,FR,,,entity
D355655,Baltic Freight SA,,KZ,,,entity
D572260,MV Red Falcon,,CM,,,vessel
D625470,Rezah Farahani,1963-04-02,IR,,,individual
D210382,Ismayl Kaseem,,AE,,,individual
D119762,Rammen Sadighi,1987-02-05,IR,,,individual
D523185,The Titan Maritime Co.,,SG,,,entity
D543733,"Fedorov, Gennady",1979,RU,,,individual
D731900,Hudah Kasim,1952-05-19,LB,passport,LB28953102,individual
D426692,K. Bakr,,EG,passport,EG30517859,individual
D846007,JADE DRAGON HOLDINGS Corporation,,KZ,,,entity
D884299,M/V Storm Petrel V,,KM,,,vessel
D259000,Vladimir Chernov,1993-11-12,KZ,,,individual
D622261,Marwen ben Adnen Ghanim,1971-03-01,SY,passport,SY43373719,individual
D586191,"Yashin, Oleg",1950-11-28,KZ,,,individual
D359736,El Jefe,,TW,,,individual
D739735,Waled Sallih,1959-07-18,SA,,,individual
D588304,Vladimir Tsoy,,BY,,,individual
D952626,"Fedorova, Mariya",1999-02-23,KZ,,,individual
D997745,Falcon Bay II Spirit,,KM,,,vessel
D650243,Hamzah Hamden,,SA,,,individual
D943205,Jade Dragon Petroleum,,HK,,,entity
D213802,Sheng-Kuo Hu,,HK,,,individual
D833652,MV Golden Anchor II,,PA,,,vessel
D208730,Tallal Azeez,1958-11-26,AU,,,individual
D824210,SINAI HOLDINGS JSC,,DE,,,entity
D137250,Unnamed hull,,KM,imo,IMO9019008,vessel
D705228,Baltic Technologies GmbH,,AF,,,entity
D903288,Abdolah El Douri,1984-07-23,YE,,,individual
D296982,Delta Industries Corp,,RU,,,entity
D853749,Oleg Nikolaevich Yakovlev,1983-10-09,BY,,,individual
D958811,Tsai Lei,,CN,,,individual
D105678,Falcon & Partners,,AU,registration,REG-371155,entity
D136974,Orion Chemicals Ltd.,,MX,,,entity
D753926,Wen Hsiang Lu,1952-04-28,TW,,,individual
D652374,Ferreira Patricia,1961-11-21,AU,,,individual
D438611,Zamzam Trading Co.,,US,,,entity
D688140,Mingjian Ma,1979-10-27,SG,,,individual
D515902,Konstantin Bondarenko,1971,KZ,,,individual
D501316,MT Red Falcon One,,RU,,,vessel
D588903,Levant Trading,,YE,,,entity
D512634,Niloufar Mohamadi,1973-03-26,AF,,,individual
D471244,Omed Kermani,1975-06-08,AF,,,individual
D173774,Khadejah Awed,1994-03-21,JO,,,individual
D229058,"Pavlov, Ivan",1999-01-19,KZ,,,individual
D638188,Fang-Ning Dai,1962-12-26,TW,,,individual
D864681,Blue Horizon Technologies S.A.,,SA,,,entity
D840183,Pavel Smirnov,1986-12-10,UA,,,individual
D664025,Leonid Shevchenko,1991,KZ,,,individual
D895792,MT Delta Queen Star,,PA,,,vessel
D551159,Damavand & Partners,,KZ,registration,REG-816886,entity
D490778,Denis Nikolaev,,KZ,,,individual
D581862,Walleed bin Jammal Nasir,1954-12-22,JO,,,individual
D924371,Tabriz Shipping GmbH,,LB,,,entity
D269053,Semion Shcherbakov,,KZ,,,individual
D491244,ALTAI AGRO Free Zone Establishment,,FR,,,entity
D932510,Gennady Zaitsev,1994,UA,,,individual
D574197,Amber Chemicals Corp.,,TW,,,entity
D339539,M/V Andromeda,,LR,,,vessel
D381345,Eastern Star Investments Co,,EG,,,entity
D155659,Orion Freight,,YE,,,entity
D541568,The Sinai Construction Inc,,SY,,,entity
D939811,Yuan Xia,,SG,passport,SG27516687,individual
D939925,Nazari Siavash,,IR,,,individual
D681299,Kseniya Kiseleva,1972-01-11,BY,,,individual
D976253,Fan Sheng-Min,1966-11-15,TW,,,individual
D396825,Lotus Freight G.m.b.H.,,CN,,,entity
D770256,Kaseem Nour,1954-03,SY,,,individual
D596757,Viktorya Kuznetsova,1985-06-01,RU,,,individual
D141537,Mehdi Mousavi,1989-06-06,IR,passport,IR78799332,individual
D509741,Ruslan Petrovich Zakharov,1953-01,BY,,,individual
D605024,Viktor Tkachenko,1999-09-15,RU,passport,RU14669767,individual
D659773,Storm Petrel II,,LR,imo,IMO9644532,vessel
D803312,"Sherazi, Said",,AF,,,individual
D768455,Hasen Darwesh,,AE,,,individual
D975156,Zaynab ElSaba,,YE,,,individual
D722689,Kseniya Nikolaeva,1956-09-09,BY,,,individual
D569040,Hasen Azez,,IQ,,,individual
D794733,Mohsin Tehrani,1983,AF,,,individual
D277137,"Chaikovskaya, Viktoriya Mikhailovna",,UA,,,individual
D563278,Lyudmila Pavlova,1987-10-26,UA,passport,UA39957759,individual
D731097,Yong Kun Pan,1994-01-02,SG,,,individual
D206527,Vyacheslav Novikov,1985-08-05,KZ,,,individual
D823039,Valentina Kravchenko,1969-04-24,UA,passport,UA11141203,individual
D644075,FALCON MARITIME Limited,,SA,,,entity
D173322,Ali Ghanim,,SA,,,individual
D175116,Liang Zhong,1996-09-05,CN,,,individual
D842861,Euphrates Pharma JSC,,IQ,,,entity
D289580,Ural Import Export FZE,,BR,,,entity
D964746,M/T Grand Voyager II,,RU,,,vessel
D771943,Babak Nazari,2000-11-02,AF,passport,AF33774730,individual
D505090,M/V Blue Whale One,,RU,,,vessel
D101125,Mariam ibn Ibraheem Al Ameen,1986-01-28,SA,,,individual
D759998,Lei-Fu Yuan,1961-09-01,HK,,,individual
D278007,Richard A. Johansson,1963-07-21,AU,,,individual
D722251,Abdulazeez ibn Abdool Rahman Shahen,,YE,,,individual
D407718,The Kamchatka Engineering Sociedad Anonima,,US,,,entity
D153109,Bashar Sallih,,EG,,,individual
D332097,Harbor Point Agro Company,,HK,,,entity
D286653,Christopher Le Fevre,1951-04-05,DE,,,individual
D946834,A. Sultan,1990-05-24,SA,passport,SA95820549,individual
D524203,Kun-Kuei Tai,1955-01-06,CN,passport,CN29205568,individual
D457207,MERIDIAN IMPORT EXPORT L.L.C.,,AE,,,entity
D701887,Pacific Rim Logistics,,DE,,,entity
D380959,Mariam Shahen,,SA,,,individual
D275197,Falcon Agro Co,,RU,,,entity
D815229,"Mousavi, Parvez",1952-07-07,AF,,,individual
D306845,Walleed Mahdi,,JO,,,individual
D584350,Viktor Popov,1981-11-23,BY,passport,BY58643891,individual
D191262,Artiom Kravchenko,1953-05,UA,,,individual
D876543,Niloufar Akbari,1957-01-23,AF,,,individual
D746081,Ismayl Darwesh,1986-08,AE,,,individual
D396106,The Atlas Energy LLC,,BY,,,entity
D261172,Omar Al-Hasheemmi,,EG,,,individual
D336115,Volga Construction LLC,,LB,,,entity
D652653,Ning Yang,1967,TW,,,individual
D940020,Onyx Energy GmbH,,YE,,,entity
D537061,Altai & Partners,,SA,registration,REG-796394,entity
D443425,Meridian Trading OAO,,AF,,,entity
D433937,Yasir Qasseem,,JO,,,individual
D755820,Hosain Ahmadi,1951,AF,,,individual
D488165,M/T Night Hawk One,,KM,,,vessel
D946142,Babak Ebrahemi,1963-03-20,AF,,,individual
D472673,Joseph Smith-Jones,,DE,,,individual
D300525,Al-Bahr Holdings Co,,SG,registration,REG-706213,entity
D671537,Fedor Sergeyevich Kuznetsov,1973-06-10,BY,,,individual
D689946,Al-Hashemi Muhamad ibn Hussain,1974-08-21,TW,,,individual
D245203,Omar bin Anwar Nasrala,1960-03-13,SA,,,individual
D498510,Fahd Al-Tikreti,1969-08-19,AE,,,individual
D340844,Lotus Holdings GmbH,,BR,,,entity
D679510,Yussoof ben Rasheed Darwesh,1978-01-28,YE,,,individual
D854558,Anatoly Belousov,1970-09-08,UA,,,individual
D644696,Ismayl Hadad,1992-03-23,JO,,,individual
D297567,Rasheed b. Hisham Salmen,1968-11-03,EG,,,individual
D356919,Mesopotamia Logistics Joint Stock Company,,AU,,,entity
D980118,Ural Freight FZE,,KZ,,,entity
D900340,Ruslan Mikhailovich Morozov,1982-09-18,KZ,,,individual
D667236,Bosphorus Electronics G.m.b.H.,,AU,,,entity
D543446,Patricia J. Schmidt,,CA,,,individual
D894165,Silva Jack,1956-04-04,GB,,,individual
D884968,Grigory Sokolov,,KZ,,,individual
D938802,Hammed Haded,1961-06-28,LB,,,individual
D279349,Phoenix Holdings Co,,CA,registration,REG-949013,entity
D250685,Lyudmila Shcherbakova,1958-08,RU,,,individual
D737278,Min-Hua Huang,1994-07-05,TW,,,individual
D873098,Pacific Rim Electronics SA,,MX,,,entity
D151996,Khadeja Al-Jabouri,1970,SY,,,individual
D496867,Polar Bear One Trader,,MH,,,vessel
D751416,Hudah b. Omar Al-Douri,1986-09-03,SY,,,individual
D733191,Vessel Caspian Moon,,LR,imo,IMO9778690,vessel
D467197,IVORY COAST INDUSTRIES OAO,,US,,,entity
D552858,Yasir Bakr,1979-10-11,EG,passport,EG80440566,individual
D771118,"Onyx Metals, Free Zone Establishment",,TW,,,entity
D242431,Zenith Chemicals Co,,MX,,,entity
D358205,Vasily Semenov,1998-06-08,UA,,,individual
D279973,Majed Zaydi,1960-06,YE,,,individual
D815468,Anwar Al Shamsi,,SA,,,individual
D864204,The Zenith Minerals Co,,BY,,,entity
D626910,The Accountant,,SG,,,individual
D210472,ONYX TECHNOLOGIES OAO,,BY,,,entity
D342840,The Golden Crescent Aviation Limited,,TW,,,entity
D994904,Euphrates Textiles SA,,JO,,,entity
D688550,Javed Farahani,1959-07-24,AF,,,individual
D407455,Sheren Mousavi,1995-01-24,AF,,,individual
D821502,Yenisei Aviation,,RU,,,entity
D454579,"Onyx Industries, FZE",,JO,,,entity
D946944,Vasily Vladimirovich Kuznetsov,1982-02-24,KZ,,,individual
D614082,Northern Lights Construction SA,,GB,,,entity
D287414,Rashed bin Ismayl Yassin,1979-11-26,SY,,,individual
D155359,Kamren Hoseini,1998,LB,,,individual
D513200,Hajji,,RU,,,individual
D957742,Chien Kuei-Juei,,CN,,,individual
D741072,Abdul Karem Azez,1985,JO,,,individual
D427043,Hank J. van den Berg,1950-09-03,DE,,,individual
D127244,MV Bengal Tiger One,,RU,,,vessel
D986206,"Yakovlev, Maxim Vladimirovich",,KZ,,,individual
D584884,Andromeda,,PA,imo,IMO9591428,vessel
D961595,MV Desert Rose One,,RU,,,vessel
D836531,Onyx Logistics Ltd.,,BR,,,entity
D436413,Dmitriy Mikhailovich Ivanov,,UA,,,individual
D299958,M/T Hormuz Pride,,IR,,,vessel
D270384,Zagros Trading Corporation,,YE,,,entity
D960919,Crimson Dawn,,LR,imo,IMO9570216,vessel
D454568,Javed Hashimmi,,IR,,,individual
D196816,Falcon Holdings,,TW,,,entity
D983464,Valery Novikov,1985,BY,,,individual
D270592,Maryam Nazari,1950,IR,,,individual
D870735,"Fernandes, Robert M.",,HK,,,individual
D899802,Samira S.,1994-09-14,IQ,passport,IQ31890058,individual
D305291,Omed Akbari,1963-08-10,AF,,,individual
D947965,Shahram Rezai,1985,MX,,,individual
D293652,Baltic Holdings,,AF,,,entity
D808088,Adnen Hakem,1950-07-06,EG,,,individual
D951160,Salmah Yasen,,SA,passport,SA95671930,individual
D955182,Atlas Construction S.A.,,US,,,entity
D122221,Rammin Zammani,,IR,passport,IR98723696,individual
D245463,The Sinai Energy G.m.b.H.,,GB,,,entity
D218855,Dariush Rezai,1983-02-09,IR,,,individual
D280261,HARBOR POINT PHARMA FZ-LLC,,KZ,,,entity
D770401,"Nikolaev, Alexandr Sergeyevich",1960-05-23,UA,,,individual
D154780,Jun Cheng Lin,1973-04-27,HK,,,individual
D328291,"Kuznetsov, Evgeny",1969-06-14,UA,,,individual
D123976,Matthew Rodrigues,,AU,,,individual
D772217,Ehsen Ahmadi,1960-02-28,IR,,,individual
D720843,Irina Tkachenko,1980-06,KZ,,,individual
D141006,Rashed Sulten,,AE,,,individual
D312039,Alexander J. Schmitt,1976-01-20,US,,,individual
D143702,Unnamed hull,,MH,imo,IMO9118871,vessel
D922343,Dariush Rahimi,1973-07,IR,,,individual
D951296,Bo De Luo,,SG,,,individual
D286833,The Silk Road Petroleum Co.,,TW,,,entity
D787470,"Al-Najar, Abdola",1984-03-08,SA,,,individual
D622983,Saed Shahen,1990-05-03,SY,,,individual
D162006,Wang Hsuehhsia,1976-03-28,SG,,,individual
D895166,Salmen Kammal ben Rashed,,SA,,,individual
D707762,Tehrani Hosain,,AF,,,individual
D977930,Orion Metals Co.,,AE,,,entity
D761856,Yusoof Salleh,,AE,passport,AE34475048,individual
D323456,Maged El Sabah,1978-06-21,JO,,,individual
D359932,Vasily Makarov,1963,BY,,,individual
D310848,Alexander M. McDonald,,MX,passport,MX93992297,individual
D271672,M/T Golden Anchor Queen,,IR,,,vessel
D132814,Siavash Mousavi,1972-08-28,AF,,,individual
D759950,Dorothy J. Mac Donald,,FR,,,individual
D848876,Arctic Dawn Star,,CM,,,vessel
D746126,Hanen ElTikreeti,1955-12-19,IQ,,,individual
D234135,Roman Tsoiy,1997-11-26,BY,,,individual
D242457,Al-Hijaz Logistics L.L.C.,,FR,,,entity
D338067,Laylah al-Saba,2000-05-08,YE,,,individual
D559598,"Ivory Coast Import Export, G.m.b.H.",,IR,,,entity
D442415,Sinai Steel L.L.C.,,SY,,,entity
D281155,Tabriz Technologies Public Joint Stock Company,,AU,,,entity
D697719,Anwar Abas,1990-05,LB,,,individual
D517137,Rui Xie,1982,HK,,,individual
D608858,Titan Aviation G.m.b.H.,,US,,,entity
D761443,Gao Bode,,SG,,,individual
D196650,M/T Polar Bear V,,IR,,,vessel
D206721,Mohsin Ghassimmi,1985-06-06,AF,,,individual
D746575,The Golden Crescent Agro Inc,,AU,,,entity
D771134,"Al-Sayid, Ibrahem ben Anwar",,EG,,,individual
D222473,Morning Glory II,,KM,imo,IMO9246964,vessel
D790592,Nikolay Kravchenko,,UA,,,individual
D912731,M/V Bengal Tiger III,,KM,,,vessel
D719997,Aral Minerals Limited Liability Company,,FR,,,entity
D971326,Baltic Chemicals FZ-LLC,,US,,,entity
D854240,M/T Sun Dancer III,,MH,,,vessel
D351178,"Stepanov, Gennady",,BY,passport,BY83431336,individual
D115862,Volga Investments Sociedad Anonima,,RU,,,entity
D537712,Lotus Pharma Limited,,TW,,,entity
D395713,Abu Layth,,LB,,,individual
D596307,Elizabeth Bianci,1985-05-03,US,,,individual
D135624,Anwar Mansour,,SY,,,individual
D293806,"Yenisei Petroleum, Co.",,HK,,,entity
D758597,"Rashed, Layla",1953-05-01,IQ,,,individual
D816507,Yussof Bakr,,SY,,,individual
D397462,Jade Dragon Steel L.L.C.,,CA,,,entity
D476280,Zaynab Al Saba,1977,YE,,,individual
D201028,Onyx Agro Corp,,LB,,,entity
D969956,"Levant Energy, G.m.b.H.",,RU,,,entity
D320108,Fatimmih Jafari,1977-04-12,AF,,,individual
D633368,"Fevre, Frederick J. Le",1978-05-18,GB,,,individual
D338218,MT Bengal Tiger II,,LR,,,vessel
D911624,Qi Li,1987,HK,,,individual
D793695,Hsin-Kai Fan,1973-05-02,CN,passport,CN30676875,individual
D975195,Hajji,,KZ,,,individual
D978641,Crystal Minerals Ltd.,,EG,,,entity
D321353,Anna Vladimirovna Orlova,1988,RU,passport,RU12542572,individual
D298272,"Ural Import Export, FZE",,MX,,,entity
D699733,Altai Construction FZ-LLC,,SG,,,entity
D278322,Blue Whale III,,LR,,,vessel
D227418,Evgeny Petrovich Ivanov,,CA,,,individual
D589056,Atlas Logistics Free Zone Establishment,,FR,,,entity
D400914,"ElSaba, Billal",,SY,,,individual
D504042,Zhou Mingkun,,CN,,,individual
D590874,Chun Cheng Lin,1983-04-08,HK,,,individual
D109896,Nile Valley International,,FR,registration,REG-999406,entity
D590840,Sammeer ibn Majed al-Atar,,IQ,,,individual
D859965,Tigris Logistics,,TW,,,entity
D572005,Tatiana Popova,,RU,,,individual
D892459,Anastasya Tsoy,1958-11-06,KZ,,,individual
D835372,Zahrah Sadighi,,IR,,,individual
D686145,Kavih Sallehi,1968-01-03,IR,passport,IR45299035,individual
D754491,Alex Garcia,1990-02-02,GB,,,individual
D205589,"Al-Bahr Freight, L.L.C.",,UA,,,entity
D594775,"Baltic Engineering, LLC",,AU,,,entity
D687234,Golnaz Rezaai,1960-11-28,IR,passport,IR98305690,individual
D823332,Tatiana Nikolaevna Zakharova,1974-10-14,UA,,,individual
D447985,Rania b. Bilal ElSayid,1989-06-03,LB,,,individual
D659362,Amber Sky One Express,,PA,,,vessel
D382562,Kseniya Kiseliova,1975-07-27,YE,,,individual
D828954,José Johansson,1978-02-07,US,,,individual
D438072,Anna Grishina,1983,UA,,,individual
D244089,Emerald Bay International,,JO,registration,REG-349541,entity
D757469,Ping Yuan,1991,CN,,,individual
D844686,Siavash Salehi,1994-04-14,AF,,,individual
D793718,Sapphire Spirit,,PA,,,vessel
D738613,Mehdi Ahmadi,1955-05-27,AF,,,individual
D869427,Ming-Te Hsieh,1980,HK,,,individual
D787548,Pareesa Moradi,1965-06-24,AF,,,individual
D468688,Lan Shu Fan,1965-09-13,TW,,,individual
D729209,Crystal Textiles JSC,,YE,,,entity
D742373,Albatross Alpha,,RU,imo,IMO9891611,vessel
D114978,Kseniya Semionova,1976,KZ,,,individual
D312679,Robert A. García,1954-06-03,BR,,,individual
D413081,The Atlas Trading G.m.b.H.,,SG,,,entity
D109321,Konstantin Bondarenko,1974-03-03,KZ,passport,KZ50215492,individual
D823749,Darya Chernova,1992-01,UA,,,individual
D208103,Yu Kuei Li,1962-02-11,SG,,,individual
D344721,Shahram Moradi,,AF,passport,AF24172087,individual
D745387,Guo Bofeng,,TW,,,individual
D208174,Rami ibn Hisham Kassim,1982-12-05,SA,,,individual
D174495,Karakum Industries Limited,,IQ,,,entity
D457816,"Caspian Holdings, Public Joint Stock Company",,MX,,,entity
D826527,Li Ronghai,1999-04-04,TW,,,individual
D584400,Farhed Esfahani,1967-06-14,AF,,,individual
D295970,Nizar Hakem,1967-09-03,EG,,,individual
D605155,Benjamin Kowalsky,1985-02-28,FR,,,individual
D164986,The Engineer,,YE,,,individual
D841155,Igor Andreev,,BY,,,individual
D217680,Zied Awed,1958-08-23,SY,passport,SY52792892,individual
D589405,Sahara Textiles G.m.b.H.,,JO,,,entity
D957896,Weichun Yang,1960-06-23,HK,,,individual
D186865,Shahram Yazdani,1964-03-06,TW,,,individual
D794174,عبد الله بن عبد العزيز حداد,1975-07-23,SA,,,individual
D686704,The Nile Valley Aviation Corporation,,BR,,,entity
D691495,Tigris Trading AO,,IR,,,entity
D544054,Xiang Zhi Dai,,SG,passport,SG95227079,individual
D371153,Jade Dragon Pharma GmbH,,AU,,,entity
D574820,Salma bin Muhammad Sabah,,YE,,,individual
D578486,Ma Xin-Jie,1978-01-05,TW,,,individual
D481124,Meridian Shipping Corporation,,CN,,,entity
D467704,Анатолий Александрович Павлов,1952-07-02,HK,,,individual
D695127,URAL MARITIME Corp.,,GB,,,entity
D923283,"Sapphire Steel, SA",,AE,,,entity
D621704,Nizar Sallih,1968-01-19,YE,,,individual
D870722,Eastern Star Trading Sociedad Anonima,,SG,,,entity
D582066,Zenith Construction Corporation,,TW,,,entity
D493970,Volga Textiles Joint Stock Company,,GB,,,entity
D242852,Xander M. Smith-Jones,1958-06-27,GB,,,individual
D750341,DELTA,,FR,registration,REG-858023,entity
D128514,"Yazdani, Nasren",,AF,,,individual
D291777,"Pacific Rim Energy, AO",,IQ,,,entity
D736205,Viktorya Pavlova,1957-12-09,RU,passport,RU46946576,individual
D215934,LEVANT TECHNOLOGIES GmbH,,BR,,,entity
D705495,Vyacheslav Kravchenko,1953-08-17,KZ,,,individual
D402963,Jade Dragon Metals Limited,,BY,,,entity
D678027,Rami bin Rami Al Jabouri,1995-01-20,YE,,,individual
D117363,Zaynab al-Zahrani,1964,JO,,,individual
D830610,MT Lady Fortune IV,,PA,,,vessel
D560666,MV Eastern Promise III,,LR,,,vessel
D307278,MT Nordic Star V,,IR,,,vessel
D597222,"García, Babs",1997-03-08,MX,,,individual
D362791,Adnen ben Tareek El Amen,1983-05-04,SY,,,individual
D192447,Pacific Rim & Partners,,SY,registration,REG-757767,entity
D664031,Silver Crest II Express,,MH,,,vessel
D280708,Daniel A. Lefevre,1971-10,GB,,,individual
D376091,Dan A. Larsen,,FR,,,individual
D115621,Hudah El Rashed,1995-04-14,EG,,,individual
D720584,Timur Bondarenko,1999-11-19,KZ,,,individual
D503734,Yong-Kun Hu,1960,CN,,,individual
D519503,Hua-Mei Lu,1995-02-23,CN,,,individual
D869653,Tiger Lily IV Trader,,KM,,,vessel
D683988,"Semenov, Vyacheslav Vladimirovich",1952-07-18,KZ,,,individual
D892784,Amber Sky V,,KM,,,vessel
D649432,Valentina Nikolaevna Kuznetsova,1950,BY,,,individual
D275613,M/T Storm Petrel One,,MH,,,vessel
D294769,Mesopotamia Construction,,IQ,,,entity
D186746,Boris Sergeyevich Fedorov,1968-04-22,UA,,,individual
D717603,Vladimir Sokolov,1963-01-19,UA,,,individual
D618202,Lailla Tabrezi,1966-10-09,AF,,,individual
D140702,Wang Yun Shu,,SG,,,individual
D773006,Rammeen Kermani,1970-06-16,AF,,,individual
D491852,"Orlov, Vladimir",,KZ,,,individual
D975684,Nasrala Hudah,1968-01,AE,,,individual
D156707,Babs M. Weiss,,FR,,,individual
D445262,SAHARA TEXTILES GmbH,,AU,,,entity
D200816,Johansson Susan,1993-11-17,AU,,,individual
D707808,Amber Sky,,CM,imo,IMO9493841,vessel
D962168,Star of Aden III,,LR,,,vessel
D567556,Alexeiy Zakharov,1991-06-15,UA,,,individual
D439979,Phoenix Freight,,DE,,,entity
D977770,Delta,,UA,registration,REG-876943,entity
D545663,Eastern Promise Alpha,,RU,imo,IMO9037865,vessel
D108129,Siavash Esfahani,1966-07-05,AF,,,individual
D967395,"Blue Horizon Metals, Ltd.",,UA,,,entity
D357594,M/V Storm Petrel V,,LR,,,vessel
D435540,Karakum Engineering Corporation,,AU,,,entity
D862767,Kuei Chien,2000-10-03,CN,passport,CN90824143,individual
D183332,MT Sun Dancer Star,,RU,,,vessel
D197969,Mohsin Mousavi,1972-02-18,AF,,,individual
D292626,ZAMZAM,,RU,registration,REG-986504,entity
D829274,M/T Atlantic Hope V,,RU,,,vessel
D308756,Mick M. O Brien,1978-06-16,FR,,,individual
D269592,Sammeer al-Tikreti,,IQ,,,individual
D383986,Kun Hui Chen,1991,TW,,,individual
D417555,Emerald Bay Aviation Co.,,UA,,,entity
D198407,Zenith Petroleum Company,,KZ,,,entity
D957187,Albatross II Trader,,CM,,,vessel
D297224,Benjamin A. Nguyễn,1989-04-01,GB,,,individual
D458781,MT Aurora II,,RU,,,vessel
D515131,Layla Azez,1994-06-02,AF,,,individual
D400324,Damavand Engineering,,TW,,,entity
D496588,Golden Wave IV Trader,,IR,,,vessel
D617765,M/T Marlin III,,LR,,,vessel
D301627,Ivan Ivanovich Zakharov,1951-02-23,KZ,,,individual
D434236,Katherine J. Bianchi,1990-03-11,DE,,,individual
D725347,"Emerald Bay Import Export, GmbH",,RU,,,entity
D490659,The Jade Dragon Trading FZE,,MX,,,entity
D605873,Sammer bin Abdol Aziz Al-Khateb,,SA,,,individual
D922926,Sammera Salmen,,SA,,,individual
D551454,"Khoury, Dallal",2000-01-15,LB,,,individual
D794012,Zamzam International,,AF,registration,REG-336636,entity
D868760,Nowak Frederick,,MX,,,individual
D923096,MV Atlantic Hope Star,,CM,,,vessel
D922348,Falcon & Partners,,GB,registration,REG-665158,entity
D612226,Ting Ting Yang,1997-09-13,TW,,,individual
D830035,M/V Lady Fortune III,,RU,,,vessel
D762365,Harbor Point Industries Limited Liability Company,,AE,,,entity
D609581,Charles M. Pedersen,,FR,,,individual
D506034,Xu An-Jun,1982-09-16,CN,,,individual
D745136,Pan Hsin-Cheng,1973-01-18,TW,,,individual
D753039,Semion Alexandrovich Smirnov,,RU,,,individual
D661332,"Vanderberg, Matthew J.",1966,FR,,,individual
D539316,MT Coral Reef III,,PA,,,vessel
D736498,Laylah b. Tarek Hamden,1962-12-08,SY,,,individual
D426479,Lotus Import Export Free Zone Establishment,,HK,,,entity
D824018,Summit International,,UA,registration,REG-317606,entity
D237752,Zaynab Hakeem,,IQ,,,individual
D744387,"Novikova, Nataliya",1998-09-17,RU,,,individual
D492669,KARAKUM MARITIME SA,,RU,,,entity
D710273,"Sokolov, Vladimir",,CN,,,individual
D652854,Hudah Bakr,,YE,,,individual
D736046,Blue Horizon Steel FZE,,HK,,,entity
D984314,Mehdi Tabrezi,1955-05-27,AF,,,individual
D711707,Yi Juan Xu,1961-05-14,HK,,,individual
D400376,Billal al-Amen,1991-10-26,EG,passport,EG84238190,individual
D475089,Abdollah bin Sallem Al Sayid,1987,SY,,,individual
D707615,Dima,,TW,,,individual
D271039,"Zhukova, Galina",1983-04-05,UA,,,individual
D313815,Laylah Hadded,1976-11-08,EG,,,individual
D709737,Red Sea Shipping Limited,,IQ,,,entity
D351019,Nick M. Olsen,1993-04-01,MX,,,individual
D519804,"Ahmadi, Kavih",1956-03-25,IR,,,individual
D213129,Hamzah Al Jabouri,1975,IQ,passport,IQ33210501,individual
D809484,Levant Trading Corporation,,FR,,,entity
D122871,Golden Crescent Steel Free Zone Establishment,,CN,,,entity
D310146,Huiping Tsai,1983-01-27,SG,,,individual
D137207,Evgeny Zhukov,,BY,,,individual
D269843,Kolya,,CN,,,individual
D936114,Nabeel ibn Mahmoud El Farsi,,IQ,,,individual
D327609,"Hakem, Hamzah",,SY,,,individual
D743982,Mohammadi Shahram,1972-07-04,UA,,,individual
D990443,Awed Tarik,1978-08-18,SA,passport,SA17563693,individual
D990483,Muhamed Mahdi,,IQ,,,individual
D414508,Hsin Tai,1971-04-22,TW,,,individual
D805567,Silva Margaret M.,1964-07,AU,,,individual
D472687,"Sorensen, Becca",1994,GB,,,individual
D723104,Mohsin Hoseini,,IR,,,individual
D210316,Unnamed hull,,IR,imo,IMO9259204,vessel
D927965,Du Fang,1978-02-02,CN,,,individual
D529442,"Bondarenko, Tatiana",,KZ,,,individual
D661927,Unnamed hull,,IR,imo,IMO9430221,vessel
D635298,Amber Engineering Corporation,,SG,,,entity
D279017,Grigory Nikolaev,1963-11-02,UA,,,individual
D423024,Emerald Bay Logistics,,IQ,,,entity
D271566,Sabah Kamal ben Walid Al,1962,JO,,,individual
D839993,Artem Kravchenko,,UA,passport,UA13682145,individual
D530787,Mahsah Zamani,1959-05-19,IR,,,individual
D445471,Kamchatka Freight Inc.,,BR,,,entity
D172363,Maryam Tehrani,1965-12-25,AF,,,individual
D326910,Zaynab Qasseem,,SG,,,individual
D849294,Lan Hu,,TW,,,individual
D857471,Nizar Al-Zahrani,1996-08-13,LB,,,individual
D864747,Tabriz Chemicals Free Zone Establishment,,AE,,,entity
D286688,Tseng Hao,,SG,,,individual
D963536,Yusof Hamden,,SY,,,individual
D754058,Mingfang Ma,,SG,,,individual
D989957,Pamir Maritime S.A.,,DE,,,entity
D108528,Grigory Novikov,1965-08-28,US,,,individual
D402744,Sapphire Logistics,,TW,,,entity
D309174,Hamzah Awed,1964-08-18,SY,,,individual
D300882,Kit Nowak,,MX,,,individual
D550198,Abu Salem,,LB,,,individual
D269461,Mariam El Douri,,JO,passport,JO19511406,individual
D986500,The Sheikh,,HK,,,individual
D685833,Parissa Tabrezi,,IR,passport,IR11894781,individual
D899086,Vessel Desert Rose Alpha,,RU,imo,IMO9842654,vessel
