customer_id,full_name,dob,nationality,id_type,id_number,type
D655327,Tolya,1964-04-20,IR,,,individual
D915235,Abd Al Aziz bin Adnin Shahin,,IQ,,,individual
D838561,"Fedorova, Nadezhda",1956-06-23,RU,,,individual
D954863,"Al-Sayeed, Hisham bin Anwar",1978-08-04,SY,,,individual
D657602,Zenith Group,,YE,registration,REG-965000,entity
D798581,Abu Omar,,GB,,,individual
D329168,Farhid Sherazi,,IR,,,individual
D266560,Ural Shipping Public Joint Stock Company,,SY,,,entity
D684225,Wentao Du,1983-10-14,TW,,,individual
D731385,Siavash Moradi,1955-11-15,IR,,,individual
D709732,Mikhail Pavlov,1999-04-13,UA,,,individual
D833457,Yazdani Omed,,IR,,,individual
D257145,Zaynab Sultin,1998-11-16,YE,,,individual
D928366,Pacific Rim Pharma Co,,KZ,,,entity
D485792,Sapphire Chemicals Limited,,HK,,,entity
D704003,Nilloufar Rahmani,1962-02-19,IR,,,individual
D559598,Vessel Sapphire Alpha,,CM,imo,IMO9664659,vessel
D404420,Amber Trading Ltd.,,CN,,,entity
D628623,Ibrahem Al-Zahrani,1996-09,IQ,,,individual
D125962,Sun Dancer One,,KM,,,vessel
D498774,Jamal Ghanem,,EG,,,individual
D139677,M/T Black Tide II,,CM,,,vessel
D894734,Zamzam Engineering G.m.b.H.,,HK,,,entity
D779685,Mesopotamia Aviation Co.,,JO,,,entity
D563389,Hudah Faris,1993-03-16,SY,,,individual
D417222,Oxana Pavlova,1961,UA,,,individual
D336913,Andy J. Bianci,1990-08-21,DE,,,individual
D306332,Ramin Salehi,1950-05-03,IR,,,individual
D129136,Silk Road Engineering,,CN,,,entity
D368890,Blue Horizon Textiles GmbH,,BR,,,entity
D775041,He Chun-Hsin,1971-11-28,CN,,,individual
D512583,"Euphrates Minerals, SA",,UA,,,entity
D197928,Vladimir Chernov,1953-01-27,BY,,,individual
D487855,Zahra Mahmoudi,1980-08-09,AF,,,individual
D752740,Mortizah Moussavi,1957,IR,,,individual
D673604,Parvez Mahmoudi,1962-04-05,IR,,,individual
D579284,Kai-Yun Li,,CN,,,individual
D915223,Maxim Petrovich Shcherbakov,1982-04-28,UA,,,individual
D411493,Mehdi Farahani,1955-08-19,AF,,,individual
D754592,Ma Tao Kai,,DE,,,individual
D520352,Mehdi Bagheri,1965-01-20,AF,,,individual
D943538,Fisher Barbara A.,1957,BR,,,individual
D816245,Anwar Mahdi,,EG,,,individual
D825060,Rashid Mahdi,,JO,,,individual
D905683,Tatiana Mikhailovna Shcherbakova,,RU,,,individual
D581957,Moradi Massoud,1986-12-14,AF,,,individual
D905416,Aral Logistics Limited,,DE,,,entity
D530509,Dot J. Smithjones,,FR,,,individual
D204748,Abdoolla bin Abdool Azez Haded,1973,SA,,,individual
D170742,Zamani Kamrin,1954-01-13,AF,,,individual
D590354,Omar al-Douri,1962-04-21,EG,,,individual
D879799,The Broker,,TW,,,individual
D926297,Theodore Muller,1993-11-14,FR,,,individual
D584746,Mesopotamia Investments Sociedad Anonima,,GB,,,entity
D793648,MV Kestrel One,,KM,,,vessel
D999205,Golden Wave Star,,RU,,,vessel
D429986,"Lotus Industries, Corporation",,SA,,,entity
D532515,KARAKUM STEEL Corp.,,AU,,,entity
D616728,Shahen Nour,1994-02-08,AE,,,individual
D516671,Kermani Nasren,1995-06-12,AF,,,individual
D979796,"Saleeh, Fayssal",1954-11-25,YE,,,individual
D869734,Nasir Abdula,1964-05-07,JO,,,individual
D443593,Al-Bahr Freight L.L.C.,,UA,,,entity
D315709,"Salmen, Nour bin Rami",1963-11-10,SA,,,individual
D534988,Amber Import Export FZE,,CA,,,entity
D882031,Jimmy Garcia,1958-01-06,CA,,,individual
D616670,"García, Robbie",1954-06-03,BR,,,individual
D767660,The Zenith Minerals Co,,BY,,,entity
D598695,Layla b. Hisham Farees,1957-10-23,EG,,,individual
D560977,Ural Freight FZE,,MX,,,entity
D466515,Yussof Tahah,1975,YE,,,individual
D339367,Al-Hakim,,LB,,,individual
D690032,Rashed Awed,1978-02-20,IQ,,,individual
D850861,Parveez Tehrani,,IR,,,individual
D250304,Ah Ming,,US,,,individual
D171465,Sheng Liang,1982-01-26,TW,,,individual
D376473,Pacific Rim Chemicals Corp.,,GB,,,entity
D708033,Tiger Lily IV Trader,,CM,,,vessel
D961553,Stephen A. Lindqvist,1967-04-15,BR,,,individual
D144499,Ning Ming Zeng,1973-02-26,SG,,,individual
D388726,Cao Jian Hui,1990-10-25,SG,,,individual
D564149,"Fischer, Ben",1968-07-27,AF,,,individual
D956695,Nour al-Najar,1951-11-12,JO,,,individual
D192568,"Amen, Zied Al",1992-03-19,SY,,,individual
D709683,Paresah Tabrizi,1961,AF,,,individual
D651501,Orion Construction Co,,AU,,,entity
D215988,Hank Mayer,,US,,,individual
D844933,Harbor Point Shipping Co,,UA,,,entity
D789883,Lyudmila Bondarenko,,UA,,,individual
D118382,Александр Чайковский,1969-06-28,RU,,,individual
D241260,Parvez Sallihi,1994-10-10,IR,,,individual
D302756,Vladimir Yakovlev,1975-02-19,UA,,,individual
D700411,Salmen Khadija,2002,SA,,,individual
D275293,Vessel Silver Crest Alpha,,IR,imo,IMO9422037,vessel
D619228,M/V Sea Breeze II,,KM,,,vessel
D536799,Jade Dragon Logistics LLC,,GB,,,entity
D834846,Meridian Holdings S.A.,,TW,,,entity
D825070,Mariam al-Atar,1961-10-18,SY,,,individual
D275017,Baltic Pharma Corporation,,CA,,,entity
D648585,Al-Ustadh,,BY,,,individual
D733149,Marina Popova,1974-08-17,KZ,,,individual
D881457,"Al-Saba, Yusof",1979-09-21,JO,,,individual
D813452,Jose Nguyễn,1984-07-28,DE,,,individual
D918292,Joseph Sørensen,,AU,,,individual
D590990,Abdullah Barakat,1962-04-24,LB,,,individual
D732918,Hong Song,1952-09-14,TW,,,individual
D431351,Fu Tian Ma,1991-09-14,CN,,,individual
D290465,Hudah Hamdin,,SY,,,individual
D945734,Eddie van den Berg,1961-10-22,US,,,individual
D637527,Dmitriy Pavlov,1960-01-18,RU,,,individual
D152544,Nick McDonald,,MX,,,individual
D503951,Sahara Petroleum Co,,SA,,,entity
D791639,Muhamad Mansour,1986-05-22,LB,,,individual
D120510,Nicholas M. Rodriguez,1973-05-28,GB,,,individual
D320918,Ruslan Belousov,1972,BY,,,individual
D232990,Pacific Rim Holdings,,YE,,,entity
D707890,Hammed Kermani,1978-05-16,AF,,,individual
D666996,Yenisei Freight L.L.C.,,EG,,,entity
D436412,Sammeer Kanen,,IQ,,,individual
D926787,Tom M. Van der Berg,,CA,,,individual
D521566,Yury Sokolov,,BY,,,individual
D893737,Stanislav Ivanov,1976-11-18,KZ,,,individual
D539069,"Fernández, Will",1970-06-27,MX,,,individual
D572666,Matthew M. Fernandes,1965-01-02,DE,,,individual
D661901,"Mahdi, Saed",,JO,,,individual
D216441,Sheereen Gafari,,DE,,,individual
D798040,Tabriz Chemicals Free Zone Establishment,,AE,,,entity
D418785,Stanislav Mikhailovich Smirnov,1984-01-13,BY,,,individual
D692359,Lyudmila Petrova,,UA,,,individual
D528565,BLUE HORIZON ENGINEERING FZ-LLC,,DE,,,entity
D533780,Nicolas DaSilva,1975-12-10,MX,,,individual
D283005,Zenith Investments Co.,,MX,,,entity
D943719,M/V Hormuz Pride Star,,MH,,,vessel
D138533,Lailla Hosseini,1969-06-11,IR,,,individual
D411924,"Ivory Coast Holdings, JSC",,EG,,,entity
D826551,Feng Na-Kuei,,TW,,,individual
D374884,"Tkachenko, Arkady",1995-09-07,RU,,,individual
D616035,"Kuznetsov, Boris",1954-02-25,UA,,,individual
D837594,Jade Dragon Engineering,,BY,,,entity
D246294,Bosphorus Minerals,,AU,,,entity
D173224,Pacific Rim Group,,AU,registration,REG-983301,entity
D110552,Chuanchung Ma,1956-09-26,HK,,,individual
D304502,Gao Lei-Zhu,1990-01-10,TW,,,individual
D688891,Pacific Rim Shipping Company,,LB,,,entity
D475510,Gennady Chernov,1971,RU,,,individual
D629836,Alexeiy Smirnov,,BY,,,individual
D785339,Zhang Yang-Hai,1969-08-25,CN,,,individual
D262752,Li-Kai Hsiung,1995-02-05,TW,,,individual
D362914,Song Xuemin,1991,CN,,,individual
D150506,Gennady Belousov,1980,BY,,,individual
D564069,Atlas Holdings FZE,,JO,,,entity
D910158,Yusuf ElTikreti,,JO,,,individual
D830503,"ElZahrani, Mustafah",,LB,,,individual
D952271,Zamzam Minerals Co,,US,,,entity
D526176,Levant Pharma Ltd.,,SY,,,entity
D674149,Ibrahem ElNagar,,SY,,,individual
D488720,Lindquist Henry,,AU,,,individual
D789073,MT Iron Duke II,,LR,,,vessel
D111379,Mesopotamia Investments Joint Stock Company,,AU,,,entity
D366400,Chenchen Luo,1951-08-23,SG,,,individual
D396653,ZENITH AGRO Limited,,DE,,,entity
D142203,"Zakharov, Stanislav",,KZ,,,individual
D935006,Summit Electronics Co.,,TW,,,entity
D283546,Cai Bin-Qing,1967-11-07,TW,,,individual
D841914,The Al-Hijaz Maritime FZE,,SG,,,entity
D333363,Marina Mikhailovna Yashina,1979-02-09,KZ,,,individual
D862652,Nguyen Harry M.,,FR,,,individual
D928636,Mick A. Andersen,1991-09-14,GB,,,individual
D379542,Peng Ko Huang,1975-11-18,SG,,,individual
D206854,Artem Lebedev,1952,KZ,,,individual
D690620,Betty Mayer,1985-01-08,FR,,,individual
D780241,Zhaolan Lin,1963-12-26,TW,,,individual
D131547,Оксана Чайковскийа,1996-02-14,BY,,,individual
D926212,Tabriz Aviation Corp,,CA,,,entity
D901887,Siavash Ghasimi,,KZ,,,individual
D301564,Nabeel ibn Sammi Yasen,,SY,,,individual
D467217,Weis Matt,2000-02-22,CA,,,individual
D369341,Nadezhda Zakharova,,BY,,,individual
D439312,"Olsen, Rob J.",,FR,,,individual
D466692,Chuck A. García,1988-09-04,GB,,,individual
D579672,Yuchun Huang,,CN,,,individual
D624620,Semen Sergeyevich Ivanov,1991-11-13,BY,,,individual
D199532,Rashid bin Fahd Mansour,1955-11-26,SA,,,individual
D203137,MV Marlin One,,MH,,,vessel
D944188,Yan Po Chen,,SG,,,individual
D602354,Volga Steel Public Joint Stock Company,,YE,,,entity
D351852,"Zahrani, Sammira",1972,AE,,,individual
D727585,"Donald, Katherine M. Mac",,BR,,,individual
D447714,Vasily Mikhailovich Orlov,1952-08-19,KZ,,,individual
D615319,Chao Iting,,HK,,,individual
D533502,Chengchun Tsai,1990,CN,,,individual
D386488,Samuel de la Cruz,1965-03-09,CA,,,individual
D563010,Nilloufar Moradi,1984-01-01,IR,,,individual
D999720,"Esfahani, Mehdi",1975-06-07,IR,,,individual
D464241,Marlin IV Express,,IR,,,vessel
D116304,Gennady Zakharov,1988-02-18,UA,,,individual
D977037,Amber Agro Corporation,,SG,,,entity
D735170,Boris Nikolaevich Yashin,1967-08,RU,,,individual
D372348,Deng Qizhen,1970-08-22,HK,,,individual
D756590,Hamzah Shahen,1967-02-16,AE,,,individual
D424420,Baltic Construction S.A.,,KZ,,,entity
D286416,M/T Coral Reef One,,KM,,,vessel
D691878,"Hernández, Jennifer J.",1970-09-13,MX,,,individual
D407142,Hormuz Pride III,,LR,,,vessel
D216172,Al-Bahr Petroleum,,SG,,,entity
D907115,Артём Сергеевич Морозов,,BY,,,individual
D307528,"Ivory Coast Electronics, Free Zone Establishment",,MX,,,entity
D406210,Khalled Khoury,1994-09-21,SY,,,individual
D502220,Shahram Rostami,1989-07-03,AF,,,individual
D971437,Marwen Yasen,1975-09-28,YE,,,individual
D857366,Caspian Logistics Ltd.,,JO,,,entity
D133739,Sinai Maritime,,FR,,,entity
D803584,Babak Farahani,1969-12-07,AF,,,individual
D431638,The Accountant,,LB,,,individual
D702582,Elizaveta Semenova,1987-09-08,RU,,,individual
D544827,M/T Arctic Dawn III,,IR,,,vessel
D962325,Maryam Karimi,1985,IR,,,individual
D580028,Moussavi Leila,1970-10-06,AF,,,individual
D999075,Lady Fortune II Spirit,,KM,,,vessel
D903289,The Yenisei Textiles FZ-LLC,,LB,,,entity
D779586,"Kiseliov, Nikolay Vladimirovich",1998-06-08,UA,,,individual
D968377,Crystal Freight GmbH,,SG,,,entity
D469765,Valery Alexeevich Ivanov,,KZ,,,individual
D188631,Ural Technologies,,SG,,,entity
D870658,Rahmani Shahram,1980-03-19,IR,,,individual
D750427,Marya Nikolaeva,,KZ,,,individual
D792511,YENISEI MINERALS Limited Liability Company,,HK,,,entity
D692899,Al-Ustadh,,FR,,,individual
D722281,Albatross Star Express,,IR,,,vessel
D671410,Hanen Mansour,,AE,,,individual
D609016,Kamren Jafari,1963-05-23,AF,,,individual
D786862,Salmah Sayeed,1973-10-07,LB,,,individual
D929917,Jade Dragon Electronics Ltd.,,FR,,,entity
D267427,Mohammadi Shahram,,IR,,,individual
D972811,Peng-Long Feng,1990-05-06,CN,,,individual
D638962,Hussein Taha,1954,AE,,,individual
D265157,Titan Industries Company,,SG,,,entity
D280095,Salleem Al Amen,1973,IQ,,,individual
D380641,M/V Iron Duke Star,,RU,,,vessel
D480526,Abu Zubair,1989-04-20,CN,,,individual
D127576,Niloufar Akbari,1994-01-15,AF,,,individual
D505055,The Karakum Agro AO,,MX,,,entity
D731738,Rami Zahrani,,YE,,,individual
D378312,Olga Petrova,,KZ,,,individual
D865123,Amer Sherazi,1990-08-19,IR,,,individual
D258583,Samuel J. Nguyen,1950-07-03,AU,,,individual
D749244,Semion Kovalenko,1993-11-22,KZ,,,individual
D267736,Masoud Hashimmi,,IR,,,individual
D531237,Raniah Mahdi,1992-08-17,SY,,,individual
D890286,Sasha M. Ferreyra,1955-01,BR,,,individual
D510121,Nour Tahah,1977-06-06,YE,,,individual
D694303,Massoud Ebraheemmi,1979-07-05,AF,,,individual
D256402,Zhenya,,TW,,,individual
D732603,Vasily Vladimirovich Semionov,1994-08-06,BY,,,individual
D366916,Parviz Yazdani,1960-10-15,IR,,,individual
D354331,"Schroeder, Robert",1962-03-10,BR,,,individual
D405181,"Delacruz, Barbara",,FR,,,individual
D441631,Ruslan Morozov,1961-09-11,KZ,,,individual
D924795,"Olsen, Sammy A.",,KZ,,,individual
D734121,"Kuznetsov, Nikolay Sergeyevich",1974,BY,,,individual
D157578,Mustafa Salmen,1996-07-11,EG,,,individual
D610173,Rammeen Moradi,1963-08-18,AF,,,individual
D584441,"Chernova, Darya",,BY,,,individual
D179473,Yan Qian,1991-11-03,RU,,,individual
D287865,Olga Nikolaevna Chaikovskya,1965-10-24,RU,,,individual
D367253,Fedor Tkachenko,1979-03-06,BY,,,individual
D869559,Tabriz Energy FZE,,LB,,,entity
D455952,Samerah Mansour,1977-09-22,JO,,,individual
D326356,Elisabeth M. Mac Donald,1963-08-12,BR,,,individual
D683074,Altai Group,,FR,registration,REG-573555,entity
D713133,Sammeera Salmen,,SA,,,individual
D243584,TIGRIS CHEMICALS AO,,SA,,,entity
D484219,Tahah Dalal,1996-09-09,IQ,,,individual
D898572,"Zaitseva, Nadezhda",1976-02-26,RU,,,individual
D412289,M/T Blue Whale III,,LR,,,vessel
D177256,Semion Kiselev,1971-01-13,UA,,,individual
D864710,Sallem b. Hasen Sallih,1993-04-11,IQ,,,individual
D204761,PACIFIC RIM TEXTILES Limited Liability Company,,SY,,,entity
D851532,Zahra Esfahani,1966-11-26,AF,,,individual
D151601,"Belousov, Ruslan",1994-06-13,BY,,,individual
D833662,Masoud Yazdani,,AF,,,individual
D871032,Layla Mansour,,AE,,,individual
D822225,Nadezhda Belousova,1985-10-17,RU,,,individual
D112748,Faysal Hakeem,,EG,,,individual
D914130,"Ivanov, Gennady",1951-02-27,KZ,,,individual
D660633,Kseniya Semionova,,BY,,,individual
D905619,Doctor,,IQ,,,individual
D986245,Kamchatka Group,,AF,registration,REG-772419,entity
D665584,Hisham al-Douri,,SY,,,individual
D613139,Silver Crest One Spirit,,LR,,,vessel
D254139,Nikolay Zaitsev,1958,UA,,,individual
D914978,"Zaitsev, Vladimir Ivanovich",1972-09-01,KZ,,,individual
D739617,Silk Road Group,,LB,registration,REG-170028,entity
D557370,MESOPOTAMIA FREIGHT Inc.,,SY,,,entity
D196029,Kammal Al Amen,1956-06-20,EG,,,individual
D287496,"Levant Agro, Ltd.",,DE,,,entity
D561962,Hajji,,MX,,,individual
D347283,Orion Petroleum GmbH,,SA,,,entity
D615619,Rashed Abas,1979-06-20,LB,,,individual
D775340,Delta Freight FZE,,SY,,,entity
D532077,M/T Baltic Swan,,KM,,,vessel
D470702,MT Black Tide One,,RU,,,vessel
D855359,Kao Min Hua,,HK,,,individual
D308521,Mesopotamia Construction G.m.b.H.,,DE,,,entity
D162756,Mahsah Moussavi,1971-02-03,AF,,,individual
D140367,Ahmid Sulten,,LB,,,individual
D472290,Kaveeh Rahmani,1992,IR,,,individual
D665338,Andreyy Novikov,,UA,,,individual
D644866,Golnaz Kazimmi,,AF,,,individual
D161398,Dorothy A. Pedersen,,BR,,,individual
D612237,Viktor Nikolaevich Yashin,1968-02-19,RU,,,individual
D494595,Golden Crescent Chemicals Corporation,,YE,,,entity
D561372,Abdolah Al Amin,1954-08-24,YE,,,individual
D887231,Darwesh Anwar,,SY,,,individual
D159906,Mingfeng K.,,BY,passport,HK76448541,individual
D713765,Oleg Kiselev,1998-12-01,UA,,,individual
D961813,Kazemi Omed,,AF,,,individual
D328889,Hisham Awed,1988-09-23,IQ,,,individual
D219635,Hajji,,GB,,,individual
D739327,"Sheerazi, Kaveh",,AF,,,individual
D654653,José Olson,,FR,,,individual
D281947,M/T Arctic Dawn One,,MH,,,vessel
D923810,Kammal Al Douri,,SY,,,individual
D739942,Kamren Ebraheemmi,,AF,,,individual
D670713,Xie Binfeng,1968-10-19,SG,,,individual
D471597,Kaveeh Sadeghi,1956-11-21,AF,,,individual
D528091,"Northern Lights Aviation, Limited Liability Company",,US,,,entity
D227392,Rashed Faris,1959,LB,,,individual
D844827,"Bykov, Leonid",1953-04-27,UA,,,individual
D160078,Coral Queen Express,,MH,,,vessel
D538161,Zaynab Farees,1974-09-25,AE,,,individual
D444840,Nabel al-Tikreeti,1976-06-20,JO,,,individual
D594307,Zhang Deming,1964,SG,,,individual
D781263,Siavash A.,,AU,passport,AF97496735,individual
D265358,Arash Tehrani,,IR,,,individual
D461430,Vessel Bosporus Alpha,,RU,imo,IMO9123324,vessel
D949435,Adnin Awed,1989-12-18,LB,,,individual
D332717,William J. Weiss,1991,GB,,,individual
D708954,Grigory Novikov,1965-08-28,US,,,individual
D596165,Wen Hao Huang,1994-09-18,HK,,,individual
D860750,Smirnov Oleg,,UA,,,individual
D848983,Anthony Le Fevre,,FR,,,individual
D973785,Leila Mohammadi,,IR,,,individual
D986866,Alexander J. Nguyễn,1967-10-05,US,,,individual
D371074,Andrey Kiselev,1964,KZ,,,individual
D684493,Fatemmah ben Ibraheem Nasralla,1971-03-11,EG,,,individual
D460576,Lan Tang De,1956-12-01,TW,,,individual
D297433,Nilloufar Mousavi,1975,IR,,,individual
D322199,Adnin El Ameen,1989-05-04,SY,,,individual
D702187,Zahrah Ghassemmi,1982-04-06,IR,,,individual
D185721,Pareesa Sadighi,1976-04-26,LB,,,individual
D173366,"Kozlova, Olga",,BY,,,individual
D160220,Arkady Petrov,1984-04-02,KZ,,,individual
D243658,Salma bin Abdoolla Fares,1990-04-28,IQ,,,individual
D706641,Wen Chou,1966-06-09,TW,,,individual
D571310,Igor Sergeyevich Kuznetsov,,UA,,,individual
D606305,"Al-Hijaz Electronics, G.m.b.H.",,IR,,,entity
D274363,Adnen Al-Atar,,EG,,,individual
D534796,Vessel Silver Lining Alpha,,IR,imo,IMO9796413,vessel
D119047,Anastasiya Nikolaevna Zhukova,1955-06-10,BY,,,individual
D849693,Mortizah Tabrezi,1971-11-27,IR,,,individual
D494512,Peter M. Weis,,GB,,,individual
D612126,BOSPHORUS CONSTRUCTION Sociedad Anonima,,TW,,,entity
D869739,Vessel Falcon Bay Alpha,,PA,imo,IMO9102972,vessel
D276829,Eddie Weis,,MX,,,individual
D392710,M/T Golden Anchor III,,PA,,,vessel
D445411,Zhao-Guo Deng,1959-09-24,CN,,,individual
D175809,Lanjun Pan,,TW,,,individual
D877725,"Northern Lights Industries, Limited",,CN,,,entity
D829459,Lotus Metals AO,,SY,,,entity
D501843,Meridian Freight,,CN,,,entity
D200288,Viktoriya Ivanovna Kuznetsova,,KZ,,,individual
D833986,"Kozlov, Sergey",1972,RU,,,individual
D857357,Igor Alexandrovich Bykov,,RU,,,individual
D632478,Bosphorus Industries Co.,,SG,,,entity
D578686,Mortizah Rezay,1970-08-12,AF,,,individual
D158364,Marwen Sulten,,JO,,,individual
D888569,Grigory Belousov,,RU,,,individual
D725034,Grigory Stepanov,1992-07-20,BY,,,individual
D104168,Lotus Agro Corp.,,JO,,,entity
D152773,Siavash Farahani,2000-03-07,AF,,,individual
D432933,Majed bin Rammi Al-Tikreeti,,JO,,,individual
D107026,Ehsin Hashemi,1975-12,CA,,,individual
D431164,حمزة الرشيد,1957-02-23,LB,,,individual
D193905,Kunjie Zhu,1968-01-14,SG,,,individual
D336923,Wei Kuei Tu,1984,SG,,,individual
D509225,Karakum Group,,RU,registration,REG-159406,entity
D413573,Chou Hsueh Po,1954-07-15,TW,,,individual
D411804,Al-Bahr Textiles Ltd,,KZ,,,entity
D570998,Levant Textiles G.m.b.H.,,BR,,,entity
D549675,Anthony M. Fischer,1957-04-02,AU,,,individual
D980987,Jiang Xin,,SG,,,individual
D752000,"Shaheen, Adnin",,LB,,,individual
D126700,MV Amber Sky IV,,KM,,,vessel
D439981,Cao Borong,1988-08-27,CN,,,individual
D669543,Chou Chang-Hsin,1987,TW,,,individual
D552145,Talal ben Ibrahem Bakr,,EG,,,individual
D531929,Hosain Mahmoudi,1954-10-17,AF,,,individual
D968309,Valentina Tsoiya,1950-12-12,BY,,,individual
D510039,Pavel Kozlov,1985-08-23,KZ,,,individual
D455104,Mehdi Nazari,,IR,,,individual
D428749,"Kozlov, Mikhail",1969-08-12,BY,,,individual
D362775,Juanfu Luo,1969,SG,,,individual
D443142,The Eastern Star Maritime Corp.,,AF,,,entity
D961623,Orion Electronics Corporation,,SA,,,entity
D948611,Pan Peng,1989-09-01,TW,,,individual
D151094,Yulya Kovalenko,1960-10-06,UA,,,individual
D266798,"Zagros Freight, G.m.b.H.",,RU,,,entity
D583063,Summit Logistics Joint Stock Company,,AU,,,entity
D104533,"Al-Jabouri, Husain",1984-10-11,EG,,,individual
D311763,Lin Yunmei,1999,HK,,,individual
D655145,Yazdani Omed,,IR,,,individual
D606199,Sun Lan,1986-07-22,CN,,,individual
D731394,Eastern Star Pharma S.A.,,RU,,,entity
D380538,Khadeejah Khoury,1997-04-02,EG,,,individual
D280553,MV Storm Petrel Star,,LR,,,vessel
D104154,Ural Metals,,UA,,,entity
D617358,Hasen bin Bashar al-Zahrani,1996-09-16,IQ,,,individual
D499578,Abdul Azez Darwish,,YE,,,individual
D401306,The Engineer,,MX,,,individual
D374791,Vessel Coral Queen Alpha,,KM,imo,IMO9393170,vessel
D682033,Laylah bin Mustafah El Tikreti,1972-10-06,LB,,,individual
D223387,Mei-Li Hsieh,1962-10-25,CN,,,individual
D805285,Saaid Nazari,1961-01-14,AF,,,individual
D558807,Jamal bin Billal Masri,1973-09-07,YE,,,individual
D345744,Zagros Metals Free Zone Establishment,,SG,,,entity
D606509,Arkady Belousov,1970-08-11,RU,,,individual
D162624,Hanen Farsi,1959-07-26,LB,,,individual
D929807,Kamchatka Shipping Sociedad Anonima,,SA,,,entity
D322666,Ying-Chun Lin,,HK,,,individual
D829629,Mahmoud Al-Masri,1966-12-22,JO,,,individual
D615302,Peter M. Muller,1953-02-10,GB,,,individual
D892804,مرتضی یزدانی,,UA,,,individual
D159671,Alekseyy Alexeevich Yashin,1978-08-25,UA,,,individual
D290679,Valentina Kravchenko,1996-01-27,BY,,,individual
D369162,Huda Zaydi,,LB,,,individual
D241992,MV Wind Runner II,,CM,,,vessel
D434503,Galina Nikolaeva,1950-04-15,KZ,,,individual
D458416,Levant Pharma GmbH,,RU,,,entity
D182288,Dariush Nazari,1988-11-09,AF,,,individual
D394806,Mehdi Sadeeghi,1966-06-09,IR,,,individual
D343842,Al Hijaz Import Export Company,,SA,,,entity
D381518,"Tehrani, Omed",1970,AF,,,individual
D997570,Golden Crescent Import Export Free Zone Establishment,,HK,,,entity
D188236,Omeed Rahmani,1966-03-23,AF,,,individual
D981254,نور قاسم,1954-08-18,IR,,,individual
D457224,"Pamir Pharma, Corp.",,MX,,,entity
D979681,Hammeed Al-Jabouri,,EG,,,individual
D750636,Yelizaveta Zhukova,1950-03-18,BY,,,individual
D891836,Olga Petrovna Kovalenko,1973-02-12,RU,,,individual
D866031,Mariam Al Shamsi,1960,SY,,,individual
D197736,Al-Hakim,,AF,,,individual
D261331,Igor Nikolaev,,RU,,,individual
D989362,The Yenisei Industries G.m.b.H.,,IQ,,,entity
D975417,Oxana Shevchenko,,UA,,,individual
D193126,Mikhail Kovalenko,1971-08-09,RU,,,individual
D110887,Viktoriya Vladimirovna Shishkina,1965-11-05,BY,,,individual
D430230,Mahsa Hashimmi,,IR,,,individual
D395684,"Kravchenko, Ivan",1996-07-07,UA,,,individual
D730653,M/V Wind Runner One,,IR,,,vessel
D881790,Hamza Al Douri,,JO,,,individual
D231603,Caspian Aviation G.m.b.H.,,SY,,,entity
D935544,Irina Morozova,1950-08-04,BY,,,individual
D380087,Ehsin Mohamadi,,AF,,,individual
D709087,Nabil al-Rashid,,SA,,,individual
D492601,Crystal Agro AO,,UA,,,entity
D892537,"Olson, Thomas",1985,GB,,,individual
D236615,John J. Schroder,1978-01-17,BR,,,individual
D714800,Red Sea Import Export,,SG,,,entity
D379311,Kamren Esfahani,1993-02,AF,,,individual
D881904,Yuliya Belousova,1983-12-19,BY,,,individual
D245589,Sami b. Hamzah Barakat,1961-07,IQ,,,individual
D384106,Crystal Investments Ltd.,,SG,,,entity
D787066,Longchun Gao,1978,TW,,,individual
D491275,Orion Logistics PJSC,,DE,,,entity
D187653,Sapphire Express,,PA,,,vessel
D453006,Levant Industries Free Zone Establishment,,FR,,,entity
D411677,Татьяна Михайловна Орлова,1988-02-01,UA,,,individual
D221910,Bilal Saleh,1961-05-13,IQ,,,individual
D840051,Ting Hai Teng,1999-10-01,CN,,,individual
D739772,Lotus Shipping Ltd.,,LB,,,entity
D457454,Vessel Sapphire Alpha,,RU,imo,IMO9243682,vessel
D476955,Adnen b. Bashar al-Saba,,SY,,,individual
D712410,Siavash Sallihi,1993-03-08,AF,,,individual
D775844,Chun-Guo Yang,,CN,,,individual
D259371,Sammera al-Khateb,1955,IQ,,,individual
D239419,Yekaterina Smirnova,1981-03-04,KZ,,,individual
D190748,Bosphorus Freight,,UA,,,entity
D612597,Zagros Agro Limited Liability Company,,UA,,,entity
D210169,"Mesopotamia Engineering, Limited Liability Company",,CA,,,entity
D601708,Vessel Baltic Swan Alpha,,MH,imo,IMO9043275,vessel
D801912,"Schroder, Dan A.",1988-11-11,MX,,,individual
D845235,Barbara Fernandes,1957-11-03,CA,,,individual
D160033,Sinai Trading JSC,,US,,,entity
D300825,Hasen ibn Ismayl Saleh,1981,EG,,,individual
D561432,Khateeb Mariam Al,1993-02-16,SY,,,individual
D790013,"Ghanem, Khadejah ibn Hisham",1966,EG,,,individual
D665340,Al Bahr Energy LLC,,KZ,,,entity
D366287,Garcia Tom A.,1987-05-25,AU,,,individual
D446366,Marlin III Spirit,,CM,,,vessel
D648822,Billal El Amen,1964-11-17,BR,,,individual
D991643,Zahra Rezaay,,IR,,,individual
D160123,Phoenix Agro Free Zone Establishment,,CA,,,entity
D813946,Saayd Raheemmi,1967,AF,,,individual
D294491,William J. Nguyễn,1968-03-15,CA,,,individual
