customer_id,full_name,dob,nationality,id_type,id_number,type
D415519,Sami Darwesh,1967,IQ,,,individual
D986355,Lotus Technologies Corp,,EG,,,entity
D282653,Chieh Hsieh,1958-11-03,HK,,,individual
D475921,Babs Lindqvist,1985-04,JO,,,individual
D651013,Andrew K.,1992-08-03,CA,passport,CA66982609,individual
D336161,Nour ElTikreti,1971-06-20,YE,,,individual
D426102,Aurora,,MH,imo,IMO9091074,vessel
D235754,The Levant Steel Ltd.,,AU,,,entity
D134745,Artem Bykov,1952-06-19,KZ,,,individual
D699902,The Phoenix Textiles FZE,,IR,,,entity
D949960,Hasen Barakat,1986-02-01,LB,,,individual
D568673,Fu Pan,1995-02-05,SG,,,individual
D867949,Nilloufar Ebraheemmi,1955-06,AF,,,individual
D505236,Ocean Pearl Alpha,,PA,imo,IMO9894247,vessel
D881226,Jade Dragon Petroleum GmbH,,BY,,,entity
D275290,Tallal bin Marwen Salmen,,CA,,,individual
D115507,Nilloufar Moradi,,AF,,,individual
D712006,Caspian Textiles FZ-LLC,,US,,,entity
D298160,Zamzam Pharma Corp.,,GB,,,entity
D246643,Tsvetkova,1981-12-17,KZ,passport,KZ57544090,individual
D875999,Behrouz A.,1989-11-26,IR,passport,IR20160297,individual
D927997,Peter Ferreira,1974-05-10,CA,,,individual
D426790,Kseniya Sergeyevna Grishina,1984-07-13,UA,,,individual
D902808,John Smithjones,,DE,,,individual
D297613,"Najar, Zied",,EG,,,individual
D223293,Poming Tsuei,1988-02,SG,,,individual
D965440,Abdulrahmen El Khateb,2000-01-17,LB,,,individual
D961110,Stanislav Kravchenko,1982-12-15,UA,passport,UA28035525,individual
D850426,Zenith Chemicals GmbH,,IQ,,,entity
D535930,Ruslan Kiselev,1993-09-22,KZ,passport,KZ15915753,individual
D604758,"Awed, Yussuf",1988-06-25,SY,passport,SY25436722,individual
D463629,Tabriz Engineering G.m.b.H.,,LB,,,entity
D744046,Sinai Engineering Public Joint Stock Company,,AU,,,entity
D630887,Lailah Rezaai,1974-04-11,IR,,,individual
D481467,Golden Anchor One Trader,,MH,,,vessel
D231649,"Tehrani, Farhed",,AF,,,individual
D481621,Zhou Yunfang,1983-05-12,TW,,,individual
D947581,Timur Nikolaev,1994,RU,,,individual
D807518,Barbara M. Lindquist,1994-07-20,SA,,,individual
D321996,Shahram Mohammadi,,IR,passport,IR91597136,individual
D414665,Timur Morozov,1970-10-05,KZ,,,individual
D223488,Sea Lion Star,,CM,,,vessel
D272081,Valery Orlov,,KZ,passport,KZ98433160,individual
D438613,The Volga Industries Limited Liability Company,,RU,,,entity
D615362,Larsen James,,US,,,individual
D506974,Suzy J. O Brien,1986-11-24,GB,,,individual
D811041,Wu Telan,1994-11-05,HK,,,individual
D279932,Laila Sherazi,1986-05-26,IR,,,individual
D333421,Sergeiy Petrov,1957,FR,,,individual
D904270,Delta Import Export G.m.b.H.,,SA,,,entity
D187838,Akbari,,IR,passport,IR79615776,individual
D155370,Drew Fernandes,1985,BR,,,individual
D156064,Kai Dai,1984-12-28,CN,,,individual
D282491,TABRIZ AVIATION SA,,IR,,,entity
D403029,M/T Hormuz Pride V,,IR,,,vessel
D801948,Sasha A. Olsen,1992,HK,,,individual
D959896,MV Iron Duke II,,MH,,,vessel
D787647,"Karakum Technologies, Ltd.",,IQ,,,entity
D862641,"Chaikovskaya, Natalya",1968-10-06,BY,passport,BY91837328,individual
D568184,Delta Chemicals GmbH,,SA,,,entity
D301023,Lady Fortune II Spirit,,KM,,,vessel
D254273,Shahen Kamal,,SA,passport,SA14085655,individual
D254167,Yuriy Kozlov,1953,UA,,,individual
D286930,M/V Falcon Bay Queen,,PA,,,vessel
D801972,Arkady Petrovich Petrov,1955-10-08,KZ,,,individual
D954716,Yusoof Salih,,AE,,,individual
D740833,Theodore A. Muller,1993-02,FR,,,individual
D929823,Chao I,1985-11-03,TW,,,individual
D406397,Caspian Moon Alpha,,LR,imo,IMO9121170,vessel
D920056,Margaret M. Kowalsky,1984-07-23,AU,,,individual
D127500,Ying Xue Fan,,CN,,,individual
D792630,Mustafah Mahdi,1956,LB,,,individual
D676297,Red Sea Investments,,CA,,,entity
D648710,Ghasimi Rammin,1959-04-16,IR,,,individual
D775459,M/T Ocean Titan Star,,KM,,,vessel
D607066,"Zenith Engineering, Co",,US,,,entity
D412287,"Sadighi, Zahrah",1961-04-06,IR,,,individual
D417987,Zagros Import & Export S.A.,,GB,,,entity
D705421,TIGRIS INDUSTRIES PJSC,,JO,,,entity
D686374,Sheren Zamani,1974-11,AF,,,individual
D435809,"Kermani, Farhed",,AF,,,individual
D700459,"Nasralla, Abdulla",2000-09-18,YE,,,individual
D328104,Tolya,,FR,,,individual
D775717,Nour El-Farsi,,SY,passport,SY37054210,individual
D804543,Rameen Karimmi,1996-07-25,IR,,,individual
D235448,Zeng Jing Yun,1977-01-24,TW,,,individual
D520668,Victoria A. Fisher,1979-06-15,AU,,,individual
D607899,Sahara Investments Corp,,TW,,,entity
D494887,Sinai Steel LLC,,SY,,,entity
D951532,Abu Layth,,TW,,,individual
D150051,M/T Grand Voyager III,,PA,,,vessel
D238448,Pacific Rim Chemicals FZ-LLC,,JO,,,entity
D625528,Mustafah ElAmen,,CN,,,individual
D825874,MV Kestrel Star,,MH,imo,IMO9205028,vessel
D334747,Kamchatka Petroleum OAO,,AF,,,entity
D211422,Po-Hai Tseng,1984-09-01,SG,,,individual
D167370,Al-Ustadh,,IR,,,individual
D176007,Liz J. Fernandez,1952-02-04,CA,,,individual
D336654,Sergey Volkov,1954-10-07,RU,,,individual
D199579,Gennady Alexandrovich Sokolov,,BY,,,individual
D892343,Joe M. Du Bois,1987-01-26,MX,,,individual
D197377,Elizaveta Zakharova,1968-06-16,KZ,,,individual
D667752,José A. Smith-Jones,1990-05-05,GB,,,individual
D106345,Javed Ghassimmi,,IR,,,individual
D660274,"Tsoy, Fedor Sergeyevich",1993,KZ,,,individual
D393079,"ElNagar, Hamed ibn Hassen",1963-03-04,SA,,,individual
D957968,Rami Najar,,IQ,,,individual
D514981,Alexandr Popov,,RU,,,individual
D423500,Kavih Sadighi,1963-03-17,AF,,,individual
D668521,Nagar Maged El,1957-10-25,SA,,,individual
D679322,Sinai Textiles SA,,DE,,,entity
D293337,Harbor Point Minerals Corp,,EG,,,entity
D610842,Sun Dancer Alpha,,CM,imo,IMO9140854,vessel
D490494,Juei Chang,1958-07-16,CN,,,individual
D250017,Vicky J. Hernandez,1954-02-14,GB,passport,GB45951519,individual
D596796,Kanan Nour bin Fahd,1980-07-02,LB,,,individual
D420080,Frederick A. Kowalski,,MX,passport,MX98748744,individual
D215187,Theodore Muller,1993-11-14,FR,,,individual
D872354,Sallem Barakat,,SA,,,individual
D659417,Coral Reef Express,,RU,,,vessel
D349802,M/V Coral Queen V,,CM,,,vessel
D832786,Liang Chih,1958,SG,,,individual
D229252,Sadighi Rezah,1969-04-02,IR,,,individual
D637905,"Al-Rashed, Bashar",,AE,,,individual
D830408,Al-Noor Agro Corp,,SG,,,entity
D509822,Zamzam Logistics G.m.b.H.,,SY,,,entity
D759081,Onyx Engineering FZ-LLC,,JO,,,entity
D334044,Aishah Mahdi,1953-12-26,IQ,,,individual
D760457,Blue Horizon Electronics Co.,,SA,,,entity
D650600,Sergey Orlov,1979-11-01,UA,,,individual
D536903,Adnen Hakem,1979-10-11,EG,,,individual
D456681,Andrey Smirnov,1950-11,UA,,,individual
D248696,Johansen Steve J.,,MX,,,individual
D649125,Parisah Ghassemmi,1985-06-06,AF,,,individual
D933356,Yuliya Orlova,1964,KZ,,,individual
D342259,Northern Lights Construction SA,,GB,,,entity
D914790,Anlei Kuo,1953-02-26,SG,,,individual
D784606,Khadejah ben Ahmed Salmen,1999-04-02,SA,,,individual
D827404,M/V Grand Voyager IV,,CM,,,vessel
D824378,Viktorya Yashina,,UA,,,individual
D139535,Tigris Metals,,CA,,,entity
D243848,Olga Semionova,1969-06-15,RU,,,individual
D359139,"Zhukov, Alexandr",1972,KZ,,,individual
D821563,Steven A. Larson,,FR,,,individual
D119605,Ah Ming,,FR,,,individual
D175986,Rodríguez Will,1962-08-02,AU,,,individual
D722072,Yenisei Chemicals,,SY,,,entity
D841267,Rammeen Zamani,1974-09-27,IR,,,individual
D506844,Baltic,,AF,registration,REG-600386,entity
D998261,Tiger Lily Alpha,,LR,imo,IMO9302353,vessel
D133763,"Kowalski, Tori A.",,GB,,,individual
D610133,Pepe A. Smith-Jones,,AU,,,individual
D880019,"Rezaai, Shahram",,AF,,,individual
D638805,MT Pacific Glory Star,,LR,,,vessel
D762418,Edward M. Nguyen,,CA,,,individual
D562953,Chu Chieh,1972,TW,,,individual
D140643,Weiß Xander,1960-02-22,FR,,,individual
D541063,Konstantin Grishin,1981,RU,,,individual
D433695,Abdel Azez Al-Tikreti,1981-04,RU,,,individual
D857147,سلمى الشمسي,1994,SY,,,individual
D623903,Parvez Baghiri,1958-12-11,IR,,,individual
D321069,Kamchatka Electronics FZ-LLC,,US,,,entity
D945209,Amber Chemicals FZE,,CA,,,entity
D402370,Marwen ElZahrani,1970,LB,,,individual
D111748,Mei-Chiang Wu,,TW,passport,TW72037644,individual
D127873,Valery Novikov,,BY,passport,BY58082538,individual
D243119,M/T Silver Crest IV,,RU,,,vessel
D724360,Stephen Weiß,,CA,,,individual
D273063,Suzy A. Johansson,1978-06-13,AU,,,individual
D579305,"Taha, Abdola",1970,EG,,,individual
D947056,M/V Caspian Moon IV,,MH,,,vessel
D568642,Nasren Yazdani,1960-03-20,IR,,,individual
D165659,Hosein Rostammi,,EG,,,individual
D424745,MV Eastern Promise,,RU,,,vessel
D631481,Nile Valley Import & Export PJSC,,LB,,,entity
D944015,Rostammi Rezah,,IR,passport,IR65130017,individual
D745946,"Levant Energy, G.m.b.H.",,RU,,,entity
D482789,Hammed Karemi,1989-02-07,IR,,,individual
D713243,AL-BAHR,,MX,registration,REG-261406,entity
D879874,Khadejah Masri,1955,IQ,,,individual
D781523,Andreiy Nikolaev,1974-07-14,BY,passport,BY15504116,individual
D373712,Blue Horizon Aviation Sociedad Anonima,,TW,,,entity
D673438,Haoying Fan,,US,,,individual
D401731,"Kozlova, Viktoriya",1974-08-01,RU,,,individual
D679699,Pinghsueh Liu,,HK,,,individual
D416395,Abd Al Rahmen ElSaba,1961-02-18,EG,,,individual
D285534,Al-Noor Technologies OAO,,RU,,,entity
D645869,Evgeny Kuznetsov,2000-04-18,UA,,,individual
D851146,Blue Horizon Energy Ltd,,UA,,,entity
D520298,Abdolla ElNajar,,AE,,,individual
D834141,Hameed Ebrahimmi,1963-03-04,AF,,,individual
D168430,"Zaitsev, Sergey",,BY,,,individual
D511909,Vova,,YE,,,individual
D375169,Hammeed Zaydi,1979-11-27,YE,,,individual
D385757,Nile Valley Import & Export G.m.b.H.,,SA,,,entity
D438917,Tigris Minerals Group,,CA,registration,REG-251514,entity
D366074,MV Caspian Moon Star,,CM,,,vessel
D628255,Nataliya Lebedeva,,UA,,,individual
D306682,"el-Farsi, Rami",1970-09-11,YE,,,individual
D567468,Jen Bianchi,1977,CA,,,individual
D188699,Meridian Construction Company,,FR,,,entity
D160050,Kareemmi Zahra,2000-05-08,IR,,,individual
D555099,Vyacheslav Sergeyevich Fedorov,1959-08-06,BY,,,individual
D292966,Johnny Sorensen,1964,FR,,,individual
D917179,Levant Shipping,,EG,,,entity
D923654,Aral Textiles Ltd,,DE,,,entity
D281332,"Abas, Salleem",1951-10-18,SY,,,individual
D801368,Bosporus IV Trader,,MH,,,vessel
D570762,Mahmoudi,1960-11-25,IR,passport,IR20757853,individual
D103283,Marina Sergeyevna Tsoiy,,RU,,,individual
D567438,Hajji,,BY,,,individual
D578706,The Engineer,,AE,,,individual
D501501,Gennady Shevchenko,1999-06-14,RU,,,individual
D483776,Oxana Yegorova,,UA,passport,UA13582470,individual
D691697,Shanshu Tsuei,,CN,,,individual
D645473,Richard Olson,1987-08-08,SY,,,individual
D100697,Volga Construction LLC,,LB,,,entity
D308779,Frank Nguyen,1967-12-23,MX,,,individual
D720011,EUPHRATES FREIGHT GmbH,,SA,,,entity
D562729,Ismayl ElNagar,,JO,,,individual
D714179,Majed Hosaini,,IR,,,individual
D114409,Hisham Darweesh,1975-11-06,LB,,,individual
D794558,آرش یزدانی,1975,AF,,,individual
D379554,MT Storm Petrel V,,IR,,,vessel
D608815,Yan-Yun Yuan,,SG,,,individual
D854879,Viktor Mikhailovich Semionov,1998-06-08,UA,,,individual
D326627,Liu Haihsin,1955-06-02,CN,,,individual
D330785,Silver Crest V,,RU,,,vessel
D578066,M/V Coral Reef II,,PA,,,vessel
D277883,Arkady Tkachenko,1953-01-04,RU,,,individual
D208760,Francisco M. Hernandez,1970-06-14,US,passport,US46097294,individual
D132406,Damavand Energy G.m.b.H.,,CN,,,entity
D245447,Ural Industries FZE,,BR,,,entity
D671198,John Petersen,1997-10-21,CA,,,individual
D894525,Xin-Hong Zhou,1953-10-17,HK,,,individual
D161220,EMERALD BAY FREIGHT Limited Liability Company,,US,,,entity
D488564,The Tigris Engineering Sociedad Anonima,,RU,,,entity
D927148,Yong Rui Lin,,TW,,,individual
D605650,Hosain Rahmani,1964-10,AF,,,individual
D428112,Rong-Zhi Du,1977,TW,,,individual
D909160,Harbor Point & Partners,,FR,registration,REG-451392,entity
D823463,Amena Shahen,1991,YE,,,individual
D833290,Zied Douri,1984-07-23,YE,,,individual
D249960,Pingde Yuan,,IR,,,individual
D255638,Said Yazdani,1961-09-01,AF,,,individual
D150879,Mohsen M.,,AF,passport,AF11578032,individual
D563699,Falcon Bay II,,KM,,,vessel
D973279,Darwesh Saed b. Walled,,AE,,,individual
D680759,Jennifer A. Bianchi,,US,,,individual
D319144,Hai-Feng Deng,1996-05-17,CN,,,individual
D657734,Elizabeth Peterson,1986-08-25,US,,,individual
D142803,Abu Layth,,RU,,,individual
D157572,"Sallehi, Hameed",,AF,,,individual
D549687,"Volkova, Irina Ivanovna",,RU,,,individual
D608533,Kammal b. Tallal al-Douri,,HK,,,individual
D659521,The Lotus Steel L.L.C.,,AF,,,entity
D819664,MV Polar Bear IV,,CM,,,vessel
D198554,Arkady Kravchenko,1986,RU,,,individual
D753564,MV Sea Lion,,LR,,,vessel
D600606,Hudah bin Sammi Nasralah,1968-10-24,AE,,,individual
D593542,Onyx Investments Limited Liability Company,,SA,,,entity
D955511,Oleg Shishkin,1977-06-12,RU,,,individual
D616106,Salma Khoury,1985-04-14,YE,,,individual
D340164,Bigen Tehrani,1976,IR,,,individual
D685379,Sue de la Cruz,1968-11-19,CA,,,individual
D538280,Anthony M. Larson,1951-03-15,MX,passport,MX36966852,individual
D476459,Stanislav Makarov,,RU,,,individual
D364913,Desert Rose,,KM,,,vessel
D351618,Karem Al Shamsi,,SA,,,individual
D242192,Hosain Jafari,,IR,passport,IR47866275,individual
D103471,Ebraheemi Parvez,1987-03-27,AF,,,individual
D559250,Bijen Rahemi,1990-09-07,IR,,,individual
D540580,Mingchun Gao,1976-05-01,CN,,,individual
D244952,"Al-Zahrani, Karem",1960-01-24,AE,,,individual
D724833,Abdurrahmen Nasrala,2000-02-13,LB,passport,LB38595860,individual
D323784,"Smirnova, Darya",1978,UA,,,individual
D872491,Tori J. Vanderberg,1951-09-03,DE,,,individual
D923301,Fahd Awed,,LB,,,individual
D895596,Al Noor Chemicals Corporation,,IR,,,entity
D890997,Chiang Ming Fang,1974-03-06,SG,,,individual
D385977,Aral Freight Co,,EG,,,entity
D933245,Min He,1990,TW,,,individual
D899471,Pacific Rim Chemicals Company,,BR,,,entity
D549700,Fujian Zhou,,CN,,,individual
D412510,Blue Whale III,,LR,,,vessel
D165234,Northern Lights Aviation,,US,,,entity
D498831,Brien Thomas O,1955,US,,,individual
D172076,Saed Faris,,SY,passport,SY81143076,individual
D198806,Volga Construction Co.,,AF,,,entity
D813610,Bosphorus Aviation Sociedad Anonima,,UA,,,entity
D979327,Jennifer M. Sorenson,,AU,,,individual
D551821,Najung Tsai,,CN,,,individual
D473012,M/V Bengal Tiger One,,RU,,,vessel
D992885,Sam J. Bianci,1987-04-09,MX,,,individual
D311741,Hasen El Masri,,JO,,,individual
D913444,Arkady Semionov,1984-09-11,UA,,,individual
D515905,Marya Popova,1956-01-22,BR,,,individual
D763747,"Kamchatka Energy, Inc",,AU,,,entity
D674398,Sahara Import Export,,LB,,,entity
D995549,Ural Industries,,SG,,,entity
D527193,Khalid Shaheen,1956,YE,,,individual
D335442,Fateemma Yasen,1955-07-07,AE,,,individual
D625313,The Crystal Shipping L.L.C.,,MX,,,entity
D785935,Юрий Попов,1966-11-24,RU,,,individual
D696543,Zhenya,,RU,,,individual
D910984,Alexeiy Chaikovsky,1987,BY,,,individual
D921828,Tareq Abas,,EG,,,individual
D640952,Khadeega Zaydi,,AE,passport,AE53206010,individual
D713155,The Blue Horizon Holdings G.m.b.H.,,US,,,entity
D948625,"Rahmani, Farhed",1995-04-27,IR,,,individual
D787667,Ibrahem el-Shamsi,,SY,,,individual
D822411,Samuel Mueller,1954-04-19,AU,,,individual
D258300,D. Ebrahimi,1960-08-05,AF,passport,AF44393423,individual
D358474,Mahmoud Hamden,1950-05-04,JO,,,individual
D793079,Raniah Al Shamsi,1999-11-01,IQ,,,individual
D180178,Ural,,IR,registration,REG-633896,entity
D875691,Orion Engineering Co,,AE,,,entity
D997782,"Makarov, Semion",1972-09-13,UA,,,individual
D770142,Bashar Faris,1995-07-15,BR,,,individual
D406395,Aishah Hamden,1982-03-05,EG,,,individual
D375044,Nasren Kermani,1990-01-22,IR,,,individual
D634114,Onyx Minerals Limited Liability Company,,UA,,,entity
D160682,The Northern Lights Maritime Joint Stock Company,,TW,,,entity
D454169,PACIFIC RIM TRADING FZ-LLC,,AF,,,entity
D576637,Al-Ustadh,1959-10-07,UA,,,individual
D335223,Saaid Moussavi,1970-10-06,AF,passport,AF98888116,individual
D875780,Cai Hua-Jing,1959-01-02,CN,,,individual
D209118,Pacific Rim,,DE,registration,REG-284398,entity
D889830,Zhanna Yashina,1990-02-08,KZ,,,individual
D553209,Caspian Steel OAO,,EG,,,entity
D488055,Cheng Chih Chiang,1992-12-16,SG,,,individual
D959027,Ural Holdings Co,,GB,registration,REG-197911,entity
D940113,Karem Al-Douri,1970-02-05,JO,,,individual
D611122,Zenith Minerals,,BY,,,entity
