customer_id,full_name,dob,nationality,id_type,id_number,type
D001510,M/T Bosporus II,,CM,,,vessel
D001335,Silk Road Construction Limited,,CN,,,entity
D000739,Mustafa bin Abdullah Mansour,,EG,,,individual
D001821,Lei Hu,1950-07-18,HK,,,individual
D000393,Moustafa Saleh,1991-11-05,YE,,,individual
D000455,Nikolaj Sokoloff,1952-05-12,TW,,,individual
D001957,Xander A. Schroeder,1962-03-11,DE,,,individual
D001680,Wei Wu,,TW,,,individual
D001783,Catherine M. Kowalski,,FR,,,individual
D001525,Blue Whale Star Spirit,,RU,,,vessel
D000120,Hosseini Ameer,1959-09-11,IR,,,individual
D001047,Ivory Coast Textiles G.m.b.H.,,BR,,,entity
D001571,MV Baltic Swan Star,,KM,,,vessel
D001658,Yan Liu,1958-07-10,CN,,,individual
D001716,Mahmoud Mahmoud Farsi,,EG,,,individual
D001423,EUPHRATES INDUSTRIES GmbH,,BR,,,entity
D000438,Abdurrahman Zaydi,1993,JO,,,individual
D001027,Xiang Hu,,SG,,,individual
D000453,Gamal Mansoor,2000-07-23,IQ,,,individual
D001137,"Meridian Chemicals, Co.",,HK,,,entity
D000679,Farhaad Teherani,1981-12-22,IR,,,individual
D001460,JADE DRAGON AVIATION G.m.b.H.,,MX,,,entity
D000985,Yusef Hadad,1966,LB,,,individual
D000169,Aleksander Nikolaevich Sokoloff,1956,RU,,,individual
D002135,Jim Smith-Jones,1981-06-01,BR,,,individual
D000197,Iryna Sokoloffa,1965-10-18,BY,,,individual
D000054,Peggy Ferreira,1978-06-06,BR,,,individual
D001109,Al-Noor Pharma,,IQ,,,entity
D000232,Abdurrahman Salah,,SY,,,individual
D000769,Ling Wang,1990,HK,,,individual
D000404,Fathima al-Farsi,1991-07-26,BR,,,individual
D000270,Helena Kozloffa,1957,KZ,,,individual
D001222,Amber Textiles S.A.,,SY,,,entity
D002236,Xiao-Ming Hoo,1960-10-06,TW,,,individual
D001262,Silk Road Electronics Free Zone Establishment,,JO,,,entity
D002230,Yan Cai,,SG,,,individual
D001006,Jennifer Mueller,1962-02-17,CA,,,individual
D002017,Abdel Rahman Chahine,1988-06-28,IQ,,,individual
D000265,Ayesha bin Khalid Salah,1978-04-17,YE,,,individual
D001610,Aurora Star Spirit,,CM,,,vessel
D001644,M/T Lady Fortune III,,PA,,,vessel
D000221,Hosein Karimy,,AF,,,individual
D000647,Zhenya,,AE,,,individual
D000174,Pavel Zaytsev,1966-12-05,BY,,,individual
D001659,Trish Andersson,,US,,,individual
D001462,Atlas Minerals S.A.,,UA,,,entity
D000631,Kate M. Mueller,,SA,,,individual
D001450,Ivory Coast Group,,IQ,registration,REG-139869,entity
D000860,Mahmood Hadad,1963,SA,,,individual
D002213,Wei Huang,1955-02-03,SG,,,individual
D001807,Xiao Ming Lau,1970-09-16,TW,,,individual
D001113,Orion Import Export Joint Stock Company,,BY,,,entity
D000650,Farhaad Hosseiny,1974-09-26,AF,,,individual
D000689,Yusuf al-Hashimi,,YE,,,individual
D001689,Chuck J. O'Brien,,DE,,,individual
D002106,Mike Anderson,1989-10-07,FR,,,individual
D001031,Tommy Du Bois,1964,US,,,individual
D000411,Kuo-Chiang Zhang,1982-05-25,RU,,,individual
D000960,Ming Wu,,TW,,,individual
D001168,Tigris Agro FZ-LLC,,EG,,,entity
D001312,"Sinai Minerals, Limited",,TW,,,entity
D001324,"Ural Investments, Ltd",,SG,,,entity
D002029,Wei Yeung,1954-07-17,SG,,,individual
D001609,MV Morning Glory One,,PA,,,vessel
D000523,Jen Schmid,1961-05,FR,,,individual
D001670,Irena Kuznetsova,,UA,,,individual
D001605,MV Storm Petrel II,,LR,,,vessel
D001479,Golden Crescent Logistics Joint Stock Company,,BR,,,entity
D001738,Yan Huang,1952-09-13,TW,,,individual
D002171,Bob Smith-Jones,1992-05-05,AU,,,individual
D001349,EASTERN STAR CONSTRUCTION L.L.C.,,UA,,,entity
D002126,Kuo-Chiang Ng,1973-12-23,SG,,,individual
D001418,The Ivory Coast Steel Free Zone Establishment,,FR,,,entity
D000863,Ling Luo,1995-03-06,TW,,,individual
D001114,Jade Dragon Group,,RU,registration,REG-427282,entity
D001161,Sahara Trading Free Zone Establishment,,HK,,,entity
D000777,Alex Du Bois,1952-10-08,US,,,individual
D001596,MT Nordic Star II,,MH,,,vessel
D002238,Hsiao-Ming Huang,1964-05-02,SG,,,individual
D000944,Ping Luo,1985-01-05,CN,,,individual
D000645,Hasan ibn Mustafa Zaydi,1969-11-09,SY,,,individual
D001556,Vessel Marlin Alpha,,KM,imo,IMO9090303,vessel
D001464,Altai Pharma GmbH,,JO,,,entity
D000533,Po Gao,1992,TW,,,individual
D000919,Richard Silva,1966-07-10,US,,,individual
D001248,Summit Investments FZ-LLC,,SA,,,entity
D001061,Damavand Electronics G.m.b.H.,,AU,,,entity
D002179,Xander Petersen,1959-12-22,DE,,,individual
D000961,James Smith-Jones,1961,GB,,,individual
D001735,Ping Cai,,SG,,,individual
D001105,The Emerald Bay Petroleum Co.,,DE,,,entity
D002127,Ling Gao,1960-08-17,TW,,,individual
D000909,Yung Hu,1957-10-24,CN,,,individual
D001146,Delta Engineering,,RU,,,entity
D001980,Will A. Andersen,,MX,,,individual
D000787,Chun Cai,1972-05-26,HK,,,individual
D001157,Sinai Engineering Public Joint Stock Company,,EG,,,entity
D001453,Jade Dragon Textiles Co.,,MX,,,entity
D000008,Hussien Alfarsi,1969-08-13,TW,,,individual
D002084,Hsiang Hsu,1987-05-02,HK,,,individual
D001988,Hsiao-Chun Zhu,,TW,,,individual
D001432,Pacific Rim Textiles Limited Liability Company,,IQ,,,entity
D000083,Yousef Zeidi,1985-08-04,SA,,,individual
D001340,Red Sea Maritime Limited,,AU,,,entity
D000611,Jun Hsu,1955-06-21,SG,,,individual
D000246,Mehdy Ahmadee,1990,AF,,,individual
D000732,Wladimir Zaytsev,1988-03-19,UA,,,individual
D000978,Ling Lee,1954-08-24,CN,,,individual
D000537,Umar Hashimi,1993,JO,,,individual
D001944,Mei Ling Hsu,1984-04-07,TW,,,individual
D001939,Hsiang Sun,,HK,,,individual
D000478,Muhamad Qassem,,EG,,,individual
D000764,Brahim al-Masri,1999-03-07,JO,,,individual
D001643,Baltic Swan II Trader,,KM,,,vessel
D001098,Sahara Import Export FZE,,LB,,,entity
D000745,Ihor Zaytsev,1954-10-02,BY,,,individual
D000694,Helena Schewtschenko,1979-05-16,UA,,,individual
D000461,Victor Smirnoff,1975,GB,,,individual
D001514,Silver Lining III Express,,RU,,,vessel
D000526,Yung Liou,1998,TW,,,individual
D000259,Mahmood Hashimi,1982-01-04,FR,,,individual
D000522,Fung A.,,HK,passport,HK45914351,individual
D000011,Hosein Esfahany,1989-02-10,AF,,,individual
D000772,Aly al-Sayed,1965,IQ,,,individual
D002245,Fung Lam,1972-08-01,TW,,,individual
D001692,Rezaei Kave,,IR,,,individual
D002104,Dan Fisher,,MX,,,individual
D001426,Emerald Bay Logistics LLC,,CA,,,entity
D002174,Maggie J. Hernandez,1964-05-20,FR,,,individual
D001225,Delta Aviation Co.,,BR,,,entity
D002010,Hua Suen,1975-05-14,SG,,,individual
D001771,Suzy Ferreyra,1966-03-01,DE,,,individual
D001767,Wei Liu,1980-10-26,SG,,,individual
D000113,Aly Al Hashemi,,YE,,,individual
D000990,Ping Luo,1950-07-08,TW,,,individual
D001647,MV Amber Sky II,,IR,,,vessel
D000931,Chun Suen,1965-10-03,HK,,,individual
D001899,Jian Guo Ma,1985-10-23,SG,,,individual
D001163,Summit Holdings,,SY,,,entity
D000882,Fathima ben Mahmoud Farsi,1965-05-12,EG,,,individual
D001736,Billy Ferreira,,US,,,individual
D000878,Abu Layth,,US,,,individual
D001393,Ivory Coast Group,,US,registration,REG-929554,entity
D000363,Hsiang Ng,,TW,,,individual
D001198,Sinai Investments GmbH,,TW,,,entity
D001917,Guo Qiang Wu,1955-05-09,TW,,,individual
D001461,"Euphrates Chemicals, JSC",,UA,,,entity
D001239,The Amber Agro Co,,AE,,,entity
D001544,M/V Lady Fortune,,RU,,,vessel
D000398,Hua Mah,,TW,,,individual
D002128,Xiao Jun Zhu,1984-11-16,CN,,,individual
D001160,Eastern Star Minerals JSC,,UA,,,entity
D001615,M/T Andromeda II,,PA,,,vessel
D000886,Qiang Zhou,1956-05-11,HK,,,individual
D001697,Ed A. Larsen,1954-01-10,MX,,,individual
D000551,Sayid Saleh,1973-01-12,YE,,,individual
D000126,Olha Sokoloffa,1967-09-09,UA,,,individual
D001448,The Zenith Steel Ltd.,,CN,,,entity
D002246,Chien-Kuo Gao,1999-11-02,HK,,,individual
D001985,Kuo-Chiang Yang,1970-09-11,HK,,,individual
D001989,Jian Guo Cai,1965-08-10,CN,,,individual
D000719,Jamaal al-Hashimi,1964,SY,,,individual
D001188,Eastern Star Electronics Limited Liability Company,,AF,,,entity
D001217,Golden Crescent Industries Sociedad Anonima,,SG,,,entity
D000094,Tarik ben Muhammad Barkat,,AE,,,individual
D001608,Vessel Crimson Dawn Alpha,,MH,imo,IMO9246442,vessel
D000595,Andy A.,1979-04-03,CA,passport,CA86727796,individual
D000887,Katherine Petersen,,FR,,,individual
D001845,Chiang Ma,,SG,,,individual
D002148,Pat Fisher,1991-12-03,AU,,,individual
D001066,Harbor Point Logistics Ltd,,JO,,,entity
D000329,Trish Lefevre,1978-08-13,CA,,,individual
D001345,Amber Trading JSC,,TW,,,entity
D000558,Muhamad al-Farsi,2000-12-22,YE,,,individual
D000925,Jianguo Huang,1989-11-08,HK,,,individual
D000073,Xiao Jun Lau,,TW,,,individual
D001812,Charlie García,,GB,,,individual
D000262,Djavad Rezaei,1972-02-14,AF,,,individual
D000388,The Broker,1980-10-08,TW,,,individual
D000353,Ted M. Andersen,,AU,,,individual
D001955,Jenny J. Kowalski,1969-01-22,GB,,,individual
D000567,Dimitri Smirnov,1971-01,KZ,,,individual
D000233,Jafari Hosein,1951-05-21,AF,,,individual
D001797,Abdurrahman Shahin,1988-07-02,SY,,,individual
D000778,Wei Wong,1973-12-17,HK,,,individual
D000509,Jamaal Al Farsi,1954,AE,,,individual
D000585,Maggie Müller,1962-02-17,CA,,,individual
D000667,Waleed Farsi,1959-11-06,EG,,,individual
D001827,Ling Hsu,1982-12-25,TW,,,individual
D000706,Ihor Aleksandrovich Sokoloff,1957-04-24,KZ,,,individual
D001694,José Schmidt,1960-03-05,FR,,,individual
D000308,Suzy A.,1991,DE,passport,DE36603437,individual
D000775,Hsiao-Ming Mah,1958-02-22,CN,,,individual
D001850,Dan Fischer,1999-01-19,FR,,,individual
D000390,Swetlana K.,,UA,passport,UA68032570,individual
D000580,Chien-Kuo Lo,1980-09-09,SG,,,individual
D002049,Bob M. Garcia,1983-07-07,AU,,,individual
D001485,Zenith Investments L.L.C.,,AU,,,entity
D000755,Maggie OBrien,1986-07-09,US,,,individual
D001018,Maggie Peterson,1960-07-15,FR,,,individual
D001769,Jon A. Schroeder,,BR,,,individual
D000497,"Tkachenko, Jurij",,RU,,,individual
D000472,Alex Anderson,1966-01-26,MX,,,individual
D001885,Maggie Du Bois,1953-12-07,MX,,,individual
D000302,Qiang Cai,1972-08-07,HK,,,individual
D000200,Babac Kareemi,,IR,,,individual
D002079,Tony Sørensen,1983-08-24,MX,,,individual
D000199,Hussien al-Sayed,1967-08-26,SY,,,individual
D000888,Aly Haddade,1976,SY,,,individual
D000376,Ling A.,1982-02-27,TW,passport,TW11469609,individual
D000222,Hasan Rasheed,1969-06-28,EG,,,individual
D000742,Hossain Mohamadi,1958,AF,,,individual
D001997,Xander M. Sorensen,2000-08-26,DE,,,individual
D000132,Aly Nasser,1962,AF,,,individual
D001520,M/V Sea Breeze One,,KM,,,vessel
D001681,Kate Petersen,1998-07-16,CA,,,individual
D001435,"Al-Noor Technologies, S.A.",,CN,,,entity
D002008,Eddie M. O'Brien,1964-04-06,DE,,,individual
D000687,Abu Layth,,RU,,,individual
D001878,Johnny Fischer,1974-10-22,FR,,,individual
D000334,Catherine Hernandez,1987-02-25,SA,,,individual
D001808,Mike Hernández,1964-08-24,BR,,,individual
D001475,"Sinai Holdings, Company",,IQ,,,entity
D001747,Tony Nguyễn,1955-12-10,FR,,,individual
D000295,Tatjana Iakovleva,1951-01-07,KZ,,,individual
D001631,MT Lady Fortune Star,,KM,,,vessel
D002121,"Volkova, Tatjana",1950-01-28,UA,,,individual
D000695,Ling Yang,1980-11-23,TW,,,individual
D000322,Tatjana Fedorova,1983-10-25,KZ,,,individual
D001759,Wei Sun,1981-05-25,CN,,,individual
D002038,Mike Schröder,1957-01-22,CA,,,individual
D001216,The Crystal Agro Limited,,MX,,,entity
D000171,Tarik Al Masry,1983-04-26,KZ,,,individual
D000685,Abdel Rahman al-Sayed,1964-01-04,IQ,,,individual
D002165,Elisabeth M. Fischer,,AU,,,individual
D000867,Margaret Kowalski,1950-12-13,FR,,,individual
D001445,Caspian Group,,IR,registration,REG-394828,entity
D000964,Mei Ling Lo,2002,HK,,,individual
D000786,Al-Hakim,,FR,,,individual
D001834,Ted M. Garcia,1985-03-16,FR,,,individual
D000379,Hosein Muradi,1998-07-19,AF,,,individual
D000033,Laila ben Hussein al-Hashimi,1986-01-06,JO,,,individual
D002066,Guoqiang Ma,1962-08-07,CN,,,individual
D001011,Jose Schmidt,,BR,,,individual
D000918,Xiao-Ming Yang,1962-11-07,HK,,,individual
D001158,Orion Group,,BY,registration,REG-234229,entity
D002217,Tony A. Schroeder,1995-01-26,DE,,,individual
D001034,Mei Ling Hoo,1963-12-04,TW,,,individual
D001791,Jianguo Cai,,CN,,,individual
D001935,Xiao Ming Hu,1960-08-24,CN,,,individual
D001421,Volga Engineering G.m.b.H.,,AE,,,entity
D001613,Vessel Marlin Alpha,,CM,imo,IMO9738180,vessel
D001829,Will Lefevre,,FR,,,individual
D000034,Ihsan Teherani,,IR,,,individual
D001434,Pacific Rim Aviation Public Joint Stock Company,,GB,,,entity
D001724,Elisabeth OBrien,1954-03-17,AU,,,individual
D001471,Ural Electronics Free Zone Establishment,,AE,,,entity
D001463,Orion Engineering PJSC,,SG,,,entity
D002133,Lei Hu,1957-04-21,HK,,,individual
D001327,Sahara Technologies Ltd.,,GB,,,entity
D000244,Farhaad Mohammadi,1964-09-06,JO,,,individual
D000354,Abdulrahman Rasheed,,YE,,,individual
D000206,Yung Chan,1999-05-17,HK,,,individual
D000359,Halid Qasem,,EG,,,individual
D001040,Xiang Zhou,1952-06-04,TW,,,individual
D001524,Amber Sky III,,MH,,,vessel
D001993,Zhiqiang Zhu,,CN,,,individual
D001945,Ping Chu,1973-10-08,TW,,,individual
D000530,Bob Sorenson,,RU,,,individual
D001233,Damavand Holdings FZE,,EG,,,entity
D001864,Trish Sørensen,1961-04-19,DE,,,individual
D000350,Brahim Sayed,,YE,,,individual
D000791,Farhaad Ahmadee,1968,AF,,,individual
D000035,Evgeni Aleksandrovich Fedorov,,UA,,,individual
D000763,Nasreen Hoseini,1978-09-27,AF,,,individual
D002193,Ming Lin,1989-02-20,CN,,,individual
D000463,José Sorenson,1979,FR,,,individual
D001950,Beth O'Brien,1978-04-05,CA,,,individual
D000870,Nikolaj Jakowlew,1958-10-23,KZ,,,individual
D001192,"Euphrates Trading, Free Zone Establishment",,HK,,,entity
D000927,Po Yeung,1997-08-13,CN,,,individual
D002083,Mike M. Andersen,1963-07-13,US,,,individual
D000361,Natasha Yakovleva,1998,HK,,,individual
D000254,Nikolay Iwanow,1984,GB,,,individual
D000936,Elizabeth Bianchi,,DE,,,individual
D000561,"Petrova, Irena",1975-03-14,KZ,,,individual
D001086,"Onyx Investments, PJSC",,US,,,entity
D001665,Hsiao-Chun Chen,1999-01-05,HK,,,individual
D001028,Drew Nguyen,1982-12-18,DE,,,individual
D000409,Alexandr Petrow,1997-05-27,UA,,,individual
D001273,Zenith Electronics JSC,,TW,,,entity
D001347,AMBER MINERALS Limited,,SY,,,entity
D000747,Daniel Mueller,1971,DE,,,individual
D000765,Yuri Ivanovich Petrova,,BY,,,individual
D001892,Tariq Muhammad Farsi,1955-02-05,YE,,,individual
D002118,Feng Ma,1973-01-12,TW,,,individual
D000942,Guo Qiang Chan,1985-07-15,SG,,,individual
D000341,Eddie J. Silva,,MX,,,individual
D001185,Al-Bahr Engineering PJSC,,HK,,,entity
D002214,Hsiang Zhou,1963-10-02,CN,,,individual
D001590,Vessel Ocean Pearl Alpha,,RU,imo,IMO9224321,vessel
D002172,Tony M. Ferreira,,AU,,,individual
D000937,Susan Sorensen,,MX,,,individual
D000776,Hosein Jafary,1960-10-17,AF,,,individual
D002226,Guoqiang Yang,1985-10-08,TW,,,individual
D001947,Catherine Fischer,1964-04-27,MX,,,individual
D000853,Guo Qiang Hwang,1967-04-04,SG,,,individual
D001309,Onyx Pharma,,FR,,,entity
D000299,Sa'id Barkat,1951-07-27,YE,,,individual
D002023,Tom Larson,1995-02-24,DE,,,individual
D002063,Pepe J. Silva,1980-12-17,BR,,,individual
D001545,Vessel Pacific Glory Alpha,,MH,imo,IMO9350702,vessel
D001708,Hua Cai,1965-07-02,TW,,,individual
D000899,Ling Ma,1975-10-08,CN,,,individual
D001508,MV Sea Breeze Star,,RU,,,vessel
D000116,Ted M. Kowalski,,AU,,,individual
D001207,Delta Maritime G.m.b.H.,,DE,,,entity
D001546,Iron Duke,,KM,,,vessel
D000211,Abu Omar,1974-12-04,FR,,,individual
D000041,Khalid Saleh,1994,EG,,,individual
D000440,Hsiang Yang,1969-03-13,TW,,,individual
D002086,Bob J. Kowalski,1987-10-03,AU,,,individual
D001730,Tao Chow,1969-03-06,HK,,,individual
D000654,Leila bin Hussein Al Hashemi,1984,JO,,,individual
D001484,The Ural Engineering Ltd,,GB,,,entity
D001495,Polar Bear Express,,KM,,,vessel
D000623,Fung Cai,2000-07-06,HK,,,individual
D001150,"Zagros Petroleum, Limited",,SG,,,entity
D000917,Abdulrahman ibn Mustafa Haddade,1951-02-23,EG,,,individual
D000856,Guoqiang Wu,1987-07-13,TW,,,individual
D001606,MT Black Tide One,,CM,,,vessel
D001030,Maggie Novak,1981,DE,,,individual
D000267,Muhamad Al Hashemi,1990-04-21,YE,,,individual
D000714,Babac Esfahani,1990-12-24,AF,,,individual
D001278,Orion Minerals Ltd.,,KZ,,,entity
D000459,Mei-Ling Zhang,1950-05-02,CN,,,individual
D000143,Abu Omar,1969-03-27,HK,,,individual
D000655,Mariam Muhammadi,1957-03-26,AF,,,individual
D001876,Mike Schröder,1995-09-24,AU,,,individual
D001274,SAHARA AVIATION S.A.,,BY,,,entity
D001813,Xiang Hu,1996-10-12,TW,,,individual
D000175,Hsiang Liou,2000,HK,,,individual
D001750,Yen Hoo,1993-03-25,TW,,,individual
D001151,LOTUS STEEL Ltd.,,GB,,,entity
D001794,Mustapha Elsayed,1982-05-24,JO,,,individual
D000068,Babac A.,1983-11-04,AF,passport,AF17732117,individual
D000062,Abdurrahman Naser,1989-01-15,AE,,,individual
D001184,Euphrates Investments Joint Stock Company,,FR,,,entity
D000444,Danny Larson,1987-01-01,CA,,,individual
D001640,MV Andromeda III,,KM,,,vessel
D000037,Rich Du Bois,1960-12-24,CA,,,individual
D000971,Xiang Xu,,CN,,,individual
D000780,Hosein Ahmady,1980-06-12,AF,,,individual
D001836,Catherine Schroder,1975-12-17,BR,,,individual
D001396,Phoenix Aviation Joint Stock Company,,FR,,,entity
D000087,Ling Hu,1951-08-16,TW,,,individual
D000487,Waleed Naser,1970-09-20,SY,,,individual
D000027,Farhaad Hoseini,1997-08-15,AF,,,individual
D000804,Katherine O'Brien,,BR,,,individual
D001723,Hua Hu,1961-01-13,SG,,,individual
D000088,Swetlana Iakovleva,,BY,,,individual
D000996,Charlie Schmitt,1969-06-22,DE,,,individual
D000757,Beth Silva,1966,MX,,,individual
D000290,Hasan al-Hashimi,,JO,,,individual
D001535,M/V Ocean Titan One,,IR,,,vessel
D001519,MT Silver Crest One,,CM,,,vessel
D000555,Ling Li,1994-10,CN,,,individual
D000147,Dan Ferreyra,,GB,,,individual
D001923,Yen Zhang,1998-04-04,SG,,,individual
D000983,Irena Petrowa,1991-07-13,KZ,,,individual
D000287,Xiao Jun Chang,1998-02-13,CN,,,individual
D000072,Oumar Salah,1980-11-18,AU,,,individual
D001353,Golden Crescent Aviation G.m.b.H.,,IR,,,entity
D001136,The Sahara Agro LLC,,AF,,,entity
D001933,Fung Li,1965-03-10,SG,,,individual
D000111,Ahmad Shahin,2000-02-10,AE,,,individual
D000475,Xiao Ming Yeung,,HK,,,individual
D001372,Al-Bahr Shipping G.m.b.H.,,JO,,,entity
D000414,Ling Chow,1956-05-11,HK,,,individual
D000253,Mahmood Nacer,1959-08-23,LB,,,individual
D001472,Harbor Point Textiles Company,,YE,,,entity
D000516,Abdurrahman Masri,1958-05-17,SA,,,individual
D000901,Youri Schewtschenko,1955-02-28,RU,,,individual
D000560,Ahmed Al Hashemi,1985-01-17,SA,,,individual
D001873,Alex Peterson,1956-10-28,GB,,,individual
D000447,Pepe M.,,CA,passport,CA87391622,individual
D001981,Andy Da Silva,1975-03-26,CA,,,individual
D001844,Dick Schmitt,1976-04-01,CA,,,individual
D002184,Liz Nowak,1950-12-06,AU,,,individual
D001883,Tareq Farsi,1967-12-19,SY,,,individual
D002030,"Kuznetsova, Natalya",1957-01-23,RU,,,individual
D001425,Volga Chemicals Company,,YE,,,entity
D001381,BALTIC STEEL Co,,AE,,,entity
D002077,Natalya Kuznetsova,1995-01-14,KZ,,,individual
D000973,Wei Luo,1970-02-12,HK,,,individual
D002003,Jian-Guo Guo,,CN,,,individual
D000395,Mikey Schmidt,1953-10-11,FR,,,individual
D001241,DELTA STEEL Ltd,,SG,,,entity
D001214,Meridian Minerals Limited,,SA,,,entity
D001231,BALTIC CONSTRUCTION GmbH,,JO,,,entity
D000002,Abu Omar,1973-09-08,AE,,,individual
D001641,Vessel Coral Queen Alpha,,LR,imo,IMO9893129,vessel
D001756,Suzy J. Kowalski,1961-05-26,CA,,,individual
D001673,Ed Novak,1999-01-22,DE,,,individual
D002247,Petrov Iurii,1965-01-16,KZ,,,individual
D000661,Muhamad bin Yusuf Mansur,1987-05-11,JO,,,individual
D000894,Jenny García,1979,AU,,,individual
D000274,Chuck A. Silva,,DE,,,individual
D001371,Sinai Agro Joint Stock Company,,BR,,,entity
D000799,Ali Qasim,,EG,,,individual
D002046,Guo Qiang Hsu,1980-05-27,CN,,,individual
D000962,Tommy O Brien,1961-10-22,AU,,,individual
D000674,Leyla El Farsi,1966,JO,,,individual
D002187,Trish M. Sorensen,1983-08-19,MX,,,individual
D001780,Hua Wang,1996-03-08,HK,,,individual
D001586,Vessel Kestrel Alpha,,KM,imo,IMO9306634,vessel
D000727,Xiang Hu,,HK,,,individual
D000590,Ping Lee,1966,HK,,,individual
D002009,Feng Wu,,CN,,,individual
D000576,Mike Bianci,1973,TW,,,individual
D001509,M/V Silver Lining One,,LR,,,vessel
D000285,The Broker,1962-02-22,FR,,,individual
D001162,Nile Valley Petroleum FZE,,FR,,,entity
D000705,Jamal Qasim,,JO,,,individual
D001978,Suzy J. Lefevre,1966-04-03,CA,,,individual
D000408,Alex Schmitt,,US,,,individual
D001378,Golden Crescent Technologies Ltd.,,YE,,,entity
D000418,Meryem K.,1979-08-08,AF,passport,AF97052860,individual
D001714,Natasha Nikolaevna Kusnezowa,,RU,,,individual
D000093,Olha Wolkowa,,RU,,,individual
D001382,URAL IMPORT EXPORT SA,,BR,,,entity
D000464,Jamie Schroeder,1993-08-09,AU,,,individual
D000407,Feng Lau,1959-01-09,TW,,,individual
D001394,Silk Road Group,,CA,registration,REG-384445,entity
D000926,Wei Liu,,TW,,,individual
D000520,Rida Isfahani,1988,AF,,,individual
D001255,Delta Chemicals Ltd,,EG,,,entity
D001374,Red Sea Industries Ltd.,,AU,,,entity
D000195,José Novak,1959-04-06,MX,,,individual
D000291,Evgeniy Tkatchenko,1978-04-27,RU,,,individual
D001415,Eastern Star Steel GmbH,,MX,,,entity
D000782,Lei Wu,1973,HK,,,individual
D001383,The Titan Logistics GmbH,,IR,,,entity
D000289,Andrej Tkachenko,1954-06-12,RU,,,individual
D001898,Ed Garcia,1992-11-19,DE,,,individual
D000637,Zhiqiang Zhou,1952-06-04,TW,,,individual
D001799,Liz O Brien,1957-01-05,BR,,,individual
D001891,Jen J. Bianchi,1984-02-11,FR,,,individual
D001073,Pacific Rim Logistics Co.,,JO,,,entity
D001070,"Amber Steel, PJSC",,SY,,,entity
D002048,Kave Rezai,1993-02-20,IR,,,individual
D001041,Jun Guo,1987-12-19,CN,,,individual
D001960,"Petrov, Jurij",1965-10-12,RU,,,individual
D001693,Mostafa ben Ibrahim Elmasry,1977-01-25,SA,,,individual
D001859,Suzy J. Dubois,1995-12-10,GB,,,individual
D001741,Jon Schmidt,1954-06-02,GB,,,individual
D002196,Tony A. Fischer,1984-10-18,GB,,,individual
D000065,Husain Zeidi,1957,EG,,,individual
D001816,José Schröder,1970-03-09,AU,,,individual
D001132,Atlas Import & Export FZE,,AF,,,entity
D000871,Abdallah Haddad,1977,SA,,,individual
D001946,Chiang Lin,1964-02-26,CN,,,individual
D001017,Sayid Nacer,1983-09-23,SA,,,individual
D001537,Desert Rose,,MH,,,vessel
D000540,Fung Wong,,TW,,,individual
D001815,Yen Hwang,1965-11-18,CN,,,individual
D002091,Suzy J. Kowalski,1988-04-26,FR,,,individual
D001406,Silk Road Minerals Sociedad Anonima,,AE,,,entity
D001517,M/V Storm Petrel One,,IR,,,vessel
D002101,Tarek Farsi,,YE,,,individual
D000013,Lei A.,,HK,passport,HK88412792,individual
D001067,The Delta Pharma Company,,SG,,,entity
D001385,Silk Road Technologies FZ-LLC,,US,,,entity
D001941,Yen Zhou,1979-03-19,CN,,,individual
D001398,Caspian Group,,US,registration,REG-755746,entity
D001611,Vessel Grand Voyager Alpha,,CM,imo,IMO9651575,vessel
D001263,Zenith Textiles PJSC,,SA,,,entity
D001135,Phoenix Holdings Public Joint Stock Company,,AF,,,entity
D000293,Mohamed Salah,1955-05-09,LB,,,individual
D000733,Mustafa Mansour,,EG,,,individual
D001657,Hsiao-Ming Hsu,,HK,,,individual
D000515,Xiao Ming Kuo,1990-01-01,TW,,,individual
D000392,Volodymyr A.,,UA,passport,UA37373925,individual
D002182,Yan Zhu,1988-03-25,TW,,,individual
D000945,Elizabeth O'Brien,1978,US,,,individual
D001325,Jade Dragon Import Export Co,,IR,,,entity
D001196,Eastern Star Holdings,,AU,,,entity
D000738,Ayesha Zaydi,1968-05-01,LB,,,individual
D000933,Yen Li,1979-02-09,SG,,,individual
D001620,Vessel Ocean Pearl Alpha,,RU,imo,IMO9644856,vessel
D001377,Amber Maritime Co.,,SA,,,entity
D001727,Mahmood Al Farsi,1994-08-11,EG,,,individual
D000239,Shireen Hosseiny,1983-01-20,CA,,,individual
D002042,Yan Wang,1985-09-17,CN,,,individual
D001679,Ming Li,1953-04-18,SG,,,individual
D000900,Jamie Schmidt,1993-09-06,MX,,,individual
D001636,M/T Black Tide II,,KM,,,vessel
D002251,Rezaei Kaveh,1982-03-24,IR,,,individual
D000310,Svitlana Zaiceva,1970,UA,,,individual
D001958,Maggie A. Schmidt,1956-04-12,GB,,,individual
D000864,Mehdy Muradi,2000-07-26,AF,,,individual
D000457,Pat Nguyễn,,MX,,,individual
D000517,Jim OBrien,1978,US,,,individual
D001986,Mustafa Mansour,,YE,,,individual
D001328,Emerald Bay Aviation Sociedad Anonima,,YE,,,entity
D000779,Chirine Hosseiny,1980,AF,,,individual
D001431,Al-Bahr Shipping PJSC,,AF,,,entity
D000305,Po Liou,1983-12-25,BY,,,individual
D000793,Yousef Kassem,1957,IQ,,,individual
D000348,Aly Saleh,1989-05-07,MX,,,individual
