customer_id,full_name,dob,nationality,id_type,id_number,type
D119124,"Qasem, Nabel ibn Anwar",1988-11-09,SY,,,individual
D771632,Vyatcheslaff Mikhailovitch Volkoff,1971,BY,,,individual
D293756,Paco A. Schmitt,,BR,,,individual
D264132,Jimmy A. Fischer,1961,CA,,,individual
D852357,Olga Schischkina,,UA,,,individual
D663898,Dai Chemicals AO,,AU,,,entity
D663094,Mariya Shishkina,1988-02-08,DE,,,individual
D468414,"Gritchin, Grigory Alekseevitch",1950-03-18,RU,,,individual
D187418,Dschaved Scherazi,1956-04-12,IR,,,individual
D654284,Sadighi Fatimmih,1970-01-08,IR,,,individual
D177544,Semion Popow,,BY,,,individual
D322880,MV Albatross II,,MH,,,vessel
D409157,"Moradi, Fatemmeh",1952,IR,passport,IR67055552,individual
D218445,Nasren Rahemmi,,IR,,,individual
D802442,Hasen ibn Billal Khoury,1993-05-28,EG,,,individual
D485685,Zaynab El Saba,1952-04-27,YE,,,individual
D638405,Sinai Maritime Limited,,UA,,,entity
D948141,The Colonel,,FR,,,individual
D622677,"Amen, Yasir Al",1956-07-24,EG,,,individual
D570326,Saed Bakr,1990,EG,,,individual
D597500,Mustafa ElZahrani,1959-08-26,RU,,,individual
D834219,Liang Technologies Group,,AF,registration,REG-463588,entity
D559646,Rami ElDouri,1988,IQ,,,individual
D586611,Hassen ben Hasan Abas,1995-03-23,SA,passport,SA78122142,individual
D964961,Al Noor Trading Ltd,,LB,,,entity
D852455,Zhou Import Export Corp,,LB,,,entity
D522155,Eastern Star Metals Limited Liability Company,,UA,,,entity
D365640,Sallem ben Baschar Nassir,,SA,,,individual
D884090,Sapphire Construction Group,,DE,registration,REG-250642,entity
D376577,Kamchatka & Partners,,FR,registration,REG-547800,entity
D384389,Ramen Nazari,,JO,,,individual
D716491,Shahen Sami,1986,LB,,,individual
D399144,Sinai & Partners,,DE,registration,REG-373004,entity
D507185,"Jiang Trading, Corporation",,BR,,,entity
D755904,"Schcherbakowa, Marina",,UA,,,individual
D774112,TIGRIS IMPORT EXPORT Corp.,,RU,,,entity
D801755,Cao Technologies LLC,,US,,,entity
D584443,Saaid Baghiri,1993-04-13,IR,,,individual
D827790,Amenah Bakr,,IQ,,,individual
D780252,Sahara Electronics Inc.,,IQ,,,entity
D905407,"Orlow, Gennady",1991-12-23,UA,,,individual
D543470,Nabel bin Abdol Rahman Abas,1974,AE,,,individual
D749301,MV Lady Fortune II,,KM,,,vessel
D870689,M/T Desert Rose II,,PA,,,vessel
D268414,Hameed Kanaen,1972-12-26,SY,,,individual
D557497,Zied Bakr,1992-03-19,SY,passport,SY28205820,individual
D891612,Michael J. Fernández,1971-01-09,AU,,,individual
D265674,Titan International,,BY,registration,REG-223283,entity
D831773,Oleg Shtcherbakov,,KZ,,,individual
D171185,Dai International,,YE,registration,REG-542255,entity
D947060,Bilal el-Sayide,1992-02,LB,,,individual
D756370,Northern Lights Chemicals,,UA,,,entity
D655783,Timur Morozov,1965-09-24,UA,,,individual
D699368,Anwar Al Zahrani,,SY,passport,SY14056259,individual
D858482,"Farsi, Amenah El",1982-10-13,SY,passport,SY87285553,individual
D244264,"Zhoukova, Irina Sergueyevna",1971-05-27,UA,passport,UA19790728,individual
D644295,Baltic Group,,LB,registration,REG-583158,entity
D815076,Al Noor Steel Co.,,AE,,,entity
D152634,Alexandr Popoff,,RU,passport,RU69023636,individual
D406183,Rashed Zied ben Nabel,1968-12-04,SY,,,individual
D691562,Pavel Popov,1958-07-16,RU,,,individual
D420661,Andrew Ferreyra,1971-12-20,MX,passport,MX52705628,individual
D350301,Golden Crescent Textiles,,KZ,,,entity
D373408,Golnaz Baghiri,,IR,,,individual
D364462,Hassan bin Nabeele Aoued,1989-01-19,IQ,,,individual
D833740,Damavand International,,BY,registration,REG-437873,entity
D708398,Ameena Al-Amen,1967-02-14,YE,,,individual
D702286,Maxim Vladimirovich Bykov,2000-04,UA,,,individual
D172678,Abdel Rahmane Darwishe,,JO,passport,JO28759387,individual
D579326,Leonid Kovalenko,,KZ,,,individual
D243803,Sorensen Nicholas M.,1952-05-21,BR,,,individual
D704767,Pacific Rim Technologies OAO,,RU,,,entity
D648410,Titan Electronics S.A.,,AF,,,entity
D302957,Serguey Sergueyevich Fedoroff,1953-12-16,BY,,,individual
D614790,Salmah Barakat,,AE,,,individual
D384569,Fateemma Nasir,2000-12-04,IQ,,,individual
D694401,Steven Schmitt,1961-09-26,US,,,individual
D784497,Feng Agro LLC,,IR,,,entity
D550919,Chahrame Yazdani,1953-04-21,AF,,,individual
D795070,Zeng Aviation GmbH,,GB,,,entity
D305841,Maryam Hosaini,,AF,,,individual
D706002,Arkady Fedorow,1957-02-26,BY,,,individual
D155220,"Stepanova, Viktoriya Vladimirovna",1950-12-18,BY,,,individual
D408674,Golnaz Sadighi,1996-07-26,AF,,,individual
D826625,"Shahene, Billalle",1974-03-01,AE,passport,AE64291314,individual
D827375,Pavel Yegorov,1984-12-19,BY,,,individual
D406641,"Pavlov, Andrey",1983-12-06,BY,,,individual
D719510,Ivan Kravchenko,,KZ,,,individual
D455245,Fernandez Paco A.,,FR,passport,FR85975133,individual
D226690,Kamchatka Electronics Ltd,,DE,,,entity
D913820,Tallalle ben Mahmoude Nassire,1952-12-10,YE,,,individual
D432814,Faisale el-Tikreti,1967-09-01,LB,,,individual
D135620,Kareem Khoury,1951,IQ,,,individual
D728115,Pamir Aviation Limited Liability Company,,DE,,,entity
D450076,Arkady Chernov,1981,BY,,,individual
D722610,Zhao Group,,IR,registration,REG-342274,entity
D492084,"Zakharova, Yulya",1958-08-20,RU,,,individual
D161427,Rashed Shahen,1981-07-07,SA,,,individual
D724957,Laylah El Dschabouri,1979-02,AE,,,individual
D950856,Zamzam Freight Inc,,SA,,,entity
D200223,Alexeij Alexandrovich Pawlow,,BY,passport,BY62817976,individual
D446930,Tatiana Krawtschenko,1967-03-07,UA,,,individual
D371481,NILE VALLEY,,EG,registration,REG-797644,entity
D224478,Hank A. Larsen,,US,,,individual
D324498,Zhenya,,DE,,,individual
D362852,Dallal Farsi,1999-09-04,YE,,,individual
D529322,Mariam Zaydi,1982,SA,,,individual
D428037,Charles J. Olsen,1997-12-18,AU,,,individual
D796890,Ievgueny Alexeevich Chichkin,1957-06-28,RU,,,individual
D509657,Sun Electronics GmbH,,AF,,,entity
D449670,Nikolay Bykow,,BY,,,individual
D693783,Blue Horizon Investments FZE,,UA,,,entity
D264339,Babs Rodrigues,1994-05-04,MX,,,individual
D945611,Susan A. van den Berg,1991-07-19,DE,,,individual
D295453,Mouhamade El-Tikreeti,,SY,,,individual
D536899,Tabriz Textiles Co.,,KZ,,,entity
D929736,"Olson, Christopher",1989,GB,,,individual
D197379,Pedro M. Andersson,,AU,,,individual
D627317,Barakat Mahmoud,1991-12-12,JO,,,individual
D228612,Chahrame Ghassimi,1970-02-28,IR,,,individual
D880321,Qian Logistics Free Zone Establishment,,AF,,,entity
D792183,Igor M.,1953-11-22,RU,passport,RU92127629,individual
D934573,Omed Ebrahemmi,1964-12-24,AF,,,individual
D174512,"Northern Lights Import Export, Limited Liability Company",,BR,,,entity
D791243,Salmah ElRashed,1979-10-17,YE,,,individual
D472087,Abd Al Rahmen Awed,1981-08-09,IQ,passport,IQ71032648,individual
D745351,Chaikovsky Fedor Petrovich,1957-11-24,BY,,,individual
D853951,Robert A. Olsen,1970-02-22,FR,passport,FR20517060,individual
D281707,Volga Petroleum Corporation,,AU,,,entity
D668023,Dariush Esfahani,,AF,,,individual
D364339,"Chaikovskaya, Zhanna",1961-09-07,UA,,,individual
D923368,Golnaz Kermani,1956-03-25,IR,,,individual
D679195,Sorensen Alexander A.,2000,GB,passport,GB24620479,individual
D816242,Becky de la Cruz,,MX,,,individual
D714487,Pedro A. Novak,1972-01-23,FR,,,individual
D759362,Sapphire Group,,MX,registration,REG-347243,entity
D557339,M/T Wind Runner Star,,CM,,,vessel
D599955,Mehdi Salihi,,IR,passport,IR97027761,individual
D767735,Theodore Weiß,,CA,,,individual
D449255,Fahde Zaydi,1972-04,SA,,,individual
D970906,Fischer Susan,,CA,,,individual
D700716,Rebecca J. Smith Jones,1964-04-24,DE,,,individual
D308216,Pacific Rim Petroleum Free Zone Establishment,,CA,,,entity
D241585,Aishah ibn Hasen Al Shamsi,,AE,,,individual
D213978,Marina Tkachenko,1956-03-21,UA,,,individual
D930261,Abd Al Rahmen ben Khaleed Abas,,JO,,,individual
D476037,Viktoriya Kiseliova,1952-12-09,BY,,,individual
D889324,Tareqe El-Tikreti,,LB,,,individual
D667486,Elizabeth J. Schmidt,1955-10-08,BR,,,individual
D900814,Eastern Promise Alpha,,LR,imo,IMO9784957,vessel
D836648,Aral Holdings Co,,DE,registration,REG-882888,entity
D429802,Babak Ahmadi,,AF,,,individual
D968922,Nizare Canaane,1986-06,IQ,,,individual
D892815,Viktor Belousov,,KZ,,,individual
D920625,Faysal b. Majed Barakat,1973-03-01,AE,,,individual
D693220,Grigory Novikov,1951,KZ,,,individual
D268925,Du Freight Company,,BR,,,entity
D108064,SINAI PETROLEUM GmbH,,UA,,,entity
D152039,Parvez Ghassimmi,1956-05-28,AF,passport,AF58201417,individual
D787879,Orion Freight Public Joint Stock Company,,JO,,,entity
D432197,Mariam Al Tikreeti,1972-01,AE,,,individual
D417196,"Qian Investments, Corp.",,DE,,,entity
D903434,كريم شاهين,,EG,,,individual
D350607,Ameenah Khoury,,SY,,,individual
D246017,Nicholas J. Nguyễn,1968-08-02,CA,passport,CA98966244,individual
D668188,Tatiana Novikoffa,1984-12-17,KZ,passport,KZ74300919,individual
D462901,The Caspian Agro FZ-LLC,,CA,,,entity
D189319,Dschammal al-Nadschar,1961-02-12,IQ,,,individual
D357637,Sinai International,,US,registration,REG-121715,entity
D291723,Ghanim Salmah,1971-04-05,SY,passport,SY18483055,individual
D986339,"Sadighi, Maryam",,AF,,,individual
D545327,Fayssal Kanen,1974-09-27,IQ,,,individual
D636296,"Al-Bahr Minerals, Corporation",,RU,,,entity
D280392,Weis Jon J.,,AU,,,individual
D954868,Gao Trading JSC,,US,,,entity
D131140,"Semenov, Mikhail Alexandrovich",1972-01-08,UA,,,individual
D598757,Lotus Industries OAO,,AU,,,entity
D435282,Yuliya Smirnova,1957-07-22,RU,,,individual
D279301,The Sheikh,,EG,,,individual
D776937,V. Smirnov,1986-06-25,BR,passport,BY86429105,individual
D134566,Salma ben Fayssal Mahdi,1970-04-05,IQ,,,individual
D881269,Kavih Rahmani,1980-02-26,AF,,,individual
D226524,Pamir Construction Group,,AE,registration,REG-252896,entity
D238760,JADE DRAGON HOLDINGS FZE,,IQ,,,entity
D799931,Hishame Soultan,,SA,,,individual
D924434,"Kouznetzoff, Leonid",1976-12,UA,,,individual
D604177,Tarek Yasen,1974-09-19,SY,,,individual
D739837,Yussof Nasir,,LB,,,individual
D195374,Jen A. Rodriguez,1987-09,DE,,,individual
D192906,Falcon Technologies Co,,MX,,,entity
D579841,Saede Salmane,1974-11-19,JO,,,individual
D791093,Atlas Technologies,,LB,,,entity
D232563,Crystal Engineering L.L.C.,,US,,,entity
D518481,Viktor Grishin,1978-04-20,KZ,,,individual
D200186,Dariush Sheerazi,1965-08-06,IR,passport,IR15074363,individual
D951717,Euphrates & Partners,,SA,registration,REG-453275,entity
D784705,سميرة سلطان,1966,FR,,,individual
D634258,Babak Rahmani,,AU,,,individual
D844258,Blue Horizon Textiles AO,,BY,,,entity
D678360,Danny J. Smith Jones,1984-02-02,AU,,,individual
D747764,Ljudmila Jastschina,1960-09-05,UA,,,individual
D405053,Fatimmih Sheerazi,,AF,,,individual
D552253,Tareqe Nasralahe,1999,BR,,,individual
D668594,Lyudmila Kozlova,1972,BY,,,individual
D775077,Hasan el-Zahrani,1960-07-27,SA,,,individual
D267852,Moradi Maryam,1967-04-23,AF,passport,AF62504633,individual
D652965,Pavel Zhukov,1956-12,UA,,,individual
D896780,Arkady Zhukov,,UA,,,individual
D919647,Anastasya Iwanowa,1990-06-03,KZ,,,individual
D133423,Anastasija Morosowa,1966,IR,,,individual
D432695,Wang,,US,registration,REG-748962,entity
D781184,Golden Anchor Alpha,,PA,imo,IMO9244616,vessel
D322908,Becky A. van den Berg,1979-10-19,GB,passport,GB34197938,individual
D175281,Bosphorus Metals Co.,,MX,,,entity
D794267,Cruz Daniel de la,1962-08-03,MX,,,individual
D494440,Reza K.,,LB,passport,IR54700706,individual
D297185,Abdel Karem Salmen,1961-08,EG,,,individual
D167707,Oleg Morozov,1966-03-18,KZ,,,individual
D854711,Hisham Al Zahrani,1994-04-20,AE,,,individual
D119810,Yuriy Tchitchkin,1951-02-19,RU,,,individual
D878703,Jammalle ben Mouhamad el-Djabouri,1979-10-25,LB,passport,LB96963978,individual
D623719,"el-Amen, Anwar",1984-10-17,LB,,,individual
D928611,Phoenix Engineering,,FR,,,entity
D920290,Zhanna Vladimirovna Zhukova,1957-07-21,RU,,,individual
D234425,Denis Alexeevich Petrow,1991-12-14,BY,,,individual
D323536,Volga Chemicals Ltd,,BR,,,entity
D882904,Ameer Moussavi,1977-03-22,AF,,,individual
D995882,Jack Olson,1963-08-14,DE,,,individual
D851927,Tiger Lily II,,CM,,,vessel
D882692,"OBrien, Dick J.",,MX,passport,MX36345670,individual
D289899,MT Lady Fortune Queen,,MH,,,vessel
D104676,Henry M. Lindqvist,1960-05-06,BR,,,individual
D689211,Ivan Nikolaevitch Zakharoff,1997-05-22,UA,,,individual
D426273,Khalled bin Abdol Rahman Darwesch,1991-10-17,LB,passport,LB92170997,individual
D288722,M/V Albatross V,,MH,,,vessel
D596123,"Salehi, Sheren",1962-03-27,AF,,,individual
D978421,Du Aviation L.L.C.,,US,,,entity
D221796,"Zchernow, Jewgeny",,UA,,,individual
D565593,Timur Zhukov,1973-10-16,KZ,,,individual
D282425,Mehdi Sheerazi,,AF,passport,AF37874792,individual
D990513,Abd Al Kareem Salmen,1961-01-27,EG,passport,EG97315363,individual
D705438,Khadijah al-Atar,1967-04-28,LB,passport,LB25290973,individual
D126906,Rebecca Andersson,1956,GB,,,individual
D337337,"Pavloffa, Marina",,UA,,,individual
D911790,Hanen ibn Marwen Hakem,1982-03-15,EG,,,individual
D257528,Mahmoud Barakat,1994-02-25,SA,,,individual
D397698,Faisal Kaseem,1979-01-02,IQ,,,individual
D245989,Olga Nikolaevna Iachina,1960-02-24,RU,,,individual
D254536,Hamed Sulten,1969-03-07,IQ,,,individual
D395365,Yuriy Chernov,,BY,,,individual
D602420,Жанна Сергеевна Орлова,1978-03-11,BY,,,individual
D968319,"Volkova, Anastasya",1966,RU,,,individual
D968270,Wiktorija Wladimirowna Wolkowa,1958-03-26,UA,,,individual
D929329,Onyx & Partners,,SY,registration,REG-507428,entity
D790301,Meridian Construction LLC,,US,,,entity
D761917,Unnamed hull,,MH,imo,IMO9179930,vessel
D115200,Onyx Holdings JSC,,GB,,,entity
D296241,Omare Khourye,1971,YE,,,individual
D273640,Dmitry Smirnoff,,BY,passport,BY33684518,individual
D591176,"Peterson, Anthony J.",1981,CA,,,individual
D538909,"Chernov, Alexandr",1952,RU,,,individual
D404269,The Amber Logistics Co.,,CA,,,entity
D969052,Dmitriy Chcherbakoff,1978,UA,,,individual
D522912,Ivory Coast Group,,CA,registration,REG-829010,entity
D149126,Damavand Trading S.A.,,IR,,,entity
D639502,John A. Peterson,1969-04-27,CA,,,individual
D338336,Huang Pharma Corp,,CA,,,entity
D746059,"Stschevtschenko, Shanna Nikolaewna",,UA,,,individual
D256296,Big Mo,,BY,,,individual
D386778,William Olson,1979-04,MX,,,individual
D984720,VOLGA ENERGY OAO,,AF,,,entity
D633367,"Nazari, Sheren",1971-04-04,LB,,,individual
D873217,Mariya Tsoiy,1994-08,UA,,,individual
D318217,"Petrow, Michail",1973-12-11,KZ,,,individual
D429911,Paressa Ahmadi,1963-07-02,IR,,,individual
D321760,Hasen Abas,1995-03-23,SA,,,individual
D889632,Guo Petroleum L.L.C.,,JO,,,entity
D750117,Ismaille ibn Yasser Mansoure,1986-03-16,IQ,,,individual
D773648,"Yakowlew, Timur",,UA,,,individual
D971790,Caspian Steel FZ-LLC,,JO,,,entity
D479090,"Novikova, Yekaterina Sergeyevna",1983-05-12,BY,,,individual
D743620,The Damavand Metals L.L.C.,,EG,,,entity
D324336,Ismayl ben Omar Awed,1979-09-14,YE,,,individual
D944279,Zaynab ibn Samer Tahah,1957-07-28,US,,,individual
D641903,Talal Yasen,,SA,passport,SA46832280,individual
D459039,Barbara M. Meier,,DE,,,individual
D113991,Fahd ben Billal Douri,,SA,,,individual
D468715,Caspian Trading,,US,,,entity
D368314,Kit Johansen,1997-05-11,RU,,,individual
D273236,Fateemah bin Omare Ghanime,,YE,,,individual
D336770,Ibraheem Awed,1976-10-19,EG,,,individual
D788084,Guo Import Export GmbH,,DE,,,entity
D738749,Red Sea Freight Limited,,SY,,,entity
D887118,Ibraheem Awed,1989-03-10,LB,,,individual
D270017,Siavash Kermani,1955-01-06,IR,passport,IR92860796,individual
D693803,"Nguyen, José M.",2000-06-09,US,,,individual
D812469,Xu Petroleum Inc,,SY,,,entity
D213989,Valery Kravtchenko,1995-12-05,KZ,,,individual
D853791,Atlantic Hope V,,KM,,,vessel
D383290,Silver Lining II,,IR,imo,IMO9489621,vessel
D654929,Maryam Sherazi,,AF,,,individual
D410664,Karem El Atar,,LB,,,individual
D734062,Hasan ben Sameer Khoury,,EG,,,individual
D607830,Luo Logistics Limited,,RU,,,entity
D875225,"Tehrani, Dariush",1964-06-10,GB,,,individual
D915295,The Cao Trading Company,,MX,,,entity
D150915,Boris Petrovitch Tkatchenko,,UA,passport,UA90432612,individual
D951856,MT Crimson Dawn II,,PA,,,vessel
D848415,Denis Vladimirovich Chernov,1961-02-27,KZ,,,individual
D389803,Yury Lebedev,,BY,passport,BY59600158,individual
D227190,Igor K.,,UA,passport,UA50208874,individual
D196615,Yussof ElFarsi,1994-03-15,SY,,,individual
D941643,Unnamed hull,,CM,imo,IMO9041084,vessel
D606154,MT Atlantic Hope III,,MH,,,vessel
D465638,Altai Minerals Limited,,AE,,,entity
D972262,"Pavloffa, Yelena",1993-06-08,UA,,,individual
D665707,"Nasralah, Zaynab",1962-04-23,YE,,,individual
D222429,M/T Storm Petrel V,,PA,,,vessel
D520880,"Semenov, Timur Sergeyevich",1968-12-21,BY,,,individual
D349867,Steve Hernández,1953-12-06,BR,,,individual
D864769,"Sherazi, Paresah",1987-10-21,AF,,,individual
D406965,Caspian Petroleum Group,,IQ,registration,REG-714577,entity
D663756,Darya Ivanoffa,1999-03-28,KZ,,,individual
D953839,Jennifer M. van den Berg,,AU,,,individual
D567549,M/T Sea Lion IV,,PA,,,vessel
D349763,Han Investments GmbH,,JO,,,entity
D534676,Kestrel II Spirit,,MH,,,vessel
D618716,Abdollah al-Douri,1952-09-16,SA,,,individual
D476762,Khoury Hudah,1951,IQ,,,individual
D355475,Sammi b. Saleem El-Tikreeti,1997-11-26,AE,,,individual
D417542,Rebecca Hernandez,1979-06-22,BR,passport,BR38395511,individual
D280359,Zied al-Khateb,,EG,,,individual
D170028,Matt A. Rodriguez,1986-10,MX,,,individual
D113514,The Li Technologies GmbH,,SY,,,entity
