customer_id,full_name,dob,nationality,id_type,id_number,type
D693013,"Kouznetzoff, Leonid",1976-12,UA,,,individual
D582358,Laylah Yassene,,SA,passport,SA67198560,individual
D417253,Zeng Minerals Limited Liability Company,,IQ,,,entity
D465279,FENG PETROLEUM Co,,GB,,,entity
D402497,"Kermani, Golnaz",,IR,,,individual
D545363,Pan Electronics GmbH,,AE,,,entity
D607350,Walentina Belousowa,,KZ,,,individual
D312398,Matt A. Rodriguez,1986-10,MX,,,individual
D212805,Rami Al-Jabouri,1999-05-15,EG,,,individual
D130438,Vessel Bengal Tiger,,LR,imo,IMO9501455,vessel
D767569,Zagros Metals,,GB,,,entity
D416429,"Kravtchenko, Tatiana",,UA,passport,UA68768452,individual
D862696,Abdul Azez Darwesch,1979-02-01,YE,,,individual
D997822,Huang Maritime Ltd,,IQ,,,entity
D318239,Igor M.,1953-11-22,RU,passport,RU92127629,individual
D443110,مریم اکبری,,AF,,,individual
D843934,"Aral Minerals, Company",,IR,,,entity
D760343,Valery Yashin,1976,UA,,,individual
D386287,YENISEI TECHNOLOGIES Sociedad Anonima,,SA,,,entity
D679780,Aisha Hamden,1973,EG,,,individual
D499061,Falcon Energy Public Joint Stock Company,,KZ,,,entity
D255128,Fateemma Sulten,,SY,,,individual
D244823,Harry J. Sorenson,,MX,,,individual
D544217,Mahsa A.,,AF,passport,AF14998801,individual
D930216,Grigory Yakovlev,2000-04-25,KZ,,,individual
D326490,Cui Steel Sociedad Anonima,,DE,,,entity
D581005,"Harbor Point Maritime, Co",,AU,,,entity
D426084,Siavasch Moradi,1956-07-10,IR,passport,IR12899203,individual
D731173,Fateemma Nasir,2000-12-04,IQ,,,individual
D813636,MT Eastern Promise,,MH,,,vessel
D897557,M/V Golden Wave,,RU,,,vessel
D545222,Moustafa Hadad,1970-05-05,YE,passport,YE73813672,individual
D371850,Marwen Schahen,,EG,,,individual
D986457,Sammeer ben Marwen Ghanim,,SA,,,individual
D267491,ZENITH AGRO Corp.,,AE,,,entity
D726595,Maryam Hosaini,,AF,,,individual
D630138,Yelena Sergueyevna Iakovleffa,,KZ,,,individual
D229336,K. De la Cruz,1958-02-17,AU,passport,AU22230595,individual
D522592,Christopher A. Andersson,1979-08-24,AU,,,individual
D873299,"Zchernow, Jewgeny",,UA,,,individual
D333679,Leonid Sakharov,,BY,passport,BY12931405,individual
D488028,Vasily Yashin,1952-09-16,UA,,,individual
D315138,Jiang Investments JSC,,MX,,,entity
D547190,Delta Queen Alpha,,PA,imo,IMO9162574,vessel
D606933,Theodore Novak,1966-07,MX,,,individual
D647126,Sorensen Nicholas M.,1952-05-21,BR,,,individual
D618271,Roman Orlov,1958-12-25,JO,,,individual
D714528,Hudah Nasrallah,1968-10-24,AE,,,individual
D549079,Danny Nguyễn,,US,,,individual
D993477,Fan Investments GmbH,,EG,,,entity
D512928,"Esfahani, Kavih",1964-09-18,IR,,,individual
D893516,Rammi Yasin,1975-06-23,AE,,,individual
D904453,The Peng Trading L.L.C.,,CA,,,entity
D986277,MT Tiger Lily Star,,CM,,,vessel
D211692,Northern Lights,,GB,registration,REG-724940,entity
D304953,Babak Ahmadi,,AF,,,individual
D482220,Nizare Canaane,1986-06,IQ,,,individual
D485514,Viktor Belousov,,KZ,,,individual
D515118,Faysal b. Majed Barakat,1973-03-01,AE,,,individual
D302046,Grigory Novikov,1951,KZ,,,individual
D668828,Cao Holdings Co,,RU,registration,REG-618735,entity
D376642,Qian Minerals Limited,,JO,,,entity
D799245,Huda ElTikreti,,SA,passport,SA49024797,individual
D337433,Yuan Trading Corp.,,BR,,,entity
D677482,Mariam Al Tikreeti,1972-01,AE,,,individual
D773120,Guo Electronics S.A.,,IR,,,entity
D495918,كريم شاهين,,EG,,,individual
D724229,Ameenah Khoury,,SY,,,individual
D808345,Becky A. van den Berg,1979-10-19,GB,passport,GB34197938,individual
D279633,"Meier, Andrew M.",1984,DE,passport,DE42546837,individual
D602398,Jade Dragon Holdings,,KZ,,,entity
D407573,Euphrates & Partners,,SA,registration,REG-453275,entity
D325844,Eddie M. Nguyen,1989-06-27,CA,passport,CA73032100,individual
D540677,"Sadighi, Maryam",,AF,,,individual
D519818,Fayssal Kanen,1974-09-27,IQ,,,individual
D730789,Viktoriya Kiseliova,1952-12-09,BY,,,individual
D629840,Orion Technologies Inc,,YE,,,entity
D652091,"Semenov, Mikhail Alexandrovich",1972-01-08,UA,,,individual
D642011,Tang Construction G.m.b.H.,,DE,,,entity
D769241,Yuliya Smirnova,1957-07-22,RU,,,individual
D714804,The Sheikh,,EG,,,individual
D138371,V. Smirnov,1986-06-25,BR,passport,BY86429105,individual
D316861,Golnaz Kermani,1956-03-25,IR,,,individual
D430204,Kavih Rahmani,1980-02-26,AF,,,individual
D433712,Ivory Coast Group,,CA,registration,REG-829010,entity
D607556,Billy Mayer,1993,US,,,individual
D301320,Hishame Soultan,,SA,,,individual
D900403,Tarek Yasen,1974-09-19,SY,,,individual
D356666,Yussof Nasir,,LB,,,individual
D421413,Jen A. Rodriguez,1987-09,DE,,,individual
D850926,Zahrah Moradi,1958-06-15,IR,,,individual
D560127,Saede Salmane,1974-11-19,JO,,,individual
D339769,Babs Rodrigues,1994-05-04,MX,,,individual
D716734,Masoud Akbari,,AF,,,individual
D200478,Weiss Maggie,,GB,passport,GB66528529,individual
D233866,Meridian Group,,US,registration,REG-923152,entity
D983260,سميرة سلطان,1966,FR,,,individual
D881598,Babak Rahmani,,AU,,,individual
D343825,Mesopotamia Agro GmbH,,LB,,,entity
D845871,Danny J. Smith Jones,1984-02-02,AU,,,individual
D798175,Ljudmila Jastschina,1960-09-05,UA,,,individual
D339886,Tareqe Nasralahe,1999,BR,,,individual
D533474,Lyudmila Kozlova,1972,BY,,,individual
D760387,Matthew M. Hernandez,1997-04-22,US,passport,US73592606,individual
D997356,Niloufar Rahmani,1981-03-20,AF,,,individual
D131037,Arkady Zhukov,,UA,,,individual
D809957,Anastasija Morosowa,1966,IR,,,individual
D555895,"Crystal Pharma, FZE",,GB,,,entity
D572332,Vessel Grand Voyager Alpha,,MH,imo,IMO9278739,vessel
D851133,"Volkova, Natalya Mikhailovna",,RU,passport,RU46765934,individual
D441939,Bosphorus Steel Co.,,MX,,,entity
D247156,Cruz Daniel de la,1962-08-03,MX,,,individual
D143871,Reza K.,,LB,passport,IR54700706,individual
D574130,Abdel Karem Salmen,1961-08,EG,,,individual
D459849,Oleg Morozov,1966-03-18,KZ,,,individual
D628919,Hisham Al Zahrani,1994-04-20,AE,,,individual
D883823,Yuriy Tchitchkin,1951-02-19,RU,,,individual
D281800,Steve Lindquist,1962,BR,passport,BR92232418,individual
D194704,"el-Amen, Anwar",1984-10-17,LB,,,individual
D708513,Zahrah Ghassemmi,,IR,,,individual
D412709,Zhanna Vladimirovna Zhukova,1957-07-21,RU,,,individual
D155630,Viktor Grishin,1978-04-20,KZ,,,individual
D718142,Pamir Petroleum G.m.b.H.,,UA,,,entity
D304473,Ameer Moussavi,1977-03-22,AF,,,individual
D747008,Jack Olson,1963-08-14,DE,,,individual
D901494,Vessel Ocean Titan,,KM,imo,IMO9461064,vessel
D122062,Kavih Tabreezi,,IR,passport,IR75631655,individual
D864556,Henry M. Lindqvist,1960-05-06,BR,,,individual
D306272,Ivan Nikolaevitch Zakharoff,1997-05-22,UA,,,individual
D293186,MV Sun Dancer Queen,,KM,,,vessel
D925864,Gennady Smirnov,,KZ,,,individual
D290800,"Salehi, Sheren",1962-03-27,AF,,,individual
D162258,MA METALS Ltd.,,FR,,,entity
D942599,"Zakharova, Yulya",1958-08-20,RU,,,individual
D458620,Darya Popoffa,,KZ,passport,KZ68251682,individual
D667692,Marouen Zaydi,,YE,passport,YE18124461,individual
D667947,Aisha al-Tikreti,1977-10-26,SA,passport,SA80460672,individual
D297685,Rebecca Andersson,1956,GB,,,individual
D905651,"Pavloffa, Marina",,UA,,,individual
D648209,Hanen ibn Marwen Hakem,1982-03-15,EG,,,individual
D277782,Elizabeth J. Schmidt,1955-10-08,BR,,,individual
D932131,Olga Nikolaevna Iachina,1960-02-24,RU,,,individual
D366286,Hamed Sulten,1969-03-07,IQ,,,individual
D460367,Yuriy Chernov,,BY,,,individual
D658111,Жанна Сергеевна Орлова,1978-03-11,BY,,,individual
D123730,"Amen, Yasir Al",1956-07-24,EG,,,individual
D664100,Igor Chaikovsky,1999-09-06,BY,,,individual
D300799,Vessel Star of Aden Alpha,,CM,imo,IMO9366765,vessel
D785250,Zhao Petroleum GmbH,,DE,,,entity
D810333,Sapphire IV Trader,,PA,,,vessel
D318141,Orion Textiles S.A.,,SA,,,entity
D848846,Omare Khourye,1971,YE,,,individual
D138533,Nasrine Yazdani,1961-03-02,IR,passport,IR56426283,individual
D482469,"Peterson, Anthony J.",1981,CA,,,individual
D567395,Bengal Tiger,,PA,,,vessel
D761224,Aisha Yasen,1964-02,LB,,,individual
D676155,Ocean Titan Alpha,,PA,imo,IMO9371893,vessel
D423943,QIAN PHARMA Ltd.,,IQ,,,entity
D846430,John A. Peterson,1969-04-27,CA,,,individual
D543765,Feng Textiles GmbH,,GB,,,entity
D460382,"Stschevtschenko, Shanna Nikolaewna",,UA,,,individual
D119124,Big Mo,,BY,,,individual
D771632,TABRIZ IMPORT EXPORT Co,,KZ,,,entity
D293756,"Nazari, Sheren",1971-04-04,LB,,,individual
D264132,Mariya Tsoiy,1994-08,UA,,,individual
D852357,Charles J. Olsen,1997-12-18,AU,,,individual
D663898,Hasen Abas,1995-03-23,SA,,,individual
D663094,Zhao Electronics Corp,,UA,,,entity
D468414,Ismaille ibn Yasser Mansoure,1986-03-16,IQ,,,individual
D187418,"Ghanime, Cammale bin Wallede",,SA,,,individual
D654284,Cui Minerals Ltd.,,AE,,,entity
D177544,"Novikova, Yekaterina Sergeyevna",1983-05-12,BY,,,individual
D322880,Mansoure Tarek,1989-10-20,LB,,,individual
D409157,Zaynab ibn Samer Tahah,1957-07-28,US,,,individual
D218445,"Nowak, Betty",1992-12-26,MX,passport,MX19632712,individual
D802442,Barbara M. Meier,,DE,,,individual
D485685,Fahd ben Billal Douri,,SA,,,individual
D638405,Kit Johansen,1997-05-11,RU,,,individual
D948141,Fateemah bin Omare Ghanime,,YE,,,individual
D622677,Ibraheem Awed,1976-10-19,EG,,,individual
D570326,Cao Logistics Sociedad Anonima,,GB,,,entity
D597500,Khadedschah Zahrani,1973-01-27,SA,,,individual
D834219,Ibraheem Awed,1989-03-10,LB,,,individual
D559646,"Lebedeva, Valentina",1995-06-08,RU,passport,RU97507056,individual
D586611,"Shamsi, Zied bin Nizar Al",,LB,,,individual
D964961,LIANG ENGINEERING Co,,BR,,,entity
D852455,Valery Kravtchenko,1995-12-05,KZ,,,individual
D522155,Pacific Glory V,,RU,,,vessel
D365640,Amer Sadighi,1966-04-17,IR,,,individual
D884090,Aleksey Zakharoff,1950-12-04,RU,,,individual
D376577,Karem El Atar,,LB,,,individual
D384389,Weis Jon J.,,AU,,,individual
D716491,Ural Metals Corp,,IQ,,,entity
D399144,"Tehrani, Dariush",1964-06-10,GB,,,individual
D507185,Huang Group,,EG,registration,REG-407862,entity
D755904,"Rascheed, Fateemma b. Abdol Karim",,LB,passport,LB36678612,individual
D774112,Golden Wave Star Trader,,MH,,,vessel
D801755,Alexey Kozlov,1991-06-23,UA,,,individual
D584443,Olga Vladimirovna Volkova,1977,RU,passport,RU29152332,individual
D827790,Nicholas J. Nguyễn,1968-08-02,CA,passport,CA98966244,individual
D780252,Yussof ElFarsi,1994-03-15,SY,,,individual
D905407,Unnamed hull,,MH,imo,IMO9031035,vessel
D543470,Ocean Pearl Star Express,,RU,,,vessel
D749301,The Amber Minerals Ltd,,RU,,,entity
D870689,"Pavloffa, Yelena",1993-06-08,UA,,,individual
D268414,"Nasralah, Zaynab",1962-04-23,YE,,,individual
D557497,Nikolaiy Sergeyevitsch Zoiy,1954-02,BY,,,individual
D891612,"Semenov, Timur Sergeyevich",1968-12-21,BY,,,individual
D265674,Steve Hernández,1953-12-06,BR,,,individual
D831773,"Sherazi, Paresah",1987-10-21,AF,,,individual
D171185,Phoenix & Partners,,MX,registration,REG-825839,entity
D947060,Darya Ivanoffa,1999-03-28,KZ,,,individual
D756370,Jennifer M. van den Berg,,AU,,,individual
D655783,MV Sapphire,,IR,,,vessel
D699368,"Zagros Shipping, Co.",,SA,,,entity
D858482,Caspian Trading,,US,,,entity
D244264,Abdollah al-Douri,1952-09-16,SA,,,individual
D644295,Khoury Hudah,1951,IQ,,,individual
D815076,Sammi b. Saleem El-Tikreeti,1997-11-26,AE,,,individual
D152634,Oleg Morozoff,,KZ,passport,KZ42782586,individual
D406183,Zied al-Khateb,,EG,,,individual
D691562,Mehdi Hashemmi,1965-11-03,AF,,,individual
D420661,MA PETROLEUM JSC,,SA,,,entity
D350301,Lailah Rostami,1950,IR,,,individual
D373408,Mariam Zaydi,1982,SA,,,individual
D364462,Sun Agro FZE,,RU,,,entity
D833740,Pavel Zhukov,1956-12,UA,,,individual
D708398,Tang Investments Sociedad Anonima,,KZ,,,entity
D702286,MT Iron Duke,,RU,,,vessel
D172678,Sammi Saba,1960-04-24,SY,,,individual
D579326,Marina Ivanovna Chichkina,,BY,,,individual
D243803,YUAN STEEL Ltd.,,LB,,,entity
D704767,Valery Yakovlev,1990-01-25,BY,,,individual
D648410,Igor Shishkin,,RU,passport,RU16581239,individual
D302957,Elizabeth O'Brien,,FR,,,individual
D614790,"Yakowlew, Timur",,UA,,,individual
D384569,Nasren Mohammadi,1979-01-07,AF,,,individual
D694401,Yusof el-Farsi,,SY,passport,SY12616081,individual
D784497,Caspian Moon Alpha,,RU,imo,IMO9316076,vessel
D550919,CAO TEXTILES S.A.,,DE,,,entity
D795070,Andrew Ferreyra,1971-12-20,MX,passport,MX52705628,individual
D305841,عبد العزيز الشمسي,,AE,,,individual
D706002,Fedor Kowalenko,1976-08,BY,,,individual
D155220,Aishah ibn Hasen Al Shamsi,,AE,,,individual
D408674,Edward J. Hernández,,DE,passport,DE89622944,individual
D826625,Hassen Abas,1995-03-23,SA,passport,SA78248373,individual
D827375,"Egoroff, Pavel Vladimirovitch",,BY,passport,BY95491325,individual
D406641,Unnamed hull,,MH,imo,IMO9335083,vessel
D719510,Farahani Kavih,,IR,,,individual
D455245,"Naser, Zaynab",1966-11-27,LB,,,individual
D226690,Farhed Baghiri,1952-04-05,DE,,,individual
D913820,Rammen Sheerazi,1971-06-01,AF,,,individual
D432814,"Al-Rascheed, Omar",,YE,,,individual
D135620,"Shaheen, Nizar",,AE,passport,AE17986199,individual
D728115,Laylah El Dschabouri,1979-02,AE,,,individual
D450076,Bilal el-Sayide,1992-02,LB,,,individual
D722610,Faisale el-Tikreti,1967-09-01,LB,,,individual
D492084,Sea Breeze Spirit,,RU,,,vessel
D161427,Eastern Promise Alpha,,CM,imo,IMO9996776,vessel
D724957,Zied b. Tarek Zaydi,1996-05-06,IQ,,,individual
D950856,"Bondarenko, Pavel Alexeevich",,RU,,,individual
D200223,Ievgueny Alexeevich Chichkin,1957-06-28,RU,,,individual
D446930,Sadighi Fatimmih,1970-01-08,IR,,,individual
D371481,VOLGA AVIATION Corp,,SY,,,entity
D224478,"Farsi, Amenah El",1982-10-13,SY,passport,SY87285553,individual
D324498,Anatoly Tzoiy,1958-07-04,BY,,,individual
D362852,Rouslan Tzvetkoff,,BY,passport,BY75368560,individual
D529322,Yasir ben Khaled El Zahrani,1998-03-17,SA,,,individual
D428037,"Stepanova, Marina Vladimirovna",1996,RU,,,individual
D796890,"Tchaikovsky, Vasily",1957-07-05,RU,passport,RU64133926,individual
D509657,Night Hawk Star,,MH,,,vessel
D449670,MV Baltic Swan Queen,,KM,,,vessel
D693783,Cheren Carimmi,,KZ,,,individual
D264339,Mahsah Rahmani,,AF,,,individual
D945611,Steven M. Le Fevre,1976-11-25,FR,,,individual
D295453,Stanislaff Ivanovitch Volkoff,1975-05-04,RU,,,individual
D536899,Mansour Bilal,,YE,,,individual
D929736,Zeng Freight,,IQ,,,entity
D197379,Mariame el-Masri,1999-05-04,SA,,,individual
D627317,El Jefe,,US,,,individual
D228612,Andrew J. Fischer,1957,GB,,,individual
D880321,Francisco Lefèvre,1979-06-15,DE,,,individual
D792183,Marlin IV Trader,,MH,,,vessel
D934573,"Pavlov, Andrey",1983-12-06,BY,,,individual
D174512,Sue Le Fevre,1950,CA,,,individual
D791243,Coral Reef Express,,LR,,,vessel
D472087,Dschammal al-Nadschar,1961-02-12,IQ,,,individual
D745351,Alexeij Alexandrovich Pawlow,,BY,passport,BY62817976,individual
D853951,Viktoriya Ivanovna Zhukova,,UA,passport,UA23755735,individual
D281707,Hanen Faris,1992-07-03,IQ,,,individual
D668023,Andromeda Express,,IR,,,vessel
D364339,Golnaz Ghasemi,1965-08-08,JO,,,individual
D923368,Hischam Qasseem,1998,JO,passport,JO11237352,individual
D679195,Sulten Mariam bin Hammeed,1970-04-13,SA,,,individual
D816242,Morning Glory Spirit,,IR,,,vessel
D714487,"Smithjones, Jen M.",1967-08-07,MX,,,individual
D759362,Olga Schischkina,,UA,,,individual
D557339,M/T Eastern Promise II,,IR,,,vessel
D599955,Mehdi Tabreezi,1955-05-27,AF,,,individual
D767735,Salma ben Ismayle Salmene,1982,JO,,,individual
D449255,RED SEA HOLDINGS Co,,AU,,,entity
D970906,Semion Popow,,BY,,,individual
D700716,Hossein Moussavi,1990-09-28,IR,,,individual
D308216,Saaid Baghiri,1993-04-13,IR,,,individual
D241585,Phoenix Chemicals SA,,SY,,,entity
D213978,Dalal Taha,,SY,,,individual
D930261,The Colonel,,FR,,,individual
D476037,"Chernov, Alexandr",1952,RU,,,individual
D889324,Abd Al Kareem Salmen,1961-01-27,EG,passport,EG97315363,individual
D667486,Unnamed hull,,RU,imo,IMO9050789,vessel
D900814,"Bykov, Dmitry",1950-09,BY,,,individual
D836648,Kamren Rahmani,1991-04,AF,,,individual
D429802,Cui Electronics Limited,,SA,,,entity
D968922,Rouslan Tchernoff,1988-11,IR,,,individual
D892815,Artjom Lebedew,,UA,passport,UA34949421,individual
D920625,Chris J. Larsen,1951-04-22,CA,,,individual
D693220,Fiodor Lebedev,1951-11-18,BY,,,individual
D268925,Tony Rodriguez,1996-09-22,FR,,,individual
D108064,ZAGROS LOGISTICS Co,,KZ,,,entity
D152039,Anastasya Iwanowa,1990-06-03,KZ,,,individual
D787879,Qian Agro S.A.,,LB,,,entity
D432197,Volga Logistics Corporation,,AU,,,entity
D417196,"Qasem, Nabel ibn Anwar",1988-11-09,SY,,,individual
D903434,Babak Nazari,,IR,,,individual
D350607,"Smith-Jones, Sam",1951-12-10,GB,,,individual
D246017,Konstantin Nikolaew,,UA,,,individual
D668188,Khateb Nabille El,1991-01-23,LB,,,individual
D462901,"Bakr, Abdola",1950-07-09,AE,,,individual
D189319,Danny Dubois,1978-12-23,CA,,,individual
